year,quintil_oecd,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,female,Disabled (> 30%),0.09509,193,2176,0.08276,0.10741
2002,5th Quintile,male,Not Disabled (<= 30%),0.80894,2307,2552,0.79369,0.82420
2002,5th Quintile,male,Disabled (> 30%),0.10983,245,2552,0.09770,0.12197
2002,5th Quintile,female,Not Disabled (<= 30%),0.82060,2243,2443,0.80538,0.83581
2002,5th Quintile,female,Disabled (> 30%),0.09213,200,2443,0.08066,0.10360
2003,1st Quintile,male,Not Disabled (<= 30%),0.64168,1232,1444,0.61694,0.66642
2003,1st Quintile,male,Disabled (> 30%),0.10992,212,1444,0.09379,0.12606
2003,1st Quintile,female,Not Disabled (<= 30%),0.71509,1774,1960,0.69510,0.73508
2003,1st Quintile,female,Disabled (> 30%),0.09139,186,1960,0.07863,0.10415
2003,2nd Quintile,male,Not Disabled (<= 30%),0.65336,1506,1758,0.63111,0.67562
2003,2nd Quintile,male,Disabled (> 30%),0.12259,252,1758,0.10725,0.13792
2003,2nd Quintile,female,Not Disabled (<= 30%),0.72467,1885,2095,0.70554,0.74381
2003,2nd Quintile,female,Disabled (> 30%),0.09076,210,2095,0.07846,0.10307
2003,3rd Quintile,male,Not Disabled (<= 30%),0.70271,1758,1999,0.68267,0.72275
2003,3rd Quintile,male,Disabled (> 30%),0.11182,241,1999,0.09801,0.12564
2003,3rd Quintile,female,Not Disabled (<= 30%),0.72444,1851,2063,0.70516,0.74373
2003,3rd Quintile,female,Disabled (> 30%),0.09559,212,2063,0.08290,0.10828
2003,4th Quintile,male,Not Disabled (<= 30%),0.74714,1955,2216,0.72903,0.76524
2003,4th Quintile,male,Disabled (> 30%),0.10842,261,2216,0.09547,0.12137
2003,4th Quintile,female,Not Disabled (<= 30%),0.76484,2026,2235,0.74725,0.78243
2003,4th Quintile,female,Disabled (> 30%),0.09555,209,2235,0.08336,0.10774
2003,5th Quintile,male,Not Disabled (<= 30%),0.79970,2955,3242,0.78592,0.81348
2003,5th Quintile,male,Disabled (> 30%),0.10469,287,3242,0.09414,0.11523
2003,5th Quintile,female,Not Disabled (<= 30%),0.80676,2870,3111,0.79288,0.82063
2003,5th Quintile,female,Disabled (> 30%),0.08763,241,3111,0.07770,0.09757
2004,1st Quintile,male,Not Disabled (<= 30%),0.63529,1180,1367,0.60977,0.66082
2004,1st Quintile,male,Disabled (> 30%),0.10686,187,1367,0.09048,0.12325
2004,1st Quintile,female,Not Disabled (<= 30%),0.71848,1692,1888,0.69818,0.73877
2004,1st Quintile,female,Disabled (> 30%),0.09818,196,1888,0.08476,0.11161
2004,2nd Quintile,male,Not Disabled (<= 30%),0.67416,1479,1728,0.65206,0.69627
2004,2nd Quintile,male,Disabled (> 30%),0.11992,249,1728,0.10460,0.13524
2004,2nd Quintile,female,Not Disabled (<= 30%),0.71408,1827,2047,0.69450,0.73366
2004,2nd Quintile,female,Disabled (> 30%),0.09648,220,2047,0.08369,0.10928
2004,3rd Quintile,male,Not Disabled (<= 30%),0.69444,1679,1944,0.67396,0.71492
2004,3rd Quintile,male,Disabled (> 30%),0.12773,265,1944,0.11288,0.14257
2004,3rd Quintile,female,Not Disabled (<= 30%),0.73762,1860,2066,0.71864,0.75659
2004,3rd Quintile,female,Disabled (> 30%),0.09708,206,2066,0.08431,0.10985
2004,4th Quintile,male,Not Disabled (<= 30%),0.73687,1902,2150,0.71825,0.75548
2004,4th Quintile,male,Disabled (> 30%),0.11626,248,2150,0.10270,0.12981
2004,4th Quintile,female,Not Disabled (<= 30%),0.75637,1980,2190,0.73839,0.77435
2004,4th Quintile,female,Disabled (> 30%),0.10429,210,2190,0.09148,0.11709
2004,5th Quintile,male,Not Disabled (<= 30%),0.81163,2877,3170,0.79801,0.82524
2004,5th Quintile,male,Disabled (> 30%),0.10004,293,3170,0.08960,0.11049
2004,5th Quintile,female,Not Disabled (<= 30%),0.80220,2765,3022,0.78799,0.81640
2004,5th Quintile,female,Disabled (> 30%),0.09416,257,3022,0.08374,0.10457
2005,1st Quintile,male,Not Disabled (<= 30%),0.64812,1133,1328,0.62243,0.67382
2005,1st Quintile,male,Disabled (> 30%),0.11604,195,1328,0.09881,0.13328
2005,1st Quintile,female,Not Disabled (<= 30%),0.71648,1645,1815,0.69574,0.73722
2005,1st Quintile,female,Disabled (> 30%),0.08515,170,1815,0.07230,0.09799
2005,2nd Quintile,male,Not Disabled (<= 30%),0.66092,1383,1655,0.63811,0.68374
2005,2nd Quintile,male,Disabled (> 30%),0.13762,272,1655,0.12101,0.15422
2005,2nd Quintile,female,Not Disabled (<= 30%),0.74082,1760,1971,0.72147,0.76017
2005,2nd Quintile,female,Disabled (> 30%),0.09596,211,1971,0.08296,0.10897
2005,3rd Quintile,male,Not Disabled (<= 30%),0.70092,1558,1786,0.67968,0.72216
2005,3rd Quintile,male,Disabled (> 30%),0.10811,228,1786,0.09370,0.12251
2005,3rd Quintile,female,Not Disabled (<= 30%),0.74711,1763,1963,0.72787,0.76634
2005,3rd Quintile,female,Disabled (> 30%),0.09238,200,1963,0.07956,0.10519
2005,4th Quintile,male,Not Disabled (<= 30%),0.74833,1885,2143,0.72996,0.76671
2005,4th Quintile,male,Disabled (> 30%),0.11690,258,2143,0.10330,0.13051
2005,4th Quintile,female,Not Disabled (<= 30%),0.76252,1927,2153,0.74454,0.78050
2005,4th Quintile,female,Disabled (> 30%),0.11159,226,2153,0.09828,0.12489
2005,5th Quintile,male,Not Disabled (<= 30%),0.81101,2686,2967,0.79692,0.82510
2005,5th Quintile,male,Disabled (> 30%),0.09824,281,2967,0.08753,0.10895
2005,5th Quintile,female,Not Disabled (<= 30%),0.80176,2627,2876,0.78719,0.81633
2005,5th Quintile,female,Disabled (> 30%),0.09203,249,2876,0.08146,0.10259
2006,1st Quintile,male,Not Disabled (<= 30%),0.62614,1028,1227,0.59906,0.65323
2006,1st Quintile,male,Disabled (> 30%),0.12856,199,1227,0.10983,0.14730
2006,1st Quintile,female,Not Disabled (<= 30%),0.71980,1541,1708,0.69849,0.74110
2006,1st Quintile,female,Disabled (> 30%),0.09444,167,1708,0.08057,0.10832
2006,2nd Quintile,male,Not Disabled (<= 30%),0.63453,1230,1492,0.61008,0.65897
2006,2nd Quintile,male,Disabled (> 30%),0.14334,262,1492,0.12555,0.16113
2006,2nd Quintile,female,Not Disabled (<= 30%),0.70641,1601,1818,0.68547,0.72735
2006,2nd Quintile,female,Disabled (> 30%),0.11007,217,1818,0.09567,0.12446
2006,3rd Quintile,male,Not Disabled (<= 30%),0.70471,1501,1714,0.68310,0.72631
2006,3rd Quintile,male,Disabled (> 30%),0.10514,213,1714,0.09062,0.11967
2006,3rd Quintile,female,Not Disabled (<= 30%),0.73178,1662,1865,0.71166,0.75189
2006,3rd Quintile,female,Disabled (> 30%),0.09745,203,1865,0.08399,0.11092
2006,4th Quintile,male,Not Disabled (<= 30%),0.72161,1710,1954,0.70174,0.74149
2006,4th Quintile,male,Disabled (> 30%),0.11896,244,1954,0.10460,0.13332
2006,4th Quintile,female,Not Disabled (<= 30%),0.75435,1813,2016,0.73555,0.77314
2006,4th Quintile,female,Disabled (> 30%),0.10557,203,2016,0.09215,0.11899
2006,5th Quintile,male,Not Disabled (<= 30%),0.81730,2533,2811,0.80301,0.83158
2006,5th Quintile,male,Disabled (> 30%),0.09647,278,2811,0.08555,0.10739
2006,5th Quintile,female,Not Disabled (<= 30%),0.78949,2456,2707,0.77413,0.80485
2006,5th Quintile,female,Disabled (> 30%),0.09830,251,2707,0.08708,0.10951
2007,1st Quintile,male,Not Disabled (<= 30%),0.64257,1114,1333,0.61683,0.66831
2007,1st Quintile,male,Disabled (> 30%),0.12351,219,1333,0.10584,0.14118
2007,1st Quintile,female,Not Disabled (<= 30%),0.72568,1642,1854,0.70536,0.74599
2007,1st Quintile,female,Disabled (> 30%),0.09872,212,1854,0.08514,0.11230
2007,2nd Quintile,male,Not Disabled (<= 30%),0.63853,1349,1602,0.61500,0.66206
2007,2nd Quintile,male,Disabled (> 30%),0.12989,253,1602,0.11342,0.14636
2007,2nd Quintile,female,Not Disabled (<= 30%),0.71535,1710,1910,0.69511,0.73559
2007,2nd Quintile,female,Disabled (> 30%),0.09878,200,1910,0.08540,0.11216
2007,3rd Quintile,male,Not Disabled (<= 30%),0.71279,1597,1843,0.69212,0.73345
2007,3rd Quintile,male,Disabled (> 30%),0.11320,246,1843,0.09873,0.12767
2007,3rd Quintile,female,Not Disabled (<= 30%),0.72698,1787,2020,0.70755,0.74641
2007,3rd Quintile,female,Disabled (> 30%),0.10335,233,2020,0.09007,0.11662
2007,4th Quintile,male,Not Disabled (<= 30%),0.72381,1883,2149,0.70490,0.74271
2007,4th Quintile,male,Disabled (> 30%),0.11657,266,2149,0.10300,0.13014
2007,4th Quintile,female,Not Disabled (<= 30%),0.76102,1935,2164,0.74304,0.77899
2007,4th Quintile,female,Disabled (> 30%),0.10003,229,2164,0.08739,0.11268
2007,5th Quintile,male,Not Disabled (<= 30%),0.80535,2547,2825,0.79075,0.81996
2007,5th Quintile,male,Disabled (> 30%),0.09939,278,2825,0.08836,0.11043
2007,5th Quintile,female,Not Disabled (<= 30%),0.79122,2513,2769,0.77608,0.80636
2007,5th Quintile,female,Disabled (> 30%),0.09510,256,2769,0.08418,0.10603
2008,1st Quintile,male,Not Disabled (<= 30%),0.63122,1015,1235,0.60430,0.65814
2008,1st Quintile,male,Disabled (> 30%),0.13216,220,1235,0.11326,0.15105
2008,1st Quintile,female,Not Disabled (<= 30%),0.71773,1537,1726,0.69649,0.73898
2008,1st Quintile,female,Disabled (> 30%),0.09802,189,1726,0.08399,0.11205
2008,2nd Quintile,male,Not Disabled (<= 30%),0.65119,1284,1533,0.62732,0.67505
2008,2nd Quintile,male,Disabled (> 30%),0.13202,249,1533,0.11507,0.14897
2008,2nd Quintile,female,Not Disabled (<= 30%),0.73336,1644,1839,0.71314,0.75357
2008,2nd Quintile,female,Disabled (> 30%),0.10158,195,1839,0.08777,0.11539
2008,3rd Quintile,male,Not Disabled (<= 30%),0.71537,1591,1837,0.69473,0.73601
2008,3rd Quintile,male,Disabled (> 30%),0.11850,246,1837,0.10372,0.13329
2008,3rd Quintile,female,Not Disabled (<= 30%),0.74617,1765,1971,0.72695,0.76539
2008,3rd Quintile,female,Disabled (> 30%),0.09383,206,1971,0.08096,0.10671
2008,4th Quintile,male,Not Disabled (<= 30%),0.74756,1708,1930,0.72818,0.76695
2008,4th Quintile,male,Disabled (> 30%),0.10042,222,1930,0.08701,0.11383
2008,4th Quintile,female,Not Disabled (<= 30%),0.75267,1729,1944,0.73348,0.77185
2008,4th Quintile,female,Disabled (> 30%),0.10508,215,1944,0.09145,0.11872
2008,5th Quintile,male,Not Disabled (<= 30%),0.81712,2394,2653,0.80240,0.83183
2008,5th Quintile,male,Disabled (> 30%),0.09197,259,2653,0.08097,0.10297
2008,5th Quintile,female,Not Disabled (<= 30%),0.79242,2365,2609,0.77686,0.80799
2008,5th Quintile,female,Disabled (> 30%),0.09402,244,2609,0.08281,0.10522
2009,1st Quintile,male,Not Disabled (<= 30%),0.63965,973,1192,0.61238,0.66692
2009,1st Quintile,male,Disabled (> 30%),0.13516,219,1192,0.11574,0.15458
2009,1st Quintile,female,Not Disabled (<= 30%),0.71331,1452,1665,0.69158,0.73504
2009,1st Quintile,female,Disabled (> 30%),0.12029,213,1665,0.10466,0.13592
2009,2nd Quintile,male,Not Disabled (<= 30%),0.66114,1183,1411,0.63643,0.68585
2009,2nd Quintile,male,Disabled (> 30%),0.12506,228,1411,0.10779,0.14232
2009,2nd Quintile,female,Not Disabled (<= 30%),0.72957,1552,1747,0.70873,0.75040
2009,2nd Quintile,female,Disabled (> 30%),0.10337,195,1747,0.08909,0.11765
2009,3rd Quintile,male,Not Disabled (<= 30%),0.72031,1433,1657,0.69869,0.74193
2009,3rd Quintile,male,Disabled (> 30%),0.11336,224,1657,0.09809,0.12863
2009,3rd Quintile,female,Not Disabled (<= 30%),0.76100,1579,1746,0.74099,0.78101
2009,3rd Quintile,female,Disabled (> 30%),0.08484,167,1746,0.07176,0.09791
2009,4th Quintile,male,Not Disabled (<= 30%),0.75845,1659,1860,0.73899,0.77791
2009,4th Quintile,male,Disabled (> 30%),0.10267,201,1860,0.08887,0.11647
2009,4th Quintile,female,Not Disabled (<= 30%),0.74962,1685,1900,0.73014,0.76911
2009,4th Quintile,female,Disabled (> 30%),0.09987,215,1900,0.08638,0.11335
2009,5th Quintile,male,Not Disabled (<= 30%),0.80275,2191,2456,0.78701,0.81849
2009,5th Quintile,male,Disabled (> 30%),0.09397,265,2456,0.08242,0.10551
2009,5th Quintile,female,Not Disabled (<= 30%),0.80519,2136,2341,0.78914,0.82124
2009,5th Quintile,female,Disabled (> 30%),0.08845,205,2341,0.07695,0.09996
2010,1st Quintile,male,Not Disabled (<= 30%),0.73604,875,1061,0.70950,0.76257
2010,1st Quintile,male,Disabled (> 30%),0.16404,186,1061,0.14175,0.18634
2010,1st Quintile,female,Not Disabled (<= 30%),0.77407,1317,1501,0.75291,0.79524
2010,1st Quintile,female,Disabled (> 30%),0.14444,184,1501,0.12665,0.16223
2010,2nd Quintile,male,Not Disabled (<= 30%),0.72647,1129,1353,0.70270,0.75023
2010,2nd Quintile,male,Disabled (> 30%),0.16240,224,1353,0.14274,0.18206
2010,2nd Quintile,female,Not Disabled (<= 30%),0.76696,1439,1651,0.74656,0.78736
2010,2nd Quintile,female,Disabled (> 30%),0.13540,212,1651,0.11889,0.15191
2010,3rd Quintile,male,Not Disabled (<= 30%),0.73132,1316,1542,0.70919,0.75345
2010,3rd Quintile,male,Disabled (> 30%),0.14506,226,1542,0.12748,0.16265
2010,3rd Quintile,female,Not Disabled (<= 30%),0.78236,1480,1654,0.76247,0.80226
2010,3rd Quintile,female,Disabled (> 30%),0.11163,174,1654,0.09644,0.12681
2010,4th Quintile,male,Not Disabled (<= 30%),0.79661,1529,1734,0.77766,0.81556
2010,4th Quintile,male,Disabled (> 30%),0.09857,205,1734,0.08454,0.11261
2010,4th Quintile,female,Not Disabled (<= 30%),0.78868,1555,1735,0.76947,0.80790
2010,4th Quintile,female,Disabled (> 30%),0.09762,180,1735,0.08365,0.11159
2010,5th Quintile,male,Not Disabled (<= 30%),0.82922,1986,2215,0.81354,0.84489
2010,5th Quintile,male,Disabled (> 30%),0.09941,229,2215,0.08695,0.11187
2010,5th Quintile,female,Not Disabled (<= 30%),0.81734,1942,2146,0.80099,0.83370
2010,5th Quintile,female,Disabled (> 30%),0.09710,204,2146,0.08457,0.10963
2011,1st Quintile,male,Not Disabled (<= 30%),0.64880,1571,1815,0.62683,0.67077
2011,1st Quintile,male,Disabled (> 30%),0.13432,244,1815,0.11863,0.15001
2011,1st Quintile,female,Not Disabled (<= 30%),0.70102,2515,2768,0.68396,0.71808
2011,1st Quintile,female,Disabled (> 30%),0.12785,253,2768,0.11541,0.14030
2011,2nd Quintile,male,Not Disabled (<= 30%),0.69285,1660,1885,0.67202,0.71368
2011,2nd Quintile,male,Disabled (> 30%),0.12062,225,1885,0.10591,0.13533
2011,2nd Quintile,female,Not Disabled (<= 30%),0.72089,2218,2434,0.70306,0.73871
2011,2nd Quintile,female,Disabled (> 30%),0.11519,216,2434,0.10250,0.12787
2011,3rd Quintile,male,Not Disabled (<= 30%),0.70800,1695,1916,0.68763,0.72836
2011,3rd Quintile,male,Disabled (> 30%),0.11182,221,1916,0.09770,0.12593
2011,3rd Quintile,female,Not Disabled (<= 30%),0.75287,2003,2208,0.73487,0.77087
2011,3rd Quintile,female,Disabled (> 30%),0.11618,205,2208,0.10281,0.12955
2011,4th Quintile,male,Not Disabled (<= 30%),0.75547,1819,2038,0.73680,0.77413
2011,4th Quintile,male,Disabled (> 30%),0.10026,219,2038,0.08722,0.11331
2011,4th Quintile,female,Not Disabled (<= 30%),0.75745,1913,2088,0.73907,0.77584
2011,4th Quintile,female,Disabled (> 30%),0.08060,175,2088,0.06893,0.09228
2011,5th Quintile,male,Not Disabled (<= 30%),0.80827,2127,2351,0.79236,0.82419
2011,5th Quintile,male,Disabled (> 30%),0.09133,224,2351,0.07968,0.10298
2011,5th Quintile,female,Not Disabled (<= 30%),0.77811,2167,2370,0.76137,0.79484
2011,5th Quintile,female,Disabled (> 30%),0.10221,203,2370,0.09001,0.11440
2012,1st Quintile,male,Not Disabled (<= 30%),0.62917,1774,2077,0.60839,0.64995
2012,1st Quintile,male,Disabled (> 30%),0.13717,303,2077,0.12237,0.15197
2012,1st Quintile,female,Not Disabled (<= 30%),0.69299,2912,3236,0.67709,0.70888
2012,1st Quintile,female,Disabled (> 30%),0.12509,324,3236,0.11369,0.13649
2012,2nd Quintile,male,Not Disabled (<= 30%),0.66957,1855,2143,0.64965,0.68949
2012,2nd Quintile,male,Disabled (> 30%),0.13532,288,2143,0.12083,0.14980
2012,2nd Quintile,female,Not Disabled (<= 30%),0.72128,2508,2794,0.70465,0.73791
2012,2nd Quintile,female,Disabled (> 30%),0.11376,286,2794,0.10198,0.12553
2012,3rd Quintile,male,Not Disabled (<= 30%),0.71729,1995,2263,0.69874,0.73585
2012,3rd Quintile,male,Disabled (> 30%),0.11737,268,2263,0.10410,0.13063
2012,3rd Quintile,female,Not Disabled (<= 30%),0.73733,2333,2568,0.72031,0.75436
2012,3rd Quintile,female,Disabled (> 30%),0.09290,235,2568,0.08167,0.10413
2012,4th Quintile,male,Not Disabled (<= 30%),0.74257,2054,2318,0.72476,0.76037
2012,4th Quintile,male,Disabled (> 30%),0.11047,264,2318,0.09770,0.12323
2012,4th Quintile,female,Not Disabled (<= 30%),0.74574,2234,2493,0.72864,0.76284
2012,4th Quintile,female,Disabled (> 30%),0.11381,259,2493,0.10134,0.12628
2012,5th Quintile,male,Not Disabled (<= 30%),0.80772,2367,2612,0.79260,0.82283
2012,5th Quintile,male,Disabled (> 30%),0.08613,245,2612,0.07537,0.09689
2012,5th Quintile,female,Not Disabled (<= 30%),0.80098,2440,2642,0.78575,0.81620
2012,5th Quintile,female,Disabled (> 30%),0.07977,202,2642,0.06943,0.09010
2013,1st Quintile,male,Not Disabled (<= 30%),0.63293,1691,1996,0.61178,0.65408
2013,1st Quintile,male,Disabled (> 30%),0.15671,305,1996,0.14076,0.17266
2013,1st Quintile,female,Not Disabled (<= 30%),0.67679,2808,3158,0.66048,0.69311
2013,1st Quintile,female,Disabled (> 30%),0.15203,350,3158,0.13950,0.16455
2013,2nd Quintile,male,Not Disabled (<= 30%),0.66407,1965,2268,0.64463,0.68352
2013,2nd Quintile,male,Disabled (> 30%),0.13817,303,2268,0.12396,0.15237
2013,2nd Quintile,female,Not Disabled (<= 30%),0.72703,2667,2963,0.71099,0.74307
2013,2nd Quintile,female,Disabled (> 30%),0.12292,296,2963,0.11109,0.13474
2013,3rd Quintile,male,Not Disabled (<= 30%),0.70580,1965,2274,0.68707,0.72453
2013,3rd Quintile,male,Disabled (> 30%),0.12302,309,2274,0.10952,0.13652
2013,3rd Quintile,female,Not Disabled (<= 30%),0.75434,2370,2623,0.73786,0.77081
2013,3rd Quintile,female,Disabled (> 30%),0.10811,253,2623,0.09622,0.11999
2013,4th Quintile,male,Not Disabled (<= 30%),0.76923,2078,2328,0.75211,0.78635
2013,4th Quintile,male,Disabled (> 30%),0.10105,250,2328,0.08881,0.11330
2013,4th Quintile,female,Not Disabled (<= 30%),0.76958,2282,2530,0.75317,0.78600
2013,4th Quintile,female,Disabled (> 30%),0.09556,248,2530,0.08410,0.10701
2013,5th Quintile,male,Not Disabled (<= 30%),0.79308,2445,2744,0.77792,0.80824
2013,5th Quintile,male,Disabled (> 30%),0.10595,299,2744,0.09443,0.11746
2013,5th Quintile,female,Not Disabled (<= 30%),0.80338,2537,2757,0.78854,0.81822
2013,5th Quintile,female,Disabled (> 30%),0.08652,220,2757,0.07603,0.09702
2014,1st Quintile,male,Not Disabled (<= 30%),0.61502,2035,2380,0.59546,0.63457
2014,1st Quintile,male,Disabled (> 30%),0.14717,345,2380,0.13293,0.16141
2014,1st Quintile,female,Not Disabled (<= 30%),0.68668,3074,3422,0.67114,0.70222
2014,1st Quintile,female,Disabled (> 30%),0.12806,348,3422,0.11686,0.13926
2014,2nd Quintile,male,Not Disabled (<= 30%),0.66670,2133,2458,0.64806,0.68534
2014,2nd Quintile,male,Disabled (> 30%),0.13792,325,2458,0.12428,0.15155
2014,2nd Quintile,female,Not Disabled (<= 30%),0.69960,2734,3054,0.68333,0.71586
2014,2nd Quintile,female,Disabled (> 30%),0.12979,320,3054,0.11787,0.14171
2014,3rd Quintile,male,Not Disabled (<= 30%),0.71418,2088,2380,0.69602,0.73233
2014,3rd Quintile,male,Disabled (> 30%),0.11151,292,2380,0.09886,0.12416
2014,3rd Quintile,female,Not Disabled (<= 30%),0.73840,2492,2776,0.72205,0.75475
2014,3rd Quintile,female,Disabled (> 30%),0.11469,284,2776,0.10283,0.12654
2014,4th Quintile,male,Not Disabled (<= 30%),0.76064,2197,2474,0.74382,0.77746
2014,4th Quintile,male,Disabled (> 30%),0.10350,277,2474,0.09149,0.11550
2014,4th Quintile,female,Not Disabled (<= 30%),0.75458,2417,2686,0.73830,0.77085
2014,4th Quintile,female,Disabled (> 30%),0.10341,269,2686,0.09189,0.11492
2014,5th Quintile,male,Not Disabled (<= 30%),0.81010,2450,2717,0.79535,0.82485
2014,5th Quintile,male,Disabled (> 30%),0.09490,267,2717,0.08388,0.10593
2014,5th Quintile,female,Not Disabled (<= 30%),0.80372,2452,2680,0.78868,0.81876
2014,5th Quintile,female,Disabled (> 30%),0.08280,228,2680,0.07236,0.09323
2015,1st Quintile,male,Not Disabled (<= 30%),0.63838,1848,2125,0.61795,0.65882
2015,1st Quintile,male,Disabled (> 30%),0.14093,277,2125,0.12614,0.15573
2015,1st Quintile,female,Not Disabled (<= 30%),0.68629,2672,2985,0.66964,0.70294
2015,1st Quintile,female,Disabled (> 30%),0.12547,313,2985,0.11359,0.13736
2015,2nd Quintile,male,Not Disabled (<= 30%),0.68278,2001,2282,0.66368,0.70188
2015,2nd Quintile,male,Disabled (> 30%),0.12973,281,2282,0.11594,0.14352
2015,2nd Quintile,female,Not Disabled (<= 30%),0.71601,2644,2977,0.69981,0.73221
2015,2nd Quintile,female,Disabled (> 30%),0.12867,333,2977,0.11664,0.14070
2015,3rd Quintile,male,Not Disabled (<= 30%),0.70980,1980,2247,0.69103,0.72857
2015,3rd Quintile,male,Disabled (> 30%),0.12003,267,2247,0.10659,0.13347
2015,3rd Quintile,female,Not Disabled (<= 30%),0.73745,2338,2593,0.72051,0.75439
2015,3rd Quintile,female,Disabled (> 30%),0.10605,255,2593,0.09420,0.11791
2015,4th Quintile,male,Not Disabled (<= 30%),0.74691,2014,2284,0.72907,0.76474
2015,4th Quintile,male,Disabled (> 30%),0.11552,270,2284,0.10241,0.12864
2015,4th Quintile,female,Not Disabled (<= 30%),0.76125,2244,2480,0.74447,0.77804
2015,4th Quintile,female,Disabled (> 30%),0.10380,236,2480,0.09179,0.11580
2015,5th Quintile,male,Not Disabled (<= 30%),0.81258,2305,2551,0.79743,0.82773
2015,5th Quintile,male,Disabled (> 30%),0.08555,246,2551,0.07469,0.09641
2015,5th Quintile,female,Not Disabled (<= 30%),0.80793,2334,2559,0.79266,0.82319
2015,5th Quintile,female,Disabled (> 30%),0.08476,225,2559,0.07397,0.09556
2016,1st Quintile,male,Not Disabled (<= 30%),0.63686,1849,2116,0.61637,0.65736
2016,1st Quintile,male,Disabled (> 30%),0.13680,267,2116,0.12216,0.15145
2016,1st Quintile,female,Not Disabled (<= 30%),0.66939,2615,2923,0.65234,0.68645
2016,1st Quintile,female,Disabled (> 30%),0.12157,308,2923,0.10972,0.13342
2016,2nd Quintile,male,Not Disabled (<= 30%),0.67169,1955,2228,0.65219,0.69119
2016,2nd Quintile,male,Disabled (> 30%),0.13259,273,2228,0.11851,0.14668
2016,2nd Quintile,female,Not Disabled (<= 30%),0.72834,2559,2846,0.71200,0.74469
2016,2nd Quintile,female,Disabled (> 30%),0.11461,287,2846,0.10290,0.12631
2016,3rd Quintile,male,Not Disabled (<= 30%),0.69519,1837,2107,0.67553,0.71485
2016,3rd Quintile,male,Disabled (> 30%),0.12364,270,2107,0.10959,0.13770
2016,3rd Quintile,female,Not Disabled (<= 30%),0.73595,2250,2507,0.71869,0.75321
2016,3rd Quintile,female,Disabled (> 30%),0.11477,257,2507,0.10229,0.12725
2016,4th Quintile,male,Not Disabled (<= 30%),0.75546,1988,2228,0.73761,0.77331
2016,4th Quintile,male,Disabled (> 30%),0.10383,240,2228,0.09117,0.11650
2016,4th Quintile,female,Not Disabled (<= 30%),0.77722,2186,2404,0.76059,0.79386
2016,4th Quintile,female,Disabled (> 30%),0.08993,218,2404,0.07849,0.10137
2016,5th Quintile,male,Not Disabled (<= 30%),0.80724,2179,2421,0.79153,0.82296
2016,5th Quintile,male,Disabled (> 30%),0.09270,242,2421,0.08114,0.10425
2016,5th Quintile,female,Not Disabled (<= 30%),0.80728,2239,2444,0.79164,0.82292
2016,5th Quintile,female,Disabled (> 30%),0.08247,205,2444,0.07156,0.09338
2017,1st Quintile,male,Not Disabled (<= 30%),0.60604,1672,1950,0.58434,0.62773
2017,1st Quintile,male,Disabled (> 30%),0.13837,278,1950,0.12304,0.15370
2017,1st Quintile,female,Not Disabled (<= 30%),0.66753,2457,2746,0.64990,0.68515
2017,1st Quintile,female,Disabled (> 30%),0.11720,289,2746,0.10516,0.12923
2017,2nd Quintile,male,Not Disabled (<= 30%),0.67657,1853,2109,0.65660,0.69654
2017,2nd Quintile,male,Disabled (> 30%),0.13224,256,2109,0.11778,0.14670
2017,2nd Quintile,female,Not Disabled (<= 30%),0.71073,2393,2679,0.69356,0.72790
2017,2nd Quintile,female,Disabled (> 30%),0.12458,286,2679,0.11207,0.13709
2017,3rd Quintile,male,Not Disabled (<= 30%),0.69399,1763,2008,0.67382,0.71415
2017,3rd Quintile,male,Disabled (> 30%),0.12053,245,2008,0.10629,0.13477
2017,3rd Quintile,female,Not Disabled (<= 30%),0.73182,2137,2391,0.71406,0.74958
2017,3rd Quintile,female,Disabled (> 30%),0.11658,254,2391,0.10371,0.12944
2017,4th Quintile,male,Not Disabled (<= 30%),0.77719,1841,2074,0.75927,0.79510
2017,4th Quintile,male,Disabled (> 30%),0.09561,233,2074,0.08295,0.10826
2017,4th Quintile,female,Not Disabled (<= 30%),0.79021,2058,2279,0.77349,0.80693
2017,4th Quintile,female,Disabled (> 30%),0.09390,221,2279,0.08192,0.10587
2017,5th Quintile,male,Not Disabled (<= 30%),0.80240,2068,2274,0.78603,0.81877
2017,5th Quintile,male,Disabled (> 30%),0.08645,206,2274,0.07490,0.09801
2017,5th Quintile,female,Not Disabled (<= 30%),0.81515,2092,2274,0.79919,0.83111
2017,5th Quintile,female,Disabled (> 30%),0.08103,182,2274,0.06982,0.09225
2018,1st Quintile,male,Not Disabled (<= 30%),0.59269,1681,1982,0.57106,0.61433
2018,1st Quintile,male,Disabled (> 30%),0.14731,301,1982,0.13170,0.16292
2018,1st Quintile,female,Not Disabled (<= 30%),0.66876,2416,2751,0.65117,0.68635
2018,1st Quintile,female,Disabled (> 30%),0.12277,335,2751,0.11050,0.13503
2018,2nd Quintile,male,Not Disabled (<= 30%),0.67173,1953,2247,0.65231,0.69115
2018,2nd Quintile,male,Disabled (> 30%),0.13237,294,2247,0.11835,0.14638
2018,2nd Quintile,female,Not Disabled (<= 30%),0.71606,2535,2867,0.69955,0.73257
2018,2nd Quintile,female,Disabled (> 30%),0.11264,332,2867,0.10106,0.12421
2018,3rd Quintile,male,Not Disabled (<= 30%),0.69187,1889,2168,0.67242,0.71131
