year,quintil_oecd,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,female,Not Disabled,0.9133165829145728,30607,0.9101643059189043,0.9164688599102414
2000,5th Quintile,female,Disabled,0.08668341708542714,30607,0.08353114008975857,0.08983569408109571
2001,1st Quintile,male,Not Disabled,0.8630672926447575,27798,0.8590259541949886,0.8671086310945263
2001,1st Quintile,male,Disabled,0.13693270735524257,27798,0.13289136890547376,0.14097404580501138
2001,1st Quintile,female,Not Disabled,0.9054895302773062,27798,0.9020505397983203,0.908928520756292
2001,1st Quintile,female,Disabled,0.09451046972269384,27798,0.09107147924370794,0.09794946020167973
2001,2nd Quintile,male,Not Disabled,0.8757013379369875,27798,0.8718228671051296,0.8795798087688453
2001,2nd Quintile,male,Disabled,0.12429866206301252,27798,0.12042019123115462,0.12817713289487043
2001,2nd Quintile,female,Not Disabled,0.9155088246338716,27798,0.9122392877628848,0.9187783615048585
2001,2nd Quintile,female,Disabled,0.08449117536612842,27798,0.0812216384951416,0.08776071223711525
2001,3rd Quintile,male,Not Disabled,0.8851156069364162,27798,0.881366914478376,0.8888642993944564
2001,3rd Quintile,male,Disabled,0.11488439306358382,27798,0.11113570060554358,0.11863308552162406
2001,3rd Quintile,female,Not Disabled,0.9040055248618785,27798,0.9005424812760903,0.9074685684476667
2001,3rd Quintile,female,Disabled,0.09599447513812155,27798,0.0925314315523334,0.0994575187239097
2001,4th Quintile,male,Not Disabled,0.8966942148760331,27798,0.8931162687142831,0.9002721610377831
2001,4th Quintile,male,Disabled,0.10330578512396695,27798,0.0997278389622169,0.10688373128571699
2001,4th Quintile,female,Not Disabled,0.9053428691628103,27798,0.9019014901416992,0.9087842481839213
2001,4th Quintile,female,Disabled,0.09465713083718974,27798,0.09121575181607865,0.09809850985830083
2001,5th Quintile,male,Not Disabled,0.9031230082855322,27798,0.8996457810582024,0.906600235512862
2001,5th Quintile,male,Disabled,0.09687699171446781,27798,0.09339976448713802,0.10035421894179761
2001,5th Quintile,female,Not Disabled,0.9237967914438503,27798,0.9206777284234968,0.9269158544642038
2001,5th Quintile,female,Disabled,0.07620320855614973,27798,0.07308414553579626,0.0793222715765032
2002,1st Quintile,male,Not Disabled,0.8456140350877193,28961,0.8414526367048518,0.8497754334705867
2002,1st Quintile,male,Disabled,0.1543859649122807,28961,0.1502245665294133,0.15854736329514812
2002,1st Quintile,female,Not Disabled,0.8893178893178894,28961,0.8857044852840149,0.8929312933517638
2002,1st Quintile,female,Disabled,0.11068211068211069,28961,0.10706870664823624,0.11429551471598513
2002,2nd Quintile,male,Not Disabled,0.8565110565110565,28961,0.8524734406268929,0.8605486723952201
2002,2nd Quintile,male,Disabled,0.14348894348894348,28961,0.1394513276047799,0.14752655937310705
2002,2nd Quintile,female,Not Disabled,0.8975953565505804,28961,0.894103556088978,0.9010871570121829
2002,2nd Quintile,female,Disabled,0.10240464344941957,28961,0.09891284298781715,0.105896443911022
2002,3rd Quintile,male,Not Disabled,0.8709942481511914,28961,0.8671335888692641,0.8748549074331188
2002,3rd Quintile,male,Disabled,0.12900575184880855,28961,0.12514509256688117,0.13286641113073594
2002,3rd Quintile,female,Not Disabled,0.8917368018362662,28961,0.8881582437923886,0.8953153598801439
2002,3rd Quintile,female,Disabled,0.10826319816373374,28961,0.10468464011985608,0.1118417562076114
2002,4th Quintile,male,Not Disabled,0.8921448921448921,28961,0.8885722678277193,0.895717516462065
2002,4th Quintile,male,Disabled,0.10785510785510785,28961,0.10428248353793497,0.11142773217228073
2002,4th Quintile,female,Not Disabled,0.915268456375839,28961,0.9120611082464586,0.9184758045052194
2002,4th Quintile,female,Disabled,0.08473154362416108,28961,0.08152419549478068,0.08793889175354147
2002,5th Quintile,male,Not Disabled,0.9084057971014493,28961,0.9050836165089188,0.9117279776939798
2002,5th Quintile,male,Disabled,0.09159420289855072,28961,0.0882720223060202,0.09491638349108124
2002,5th Quintile,female,Not Disabled,0.9224293445580276,28961,0.9193485369345404,0.9255101521815148
2002,5th Quintile,female,Disabled,0.07757065544197234,28961,0.07448984781848512,0.08065146306545955
2003,1st Quintile,male,Not Disabled,0.8439306358381503,27727,0.8396587775526217,0.8482024941236789
2003,1st Quintile,male,Disabled,0.15606936416184972,27727,0.15179750587632113,0.1603412224473783
2003,1st Quintile,female,Not Disabled,0.8997214484679665,27727,0.8961858519857723,0.9032570449501608
2003,1st Quintile,female,Disabled,0.10027855153203342,27727,0.09674295504983914,0.10381414801422771
2003,2nd Quintile,male,Not Disabled,0.8589601769911505,27727,0.8548632141773094,0.8630571398049915
2003,2nd Quintile,male,Disabled,0.14103982300884957,27727,0.1369428601950085,0.14513678582269063
2003,2nd Quintile,female,Not Disabled,0.8973897389738974,27727,0.8938179106564861,0.9009615672913087
2003,2nd Quintile,female,Disabled,0.10261026102610261,27727,0.09903843270869131,0.10618208934351392
2003,3rd Quintile,male,Not Disabled,0.8684977111943404,27727,0.8645197950375648,0.872475627351116
2003,3rd Quintile,male,Disabled,0.1315022888056596,27727,0.12752437264888408,0.1354802049624351
2003,3rd Quintile,female,Not Disabled,0.9005568814638027,27727,0.8970344092789814,0.9040793536486241
2003,3rd Quintile,female,Disabled,0.09944311853619729,27727,0.09592064635137586,0.10296559072101873
2003,4th Quintile,male,Not Disabled,0.883674288006418,27727,0.8799004035520468,0.8874481724607892
2003,4th Quintile,male,Disabled,0.11632571199358203,27727,0.11255182753921085,0.12009959644795322
2003,4th Quintile,female,Not Disabled,0.9024291497975708,27727,0.8989363697906898,0.9059219298044519
2003,4th Quintile,female,Disabled,0.09757085020242914,27727,0.09407807019554806,0.10106363020931022
2003,5th Quintile,male,Not Disabled,0.9171532846715329,27727,0.9139086691589913,0.9203979001840745
2003,5th Quintile,male,Disabled,0.08284671532846716,27727,0.07960209981592554,0.08609133084100877
2003,5th Quintile,female,Not Disabled,0.926737160120846,27727,0.9236700823135531,0.9298042379281388
2003,5th Quintile,female,Disabled,0.07326283987915408,27727,0.07019576207186116,0.076329917686447
2004,1st Quintile,male,Not Disabled,0.8538238141335914,26790,0.8495933096540648,0.8580543186131181
2004,1st Quintile,male,Disabled,0.14617618586640851,26790,0.14194568138688185,0.15040669034593518
2004,1st Quintile,female,Not Disabled,0.8920220082530949,26790,0.8883055853975023,0.8957384311086874
2004,1st Quintile,female,Disabled,0.10797799174690509,26790,0.10426156889131254,0.11169441460249764
2004,2nd Quintile,male,Not Disabled,0.8480861244019139,26790,0.8437879066333035,0.8523843421705243
2004,2nd Quintile,male,Disabled,0.1519138755980861,26790,0.14761565782947572,0.1562120933666965
2004,2nd Quintile,female,Not Disabled,0.8885644768856448,26790,0.8847963456828615,0.8923326080884281
2004,2nd Quintile,female,Disabled,0.11143552311435523,26790,0.10766739191157194,0.11520365431713851
2004,3rd Quintile,male,Not Disabled,0.8636953699697101,26790,0.8595866616218162,0.867804078317604
2004,3rd Quintile,male,Disabled,0.13630463003028992,26790,0.132195921682396,0.14041333837818384
2004,3rd Quintile,female,Not Disabled,0.901090028259992,26790,0.8975150463768203,0.9046650101431636
2004,3rd Quintile,female,Disabled,0.09890997174000807,26790,0.0953349898568364,0.10248495362317973
2004,4th Quintile,male,Not Disabled,0.8910692831397677,26790,0.8873384946184776,0.8948000716610579
2004,4th Quintile,male,Disabled,0.10893071686023229,26790,0.10519992833894211,0.11266150538152246
2004,4th Quintile,female,Not Disabled,0.9031237643337288,26790,0.8995817364382971,0.9066657922291604
2004,4th Quintile,female,Disabled,0.09687623566627125,26790,0.09333420777083953,0.10041826356170297
2004,5th Quintile,male,Not Disabled,0.9067764882066641,26790,0.9032948585784886,0.9102581178348397
2004,5th Quintile,male,Disabled,0.09322351179333582,26790,0.08974188216516031,0.09670514142151133
2004,5th Quintile,female,Not Disabled,0.9152407481098289,26790,0.9119054785046775,0.9185760177149803
2004,5th Quintile,female,Disabled,0.08475925189017111,26790,0.08142398228501971,0.08809452149532251
2005,1st Quintile,male,Not Disabled,0.8373904576436222,25520,0.8328630171181768,0.8419178981690676
2005,1st Quintile,male,Disabled,0.1626095423563778,25520,0.15808210183093238,0.16713698288182324
2005,1st Quintile,female,Not Disabled,0.9099162011173184,25520,0.9064035114650949,0.9134288907695419
2005,1st Quintile,female,Disabled,0.09008379888268156,25520,0.08657110923045801,0.09359648853490511
2005,2nd Quintile,male,Not Disabled,0.8329065300896287,25520,0.828329396282091,0.8374836638971663
2005,2nd Quintile,male,Disabled,0.16709346991037133,25520,0.16251633610283367,0.171670603717909
2005,2nd Quintile,female,Not Disabled,0.8889479277364506,25520,0.8850929912169438,0.8928028642559573
2005,2nd Quintile,female,Disabled,0.11105207226354942,25520,0.10719713574404266,0.11490700878305618
2005,3rd Quintile,male,Not Disabled,0.8692124105011934,25520,0.8650756348995668,0.8733491861028199
2005,3rd Quintile,male,Disabled,0.13078758949880667,25520,0.12665081389718016,0.13492436510043318
2005,3rd Quintile,female,Not Disabled,0.8929188255613126,25520,0.8891249918707452,0.89671265925188
2005,3rd Quintile,female,Disabled,0.1070811744386874,25520,0.10328734074811999,0.1108750081292548
2005,4th Quintile,male,Not Disabled,0.8835073068893529,25520,0.8795711703791849,0.8874434433995209
2005,4th Quintile,male,Disabled,0.11649269311064718,25520,0.1125565566004792,0.12042882962081516
2005,4th Quintile,female,Not Disabled,0.898325847284606,25520,0.8946178623140452,0.9020338322551668
2005,4th Quintile,female,Disabled,0.10167415271539404,25520,0.09796616774483319,0.10538213768595489
2005,5th Quintile,male,Not Disabled,0.9045264359071891,25520,0.9009209156817848,0.9081319561325933
2005,5th Quintile,male,Disabled,0.09547356409281095,25520,0.0918680438674067,0.0990790843182152
2005,5th Quintile,female,Not Disabled,0.9128022195798653,25520,0.909340779682044,0.9162636594776866
2005,5th Quintile,female,Disabled,0.08719778042013476,25520,0.08373634052231343,0.09065922031795609
2006,1st Quintile,male,Not Disabled,0.8458244111349036,27321,0.8415423221187827,0.8501065001510245
2006,1st Quintile,male,Disabled,0.15417558886509636,27321,0.1498934998489754,0.1584576778812173
2006,1st Quintile,female,Not Disabled,0.9062038404726735,27321,0.9027467300360779,0.9096609509092692
2006,1st Quintile,female,Disabled,0.09379615952732644,27321,0.09033904909073076,0.09725326996392211
2006,2nd Quintile,male,Not Disabled,0.8222066057624736,27321,0.8176728714371553,0.826740340087792
2006,2nd Quintile,male,Disabled,0.17779339423752635,27321,0.17325965991220799,0.18232712856284472
2006,2nd Quintile,female,Not Disabled,0.882420749279539,27321,0.8786012100436104,0.8862402885154675
2006,2nd Quintile,female,Disabled,0.11757925072046109,27321,0.11375971148453247,0.12139878995638971
2006,3rd Quintile,male,Not Disabled,0.8640198511166253,27321,0.8599553486429721,0.8680843535902785
2006,3rd Quintile,male,Disabled,0.1359801488833747,27321,0.13191564640972148,0.14004465135702793
2006,3rd Quintile,female,Not Disabled,0.8851802403204272,27321,0.8813998908652837,0.8889605897755707
2006,3rd Quintile,female,Disabled,0.11481975967957277,27321,0.11103941022442926,0.11860010913471628
2006,4th Quintile,male,Not Disabled,0.8814088274632189,27321,0.8775750874726815,0.8852425674537563
2006,4th Quintile,male,Disabled,0.1185911725367811,27321,0.11475743254624371,0.12242491252731849
2006,4th Quintile,female,Not Disabled,0.9017741237559498,27321,0.8982449778311953,0.9053032696807043
2006,4th Quintile,female,Disabled,0.0982258762440502,27321,0.09469673031929565,0.10175502216880475
2006,5th Quintile,male,Not Disabled,0.8994197292069632,27321,0.8958532033178362,0.9029862550960902
2006,5th Quintile,male,Disabled,0.10058027079303675,27321,0.09701374490390971,0.10414679668216378
2006,5th Quintile,female,Not Disabled,0.9088699878493317,27321,0.9054573565383309,0.9122826191603325
2006,5th Quintile,female,Disabled,0.0911300121506683,27321,0.08771738083966747,0.09454264346166912
2007,1st Quintile,male,Not Disabled,0.853035143769968,25385,0.8486794464127329,0.8573908411272032
2007,1st Quintile,male,Disabled,0.14696485623003194,25385,0.1426091588727967,0.15132055358726718
2007,1st Quintile,female,Not Disabled,0.8932411674347158,25385,0.8894423033058594,0.8970400315635723
2007,1st Quintile,female,Disabled,0.10675883256528418,25385,0.10295996843642773,0.11055769669414063
2007,2nd Quintile,male,Not Disabled,0.8207934336525308,25385,0.8160753962055822,0.8255114710994793
2007,2nd Quintile,male,Disabled,0.17920656634746923,25385,0.17448852890052063,0.18392460379441783
2007,2nd Quintile,female,Not Disabled,0.8818681318681318,25385,0.8778975619511575,0.8858387017851062
2007,2nd Quintile,female,Disabled,0.11813186813186813,25385,0.1141612982148938,0.12210243804884245
2007,3rd Quintile,male,Not Disabled,0.8618324350808427,25385,0.8575873934210637,0.8660774767406217
2007,3rd Quintile,male,Disabled,0.13816756491915727,25385,0.13392252325937823,0.1424126065789363
2007,3rd Quintile,female,Not Disabled,0.8911739502999143,25385,0.8873429237516599,0.8950049768481687
2007,3rd Quintile,female,Disabled,0.10882604970008569,25385,0.10499502315183125,0.11265707624834014
2007,4th Quintile,male,Not Disabled,0.8772357723577235,25385,0.8731987461198306,0.8812727985956165
2007,4th Quintile,male,Disabled,0.12276422764227642,25385,0.11872720140438352,0.12680125388016933
2007,4th Quintile,female,Not Disabled,0.8924818108326596,25385,0.8886710811305238,0.8962925405347955
2007,4th Quintile,female,Disabled,0.10751818916734034,25385,0.10370745946520457,0.1113289188694761
2007,5th Quintile,male,Not Disabled,0.9025245441795231,25385,0.8988757897472496,0.9061732986117966
2007,5th Quintile,male,Disabled,0.09747545582047686,25385,0.09382670138820327,0.10112421025275044
2007,5th Quintile,female,Not Disabled,0.9081779053084649,25385,0.9046254669454532,0.9117303436714765
2007,5th Quintile,female,Disabled,0.09182209469153516,25385,0.08826965632852346,0.09537453305454685
2008,1st Quintile,male,Not Disabled,0.8167848699763594,23673,0.8118569467631869,0.8217127931895318
2008,1st Quintile,male,Disabled,0.18321513002364065,23673,0.17828720681046817,0.18814305323681313
2008,1st Quintile,female,Not Disabled,0.8892645815722738,23673,0.8852670841219783,0.8932620790225694
2008,1st Quintile,female,Disabled,0.11073541842772612,23673,0.10673792097743061,0.11473291587802163
2008,2nd Quintile,male,Not Disabled,0.8320373250388803,23673,0.8272751295626837,0.8367995205150769
2008,2nd Quintile,male,Disabled,0.16796267496111975,23673,0.1632004794849231,0.17272487043731638
2008,2nd Quintile,female,Not Disabled,0.8932098765432098,23673,0.8892755380236766,0.897144215062743
2008,2nd Quintile,female,Disabled,0.10679012345679012,23673,0.10285578493725699,0.11072446197632325
2008,3rd Quintile,male,Not Disabled,0.8552492046659597,23673,0.8507670561671623,0.859731353164757
2008,3rd Quintile,male,Disabled,0.14475079533404028,23673,0.1402686468352429,0.14923294383283767
2008,3rd Quintile,female,Not Disabled,0.8900841908325537,23673,0.8860996796802832,0.8940687019848242
2008,3rd Quintile,female,Disabled,0.10991580916744621,23673,0.10593129801517574,0.11390032031971668
2008,4th Quintile,male,Not Disabled,0.8801513877207737,23673,0.8760140152902063,0.8842887601513412
2008,4th Quintile,male,Disabled,0.11984861227922625,23673,0.11571123984865885,0.12398598470979365
2008,4th Quintile,female,Not Disabled,0.8914214670534604,23673,0.8874582947768731,0.8953846393300476
2008,4th Quintile,female,Disabled,0.10857853294653957,23673,0.10461536066995236,0.11254170522312679
2008,5th Quintile,male,Not Disabled,0.9043696275071633,23673,0.9006233466748226,0.9081159083395041
2008,5th Quintile,male,Disabled,0.09563037249283668,23673,0.09188409166049595,0.09937665332517741
2008,5th Quintile,female,Not Disabled,0.9090244793569602,23673,0.9053611203069227,0.9126878384069976
2008,5th Quintile,female,Disabled,0.09097552064303982,23673,0.08731216159300237,0.09463887969307727
2009,1st Quintile,male,Not Disabled,0.8184210526315789,21983,0.8133250019952166,0.8235171032679413
2009,1st Quintile,male,Disabled,0.18157894736842106,21983,0.17648289673205872,0.1866749980047834
2009,1st Quintile,female,Not Disabled,0.8692380056444027,21983,0.8647812100862066,0.8736948012025988
2009,1st Quintile,female,Disabled,0.13076199435559738,21983,0.12630519879740126,0.1352187899137935
2009,2nd Quintile,male,Not Disabled,0.8162355040142729,21983,0.8111157259412213,0.8213552820873246
2009,2nd Quintile,male,Disabled,0.18376449598572703,21983,0.17864471791267536,0.1888842740587787
2009,2nd Quintile,female,Not Disabled,0.8807277628032345,21983,0.8764432335001998,0.8850122921062692
2009,2nd Quintile,female,Disabled,0.1192722371967655,21983,0.11498770789373085,0.12355676649980014
2009,3rd Quintile,male,Not Disabled,0.8563185227928448,21983,0.8516815915867942,0.8609554539988954
2009,3rd Quintile,male,Disabled,0.1436814772071552,21983,0.1390445460011046,0.14831840841320582
2009,3rd Quintile,female,Not Disabled,0.8968172484599589,21983,0.8927959332171919,0.900838563702726
2009,3rd Quintile,female,Disabled,0.10318275154004107,21983,0.09916143629727403,0.10720406678280811
2009,4th Quintile,male,Not Disabled,0.888580674988442,21983,0.8844211734916037,0.8927401764852803
2009,4th Quintile,male,Disabled,0.11141932501155802,21983,0.10725982351471972,0.11557882650839632
2009,4th Quintile,female,Not Disabled,0.8947132616487455,21983,0.8906559220023724,0.8987706012951187
2009,4th Quintile,female,Disabled,0.10528673835125447,21983,0.10122939870488135,0.1093440779976276
2009,5th Quintile,male,Not Disabled,0.8918243484469832,21983,0.887718366705154,0.8959303301888124
2009,5th Quintile,male,Disabled,0.10817565155301678,21983,0.10406966981118757,0.112281633294846
2009,5th Quintile,female,Not Disabled,0.908785046728972,21983,0.9049789817575422,0.9125911117004017
2009,5th Quintile,female,Disabled,0.09121495327102803,21983,0.08740888829959823,0.09502101824245784
2010,1st Quintile,male,Not Disabled,0.8197226502311248,35837,0.8157425473500598,0.8237027531121898
2010,1st Quintile,male,Disabled,0.1802773497688752,35837,0.17629724688781026,0.18425745264994012
2010,1st Quintile,female,Not Disabled,0.8671706263498921,35837,0.8636567247989896,0.8706845279007945
2010,1st Quintile,female,Disabled,0.132829373650108,35837,0.12931547209920552,0.13634327520101047
2010,2nd Quintile,male,Not Disabled,0.8277356446370531,35837,0.8238260314721286,0.8316452578019775
2010,2nd Quintile,male,Disabled,0.1722643553629469,35837,0.16835474219802246,0.17617396852787134
2010,2nd Quintile,female,Not Disabled,0.8812600969305331,35837,0.877910900297068,0.8846092935639982
2010,2nd Quintile,female,Disabled,0.11873990306946688,35837,0.11539070643600176,0.12208909970293201
2010,3rd Quintile,male,Not Disabled,0.8424124513618677,35837,0.8386400874058264,0.846184815317909
2010,3rd Quintile,male,Disabled,0.1575875486381323,35837,0.15381518468209093,0.16135991259417365
2010,3rd Quintile,female,Not Disabled,0.8868909512761021,35837,0.8836117049933919,0.8901701975588122
2010,3rd Quintile,female,Disabled,0.11310904872389792,35837,0.10982980244118772,0.11638829500660812
2010,4th Quintile,male,Not Disabled,0.8728733459357277,35837,0.8694244175842402,0.8763222742872153
2010,4th Quintile,male,Disabled,0.1271266540642722,35837,0.12367772571278465,0.13057558241575976
2010,4th Quintile,female,Not Disabled,0.8924977127172918,35837,0.8892906854222493,0.8957047400123344
2010,4th Quintile,female,Disabled,0.10750228728270814,35837,0.1042952599876656,0.11070931457775067
2010,5th Quintile,male,Not Disabled,0.8945794392523364,35837,0.8913999133664009,0.8977589651382719
2010,5th Quintile,male,Disabled,0.10542056074766355,35837,0.10224103486172806,0.10860008663359905
2010,5th Quintile,female,Not Disabled,0.9024856596558317,35837,0.8994142011927396,0.9055571181189238
2010,5th Quintile,female,Disabled,0.09751434034416825,35837,0.09444288188107616,0.10058579880726035
2011,1st Quintile,male,Not Disabled,0.8595564941921858,41903,0.856229733534883,0.8628832548494887
2011,1st Quintile,male,Disabled,0.14044350580781415,41903,0.13711674515051128,0.143770266465117
2011,1st Quintile,female,Not Disabled,0.9058265582655827,41903,0.9030300232651954,0.9086230932659699
2011,1st Quintile,female,Disabled,0.09417344173441734,41903,0.09137690673403008,0.0969699767348046
2011,2nd Quintile,male,Not Disabled,0.8767926988265972,41903,0.8736456737934764,0.879939723859718
2011,2nd Quintile,male,Disabled,0.12320730117340287,41903,0.12006027614028209,0.12635432620652365
2011,2nd Quintile,female,Not Disabled,0.9122645842903078,41903,0.9095557565419691,0.9149734120386465
2011,2nd Quintile,female,Disabled,0.08773541570969223,41903,0.08502658796135348,0.09044424345803098
2011,3rd Quintile,male,Not Disabled,0.8702516033547114,41903,0.867034189490987,0.8734690172184358
2011,3rd Quintile,male,Disabled,0.12974839664528862,41903,0.1265309827815642,0.13296581050901304
2011,3rd Quintile,female,Not Disabled,0.9078156312625251,41903,0.9050457510733377,0.9105855114517124
2011,3rd Quintile,female,Disabled,0.09218436873747494,41903,0.08941448854828755,0.09495424892666234
2011,4th Quintile,male,Not Disabled,0.8945686900958466,41903,0.8916281631669531,0.8975092170247401
2011,4th Quintile,male,Disabled,0.10543130990415335,41903,0.10249078297525992,0.10837183683304678
2011,4th Quintile,female,Not Disabled,0.914580265095729,41903,0.9119040344749529,0.917256495716505
2011,4th Quintile,female,Disabled,0.08541973490427099,41903,0.08274350428349493,0.08809596552504705
2011,5th Quintile,male,Not Disabled,0.9051752921535893,41903,0.9023701129214513,0.9079804713857272
2011,5th Quintile,male,Disabled,0.09482470784641069,41903,0.09201952861427269,0.09762988707854868
2011,5th Quintile,female,Not Disabled,0.9134487350199734,41903,0.9107565040733682,0.9161409659665786
2011,5th Quintile,female,Disabled,0.08655126498002663,41903,0.08385903403342143,0.08924349592663183
2012,1st Quintile,male,Not Disabled,0.8525519848771267,40229,0.8490872791573393,0.8560166905969141
2012,1st Quintile,male,Disabled,0.14744801512287334,40229,0.14398330940308596,0.15091272084266072
2012,1st Quintile,female,Not Disabled,0.890661938534279,40229,0.8876124389082242,0.8937114381603338
2012,1st Quintile,female,Disabled,0.10933806146572105,40229,0.10628856183966626,0.11238756109177583
2012,2nd Quintile,male,Not Disabled,0.8624777711914642,40229,0.8591122923904653,0.8658432499924631
2012,2nd Quintile,male,Disabled,0.13752222880853587,40229,0.1341567500075369,0.14088770760953484
2012,2nd Quintile,female,Not Disabled,0.9047422680412371,40229,0.9018734763696923,0.907611059712782
2012,2nd Quintile,female,Disabled,0.09525773195876289,40229,0.092388940287218,0.09812652363030777
2012,3rd Quintile,male,Not Disabled,0.856140350877193,40229,0.8527108696151894,0.8595698321391966
2012,3rd Quintile,male,Disabled,0.14385964912280702,40229,0.1404301678608034,0.14728913038481065
2012,3rd Quintile,female,Not Disabled,0.895438596491228,40229,0.8924484665631495,0.8984287264193066
2012,3rd Quintile,female,Disabled,0.10456140350877192,40229,0.10157127358069332,0.10755153343685053
2012,4th Quintile,male,Not Disabled,0.8895470383275261,40229,0.886483949476577,0.8926101271784752
2012,4th Quintile,male,Disabled,0.11045296167247387,40229,0.10738987282152479,0.11351605052342295
2012,4th Quintile,female,Not Disabled,0.906888958792073,40229,0.9040493134537193,0.9097286041304267
2012,4th Quintile,female,Disabled,0.09311104120792701,40229,0.09027139586957335,0.09595068654628068
2012,5th Quintile,male,Not Disabled,0.904775440591245,40229,0.9019070958944023,0.9076437852880878
2012,5th Quintile,male,Disabled,0.09522455940875497,40229,0.0923562147119123,0.09809290410559765
2012,5th Quintile,female,Not Disabled,0.9175487465181058,40229,0.9148609297613388,0.9202365632748728
2012,5th Quintile,female,Disabled,0.08245125348189415,40229,0.07976343672512722,0.08513907023866109
2013,1st Quintile,male,Not Disabled,0.8347022587268994,44486,0.8312504744471334,0.8381540430066654
2013,1st Quintile,male,Disabled,0.16529774127310062,44486,0.16184595699333468,0.16874952555286657
2013,1st Quintile,female,Not Disabled,0.8820876288659794,44486,0.879090675779886,0.8850845819520727
2013,1st Quintile,female,Disabled,0.11791237113402062,44486,0.11491541804792728,0.12090932422011395
2013,2nd Quintile,male,Not Disabled,0.8654453569172458,44486,0.8622742304454254,0.8686164833890662
2013,2nd Quintile,male,Disabled,0.13455464308275428,44486,0.1313835166109339,0.13772576955457466
2013,2nd Quintile,female,Not Disabled,0.9011824324324325,44486,0.8984093177464347,0.9039555471184302
2013,2nd Quintile,female,Disabled,0.09881756756756757,44486,0.09604445288156983,0.10159068225356531
2013,3rd Quintile,male,Not Disabled,0.8615916955017301,44486,0.8583826474584145,0.8648007435450457
2013,3rd Quintile,male,Disabled,0.1384083044982699,44486,0.13519925645495437,0.14161735254158545
2013,3rd Quintile,female,Not Disabled,0.8969634936881611,44486,0.8941384358823892,0.899788551493933
2013,3rd Quintile,female,Disabled,0.10303650631183896,44486,0.10021144850606703,0.10586156411761088
2013,4th Quintile,male,Not Disabled,0.8774558774558775,44486,0.874408661178684,0.880503093733071
2013,4th Quintile,male,Disabled,0.12254412254412254,44486,0.11949690626692903,0.12559133882131604
2013,4th Quintile,female,Not Disabled,0.9021997621878716,44486,0.8994394023361069,0.9049601220396363
2013,4th Quintile,female,Disabled,0.09780023781212842,44486,0.09503987796036366,0.10056059766389318
2013,5th Quintile,male,Not Disabled,0.8919497191762503,44486,0.8890648406625253,0.8948345976899753
2013,5th Quintile,male,Disabled,0.10805028082374966,44486,0.10516540231002465,0.11093515933747468
2013,5th Quintile,female,Not Disabled,0.9164702801780571,44486,0.9138991498099097,0.9190414105462045
2013,5th Quintile,female,Disabled,0.08352971982194292,44486,0.08095858945379548,0.08610085019009035
2014,1st Quintile,male,Not Disabled,0.8531409168081494,38694,0.8496140013488487,0.8566678322674501
2014,1st Quintile,male,Disabled,0.1468590831918506,38694,0.1433321677325499,0.1503859986511513
2014,1st Quintile,female,Not Disabled,0.8892561983471075,38694,0.8861293456523076,0.8923830510419073
2014,1st Quintile,female,Disabled,0.11074380165289256,38694,0.10761694895809269,0.11387065434769243
2014,2nd Quintile,male,Not Disabled,0.8557483731019523,38694,0.852247570212821,0.8592491759910835
2014,2nd Quintile,male,Disabled,0.1442516268980477,38694,0.14075082400891648,0.14775242978717895
2014,2nd Quintile,female,Not Disabled,0.9012444801284625,38694,0.8982718816142721,0.9042170786426529
2014,2nd Quintile,female,Disabled,0.09875551987153754,38694,0.09578292135734708,0.101728118385728
2014,3rd Quintile,male,Not Disabled,0.872815928484356,38694,0.8694961282498161,0.8761357287188958
2014,3rd Quintile,male,Disabled,0.12718407151564404,38694,0.12386427128110426,0.1305038717501838
2014,3rd Quintile,female,Not Disabled,0.896457765667575,38694,0.8934220720277394,0.8994934593074105
2014,3rd Quintile,female,Disabled,0.10354223433242507,38694,0.10050654069258946,0.10657792797226068
2014,4th Quintile,male,Not Disabled,0.8850498338870432,38694,0.8818716946379939,0.8882279731360925
2014,4th Quintile,male,Disabled,0.11495016611295682,38694,0.11177202686390746,0.11812830536200618
2014,4th Quintile,female,Not Disabled,0.9006758742286218,38694,0.897695670881343,0.9036560775759006
2014,4th Quintile,female,Disabled,0.0993241257713782,38694,0.09634392242409948,0.10230432911865692
2014,5th Quintile,male,Not Disabled,0.8955833546081184,38694,0.892536356865325,0.8986303523509119
2014,5th Quintile,male,Disabled,0.10441664539188154,38694,0.101369647649088,0.10746364313467509
2014,5th Quintile,female,Not Disabled,0.9092508798391151,38694,0.9063886972585851,0.9121130624196452
2014,5th Quintile,female,Disabled,0.09074912016088486,38694,0.08788693758035485,0.09361130274141488
2015,1st Quintile,male,Not Disabled,0.8623939679547596,38036,0.8589319426092997,0.8658559933002196
2015,1st Quintile,male,Disabled,0.13760603204524033,38036,0.13414400669978038,0.14106805739070027
2015,1st Quintile,female,Not Disabled,0.8917456021650879,38036,0.8886231059947778,0.894868098335398
2015,1st Quintile,female,Disabled,0.10825439783491204,38036,0.10513190166460196,0.11137689400522213
2015,2nd Quintile,male,Not Disabled,0.8657105606258149,38036,0.8622839406676486,0.8691371805839812
2015,2nd Quintile,male,Disabled,0.13428943937418514,38036,0.13086281941601888,0.1377160593323514
2015,2nd Quintile,female,Not Disabled,0.8942172073342737,38036,0.8911262879551585,0.8973081267133889
