year,quintil_oecd,sex,m11124,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,maennlich,Behinderung,0.01571226450219674,17396,0.013864222662414773,0.017560306341978707
1999,3. Quintil,maennlich,Behinderung,0.014371881748454836,17396,0.012603220209657645,0.016140543287252028
1999,2. Quintil,weiblich,Behinderung,0.014074018914289969,17396,0.012323516989356206,0.015824520839223734
1999,3. Quintil,weiblich,Behinderung,0.0119889790751359,17396,0.010371631478644188,0.013606326671627611
1999,1. Quintil,maennlich,Behinderung,0.01012733636160548,17396,0.008639453797109915,0.011615218926101047
1999,1. Quintil,weiblich,Behinderung,0.009382679276193313,17396,0.007950004000534996,0.01081535455185163
1999,4. Quintil,maennlich,Behinderung,0.009084816442028446,17396,0.007674853520969308,0.010494779363087584
1999,4. Quintil,weiblich,Behinderung,0.008265693648075062,17396,0.0069202401483014955,0.009611147147848628
1999,5. Quintil,maennlich,Behinderung,0.0051381338893439574,17396,0.004075666833970299,0.0062006009447176155
1999,5. Quintil,weiblich,Behinderung,0.0047658053466378735,17396,0.0037423658658039573,0.00578924482747179
2000,2. Quintil,weiblich,Keine Behinderung,0.11673003802281369,30607,0.11313267941085975,0.12032739663476763
2000,3. Quintil,weiblich,Keine Behinderung,0.11634980988593156,30607,0.1127575419967944,0.11994207777506873
2000,3. Quintil,maennlich,Keine Behinderung,0.11005492184199409,30607,0.10654875944892697,0.1135610842350612
2000,2. Quintil,maennlich,Keine Behinderung,0.09814110688635404,30607,0.09480806737813087,0.1014741463945772
2000,4. Quintil,weiblich,Keine Behinderung,0.09564850021123786,30607,0.09235351550256873,0.09894348491990698
2000,4. Quintil,maennlich,Keine Behinderung,0.09543726235741445,30607,0.0921455337420633,0.0987289909727656
2000,1. Quintil,weiblich,Keine Behinderung,0.08314321926489227,30607,0.08005000604024205,0.08623643248954248
2000,5. Quintil,maennlich,Keine Behinderung,0.06421630756231517,30607,0.06146995625215726,0.06696265887247307
2000,5. Quintil,weiblich,Keine Behinderung,0.06223067173637516,30607,0.05952424705041497,0.06493709642233535
2000,1. Quintil,maennlich,Keine Behinderung,0.05576679340937896,30607,0.0531959645827393,0.05833762223601863
2000,2. Quintil,maennlich,Behinderung,0.014744402196873679,30607,0.013394091432976292,0.016094712960771067
2000,3. Quintil,maennlich,Behinderung,0.014617659484579637,30607,0.013273078399756347,0.015962240569402927
2000,2. Quintil,weiblich,Behinderung,0.011998310097169413,30607,0.01077852148542225,0.013218098708916576
2000,3. Quintil,weiblich,Behinderung,0.011829319814110688,30607,0.010618048148418009,0.013040591479803368
2000,4. Quintil,maennlich,Behinderung,0.011364596535699198,30607,0.01017707695324251,0.012552116118155886
2000,1. Quintil,maennlich,Behinderung,0.009547950992817912,30607,0.008458475394322729,0.010637426591313096
2000,1. Quintil,weiblich,Behinderung,0.008914237431347697,30607,0.00786120097469346,0.009967273888001935
2000,4. Quintil,weiblich,Behinderung,0.008491761723700888,30607,0.007463762580111839,0.009519760867289936
2000,5. Quintil,maennlich,Behinderung,0.005872412336290663,30607,0.0050164098547211605,0.006728414817860166
2000,5. Quintil,weiblich,Behinderung,0.004900718208702999,30607,0.004118354383102944,0.005683082034303055
2001,3. Quintil,weiblich,Keine Behinderung,0.12157208482205002,27798,0.11773042157676032,0.12541374806733974
2001,3. Quintil,maennlich,Keine Behinderung,0.11303419794905109,27798,0.10931192974697604,0.11675646615112614
2001,2. Quintil,weiblich,Keine Behinderung,0.10969328569439933,27798,0.10601953955210779,0.11336703183669088
2001,4. Quintil,maennlich,Keine Behinderung,0.10389309080785114,27798,0.1003061637733159,0.10748001784238638
2001,4. Quintil,weiblich,Keine Behinderung,0.10189782376687857,27798,0.0983415545962826,0.10545409293747454
2001,2. Quintil,maennlich,Keine Behinderung,0.08969421372558117,27798,0.08633509649016681,0.09305333096099554
2001,1. Quintil,weiblich,Keine Behinderung,0.07377847895689295,27798,0.07070541514354506,0.07685154277024084
2001,5. Quintil,maennlich,Keine Behinderung,0.06909192148856201,27798,0.06611054837189106,0.07207329460523296
2001,5. Quintil,weiblich,Keine Behinderung,0.06589021391118742,27798,0.06297373583714741,0.06880669198522743
2001,1. Quintil,maennlich,Keine Behinderung,0.04974247134703726,27798,0.04718663151132338,0.05229831118275115
2001,3. Quintil,maennlich,Behinderung,0.014291680200454735,27798,0.012896388046950577,0.015686972353958894
2001,2. Quintil,maennlich,Behinderung,0.01341005057769941,27798,0.012057875747937024,0.014762225407461797
2001,3. Quintil,weiblich,Behinderung,0.012250011600389773,27798,0.010956884948865762,0.013543138251913783
2001,4. Quintil,maennlich,Behinderung,0.011182775741264906,27798,0.00994659459591145,0.012418956886618362
2001,2. Quintil,weiblich,Behinderung,0.010765161709433436,27798,0.009552026307983609,0.011978297110883263
2001,4. Quintil,weiblich,Behinderung,0.01053315391397151,27798,0.009333021585492615,0.011733286242450404
2001,1. Quintil,maennlich,Behinderung,0.009094705582107558,27798,0.007978717150471723,0.010210694013743393
2001,1. Quintil,weiblich,Behinderung,0.008120272841167463,27798,0.007065244529929537,0.00917530115240539
2001,5. Quintil,maennlich,Behinderung,0.00691383230476544,27798,0.005939735355441131,0.00788792925408975
2001,5. Quintil,weiblich,Behinderung,0.005150573059254791,27798,0.004309069903342432,0.0059920762151671495
2002,5. Quintil,maennlich,Keine Behinderung,0.11455615020567031,28961,0.11088806840197009,0.11822423200937053
2002,5. Quintil,weiblich,Keine Behinderung,0.10951391038966783,28961,0.10591726593696514,0.11311055484237052
2002,3. Quintil,weiblich,Keine Behinderung,0.10248131275155911,28961,0.09898835458439208,0.10597427091872615
2002,4. Quintil,maennlich,Keine Behinderung,0.1014640187535937,28961,0.09798647133323451,0.1049415661739529
2002,4. Quintil,weiblich,Keine Behinderung,0.10022557388650537,28961,0.09676693362275984,0.10368421415025089
2002,2. Quintil,weiblich,Keine Behinderung,0.09314874607457208,28961,0.089801359808276,0.09649613234086815
2002,3. Quintil,maennlich,Keine Behinderung,0.09261798398867707,28961,0.08927917141753029,0.09595679655982385
2002,2. Quintil,maennlich,Keine Behinderung,0.07541244637091424,28961,0.0723712474289779,0.07845364531285058
2002,1. Quintil,weiblich,Keine Behinderung,0.06342606926445221,28961,0.060618992910309796,0.06623314561859463
2002,1. Quintil,maennlich,Keine Behinderung,0.04294749878367022,28961,0.04061250292910484,0.045282494638235596
2002,3. Quintil,maennlich,Behinderung,0.013445972842673272,28961,0.012119477143322873,0.014772468542023671
2002,2. Quintil,maennlich,Behinderung,0.013224821973550356,28961,0.011909132742481699,0.014540511204619013
2002,3. Quintil,weiblich,Behinderung,0.011853686584988279,28961,0.010607202775090193,0.013100170394886364
2002,4. Quintil,maennlich,Behinderung,0.011632535715865363,28961,0.010397596129888985,0.01286747530184174
2002,2. Quintil,weiblich,Behinderung,0.010792162413198284,28961,0.009602161471360789,0.011982163355035779
2002,5. Quintil,maennlich,Behinderung,0.009642177893759122,28961,0.008516710461061287,0.010767645326456958
2002,4. Quintil,weiblich,Behinderung,0.009022955460214959,28961,0.007933886203510246,0.010112024716919672
2002,1. Quintil,maennlich,Behinderung,0.008359502852846212,28961,0.0073108864497934654,0.009408119255898958
2002,1. Quintil,weiblich,Behinderung,0.008226812331372462,28961,0.0071864819748176595,0.009267142687927265
2002,5. Quintil,weiblich,Behinderung,0.008005661462249547,28961,0.006979294883405301,0.009032028041093793
2003,5. Quintil,maennlich,Keine Behinderung,0.11909792393900423,27727,0.11528533009359988,0.12291051778440858
2003,5. Quintil,weiblich,Keine Behinderung,0.11468859085063385,27727,0.11093788704570214,0.11843929465556556
2003,4. Quintil,weiblich,Keine Behinderung,0.10435421642476575,27727,0.1007556644996102,0.1079527683499213
2003,4. Quintil,maennlich,Keine Behinderung,0.10394084144773102,27727,0.10034859531554016,0.10753308757992189
2003,3. Quintil,weiblich,Keine Behinderung,0.10348153591769245,27727,0.0998963169748072,0.10706675486057769
2003,3. Quintil,maennlich,Keine Behinderung,0.09305530038581665,27727,0.08963577689628138,0.09647482387535192
2003,2. Quintil,weiblich,Keine Behinderung,0.08561455079919163,27727,0.08232116146602901,0.08890794013235424
2003,2. Quintil,maennlich,Keine Behinderung,0.06774756568069079,27727,0.06478942897397888,0.0707057023874027
2003,1. Quintil,weiblich,Keine Behinderung,0.06186845489619695,27727,0.059032684039337445,0.06470422575305645
2003,1. Quintil,maennlich,Keine Behinderung,0.0401892338783759,27727,0.0378774230033595,0.042501044753392295
2003,3. Quintil,maennlich,Behinderung,0.013687304795149733,27727,0.01231966757705236,0.015054942013247107
2003,4. Quintil,maennlich,Behinderung,0.013365790924122727,27727,0.012014091755895193,0.01471749009235026
2003,2. Quintil,maennlich,Behinderung,0.01198787433400698,27727,0.010706851537548943,0.013268897130465019
2003,3. Quintil,weiblich,Behinderung,0.011666360462979974,27727,0.010402427284225222,0.012930293641734727
2003,4. Quintil,weiblich,Behinderung,0.010701818849898953,27727,0.009490671360818277,0.01191296633897963
2003,5. Quintil,maennlich,Behinderung,0.010380304978871945,27727,0.009187295616673117,0.011573314341070774
2003,2. Quintil,weiblich,Behinderung,0.009920999448833364,27727,0.00875441208611897,0.01108758681154776
2003,5. Quintil,weiblich,Behinderung,0.00927797170677935,27727,0.008149457419372653,0.010406485994186046
2003,1. Quintil,maennlich,Behinderung,0.00799191622267132,27727,0.006943852479867294,0.009039979965475347
2003,1. Quintil,weiblich,Behinderung,0.006981444056586441,27727,0.0060013766570531125,0.00796151145611977
2004,5. Quintil,maennlich,Keine Behinderung,0.11790495945691118,26790,0.11404312688361908,0.12176679203020328
2004,5. Quintil,weiblich,Keine Behinderung,0.1111634923628135,26790,0.10739938720458786,0.11492759752103915
2004,4. Quintil,weiblich,Keine Behinderung,0.10569488968508392,26790,0.10201326455557529,0.10937651481459255
2004,3. Quintil,weiblich,Keine Behinderung,0.10442202526871582,26790,0.10076003258114377,0.10808401795628786
2004,4. Quintil,maennlich,Keine Behinderung,0.10432773901565152,26790,0.10066720729650759,0.10798827073479546
2004,3. Quintil,maennlich,Keine Behinderung,0.09301338864793512,26790,0.0895352820675625,0.09649149522830774
2004,2. Quintil,weiblich,Keine Behinderung,0.08631906468036961,26790,0.08295611507748049,0.08968201428325873
2004,2. Quintil,maennlich,Keine Behinderung,0.06614180652460872,26790,0.06316570181158176,0.06911791123763567
2004,1. Quintil,weiblich,Keine Behinderung,0.06095606260607204,26790,0.058091085708035096,0.06382103950410897
2004,1. Quintil,maennlich,Keine Behinderung,0.040213086931925324,26790,0.037860526258429436,0.04256564760542121
2004,3. Quintil,maennlich,Behinderung,0.014614369224967,26790,0.013177349052337032,0.01605138939759697
2004,4. Quintil,maennlich,Behinderung,0.013058646049405997,26790,0.011699192217339782,0.014418099881472211
2004,2. Quintil,maennlich,Behinderung,0.012210069771827268,26790,0.010894962786291103,0.013525176757363432
2004,4. Quintil,weiblich,Behinderung,0.011927211012634357,26790,0.010627240098143597,0.013227181927125117
2004,3. Quintil,weiblich,Behinderung,0.011597209126909296,26790,0.01031513410121231,0.012879284152606283
2004,5. Quintil,maennlich,Behinderung,0.011172920988119932,26790,0.009914247009436676,0.012431594966803189
2004,2. Quintil,weiblich,Behinderung,0.010465774090137658,26790,0.009247147072002327,0.01168440110827299
2004,5. Quintil,weiblich,Behinderung,0.009664340939091081,26790,0.008492828122167177,0.010835853756014986
2004,1. Quintil,weiblich,Behinderung,0.0076843296247407124,26790,0.006638652440096101,0.008730006809385325
2004,1. Quintil,maennlich,Behinderung,0.007448613992079954,26790,0.006418977446482024,0.008478250537677885
2005,5. Quintil,maennlich,Keine Behinderung,0.12328902018709995,25520,0.11925529636720801,0.1273227440069919
2005,5. Quintil,weiblich,Keine Behinderung,0.11846381093057608,25520,0.1144989436076559,0.12242867825349625
2005,4. Quintil,weiblich,Keine Behinderung,0.10654849827671098,25520,0.1027629839477808,0.11033401260564116
2005,4. Quintil,maennlich,Keine Behinderung,0.10374199901526342,25520,0.10000081073430132,0.10748318729622551
2005,3. Quintil,weiblich,Keine Behinderung,0.10009847365829641,25520,0.09641610760584944,0.10378083971074338
2005,3. Quintil,maennlich,Keine Behinderung,0.086410635155096,25520,0.08296336870519898,0.08985790160499303
2005,2. Quintil,weiblich,Keine Behinderung,0.082767109798129,25520,0.0793865825487507,0.0861476370475073
2005,2. Quintil,maennlich,Keine Behinderung,0.06400787789266371,25520,0.06100478651182835,0.06701096927349907
2005,1. Quintil,weiblich,Keine Behinderung,0.06218611521418021,25520,0.0592231893907008,0.06514904103765962
2005,1. Quintil,maennlich,Keine Behinderung,0.03988183161004431,25520,0.037480978287958086,0.04228268493213054
2005,3. Quintil,maennlich,Behinderung,0.013786312161496799,25520,0.012355688830876926,0.015216935492116671
2005,2. Quintil,maennlich,Behinderung,0.013343180699162974,25520,0.011935421153058056,0.014750940245267892
2005,4. Quintil,maennlich,Behinderung,0.013244707040866568,25520,0.011842081809720247,0.01464733227201289
2005,4. Quintil,weiblich,Behinderung,0.012309207287050714,25520,0.010956383342268491,0.013662031231832936
2005,3. Quintil,weiblich,Behinderung,0.012210733628754309,25520,0.010863264678941524,0.013558202578567094
2005,5. Quintil,maennlich,Behinderung,0.012210733628754309,25520,0.010863264678941524,0.013558202578567094
2005,5. Quintil,weiblich,Behinderung,0.01068439192516002,25520,0.00942297669014893,0.011945807160171108
2005,2. Quintil,weiblich,Behinderung,0.010142786804529789,25520,0.00891342232453422,0.011372151284525359
2005,1. Quintil,maennlich,Behinderung,0.008074839980305268,25520,0.006976789890602247,0.009172890070008289
2005,1. Quintil,weiblich,Behinderung,0.006597735105859183,25520,0.0056044458297070795,0.007591024382011286
2006,5. Quintil,maennlich,Keine Behinderung,0.12279579716765647,27321,0.1189040028555255,0.12668759147978745
2006,5. Quintil,weiblich,Keine Behinderung,0.11850159890360895,27321,0.1146691123019001,0.1223340855053178
2006,4. Quintil,weiblich,Keine Behinderung,0.10534490634993147,27321,0.1017045628450822,0.10898524985478075
2006,4. Quintil,maennlich,Keine Behinderung,0.10201005025125628,27321,0.09842112019543577,0.1055989803070768
2006,3. Quintil,weiblich,Keine Behinderung,0.09954317039744176,27321,0.09599303466117146,0.10309330613371206
2006,3. Quintil,maennlich,Keine Behinderung,0.08615806304248515,27321,0.08283076824252154,0.08948535784244875
2006,2. Quintil,weiblich,Keine Behinderung,0.08186386477843764,27321,0.07861293612949792,0.08511479342737736
2006,1. Quintil,weiblich,Keine Behinderung,0.06459570580173596,27321,0.06168090232206693,0.06751050928140499
2006,2. Quintil,maennlich,Keine Behinderung,0.06194609410689813,27321,0.05908765702165518,0.06480453119214108
2006,1. Quintil,maennlich,Keine Behinderung,0.04166285975331201,27321,0.03929344289651327,0.044032276610110756
2006,3. Quintil,maennlich,Behinderung,0.014024668798538146,27321,0.012630269655342162,0.01541906794173413
2006,4. Quintil,maennlich,Behinderung,0.0133851073549566,27321,0.01202243157006586,0.014747783139847342
2006,2. Quintil,maennlich,Behinderung,0.013111009593421654,27321,0.011762170963691658,0.014459848223151649
2006,5. Quintil,maennlich,Behinderung,0.012836911831886707,27321,0.011502061699674538,0.014171761964098875
2006,3. Quintil,weiblich,Behinderung,0.012105984467793512,27321,0.010809214305465019,0.013402754630122006
2006,5. Quintil,weiblich,Behinderung,0.011603471904979443,27321,0.010333578233660467,0.012873365576298418
2006,4. Quintil,weiblich,Behinderung,0.01137505710370032,27321,0.010117579235333162,0.012632534972067478
2006,2. Quintil,weiblich,Behinderung,0.010507080858839652,27321,0.009298000522115015,0.01171616119556429
2006,1. Quintil,maennlich,Behinderung,0.008497030607583372,27321,0.007408630999746098,0.009585430215420646
2006,1. Quintil,weiblich,Behinderung,0.008131566925536775,27321,0.007066634795172679,0.009196499055900871
2007,5. Quintil,maennlich,Keine Behinderung,0.1266608050019539,25385,0.12256932827493652,0.13075228172897127
2007,5. Quintil,weiblich,Keine Behinderung,0.12495115279406017,25385,0.12088340732860692,0.12901889825951343
2007,4. Quintil,weiblich,Keine Behinderung,0.10443532629933568,25385,0.10067314536208856,0.1081975072365828
2007,4. Quintil,maennlich,Keine Behinderung,0.10370261821023838,25385,0.0999521247542523,0.10745311166622445
2007,3. Quintil,weiblich,Keine Behinderung,0.10174872997264557,25385,0.0980296894883129,0.10546777045697825
2007,3. Quintil,maennlich,Keine Behinderung,0.08616647127784291,25385,0.08271447605824077,0.08961846649744505
2007,2. Quintil,weiblich,Keine Behinderung,0.07942555685814771,25385,0.07609913689300238,0.08275197682329305
2007,2. Quintil,maennlich,Keine Behinderung,0.05905627198124267,25385,0.056156376619358156,0.061956167343127186
2007,1. Quintil,weiblich,Keine Behinderung,0.05778624462680735,25385,0.05491576516754402,0.06065672408607068
2007,1. Quintil,maennlich,Keine Behinderung,0.03922430636967565,25385,0.0368361864705297,0.041612426268821605
2007,3. Quintil,maennlich,Behinderung,0.014263384134427511,25385,0.012804706845229321,0.015722061423625703
2007,4. Quintil,maennlich,Behinderung,0.013823759280969128,25385,0.012387417358544574,0.015260101203393682
2007,2. Quintil,maennlich,Behinderung,0.013335287221570926,25385,0.011924201255156228,0.014746373187985624
2007,5. Quintil,maennlich,Behinderung,0.013139898397811645,25385,0.01173904952008791,0.01454074727553538
2007,3. Quintil,weiblich,Behinderung,0.012504884720593983,25385,0.011137864899324602,0.013871904541863364
2007,5. Quintil,weiblich,Behinderung,0.01226064869089488,25385,0.010906877119265189,0.013614420262524572
2007,4. Quintil,weiblich,Behinderung,0.0120652598671356,25385,0.01072218582224042,0.013408333912030779
2007,2. Quintil,weiblich,Behinderung,0.011039468542399376,25385,0.009754089985964323,0.012324847098834428
2007,1. Quintil,weiblich,Behinderung,0.007327080890973036,25385,0.006277934556437945,0.008376227225508128
2007,1. Quintil,maennlich,Behinderung,0.0070828448612739354,25385,0.006051205605919937,0.008114484116627935
2008,5. Quintil,maennlich,Keine Behinderung,0.13263136054774624,23673,0.1283106577657994,0.1369520633296931
2008,5. Quintil,weiblich,Keine Behinderung,0.12972664557290317,23673,0.12544636872679282,0.13400692241901352
2008,4. Quintil,weiblich,Keine Behinderung,0.10970486021059184,23673,0.10572370272386127,0.11368601769732241
2008,4. Quintil,maennlich,Keine Behinderung,0.10659266559468852,23673,0.10266153166096456,0.11052379952841249
2008,3. Quintil,weiblich,Keine Behinderung,0.09756730120856891,23673,0.09378732575171442,0.1013472766654234
2008,3. Quintil,maennlich,Keine Behinderung,0.08314746615488355,23673,0.07963021260532431,0.0866647197044428
2008,2. Quintil,weiblich,Keine Behinderung,0.07614502826910109,23673,0.07276630907816473,0.07952374746003746
2008,2. Quintil,maennlich,Keine Behinderung,0.0564344623683801,23673,0.053494866328909346,0.05937405840785086
2008,1. Quintil,weiblich,Keine Behinderung,0.05581202344519944,23673,0.05288771930464934,0.058736327585749544
2008,1. Quintil,maennlich,Keine Behinderung,0.03573836817262306,23673,0.03337356921757273,0.03810316712767339
2008,3. Quintil,maennlich,Behinderung,0.01395300586129986,23673,0.012458794213945868,0.015447217508653853
2008,4. Quintil,maennlich,Behinderung,0.01395300586129986,23673,0.012458794213945868,0.015447217508653853
2008,5. Quintil,maennlich,Behinderung,0.013693656309974584,23673,0.012213201868366469,0.0151741107515827
2008,4. Quintil,weiblich,Behinderung,0.013278697027854142,23673,0.011820539629909421,0.014736854425798862
2008,5. Quintil,weiblich,Behinderung,0.012656258104673478,23673,0.01123223750195625,0.014080278707390707
2008,3. Quintil,weiblich,Behinderung,0.01187820945069765,23673,0.010498110740023443,0.013258308161371857
2008,2. Quintil,maennlich,Behinderung,0.01177446963016754,23673,0.010400338640598226,0.013148600619736855
2008,2. Quintil,weiblich,Behinderung,0.009025364386119611,23673,0.00782062512396034,0.010230103648278883
2008,1. Quintil,maennlich,Behinderung,0.008662275014264226,23673,0.007481801566718022,0.009842748461810429
2008,1. Quintil,weiblich,Behinderung,0.0076248768089631205,23673,0.006516764516896954,0.008732989101029287
2009,5. Quintil,maennlich,Keine Behinderung,0.1397107897664071,21983,0.1351277903363052,0.144293789196509
2009,5. Quintil,weiblich,Keine Behinderung,0.13592880978865407,21983,0.13139834133101694,0.1404592782462912
2009,4. Quintil,weiblich,Keine Behinderung,0.10778642936596218,21983,0.10368694677587208,0.11188591195605228
2009,4. Quintil,maennlich,Keine Behinderung,0.10661846496106785,21983,0.10253858589494505,0.11069834402719064
2009,3. Quintil,weiblich,Keine Behinderung,0.0953281423804227,21983,0.09144602469497698,0.09921026006586842
2009,3. Quintil,maennlich,Keine Behinderung,0.07947719688542826,21983,0.0759015786972969,0.08305281507355962
2009,2. Quintil,weiblich,Keine Behinderung,0.07363737486095662,21983,0.07018472726897365,0.07709002245293958
2009,1. Quintil,weiblich,Keine Behinderung,0.054838709677419356,21983,0.05182910697318021,0.0578483123816585
2009,2. Quintil,maennlich,Keine Behinderung,0.053170189098998885,21983,0.05020411049925542,0.05613626769874235
2009,1. Quintil,maennlich,Keine Behinderung,0.03487208008898776,21983,0.0324469002019,0.037297259976075525
2009,5. Quintil,maennlich,Behinderung,0.01596218020022247,21983,0.014305401162162095,0.017618959238282845
2009,3. Quintil,maennlich,Behinderung,0.0135706340378198,21983,0.012041147505459596,0.015100120570180002
2009,4. Quintil,maennlich,Behinderung,0.013515016685205784,21983,0.01198862453533857,0.015041408835072998
2009,4. Quintil,weiblich,Behinderung,0.012958843159065628,21983,0.011463766920753356,0.0144539193973779
2009,5. Quintil,weiblich,Behinderung,0.012847608453837598,21983,0.01135887880158132,0.014336338106093876
2009,2. Quintil,maennlich,Behinderung,0.012402669632925472,21983,0.010939616384037315,0.01386572288181363
2009,3. Quintil,weiblich,Behinderung,0.011512791991101223,21983,0.010102566868546936,0.01292301711365551
2009,2. Quintil,weiblich,Behinderung,0.010011123470522803,21983,0.00869508326387015,0.011327163677175456
2009,1. Quintil,weiblich,Behinderung,0.008064516129032258,21983,0.006882173190381187,0.009246859067683329
2009,1. Quintil,maennlich,Behinderung,0.00778642936596218,21983,0.006624487642332319,0.00894837108959204
2010,5. Quintil,weiblich,Keine Behinderung,0.12230125523012553,35837,0.11890907870918961,0.12569343175106143
2010,5. Quintil,maennlich,Keine Behinderung,0.12154811715481172,35837,0.1181649507863021,0.12493128352332133
2010,4. Quintil,weiblich,Keine Behinderung,0.10891213389121339,35837,0.1056866962748388,0.11213757150758798
2010,4. Quintil,maennlich,Keine Behinderung,0.09966527196652719,35837,0.0965638263003168,0.10276671763273758
2010,3. Quintil,weiblich,Keine Behinderung,0.0995397489539749,35837,0.09644004089931188,0.10263945700863791
2010,2. Quintil,weiblich,Keine Behinderung,0.09330543933054393,35837,0.09029399919501085,0.096316879466077
2010,3. Quintil,maennlich,Keine Behinderung,0.07778242677824268,35837,0.07500944069988198,0.08055541285660338
2010,1. Quintil,weiblich,Keine Behinderung,0.07656903765690376,35837,0.07381595621762738,0.07932211909618014
2010,2. Quintil,maennlich,Keine Behinderung,0.06376569037656904,35837,0.061235949389730183,0.06629543136340789
2010,1. Quintil,maennlich,Keine Behinderung,0.043472803347280334,35837,0.04136151411553623,0.04558409257902444
2010,3. Quintil,maennlich,Behinderung,0.011673640167364017,35837,0.010561540813285166,0.012785739521442869
2010,4. Quintil,maennlich,Behinderung,0.011380753138075314,35837,0.010282530782131063,0.012478975494019565
2010,5. Quintil,maennlich,Behinderung,0.011255230125523012,35837,0.010163011603356083,0.01234744864768994
2010,5. Quintil,weiblich,Behinderung,0.0100418410041841,35837,0.009009542404871153,0.011074139603497048
2010,4. Quintil,weiblich,Behinderung,0.009665271966527196,35837,0.008652321306319273,0.01067822262673512
2010,3. Quintil,weiblich,Behinderung,0.009372384937238494,35837,0.008374752590890858,0.01037001728358613
2010,2. Quintil,weiblich,Behinderung,0.008577405857740585,35837,0.007622638342846421,0.00953217337263475
2010,2. Quintil,maennlich,Behinderung,0.008451882845188285,35837,0.0075040671864281825,0.009399698503948386
2010,1. Quintil,weiblich,Behinderung,0.006485355648535565,35837,0.005654272869941572,0.007316438427129557
2010,1. Quintil,maennlich,Behinderung,0.006234309623430963,35837,0.005419368129508821,0.007049251117353104
2011,5. Quintil,weiblich,Keine Behinderung,0.1268922686051025,41903,0.12370524697665394,0.13007929023355105
2011,5. Quintil,maennlich,Keine Behinderung,0.12375172024418646,41903,0.12059872929258998,0.12690471119578295
2011,4. Quintil,weiblich,Keine Behinderung,0.11245986096898268,41903,0.10943485465410213,0.11548486728386323
2011,3. Quintil,weiblich,Keine Behinderung,0.10282649352482445,41903,0.09991829368489173,0.10573469336475717
2011,4. Quintil,maennlich,Keine Behinderung,0.09965065810367338,41903,0.09678265825412997,0.10251865795321678
2011,2. Quintil,weiblich,Keine Behinderung,0.09185221779173577,41903,0.08908682644409015,0.0946176091393814
2011,3. Quintil,maennlich,Keine Behinderung,0.07936059846854158,41903,0.07677250021939622,0.08194869671768695
2011,1. Quintil,weiblich,Keine Behinderung,0.06365785666396133,41903,0.06132022110844594,0.06599549221947672
2011,2. Quintil,maennlich,Keine Behinderung,0.06009386358022513,41903,0.05781829033595014,0.06236943682450012
2011,1. Quintil,maennlich,Keine Behinderung,0.03818059917428279,41903,0.03634574459899242,0.04001545374957317
2011,4. Quintil,maennlich,Behinderung,0.01242104520272416,41903,0.011360574933623966,0.013481515471824355
2011,5. Quintil,maennlich,Behinderung,0.012279896961784114,41903,0.0112253939589538,0.013334399964614429
2011,3. Quintil,maennlich,Behinderung,0.0116447298775539,41903,0.010617530462504228,0.012671929292603573
2011,5. Quintil,weiblich,Behinderung,0.01143300751614383,41903,0.010415080103075222,0.012450934929212436
2011,4. Quintil,weiblich,Behinderung,0.010515543950033523,41903,0.009538860401500027,0.011492227498567018
2011,3. Quintil,weiblich,Behinderung,0.010339108648858463,41903,0.009370567076064266,0.01130765022165266
2011,2. Quintil,weiblich,Behinderung,0.009703941564628251,41903,0.008765320871778292,0.01064256225747821
2011,2. Quintil,maennlich,Behinderung,0.009068774480398037,41903,0.008161101158710675,0.0099764478020854
2011,1. Quintil,weiblich,Behinderung,0.0073044214686474465,41903,0.006489089504281211,0.00811975343301368
2011,1. Quintil,maennlich,Behinderung,0.006563393203712199,41903,0.005790236004839324,0.007336550402585074
2012,5. Quintil,weiblich,Keine Behinderung,0.13045527040742352,40229,0.12716400253072696,0.1337465382841201
2012,5. Quintil,maennlich,Keine Behinderung,0.12585181963172393,40229,0.12261059798049334,0.1290930412829545
2012,4. Quintil,weiblich,Keine Behinderung,0.11131651442656228,40229,0.10824296779052262,0.11439006106260194
2012,3. Quintil,weiblich,Keine Behinderung,0.10247208931419458,40229,0.09950853268903538,0.10543564593935377
2012,4. Quintil,maennlich,Keine Behinderung,0.09779614325068871,40229,0.09489345993644853,0.10069882656492889
2012,2. Quintil,weiblich,Keine Behinderung,0.09065535740176889,40229,0.08784961725625444,0.09346109754728334
2012,3. Quintil,maennlich,Keine Behinderung,0.07920110192837465,40229,0.07656213188542087,0.08184007197132843
2012,2. Quintil,maennlich,Keine Behinderung,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,1. Quintil,weiblich,Keine Behinderung,0.0577787443816152,40229,0.055498680834458955,0.06005880792877144
2012,1. Quintil,maennlich,Keine Behinderung,0.03512396694214876,40229,0.03332499664767411,0.03692293723662341
2012,4. Quintil,maennlich,Behinderung,0.01283166594171379,40229,0.011731840952643775,0.013931490930783804
2012,3. Quintil,maennlich,Behinderung,0.012759170653907496,40229,0.011662416646454482,0.01385592466136051
2012,5. Quintil,maennlich,Behinderung,0.012469189502682325,40229,0.011384811016838265,0.013553567988526385
2012,3. Quintil,weiblich,Behinderung,0.012179208351457155,40229,0.011107355755073997,0.013251060947840313
2012,4. Quintil,weiblich,Behinderung,0.011816731912425693,40229,0.010760756290583802,0.012872707534267584
