year,quintil_oecd,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,2nd Quintile,male,Not Disabled,0.07697266819093974,1143,13266,0.07688427676482842,0.07706105961705106
2000,2nd Quintile,male,Disabled,0.0150187495369157,172,13266,0.014978416078831908,0.015059082994999494
2000,2nd Quintile,female,Not Disabled,0.0927374039070605,1310,13266,0.0926412142093351,0.09283359360478591
2000,2nd Quintile,female,Disabled,0.011371879148181349,134,13266,0.011336717664911778,0.01140704063145092
2000,3rd Quintile,male,Not Disabled,0.08655856551755835,1209,13266,0.08646531956952538,0.08665181146559131
2000,3rd Quintile,male,Disabled,0.01047601163470571,127,13266,0.010442248268502438,0.010509775000908982
2000,3rd Quintile,female,Not Disabled,0.08985943805407494,1244,13266,0.08976460261182692,0.08995427349632296
2000,3rd Quintile,female,Disabled,0.011021141156246774,127,13266,0.01098652001530184,0.011055762297191709
2000,4th Quintile,male,Not Disabled,0.0884674405924471,1209,13266,0.0883732706263125,0.0885616105585817
2000,4th Quintile,male,Disabled,0.012965461793083385,140,13266,0.012927947673419473,0.013002975912747296
2000,4th Quintile,female,Not Disabled,0.09155373213658245,1231,13266,0.09145809595265096,0.09164936832051394
2000,4th Quintile,female,Disabled,0.01117568505442263,114,13266,0.011140824745181183,0.011210545363664079
2000,5th Quintile,male,Not Disabled,0.0931987426781548,1178,13266,0.09310233854071324,0.09329514681559635
2000,5th Quintile,male,Disabled,0.012503249077514465,122,13266,0.012466401081911048,0.012540097073117882
2000,5th Quintile,female,Not Disabled,0.08757947464770165,1108,13266,0.0874857328493665,0.08767321644603679
2000,5th Quintile,female,Disabled,0.011487423882474168,119,13266,0.01145208628556656,0.011522761479381777
2001,1st Quintile,male,Not Disabled,0.06769306861300645,1433,21862,0.06763305064562185,0.06775308658039104
2001,1st Quintile,male,Disabled,0.011011807718996762,210,21862,0.010986875864206679,0.011036739573786845
2001,1st Quintile,female,Not Disabled,0.09527997632602146,2002,21862,0.09520983279130847,0.09535011986073445
2001,1st Quintile,female,Disabled,0.012053225957150821,207,21862,0.012027155529896942,0.0120792963844047
2001,2nd Quintile,male,Not Disabled,0.07655406045587278,1790,21862,0.07649053912638332,0.07661758178536224
2001,2nd Quintile,male,Disabled,0.012811104720352294,255,21862,0.012784237474641158,0.012837971966063429
2001,2nd Quintile,female,Not Disabled,0.09266731502713281,2132,21862,0.09259804006554735,0.09273658998871827
2001,2nd Quintile,female,Disabled,0.009200376404950373,188,21862,0.009177566396821844,0.009223186413078902
2001,3rd Quintile,male,Not Disabled,0.0858431128329641,1939,21862,0.08577618714836643,0.08591003851756177
2001,3rd Quintile,male,Disabled,0.012962672865925087,254,21862,0.012935649229159336,0.012989696502690837
2001,3rd Quintile,female,Not Disabled,0.08930840590381382,2106,21862,0.08924027226897757,0.08937653953865007
2001,3rd Quintile,female,Disabled,0.010667673345567036,223,21862,0.010643129891611754,0.010692216799522317
2001,4th Quintile,male,Not Disabled,0.09282933412456107,2065,21862,0.09276000482018479,0.09289866342893735
2001,4th Quintile,male,Disabled,0.011987911556737563,234,21862,0.01196191100163855,0.012013912111836575
2001,4th Quintile,female,Not Disabled,0.09157876491422079,2087,21862,0.09150985673799977,0.0916476730904418
2001,4th Quintile,female,Disabled,0.011436284759842322,214,21862,0.011410882372203524,0.011461687147481121
2001,5th Quintile,male,Not Disabled,0.10040429385643783,2087,21862,0.10033249301136395,0.10047609470151171
2001,5th Quintile,male,Disabled,0.013108254903107944,232,21862,0.013081081944764148,0.01313542786145174
2001,5th Quintile,female,Not Disabled,0.09304754255864023,2026,21862,0.09297814016638194,0.09311694495089852
2001,5th Quintile,female,Disabled,0.009554813154698458,178,21862,0.009531572088476879,0.009578054220920037
2002,1st Quintile,male,Not Disabled,0.06920642241463727,1243,20750,0.06914486423088212,0.06926798059839243
2002,1st Quintile,male,Disabled,0.012272485322653959,218,20750,0.012245781665364542,0.012299188979943376
2002,1st Quintile,female,Not Disabled,0.09669806386508521,1770,20750,0.09662638167447961,0.09676974605569082
2002,1st Quintile,female,Disabled,0.013752436467931044,211,20750,0.013724189703739575,0.013780683232122514
2002,2nd Quintile,male,Not Disabled,0.07818653005549299,1568,20750,0.07812141620114063,0.07825164390984535
2002,2nd Quintile,male,Disabled,0.014439458458986582,255,20750,0.014410524822843914,0.01446839209512925
2002,2nd Quintile,female,Not Disabled,0.09470380489554137,1896,20750,0.09463278746248452,0.09477482232859821
2002,2nd Quintile,female,Disabled,0.012453504636513273,214,20750,0.012426607225553466,0.01248040204747308
2002,3rd Quintile,male,Not Disabled,0.0844922452791701,1708,20750,0.08442478853929596,0.08455970201904424
2002,3rd Quintile,male,Disabled,0.014280753370664978,251,20750,0.014251976862985915,0.014309529878344041
2002,3rd Quintile,female,Not Disabled,0.09067952563876323,1884,20750,0.09060987918408137,0.0907491720934451
2002,3rd Quintile,female,Disabled,0.011666254759792858,216,20750,0.011640211013914005,0.011692298505671711
2002,4th Quintile,male,Not Disabled,0.09156737275019222,1938,20750,0.09149742034559687,0.09163732515478758
2002,4th Quintile,male,Disabled,0.01399246036342988,242,20750,0.01396397163471373,0.01402094909214603
2002,4th Quintile,female,Not Disabled,0.09065087199321718,1974,20750,0.09058123544599353,0.09072050854044084
2002,4th Quintile,female,Disabled,0.011481070775145194,195,20750,0.011455232138115615,0.011506909412174773
2002,5th Quintile,male,Not Disabled,0.09254948824227668,2290,20750,0.09247919972292956,0.0926197767616238
2002,5th Quintile,male,Disabled,0.012479916461993089,242,20750,0.012452990903725926,0.01250684202026025
2002,5th Quintile,female,Not Disabled,0.08511335990409528,2237,20750,0.08504567864656297,0.0851810411616276
2002,5th Quintile,female,Disabled,0.009333974344417606,198,20750,0.009310651428576148,0.009357297260259063
2003,1st Quintile,male,Not Disabled,0.06855919060024611,1216,22123,0.06849907419382487,0.06861930700666735
2003,1st Quintile,male,Disabled,0.01189431834135984,217,22123,0.011868528182500702,0.01192010850021898
2003,1st Quintile,female,Not Disabled,0.09660417939505399,1769,22123,0.09653390137194498,0.096674457418163
2003,1st Quintile,female,Disabled,0.01285018279025647,195,22123,0.012823389334745553,0.012876976245767386
2003,2nd Quintile,male,Not Disabled,0.07449842271551389,1523,22123,0.07443595657688606,0.07456088885414172
2003,2nd Quintile,male,Disabled,0.013635361610071646,246,22123,0.013607772695325286,0.013662950524818007
2003,2nd Quintile,female,Not Disabled,0.0920986461346271,1888,22123,0.09202985563005643,0.09216743663919776
2003,2nd Quintile,female,Disabled,0.011133309973017461,204,22123,0.011108348881966516,0.011158271064068406
2003,3rd Quintile,male,Not Disabled,0.08521376188121228,1784,22123,0.08514734213367814,0.08528018162874643
2003,3rd Quintile,male,Disabled,0.014125956763966645,250,22123,0.014097882899909289,0.014154030628024002
2003,3rd Quintile,female,Not Disabled,0.08619699974832123,1877,22123,0.08613023381802452,0.08626376567861795
2003,3rd Quintile,female,Disabled,0.011478285047542669,210,22123,0.01145294460763755,0.011503625487447789
2003,4th Quintile,male,Not Disabled,0.09195441127723558,1936,22123,0.09188566920011852,0.09202315335435264
2003,4th Quintile,male,Disabled,0.013828478023887458,265,22123,0.013800697146316524,0.013856258901458392
2003,4th Quintile,female,Not Disabled,0.08989747655554449,2008,22123,0.08982943073586913,0.08996552237521985
2003,4th Quintile,female,Disabled,0.01043337217167931,204,22123,0.0104091999031494,0.010457544440209219
2003,5th Quintile,male,Not Disabled,0.10000563137002938,2947,22123,0.09993426153972976,0.100077001200329
2003,5th Quintile,male,Disabled,0.012218420361364276,275,22123,0.012192285480009304,0.012244555242719248
2003,5th Quintile,female,Not Disabled,0.09272274189094737,2864,22123,0.09265374243198618,0.09279174134990856
2003,5th Quintile,female,Disabled,0.0106508533481228,245,22123,0.010626433130251604,0.010675273565993995
2004,1st Quintile,male,Not Disabled,0.0683319827516974,1178,21572,0.06827210845668652,0.06839185704670828
2004,1st Quintile,male,Disabled,0.011905698056805846,192,21572,0.0118799600780837,0.011931436035527992
2004,1st Quintile,female,Not Disabled,0.09571409685387448,1719,21572,0.0956442834776581,0.09578391023009086
2004,1st Quintile,female,Disabled,0.013401013210879435,200,21572,0.013373727394120736,0.013428299027638134
2004,2nd Quintile,male,Not Disabled,0.07557624740487667,1505,21572,0.07551352452102048,0.07563897028873287
2004,2nd Quintile,male,Disabled,0.013492424980289528,251,21572,0.013465047528288126,0.01351980243229093
2004,2nd Quintile,female,Not Disabled,0.09074948900207012,1829,21572,0.09068132396439914,0.09081765403974111
2004,2nd Quintile,female,Disabled,0.012021296453587139,221,21572,0.01199543533812509,0.012047157569049189
2004,3rd Quintile,male,Not Disabled,0.08217846742701188,1640,21572,0.08211329619245966,0.08224363866156409
2004,3rd Quintile,male,Disabled,0.015185964411380514,263,21572,0.01515694449800868,0.015214984324752349
2004,3rd Quintile,female,Not Disabled,0.08926440152711872,1835,21572,0.08919674135269345,0.08933206170154398
2004,3rd Quintile,female,Disabled,0.011247456155785523,196,21572,0.011222431462146455,0.011272480849424591
2004,4th Quintile,male,Not Disabled,0.09074413286088392,1905,21572,0.09067596963406842,0.09081229608769943
2004,4th Quintile,male,Disabled,0.014445015862915724,246,21572,0.0144167021223174,0.014473329603514048
2004,4th Quintile,female,Not Disabled,0.08742565306278074,1972,21572,0.08735862581629003,0.08749268030927146
2004,4th Quintile,female,Disabled,0.012538381607159393,220,21572,0.01251197706376275,0.012564786150556036
2004,5th Quintile,male,Not Disabled,0.1023474288151034,2889,21572,0.10227550206861781,0.102419355561589
2004,5th Quintile,male,Disabled,0.01200268833374529,290,21572,0.011976846998275814,0.012028529669214765
2004,5th Quintile,female,Not Disabled,0.09085585721673994,2769,21572,0.09078765623194936,0.09092405820153053
2004,5th Quintile,female,Disabled,0.010572304005294441,252,21572,0.010548033732327315,0.010596574278261568
2005,1st Quintile,male,Not Disabled,0.06868023785450494,1112,20657,0.06862036732324887,0.06874010838576101
2005,1st Quintile,male,Disabled,0.01318789761716178,203,20657,0.013160892079745043,0.013214903154578518
2005,1st Quintile,female,Not Disabled,0.09567072470188617,1664,20657,0.09560109402223484,0.09574035538153751
2005,1st Quintile,female,Disabled,0.011121231510843247,170,20657,0.011096406138307832,0.011146056883378662
2005,2nd Quintile,male,Not Disabled,0.07533314327292102,1425,20657,0.07527066435529528,0.07539562219054677
2005,2nd Quintile,male,Disabled,0.015192023818669933,278,20657,0.015163068296427093,0.015220979340912773
2005,2nd Quintile,female,Not Disabled,0.09250237875667154,1765,20657,0.09243379093571918,0.0925709665776239
2005,2nd Quintile,female,Disabled,0.01195685067670058,211,20657,0.011931120417232996,0.011982580936168165
2005,3rd Quintile,male,Not Disabled,0.0836507873775985,1549,20657,0.08358524633745759,0.0837163284177394
2005,3rd Quintile,male,Disabled,0.012793816860380782,225,20657,0.012767212562277261,0.012820421158484302
2005,3rd Quintile,female,Not Disabled,0.08944609363692808,1755,20657,0.08937853493017864,0.08951365234367753
2005,3rd Quintile,female,Disabled,0.011462208635491763,206,20657,0.011437009908557724,0.011487407362425803
2005,4th Quintile,male,Not Disabled,0.08995589451548593,1841,20657,0.08988816252463513,0.09002362650633672
2005,4th Quintile,male,Disabled,0.013599775668229449,240,20657,0.013572357384847281,0.013627193951611617
2005,4th Quintile,female,Not Disabled,0.08772912992892486,1891,20657,0.08766215972488191,0.0877961001329678
2005,4th Quintile,female,Disabled,0.012870020666580832,221,20657,0.012843338284408541,0.012896703048753122
2005,5th Quintile,male,Not Disabled,0.10113404475020103,2718,20657,0.10106267010514593,0.10120541939525614
2005,5th Quintile,male,Disabled,0.012362834467193124,288,20657,0.0123366764062889,0.012388992528097349
2005,5th Quintile,female,Not Disabled,0.09103731029906172,2647,20657,0.09096921289683518,0.09110540770128825
2005,5th Quintile,female,Disabled,0.010313594984564778,248,20657,0.010289678263092848,0.010337511706036707
2006,1st Quintile,male,Not Disabled,0.06814905852416606,1028,19312,0.06808489611776593,0.06821322093056618
2006,1st Quintile,male,Disabled,0.013748229160761766,195,19312,0.013718581204001129,0.013777877117522402
2006,1st Quintile,female,Not Disabled,0.09625630462211718,1545,19312,0.09618120898227901,0.09633140026195534
2006,1st Quintile,female,Disabled,0.013160433521775126,174,19312,0.013131417633915806,0.013189449409634445
2006,2nd Quintile,male,Not Disabled,0.07082035609565021,1219,19312,0.0707550420800199,0.07088567011128052
2006,2nd Quintile,male,Disabled,0.01590807055830108,256,19312,0.015876213616750498,0.01593992749985166
2006,2nd Quintile,female,Not Disabled,0.09289783593425915,1598,19312,0.09282392505148258,0.09297174681703572
2006,2nd Quintile,female,Disabled,0.014187042667866027,210,19312,0.014156931979241385,0.014217153356490668
2006,3rd Quintile,male,Not Disabled,0.08403706154490868,1527,19312,0.08396642135317352,0.08410770173664385
2006,3rd Quintile,male,Disabled,0.013225280461838747,229,19312,0.01319619413084268,0.013254366792834813
2006,3rd Quintile,female,Not Disabled,0.08708293301336116,1674,19312,0.08701114372033718,0.08715472230638514
2006,3rd Quintile,female,Disabled,0.0117331383293179,212,19312,0.011705721217628464,0.011760555441007335
2006,4th Quintile,male,Not Disabled,0.08859131139178206,1698,19312,0.08851896287421224,0.08866365990935188
2006,4th Quintile,male,Disabled,0.01395636462010404,235,19312,0.013926496237213952,0.013986233002994128
2006,4th Quintile,female,Not Disabled,0.08832347045618204,1808,19312,0.08825122077431374,0.08839572013805033
2006,4th Quintile,female,Disabled,0.011874279678271428,195,19312,0.0118467001249444,0.011901859231598456
2006,5th Quintile,male,Not Disabled,0.10299603585445584,2530,19312,0.10291864584042892,0.10307342586848275
2006,5th Quintile,male,Disabled,0.012421613205353187,281,19312,0.01239341299949824,0.012449813411208134
2006,5th Quintile,female,Not Disabled,0.08940393368502048,2448,19312,0.08933128651714643,0.08947658085289452
2006,5th Quintile,female,Disabled,0.011227246674507859,250,19312,0.01120042027630128,0.011254073072714438
2007,1st Quintile,male,Not Disabled,0.07002563249437466,1114,20469,0.06996491421186957,0.07008635077687975
2007,1st Quintile,male,Disabled,0.013699413791706902,219,20469,0.013671756407254357,0.013727071176159447
2007,1st Quintile,female,Not Disabled,0.0961080838309972,1627,20469,0.09603795547150416,0.09617821219049023
2007,1st Quintile,female,Disabled,0.01307538913031538,209,20469,0.013048360454459833,0.013102417806170927
2007,2nd Quintile,male,Not Disabled,0.0707933352284352,1358,20469,0.07073231022480672,0.07085436023206368
2007,2nd Quintile,male,Disabled,0.014001389431572607,252,20469,0.013973433164019096,0.014029345699126118
2007,2nd Quintile,female,Not Disabled,0.09191743936104825,1729,20469,0.09184869816323396,0.09198618055886254
2007,2nd Quintile,female,Disabled,0.013183845133662726,214,20469,0.013156706083679498,0.013210984183645955
2007,3rd Quintile,male,Not Disabled,0.08266251091421417,1577,20469,0.08259699084661355,0.08272803098181479
2007,3rd Quintile,male,Disabled,0.013802865965240359,253,20469,0.013775105804750755,0.013830626125729963
2007,3rd Quintile,female,Not Disabled,0.08939954476669806,1784,20469,0.0893316576983555,0.08946743183504063
2007,3rd Quintile,female,Disabled,0.012002725258282824,222,20469,0.01197681490854683,0.012028635608018819
2007,4th Quintile,male,Not Disabled,0.09132318347131198,1885,20469,0.09125464242746384,0.09139172451516012
2007,4th Quintile,male,Disabled,0.014176129859113103,265,20469,0.014148002175042208,0.014204257543183997
2007,4th Quintile,female,Not Disabled,0.0870705797842097,1934,20469,0.08700349719933503,0.08713766236908438
2007,4th Quintile,female,Disabled,0.011613514687102157,230,20469,0.011588022875207606,0.011639006498996707
2007,5th Quintile,male,Not Disabled,0.10259364351469213,2556,20469,0.10252144799172405,0.10266583903766022
2007,5th Quintile,male,Disabled,0.012671404035039555,273,20469,0.012644790737073015,0.012698017333006096
2007,5th Quintile,female,Not Disabled,0.08913026459735685,2513,20469,0.08906246982554854,0.08919805936916515
2007,5th Quintile,female,Disabled,0.010749104744626153,255,20469,0.010724569248589211,0.010773640240663095
2008,1st Quintile,male,Not Disabled,0.06649704447479109,1019,19277,0.06643790815660708,0.0665561807929751
2008,1st Quintile,male,Disabled,0.014688698166111548,230,19277,0.014660143726116808,0.014717252606106289
2008,1st Quintile,female,Not Disabled,0.09575375122789938,1559,19277,0.09568390925191278,0.09582359320388598
2008,1st Quintile,female,Disabled,0.013831021895029726,199,19277,0.013803301586189549,0.013858742203869904
2008,2nd Quintile,male,Not Disabled,0.07472702452790751,1301,19277,0.0746646123919847,0.07478943666383032
2008,2nd Quintile,male,Disabled,0.014064367047856774,238,19277,0.014036417187709021,0.014092316908004526
2008,2nd Quintile,female,Not Disabled,0.0927118881041994,1630,19277,0.09264304894062922,0.09278072726776959
2008,2nd Quintile,female,Disabled,0.011677000984645058,181,19277,0.011651502734868523,0.011702499234421593
2008,3rd Quintile,male,Not Disabled,0.08425632443027142,1558,19277,0.0841903943688145,0.08432225449172835
2008,3rd Quintile,male,Disabled,0.013874301755544435,246,19277,0.013846538718794958,0.013902064792293911
2008,3rd Quintile,female,Not Disabled,0.0879599765771611,1743,19277,0.08789274941749298,0.08802720373682923
2008,3rd Quintile,female,Disabled,0.012026613376726373,213,19277,0.012000740807380806,0.01205248594607194
2008,4th Quintile,male,Not Disabled,0.09207123233981798,1729,19277,0.09200260721802406,0.09213985746161191
2008,4th Quintile,male,Disabled,0.013094872274157154,227,19277,0.013067889686423188,0.01312185486189112
2008,4th Quintile,female,Not Disabled,0.08774319452133661,1759,19277,0.08767604227597597,0.08781034676669724
2008,4th Quintile,female,Disabled,0.011984739584476118,217,19277,0.011958911548130516,0.01201056762082172
2008,5th Quintile,male,Not Disabled,0.10225697063889093,2385,19277,0.10218505592716606,0.1023288853506158
2008,5th Quintile,male,Disabled,0.011108383781557313,255,19277,0.0110835069510569,0.011133260612057726
2008,5th Quintile,female,Not Disabled,0.08935837408517829,2349,19277,0.08929066660677554,0.08942608156358103
2008,5th Quintile,female,Disabled,0.010314220206441816,239,19277,0.010290239491510379,0.010338200921373253
2009,1st Quintile,male,Not Disabled,0.068667184322801,977,17975,0.0686071625121985,0.0687272061334035
2009,1st Quintile,male,Disabled,0.014683137526071751,227,17975,0.014654589281391248,0.014711685770752254
2009,1st Quintile,female,Not Disabled,0.09415286461958544,1445,17975,0.09408354977623146,0.09422217946293943
2009,1st Quintile,female,Disabled,0.01652520705233559,219,17975,0.016494949270244908,0.016555464834426274
2009,2nd Quintile,male,Not Disabled,0.07184908495085404,1186,17975,0.07178779321252979,0.0719103766891783
2009,2nd Quintile,male,Disabled,0.014115444368400948,230,17975,0.014087445380787232,0.014143443356014664
2009,2nd Quintile,female,Not Disabled,0.09320244492441805,1553,17975,0.093133444646141,0.0932714452026951
2009,2nd Quintile,female,Disabled,0.01261390137443795,195,17975,0.012587413309088516,0.012640389439787384
2009,3rd Quintile,male,Not Disabled,0.08489417497453056,1435,17975,0.08482802089585761,0.0849603290532035
2009,3rd Quintile,male,Disabled,0.012941397786293718,217,17975,0.0129145725175481,0.012968223055039335
2009,3rd Quintile,female,Not Disabled,0.09086885253132665,1597,17975,0.0908006339301363,0.09093707113251699
2009,3rd Quintile,female,Disabled,0.010518391767626858,177,17975,0.010494178101275184,0.010542605433978532
2009,4th Quintile,male,Not Disabled,0.09267442428813746,1664,17975,0.09260559971217684,0.09274324886409809
2009,4th Quintile,male,Disabled,0.011567680276829688,191,17975,0.011542301036025418,0.011593059517633958
2009,4th Quintile,female,Not Disabled,0.08670714705611103,1671,17975,0.08664035658645221,0.08677393752576985
2009,4th Quintile,female,Disabled,0.011290114574436511,198,17975,0.011265038148828255,0.011315191000044767
2009,5th Quintile,male,Not Disabled,0.10267845433144412,2177,17975,0.10260641067798633,0.10275049798490192
2009,5th Quintile,male,Disabled,0.012644973324194505,272,17975,0.012618453072044079,0.01267149357634493
2009,5th Quintile,female,Not Disabled,0.08785549163838965,2138,17975,0.08778830261941216,0.08792268065736715
2009,5th Quintile,female,Disabled,0.009549628311774376,206,17975,0.009526545345698531,0.009572711277850221
2010,1st Quintile,male,Not Disabled,0.0640494793392738,902,16592,0.06398826937758868,0.06411068930095891
2010,1st Quintile,male,Disabled,0.014443475996690169,193,16592,0.01441364865898867,0.014473303334391667
2010,1st Quintile,female,Not Disabled,0.08333719918376335,1354,16592,0.08326810171874008,0.08340629664878663
2010,1st Quintile,female,Disabled,0.015720530211377197,188,16592,0.01568943233958317,0.015751628083171224
2010,2nd Quintile,male,Not Disabled,0.07020757664598284,1123,16592,0.07014370283136204,0.07027145046060365
2010,2nd Quintile,male,Disabled,0.01634911331827252,225,16592,0.016317409946276975,0.016380816690268068
2010,2nd Quintile,female,Not Disabled,0.08674425822937634,1426,16592,0.08667389359502867,0.08681462286372402
2010,2nd Quintile,female,Disabled,0.015495667795954541,211,16592,0.015464789606674932,0.01552654598523415
2010,3rd Quintile,male,Not Disabled,0.08286329863022243,1314,16592,0.08279438010013741,0.08293221716030745
2010,3rd Quintile,male,Disabled,0.015167224401549674,217,16592,0.015136670113849072,0.015197778689250275
2010,3rd Quintile,female,Not Disabled,0.08926320294733926,1454,16592,0.08919192248043557,0.08933448341424295
2010,3rd Quintile,female,Disabled,0.013065153781234535,179,16592,0.013036765482601083,0.013093542079867987
2010,4th Quintile,male,Not Disabled,0.09737066631841504,1498,16592,0.09729655122621268,0.0974447814106174
2010,4th Quintile,male,Disabled,0.01264034898449562,209,16592,0.012612420004131321,0.012668277964859918
2010,4th Quintile,female,Not Disabled,0.09077044136336336,1548,16592,0.09069862112250199,0.09084226160422473
2010,4th Quintile,female,Disabled,0.01050097640470989,174,16592,0.010475492827747564,0.010526459981672214
2010,5th Quintile,male,Not Disabled,0.10741750538646903,1998,16592,0.10734009493961691,0.10749491583332116
2010,5th Quintile,male,Disabled,0.012693245040804657,226,16592,0.01266525843395631,0.012721231647653004
2010,5th Quintile,female,Not Disabled,0.09103567539239843,1951,16592,0.09096376078910409,0.09110758999569277
2010,5th Quintile,female,Disabled,0.010864960628307354,202,16592,0.01083904392646184,0.010890877330152867
2011,1st Quintile,male,Not Disabled,0.06854375365476606,1548,21873,0.068474582726089,0.06861292458344312
2011,1st Quintile,male,Disabled,0.013707009518044301,239,21873,0.01367517980192581,0.013738839234162793
2011,1st Quintile,female,Not Disabled,0.09211583765390749,2481,21873,0.09203667127007215,0.09219500403774283
2011,1st Quintile,female,Disabled,0.016392900950160483,251,21873,0.016358139557340765,0.016427662342980202
2011,2nd Quintile,male,Not Disabled,0.07652462032604579,1711,21873,0.07645184709001542,0.07659739356207616
2011,2nd Quintile,male,Disabled,0.014025721434771547,232,21873,0.013993528999429681,0.014057913870113412
2011,2nd Quintile,female,Not Disabled,0.0897252817436519,2268,21873,0.08964704656284259,0.0898035169244612
2011,2nd Quintile,female,Disabled,0.014781558007050645,221,21873,0.01474852220865504,0.01481459380544625
2011,3rd Quintile,male,Not Disabled,0.08330020786545009,1682,21873,0.08322456028466976,0.08337585544623041
2011,3rd Quintile,male,Disabled,0.013064797339336472,222,21873,0.013033712108737387,0.013095882569935557
2011,3rd Quintile,female,Not Disabled,0.09046341805900275,1990,21873,0.09038489358843857,0.09054194252956693
2011,3rd Quintile,female,Disabled,0.013265227608578248,204,21873,0.01323390802318062,0.013296547193975876
2011,4th Quintile,male,Not Disabled,0.09270041060944244,1771,21873,0.09262101899730875,0.09277980222157613
2011,4th Quintile,male,Disabled,0.01173511759861479,210,21873,0.011705636827471767,0.011764598369757812
2011,4th Quintile,female,Not Disabled,0.08816226683218531,1880,21873,0.08808464952188735,0.08823988414248327
2011,4th Quintile,female,Disabled,0.010104024340715242,165,21873,0.010076646423496722,0.010131402257933762
2011,5th Quintile,male,Not Disabled,0.10066807392490935,2160,21873,0.10058570482504926,0.10075044302476945
2011,5th Quintile,male,Disabled,0.011783393349783499,230,21873,0.011753852723640127,0.01181293397592687
2011,5th Quintile,female,Not Disabled,0.08751268310656829,2197,21873,0.0874353247289884,0.08759004148414817
2011,5th Quintile,female,Disabled,0.011423696077015363,211,21873,0.011394604527552796,0.011452787626477931
2012,1st Quintile,male,Not Disabled,0.06918114652794606,1805,25145,0.06911701555934452,0.0692452774965476
2012,1st Quintile,male,Disabled,0.014582653427594728,312,25145,0.01455235851423247,0.014612948340956985
2012,1st Quintile,female,Not Disabled,0.08978019702805866,2927,25145,0.08970795253414049,0.08985244152197683
2012,1st Quintile,female,Disabled,0.01641360359195706,329,25145,0.016381492907482705,0.016445714276431413
2012,2nd Quintile,male,Not Disabled,0.07496933055410056,1846,25145,0.07490277853766841,0.0750358825705327
2012,2nd Quintile,male,Disabled,0.01644337591789756,296,25145,0.016411236610560823,0.016475515225234296
2012,2nd Quintile,female,Not Disabled,0.09036196188976425,2490,25145,0.0902895068718295,0.090434416907699
2012,2nd Quintile,female,Disabled,0.014298958796134995,292,25145,0.014268955694642036,0.014328961897627954
2012,3rd Quintile,male,Not Disabled,0.08342185561991416,1992,25145,0.08335197351018572,0.0834917377296426
2012,3rd Quintile,male,Disabled,0.012965358330832434,253,25145,0.012936769276120573,0.012993947385544295
2012,3rd Quintile,female,Not Disabled,0.09111581963343657,2351,25145,0.09104309316458954,0.0911885461022836
2012,3rd Quintile,female,Disabled,0.011873964294118229,232,25145,0.01184658984572822,0.011901338742508238
2012,4th Quintile,male,Not Disabled,0.08889790520965042,2034,25145,0.08882598174125811,0.08896982867804273
2012,4th Quintile,male,Disabled,0.012885627523918183,263,25145,0.012857125358226572,0.012914129689609795
2012,4th Quintile,female,Not Disabled,0.08920283472257565,2238,25145,0.08913080006448915,0.08927486938066215
2012,4th Quintile,female,Disabled,0.012123510976465277,244,25145,0.012095853862078863,0.012151168090851691
2012,5th Quintile,male,Not Disabled,0.10168098680664442,2367,25145,0.10160460735991159,0.10175736625337725
2012,5th Quintile,male,Disabled,0.011102488677899229,244,25145,0.011076008118971688,0.011128969236826769
2012,5th Quintile,female,Not Disabled,0.0889727905612908,2421,25145,0.08890083976309233,0.08904474135948927
2012,5th Quintile,female,Disabled,0.009725629909800741,209,25145,0.009700828408236597,0.009750431411364885
2013,1st Quintile,male,Not Disabled,0.06088987311218846,1695,25641,0.06082999701191177,0.06094974921246515
2013,1st Quintile,male,Disabled,0.015069724863895104,308,25641,0.015039219366132608,0.0151002303616576
2013,1st Quintile,female,Not Disabled,0.08166737385131707,2824,25641,0.08159880182031277,0.08173594588232137
2013,1st Quintile,female,Disabled,0.01814634558987221,353,25641,0.01811292295535611,0.018179768224388312
2013,2nd Quintile,male,Not Disabled,0.07169459694805162,1968,25641,0.0716300000946389,0.07175919380146435
2013,2nd Quintile,male,Disabled,0.014366389945822842,297,25641,0.014336594198132638,0.014396185693513046
2013,2nd Quintile,female,Not Disabled,0.08828340981645498,2629,25641,0.08821237157715316,0.0883544480557568
2013,2nd Quintile,female,Disabled,0.01467767185484836,287,25641,0.0146475597953525,0.01470778391434422
2013,3rd Quintile,male,Not Disabled,0.08217359670726151,1965,25641,0.08210483144047177,0.08224236197405126
2013,3rd Quintile,male,Disabled,0.014467914348187944,305,25641,0.014438015045545262,0.014497813650830626
2013,3rd Quintile,female,Not Disabled,0.08933950126007387,2398,25641,0.08926808078710799,0.08941092173303974
2013,3rd Quintile,female,Disabled,0.012893003891981468,260,25641,0.012864756270665014,0.012921251513297921
2013,4th Quintile,male,Not Disabled,0.09387463011509646,2076,25641,0.09380160185140275,0.09394765837879017
2013,4th Quintile,male,Disabled,0.012604557617025792,255,25641,0.012576623684892069,0.012632491549159516
2013,4th Quintile,female,Not Disabled,0.09445080537933216,2310,25641,0.09437757663829789,0.09452403412036643
2013,4th Quintile,female,Disabled,0.01218964171868558,247,25641,0.012162165626232837,0.012217117811138324
2013,5th Quintile,male,Not Disabled,0.10470917165522058,2440,25641,0.10463250665516331,0.10478583665527784
2013,5th Quintile,male,Disabled,0.0141185719066115,301,25641,0.014089030549788044,0.014148113263434955
