year,quintil_oecd,sex,m11124,proportion,n,lower_confidence,upper_confidence
2009,2. Quintil,male,0.0,0.05639599555061179,18254,0.05304945517028979,0.05974253593093379
2009,3. Quintil,male,1.0,0.018520578420467185,18254,0.016564686194741454,0.020476470646192915
2009,4. Quintil,male,1.0,0.016796440489432702,18254,0.014932176558368628,0.018660704420496776
2009,5. Quintil,male,1.0,0.016629588431590656,18254,0.014774449809429964,0.01848472705375135
2009,4. Quintil,female,1.0,0.016518353726362626,18254,0.014669325423162067,0.018367382029563187
2009,3. Quintil,female,1.0,0.015628476084538375,18254,0.01382912924482739,0.01742782292424936
2009,5. Quintil,female,1.0,0.014126807563959955,18254,0.012414784576611404,0.015838830551308504
2009,2. Quintil,male,1.0,0.01129032258064516,18254,0.00975759625764532,0.012823048903645001
2009,2. Quintil,female,1.0,0.009121245828698554,18254,0.007742086672944593,0.010500404984452516
2010,3. Quintil,female,0.0,0.14594142259414225,24328,0.1415049685740585,0.150377876614226
2010,5. Quintil,female,0.0,0.12669456066945606,24328,0.12251466987564309,0.13087445146326904
2010,4. Quintil,female,0.0,0.12606694560669457,24328,0.12189592278540455,0.1302379684279846
2010,5. Quintil,male,0.0,0.12108786610878661,24328,0.11698841311642043,0.12518731910115277
2010,4. Quintil,male,0.0,0.1094560669456067,24328,0.10553277648948618,0.11337935740172721
2010,3. Quintil,male,0.0,0.1093723849372385,24328,0.10545041024094083,0.11329435963353617
2010,2. Quintil,female,0.0,0.10192468619246862,24328,0.09812280152048194,0.1057265708644553
2010,2. Quintil,male,0.0,0.06631799163179916,24328,0.06319106244867273,0.06944492081492559
2010,4. Quintil,male,1.0,0.014811715481171548,24328,0.013293738563645031,0.016329692398698064
2010,3. Quintil,male,1.0,0.01397489539748954,24328,0.012499796505071666,0.015449994289907416
2010,3. Quintil,female,1.0,0.013723849372384937,24328,0.012261873838063455,0.015185824906706419
2010,5. Quintil,male,1.0,0.012050209205020921,24328,0.01067911404431785,0.013421304365723993
2010,4. Quintil,female,1.0,0.01192468619246862,24328,0.010560664202559194,0.013288708182378045
2010,5. Quintil,female,1.0,0.011129707112970712,24328,0.00981140666167053,0.012448007564270893
2010,2. Quintil,male,1.0,0.008158995815899581,24328,0.00702856951775538,0.009289422114043782
2010,2. Quintil,female,1.0,0.007364016736401673,24328,0.006289643308780815,0.008438390164022532
2011,3. Quintil,female,0.0,0.14053844253907766,28898,0.1365313167643023,0.144545568313853
2011,4. Quintil,female,0.0,0.13210543029533184,28898,0.12820137465555453,0.13600948593510914
2011,5. Quintil,female,0.0,0.13094103948343389,28898,0.12705162084534755,0.13483045812152022
2011,5. Quintil,male,0.0,0.12547193112451924,28898,0.12165264367547768,0.1292912185735608
2011,4. Quintil,male,0.0,0.11248720934335416,28898,0.10884419350248714,0.11613022518422117
2011,3. Quintil,male,0.0,0.10246639144702022,28898,0.09896985339507794,0.1059629294989625
2011,2. Quintil,female,0.0,0.09406866377333192,28898,0.09070283276918499,0.09743449477747886
2011,2. Quintil,male,0.0,0.06065417592886631,28898,0.05790206911359808,0.06340628274413454
2011,3. Quintil,female,1.0,0.014466673723580677,28898,0.013089964637578914,0.01584338280958244
2011,4. Quintil,male,1.0,0.014360820013408137,28898,0.012989083253876132,0.01573255677294014
2011,3. Quintil,male,1.0,0.014325535443350622,28898,0.012955460377736526,0.015695610508964716
2011,5. Quintil,male,1.0,0.01365512861225786,28898,0.012317041244238172,0.014993215980277547
2011,4. Quintil,female,1.0,0.013443421191912776,28898,0.012115604636208503,0.01477123774761705
2011,5. Quintil,female,1.0,0.012384884090187362,28898,0.011109731917012547,0.013660036263362176
2011,2. Quintil,male,1.0,0.009632687625701282,28898,0.008506543267671779,0.010758831983730784
2011,2. Quintil,female,1.0,0.00899756536466603,28898,0.007908830717381648,0.010086300011950414
2012,5. Quintil,female,0.0,0.14204936750154046,28166,0.13797233395044795,0.14612640105263297
2012,4. Quintil,female,0.0,0.13556127442096488,28166,0.13156340677139822,0.13955914207053155
2012,5. Quintil,male,0.0,0.13527130378049224,28166,0.1312770444578366,0.13926556310314786
2012,3. Quintil,female,0.0,0.13523505745043315,28166,0.13124124959976574,0.13922886530110057
2012,4. Quintil,male,0.0,0.11504585160752474,28166,0.11131945264551135,0.11877225056953813
2012,3. Quintil,male,0.0,0.09518286273514806,28166,0.09175555363620479,0.09861017183409133
2012,2. Quintil,female,0.0,0.0798144187900975,28166,0.07664943220544664,0.08297940537474836
2012,2. Quintil,male,0.0,0.053100873536554426,28166,0.05048211066705314,0.05571963640605571
2012,4. Quintil,male,1.0,0.016528326506941173,28166,0.015039346544308954,0.01801730646957339
2012,3. Quintil,male,1.0,0.015767153575700462,28166,0.01431230075633469,0.017222006395066235
2012,3. Quintil,female,1.0,0.01551342926528689,28166,0.014070143637409145,0.016956714893164637
2012,4. Quintil,female,1.0,0.01504222697451883,28166,0.013620689350887642,0.01646376459815002
2012,5. Quintil,male,1.0,0.01409982239298271,28166,0.012722876809553715,0.015476767976411706
2012,5. Quintil,female,1.0,0.013121171481387509,28166,0.011792212104992074,0.014450130857782944
2012,2. Quintil,female,1.0,0.009351553155243032,28166,0.0082274785440779,0.010475627766408164
2012,2. Quintil,male,1.0,0.00931530682518395,28166,0.008193392244162627,0.010437221406205273
2013,5. Quintil,female,0.0,0.1384655634770096,31177,0.1346316163508557,0.14229951060316354
2013,4. Quintil,female,0.0,0.1376152789587285,31177,0.1337912359860297,0.14143932193142728
2013,3. Quintil,female,0.0,0.13094381581529205,31177,0.12719921667474776,0.13468841495583633
2013,5. Quintil,male,0.0,0.13064948655896397,31177,0.12690846491360294,0.134390508204325
2013,4. Quintil,male,0.0,0.11603113349466937,31177,0.11247609210011933,0.11958617488921941
2013,3. Quintil,male,0.0,0.09807704885865655,31177,0.09477557909741231,0.10137851861990078
2013,2. Quintil,female,0.0,0.0884622931519393,31177,0.08531015440360311,0.0916144319002755
2013,2. Quintil,male,0.0,0.060337497547256196,31177,0.05769436766180287,0.06298062743270952
2013,4. Quintil,male,1.0,0.015207011576950749,31177,0.013848593907195894,0.016565429246705603
2013,5. Quintil,male,1.0,0.013768068546013474,31177,0.012474572964717719,0.015061564127309229
2013,4. Quintil,female,1.0,0.013539145791091634,31177,0.01225629995119634,0.014821991630986927
2013,3. Quintil,male,1.0,0.013342926286872916,31177,0.012069283705835428,0.014616568867910403
2013,3. Quintil,female,1.0,0.012885080777029236,31177,0.01163319028634844,0.014136971267710033
2013,5. Quintil,female,1.0,0.01196938975734188,31177,0.010762242882847958,0.013176536631835803
2013,2. Quintil,male,1.0,0.009418536202498528,31177,0.008346336421719096,0.01049073598327796
2013,2. Quintil,female,1.0,0.009287723199686048,31177,0.00822292498546134,0.010352521413910756
2014,5. Quintil,female,0.0,0.151623881038692,27654,0.14739665847540884,0.15585110360197518
2014,5. Quintil,male,0.0,0.14422578974624548,27654,0.14008504793035428,0.14836653156213667
2014,4. Quintil,female,0.0,0.13852925945106162,27654,0.13445763124648985,0.1426008876556334
2014,3. Quintil,female,0.0,0.12377006732263077,27654,0.11988861775072399,0.12765151689453755
2014,4. Quintil,male,0.0,0.11589110009617519,27654,0.1121183762593877,0.11966382393296268
2014,3. Quintil,male,0.0,0.090589627876008,27654,0.08720667240341373,0.09397258334860226
2014,2. Quintil,female,0.0,0.07335207516460752,27654,0.07027923002989941,0.07642492029931564
2014,2. Quintil,male,0.0,0.052637419545757194,27654,0.050005440055201515,0.05526939903631287
2014,5. Quintil,male,1.0,0.016201819930457943,27654,0.014713788858096955,0.01768985100281893
2014,4. Quintil,female,1.0,0.015683953539986684,27654,0.014219511633319441,0.01714839544665393
2014,4. Quintil,male,1.0,0.015609972627062218,27654,0.014148933772876904,0.017071011481247532
2014,3. Quintil,male,1.0,0.015388029888288822,27654,0.013937251229786084,0.01683880854679156
2014,5. Quintil,female,1.0,0.01509210623659096,27654,0.013655129199943912,0.01652908327323801
2014,3. Quintil,female,1.0,0.01335355478286602,27654,0.012000684005000482,0.014706425560731559
2014,2. Quintil,female,1.0,0.009506547310793815,27654,0.008362841563246688,0.010650253058340942
2014,2. Quintil,male,1.0,0.008544795442775763,27654,0.007459958475926481,0.009629632409625045
2015,5. Quintil,female,0.0,0.1614363194314569,27342,0.15707508351580698,0.1657975553471068
2015,5. Quintil,male,0.0,0.1532448101739293,27342,0.1489749588496458,0.1575146614982128
2015,4. Quintil,female,0.0,0.13805872451842155,27342,0.13396977546641284,0.14214767357043026
2015,3. Quintil,female,0.0,0.1170001870207593,27342,0.11319027878391838,0.12081009525760023
2015,4. Quintil,male,0.0,0.11643912474284646,27342,0.11263715517455533,0.12024109431113758
2015,3. Quintil,male,0.0,0.08348606695343183,27342,0.08020724776073068,0.08676488614613298
2015,2. Quintil,female,0.0,0.07263886291378344,27342,0.06956241266362846,0.07571531316393841
2015,2. Quintil,male,0.0,0.055619973817093694,27342,0.05290334865788612,0.058336598976301265
2015,4. Quintil,female,1.0,0.016270806059472603,27342,0.014771179076412065,0.017770433042533142
2015,5. Quintil,male,1.0,0.016233401907611744,27342,0.01473547114854589,0.017731332666677597
2015,5. Quintil,female,1.0,0.015260893959229475,27342,0.013807807312843022,0.01671398060561593
2015,4. Quintil,male,1.0,0.0145502150738732,27342,0.013130854008629306,0.015969576139117092
2015,3. Quintil,male,1.0,0.011707499532448101,27342,0.010432483175400565,0.012982515889495637
2015,3. Quintil,female,1.0,0.011670095380587246,27342,0.010397093331169477,0.012943097430005015
2015,2. Quintil,male,1.0,0.008341125864971011,27342,0.0072630869940996,0.009419164735842422
2015,2. Quintil,female,1.0,0.008041892650084159,27342,0.0069832077148097174,0.0091005775853586
2016,5. Quintil,female,0.0,0.17635163021048286,27798,0.17187130068777562,0.1808319597331901
2016,5. Quintil,male,0.0,0.16557985967808503,27798,0.16121022187322487,0.1699494974829452
2016,4. Quintil,female,0.0,0.13978539001238136,27798,0.13570892617036617,0.14386185385439654
2016,4. Quintil,male,0.0,0.11353693768056129,27798,0.1098074583365525,0.11726641702457008
2016,3. Quintil,female,0.0,0.11048287247214197,27798,0.10679756326666405,0.1141681816776199
2016,3. Quintil,male,0.0,0.07932315311597193,27798,0.07614625789385143,0.08250004833809244
2016,2. Quintil,female,0.0,0.0625257944696657,27798,0.05967963933142193,0.06537194960790947
2016,2. Quintil,male,0.0,0.04643004539826661,27798,0.043956470132529867,0.048903620664003354
2016,5. Quintil,male,1.0,0.01811803549319026,27798,0.016550077257659494,0.019685993728721027
2016,5. Quintil,female,1.0,0.017251341312422615,27798,0.01572066994026279,0.01878201268458244
2016,4. Quintil,female,1.0,0.016384647131654974,27798,0.014892263449435325,0.017877030813874623
2016,4. Quintil,male,1.0,0.016343375980189846,27798,0.014852841790100194,0.0178339101702795
2016,3. Quintil,female,1.0,0.011514651258770119,27798,0.010260471437825451,0.012768831079714786
2016,3. Quintil,male,1.0,0.011143210895583986,27798,0.009909193815397434,0.012377227975770538
2016,2. Quintil,male,1.0,0.007758976475443665,27798,0.006727498158470568,0.008790454792416762
2016,2. Quintil,female,1.0,0.007470078415187784,27798,0.006457837982819895,0.008482318847555674
2017,5. Quintil,female,0.0,0.19289570042655996,31140,0.18851319087378113,0.1972782099793388
2017,5. Quintil,male,0.0,0.18232607300592654,31140,0.17803751556739683,0.18661463044445625
2017,4. Quintil,female,0.0,0.14080253671058096,31140,0.13693932507990758,0.14466574834125434
2017,4. Quintil,male,0.0,0.1144539654977162,31140,0.11091792068123174,0.11799001031420067
2017,3. Quintil,female,0.0,0.09780680231021857,31140,0.09450743192759924,0.1011061726928379
2017,3. Quintil,male,0.0,0.07145823109735382,31140,0.06859719313643714,0.07431926905827049
2017,2. Quintil,female,0.0,0.053489864482277,31140,0.050990698213994955,0.05598903075055905
2017,2. Quintil,male,0.0,0.040126835529047604,31140,0.03794701294269607,0.04230665811539914
2017,5. Quintil,male,1.0,0.019289570042655996,31140,0.017761903954611507,0.020817236130700485
2017,5. Quintil,female,1.0,0.019063078026499567,31140,0.01754423175044015,0.020581924302558983
2017,4. Quintil,male,1.0,0.015703446453512515,31140,0.014322562323499436,0.017084330583525594
2017,4. Quintil,female,1.0,0.015627949114793704,31140,0.014250335587413671,0.017005562642173736
2017,3. Quintil,female,1.0,0.011249103469102715,31140,0.010077719791626595,0.012420487146578835
2017,3. Quintil,male,1.0,0.010947114114227474,31140,0.009791384219518282,0.012102844008936665
2017,2. Quintil,male,1.0,0.007625231210599826,31140,0.006659044337973416,0.008591418083226237
2017,2. Quintil,female,1.0,0.00713449850892756,31140,0.006199687747278999,0.00806930927057612
2018,5. Quintil,female,0.0,0.2037203485872836,29779,0.19914577065484312,0.2082949265197241
2018,5. Quintil,male,0.0,0.19117589589276643,29779,0.18670962946940195,0.1956421623161309
2018,4. Quintil,female,0.0,0.14091992653093127,29779,0.13696804384932967,0.14487180921253287
2018,4. Quintil,male,0.0,0.11184493336980735,29779,0.10826517615650727,0.11542469058310742
2018,3. Quintil,female,0.0,0.08769393098597053,29779,0.0844813353312146,0.09090652664072646
2018,3. Quintil,male,0.0,0.06256594630505295,29779,0.05981526428782064,0.06531662832228526
2018,2. Quintil,female,0.0,0.050021493610535775,29779,0.04754557574365795,0.0524974114774136
2018,2. Quintil,male,0.0,0.03857126108874907,29779,0.03638404603857999,0.04075847613891816
2018,5. Quintil,male,1.0,0.021454531243893862,29779,0.019808829851143406,0.02310023263664432
2018,5. Quintil,female,1.0,0.020203993903630466,29779,0.018605954575149193,0.021802033232111738
2018,4. Quintil,male,1.0,0.017546602055570754,29779,0.016055341573437746,0.019037862537703763
2018,4. Quintil,female,1.0,0.01742936417992106,29779,0.01594300530971986,0.01891572305012226
2018,3. Quintil,female,1.0,0.012309976943217789,29779,0.011057585851938428,0.01356236803449715
2018,3. Quintil,male,1.0,0.010082457305873618,29779,0.008947750335676765,0.01121716427607047
2018,2. Quintil,male,1.0,0.007425065457813905,29779,0.006450002155156662,0.008400128760471148
2018,2. Quintil,female,1.0,0.007034272538981594,29779,0.006085028799884964,0.007983516278078223
2019,5. Quintil,male,0.0,0.2357295928307033,29565,0.2308912381161061,0.2405679475453005
2019,5. Quintil,female,0.0,0.23117085525034092,29565,0.22636524452012088,0.23597646598056096
2019,4. Quintil,female,0.0,0.12296902396259497,29565,0.11922557032366907,0.12671247760152088
2019,4. Quintil,male,0.0,0.10235729592830703,29565,0.09890205540539972,0.10581253645121434
2019,3. Quintil,female,0.0,0.0762517046561465,29565,0.07322640266508869,0.07927700664720432
2019,3. Quintil,male,0.0,0.05369179816871225,29565,0.05112236452566708,0.05626123181175742
2019,2. Quintil,female,0.0,0.03837911552698227,29565,0.03618925450244717,0.040568976551517366
2019,2. Quintil,male,0.0,0.03027469316189363,29565,0.02832156217822699,0.03222782414556027
2019,5. Quintil,male,1.0,0.02419637638807715,29565,0.022444822478097638,0.02594793029805666
2019,5. Quintil,female,1.0,0.022014416520553283,29565,0.020341836341965888,0.023686996699140678
2019,4. Quintil,male,1.0,0.01554646405610754,29565,0.014136264561043924,0.016956663551171158
2019,4. Quintil,female,1.0,0.015468536917981687,29565,0.014061820524662849,0.016875253311300523
2019,3. Quintil,female,1.0,0.01005260081823495,29565,0.00891546482082044,0.01118973681564946
2019,3. Quintil,male,1.0,0.009000584453535944,29565,0.00792402211072052,0.010077146796351367
2019,2. Quintil,male,1.0,0.0068575881550750045,29565,0.005916872018741884,0.007798304291408125
2019,2. Quintil,female,1.0,0.005922462497564777,29565,0.005047824341336448,0.006797100653793105
2019,1. Quintil,male,0.0,7.792713812585232e-05,29565,-2.269523851758971e-05,0.00017854951476929437
2019,1. Quintil,female,0.0,3.896356906292616e-05,29565,-3.218858203915141e-05,0.00011011572016500373
2020,5. Quintil,male,0.0,0.21724867724867725,29899,0.21257435967267238,0.2219229948246821
2020,5. Quintil,female,0.0,0.2163668430335097,29899,0.21169939495232698,0.22103429111469242
2020,4. Quintil,female,0.0,0.11160493827160493,29899,0.10803572488261919,0.11517415166059068
2020,4. Quintil,male,0.0,0.09883597883597883,29899,0.09545309413660809,0.10221886353534958
2020,3. Quintil,female,0.0,0.07559082892416226,29899,0.0725944659878115,0.07858719186051302
2020,3. Quintil,male,0.0,0.0709347442680776,29899,0.06802482893468659,0.0738446596014686
2020,2. Quintil,female,0.0,0.05735449735449735,29899,0.05471885985073371,0.059990134858261
2020,2. Quintil,male,0.0,0.05664902998236331,29899,0.05402867198836275,0.05926938797636387
2020,5. Quintil,male,1.0,0.02074074074074074,29899,0.019125308618099104,0.022356172863382377
2020,5. Quintil,female,1.0,0.020458553791887126,29899,0.018853917489567395,0.022063190094206857
2020,4. Quintil,male,1.0,0.013791887125220458,29899,0.012469910207410414,0.015113864043030502
2020,4. Quintil,female,1.0,0.013333333333333334,29899,0.012033216635128305,0.014633450031538363
2020,3. Quintil,female,1.0,0.009135802469135803,29899,0.0080573322464001,0.010214272691871506
2020,3. Quintil,male,1.0,0.008112874779541446,29899,0.007096049692134581,0.009129699866948312
2020,2. Quintil,male,1.0,0.005185185185185185,29899,0.004371079106292564,0.005999291264077806
2020,2. Quintil,female,1.0,0.004656084656084656,29899,0.003884426844954736,0.005427742467214576
2021,5. Quintil,female,0.0,0.241442097596504,19931,0.2355006483302167,0.24738354686279132
2021,5. Quintil,male,0.0,0.23769638955363645,19931,0.23178667087332694,0.24360610823394596
2021,4. Quintil,female,0.0,0.10076995109770055,19931,0.0965907578250311,0.10494914437037
2021,4. Quintil,male,0.0,0.08771199667048174,19931,0.0837847606050594,0.09163923273590407
2021,3. Quintil,female,0.0,0.07012797835813131,19931,0.06658271275755251,0.07367324395871011
2021,3. Quintil,male,0.0,0.059202996566434296,19931,0.055926487801415035,0.06247950533145356
2021,2. Quintil,female,0.0,0.05155550931224638,19931,0.04848553298484042,0.05462548563965234
2021,2. Quintil,male,0.0,0.04978670273644782,19931,0.04676703776567955,0.05280636770721609
2021,5. Quintil,female,1.0,0.02403495994173343,19931,0.02190863144944058,0.026161288434026278
2021,5. Quintil,male,1.0,0.02393091249609822,19931,0.021809078343115303,0.026052746649081138
2021,4. Quintil,female,1.0,0.013786286546665279,19931,0.012167458590145643,0.015405114503184915
2021,4. Quintil,male,1.0,0.012797835813130787,19931,0.01123733915385158,0.014358332472409994
2021,3. Quintil,male,1.0,0.008167724482363957,19931,0.006918152770767635,0.00941729619396028
2021,3. Quintil,female,1.0,0.007595463531370305,19931,0.006390113902107775,0.008800813160632835
2021,2. Quintil,male,1.0,0.00613879929247737,19931,0.005054382804324822,0.007223215780629918
2021,2. Quintil,female,1.0,0.005254396004578088,19931,0.0042506844088759585,0.006258107600280217
