year,quintil_oecd,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,female,Not Disabled (<= 30%),0.88759,1974,20750,0.88735,0.88783
2002,4th Quintile,female,Disabled (> 30%),0.11241,195,20750,0.11217,0.11265
2002,5th Quintile,male,Not Disabled (<= 30%),0.88118,2290,20750,0.88093,0.88142
2002,5th Quintile,male,Disabled (> 30%),0.11882,242,20750,0.11858,0.11907
2002,5th Quintile,female,Not Disabled (<= 30%),0.90117,2237,20750,0.90094,0.90141
2002,5th Quintile,female,Disabled (> 30%),0.09883,198,20750,0.09859,0.09906
2003,1st Quintile,male,Not Disabled (<= 30%),0.85216,1216,22123,0.85186,0.85246
2003,1st Quintile,male,Disabled (> 30%),0.14784,217,22123,0.14754,0.14814
2003,1st Quintile,female,Not Disabled (<= 30%),0.88260,1769,22123,0.88237,0.88283
2003,1st Quintile,female,Disabled (> 30%),0.11740,195,22123,0.11717,0.11763
2003,2nd Quintile,male,Not Disabled (<= 30%),0.84529,1523,22123,0.84500,0.84558
2003,2nd Quintile,male,Disabled (> 30%),0.15471,246,22123,0.15442,0.15500
2003,2nd Quintile,female,Not Disabled (<= 30%),0.89215,1888,22123,0.89192,0.89238
2003,2nd Quintile,female,Disabled (> 30%),0.10785,204,22123,0.10762,0.10808
2003,3rd Quintile,male,Not Disabled (<= 30%),0.85780,1784,22123,0.85754,0.85807
2003,3rd Quintile,male,Disabled (> 30%),0.14220,250,22123,0.14193,0.14246
2003,3rd Quintile,female,Not Disabled (<= 30%),0.88249,1877,22123,0.88224,0.88273
2003,3rd Quintile,female,Disabled (> 30%),0.11751,210,22123,0.11727,0.11776
2003,4th Quintile,male,Not Disabled (<= 30%),0.86927,1936,22123,0.86903,0.86952
2003,4th Quintile,male,Disabled (> 30%),0.13073,265,22123,0.13048,0.13097
2003,4th Quintile,female,Not Disabled (<= 30%),0.89601,2008,22123,0.89578,0.89624
2003,4th Quintile,female,Disabled (> 30%),0.10399,204,22123,0.10376,0.10422
2003,5th Quintile,male,Not Disabled (<= 30%),0.89112,2947,22123,0.89090,0.89135
2003,5th Quintile,male,Disabled (> 30%),0.10888,275,22123,0.10865,0.10910
2003,5th Quintile,female,Not Disabled (<= 30%),0.89697,2864,22123,0.89674,0.89719
2003,5th Quintile,female,Disabled (> 30%),0.10303,245,22123,0.10281,0.10326
2004,1st Quintile,male,Not Disabled (<= 30%),0.85162,1178,21572,0.85132,0.85192
2004,1st Quintile,male,Disabled (> 30%),0.14838,192,21572,0.14808,0.14868
2004,1st Quintile,female,Not Disabled (<= 30%),0.87718,1719,21572,0.87695,0.87742
2004,1st Quintile,female,Disabled (> 30%),0.12282,200,21572,0.12258,0.12305
2004,2nd Quintile,male,Not Disabled (<= 30%),0.84852,1505,21572,0.84823,0.84880
2004,2nd Quintile,male,Disabled (> 30%),0.15148,251,21572,0.15120,0.15177
2004,2nd Quintile,female,Not Disabled (<= 30%),0.88303,1829,21572,0.88279,0.88327
2004,2nd Quintile,female,Disabled (> 30%),0.11697,221,21572,0.11673,0.11721
2004,3rd Quintile,male,Not Disabled (<= 30%),0.84403,1640,21572,0.84375,0.84431
2004,3rd Quintile,male,Disabled (> 30%),0.15597,263,21572,0.15569,0.15625
2004,3rd Quintile,female,Not Disabled (<= 30%),0.88810,1835,21572,0.88786,0.88833
2004,3rd Quintile,female,Disabled (> 30%),0.11190,196,21572,0.11167,0.11214
2004,4th Quintile,male,Not Disabled (<= 30%),0.86268,1905,21572,0.86242,0.86293
2004,4th Quintile,male,Disabled (> 30%),0.13732,246,21572,0.13707,0.13758
2004,4th Quintile,female,Not Disabled (<= 30%),0.87457,1972,21572,0.87432,0.87482
2004,4th Quintile,female,Disabled (> 30%),0.12543,220,21572,0.12518,0.12568
2004,5th Quintile,male,Not Disabled (<= 30%),0.89504,2889,21572,0.89482,0.89525
2004,5th Quintile,male,Disabled (> 30%),0.10496,290,21572,0.10475,0.10518
2004,5th Quintile,female,Not Disabled (<= 30%),0.89577,2769,21572,0.89554,0.89599
2004,5th Quintile,female,Disabled (> 30%),0.10423,252,21572,0.10401,0.10446
2005,1st Quintile,male,Not Disabled (<= 30%),0.83891,1112,20657,0.83861,0.83922
2005,1st Quintile,male,Disabled (> 30%),0.16109,203,20657,0.16078,0.16139
2005,1st Quintile,female,Not Disabled (<= 30%),0.89586,1664,20657,0.89564,0.89608
2005,1st Quintile,female,Disabled (> 30%),0.10414,170,20657,0.10392,0.10436
2005,2nd Quintile,male,Not Disabled (<= 30%),0.83218,1425,20657,0.83188,0.83247
2005,2nd Quintile,male,Disabled (> 30%),0.16782,278,20657,0.16753,0.16812
2005,2nd Quintile,female,Not Disabled (<= 30%),0.88554,1765,20657,0.88530,0.88577
2005,2nd Quintile,female,Disabled (> 30%),0.11446,211,20657,0.11423,0.11470
2005,3rd Quintile,male,Not Disabled (<= 30%),0.86735,1549,20657,0.86709,0.86760
2005,3rd Quintile,male,Disabled (> 30%),0.13265,225,20657,0.13240,0.13291
2005,3rd Quintile,female,Not Disabled (<= 30%),0.88641,1755,20657,0.88617,0.88665
2005,3rd Quintile,female,Disabled (> 30%),0.11359,206,20657,0.11335,0.11383
2005,4th Quintile,male,Not Disabled (<= 30%),0.86867,1841,20657,0.86842,0.86892
2005,4th Quintile,male,Disabled (> 30%),0.13133,240,20657,0.13108,0.13158
2005,4th Quintile,female,Not Disabled (<= 30%),0.87207,1891,20657,0.87182,0.87232
2005,4th Quintile,female,Disabled (> 30%),0.12793,221,20657,0.12768,0.12818
2005,5th Quintile,male,Not Disabled (<= 30%),0.89107,2718,20657,0.89085,0.89129
2005,5th Quintile,male,Disabled (> 30%),0.10893,288,20657,0.10871,0.10915
2005,5th Quintile,female,Not Disabled (<= 30%),0.89824,2647,20657,0.89801,0.89846
2005,5th Quintile,female,Disabled (> 30%),0.10176,248,20657,0.10154,0.10199
2006,1st Quintile,male,Not Disabled (<= 30%),0.83213,1028,19312,0.83180,0.83246
2006,1st Quintile,male,Disabled (> 30%),0.16787,195,19312,0.16754,0.16820
2006,1st Quintile,female,Not Disabled (<= 30%),0.87972,1545,19312,0.87947,0.87997
2006,1st Quintile,female,Disabled (> 30%),0.12028,174,19312,0.12003,0.12053
2006,2nd Quintile,male,Not Disabled (<= 30%),0.81658,1219,19312,0.81624,0.81691
2006,2nd Quintile,male,Disabled (> 30%),0.18342,256,19312,0.18309,0.18376
2006,2nd Quintile,female,Not Disabled (<= 30%),0.86752,1598,19312,0.86725,0.86778
2006,2nd Quintile,female,Disabled (> 30%),0.13248,210,19312,0.13222,0.13275
2006,3rd Quintile,male,Not Disabled (<= 30%),0.86402,1527,19312,0.86374,0.86430
2006,3rd Quintile,male,Disabled (> 30%),0.13598,229,19312,0.13570,0.13626
2006,3rd Quintile,female,Not Disabled (<= 30%),0.88126,1674,19312,0.88100,0.88152
2006,3rd Quintile,female,Disabled (> 30%),0.11874,212,19312,0.11848,0.11900
2006,4th Quintile,male,Not Disabled (<= 30%),0.86390,1698,19312,0.86363,0.86418
2006,4th Quintile,male,Disabled (> 30%),0.13610,235,19312,0.13582,0.13637
2006,4th Quintile,female,Not Disabled (<= 30%),0.88149,1808,19312,0.88123,0.88175
2006,4th Quintile,female,Disabled (> 30%),0.11851,195,19312,0.11825,0.11877
2006,5th Quintile,male,Not Disabled (<= 30%),0.89238,2530,19312,0.89214,0.89261
2006,5th Quintile,male,Disabled (> 30%),0.10762,281,19312,0.10739,0.10786
2006,5th Quintile,female,Not Disabled (<= 30%),0.88843,2448,19312,0.88818,0.88868
2006,5th Quintile,female,Disabled (> 30%),0.11157,250,19312,0.11132,0.11182
2007,1st Quintile,male,Not Disabled (<= 30%),0.83638,1114,20469,0.83607,0.83668
2007,1st Quintile,male,Disabled (> 30%),0.16362,219,20469,0.16332,0.16393
2007,1st Quintile,female,Not Disabled (<= 30%),0.88024,1627,20469,0.88001,0.88048
2007,1st Quintile,female,Disabled (> 30%),0.11976,209,20469,0.11952,0.11999
2007,2nd Quintile,male,Not Disabled (<= 30%),0.83488,1358,20469,0.83458,0.83518
2007,2nd Quintile,male,Disabled (> 30%),0.16512,252,20469,0.16482,0.16542
2007,2nd Quintile,female,Not Disabled (<= 30%),0.87456,1729,20469,0.87432,0.87480
2007,2nd Quintile,female,Disabled (> 30%),0.12544,214,20469,0.12520,0.12568
2007,3rd Quintile,male,Not Disabled (<= 30%),0.85691,1577,20469,0.85665,0.85718
2007,3rd Quintile,male,Disabled (> 30%),0.14309,253,20469,0.14282,0.14335
2007,3rd Quintile,female,Not Disabled (<= 30%),0.88163,1784,20469,0.88139,0.88187
2007,3rd Quintile,female,Disabled (> 30%),0.11837,222,20469,0.11813,0.11861
2007,4th Quintile,male,Not Disabled (<= 30%),0.86563,1885,20469,0.86538,0.86588
2007,4th Quintile,male,Disabled (> 30%),0.13437,265,20469,0.13412,0.13462
2007,4th Quintile,female,Not Disabled (<= 30%),0.88232,1934,20469,0.88207,0.88256
2007,4th Quintile,female,Disabled (> 30%),0.11768,230,20469,0.11744,0.11793
2007,5th Quintile,male,Not Disabled (<= 30%),0.89007,2556,20469,0.88985,0.89029
2007,5th Quintile,male,Disabled (> 30%),0.10993,273,20469,0.10971,0.11015
2007,5th Quintile,female,Not Disabled (<= 30%),0.89238,2513,20469,0.89215,0.89261
2007,5th Quintile,female,Disabled (> 30%),0.10762,255,20469,0.10739,0.10785
2008,1st Quintile,male,Not Disabled (<= 30%),0.81907,1019,19277,0.81875,0.81939
2008,1st Quintile,male,Disabled (> 30%),0.18093,230,19277,0.18061,0.18125
2008,1st Quintile,female,Not Disabled (<= 30%),0.87379,1559,19277,0.87355,0.87403
2008,1st Quintile,female,Disabled (> 30%),0.12621,199,19277,0.12597,0.12645
2008,2nd Quintile,male,Not Disabled (<= 30%),0.84160,1301,19277,0.84131,0.84189
2008,2nd Quintile,male,Disabled (> 30%),0.15840,238,19277,0.15811,0.15869
2008,2nd Quintile,female,Not Disabled (<= 30%),0.88814,1630,19277,0.88791,0.88837
2008,2nd Quintile,female,Disabled (> 30%),0.11186,181,19277,0.11163,0.11209
2008,3rd Quintile,male,Not Disabled (<= 30%),0.85861,1558,19277,0.85835,0.85888
2008,3rd Quintile,male,Disabled (> 30%),0.14139,246,19277,0.14112,0.14165
2008,3rd Quintile,female,Not Disabled (<= 30%),0.87972,1743,19277,0.87947,0.87996
2008,3rd Quintile,female,Disabled (> 30%),0.12028,213,19277,0.12004,0.12053
2008,4th Quintile,male,Not Disabled (<= 30%),0.87548,1729,19277,0.87524,0.87573
2008,4th Quintile,male,Disabled (> 30%),0.12452,227,19277,0.12427,0.12476
2008,4th Quintile,female,Not Disabled (<= 30%),0.87983,1759,19277,0.87958,0.88007
2008,4th Quintile,female,Disabled (> 30%),0.12017,217,19277,0.11993,0.12042
2008,5th Quintile,male,Not Disabled (<= 30%),0.90201,2385,19277,0.90180,0.90222
2008,5th Quintile,male,Disabled (> 30%),0.09799,255,19277,0.09778,0.09820
2008,5th Quintile,female,Not Disabled (<= 30%),0.89652,2349,19277,0.89629,0.89675
2008,5th Quintile,female,Disabled (> 30%),0.10348,239,19277,0.10325,0.10371
2009,1st Quintile,male,Not Disabled (<= 30%),0.82384,977,17975,0.82353,0.82415
2009,1st Quintile,male,Disabled (> 30%),0.17616,227,17975,0.17585,0.17647
2009,1st Quintile,female,Not Disabled (<= 30%),0.85069,1445,17975,0.85044,0.85095
2009,1st Quintile,female,Disabled (> 30%),0.14931,219,17975,0.14905,0.14956
2009,2nd Quintile,male,Not Disabled (<= 30%),0.83580,1186,17975,0.83550,0.83610
2009,2nd Quintile,male,Disabled (> 30%),0.16420,230,17975,0.16390,0.16450
2009,2nd Quintile,female,Not Disabled (<= 30%),0.88079,1553,17975,0.88056,0.88103
2009,2nd Quintile,female,Disabled (> 30%),0.11921,195,17975,0.11897,0.11944
2009,3rd Quintile,male,Not Disabled (<= 30%),0.86772,1435,17975,0.86747,0.86798
2009,3rd Quintile,male,Disabled (> 30%),0.13228,217,17975,0.13202,0.13253
2009,3rd Quintile,female,Not Disabled (<= 30%),0.89626,1597,17975,0.89603,0.89648
2009,3rd Quintile,female,Disabled (> 30%),0.10374,177,17975,0.10352,0.10397
2009,4th Quintile,male,Not Disabled (<= 30%),0.88903,1664,17975,0.88880,0.88926
2009,4th Quintile,male,Disabled (> 30%),0.11097,191,17975,0.11074,0.11120
2009,4th Quintile,female,Not Disabled (<= 30%),0.88479,1671,17975,0.88455,0.88503
2009,4th Quintile,female,Disabled (> 30%),0.11521,198,17975,0.11497,0.11545
2009,5th Quintile,male,Not Disabled (<= 30%),0.89035,2177,17975,0.89013,0.89057
2009,5th Quintile,male,Disabled (> 30%),0.10965,272,17975,0.10943,0.10987
2009,5th Quintile,female,Not Disabled (<= 30%),0.90196,2138,17975,0.90173,0.90219
2009,5th Quintile,female,Disabled (> 30%),0.09804,206,17975,0.09781,0.09827
2010,1st Quintile,male,Not Disabled (<= 30%),0.81599,902,16592,0.81564,0.81634
2010,1st Quintile,male,Disabled (> 30%),0.18401,193,16592,0.18366,0.18436
2010,1st Quintile,female,Not Disabled (<= 30%),0.84130,1354,16592,0.84101,0.84159
2010,1st Quintile,female,Disabled (> 30%),0.15870,188,16592,0.15841,0.15899
2010,2nd Quintile,male,Not Disabled (<= 30%),0.81112,1123,16592,0.81078,0.81145
2010,2nd Quintile,male,Disabled (> 30%),0.18888,225,16592,0.18855,0.18922
2010,2nd Quintile,female,Not Disabled (<= 30%),0.84844,1426,16592,0.84816,0.84872
2010,2nd Quintile,female,Disabled (> 30%),0.15156,211,16592,0.15128,0.15184
2010,3rd Quintile,male,Not Disabled (<= 30%),0.84528,1314,16592,0.84499,0.84557
2010,3rd Quintile,male,Disabled (> 30%),0.15472,217,16592,0.15443,0.15501
2010,3rd Quintile,female,Not Disabled (<= 30%),0.87232,1454,16592,0.87206,0.87258
2010,3rd Quintile,female,Disabled (> 30%),0.12768,179,16592,0.12742,0.12794
2010,4th Quintile,male,Not Disabled (<= 30%),0.88510,1498,16592,0.88486,0.88534
2010,4th Quintile,male,Disabled (> 30%),0.11490,209,16592,0.11466,0.11514
2010,4th Quintile,female,Not Disabled (<= 30%),0.89631,1548,16592,0.89607,0.89655
2010,4th Quintile,female,Disabled (> 30%),0.10369,174,16592,0.10345,0.10393
2010,5th Quintile,male,Not Disabled (<= 30%),0.89432,1998,16592,0.89410,0.89454
2010,5th Quintile,male,Disabled (> 30%),0.10568,226,16592,0.10546,0.10590
2010,5th Quintile,female,Not Disabled (<= 30%),0.89338,1951,16592,0.89314,0.89362
2010,5th Quintile,female,Disabled (> 30%),0.10662,202,16592,0.10638,0.10686
2011,1st Quintile,male,Not Disabled (<= 30%),0.83335,1548,21873,0.83300,0.83371
2011,1st Quintile,male,Disabled (> 30%),0.16665,239,21873,0.16629,0.16700
2011,1st Quintile,female,Not Disabled (<= 30%),0.84893,2481,21873,0.84863,0.84922
2011,1st Quintile,female,Disabled (> 30%),0.15107,251,21873,0.15078,0.15137
2011,2nd Quintile,male,Not Disabled (<= 30%),0.84511,1711,21873,0.84478,0.84543
2011,2nd Quintile,male,Disabled (> 30%),0.15489,232,21873,0.15457,0.15522
2011,2nd Quintile,female,Not Disabled (<= 30%),0.85856,2268,21873,0.85826,0.85885
2011,2nd Quintile,female,Disabled (> 30%),0.14144,221,21873,0.14115,0.14174
2011,3rd Quintile,male,Not Disabled (<= 30%),0.86442,1682,21873,0.86412,0.86473
2011,3rd Quintile,male,Disabled (> 30%),0.13558,222,21873,0.13527,0.13588
2011,3rd Quintile,female,Not Disabled (<= 30%),0.87212,1990,21873,0.87183,0.87240
2011,3rd Quintile,female,Disabled (> 30%),0.12788,204,21873,0.12760,0.12817
2011,4th Quintile,male,Not Disabled (<= 30%),0.88763,1771,21873,0.88737,0.88790
2011,4th Quintile,male,Disabled (> 30%),0.11237,210,21873,0.11210,0.11263
2011,4th Quintile,female,Not Disabled (<= 30%),0.89718,1880,21873,0.89691,0.89744
2011,4th Quintile,female,Disabled (> 30%),0.10282,165,21873,0.10256,0.10309
2011,5th Quintile,male,Not Disabled (<= 30%),0.89521,2160,21873,0.89496,0.89546
2011,5th Quintile,male,Disabled (> 30%),0.10479,230,21873,0.10454,0.10504
2011,5th Quintile,female,Not Disabled (<= 30%),0.88453,2197,21873,0.88426,0.88481
2011,5th Quintile,female,Disabled (> 30%),0.11547,211,21873,0.11519,0.11574
2012,1st Quintile,male,Not Disabled (<= 30%),0.82591,1805,25145,0.82558,0.82624
2012,1st Quintile,male,Disabled (> 30%),0.17409,312,25145,0.17376,0.17442
2012,1st Quintile,female,Not Disabled (<= 30%),0.84544,2927,25145,0.84516,0.84572
2012,1st Quintile,female,Disabled (> 30%),0.15456,329,25145,0.15428,0.15484
2012,2nd Quintile,male,Not Disabled (<= 30%),0.82012,1846,25145,0.81980,0.82044
2012,2nd Quintile,male,Disabled (> 30%),0.17988,296,25145,0.17956,0.18020
2012,2nd Quintile,female,Not Disabled (<= 30%),0.86338,2490,25145,0.86311,0.86365
2012,2nd Quintile,female,Disabled (> 30%),0.13662,292,25145,0.13635,0.13689
2012,3rd Quintile,male,Not Disabled (<= 30%),0.86549,1992,25145,0.86521,0.86576
2012,3rd Quintile,male,Disabled (> 30%),0.13451,253,25145,0.13424,0.13479
2012,3rd Quintile,female,Not Disabled (<= 30%),0.88471,2351,25145,0.88446,0.88496
2012,3rd Quintile,female,Disabled (> 30%),0.11529,232,25145,0.11504,0.11554
2012,4th Quintile,male,Not Disabled (<= 30%),0.87340,2034,25145,0.87314,0.87367
2012,4th Quintile,male,Disabled (> 30%),0.12660,263,25145,0.12633,0.12686
2012,4th Quintile,female,Not Disabled (<= 30%),0.88035,2238,25145,0.88009,0.88061
2012,4th Quintile,female,Disabled (> 30%),0.11965,244,25145,0.11939,0.11991
2012,5th Quintile,male,Not Disabled (<= 30%),0.90156,2367,25145,0.90134,0.90178
2012,5th Quintile,male,Disabled (> 30%),0.09844,244,25145,0.09822,0.09866
2012,5th Quintile,female,Not Disabled (<= 30%),0.90146,2421,25145,0.90122,0.90170
2012,5th Quintile,female,Disabled (> 30%),0.09854,209,25145,0.09830,0.09878
2013,1st Quintile,male,Not Disabled (<= 30%),0.80161,1695,25641,0.80125,0.80197
2013,1st Quintile,male,Disabled (> 30%),0.19839,308,25641,0.19803,0.19875
2013,1st Quintile,female,Not Disabled (<= 30%),0.81820,2824,25641,0.81789,0.81850
2013,1st Quintile,female,Disabled (> 30%),0.18180,353,25641,0.18150,0.18211
2013,2nd Quintile,male,Not Disabled (<= 30%),0.83307,1968,25641,0.83275,0.83339
2013,2nd Quintile,male,Disabled (> 30%),0.16693,297,25641,0.16661,0.16725
2013,2nd Quintile,female,Not Disabled (<= 30%),0.85744,2629,25641,0.85717,0.85772
2013,2nd Quintile,female,Disabled (> 30%),0.14256,287,25641,0.14228,0.14283
2013,3rd Quintile,male,Not Disabled (<= 30%),0.85029,1965,25641,0.85001,0.85058
2013,3rd Quintile,male,Disabled (> 30%),0.14971,305,25641,0.14942,0.14999
2013,3rd Quintile,female,Not Disabled (<= 30%),0.87389,2398,25641,0.87363,0.87415
2013,3rd Quintile,female,Disabled (> 30%),0.12611,260,25641,0.12585,0.12637
2013,4th Quintile,male,Not Disabled (<= 30%),0.88162,2076,25641,0.88138,0.88187
2013,4th Quintile,male,Disabled (> 30%),0.11838,255,25641,0.11813,0.11862
2013,4th Quintile,female,Not Disabled (<= 30%),0.88569,2310,25641,0.88545,0.88594
2013,4th Quintile,female,Disabled (> 30%),0.11431,247,25641,0.11406,0.11455
2013,5th Quintile,male,Not Disabled (<= 30%),0.88118,2440,25641,0.88095,0.88142
2013,5th Quintile,male,Disabled (> 30%),0.11882,301,25641,0.11858,0.11905
2013,5th Quintile,female,Not Disabled (<= 30%),0.90364,2503,25641,0.90341,0.90387
2013,5th Quintile,female,Disabled (> 30%),0.09636,220,25641,0.09613,0.09659
2014,1st Quintile,male,Not Disabled (<= 30%),0.81214,2022,27027,0.81182,0.81247
2014,1st Quintile,male,Disabled (> 30%),0.18786,337,27027,0.18753,0.18818
2014,1st Quintile,female,Not Disabled (<= 30%),0.84279,3070,27027,0.84252,0.84306
2014,1st Quintile,female,Disabled (> 30%),0.15721,350,27027,0.15694,0.15748
2014,2nd Quintile,male,Not Disabled (<= 30%),0.82341,2138,27027,0.82310,0.82371
2014,2nd Quintile,male,Disabled (> 30%),0.17659,335,27027,0.17629,0.17690
2014,2nd Quintile,female,Not Disabled (<= 30%),0.84862,2729,27027,0.84835,0.84888
2014,2nd Quintile,female,Disabled (> 30%),0.15138,313,27027,0.15112,0.15165
2014,3rd Quintile,male,Not Disabled (<= 30%),0.86563,2100,27027,0.86537,0.86589
2014,3rd Quintile,male,Disabled (> 30%),0.13437,287,27027,0.13411,0.13463
2014,3rd Quintile,female,Not Disabled (<= 30%),0.86599,2503,27027,0.86574,0.86625
2014,3rd Quintile,female,Disabled (> 30%),0.13401,285,27027,0.13375,0.13426
2014,4th Quintile,male,Not Disabled (<= 30%),0.87043,2184,27027,0.87018,0.87067
2014,4th Quintile,male,Disabled (> 30%),0.12957,289,27027,0.12933,0.12982
2014,4th Quintile,female,Not Disabled (<= 30%),0.87084,2407,27027,0.87059,0.87109
2014,4th Quintile,female,Disabled (> 30%),0.12916,277,27027,0.12891,0.12941
2014,5th Quintile,male,Not Disabled (<= 30%),0.90277,2459,27027,0.90256,0.90298
2014,5th Quintile,male,Disabled (> 30%),0.09723,258,27027,0.09702,0.09744
2014,5th Quintile,female,Not Disabled (<= 30%),0.90963,2460,27027,0.90942,0.90985
2014,5th Quintile,female,Disabled (> 30%),0.09037,224,27027,0.09015,0.09058
2015,1st Quintile,male,Not Disabled (<= 30%),0.82065,1814,25083,0.82033,0.82096
2015,1st Quintile,male,Disabled (> 30%),0.17935,277,25083,0.17904,0.17967
2015,1st Quintile,female,Not Disabled (<= 30%),0.84644,2637,25083,0.84616,0.84671
2015,1st Quintile,female,Disabled (> 30%),0.15356,308,25083,0.15329,0.15384
2015,2nd Quintile,male,Not Disabled (<= 30%),0.84040,2019,25083,0.84010,0.84070
2015,2nd Quintile,male,Disabled (> 30%),0.15960,278,25083,0.15930,0.15990
2015,2nd Quintile,female,Not Disabled (<= 30%),0.84758,2658,25083,0.84732,0.84785
2015,2nd Quintile,female,Disabled (> 30%),0.15242,331,25083,0.15215,0.15268
2015,3rd Quintile,male,Not Disabled (<= 30%),0.85204,1982,25083,0.85177,0.85232
2015,3rd Quintile,male,Disabled (> 30%),0.14796,280,25083,0.14768,0.14823
2015,3rd Quintile,female,Not Disabled (<= 30%),0.87025,2354,25083,0.87000,0.87050
2015,3rd Quintile,female,Disabled (> 30%),0.12975,266,25083,0.12950,0.13000
2015,4th Quintile,male,Not Disabled (<= 30%),0.87790,2031,25083,0.87766,0.87814
2015,4th Quintile,male,Disabled (> 30%),0.12210,254,25083,0.12186,0.12234
2015,4th Quintile,female,Not Disabled (<= 30%),0.88807,2262,25083,0.88783,0.88831
2015,4th Quintile,female,Disabled (> 30%),0.11193,228,25083,0.11169,0.11217
2015,5th Quintile,male,Not Disabled (<= 30%),0.89604,2301,25083,0.89583,0.89626
2015,5th Quintile,male,Disabled (> 30%),0.10396,252,25083,0.10374,0.10417
2015,5th Quintile,female,Not Disabled (<= 30%),0.90095,2322,25083,0.90073,0.90118
2015,5th Quintile,female,Disabled (> 30%),0.09905,229,25083,0.09882,0.09927
2016,1st Quintile,male,Not Disabled (<= 30%),0.82886,1822,24224,0.82855,0.82917
2016,1st Quintile,male,Disabled (> 30%),0.17114,264,24224,0.17083,0.17145
2016,1st Quintile,female,Not Disabled (<= 30%),0.84703,2611,24224,0.84676,0.84730
2016,1st Quintile,female,Disabled (> 30%),0.15297,306,24224,0.15270,0.15324
2016,2nd Quintile,male,Not Disabled (<= 30%),0.82160,1980,24224,0.82130,0.82191
2016,2nd Quintile,male,Disabled (> 30%),0.17840,289,24224,0.17809,0.17870
2016,2nd Quintile,female,Not Disabled (<= 30%),0.86510,2590,24224,0.86485,0.86535
2016,2nd Quintile,female,Disabled (> 30%),0.13490,290,24224,0.13465,0.13515
2016,3rd Quintile,male,Not Disabled (<= 30%),0.85677,1882,24224,0.85650,0.85704
2016,3rd Quintile,male,Disabled (> 30%),0.14323,269,24224,0.14296,0.14350
2016,3rd Quintile,female,Not Disabled (<= 30%),0.86947,2242,24224,0.86923,0.86972
2016,3rd Quintile,female,Disabled (> 30%),0.13053,257,24224,0.13028,0.13077
2016,4th Quintile,male,Not Disabled (<= 30%),0.88074,1962,24224,0.88050,0.88098
2016,4th Quintile,male,Disabled (> 30%),0.11926,236,24224,0.11902,0.11950
2016,4th Quintile,female,Not Disabled (<= 30%),0.89541,2180,24224,0.89518,0.89564
2016,4th Quintile,female,Disabled (> 30%),0.10459,215,24224,0.10436,0.10482
2016,5th Quintile,male,Not Disabled (<= 30%),0.89805,2161,24224,0.89784,0.89826
2016,5th Quintile,male,Disabled (> 30%),0.10195,234,24224,0.10174,0.10216
2016,5th Quintile,female,Not Disabled (<= 30%),0.90195,2227,24224,0.90172,0.90217
2016,5th Quintile,female,Disabled (> 30%),0.09805,207,24224,0.09783,0.09828
2017,1st Quintile,male,Not Disabled (<= 30%),0.81256,1645,22784,0.81221,0.81291
2017,1st Quintile,male,Disabled (> 30%),0.18744,274,22784,0.18709,0.18779
2017,1st Quintile,female,Not Disabled (<= 30%),0.84860,2440,22784,0.84831,0.84890
2017,1st Quintile,female,Disabled (> 30%),0.15140,297,22784,0.15110,0.15169
2017,2nd Quintile,male,Not Disabled (<= 30%),0.83258,1879,22784,0.83226,0.83289
2017,2nd Quintile,male,Disabled (> 30%),0.16742,260,22784,0.16711,0.16774
2017,2nd Quintile,female,Not Disabled (<= 30%),0.84710,2414,22784,0.84682,0.84739
2017,2nd Quintile,female,Disabled (> 30%),0.15290,289,22784,0.15261,0.15318
2017,3rd Quintile,male,Not Disabled (<= 30%),0.85928,1760,22784,0.85898,0.85957
2017,3rd Quintile,male,Disabled (> 30%),0.14072,245,22784,0.14043,0.14102
2017,3rd Quintile,female,Not Disabled (<= 30%),0.86850,2152,22784,0.86824,0.86876
2017,3rd Quintile,female,Disabled (> 30%),0.13150,246,22784,0.13124,0.13176
2017,4th Quintile,male,Not Disabled (<= 30%),0.89114,1844,22784,0.89090,0.89139
2017,4th Quintile,male,Disabled (> 30%),0.10886,233,22784,0.10861,0.10910
2017,4th Quintile,female,Not Disabled (<= 30%),0.89774,2042,22784,0.89750,0.89799
2017,4th Quintile,female,Disabled (> 30%),0.10226,216,22784,0.10201,0.10250
2017,5th Quintile,male,Not Disabled (<= 30%),0.90076,2068,22784,0.90052,0.90099
2017,5th Quintile,male,Disabled (> 30%),0.09924,206,22784,0.09901,0.09948
2017,5th Quintile,female,Not Disabled (<= 30%),0.90601,2090,22784,0.90578,0.90625
2017,5th Quintile,female,Disabled (> 30%),0.09399,184,22784,0.09375,0.09422
2018,1st Quintile,male,Not Disabled (<= 30%),0.80288,1670,24346,0.80255,0.80322
2018,1st Quintile,male,Disabled (> 30%),0.19712,293,24346,0.19678,0.19745
2018,1st Quintile,female,Not Disabled (<= 30%),0.85114,2387,24346,0.85086,0.85141
2018,1st Quintile,female,Disabled (> 30%),0.14886,321,24346,0.14859,0.14914
2018,2nd Quintile,male,Not Disabled (<= 30%),0.83259,2004,24346,0.83229,0.83289
2018,2nd Quintile,male,Disabled (> 30%),0.16741,300,24346,0.16711,0.16771
2018,2nd Quintile,female,Not Disabled (<= 30%),0.86117,2587,24346,0.86091,0.86143
2018,2nd Quintile,female,Disabled (> 30%),0.13883,347,24346,0.13857,0.13909
