"m11124","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1998","Realschule","Laendlicher Raum","60","0.044388849991277","0.0338639178195667","0.0549137821629872"
"Beeinträchtigt","1998","(Fach-)Abitur","Staedtischer Raum","44","0.0519170136602434","0.0373820282041047","0.0664519991163821"
"Beeinträchtigt","1998","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Beeinträchtigt","1998","AkademikerIn","Staedtischer Raum","82","0.0828844752940817","0.0675202077883217","0.0982487427998417"
"Beeinträchtigt","1998","AkademikerIn","Laendlicher Raum","48","0.0715210235483008","0.0527632198983209","0.0902788271982807"
"Nicht beeinträchtigt","1999","(noch) kein Abschluss","Staedtischer Raum","543","0.899599444127805","0.875710940347141","0.92348794790847"
"Nicht beeinträchtigt","1999","(noch) kein Abschluss","Laendlicher Raum","171","","",""
"Nicht beeinträchtigt","1999","Hauptschule","Staedtischer Raum","3341","0.809995088259235","0.797774870448326","0.822215306070145"
"Nicht beeinträchtigt","1999","Hauptschule","Laendlicher Raum","1762","","",""
"Nicht beeinträchtigt","1999","Realschule","Staedtischer Raum","1767","","",""
"Nicht beeinträchtigt","1999","Realschule","Laendlicher Raum","1415","","",""
"Nicht beeinträchtigt","1999","(Fach-)Abitur","Staedtischer Raum","831","0.945388256695277","0.930315624868329","0.960460888522226"
"Nicht beeinträchtigt","1999","(Fach-)Abitur","Laendlicher Raum","249","","",""
"Nicht beeinträchtigt","1999","AkademikerIn","Staedtischer Raum","1162","","",""
"Nicht beeinträchtigt","1999","AkademikerIn","Laendlicher Raum","664","0.923774395419743","0.904323998458229","0.943224792381257"
"Beeinträchtigt","1999","(noch) kein Abschluss","Staedtischer Raum","65","0.100400555872195","0.0765120520915303","0.124289059652859"
"Beeinträchtigt","1999","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Beeinträchtigt","1999","Hauptschule","Staedtischer Raum","618","0.190004911740765","0.177784693929855","0.202225129551674"
"Beeinträchtigt","1999","Hauptschule","Laendlicher Raum","290","","",""
"Beeinträchtigt","1999","Realschule","Staedtischer Raum","129","","",""
"Beeinträchtigt","1999","Realschule","Laendlicher Raum","67","0.0511857964836907","0.0399658881009279","0.0624057048664534"
"Beeinträchtigt","1999","(Fach-)Abitur","Staedtischer Raum","42","0.0546117433047225","0.0395391114777737","0.0696843751316712"
"Beeinträchtigt","1999","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Beeinträchtigt","1999","AkademikerIn","Staedtischer Raum","79","0.0785611573524507","0.0635919296545683","0.093530385050333"
"Beeinträchtigt","1999","AkademikerIn","Laendlicher Raum","51","0.076225604580257","0.0567752076187429","0.0956760015417711"
"Nicht beeinträchtigt","2000","(noch) kein Abschluss","Staedtischer Raum","614","0.921283212873624","0.900784736315611","0.941781689431637"
"Nicht beeinträchtigt","2000","(noch) kein Abschluss","Laendlicher Raum","238","","",""
"Nicht beeinträchtigt","2000","Hauptschule","Staedtischer Raum","5822","0.828737598061327","0.819859961764615","0.837615234358039"
"Nicht beeinträchtigt","2000","Hauptschule","Laendlicher Raum","3199","0.845571466879564","0.833963918409785","0.857179015349342"
"Nicht beeinträchtigt","2000","Realschule","Staedtischer Raum","3384","0.916604986852151","0.907599753374232","0.925610220330069"
"Nicht beeinträchtigt","2000","Realschule","Laendlicher Raum","2540","","",""
"Nicht beeinträchtigt","2000","(Fach-)Abitur","Staedtischer Raum","1703","","",""
"Nicht beeinträchtigt","2000","(Fach-)Abitur","Laendlicher Raum","530","0.936286640242183","0.915930042624169","0.956643237860197"
"Nicht beeinträchtigt","2000","AkademikerIn","Staedtischer Raum","2434","","",""
"Nicht beeinträchtigt","2000","AkademikerIn","Laendlicher Raum","1123","","",""
"Beeinträchtigt","2000","(noch) kein Abschluss","Staedtischer Raum","49","0.0787167871263759","0.0582183105683628","0.0992152636843891"
"Beeinträchtigt","2000","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Beeinträchtigt","2000","Hauptschule","Staedtischer Raum","1096","","",""
"Beeinträchtigt","2000","Hauptschule","Laendlicher Raum","524","0.154428533120437","0.142820984650658","0.166036081590215"
"Beeinträchtigt","2000","Realschule","Staedtischer Raum","237","","",""
"Beeinträchtigt","2000","Realschule","Laendlicher Raum","123","","",""
"Beeinträchtigt","2000","(Fach-)Abitur","Staedtischer Raum","91","0.0607279826166022","0.0496763359708466","0.0717796292623579"
"Beeinträchtigt","2000","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Beeinträchtigt","2000","AkademikerIn","Staedtischer Raum","173","","",""
"Beeinträchtigt","2000","AkademikerIn","Laendlicher Raum","86","0.0796837814786567","0.0644190754039628","0.0949484875533506"
"Nicht beeinträchtigt","2001","(noch) kein Abschluss","Staedtischer Raum","570","0.930173432599764","0.909965597093756","0.950381268105771"
"Nicht beeinträchtigt","2001","(noch) kein Abschluss","Laendlicher Raum","250","","",""
"Nicht beeinträchtigt","2001","Hauptschule","Staedtischer Raum","5106","0.827428413001369","0.817925416733043","0.836931409269694"
"Nicht beeinträchtigt","2001","Hauptschule","Laendlicher Raum","2857","","",""
"Nicht beeinträchtigt","2001","Realschule","Staedtischer Raum","3124","0.91294795187816","0.903415799891768","0.922480103864552"
"Nicht beeinträchtigt","2001","Realschule","Laendlicher Raum","2287","","",""
"Nicht beeinträchtigt","2001","(Fach-)Abitur","Staedtischer Raum","1594","","",""
"Nicht beeinträchtigt","2001","(Fach-)Abitur","Laendlicher Raum","501","0.946099072475238","0.926708275599888","0.965489869350588"
"Nicht beeinträchtigt","2001","AkademikerIn","Staedtischer Raum","2253","","",""
"Nicht beeinträchtigt","2001","AkademikerIn","Laendlicher Raum","1031","","",""
"Beeinträchtigt","2001","(noch) kein Abschluss","Staedtischer Raum","41","0.0698265674002363","0.0496187318942291","0.0900344029062436"
"Beeinträchtigt","2001","(noch) kein Abschluss","Laendlicher Raum","9","0.0593922893673046","0.0306072048244859","0.0881773739101234"
"Beeinträchtigt","2001","Hauptschule","Staedtischer Raum","968","0.172571586998631","0.163068590730306","0.182074583266957"
"Beeinträchtigt","2001","Hauptschule","Laendlicher Raum","429","0.143145580259213","0.131171096377282","0.155120064141144"
"Beeinträchtigt","2001","Realschule","Staedtischer Raum","236","","",""
"Beeinträchtigt","2001","Realschule","Laendlicher Raum","117","","",""
"Beeinträchtigt","2001","(Fach-)Abitur","Staedtischer Raum","102","","",""
"Beeinträchtigt","2001","(Fach-)Abitur","Laendlicher Raum","20","","",""
"Beeinträchtigt","2001","AkademikerIn","Staedtischer Raum","173","","",""
"Beeinträchtigt","2001","AkademikerIn","Laendlicher Raum","88","0.0882236882829967","0.0716060307247614","0.104841345841232"
"Nicht beeinträchtigt","2002","(noch) kein Abschluss","Staedtischer Raum","622","0.931883204557838","0.912618016504263","0.951148392611413"
"Nicht beeinträchtigt","2002","(noch) kein Abschluss","Laendlicher Raum","242","","",""
"Nicht beeinträchtigt","2002","Hauptschule","Staedtischer Raum","4751","0.807957162360192","0.797801342974113","0.818112981746271"
"Nicht beeinträchtigt","2002","Hauptschule","Laendlicher Raum","2659","","",""
"Nicht beeinträchtigt","2002","Realschule","Staedtischer Raum","3307","0.909029193947955","0.899594783771783","0.918463604124127"
"Nicht beeinträchtigt","2002","Realschule","Laendlicher Raum","2278","","",""
"Nicht beeinträchtigt","2002","(Fach-)Abitur","Staedtischer Raum","1767","","",""
"Nicht beeinträchtigt","2002","(Fach-)Abitur","Laendlicher Raum","564","0.943503794270759","0.92484253725454","0.962165051286978"
"Nicht beeinträchtigt","2002","AkademikerIn","Staedtischer Raum","3021","0.922458937654104","0.913225629433212","0.931692245874996"
"Nicht beeinträchtigt","2002","AkademikerIn","Laendlicher Raum","1226","","",""
"Beeinträchtigt","2002","(noch) kein Abschluss","Staedtischer Raum","35","0.0681167954421619","0.0488516073885869","0.0873819834957368"
"Beeinträchtigt","2002","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Beeinträchtigt","2002","Hauptschule","Staedtischer Raum","1028","","",""
"Beeinträchtigt","2002","Hauptschule","Laendlicher Raum","451","0.155387322861121","0.142655092531911","0.168119553190331"
"Beeinträchtigt","2002","Realschule","Staedtischer Raum","262","","",""
"Beeinträchtigt","2002","Realschule","Laendlicher Raum","130","","",""
"Beeinträchtigt","2002","(Fach-)Abitur","Staedtischer Raum","98","0.0613645941942429","0.0504723825301183","0.0722568058583674"
"Beeinträchtigt","2002","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Beeinträchtigt","2002","AkademikerIn","Staedtischer Raum","202","","",""
"Beeinträchtigt","2002","AkademikerIn","Laendlicher Raum","107","","",""
"Nicht beeinträchtigt","2003","(noch) kein Abschluss","Staedtischer Raum","604","0.938777240797843","0.920130670886926","0.957423810708761"
"Nicht beeinträchtigt","2003","(noch) kein Abschluss","Laendlicher Raum","251","","",""
"Nicht beeinträchtigt","2003","Hauptschule","Staedtischer Raum","4537","0.812265930241629","0.801948560349341","0.822583300133916"
"Nicht beeinträchtigt","2003","Hauptschule","Laendlicher Raum","2478","","",""
"Nicht beeinträchtigt","2003","Realschule","Staedtischer Raum","3177","0.906970997726507","0.897267047963395","0.916674947489619"
"Nicht beeinträchtigt","2003","Realschule","Laendlicher Raum","2205","","",""
"Nicht beeinträchtigt","2003","(Fach-)Abitur","Staedtischer Raum","1742","","",""
"Nicht beeinträchtigt","2003","(Fach-)Abitur","Laendlicher Raum","546","0.942274845462975","0.923094992472934","0.961454698453016"
"Nicht beeinträchtigt","2003","AkademikerIn","Staedtischer Raum","2857","","",""
"Nicht beeinträchtigt","2003","AkademikerIn","Laendlicher Raum","1171","","",""
"Beeinträchtigt","2003","(noch) kein Abschluss","Staedtischer Raum","31","0.0612227592021568","0.0425761892912393","0.0798693291130744"
"Beeinträchtigt","2003","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Beeinträchtigt","2003","Hauptschule","Staedtischer Raum","966","0.187734069758371","0.177416699866084","0.198051439650659"
"Beeinträchtigt","2003","Hauptschule","Laendlicher Raum","454","0.162763508648361","0.149401593665452","0.176125423631271"
"Beeinträchtigt","2003","Realschule","Staedtischer Raum","265","","",""
"Beeinträchtigt","2003","Realschule","Laendlicher Raum","128","","",""
"Beeinträchtigt","2003","(Fach-)Abitur","Staedtischer Raum","97","0.0582058713156691","0.0475050130174116","0.0689067296139266"
"Beeinträchtigt","2003","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Beeinträchtigt","2003","AkademikerIn","Staedtischer Raum","219","","",""
"Beeinträchtigt","2003","AkademikerIn","Laendlicher Raum","104","","",""
"Nicht beeinträchtigt","2004","(noch) kein Abschluss","Staedtischer Raum","618","0.92528565426437","0.905072628665879","0.945498679862861"
"Nicht beeinträchtigt","2004","(noch) kein Abschluss","Laendlicher Raum","251","","",""
"Nicht beeinträchtigt","2004","Hauptschule","Staedtischer Raum","4292","0.809898809396711","0.799284878934189","0.820512739859234"
"Nicht beeinträchtigt","2004","Hauptschule","Laendlicher Raum","2358","","",""
"Nicht beeinträchtigt","2004","Realschule","Staedtischer Raum","3049","0.901427664737103","0.891295663593387","0.911559665880818"
"Nicht beeinträchtigt","2004","Realschule","Laendlicher Raum","2149","","",""
"Nicht beeinträchtigt","2004","(Fach-)Abitur","Staedtischer Raum","1731","","",""
"Nicht beeinträchtigt","2004","(Fach-)Abitur","Laendlicher Raum","538","0.917732780363797","0.89515592296002","0.940309637767574"
"Nicht beeinträchtigt","2004","AkademikerIn","Staedtischer Raum","2801","","",""
"Nicht beeinträchtigt","2004","AkademikerIn","Laendlicher Raum","1160","","",""
"Beeinträchtigt","2004","(noch) kein Abschluss","Staedtischer Raum","32","0.0747143457356303","0.0545013201371392","0.0949273713341215"
"Beeinträchtigt","2004","(noch) kein Abschluss","Laendlicher Raum","8","0.056580408673536","0.0284430261804112","0.0847177911666609"
"Beeinträchtigt","2004","Hauptschule","Staedtischer Raum","958","0.190101190603289","0.179487260140766","0.200715121065811"
"Beeinträchtigt","2004","Hauptschule","Laendlicher Raum","445","0.168314125337584","0.154463273387669","0.182164977287499"
"Beeinträchtigt","2004","Realschule","Staedtischer Raum","276","","",""
"Beeinträchtigt","2004","Realschule","Laendlicher Raum","140","","",""
"Beeinträchtigt","2004","(Fach-)Abitur","Staedtischer Raum","94","0.0592824993911695","0.0484479832450677","0.0701170155372712"
"Beeinträchtigt","2004","(Fach-)Abitur","Laendlicher Raum","31","0.082267219636203","0.0596903622324257","0.10484407703998"
"Beeinträchtigt","2004","AkademikerIn","Staedtischer Raum","228","","",""
"Beeinträchtigt","2004","AkademikerIn","Laendlicher Raum","102","","",""
"Nicht beeinträchtigt","2005","(noch) kein Abschluss","Staedtischer Raum","610","0.922723488675278","0.902067779095862","0.943379198254694"
"Nicht beeinträchtigt","2005","(noch) kein Abschluss","Laendlicher Raum","252","","",""
"Nicht beeinträchtigt","2005","Hauptschule","Staedtischer Raum","4014","0.812041933945368","0.801139781622502","0.822944086268234"
"Nicht beeinträchtigt","2005","Hauptschule","Laendlicher Raum","2172","","",""
"Nicht beeinträchtigt","2005","Realschule","Staedtischer Raum","2918","","",""
"Nicht beeinträchtigt","2005","Realschule","Laendlicher Raum","2037","","",""
"Nicht beeinträchtigt","2005","(Fach-)Abitur","Staedtischer Raum","1646","","",""
"Nicht beeinträchtigt","2005","(Fach-)Abitur","Laendlicher Raum","524","0.923412886283049","0.901228144966111","0.945597627599986"
"Nicht beeinträchtigt","2005","AkademikerIn","Staedtischer Raum","2709","","",""
"Nicht beeinträchtigt","2005","AkademikerIn","Laendlicher Raum","1128","","",""
"Beeinträchtigt","2005","(noch) kein Abschluss","Staedtischer Raum","32","0.077276511324722","0.0566208017453063","0.0979322209041377"
"Beeinträchtigt","2005","(noch) kein Abschluss","Laendlicher Raum","9","0.0573138981223801","0.0291144010323324","0.0855133952124278"
"Beeinträchtigt","2005","Hauptschule","Staedtischer Raum","919","0.187958066054632","0.177055913731766","0.198860218377498"
"Beeinträchtigt","2005","Hauptschule","Laendlicher Raum","444","0.175579301245042","0.160999878702971","0.190158723787114"
"Beeinträchtigt","2005","Realschule","Staedtischer Raum","274","","",""
"Beeinträchtigt","2005","Realschule","Laendlicher Raum","152","","",""
"Beeinträchtigt","2005","(Fach-)Abitur","Staedtischer Raum","95","0.058610754746266","0.0475770342408791","0.069644475251653"
"Beeinträchtigt","2005","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Beeinträchtigt","2005","AkademikerIn","Staedtischer Raum","231","","",""
"Beeinträchtigt","2005","AkademikerIn","Laendlicher Raum","93","0.0783420493563029","0.0632699895052634","0.0934141092073425"
"Nicht beeinträchtigt","2006","(noch) kein Abschluss","Staedtischer Raum","427","0.882609355228677","0.853352838237924","0.91186587221943"
"Nicht beeinträchtigt","2006","(noch) kein Abschluss","Laendlicher Raum","178","","",""
"Nicht beeinträchtigt","2006","Hauptschule","Staedtischer Raum","4203","0.804586320276953","0.793805903874367","0.815366736679539"
"Nicht beeinträchtigt","2006","Hauptschule","Laendlicher Raum","2401","","",""
"Nicht beeinträchtigt","2006","Realschule","Staedtischer Raum","3046","0.895596668281396","0.885237291036582","0.90595604552621"
"Nicht beeinträchtigt","2006","Realschule","Laendlicher Raum","2224","","",""
"Nicht beeinträchtigt","2006","(Fach-)Abitur","Staedtischer Raum","1744","","",""
"Nicht beeinträchtigt","2006","(Fach-)Abitur","Laendlicher Raum","571","0.935933683824288","0.916323932108564","0.955543435540013"
"Nicht beeinträchtigt","2006","AkademikerIn","Staedtischer Raum","2966","","",""
"Nicht beeinträchtigt","2006","AkademikerIn","Laendlicher Raum","1228","","",""
"Beeinträchtigt","2006","(noch) kein Abschluss","Staedtischer Raum","38","0.117390644771323","0.0881341277805703","0.146647161762076"
"Beeinträchtigt","2006","(noch) kein Abschluss","Laendlicher Raum","7","0.0551307474316274","0.0222421748072652","0.0880193200559896"
"Beeinträchtigt","2006","Hauptschule","Staedtischer Raum","994","0.195413679723047","0.184633263320461","0.206194096125633"
"Beeinträchtigt","2006","Hauptschule","Laendlicher Raum","483","0.170535903584991","0.156809487088222","0.18426232008176"
"Beeinträchtigt","2006","Realschule","Staedtischer Raum","301","0.104403331718604","0.09404395447379","0.114762708963418"
"Beeinträchtigt","2006","Realschule","Laendlicher Raum","173","","",""
"Beeinträchtigt","2006","(Fach-)Abitur","Staedtischer Raum","105","","",""
"Beeinträchtigt","2006","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Beeinträchtigt","2006","AkademikerIn","Staedtischer Raum","266","","",""
"Beeinträchtigt","2006","AkademikerIn","Laendlicher Raum","114","","",""
"Nicht beeinträchtigt","2007","(noch) kein Abschluss","Staedtischer Raum","354","0.877526809468027","0.844864768353968","0.910188850582087"
"Nicht beeinträchtigt","2007","(noch) kein Abschluss","Laendlicher Raum","162","","",""
"Nicht beeinträchtigt","2007","Hauptschule","Staedtischer Raum","3773","0.803105757346823","0.791703271227652","0.814508243465994"
"Nicht beeinträchtigt","2007","Hauptschule","Laendlicher Raum","2214","","",""
"Nicht beeinträchtigt","2007","Realschule","Staedtischer Raum","2864","","",""
"Nicht beeinträchtigt","2007","Realschule","Laendlicher Raum","2066","","",""
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Staedtischer Raum","1651","","",""
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Laendlicher Raum","555","0.922296381792646","0.900621578918941","0.94397118466635"
"Nicht beeinträchtigt","2007","AkademikerIn","Staedtischer Raum","2827","","",""
"Nicht beeinträchtigt","2007","AkademikerIn","Laendlicher Raum","1172","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Staedtischer Raum","33","0.122473190531973","0.0898111494179128","0.155135231646032"
"Beeinträchtigt","2007","(noch) kein Abschluss","Laendlicher Raum","7","0.0458365601856562","0.0143066935417219","0.0773664268295905"
"Beeinträchtigt","2007","Hauptschule","Staedtischer Raum","899","0.196894242653177","0.185491756534006","0.208296728772348"
"Beeinträchtigt","2007","Hauptschule","Laendlicher Raum","435","0.165871418349685","0.151706652743722","0.180036183955647"
"Beeinträchtigt","2007","Realschule","Staedtischer Raum","285","","",""
"Beeinträchtigt","2007","Realschule","Laendlicher Raum","181","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","Staedtischer Raum","119","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","Laendlicher Raum","31","0.0777036182073542","0.0560288153336496","0.0993784210810588"
"Beeinträchtigt","2007","AkademikerIn","Staedtischer Raum","270","","",""
"Beeinträchtigt","2007","AkademikerIn","Laendlicher Raum","116","","",""
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Staedtischer Raum","352","0.896785995377297","0.866196661779298","0.927375328975296"
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Laendlicher Raum","158","","",""
"Nicht beeinträchtigt","2008","Hauptschule","Staedtischer Raum","3490","0.80418338845241","0.792363688352459","0.816003088552361"
"Nicht beeinträchtigt","2008","Hauptschule","Laendlicher Raum","2055","","",""
"Nicht beeinträchtigt","2008","Realschule","Staedtischer Raum","2717","","",""
"Nicht beeinträchtigt","2008","Realschule","Laendlicher Raum","1942","","",""
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Staedtischer Raum","1527","","",""
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Laendlicher Raum","508","0.920476646591891","0.897636050262794","0.943317242920988"
"Nicht beeinträchtigt","2008","AkademikerIn","Staedtischer Raum","2714","","",""
"Nicht beeinträchtigt","2008","AkademikerIn","Laendlicher Raum","1109","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Laendlicher Raum","8","0.0670019556586792","0.0289674169620245","0.105036494355334"
"Beeinträchtigt","2008","Hauptschule","Staedtischer Raum","840","0.19581661154759","0.183996911447639","0.207636311647541"
"Beeinträchtigt","2008","Hauptschule","Laendlicher Raum","406","0.163465210614401","0.148855320253805","0.178075100974996"
"Beeinträchtigt","2008","Realschule","Staedtischer Raum","271","","",""
"Beeinträchtigt","2008","Realschule","Laendlicher Raum","176","","",""
"Beeinträchtigt","2008","(Fach-)Abitur","Staedtischer Raum","105","","",""
"Beeinträchtigt","2008","(Fach-)Abitur","Laendlicher Raum","31","0.079523353408109","0.0566827570790118","0.102363949737206"
"Beeinträchtigt","2008","AkademikerIn","Staedtischer Raum","252","","",""
"Beeinträchtigt","2008","AkademikerIn","Laendlicher Raum","115","","",""
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Staedtischer Raum","323","0.901772375356703","0.870412427912814","0.933132322800591"
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Laendlicher Raum","130","","",""
"Nicht beeinträchtigt","2009","Hauptschule","Staedtischer Raum","3147","0.803630394852273","0.79118992979297","0.816070859911576"
"Nicht beeinträchtigt","2009","Hauptschule","Laendlicher Raum","1893","","",""
"Nicht beeinträchtigt","2009","Realschule","Staedtischer Raum","2506","","",""
"Nicht beeinträchtigt","2009","Realschule","Laendlicher Raum","1855","","",""
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Staedtischer Raum","1375","","",""
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Laendlicher Raum","488","0.92187627559268","0.898765687338588","0.944986863846772"
"Nicht beeinträchtigt","2009","AkademikerIn","Staedtischer Raum","2575","","",""
"Nicht beeinträchtigt","2009","AkademikerIn","Laendlicher Raum","1101","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Laendlicher Raum","8","0.0811883747020776","0.0356194571675391","0.126757292236616"
"Beeinträchtigt","2009","Hauptschule","Staedtischer Raum","770","0.196369605147727","0.183929140088424","0.20881007020703"
"Beeinträchtigt","2009","Hauptschule","Laendlicher Raum","381","0.162421053223864","0.147261482682343","0.177580623765385"
"Beeinträchtigt","2009","Realschule","Staedtischer Raum","266","","",""
"Beeinträchtigt","2009","Realschule","Laendlicher Raum","181","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","Staedtischer Raum","105","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","Laendlicher Raum","30","0.0781237244073202","0.0550131361532281","0.101234312661412"
"Beeinträchtigt","2009","AkademikerIn","Staedtischer Raum","236","","",""
"Beeinträchtigt","2009","AkademikerIn","Laendlicher Raum","117","","",""
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Staedtischer Raum","506","0.918459975234586","0.895313946638761","0.941606003830411"
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Laendlicher Raum","227","","",""
"Nicht beeinträchtigt","2010","Hauptschule","Staedtischer Raum","3964","0.805897876533289","0.794611090244667","0.817184662821911"
"Nicht beeinträchtigt","2010","Hauptschule","Laendlicher Raum","2377","","",""
"Nicht beeinträchtigt","2010","Realschule","Staedtischer Raum","3523","0.88917046437129","0.879246694777365","0.899094233965216"
"Nicht beeinträchtigt","2010","Realschule","Laendlicher Raum","2721","","",""
"Nicht beeinträchtigt","2010","(Fach-)Abitur","Staedtischer Raum","2139","","",""
"Nicht beeinträchtigt","2010","(Fach-)Abitur","Laendlicher Raum","759","0.916935878977233","0.897823794639834","0.936047963314632"
"Nicht beeinträchtigt","2010","AkademikerIn","Staedtischer Raum","3644","0.907012241392793","0.897884809868707","0.91613967291688"
"Nicht beeinträchtigt","2010","AkademikerIn","Laendlicher Raum","1370","","",""
"Beeinträchtigt","2010","(noch) kein Abschluss","Staedtischer Raum","31","0.0815400247654142","0.0583939961695893","0.104686053361239"
"Beeinträchtigt","2010","(noch) kein Abschluss","Laendlicher Raum","9","0.066216409074547","0.0344916727571629","0.0979411453919311"
"Beeinträchtigt","2010","Hauptschule","Staedtischer Raum","753","0.194102123466711","0.182815337178089","0.205388909755333"
"Beeinträchtigt","2010","Hauptschule","Laendlicher Raum","372","0.164909280680666","0.151036928737195","0.178781632624136"
"Beeinträchtigt","2010","Realschule","Staedtischer Raum","321","0.11082953562871","0.100905766034784","0.120753305222635"
"Beeinträchtigt","2010","Realschule","Laendlicher Raum","205","","",""
"Beeinträchtigt","2010","(Fach-)Abitur","Staedtischer Raum","117","","",""
"Beeinträchtigt","2010","(Fach-)Abitur","Laendlicher Raum","42","0.0830641210227672","0.0639520366853682","0.102176205360166"
"Beeinträchtigt","2010","AkademikerIn","Staedtischer Raum","245","","",""
"Beeinträchtigt","2010","AkademikerIn","Laendlicher Raum","111","","",""
"Nicht beeinträchtigt","2011","(noch) kein Abschluss","Staedtischer Raum","576","0.89790047147905","0.874067498842183","0.921733444115918"
"Nicht beeinträchtigt","2011","(noch) kein Abschluss","Laendlicher Raum","259","","",""
"Nicht beeinträchtigt","2011","Hauptschule","Staedtischer Raum","4589","0.80671939259028","0.796287472112379","0.817151313068181"
"Nicht beeinträchtigt","2011","Hauptschule","Laendlicher Raum","2891","","",""
"Nicht beeinträchtigt","2011","Realschule","Staedtischer Raum","3993","0.884969918808823","0.875560682865077","0.894379154752569"
"Nicht beeinträchtigt","2011","Realschule","Laendlicher Raum","3217","0.901633878587832","0.891764812139651","0.911502945036014"
"Nicht beeinträchtigt","2011","(Fach-)Abitur","Staedtischer Raum","2497","","",""
"Nicht beeinträchtigt","2011","(Fach-)Abitur","Laendlicher Raum","952","0.940534586065262","0.925840040529733","0.95522913160079"
"Nicht beeinträchtigt","2011","AkademikerIn","Staedtischer Raum","4143","0.912625470233762","0.904325945096612","0.920924995370911"
"Nicht beeinträchtigt","2011","AkademikerIn","Laendlicher Raum","1612","","",""
"Beeinträchtigt","2011","(noch) kein Abschluss","Staedtischer Raum","44","0.10209952852095","0.078266555884082","0.125932501157817"
"Beeinträchtigt","2011","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Beeinträchtigt","2011","Hauptschule","Staedtischer Raum","915","0.19328060740972","0.182848686931819","0.203712527887621"
"Beeinträchtigt","2011","Hauptschule","Laendlicher Raum","521","0.170991012614451","0.158357915308423","0.183624109920479"
"Beeinträchtigt","2011","Realschule","Staedtischer Raum","424","0.115030081191177","0.105620845247431","0.124439317134923"
"Beeinträchtigt","2011","Realschule","Laendlicher Raum","281","","",""
"Beeinträchtigt","2011","(Fach-)Abitur","Staedtischer Raum","137","","",""
"Beeinträchtigt","2011","(Fach-)Abitur","Laendlicher Raum","43","0.0594654139347382","0.0447708683992098","0.0741599594702666"
"Beeinträchtigt","2011","AkademikerIn","Staedtischer Raum","304","0.0873745297662383","0.0790750046290888","0.0956740549033878"
"Beeinträchtigt","2011","AkademikerIn","Laendlicher Raum","151","","",""
"Nicht beeinträchtigt","2012","(noch) kein Abschluss","Staedtischer Raum","558","0.880106117333567","0.854114189172178","0.906098045494956"
"Nicht beeinträchtigt","2012","(noch) kein Abschluss","Laendlicher Raum","269","","",""
"Nicht beeinträchtigt","2012","Hauptschule","Staedtischer Raum","4343","0.806416695368715","0.795730065034443","0.817103325702987"
"Nicht beeinträchtigt","2012","Hauptschule","Laendlicher Raum","2847","","",""
"Nicht beeinträchtigt","2012","Realschule","Staedtischer Raum","3839","0.881009047283894","0.87131580288894","0.890702291678848"
"Nicht beeinträchtigt","2012","Realschule","Laendlicher Raum","3143","0.896421735714094","0.886252413747456","0.906591057680733"
"Nicht beeinträchtigt","2012","(Fach-)Abitur","Staedtischer Raum","2385","","",""
"Nicht beeinträchtigt","2012","(Fach-)Abitur","Laendlicher Raum","952","0.94254902325599","0.928140651264677","0.956957395247304"
"Nicht beeinträchtigt","2012","AkademikerIn","Staedtischer Raum","4056","0.910058526071074","0.9015741201623","0.918542931979848"
"Nicht beeinträchtigt","2012","AkademikerIn","Laendlicher Raum","1613","","",""
