year,regtyp,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.12560713432598136,42417,0.12245324424531624,0.1287610244066465
2019,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.06672505772752607,42417,0.06435021213148713,0.06909990332356501
2019,Staedtischer Raum,Westdeutschland,Behinderung,0.059240385381001674,42417,0.05699374082805967,0.06148702993394368
2019,Laendlicher Raum,Westdeutschland,Behinderung,0.023608567561111553,42417,0.02216368384906718,0.025053451273155926
2019,Laendlicher Raum,Ostdeutschland,Behinderung,0.016322955649335138,42417,0.015117054343771405,0.01752885695489887
2019,Staedtischer Raum,Ostdeutschland,Behinderung,0.00871884704196194,42417,0.00783411032577899,0.009603583758144888
2020,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5428803159602229,42741,0.5381575030602884,0.5476031288601574
2020,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.18277029409690387,42741,0.17910626756767303,0.18643432062613471
2020,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.11220819521828056,42741,0.1092159196522855,0.11520047078427562
2020,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.0666831229282742,42741,0.06431798617566227,0.06904825968088614
2020,Staedtischer Raum,Westdeutschland,Behinderung,0.05307144368432189,42741,0.05094613121841704,0.05519675615022673
2020,Laendlicher Raum,Westdeutschland,Behinderung,0.020417518865928484,42741,0.019076744434344754,0.021758293297512214
2020,Laendlicher Raum,Ostdeutschland,Behinderung,0.014352211016291699,42741,0.013224613752401736,0.015479808280181662
2020,Staedtischer Raum,Ostdeutschland,Behinderung,0.00761689822977643,42741,0.006792641524862091,0.008441154934690769
2021,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5419700436862909,27598,0.5360917423020004,0.5478483450705813
2021,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.17807364260453507,27598,0.17355993376369047,0.18258735144537966
2021,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.10791553983773663,27598,0.1042548557868752,0.11157622388859807
2021,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.07021011025587684,27598,0.06719565040830396,0.07322457010344972
2021,Staedtischer Raum,Westdeutschland,Behinderung,0.05804035781152486,27598,0.05528169605166152,0.0607990195713882
2021,Laendlicher Raum,Westdeutschland,Behinderung,0.02147909298939047,27598,0.019768643357547848,0.023189542621233093
2021,Laendlicher Raum,Ostdeutschland,Behinderung,0.014198044518410651,27598,0.01280223430876386,0.015593854728057441
2021,Staedtischer Raum,Ostdeutschland,Behinderung,0.008113168296234657,27598,0.00705478355264989,0.009171553039819424
