"m11124","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","2015","Staedtischer Raum","Westdeutschland","13970","0.866987780690395","0.861641194988335","0.872334366392456"
"Nicht beeinträchtigt","2015","Staedtischer Raum","Ostdeutschland","1708","0.876855845104537","0.862138322759762","0.891573367449313"
"Nicht beeinträchtigt","2015","Laendlicher Raum","Westdeutschland","5234","0.868537339727571","0.859870971803321","0.877203707651822"
"Nicht beeinträchtigt","2015","Laendlicher Raum","Ostdeutschland","3094","0.86686469521525","0.855582499478198","0.878146890952302"
"Beeinträchtigt","2015","Staedtischer Raum","Westdeutschland","1527","0.133012219309605","0.127665633607544","0.138358805011665"
"Beeinträchtigt","2015","Staedtischer Raum","Ostdeutschland","207","0.123144154895463","0.108426632550687","0.137861677240238"
"Beeinträchtigt","2015","Laendlicher Raum","Westdeutschland","606","0.131462660272429","0.122796292348178","0.140129028196679"
"Beeinträchtigt","2015","Laendlicher Raum","Ostdeutschland","389","0.13313530478475","0.121853109047698","0.144417500521802"
"Nicht beeinträchtigt","2016","Staedtischer Raum","Westdeutschland","12502","0.866813405261801","0.861173411560767","0.872453398962835"
"Nicht beeinträchtigt","2016","Staedtischer Raum","Ostdeutschland","1573","0.886267876941096","0.871439538478875","0.901096215403317"
"Nicht beeinträchtigt","2016","Laendlicher Raum","Westdeutschland","4699","0.867693689097869","0.858543292214006","0.876844085981732"
"Nicht beeinträchtigt","2016","Laendlicher Raum","Ostdeutschland","2888","0.866435059952686","0.854757461525501","0.878112658379871"
"Beeinträchtigt","2016","Staedtischer Raum","Westdeutschland","1440","0.133186594738199","0.127546601037165","0.138826588439233"
"Beeinträchtigt","2016","Staedtischer Raum","Ostdeutschland","188","0.113732123058904","0.098903784596683","0.128560461521124"
"Beeinträchtigt","2016","Laendlicher Raum","Westdeutschland","568","0.132306310902131","0.123155914018268","0.141456707785994"
"Beeinträchtigt","2016","Laendlicher Raum","Ostdeutschland","372","0.133564940047314","0.121887341620129","0.145242538474499"
"Nicht beeinträchtigt","2017","Staedtischer Raum","Westdeutschland","13560","0.869649487791502","0.864286238422846","0.875012737160157"
"Nicht beeinträchtigt","2017","Staedtischer Raum","Ostdeutschland","1734","0.883511089453945","0.869253812617939","0.897768366289951"
"Nicht beeinträchtigt","2017","Laendlicher Raum","Westdeutschland","5146","0.869578974242246","0.860894865996843","0.878263082487649"
"Nicht beeinträchtigt","2017","Laendlicher Raum","Ostdeutschland","3226","0.873934883390376","0.863137170367584","0.884732596413168"
"Beeinträchtigt","2017","Staedtischer Raum","Westdeutschland","1579","0.130350512208498","0.124987262839843","0.135713761577154"
"Beeinträchtigt","2017","Staedtischer Raum","Ostdeutschland","211","0.116488910546055","0.102231633710049","0.130746187382061"
"Beeinträchtigt","2017","Laendlicher Raum","Westdeutschland","631","0.130421025757754","0.121736917512351","0.139105134003157"
"Beeinträchtigt","2017","Laendlicher Raum","Ostdeutschland","404","0.126065116609624","0.115267403586832","0.136862829632416"
"Nicht beeinträchtigt","2018","Staedtischer Raum","Westdeutschland","13065","0.871329746593457","0.865914947791646","0.876744545395267"
"Nicht beeinträchtigt","2018","Staedtischer Raum","Ostdeutschland","1695","0.874738513549358","0.859912936487737","0.889564090610979"
"Nicht beeinträchtigt","2018","Laendlicher Raum","Westdeutschland","4790","0.861468408010637","0.852280803761446","0.870656012259829"
"Nicht beeinträchtigt","2018","Laendlicher Raum","Ostdeutschland","3135","0.873040822903053","0.862095244794808","0.883986401011298"
"Beeinträchtigt","2018","Staedtischer Raum","Westdeutschland","1624","0.128670253406543","0.123255454604733","0.134085052208354"
"Beeinträchtigt","2018","Staedtischer Raum","Ostdeutschland","220","0.125261486450642","0.110435909389021","0.140087063512263"
"Beeinträchtigt","2018","Laendlicher Raum","Westdeutschland","641","0.138531591989363","0.129343987740171","0.147719196238554"
"Beeinträchtigt","2018","Laendlicher Raum","Ostdeutschland","419","0.126959177096947","0.116013598988702","0.137904755205192"
"Nicht beeinträchtigt","2019","Staedtischer Raum","Westdeutschland","12964","0.875507781753031","0.87012731433391","0.880888249172152"
"Nicht beeinträchtigt","2019","Staedtischer Raum","Ostdeutschland","1681","0.870357081357894","0.855268870231644","0.885445292484145"
"Nicht beeinträchtigt","2019","Laendlicher Raum","Westdeutschland","4672","0.861945436155175","0.852633807211219","0.871257065099131"
"Nicht beeinträchtigt","2019","Laendlicher Raum","Ostdeutschland","3164","0.868014627247499","0.856927143373353","0.879102111121645"
"Beeinträchtigt","2019","Staedtischer Raum","Westdeutschland","1499","0.124492218246969","0.119111750827848","0.12987268566609"
"Beeinträchtigt","2019","Staedtischer Raum","Ostdeutschland","223","0.129642918642105","0.114554707515855","0.144731129768356"
"Beeinträchtigt","2019","Laendlicher Raum","Westdeutschland","600","0.138054563844825","0.128742934900869","0.147366192788781"
"Beeinträchtigt","2019","Laendlicher Raum","Ostdeutschland","416","0.131985372752501","0.120897888878355","0.143072856626647"
"Nicht beeinträchtigt","2020","Staedtischer Raum","Westdeutschland","15392","0.875289238044321","0.870309528088637","0.880268948000005"
"Nicht beeinträchtigt","2020","Staedtischer Raum","Ostdeutschland","1894","0.870790370064034","0.856498320637692","0.885082419490376"
"Nicht beeinträchtigt","2020","Laendlicher Raum","Westdeutschland","5245","0.86015079213258","0.8512478999108","0.86905368435436"
"Nicht beeinträchtigt","2020","Laendlicher Raum","Ostdeutschland","3192","0.858086450029897","0.84669515996963","0.869477740090165"
"Beeinträchtigt","2020","Staedtischer Raum","Westdeutschland","1518","0.124710761955679","0.119731051999995","0.129690471911363"
"Beeinträchtigt","2020","Staedtischer Raum","Ostdeutschland","222","0.129209629935966","0.114917580509624","0.143501679362308"
"Beeinträchtigt","2020","Laendlicher Raum","Westdeutschland","585","0.13984920786742","0.13094631564564","0.1487521000892"
"Beeinträchtigt","2020","Laendlicher Raum","Ostdeutschland","413","0.141913549970103","0.130522259909835","0.15330484003037"
