year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.16753,58,12098,0.16708,0.16798
1996,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.84889,452,12098,0.84848,0.84930
1996,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.15111,59,12098,0.15070,0.15152
1996,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.89551,472,12098,0.89519,0.89583
1996,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10449,43,12098,0.10417,0.10481
1996,Hesse,1st Quintile,Not Disabled (<= 30%),0.76767,162,12098,0.76681,0.76854
1996,Hesse,1st Quintile,Disabled (> 30%),0.23233,31,12098,0.23146,0.23319
1996,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,141,12098,1.00000,1.00000
1996,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,134,12098,1.00000,1.00000
1996,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,184,12098,1.00000,1.00000
1996,Hesse,5th Quintile,Not Disabled (<= 30%),1.00000,184,12098,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,114,12098,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,112,12098,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,120,12098,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,145,12098,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,133,12098,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.00000,273,12098,1.00000,1.00000
1996,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.88909,326,12098,0.88860,0.88959
1996,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.11091,32,12098,0.11041,0.11140
1996,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.83224,265,12098,0.83166,0.83283
1996,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.16776,39,12098,0.16717,0.16834
1996,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.90597,365,12098,0.90558,0.90637
1996,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.09403,33,12098,0.09363,0.09442
1996,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),1.00000,304,12098,1.00000,1.00000
1996,Bavaria,1st Quintile,Not Disabled (<= 30%),0.81350,211,12098,0.81286,0.81414
1996,Bavaria,1st Quintile,Disabled (> 30%),0.18650,31,12098,0.18586,0.18714
1996,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.00000,259,12098,1.00000,1.00000
1996,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.00000,312,12098,1.00000,1.00000
1996,Bavaria,4th Quintile,Not Disabled (<= 30%),1.00000,343,12098,1.00000,1.00000
1996,Bavaria,5th Quintile,Not Disabled (<= 30%),0.87909,388,12098,0.87869,0.87948
1996,Bavaria,5th Quintile,Disabled (> 30%),0.12091,39,12098,0.12052,0.12131
1996,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,78,12098,1.00000,1.00000
1996,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,74,12098,1.00000,1.00000
1996,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,83,12098,1.00000,1.00000
1996,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,119,12098,1.00000,1.00000
1996,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,113,12098,1.00000,1.00000
1996,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.00000,110,12098,1.00000,1.00000
1996,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.00000,143,12098,1.00000,1.00000
1996,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.00000,109,12098,1.00000,1.00000
1996,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,115,12098,1.00000,1.00000
1996,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,71,12098,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,90,12098,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,87,12098,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,70,12098,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,58,12098,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,61,12098,1.00000,1.00000
1996,Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,220,12098,1.00000,1.00000
1996,Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,293,12098,1.00000,1.00000
1996,Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,251,12098,1.00000,1.00000
1996,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,181,12098,1.00000,1.00000
1996,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,90,12098,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,132,12098,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,162,12098,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,155,12098,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,122,12098,1.00000,1.00000
1996,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,53,12098,1.00000,1.00000
1996,Thuringa,1st Quintile,Not Disabled (<= 30%),1.00000,140,12098,1.00000,1.00000
1996,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.00000,166,12098,1.00000,1.00000
1996,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,162,12098,1.00000,1.00000
1996,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,109,12098,1.00000,1.00000
1996,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,32,12098,1.00000,1.00000
1997,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,50,11832,1.00000,1.00000
1997,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,35,11832,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,68,11832,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,57,11832,1.00000,1.00000
1997,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,40,11832,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,159,11832,1.00000,1.00000
1997,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,166,11832,1.00000,1.00000
1997,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,195,11832,1.00000,1.00000
1997,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,196,11832,1.00000,1.00000
1997,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,210,11832,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.80902,420,11832,0.80854,0.80951
1997,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.19098,57,11832,0.19049,0.19146
1997,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.84180,508,11832,0.84138,0.84222
1997,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15820,67,11832,0.15778,0.15862
1997,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.81573,379,11832,0.81526,0.81620
1997,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.18427,61,11832,0.18380,0.18474
1997,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.88818,428,11832,0.88781,0.88856
1997,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.11182,49,11832,0.11144,0.11219
1997,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.90611,489,11832,0.90580,0.90641
1997,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.09389,41,11832,0.09359,0.09420
1997,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,141,11832,1.00000,1.00000
1997,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,125,11832,1.00000,1.00000
1997,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,144,11832,1.00000,1.00000
1997,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,148,11832,1.00000,1.00000
1997,Hesse,5th Quintile,Not Disabled (<= 30%),1.00000,197,11832,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,126,11832,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,122,11832,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,133,11832,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,130,11832,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,125,11832,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.87831,294,11832,0.87779,0.87883
1997,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.12169,32,11832,0.12117,0.12221
1997,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.00000,306,11832,1.00000,1.00000
1997,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.80405,281,11832,0.80346,0.80464
1997,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.19595,47,11832,0.19536,0.19654
1997,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89943,348,11832,0.89902,0.89984
1997,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10057,32,11832,0.10016,0.10098
1997,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.88215,294,11832,0.88170,0.88260
1997,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.11785,39,11832,0.11740,0.11830
1997,Bavaria,1st Quintile,Not Disabled (<= 30%),1.00000,179,11832,1.00000,1.00000
1997,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.00000,272,11832,1.00000,1.00000
1997,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.00000,294,11832,1.00000,1.00000
1997,Bavaria,4th Quintile,Not Disabled (<= 30%),1.00000,344,11832,1.00000,1.00000
1997,Bavaria,5th Quintile,Not Disabled (<= 30%),0.87671,393,11832,0.87632,0.87710
1997,Bavaria,5th Quintile,Disabled (> 30%),0.12329,36,11832,0.12290,0.12368
1997,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,78,11832,1.00000,1.00000
1997,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,56,11832,1.00000,1.00000
1997,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,91,11832,1.00000,1.00000
1997,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,107,11832,1.00000,1.00000
1997,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,110,11832,1.00000,1.00000
1997,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.00000,107,11832,1.00000,1.00000
1997,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.00000,146,11832,1.00000,1.00000
1997,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.00000,119,11832,1.00000,1.00000
1997,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,91,11832,1.00000,1.00000
1997,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,74,11832,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,66,11832,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,93,11832,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,60,11832,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,77,11832,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,56,11832,1.00000,1.00000
1997,Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,223,11832,1.00000,1.00000
1997,Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,281,11832,1.00000,1.00000
1997,Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,244,11832,1.00000,1.00000
1997,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,177,11832,1.00000,1.00000
1997,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,86,11832,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,129,11832,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,157,11832,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,141,11832,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,138,11832,1.00000,1.00000
1997,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,56,11832,1.00000,1.00000
1997,Thuringa,1st Quintile,Not Disabled (<= 30%),1.00000,139,11832,1.00000,1.00000
1997,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.00000,162,11832,1.00000,1.00000
1997,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,134,11832,1.00000,1.00000
1997,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,134,11832,1.00000,1.00000
1997,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,43,11832,1.00000,1.00000
1998,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,38,11415,1.00000,1.00000
1998,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,47,11415,1.00000,1.00000
1998,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,45,11415,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,52,11415,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,63,11415,1.00000,1.00000
1998,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,32,11415,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,163,11415,1.00000,1.00000
1998,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,161,11415,1.00000,1.00000
1998,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,182,11415,1.00000,1.00000
1998,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,189,11415,1.00000,1.00000
1998,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,185,11415,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.80892,453,11415,0.80842,0.80942
1998,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.19108,72,11415,0.19058,0.19158
1998,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.84869,390,11415,0.84818,0.84919
1998,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15131,55,11415,0.15081,0.15182
1998,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.83247,381,11415,0.83197,0.83297
1998,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.16753,53,11415,0.16703,0.16803
1998,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.85744,404,11415,0.85698,0.85789
1998,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14256,56,11415,0.14211,0.14302
1998,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88350,490,11415,0.88315,0.88386
1998,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11650,46,11415,0.11614,0.11685
1998,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,120,11415,1.00000,1.00000
1998,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,157,11415,1.00000,1.00000
1998,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,116,11415,1.00000,1.00000
1998,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,162,11415,1.00000,1.00000
1998,Hesse,5th Quintile,Not Disabled (<= 30%),1.00000,169,11415,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,119,11415,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,140,11415,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,120,11415,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,141,11415,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,106,11415,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.00000,288,11415,1.00000,1.00000
1998,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.86688,280,11415,0.86626,0.86750
1998,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.13312,35,11415,0.13250,0.13374
1998,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.84567,280,11415,0.84508,0.84627
1998,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.15433,37,11415,0.15373,0.15492
1998,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.86557,313,11415,0.86506,0.86608
1998,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.13443,32,11415,0.13392,0.13494
1998,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.90726,271,11415,0.90681,0.90772
1998,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09274,31,11415,0.09228,0.09319
1998,Bavaria,1st Quintile,Not Disabled (<= 30%),0.80704,209,11415,0.80633,0.80775
1998,Bavaria,1st Quintile,Disabled (> 30%),0.19296,31,11415,0.19225,0.19367
1998,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.00000,250,11415,1.00000,1.00000
1998,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.00000,268,11415,1.00000,1.00000
1998,Bavaria,4th Quintile,Not Disabled (<= 30%),0.86361,354,11415,0.86312,0.86409
1998,Bavaria,4th Quintile,Disabled (> 30%),0.13639,36,11415,0.13591,0.13688
1998,Bavaria,5th Quintile,Not Disabled (<= 30%),1.00000,344,11415,1.00000,1.00000
1998,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,67,11415,1.00000,1.00000
1998,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,72,11415,1.00000,1.00000
1998,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,78,11415,1.00000,1.00000
1998,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,89,11415,1.00000,1.00000
1998,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,93,11415,1.00000,1.00000
1998,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.00000,96,11415,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.00000,134,11415,1.00000,1.00000
1998,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.00000,122,11415,1.00000,1.00000
1998,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,104,11415,1.00000,1.00000
1998,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,73,11415,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,61,11415,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,90,11415,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,72,11415,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,69,11415,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,48,11415,1.00000,1.00000
1998,Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,182,11415,1.00000,1.00000
1998,Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,250,11415,1.00000,1.00000
1998,Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,289,11415,1.00000,1.00000
1998,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,171,11415,1.00000,1.00000
1998,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,92,11415,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,119,11415,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,129,11415,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,157,11415,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,116,11415,1.00000,1.00000
1998,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,61,11415,1.00000,1.00000
1998,Thuringa,1st Quintile,Not Disabled (<= 30%),1.00000,128,11415,1.00000,1.00000
1998,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.00000,142,11415,1.00000,1.00000
1998,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,145,11415,1.00000,1.00000
1998,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,138,11415,1.00000,1.00000
1998,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,62,11415,1.00000,1.00000
1999,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,40,12797,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,52,12797,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,56,12797,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,58,12797,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,88,12797,1.00000,1.00000
1999,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,38,12797,1.00000,1.00000
1999,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,36,12797,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.76188,159,12797,0.76109,0.76267
1999,Lower Saxony,1st Quintile,Disabled (> 30%),0.23812,33,12797,0.23733,0.23891
1999,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,193,12797,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,224,12797,1.00000,1.00000
1999,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,225,12797,1.00000,1.00000
1999,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,239,12797,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.81357,455,12797,0.81310,0.81404
1999,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.18643,74,12797,0.18596,0.18690
1999,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.82747,475,12797,0.82702,0.82791
1999,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.17253,75,12797,0.17209,0.17298
1999,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.87287,422,12797,0.87244,0.87329
1999,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12713,48,12797,0.12671,0.12756
1999,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.83653,483,12797,0.83611,0.83694
1999,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.16347,69,12797,0.16306,0.16389
1999,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.86098,526,12797,0.86063,0.86133
1999,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.13902,65,12797,0.13867,0.13937
1999,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,144,12797,1.00000,1.00000
1999,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,159,12797,1.00000,1.00000
1999,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,123,12797,1.00000,1.00000
1999,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,182,12797,1.00000,1.00000
1999,Hesse,5th Quintile,Not Disabled (<= 30%),1.00000,188,12797,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,122,12797,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,138,12797,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,149,12797,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,124,12797,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,139,12797,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.00000,286,12797,1.00000,1.00000
1999,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.87017,308,12797,0.86962,0.87072
1999,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.12983,34,12797,0.12928,0.13038
1999,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.83863,328,12797,0.83809,0.83918
1999,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.16137,48,12797,0.16082,0.16191
1999,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89103,319,12797,0.89060,0.89147
1999,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10897,34,12797,0.10853,0.10940
1999,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.89187,308,12797,0.89144,0.89230
1999,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.10813,32,12797,0.10770,0.10856
1999,Bavaria,1st Quintile,Not Disabled (<= 30%),0.86027,220,12797,0.85969,0.86084
1999,Bavaria,1st Quintile,Disabled (> 30%),0.13973,33,12797,0.13916,0.14031
1999,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.00000,260,12797,1.00000,1.00000
1999,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.86558,320,12797,0.86511,0.86606
1999,Bavaria,3rd Quintile,Disabled (> 30%),0.13442,38,12797,0.13394,0.13489
1999,Bavaria,4th Quintile,Not Disabled (<= 30%),0.89295,417,12797,0.89256,0.89334
1999,Bavaria,4th Quintile,Disabled (> 30%),0.10705,36,12797,0.10666,0.10744
1999,Bavaria,5th Quintile,Not Disabled (<= 30%),0.89167,412,12797,0.89129,0.89205
1999,Bavaria,5th Quintile,Disabled (> 30%),0.10833,38,12797,0.10795,0.10871
1999,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,91,12797,1.00000,1.00000
