year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,2nd Quintile,Not Disabled,0.9459459459459459,16642,0.9425103616535938,0.9493815302382981
1994,Saxony,2nd Quintile,Disabled,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Saxony,3rd Quintile,Not Disabled,0.9422222222222222,16642,0.9386772698795608,0.9457671745648836
1994,Saxony,3rd Quintile,Disabled,0.057777777777777775,16642,0.05423282543511643,0.06132273012043912
1994,Saxony,4th Quintile,Not Disabled,0.987012987012987,16642,0.9852928248782171,0.9887331491477569
1994,Saxony,4th Quintile,Disabled,0.012987012987012988,16642,0.011266850852243087,0.014707175121782889
1994,Saxony,5th Quintile,Not Disabled,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,Not Disabled,0.9497716894977168,16642,0.9464532247555173,0.9530901542399164
1994,Saxony-Anhalt,1st Quintile,Disabled,0.0502283105022831,16642,0.046909845760083516,0.05354677524448269
1994,Saxony-Anhalt,2nd Quintile,Not Disabled,0.91701244813278,16642,0.9128211610914332,0.9212037351741269
1994,Saxony-Anhalt,2nd Quintile,Disabled,0.08298755186721991,16642,0.07879626482587304,0.08717883890856679
1994,Saxony-Anhalt,3rd Quintile,Not Disabled,0.98,16642,0.9778729321265525,0.9821270678734475
1994,Saxony-Anhalt,3rd Quintile,Disabled,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Saxony-Anhalt,4th Quintile,Not Disabled,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,Not Disabled,1.0,16642,1.0,1.0
1994,Thuringa,1st Quintile,Not Disabled,0.9325396825396826,16642,0.9287289263513118,0.9363504387280533
1994,Thuringa,1st Quintile,Disabled,0.06746031746031746,16642,0.06364956127194663,0.07127107364868829
1994,Thuringa,2nd Quintile,Not Disabled,0.9385964912280702,16642,0.9349490410363718,0.9422439414197686
1994,Thuringa,2nd Quintile,Disabled,0.06140350877192982,16642,0.0577560585802314,0.06505095896362825
1994,Thuringa,3rd Quintile,Not Disabled,0.9925925925925926,16642,0.9912898100114184,0.9938953751737668
1994,Thuringa,3rd Quintile,Disabled,0.007407407407407408,16642,0.006104624826233149,0.008710189988581666
1994,Thuringa,4th Quintile,Not Disabled,0.9259259259259259,16642,0.9219469203244476,0.9299049315274043
1994,Thuringa,4th Quintile,Disabled,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Thuringa,5th Quintile,Not Disabled,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Not Disabled,0.8676470588235294,17246,0.8625893918633244,0.8727047257837345
1995,Schleswig-Holstein,1st Quintile,Disabled,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9402985074626866,17246,0.9367623031606445,0.9438347117647288
1995,Schleswig-Holstein,2nd Quintile,Disabled,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Schleswig-Holstein,3rd Quintile,Not Disabled,0.8709677419354839,17246,0.8659643783390565,0.8759711055319113
1995,Schleswig-Holstein,3rd Quintile,Disabled,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Schleswig-Holstein,4th Quintile,Not Disabled,0.8653846153846154,17246,0.8602905582258322,0.8704786725433986
1995,Schleswig-Holstein,4th Quintile,Disabled,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Schleswig-Holstein,5th Quintile,Not Disabled,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Schleswig-Holstein,5th Quintile,Disabled,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,1st Quintile,Not Disabled,0.782608695652174,17246,0.7764526008507198,0.7887647904536281
1995,Hamburg,1st Quintile,Disabled,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Hamburg,2nd Quintile,Not Disabled,0.90625,17246,0.9018996767486451,0.9106003232513549
1995,Hamburg,2nd Quintile,Disabled,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Hamburg,3rd Quintile,Not Disabled,0.9459459459459459,17246,0.9425710594097688,0.9493208324821231
1995,Hamburg,3rd Quintile,Disabled,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Hamburg,4th Quintile,Not Disabled,0.92,17246,0.9159509719290168,0.9240490280709833
1995,Hamburg,4th Quintile,Disabled,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Hamburg,5th Quintile,Not Disabled,1.0,17246,1.0,1.0
1995,Lower Saxony,1st Quintile,Not Disabled,0.8738738738738738,17246,0.8689189294615592,0.8788288182861884
1995,Lower Saxony,1st Quintile,Disabled,0.12612612612612611,17246,0.1211711817138115,0.13108107053844073
1995,Lower Saxony,2nd Quintile,Not Disabled,0.9007633587786259,17246,0.8963011152885825,0.9052256022686693
1995,Lower Saxony,2nd Quintile,Disabled,0.09923664122137404,17246,0.09477439773133066,0.10369888471141743
1995,Lower Saxony,3rd Quintile,Not Disabled,0.9330708661417323,17246,0.9293411412623914,0.9368005910210732
1995,Lower Saxony,3rd Quintile,Disabled,0.06692913385826772,17246,0.06319940897892681,0.07065885873760863
1995,Lower Saxony,4th Quintile,Not Disabled,0.8823529411764706,17246,0.8775442865418908,0.8871615958110504
1995,Lower Saxony,4th Quintile,Disabled,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Lower Saxony,5th Quintile,Not Disabled,0.8877551020408163,17246,0.8830437910395091,0.8924664130421235
1995,Lower Saxony,5th Quintile,Disabled,0.11224489795918367,17246,0.10753358695787651,0.11695620896049083
1995,Bremen,1st Quintile,Not Disabled,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Bremen,1st Quintile,Disabled,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Bremen,2nd Quintile,Not Disabled,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Bremen,2nd Quintile,Disabled,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bremen,3rd Quintile,Not Disabled,0.9523809523809523,17246,0.9492025594687645,0.9555593452931401
1995,Bremen,3rd Quintile,Disabled,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Bremen,4th Quintile,Not Disabled,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,4th Quintile,Disabled,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,5th Quintile,Not Disabled,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8761609907120743,17246,0.871244756422612,0.8810772250015366
1995,North Rhine-Westphalia,1st Quintile,Disabled,0.1238390092879257,17246,0.1189227749984634,0.128755243577388
1995,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8693009118541033,17246,0.8642701561663572,0.8743316675418494
1995,North Rhine-Westphalia,2nd Quintile,Disabled,0.13069908814589665,17246,0.1256683324581505,0.13572984383364278
1995,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8818011257035647,17246,0.8769827143316309,0.8866195370754986
1995,North Rhine-Westphalia,3rd Quintile,Disabled,0.11819887429643527,17246,0.11338046292450142,0.12301728566836913
1995,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8899082568807339,17246,0.8852366975096367,0.8945798162518311
1995,North Rhine-Westphalia,4th Quintile,Disabled,0.11009174311926606,17246,0.10542018374816882,0.1147633024903633
1995,North Rhine-Westphalia,5th Quintile,Not Disabled,0.9083333333333333,17246,0.9040266769100017,0.9126399897566649
1995,North Rhine-Westphalia,5th Quintile,Disabled,0.09166666666666666,17246,0.08736001024333508,0.09597332308999824
1995,Hesse,1st Quintile,Not Disabled,0.885,17246,0.8802386244662691,0.8897613755337309
1995,Hesse,1st Quintile,Disabled,0.115,17246,0.11023862446626911,0.1197613755337309
1995,Hesse,2nd Quintile,Not Disabled,0.8898678414096917,17246,0.8851955307366112,0.8945401520827722
1995,Hesse,2nd Quintile,Disabled,0.11013215859030837,17246,0.10545984791722784,0.11480446926338889
1995,Hesse,3rd Quintile,Not Disabled,0.8526785714285714,17246,0.847388792580335,0.8579683502768078
1995,Hesse,3rd Quintile,Disabled,0.14732142857142858,17246,0.14203164972319215,0.152611207419665
1995,Hesse,4th Quintile,Not Disabled,0.9207317073170732,17246,0.9166996362120723,0.9247637784220741
1995,Hesse,4th Quintile,Disabled,0.07926829268292683,17246,0.07523622157792587,0.0833003637879278
1995,Hesse,5th Quintile,Not Disabled,0.9181818181818182,17246,0.9140910851566042,0.9222725512070322
1995,Hesse,5th Quintile,Disabled,0.08181818181818182,17246,0.07772744879296782,0.08590891484339581
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.9222222222222223,17246,0.91822500787801,0.9262194365664346
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.9030303030303031,17246,0.8986137742811908,0.9074468317794153
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.09696969696969697,17246,0.09255316822058471,0.10138622571880923
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.8963730569948186,17246,0.8918243012104189,0.9009218127792183
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.10362694300518134,17246,0.09907818722078159,0.1081756987895811
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.9159663865546218,17246,0.9118256445871789,0.9201071285220648
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.08403361344537816,17246,0.07989287147793524,0.08817435541282108
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8,17246,0.7940300338068814,0.8059699661931187
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9122340425531915,17246,0.9080109746407119,0.9164571104656711
1995,Baden-Wuerttemberg,1st Quintile,Disabled,0.08776595744680851,17246,0.08354288953432892,0.0919890253592881
1995,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9278557114228457,17246,0.9239942377274452,0.9317171851182463
1995,Baden-Wuerttemberg,2nd Quintile,Disabled,0.07214428857715431,17246,0.0682828148817537,0.07600576227255493
1995,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.8897243107769424,17246,0.8850493335509869,0.8943992880028978
1995,Baden-Wuerttemberg,3rd Quintile,Disabled,0.11027568922305764,17246,0.10560071199710219,0.11495066644901308
1995,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9056603773584906,17246,0.9012978151616284,0.9100229395553527
1995,Baden-Wuerttemberg,4th Quintile,Disabled,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9006211180124224,17246,0.8961560302766068,0.905086205748238
1995,Baden-Wuerttemberg,5th Quintile,Disabled,0.09937888198757763,17246,0.09491379425176209,0.10384396972339317
1995,Bavaria,1st Quintile,Not Disabled,0.9075342465753424,17246,0.9032107626553728,0.911857730495312
1995,Bavaria,1st Quintile,Disabled,0.09246575342465753,17246,0.08814226950468795,0.0967892373446271
1995,Bavaria,2nd Quintile,Not Disabled,0.9247311827956989,17246,0.920793622859335,0.9286687427320628
1995,Bavaria,2nd Quintile,Disabled,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,Bavaria,3rd Quintile,Not Disabled,0.9215686274509803,17246,0.9175560758631282,0.9255811790388325
1995,Bavaria,3rd Quintile,Disabled,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Bavaria,4th Quintile,Not Disabled,0.8944099378881988,17246,0.889823328969765,0.8989965468066325
1995,Bavaria,4th Quintile,Disabled,0.10559006211180125,17246,0.10100345319336748,0.11017667103023501
1995,Bavaria,5th Quintile,Not Disabled,0.9270833333333334,17246,0.923202860290754,0.9309638063759127
1995,Bavaria,5th Quintile,Disabled,0.07291666666666667,17246,0.06903619362408732,0.07679713970924602
1995,Berlin,1st Quintile,Not Disabled,0.8702290076335878,17246,0.865213470257184,0.8752445450099916
1995,Berlin,1st Quintile,Disabled,0.1297709923664122,17246,0.12475545499000845,0.13478652974281596
1995,Berlin,2nd Quintile,Not Disabled,0.8828125,17246,0.8780119968158246,0.8876130031841754
1995,Berlin,2nd Quintile,Disabled,0.1171875,17246,0.11238699681582467,0.12198800318417533
1995,Berlin,3rd Quintile,Not Disabled,0.8409090909090909,17246,0.8354501412921513,0.8463680405260305
1995,Berlin,3rd Quintile,Disabled,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Berlin,4th Quintile,Not Disabled,0.8793103448275862,17246,0.8744483107890042,0.8841723788661682
1995,Berlin,4th Quintile,Disabled,0.1206896551724138,17246,0.11582762113383184,0.12555168921099577
1995,Berlin,5th Quintile,Not Disabled,0.8979591836734694,17246,0.8934413822194471,0.9024769851274916
1995,Berlin,5th Quintile,Disabled,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,Brandenburg,1st Quintile,Not Disabled,0.916083916083916,17246,0.9119458052941876,0.9202220268736445
1995,Brandenburg,1st Quintile,Disabled,0.08391608391608392,17246,0.07977797312635543,0.08805419470581241
1995,Brandenburg,2nd Quintile,Not Disabled,0.9023255813953488,17246,0.8978947631755361,0.9067563996151615
1995,Brandenburg,2nd Quintile,Disabled,0.09767441860465116,17246,0.09324360038483843,0.10210523682446389
1995,Brandenburg,3rd Quintile,Not Disabled,0.9137931034482759,17246,0.9096041375593725,0.9179820693371793
1995,Brandenburg,3rd Quintile,Disabled,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,Brandenburg,4th Quintile,Not Disabled,0.9594594594594594,17246,0.9565159193197571,0.9624029995991618
1995,Brandenburg,4th Quintile,Disabled,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,Brandenburg,5th Quintile,Not Disabled,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Brandenburg,5th Quintile,Disabled,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.918918918918919,17246,0.9148450200642395,0.9229928177735984
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.9117647058823529,17246,0.9075314508072522,0.9159979609574537
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.9615384615384616,17246,0.9586682854840777,0.9644086375928455
1995,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Saxony,1st Quintile,Not Disabled,0.9244186046511628,17246,0.920473544113892,0.9283636651884335
1995,Saxony,1st Quintile,Disabled,0.0755813953488372,17246,0.07163633481156653,0.07952645588610788
1995,Saxony,2nd Quintile,Not Disabled,0.9335106382978723,17246,0.9297923111442953,0.9372289654514493
1995,Saxony,2nd Quintile,Disabled,0.06648936170212766,17246,0.06277103454855068,0.07020768885570464
1995,Saxony,3rd Quintile,Not Disabled,0.9409282700421941,17246,0.9374095883300355,0.9444469517543528
1995,Saxony,3rd Quintile,Disabled,0.05907172995780591,17246,0.055553048245647246,0.06259041166996457
1995,Saxony,4th Quintile,Not Disabled,0.9550561797752809,17246,0.9519640242288768,0.958148335321685
1995,Saxony,4th Quintile,Disabled,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,Saxony,5th Quintile,Not Disabled,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Not Disabled,0.9529411764705882,17246,0.9497806061330548,0.9561017468081215
1995,Saxony-Anhalt,1st Quintile,Disabled,0.047058823529411764,17246,0.043898253191878386,0.05021939386694514
1995,Saxony-Anhalt,2nd Quintile,Not Disabled,0.9176954732510288,17246,0.9135936868940957,0.921797259607962
1995,Saxony-Anhalt,2nd Quintile,Disabled,0.0823045267489712,17246,0.07820274039203802,0.08640631310590437
1995,Saxony-Anhalt,3rd Quintile,Not Disabled,0.9411764705882353,17246,0.9376647257687537,0.9446882154077169
1995,Saxony-Anhalt,3rd Quintile,Disabled,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Saxony-Anhalt,4th Quintile,Not Disabled,0.9714285714285714,17246,0.9689421010224337,0.9739150418347091
1995,Saxony-Anhalt,4th Quintile,Disabled,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Saxony-Anhalt,5th Quintile,Not Disabled,1.0,17246,1.0,1.0
1995,Thuringa,1st Quintile,Not Disabled,0.9378238341968912,17246,0.9342198366896173,0.9414278317041651
1995,Thuringa,1st Quintile,Disabled,0.06217616580310881,17246,0.05857216829583486,0.06578016331038276
1995,Thuringa,2nd Quintile,Not Disabled,0.9227467811158798,17246,0.9187619360350336,0.926731626196726
1995,Thuringa,2nd Quintile,Disabled,0.07725321888412018,17246,0.07326837380327406,0.0812380639649663
1995,Thuringa,3rd Quintile,Not Disabled,0.975,17246,0.9726698483170917,0.9773301516829083
1995,Thuringa,3rd Quintile,Disabled,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Thuringa,4th Quintile,Not Disabled,0.94,17246,0.9364555289587428,0.943544471041257
1995,Thuringa,4th Quintile,Disabled,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Thuringa,5th Quintile,Not Disabled,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,Not Disabled,0.8769230769230769,16862,0.8719643454191879,0.881881808426966
1996,Schleswig-Holstein,1st Quintile,Disabled,0.12307692307692308,16862,0.11811819157303399,0.12803565458081217
1996,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9176470588235294,16862,0.913497719761633,0.9217963978854258
1996,Schleswig-Holstein,2nd Quintile,Disabled,0.08235294117647059,16862,0.07820360211457422,0.08650228023836695
1996,Schleswig-Holstein,3rd Quintile,Not Disabled,0.8297872340425532,16862,0.8241146496209093,0.835459818464197
1996,Schleswig-Holstein,3rd Quintile,Disabled,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Schleswig-Holstein,4th Quintile,Not Disabled,0.8928571428571429,16862,0.8881886776203715,0.8975256080939144
1996,Schleswig-Holstein,4th Quintile,Disabled,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Schleswig-Holstein,5th Quintile,Not Disabled,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,Schleswig-Holstein,5th Quintile,Disabled,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Hamburg,1st Quintile,Not Disabled,0.8620689655172413,16862,0.8568641716888091,0.8672737593456735
1996,Hamburg,1st Quintile,Disabled,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Hamburg,2nd Quintile,Not Disabled,0.7407407407407407,16862,0.7341261682165622,0.7473553132649192
1996,Hamburg,2nd Quintile,Disabled,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Hamburg,3rd Quintile,Not Disabled,0.972972972972973,16862,0.9705253131725752,0.9754206327733709
1996,Hamburg,3rd Quintile,Disabled,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Hamburg,4th Quintile,Not Disabled,0.9,16862,0.895471829369264,0.9045281706307361
1996,Hamburg,4th Quintile,Disabled,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,5th Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,Lower Saxony,1st Quintile,Not Disabled,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Lower Saxony,1st Quintile,Disabled,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Lower Saxony,2nd Quintile,Not Disabled,0.8971631205673759,16862,0.8925784125735463,0.9017478285612055
1996,Lower Saxony,2nd Quintile,Disabled,0.10283687943262411,16862,0.09825217143879453,0.10742158742645369
1996,Lower Saxony,3rd Quintile,Not Disabled,0.9420849420849421,16862,0.9385592668304333,0.9456106173394508
1996,Lower Saxony,3rd Quintile,Disabled,0.05791505791505792,16862,0.054389382660549185,0.06144073316956665
1996,Lower Saxony,4th Quintile,Not Disabled,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Lower Saxony,4th Quintile,Disabled,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Lower Saxony,5th Quintile,Not Disabled,0.9318181818181818,16862,0.9280136483570129,0.9356227152793506
1996,Lower Saxony,5th Quintile,Disabled,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Bremen,1st Quintile,Not Disabled,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Bremen,1st Quintile,Disabled,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bremen,2nd Quintile,Not Disabled,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,Bremen,2nd Quintile,Disabled,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Bremen,3rd Quintile,Not Disabled,0.95,16862,0.9467103603035855,0.9532896396964144
1996,Bremen,3rd Quintile,Disabled,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Bremen,4th Quintile,Not Disabled,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,Bremen,4th Quintile,Disabled,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Bremen,5th Quintile,Not Disabled,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Bremen,5th Quintile,Disabled,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8920265780730897,16862,0.8873422332283388,0.8967109229178406
1996,North Rhine-Westphalia,1st Quintile,Disabled,0.1079734219269103,16862,0.10328907708215944,0.11265776677166116
1996,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8573529411764705,16862,0.8520744140143354,0.8626314683386057
1996,North Rhine-Westphalia,2nd Quintile,Disabled,0.1426470588235294,16862,0.1373685316613942,0.1479255859856646
1996,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8783269961977186,16862,0.8733926824625167,0.8832613099329205
1996,North Rhine-Westphalia,3rd Quintile,Disabled,0.12167300380228137,16862,0.11673869006707943,0.1266073175374833
1996,North Rhine-Westphalia,4th Quintile,Not Disabled,0.9074074074074074,16862,0.9030322789254132,0.9117825358894017
1996,North Rhine-Westphalia,4th Quintile,Disabled,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,North Rhine-Westphalia,5th Quintile,Not Disabled,0.9045801526717557,16862,0.9001456551666515,0.90901465017686
1996,North Rhine-Westphalia,5th Quintile,Disabled,0.09541984732824428,16862,0.09098534982314005,0.09985434483334851
1996,Hesse,1st Quintile,Not Disabled,0.8383838383838383,16862,0.8328277982806259,0.8439398784870508
1996,Hesse,1st Quintile,Disabled,0.16161616161616163,16862,0.15606012151294915,0.1671722017193741
1996,Hesse,2nd Quintile,Not Disabled,0.9140271493212669,16862,0.9097959669908072,0.9182583316517267
1996,Hesse,2nd Quintile,Disabled,0.08597285067873303,16862,0.08174166834827327,0.09020403300919279
1996,Hesse,3rd Quintile,Not Disabled,0.8837209302325582,16862,0.8788824399432675,0.8885594205218488
1996,Hesse,3rd Quintile,Disabled,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,Hesse,4th Quintile,Not Disabled,0.9,16862,0.895471829369264,0.9045281706307361
1996,Hesse,4th Quintile,Disabled,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hesse,5th Quintile,Not Disabled,0.883495145631068,16862,0.8786525787963247,0.8883377124658113
1996,Hesse,5th Quintile,Disabled,0.11650485436893204,16862,0.1116622875341888,0.12134742120367528
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.8767123287671232,16862,0.8717499499937139,0.8816747075405326
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.1232876712328767,16862,0.11832529245946735,0.12825005000628606
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.9358974358974359,16862,0.9322004026311981,0.9395944691636737
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.0641025641025641,16862,0.0604055308363263,0.0677995973688019
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.8770949720670391,16862,0.8721392189305062,0.8820507252035721
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.12290502793296089,16862,0.11794927479642793,0.12786078106949386
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.9155844155844156,16862,0.911388158953591,0.9197806722152402
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.08441558441558442,16862,0.0802193277847599,0.08861184104640893
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.9183673469387755,16862,0.9142345725126352,0.9225001213649159
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9075144508670521,16862,0.9031415941904398,0.9118873075436643
1996,Baden-Wuerttemberg,1st Quintile,Disabled,0.09248554913294797,16862,0.08811269245633573,0.09685840580956022
1996,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9072398190045249,16862,0.9028611373239579,0.9116185006850919
1996,Baden-Wuerttemberg,2nd Quintile,Disabled,0.09276018099547512,16862,0.08838149931490819,0.09713886267604205
1996,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.8646616541353384,16862,0.8594982625740927,0.869825045696584
1996,Baden-Wuerttemberg,3rd Quintile,Disabled,0.13533834586466165,16862,0.13017495430341597,0.14050173742590732
1996,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9242424242424242,16862,0.9202484292777889,0.9282364192070595
1996,Baden-Wuerttemberg,4th Quintile,Disabled,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9240506329113924,16862,0.9200520003992481,0.9280492654235368
1996,Baden-Wuerttemberg,5th Quintile,Disabled,0.0759493670886076,16862,0.07195073457646317,0.07994799960075202
1996,Bavaria,1st Quintile,Not Disabled,0.8834586466165414,16862,0.8786154213386964,0.8883018718943864
1996,Bavaria,1st Quintile,Disabled,0.11654135338345864,16862,0.11169812810561364,0.12138457866130364
1996,Bavaria,2nd Quintile,Not Disabled,0.927860696517413,16862,0.9239556259109081,0.9317657671239179
1996,Bavaria,2nd Quintile,Disabled,0.07213930348258707,16862,0.06823423287608218,0.07604437408909195
1996,Bavaria,3rd Quintile,Not Disabled,0.9261904761904762,16862,0.9222440145479363,0.9301369378330162
1996,Bavaria,3rd Quintile,Disabled,0.07380952380952381,16862,0.06986306216698378,0.07775598545206384
1996,Bavaria,4th Quintile,Not Disabled,0.9027355623100304,16862,0.8982629748198365,0.9072081498002242
1996,Bavaria,4th Quintile,Disabled,0.0972644376899696,16862,0.09279185019977579,0.10173702518016342
1996,Bavaria,5th Quintile,Not Disabled,0.9124423963133641,16862,0.9081760982830774,0.9167086943436508
