,Unnamed: 0,year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
753,753,1998,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,119,11415,0.88614,1.12922
754,754,1998,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,129,11415,0.8834,1.1152
755,755,1998,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,157,11415,0.88766,1.10269
756,756,1998,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,116,11415,0.91425,1.10908
757,757,1998,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,61,11415,0.82556,1.17604
758,758,1998,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,128,11415,0.87286,1.12054
759,759,1998,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,142,11415,0.88465,1.10507
760,760,1998,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,145,11415,0.9053,1.11675
761,761,1998,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,138,11415,0.90298,1.1186
762,762,1998,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,62,11415,0.87474,1.15086
763,763,1999,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,40,12797,0.80678,1.26384
764,764,1999,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,52,12797,0.83391,1.17833
765,765,1999,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,56,12797,0.8831,1.13479
766,766,1999,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,58,12797,0.82533,1.18343
767,767,1999,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,88,12797,0.90061,1.09733
768,768,1999,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,38,12797,0.81429,1.16783
769,769,1999,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,36,12797,0.7806,1.22479
770,770,1999,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.76188,159,12797,0.67588,0.84713
771,771,1999,Lower Saxony,1st Quintile,Disabled (> 30%),0.23812,33,12797,0.19466,0.29509
772,772,1999,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,193,12797,0.89607,1.10984
773,773,1999,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,224,12797,0.91112,1.09178
774,774,1999,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,225,12797,0.9044,1.11563
775,775,1999,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,239,12797,0.9194,1.07708
776,776,1999,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.81357,455,12797,0.76245,0.87514
777,777,1999,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.18643,74,12797,0.16531,0.219
778,778,1999,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.82747,475,12797,0.78456,0.88599
779,779,1999,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.17253,75,12797,0.15136,0.20046
780,780,1999,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.87287,422,12797,0.81776,0.92914
781,781,1999,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12713,48,12797,0.10573,0.15295
782,782,1999,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.83653,483,12797,0.78789,0.88444
783,783,1999,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.16347,69,12797,0.14031,0.18568
784,784,1999,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.86098,526,12797,0.8096,0.91056
785,785,1999,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.13902,65,12797,0.12047,0.15722
786,786,1999,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,144,12797,0.88881,1.11591
787,787,1999,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,159,12797,0.89531,1.09007
788,788,1999,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,123,12797,0.86273,1.17237
789,789,1999,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,182,12797,0.90282,1.1128
790,790,1999,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,188,12797,0.90787,1.11227
791,791,1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,122,12797,0.89646,1.13192
792,792,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,138,12797,0.91352,1.09316
793,793,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,149,12797,0.89374,1.10795
794,794,1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,124,12797,0.89248,1.08953
795,795,1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,139,12797,0.90209,1.0986
796,796,1999,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,286,12797,0.90487,1.09852
797,797,1999,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.87017,308,12797,0.78162,0.99034
798,798,1999,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.12983,34,12797,0.09321,0.17271
799,799,1999,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.83863,328,12797,0.75481,0.92148
800,800,1999,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.16137,48,12797,0.12703,0.19467
801,801,1999,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89103,319,12797,0.80982,0.96629
802,802,1999,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10897,34,12797,0.08009,0.14185
803,803,1999,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.89187,308,12797,0.82336,0.95493
804,804,1999,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.10813,32,12797,0.08672,0.13531
805,805,1999,Bavaria,1st Quintile,Not Disabled (<= 30%),0.86027,220,12797,0.78619,0.93266
806,806,1999,Bavaria,1st Quintile,Disabled (> 30%),0.13973,33,12797,0.11484,0.16722
807,807,1999,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.0,260,12797,0.90405,1.0947
808,808,1999,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.86558,320,12797,0.79001,0.94483
809,809,1999,Bavaria,3rd Quintile,Disabled (> 30%),0.13442,38,12797,0.11055,0.16255
810,810,1999,Bavaria,4th Quintile,Not Disabled (<= 30%),0.89295,417,12797,0.83877,0.96005
811,811,1999,Bavaria,4th Quintile,Disabled (> 30%),0.10705,36,12797,0.08236,0.13535
812,812,1999,Bavaria,5th Quintile,Not Disabled (<= 30%),0.89167,412,12797,0.83395,0.93888
813,813,1999,Bavaria,5th Quintile,Disabled (> 30%),0.10833,38,12797,0.08891,0.13187
814,814,1999,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,91,12797,0.87763,1.11528
815,815,1999,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,70,12797,0.84833,1.20858
816,816,1999,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,91,12797,0.89006,1.12276
817,817,1999,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,113,12797,0.89945,1.1067
818,818,1999,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,92,12797,0.87574,1.12221
819,819,1999,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,106,12797,0.87384,1.11745
820,820,1999,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,139,12797,0.89584,1.09577
821,821,1999,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,136,12797,0.89266,1.11605
822,822,1999,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,83,12797,0.86132,1.14662
823,823,1999,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,66,12797,0.86842,1.13325
824,824,1999,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,88,12797,0.86697,1.14147
825,825,1999,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,104,12797,0.90901,1.09501
826,826,1999,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,68,12797,0.85218,1.13692
827,827,1999,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,46,12797,0.80505,1.21006
828,828,1999,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,61,12797,0.819,1.18005
829,829,1999,Saxony,1st Quintile,Not Disabled (<= 30%),1.0,240,12797,0.92572,1.07963
830,830,1999,Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,321,12797,0.92693,1.06557
831,831,1999,Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,242,12797,0.93889,1.07313
832,832,1999,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,188,12797,0.91027,1.08804
833,833,1999,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,84,12797,0.83969,1.16971
834,834,1999,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,149,12797,0.90086,1.10426
835,835,1999,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,152,12797,0.90758,1.08948
836,836,1999,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,165,12797,0.90952,1.09152
837,837,1999,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,113,12797,0.8738,1.14468
838,838,1999,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,52,12797,0.84541,1.16566
839,839,1999,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,156,12797,0.89556,1.10339
840,840,1999,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,169,12797,0.90992,1.08423
841,841,1999,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,172,12797,0.91504,1.10305
842,842,1999,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,111,12797,0.9024,1.12618
843,843,1999,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,57,12797,0.86661,1.13247
844,844,2000,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,41,12387,0.82479,1.25914
845,845,2000,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,43,12387,0.76941,1.16698
846,846,2000,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,67,12387,0.89274,1.14394
847,847,2000,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,53,12387,0.79998,1.23042
848,848,2000,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,79,12387,0.88244,1.12273
849,849,2000,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,34,12387,0.77062,1.22318
850,850,2000,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.0,160,12387,0.89823,1.13342
851,851,2000,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,183,12387,0.91075,1.10897
852,852,2000,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,224,12387,0.89593,1.07556
853,853,2000,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,204,12387,0.8896,1.10751
854,854,2000,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,225,12387,0.91363,1.10102
855,855,2000,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.82232,426,12387,0.76679,0.87906
856,856,2000,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.17768,70,12387,0.15281,0.20281
857,857,2000,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.84837,476,12387,0.80255,0.90564
858,858,2000,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15163,68,12387,0.13356,0.17476
859,859,2000,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.87517,409,12387,0.81164,0.95472
860,860,2000,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12483,48,12387,0.10554,0.14636
861,861,2000,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.84558,448,12387,0.79115,0.90243
862,862,2000,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.15442,64,12387,0.13118,0.17779
863,863,2000,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.86788,545,12387,0.8067,0.92296
864,864,2000,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.13212,62,12387,0.10981,0.15276
865,865,2000,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,130,12387,0.9011,1.1234
866,866,2000,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,144,12387,0.87874,1.12668
867,867,2000,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,136,12387,0.89575,1.11348
868,868,2000,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,188,12387,0.89651,1.12604
869,869,2000,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,159,12387,0.90645,1.11745
870,870,2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,135,12387,0.90724,1.0954
871,871,2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,120,12387,0.88394,1.10123
872,872,2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,123,12387,0.88222,1.1392
873,873,2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,149,12387,0.90129,1.10739
874,874,2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,132,12387,0.88041,1.10959
875,875,2000,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.84226,292,12387,0.76387,0.92861
876,876,2000,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.15774,38,12387,0.1211,0.20327
877,877,2000,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.85612,309,12387,0.77444,0.94796
878,878,2000,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.14388,42,12387,0.1142,0.1855
879,879,2000,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.86305,260,12387,0.7823,0.96313
880,880,2000,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13695,34,12387,0.10302,0.17855
881,881,2000,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89095,328,12387,0.81358,0.96966
882,882,2000,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10905,36,12387,0.08096,0.14477
883,883,2000,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.88156,309,12387,0.80735,0.95139
884,884,2000,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.11844,35,12387,0.09477,0.14746
885,885,2000,Bavaria,1st Quintile,Not Disabled (<= 30%),0.84138,231,12387,0.75106,0.92608
886,886,2000,Bavaria,1st Quintile,Disabled (> 30%),0.15862,35,12387,0.12954,0.19304
887,887,2000,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.85208,248,12387,0.76645,0.94177
888,888,2000,Bavaria,2nd Quintile,Disabled (> 30%),0.14792,38,12387,0.11834,0.18346
889,889,2000,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,325,12387,0.91712,1.08818
890,890,2000,Bavaria,4th Quintile,Not Disabled (<= 30%),0.87285,360,12387,0.81134,0.94571
891,891,2000,Bavaria,4th Quintile,Disabled (> 30%),0.12715,33,12387,0.0982,0.15553
892,892,2000,Bavaria,5th Quintile,Not Disabled (<= 30%),0.90193,413,12387,0.8367,0.9619
893,893,2000,Bavaria,5th Quintile,Disabled (> 30%),0.09807,33,12387,0.07596,0.12191
894,894,2000,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,88,12387,0.85552,1.17937
895,895,2000,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,69,12387,0.85648,1.16274
896,896,2000,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,80,12387,0.87938,1.13893
897,897,2000,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,105,12387,0.89941,1.08931
898,898,2000,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,81,12387,0.87612,1.16729
899,899,2000,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,128,12387,0.90585,1.09305
900,900,2000,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,119,12387,0.85724,1.1511
901,901,2000,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,124,12387,0.90524,1.11735
902,902,2000,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,101,12387,0.87606,1.11228
903,903,2000,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,60,12387,0.87609,1.12889
904,904,2000,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,74,12387,0.8568,1.15371
905,905,2000,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,101,12387,0.88255,1.0945
906,906,2000,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,78,12387,0.86715,1.1138
907,907,2000,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,64,12387,0.86331,1.12432
908,908,2000,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,44,12387,0.71825,1.29495
909,909,2000,Saxony,1st Quintile,Not Disabled (<= 30%),1.0,239,12387,0.92979,1.07877
910,910,2000,Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,299,12387,0.94844,1.06858
911,911,2000,Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,279,12387,0.91669,1.0743
912,912,2000,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,173,12387,0.92291,1.09871
913,913,2000,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,74,12387,0.82027,1.20131
914,914,2000,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,148,12387,0.8938,1.11752
915,915,2000,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,156,12387,0.91351,1.08865
916,916,2000,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,135,12387,0.8929,1.11317
917,917,2000,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,111,12387,0.89135,1.13442
918,918,2000,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,71,12387,0.89846,1.15102
919,919,2000,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,139,12387,0.88848,1.11275
920,920,2000,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,153,12387,0.90175,1.08942
921,921,2000,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,179,12387,0.9204,1.08774
922,922,2000,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,124,12387,0.88898,1.11043
923,923,2000,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,47,12387,0.88619,1.13013
924,924,2001,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,79,21108,0.88085,1.12737
925,925,2001,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,113,21108,0.89914,1.09774
926,926,2001,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,103,21108,0.90192,1.12974
927,927,2001,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,126,21108,0.90926,1.10768
928,928,2001,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,154,21108,0.91909,1.09
929,929,2001,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,37,21108,0.81015,1.17161
930,930,2001,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,39,21108,0.85586,1.14781
931,931,2001,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,39,21108,0.86829,1.12882
932,932,2001,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,43,21108,0.85083,1.14251
933,933,2001,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,77,21108,0.85133,1.12734
934,934,2001,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.84265,265,21108,0.76922,0.91374
935,935,2001,Lower Saxony,1st Quintile,Disabled (> 30%),0.15735,40,21108,0.13243,0.18797
936,936,2001,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,286,21108,0.93254,1.07108
937,937,2001,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.88125,346,21108,0.83757,0.93683
938,938,2001,Lower Saxony,3rd Quintile,Disabled (> 30%),0.11875,40,21108,0.10371,0.13545
939,939,2001,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.89094,374,21108,0.83786,0.95231
940,940,2001,Lower Saxony,4th Quintile,Disabled (> 30%),0.10906,42,21108,0.09327,0.12443
941,941,2001,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.86632,382,21108,0.81807,0.92035
942,942,2001,Lower Saxony,5th Quintile,Disabled (> 30%),0.13368,47,21108,0.10949,0.16218
943,943,2001,Bremen,1st Quintile,Not Disabled (<= 30%),1.0,32,21108,0.75261,1.32609
944,944,2001,Bremen,4th Quintile,Not Disabled (<= 30%),1.0,33,21108,0.87023,1.16916
945,945,2001,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.85954,724,21108,0.81617,0.90327
946,946,2001,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14046,98,21108,0.12813,0.15389
947,947,2001,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.86861,758,21108,0.82569,0.91111
948,948,2001,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.13139,94,21108,0.11553,0.14865
949,949,2001,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.87134,786,21108,0.83457,0.90714
950,950,2001,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12866,108,21108,0.11778,0.13896
951,951,2001,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8554,843,21108,0.8242,0.88712
952,952,2001,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.1446,126,21108,0.13052,0.1623
953,953,2001,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88982,1004,21108,0.85426,0.92667
954,954,2001,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11018,98,21108,0.09739,0.12621
955,955,2001,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,225,21108,0.92037,1.07261
956,956,2001,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,210,21108,0.92239,1.07702
957,957,2001,Hesse,3rd Quintile,Not Disabled (<= 30%),0.88287,281,21108,0.8133,0.95524
958,958,2001,Hesse,3rd Quintile,Disabled (> 30%),0.11713,37,21108,0.10315,0.13413
959,959,2001,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,260,21108,0.91497,1.08235
960,960,2001,Hesse,5th Quintile,Not Disabled (<= 30%),0.89305,348,21108,0.83573,0.94642
961,961,2001,Hesse,5th Quintile,Disabled (> 30%),0.10695,41,21108,0.09282,0.12218
962,962,2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,210,21108,0.92126,1.08477
963,963,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.87811,251,21108,0.81422,0.93065
964,964,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.12189,31,21108,0.10499,0.14345
965,965,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.86237,233,21108,0.81204,0.91837
966,966,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled (> 30%),0.13763,33,21108,0.11661,0.15911
967,967,2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.87786,311,21108,0.83103,0.94004
968,968,2001,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled (> 30%),0.12214,37,21108,0.10147,0.13939
969,969,2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.83362,192,21108,0.77124,0.89951
970,970,2001,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.16638,36,21108,0.14341,0.19584
971,971,2001,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.87221,347,21108,0.78801,0.94026
972,972,2001,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.12779,43,21108,0.10587,0.15497
973,973,2001,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.89006,424,21108,0.83097,0.96199
974,974,2001,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.10994,43,21108,0.08282,0.13637
975,975,2001,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.87477,471,21108,0.82766,0.92741
976,976,2001,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.12523,60,21108,0.10518,0.14444
977,977,2001,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89484,536,21108,0.84616,0.94327
978,978,2001,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10516,56,21108,0.08585,0.13497
979,979,2001,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.9232,567,21108,0.88089,0.96174
980,980,2001,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.0768,47,21108,0.06466,0.08847
981,981,2001,Bavaria,1st Quintile,Not Disabled (<= 30%),0.86301,350,21108,0.8137,0.91661
982,982,2001,Bavaria,1st Quintile,Disabled (> 30%),0.13699,52,21108,0.118,0.15949
983,983,2001,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.86244,478,21108,0.81512,0.91032
984,984,2001,Bavaria,2nd Quintile,Disabled (> 30%),0.13756,71,21108,0.12164,0.15705
985,985,2001,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.91277,528,21108,0.86505,0.96642
986,986,2001,Bavaria,3rd Quintile,Disabled (> 30%),0.08723,39,21108,0.07283,0.10708
987,987,2001,Bavaria,4th Quintile,Not Disabled (<= 30%),0.90806,683,21108,0.86816,0.94752
988,988,2001,Bavaria,4th Quintile,Disabled (> 30%),0.09194,59,21108,0.07767,0.10444
989,989,2001,Bavaria,5th Quintile,Not Disabled (<= 30%),0.89505,707,21108,0.85307,0.93249
990,990,2001,Bavaria,5th Quintile,Disabled (> 30%),0.10495,68,21108,0.09294,0.1202
991,991,2001,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,161,21108,0.92154,1.09623
992,992,2001,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,117,21108,0.90324,1.10957
993,993,2001,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,112,21108,0.90061,1.12341
994,994,2001,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,154,21108,0.9109,1.07545
995,995,2001,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,148,21108,0.9069,1.09877
996,996,2001,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,158,21108,0.91579,1.09319
997,997,2001,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,215,21108,0.93749,1.07073
998,998,2001,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,212,21108,0.92893,1.07102
999,999,2001,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,161,21108,0.92571,1.09295
1000,1000,2001,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,113,21108,0.9187,1.07282
1001,1001,2001,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,120,21108,0.89672,1.09673
1002,1002,2001,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,117,21108,0.89635,1.10794
