year,bula_h,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,1st Quintile,Not Disabled (<= 30%),0.72329,246,246,0.66727,0.77931
1995,Saxony,2nd Quintile,Not Disabled (<= 30%),0.71442,306,306,0.66373,0.76511
1995,Saxony,3rd Quintile,Not Disabled (<= 30%),0.78888,220,220,0.73483,0.84293
1995,Saxony,4th Quintile,Not Disabled (<= 30%),0.84943,176,176,0.79644,0.90242
1995,Saxony,5th Quintile,Not Disabled (<= 30%),0.82284,75,75,0.73584,0.90983
1995,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.75399,134,134,0.68080,0.82719
1995,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.76245,155,155,0.69524,0.82967
1995,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.76879,168,168,0.70485,0.83274
1995,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.82583,132,132,0.76089,0.89078
1995,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.88984,56,56,0.80709,0.97258
1995,Thuringa,1st Quintile,Not Disabled (<= 30%),0.67380,138,138,0.59529,0.75230
1995,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.75923,175,175,0.69570,0.82275
1995,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.72960,162,162,0.66099,0.79821
1995,Thuringa,4th Quintile,Not Disabled (<= 30%),0.85685,106,106,0.78986,0.92384
1996,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.61474,54,54,0.48372,0.74576
1996,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.63705,47,47,0.49809,0.77601
1996,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.68847,54,54,0.56379,0.81316
1996,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.71263,48,48,0.58325,0.84200
1996,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.74973,45,45,0.62174,0.87772
1996,Hamburg,4th Quintile,Not Disabled (<= 30%),0.78139,32,32,0.63590,0.92689
1996,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.60016,159,159,0.52377,0.67654
1996,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.61663,157,157,0.54033,0.69293
1996,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.72166,216,216,0.66175,0.78157
1996,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.80360,201,201,0.74854,0.85866
1996,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.79241,206,206,0.73689,0.84793
1996,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.63959,499,556,0.59964,0.67953
1996,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.10758,57,556,0.08180,0.13336
1996,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.63721,443,519,0.59580,0.67861
1996,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15403,76,519,0.12294,0.18512
1996,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.65311,396,451,0.60914,0.69709
1996,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12641,55,451,0.09571,0.15712
1996,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.74175,438,496,0.70319,0.78031
1996,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12894,58,496,0.09942,0.15846
1996,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.80144,482,527,0.76735,0.83553
1996,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.09646,45,527,0.07123,0.12169
1996,Hesse,1st Quintile,Not Disabled (<= 30%),0.61166,170,202,0.54429,0.67904
1996,Hesse,1st Quintile,Disabled (> 30%),0.18431,32,202,0.13071,0.23792
1996,Hesse,2nd Quintile,Not Disabled (<= 30%),0.73177,139,139,0.65786,0.80569
1996,Hesse,3rd Quintile,Not Disabled (<= 30%),0.71499,135,135,0.63856,0.79143
1996,Hesse,4th Quintile,Not Disabled (<= 30%),0.78887,167,167,0.72678,0.85095
1996,Hesse,5th Quintile,Not Disabled (<= 30%),0.79140,194,194,0.73408,0.84872
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.62771,121,121,0.54121,0.71420
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.62511,114,114,0.53585,0.71437
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.71975,112,112,0.63620,0.80330
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.73013,145,145,0.65763,0.80264
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.79550,132,132,0.72643,0.86457
1996,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.61032,288,288,0.55390,0.66674
1996,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.65895,305,336,0.60818,0.70971
1996,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.08288,31,336,0.05336,0.11240
1996,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.67283,279,318,0.62118,0.72448
1996,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13426,39,318,0.09673,0.17179
1996,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.71622,342,375,0.67053,0.76191
1996,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.07556,33,375,0.04877,0.10234
1996,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.85610,319,351,0.81933,0.89287
1996,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.06950,32,351,0.04286,0.09615
1996,Bavaria,1st Quintile,Not Disabled (<= 30%),0.63122,221,221,0.56746,0.69497
1996,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.65167,245,245,0.59189,0.71145
1996,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.68564,298,298,0.63284,0.73844
1996,Bavaria,4th Quintile,Not Disabled (<= 30%),0.76762,362,362,0.72405,0.81119
1996,Bavaria,5th Quintile,Not Disabled (<= 30%),0.80856,387,423,0.77102,0.84610
1996,Bavaria,5th Quintile,Disabled (> 30%),0.10780,36,423,0.07821,0.13739
1996,Berlin,1st Quintile,Not Disabled (<= 30%),0.65483,78,78,0.54864,0.76102
1996,Berlin,2nd Quintile,Not Disabled (<= 30%),0.61090,68,68,0.49416,0.72765
1996,Berlin,3rd Quintile,Not Disabled (<= 30%),0.70718,91,91,0.61317,0.80120
1996,Berlin,4th Quintile,Not Disabled (<= 30%),0.67488,116,116,0.58927,0.76050
1996,Berlin,5th Quintile,Not Disabled (<= 30%),0.78086,114,114,0.70459,0.85714
1996,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.69156,107,107,0.60364,0.77949
1996,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.69024,136,136,0.61224,0.76824
1996,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.73010,124,124,0.65165,0.80855
1996,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.88280,98,98,0.81878,0.94681
1996,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.91332,83,83,0.85242,0.97422
1996,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.71588,88,88,0.62111,0.81065
1996,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.75627,79,79,0.66099,0.85155
1996,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.70529,78,78,0.60346,0.80712
1996,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.73742,66,66,0.63044,0.84439
1996,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.86221,55,55,0.77027,0.95414
1996,Saxony,1st Quintile,Not Disabled (<= 30%),0.71974,224,224,0.66079,0.77869
1996,Saxony,2nd Quintile,Not Disabled (<= 30%),0.71160,282,282,0.65863,0.76457
1996,Saxony,3rd Quintile,Not Disabled (<= 30%),0.79550,253,253,0.74570,0.84530
1996,Saxony,4th Quintile,Not Disabled (<= 30%),0.85037,192,192,0.79979,0.90096
1996,Saxony,5th Quintile,Not Disabled (<= 30%),0.85799,84,84,0.78289,0.93309
1996,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.74182,121,121,0.66352,0.82012
1996,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.78841,162,162,0.72532,0.85150
1996,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.72813,154,154,0.65762,0.79863
1996,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.80252,132,132,0.73435,0.87069
1996,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.85932,55,55,0.76659,0.95206
1996,Thuringa,1st Quintile,Not Disabled (<= 30%),0.67266,135,135,0.59321,0.75212
1996,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.72884,158,158,0.65931,0.79838
1996,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.73026,173,173,0.66393,0.79659
1996,Thuringa,4th Quintile,Not Disabled (<= 30%),0.81738,107,107,0.74383,0.89093
1996,Thuringa,5th Quintile,Not Disabled (<= 30%),0.85670,36,36,0.74062,0.97278
1997,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.46512,32,32,0.28954,0.64071
1997,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.61155,48,48,0.47220,0.75089
1997,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.69426,35,35,0.53940,0.84913
1997,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.79550,67,67,0.69819,0.89281
1997,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.82051,57,57,0.72000,0.92102
1997,Hamburg,4th Quintile,Not Disabled (<= 30%),0.78800,37,37,0.65449,0.92152
1997,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.60545,171,171,0.53198,0.67893
1997,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.66471,162,162,0.59178,0.73763
1997,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.66940,194,194,0.60303,0.73577
1997,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.76220,187,187,0.70102,0.82339
1997,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.81442,212,212,0.76197,0.86688
1997,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.62673,447,501,0.58434,0.66913
1997,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.13636,54,501,0.10628,0.16644
1997,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.64563,461,529,0.60484,0.68643
1997,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.12906,68,529,0.10046,0.15766
1997,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.66565,406,466,0.62277,0.70853
1997,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.14932,60,466,0.11692,0.18171
1997,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.73689,421,470,0.69704,0.77674
1997,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.09477,49,470,0.06826,0.12128
1997,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.82088,489,533,0.78830,0.85347
1997,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.08731,44,533,0.06332,0.11130
1997,Hesse,1st Quintile,Not Disabled (<= 30%),0.72778,143,143,0.65457,0.80099
1997,Hesse,2nd Quintile,Not Disabled (<= 30%),0.62762,127,127,0.54320,0.71203
1997,Hesse,3rd Quintile,Not Disabled (<= 30%),0.72693,145,145,0.65416,0.79970
1997,Hesse,4th Quintile,Not Disabled (<= 30%),0.75271,152,152,0.68389,0.82153
1997,Hesse,5th Quintile,Not Disabled (<= 30%),0.82413,188,188,0.76956,0.87870
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.63071,126,126,0.54610,0.71531
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.60743,121,121,0.52005,0.69480
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.73583,134,134,0.66090,0.81076
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.74757,133,133,0.67346,0.82168
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.81554,122,122,0.74643,0.88465
1997,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.62512,305,337,0.57336,0.67688
1997,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.08919,32,337,0.05871,0.11967
1997,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.67505,289,320,0.62365,0.72645
1997,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.09900,31,320,0.06622,0.13177
1997,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.64314,293,334,0.59168,0.69459
1997,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13110,41,334,0.09485,0.16735
1997,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.73528,345,377,0.69068,0.77987
1997,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.09539,32,377,0.06570,0.12508
1997,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.78677,291,329,0.74245,0.83110
1997,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09158,38,329,0.06037,0.12280
1997,Bavaria,1st Quintile,Not Disabled (<= 30%),0.68181,188,188,0.61505,0.74857
1997,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.64798,280,280,0.59193,0.70402
1997,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.65989,288,288,0.60508,0.71470
1997,Bavaria,4th Quintile,Not Disabled (<= 30%),0.79859,343,343,0.75609,0.84110
1997,Bavaria,5th Quintile,Not Disabled (<= 30%),0.77660,383,417,0.73657,0.81662
1997,Bavaria,5th Quintile,Disabled (> 30%),0.10919,34,417,0.07922,0.13916
1997,Berlin,1st Quintile,Not Disabled (<= 30%),0.66022,83,83,0.55770,0.76273
1997,Berlin,2nd Quintile,Not Disabled (<= 30%),0.65768,58,58,0.53450,0.78086
1997,Berlin,3rd Quintile,Not Disabled (<= 30%),0.65285,91,91,0.55450,0.75121
1997,Berlin,4th Quintile,Not Disabled (<= 30%),0.66373,101,101,0.57113,0.75632
1997,Berlin,5th Quintile,Not Disabled (<= 30%),0.79921,109,109,0.72365,0.87476
1997,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.63087,92,92,0.53171,0.73002
1997,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.73862,158,158,0.66988,0.80735
1997,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.77219,123,123,0.69777,0.84662
1997,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.86758,92,92,0.79794,0.93722
1997,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.87147,72,72,0.79363,0.94932
1997,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.66236,68,68,0.54913,0.77560
1997,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.76214,96,96,0.67652,0.84776
1997,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.73068,64,64,0.62114,0.84022
1997,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.83954,72,72,0.75417,0.92492
1997,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.76349,52,52,0.64686,0.88011
1997,Saxony,1st Quintile,Not Disabled (<= 30%),0.71181,202,202,0.64920,0.77443
1997,Saxony,2nd Quintile,Not Disabled (<= 30%),0.73710,293,293,0.68660,0.78759
1997,Saxony,3rd Quintile,Not Disabled (<= 30%),0.79519,251,251,0.74516,0.84522
1997,Saxony,4th Quintile,Not Disabled (<= 30%),0.84271,175,175,0.78862,0.89681
1997,Saxony,5th Quintile,Not Disabled (<= 30%),0.85782,90,90,0.78526,0.93038
1997,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.72957,109,109,0.64580,0.81334
1997,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.85094,154,154,0.79451,0.90737
1997,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.74877,152,152,0.67959,0.81795
1997,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.86251,154,154,0.80795,0.91708
1997,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.89549,52,52,0.81153,0.97945
1997,Thuringa,1st Quintile,Not Disabled (<= 30%),0.64421,141,141,0.56491,0.72352
1997,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.74328,156,156,0.67451,0.81205
1997,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.71897,143,143,0.64503,0.79290
1997,Thuringa,4th Quintile,Not Disabled (<= 30%),0.84737,131,131,0.78555,0.90919
1997,Thuringa,5th Quintile,Not Disabled (<= 30%),0.78516,41,41,0.65788,0.91244
1998,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.58271,38,38,0.42381,0.74160
1998,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.59836,49,49,0.45967,0.73704
1998,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.77027,42,42,0.64150,0.89903
1998,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.77107,54,54,0.65796,0.88419
1998,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.85110,62,62,0.76176,0.94043
1998,Hamburg,4th Quintile,Not Disabled (<= 30%),0.79620,36,36,0.66275,0.92966
1998,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.58169,162,162,0.50549,0.65789
1998,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.63848,172,172,0.56647,0.71049
1998,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.69165,168,168,0.62161,0.76169
1998,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.78517,192,192,0.72692,0.84342
1998,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.75436,186,186,0.69233,0.81639
1998,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.61485,468,543,0.57388,0.65582
1998,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14348,75,543,0.11397,0.17300
1998,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.65017,355,399,0.60331,0.69702
1998,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.09882,44,399,0.06950,0.12814
1998,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.65307,389,446,0.60884,0.69729
1998,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12700,57,446,0.09607,0.15794
1998,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.73746,409,470,0.69764,0.77728
1998,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14874,61,470,0.11653,0.18094
1998,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.79460,497,542,0.76056,0.82864
1998,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10156,45,542,0.07610,0.12701
1998,Hesse,1st Quintile,Not Disabled (<= 30%),0.63649,133,133,0.55443,0.71854
1998,Hesse,2nd Quintile,Not Disabled (<= 30%),0.70575,156,156,0.63400,0.77749
1998,Hesse,3rd Quintile,Not Disabled (<= 30%),0.69604,106,106,0.60806,0.78402
1998,Hesse,4th Quintile,Not Disabled (<= 30%),0.74545,157,157,0.67709,0.81381
1998,Hesse,5th Quintile,Not Disabled (<= 30%),0.80094,172,172,0.74109,0.86079
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.68702,126,126,0.60573,0.76831
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.66200,140,140,0.58336,0.74064
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.70235,121,121,0.62054,0.78416
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.71723,139,139,0.64210,0.79237
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.82976,100,100,0.75572,0.90379
1998,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.61944,298,298,0.56422,0.67466
1998,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.64516,283,317,0.59241,0.69792
1998,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.09126,34,317,0.05951,0.12301
1998,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.68495,258,298,0.63212,0.73778
1998,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.14379,40,298,0.10388,0.18369
1998,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.75125,312,345,0.70556,0.79693
1998,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.12324,33,345,0.08851,0.15798
1998,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.81129,281,281,0.76546,0.85712
1998,Bavaria,1st Quintile,Not Disabled (<= 30%),0.59288,188,220,0.52781,0.65795
1998,Bavaria,1st Quintile,Disabled (> 30%),0.16543,32,220,0.11622,0.21465
1998,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.67783,256,256,0.62047,0.73519
1998,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.68384,298,298,0.63095,0.73672
1998,Bavaria,4th Quintile,Not Disabled (<= 30%),0.75819,341,376,0.71485,0.80153
1998,Bavaria,4th Quintile,Disabled (> 30%),0.12537,35,376,0.09186,0.15889
1998,Bavaria,5th Quintile,Not Disabled (<= 30%),0.81388,342,342,0.77257,0.85519
1998,Berlin,1st Quintile,Not Disabled (<= 30%),0.65987,67,67,0.54557,0.77417
1998,Berlin,2nd Quintile,Not Disabled (<= 30%),0.61538,62,62,0.49329,0.73747
1998,Berlin,3rd Quintile,Not Disabled (<= 30%),0.73945,88,88,0.64721,0.83168
1998,Berlin,4th Quintile,Not Disabled (<= 30%),0.77079,95,95,0.68582,0.85576
1998,Berlin,5th Quintile,Not Disabled (<= 30%),0.79836,87,87,0.71356,0.88316
1998,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.72879,92,92,0.63744,0.82014
1998,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.70686,126,126,0.62706,0.78666
1998,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.78123,136,136,0.71149,0.85097
1998,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.81628,98,98,0.73922,0.89335
1998,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.84886,77,77,0.76833,0.92939
1998,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.66893,56,56,0.54455,0.79330
1998,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.73864,84,84,0.64411,0.83317
1998,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.74817,74,74,0.64860,0.84775
1998,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.81612,81,81,0.73123,0.90101
1998,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.81355,45,45,0.69847,0.92863
1998,Saxony,1st Quintile,Not Disabled (<= 30%),0.70222,169,169,0.63307,0.77137
1998,Saxony,2nd Quintile,Not Disabled (<= 30%),0.75107,256,256,0.69800,0.80414
1998,Saxony,3rd Quintile,Not Disabled (<= 30%),0.77221,286,286,0.72351,0.82090
1998,Saxony,4th Quintile,Not Disabled (<= 30%),0.83674,183,183,0.78304,0.89044
1998,Saxony,5th Quintile,Not Disabled (<= 30%),0.84298,90,90,0.76740,0.91857
1998,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.74584,116,116,0.66626,0.82541
1998,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.76630,120,120,0.69027,0.84233
1998,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.83258,168,168,0.77595,0.88920
1998,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.82028,110,110,0.74820,0.89236
1998,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.85264,68,68,0.76776,0.93751
1998,Thuringa,1st Quintile,Not Disabled (<= 30%),0.65920,127,127,0.57644,0.74196
1998,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.68635,134,134,0.60750,0.76521
1998,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.77666,141,141,0.70767,0.84565
1998,Thuringa,4th Quintile,Not Disabled (<= 30%),0.78893,143,143,0.72181,0.85605
1998,Thuringa,5th Quintile,Not Disabled (<= 30%),0.80733,70,70,0.71427,0.90039
1999,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.52617,34,34,0.35580,0.69653
1999,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.71537,60,60,0.60023,0.83052
1999,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.60391,50,50,0.46697,0.74086
1999,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.76994,64,64,0.66602,0.87387
1999,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.90427,86,86,0.84172,0.96682
1999,Hamburg,4th Quintile,Not Disabled (<= 30%),0.75773,38,38,0.61967,0.89579
1999,Hamburg,5th Quintile,Not Disabled (<= 30%),0.82322,32,32,0.68893,0.95751
1999,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.58610,172,204,0.51835,0.65386
1999,Lower Saxony,1st Quintile,Disabled (> 30%),0.15423,32,204,0.10455,0.20392
1999,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.64180,196,196,0.57451,0.70910
1999,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.72526,217,217,0.66573,0.78479
1999,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.77513,212,212,0.71879,0.83146
1999,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.78605,243,243,0.73438,0.83772
1999,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.63321,472,540,0.59252,0.67390
1999,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.12495,68,540,0.09704,0.15287
1999,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.64525,474,549,0.60519,0.68530
1999,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.13643,75,549,0.10769,0.16517
1999,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.68827,398,451,0.64547,0.73107
1999,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12086,53,451,0.09074,0.15098
1999,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.70422,476,546,0.66590,0.74253
1999,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14181,70,546,0.11252,0.17110
1999,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.77582,541,606,0.74259,0.80906
1999,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.12115,65,606,0.09515,0.14715
1999,Hesse,1st Quintile,Not Disabled (<= 30%),0.68226,147,147,0.60673,0.75778
1999,Hesse,2nd Quintile,Not Disabled (<= 30%),0.63530,142,142,0.55585,0.71475
1999,Hesse,3rd Quintile,Not Disabled (<= 30%),0.68169,146,146,0.60587,0.75752
