syear,bula_h,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1996,Hessen,4. Quintil,1.0,0.0019232248634510347,13048,0.0011714615903605204,0.002674988136541549
1996,Niedersachsen,4. Quintil,1.0,0.0019232248634510347,13048,0.0011714615903605204,0.002674988136541549
1996,Mecklenburg-Vorpommern,5. Quintil,0.0,0.0018462958689129934,13048,0.0011096929123211277,0.002582898825504859
1996,Brandenburg,2. Quintil,1.0,0.0017693668743749519,13048,0.0010482452981144547,0.002490488450635449
1996,Thueringen,2. Quintil,1.0,0.0017693668743749519,13048,0.0010482452981144547,0.002490488450635449
1996,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0017693668743749519,13048,0.0010482452981144547,0.002490488450635449
1996,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0016924378798369106,13048,0.0009871398895991662,0.002397735870074655
1996,Sachsen,2. Quintil,1.0,0.0016155088852988692,13048,0.0009264002599611727,0.0023046175106365657
1996,Brandenburg,5. Quintil,0.0,0.0015385798907608277,13048,0.0008660528242477768,0.0022111069572738787
1996,Bayern,5. Quintil,1.0,0.0013847219016847449,13048,0.0007466575505902625,0.002022786252779227
1996,Brandenburg,3. Quintil,1.0,0.0013847219016847449,13048,0.0007466575505902625,0.002022786252779227
1996,Thueringen,3. Quintil,1.0,0.0013847219016847449,13048,0.0007466575505902625,0.002022786252779227
1996,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0013847219016847449,13048,0.0007466575505902625,0.002022786252779227
1996,Berlin,2. Quintil,1.0,0.0013077929071467036,13048,0.0006876819336873104,0.0019279038806060966
1996,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0011539349180706207,13048,0.000571397218407915,0.0017364726177333265
1996,Schleswig-Holstein,3. Quintil,1.0,0.0011539349180706207,13048,0.000571397218407915,0.0017364726177333265
1996,Berlin,4. Quintil,1.0,0.0011539349180706207,13048,0.000571397218407915,0.0017364726177333265
1996,Sachsen-Anhalt,5. Quintil,0.0,0.0011539349180706207,13048,0.000571397218407915,0.0017364726177333265
1996,Bremen,5. Quintil,0.0,0.0009231479344564967,13048,0.00040205018576927435,0.001444245683143719
1996,Sachsen-Anhalt,2. Quintil,1.0,0.0009231479344564967,13048,0.00040205018576927435,0.001444245683143719
1996,Sachsen,4. Quintil,1.0,0.0008462189399184553,13048,0.00034728662173029445,0.001345151258106616
1996,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0008462189399184553,13048,0.00034728662173029445,0.001345151258106616
1996,Niedersachsen,5. Quintil,1.0,0.0008462189399184553,13048,0.00034728662173029445,0.001345151258106616
1996,Hamburg,5. Quintil,0.0,0.0007692899453804139,13048,0.00029355833220470306,0.0012450215585561248
1996,Hessen,5. Quintil,1.0,0.0007692899453804139,13048,0.00029355833220470306,0.0012450215585561248
1996,Baden-Wuerttemberg,5. Quintil,1.0,0.0007692899453804139,13048,0.00029355833220470306,0.0012450215585561248
1996,Schleswig-Holstein,4. Quintil,1.0,0.0006154319563043311,13048,0.0001898919080734254,0.0010409720045352368
1996,Berlin,5. Quintil,1.0,0.0005385029617662897,13048,0.00014043137539041287,0.0009365745481421666
1996,Schleswig-Holstein,2. Quintil,1.0,0.0005385029617662897,13048,0.00014043137539041287,0.0009365745481421666
1996,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00046157396722824835,13048,9.301710823945687e-05,0.0008301308262170398
1996,Hamburg,3. Quintil,1.0,0.00046157396722824835,13048,9.301710823945687e-05,0.0008301308262170398
1996,Thueringen,5. Quintil,0.0,0.00046157396722824835,13048,9.301710823945687e-05,0.0008301308262170398
1996,Bremen,3. Quintil,1.0,0.00038464497269020693,13048,4.8187183462506246e-05,0.0007211027619179076
1996,Bremen,4. Quintil,1.0,0.00038464497269020693,13048,4.8187183462506246e-05,0.0007211027619179076
1996,Brandenburg,4. Quintil,1.0,0.00038464497269020693,13048,4.8187183462506246e-05,0.0007211027619179076
1996,Hamburg,2. Quintil,1.0,0.00038464497269020693,13048,4.8187183462506246e-05,0.0007211027619179076
1996,Sachsen-Anhalt,4. Quintil,1.0,0.00038464497269020693,13048,4.8187183462506246e-05,0.0007211027619179076
1996,Bremen,4. Quintil,0.0,0.00030771597815216557,13048,6.767403221611887e-06,0.0006086645530827192
1996,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.00030771597815216557,13048,6.767403221611887e-06,0.0006086645530827192
1996,Hamburg,4. Quintil,1.0,0.00015385798907608278,13048,-5.896116415854294e-05,0.0003666771423107085
1996,Bremen,5. Quintil,1.0,0.00015385798907608278,13048,-5.896116415854294e-05,0.0003666771423107085
1996,Thueringen,4. Quintil,1.0,0.00015385798907608278,13048,-5.896116415854294e-05,0.0003666771423107085
1996,Brandenburg,5. Quintil,1.0,0.00015385798907608278,13048,-5.896116415854294e-05,0.0003666771423107085
1996,Bremen,2. Quintil,1.0,0.00015385798907608278,13048,-5.896116415854294e-05,0.0003666771423107085
1996,Thueringen,5. Quintil,1.0,7.692899453804139e-05,13048,-7.356266102310905e-05,0.00022742065009919183
1996,Schleswig-Holstein,5. Quintil,1.0,7.692899453804139e-05,13048,-7.356266102310905e-05,0.00022742065009919183
1996,Hamburg,5. Quintil,1.0,7.692899453804139e-05,13048,-7.356266102310905e-05,0.00022742065009919183
1997,Nordrhein-Westfalen,2. Quintil,0.0,0.057418141939526865,12828,0.053392263092335926,0.061444020786717804
1997,Nordrhein-Westfalen,3. Quintil,0.0,0.05444148519504935,12828,0.05051516437560179,0.05836780601449691
1997,Bayern,3. Quintil,0.0,0.04488485038383205,12828,0.04130178813290597,0.04846791263475814
1997,Baden-Wuerttemberg,3. Quintil,0.0,0.04229985900047,12828,0.03881679999902419,0.045782918001915814
1997,Nordrhein-Westfalen,4. Quintil,0.0,0.04112486291712361,12828,0.037688414286379895,0.04456131154786733
1997,Baden-Wuerttemberg,2. Quintil,0.0,0.037756540811530626,12828,0.03445805075937303,0.041055030863688224
1997,Sachsen,3. Quintil,0.0,0.033683221055929816,12828,0.03056114726298445,0.03680529484887518
1997,Bayern,2. Quintil,0.0,0.0306282312392292,12828,0.027646402212156463,0.03361006026630194
1997,Sachsen,2. Quintil,0.0,0.030314898950336833,12828,0.02734788205330042,0.03328191584737325
1997,Baden-Wuerttemberg,4. Quintil,0.0,0.028513238289205704,12828,0.025633067038947376,0.03139340953946403
1997,Niedersachsen,3. Quintil,0.0,0.028043239855867146,12828,0.025186214061663506,0.030900265650070785
1997,Bayern,4. Quintil,0.0,0.02686824377252076,12828,0.024070022471492526,0.029666465073548993
1997,Thueringen,3. Quintil,0.0,0.021306595644681185,12828,0.01880764914438988,0.023805542144972488
1997,Nordrhein-Westfalen,5. Quintil,0.0,0.021228262572458093,12828,0.018733814133845214,0.02372271101107097
1997,Sachsen-Anhalt,3. Quintil,0.0,0.020444931850227166,12828,0.017995959638017294,0.022893904062437038
1997,Hessen,3. Quintil,0.0,0.020366598778004074,12828,0.017922224855861306,0.022810972700146842
1997,Niedersachsen,2. Quintil,0.0,0.01973993420021933,12828,0.017332690264318426,0.022147178136120237
1997,"Rheinland-Pfalz,Saarland",3. Quintil,0.0,0.019113269622434592,12828,0.016743787051522126,0.021482752193347058
1997,Sachsen-Anhalt,2. Quintil,0.0,0.018956603477988408,12828,0.016596663441838817,0.021316543514138
1997,Thueringen,2. Quintil,0.0,0.018956603477988408,12828,0.016596663441838817,0.021316543514138
1997,Brandenburg,3. Quintil,0.0,0.018878270405765313,12828,0.01652311730634726,0.021233423505183365
1997,Niedersachsen,4. Quintil,0.0,0.01660661131129563,12828,0.014395142859333238,0.018818079763258017
1997,Hessen,2. Quintil,0.0,0.016371612094626353,12828,0.014175584233069326,0.01856763995618338
1997,Hessen,4. Quintil,0.0,0.015196616011279963,12828,0.013079596762709304,0.01731363525985062
1997,Brandenburg,2. Quintil,0.0,0.014726617577941407,12828,0.012642095614220415,0.016811139541662398
1997,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.013864953783487389,12828,0.011841450070688686,0.015888457496286094
1997,Bayern,5. Quintil,0.0,0.013708287639041203,12828,0.011696088809962516,0.01572048646811989
1997,Berlin,3. Quintil,0.0,0.013159956133479554,12828,0.011187864010108694,0.015132048256850415
1997,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.012689957700140999,12828,0.01075294057576121,0.014626974824520788
1997,Sachsen,4. Quintil,0.0,0.012689957700140999,12828,0.01075294057576121,0.014626974824520788
1997,Baden-Wuerttemberg,5. Quintil,0.0,0.010809963966786778,12828,0.009020476811421586,0.01259945112215197
1997,Mecklenburg-Vorpommern,3. Quintil,0.0,0.0105749647501175,12828,0.00880482519246617,0.01234510430776883
1997,Mecklenburg-Vorpommern,2. Quintil,0.0,0.00994830017233276,12828,0.008230866501862801,0.011665733842802718
1997,Berlin,2. Quintil,0.0,0.008929970233432555,12828,0.0073019725861648375,0.010557967880700273
1997,Nordrhein-Westfalen,3. Quintil,1.0,0.008694971016763278,12828,0.007088346759506393,0.010301595274020163
1997,Berlin,4. Quintil,0.0,0.008459971800094,12828,0.006875019563503811,0.010044924036684189
1997,Sachsen-Anhalt,4. Quintil,0.0,0.008224972583424722,12828,0.00666200342048284,0.009787941746366604
1997,Niedersachsen,5. Quintil,0.0,0.008146639511201629,12828,0.006591069436262747,0.009702209586140511
1997,Hessen,5. Quintil,0.0,0.007206642644524518,12828,0.005742873727572804,0.008670411561476233
1997,Thueringen,4. Quintil,0.0,0.006893310355632148,12828,0.005461490220540695,0.0083251304907236
1997,Brandenburg,4. Quintil,0.0,0.006501644994516685,12828,0.005110822205679109,0.007892467783354262
1997,Nordrhein-Westfalen,2. Quintil,1.0,0.0063449788500704995,12828,0.004970906815470007,0.007719050884670992
1997,Schleswig-Holstein,3. Quintil,0.0,0.006109979633401222,12828,0.004761434015994414,0.007458525250808029
1997,Schleswig-Holstein,2. Quintil,0.0,0.005718314272285759,12828,0.00441345004330068,0.007023178501270839
1997,Mecklenburg-Vorpommern,4. Quintil,0.0,0.005561648127839574,12828,0.004274681508353868,0.006848614747325279
1997,Baden-Wuerttemberg,3. Quintil,1.0,0.0050916496945010185,12828,0.0038599711052803125,0.0063233282837217245
1997,Nordrhein-Westfalen,4. Quintil,1.0,0.004699984333385555,12828,0.0035163929186178386,0.005883575748153272
1997,"Rheinland-Pfalz,Saarland",5. Quintil,0.0,0.004151652827823907,12828,0.0030389384137350308,0.005264367241912784
1997,Berlin,5. Quintil,0.0,0.004073319755600814,12828,0.0029711092884273276,0.005175530222774301
1997,Schleswig-Holstein,4. Quintil,0.0,0.003838320538931537,12828,0.0027682506799956525,0.004908390397867422
1997,Baden-Wuerttemberg,2. Quintil,1.0,0.003838320538931537,12828,0.0027682506799956525,0.004908390397867422
1997,Bayern,3. Quintil,1.0,0.0037599874667084443,12828,0.0027008513333046237,0.004819123600112265
1997,Bayern,2. Quintil,1.0,0.0035249882500391666,12828,0.002499363154550311,0.004550613345528022
1997,Baden-Wuerttemberg,4. Quintil,1.0,0.0031333228889237038,12828,0.002166164260370021,0.004100481517477387
1997,Schleswig-Holstein,5. Quintil,0.0,0.003054989816700611,12828,0.0020999596692008737,0.004010019964200348
1997,Hamburg,4. Quintil,0.0,0.003054989816700611,12828,0.0020999596692008737,0.004010019964200348
1997,Sachsen,3. Quintil,1.0,0.0028983236722544257,12828,0.0019680306555558734,0.003828616688952978
1997,Niedersachsen,2. Quintil,1.0,0.0028199906000313333,12828,0.0019023191766148217,0.003737662023447845
1997,Niedersachsen,3. Quintil,1.0,0.0028199906000313333,12828,0.0019023191766148217,0.003737662023447845
1997,Hamburg,3. Quintil,0.0,0.0025849913833620557,12828,0.001706284365155077,0.0034636984015690344
1997,Sachsen,5. Quintil,0.0,0.002506658311138963,12828,0.0016413334774861424,0.003371983144791783
1997,Hessen,3. Quintil,1.0,0.0024283252389158704,12828,0.0015765949785108615,0.0032800554993208794
1997,Berlin,3. Quintil,1.0,0.0024283252389158704,12828,0.0015765949785108615,0.0032800554993208794
1997,Hessen,2. Quintil,1.0,0.0023499921666927776,12828,0.0015120792057558377,0.0031879051276297176
1997,Niedersachsen,4. Quintil,1.0,0.0023499921666927776,12828,0.0015120792057558377,0.0031879051276297176
1997,Bremen,3. Quintil,0.0,0.0023499921666927776,12828,0.0015120792057558377,0.0031879051276297176
1997,Bayern,4. Quintil,1.0,0.002271659094469685,12828,0.0014477973654241757,0.0030955208235151944
1997,Bremen,2. Quintil,0.0,0.002036659877800407,12828,0.0012564828765984828,0.0028168368790023315
1997,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.002036659877800407,12828,0.0012564828765984828,0.0028168368790023315
1997,Brandenburg,5. Quintil,0.0,0.0019583268055773147,12828,0.0011932702905818136,0.002723383320572816
1997,Brandenburg,3. Quintil,1.0,0.0018799937333542221,12828,0.001130365082665818,0.0026296223840426266
1997,Hamburg,2. Quintil,0.0,0.0018799937333542221,12828,0.001130365082665818,0.0026296223840426266
1997,Brandenburg,2. Quintil,1.0,0.0018799937333542221,12828,0.001130365082665818,0.0026296223840426266
1997,Nordrhein-Westfalen,5. Quintil,1.0,0.0018016606611311295,12828,0.0010677866381598872,0.002535534684102372
1997,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0018016606611311295,12828,0.0010677866381598872,0.002535534684102372
1997,Baden-Wuerttemberg,5. Quintil,1.0,0.0015666614444618519,12828,0.0008822398392004757,0.002251083049723228
1997,Sachsen,2. Quintil,1.0,0.0014883283722387593,12828,0.0008212105409221889,0.00215544620355533
1997,Mecklenburg-Vorpommern,5. Quintil,0.0,0.0014883283722387593,12828,0.0008212105409221889,0.00215544620355533
1997,Thueringen,3. Quintil,1.0,0.0014099953000156666,12828,0.0007606450148569468,0.0020593455851743866
1997,Berlin,4. Quintil,1.0,0.0014099953000156666,12828,0.0007606450148569468,0.0020593455851743866
1997,Sachsen-Anhalt,3. Quintil,1.0,0.0014099953000156666,12828,0.0007606450148569468,0.0020593455851743866
1997,Thueringen,2. Quintil,1.0,0.001331662227792574,12828,0.0007005824311946167,0.0019627420243905312
1997,Mecklenburg-Vorpommern,3. Quintil,1.0,0.001331662227792574,12828,0.0007005824311946167,0.0019627420243905312
1997,Hessen,4. Quintil,1.0,0.001331662227792574,12828,0.0007005824311946167,0.0019627420243905312
1997,Bremen,4. Quintil,0.0,0.0012533291555694814,12828,0.0006410678131872031,0.0018655904979517598
1997,Hamburg,5. Quintil,0.0,0.0012533291555694814,12828,0.0006410678131872031,0.0018655904979517598
1997,Sachsen-Anhalt,2. Quintil,1.0,0.0012533291555694814,12828,0.0006410678131872031,0.0018655904979517598
1997,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0012533291555694814,12828,0.0006410678131872031,0.0018655904979517598
1997,Bayern,5. Quintil,1.0,0.0010966630111232962,12828,0.0005239000502322523,0.00166942597201434
1997,Hessen,5. Quintil,1.0,0.0010183299389002036,12828,0.00046638009909592284,0.0015702797787044843
1997,Sachsen-Anhalt,5. Quintil,0.0,0.0010183299389002036,12828,0.00046638009909592284,0.0015702797787044843
1997,Sachsen,4. Quintil,1.0,0.0008616637944540184,12828,0.00035390397639805207,0.0013694236125099848
1997,Berlin,2. Quintil,1.0,0.0008616637944540184,12828,0.00035390397639805207,0.0013694236125099848
1997,Thueringen,5. Quintil,0.0,0.0007833307222309259,12828,0.0002991817537169062,0.0012674796907449458
1997,Bremen,5. Quintil,0.0,0.0007833307222309259,12828,0.0002991817537169062,0.0012674796907449458
1997,Schleswig-Holstein,3. Quintil,1.0,0.0007833307222309259,12828,0.0002991817537169062,0.0012674796907449458
1997,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0007049976500078333,12828,0.00024567560671209495,0.0011643196933035717
1997,Schleswig-Holstein,2. Quintil,1.0,0.0007049976500078333,12828,0.00024567560671209495,0.0011643196933035717
1997,Sachsen-Anhalt,4. Quintil,1.0,0.0005483315055616481,12828,0.00014321578686462752,0.0009534472242586687
1997,Thueringen,4. Quintil,1.0,0.0005483315055616481,12828,0.00014321578686462752,0.0009534472242586687
1997,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0005483315055616481,12828,0.00014321578686462752,0.0009534472242586687
1997,Niedersachsen,5. Quintil,1.0,0.00046999843333855553,12828,9.491946049516636e-05,0.0008450774061819447
1997,Bremen,3. Quintil,1.0,0.00046999843333855553,12828,9.491946049516636e-05,0.0008450774061819447
1997,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00046999843333855553,12828,9.491946049516636e-05,0.0008450774061819447
1997,Schleswig-Holstein,4. Quintil,1.0,0.00046999843333855553,12828,9.491946049516636e-05,0.0008450774061819447
1997,Schleswig-Holstein,5. Quintil,1.0,0.00039166536111546297,12828,4.9253254048084243e-05,0.0007340774681828418
1997,Hamburg,2. Quintil,1.0,0.00039166536111546297,12828,4.9253254048084243e-05,0.0007340774681828418
1997,Brandenburg,4. Quintil,1.0,0.00039166536111546297,12828,4.9253254048084243e-05,0.0007340774681828418
1997,Hamburg,3. Quintil,1.0,0.00031333228889237035,12828,7.057590089785612e-06,0.0006196069876949551
1997,Berlin,5. Quintil,1.0,0.00031333228889237035,12828,7.057590089785612e-06,0.0006196069876949551
1997,Hamburg,4. Quintil,1.0,0.00023499921666927777,12828,-3.025284468016355e-05,0.0005002512780187191
1997,Bremen,5. Quintil,1.0,0.00015666614444618518,12828,-5.9919741143950594e-05,0.00037325203003632095
1997,Brandenburg,5. Quintil,1.0,0.00015666614444618518,12828,-5.9919741143950594e-05,0.00037325203003632095
1997,Bremen,4. Quintil,1.0,0.00015666614444618518,12828,-5.9919741143950594e-05,0.00037325203003632095
1997,Thueringen,5. Quintil,1.0,7.833307222309259e-05,12828,-7.482227533885444e-05,0.00023148841978503962
1997,Bremen,2. Quintil,1.0,7.833307222309259e-05,12828,-7.482227533885444e-05,0.00023148841978503962
1998,Nordrhein-Westfalen,3. Quintil,0.0,0.06299767458248186,14238,0.059006835921355694,0.06698851324360802
1998,Nordrhein-Westfalen,2. Quintil,0.0,0.05207525896695089,14238,0.04842575176081352,0.055724766173088254
1998,Bayern,3. Quintil,0.0,0.04199844972165457,14238,0.03870363260993744,0.0452932668333717
1998,Baden-Wuerttemberg,3. Quintil,0.0,0.040166302586146146,14238,0.03694107399343661,0.043391531178855684
1998,Nordrhein-Westfalen,4. Quintil,0.0,0.03671340990768797,14238,0.03362438296729763,0.039802436848078306
1998,Baden-Wuerttemberg,2. Quintil,0.0,0.03488126277217955,14238,0.03186743763990221,0.03789508790445689
1998,Sachsen,2. Quintil,0.0,0.03163977168628004,14238,0.028764580558622924,0.03451496281393715
1998,Sachsen,3. Quintil,0.0,0.03149883729124093,14238,0.028629848101676566,0.03436782648080529
1998,Bayern,4. Quintil,0.0,0.03135790289620182,14238,0.0284951309526503,0.03422067483975334
1998,Bayern,2. Quintil,0.0,0.0310760341061236,14238,0.028225742979292576,0.03392632523295462
1998,Baden-Wuerttemberg,4. Quintil,0.0,0.028257346205341413,14238,0.025535441625077974,0.030979250785604852
1998,Niedersachsen,3. Quintil,0.0,0.028257346205341413,14238,0.025535441625077974,0.030979250785604852
1998,Nordrhein-Westfalen,5. Quintil,0.0,0.023606511169050808,14238,0.021112720946494724,0.026100301391606892
1998,Hessen,3. Quintil,0.0,0.021140159255866393,14238,0.01877725589496595,0.023503062616766834
1998,"Rheinland-Pfalz,Saarland",3. Quintil,0.0,0.020224085688112185,14238,0.017911864348878464,0.022536307027345905
1998,Thueringen,2. Quintil,0.0,0.02015361849059263,14238,0.017845345923572713,0.022461891057612548
1998,Niedersachsen,2. Quintil,0.0,0.019308012120357973,14238,0.017047709065278662,0.021568315175437284
1998,Sachsen-Anhalt,3. Quintil,0.0,0.01923754492283842,14238,0.01698128922184264,0.021493800623834197
1998,Thueringen,3. Quintil,0.0,0.01839193855260376,14238,0.01618487728690816,0.020598999818299362
1998,Niedersachsen,4. Quintil,0.0,0.017828200972447326,14238,0.015654603763801983,0.02000179818109267
1998,Sachsen-Anhalt,2. Quintil,0.0,0.017264463392290888,14238,0.015124893639503865,0.01940403314507791
1998,Hessen,2. Quintil,0.0,0.015855119441899795,14238,0.013803268278209376,0.017906970605590215
1998,Brandenburg,2. Quintil,0.0,0.015150447466704249,14238,0.013143993256911408,0.01715690167649709
1998,Bayern,5. Quintil,0.0,0.014798111479106476,14238,0.01281477069631684,0.01678145226189611
1998,Brandenburg,3. Quintil,0.0,0.014163906701430484,14238,0.012222907025129971,0.016104906377730998
1998,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.01409343950391093,14238,0.012157205008467857,0.016029673999354
1998,Hessen,4. Quintil,0.0,0.014022972306391376,14238,0.012091515441818398,0.015954429170964353
1998,Sachsen,4. Quintil,0.0,0.011838489183285181,14238,0.010061872709206316,0.013615105657364046
1998,Baden-Wuerttemberg,5. Quintil,0.0,0.011697554788246071,14238,0.009931419142316256,0.013463690434175887
1998,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.011486153195687408,14238,0.00973586220309856,0.013236444188276256
1998,Berlin,3. Quintil,0.0,0.011345218800648298,14238,0.009605574932850316,0.01308486266844628
1998,Mecklenburg-Vorpommern,2. Quintil,0.0,0.01000634204777676,14238,0.008371463649755198,0.011641220445798321
1998,Mecklenburg-Vorpommern,3. Quintil,0.0,0.009794940455218096,14238,0.008177251398172897,0.011412629512263295
1998,Niedersachsen,5. Quintil,0.0,0.009724473257698542,14238,0.008112556377364038,0.011336390138033047
1998,Nordrhein-Westfalen,3. Quintil,1.0,0.00923120287506166,14238,0.007660308859680871,0.010802096890442448
1998,Berlin,4. Quintil,0.0,0.00923120287506166,14238,0.007660308859680871,0.010802096890442448
1998,Brandenburg,4. Quintil,0.0,0.00880839968994433,14238,0.007273574599975983,0.010343224779912678
1998,Berlin,2. Quintil,0.0,0.008456063702346557,14238,0.006951981121732809,0.009960146282960306
1998,Hessen,5. Quintil,0.0,0.008315129307307448,14238,0.0068235274189903175,0.009806731195624578
1998,Nordrhein-Westfalen,2. Quintil,1.0,0.007539990134592348,14238,0.006119057548342956,0.00896092272084174
1998,Thueringen,4. Quintil,0.0,0.0068353181593968,14238,0.005481932477024521,0.00818870384176908
1998,Schleswig-Holstein,4. Quintil,0.0,0.006694383764357692,14238,0.005354928155397091,0.008033839373318292
1998,Schleswig-Holstein,3. Quintil,0.0,0.006623916566838137,14238,0.005291482114204548,0.007956351019471727
1998,Sachsen-Anhalt,4. Quintil,0.0,0.006553449369318582,14238,0.005228074277817566,0.007878824460819597
1998,Mecklenburg-Vorpommern,4. Quintil,0.0,0.005566908604044817,14238,0.004344753272883155,0.00678906393520648
1998,Schleswig-Holstein,2. Quintil,0.0,0.005355507011486153,14238,0.004156654342747854,0.006554359680224452
1998,Nordrhein-Westfalen,4. Quintil,1.0,0.004791769431329716,14238,0.003657447019497928,0.005926091843161505
1998,Bayern,3. Quintil,1.0,0.0047213022338101615,14238,0.003595311457896551,0.005847293009723772
1998,Baden-Wuerttemberg,3. Quintil,1.0,0.004368966246212388,14238,0.003285612886963098,0.005452319605461679
1998,"Rheinland-Pfalz,Saarland",5. Quintil,0.0,0.0042984990486928335,14238,0.0032238798989659423,0.005373118198419725
1998,Berlin,5. Quintil,0.0,0.004157564653653724,14238,0.0031006342348758437,0.005214495072431604
1998,Baden-Wuerttemberg,2. Quintil,1.0,0.00408709745613417,14238,0.0030391252774227316,0.005135069634845608
1998,Bayern,2. Quintil,1.0,0.0036642942710168416,14238,0.0026717963720720678,0.004656792169961616
1998,Schleswig-Holstein,5. Quintil,0.0,0.003593827073497287,14238,0.002610883992974933,0.004576770154019642
1998,Niedersachsen,3. Quintil,1.0,0.0035233598759777324,14238,0.0025500667854334936,0.004496652966521971
1998,Hamburg,3. Quintil,0.0,0.0033119582834190684,14238,0.0023682155301919653,0.004255701036646171
1998,Baden-Wuerttemberg,4. Quintil,1.0,0.0031710238883799593,14238,0.0022475137643780635,0.0040945340123818555
1998,Hamburg,4. Quintil,0.0,0.0028891550983017405,14238,0.00200752029642888,0.0037707899001746007
1998,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0028891550983017405,14238,0.00200752029642888,0.0037707899001746007
1998,Nordrhein-Westfalen,5. Quintil,1.0,0.0027482207032626313,14238,0.0018882972568166857,0.003608144149708577
1998,Bayern,4. Quintil,1.0,0.0027482207032626313,14238,0.0018882972568166857,0.003608144149708577
1998,Hessen,2. Quintil,1.0,0.0027482207032626313,14238,0.0018882972568166857,0.003608144149708577
1998,Hessen,3. Quintil,1.0,0.0026777535057430765,14238,0.0018288963214590508,0.003526610690027102
1998,Bremen,3. Quintil,0.0,0.0026777535057430765,14238,0.0018288963214590508,0.003526610690027102
1998,Sachsen,5. Quintil,0.0,0.0025368191107039673,14238,0.0017105438226255594,0.0033630943987823752
1998,Niedersachsen,2. Quintil,1.0,0.0025368191107039673,14238,0.0017105438226255594,0.0033630943987823752
1998,Niedersachsen,4. Quintil,1.0,0.0021140159255866394,14238,0.0013595733904377307,0.0028684584607355477
1998,Thueringen,5. Quintil,0.0,0.00197308153054753,14238,0.0012441693287710072,0.002701993732324053
1998,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0019026143330279754,14238,0.0011868114914206055,0.0026184171746353453
1998,Sachsen,3. Quintil,1.0,0.0017616799379888662,14238,0.0010728497051924629,0.0024505101707852695
1998,Brandenburg,3. Quintil,1.0,0.0017616799379888662,14238,0.0010728497051924629,0.0024505101707852695
1998,Brandenburg,2. Quintil,1.0,0.0016912127404693116,14238,0.0010162758834070954,0.002366149597531528
1998,Hamburg,2. Quintil,0.0,0.0016912127404693116,14238,0.0010162758834070954,0.002366149597531528
1998,Sachsen,2. Quintil,1.0,0.0016912127404693116,14238,0.0010162758834070954,0.002366149597531528
1998,Thueringen,2. Quintil,1.0,0.0016207455429497568,14238,0.0009599961556287446,0.002281494930270769
1998,Sachsen-Anhalt,5. Quintil,0.0,0.0016207455429497568,14238,0.0009599961556287446,0.002281494930270769
1998,Bremen,2. Quintil,0.0,0.0016207455429497568,14238,0.0009599961556287446,0.002281494930270769
1998,Hamburg,5. Quintil,0.0,0.0016207455429497568,14238,0.0009599961556287446,0.002281494930270769
1998,Berlin,3. Quintil,1.0,0.0015502783454302022,14238,0.0009040298908196247,0.00219652680004078
1998,Thueringen,3. Quintil,1.0,0.0014798111479106476,14238,0.0008483986854541148,0.0021112236103671806
1998,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.001409343950391093,14238,0.0007931267396433883,0.002025561161138798
1998,Sachsen,4. Quintil,1.0,0.001409343950391093,14238,0.0007931267396433883,0.002025561161138798
1998,Berlin,4. Quintil,1.0,0.0013388767528715382,14238,0.0007382413190888355,0.0019395121866542411
1998,Hessen,4. Quintil,1.0,0.0013388767528715382,14238,0.0007382413190888355,0.0019395121866542411
1998,Sachsen-Anhalt,2. Quintil,1.0,0.0012684095553519837,14238,0.0006837733280906326,0.0018530457826133346
1998,Sachsen-Anhalt,3. Quintil,1.0,0.0012684095553519837,14238,0.0006837733280906326,0.0018530457826133346
1998,Baden-Wuerttemberg,5. Quintil,1.0,0.0012684095553519837,14238,0.0006837733280906326,0.0018530457826133346
1998,Brandenburg,5. Quintil,0.0,0.0012684095553519837,14238,0.0006837733280906326,0.0018530457826133346
1998,Bayern,5. Quintil,1.0,0.001197942357832429,14238,0.0006297580280988184,0.0017661266875660397
1998,Mecklenburg-Vorpommern,3. Quintil,1.0,0.001197942357832429,14238,0.0006297580280988184,0.0017661266875660397
1998,Sachsen-Anhalt,4. Quintil,1.0,0.0010570079627933197,14238,0.0005232540658858468,0.0015907618597007925
