year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,4th Quintile,Not Disabled,0.9344262295081968,18147,0.9308246646489423,0.9380277943674512
1998,Saxony,4th Quintile,Disabled,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,Saxony,5th Quintile,Not Disabled,0.968421052631579,18147,0.9658766573151215,0.9709654479480364
1998,Saxony,5th Quintile,Disabled,0.031578947368421054,18147,0.02903455205196361,0.0341233426848785
1998,Saxony-Anhalt,1st Quintile,Not Disabled,0.9015151515151515,18147,0.8971797943991618,0.9058505086311411
1998,Saxony-Anhalt,1st Quintile,Disabled,0.09848484848484848,18147,0.09414949136885882,0.10282020560083814
1998,Saxony-Anhalt,2nd Quintile,Not Disabled,0.9485294117647058,18147,0.9453145772779048,0.9517442462515069
1998,Saxony-Anhalt,2nd Quintile,Disabled,0.051470588235294115,18147,0.04825575374849302,0.05468542272209521
1998,Saxony-Anhalt,3rd Quintile,Not Disabled,0.9457831325301205,18147,0.9424884266983173,0.9490778383619236
1998,Saxony-Anhalt,3rd Quintile,Disabled,0.05421686746987952,18147,0.05092216163807644,0.0575115733016826
1998,Saxony-Anhalt,4th Quintile,Not Disabled,0.9206349206349206,18147,0.9167020279041209,0.9245678133657202
1998,Saxony-Anhalt,4th Quintile,Disabled,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,Saxony-Anhalt,5th Quintile,Not Disabled,0.953125,18147,0.9500496169060466,0.9562003830939534
1998,Saxony-Anhalt,5th Quintile,Disabled,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Thuringa,1st Quintile,Not Disabled,0.9624060150375939,18147,0.959638487201409,0.9651735428737789
1998,Thuringa,1st Quintile,Disabled,0.03759398496240601,18147,0.034826457126221046,0.04036151279859098
1998,Thuringa,2nd Quintile,Not Disabled,0.9161290322580645,18147,0.912095943294919,0.92016212122121
1998,Thuringa,2nd Quintile,Disabled,0.08387096774193549,18147,0.07983787877878999,0.08790405670508099
1998,Thuringa,3rd Quintile,Not Disabled,0.9354838709677419,18147,0.931909447895872,0.9390582940396117
1998,Thuringa,3rd Quintile,Disabled,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Thuringa,4th Quintile,Not Disabled,0.9324324324324325,18147,0.9287804264562369,0.936084438408628
1998,Thuringa,4th Quintile,Disabled,0.06756756756756757,18147,0.06391556159137203,0.07121957354376311
1998,Thuringa,5th Quintile,Not Disabled,0.9538461538461539,18147,0.9507933649933528,0.956898942698955
1998,Thuringa,5th Quintile,Disabled,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
1999,Schleswig-Holstein,1st Quintile,Not Disabled,0.8695652173913043,17396,0.8645605045810729,0.8745699302015357
1999,Schleswig-Holstein,1st Quintile,Disabled,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Schleswig-Holstein,2nd Quintile,Not Disabled,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,Schleswig-Holstein,2nd Quintile,Disabled,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Schleswig-Holstein,3rd Quintile,Not Disabled,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Schleswig-Holstein,3rd Quintile,Disabled,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Schleswig-Holstein,4th Quintile,Not Disabled,0.9666666666666667,17396,0.9639991378721742,0.9693341954611592
1999,Schleswig-Holstein,4th Quintile,Disabled,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Schleswig-Holstein,5th Quintile,Not Disabled,0.946236559139785,17396,0.9428847848791637,0.9495883334004063
1999,Schleswig-Holstein,5th Quintile,Disabled,0.053763440860215055,17396,0.050411666599593764,0.057115215120836345
1999,Hamburg,1st Quintile,Not Disabled,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,Hamburg,1st Quintile,Disabled,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Hamburg,2nd Quintile,Not Disabled,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Hamburg,2nd Quintile,Disabled,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Hamburg,3rd Quintile,Not Disabled,0.8823529411764706,17396,0.8775650631518745,0.8871408192010666
1999,Hamburg,3rd Quintile,Disabled,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Hamburg,4th Quintile,Not Disabled,0.926829268292683,17396,0.9229593665282242,0.9306991700571418
1999,Hamburg,4th Quintile,Disabled,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Hamburg,5th Quintile,Not Disabled,0.972972972972973,17396,0.9705631735382094,0.9753827724077366
1999,Hamburg,5th Quintile,Disabled,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Lower Saxony,1st Quintile,Not Disabled,0.828125,17396,0.8225185794084315,0.8337314205915685
1999,Lower Saxony,1st Quintile,Disabled,0.171875,17396,0.1662685794084315,0.1774814205915685
1999,Lower Saxony,2nd Quintile,Not Disabled,0.8976744186046511,17396,0.8931705790904262,0.9021782581188761
1999,Lower Saxony,2nd Quintile,Disabled,0.10232558139534884,17396,0.09782174188112387,0.1068294209095738
1999,Lower Saxony,3rd Quintile,Not Disabled,0.9218106995884774,17396,0.9178211312566547,0.9258002679203001
1999,Lower Saxony,3rd Quintile,Disabled,0.07818930041152264,17396,0.07419973207969988,0.0821788687433454
1999,Lower Saxony,4th Quintile,Not Disabled,0.8928571428571429,17396,0.8882608893716885,0.8974533963425974
1999,Lower Saxony,4th Quintile,Disabled,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,Lower Saxony,5th Quintile,Not Disabled,0.908745247148289,17396,0.9044658736313721,0.9130246206652058
1999,Lower Saxony,5th Quintile,Disabled,0.09125475285171103,17396,0.0869753793347942,0.09553412636862786
1999,Bremen,1st Quintile,Not Disabled,0.9473684210526315,17396,0.9440501334578961,0.9506867086473669
1999,Bremen,1st Quintile,Disabled,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Bremen,2nd Quintile,Not Disabled,0.72,17396,0.713327683546762,0.7266723164532379
1999,Bremen,2nd Quintile,Disabled,0.28,17396,0.27332768354676207,0.286672316453238
1999,Bremen,3rd Quintile,Not Disabled,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Bremen,3rd Quintile,Disabled,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bremen,4th Quintile,Not Disabled,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Bremen,4th Quintile,Disabled,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Bremen,5th Quintile,Not Disabled,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Bremen,5th Quintile,Disabled,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8601134215500945,17396,0.8549587943868524,0.8652680487133366
1999,North Rhine-Westphalia,1st Quintile,Disabled,0.13988657844990549,17396,0.1347319512866634,0.14504120561314757
1999,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8636363636363636,17396,0.8585366461369474,0.8687360811357799
1999,North Rhine-Westphalia,2nd Quintile,Disabled,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8978723404255319,17396,0.8933723627618683,0.9023723180891955
1999,North Rhine-Westphalia,3rd Quintile,Disabled,0.10212765957446808,17396,0.09762768191080447,0.10662763723813169
1999,North Rhine-Westphalia,4th Quintile,Not Disabled,0.875,17396,0.8700853747809301,0.8799146252190699
1999,North Rhine-Westphalia,4th Quintile,Disabled,0.125,17396,0.12008537478093007,0.12991462521906993
1999,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8900169204737732,17396,0.8853675576211194,0.8946662833264271
1999,North Rhine-Westphalia,5th Quintile,Disabled,0.10998307952622674,17396,0.10533371667357294,0.11463244237888054
1999,Hesse,1st Quintile,Not Disabled,0.8944099378881988,17396,0.8898431461934769,0.8989767295829206
1999,Hesse,1st Quintile,Disabled,0.10559006211180125,17396,0.10102327041707934,0.11015685380652315
1999,Hesse,2nd Quintile,Not Disabled,0.8502673796791443,17396,0.8449650424779652,0.8555697168803235
1999,Hesse,2nd Quintile,Disabled,0.1497326203208556,17396,0.14443028311967646,0.15503495752203475
1999,Hesse,3rd Quintile,Not Disabled,0.8424657534246576,17396,0.8370520434009309,0.8478794634483843
1999,Hesse,3rd Quintile,Disabled,0.15753424657534246,17396,0.15212053655161578,0.16294795659906913
1999,Hesse,4th Quintile,Not Disabled,0.9479166666666666,17396,0.9446147520622975,0.9512185812710358
1999,Hesse,4th Quintile,Disabled,0.052083333333333336,17396,0.048781418728964174,0.0553852479377025
1999,Hesse,5th Quintile,Not Disabled,0.9038461538461539,17396,0.8994652677724694,0.9082270399198383
1999,Hesse,5th Quintile,Disabled,0.09615384615384616,17396,0.09177296008016167,0.10053473222753065
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.8591549295774648,17396,0.8539855557382782,0.8643243034166513
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.14084507042253522,17396,0.1356756965833486,0.14601444426172183
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.9261744966442953,17396,0.9222886917653935,0.9300603015231971
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.0738255033557047,17396,0.06993969847680287,0.07771130823460654
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.8816568047337278,17396,0.8768566769450895,0.886456932522366
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.11834319526627218,17396,0.11354306747763387,0.12314332305491049
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.8211920529801324,17396,0.8154976637506143,0.8268864422096506
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.17880794701986755,17396,0.17311355779034934,0.18450233624938575
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.879746835443038,17396,0.8749133714739159,0.8845802994121601
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.12025316455696203,17396,0.11541970058783992,0.12508662852608415
1999,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9050632911392406,17396,0.9007072905165538,0.9094192917619273
1999,Baden-Wuerttemberg,1st Quintile,Disabled,0.0949367088607595,17396,0.09058070823807285,0.09929270948344615
1999,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9005847953216374,17396,0.8961382770365224,0.9050313136067524
1999,Baden-Wuerttemberg,2nd Quintile,Disabled,0.09941520467836257,17396,0.09496868639324757,0.10386172296347757
1999,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.8723404255319149,17396,0.8673813460676923,0.8772995049961375
1999,Baden-Wuerttemberg,3rd Quintile,Disabled,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9036827195467422,17396,0.899298508353471,0.9080669307400133
1999,Baden-Wuerttemberg,4th Quintile,Disabled,0.09631728045325778,17396,0.09193306925998669,0.10070149164652888
1999,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9058823529411765,17396,0.9015432215376656,0.9102214843446873
1999,Baden-Wuerttemberg,5th Quintile,Disabled,0.09411764705882353,17396,0.0897785156553127,0.09845677846233436
1999,Bavaria,1st Quintile,Not Disabled,0.8695652173913043,17396,0.8645605045810729,0.8745699302015357
1999,Bavaria,1st Quintile,Disabled,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Bavaria,2nd Quintile,Not Disabled,0.931899641577061,17396,0.9281560311947917,0.9356432519593302
1999,Bavaria,2nd Quintile,Disabled,0.06810035842293907,17396,0.06435674804066982,0.07184396880520832
1999,Bavaria,3rd Quintile,Not Disabled,0.8938547486033519,17396,0.8892773879441823,0.8984321092625215
1999,Bavaria,3rd Quintile,Disabled,0.10614525139664804,17396,0.10156789073747849,0.1107226120558176
1999,Bavaria,4th Quintile,Not Disabled,0.9205298013245033,17396,0.9165104825869059,0.9245491200621008
1999,Bavaria,4th Quintile,Disabled,0.07947019867549669,17396,0.07545087993789924,0.08348951741309414
1999,Bavaria,5th Quintile,Not Disabled,0.9155555555555556,17396,0.9114235655306792,0.919687545580432
1999,Bavaria,5th Quintile,Disabled,0.08444444444444445,17396,0.080312454419568,0.0885764344693209
1999,Berlin,1st Quintile,Not Disabled,0.883495145631068,17396,0.8787274835485872,0.8882628077135488
1999,Berlin,1st Quintile,Disabled,0.11650485436893204,17396,0.11173719228645126,0.12127251645141282
1999,Berlin,2nd Quintile,Not Disabled,0.9210526315789473,17396,0.9170454186049876,0.9250598445529071
1999,Berlin,2nd Quintile,Disabled,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,Berlin,3rd Quintile,Not Disabled,0.8504672897196262,17396,0.8451678704367716,0.8557667090024808
1999,Berlin,3rd Quintile,Disabled,0.14953271028037382,17396,0.14423329099751922,0.15483212956322842
1999,Berlin,4th Quintile,Not Disabled,0.8968253968253969,17396,0.8923050503421074,0.9013457433086863
1999,Berlin,4th Quintile,Disabled,0.10317460317460317,17396,0.09865425669131372,0.10769494965789261
1999,Berlin,5th Quintile,Not Disabled,0.8932038834951457,17396,0.8886141823954509,0.8977935845948405
1999,Berlin,5th Quintile,Disabled,0.10679611650485436,17396,0.10220641540515953,0.1113858176045492
1999,Brandenburg,1st Quintile,Not Disabled,0.8760330578512396,17396,0.8711358948045949,0.8809302208978844
1999,Brandenburg,1st Quintile,Disabled,0.12396694214876033,17396,0.11906977910211555,0.12886410519540512
1999,Brandenburg,2nd Quintile,Not Disabled,0.879746835443038,17396,0.8749133714739159,0.8845802994121601
1999,Brandenburg,2nd Quintile,Disabled,0.12025316455696203,17396,0.11541970058783992,0.12508662852608415
1999,Brandenburg,3rd Quintile,Not Disabled,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,Brandenburg,3rd Quintile,Disabled,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Brandenburg,4th Quintile,Not Disabled,0.9222222222222223,17396,0.9182422785222468,0.9262021659221977
1999,Brandenburg,4th Quintile,Disabled,0.07777777777777778,17396,0.0737978340778023,0.08175772147775326
1999,Brandenburg,5th Quintile,Not Disabled,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,Brandenburg,5th Quintile,Disabled,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.9565217391304348,17396,0.9534912350280241,0.9595522432328455
1999,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.9203539823008849,17396,0.9163306041536011,0.9243773604481688
1999,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.07964601769911504,17396,0.07562263955183125,0.08366939584639883
1999,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.8831168831168831,17396,0.878342509981492,0.8878912562522742
1999,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.11688311688311688,17396,0.11210874374772581,0.12165749001850795
1999,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.8846153846153846,17396,0.8798676922620692,0.8893630769687
1999,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.953125,17396,0.9499839348616739,0.9562660651383261
1999,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.046875,17396,0.04373393486167389,0.05001606513832611
1999,Saxony,1st Quintile,Not Disabled,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Saxony,1st Quintile,Disabled,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Saxony,2nd Quintile,Not Disabled,0.9469026548672567,17396,0.9435705363319344,0.9502347734025789
1999,Saxony,2nd Quintile,Disabled,0.05309734513274336,17396,0.049765226597421094,0.05642946366806563
1999,Saxony,3rd Quintile,Not Disabled,0.9063670411985019,17396,0.9020379394051206,0.9106961429918832
1999,Saxony,3rd Quintile,Disabled,0.09363295880149813,17396,0.08930385700811679,0.09796206059487948
1999,Saxony,4th Quintile,Not Disabled,0.9543147208121827,17396,0.9512118383477345,0.957417603276631
1999,Saxony,4th Quintile,Disabled,0.04568527918781726,17396,0.04258239672336904,0.048788161652265474
1999,Saxony,5th Quintile,Not Disabled,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Saxony,5th Quintile,Disabled,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Saxony-Anhalt,1st Quintile,Not Disabled,0.9254658385093167,17396,0.9215629220714586,0.9293687549471749
1999,Saxony-Anhalt,1st Quintile,Disabled,0.07453416149068323,17396,0.07063124505282516,0.07843707792854131
1999,Saxony-Anhalt,2nd Quintile,Not Disabled,0.9047619047619048,17396,0.9003997218169831,0.9091240877068264
1999,Saxony-Anhalt,2nd Quintile,Disabled,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Saxony-Anhalt,3rd Quintile,Not Disabled,0.9269662921348315,17396,0.9230997297843568,0.9308328544853062
1999,Saxony-Anhalt,3rd Quintile,Disabled,0.07303370786516854,17396,0.06916714551469387,0.0769002702156432
1999,Saxony-Anhalt,4th Quintile,Not Disabled,0.9112903225806451,17396,0.9070651422339091,0.9155155029273812
1999,Saxony-Anhalt,4th Quintile,Disabled,0.08870967741935484,17396,0.08448449707261886,0.09293485776609083
1999,Saxony-Anhalt,5th Quintile,Not Disabled,0.9454545454545454,17396,0.9420798780125715,0.9488292128965193
1999,Saxony-Anhalt,5th Quintile,Disabled,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,Thuringa,1st Quintile,Not Disabled,0.9512195121951219,17396,0.9480184448101022,0.9544205795801416
1999,Thuringa,1st Quintile,Disabled,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Thuringa,2nd Quintile,Not Disabled,0.8894736842105263,17396,0.8848142758932779,0.8941330925277747
1999,Thuringa,2nd Quintile,Disabled,0.11052631578947368,17396,0.10586690747222527,0.11518572410672209
1999,Thuringa,3rd Quintile,Not Disabled,0.9247311827956989,17396,0.9208106357565594,0.9286517298348383
1999,Thuringa,3rd Quintile,Disabled,0.07526881720430108,17396,0.0713482701651616,0.07918936424344056
1999,Thuringa,4th Quintile,Not Disabled,0.9568965517241379,17396,0.9538785472852995,0.9599145561629763
1999,Thuringa,4th Quintile,Disabled,0.04310344827586207,17396,0.04008544383702366,0.04612145271470049
1999,Thuringa,5th Quintile,Not Disabled,0.9193548387096774,17396,0.9153085011308987,0.9234011762884561
1999,Thuringa,5th Quintile,Disabled,0.08064516129032258,17396,0.07659882371154383,0.08469149886910132
2000,Schleswig-Holstein,1st Quintile,Not Disabled,0.8541666666666666,30607,0.8502125871332388,0.8581207462000945
2000,Schleswig-Holstein,1st Quintile,Disabled,0.14583333333333334,30607,0.1418792537999055,0.14978741286676117
2000,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9148936170212766,30607,0.9117674508795043,0.9180197831630489
2000,Schleswig-Holstein,2nd Quintile,Disabled,0.0851063829787234,30607,0.08198021683695114,0.08823254912049566
2000,Schleswig-Holstein,3rd Quintile,Not Disabled,0.9054054054054054,30607,0.9021267151401781,0.9086840956706327
2000,Schleswig-Holstein,3rd Quintile,Disabled,0.0945945945945946,30607,0.0913159043293673,0.0978732848598219
2000,Schleswig-Holstein,4th Quintile,Not Disabled,0.9814814814814815,30607,0.9799710888279698,0.9829918741349932
2000,Schleswig-Holstein,4th Quintile,Disabled,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Schleswig-Holstein,5th Quintile,Not Disabled,0.9186046511627907,30607,0.9155412081630463,0.921668094162535
2000,Schleswig-Holstein,5th Quintile,Disabled,0.08139534883720931,30607,0.078331905837465,0.08445879183695362
2000,Hamburg,1st Quintile,Not Disabled,0.7692307692307693,30607,0.7645105413624451,0.7739509970990934
2000,Hamburg,1st Quintile,Disabled,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Hamburg,2nd Quintile,Not Disabled,0.7894736842105263,30607,0.7849062982370852,0.7940410701839674
2000,Hamburg,2nd Quintile,Disabled,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Hamburg,3rd Quintile,Not Disabled,0.875,30607,0.871294859146747,0.878705140853253
2000,Hamburg,3rd Quintile,Disabled,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Hamburg,4th Quintile,Not Disabled,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,Hamburg,4th Quintile,Disabled,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Hamburg,5th Quintile,Not Disabled,0.9714285714285714,30607,0.9695621182329058,0.973295024624237
2000,Hamburg,5th Quintile,Disabled,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,Lower Saxony,1st Quintile,Not Disabled,0.8556149732620321,30607,0.8516772430617189,0.8595527034623452
2000,Lower Saxony,1st Quintile,Disabled,0.1443850267379679,30607,0.1404472965376547,0.14832275693828112
2000,Lower Saxony,2nd Quintile,Not Disabled,0.8632075471698113,30607,0.8593577808165564,0.8670573135230661
2000,Lower Saxony,2nd Quintile,Disabled,0.13679245283018868,30607,0.13294268647693377,0.14064221918344358
2000,Lower Saxony,3rd Quintile,Not Disabled,0.9333333333333333,30607,0.9305387410959077,0.936127925570759
2000,Lower Saxony,3rd Quintile,Disabled,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Lower Saxony,4th Quintile,Not Disabled,0.8947368421052632,30607,0.8912986388500896,0.8981750453604367
2000,Lower Saxony,4th Quintile,Disabled,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Lower Saxony,5th Quintile,Not Disabled,0.8928571428571429,30607,0.8893920227713256,0.8963222629429602
2000,Lower Saxony,5th Quintile,Disabled,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Bremen,1st Quintile,Not Disabled,0.9411764705882353,30607,0.9385404016752475,0.943812539501223
2000,Bremen,1st Quintile,Disabled,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Bremen,2nd Quintile,Not Disabled,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Bremen,2nd Quintile,Disabled,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Bremen,3rd Quintile,Not Disabled,0.7222222222222222,30607,0.7172042313983426,0.7272402130461019
2000,Bremen,3rd Quintile,Disabled,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,Bremen,4th Quintile,Not Disabled,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Bremen,4th Quintile,Disabled,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Bremen,5th Quintile,Not Disabled,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8588709677419355,30607,0.8549704897421049,0.8627714457417661
2000,North Rhine-Westphalia,1st Quintile,Disabled,0.14112903225806453,30607,0.1372285542582339,0.14502951025789515
2000,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.875,30607,0.871294859146747,0.878705140853253
2000,North Rhine-Westphalia,2nd Quintile,Disabled,0.125,30607,0.12129485914674698,0.12870514085325302
2000,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8949671772428884,30607,0.8915322957168917,0.8984020587688851
2000,North Rhine-Westphalia,3rd Quintile,Disabled,0.1050328227571116,30607,0.10159794123111494,0.10846770428310824
2000,North Rhine-Westphalia,4th Quintile,Not Disabled,0.875,30607,0.871294859146747,0.878705140853253
2000,North Rhine-Westphalia,4th Quintile,Disabled,0.125,30607,0.12129485914674698,0.12870514085325302
2000,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8978583196046128,30607,0.8944655755790188,0.9012510636302068
2000,North Rhine-Westphalia,5th Quintile,Disabled,0.10214168039538715,30607,0.0987489363697932,0.1055344244209811
2000,Hesse,1st Quintile,Not Disabled,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Hesse,1st Quintile,Disabled,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hesse,2nd Quintile,Not Disabled,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Hesse,2nd Quintile,Disabled,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Hesse,3rd Quintile,Not Disabled,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,Hesse,3rd Quintile,Disabled,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Hesse,4th Quintile,Not Disabled,0.9543147208121827,30607,0.9519754546282101,0.9566539869961553
2000,Hesse,4th Quintile,Disabled,0.04568527918781726,30607,0.0433460130038446,0.04802454537178991
2000,Hesse,5th Quintile,Not Disabled,0.888268156424581,30607,0.8847387130498615,0.8917975997993005
2000,Hesse,5th Quintile,Disabled,0.11173184357541899,30607,0.10820240020069952,0.11526128695013846
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.8940397350993378,30607,0.8905915099273358,0.8974879602713397
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.10596026490066225,30607,0.10251203972866035,0.10940849007266415
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.916030534351145,30607,0.9129233905048132,0.9191376781974768
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.08396946564885496,30607,0.08086232180252315,0.08707660949518678
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.8913043478260869,30607,0.887817244722214,0.8947914509299598
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.10869565217391304,30607,0.10520854907004018,0.1121827552777859
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.861271676300578,30607,0.8573991146398574,0.8651442379612986
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.13872832369942195,30607,0.13485576203870137,0.14260088536014254
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8354430379746836,30607,0.8312890786252255,0.8395969973241416
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.16455696202531644,30607,0.16040300267585839,0.1687109213747745
2000,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.8848484848484849,30607,0.8812723410493574,0.8884246286476124
2000,Baden-Wuerttemberg,1st Quintile,Disabled,0.11515151515151516,30607,0.11157537135238767,0.11872765895064265
2000,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.8803418803418803,30607,0.8767057247538955,0.8839780359298651
2000,Baden-Wuerttemberg,2nd Quintile,Disabled,0.11965811965811966,30607,0.1160219640701349,0.12329427524610442
2000,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.8843537414965986,30607,0.8807709256064578,0.8879365573867395
2000,Baden-Wuerttemberg,3rd Quintile,Disabled,0.11564625850340136,30607,0.11206344261326047,0.11922907439354226
2000,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9010989010989011,30607,0.8977543912578392,0.904443410939963
2000,Baden-Wuerttemberg,4th Quintile,Disabled,0.0989010989010989,30607,0.09555658906003699,0.1022456087421608
2000,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.8982558139534884,30607,0.8948689284990973,0.9016426994078796
2000,Baden-Wuerttemberg,5th Quintile,Disabled,0.10174418604651163,30607,0.09835730059212046,0.1051310715009028
2000,Bavaria,1st Quintile,Not Disabled,0.868421052631579,30607,0.8646339762449199,0.8722081290182381
