year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,4th Quintile,Disabled,0.09567901234567901,16642,0.09120988263776701,0.100148142053591
1994,Bavaria,5th Quintile,Not Disabled,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,Bavaria,5th Quintile,Disabled,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Berlin,1st Quintile,Not Disabled,0.8646616541353384,16642,0.859464245731881,0.8698590625387957
1994,Berlin,1st Quintile,Disabled,0.13533834586466165,16642,0.1301409374612042,0.1405357542681191
1994,Berlin,2nd Quintile,Not Disabled,0.9019607843137255,16642,0.8974427757015697,0.9064787929258813
1994,Berlin,2nd Quintile,Disabled,0.09803921568627451,16642,0.09352120707411869,0.10255722429843032
1994,Berlin,3rd Quintile,Not Disabled,0.849624060150376,16642,0.8441933591656556,0.8550547611350963
1994,Berlin,3rd Quintile,Disabled,0.15037593984962405,16642,0.1449452388649037,0.1558066408343444
1994,Berlin,4th Quintile,Not Disabled,0.9347826086956522,16642,0.9310312349383215,0.9385339824529829
1994,Berlin,4th Quintile,Disabled,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,Berlin,5th Quintile,Not Disabled,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Berlin,5th Quintile,Disabled,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Brandenburg,1st Quintile,Not Disabled,0.8873873873873874,16642,0.8825844883706376,0.8921902864041372
1994,Brandenburg,1st Quintile,Disabled,0.11261261261261261,16642,0.10780971359586276,0.11741551162936247
1994,Brandenburg,2nd Quintile,Not Disabled,0.9315789473684211,16642,0.9277431291201998,0.9354147656166423
1994,Brandenburg,2nd Quintile,Disabled,0.06842105263157895,16642,0.06458523438335773,0.07225687087980018
1994,Brandenburg,3rd Quintile,Not Disabled,0.95,16642,0.9466886878905679,0.953311312109432
1994,Brandenburg,3rd Quintile,Disabled,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Brandenburg,4th Quintile,Not Disabled,0.9696969696969697,16642,0.9670925296669112,0.9723014097270283
1994,Brandenburg,4th Quintile,Disabled,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Brandenburg,5th Quintile,Not Disabled,0.9,16642,0.8954419974140411,0.904558002585959
1994,Brandenburg,5th Quintile,Disabled,0.1,16642,0.09544199741404101,0.104558002585959
1994,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.9513888888888888,16642,0.9481215052952805,0.9546562724824972
1994,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.04861111111111111,16642,0.04534372751750275,0.051878494704719474
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.9172413793103448,16642,0.9130553549265941,0.9214274036940955
1994,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.08275862068965517,16642,0.07857259630590446,0.08694464507340588
1994,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.9428571428571428,16642,0.9393305344707846,0.946383751243501
1994,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.9411764705882353,16642,0.9376015665992479,0.9447513745772227
1994,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,1.0,16642,1.0,1.0
1994,Saxony,1st Quintile,Not Disabled,0.9402985074626866,16642,0.9366987040842876,0.9438983108410857
1994,Saxony,1st Quintile,Disabled,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Saxony,2nd Quintile,Not Disabled,0.9418886198547215,16642,0.9383340775910062,0.9454431621184368
1994,Saxony,2nd Quintile,Disabled,0.05811138014527845,16642,0.054556837881563174,0.06166592240899373
1994,Saxony,3rd Quintile,Not Disabled,0.9502487562189055,16642,0.9469452590517617,0.9535522533860492
1994,Saxony,3rd Quintile,Disabled,0.04975124378109453,16642,0.046447746613950826,0.053054740948238234
1994,Saxony,4th Quintile,Not Disabled,1.0,16642,1.0,1.0
1994,Saxony,5th Quintile,Not Disabled,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,Not Disabled,0.9390243902439024,16642,0.9353888427302752,0.9426599377575295
1994,Saxony-Anhalt,1st Quintile,Disabled,0.06097560975609756,16642,0.05734006224247039,0.06461115726972473
1994,Saxony-Anhalt,2nd Quintile,Not Disabled,0.9291666666666667,16642,0.9252688719462147,0.9330644613871187
1994,Saxony-Anhalt,2nd Quintile,Disabled,0.07083333333333333,16642,0.06693553861288129,0.07473112805378537
1994,Saxony-Anhalt,3rd Quintile,Not Disabled,0.9849624060150376,16642,0.9831133404229138,0.9868114716071614
1994,Saxony-Anhalt,3rd Quintile,Disabled,0.015037593984962405,16642,0.013188528392838624,0.016886659577086186
1994,Saxony-Anhalt,4th Quintile,Not Disabled,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,Not Disabled,1.0,16642,1.0,1.0
1994,Thuringa,1st Quintile,Not Disabled,0.9325842696629213,16642,0.9287746819506745,0.9363938573751681
1994,Thuringa,1st Quintile,Disabled,0.06741573033707865,16642,0.06360614262483182,0.07122531804932548
1994,Thuringa,2nd Quintile,Not Disabled,0.948,16642,0.9446266674805195,0.9513733325194804
1994,Thuringa,2nd Quintile,Disabled,0.052,16642,0.048626667480519484,0.05537333251948051
1994,Thuringa,3rd Quintile,Not Disabled,0.9897959183673469,16642,0.9882690095466214,0.9913228271880724
1994,Thuringa,3rd Quintile,Disabled,0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,Thuringa,4th Quintile,Not Disabled,0.9259259259259259,16642,0.9219469203244476,0.9299049315274043
1994,Thuringa,4th Quintile,Disabled,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Thuringa,5th Quintile,Not Disabled,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Not Disabled,0.8767123287671232,17246,0.8718055072385326,0.8816191502957139
1995,Schleswig-Holstein,1st Quintile,Disabled,0.1232876712328767,17246,0.11838084970428607,0.12819449276146733
1995,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9041095890410958,17246,0.8997150835838339,0.9085040944983578
1995,Schleswig-Holstein,2nd Quintile,Disabled,0.0958904109589041,17246,0.09149590550164212,0.10028491641616609
1995,Schleswig-Holstein,3rd Quintile,Not Disabled,0.8928571428571429,17246,0.8882409443009153,0.8974733414133705
1995,Schleswig-Holstein,3rd Quintile,Disabled,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Schleswig-Holstein,4th Quintile,Not Disabled,0.86,17246,0.8548212478818636,0.8651787521181363
1995,Schleswig-Holstein,4th Quintile,Disabled,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Schleswig-Holstein,5th Quintile,Not Disabled,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Schleswig-Holstein,5th Quintile,Disabled,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hamburg,1st Quintile,Not Disabled,0.7916666666666666,17246,0.7856054132573136,0.7977279200760197
1995,Hamburg,1st Quintile,Disabled,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Hamburg,2nd Quintile,Not Disabled,0.9032258064516129,17246,0.8988132545199526,0.9076383583832731
1995,Hamburg,2nd Quintile,Disabled,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Hamburg,3rd Quintile,Not Disabled,0.926829268292683,17246,0.9229425734020787,0.9307159631832872
1995,Hamburg,3rd Quintile,Disabled,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Hamburg,4th Quintile,Not Disabled,0.9565217391304348,17246,0.9534780844002374,0.9595653938606322
1995,Hamburg,4th Quintile,Disabled,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hamburg,5th Quintile,Not Disabled,1.0,17246,1.0,1.0
1995,Lower Saxony,1st Quintile,Not Disabled,0.8771186440677966,17246,0.8722187798059509,0.8820185083296423
1995,Lower Saxony,1st Quintile,Disabled,0.1228813559322034,17246,0.1179814916703577,0.12778122019404908
1995,Lower Saxony,2nd Quintile,Not Disabled,0.9064748201438849,17246,0.9021291773108239,0.910820462976946
1995,Lower Saxony,2nd Quintile,Disabled,0.09352517985611511,17246,0.08917953702305412,0.0978708226891761
1995,Lower Saxony,3rd Quintile,Not Disabled,0.925,17246,0.9210689064545666,0.9289310935454335
1995,Lower Saxony,3rd Quintile,Disabled,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Lower Saxony,4th Quintile,Not Disabled,0.8864864864864865,17246,0.8817520126221683,0.8912209603508048
1995,Lower Saxony,4th Quintile,Disabled,0.11351351351351352,17246,0.10877903964919522,0.11824798737783182
1995,Lower Saxony,5th Quintile,Not Disabled,0.8809523809523809,17246,0.8761190286241756,0.8857857332805863
1995,Lower Saxony,5th Quintile,Disabled,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Bremen,1st Quintile,Not Disabled,0.8846153846153846,17246,0.8798470900345602,0.889383679196209
1995,Bremen,1st Quintile,Disabled,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Bremen,2nd Quintile,Not Disabled,0.8260869565217391,17246,0.8204298957973569,0.8317440172461213
1995,Bremen,2nd Quintile,Disabled,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Bremen,3rd Quintile,Not Disabled,1.0,17246,1.0,1.0
1995,Bremen,4th Quintile,Not Disabled,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,4th Quintile,Disabled,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,5th Quintile,Not Disabled,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Not Disabled,0.871244635193133,17246,0.8662458484917969,0.8762434218944691
1995,North Rhine-Westphalia,1st Quintile,Disabled,0.12875536480686695,17246,0.12375657810553077,0.13375415150820313
1995,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8738738738738738,17246,0.8689189294615592,0.8788288182861884
1995,North Rhine-Westphalia,2nd Quintile,Disabled,0.12612612612612611,17246,0.1211711817138115,0.13108107053844073
1995,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8829174664107485,17246,0.8781188283920622,0.8877161044294348
1995,North Rhine-Westphalia,3rd Quintile,Disabled,0.11708253358925144,17246,0.11228389557056512,0.12188117160793777
1995,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8897058823529411,17246,0.8850305629397598,0.8943812017661225
1995,North Rhine-Westphalia,4th Quintile,Disabled,0.11029411764705882,17246,0.10561879823387746,0.11496943706024018
1995,North Rhine-Westphalia,5th Quintile,Not Disabled,0.91324200913242,17246,0.9090409425572932,0.9174430757075469
1995,North Rhine-Westphalia,5th Quintile,Disabled,0.0867579908675799,17246,0.082556924292453,0.09095905744270681
1995,Hesse,1st Quintile,Not Disabled,0.8761467889908257,17246,0.8712303126614214,0.8810632653202299
1995,Hesse,1st Quintile,Disabled,0.12385321100917432,17246,0.11893673467977009,0.12876968733857855
1995,Hesse,2nd Quintile,Not Disabled,0.9024390243902439,17246,0.8980105016260185,0.9068675471544694
1995,Hesse,2nd Quintile,Disabled,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Hesse,3rd Quintile,Not Disabled,0.8492462311557789,17246,0.8439059664610947,0.8545864958504631
1995,Hesse,3rd Quintile,Disabled,0.1507537688442211,17246,0.14541350414953694,0.15609403353890525
1995,Hesse,4th Quintile,Not Disabled,0.9135802469135802,17246,0.9093866011639278,0.9177738926632326
1995,Hesse,4th Quintile,Disabled,0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,Hesse,5th Quintile,Not Disabled,0.92,17246,0.9159509719290168,0.9240490280709833
1995,Hesse,5th Quintile,Disabled,0.08,17246,0.07595097192901676,0.08404902807098324
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.9243243243243243,17246,0.9203770053237024,0.9282716433249463
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.07567567567567568,17246,0.0717283566750537,0.07962299467629766
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.8876404494382022,17246,0.8829270372611413,0.8923538616152631
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.11235955056179775,17246,0.10764613838473686,0.11707296273885864
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.9120879120879121,17246,0.9078616684710247,0.9163141557047995
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.08791208791208792,17246,0.08368584429520048,0.09213833152897535
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.9051724137931034,17246,0.9007997621131288,0.909545065473078
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.09482758620689655,17246,0.09045493452692199,0.0992002378868711
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8064516129032258,17246,0.8005550923569329,0.8123481334495186
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9125,17246,0.9082827209007138,0.9167172790992861
1995,Baden-Wuerttemberg,1st Quintile,Disabled,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9235181644359465,17246,0.9195516069509222,0.9274847219209708
1995,Baden-Wuerttemberg,2nd Quintile,Disabled,0.07648183556405354,17246,0.07251527807902929,0.08044839304907779
1995,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.890818858560794,17246,0.8861642796563403,0.8954734374652478
1995,Baden-Wuerttemberg,3rd Quintile,Disabled,0.10918114143920596,17246,0.10452656253475216,0.11383572034365975
1995,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.900709219858156,17246,0.8962458934738157,0.9051725462424963
1995,Baden-Wuerttemberg,4th Quintile,Disabled,0.09929078014184398,17246,0.09482745375750365,0.1037541065261843
1995,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9172413793103448,17246,0.9131293109893089,0.9213534476313806
1995,Baden-Wuerttemberg,5th Quintile,Disabled,0.08275862068965517,17246,0.07864655236861935,0.08687068901069099
1995,Bavaria,1st Quintile,Not Disabled,0.9111111111111111,17246,0.906863729419132,0.9153584928030902
1995,Bavaria,1st Quintile,Disabled,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Bavaria,2nd Quintile,Not Disabled,0.9253731343283582,17246,0.9214510409913234,0.9292952276653931
1995,Bavaria,2nd Quintile,Disabled,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,Bavaria,3rd Quintile,Not Disabled,0.9162790697674419,17246,0.9121453332998953,0.9204128062349884
1995,Bavaria,3rd Quintile,Disabled,0.08372093023255814,17246,0.07958719376501158,0.0878546667001047
1995,Bavaria,4th Quintile,Not Disabled,0.8945686900958466,17246,0.8899851236812459,0.8991522565104473
1995,Bavaria,4th Quintile,Disabled,0.10543130990415335,17246,0.10084774348955267,0.11001487631875403
1995,Bavaria,5th Quintile,Not Disabled,0.9322033898305084,17246,0.9284513174364899,0.935955462224527
1995,Bavaria,5th Quintile,Disabled,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Berlin,1st Quintile,Not Disabled,0.8721804511278195,17246,0.8671971894310854,0.8771637128245536
1995,Berlin,1st Quintile,Disabled,0.12781954887218044,17246,0.12283628717544631,0.13280281056891458
1995,Berlin,2nd Quintile,Not Disabled,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Berlin,2nd Quintile,Disabled,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Berlin,3rd Quintile,Not Disabled,0.8346456692913385,17246,0.8291010626667149,0.8401902759159622
1995,Berlin,3rd Quintile,Disabled,0.16535433070866143,17246,0.15980972408403776,0.1708989373332851
1995,Berlin,4th Quintile,Not Disabled,0.8688524590163934,17246,0.8638143800099553,0.8738905380228316
1995,Berlin,4th Quintile,Disabled,0.13114754098360656,17246,0.12610946197716844,0.1361856199900447
1995,Berlin,5th Quintile,Not Disabled,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,Berlin,5th Quintile,Disabled,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Brandenburg,1st Quintile,Not Disabled,0.901840490797546,17246,0.8973998777078742,0.9062811038872178
1995,Brandenburg,1st Quintile,Disabled,0.09815950920245399,17246,0.09371889611278222,0.10260012229212576
1995,Brandenburg,2nd Quintile,Not Disabled,0.9174757281553398,17246,0.913368961540227,0.9215824947704527
1995,Brandenburg,2nd Quintile,Disabled,0.0825242718446602,17246,0.07841750522954728,0.08663103845977312
1995,Brandenburg,3rd Quintile,Not Disabled,0.9051724137931034,17246,0.9007997621131288,0.909545065473078
1995,Brandenburg,3rd Quintile,Disabled,0.09482758620689655,17246,0.09045493452692199,0.0992002378868711
1995,Brandenburg,4th Quintile,Not Disabled,0.9682539682539683,17246,0.9656372844498652,0.9708706520580713
1995,Brandenburg,4th Quintile,Disabled,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Brandenburg,5th Quintile,Not Disabled,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Brandenburg,5th Quintile,Disabled,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.9193548387096774,17246,0.9152909423757872,0.9234187350435675
1995,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.9140625,17246,0.9098794680254992,0.9182455319745008
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.0859375,17246,0.08175446802549925,0.09012053197450075
1995,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.9052631578947369,17246,0.9008923798232115,0.9096339359662623
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.09473684210526316,17246,0.09036606403373773,0.09910762017678859
1995,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.9772727272727273,17246,0.9750484269145718,0.9794970276308828
1995,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony,1st Quintile,Not Disabled,0.927027027027027,17246,0.9231451739087692,0.9309088801452848
1995,Saxony,1st Quintile,Disabled,0.07297297297297298,17246,0.06909111985471514,0.07685482609123082
1995,Saxony,2nd Quintile,Not Disabled,0.9310344827586207,17246,0.9272525764772053,0.934816389040036
1995,Saxony,2nd Quintile,Disabled,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Saxony,3rd Quintile,Not Disabled,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Saxony,3rd Quintile,Disabled,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Saxony,4th Quintile,Not Disabled,0.9466666666666667,17246,0.9433130780477322,0.9500202552856011
1995,Saxony,4th Quintile,Disabled,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,Saxony,5th Quintile,Not Disabled,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Not Disabled,0.9560439560439561,17246,0.9529843880430032,0.959103524044909
1995,Saxony-Anhalt,1st Quintile,Disabled,0.04395604395604396,17246,0.040896475955091056,0.04701561195699686
1995,Saxony-Anhalt,2nd Quintile,Not Disabled,0.9149797570850202,17246,0.9108170218012511,0.9191424923687893
1995,Saxony-Anhalt,2nd Quintile,Disabled,0.08502024291497975,17246,0.08085750763121072,0.08918297819874879
1995,Saxony-Anhalt,3rd Quintile,Not Disabled,0.9371069182389937,17246,0.9334835882345857,0.9407302482434018
1995,Saxony-Anhalt,3rd Quintile,Disabled,0.06289308176100629,17246,0.05926975175659827,0.06651641176541431
1995,Saxony-Anhalt,4th Quintile,Not Disabled,0.9855072463768116,17246,0.9837235651307541,0.9872909276228692
1995,Saxony-Anhalt,4th Quintile,Disabled,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Saxony-Anhalt,5th Quintile,Not Disabled,1.0,17246,1.0,1.0
1995,Thuringa,1st Quintile,Not Disabled,0.927536231884058,17246,0.9236668839909598,0.9314055797771562
1995,Thuringa,1st Quintile,Disabled,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Thuringa,2nd Quintile,Not Disabled,0.932806324110672,17246,0.9290697653055697,0.9365428829157743
1995,Thuringa,2nd Quintile,Disabled,0.06719367588932806,17246,0.06345711708422584,0.07093023469443029
1995,Thuringa,3rd Quintile,Not Disabled,0.9776119402985075,17246,0.9754039184965255,0.9798199621004895
1995,Thuringa,3rd Quintile,Disabled,0.022388059701492536,17246,0.020180037899510544,0.024596081503474528
1995,Thuringa,4th Quintile,Not Disabled,0.9523809523809523,17246,0.9492025594687645,0.9555593452931401
1995,Thuringa,4th Quintile,Disabled,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Thuringa,5th Quintile,Not Disabled,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,Not Disabled,0.8840579710144928,16862,0.8792255768730528,0.8888903651559328
1996,Schleswig-Holstein,1st Quintile,Disabled,0.11594202898550725,16862,0.11110963484406725,0.12077442312694725
1996,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9176470588235294,16862,0.913497719761633,0.9217963978854258
1996,Schleswig-Holstein,2nd Quintile,Disabled,0.08235294117647059,16862,0.07820360211457422,0.08650228023836695
1996,Schleswig-Holstein,3rd Quintile,Not Disabled,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Schleswig-Holstein,3rd Quintile,Disabled,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Schleswig-Holstein,4th Quintile,Not Disabled,0.8958333333333334,16862,0.891222498967094,0.9004441676995727
1996,Schleswig-Holstein,4th Quintile,Disabled,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,Schleswig-Holstein,5th Quintile,Not Disabled,0.9,16862,0.895471829369264,0.9045281706307361
1996,Schleswig-Holstein,5th Quintile,Disabled,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,1st Quintile,Not Disabled,0.8620689655172413,16862,0.8568641716888091,0.8672737593456735
1996,Hamburg,1st Quintile,Disabled,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Hamburg,2nd Quintile,Not Disabled,0.7666666666666667,16862,0.7602826617595022,0.7730506715738312
1996,Hamburg,2nd Quintile,Disabled,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,Hamburg,3rd Quintile,Not Disabled,0.9473684210526315,16862,0.9439979998322492,0.9507388422730139
1996,Hamburg,3rd Quintile,Disabled,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Hamburg,4th Quintile,Not Disabled,0.9444444444444444,16862,0.9409870137404918,0.9479018751483971
1996,Hamburg,4th Quintile,Disabled,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Hamburg,5th Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,Lower Saxony,1st Quintile,Not Disabled,0.8802083333333334,16862,0.8753070752621581,0.8851095914045086
1996,Lower Saxony,1st Quintile,Disabled,0.11979166666666667,16862,0.1148904085954914,0.12469292473784194
1996,Lower Saxony,2nd Quintile,Not Disabled,0.9061488673139159,16862,0.9017471609854903,0.9105505736423414
1996,Lower Saxony,2nd Quintile,Disabled,0.09385113268608414,16862,0.08944942635765867,0.09825283901450961
1996,Lower Saxony,3rd Quintile,Not Disabled,0.925,16862,0.9210243968417274,0.9289756031582727
1996,Lower Saxony,3rd Quintile,Disabled,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Lower Saxony,4th Quintile,Not Disabled,0.882051282051282,16862,0.8771827833445788,0.8869197807579853
1996,Lower Saxony,4th Quintile,Disabled,0.11794871794871795,16862,0.11308021924201468,0.12281721665542121
1996,Lower Saxony,5th Quintile,Not Disabled,0.9294117647058824,16862,0.9255456763607639,0.9332778530510009
1996,Lower Saxony,5th Quintile,Disabled,0.07058823529411765,16862,0.06672214694899918,0.07445432363923611
1996,Bremen,1st Quintile,Not Disabled,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Bremen,1st Quintile,Disabled,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Bremen,2nd Quintile,Not Disabled,0.8108108108108109,16862,0.8048991507584662,0.8167224708631555
1996,Bremen,2nd Quintile,Disabled,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Bremen,3rd Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,Bremen,4th Quintile,Not Disabled,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Bremen,4th Quintile,Disabled,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Bremen,5th Quintile,Not Disabled,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Bremen,5th Quintile,Disabled,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8907692307692308,16862,0.8860610120634144,0.8954774494750471
1996,North Rhine-Westphalia,1st Quintile,Disabled,0.10923076923076923,16862,0.10452255052495281,0.11393898793658565
1996,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8615160349854227,16862,0.8563024920285438,0.8667295779423017
1996,North Rhine-Westphalia,2nd Quintile,Disabled,0.13848396501457727,16862,0.13327042205769835,0.1436975079714562
1996,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8761904761904762,16862,0.8712190863594702,0.8811618660214822
1996,North Rhine-Westphalia,3rd Quintile,Disabled,0.12380952380952381,16862,0.11883813397851781,0.12878091364052982
1996,North Rhine-Westphalia,4th Quintile,Not Disabled,0.9102564102564102,16862,0.9059423607901849,0.9145704597226356
1996,North Rhine-Westphalia,4th Quintile,Disabled,0.08974358974358974,16862,0.08542954027736435,0.09405763920981514
1996,North Rhine-Westphalia,5th Quintile,Not Disabled,0.900398406374502,16862,0.8958782648642962,0.9049185478847077
1996,North Rhine-Westphalia,5th Quintile,Disabled,0.099601593625498,16862,0.09508145211529226,0.10412173513570375
1996,Hesse,1st Quintile,Not Disabled,0.8443396226415094,16862,0.8388675840274139,0.8498116612556049
1996,Hesse,1st Quintile,Disabled,0.15566037735849056,16862,0.15018833874439502,0.1611324159725861
1996,Hesse,2nd Quintile,Not Disabled,0.91324200913242,16862,0.9089933761881366,0.9174906420767035
1996,Hesse,2nd Quintile,Disabled,0.0867579908675799,16862,0.08250935792329649,0.09100662381186332
1996,Hesse,3rd Quintile,Not Disabled,0.8833333333333333,16862,0.8784878485584887,0.8881788181081779
1996,Hesse,3rd Quintile,Disabled,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,Hesse,4th Quintile,Not Disabled,0.8983957219251337,16862,0.8938354434516254,0.9029560003986421
1996,Hesse,4th Quintile,Disabled,0.10160427807486631,16862,0.09704399960135791,0.10616455654837471
1996,Hesse,5th Quintile,Not Disabled,0.8854166666666666,16862,0.8806089805999369,0.8902243527333964
1996,Hesse,5th Quintile,Disabled,0.11458333333333333,16862,0.1097756472666036,0.11939101940006305
