year,m11124,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Not Disabled,Hesse,4th Quintile,0.012627986348122866,17246,0.010961432545132058,0.014294540151113675
1995,Not Disabled,Brandenburg,1st Quintile,0.012542662116040956,17246,0.010881676342412354,0.014203647889669558
1995,Not Disabled,Baden-Wuerttemberg,5th Quintile,0.011348122866894197,17246,0.009767254924333132,0.012928990809455263
1995,Not Disabled,Thuringa,3rd Quintile,0.011177474402730375,17246,0.009608402310459785,0.012746546495000965
1995,Not Disabled,Berlin,2nd Quintile,0.010238907849829351,17246,0.00873644450159501,0.011741371198063693
1995,Not Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.009982935153583618,17246,0.008499179640005357,0.01146669066716188
1995,Not Disabled,Berlin,1st Quintile,0.009897610921501706,17246,0.008420146187213418,0.011375075655789994
1995,Not Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.009726962457337883,17246,0.00826216365037044,0.011191761264305327
1995,Not Disabled,Berlin,3rd Quintile,0.009044368600682594,17246,0.007631414310977786,0.010457322890387404
1995,Not Disabled,Berlin,4th Quintile,0.009044368600682594,17246,0.007631414310977786,0.010457322890387404
1995,Not Disabled,Brandenburg,3rd Quintile,0.008959044368600682,17246,0.007552710210390238,0.010365378526811127
1995,Not Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.008959044368600682,17246,0.007552710210390238,0.010365378526811127
1995,Not Disabled,Hesse,5th Quintile,0.007849829351535836,17246,0.006532693127259901,0.00916696557581177
1995,Not Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.007337883959044369,17246,0.006064093404561928,0.008611674513526811
1995,Not Disabled,Lower Saxony,5th Quintile,0.006313993174061433,17246,0.005131799798228775,0.007496186549894091
1995,Not Disabled,Saxony,4th Quintile,0.006058020477815699,17246,0.004899889266774109,0.007216151688857289
1995,Not Disabled,Saxony-Anhalt,4th Quintile,0.005802047781569966,17246,0.004668502266097505,0.006935593297042427
1995,Not Disabled,Schleswig-Holstein,2nd Quintile,0.0056313993174061435,17246,0.004514552159333768,0.006748246475478519
1995,Not Disabled,Schleswig-Holstein,1st Quintile,0.005460750853242321,17246,0.004360861431618457,0.006560640274866185
1995,Not Disabled,Brandenburg,4th Quintile,0.005204778156996587,17246,0.004130838604521898,0.006278717709471276
1995,Not Disabled,Schleswig-Holstein,3rd Quintile,0.004266211604095563,17246,0.003293453855323731,0.0052389693528673955
1995,Not Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.0036689419795221845,17246,0.0027665730427896577,0.004571310916254711
1995,Not Disabled,Schleswig-Holstein,4th Quintile,0.0036689419795221845,17246,0.0027665730427896577,0.004571310916254711
1995,Not Disabled,Thuringa,4th Quintile,0.0034129692832764505,17246,0.0025425356055729627,0.004283402960979938
1995,Not Disabled,Hamburg,3rd Quintile,0.003242320819112628,17246,0.002393854381028752,0.004090787257196504
1995,Not Disabled,Berlin,5th Quintile,0.0030716723549488053,17246,0.0022457650766855713,0.003897579633212039
1995,Not Disabled,Hamburg,2nd Quintile,0.002389078498293515,17246,0.0016604474257930534,0.003117709570793977
1995,Not Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.0021331058020477816,17246,0.001444525830817916,0.002821685773277647
1995,Not Disabled,Bremen,1st Quintile,0.001962457337883959,17246,0.0013019381598908765,0.0026229765158770416
1995,Not Disabled,Schleswig-Holstein,5th Quintile,0.0018771331058020477,17246,0.0012311049924217585,0.0025231612191823367
1995,Not Disabled,Hamburg,4th Quintile,0.0018771331058020477,17246,0.0012311049924217585,0.0025231612191823367
1995,Not Disabled,Hamburg,1st Quintile,0.001621160409556314,17246,0.0010207163411290426,0.0022216044779835853
1995,Not Disabled,Bremen,2nd Quintile,0.001621160409556314,17246,0.0010207163411290426,0.0022216044779835853
1995,Not Disabled,Saxony,5th Quintile,0.001621160409556314,17246,0.0010207163411290426,0.0022216044779835853
1995,Not Disabled,Brandenburg,5th Quintile,0.0015358361774744026,17246,0.0009513818639907447,0.0021202904909580606
1995,Not Disabled,Bremen,3rd Quintile,0.0014505119453924915,17246,0.0008825001793131306,0.0020185237114718523
1995,Not Disabled,Saxony-Anhalt,5th Quintile,0.0011945392491467576,17246,0.0006790109069015424,0.0017100675913919727
1995,Not Disabled,Bremen,4th Quintile,0.0010238907849829352,17246,0.0005465635126623549,0.0015012180573035156
1995,Not Disabled,Hamburg,5th Quintile,0.0010238907849829352,17246,0.0005465635126623549,0.0015012180573035156
1995,Not Disabled,Mecklenburg-Western Pomerania,5th Quintile,0.0007679180887372013,17246,0.0003544875874722153,0.0011813485900021873
1995,Not Disabled,Bremen,5th Quintile,0.0005119453924914676,17246,0.00017433756766441455,0.0008495532173185207
1995,Not Disabled,Thuringa,5th Quintile,0.00034129692832764505,17246,6.561776251374552e-05,0.0006169760941415446
1995,Disabled,North Rhine-Westphalia,1st Quintile,0.07346938775510205,17246,0.06957539645170865,0.07736337905849544
1995,Disabled,North Rhine-Westphalia,2nd Quintile,0.06857142857142857,17246,0.06479954518828172,0.07234331195457543
1995,Disabled,North Rhine-Westphalia,3rd Quintile,0.04979591836734694,17246,0.046549404969807424,0.053042431764886454
1995,Disabled,North Rhine-Westphalia,4th Quintile,0.036734693877551024,17246,0.033927172626171904,0.03954221512893014
1995,Disabled,Baden-Wuerttemberg,3rd Quintile,0.035918367346938776,17246,0.033141039946491924,0.03869569474738563
1995,Disabled,Baden-Wuerttemberg,2nd Quintile,0.0326530612244898,17246,0.030000502773819496,0.0353056196751601
1995,Disabled,Bavaria,3rd Quintile,0.029387755102040815,17246,0.026867073628273196,0.031908436575808434
1995,Disabled,Baden-Wuerttemberg,1st Quintile,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Disabled,Bavaria,4th Quintile,0.026938775510204082,17246,0.02452236403528999,0.029355186985118173
1995,Disabled,Bavaria,2nd Quintile,0.024489795918367346,17246,0.022182940522796724,0.026796651313937967
1995,Disabled,Hesse,3rd Quintile,0.024489795918367346,17246,0.022182940522796724,0.026796651313937967
1995,Disabled,Lower Saxony,1st Quintile,0.0236734693877551,17246,0.02140443864273199,0.025942500132778212
1995,Disabled,Bavaria,1st Quintile,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,Disabled,Baden-Wuerttemberg,4th Quintile,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,Disabled,Hesse,1st Quintile,0.022040816326530613,17246,0.019849595823677076,0.02423203682938415
1995,Disabled,Saxony,1st Quintile,0.022040816326530613,17246,0.019849595823677076,0.02423203682938415
1995,Disabled,Saxony,2nd Quintile,0.02122448979591837,17246,0.01907333304742131,0.023375646544415426
1995,Disabled,Lower Saxony,2nd Quintile,0.02122448979591837,17246,0.01907333304742131,0.023375646544415426
1995,Disabled,Hesse,2nd Quintile,0.019591836734693877,17246,0.01752334916058236,0.021660324308805393
1995,Disabled,Lower Saxony,4th Quintile,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,Disabled,Saxony-Anhalt,2nd Quintile,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,Disabled,Berlin,3rd Quintile,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0163265306122449,17246,0.014435126569127765,0.018217934655362034
1995,Disabled,North Rhine-Westphalia,5th Quintile,0.015510204081632653,17246,0.013665926674151268,0.01735448148911404
1995,Disabled,Lower Saxony,3rd Quintile,0.014693877551020407,17246,0.012898045661132984,0.01648970944090783
1995,Disabled,Brandenburg,2nd Quintile,0.013877551020408163,17246,0.0121315933126469,0.015623508728169427
1995,Disabled,Berlin,1st Quintile,0.013877551020408163,17246,0.0121315933126469,0.015623508728169427
1995,Disabled,Thuringa,2nd Quintile,0.013877551020408163,17246,0.0121315933126469,0.015623508728169427
1995,Disabled,Berlin,4th Quintile,0.013061224489795919,17246,0.011366695771417485,0.014755753208174353
1995,Disabled,Brandenburg,1st Quintile,0.013061224489795919,17246,0.011366695771417485,0.014755753208174353
1995,Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013061224489795919,17246,0.011366695771417485,0.014755753208174353
1995,Disabled,Berlin,2nd Quintile,0.012244897959183673,17246,0.010603499178542143,0.013886296739825202
1995,Disabled,Thuringa,1st Quintile,0.012244897959183673,17246,0.010603499178542143,0.013886296739825202
1995,Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,Disabled,Hesse,4th Quintile,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,Disabled,Saxony,3rd Quintile,0.009795918367346938,17246,0.008325987820170652,0.011265848914523225
1995,Disabled,Baden-Wuerttemberg,5th Quintile,0.009795918367346938,17246,0.008325987820170652,0.011265848914523225
1995,Disabled,Bavaria,5th Quintile,0.009795918367346938,17246,0.008325987820170652,0.011265848914523225
1995,Disabled,Brandenburg,3rd Quintile,0.008979591836734694,17246,0.007571660492009373,0.010387523181460015
1995,Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.008979591836734694,17246,0.007571660492009373,0.010387523181460015
1995,Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.008979591836734694,17246,0.007571660492009373,0.010387523181460015
1995,Disabled,Lower Saxony,5th Quintile,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,Disabled,Saxony-Anhalt,3rd Quintile,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,Disabled,Schleswig-Holstein,1st Quintile,0.007346938775510204,17246,0.00607236835924123,0.008621509191779177
1995,Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.007346938775510204,17246,0.00607236835924123,0.008621509191779177
1995,Disabled,Hesse,5th Quintile,0.006530612244897959,17246,0.0053284417234418695,0.007732782766354049
1995,Disabled,Saxony-Anhalt,1st Quintile,0.006530612244897959,17246,0.0053284417234418695,0.007732782766354049
1995,Disabled,Schleswig-Holstein,4th Quintile,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,Disabled,Schleswig-Holstein,2nd Quintile,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.004897959183673469,17246,0.003855993850944129,0.0059399245164028095
1995,Disabled,Schleswig-Holstein,3rd Quintile,0.004897959183673469,17246,0.003855993850944129,0.0059399245164028095
1995,Disabled,Bremen,4th Quintile,0.004897959183673469,17246,0.003855993850944129,0.0059399245164028095
1995,Disabled,Hamburg,1st Quintile,0.004081632653061225,17246,0.0031300627239800364,0.005033202582142414
1995,Disabled,Saxony,4th Quintile,0.0032653061224489797,17246,0.0024138473596087887,0.004116764885289171
1995,Disabled,Bremen,2nd Quintile,0.0032653061224489797,17246,0.0024138473596087887,0.004116764885289171
1995,Disabled,Bremen,1st Quintile,0.0024489795918367346,17246,0.0017112927753169622,0.003186666408356507
1995,Disabled,Thuringa,3rd Quintile,0.0024489795918367346,17246,0.0017112927753169622,0.003186666408356507
1995,Disabled,Hamburg,2nd Quintile,0.0024489795918367346,17246,0.0017112927753169622,0.003186666408356507
1995,Disabled,Hamburg,3rd Quintile,0.0024489795918367346,17246,0.0017112927753169622,0.003186666408356507
1995,Disabled,Berlin,5th Quintile,0.0024489795918367346,17246,0.0017112927753169622,0.003186666408356507
1995,Disabled,Schleswig-Holstein,5th Quintile,0.0016326530612244899,17246,0.0010300879001997583,0.0022352182222492214
1995,Disabled,Brandenburg,4th Quintile,0.0016326530612244899,17246,0.0010300879001997583,0.0022352182222492214
1995,Disabled,Thuringa,4th Quintile,0.0016326530612244899,17246,0.0010300879001997583,0.0022352182222492214
1995,Disabled,Mecklenburg-Western Pomerania,5th Quintile,0.0016326530612244899,17246,0.0010300879001997583,0.0022352182222492214
1995,Disabled,Brandenburg,5th Quintile,0.0008163265306122449,17246,0.00039007446098864544,0.0012425786002358444
1995,Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.0008163265306122449,17246,0.00039007446098864544,0.0012425786002358444
1995,Disabled,Saxony-Anhalt,4th Quintile,0.0008163265306122449,17246,0.00039007446098864544,0.0012425786002358444
1995,Disabled,Hamburg,4th Quintile,0.0008163265306122449,17246,0.00039007446098864544,0.0012425786002358444
1996,Not Disabled,North Rhine-Westphalia,2nd Quintile,0.05118212522733177,16862,0.047855896459994475,0.05450835399466907
1996,Not Disabled,North Rhine-Westphalia,1st Quintile,0.050142894258248895,16862,0.046848804977505466,0.05343698353899232
1996,Not Disabled,North Rhine-Westphalia,3rd Quintile,0.039837187148177015,16862,0.036885173896852724,0.042789200399501306
1996,Not Disabled,Baden-Wuerttemberg,2nd Quintile,0.0356802632718455,16862,0.03288046925083076,0.03848005729286024
1996,Not Disabled,Saxony,2nd Quintile,0.03498744262579025,16862,0.03221396854951161,0.03776091670206888
1996,Not Disabled,Bavaria,3rd Quintile,0.03420801939897809,16862,0.0314645047007329,0.036951534097223286
1996,Not Disabled,Bavaria,2nd Quintile,0.03325539101065212,16862,0.030549013115494506,0.03596176890580974
1996,Not Disabled,North Rhine-Westphalia,4th Quintile,0.030743916168701826,16862,0.028138360296869083,0.03334947204053457
1996,Not Disabled,Baden-Wuerttemberg,3rd Quintile,0.030051095522646575,16862,0.027474144812515547,0.032628046232777604
1996,Not Disabled,Baden-Wuerttemberg,1st Quintile,0.029704685199618948,16862,0.027142172814155676,0.032267197585082216
1996,Not Disabled,Baden-Wuerttemberg,4th Quintile,0.02459513293496146,16862,0.022257272532572737,0.026932993337350185
1996,Not Disabled,Lower Saxony,2nd Quintile,0.024248722611933837,16862,0.021926972228789046,0.02657047299507863
1996,Not Disabled,Bavaria,4th Quintile,0.02390231228890621,16862,0.021596796350131016,0.026207828227681404
1996,Not Disabled,Saxony,1st Quintile,0.02338269680436477,16862,0.021101771646523163,0.025663621962206378
1996,Not Disabled,Bavaria,1st Quintile,0.022516670996795704,16862,0.02027739152103194,0.02475595047255947
1996,Not Disabled,North Rhine-Westphalia,5th Quintile,0.01957218325106088,16862,0.01748130387996387,0.02166306262215789
1996,Not Disabled,Thuringa,2nd Quintile,0.01957218325106088,16862,0.01748130387996387,0.02166306262215789
1996,Not Disabled,Saxony-Anhalt,2nd Quintile,0.01939897808954707,16862,0.01731718709327782,0.021480769085816316
1996,Not Disabled,Lower Saxony,3rd Quintile,0.019225772928033256,16862,0.017153113455218007,0.021298432400848506
1996,Not Disabled,Saxony,3rd Quintile,0.018792760024248723,16862,0.016743121926642457,0.02084239812185499
1996,Not Disabled,Hesse,2nd Quintile,0.01732051615138131,16862,0.015351324942266296,0.019289707360496327
1996,Not Disabled,Brandenburg,2nd Quintile,0.015761669697756994,16862,0.01388169165439081,0.017641647741123177
1996,Not Disabled,Hesse,1st Quintile,0.015501861955486274,16862,0.01363719656102794,0.017366527349944608
1996,Not Disabled,Bavaria,5th Quintile,0.01532865679397246,16862,0.013474274684975555,0.017183038902969367
1996,Not Disabled,Lower Saxony,4th Quintile,0.014895643890187927,16862,0.013067239357812293,0.01672404842256356
1996,Not Disabled,Thuringa,1st Quintile,0.014635836147917207,16862,0.012823208165671163,0.01644846413016325
1996,Not Disabled,Lower Saxony,1st Quintile,0.014635836147917207,16862,0.012823208165671163,0.01644846413016325
1996,Not Disabled,Hesse,4th Quintile,0.014549233567160301,16862,0.012741896929109224,0.01635657020521138
1996,Not Disabled,Hesse,3rd Quintile,0.013769810340348142,16862,0.012010855641780671,0.015528765038915614
1996,Not Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013250194855806703,16862,0.011524292641143236,0.01497609707047017
1996,Not Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012903784532779078,16862,0.011200293610565487,0.014607275454992668
1996,Not Disabled,Saxony-Anhalt,3rd Quintile,0.01281718195202217,16862,0.011119342591111785,0.014515021312932554
1996,Not Disabled,Saxony-Anhalt,1st Quintile,0.012643976790508358,16862,0.010957500407611957,0.01433045317340476
1996,Not Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.012210963886723825,16862,0.010553253712343285,0.013868674061104364
1996,Not Disabled,Thuringa,3rd Quintile,0.012124361305966919,16862,0.010472467587682945,0.013776255024250892
1996,Not Disabled,Brandenburg,1st Quintile,0.011604745821425478,16862,0.009988212463633413,0.013221279179217543
1996,Not Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.011431540659911666,16862,0.00982697576421373,0.013036105555609601
1996,Not Disabled,Berlin,3rd Quintile,0.011344938079154758,16862,0.009746392620856857,0.01294348353745266
1996,Not Disabled,Baden-Wuerttemberg,5th Quintile,0.010825322594613319,16862,0.009263403812007177,0.01238724137721946
1996,Not Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.01030570711007188,16862,0.008781335121815547,0.011830079098328212
1996,Not Disabled,Brandenburg,3rd Quintile,0.01030570711007188,16862,0.008781335121815547,0.011830079098328212
1996,Not Disabled,Berlin,2nd Quintile,0.009093270979475189,16862,0.007660496014914692,0.010526045944035686
1996,Not Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.00883346323720447,16862,0.007421119698468173,0.010245806775940766
1996,Not Disabled,Saxony,4th Quintile,0.00805404001039231,16862,0.0067049142752248206,0.0094031657455598
1996,Not Disabled,Berlin,4th Quintile,0.007880834848878497,16862,0.0065461781773527026,0.00921549152040429
1996,Not Disabled,Berlin,1st Quintile,0.00753442452585087,16862,0.006229202787882287,0.008839646263819454
1996,Not Disabled,Hesse,5th Quintile,0.0073612193643370575,16862,0.006070974830100985,0.008651463898573129
1996,Not Disabled,Saxony-Anhalt,4th Quintile,0.007188014202823244,16862,0.005912928142425437,0.00846310026322105
1996,Not Disabled,Brandenburg,4th Quintile,0.006928206460552524,16862,0.005676212416665959,0.00818020050443909
1996,Not Disabled,Lower Saxony,5th Quintile,0.006841603879795618,16862,0.005597405158001741,0.008085802601589497
1996,Not Disabled,Schleswig-Holstein,2nd Quintile,0.006755001299038711,16862,0.005518648430595318,0.007991354167482104
1996,Not Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.005542565168442019,16862,0.004421966679625816,0.006663163657258222
1996,Not Disabled,Schleswig-Holstein,1st Quintile,0.0052827574261712995,16862,0.004188595278071591,0.006376919574271008
1996,Not Disabled,Thuringa,4th Quintile,0.0052827574261712995,16862,0.004188595278071591,0.006376919574271008
1996,Not Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.005196154845414394,16862,0.004110951063038147,0.0062813586277906406
1996,Not Disabled,Schleswig-Holstein,3rd Quintile,0.003897116134060795,16862,0.002956688674572698,0.004837543593548892
1996,Not Disabled,Berlin,5th Quintile,0.0038105135533038886,16862,0.0028805535696237146,0.0047404735369840625
1996,Not Disabled,Schleswig-Holstein,4th Quintile,0.0037239109725469817,16862,0.0028045394923811974,0.004643282452712766
1996,Not Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.0036373083917900753,16862,0.002728650673808973,0.004545966109771178
1996,Not Disabled,Hamburg,3rd Quintile,0.003117692907248636,16862,0.002276219994640223,0.003959165819857049
1996,Not Disabled,Saxony,5th Quintile,0.002684680003464103,16862,0.0019036566174103807,0.0034657033895178256
1996,Not Disabled,Bremen,2nd Quintile,0.002598077422707197,16862,0.0018297210921089132,0.0033664337533054803
1996,Not Disabled,Hamburg,1st Quintile,0.002165064518922664,16862,0.0014635021225973704,0.0028666269152479574
1996,Not Disabled,Hamburg,2nd Quintile,0.0019918593574088507,16862,0.0013188859461474535,0.002664832768670248
1996,Not Disabled,Brandenburg,5th Quintile,0.0018186541958950377,16862,0.00117555003712577,0.0024617583546643054
1996,Not Disabled,Bremen,3rd Quintile,0.001732051615138131,16862,0.0011044189946347069,0.0023596842356415552
1996,Not Disabled,Schleswig-Holstein,5th Quintile,0.001558846453624318,16862,0.0009633702167070588,0.0021543226905415772
1996,Not Disabled,Hamburg,4th Quintile,0.0014722438728674114,16862,0.000893519893882078,0.002050967851852745
1996,Not Disabled,Mecklenburg-Western Pomerania,5th Quintile,0.0010392309690828788,16862,0.000552900157207826,0.0015255617809579315
1996,Not Disabled,Bremen,1st Quintile,0.0009526283883259721,16862,0.00048698190294232447,0.0014182748737096198
1996,Not Disabled,Hamburg,5th Quintile,0.0009526283883259721,16862,0.00048698190294232447,0.0014182748737096198
1996,Not Disabled,Bremen,5th Quintile,0.0008660258075690655,16862,0.00042203006127205166,0.0013100215538660795
1996,Not Disabled,Bremen,4th Quintile,0.0005196154845414394,16862,0.00017563824352879895,0.0008635927255540798
1996,Not Disabled,Saxony-Anhalt,5th Quintile,0.0005196154845414394,16862,0.00017563824352879895,0.0008635927255540798
1996,Disabled,North Rhine-Westphalia,2nd Quintile,0.07711038961038962,16862,0.07308384183845451,0.08113693738232472
1996,Disabled,North Rhine-Westphalia,1st Quintile,0.05762987012987013,16862,0.05411235393789049,0.06114738632184977
1996,Disabled,North Rhine-Westphalia,3rd Quintile,0.052759740259740256,16862,0.049385446199934784,0.05613403431954573
1996,Disabled,Baden-Wuerttemberg,3rd Quintile,0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,Disabled,Baden-Wuerttemberg,2nd Quintile,0.0349025974025974,16862,0.032132366458395525,0.037672828346799275
1996,Disabled,Baden-Wuerttemberg,1st Quintile,0.030032467532467532,16862,0.027456290905155358,0.03260864415977971
1996,Disabled,North Rhine-Westphalia,4th Quintile,0.028409090909090908,16862,0.025901412051364318,0.0309167697668175
1996,Disabled,Hesse,1st Quintile,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1996,Disabled,Bavaria,1st Quintile,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1996,Disabled,Bavaria,4th Quintile,0.025162337662337664,16862,0.022798361071427985,0.027526314253247343
1996,Disabled,Bavaria,2nd Quintile,0.025162337662337664,16862,0.022798361071427985,0.027526314253247343
1996,Disabled,Saxony,2nd Quintile,0.024350649350649352,16862,0.02202414600056633,0.026677152700732374
1996,Disabled,Bavaria,3rd Quintile,0.02353896103896104,16862,0.021250610070934168,0.025827312006987912
1996,Disabled,Lower Saxony,2nd Quintile,0.02353896103896104,16862,0.021250610070934168,0.025827312006987912
1996,Disabled,Baden-Wuerttemberg,4th Quintile,0.021915584415584416,16862,0.019705716957852205,0.024125451873316626
1996,Disabled,North Rhine-Westphalia,5th Quintile,0.020292207792207792,16862,0.01816399788573901,0.022420417698676573
1996,Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01948051948051948,16862,0.01739444452557874,0.02156659443546022
1996,Disabled,Brandenburg,2nd Quintile,0.01948051948051948,16862,0.01739444452557874,0.02156659443546022
1996,Disabled,Lower Saxony,4th Quintile,0.018668831168831168,16862,0.01662583341342036,0.020711828924241976
1996,Disabled,Lower Saxony,1st Quintile,0.018668831168831168,16862,0.01662583341342036,0.020711828924241976
1996,Disabled,Hesse,3rd Quintile,0.017045454545454544,16862,0.01509168857978489,0.0189992205111242
1996,Disabled,Saxony,1st Quintile,0.017045454545454544,16862,0.01509168857978489,0.0189992205111242
1996,Disabled,Hesse,2nd Quintile,0.015422077922077922,16862,0.013562141830170925,0.01728201401398492
1996,Disabled,Thuringa,2nd Quintile,0.015422077922077922,16862,0.013562141830170925,0.01728201401398492
1996,Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.015422077922077922,16862,0.013562141830170925,0.01728201401398492
1996,Disabled,Hesse,4th Quintile,0.015422077922077922,16862,0.013562141830170925,0.01728201401398492
1996,Disabled,Saxony-Anhalt,2nd Quintile,0.01461038961038961,16862,0.012799314688229289,0.01642146453254993
1996,Disabled,Lower Saxony,3rd Quintile,0.01461038961038961,16862,0.012799314688229289,0.01642146453254993
1996,Disabled,Bavaria,5th Quintile,0.01461038961038961,16862,0.012799314688229289,0.01642146453254993
1996,Disabled,Berlin,3rd Quintile,0.013798701298701298,16862,0.01203792809333918,0.015559474504063416
1996,Disabled,Thuringa,1st Quintile,0.012987012987012988,16862,0.011278109248615827,0.014695916725410148
1996,Disabled,Berlin,2nd Quintile,0.012987012987012988,16862,0.011278109248615827,0.014695916725410148
1996,Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.012175324675324676,16862,0.01052000552397113,0.013830643826678223
1996,Disabled,Berlin,1st Quintile,0.012175324675324676,16862,0.01052000552397113,0.013830643826678223
1996,Disabled,Berlin,4th Quintile,0.012175324675324676,16862,0.01052000552397113,0.013830643826678223
1996,Disabled,Brandenburg,1st Quintile,0.010551948051948052,16862,0.009009664063076942,0.012094232040819162
1996,Disabled,Saxony,3rd Quintile,0.010551948051948052,16862,0.009009664063076942,0.012094232040819162
1996,Disabled,Saxony-Anhalt,1st Quintile,0.010551948051948052,16862,0.009009664063076942,0.012094232040819162
1996,Disabled,Hesse,5th Quintile,0.008928571428571428,16862,0.007508713157759772,0.010348429699383084
1996,Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008928571428571428,16862,0.007508713157759772,0.010348429699383084
1996,Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.008116883116883116,16862,0.006762547112916799,0.009471219120849434
1996,Disabled,Schleswig-Holstein,3rd Quintile,0.007305194805194805,16862,0.0060198332555014625,0.008590556354888148
1996,Disabled,Baden-Wuerttemberg,5th Quintile,0.007305194805194805,16862,0.0060198332555014625,0.008590556354888148
1996,Disabled,Saxony-Anhalt,3rd Quintile,0.007305194805194805,16862,0.0060198332555014625,0.008590556354888148
1996,Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.006493506493506494,16862,0.005281160662250363,0.007705852324762625
1996,Disabled,Schleswig-Holstein,1st Quintile,0.006493506493506494,16862,0.005281160662250363,0.007705852324762625
1996,Disabled,Thuringa,3rd Quintile,0.006493506493506494,16862,0.005281160662250363,0.007705852324762625
1996,Disabled,Hamburg,2nd Quintile,0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,Disabled,Berlin,5th Quintile,0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,Disabled,Brandenburg,3rd Quintile,0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,Disabled,Bremen,2nd Quintile,0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,Disabled,Saxony-Anhalt,4th Quintile,0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,Disabled,Schleswig-Holstein,2nd Quintile,0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,Disabled,Lower Saxony,5th Quintile,0.00487012987012987,16862,0.003819350152557007,0.005920909587702733
1996,Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.00487012987012987,16862,0.003819350152557007,0.005920909587702733
1996,Disabled,Bremen,4th Quintile,0.004058441558441558,16862,0.0030988241794686444,0.005018058937414472
1996,Disabled,Schleswig-Holstein,4th Quintile,0.004058441558441558,16862,0.0030988241794686444,0.005018058937414472
1996,Disabled,Hamburg,1st Quintile,0.003246753246753247,16862,0.002388095682566793,0.004105410810939701
1996,Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.002435064935064935,16862,0.0016911429563697122,0.0031789869137601578
1996,Disabled,Brandenburg,4th Quintile,0.002435064935064935,16862,0.0016911429563697122,0.0031789869137601578
1996,Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.002435064935064935,16862,0.0016911429563697122,0.0031789869137601578
1996,Disabled,Schleswig-Holstein,5th Quintile,0.0016233766233766235,16862,0.0010157198061019,0.002231033440651347
1996,Disabled,Saxony,4th Quintile,0.0016233766233766235,16862,0.0010157198061019,0.002231033440651347
1996,Disabled,Hamburg,3rd Quintile,0.0016233766233766235,16862,0.0010157198061019,0.002231033440651347
