year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,78,12387,1.0,1.0
2000,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,64,12387,1.0,1.0
2000,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,44,12387,1.0,1.0
2000,Saxony,1st Quintile,Not Disabled (<= 30%),1.0,239,12387,1.0,1.0
2000,Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,299,12387,1.0,1.0
2000,Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,279,12387,1.0,1.0
2000,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,173,12387,1.0,1.0
2000,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,74,12387,1.0,1.0
2000,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,148,12387,1.0,1.0
2000,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,156,12387,1.0,1.0
2000,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,135,12387,1.0,1.0
2000,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,111,12387,1.0,1.0
2000,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,71,12387,1.0,1.0
2000,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,139,12387,1.0,1.0
2000,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,153,12387,1.0,1.0
2000,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,179,12387,1.0,1.0
2000,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,124,12387,1.0,1.0
2000,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,47,12387,1.0,1.0
2001,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,79,21108,1.0,1.0
2001,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,113,21108,1.0,1.0
2001,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,103,21108,1.0,1.0
2001,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,126,21108,1.0,1.0
2001,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,154,21108,1.0,1.0
2001,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,37,21108,1.0,1.0
2001,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,39,21108,1.0,1.0
2001,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,39,21108,1.0,1.0
2001,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,43,21108,1.0,1.0
2001,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,77,21108,1.0,1.0
2001,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.8426515799751754,265,21108,0.8419806834021789,0.8433224765481718
2001,Lower Saxony,1st Quintile,Disabled (> 30%),0.1573484200248247,40,21108,0.15667752345182823,0.15801931659782115
2001,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,286,21108,1.0,1.0
2001,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.8812531348953601,346,21108,0.8806977639567177,0.8818085058340024
2001,Lower Saxony,3rd Quintile,Disabled (> 30%),0.11874686510463985,40,21108,0.11819149416599746,0.11930223604328223
2001,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.8909408691224104,374,21108,0.8904262951270645,0.8914554431177564
2001,Lower Saxony,4th Quintile,Disabled (> 30%),0.10905913087758966,42,21108,0.10854455688224376,0.10957370487293555
2001,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.8663174661239375,382,21108,0.8657603949689935,0.8668745372788814
2001,Lower Saxony,5th Quintile,Disabled (> 30%),0.13368253387606255,47,21108,0.13312546272111858,0.13423960503100651
2001,Bremen,1st Quintile,Not Disabled (<= 30%),1.0,32,21108,1.0,1.0
2001,Bremen,4th Quintile,Not Disabled (<= 30%),1.0,33,21108,1.0,1.0
2001,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8595360615831883,724,21108,0.8591253741758123,0.8599467489905643
2001,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.1404639384168117,98,21108,0.14005325100943566,0.14087462582418775
2001,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8686062694380549,758,21108,0.8681917182167802,0.8690208206593295
2001,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.13139373056194523,94,21108,0.13097917934067058,0.13180828178321988
2001,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8713404571532047,786,21108,0.8709447538333512,0.8717361604730582
2001,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.1286595428467952,108,21108,0.1282638395269417,0.1290552461666487
2001,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8554029238310134,843,21108,0.8550052343601434,0.8558006133018833
2001,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14459707616898648,126,21108,0.1441993866981165,0.14499476563985647
2001,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8898234141505746,1004,21108,0.8895002300646317,0.8901465982365175
2001,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11017658584942544,98,21108,0.10985340176348256,0.11049976993536832
2001,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,225,21108,1.0,1.0
2001,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,210,21108,1.0,1.0
2001,Hesse,3rd Quintile,Not Disabled (<= 30%),0.8828671047055229,281,21108,0.8822477036947733,0.8834865057162724
2001,Hesse,3rd Quintile,Disabled (> 30%),0.11713289529447718,37,21108,0.11651349428372768,0.11775229630522668
2001,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,260,21108,1.0,1.0
2001,Hesse,5th Quintile,Not Disabled (<= 30%),0.8930459501203337,348,21108,0.8925405131983858,0.8935513870422817
2001,Hesse,5th Quintile,Disabled (> 30%),0.10695404987966624,41,21108,0.1064486129577183,0.10745948680161417
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,210,21108,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.8781103441095779,251,21108,0.8774115294317361,0.8788091587874197
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.12188965589042201,31,21108,0.12119084121258022,0.1225884705682638
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.8623716990404066,233,21108,0.8616455633403687,0.8630978347404444
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled (> 30%),0.1376283009595935,33,21108,0.13690216525955556,0.13835443665963143
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.877858845025482,311,21108,0.8772232750839973,0.8784944149669666
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled (> 30%),0.12214115497451808,37,21108,0.1215055850330335,0.12277672491600265
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.8336249655089824,192,21108,0.8327560932688002,0.8344938377491645
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.16637503449101773,36,21108,0.16550616225083556,0.1672439067311999
2001,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.8722093383905224,347,21108,0.8716286657232557,0.8727900110577891
2001,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.1277906616094776,43,21108,0.12720998894221086,0.12837133427674435
2001,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.8900614867062727,424,21108,0.8895444411893444,0.890578532223201
2001,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.10993851329372727,43,21108,0.10942146777679898,0.11045555881065555
2001,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.8747657874146052,471,21108,0.8742689672583362,0.8752626075708742
2001,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.12523421258539486,60,21108,0.12473739242912595,0.12573103274166375
2001,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8948351625216785,536,21108,0.8944067619840295,0.8952635630593275
2001,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.1051648374783214,56,21108,0.1047364369406724,0.10559323801597038
2001,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.923195707090015,567,21108,0.9228378716750804,0.9235535425049496
2001,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.07680429290998507,47,21108,0.07644645749505043,0.07716212832491971
2001,Bavaria,1st Quintile,Not Disabled (<= 30%),0.8630074509093886,350,21108,0.8624521104568266,0.8635627913619506
2001,Bavaria,1st Quintile,Disabled (> 30%),0.1369925490906114,52,21108,0.13643720863804937,0.13754788954317343
2001,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.8624386576719281,478,21108,0.8619221883160159,0.8629551270278403
2001,Bavaria,2nd Quintile,Disabled (> 30%),0.1375613423280719,71,21108,0.13704487297215967,0.13807781168398414
2001,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.9127654150568766,528,21108,0.9123478079866781,0.913183022127075
2001,Bavaria,3rd Quintile,Disabled (> 30%),0.08723458494312333,39,21108,0.08681697787292492,0.08765219201332175
2001,Bavaria,4th Quintile,Not Disabled (<= 30%),0.9080599240952645,683,21108,0.9076940554861211,0.9084257927044078
2001,Bavaria,4th Quintile,Disabled (> 30%),0.09194007590473549,59,21108,0.09157420729559218,0.0923059445138788
2001,Bavaria,5th Quintile,Not Disabled (<= 30%),0.8950464673965588,707,21108,0.8946654644530898,0.8954274703400278
2001,Bavaria,5th Quintile,Disabled (> 30%),0.10495353260344119,68,21108,0.1045725296599722,0.10533453554691018
2001,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,161,21108,1.0,1.0
2001,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,117,21108,1.0,1.0
2001,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,112,21108,1.0,1.0
2001,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,154,21108,1.0,1.0
2001,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,148,21108,1.0,1.0
2001,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,158,21108,1.0,1.0
2001,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,215,21108,1.0,1.0
2001,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,212,21108,1.0,1.0
2001,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,161,21108,1.0,1.0
2001,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,113,21108,1.0,1.0
2001,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,120,21108,1.0,1.0
2001,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,117,21108,1.0,1.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,96,21108,1.0,1.0
2001,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,61,21108,1.0,1.0
2001,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,69,21108,1.0,1.0
2001,Saxony,1st Quintile,Not Disabled (<= 30%),1.0,351,21108,1.0,1.0
2001,Saxony,2nd Quintile,Not Disabled (<= 30%),0.9137232576930845,433,21108,0.9131869495348064,0.9142595658513626
2001,Saxony,2nd Quintile,Disabled (> 30%),0.08627674230691548,32,21108,0.08574043414863737,0.0868130504651936
2001,Saxony,3rd Quintile,Not Disabled (<= 30%),0.9021023772495458,352,21108,0.9014927231736106,0.902712031325481
2001,Saxony,3rd Quintile,Disabled (> 30%),0.09789762275045413,35,21108,0.09728796867451897,0.0985072768263893
2001,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,246,21108,1.0,1.0
2001,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,141,21108,1.0,1.0
2001,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,178,21108,1.0,1.0
2001,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,229,21108,1.0,1.0
2001,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,226,21108,1.0,1.0
2001,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,175,21108,1.0,1.0
2001,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,107,21108,1.0,1.0
2001,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,198,21108,1.0,1.0
2001,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,230,21108,1.0,1.0
2001,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,232,21108,1.0,1.0
2001,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,146,21108,1.0,1.0
2001,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,82,21108,1.0,1.0
2002,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,73,19877,1.0,1.0
2002,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,100,19877,1.0,1.0
2002,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,107,19877,1.0,1.0
2002,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,102,19877,1.0,1.0
2002,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,171,19877,1.0,1.0
2002,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,42,19877,1.0,1.0
2002,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,37,19877,1.0,1.0
2002,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,56,19877,1.0,1.0
2002,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,69,19877,1.0,1.0
2002,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.8658311640650135,256,19877,0.8652156252569407,0.8664467028730862
2002,Lower Saxony,1st Quintile,Disabled (> 30%),0.13416883593498652,40,19877,0.1335532971269138,0.13478437474305924
2002,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.8805582508273604,253,19877,0.8799775674916329,0.8811389341630879
2002,Lower Saxony,2nd Quintile,Disabled (> 30%),0.1194417491726397,31,19877,0.11886106583691228,0.12002243250836711
2002,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.8256591781064786,282,19877,0.8249783656212212,0.826339990591736
2002,Lower Saxony,3rd Quintile,Disabled (> 30%),0.17434082189352135,48,19877,0.1736600094082639,0.1750216343787788
2002,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.8740142504850508,375,19877,0.8734725514213062,0.8745559495487953
2002,Lower Saxony,4th Quintile,Disabled (> 30%),0.12598574951494917,43,19877,0.1254440504512046,0.12652744857869375
2002,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.8879533805060713,429,19877,0.8874101721191411,0.8884965888930015
2002,Lower Saxony,5th Quintile,Disabled (> 30%),0.11204661949392868,43,19877,0.11150341110699839,0.11258982788085896
2002,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8494667844247792,590,19877,0.8490376475538703,0.849895921295688
2002,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.15053321557522098,96,19877,0.15010407870431214,0.15096235244612982
2002,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8579931648692685,717,19877,0.8575844236492123,0.8584019060893247
2002,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.1420068351307316,106,19877,0.14159809391067538,0.1424155763507878
2002,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8629832395093747,718,19877,0.86257525274232,0.8633912262764294
2002,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13701676049062522,99,19877,0.13660877372357058,0.13742474725767986
2002,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8617247189108891,780,19877,0.8613191211236987,0.8621303166980795
2002,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.13827528108911077,103,19877,0.13786968330192037,0.13868087887630118
2002,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8807276475460228,1041,19877,0.8803684636689821,0.8810868314230635
2002,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11927235245397719,115,19877,0.11891316857693648,0.11963153633101789
2002,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,190,19877,1.0,1.0
2002,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,211,19877,1.0,1.0
2002,Hesse,3rd Quintile,Not Disabled (<= 30%),0.8379863902450697,223,19877,0.8372182558237438,0.8387545246663957
2002,Hesse,3rd Quintile,Disabled (> 30%),0.16201360975493043,43,19877,0.16124547533360453,0.16278174417625632
2002,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,215,19877,1.0,1.0
2002,Hesse,5th Quintile,Not Disabled (<= 30%),0.8893252878117488,389,19877,0.8887675708832293,0.8898830047402683
2002,Hesse,5th Quintile,Disabled (> 30%),0.11067471218825116,45,19877,0.11011699525973169,0.11123242911677063
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,207,19877,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.8484714992227094,204,19877,0.8476740104456857,0.849268987999733
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.15152850077729066,33,19877,0.15073101200026692,0.1523259895543144
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,235,19877,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,270,19877,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.8606593805469481,216,19877,0.8598283156274785,0.8614904454664177
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.13934061945305184,34,19877,0.1385095545335822,0.14017168437252148
2002,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.8598693959519838,296,19877,0.8592481444386103,0.8604906474653572
2002,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.1401306040480161,43,19877,0.1395093525346426,0.1407518555613896
2002,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.8491782042753062,373,19877,0.8485960444203395,0.8497603641302729
2002,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.1508217957246937,49,19877,0.15023963586972702,0.15140395557966038
2002,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.8968539859060821,402,19877,0.8963824645373832,0.897325507274781
2002,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.10314601409391781,41,19877,0.10267449272521897,0.10361753546261665
2002,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8756504060070572,515,19877,0.8751991017258717,0.8761017102882428
2002,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.1243495939929428,64,19877,0.12389828971175729,0.12480089827412832
2002,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.8965685105780236,643,19877,0.8961431419011777,0.8969938792548694
2002,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.10343148942197641,62,19877,0.10300612074513055,0.10385685809882228
2002,Bavaria,1st Quintile,Not Disabled (<= 30%),0.8420447968563185,307,19877,0.8414675610886907,0.8426220326239463
2002,Bavaria,1st Quintile,Disabled (> 30%),0.1579552031436815,48,19877,0.15737796737605375,0.15853243891130925
2002,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.8746145884209604,402,19877,0.8741180356418031,0.8751111412001177
2002,Bavaria,2nd Quintile,Disabled (> 30%),0.1253854115790395,56,19877,0.1248888587998822,0.12588196435819682
2002,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.8741543622157334,459,19877,0.8736696368678462,0.8746390875636206
2002,Bavaria,3rd Quintile,Disabled (> 30%),0.12584563778426647,60,19877,0.1253609124363792,0.12633036313215373
2002,Bavaria,4th Quintile,Not Disabled (<= 30%),0.8827942532480013,582,19877,0.8823510617427907,0.883237444753212
2002,Bavaria,4th Quintile,Disabled (> 30%),0.1172057467519987,62,19877,0.11676255524678801,0.11764893825720939
2002,Bavaria,5th Quintile,Not Disabled (<= 30%),0.9011869416478484,778,19877,0.9007985062868165,0.9015753770088804
2002,Bavaria,5th Quintile,Disabled (> 30%),0.09881305835215158,59,19877,0.09842462299111959,0.09920149371318357
2002,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,148,19877,1.0,1.0
2002,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,92,19877,1.0,1.0
2002,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,122,19877,1.0,1.0
2002,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,127,19877,1.0,1.0
2002,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,159,19877,1.0,1.0
2002,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,141,19877,1.0,1.0
2002,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,195,19877,1.0,1.0
2002,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,197,19877,1.0,1.0
2002,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,174,19877,1.0,1.0
2002,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,122,19877,1.0,1.0
2002,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,92,19877,1.0,1.0
2002,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,89,19877,1.0,1.0
2002,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,101,19877,1.0,1.0
2002,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,75,19877,1.0,1.0
2002,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,68,19877,1.0,1.0
2002,Saxony,1st Quintile,Not Disabled (<= 30%),0.8998603127871347,312,19877,0.8992588846785595,0.90046174089571
2002,Saxony,1st Quintile,Disabled (> 30%),0.10013968721286523,32,19877,0.09953825910429002,0.10074111532144044
2002,Saxony,2nd Quintile,Not Disabled (<= 30%),0.901348345585553,382,19877,0.9007680058301338,0.9019286853409721
2002,Saxony,2nd Quintile,Disabled (> 30%),0.09865165441444708,33,19877,0.09807131465902792,0.09923199416986624
2002,Saxony,3rd Quintile,Not Disabled (<= 30%),0.891412869902439,329,19877,0.8907693944324993,0.8920563453723787
2002,Saxony,3rd Quintile,Disabled (> 30%),0.10858713009756107,31,19877,0.10794365462762133,0.10923060556750082
2002,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,262,19877,1.0,1.0
2002,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,172,19877,1.0,1.0
2002,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,186,19877,1.0,1.0
2002,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,188,19877,1.0,1.0
2002,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,154,19877,1.0,1.0
2002,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,177,19877,1.0,1.0
2002,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,138,19877,1.0,1.0
2002,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,151,19877,1.0,1.0
2002,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,208,19877,1.0,1.0
2002,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,202,19877,1.0,1.0
2002,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,178,19877,1.0,1.0
2002,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,102,19877,1.0,1.0
2003,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,75,21336,1.0,1.0
2003,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,98,21336,1.0,1.0
2003,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,98,21336,1.0,1.0
2003,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,111,21336,1.0,1.0
2003,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,211,21336,1.0,1.0
2003,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,32,21336,1.0,1.0
2003,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,31,21336,1.0,1.0
2003,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,40,21336,1.0,1.0
2003,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,58,21336,1.0,1.0
2003,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,102,21336,1.0,1.0
2003,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.8831829310352346,232,21336,0.8826091851874336,0.8837566768830356
2003,Lower Saxony,1st Quintile,Disabled (> 30%),0.11681706896476546,32,21336,0.11624332311696446,0.11739081481256645
2003,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.8562353410953225,258,21336,0.8556038002181253,0.8568668819725197
2003,Lower Saxony,2nd Quintile,Disabled (> 30%),0.14376465890467743,34,21336,0.14313311802748027,0.1443961997818746
2003,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.8472836363490129,299,21336,0.8466665804068121,0.8479006922912138
2003,Lower Saxony,3rd Quintile,Disabled (> 30%),0.15271636365098706,47,21336,0.15209930770878624,0.1533334195931879
2003,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.8847047858089585,364,21336,0.8841870797321036,0.8852224918858134
2003,Lower Saxony,4th Quintile,Disabled (> 30%),0.1152952141910414,44,21336,0.11477750811418655,0.11581292026789625
2003,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.89341868476185,553,21336,0.8929115941156965,0.8939257754080036
2003,Lower Saxony,5th Quintile,Disabled (> 30%),0.10658131523815005,41,21336,0.10607422459199653,0.10708840588430357
2003,Bremen,1st Quintile,Not Disabled (<= 30%),1.0,34,21336,1.0,1.0
2003,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,47,21336,1.0,1.0
2003,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8468670724102745,589,21336,0.8464457512003714,0.8472883936201776
2003,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.15313292758972538,103,21336,0.1527116063798223,0.15355424879962845
2003,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8641659855838616,711,21336,0.863774564589698,0.8645574065780252
2003,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.1358340144161384,101,21336,0.13544259342197484,0.13622543541030196
2003,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8674448234514454,667,21336,0.8670262518784569,0.8678633950244338
2003,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13255517654855462,87,21336,0.1321366049755662,0.13297374812154303
2003,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8599265585168191,816,21336,0.859531584477943,0.8603215325556952
2003,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.140073441483181,114,21336,0.1396784674443049,0.14046841552205708
2003,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.882675849952918,1334,21336,0.8823294705884497,0.8830222293173864
2003,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.117324150047082,136,21336,0.11697777068261364,0.11767052941155035
2003,Hesse,1st Quintile,Not Disabled (<= 30%),0.8682012617933561,168,21336,0.8674907803418421,0.8689117432448701
