year,m11124,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Disabled,inadequately,West,0.025237898220935043,30607,0.023480696581643517,0.02699509986022657
2000,Disabled,vocational + Abi,West,0.023582954075299957,30607,0.021882901045673513,0.0252830071049264
2000,Disabled,general elementary,East,0.02027306578402979,30607,0.018694153773989666,0.021851977794069912
2000,Disabled,higher vocational,East,0.02027306578402979,30607,0.018694153773989666,0.021851977794069912
2000,Disabled,in school,West,0.0033098882912701694,30607,0.0026664121739177825,0.003953364408622556
2000,Disabled,vocational + Abi,East,0.0008274720728175424,30607,0.0005053335932537507,0.001149610552381334
2000,Disabled,inadequately,East,0.0004137360364087712,30607,0.00018590257718380455,0.0006415694956337379
2001,Not Disabled,middle vocational,West,0.39225055835454214,27798,0.3865108032156325,0.39799031349345176
2001,Not Disabled,middle vocational,East,0.14195190359943904,27798,0.1378491472849048,0.1460546599139733
2001,Not Disabled,general elementary,West,0.11670908429855087,27798,0.11293463575731413,0.1204835328397876
2001,Not Disabled,higher education,West,0.11245000779099361,27798,0.10873614843253158,0.11616386714945563
2001,Not Disabled,higher education,East,0.05812081234093388,27798,0.05537030546990547,0.06087131921196229
2001,Not Disabled,higher vocational,West,0.05703007323533995,27798,0.05430392051275249,0.05975622595792741
2001,Not Disabled,vocational + Abi,West,0.045759102477535965,27798,0.04330260084092363,0.0482156041141483
2001,Not Disabled,higher vocational,East,0.020724043006284734,27798,0.019049335046688758,0.02239875096588071
2001,Not Disabled,general elementary,East,0.02025658338960162,27798,0.018600475709760762,0.021912691069442478
2001,Not Disabled,inadequately,West,0.01277722952267179,27798,0.01145692160967896,0.014097537435664621
2001,Not Disabled,in school,West,0.011063210928167038,27798,0.009833581753153344,0.012292840103180732
2001,Not Disabled,vocational + Abi,East,0.006076975016880486,27798,0.005163347024636297,0.006990603009124675
2001,Not Disabled,in school,East,0.004103256635329559,27798,0.0033517708114813548,0.004854742459177764
2001,Not Disabled,inadequately,East,0.0007271594037292889,27798,0.00041027114333401504,0.0010440476641245628
2001,Disabled,middle vocational,West,0.463302752293578,27798,0.45744074411230756,0.4691647604748484
2001,Disabled,general elementary,West,0.15045871559633028,27798,0.1462558043842246,0.15466162680843595
2001,Disabled,middle vocational,East,0.11055045871559634,27798,0.1068641625179745,0.11423675491321818
2001,Disabled,higher education,West,0.07339449541284404,27798,0.07032880370975292,0.07646018711593516
2001,Disabled,higher vocational,West,0.06009174311926606,27798,0.05729791663802962,0.0628855696005025
2001,Disabled,higher education,East,0.0463302752293578,27798,0.043859229776223564,0.04880132068249204
2001,Disabled,vocational + Abi,West,0.029357798165137616,27798,0.02737334606235827,0.03134225026791696
2001,Disabled,inadequately,West,0.022935779816513763,27798,0.021175962420882988,0.024695597212144538
2001,Disabled,general elementary,East,0.020642201834862386,27798,0.018970734094571978,0.022313669575152795
2001,Disabled,higher vocational,East,0.019724770642201836,27798,0.01809010365733153,0.021359437627072143
2001,Disabled,vocational + Abi,East,0.001834862385321101,27798,0.0013317647875414939,0.002337959983100708
2001,Disabled,in school,West,0.0009174311926605505,27798,0.0005615240220533855,0.0012733383632677155
2001,Disabled,inadequately,East,0.00045871559633027525,27798,0.00020699345496057593,0.0007104377376999746
2002,Not Disabled,middle vocational,West,0.3789153926597281,28961,0.37332817228344656,0.3845026130360097
2002,Not Disabled,higher education,West,0.1509386982719984,28961,0.14681564336614913,0.15506175317784768
2002,Not Disabled,middle vocational,East,0.12877844728848165,28961,0.12492068740948645,0.13263620716747684
2002,Not Disabled,general elementary,West,0.10338130571186693,28961,0.09987480286491551,0.10688780855881835
2002,Not Disabled,higher education,East,0.06055475324934017,28961,0.0578077501422998,0.06330175635638054
2002,Not Disabled,higher vocational,West,0.05726806433942533,28961,0.054591980863957175,0.05994414781489348
2002,Not Disabled,vocational + Abi,West,0.04805537572830038,28961,0.04559202570596635,0.050518725750634416
2002,Not Disabled,higher vocational,East,0.020417309894925552,28961,0.01878850484945245,0.022046114940398653
2002,Not Disabled,general elementary,East,0.017080822668193815,28961,0.015588500498852145,0.018573144837535485
2002,Not Disabled,in school,West,0.012349982570589115,28961,0.011077991669322171,0.013621973471856058
2002,Not Disabled,inadequately,West,0.011154822966983715,28961,0.009945214590964735,0.012364431343002696
2002,Not Disabled,vocational + Abi,East,0.006374184552562123,28961,0.005457598921932534,0.007290770183191713
2002,Not Disabled,in school,East,0.003983865345351327,28961,0.003258369705335741,0.004709360985366913
2002,Not Disabled,inadequately,East,0.0007469747522533738,28961,0.0004323158726987703,0.0010616336318079772
2002,Disabled,middle vocational,West,0.4588134869825011,28961,0.45307442566540684,0.4645525482995953
2002,Disabled,general elementary,West,0.14297908664105846,28961,0.13894745111286472,0.1470107221692522
2002,Disabled,middle vocational,East,0.11609048228766539,28961,0.11240111827311497,0.1197798463022158
2002,Disabled,higher education,West,0.08664105847204438,28961,0.08340115619125087,0.0898809607528379
2002,Disabled,higher vocational,West,0.058898847631242,28961,0.05618727747083649,0.06161041779164751
2002,Disabled,higher education,East,0.04524114383269313,28961,0.042847481252220994,0.04763480641316526
2002,Disabled,vocational + Abi,West,0.028595817328211693,28961,0.02667626243465697,0.030515372221766417
2002,Disabled,general elementary,East,0.021340162185232606,28961,0.01967573793210479,0.02300458643836042
2002,Disabled,inadequately,West,0.019206145966709345,28961,0.017625413858003588,0.020786878075415103
2002,Disabled,higher vocational,East,0.01792573623559539,28961,0.01639760743659564,0.019453865034595143
2002,Disabled,vocational + Abi,East,0.002134016218523261,28961,0.0016025394796406606,0.0026654929574058614
2002,Disabled,in school,West,0.0012804097311139564,28961,0.0008685535748673963,0.0016922658873605165
2002,Disabled,inadequately,East,0.0008536064874093043,28961,0.000517255497157255,0.0011899574776613538
2003,Not Disabled,middle vocational,West,0.377989186941152,27727,0.37228172156523703,0.383696652317067
2003,Not Disabled,higher education,West,0.1480037429819089,27727,0.14382390139203446,0.15218358457178335
2003,Not Disabled,middle vocational,East,0.13116032439176545,27727,0.1271868017357762,0.1351338470477547
2003,Not Disabled,general elementary,West,0.10043668122270742,27727,0.09689860914600185,0.103974753299413
2003,Not Disabled,higher education,East,0.06139530047826991,27727,0.05856968177269262,0.0642209191838472
2003,Not Disabled,higher vocational,West,0.05624870035350385,27727,0.05353670052529075,0.05896070018171695
2003,Not Disabled,vocational + Abi,West,0.049282595134123516,27727,0.04673472588668004,0.05183046438156699
2003,Not Disabled,higher vocational,East,0.021002287377833228,27727,0.019314457124629356,0.0226901176310371
2003,Not Disabled,general elementary,East,0.017779164067373673,27727,0.016223682495539495,0.01933464563920785
2003,Not Disabled,in school,West,0.013568309419837804,27727,0.012206548057348386,0.014930070782327222
2003,Not Disabled,inadequately,West,0.010865044707839468,27727,0.00964479654101249,0.012085292874666446
2003,Not Disabled,vocational + Abi,East,0.007070076939072572,27727,0.006083851956765869,0.008056301921379275
2003,Not Disabled,in school,East,0.004522769806612602,27727,0.003732959971245131,0.005312579641980072
2003,Not Disabled,inadequately,East,0.0006758161779995841,27727,0.00036992135931410836,0.0009817109966850598
2003,Disabled,middle vocational,West,0.44071490845684397,27727,0.4348710441580547,0.4465587727556332
2003,Disabled,general elementary,West,0.14123801220575413,27727,0.13713864488431515,0.1453373795271931
2003,Disabled,middle vocational,East,0.11944202266782912,27727,0.11562467089283553,0.12325937444282271
2003,Disabled,higher education,West,0.09241499564080209,27727,0.0890060544456665,0.09582393683593768
2003,Disabled,higher vocational,West,0.06713164777680906,27727,0.06418601594968032,0.07007727960393781
2003,Disabled,higher education,East,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,Disabled,vocational + Abi,West,0.02746294681778553,27727,0.025539273698075977,0.02938661993749508
2003,Disabled,inadequately,West,0.02048823016564952,27727,0.018820746141329073,0.02215571418996997
2003,Disabled,higher vocational,East,0.01961639058413252,27727,0.017984044652386594,0.02124873651587845
2003,Disabled,general elementary,East,0.018744551002615517,27727,0.017148182347135953,0.02034091965809508
2003,Disabled,vocational + Abi,East,0.0026155187445510027,27727,0.0020143244480098593,0.003216713041092146
2003,Disabled,inadequately,East,0.0008718395815170009,27727,0.000524436616247657,0.0012192425467863447
2003,Disabled,in school,West,0.0008718395815170009,27727,0.000524436616247657,0.0012192425467863447
2004,Not Disabled,middle vocational,West,0.3751073422069558,26790,0.36930971604618223,0.38090496836772936
2004,Not Disabled,higher education,West,0.1503327608415629,26790,0.1460529855422371,0.1546125361408887
2004,Not Disabled,middle vocational,East,0.13165521683125805,26790,0.12760633734198568,0.13570409632053043
2004,Not Disabled,general elementary,West,0.09789609274366681,26790,0.09433748044199232,0.1014547050453413
2004,Not Disabled,higher education,East,0.06225848003434951,26790,0.05936506626317878,0.06515189380552024
2004,Not Disabled,higher vocational,West,0.05678402747960498,26790,0.05401269658098186,0.059555358378228104
2004,Not Disabled,vocational + Abi,West,0.05055817947617003,26790,0.047934567486766264,0.053181791465573794
2004,Not Disabled,higher vocational,East,0.02071704594246458,26790,0.01901140455116631,0.022422687333762847
2004,Not Disabled,general elementary,East,0.01696006869901245,26790,0.015413856491454308,0.018506280906570593
2004,Not Disabled,in school,West,0.014169171318162302,26790,0.012753888814323643,0.01558445382200096
2004,Not Disabled,inadequately,West,0.010626878488621726,26790,0.0093990078180986,0.011854749159144851
2004,Not Disabled,vocational + Abi,East,0.007728638900815801,26790,0.006679974678390935,0.008777303123240666
2004,Not Disabled,in school,East,0.0044010304851867755,26790,0.003608366507684381,0.00519369446268917
2004,Not Disabled,inadequately,East,0.0008050665521683126,26790,0.00046543289788196637,0.0011447002064546587
2004,Disabled,middle vocational,West,0.444636678200692,26790,0.43868607551407973,0.4505872808873043
2004,Disabled,general elementary,West,0.14013840830449828,26790,0.13598157527787091,0.14429524133112565
2004,Disabled,middle vocational,East,0.12024221453287197,26790,0.11634746299872131,0.12413696606702262
2004,Disabled,higher education,West,0.09342560553633218,26790,0.08994059255986511,0.09691061851279925
2004,Disabled,higher vocational,West,0.06487889273356401,26790,0.06192934547379026,0.06782843999333775
2004,Disabled,higher education,East,0.04930795847750865,26790,0.04671528303263711,0.05190063392238019
2004,Disabled,vocational + Abi,West,0.028114186851211073,26790,0.02613475707344179,0.030093616628980357
2004,Disabled,higher vocational,East,0.019896193771626297,26790,0.018223984013528788,0.021568403529723806
2004,Disabled,inadequately,West,0.01773356401384083,26790,0.01615310812040584,0.019314019907275822
2004,Disabled,general elementary,East,0.01730103806228374,26790,0.01573963134288368,0.018862444781683797
2004,Disabled,vocational + Abi,East,0.003027681660899654,26790,0.0023697718395002867,0.0036855914822990212
2004,Disabled,inadequately,East,0.0008650519031141869,26790,0.0005130030996534076,0.0012171007065749661
2004,Disabled,in school,West,0.00043252595155709344,26790,0.00018353597887960674,0.0006815159242345801
2005,Not Disabled,middle vocational,West,0.3716010380232427,25520,0.3656721680613015,0.3775299079851839
2005,Not Disabled,higher education,West,0.15214938508405731,25520,0.14774271530858168,0.15655605485953294
2005,Not Disabled,middle vocational,East,0.1313325059235022,25520,0.12718842109253245,0.13547659075447196
2005,Not Disabled,general elementary,West,0.09596073564255896,25520,0.09234700176367566,0.09957446952144225
2005,Not Disabled,higher education,East,0.064312309601715,25520,0.061302574678828124,0.06732204452460186
2005,Not Disabled,higher vocational,West,0.05596299221482568,25520,0.05314291688226543,0.05878306754738593
2005,Not Disabled,vocational + Abi,West,0.0510549475346948,25520,0.048354379104799984,0.05375551596458961
2005,Not Disabled,higher vocational,East,0.020816879160555118,25520,0.019065196196889705,0.02256856212422053
2005,Not Disabled,in school,West,0.01619090601376509,25520,0.014642421991368478,0.017739390036161706
2005,Not Disabled,general elementary,East,0.015401105720410696,25520,0.013890255684536713,0.01691195575628468
2005,Not Disabled,inadequately,West,0.010605889653616156,25520,0.009349067148120506,0.011862712159111806
2005,Not Disabled,vocational + Abi,East,0.008800631840234684,25520,0.007654714816661456,0.00994654886380791
2005,Not Disabled,in school,East,0.00485163037346271,25520,0.0039991124716882345,0.005704148275237186
2005,Not Disabled,inadequately,East,0.0009590432133589078,25520,0.0005792681271242339,0.0013388182995935818
2005,Disabled,middle vocational,West,0.44835164835164837,25520,0.4422498720179592,0.45445342468533756
2005,Disabled,general elementary,West,0.12967032967032968,25520,0.1255486148630609,0.13379204447759846
2005,Disabled,middle vocational,East,0.12615384615384614,25520,0.1220801983937947,0.1302274939138976
2005,Disabled,higher education,West,0.09318681318681318,25520,0.08962023392672624,0.09675339244690012
2005,Disabled,higher vocational,West,0.06505494505494505,25520,0.06202908430455062,0.06808080580533948
2005,Disabled,higher education,East,0.04923076923076923,25520,0.04657633721776847,0.05188520124376999
2005,Disabled,vocational + Abi,West,0.027692307692307693,25520,0.025679060178803767,0.02970555520581162
2005,Disabled,higher vocational,East,0.021538461538461538,25520,0.019757334258710218,0.023319588818212857
2005,Disabled,general elementary,East,0.01934065934065934,25520,0.017650956015493616,0.021030362665825066
2005,Disabled,inadequately,West,0.016703296703296705,25520,0.015130910857737474,0.018275682548855938
2005,Disabled,vocational + Abi,East,0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,Disabled,inadequately,East,0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Disabled,in school,East,0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2006,Not Disabled,middle vocational,West,0.3746784945672143,27321,0.3689387992206246,0.380418189913804
2006,Not Disabled,higher education,West,0.1568946511994121,27321,0.15258191626246034,0.16120738613636384
2006,Not Disabled,middle vocational,East,0.13007191223557818,27321,0.12608312184514295,0.1340607026260134
2006,Not Disabled,general elementary,West,0.09280352737389114,27321,0.08936287580747986,0.09624417894030242
2006,Not Disabled,higher education,East,0.06325127289906042,27321,0.060364889842763406,0.06613765595535744
2006,Not Disabled,higher vocational,West,0.055850086609626794,27321,0.05312713339141513,0.05857303982783846
2006,Not Disabled,vocational + Abi,West,0.05128339719699753,27321,0.04866783880814618,0.05389895558584888
2006,Not Disabled,higher vocational,East,0.019526534040207863,27321,0.017885799655420892,0.021167268424994834
2006,Not Disabled,general elementary,East,0.017111962626633774,27321,0.015574127729324892,0.018649797523942656
2006,Not Disabled,in school,West,0.016009658285654295,27321,0.014521345458752282,0.01749797111255631
2006,Not Disabled,inadequately,West,0.00929085087396987,27321,0.00815320104144591,0.01042850070649383
2006,Not Disabled,vocational + Abi,East,0.008660962679124456,27321,0.007562204898479294,0.009759720459769618
2006,Not Disabled,in school,East,0.003464385071649782,27321,0.0027676506497901804,0.004161119493509383
2006,Not Disabled,inadequately,East,0.0011023043409794761,27321,0.0007088276230471746,0.0014957810589117776
2006,Disabled,middle vocational,West,0.446656050955414,27321,0.44076094019538276,0.45255116171544524
2006,Disabled,general elementary,West,0.1305732484076433,27321,0.12657793015356808,0.13456856666171854
2006,Disabled,middle vocational,East,0.12579617834394904,27321,0.12186386741920865,0.12972848926868943
2006,Disabled,higher education,West,0.10111464968152867,27321,0.09753972441170171,0.10468957495135563
2006,Disabled,higher vocational,West,0.06289808917197452,27321,0.060019233362180194,0.06577694498176885
2006,Disabled,higher education,East,0.05015923566878981,27321,0.047570971304844806,0.05274750003273482
2006,Disabled,vocational + Abi,West,0.025477707006369428,27321,0.02360924687960122,0.027346167133137637
2006,Disabled,higher vocational,East,0.021496815286624203,27321,0.019777023146317574,0.02321660742693083
2006,Disabled,inadequately,West,0.01592356687898089,27321,0.014439196191643019,0.017407937566318765
2006,Disabled,general elementary,East,0.01552547770700637,27321,0.014059482662254529,0.016991472751758212
2006,Disabled,vocational + Abi,East,0.0019904458598726115,27321,0.0014619393880933443,0.0025189523316518784
2006,Disabled,in school,West,0.0015923566878980893,27321,0.0011195518601858742,0.0020651615156103043
2006,Disabled,inadequately,East,0.0007961783439490446,27321,0.00046172156783005116,0.001130635120068038
2007,Not Disabled,middle vocational,West,0.37349397590361444,25385,0.36754322304584647,0.3794447287613824
2007,Not Disabled,higher education,West,0.15904740457155725,25385,0.15454839892395114,0.16354641021916336
2007,Not Disabled,middle vocational,East,0.130559621664227,25385,0.12641493377774277,0.13470430955071122
2007,Not Disabled,general elementary,West,0.0891791464925121,25385,0.08567311650839712,0.09268517647662708
2007,Not Disabled,higher education,East,0.0660961603423038,25385,0.06303978502629798,0.06915253565830962
2007,Not Disabled,higher vocational,West,0.05517396689561986,25385,0.05236523350021185,0.057982700291027874
2007,Not Disabled,vocational + Abi,West,0.051908568854858686,25385,0.049179514875617364,0.05463762283410001
2007,Not Disabled,higher vocational,East,0.019873888075667156,25385,0.01815696875784037,0.021590807393493942
2007,Not Disabled,general elementary,East,0.016552190068685958,25385,0.014982655524572034,0.018121724612799883
2007,Not Disabled,in school,West,0.014525391284765229,25385,0.013053573226733051,0.015997209342797407
2007,Not Disabled,vocational + Abi,East,0.009120594527643284,25385,0.007951123511233508,0.01029006554405306
2007,Not Disabled,inadequately,West,0.008613894831663102,25385,0.007477082741058709,0.009750706922267495
2007,Not Disabled,in school,East,0.004616597230041662,25385,0.0037826785960606937,0.005450515864022631
2007,Not Disabled,inadequately,East,0.001238599256840446,25385,0.0008059222966030501,0.001671276217077842
2007,Disabled,middle vocational,West,0.438788388725284,25385,0.43268377238592676,0.4448930050646412
2007,Disabled,middle vocational,East,0.12620950778291964,25385,0.12212427149099378,0.1302947440748455
2007,Disabled,general elementary,West,0.12116112747160286,25385,0.11714688344651963,0.1251753714966861
2007,Disabled,higher education,West,0.11022297013041649,25385,0.10637045691407579,0.11407548334675718
2007,Disabled,higher vocational,West,0.06184265881363063,25385,0.05887953768905239,0.06480577993820887
2007,Disabled,higher education,East,0.052166596550273454,25385,0.04943114048295196,0.05490205261759495
2007,Disabled,vocational + Abi,West,0.03323517038283551,25385,0.03103007762157795,0.035440263144093063
2007,Disabled,higher vocational,East,0.02145561632309634,25385,0.019673121615743142,0.02323811103044954
2007,Disabled,inadequately,West,0.016827934371055953,25385,0.01524560220137179,0.018410266540740114
2007,Disabled,general elementary,East,0.015145140933950358,25385,0.013642724715942698,0.01664755715195802
2007,Disabled,vocational + Abi,East,0.0016827934371055953,25385,0.001178576801165714,0.0021870100730454764
2007,Disabled,in school,West,0.0008413967185527977,25385,0.0004847115012123866,0.0011980819358932088
2007,Disabled,inadequately,East,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2008,Not Disabled,middle vocational,West,0.3717534410532615,23673,0.36559710979550303,0.37790977231102
2008,Not Disabled,higher education,West,0.16193895870736086,23673,0.15724604120661484,0.16663187620810688
2008,Not Disabled,middle vocational,East,0.13261520047875525,23673,0.128294720679165,0.1369356802783455
2008,Not Disabled,general elementary,West,0.08599640933572711,23673,0.08242496790515967,0.08956785076629455
2008,Not Disabled,higher education,East,0.0668461998803112,23673,0.06366460852166425,0.07002779123895814
2008,Not Disabled,higher vocational,West,0.05415918611609814,23673,0.05127598782357627,0.057042384408620014
2008,Not Disabled,vocational + Abi,West,0.05170556552962298,23673,0.04888478258259455,0.05452634847665141
2008,Not Disabled,higher vocational,East,0.01938958707360862,23673,0.017633031264213617,0.02114614288300362
2008,Not Disabled,general elementary,East,0.016217833632555356,23673,0.014608762232843334,0.01782690503226738
2008,Not Disabled,in school,West,0.01603830041891083,23673,0.014438014103846236,0.017638586733975427
2008,Not Disabled,vocational + Abi,East,0.00945541591861161,23673,0.008222575810977283,0.010688256026245938
2008,Not Disabled,inadequately,West,0.007899461400359067,23673,0.006771729136227576,0.009027193664490559
2008,Not Disabled,in school,East,0.004907241172950329,23673,0.004017056921998564,0.005797425423902094
2008,Not Disabled,inadequately,East,0.0010771992818671453,23673,0.000659327145936547,0.0014950714177977436
2008,Disabled,middle vocational,West,0.4478280340349306,23673,0.4414933896776125,0.4541626783922487
2008,Disabled,middle vocational,East,0.12270488132557097,23673,0.11852529597179025,0.1268844666793517
2008,Disabled,general elementary,West,0.11912225705329153,23673,0.11499573949365717,0.1232487746129259
2008,Disabled,higher education,West,0.10927004030452306,23673,0.10529581024406195,0.11324427036498416
2008,Disabled,higher vocational,West,0.0600089565606807,23673,0.056983441510004985,0.06303447161135642
2008,Disabled,higher education,East,0.05508284818629646,23673,0.052176588065677154,0.05798910830691577
2008,Disabled,vocational + Abi,West,0.028660994178235557,23673,0.026535497345087068,0.030786491011384046
2008,Disabled,higher vocational,East,0.02283922973578146,23673,0.020936166758694776,0.024742292712868142
2008,Disabled,general elementary,East,0.014330497089117778,23673,0.012816497666046037,0.01584449651218952
2008,Disabled,inadequately,West,0.014330497089117778,23673,0.012816497666046037,0.01584449651218952
2008,Disabled,vocational + Abi,East,0.003134796238244514,23673,0.0024226776876346123,0.0038469147888544157
2008,Disabled,in school,West,0.0022391401701746527,23673,0.001637019835082554,0.002841260505266751
2008,Disabled,inadequately,East,0.0004478280340349306,23673,0.00017831002216228768,0.0007173460459075735
2009,Not Disabled,middle vocational,West,0.3675807905240118,21983,0.3612070919395953,0.3739544891084283
2009,Not Disabled,higher education,West,0.16653791682760397,21983,0.16161285055358432,0.1714629831016236
2009,Not Disabled,middle vocational,East,0.13576670529161838,21983,0.13123851439122597,0.1402948961920108
2009,Not Disabled,general elementary,West,0.08304364619544226,21983,0.07939576968278686,0.08669152270809766
2009,Not Disabled,higher education,East,0.07010428736964079,21983,0.06672906800891974,0.07347950673036184
2009,Not Disabled,higher vocational,West,0.05298055877430153,21983,0.05001947764946189,0.05594163989914117
2009,Not Disabled,vocational + Abi,West,0.05014806231492211,21983,0.047262917436022046,0.05303320719382217
2009,Not Disabled,higher vocational,East,0.020986223767220293,21983,0.019091376793096627,0.02288107074134396
2009,Not Disabled,in school,West,0.01647997940002575,21983,0.014796985561230616,0.018162973238820886
2009,Not Disabled,general elementary,East,0.015063731170336037,21983,0.013453519630715423,0.016673942709956653
2009,Not Disabled,vocational + Abi,East,0.009076863653920433,21983,0.007823143862957335,0.01033058344488353
2009,Not Disabled,inadequately,West,0.007789365263293421,21983,0.006627206222825605,0.008951524303761237
2009,Not Disabled,in school,East,0.0035406205742242822,21983,0.0027554173297335547,0.00432582381871501
2009,Not Disabled,inadequately,East,0.0009012488734389082,21983,0.0005045699125783494,0.0012979278342994671
2009,Disabled,middle vocational,West,0.44313355356300144,21983,0.43656672869007007,0.4497003784359328
2009,Disabled,middle vocational,East,0.13308164228409627,21983,0.12859149313684617,0.13757179143134637
2009,Disabled,higher education,West,0.1123171307220387,21983,0.10814301475165017,0.11649124669242722
2009,Disabled,general elementary,West,0.10901368570080226,21983,0.10489376725115819,0.11313360415044633
2009,Disabled,higher vocational,West,0.06418121755545068,21983,0.06094146048769916,0.0674209746232022
2009,Disabled,higher education,East,0.05427088249174139,21983,0.051276002575378045,0.057265762408104735
2009,Disabled,vocational + Abi,West,0.02973100519112789,21983,0.027485761604247462,0.031976248778008316
2009,Disabled,higher vocational,East,0.021236432279377066,21983,0.019330566695622428,0.023142297863131704
2009,Disabled,general elementary,East,0.01368570080226522,21983,0.01214983320970602,0.01522156839482442
2009,Disabled,inadequately,West,0.013213780084945729,21983,0.011704264272226428,0.01472329589766503
2009,Disabled,vocational + Abi,East,0.004719207173194903,21983,0.0038132244319212106,0.0056251899144685955
2009,Disabled,in school,West,0.0009438414346389807,21983,0.0005379059080015789,0.0013497769612763825
2009,Disabled,inadequately,East,0.00047192071731949034,21983,0.00018481316772131457,0.0007590282669176661
2010,Not Disabled,middle vocational,West,0.3652055947981475,35837,0.36022047609146174,0.3701907135048333
2010,Not Disabled,higher education,West,0.17500116948121813,35837,0.17106714199474687,0.1789351969676894
2010,Not Disabled,middle vocational,East,0.12363755438087665,35837,0.12022949361006897,0.1270456151516843
2010,Not Disabled,general elementary,West,0.08757075361369697,35837,0.08464411303246556,0.09049739419492837
2010,Not Disabled,vocational + Abi,West,0.06422790849978949,35837,0.061689642208270584,0.06676617479130839
2010,Not Disabled,higher education,East,0.059549983627262944,35837,0.057099798324881636,0.06200016892964425
2010,Not Disabled,higher vocational,West,0.049539224400056134,35837,0.04729259235694862,0.05178585644316365
2010,Not Disabled,in school,West,0.016793750292370305,35837,0.015463337509837013,0.018124163074903596
2010,Not Disabled,higher vocational,East,0.016606633297469243,35837,0.01528352716251249,0.017929739432425998
2010,Not Disabled,general elementary,East,0.013706319876502783,35837,0.012502521357421793,0.014910118395583774
2010,Not Disabled,inadequately,West,0.013098189643074333,35837,0.011921036794559315,0.01427534249158935
2010,Not Disabled,vocational + Abi,East,0.011507695186415307,35837,0.010403435876790705,0.012611954496039909
2010,Not Disabled,in school,East,0.0021986246900874773,35837,0.0017136848694877813,0.0026835645106871734
2010,Not Disabled,inadequately,East,0.0013565982130326988,35837,0.0009755138868756108,0.0017376825391897867
2010,Disabled,middle vocational,West,0.4435885817852288,35837,0.4384448484662325,0.4487323151042251
2010,Disabled,middle vocational,East,0.12369732668781151,35837,0.12028855846023861,0.1271060949153844
2010,Disabled,general elementary,West,0.10693248753964658,35837,0.10373294986420685,0.11013202521508632
2010,Disabled,higher education,West,0.10647938377888537,35837,0.10328582215176418,0.10967294540600656
2010,Disabled,higher vocational,West,0.06388763026733121,35837,0.06135563651477865,0.06641962401988379
2010,Disabled,higher education,East,0.054825555052106935,35837,0.05246867352732055,0.05718243657689332
2010,Disabled,vocational + Abi,West,0.03579519710013593,35837,0.03387171888344278,0.03771867531682908
2010,Disabled,higher vocational,East,0.025826914363389217,35837,0.024184644313789725,0.02746918441298871
2010,Disabled,general elementary,East,0.0158586316266425,35837,0.014565175067487859,0.01715208818579714
2010,Disabled,inadequately,West,0.014499320344358859,35837,0.013261685480999763,0.015736955207717954
2010,Disabled,vocational + Abi,East,0.004531037607612143,35837,0.0038356884332698573,0.005226386781954428
2010,Disabled,in school,West,0.0040779338468509285,35837,0.003418117587072991,0.004737750106628866
2011,Not Disabled,middle vocational,West,0.36969259170077856,41903,0.3650705900888326,0.37431459331272454
2011,Not Disabled,higher education,West,0.17441207159483105,41903,0.17077875326183561,0.17804538992782648
2011,Not Disabled,middle vocational,East,0.120635685046954,41903,0.11751711266007384,0.12375425743383417
2011,Not Disabled,general elementary,West,0.08993498675656152,41903,0.08719572168586026,0.09267425182726277
2011,Not Disabled,vocational + Abi,West,0.06461192712095674,41903,0.062258039233534505,0.06696581500837898
2011,Not Disabled,higher education,East,0.05654546913877518,41903,0.05433393877785275,0.05875699949969761
2011,Not Disabled,higher vocational,West,0.04952243358214945,41903,0.047445103848150975,0.05159976331614793
2011,Not Disabled,in school,West,0.016895416967653905,41903,0.015661409379079238,0.018129424556228572
2011,Not Disabled,higher vocational,East,0.016373705754875994,41903,0.01515857764236143,0.01758883386739056
2011,Not Disabled,general elementary,East,0.0142467292720122,41903,0.013112044537696183,0.015381414006328219
2011,Not Disabled,inadequately,West,0.012159884420900553,41903,0.011110483198611326,0.01320928564318978
2011,Not Disabled,vocational + Abi,East,0.011276988522353319,41903,0.010265950698829459,0.012288026345877178
2011,Not Disabled,in school,East,0.001966449955855205,41903,0.0015422725491944414,0.002390627362515969
2011,Not Disabled,inadequately,East,0.001725660165342323,41903,0.0013282526242504543,0.0021230677064341913
2011,Disabled,middle vocational,West,0.4537785588752197,41903,0.44901161684572344,0.4585455009047159
2011,Disabled,middle vocational,East,0.13075571177504394,41903,0.12752770252694798,0.1339837210231399
2011,Disabled,higher education,West,0.10650263620386644,41903,0.1035489773741525,0.10945629503358037
2011,Disabled,general elementary,West,0.1054481546572935,41903,0.10250742052133277,0.10838888879325423
2011,Disabled,higher vocational,West,0.05342706502636204,41903,0.05127383110546021,0.05558029894726387
2011,Disabled,higher education,East,0.05342706502636204,41903,0.05127383110546021,0.05558029894726387
2011,Disabled,vocational + Abi,West,0.03550087873462215,41903,0.03372912244737331,0.03727263502187098
2011,Disabled,higher vocational,East,0.020738137082601055,41903,0.019373655104218995,0.022102619060983115
