year,pgisced97,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,inadequately,East,Disabled,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,general elementary,West,Not Disabled,0.872621359223301,27798,0.8687020410547124,0.8765406773918896
2001,general elementary,West,Disabled,0.12737864077669903,27798,0.12345932260811042,0.13129795894528765
2001,general elementary,East,Not Disabled,0.896551724137931,27798,0.8929715957645339,0.9001318525113282
2001,general elementary,East,Disabled,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,middle vocational,West,Not Disabled,0.8820369072646578,27798,0.8782449297790795,0.885828884750236
2001,middle vocational,West,Disabled,0.11796309273534221,27798,0.11417111524976396,0.12175507022092046
2001,middle vocational,East,Not Disabled,0.9189643577673168,27798,0.9157563407084517,0.9221723748261819
2001,middle vocational,East,Disabled,0.08103564223268325,27798,0.07782762517381815,0.08424365929154835
2001,vocational + Abi,West,Not Disabled,0.9322751322751323,27798,0.9293212347241396,0.9352290298261249
2001,vocational + Abi,West,Disabled,0.06772486772486773,27798,0.0647709701738751,0.07067876527586035
2001,vocational + Abi,East,Not Disabled,0.9669421487603306,27798,0.9648403707097023,0.9690439268109589
2001,vocational + Abi,East,Disabled,0.03305785123966942,27798,0.030956073189041183,0.035159629290297666
2001,higher vocational,West,Not Disabled,0.8934092758340114,27798,0.8897815518935609,0.8970369997744619
2001,higher vocational,West,Disabled,0.10659072416598861,27798,0.10296300022553811,0.1102184481064391
2001,higher vocational,East,Not Disabled,0.9027149321266968,27798,0.899231176346098,0.9061986879072957
2001,higher vocational,East,Disabled,0.09728506787330317,27798,0.09380131209270431,0.10076882365390202
2001,higher education,West,Not Disabled,0.9311827956989247,27798,0.9282069166180587,0.9341586747797908
2001,higher education,West,Disabled,0.06881720430107527,27798,0.06584132522020918,0.07179308338194136
2001,higher education,East,Not Disabled,0.9172131147540984,27798,0.913973710146757,0.9204525193614398
2001,higher education,East,Disabled,0.08278688524590164,27798,0.07954748063856018,0.0860262898532431
2002,in school,West,Not Disabled,0.9880478087649402,28961,0.9867962188909045,0.989299398638976
2002,in school,West,Disabled,0.01195219123505976,28961,0.010700601361023993,0.013203781109095529
2002,in school,East,Not Disabled,1.0,28961,1.0,1.0
2002,inadequately,West,Not Disabled,0.8327137546468402,28961,0.8284151522095365,0.8370123570841438
2002,inadequately,West,Disabled,0.16728624535315986,28961,0.1629876429158562,0.1715848477904635
2002,inadequately,East,Not Disabled,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,inadequately,East,Disabled,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,general elementary,West,Not Disabled,0.861053504769805,28961,0.8570697906743682,0.8650372188652419
2002,general elementary,West,Disabled,0.13894649523019495,28961,0.13496278113475807,0.14293020932563183
2002,general elementary,East,Not Disabled,0.8727735368956743,28961,0.8689356797398384,0.8766113940515101
2002,general elementary,East,Disabled,0.1272264631043257,28961,0.12338860594848985,0.13106432026016154
2002,middle vocational,West,Not Disabled,0.8762091202210963,28961,0.8724159921720203,0.8800022482701724
2002,middle vocational,West,Disabled,0.12379087977890373,28961,0.1199977517298277,0.12758400782797974
2002,middle vocational,East,Not Disabled,0.9048285514345696,28961,0.9014487920518935,0.9082083108172457
2002,middle vocational,East,Disabled,0.09517144856543037,28961,0.09179168918275428,0.09855120794810647
2002,vocational + Abi,West,Not Disabled,0.935077519379845,28961,0.932239792099491,0.9379152466601989
2002,vocational + Abi,West,Disabled,0.06492248062015504,28961,0.06208475333980116,0.06776020790050893
2002,vocational + Abi,East,Not Disabled,0.9624060150375939,28961,0.9602152911663365,0.9645967389088513
2002,vocational + Abi,East,Disabled,0.03759398496240601,28961,0.03540326109114859,0.03978470883366344
2002,higher vocational,West,Not Disabled,0.8928571428571429,28961,0.8892949133650332,0.8964193723492526
2002,higher vocational,West,Disabled,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,higher vocational,East,Not Disabled,0.9070796460176991,28961,0.9037359450314455,0.9104233470039527
2002,higher vocational,East,Disabled,0.09292035398230089,28961,0.08957665299604725,0.09626405496855453
2002,higher education,West,Not Disabled,0.9372294372294372,28961,0.9344359269994116,0.9400229474594628
2002,higher education,West,Disabled,0.06277056277056277,28961,0.05997705254053718,0.06556407300058835
2002,higher education,East,Not Disabled,0.9198184568835098,28961,0.9166906670802246,0.922946246686795
2002,higher education,East,Disabled,0.08018154311649017,28961,0.07705375331320499,0.08330933291977535
2003,in school,West,Not Disabled,0.9923954372623575,27727,0.9913728882510046,0.9934179862737104
2003,in school,West,Disabled,0.0076045627376425855,27727,0.006582013726289733,0.008627111748995438
2003,in school,East,Not Disabled,1.0,27727,1.0,1.0
2003,inadequately,West,Not Disabled,0.81640625,27727,0.811849169117262,0.820963330882738
2003,inadequately,West,Disabled,0.18359375,27727,0.17903666911726204,0.18815083088273796
2003,inadequately,East,Not Disabled,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,inadequately,East,Disabled,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,general elementary,West,Not Disabled,0.8563829787234043,27727,0.8522549605462483,0.8605109969005603
2003,general elementary,West,Disabled,0.14361702127659576,27727,0.1394890030994397,0.1477450394537518
2003,general elementary,East,Not Disabled,0.8883116883116883,27727,0.8846041027566303,0.8920192738667463
2003,general elementary,East,Disabled,0.11168831168831168,27727,0.10798072613325366,0.11539589724336971
2003,middle vocational,West,Not Disabled,0.8779280367061096,27727,0.8740746547971976,0.8817814186150217
2003,middle vocational,West,Disabled,0.12207196329389036,27727,0.11821858138497834,0.12592534520280238
2003,middle vocational,East,Not Disabled,0.9020378977475867,27727,0.8985388806030989,0.9055369148920744
2003,middle vocational,East,Disabled,0.0979621022524133,27727,0.0944630851079256,0.10146111939690099
2003,vocational + Abi,West,Not Disabled,0.9376854599406528,27727,0.9348401608966306,0.940530758984675
2003,vocational + Abi,West,Disabled,0.06231454005934718,27727,0.05946924101532495,0.06515983910336942
2003,vocational + Abi,East,Not Disabled,0.9577464788732394,27727,0.955378589736272,0.9601143680102068
2003,vocational + Abi,East,Disabled,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,higher vocational,West,Not Disabled,0.8754045307443366,27727,0.8715171225105172,0.8792919389781559
2003,higher vocational,West,Disabled,0.12459546925566344,27727,0.12070806102184409,0.12848287748948278
2003,higher vocational,East,Not Disabled,0.8997772828507795,27727,0.8962425611303644,0.9033120045711946
2003,higher vocational,East,Disabled,0.10022271714922049,27727,0.09668799542880539,0.10375743886963558
2003,higher education,West,Not Disabled,0.9306963059823472,27727,0.9277068867982879,0.9336857251664065
2003,higher education,West,Disabled,0.06930369401765282,27727,0.0663142748335936,0.07229311320171204
2003,higher education,East,Not Disabled,0.9140866873065016,27727,0.9107880956609662,0.9173852789520369
2003,higher education,East,Disabled,0.08591331269349846,27727,0.08261472104796315,0.08921190433903377
2004,in school,West,Not Disabled,0.9962264150943396,26790,0.99549219578135,0.9969606344073293
2004,in school,West,Disabled,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,in school,East,Not Disabled,1.0,26790,1.0,1.0
2004,inadequately,West,Not Disabled,0.8284518828451883,26790,0.8239375213074852,0.8329662443828915
2004,inadequately,West,Disabled,0.17154811715481172,26790,0.16703375561710856,0.17606247869251487
2004,inadequately,East,Not Disabled,0.8823529411764706,26790,0.8784947706365761,0.886211111716365
2004,inadequately,East,Disabled,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,general elementary,West,Not Disabled,0.8491620111731844,26790,0.8448763250619505,0.8534476972844182
2004,general elementary,West,Disabled,0.15083798882681565,26790,0.14655230271558187,0.15512367493804943
2004,general elementary,East,Not Disabled,0.8876404494382022,26790,0.8838586956243302,0.8914222032520742
2004,general elementary,East,Disabled,0.11235955056179775,26790,0.1085777967479257,0.1161413043756698
2004,middle vocational,West,Not Disabled,0.8717724834726207,26790,0.8677687799650281,0.8757761869802133
2004,middle vocational,West,Disabled,0.12822751652737932,26790,0.12422381301978674,0.1322312200349719
2004,middle vocational,East,Not Disabled,0.8982057854265837,26790,0.8945848632856742,0.9018267075674932
2004,middle vocational,East,Disabled,0.10179421457341634,26790,0.0981732924325068,0.10541513671432587
2004,vocational + Abi,West,Not Disabled,0.9354518371400199,26790,0.9325092971502305,0.9383943771298093
2004,vocational + Abi,West,Disabled,0.06454816285998013,26790,0.06160562287019068,0.06749070284976959
2004,vocational + Abi,East,Not Disabled,0.9536423841059603,26790,0.9511245736467305,0.95616019456519
2004,vocational + Abi,East,Disabled,0.046357615894039736,26790,0.04383980543481006,0.04887542635326941
2004,higher vocational,West,Not Disabled,0.8758278145695364,26790,0.8718787771983408,0.879776851940732
2004,higher vocational,West,Disabled,0.12417218543046357,26790,0.12022314805926797,0.1281212228016592
2004,higher vocational,East,Not Disabled,0.8935185185185185,26790,0.8898248447437455,0.8972121922932915
2004,higher vocational,East,Disabled,0.10648148148148148,26790,0.10278780770670842,0.11017515525625454
2004,higher education,West,Not Disabled,0.9284057010275107,26790,0.9253184081260071,0.9314929939290144
2004,higher education,West,Disabled,0.07159429897248923,26790,0.06850700607098556,0.0746815918739929
2004,higher education,East,Not Disabled,0.9105180533751962,26790,0.9070999774387755,0.9139361293116169
2004,higher education,East,Disabled,0.08948194662480377,26790,0.08606387068838306,0.09290002256122448
2005,in school,West,Not Disabled,1.0,25520,1.0,1.0
2005,in school,East,Not Disabled,0.9885057471264368,25520,0.9871979339479021,0.9898135603049715
2005,in school,East,Disabled,0.011494252873563218,25520,0.010186439695028575,0.012802066052097862
2005,inadequately,West,Not Disabled,0.831858407079646,25520,0.82726983011965,0.8364469840396419
2005,inadequately,West,Disabled,0.168141592920354,25520,0.1635530159603581,0.1727301698803499
2005,inadequately,East,Not Disabled,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,inadequately,East,Disabled,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,general elementary,West,Not Disabled,0.8522044088176353,25520,0.8478501086504563,0.8565587089848142
2005,general elementary,West,Disabled,0.14779559118236474,25520,0.1434412910151858,0.15214989134954368
2005,general elementary,East,Not Disabled,0.861198738170347,25520,0.8569568019354971,0.8654406744051969
2005,general elementary,East,Disabled,0.138801261829653,25520,0.13455932559480305,0.14304319806450294
2005,middle vocational,West,Not Disabled,0.8659129748915473,25520,0.8617323015253373,0.8700936482577573
2005,middle vocational,West,Disabled,0.13408702510845275,25520,0.1299063517422428,0.1382676984746627
2005,middle vocational,East,Not Disabled,0.8902485659655832,25520,0.8864134678478379,0.8940836640833285
2005,middle vocational,East,Disabled,0.10975143403441683,25520,0.10591633591667156,0.11358653215216209
2005,vocational + Abi,West,Not Disabled,0.9349173553719008,25520,0.9318908953368275,0.9379438154069741
2005,vocational + Abi,West,Disabled,0.06508264462809918,25520,0.06205618459302582,0.06810910466317253
2005,vocational + Abi,East,Not Disabled,0.968944099378882,25520,0.9668157782248243,0.9710724205329397
2005,vocational + Abi,East,Disabled,0.031055900621118012,25520,0.028927579467060364,0.03318422177517566
2005,higher vocational,West,Not Disabled,0.8701754385964913,25520,0.8660516387438855,0.8742992384490971
2005,higher vocational,West,Disabled,0.12982456140350876,25520,0.12570076155090296,0.13394836125611456
2005,higher vocational,East,Not Disabled,0.8827751196172249,25520,0.8788282691055771,0.8867219701288727
2005,higher vocational,East,Disabled,0.11722488038277512,25520,0.11327802987112731,0.12117173089442293
2005,higher education,West,Not Disabled,0.9271227225850808,25520,0.9239335324005952,0.9303119127695664
2005,higher education,West,Disabled,0.07287727741491921,25520,0.06968808723043358,0.07606646759940484
2005,higher education,East,Not Disabled,0.9105431309904153,25520,0.907041480107307,0.9140447818735236
2005,higher education,East,Disabled,0.08945686900958466,25520,0.08595521812647643,0.0929585198926929
2006,in school,West,Not Disabled,0.9870550161812298,27321,0.9857146322536132,0.9883954001088464
2006,in school,West,Disabled,0.012944983818770227,27321,0.011604599891153599,0.014285367746386855
2006,in school,East,Not Disabled,1.0,27321,1.0,1.0
2006,inadequately,West,Not Disabled,0.815668202764977,27321,0.8110702482501496,0.8202661572798043
2006,inadequately,West,Disabled,0.18433179723502305,27321,0.17973384272019566,0.18892975174985044
2006,inadequately,East,Not Disabled,0.9130434782608695,27321,0.9097022620111727,0.9163846945105664
2006,inadequately,East,Disabled,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,general elementary,West,Not Disabled,0.8435114503816794,27321,0.8392032633450998,0.847819637418259
2006,general elementary,West,Disabled,0.15648854961832062,27321,0.15218036258174097,0.16079673665490027
2006,general elementary,East,Not Disabled,0.8931506849315068,27321,0.8894875238641137,0.8968138459989
2006,general elementary,East,Disabled,0.10684931506849316,27321,0.10318615400109993,0.11051247613588638
2006,middle vocational,West,Not Disabled,0.8641646489104117,27321,0.8601019706643054,0.868227327156518
2006,middle vocational,West,Disabled,0.13583535108958839,27321,0.13177267284348212,0.13989802933569465
2006,middle vocational,East,Not Disabled,0.8869005010737294,27321,0.883144933624217,0.8906560685232419
2006,middle vocational,East,Disabled,0.11309949892627058,27321,0.1093439314767581,0.11685506637578306
2006,vocational + Abi,West,Not Disabled,0.9385206532180596,27321,0.9356722969119895,0.9413690095241296
2006,vocational + Abi,West,Disabled,0.06147934678194044,27321,0.05863099047587039,0.06432770308801049
2006,vocational + Abi,East,Not Disabled,0.9705882352941176,27321,0.9685847515241457,0.9725917190640896
2006,vocational + Abi,East,Disabled,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,higher vocational,West,Not Disabled,0.8707037643207856,27321,0.8667251125699291,0.874682416071642
2006,higher vocational,West,Disabled,0.12929623567921442,27321,0.12531758392835793,0.1332748874300709
2006,higher vocational,East,Not Disabled,0.8732394366197183,27321,0.8692942593118191,0.8771846139276174
2006,higher vocational,East,Disabled,0.1267605633802817,27321,0.12281538607238254,0.13070574068818083
2006,higher education,West,Not Disabled,0.921677459142769,27321,0.9184914967661398,0.9248634215193982
2006,higher education,West,Disabled,0.07832254085723096,27321,0.07513657848060178,0.08150850323386015
2006,higher education,East,Not Disabled,0.9053343350864012,27321,0.9018629042555634,0.9088057659172389
2006,higher education,East,Disabled,0.0946656649135988,27321,0.091194234082761,0.0981370957444366
2007,in school,West,Not Disabled,0.9923076923076923,25385,0.9912329137577994,0.9933824708575852
2007,in school,West,Disabled,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2007,in school,East,Not Disabled,1.0,25385,1.0,1.0
2007,inadequately,West,Not Disabled,0.7927461139896373,25385,0.7877597280469293,0.7977324999323454
2007,inadequately,West,Disabled,0.20725388601036268,25385,0.20226750006765462,0.21224027195307074
2007,inadequately,East,Not Disabled,0.9565217391304348,25385,0.9540130260635905,0.9590304521972791
2007,inadequately,East,Disabled,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,general elementary,West,Not Disabled,0.8461538461538461,25385,0.841715353804814,0.8505923385028783
2007,general elementary,West,Disabled,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,general elementary,East,Not Disabled,0.8909090909090909,25385,0.8870739752738467,0.8947442065443351
2007,general elementary,East,Disabled,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,middle vocational,West,Not Disabled,0.86413963787938,25385,0.8599245577535507,0.8683547180052092
2007,middle vocational,West,Disabled,0.13586036212062003,25385,0.13164528199479072,0.14007544224644933
2007,middle vocational,East,Not Disabled,0.8854524627720504,25385,0.8815346561971349,0.8893702693469658
2007,middle vocational,East,Disabled,0.1145475372279496,25385,0.11062973065303411,0.11846534380286508
2007,vocational + Abi,West,Not Disabled,0.9210789210789211,25385,0.9177621735352538,0.9243956686225884
2007,vocational + Abi,West,Disabled,0.07892107892107893,25385,0.07560433137741161,0.08223782646474624
2007,vocational + Abi,East,Not Disabled,0.9759036144578314,25385,0.9740171574923083,0.9777900714233544
2007,vocational + Abi,East,Disabled,0.024096385542168676,25385,0.022209928576645648,0.025982842507691704
2007,higher vocational,West,Not Disabled,0.8695652173913043,25385,0.8654222141157625,0.8737082206668462
2007,higher vocational,West,Disabled,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,higher vocational,East,Not Disabled,0.8737623762376238,25385,0.8696767506655683,0.8778480018096793
2007,higher vocational,East,Disabled,0.12623762376237624,25385,0.1221519981903208,0.13032324933443168
2007,higher education,West,Not Disabled,0.9151279559442824,25385,0.9116995619177161,0.9185563499708488
2007,higher education,West,Disabled,0.08487204405571752,25385,0.08144365002915117,0.08830043808228387
2007,higher education,East,Not Disabled,0.9044684129429892,25385,0.9008523358066077,0.9080844900793706
2007,higher education,East,Disabled,0.09553158705701079,25385,0.09191550992062927,0.0991476641933923
2008,in school,West,Not Disabled,0.9816849816849816,23673,0.97997685855159,0.9833931048183733
2008,in school,West,Disabled,0.018315018315018316,23673,0.01660689518162672,0.02002314144840991
2008,in school,East,Not Disabled,1.0,23673,1.0,1.0
2008,inadequately,West,Not Disabled,0.8048780487804879,23673,0.7998297211886826,0.8099263763722931
2008,inadequately,West,Disabled,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,inadequately,East,Not Disabled,0.9473684210526315,23673,0.944523880864674,0.9502129612405891
2008,inadequately,East,Disabled,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,general elementary,West,Not Disabled,0.8438050499119202,23673,0.839180345535093,0.8484297542887473
2008,general elementary,West,Disabled,0.15619495008807985,23673,0.15157024571125266,0.16081965446490704
2008,general elementary,East,Not Disabled,0.8943894389438944,23673,0.890474306769237,0.8983045711185519
2008,general elementary,East,Disabled,0.10561056105610561,23673,0.1016954288814482,0.10952569323076303
2008,middle vocational,West,Not Disabled,0.8613422074320577,23673,0.8569398081621132,0.8657446067020022
2008,middle vocational,West,Disabled,0.1386577925679423,23673,0.13425539329799785,0.14306019183788676
2008,middle vocational,East,Not Disabled,0.8899598393574297,23673,0.8859733534363736,0.8939463252784858
2008,middle vocational,East,Disabled,0.11004016064257029,23673,0.10605367472151421,0.11402664656362636
2008,vocational + Abi,West,Not Disabled,0.9310344827586207,23673,0.9278065215701874,0.9342624439470539
2008,vocational + Abi,West,Disabled,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,vocational + Abi,East,Not Disabled,0.9575757575757575,23673,0.9550081831481172,0.9601433320033979
2008,vocational + Abi,East,Disabled,0.04242424242424243,23673,0.03985666799660212,0.044991816851882735
2008,higher vocational,West,Not Disabled,0.8710298363811357,23673,0.8667602032133939,0.8752994695488776
2008,higher vocational,West,Disabled,0.1289701636188643,23673,0.12470053045112243,0.13323979678660614
2008,higher vocational,East,Not Disabled,0.864,23673,0.8596332759533017,0.8683667240466982
2008,higher vocational,East,Disabled,0.136,23673,0.13163327595330176,0.14036672404669825
2008,higher education,West,Not Disabled,0.9172881355932203,23673,0.9137792741794666,0.920796997006974
2008,higher education,West,Disabled,0.08271186440677966,23673,0.07920300299302598,0.08622072582053335
2008,higher education,East,Not Disabled,0.9008064516129032,23673,0.8969985398229731,0.9046143634028333
2008,higher education,East,Disabled,0.09919354838709678,23673,0.09538563659716665,0.10300146017702691
2009,in school,West,Not Disabled,0.9922480620155039,21983,0.9910886765117171,0.9934074475192907
2009,in school,West,Disabled,0.007751937984496124,21983,0.006592552480709321,0.008911323488282927
2009,in school,East,Not Disabled,1.0,21983,1.0,1.0
2009,inadequately,West,Not Disabled,0.8120805369127517,21983,0.8069163967185735,0.8172446771069299
2009,inadequately,West,Disabled,0.18791946308724833,21983,0.18275532289307014,0.1930836032814265
2009,inadequately,East,Not Disabled,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,inadequately,East,Disabled,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,general elementary,West,Not Disabled,0.8481262327416174,21983,0.8433818007853616,0.8528706646978731
2009,general elementary,West,Disabled,0.15187376725838264,21983,0.14712933530212693,0.15661819921463835
2009,general elementary,East,Not Disabled,0.8897338403041825,21983,0.8855932356059802,0.8938744450023847
2009,general elementary,East,Disabled,0.11026615969581749,21983,0.10612555499761532,0.11440676439401966
2009,middle vocational,West,Not Disabled,0.8587757557527448,21983,0.8541720547603507,0.8633794567451388
2009,middle vocational,West,Disabled,0.14122424424725522,21983,0.13662054325486117,0.14582794523964926
2009,middle vocational,East,Not Disabled,0.8820577164366374,21983,0.8777939259199734,0.8863215069533015
2009,middle vocational,East,Disabled,0.11794228356336262,21983,0.11367849304669854,0.12220607408002669
2009,vocational + Abi,West,Not Disabled,0.9251781472684085,21983,0.9217000677778059,0.9286562267590112
2009,vocational + Abi,West,Disabled,0.07482185273159145,21983,0.07134377324098881,0.07829993222219409
2009,vocational + Abi,East,Not Disabled,0.9337748344370861,21983,0.9304874900754481,0.9370621787987241
2009,vocational + Abi,East,Disabled,0.06622516556291391,21983,0.06293782120127583,0.06951250992455199
2009,higher vocational,West,Not Disabled,0.8581856100104275,21983,0.8535738855002,0.862797334520655
2009,higher vocational,West,Disabled,0.14181438998957246,21983,0.1372026654793449,0.14642611449980003
2009,higher vocational,East,Not Disabled,0.8787061994609164,21983,0.8743904747067239,0.8830219242151089
2009,higher vocational,East,Disabled,0.12129380053908356,21983,0.11697807578489107,0.12560952529327604
2009,higher education,West,Not Disabled,0.9157522123893805,21983,0.9120803970472876,0.9194240277314735
2009,higher education,West,Disabled,0.08424778761061946,21983,0.08057597226852649,0.08791960295271244
2009,higher education,East,Not Disabled,0.904485049833887,21983,0.9005995314820183,0.9083705681857557
2009,higher education,East,Disabled,0.09551495016611296,21983,0.09162943181424432,0.0994004685179816
2010,in school,West,Not Disabled,0.9755434782608695,35837,0.9739442483337208,0.9771427081880182
2010,in school,West,Disabled,0.024456521739130436,35837,0.022857291811981796,0.026055751666279076
2010,in school,East,Not Disabled,1.0,35837,1.0,1.0
2010,inadequately,West,Not Disabled,0.8974358974358975,35837,0.8942947403262818,0.9005770545455132
2010,inadequately,West,Disabled,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
2010,inadequately,East,Not Disabled,1.0,35837,1.0,1.0
2010,general elementary,West,Not Disabled,0.888045540796964,35837,0.8847809514044712,0.8913101301894567
2010,general elementary,West,Disabled,0.11195445920303605,35837,0.10868986981054332,0.11521904859552878
2010,general elementary,East,Not Disabled,0.8932926829268293,35837,0.8900961127988299,0.8964892530548286
2010,general elementary,East,Disabled,0.10670731707317073,35837,0.10351074694517144,0.10990388720117002
2010,middle vocational,West,Not Disabled,0.8885727293421353,35837,0.8853148688378462,0.8918305898464244
2010,middle vocational,West,Disabled,0.11142727065786479,35837,0.10816941015357572,0.11468513116215386
2010,middle vocational,East,Not Disabled,0.9063786008230452,35837,0.9033625918210837,0.9093946098250068
2010,middle vocational,East,Disabled,0.09362139917695474,35837,0.09060539017499318,0.09663740817891629
2010,vocational + Abi,West,Not Disabled,0.9455922865013774,35837,0.9432438844779122,0.9479406885248426
2010,vocational + Abi,West,Disabled,0.05440771349862259,35837,0.05205931147515737,0.05675611552208781
2010,vocational + Abi,East,Not Disabled,0.9609375,35837,0.9589315604728584,0.9629434395271416
2010,vocational + Abi,East,Disabled,0.0390625,35837,0.03705656047285846,0.04106843952714154
2010,higher vocational,West,Not Disabled,0.8825,35837,0.879165992761893,0.8858340072381069
2010,higher vocational,West,Disabled,0.1175,35837,0.11416599276189301,0.12083400723810697
2010,higher vocational,East,Not Disabled,0.8616504854368932,35837,0.8580757439848785,0.8652252268889078
2010,higher vocational,East,Disabled,0.1383495145631068,35837,0.1347747731110921,0.14192425601512149
2010,higher education,West,Not Disabled,0.9408953722334004,35837,0.9384537883052475,0.9433369561615532
2010,higher education,West,Disabled,0.059104627766599596,35837,0.05666304383844674,0.06154621169475245
2010,higher education,East,Not Disabled,0.9131994261119082,35837,0.9102844542879737,0.9161143979358427
2010,higher education,East,Disabled,0.08680057388809183,35837,0.08388560206415736,0.08971554571202629
2011,in school,West,Not Disabled,0.9929245283018868,41903,0.9921219834160445,0.9937270731877291
2011,in school,West,Disabled,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,in school,East,Not Disabled,1.0,41903,1.0,1.0
2011,inadequately,West,Not Disabled,0.8463687150837989,41903,0.8429160603955689,0.8498213697720288
2011,inadequately,West,Disabled,0.15363128491620112,41903,0.15017863022797115,0.1570839396044311
2011,inadequately,East,Not Disabled,0.9148936170212766,41903,0.9122218420421618,0.9175653920003913
2011,inadequately,East,Disabled,0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,general elementary,West,Not Disabled,0.8819362455726092,41903,0.8788465876135034,0.885025903531715
2011,general elementary,West,Disabled,0.1180637544273908,41903,0.11497409646828502,0.12115341238649657
2011,general elementary,East,Not Disabled,0.8897243107769424,41903,0.886725140440696,0.8927234811131888
2011,general elementary,East,Disabled,0.11027568922305764,41903,0.10727651888681126,0.11327485955930401
2011,middle vocational,West,Not Disabled,0.8770827382652575,41903,0.8739388997283613,0.8802265768021538
2011,middle vocational,West,Disabled,0.12291726173474246,41903,0.11977342319784626,0.12606110027163867
2011,middle vocational,East,Not Disabled,0.8898756660746003,41903,0.886878299736038,0.8928730324131626
2011,middle vocational,East,Disabled,0.11012433392539965,41903,0.10712696758683737,0.11312170026396193
2011,vocational + Abi,West,Not Disabled,0.9409701928696669,41903,0.9387135796486064,0.9432268060907274
2011,vocational + Abi,West,Disabled,0.05902980713033314,41903,0.056773193909272615,0.06128642035139366
2011,vocational + Abi,East,Not Disabled,0.9689655172413794,41903,0.9673051279273704,0.9706259065553883
2011,vocational + Abi,East,Disabled,0.03103448275862069,41903,0.02937409344461181,0.03269487207262957
2011,higher vocational,West,Not Disabled,0.8903318903318903,41903,0.8873399725394854,0.8933238081242952
2011,higher vocational,West,Disabled,0.10966810966810966,41903,0.10667619187570472,0.11266002746051461
2011,higher vocational,East,Not Disabled,0.8736616702355461,41903,0.870480603943619,0.8768427365274731
2011,higher vocational,East,Disabled,0.12633832976445397,41903,0.12315726347252688,0.12951939605638108
2011,higher education,West,Not Disabled,0.9348246934824693,41903,0.9324612776422528,0.9371881093226858
2011,higher education,West,Disabled,0.06517530651753065,41903,0.06281189067731414,0.06753872235774715
2011,higher education,East,Not Disabled,0.9026265214606022,41903,0.899787897264266,0.9054651456569384
2011,higher education,East,Disabled,0.09737347853939782,41903,0.09453485434306164,0.100212102735734
2012,in school,West,Not Disabled,0.9904534606205251,40229,0.9895032355734689,0.9914036856675813
2012,in school,West,Disabled,0.00954653937947494,40229,0.008596314332418711,0.01049676442653117
2012,in school,East,Not Disabled,1.0,40229,1.0,1.0
2012,inadequately,West,Not Disabled,0.8516320474777448,40229,0.848158425911684,0.8551056690438056
2012,inadequately,West,Disabled,0.14836795252225518,40229,0.14489433095619442,0.15184157408831594
2012,inadequately,East,Not Disabled,0.8775510204081632,40229,0.8743477011423042,0.8807543396740223
2012,inadequately,East,Disabled,0.12244897959183673,40229,0.1192456603259777,0.12565229885769574
2012,general elementary,West,Not Disabled,0.8696861342868494,40229,0.8663963831939511,0.8729758853797477
2012,general elementary,West,Disabled,0.13031386571315057,40229,0.12702411462025232,0.13360361680604882
2012,general elementary,East,Not Disabled,0.8655913978494624,40229,0.862258235627303,0.8689245600716218
2012,general elementary,East,Disabled,0.13440860215053763,40229,0.1310754399283782,0.13774176437269706
2012,middle vocational,West,Not Disabled,0.8715461493239272,40229,0.8682764696248766,0.8748158290229777
2012,middle vocational,West,Disabled,0.1284538506760729,40229,0.1251841709770223,0.1317235303751235
2012,middle vocational,East,Not Disabled,0.8788519637462235,40229,0.8756633456541142,0.8820405818383329
2012,middle vocational,East,Disabled,0.12114803625377643,40229,0.1179594181616671,0.12433665434588576
2012,vocational + Abi,West,Not Disabled,0.9297297297297298,40229,0.9272319702036148,0.9322274892558448
