year,pgisced97,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1999,general elemantary,Westdeutschland,Keine Behinderung,0.13428180158247108,17396,0.1292150661792825,0.13934853698565966
1999,higher education,Westdeutschland,Keine Behinderung,0.07912355447352404,17396,0.07511225627402007,0.083134852673028
1999,higher education,Ostdeutschland,Keine Behinderung,0.05979914790018259,17396,0.05627552689798319,0.063322768902382
1999,middle vocational,Westdeutschland,Behinderung,0.04618076688983567,17396,0.04306191335740996,0.049299620422261374
1999,higher vocational,Westdeutschland,Keine Behinderung,0.038724893487522824,17396,0.03585774400703672,0.041592042968008926
1999,vocational + Abi,Westdeutschland,Keine Behinderung,0.03081253804017042,17396,0.028244514491684414,0.033380561588656425
1999,inadequately,Westdeutschland,Keine Behinderung,0.02601947656725502,17396,0.023653797724101082,0.02838515541040896
1999,general elemantary,Ostdeutschland,Keine Behinderung,0.02335666463785758,17396,0.021112241280063067,0.02560108799565209
1999,general elemantary,Westdeutschland,Behinderung,0.019096165550821668,17396,0.01706232138730034,0.021130009714342996
1999,higher vocational,Ostdeutschland,Keine Behinderung,0.016889835666463786,17396,0.01497493973237448,0.01880473160055309
1999,middle vocational,Ostdeutschland,Behinderung,0.012325015216068168,17396,0.01068543703176258,0.013964593400373758
1999,in school,Westdeutschland,Keine Behinderung,0.008673158855751673,17396,0.007295224733168354,0.010051092978334992
1999,vocational + Abi,Ostdeutschland,Keine Behinderung,0.005477784540474742,17396,0.0043809500736066926,0.006574619007342791
1999,inadequately,Westdeutschland,Behinderung,0.005249543517954961,17396,0.004175679685726746,0.0063234073501831755
1999,higher education,Ostdeutschland,Behinderung,0.005173463177115033,17396,0.004107368601221333,0.006239557753008733
1999,higher vocational,Westdeutschland,Behinderung,0.004793061472915399,17396,0.0037667136415829357,0.005819409304247862
1999,higher education,Westdeutschland,Behinderung,0.0047169811320754715,17396,0.00369877258430586,0.005735189679845083
1999,in school,Ostdeutschland,Keine Behinderung,0.004184418746195983,17396,0.0032251541856145073,0.005143683306777459
1999,general elemantary,Ostdeutschland,Behinderung,0.0028910529519172246,17396,0.0020931855869719494,0.0036889203168625
1999,vocational + Abi,Westdeutschland,Behinderung,0.00174984783931832,17396,0.0011287626010855892,0.002370933077551051
1999,higher vocational,Ostdeutschland,Behinderung,0.0013694461351186854,17396,0.0008198973223757531,0.0019189949478616176
1999,inadequately,Ostdeutschland,Keine Behinderung,0.0009890444309190506,17396,0.0005219288020600328,0.0014561600597780683
1999,vocational + Abi,Ostdeutschland,Behinderung,0.00015216068167985393,17396,-3.113386775463567e-05,0.0003354552311143435
1999,in school,Westdeutschland,Behinderung,0.00015216068167985393,17396,-3.113386775463567e-05,0.0003354552311143435
1999,inadequately,Ostdeutschland,Behinderung,7.608034083992696e-05,17396,-5.353340901780864e-05,0.00020569409069766257
2000,middle vocational,Westdeutschland,Keine Behinderung,0.35505713076597545,30607,0.3496960119564579,0.360418249575493
2000,middle vocational,Ostdeutschland,Keine Behinderung,0.1249682606855692,30607,0.12126352306662598,0.1286729983045124
2000,general elemantary,Westdeutschland,Keine Behinderung,0.10876005078290309,30607,0.10527204084972464,0.11224806071608154
2000,higher education,Westdeutschland,Keine Behinderung,0.10012695725772323,30607,0.09676407377673853,0.10348984073870794
2000,higher vocational,Westdeutschland,Keine Behinderung,0.05192551840880237,30607,0.04943976903454048,0.05441126778306426
2000,higher education,Ostdeutschland,Keine Behinderung,0.05031739314430808,30607,0.04786836374779003,0.052766422540826134
2000,middle vocational,Westdeutschland,Behinderung,0.04815911976301312,30607,0.0457604683597383,0.050557771166287936
2000,vocational + Abi,Westdeutschland,Keine Behinderung,0.039568345323741004,30607,0.03738434415251401,0.041752346494968
2000,higher vocational,Ostdeutschland,Keine Behinderung,0.019339822259839188,30607,0.017796945636975953,0.020882698882702423
2000,general elemantary,Ostdeutschland,Keine Behinderung,0.01828184511214558,30607,0.01678095425029965,0.019782735973991508
2000,general elemantary,Westdeutschland,Behinderung,0.015488785442234448,30607,0.014105331499993164,0.016872239384475733
2000,inadequately,Westdeutschland,Keine Behinderung,0.013457469318662717,30607,0.012166591033811349,0.014748347603514086
2000,middle vocational,Ostdeutschland,Behinderung,0.011933982225983918,30607,0.010717428300435539,0.013150536151532298
2000,in school,Westdeutschland,Keine Behinderung,0.00761743546339399,30607,0.006643366638326094,0.008591504288461886
2000,higher education,Westdeutschland,Behinderung,0.006771053745239103,30607,0.005852301308193132,0.007689806182285074
2000,higher vocational,Westdeutschland,Behinderung,0.006136267456622937,30607,0.005261361745799765,0.00701117316744611
2000,vocational + Abi,Ostdeutschland,Keine Behinderung,0.005162928480744816,30607,0.004360013198125793,0.005965843763363839
2000,higher education,Ostdeutschland,Behinderung,0.004189589504866695,30607,0.0034659541832975675,0.0049132248264358224
2000,inadequately,Westdeutschland,Behinderung,0.002581464240372408,30607,0.002012981264387022,0.0031499472163577943
2000,in school,Ostdeutschland,Keine Behinderung,0.0024545069826491747,30607,0.0019001440533462995,0.00300886991195205
2000,vocational + Abi,Westdeutschland,Behinderung,0.0024121878967414303,30607,0.0018626130798278092,0.0029617627136550514
2000,general elemantary,Ostdeutschland,Behinderung,0.0020736352094794753,30607,0.0015639980140207599,0.002583272404938191
2000,higher vocational,Ostdeutschland,Behinderung,0.0020736352094794753,30607,0.0015639980140207599,0.002583272404938191
2000,inadequately,Ostdeutschland,Keine Behinderung,0.0006771053745239103,30607,0.0003856804190831841,0.0009685303299646363
2000,in school,Westdeutschland,Behinderung,0.00033855268726195513,30607,0.00013244922185082534,0.0005446561526730849
2000,vocational + Abi,Ostdeutschland,Behinderung,8.463817181548878e-05,30607,-1.842664765534643e-05,0.000187702991286324
2000,inadequately,Ostdeutschland,Behinderung,4.231908590774439e-05,30607,-3.0560289017694196e-05,0.00011519846083318298
2001,middle vocational,Westdeutschland,Keine Behinderung,0.3523538468716465,27798,0.3467380977241052,0.3579695960191878
2001,middle vocational,Ostdeutschland,Keine Behinderung,0.12751364717958288,27798,0.12359255591081422,0.13143473844835155
2001,general elemantary,Westdeutschland,Keine Behinderung,0.10483833341109504,27798,0.10123702688208189,0.10843963994010819
2001,higher education,Westdeutschland,Keine Behinderung,0.1010124574254654,27798,0.0974699268993431,0.1045549879515877
2001,higher education,Ostdeutschland,Keine Behinderung,0.05220921009658004,27798,0.0495941655014179,0.05482425469174218
2001,higher vocational,Westdeutschland,Keine Behinderung,0.05122941258806513,27798,0.04863768357454777,0.053821141601582495
2001,middle vocational,Westdeutschland,Behinderung,0.04712359445714552,27798,0.04463251954651455,0.04961466936777649
2001,vocational + Abi,Westdeutschland,Keine Behinderung,0.041104838333411095,27798,0.038770943234869036,0.043438733431953154
2001,higher vocational,Ostdeutschland,Keine Behinderung,0.018616152661783233,27798,0.01702718991704777,0.020205115406518696
2001,general elemantary,Ostdeutschland,Keine Behinderung,0.01819623944384827,27798,0.01662496349393128,0.01976751539376526
2001,general elemantary,Westdeutschland,Behinderung,0.015303503942518545,27798,0.013860405585623254,0.016746602299413837
2001,inadequately,Westdeutschland,Keine Behinderung,0.011477627956888909,27798,0.01022544260539654,0.012729813308381278
2001,middle vocational,Ostdeutschland,Behinderung,0.011244342835813931,27798,0.010004802036636493,0.01248388363499137
2001,in school,Westdeutschland,Keine Behinderung,0.009937946157794055,27798,0.008771864877094181,0.01110402743849393
2001,higher education,Westdeutschland,Behinderung,0.0074651238743992905,27798,0.006453216657083352,0.008477031091715229
2001,higher vocational,Westdeutschland,Behinderung,0.00611207017216442,27798,0.005195824006709845,0.007028316337618994
2001,vocational + Abi,Ostdeutschland,Keine Behinderung,0.005458871833154482,27798,0.004592683921000362,0.006325059745308601
2001,higher education,Ostdeutschland,Behinderung,0.004712359445714552,27798,0.003907272459630482,0.0055174464317986225
2001,in school,Ostdeutschland,Keine Behinderung,0.00368590491298465,27798,0.0029735121532583108,0.004398297672710989
2001,vocational + Abi,Westdeutschland,Behinderung,0.0029860495497597162,27798,0.002344620804587815,0.0036274782949316173
2001,inadequately,Westdeutschland,Behinderung,0.0023328512107497782,27798,0.0017657172525585574,0.002899985168940999
2001,general elemantary,Ostdeutschland,Behinderung,0.0020995660896748003,27798,0.001561472675455835,0.002637659503893766
2001,higher vocational,Ostdeutschland,Behinderung,0.0020062520412448093,27798,0.001480227565530064,0.0025322765169595546
2001,inadequately,Ostdeutschland,Keine Behinderung,0.000653198339009938,27798,0.0003528467420915234,0.0009535499359283525
2001,vocational + Abi,Ostdeutschland,Behinderung,0.00018662809685998226,27798,2.604594246215198e-05,0.00034721025125781255
2001,in school,Westdeutschland,Behinderung,9.331404842999113e-05,27798,-2.023998059339981e-05,0.00020686807745338206
2001,inadequately,Ostdeutschland,Behinderung,4.6657024214995566e-05,27798,-3.363967305022674e-05,0.00012695372148021787
2002,middle vocational,Westdeutschland,Keine Behinderung,0.33932393863717447,28961,0.33387074612442885,0.3447771311499201
2002,higher education,Westdeutschland,Keine Behinderung,0.13516767748840527,28961,0.13122989542253802,0.13910545955427253
2002,middle vocational,Ostdeutschland,Keine Behinderung,0.11532286835533358,28961,0.11164412565768868,0.11900161105297848
2002,general elemantary,Westdeutschland,Keine Behinderung,0.09257937923653228,28961,0.08924119156519363,0.09591756690787094
2002,higher education,Ostdeutschland,Keine Behinderung,0.05422761327149483,28961,0.05161934141918127,0.05683588512380838
2002,higher vocational,Westdeutschland,Keine Behinderung,0.05128433820906172,28961,0.04874389373294306,0.05382478268518038
2002,middle vocational,Westdeutschland,Behinderung,0.047939707456296825,28961,0.045479174362920184,0.050400240549673465
2002,vocational + Abi,Westdeutschland,Keine Behinderung,0.04303424901890831,28961,0.040697002044001375,0.04537149599381524
2002,higher vocational,Ostdeutschland,Keine Behinderung,0.018283981448448092,28961,0.016740939903393568,0.019827022993502617
2002,general elemantary,Ostdeutschland,Keine Behinderung,0.015296111309311453,28961,0.013882621640154283,0.01670960097846862
2002,general elemantary,Westdeutschland,Behinderung,0.014939350695683197,28961,0.01354218909549959,0.016336512295866804
2002,middle vocational,Ostdeutschland,Behinderung,0.012129860863360684,28961,0.01086911621544296,0.013390605511278408
2002,in school,Westdeutschland,Keine Behinderung,0.011059579022475919,28961,0.009855087752371998,0.012264070292579839
2002,inadequately,Westdeutschland,Keine Behinderung,0.009989297181591153,28961,0.008843951174342921,0.011134643188839385
2002,higher education,Westdeutschland,Behinderung,0.009052800570816982,28961,0.007961948077959514,0.01014365306367445
2002,higher vocational,Westdeutschland,Behinderung,0.006154120585087406,28961,0.005253396416451757,0.0070548447537230555
2002,vocational + Abi,Ostdeutschland,Keine Behinderung,0.005708169818052087,28961,0.004840499636954161,0.006575839999150013
2002,higher education,Ostdeutschland,Behinderung,0.004727078130574385,28961,0.003937096888755727,0.005517059372393042
2002,in school,Ostdeutschland,Keine Behinderung,0.0035676061362825543,28961,0.0028809146473683057,0.004254297625196803
2002,vocational + Abi,Westdeutschland,Behinderung,0.0029878701391366394,28961,0.0023592614577309517,0.003616478820542327
2002,general elemantary,Ostdeutschland,Behinderung,0.0022297538351765964,28961,0.0016865122237078294,0.0027729954466453634
2002,inadequately,Westdeutschland,Behinderung,0.0020067784516589367,28961,0.001491356626098614,0.0025222002772192593
2002,higher vocational,Ostdeutschland,Behinderung,0.001872993221548341,28961,0.0013750150563662106,0.0023709713867304714
2002,inadequately,Ostdeutschland,Keine Behinderung,0.000668926150552979,28961,0.0003711478290232643,0.0009667044720826936
2002,vocational + Abi,Ostdeutschland,Behinderung,0.00022297538351765965,28961,5.101463358038645e-05,0.00039493613345493284
2002,in school,Westdeutschland,Behinderung,0.0001337852301105958,28961,5.790647024202971e-07,0.0002669913955187713
2002,inadequately,Ostdeutschland,Behinderung,8.919015340706386e-05,28961,-1.9574650637959484e-05,0.0001979549574520872
2003,middle vocational,Westdeutschland,Keine Behinderung,0.33771481653506735,27727,0.33214806026249893,0.34328157280763577
2003,higher education,Westdeutschland,Keine Behinderung,0.13223409196470043,27727,0.12824680364235574,0.1362213802870451
2003,middle vocational,Ostdeutschland,Keine Behinderung,0.11718532280538783,27727,0.11339936287719793,0.12097128273357774
2003,general elemantary,Westdeutschland,Keine Behinderung,0.08973525313516025,27727,0.0863711442965588,0.09309936197376169
2003,higher education,Ostdeutschland,Keine Behinderung,0.054853692522062236,27727,0.05217355496241174,0.057533830081712735
2003,higher vocational,Westdeutschland,Keine Behinderung,0.05025545750116117,27727,0.04768387981346437,0.05282703518885797
2003,middle vocational,Westdeutschland,Behinderung,0.04695773339526242,27727,0.04446764781214798,0.04944781897837686
2003,vocational + Abi,Westdeutschland,Keine Behinderung,0.044031583836507196,27727,0.04161663154255329,0.046446536130461104
2003,higher vocational,Ostdeutschland,Keine Behinderung,0.018764514630747794,27727,0.01716731235394917,0.02036171690754642
2003,general elemantary,Ostdeutschland,Keine Behinderung,0.015884811890385507,27727,0.014413114107936805,0.01735650967283421
2003,general elemantary,Westdeutschland,Behinderung,0.015048769159312587,27727,0.01361571539598373,0.016481822922641443
2003,middle vocational,Ostdeutschland,Behinderung,0.012726428239665582,27727,0.011407027715026169,0.014045828764304996
2003,in school,Westdeutschland,Keine Behinderung,0.012122619600557362,27727,0.010834505336025162,0.013410733865089562
2003,higher education,Westdeutschland,Behinderung,0.009846725499303297,27727,0.00868446959866184,0.011008981399944754
2003,inadequately,Westdeutschland,Keine Behinderung,0.009707385044124477,27727,0.00855330075615048,0.010861469332098474
2003,higher vocational,Westdeutschland,Behinderung,0.007152810032512773,27727,0.006160872824522367,0.008144747240503179
2003,vocational + Abi,Ostdeutschland,Keine Behinderung,0.006316767301439851,27727,0.005384208875880351,0.007249325726999352
2003,higher education,Ostdeutschland,Behinderung,0.00515559684161635,27727,0.004312608273504357,0.005998585409728342
2003,in school,Ostdeutschland,Keine Behinderung,0.004040873200185788,27727,0.003294144232009741,0.004787602168361834
2003,vocational + Abi,Westdeutschland,Behinderung,0.002926149558755225,27727,0.0022903553713039477,0.0035619437462065025
2003,inadequately,Westdeutschland,Behinderung,0.002183000464468184,27727,0.0016336405161685558,0.002732360412767812
2003,higher vocational,Ostdeutschland,Behinderung,0.0020901068276823038,27727,0.0015525374316854295,0.0026276762236791783
2003,general elemantary,Ostdeutschland,Behinderung,0.0019972131908964235,27727,0.0014717010910784696,0.0025227252907143775
2003,inadequately,Ostdeutschland,Keine Behinderung,0.000603808639108221,27727,0.0003146586792095808,0.0008929585990068613
2003,vocational + Abi,Ostdeutschland,Behinderung,0.0002786809103576405,27727,8.22102444154964e-05,0.00047515157629978463
2003,inadequately,Ostdeutschland,Behinderung,9.289363678588016e-05,27727,-2.0549294678767887e-05,0.00020633656825052823
2003,in school,Westdeutschland,Behinderung,9.289363678588016e-05,27727,-2.0549294678767887e-05,0.00020633656825052823
2004,middle vocational,Westdeutschland,Keine Behinderung,0.3336993888464477,26790,0.328052847325617,0.33934593036727834
2004,higher education,Westdeutschland,Keine Behinderung,0.1337375859434683,26790,0.12966170781298572,0.13781346407395087
2004,middle vocational,Ostdeutschland,Keine Behinderung,0.1171218487394958,26790,0.11327115429187888,0.12097254318711272
2004,general elemantary,Westdeutschland,Keine Behinderung,0.08708938120702826,26790,0.0837128835996402,0.09046587881441633
2004,higher education,Ostdeutschland,Keine Behinderung,0.05538579067990833,26790,0.05264676482588476,0.058124816533931895
2004,higher vocational,Westdeutschland,Keine Behinderung,0.050515660809778457,26790,0.047893093540488985,0.05313822807906793
2004,middle vocational,Westdeutschland,Behinderung,0.04908326967150497,26790,0.04649620252119319,0.051670336821816744
2004,vocational + Abi,Westdeutschland,Keine Behinderung,0.044977081741787626,26790,0.04249525049447912,0.04745891298909613
2004,higher vocational,Ostdeutschland,Keine Behinderung,0.018430099312452253,26790,0.016819475303952842,0.020040723320951664
2004,general elemantary,Westdeutschland,Behinderung,0.015469824293353706,26790,0.013991985982200288,0.016947662604507124
2004,general elemantary,Ostdeutschland,Keine Behinderung,0.015087853323147441,26790,0.013628090872882326,0.016547615773412554
2004,middle vocational,Ostdeutschland,Behinderung,0.013273491214667685,26790,0.011903049101614573,0.014643933327720796
2004,in school,Westdeutschland,Keine Behinderung,0.012605042016806723,26790,0.011269100901612207,0.013940983132001239
2004,higher education,Westdeutschland,Behinderung,0.010313216195569137,26790,0.009103410399309168,0.011523021991829106
2004,inadequately,Westdeutschland,Keine Behinderung,0.009453781512605041,26790,0.008294977828500914,0.010612585196709169
2004,higher vocational,Westdeutschland,Behinderung,0.007161955691367456,26790,0.0061521804112920535,0.008171730971442859
2004,vocational + Abi,Ostdeutschland,Keine Behinderung,0.006875477463712758,26790,0.005885961058282453,0.007864993869143064
2004,higher education,Ostdeutschland,Behinderung,0.0054430863254392664,26790,0.004562022955317984,0.006324149695560549
2004,in school,Ostdeutschland,Keine Behinderung,0.00391520244461421,26790,0.0031673860500451134,0.004663018839183306
2004,vocational + Abi,Westdeutschland,Behinderung,0.0031035141329258976,26790,0.0024374414681890663,0.003769586797662729
2004,higher vocational,Ostdeutschland,Behinderung,0.00219633307868602,26790,0.0016357482196716847,0.002756917937700355
2004,inadequately,Westdeutschland,Behinderung,0.001957601222307105,26790,0.0014282958231883725,0.002486906621425837
2004,general elemantary,Ostdeutschland,Behinderung,0.0019098548510313217,26790,0.0013870317371691351,0.0024326779648935083
2004,inadequately,Ostdeutschland,Keine Behinderung,0.0007161955691367456,26790,0.0003958417145826675,0.0010365494236908236
2004,vocational + Abi,Ostdeutschland,Behinderung,0.00033422459893048126,26790,0.00011533943204867364,0.0005531097658122889
2004,inadequately,Ostdeutschland,Behinderung,9.549274255156608e-05,26790,-2.152027005715673e-05,0.0002125057551602889
2004,in school,Westdeutschland,Behinderung,4.774637127578304e-05,26790,-3.499629887593748e-05,0.00013048904142750356
2005,middle vocational,Westdeutschland,Keine Behinderung,0.3293335333233338,25520,0.32356736907277683,0.3350996975738908
2005,higher education,Westdeutschland,Keine Behinderung,0.13484325783710815,25520,0.130652642936052,0.1390338727381643
2005,middle vocational,Ostdeutschland,Keine Behinderung,0.11639418029098544,25520,0.11245948909821768,0.12032887148375321
2005,general elemantary,Westdeutschland,Keine Behinderung,0.08504574771261438,25520,0.08162326133536509,0.08846823408986366
2005,higher education,Ostdeutschland,Keine Behinderung,0.056997150142492875,25520,0.054152696831106004,0.059841603453879746
2005,middle vocational,Westdeutschland,Behinderung,0.050997450127493626,25520,0.048298321030643,0.05369657922434425
2005,higher vocational,Westdeutschland,Keine Behinderung,0.0495975201239938,25520,0.046933733106871184,0.05226130714111642
2005,vocational + Abi,Westdeutschland,Keine Behinderung,0.04524773761311934,25520,0.04269762406190133,0.04779785116433736
2005,higher vocational,Ostdeutschland,Keine Behinderung,0.018449077546122693,25520,0.016798030371811008,0.02010012472043438
2005,general elemantary,Westdeutschland,Behinderung,0.014749262536873156,25520,0.01327024176403697,0.016228283309709345
2005,in school,Westdeutschland,Keine Behinderung,0.014349282535873207,25520,0.012890158031667976,0.015808407040078437
2005,middle vocational,Ostdeutschland,Behinderung,0.014349282535873207,25520,0.012890158031667976,0.015808407040078437
2005,general elemantary,Ostdeutschland,Keine Behinderung,0.013649317534123294,25520,0.012225721138887936,0.015072913929358651
2005,higher education,Westdeutschland,Behinderung,0.010599470026498675,25520,0.009343023872755433,0.011855916180241916
2005,inadequately,Westdeutschland,Keine Behinderung,0.009399530023498826,25520,0.008215621708187341,0.01058343833881031
2005,vocational + Abi,Ostdeutschland,Keine Behinderung,0.007799610019499025,25520,0.006720285912424043,0.008878934126574006
2005,higher vocational,Westdeutschland,Behinderung,0.0073996300184990755,25520,0.0063481332181782035,0.008451126818819947
2005,higher education,Ostdeutschland,Behinderung,0.0055997200139993,25520,0.004684175400820905,0.006515264627177695
2005,in school,Ostdeutschland,Keine Behinderung,0.0042997850107494625,25520,0.0034969923240606928,0.005102577697438233
2005,vocational + Abi,Westdeutschland,Behinderung,0.0031498425078746064,25520,0.0024623387172383535,0.0038373462985108594
2005,higher vocational,Ostdeutschland,Behinderung,0.002449877506124694,25520,0.0018433433192900027,0.003056411692959385
2005,general elemantary,Ostdeutschland,Behinderung,0.002199890005499725,25520,0.001625061901156848,0.0027747181098426023
2005,inadequately,Westdeutschland,Behinderung,0.0018999050047497626,25520,0.0013656252374116714,0.0024341847720878535
2005,inadequately,Ostdeutschland,Keine Behinderung,0.0008499575021248938,25520,0.0004924133348235245,0.001207501669426263
2005,vocational + Abi,Ostdeutschland,Behinderung,0.00024998750062496874,25520,5.6023741364863964e-05,0.0004439512598850735
2005,inadequately,Ostdeutschland,Behinderung,4.999750012499375e-05,25520,-3.6754405674788854e-05,0.00013674940592477635
2005,in school,Ostdeutschland,Behinderung,4.999750012499375e-05,25520,-3.6754405674788854e-05,0.00013674940592477635
2006,middle vocational,Westdeutschland,Keine Behinderung,0.33103000510133096,27321,0.3254498692070574,0.33661014099560455
2006,higher education,Westdeutschland,Keine Behinderung,0.1386170755460743,27321,0.1345196198075628,0.1427145312845858
2006,middle vocational,Ostdeutschland,Keine Behinderung,0.11491907434030516,27321,0.11113730248013876,0.11870084620047155
2006,general elemantary,Westdeutschland,Keine Behinderung,0.08199230162778834,27321,0.07873905134511307,0.08524555191046361
2006,higher education,Ostdeutschland,Keine Behinderung,0.055882762138848956,27321,0.05315905962732193,0.05860646465037598
2006,middle vocational,Westdeutschland,Behinderung,0.05203357603301952,27321,0.04939999861041572,0.05466715345562333
2006,higher vocational,Westdeutschland,Keine Behinderung,0.049343783332560405,27321,0.04677554251209375,0.05191202415302706
2006,vocational + Abi,Westdeutschland,Keine Behinderung,0.04530909428187172,27321,0.042842874034764354,0.04777531452897909
2006,higher vocational,Ostdeutschland,Keine Behinderung,0.017251773871910216,27321,0.01570777923137164,0.018795768512448793
2006,general elemantary,Westdeutschland,Behinderung,0.015211241478458471,27321,0.013759926600717676,0.016662556356199267
2006,general elemantary,Ostdeutschland,Keine Behinderung,0.015118490006028846,27321,0.013671538499321524,0.01656544151273617
2006,middle vocational,Ostdeutschland,Behinderung,0.014654732643880721,27321,0.013229811131821216,0.016079654155940228
2006,in school,Westdeutschland,Keine Behinderung,0.014144599545517784,27321,0.012744336221461497,0.015544862869574072
2006,higher education,Westdeutschland,Behinderung,0.011779436998562352,27321,0.010500064573807628,0.013058809423317075
2006,inadequately,Westdeutschland,Keine Behinderung,0.008208505310021796,27321,0.007138588509272948,0.009278422110770644
2006,vocational + Abi,Ostdeutschland,Keine Behinderung,0.007651996475444047,27321,0.006618694745432503,0.008685298205455591
2006,higher vocational,Westdeutschland,Behinderung,0.007327366321940361,27321,0.00631605527234242,0.008338677371538301
2006,higher education,Ostdeutschland,Behinderung,0.005843342763066364,27321,0.004939556222638452,0.006747129303494276
2006,in school,Ostdeutschland,Keine Behinderung,0.003060798590177619,27321,0.002405771157348977,0.003715826023006261
2006,vocational + Abi,Westdeutschland,Behinderung,0.002968047117747994,27321,0.00232299068631597,0.0036131035491800186
2006,higher vocational,Ostdeutschland,Behinderung,0.0025042897555998703,27321,0.0019116298022422845,0.003096949708957456
2006,inadequately,Westdeutschland,Behinderung,0.0018550294485924965,27321,0.0013447829991919276,0.0023652758979930653
2006,general elemantary,Ostdeutschland,Behinderung,0.001808653712377684,27321,0.0013048140085373519,0.0023124934162180163
2006,inadequately,Ostdeutschland,Keine Behinderung,0.0009738904605110606,27321,0.0006040186348479977,0.0013437622861741235
2006,vocational + Abi,Ostdeutschland,Behinderung,0.00023187868107406206,27321,5.133269865640935e-05,0.0004124246634917148
2006,in school,Westdeutschland,Behinderung,0.00018550294485924964,27321,2.4013963635718857e-05,0.0003469919260827804
2006,inadequately,Ostdeutschland,Behinderung,9.275147242962482e-05,27321,-2.14437777833176e-05,0.00020694672264256724
2007,middle vocational,Westdeutschland,Keine Behinderung,0.32941059635533043,25385,0.32362877573794335,0.3351924169727175
2007,higher education,Westdeutschland,Keine Behinderung,0.14027508813744477,25385,0.13600302641964054,0.144547149855249
2007,middle vocational,Ostdeutschland,Keine Behinderung,0.11514970951884404,25385,0.11122295447953998,0.1190764645581481
2007,general elemantary,Westdeutschland,Keine Behinderung,0.07865335915388053,25385,0.07534176083425556,0.08196495747350549
2007,higher education,Ostdeutschland,Keine Behinderung,0.05829485078703014,25385,0.05541254497445219,0.06117715659960809
2007,middle vocational,Westdeutschland,Behinderung,0.05179005908932916,25385,0.04906395180777167,0.05451616637088665
2007,higher vocational,Westdeutschland,Keine Behinderung,0.04866180048661801,25385,0.04601495224123034,0.05130864873200568
2007,vocational + Abi,Westdeutschland,Keine Behinderung,0.04578181637618551,25385,0.04321060464333513,0.04835302810903589
2007,higher vocational,Ostdeutschland,Keine Behinderung,0.01752817915487363,25385,0.015913835687398282,0.019142522622348977
2007,middle vocational,Ostdeutschland,Behinderung,0.014896469536719798,25385,0.013406250518235444,0.01638668855520415
2007,general elemantary,Ostdeutschland,Keine Behinderung,0.014598540145985401,25385,0.013123075518012076,0.016074004773958726
2007,general elemantary,Westdeutschland,Behinderung,0.014300610755251006,25385,0.012840058753968571,0.01576116275653344
2007,higher education,Westdeutschland,Behinderung,0.013009583395401956,25385,0.011615606260767155,0.014403560530036757
2007,in school,Westdeutschland,Keine Behinderung,0.012810963801579025,25385,0.011427529462976895,0.014194398140181155
2007,vocational + Abi,Ostdeutschland,Keine Behinderung,0.00804409354982869,25385,0.006945208594258167,0.009142978505399213
2007,inadequately,Westdeutschland,Keine Behinderung,0.0075971994637270964,25385,0.006529034712238814,0.008665364215215379
2007,higher vocational,Westdeutschland,Behinderung,0.0072992700729927005,25385,0.006252102043562384,0.008346438102423017
2007,higher education,Ostdeutschland,Behinderung,0.00615720740851085,25385,0.005194890259149508,0.0071195245578721915
2007,in school,Ostdeutschland,Keine Behinderung,0.004071701673370078,25385,0.0032883270497899774,0.004855076296950179
2007,vocational + Abi,Westdeutschland,Behinderung,0.00392273697800288,25385,0.0031537683968593314,0.004691705559146428
2007,higher vocational,Ostdeutschland,Behinderung,0.0025323998212423656,25385,0.0019141229173299265,0.003150676725154805
2007,inadequately,Westdeutschland,Behinderung,0.0019861959382293064,25385,0.001438490811207923,0.0025339010652506897
2007,general elemantary,Ostdeutschland,Behinderung,0.0017875763444063757,25385,0.0012679259367806188,0.0023072267520321326
2007,inadequately,Ostdeutschland,Keine Behinderung,0.0010924077660261185,25385,0.0006860369285736318,0.0014987786034786053
2007,vocational + Abi,Ostdeutschland,Behinderung,0.00019861959382293064,25385,2.5264982654933925e-05,0.00037197420499092735
2007,in school,Westdeutschland,Behinderung,9.930979691146532e-05,25385,-2.3276511961823818e-05,0.00022189610578475446
2007,inadequately,Ostdeutschland,Behinderung,4.965489845573266e-05,25385,-3.702886409950125e-05,0.00013633866101096657
2008,middle vocational,Westdeutschland,Keine Behinderung,0.32793116190677296,23673,0.3219507975330508,0.33391152628049514
2008,higher education,Westdeutschland,Keine Behinderung,0.1428496014358866,23673,0.13839203879907785,0.14730716407269534
2008,middle vocational,Ostdeutschland,Keine Behinderung,0.11698252652694927,23673,0.1128882745300051,0.12107677852389342
2008,general elemantary,Westdeutschland,Keine Behinderung,0.07585915641661828,23673,0.07248626384290709,0.07923204899032947
2008,higher education,Ostdeutschland,Keine Behinderung,0.058966372802618384,23673,0.055965592498016165,0.061967153107220604
2008,middle vocational,Westdeutschland,Behinderung,0.05278994879374967,23673,0.049941370296807695,0.05563852729069165
2008,higher vocational,Westdeutschland,Keine Behinderung,0.04777490365834345,23673,0.04505784418997927,0.05049196312670763
2008,vocational + Abi,Westdeutschland,Keine Behinderung,0.045610515757799716,23673,0.042952700828019504,0.04826833068757993
2008,higher vocational,Ostdeutschland,Keine Behinderung,0.017103943409174892,23673,0.015452242742381824,0.01875564407596796
2008,middle vocational,Ostdeutschland,Behinderung,0.01446444596948741,23673,0.012943490593395132,0.015985401345579686
