year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.9121902486233319,1189,23984,0.9118531132143892,0.9125273840322745
2000,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08780975137666817,99,23984,0.08747261596772556,0.08814688678561079
2001,Pre-primary Level,West,Not Disabled (<= 30%),1.0,381,21722,1.0,1.0
2001,Pre-primary Level,East,Not Disabled (<= 30%),1.0,155,21722,1.0,1.0
2001,Primary Level,West,Not Disabled (<= 30%),0.8378801853866495,246,21722,0.8370766501638568,0.8386837206094423
2001,Primary Level,West,Disabled (> 30%),0.16211981461335043,50,21722,0.16131627939055773,0.16292334983614312
2001,Lower Secondary Level,West,Not Disabled (<= 30%),0.8597127950754959,2298,21722,0.8594803734810839,0.859945216669908
2001,Lower Secondary Level,West,Disabled (> 30%),0.14028720492450408,329,21722,0.140054783330092,0.14051962651891617
2001,Lower Secondary Level,East,Not Disabled (<= 30%),0.8920183215982408,403,21722,0.8914385205126822,0.8925981226837993
2001,Lower Secondary Level,East,Disabled (> 30%),0.1079816784017592,45,21722,0.1074018773162007,0.10856147948731772
2001,Upper Secondary Level,West,Not Disabled (<= 30%),0.8673745098785777,7552,21722,0.8672505085018626,0.8674985112552928
2001,Upper Secondary Level,West,Disabled (> 30%),0.1326254901214223,1010,21722,0.1325014887447072,0.1327494914981374
2001,Upper Secondary Level,East,Not Disabled (<= 30%),0.9148703671570034,2734,21722,0.9146649130400978,0.9150758212739091
2001,Upper Secondary Level,East,Disabled (> 30%),0.08512963284299668,241,21722,0.08492417872609107,0.0853350869599023
2001,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9170868330776282,881,21722,0.916785486088938,0.9173881800663184
2001,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08291316692237176,64,21722,0.08261181993368152,0.083214513911062
2001,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,117,21722,1.0,1.0
2001,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8623682720492521,1098,21722,0.862030719953529,0.8627058241449753
2001,First Stage of Tertiary Education,West,Disabled (> 30%),0.13763172795074782,131,21722,0.1372941758550247,0.13796928004647094
2001,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8973899120992935,399,21722,0.8968178798208725,0.8979619443777146
2001,First Stage of Tertiary Education,East,Disabled (> 30%),0.10261008790070632,43,21722,0.10203805562228523,0.10318212017912741
2001,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9248273964804548,2165,21722,0.9246445802558483,0.9250102127050612
2001,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07517260351954527,160,21722,0.07498978729493876,0.07535541974415179
2001,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.9035593737148478,1119,21722,0.903212539385125,0.9039062080445707
2001,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09644062628515217,101,21722,0.0960937919554293,0.09678746061487503
2002,Pre-primary Level,West,Not Disabled (<= 30%),1.0,453,22762,1.0,1.0
2002,Pre-primary Level,East,Not Disabled (<= 30%),1.0,152,22762,1.0,1.0
2002,Primary Level,West,Not Disabled (<= 30%),0.8322596068910806,225,22762,0.8314634683172696,0.8330557454648916
2002,Primary Level,West,Disabled (> 30%),0.16774039310891942,45,22762,0.16694425453510844,0.1685365316827304
2002,Lower Secondary Level,West,Not Disabled (<= 30%),0.8495100726125626,2130,22762,0.8492704606239163,0.8497496846012089
2002,Lower Secondary Level,West,Disabled (> 30%),0.15048992738743727,335,22762,0.15025031539879102,0.15072953937608352
2002,Lower Secondary Level,East,Not Disabled (<= 30%),0.87491321039963,368,22762,0.8742988093876685,0.8755276114115915
2002,Lower Secondary Level,East,Disabled (> 30%),0.12508678960036995,51,22762,0.12447238858840846,0.12570119061233143
2002,Upper Secondary Level,West,Not Disabled (<= 30%),0.856802940869378,7613,22762,0.8566754617589707,0.8569304199797854
2002,Upper Secondary Level,West,Disabled (> 30%),0.14319705913062206,1075,22762,0.1430695800202147,0.14332453824102942
2002,Upper Secondary Level,East,Not Disabled (<= 30%),0.8939655989704746,2587,22762,0.8937395415245307,0.8941916564164184
2002,Upper Secondary Level,East,Disabled (> 30%),0.10603440102952552,272,22762,0.10580834358358167,0.10626045847546937
2002,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9250169239521767,965,22762,0.924730941163798,0.9253029067405555
2002,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.07498307604782323,67,22762,0.07469709325944443,0.07526905883620202
2002,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,128,22762,1.0,1.0
2002,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8623670089116219,1150,22762,0.8620292992813846,0.8627047185418592
2002,First Stage of Tertiary Education,West,Disabled (> 30%),0.13763299108837812,138,22762,0.13729528145814085,0.1379707007186154
2002,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8948005692955403,410,22762,0.8942308587294904,0.8953702798615902
2002,First Stage of Tertiary Education,East,Disabled (> 30%),0.10519943070445971,42,22762,0.10462972013840978,0.10576914127050964
2002,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9220170216191438,3031,22762,0.9218282901526452,0.9222057530856423
2002,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07798297838085624,203,22762,0.07779424691435767,0.07817170984735482
2002,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.9027933909509639,1216,22762,0.902439705378585,0.9031470765233428
2002,Second Stage of Tertiary Education,East,Disabled (> 30%),0.097206609049036,106,22762,0.09685292347665704,0.09756029462141495
2003,Pre-primary Level,West,Not Disabled (<= 30%),1.0,450,21858,1.0,1.0
2003,Pre-primary Level,East,Not Disabled (<= 30%),1.0,162,21858,1.0,1.0
2003,Primary Level,West,Not Disabled (<= 30%),0.8239637896166939,210,21858,0.823170608689653,0.8247569705437349
2003,Primary Level,West,Disabled (> 30%),0.17603621038330614,47,21858,0.17524302945626516,0.1768293913103471
2003,Lower Secondary Level,West,Not Disabled (<= 30%),0.8476382929998394,1994,21858,0.8473961218702636,0.8478804641294152
2003,Lower Secondary Level,West,Disabled (> 30%),0.15236170700016058,324,21858,0.15211953587058474,0.15260387812973641
2003,Lower Secondary Level,East,Not Disabled (<= 30%),0.8976065942387358,365,21858,0.8970411035226785,0.8981720849547931
2003,Lower Secondary Level,East,Disabled (> 30%),0.10239340576126424,43,21858,0.10182791504520697,0.10295889647732151
2003,Upper Secondary Level,West,Not Disabled (<= 30%),0.861187438700428,7272,21858,0.8610608108364569,0.8613140665643991
2003,Upper Secondary Level,West,Disabled (> 30%),0.13881256129957195,1011,21858,0.13868593343560084,0.13893918916354306
2003,Upper Secondary Level,East,Not Disabled (<= 30%),0.894487502700209,2523,21858,0.8942616573758113,0.8947133480246068
2003,Upper Secondary Level,East,Disabled (> 30%),0.10551249729979102,274,21858,0.1052866519753933,0.10573834262418874
2003,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9322175801731207,948,21858,0.9319492709248869,0.9324858894213546
2003,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.06778241982687937,63,21858,0.06751411057864554,0.0680507290751132
2003,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,136,21858,1.0,1.0
2003,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8476260791805974,1082,21858,0.847277454489838,0.8479747038713568
2003,First Stage of Tertiary Education,West,Disabled (> 30%),0.15237392081940263,154,21858,0.15202529612864332,0.15272254551016193
2003,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8830689856387877,404,21858,0.8824688344582896,0.8836691368192857
2003,First Stage of Tertiary Education,East,Disabled (> 30%),0.11693101436121237,45,21858,0.1163308631807143,0.11753116554171043
2003,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9154579829198211,2847,21858,0.9152652100346669,0.9156507558049752
2003,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08454201708017885,212,21858,0.08434924419502463,0.08473478996533307
2003,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8976996493317111,1181,21858,0.8973379946768495,0.8980613039865727
2003,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10230035066828894,111,21858,0.10193869601342738,0.1026620053231505
2004,Pre-primary Level,West,Not Disabled (<= 30%),1.0,473,21280,1.0,1.0
2004,Pre-primary Level,East,Not Disabled (<= 30%),1.0,164,21280,1.0,1.0
2004,Primary Level,West,Not Disabled (<= 30%),0.8260686327932262,198,21280,0.825277720432469,0.8268595451539833
2004,Primary Level,West,Disabled (> 30%),0.17393136720677385,41,21280,0.17314045484601667,0.17472227956753103
2004,Lower Secondary Level,West,Not Disabled (<= 30%),0.8389877716297194,1875,21280,0.8387396149982483,0.8392359282611904
2004,Lower Secondary Level,West,Disabled (> 30%),0.16101222837028065,325,21280,0.16076407173880955,0.16126038500175174
2004,Lower Secondary Level,East,Not Disabled (<= 30%),0.8941625161948155,329,21280,0.8935851428560908,0.8947398895335401
2004,Lower Secondary Level,East,Disabled (> 30%),0.10583748380518461,40,21280,0.10526011046645994,0.10641485714390927
2004,Upper Secondary Level,West,Not Disabled (<= 30%),0.855813287744837,6990,21280,0.8556845801664111,0.8559419953232629
2004,Upper Secondary Level,West,Disabled (> 30%),0.14418671225516302,1028,21280,0.14405800467673713,0.14431541983358892
2004,Upper Secondary Level,East,Not Disabled (<= 30%),0.8896472349060668,2457,21280,0.889415648452335,0.8898788213597986
2004,Upper Secondary Level,East,Disabled (> 30%),0.11035276509393313,278,21280,0.11012117864020138,0.11058435154766488
2004,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9275160599605765,942,21280,0.927242880517253,0.9277892394039
2004,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.07248394003942352,65,21280,0.07221076059609997,0.07275711948274706
2004,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,144,21280,1.0,1.0
2004,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8491144683956314,1058,21280,0.8487694995442451,0.8494594372470178
2004,First Stage of Tertiary Education,West,Disabled (> 30%),0.15088553160436854,150,21280,0.15054056275298222,0.15123050045575487
2004,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8703567610044671,386,21280,0.8697270865723313,0.8709864354366029
2004,First Stage of Tertiary Education,East,Disabled (> 30%),0.12964323899553287,46,21280,0.12901356456339705,0.1302729134276687
2004,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9083611689476652,2801,21280,0.9081619265979811,0.9085604112973492
2004,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09163883105233477,216,21280,0.09143958870265072,0.09183807340201881
2004,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8928707286293645,1160,21280,0.892499255565294,0.8932422016934349
2004,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10712927137063563,114,21280,0.10675779830656512,0.10750074443470614
2005,Pre-primary Level,West,Not Disabled (<= 30%),1.0,500,20324,1.0,1.0
2005,Pre-primary Level,East,Not Disabled (<= 30%),1.0,146,20324,1.0,1.0
2005,Primary Level,West,Not Disabled (<= 30%),0.8265631865946738,188,20324,0.8257945899822521,0.8273317832070954
2005,Primary Level,West,Disabled (> 30%),0.17343681340532616,38,20324,0.17266821679290442,0.1742054100177479
2005,Lower Secondary Level,West,Not Disabled (<= 30%),0.8504621730266008,1753,20324,0.8502197913912114,0.8507045546619901
2005,Lower Secondary Level,West,Disabled (> 30%),0.14953782697339918,295,20324,0.1492954453380098,0.14978020860878855
2005,Lower Secondary Level,East,Not Disabled (<= 30%),0.8637435269113435,293,20324,0.8630708179767228,0.8644162358459642
2005,Lower Secondary Level,East,Disabled (> 30%),0.1362564730886566,44,20324,0.1355837641540359,0.1369291820232773
2005,Upper Secondary Level,West,Not Disabled (<= 30%),0.8560507385087153,6588,20324,0.8559219160798218,0.8561795609376087
2005,Upper Secondary Level,West,Disabled (> 30%),0.14394926149128476,1020,20324,0.14382043906239134,0.14407808392017818
2005,Upper Secondary Level,East,Not Disabled (<= 30%),0.8801005421032921,2329,20324,0.879860935919144,0.8803401482874402
2005,Upper Secondary Level,East,Disabled (> 30%),0.11989945789670796,287,20324,0.11965985171255983,0.12013906408085609
2005,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9300896234161349,905,20324,0.9298213338485367,0.930357912983733
2005,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.06991037658386508,63,20324,0.06964208701626691,0.07017866615146325
2005,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,156,20324,1.0,1.0
2005,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8480862729252447,992,20324,0.8477377098560971,0.8484348359943924
2005,First Stage of Tertiary Education,West,Disabled (> 30%),0.1519137270747553,148,20324,0.15156516400560766,0.15226229014390297
2005,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8647306140089354,369,20324,0.8640906478754307,0.8653705801424401
2005,First Stage of Tertiary Education,East,Disabled (> 30%),0.13526938599106458,49,20324,0.13462941985755986,0.1359093521245693
2005,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9136475639373429,2697,20324,0.913454895168227,0.9138402327064589
2005,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08635243606265713,212,20324,0.08615976729354113,0.08654510483177313
2005,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8945995133068289,1140,20324,0.8942332710547415,0.8949657555589162
2005,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10540048669317122,112,20324,0.10503424444108385,0.10576672894525858
2006,Pre-primary Level,West,Not Disabled (<= 30%),1.0,320,21563,1.0,1.0
2006,Pre-primary Level,East,Not Disabled (<= 30%),1.0,73,21563,1.0,1.0
2006,Primary Level,West,Not Disabled (<= 30%),0.8190673241095405,177,21563,0.8182733662909878,0.8198612819280933
2006,Primary Level,West,Disabled (> 30%),0.18093267589045933,40,21563,0.18013871807190654,0.18172663370901213
2006,Lower Secondary Level,West,Not Disabled (<= 30%),0.8351345894413502,1775,21563,0.8348762867263994,0.8353928921563011
2006,Lower Secondary Level,West,Disabled (> 30%),0.16486541055864987,328,21563,0.16460710784369903,0.1651237132736007
2006,Lower Secondary Level,East,Not Disabled (<= 30%),0.8860233285358424,329,21563,0.8854224057102671,0.8866242513614178
2006,Lower Secondary Level,East,Disabled (> 30%),0.11397667146415762,39,21563,0.1133757486385823,0.11457759428973294
2006,Upper Secondary Level,West,Not Disabled (<= 30%),0.8549944048425969,7138,21563,0.8548646616425943,0.8551241480425995
2006,Upper Secondary Level,West,Disabled (> 30%),0.14500559515740313,1122,21563,0.14487585195740052,0.14513533835740575
2006,Upper Secondary Level,East,Not Disabled (<= 30%),0.8756585673659092,2478,21563,0.8754160627262995,0.8759010720055189
2006,Upper Secondary Level,East,Disabled (> 30%),0.1243414326340909,316,21563,0.1240989279944812,0.12458393727370061
2006,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9276852395334507,977,21563,0.9274142657472771,0.9279562133196243
2006,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.07231476046654926,64,21563,0.07204378668037573,0.0725857342527228
2006,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,165,21563,1.0,1.0
2006,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8547526071052424,1064,21563,0.8544041278829904,0.8551010863274944
2006,First Stage of Tertiary Education,West,Disabled (> 30%),0.14524739289475763,158,21563,0.1448989136725056,0.14559587211700967
2006,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8598710349906717,372,21563,0.8592035054684979,0.8605385645128456
2006,First Stage of Tertiary Education,East,Disabled (> 30%),0.1401289650093283,54,21563,0.13946143548715442,0.1407964945315022
2006,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9104958051814215,2989,21563,0.9103069111096157,0.9106846992532273
2006,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08950419481857849,254,21563,0.08931530074677273,0.08969308889038426
2006,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8911966192455025,1205,21563,0.8908283702731006,0.8915648682179045
2006,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10880338075449736,126,21563,0.10843513178209542,0.1091716297268993
2007,Pre-primary Level,West,Not Disabled (<= 30%),1.0,258,20110,1.0,1.0
2007,Pre-primary Level,East,Not Disabled (<= 30%),1.0,82,20110,1.0,1.0
2007,Primary Level,West,Not Disabled (<= 30%),0.8157218022429144,153,20110,0.8148975628153808,0.8165460416704479
2007,Primary Level,West,Disabled (> 30%),0.18427819775708573,40,20110,0.18345395832955222,0.18510243718461925
2007,Lower Secondary Level,West,Not Disabled (<= 30%),0.8448949153488695,1584,20110,0.8446386953156366,0.8451511353821024
2007,Lower Secondary Level,West,Disabled (> 30%),0.15510508465113043,288,20110,0.15484886461789749,0.15536130468436338
2007,Lower Secondary Level,East,Not Disabled (<= 30%),0.8940909595871002,294,20110,0.8934983955432168,0.8946835236309836
2007,Lower Secondary Level,East,Disabled (> 30%),0.10590904041289982,36,20110,0.10531647636901643,0.10650160445678321
2007,Upper Secondary Level,West,Not Disabled (<= 30%),0.8557079812507434,6634,20110,0.8555782715549349,0.8558376909465519
2007,Upper Secondary Level,West,Disabled (> 30%),0.1442920187492566,1043,20110,0.1441623090534481,0.1444217284450651
2007,Upper Secondary Level,East,Not Disabled (<= 30%),0.874313068376399,2319,20110,0.8740692189234537,0.8745569178293443
2007,Upper Secondary Level,East,Disabled (> 30%),0.12568693162360092,300,20110,0.1254430821706556,0.12593078107654623
2007,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9125632321974531,922,20110,0.9122718629915163,0.9128546014033898
2007,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.087436767802547,79,20110,0.08714539859661025,0.08772813700848375
2007,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,162,20110,1.0,1.0
2007,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8490202126938878,980,20110,0.8486645595500966,0.8493758658376791
2007,First Stage of Tertiary Education,West,Disabled (> 30%),0.1509797873061122,147,20110,0.15062413416232087,0.15133544044990352
2007,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8624880212100625,353,20110,0.8618353562607151,0.86314068615941
2007,First Stage of Tertiary Education,East,Disabled (> 30%),0.1375119787899374,51,20110,0.1368593138405899,0.1381646437392849
2007,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9039275674884991,2825,20110,0.9037360902918886,0.9041190446851096
2007,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09607243251150072,262,20110,0.0958809553148902,0.09626390970811123
2007,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8933357567914924,1174,20110,0.8929757468698472,0.8936957667131376
2007,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10666424320850754,124,20110,0.10630423328686237,0.10702425313015271
2008,Pre-primary Level,West,Not Disabled (<= 30%),1.0,268,18912,1.0,1.0
2008,Pre-primary Level,East,Not Disabled (<= 30%),1.0,82,18912,1.0,1.0
2008,Primary Level,West,Not Disabled (<= 30%),0.8338607247090383,132,18912,0.8330430657264501,0.8346783836916264
2008,Primary Level,West,Disabled (> 30%),0.16613927529096179,32,18912,0.16532161630837372,0.16695693427354985
2008,Lower Secondary Level,West,Not Disabled (<= 30%),0.8453718685756546,1437,18912,0.8451134345813954,0.8456303025699138
2008,Lower Secondary Level,West,Disabled (> 30%),0.15462813142434528,266,18912,0.15436969743008613,0.15488656541860443
2008,Lower Secondary Level,East,Not Disabled (<= 30%),0.8686965871409393,271,18912,0.868016165498115,0.8693770087837637
2008,Lower Secondary Level,East,Disabled (> 30%),0.13130341285906058,32,18912,0.1306229912162363,0.13198383450188486
2008,Upper Secondary Level,West,Not Disabled (<= 30%),0.8554284773749596,6212,18912,0.8552993883572587,0.8555575663926606
2008,Upper Secondary Level,West,Disabled (> 30%),0.14457152262504042,1000,18912,0.14444243360733955,0.14470061164274128
2008,Upper Secondary Level,East,Not Disabled (<= 30%),0.8831935477970627,2216,18912,0.882955460902951,0.8834316346911745
2008,Upper Secondary Level,East,Disabled (> 30%),0.11680645220293724,274,18912,0.11656836530882549,0.117044539097049
2008,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9184116975569603,864,18912,0.9181301820350043,0.9186932130789163
2008,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08158830244303968,64,18912,0.08130678692108373,0.08186981796499562
2008,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,158,18912,1.0,1.0
2008,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8525880240412586,905,18912,0.8522341011288472,0.8529419469536699
2008,First Stage of Tertiary Education,West,Disabled (> 30%),0.1474119759587415,134,18912,0.14705805304633018,0.14776589887115282
2008,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8631952625929528,324,18912,0.8625299197565847,0.8638606054293209
2008,First Stage of Tertiary Education,East,Disabled (> 30%),0.13680473740704713,51,18912,0.136139394570679,0.13747008024341525
2008,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9093640629104298,2706,18912,0.9091801315901271,0.9095479942307325
2008,Second Stage of Tertiary Education,West,Disabled (> 30%),0.0906359370895702,244,18912,0.0904520057692675,0.0908198684098729
2008,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8912982003282394,1117,18912,0.8909310780083535,0.8916653226481253
2008,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10870179967176063,123,18912,0.10833467735187476,0.10906892199164651
2009,Pre-primary Level,West,Not Disabled (<= 30%),1.0,256,17569,1.0,1.0
2009,Pre-primary Level,East,Not Disabled (<= 30%),1.0,55,17569,1.0,1.0
2009,Primary Level,West,Not Disabled (<= 30%),1.0,121,17569,1.0,1.0
2009,Lower Secondary Level,West,Not Disabled (<= 30%),0.8508851318886042,1290,17569,0.8506223972380108,0.8511478665391975
2009,Lower Secondary Level,West,Disabled (> 30%),0.14911486811139577,231,17569,0.1488521334608024,0.14937760276198914
2009,Lower Secondary Level,East,Not Disabled (<= 30%),1.0,234,17569,1.0,1.0
2009,Upper Secondary Level,West,Not Disabled (<= 30%),0.8538623922373555,5710,17569,0.8537320922887914,0.8539926921859196
2009,Upper Secondary Level,West,Disabled (> 30%),0.1461376077626445,939,17569,0.14600730781408047,0.14626790771120854
2009,Upper Secondary Level,East,Not Disabled (<= 30%),0.8791504156544988,2109,17569,0.8789094472364838,0.8793913840725138
2009,Upper Secondary Level,East,Disabled (> 30%),0.12084958434550118,282,17569,0.12060861592748616,0.1210905527635162
2009,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9062043803984389,779,17569,0.9059006200949368,0.906508140701941
2009,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09379561960156112,63,17569,0.09349185929805898,0.09409937990506326
2009,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,141,17569,1.0,1.0
2009,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8521796577464977,823,17569,0.8518284859560736,0.8525308295369218
2009,First Stage of Tertiary Education,West,Disabled (> 30%),0.14782034225350232,136,17569,0.14746917046307817,0.14817151404392648
2009,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8820711667608777,326,17569,0.8814743449338391,0.8826679885879163
2009,First Stage of Tertiary Education,East,Disabled (> 30%),0.11792883323912241,45,17569,0.11733201141208385,0.11852565506616097
2009,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9083345261279973,2587,17569,0.9081542710459638,0.9085147812100307
2009,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09166547387200269,238,17569,0.09148521878996926,0.09184572895403612
2009,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.9068425613912137,1089,17569,0.9065074423273273,0.9071776804551
2009,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09315743860878627,115,17569,0.09282231954489986,0.09349255767267267
2010,Pre-primary Level,West,Not Disabled (<= 30%),1.0,359,23536,1.0,1.0
2010,Pre-primary Level,East,Not Disabled (<= 30%),1.0,47,23536,1.0,1.0
2010,Primary Level,West,Not Disabled (<= 30%),0.8703352524491572,280,23536,0.8696048648854767,0.8710656400128377
2010,Primary Level,West,Disabled (> 30%),0.1296647475508429,32,23536,0.12893435998716238,0.1303951351145234
2010,Lower Secondary Level,West,Not Disabled (<= 30%),0.8504436184214202,1872,23536,0.8501850682098658,0.8507021686329747
2010,Lower Secondary Level,West,Disabled (> 30%),0.14955638157857978,236,23536,0.14929783136702537,0.1498149317901342
2010,Lower Secondary Level,East,Not Disabled (<= 30%),0.8523651292013513,293,23536,0.8516145321929206,0.853115726209782
2010,Lower Secondary Level,East,Disabled (> 30%),0.14763487079864868,35,23536,0.14688427379021798,0.14838546780707937
2010,Upper Secondary Level,West,Not Disabled (<= 30%),0.8538791210321549,7807,23536,0.8537480346474013,0.8540102074169085
2010,Upper Secondary Level,West,Disabled (> 30%),0.14612087896784506,979,23536,0.14598979258309144,0.14625196535259868
2010,Upper Secondary Level,East,Not Disabled (<= 30%),0.8838218565626391,2643,23536,0.883582026034804,0.8840616870904743
2010,Upper Secondary Level,East,Disabled (> 30%),0.11617814343736088,273,23536,0.1159383129095257,0.11641797396519606
2010,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9089569366943796,1373,23536,0.9086628416066422,0.909251031782117
2010,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09104306330562036,79,23536,0.09074896821788302,0.0913371583933577
2010,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,246,23536,1.0,1.0
2010,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.856952605002364,1059,23536,0.8566017079953072,0.8573035020094208
2010,First Stage of Tertiary Education,West,Disabled (> 30%),0.14304739499763594,141,23536,0.14269649799057912,0.14339829200469276
2010,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8587234586346957,355,23536,0.8580583171861528,0.8593886000832386
2010,First Stage of Tertiary Education,East,Disabled (> 30%),0.14127654136530438,57,23536,0.14061139991676144,0.1419416828138473
2010,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9139262503355079,3741,23536,0.9137537455336304,0.9140987551373854
2010,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08607374966449206,235,23536,0.08590124486261455,0.08624625446636958
2010,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.884732378355209,1273,23536,0.8843618659030706,0.8851028908073474
2010,Second Stage of Tertiary Education,East,Disabled (> 30%),0.115267621644791,121,23536,0.11489710919265268,0.11563813409692932
2011,Pre-primary Level,West,Not Disabled (<= 30%),1.0,421,27749,1.0,1.0
2011,Pre-primary Level,East,Not Disabled (<= 30%),1.0,49,27749,1.0,1.0
2011,Primary Level,West,Not Disabled (<= 30%),0.8057485355739473,303,27749,0.8049226618804709,0.8065744092674237
2011,Primary Level,West,Disabled (> 30%),0.19425146442605257,55,27749,0.19342559073257615,0.195077338119529
2011,Primary Level,East,Not Disabled (<= 30%),1.0,43,27749,1.0,1.0
2011,Lower Secondary Level,West,Not Disabled (<= 30%),0.8539403901436824,2242,27749,0.8536761329804282,0.8542046473069366
2011,Lower Secondary Level,West,Disabled (> 30%),0.1460596098563176,300,27749,0.14579535269306343,0.14632386701957178
2011,Lower Secondary Level,East,Not Disabled (<= 30%),0.8511367802309896,356,27749,0.8503856204007562,0.851887940061223
2011,Lower Secondary Level,East,Disabled (> 30%),0.14886321976901037,44,27749,0.1481120599387769,0.14961437959924384
