year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,East,Disabled,0.0035476757815386204,99,23984,0.0035334396794502745,0.0035619118836269664
2001,Pre-primary Level,West,Not Disabled,0.01515470266446324,381,21722,0.015125439656013252,0.01518396567291323
2001,Pre-primary Level,East,Not Disabled,0.004400288405133684,155,21722,0.004384434209710568,0.0044161426005568
2001,Primary Level,West,Not Disabled,0.01011375924764023,246,21722,0.010089792439211584,0.010137726056068875
2001,Primary Level,West,Disabled,0.0019568916927124387,50,21722,0.0019463059995862325,0.001967477385838645
2001,Lower Secondary Level,West,Not Disabled,0.11012715020181153,2298,21722,0.11005216554057282,0.11020213486305025
2001,Lower Secondary Level,West,Disabled,0.01797045498986261,329,21722,0.0179386347778794,0.018002275201845816
2001,Lower Secondary Level,East,Not Disabled,0.014664325252120513,403,21722,0.014635532418953937,0.014693118085287088
2001,Lower Secondary Level,East,Disabled,0.0017751635981154905,45,21722,0.0017650804851598587,0.0017852467110711222
2001,Upper Secondary Level,West,Not Disabled,0.3723143781498656,7552,21722,0.3721985838318041,0.37243017246792715
2001,Upper Secondary Level,West,Disabled,0.05692855429691021,1010,21722,0.056873053575236775,0.05698405501858365
2001,Upper Secondary Level,East,Not Disabled,0.09684845479320665,2734,21722,0.09677761326559443,0.09691929632081887
2001,Upper Secondary Level,East,Disabled,0.009011848775447718,241,21722,0.008989212632198693,0.009034484918696743
2001,Post-secondary Non-tertiary Level,West,Not Disabled,0.044058856165276855,881,21722,0.04400969825177366,0.04410801407878005
2001,Post-secondary Non-tertiary Level,West,Disabled,0.0039833297828310976,64,21722,0.003968242268683194,0.003998417296979001
2001,Post-secondary Non-tertiary Level,East,Not Disabled,0.0038712018522767534,117,21722,0.003856327368191885,0.0038860763363616217
2001,First Stage of Tertiary Education,West,Not Disabled,0.051540068868504665,1098,21722,0.051487109445301625,0.051593028291707706
2001,First Stage of Tertiary Education,West,Disabled,0.008225660622017539,131,21722,0.008204025812176306,0.008247295431858773
2001,First Stage of Tertiary Education,East,Not Disabled,0.014488848275762255,399,21722,0.014460225683839329,0.014517470867685182
2001,First Stage of Tertiary Education,East,Disabled,0.0016566956850206525,43,21722,0.0016469542580214202,0.001666437112019885
2001,Second Stage of Tertiary Education,West,Not Disabled,0.11037583523286565,2165,21722,0.11030077644579604,0.11045089401993526
2001,Second Stage of Tertiary Education,West,Disabled,0.008971662097895279,160,21722,0.00894907602394869,0.008994248171841867
2001,Second Stage of Tertiary Education,East,Not Disabled,0.037553616640538585,1119,21722,0.03750807848755909,0.03759915479351808
2001,Second Stage of Tertiary Education,East,Disabled,0.004008252709720673,101,21722,0.003993118258693598,0.004023387160747748
2002,Pre-primary Level,West,Not Disabled,0.015999001050349872,453,22762,0.015968979288986492,0.016029022811713253
2002,Pre-primary Level,East,Not Disabled,0.004237943117031638,152,22762,0.004222399670849883,0.0042534865632133925
2002,Primary Level,West,Not Disabled,0.010494503295585721,225,22762,0.010470120583243144,0.010518886007928299
2002,Primary Level,West,Disabled,0.002115147838136977,45,22762,0.0021041551844960477,0.002126140491777906
2002,Lower Secondary Level,West,Not Disabled,0.10829573211226798,2130,22762,0.10822137747507918,0.10837008674945678
2002,Lower Secondary Level,West,Disabled,0.019184489257230212,335,22762,0.01915166758162383,0.019217310932836594
2002,Lower Secondary Level,East,Not Disabled,0.01452183441876024,368,22762,0.01449321068993248,0.014550458147588001
2002,Lower Secondary Level,East,Disabled,0.0020761941012653854,51,22762,0.0020653029288494264,0.0020870852736813443
2002,Upper Secondary Level,West,Not Disabled,0.3703410711186596,7613,22762,0.3702255276003556,0.3704566146369636
2002,Upper Secondary Level,West,Disabled,0.06189492324298808,1075,22762,0.06183726714822275,0.06195257933775341
2002,Upper Secondary Level,East,Not Disabled,0.09493682403214525,2587,22762,0.09486668677749334,0.09500696128679716
2002,Upper Secondary Level,East,Disabled,0.011260577905332192,272,22762,0.011235330704755114,0.01128582510590927
2002,Post-secondary Non-tertiary Level,West,Not Disabled,0.044912450133999283,965,22762,0.04486289405560282,0.044962006212395746
2002,Post-secondary Non-tertiary Level,West,Disabled,0.003640661675143411,67,22762,0.0036262508076731876,0.0036550725426136347
2002,Post-secondary Non-tertiary Level,East,Not Disabled,0.004172289282992616,128,22762,0.004156866197174098,0.004187712368811135
2002,First Stage of Tertiary Education,West,Not Disabled,0.05138115417903152,1150,22762,0.051328329147203866,0.05143397921085917
2002,First Stage of Tertiary Education,West,Disabled,0.008200385522816262,138,22762,0.008178807031954227,0.008221964013678296
2002,First Stage of Tertiary Education,East,Not Disabled,0.014857347309221702,410,22762,0.014828399735771467,0.014886294882671937
2002,First Stage of Tertiary Education,East,Disabled,0.0017467405948781054,42,22762,0.0017367491904021809,0.00175673199935403
2002,Second Stage of Tertiary Education,West,Not Disabled,0.10655479486905205,3031,22762,0.10648096834429939,0.1066286213938047
2002,Second Stage of Tertiary Education,West,Disabled,0.00901226340708733,203,22762,0.008989651195333395,0.009034875618841266
2002,Second Stage of Tertiary Education,East,Not Disabled,0.03625949721904837,1216,22762,0.03621476886571915,0.03630422557237759
2002,Second Stage of Tertiary Education,East,Disabled,0.0039041743169762394,106,22762,0.0038892530010553,0.003919095632897179
2003,Pre-primary Level,West,Not Disabled,0.016143648394207493,450,21858,0.016113497088762762,0.016173799699652224
2003,Pre-primary Level,East,Not Disabled,0.004475944564380766,162,21858,0.004459974463585143,0.004491914665176389
2003,Primary Level,West,Not Disabled,0.010873080293032402,210,21858,0.010848269437682948,0.010897891148381857
2003,Primary Level,West,Disabled,0.0023229853958379,47,21858,0.0023114679109403824,0.0023345028807354173
2003,Lower Secondary Level,West,Not Disabled,0.10683931328069457,1994,21858,0.10676540896981024,0.1069132175915789
2003,Lower Secondary Level,West,Disabled,0.019204205709680743,324,21858,0.01917137147480731,0.019237039944554175
2003,Lower Secondary Level,East,Not Disabled,0.0147663091151288,365,21858,0.014737452523502843,0.014795165706754758
2003,Lower Secondary Level,East,Disabled,0.0016844491679608806,43,21858,0.0016746384158763208,0.0016942599200454405
2003,Upper Secondary Level,West,Not Disabled,0.36748907751189264,7272,21858,0.3673737333385365,0.36760442168524876
2003,Upper Secondary Level,West,Disabled,0.059234607713301524,1011,21858,0.059178131203082185,0.05929108422352086
2003,Upper Secondary Level,East,Not Disabled,0.0947347046522107,2523,21858,0.09466464275122773,0.09480476655319368
2003,Upper Secondary Level,East,Disabled,0.01117477353080804,274,21858,0.01114962465580597,0.01119992240581011
2003,Post-secondary Non-tertiary Level,West,Not Disabled,0.046833780754525475,948,21858,0.046783232826458195,0.046884328682592756
2003,Post-secondary Non-tertiary Level,West,Disabled,0.0034053283875999595,63,21858,0.00339139110172435,0.003419265673475569
2003,Post-secondary Non-tertiary Level,East,Not Disabled,0.004190246352403306,136,21858,0.004174792121578262,0.00420570058322835
2003,First Stage of Tertiary Education,West,Not Disabled,0.05155631115298157,1082,21858,0.05150340744385085,0.05160921486211229
2003,First Stage of Tertiary Education,West,Disabled,0.009268045741300409,154,21858,0.009245120622339847,0.009290970860260971
2003,First Stage of Tertiary Education,East,Not Disabled,0.01449027103218846,404,21858,0.014461681428131808,0.01451886063624511
2003,First Stage of Tertiary Education,East,Disabled,0.0019187199615407552,45,21858,0.0019082504075636296,0.0019291895155178808
2003,Second Stage of Tertiary Education,West,Not Disabled,0.10912805122757906,2847,21858,0.10905345527392657,0.10920264718123154
2003,Second Stage of Tertiary Education,West,Disabled,0.010077912632738117,212,21858,0.010054016631608499,0.010101808633867735
2003,Second Stage of Tertiary Education,East,Not Disabled,0.03607696305558236,1181,21858,0.036032348600383624,0.0361215775107811
2003,Second Stage of Tertiary Education,East,Disabled,0.0041112703724241135,111,21858,0.004095961864744036,0.004126578880104191
2004,Pre-primary Level,West,Not Disabled,0.018340573979146613,473,21280,0.01830851812377507,0.018372629834518157
2004,Pre-primary Level,East,Not Disabled,0.004379713681996695,164,21280,0.004363937924691942,0.0043954894393014475
2004,Primary Level,West,Not Disabled,0.01082915135936053,198,21280,0.010804425388427,0.010853877330294059
2004,Primary Level,West,Disabled,0.002280112120047219,41,21280,0.0022687174198229485,0.0022915068202714896
2004,Lower Secondary Level,West,Not Disabled,0.10504111612582316,1875,21280,0.10496786712692378,0.10511436512472254
2004,Lower Secondary Level,West,Disabled,0.02015870165195278,325,21280,0.02012512559934419,0.020192277704561373
2004,Lower Secondary Level,East,Not Disabled,0.014487716898511319,329,21280,0.014459170489492261,0.014516263307530376
2004,Lower Secondary Level,East,Disabled,0.0017148375992605512,40,21280,0.0017049529948173494,0.001724722203703753
2004,Upper Secondary Level,West,Not Disabled,0.36384467801841314,6990,21280,0.3637297409584904,0.36395961507833585
2004,Upper Secondary Level,West,Disabled,0.06130024930233957,1028,21280,0.061242941340957056,0.061357557263722086
2004,Upper Secondary Level,East,Not Disabled,0.09294661055485677,2457,21280,0.09287724343037985,0.09301597767933369
2004,Upper Secondary Level,East,Disabled,0.011529193907875596,278,21280,0.011503690284676639,0.011554697531074553
2004,Post-secondary Non-tertiary Level,West,Not Disabled,0.04769025155263578,942,21280,0.047639339054221484,0.047741164051050076
2004,Post-secondary Non-tertiary Level,West,Disabled,0.0037269191157220547,65,21280,0.0037123616870908746,0.003741476544353235
2004,Post-secondary Non-tertiary Level,East,Not Disabled,0.004800516228108179,144,21280,0.004784003473384788,0.004817028982831571
2004,First Stage of Tertiary Education,West,Not Disabled,0.052174859707147386,1058,21280,0.05212173271299981,0.052227986701294964
2004,First Stage of Tertiary Education,West,Disabled,0.009271342953525373,150,21280,0.00924844644966204,0.009294239457388706
2004,First Stage of Tertiary Education,East,Not Disabled,0.014136872625078824,386,21280,0.014108668964966889,0.014165076285190759
2004,First Stage of Tertiary Education,East,Disabled,0.002105745641899016,46,21280,0.002094794341192072,0.0021166969426059602
2004,Second Stage of Tertiary Education,West,Not Disabled,0.10871120959619207,2801,21280,0.10863684488866958,0.10878557430371456
2004,Second Stage of Tertiary Education,West,Disabled,0.010967188504129425,216,21280,0.010942307179825958,0.010992069828432892
2004,Second Stage of Tertiary Education,East,Not Disabled,0.03532414362554911,1160,21280,0.03528004277012979,0.035368244480968425
2004,Second Stage of Tertiary Education,East,Disabled,0.004238295250428825,114,21280,0.004222775175926948,0.0042538153249307015
2005,Pre-primary Level,West,Not Disabled,0.020754755211122064,500,20324,0.020720730267616453,0.020788780154627675
2005,Pre-primary Level,East,Not Disabled,0.004682207900556194,146,20324,0.004665914973999982,0.004698500827112405
2005,Primary Level,West,Not Disabled,0.011425684034386055,188,20324,0.011400318814248276,0.011451049254523834
2005,Primary Level,West,Disabled,0.0023974382866772566,38,20324,0.0023857662843482595,0.0024091102890062537
2005,Lower Secondary Level,West,Not Disabled,0.10486906232564991,1753,20324,0.1047959383415472,0.10494218630975262
2005,Lower Secondary Level,West,Disabled,0.01843925831657789,295,20324,0.018407149582480214,0.018471367050675563
2005,Lower Secondary Level,East,Not Disabled,0.012795524767748905,293,20324,0.012768700648075067,0.012822348887422744
2005,Lower Secondary Level,East,Disabled,0.002018507834619027,44,20324,0.0020077958649892336,0.002029219804248821
2005,Upper Secondary Level,West,Not Disabled,0.3620855769079699,6588,20324,0.36197087260952354,0.36220028120641623
2005,Upper Secondary Level,West,Disabled,0.060886521146336726,1020,20324,0.06082945054000295,0.0609435917526705
2005,Upper Secondary Level,East,Not Disabled,0.09214493957387339,2329,20324,0.09207590973280134,0.09221396941494543
2005,Upper Secondary Level,East,Disabled,0.012553257013601158,287,20324,0.012526684788641714,0.012579829238560603
2005,Post-secondary Non-tertiary Level,West,Not Disabled,0.04785963780327307,905,20324,0.04780868969524042,0.04791058591130572
2005,Post-secondary Non-tertiary Level,West,Disabled,0.0035973794543638408,63,20324,0.0035830904020945544,0.003611668506633127
2005,Post-secondary Non-tertiary Level,East,Not Disabled,0.005711579587380676,156,20324,0.0056935938943615426,0.005729565280399809
2005,First Stage of Tertiary Education,West,Not Disabled,0.05122713685507285,992,20324,0.05117452010277799,0.051279753607367716
2005,First Stage of Tertiary Education,West,Disabled,0.00917607740563988,148,20324,0.009153320162715807,0.009198834648563954
2005,First Stage of Tertiary Education,East,Not Disabled,0.01406801887696619,369,20324,0.014039910691032857,0.014096127062899524
2005,First Stage of Tertiary Education,East,Disabled,0.002200653295684359,49,20324,0.0021894694725517463,0.0022118371188169714
2005,Second Stage of Tertiary Education,West,Not Disabled,0.11061017719542693,2697,20324,0.11053531949337957,0.11068503489747429
2005,Second Stage of Tertiary Education,West,Disabled,0.01045420425900934,212,20324,0.010429929422758432,0.010478479095260248
2005,Second Stage of Tertiary Education,East,Not Disabled,0.0358219132943748,1140,20324,0.035777557956993354,0.035866268631756244
2005,Second Stage of Tertiary Education,East,Disabled,0.004220488653689572,112,20324,0.004205016319722129,0.004235960987657015
2006,Pre-primary Level,West,Not Disabled,0.012612082248159753,320,21563,0.012585293430172215,0.012638871066147292
2006,Pre-primary Level,East,Not Disabled,0.002062672997234409,73,21563,0.0020517816131093423,0.0020735643813594756
2006,Primary Level,West,Not Disabled,0.011096700068917586,177,21563,0.011071552842795398,0.011121847295039775
2006,Primary Level,West,Disabled,0.0024512705829229124,40,21563,0.0024393998116610757,0.002463141354184749
2006,Lower Secondary Level,West,Not Disabled,0.09931550374936726,1775,21563,0.09924370595241763,0.09938730154631689
2006,Lower Secondary Level,West,Disabled,0.019606050937767384,328,21563,0.019572768768544933,0.019639333106989836
2006,Lower Secondary Level,East,Not Disabled,0.014279117988053994,329,21563,0.01425063773002791,0.014307598246080078
2006,Lower Secondary Level,East,Disabled,0.0018368436668725213,39,21563,0.0018265646136357025,0.00184712272010934
2006,Upper Secondary Level,West,Not Disabled,0.3628896611306951,7138,21563,0.36277423320957447,0.3630050890518157
2006,Upper Secondary Level,West,Disabled,0.06154546859100467,1122,21563,0.06148777588503674,0.061603161296972596
2006,Upper Secondary Level,East,Not Disabled,0.09342817495363653,2478,21563,0.09335831049606334,0.09349803941120972
2006,Upper Secondary Level,East,Disabled,0.0132665784988195,316,21563,0.013239112484965591,0.01329404451267341
2006,Post-secondary Non-tertiary Level,West,Not Disabled,0.04884343356608983,977,21563,0.048791691311521695,0.04889517582065797
2006,Post-secondary Non-tertiary Level,West,Disabled,0.003807434944714604,64,21563,0.003792650529744012,0.003822219359685196
2006,Post-secondary Non-tertiary Level,East,Not Disabled,0.005635687986022944,165,21563,0.005617717389853268,0.00565365858219262
2006,First Stage of Tertiary Education,West,Not Disabled,0.0503579377365062,1064,21563,0.0503054412558387,0.05041043421717371
2006,First Stage of Tertiary Education,West,Disabled,0.008557282080197818,158,21563,0.008535170591270352,0.008579393569125284
2006,First Stage of Tertiary Education,East,Not Disabled,0.013399423049284822,372,21563,0.013371821721029136,0.013427024377540507
2006,First Stage of Tertiary Education,East,Disabled,0.002183638251797596,54,21563,0.00217243273457911,0.0021948437690160823
2006,Second Stage of Tertiary Education,West,Not Disabled,0.11983815989885888,2989,21563,0.11976019572455661,0.11991612407316114
2006,Second Stage of Tertiary Education,West,Disabled,0.011780414527170947,254,21563,0.011754513125622347,0.011806315928719547
2006,Second Stage of Tertiary Education,East,Not Disabled,0.03672306011197675,1205,21563,0.036677909747169994,0.036768210476783504
2006,Second Stage of Tertiary Education,East,Disabled,0.004483402433928011,126,21563,0.004467364649772611,0.00449944021808341
2007,Pre-primary Level,West,Not Disabled,0.0111161912732907,258,20110,0.011091018357721426,0.011141364188859974
2007,Pre-primary Level,East,Not Disabled,0.002515492982665934,82,20110,0.0025034662539399266,0.0025275197113919417
2007,Primary Level,West,Not Disabled,0.010404401122717125,153,20110,0.01038003870968246,0.01042876353575179
2007,Primary Level,West,Disabled,0.0023504389393102874,40,20110,0.0023388125094691054,0.0023620653691514694
2007,Lower Secondary Level,West,Not Disabled,0.09722344885987746,1584,20110,0.0971523179232814,0.09729457979647353
2007,Lower Secondary Level,West,Disabled,0.0178481974403402,288,20110,0.017816408989012378,0.017879985891668025
2007,Lower Secondary Level,East,Not Disabled,0.01389925781871993,294,20110,0.013871149211371551,0.01392736642606831
2007,Lower Secondary Level,East,Disabled,0.001646428746703728,36,20110,0.0016366946302258819,0.0016561628631815743
2007,Upper Secondary Level,West,Not Disabled,0.36200482121745875,6634,20110,0.36188943637635357,0.36212020605856393
2007,Upper Secondary Level,West,Disabled,0.06104232704956491,1043,20110,0.060984846431541756,0.06109980766758806
2007,Upper Secondary Level,East,Not Disabled,0.09314214896507107,2319,20110,0.09307236982451564,0.09321192810562651
2007,Upper Secondary Level,East,Disabled,0.013389655641299743,300,20110,0.013362060004720398,0.013417251277879088
2007,Post-secondary Non-tertiary Level,West,Not Disabled,0.04944227992222981,922,20110,0.0493902298457638,0.049494329998695824
2007,Post-secondary Non-tertiary Level,West,Disabled,0.004737286137179311,79,20110,0.004720800089315625,0.004753772185042996
2007,Post-secondary Non-tertiary Level,East,Not Disabled,0.005846904536682937,162,20110,0.005828599419360491,0.0058652096540053825
2007,First Stage of Tertiary Education,West,Not Disabled,0.049598361061723065,980,20110,0.049546233173446516,0.04965048894999961
2007,First Stage of Tertiary Education,West,Disabled,0.008819990256852237,147,20110,0.008797541453242238,0.008842439060462236
2007,First Stage of Tertiary Education,East,Not Disabled,0.01384305221037312,353,20110,0.013814999693744119,0.01387110472700212
2007,First Stage of Tertiary Education,East,Disabled,0.0022070863074366088,51,20110,0.002195819191932271,0.0022183534229409463
2007,Second Stage of Tertiary Education,West,Not Disabled,0.12342345241074469,2825,20110,0.12334447977202405,0.12350242504946533
2007,Second Stage of Tertiary Education,West,Disabled,0.013117855598776786,262,20110,0.013090537721525028,0.013145173476028544
2007,Second Stage of Tertiary Education,East,Not Disabled,0.03786039258260023,1174,20110,0.03781456842565863,0.03790621673954183
2007,Second Stage of Tertiary Education,East,Disabled,0.004520528918381368,124,20110,0.004504422697128949,0.004536635139633786
2008,Pre-primary Level,West,Not Disabled,0.011768685256023542,268,18912,0.01174282266598505,0.011794547846062034
2008,Pre-primary Level,East,Not Disabled,0.00306599186055268,82,18912,0.0030527332675239723,0.0030792504535813877
2008,Primary Level,West,Not Disabled,0.009937391424473615,132,18912,0.00991360406347187,0.00996117878547536
2008,Primary Level,West,Disabled,0.00197993616994103,32,18912,0.001969275758500763,0.0019905965813812967
2008,Lower Secondary Level,West,Not Disabled,0.09515733770731727,1437,18912,0.0950869678919261,0.09522770752270844
2008,Lower Secondary Level,West,Disabled,0.017405359544065625,266,18912,0.01737399727829872,0.01743672180983253
2008,Lower Secondary Level,East,Not Disabled,0.012308736604677814,271,18912,0.0122822944962925,0.012335178713063128
2008,Lower Secondary Level,East,Disabled,0.001860464456867067,32,18912,0.0018501300619515047,0.0018707988517826294
2008,Upper Secondary Level,West,Not Disabled,0.3651144677269683,6212,18912,0.364999005222832,0.3652299302311046
2008,Upper Secondary Level,West,Disabled,0.06170609925648021,1000,18912,0.06164839441808262,0.061763804094877806
2008,Upper Secondary Level,East,Not Disabled,0.09244109917413326,2216,18912,0.09237163694817357,0.09251056140009295
2008,Upper Secondary Level,East,Disabled,0.012225765076299496,274,18912,0.012199411133080318,0.012252119019518674
2008,Post-secondary Non-tertiary Level,West,Not Disabled,0.049940799499665914,864,18912,0.04988856206810484,0.04999303693122699
2008,Post-secondary Non-tertiary Level,West,Disabled,0.0044365561378025015,64,18912,0.004420618050658376,0.004452494224946627
2008,Post-secondary Non-tertiary Level,East,Not Disabled,0.006147380302014346,158,18912,0.006128635331147488,0.0061661252728812035
2008,First Stage of Tertiary Education,West,Not Disabled,0.049198440545107414,905,18912,0.049146572563640606,0.04925030852657422
2008,First Stage of Tertiary Education,West,Disabled,0.008506381898805544,134,18912,0.008484357901983588,0.0085284058956275
2008,First Stage of Tertiary Education,East,Not Disabled,0.013242980336784354,324,18912,0.013215566064927747,0.01327039460864096
2008,First Stage of Tertiary Education,East,Disabled,0.0020988327044547234,51,18912,0.002087857530498316,0.0021098078784111307
2008,Second Stage of Tertiary Education,West,Not Disabled,0.1274154519217097,2706,18912,0.1273354880996038,0.1274954157438156
2008,Second Stage of Tertiary Education,West,Disabled,0.012699444980984173,244,18912,0.01267259179641968,0.012726298165548666
2008,Second Stage of Tertiary Education,East,Not Disabled,0.036848404413129816,1117,18912,0.03680322553904653,0.0368935832872131
2008,Second Stage of Tertiary Education,East,Disabled,0.004493993001741675,123,18912,0.004477952539689755,0.004510033463793596
2009,Pre-primary Level,West,Not Disabled,0.013323731349578578,256,17569,0.013296185930396828,0.013351276768760328
2009,Pre-primary Level,East,Not Disabled,0.002690402934722935,55,17569,0.0026779585687720076,0.0027028473006738625
2009,Primary Level,West,Not Disabled,0.00971389640859783,121,17569,0.00969033364711856,0.0097374591700771
2009,Lower Secondary Level,West,Not Disabled,0.09026644395846478,1290,17569,0.09019759943712136,0.0903352884798082
2009,Lower Secondary Level,West,Disabled,0.015818902436190805,231,17569,0.01578892635928356,0.01584887851309805
2009,Lower Secondary Level,East,Not Disabled,0.011780290150696614,234,17569,0.01175436902487144,0.011806211276521787
2009,Upper Secondary Level,West,Not Disabled,0.3621992096439248,5710,17569,0.36208374064877674,0.3623146786390729
2009,Upper Secondary Level,West,Disabled,0.06198999570901592,939,17569,0.061932064359029475,0.06204792705900237
2009,Upper Secondary Level,East,Not Disabled,0.09284307181206429,2109,17569,0.09277335057692872,0.09291279304719986
2009,Upper Secondary Level,East,Disabled,0.01276237426276427,282,17569,0.01273540769349073,0.01278934083203781
2009,Post-secondary Non-tertiary Level,West,Not Disabled,0.04818047267165507,779,17569,0.04812902544787401,0.048231919895436126
2009,Post-secondary Non-tertiary Level,West,Disabled,0.004986863211748116,63,17569,0.004969940215975251,0.005003786207520981
2009,Post-secondary Non-tertiary Level,East,Not Disabled,0.006315486652435525,141,17569,0.006296454987536333,0.0063345183173347175
2009,First Stage of Tertiary Education,West,Not Disabled,0.050240679823856084,823,17569,0.0501882010539776,0.050293158593734566
2009,First Stage of Tertiary Education,West,Disabled,0.008714822536658418,136,17569,0.008692493103893842,0.008737151969422994
2009,First Stage of Tertiary Education,East,Not Disabled,0.014867436069726283,326,17569,0.014838361420212415,0.014896510719240152
2009,First Stage of Tertiary Education,East,Disabled,0.0019877074039257986,45,17569,0.0019770071697163285,0.001998407638135269
2009,Second Stage of Tertiary Education,West,Not Disabled,0.1343447248062198,2587,17569,0.13426279688986484,0.13442665272257479
2009,Second Stage of Tertiary Education,West,Disabled,0.013557530301155375,238,17569,0.01352974754779251,0.01358531305451824
2009,Second Stage of Tertiary Education,East,Not Disabled,0.039371438427930915,1089,17569,0.039324716850276935,0.039418160005584894
2009,Second Stage of Tertiary Education,East,Disabled,0.004044519428667741,115,17569,0.004029271791932426,0.004059767065403056
2010,Pre-primary Level,West,Not Disabled,0.014236002546351356,359,23536,0.014207589089467771,0.01426441600323494
2010,Pre-primary Level,East,Not Disabled,0.0012548131371156054,47,23536,0.0012463221056928416,0.001263304168538369
2010,Primary Level,West,Not Disabled,0.010591938940941775,280,23536,0.0105673851232794,0.01061649275860415
2010,Primary Level,West,Disabled,0.0015780138572881579,32,23536,0.0015684934386852613,0.0015875342758910544
2010,Lower Secondary Level,West,Not Disabled,0.09308792451271561,1872,23536,0.09301823413218104,0.09315761489325018
2010,Lower Secondary Level,West,Disabled,0.016370154184498813,236,23536,0.01633971830865408,0.016400590060343546
2010,Lower Secondary Level,East,Not Disabled,0.010952513022099033,293,23536,0.0109275493177221,0.010977476726475966
2010,Lower Secondary Level,East,Disabled,0.0018970424640120816,35,23536,0.0018866056061866555,0.0019074793218375077
2010,Upper Secondary Level,West,Not Disabled,0.3566785827238487,7807,23536,0.3565636890567617,0.3567934763909357
2010,Upper Secondary Level,West,Disabled,0.06103696264831304,979,23536,0.06097954250459939,0.0610943827920267
2010,Upper Secondary Level,East,Not Disabled,0.09076786493692428,2643,23536,0.0906989605269422,0.09083676934690636
2010,Upper Secondary Level,East,Disabled,0.011931411238411275,273,23536,0.011905368717361902,0.011957453759460647
2010,Post-secondary Non-tertiary Level,West,Not Disabled,0.05003167898021275,1373,23536,0.04997938873600425,0.050083969224421244
2010,Post-secondary Non-tertiary Level,West,Disabled,0.00501127955879557,79,23536,0.0049943429301923595,0.005028216187398781
2010,Post-secondary Non-tertiary Level,East,Not Disabled,0.006708644912760781,246,23536,0.006689065516298057,0.006728224309223504
2010,First Stage of Tertiary Education,West,Not Disabled,0.04908190064819434,1059,23536,0.049030083224947354,0.04913371807144133
2010,First Stage of Tertiary Education,West,Disabled,0.008193029565780491,141,23536,0.0081714083849475,0.008214650746613482
2010,First Stage of Tertiary Education,East,Not Disabled,0.013546772100188556,355,23536,0.01351904530135949,0.013574498899017622
2010,First Stage of Tertiary Education,East,Disabled,0.002228704817289492,57,23536,0.0022173942249763914,0.0022400154096025924
2010,Second Stage of Tertiary Education,West,Not Disabled,0.1389881545229174,3741,23536,0.1389051814781195,0.1390711275677153
2010,Second Stage of Tertiary Education,West,Disabled,0.013089931068665068,235,23536,0.013062669487595095,0.01311719264973504
2010,Second Stage of Tertiary Education,East,Not Disabled,0.03781052419672722,1273,23536,0.03776477534264349,0.037856273050810955
2010,Second Stage of Tertiary Education,East,Disabled,0.004926155415948566,121,23536,0.0049093625322535785,0.004942948299643554
2011,Pre-primary Level,West,Not Disabled,0.01245554659518926,421,27749,0.012428623988623275,0.012482469201755246
2011,Pre-primary Level,East,Not Disabled,0.0011150844514018338,49,27749,0.0011069828851157438,0.0011231860176879238
2011,Primary Level,West,Not Disabled,0.01089559245487822,303,27749,0.010870392261353543,0.010920792648402896
2011,Primary Level,West,Disabled,0.002626731165750041,55,27749,0.0026143062326831387,0.0026391560988169435
2011,Primary Level,East,Not Disabled,0.0012405233415841877,43,27749,0.0012319787696763978,0.0012490679134919776
2011,Lower Secondary Level,West,Not Disabled,0.0898765668401934,2242,27749,0.0898071394615861,0.08994599421880071
2011,Lower Secondary Level,West,Disabled,0.015372661182702837,300,27749,0.01534279581576998,0.015402526549635693
2011,Lower Secondary Level,East,Not Disabled,0.01126253564899341,356,27749,0.011236919374591703,0.011288151923395117
2011,Lower Secondary Level,East,Disabled,0.0019698095046690547,44,27749,0.00195904630651003,0.0019805727028280795
2011,Upper Secondary Level,West,Not Disabled,0.35585130887223354,9212,27749,0.35573508783946295,0.35596752990500413
2011,Upper Secondary Level,West,Disabled,0.061767662036586075,1291,27749,0.06170922433011164,0.06182609974306051
2011,Upper Secondary Level,East,Not Disabled,0.09116996408665279,3006,27749,0.09110008863791638,0.0912398395353892
2011,Upper Secondary Level,East,Disabled,0.01273416086475158,372,27749,0.01270694265207789,0.01276137907742527
2011,Post-secondary Non-tertiary Level,West,Not Disabled,0.05390610566355001,1610,27749,0.05385128510182708,0.05396092622527294
2011,Post-secondary Non-tertiary Level,West,Disabled,0.004965730136525977,101,27749,0.004948666642744279,0.004982793630307675
2011,Post-secondary Non-tertiary Level,East,Not Disabled,0.007226017552411372,281,27749,0.0072054571276823605,0.007246577977140384
2011,First Stage of Tertiary Education,West,Not Disabled,0.04691327258807356,1234,27749,0.04686194256518727,0.04696460261095985
2011,First Stage of Tertiary Education,West,Disabled,0.006959605307186334,152,27749,0.006939424750366846,0.006979785864005822
2011,First Stage of Tertiary Education,East,Not Disabled,0.013388089388344593,408,27749,0.01336019030970965,0.013415988466979537
2011,First Stage of Tertiary Education,East,Disabled,0.0017932099445114754,59,27749,0.001782939642578808,0.0018034802464441428
2011,Second Stage of Tertiary Education,West,Not Disabled,0.14291772418253695,4346,27749,0.14283276473390547,0.14300268363116844
2011,Second Stage of Tertiary Education,West,Disabled,0.012614848909980603,303,27749,0.012587756870191579,0.012641940949769627
