year,pgisced97,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,West,Not Disabled,0.8898601398601399,17396,0.8852078741731088,0.894512405547171
1999,First Stage of Tertiary Education,West,Disabled,0.11013986013986014,17396,0.10548759445282897,0.11479212582689131
1999,First Stage of Tertiary Education,East,Not Disabled,0.925,17396,0.9210858914126495,0.9289141085873506
1999,First Stage of Tertiary Education,East,Disabled,0.075,17396,0.0710858914126495,0.0789141085873505
1999,Second Stage of Tertiary Education,West,Not Disabled,0.9437386569872959,17396,0.9403144320026848,0.9471628819719069
1999,Second Stage of Tertiary Education,West,Disabled,0.056261343012704176,17396,0.05283711802809314,0.05968556799731521
1999,Second Stage of Tertiary Education,East,Not Disabled,0.9203747072599532,17396,0.9163518073211294,0.924397607198777
1999,Second Stage of Tertiary Education,East,Disabled,0.07962529274004684,17396,0.07560239280122304,0.08364819267887065
2000,Pre-primary Level,West,Not Disabled,0.9744318181818182,30607,0.9726634555018565,0.97620018086178
2000,Pre-primary Level,West,Disabled,0.02556818181818182,30607,0.02379981913822015,0.02733654449814349
2000,Pre-primary Level,East,Not Disabled,1.0,30607,1.0,1.0
2000,Primary Level,West,Not Disabled,0.8407310704960835,30607,0.8366314866896647,0.8448306543025024
2000,Primary Level,West,Disabled,0.15926892950391644,30607,0.15516934569749763,0.16336851331033525
2000,Primary Level,East,Not Disabled,0.9473684210526315,30607,0.9448667607261452,0.9498700813791179
2000,Primary Level,East,Disabled,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Lower Secondary Level,West,Not Disabled,0.8792477730122072,30607,0.8755973020128366,0.8828982440115779
2000,Lower Secondary Level,West,Disabled,0.12075222698779281,30607,0.1171017559884222,0.12440269798716343
2000,Lower Secondary Level,East,Not Disabled,0.9035433070866141,30607,0.9002359098432545,0.9068507043299737
2000,Lower Secondary Level,East,Disabled,0.09645669291338582,30607,0.09314929567002622,0.09976409015674542
2000,Upper Secondary Level,West,Not Disabled,0.8805876180482686,30607,0.8769546911625885,0.8842205449339486
2000,Upper Secondary Level,West,Disabled,0.11941238195173137,30607,0.1157794550660513,0.12304530883741144
2000,Upper Secondary Level,East,Not Disabled,0.9129898179574205,30607,0.909832170102332,0.916147465812509
2000,Upper Secondary Level,East,Disabled,0.08701018204257945,30607,0.08385253418749088,0.09016782989766801
2000,Post-secondary Non-tertiary Level,West,Not Disabled,0.9425403225806451,30607,0.9399331051514928,0.9451475400097975
2000,Post-secondary Non-tertiary Level,West,Disabled,0.057459677419354836,30607,0.05485245999020246,0.06006689484850721
2000,Post-secondary Non-tertiary Level,East,Not Disabled,0.9838709677419355,30607,0.9824596691195702,0.9852822663643008
2000,Post-secondary Non-tertiary Level,East,Disabled,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,First Stage of Tertiary Education,West,Not Disabled,0.8943148688046647,30607,0.8908705934769786,0.8977591441323508
2000,First Stage of Tertiary Education,West,Disabled,0.10568513119533528,30607,0.10224085586764917,0.10912940652302139
2000,First Stage of Tertiary Education,East,Not Disabled,0.9031620553359684,30607,0.8998488274131191,0.9064752832588177
2000,First Stage of Tertiary Education,East,Disabled,0.09683794466403162,30607,0.09352471674118239,0.10015117258688085
2000,Second Stage of Tertiary Education,West,Not Disabled,0.936658749010293,30607,0.9339298987532387,0.9393875992673473
2000,Second Stage of Tertiary Education,West,Disabled,0.06334125098970704,30607,0.0606124007326528,0.06607010124676127
2000,Second Stage of Tertiary Education,East,Not Disabled,0.9231366459627329,30607,0.9201523743268262,0.9261209175986397
2000,Second Stage of Tertiary Education,East,Disabled,0.07686335403726709,30607,0.07387908240136029,0.07984762567317388
2001,Pre-primary Level,West,Not Disabled,0.9896103896103896,27798,0.9884183764505242,0.990802402770255
2001,Pre-primary Level,West,Disabled,0.01038961038961039,27798,0.009197597229745025,0.011581623549475754
2001,Pre-primary Level,East,Not Disabled,1.0,27798,1.0,1.0
2001,Primary Level,West,Not Disabled,0.831081081081081,27798,0.8266764438977501,0.835485718264412
2001,Primary Level,West,Disabled,0.16891891891891891,27798,0.16451428173558794,0.1733235561022499
2001,Primary Level,East,Not Disabled,0.9333333333333333,27798,0.930400941138667,0.9362657255279997
2001,Primary Level,East,Disabled,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Lower Secondary Level,West,Not Disabled,0.8747620860296916,27798,0.8708710774858194,0.8786530945735639
2001,Lower Secondary Level,West,Disabled,0.12523791397030834,27798,0.12134690542643614,0.12912892251418054
2001,Lower Secondary Level,East,Not Disabled,0.8995535714285714,27798,0.8960198682917221,0.9030872745654207
2001,Lower Secondary Level,East,Disabled,0.10044642857142858,27798,0.09691272543457931,0.10398013170827784
2001,Upper Secondary Level,West,Not Disabled,0.8820369072646578,27798,0.8782449297790795,0.885828884750236
2001,Upper Secondary Level,West,Disabled,0.11796309273534221,27798,0.11417111524976396,0.12175507022092046
2001,Upper Secondary Level,East,Not Disabled,0.9189915966386555,27798,0.9157840712518273,0.9221991220254837
2001,Upper Secondary Level,East,Disabled,0.08100840336134454,27798,0.07780087797451633,0.08421592874817276
2001,Post-secondary Non-tertiary Level,West,Not Disabled,0.9322751322751323,27798,0.9293212347241396,0.9352290298261249
2001,Post-secondary Non-tertiary Level,West,Disabled,0.06772486772486773,27798,0.0647709701738751,0.07067876527586035
2001,Post-secondary Non-tertiary Level,East,Not Disabled,0.9669421487603306,27798,0.9648403707097023,0.9690439268109589
2001,Post-secondary Non-tertiary Level,East,Disabled,0.03305785123966942,27798,0.030956073189041183,0.035159629290297666
2001,First Stage of Tertiary Education,West,Not Disabled,0.8934092758340114,27798,0.8897815518935609,0.8970369997744619
2001,First Stage of Tertiary Education,West,Disabled,0.10659072416598861,27798,0.10296300022553811,0.1102184481064391
2001,First Stage of Tertiary Education,East,Not Disabled,0.9027149321266968,27798,0.899231176346098,0.9061986879072957
2001,First Stage of Tertiary Education,East,Disabled,0.09728506787330317,27798,0.09380131209270431,0.10076882365390202
2001,Second Stage of Tertiary Education,West,Not Disabled,0.9311827956989247,27798,0.9282069166180587,0.9341586747797908
2001,Second Stage of Tertiary Education,West,Disabled,0.06881720430107527,27798,0.06584132522020918,0.07179308338194136
2001,Second Stage of Tertiary Education,East,Not Disabled,0.9172131147540984,27798,0.913973710146757,0.9204525193614398
2001,Second Stage of Tertiary Education,East,Disabled,0.08278688524590164,27798,0.07954748063856018,0.0860262898532431
2002,Pre-primary Level,West,Not Disabled,0.9869281045751634,28961,0.9856199431601765,0.9882362659901504
2002,Pre-primary Level,West,Disabled,0.013071895424836602,28961,0.01176373400984965,0.014380056839823553
2002,Pre-primary Level,East,Not Disabled,0.9934640522875817,28961,0.9925359845881564,0.994392119987007
2002,Pre-primary Level,East,Disabled,0.006535947712418301,28961,0.00560788001299297,0.007464015411843631
2002,Primary Level,West,Not Disabled,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Primary Level,West,Disabled,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Primary Level,East,Not Disabled,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,Primary Level,East,Disabled,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Lower Secondary Level,West,Not Disabled,0.8640973630831643,28961,0.8601505680211367,0.868044158145192
2002,Lower Secondary Level,West,Disabled,0.1359026369168357,28961,0.1319558418548081,0.13984943197886332
2002,Lower Secondary Level,East,Not Disabled,0.8782816229116945,28961,0.8745159354790991,0.88204731034429
2002,Lower Secondary Level,East,Disabled,0.12171837708830549,28961,0.1179526896557101,0.12548406452090088
2002,Upper Secondary Level,West,Not Disabled,0.8762661141804788,28961,0.8724737360861597,0.8800584922747979
2002,Upper Secondary Level,West,Disabled,0.12373388581952117,28961,0.11994150772520203,0.1275262639138403
2002,Upper Secondary Level,East,Not Disabled,0.9048618398041273,28961,0.9014826093881207,0.9082410702201338
2002,Upper Secondary Level,East,Disabled,0.09513816019587268,28961,0.09175892977986613,0.09851739061187922
2002,Post-secondary Non-tertiary Level,West,Not Disabled,0.935077519379845,28961,0.932239792099491,0.9379152466601989
2002,Post-secondary Non-tertiary Level,West,Disabled,0.06492248062015504,28961,0.06208475333980116,0.06776020790050893
2002,Post-secondary Non-tertiary Level,East,Not Disabled,0.9624060150375939,28961,0.9602152911663365,0.9645967389088513
2002,Post-secondary Non-tertiary Level,East,Disabled,0.03759398496240601,28961,0.03540326109114859,0.03978470883366344
2002,First Stage of Tertiary Education,West,Not Disabled,0.8928571428571429,28961,0.8892949133650332,0.8964193723492526
2002,First Stage of Tertiary Education,West,Disabled,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,First Stage of Tertiary Education,East,Not Disabled,0.9070796460176991,28961,0.9037359450314455,0.9104233470039527
2002,First Stage of Tertiary Education,East,Disabled,0.09292035398230089,28961,0.08957665299604725,0.09626405496855453
2002,Second Stage of Tertiary Education,West,Not Disabled,0.9372294372294372,28961,0.9344359269994116,0.9400229474594628
2002,Second Stage of Tertiary Education,West,Disabled,0.06277056277056277,28961,0.05997705254053718,0.06556407300058835
2002,Second Stage of Tertiary Education,East,Not Disabled,0.9198184568835098,28961,0.9166906670802246,0.922946246686795
2002,Second Stage of Tertiary Education,East,Disabled,0.08018154311649017,28961,0.07705375331320499,0.08330933291977535
2003,Pre-primary Level,West,Not Disabled,0.9868421052631579,27727,0.9855008184045582,0.9881833921217575
2003,Pre-primary Level,West,Disabled,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Pre-primary Level,East,Not Disabled,1.0,27727,1.0,1.0
2003,Primary Level,West,Not Disabled,0.8171206225680934,27727,0.8125704267899321,0.8216708183462547
2003,Primary Level,West,Disabled,0.1828793774319066,27727,0.1783291816537453,0.1874295732100679
2003,Primary Level,East,Not Disabled,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,Primary Level,East,Disabled,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Lower Secondary Level,West,Not Disabled,0.8602243313201036,27727,0.856142770422714,0.8643058922174931
2003,Lower Secondary Level,West,Disabled,0.13977566867989646,27727,0.13569410778250696,0.14385722957728597
2003,Lower Secondary Level,East,Not Disabled,0.8946078431372549,27727,0.8909935354030774,0.8982221508714325
2003,Lower Secondary Level,East,Disabled,0.1053921568627451,27727,0.10177784912856748,0.10900646459692272
2003,Upper Secondary Level,West,Not Disabled,0.877942774357117,27727,0.8740895927220977,0.8817959559921362
2003,Upper Secondary Level,West,Disabled,0.12205722564288302,27727,0.11820404400786381,0.1259104072779022
2003,Upper Secondary Level,East,Not Disabled,0.9020378977475867,27727,0.8985388806030989,0.9055369148920744
2003,Upper Secondary Level,East,Disabled,0.0979621022524133,27727,0.0944630851079256,0.10146111939690099
2003,Post-secondary Non-tertiary Level,West,Not Disabled,0.9376854599406528,27727,0.9348401608966306,0.940530758984675
2003,Post-secondary Non-tertiary Level,West,Disabled,0.06231454005934718,27727,0.05946924101532495,0.06515983910336942
2003,Post-secondary Non-tertiary Level,East,Not Disabled,0.9577464788732394,27727,0.955378589736272,0.9601143680102068
2003,Post-secondary Non-tertiary Level,East,Disabled,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,First Stage of Tertiary Education,West,Not Disabled,0.8754045307443366,27727,0.8715171225105172,0.8792919389781559
2003,First Stage of Tertiary Education,West,Disabled,0.12459546925566344,27727,0.12070806102184409,0.12848287748948278
2003,First Stage of Tertiary Education,East,Not Disabled,0.8997772828507795,27727,0.8962425611303644,0.9033120045711946
2003,First Stage of Tertiary Education,East,Disabled,0.10022271714922049,27727,0.09668799542880539,0.10375743886963558
2003,Second Stage of Tertiary Education,West,Not Disabled,0.9306963059823472,27727,0.9277068867982879,0.9336857251664065
2003,Second Stage of Tertiary Education,West,Disabled,0.06930369401765282,27727,0.0663142748335936,0.07229311320171204
2003,Second Stage of Tertiary Education,East,Not Disabled,0.9140866873065016,27727,0.9107880956609662,0.9173852789520369
2003,Second Stage of Tertiary Education,East,Disabled,0.08591331269349846,27727,0.08261472104796315,0.08921190433903377
2004,Pre-primary Level,West,Not Disabled,0.9978902953586498,26790,0.9973408532461703,0.9984397374711294
2004,Pre-primary Level,West,Disabled,0.002109704641350211,26790,0.0015602625288706927,0.002659146753829729
2004,Pre-primary Level,East,Not Disabled,0.9939393939393939,26790,0.9930099831831085,0.9948688046956793
2004,Pre-primary Level,East,Disabled,0.006060606060606061,26790,0.005131195304320644,0.006990016816891477
2004,Primary Level,West,Not Disabled,0.8284518828451883,26790,0.8239375213074852,0.8329662443828915
2004,Primary Level,West,Disabled,0.17154811715481172,26790,0.16703375561710856,0.17606247869251487
2004,Primary Level,East,Not Disabled,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Primary Level,East,Disabled,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Lower Secondary Level,West,Not Disabled,0.8522727272727273,26790,0.8480237016475969,0.8565217528978577
2004,Lower Secondary Level,West,Disabled,0.14772727272727273,26790,0.14347824710214238,0.1519762983524031
2004,Lower Secondary Level,East,Not Disabled,0.8915989159891599,26790,0.8878761023784854,0.8953217295998344
2004,Lower Secondary Level,East,Disabled,0.10840108401084012,26790,0.10467827040016557,0.11212389762151466
2004,Upper Secondary Level,West,Not Disabled,0.8717884759291594,26790,0.867784985378034,0.8757919664802849
2004,Upper Secondary Level,West,Disabled,0.1282115240708406,26790,0.12420803351971514,0.13221501462196608
2004,Upper Secondary Level,East,Not Disabled,0.8983546617915905,26790,0.8947360886107371,0.901973234972444
2004,Upper Secondary Level,East,Disabled,0.1016453382084095,26790,0.09802676502755604,0.10526391138926296
2004,Post-secondary Non-tertiary Level,West,Not Disabled,0.9354518371400199,26790,0.9325092971502305,0.9383943771298093
2004,Post-secondary Non-tertiary Level,West,Disabled,0.06454816285998013,26790,0.06160562287019068,0.06749070284976959
2004,Post-secondary Non-tertiary Level,East,Not Disabled,0.9536423841059603,26790,0.9511245736467305,0.95616019456519
2004,Post-secondary Non-tertiary Level,East,Disabled,0.046357615894039736,26790,0.04383980543481006,0.04887542635326941
2004,First Stage of Tertiary Education,West,Not Disabled,0.8758278145695364,26790,0.8718787771983408,0.879776851940732
2004,First Stage of Tertiary Education,West,Disabled,0.12417218543046357,26790,0.12022314805926797,0.1281212228016592
2004,First Stage of Tertiary Education,East,Not Disabled,0.8935185185185185,26790,0.8898248447437455,0.8972121922932915
2004,First Stage of Tertiary Education,East,Disabled,0.10648148148148148,26790,0.10278780770670842,0.11017515525625454
2004,Second Stage of Tertiary Education,West,Not Disabled,0.9284057010275107,26790,0.9253184081260071,0.9314929939290144
2004,Second Stage of Tertiary Education,West,Disabled,0.07159429897248923,26790,0.06850700607098556,0.0746815918739929
2004,Second Stage of Tertiary Education,East,Not Disabled,0.9105180533751962,26790,0.9070999774387755,0.9139361293116169
2004,Second Stage of Tertiary Education,East,Disabled,0.08948194662480377,26790,0.08606387068838306,0.09290002256122448
2005,Pre-primary Level,West,Not Disabled,0.9940357852882704,25520,0.9930910864510559,0.9949804841254849
2005,Pre-primary Level,West,Disabled,0.005964214711729622,25520,0.005019515874515113,0.0069089135489441315
2005,Pre-primary Level,East,Not Disabled,0.9931972789115646,25520,0.9921887814034052,0.9942057764197241
2005,Pre-primary Level,East,Disabled,0.006802721088435374,25520,0.005794223580275946,0.007811218596594802
2005,Primary Level,West,Not Disabled,0.831858407079646,25520,0.82726983011965,0.8364469840396419
2005,Primary Level,West,Disabled,0.168141592920354,25520,0.1635530159603581,0.1727301698803499
2005,Primary Level,East,Not Disabled,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,Primary Level,East,Disabled,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Lower Secondary Level,West,Not Disabled,0.85595703125,25520,0.8516489116639805,0.8602651508360195
2005,Lower Secondary Level,West,Disabled,0.14404296875,25520,0.13973484916398046,0.14835108833601954
2005,Lower Secondary Level,East,Not Disabled,0.8694362017804155,25520,0.8653024348762509,0.87356996868458
2005,Lower Secondary Level,East,Disabled,0.13056379821958458,25520,0.12643003131542005,0.1346975651237491
2005,Upper Secondary Level,West,Not Disabled,0.8659305993690851,25520,0.8617501582240494,0.8701110405141208
2005,Upper Secondary Level,West,Disabled,0.13406940063091483,25520,0.12988895948587914,0.1382498417759505
2005,Upper Secondary Level,East,Not Disabled,0.8902905198776758,25520,0.8864560644898402,0.8941249752655115
2005,Upper Secondary Level,East,Disabled,0.10970948012232416,25520,0.1058750247344885,0.11354393551015983
2005,Post-secondary Non-tertiary Level,West,Not Disabled,0.9349173553719008,25520,0.9318908953368275,0.9379438154069741
2005,Post-secondary Non-tertiary Level,West,Disabled,0.06508264462809918,25520,0.06205618459302582,0.06810910466317253
2005,Post-secondary Non-tertiary Level,East,Not Disabled,0.968944099378882,25520,0.9668157782248243,0.9710724205329397
2005,Post-secondary Non-tertiary Level,East,Disabled,0.031055900621118012,25520,0.028927579467060364,0.03318422177517566
2005,First Stage of Tertiary Education,West,Not Disabled,0.8701754385964913,25520,0.8660516387438855,0.8742992384490971
2005,First Stage of Tertiary Education,West,Disabled,0.12982456140350876,25520,0.12570076155090296,0.13394836125611456
2005,First Stage of Tertiary Education,East,Not Disabled,0.8827751196172249,25520,0.8788282691055771,0.8867219701288727
2005,First Stage of Tertiary Education,East,Disabled,0.11722488038277512,25520,0.11327802987112731,0.12117173089442293
2005,Second Stage of Tertiary Education,West,Not Disabled,0.9271227225850808,25520,0.9239335324005952,0.9303119127695664
2005,Second Stage of Tertiary Education,West,Disabled,0.07287727741491921,25520,0.06968808723043358,0.07606646759940484
2005,Second Stage of Tertiary Education,East,Not Disabled,0.9105431309904153,25520,0.907041480107307,0.9140447818735236
2005,Second Stage of Tertiary Education,East,Disabled,0.08945686900958466,25520,0.08595521812647643,0.0929585198926929
2006,Pre-primary Level,West,Not Disabled,0.9876543209876543,27321,0.9863449348151775,0.988963707160131
2006,Pre-primary Level,West,Disabled,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,Pre-primary Level,East,Not Disabled,1.0,27321,1.0,1.0
2006,Primary Level,West,Not Disabled,0.815668202764977,27321,0.8110702482501496,0.8202661572798043
2006,Primary Level,West,Disabled,0.18433179723502305,27321,0.17973384272019566,0.18892975174985044
2006,Primary Level,East,Not Disabled,0.9130434782608695,27321,0.9097022620111727,0.9163846945105664
2006,Primary Level,East,Disabled,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Lower Secondary Level,West,Not Disabled,0.8440323347598668,27321,0.8397299959954116,0.848334673524322
2006,Lower Secondary Level,West,Disabled,0.15596766524013314,27321,0.15166532647567796,0.16027000400458832
2006,Lower Secondary Level,East,Not Disabled,0.8940217391304348,27321,0.8903717614435803,0.8976717168172893
2006,Lower Secondary Level,East,Disabled,0.10597826086956522,27321,0.10232828318271067,0.10962823855641976
2006,Upper Secondary Level,West,Not Disabled,0.8641646489104117,27321,0.8601019706643054,0.868227327156518
2006,Upper Secondary Level,West,Disabled,0.13583535108958839,27321,0.13177267284348212,0.13989802933569465
2006,Upper Secondary Level,East,Not Disabled,0.8869005010737294,27321,0.883144933624217,0.8906560685232419
2006,Upper Secondary Level,East,Disabled,0.11309949892627058,27321,0.1093439314767581,0.11685506637578306
2006,Post-secondary Non-tertiary Level,West,Not Disabled,0.9385206532180596,27321,0.9356722969119895,0.9413690095241296
2006,Post-secondary Non-tertiary Level,West,Disabled,0.06147934678194044,27321,0.05863099047587039,0.06432770308801049
2006,Post-secondary Non-tertiary Level,East,Not Disabled,0.9705882352941176,27321,0.9685847515241457,0.9725917190640896
2006,Post-secondary Non-tertiary Level,East,Disabled,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,First Stage of Tertiary Education,West,Not Disabled,0.8707037643207856,27321,0.8667251125699291,0.874682416071642
2006,First Stage of Tertiary Education,West,Disabled,0.12929623567921442,27321,0.12531758392835793,0.1332748874300709
2006,First Stage of Tertiary Education,East,Not Disabled,0.8732394366197183,27321,0.8692942593118191,0.8771846139276174
2006,First Stage of Tertiary Education,East,Disabled,0.1267605633802817,27321,0.12281538607238254,0.13070574068818083
2006,Second Stage of Tertiary Education,West,Not Disabled,0.921677459142769,27321,0.9184914967661398,0.9248634215193982
2006,Second Stage of Tertiary Education,West,Disabled,0.07832254085723096,27321,0.07513657848060178,0.08150850323386015
2006,Second Stage of Tertiary Education,East,Not Disabled,0.9053343350864012,27321,0.9018629042555634,0.9088057659172389
2006,Second Stage of Tertiary Education,East,Disabled,0.0946656649135988,27321,0.091194234082761,0.0981370957444366
2007,Pre-primary Level,West,Not Disabled,0.9923076923076923,25385,0.9912329137577994,0.9933824708575852
2007,Pre-primary Level,West,Disabled,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2007,Pre-primary Level,East,Not Disabled,1.0,25385,1.0,1.0
2007,Primary Level,West,Not Disabled,0.7927461139896373,25385,0.7877597280469293,0.7977324999323454
2007,Primary Level,West,Disabled,0.20725388601036268,25385,0.20226750006765462,0.21224027195307074
2007,Primary Level,East,Not Disabled,0.9565217391304348,25385,0.9540130260635905,0.9590304521972791
2007,Primary Level,East,Disabled,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Lower Secondary Level,West,Not Disabled,0.8461538461538461,25385,0.841715353804814,0.8505923385028783
2007,Lower Secondary Level,West,Disabled,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Lower Secondary Level,East,Not Disabled,0.8909090909090909,25385,0.8870739752738467,0.8947442065443351
2007,Lower Secondary Level,East,Disabled,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,Upper Secondary Level,West,Not Disabled,0.86413963787938,25385,0.8599245577535507,0.8683547180052092
2007,Upper Secondary Level,West,Disabled,0.13586036212062003,25385,0.13164528199479072,0.14007544224644933
2007,Upper Secondary Level,East,Not Disabled,0.8854524627720504,25385,0.8815346561971349,0.8893702693469658
2007,Upper Secondary Level,East,Disabled,0.1145475372279496,25385,0.11062973065303411,0.11846534380286508
2007,Post-secondary Non-tertiary Level,West,Not Disabled,0.9210789210789211,25385,0.9177621735352538,0.9243956686225884
2007,Post-secondary Non-tertiary Level,West,Disabled,0.07892107892107893,25385,0.07560433137741161,0.08223782646474624
2007,Post-secondary Non-tertiary Level,East,Not Disabled,0.9759036144578314,25385,0.9740171574923083,0.9777900714233544
2007,Post-secondary Non-tertiary Level,East,Disabled,0.024096385542168676,25385,0.022209928576645648,0.025982842507691704
2007,First Stage of Tertiary Education,West,Not Disabled,0.8695652173913043,25385,0.8654222141157625,0.8737082206668462
2007,First Stage of Tertiary Education,West,Disabled,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,First Stage of Tertiary Education,East,Not Disabled,0.8737623762376238,25385,0.8696767506655683,0.8778480018096793
2007,First Stage of Tertiary Education,East,Disabled,0.12623762376237624,25385,0.1221519981903208,0.13032324933443168
2007,Second Stage of Tertiary Education,West,Not Disabled,0.9151279559442824,25385,0.9116995619177161,0.9185563499708488
2007,Second Stage of Tertiary Education,West,Disabled,0.08487204405571752,25385,0.08144365002915117,0.08830043808228387
2007,Second Stage of Tertiary Education,East,Not Disabled,0.9044684129429892,25385,0.9008523358066077,0.9080844900793706
2007,Second Stage of Tertiary Education,East,Disabled,0.09553158705701079,25385,0.09191550992062927,0.0991476641933923
2008,Pre-primary Level,West,Not Disabled,0.9816849816849816,23673,0.97997685855159,0.9833931048183733
2008,Pre-primary Level,West,Disabled,0.018315018315018316,23673,0.01660689518162672,0.02002314144840991
2008,Pre-primary Level,East,Not Disabled,1.0,23673,1.0,1.0
2008,Primary Level,West,Not Disabled,0.8048780487804879,23673,0.7998297211886826,0.8099263763722931
2008,Primary Level,West,Disabled,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Primary Level,East,Not Disabled,0.9473684210526315,23673,0.944523880864674,0.9502129612405891
2008,Primary Level,East,Disabled,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Not Disabled,0.8438050499119202,23673,0.839180345535093,0.8484297542887473
2008,Lower Secondary Level,West,Disabled,0.15619495008807985,23673,0.15157024571125266,0.16081965446490704
2008,Lower Secondary Level,East,Not Disabled,0.8943894389438944,23673,0.890474306769237,0.8983045711185519
2008,Lower Secondary Level,East,Disabled,0.10561056105610561,23673,0.1016954288814482,0.10952569323076303
2008,Upper Secondary Level,West,Not Disabled,0.8613422074320577,23673,0.8569398081621132,0.8657446067020022
2008,Upper Secondary Level,West,Disabled,0.1386577925679423,23673,0.13425539329799785,0.14306019183788676
2008,Upper Secondary Level,East,Not Disabled,0.8899598393574297,23673,0.8859733534363736,0.8939463252784858
2008,Upper Secondary Level,East,Disabled,0.11004016064257029,23673,0.10605367472151421,0.11402664656362636
2008,Post-secondary Non-tertiary Level,West,Not Disabled,0.9310344827586207,23673,0.9278065215701874,0.9342624439470539
2008,Post-secondary Non-tertiary Level,West,Disabled,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Post-secondary Non-tertiary Level,East,Not Disabled,0.9575757575757575,23673,0.9550081831481172,0.9601433320033979
2008,Post-secondary Non-tertiary Level,East,Disabled,0.04242424242424243,23673,0.03985666799660212,0.044991816851882735
2008,First Stage of Tertiary Education,West,Not Disabled,0.8710298363811357,23673,0.8667602032133939,0.8752994695488776
2008,First Stage of Tertiary Education,West,Disabled,0.1289701636188643,23673,0.12470053045112243,0.13323979678660614
2008,First Stage of Tertiary Education,East,Not Disabled,0.864,23673,0.8596332759533017,0.8683667240466982
2008,First Stage of Tertiary Education,East,Disabled,0.136,23673,0.13163327595330176,0.14036672404669825
2008,Second Stage of Tertiary Education,West,Not Disabled,0.9172881355932203,23673,0.9137792741794666,0.920796997006974
2008,Second Stage of Tertiary Education,West,Disabled,0.08271186440677966,23673,0.07920300299302598,0.08622072582053335
2008,Second Stage of Tertiary Education,East,Not Disabled,0.9008064516129032,23673,0.8969985398229731,0.9046143634028333
2008,Second Stage of Tertiary Education,East,Disabled,0.09919354838709678,23673,0.09538563659716665,0.10300146017702691
2009,Pre-primary Level,West,Not Disabled,0.9922480620155039,21983,0.9910886765117171,0.9934074475192907
2009,Pre-primary Level,West,Disabled,0.007751937984496124,21983,0.006592552480709321,0.008911323488282927
2009,Pre-primary Level,East,Not Disabled,1.0,21983,1.0,1.0
2009,Primary Level,West,Not Disabled,0.8120805369127517,21983,0.8069163967185735,0.8172446771069299
2009,Primary Level,West,Disabled,0.18791946308724833,21983,0.18275532289307014,0.1930836032814265
2009,Primary Level,East,Not Disabled,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Primary Level,East,Disabled,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,Not Disabled,0.8481262327416174,21983,0.8433818007853616,0.8528706646978731
2009,Lower Secondary Level,West,Disabled,0.15187376725838264,21983,0.14712933530212693,0.15661819921463835
2009,Lower Secondary Level,East,Not Disabled,0.8897338403041825,21983,0.8855932356059802,0.8938744450023847
2009,Lower Secondary Level,East,Disabled,0.11026615969581749,21983,0.10612555499761532,0.11440676439401966
2009,Upper Secondary Level,West,Not Disabled,0.8587757557527448,21983,0.8541720547603507,0.8633794567451388
2009,Upper Secondary Level,West,Disabled,0.14122424424725522,21983,0.13662054325486117,0.14582794523964926
2009,Upper Secondary Level,East,Not Disabled,0.8820577164366374,21983,0.8777939259199734,0.8863215069533015
2009,Upper Secondary Level,East,Disabled,0.11794228356336262,21983,0.11367849304669854,0.12220607408002669
2009,Post-secondary Non-tertiary Level,West,Not Disabled,0.9251781472684085,21983,0.9217000677778059,0.9286562267590112
