,Unnamed: 0,year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
267,267,2001,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07517,160,21722,0.06826,0.08188
268,268,2001,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90356,1119,21722,0.87412,0.93237
269,269,2001,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09644,101,21722,0.0877,0.10548
270,270,2002,Pre-primary Level,West,Not Disabled (<= 30%),1.0,453,22762,0.92536,1.07721
271,271,2002,Pre-primary Level,East,Not Disabled (<= 30%),1.0,152,22762,0.89303,1.1304
272,272,2002,Primary Level,West,Not Disabled (<= 30%),0.83226,225,22762,0.76305,0.90838
273,273,2002,Primary Level,West,Disabled (> 30%),0.16774,45,22762,0.12985,0.21323
274,274,2002,Lower Secondary Level,West,Not Disabled (<= 30%),0.84951,2130,22762,0.82598,0.87961
275,275,2002,Lower Secondary Level,West,Disabled (> 30%),0.15049,335,22762,0.14038,0.16031
276,276,2002,Lower Secondary Level,East,Not Disabled (<= 30%),0.87491,368,22762,0.82425,0.93753
277,277,2002,Lower Secondary Level,East,Disabled (> 30%),0.12509,51,22762,0.10922,0.14104
278,278,2002,Upper Secondary Level,West,Not Disabled (<= 30%),0.8568,7613,22762,0.84362,0.86831
279,279,2002,Upper Secondary Level,West,Disabled (> 30%),0.1432,1075,22762,0.13828,0.1481
280,280,2002,Upper Secondary Level,East,Not Disabled (<= 30%),0.89397,2587,22762,0.86503,0.91712
281,281,2002,Upper Secondary Level,East,Disabled (> 30%),0.10603,272,22762,0.09993,0.11307
282,282,2002,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92502,965,22762,0.8822,0.97118
283,283,2002,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.07498,67,22762,0.06235,0.08954
284,284,2002,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,128,22762,0.85799,1.12296
285,285,2002,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86237,1150,22762,0.82465,0.90278
286,286,2002,First Stage of Tertiary Education,West,Disabled (> 30%),0.13763,138,22762,0.12319,0.15509
287,287,2002,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8948,410,22762,0.83831,0.95996
288,288,2002,First Stage of Tertiary Education,East,Disabled (> 30%),0.1052,42,22762,0.08711,0.12556
289,289,2002,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92202,3031,22762,0.88864,0.95247
290,290,2002,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07798,203,22762,0.0699,0.08947
291,291,2002,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90279,1216,22762,0.86733,0.94327
292,292,2002,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09721,106,22762,0.086,0.10852
293,293,2003,Pre-primary Level,West,Not Disabled (<= 30%),1.0,450,21858,0.92985,1.07294
294,294,2003,Pre-primary Level,East,Not Disabled (<= 30%),1.0,162,21858,0.89293,1.112
295,295,2003,Primary Level,West,Not Disabled (<= 30%),0.82396,210,21858,0.75534,0.89612
296,296,2003,Primary Level,West,Disabled (> 30%),0.17604,47,21858,0.13658,0.21748
297,297,2003,Lower Secondary Level,West,Not Disabled (<= 30%),0.84764,1994,21858,0.81889,0.87543
298,298,2003,Lower Secondary Level,West,Disabled (> 30%),0.15236,324,21858,0.14127,0.16186
299,299,2003,Lower Secondary Level,East,Not Disabled (<= 30%),0.89761,365,21858,0.84884,0.95835
300,300,2003,Lower Secondary Level,East,Disabled (> 30%),0.10239,43,21858,0.08451,0.12234
301,301,2003,Upper Secondary Level,West,Not Disabled (<= 30%),0.86119,7272,21858,0.84711,0.87662
302,302,2003,Upper Secondary Level,West,Disabled (> 30%),0.13881,1011,21858,0.13382,0.1443
303,303,2003,Upper Secondary Level,East,Not Disabled (<= 30%),0.89449,2523,21858,0.87374,0.9185
304,304,2003,Upper Secondary Level,East,Disabled (> 30%),0.10551,274,21858,0.09849,0.11458
305,305,2003,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.93222,948,21858,0.87944,0.97456
306,306,2003,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.06778,63,21858,0.05683,0.07866
307,307,2003,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,136,21858,0.86952,1.1324
308,308,2003,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84763,1082,21858,0.80731,0.88173
309,309,2003,First Stage of Tertiary Education,West,Disabled (> 30%),0.15237,154,21858,0.13544,0.17254
310,310,2003,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88307,404,21858,0.83488,0.94671
311,311,2003,First Stage of Tertiary Education,East,Disabled (> 30%),0.11693,45,21858,0.09848,0.13625
312,312,2003,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91546,2847,21858,0.88581,0.94903
313,313,2003,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08454,212,21858,0.07509,0.0957
314,314,2003,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8977,1181,21858,0.86043,0.93932
315,315,2003,Second Stage of Tertiary Education,East,Disabled (> 30%),0.1023,111,21858,0.09022,0.11654
316,316,2004,Pre-primary Level,West,Not Disabled (<= 30%),1.0,473,21280,0.90504,1.09412
317,317,2004,Pre-primary Level,East,Not Disabled (<= 30%),1.0,164,21280,0.89081,1.1149
318,318,2004,Primary Level,West,Not Disabled (<= 30%),0.82607,198,21280,0.73887,0.91155
319,319,2004,Primary Level,West,Disabled (> 30%),0.17393,41,21280,0.13299,0.21054
320,320,2004,Lower Secondary Level,West,Not Disabled (<= 30%),0.83899,1875,21280,0.80788,0.86312
321,321,2004,Lower Secondary Level,West,Disabled (> 30%),0.16101,325,21280,0.14892,0.1741
322,322,2004,Lower Secondary Level,East,Not Disabled (<= 30%),0.89416,329,21280,0.82191,0.96767
323,323,2004,Lower Secondary Level,East,Disabled (> 30%),0.10584,40,21280,0.09047,0.11972
324,324,2004,Upper Secondary Level,West,Not Disabled (<= 30%),0.85581,6990,21280,0.84137,0.87367
325,325,2004,Upper Secondary Level,West,Disabled (> 30%),0.14419,1028,21280,0.13804,0.1492
326,326,2004,Upper Secondary Level,East,Not Disabled (<= 30%),0.88965,2457,21280,0.86594,0.91889
327,327,2004,Upper Secondary Level,East,Disabled (> 30%),0.11035,278,21280,0.10325,0.11812
328,328,2004,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92752,942,21280,0.87244,0.97547
329,329,2004,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.07248,65,21280,0.05968,0.08538
330,330,2004,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,144,21280,0.86945,1.12787
331,331,2004,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84911,1058,21280,0.80946,0.8943
332,332,2004,First Stage of Tertiary Education,West,Disabled (> 30%),0.15089,150,21280,0.13319,0.17028
333,333,2004,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.87036,386,21280,0.80641,0.9482
334,334,2004,First Stage of Tertiary Education,East,Disabled (> 30%),0.12964,46,21280,0.1061,0.15126
335,335,2004,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90836,2801,21280,0.87774,0.94308
336,336,2004,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09164,216,21280,0.08016,0.10079
337,337,2004,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89287,1160,21280,0.85039,0.92786
338,338,2004,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10713,114,21280,0.09487,0.12
339,339,2005,Pre-primary Level,West,Not Disabled (<= 30%),1.0,500,20324,0.92675,1.08718
340,340,2005,Pre-primary Level,East,Not Disabled (<= 30%),1.0,146,20324,0.86584,1.13528
341,341,2005,Primary Level,West,Not Disabled (<= 30%),0.82656,188,20324,0.73795,0.92295
342,342,2005,Primary Level,West,Disabled (> 30%),0.17344,38,20324,0.13812,0.21286
343,343,2005,Lower Secondary Level,West,Not Disabled (<= 30%),0.85046,1753,20324,0.81654,0.88139
344,344,2005,Lower Secondary Level,West,Disabled (> 30%),0.14954,295,20324,0.13949,0.1612
345,345,2005,Lower Secondary Level,East,Not Disabled (<= 30%),0.86374,293,20324,0.80389,0.93944
346,346,2005,Lower Secondary Level,East,Disabled (> 30%),0.13626,44,20324,0.11883,0.15516
347,347,2005,Upper Secondary Level,West,Not Disabled (<= 30%),0.85605,6588,20324,0.84199,0.87058
348,348,2005,Upper Secondary Level,West,Disabled (> 30%),0.14395,1020,20324,0.1373,0.15017
349,349,2005,Upper Secondary Level,East,Not Disabled (<= 30%),0.8801,2329,20324,0.84759,0.91198
350,350,2005,Upper Secondary Level,East,Disabled (> 30%),0.1199,287,20324,0.11134,0.12736
351,351,2005,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.93009,905,20324,0.87655,0.98252
352,352,2005,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.06991,63,20324,0.05802,0.08595
353,353,2005,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,156,20324,0.85964,1.12171
354,354,2005,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84809,992,20324,0.80147,0.88591
355,355,2005,First Stage of Tertiary Education,West,Disabled (> 30%),0.15191,148,20324,0.1362,0.17323
356,356,2005,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86473,369,20324,0.7801,0.93725
357,357,2005,First Stage of Tertiary Education,East,Disabled (> 30%),0.13527,49,20324,0.11426,0.15936
358,358,2005,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91365,2697,20324,0.88833,0.94173
359,359,2005,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08635,212,20324,0.07593,0.09832
360,360,2005,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8946,1140,20324,0.84024,0.9412
361,361,2005,Second Stage of Tertiary Education,East,Disabled (> 30%),0.1054,112,20324,0.09001,0.12368
362,362,2006,Pre-primary Level,West,Not Disabled (<= 30%),1.0,320,21563,0.89659,1.13552
363,363,2006,Pre-primary Level,East,Not Disabled (<= 30%),1.0,73,21563,0.8325,1.16276
364,364,2006,Primary Level,West,Not Disabled (<= 30%),0.81907,177,21563,0.72301,0.91711
365,365,2006,Primary Level,West,Disabled (> 30%),0.18093,40,21563,0.1466,0.21361
366,366,2006,Lower Secondary Level,West,Not Disabled (<= 30%),0.83513,1775,21563,0.80776,0.86153
367,367,2006,Lower Secondary Level,West,Disabled (> 30%),0.16487,328,21563,0.15507,0.17537
368,368,2006,Lower Secondary Level,East,Not Disabled (<= 30%),0.88602,329,21563,0.82021,0.96609
369,369,2006,Lower Secondary Level,East,Disabled (> 30%),0.11398,39,21563,0.08588,0.1394
370,370,2006,Upper Secondary Level,West,Not Disabled (<= 30%),0.85499,7138,21563,0.84016,0.86958
371,371,2006,Upper Secondary Level,West,Disabled (> 30%),0.14501,1122,21563,0.13859,0.15069
372,372,2006,Upper Secondary Level,East,Not Disabled (<= 30%),0.87566,2478,21563,0.8482,0.90375
373,373,2006,Upper Secondary Level,East,Disabled (> 30%),0.12434,316,21563,0.11438,0.13524
374,374,2006,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92769,977,21563,0.8799,0.97735
375,375,2006,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.07231,64,21563,0.05963,0.08508
376,376,2006,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,165,21563,0.84439,1.17589
377,377,2006,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85475,1064,21563,0.80915,0.89278
378,378,2006,First Stage of Tertiary Education,West,Disabled (> 30%),0.14525,158,21563,0.13041,0.16326
379,379,2006,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85987,372,21563,0.77609,0.93825
380,380,2006,First Stage of Tertiary Education,East,Disabled (> 30%),0.14013,54,21563,0.11776,0.1606
381,381,2006,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9105,2989,21563,0.87853,0.93966
382,382,2006,Second Stage of Tertiary Education,West,Disabled (> 30%),0.0895,254,21563,0.07942,0.09803
383,383,2006,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8912,1205,21563,0.83398,0.92857
384,384,2006,Second Stage of Tertiary Education,East,Disabled (> 30%),0.1088,126,21563,0.09704,0.12267
385,385,2007,Pre-primary Level,West,Not Disabled (<= 30%),1.0,258,20110,0.89132,1.11369
386,386,2007,Pre-primary Level,East,Not Disabled (<= 30%),1.0,82,20110,0.82087,1.23396
387,387,2007,Primary Level,West,Not Disabled (<= 30%),0.81572,153,20110,0.71375,0.92896
388,388,2007,Primary Level,West,Disabled (> 30%),0.18428,40,20110,0.13813,0.23401
389,389,2007,Lower Secondary Level,West,Not Disabled (<= 30%),0.84489,1584,20110,0.81467,0.87703
390,390,2007,Lower Secondary Level,West,Disabled (> 30%),0.15511,288,20110,0.14374,0.16778
391,391,2007,Lower Secondary Level,East,Not Disabled (<= 30%),0.89409,294,20110,0.829,0.97634
392,392,2007,Lower Secondary Level,East,Disabled (> 30%),0.10591,36,20110,0.08066,0.13184
393,393,2007,Upper Secondary Level,West,Not Disabled (<= 30%),0.85571,6634,20110,0.83866,0.87249
394,394,2007,Upper Secondary Level,West,Disabled (> 30%),0.14429,1043,20110,0.13835,0.15006
395,395,2007,Upper Secondary Level,East,Not Disabled (<= 30%),0.87431,2319,20110,0.8456,0.90365
396,396,2007,Upper Secondary Level,East,Disabled (> 30%),0.12569,300,20110,0.11517,0.13556
397,397,2007,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91256,922,20110,0.8697,0.9665
398,398,2007,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08744,79,20110,0.0742,0.10409
399,399,2007,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,162,20110,0.86627,1.13999
400,400,2007,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84902,980,20110,0.80268,0.89375
401,401,2007,First Stage of Tertiary Education,West,Disabled (> 30%),0.15098,147,20110,0.13045,0.17066
402,402,2007,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86249,353,20110,0.79313,0.94455
403,403,2007,First Stage of Tertiary Education,East,Disabled (> 30%),0.13751,51,20110,0.11233,0.16332
404,404,2007,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90393,2825,20110,0.86894,0.93375
405,405,2007,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09607,262,20110,0.08549,0.10773
406,406,2007,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89334,1174,20110,0.84023,0.94126
407,407,2007,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10666,124,20110,0.09222,0.12539
408,408,2008,Pre-primary Level,West,Not Disabled (<= 30%),1.0,268,18912,0.88665,1.08322
409,409,2008,Pre-primary Level,East,Not Disabled (<= 30%),1.0,82,18912,0.79749,1.20249
410,410,2008,Primary Level,West,Not Disabled (<= 30%),0.83386,132,18912,0.73582,0.94633
411,411,2008,Primary Level,West,Disabled (> 30%),0.16614,32,18912,0.12821,0.20388
412,412,2008,Lower Secondary Level,West,Not Disabled (<= 30%),0.84537,1437,18912,0.80514,0.87905
413,413,2008,Lower Secondary Level,West,Disabled (> 30%),0.15463,266,18912,0.13979,0.16866
414,414,2008,Lower Secondary Level,East,Not Disabled (<= 30%),0.8687,271,18912,0.78619,0.95751
415,415,2008,Lower Secondary Level,East,Disabled (> 30%),0.1313,32,18912,0.09465,0.16927
416,416,2008,Upper Secondary Level,West,Not Disabled (<= 30%),0.85543,6212,18912,0.83862,0.87059
417,417,2008,Upper Secondary Level,West,Disabled (> 30%),0.14457,1000,18912,0.13819,0.15114
418,418,2008,Upper Secondary Level,East,Not Disabled (<= 30%),0.88319,2216,18912,0.84958,0.91443
419,419,2008,Upper Secondary Level,East,Disabled (> 30%),0.11681,274,18912,0.10565,0.12933
420,420,2008,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91841,864,18912,0.87116,0.97226
421,421,2008,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08159,64,18912,0.06826,0.09559
422,422,2008,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,158,18912,0.84968,1.14334
423,423,2008,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85259,905,18912,0.80961,0.90076
424,424,2008,First Stage of Tertiary Education,West,Disabled (> 30%),0.14741,134,18912,0.12851,0.16455
425,425,2008,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8632,324,18912,0.78312,0.94948
426,426,2008,First Stage of Tertiary Education,East,Disabled (> 30%),0.1368,51,18912,0.11068,0.1697
427,427,2008,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90936,2706,18912,0.87303,0.94796
428,428,2008,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09064,244,18912,0.07933,0.10186
429,429,2008,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8913,1117,18912,0.84807,0.9364
430,430,2008,Second Stage of Tertiary Education,East,Disabled (> 30%),0.1087,123,18912,0.09235,0.12447
431,431,2009,Pre-primary Level,West,Not Disabled (<= 30%),1.0,256,17569,0.88576,1.15365
432,432,2009,Pre-primary Level,East,Not Disabled (<= 30%),1.0,55,17569,0.74625,1.26787
433,433,2009,Primary Level,West,Not Disabled (<= 30%),1.0,121,17569,0.85875,1.14678
434,434,2009,Lower Secondary Level,West,Not Disabled (<= 30%),0.85089,1290,17569,0.81736,0.88994
435,435,2009,Lower Secondary Level,West,Disabled (> 30%),0.14911,231,17569,0.13404,0.16324
436,436,2009,Lower Secondary Level,East,Not Disabled (<= 30%),1.0,234,17569,0.86993,1.14019
437,437,2009,Upper Secondary Level,West,Not Disabled (<= 30%),0.85386,5710,17569,0.83801,0.87084
438,438,2009,Upper Secondary Level,West,Disabled (> 30%),0.14614,939,17569,0.13957,0.1543
439,439,2009,Upper Secondary Level,East,Not Disabled (<= 30%),0.87915,2109,17569,0.83927,0.92525
440,440,2009,Upper Secondary Level,East,Disabled (> 30%),0.12085,282,17569,0.10903,0.13349
441,441,2009,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.9062,779,17569,0.84642,0.96263
442,442,2009,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.0938,63,17569,0.07477,0.11773
443,443,2009,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,141,17569,0.8341,1.15195
444,444,2009,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85218,823,17569,0.78977,0.91428
445,445,2009,First Stage of Tertiary Education,West,Disabled (> 30%),0.14782,136,17569,0.12542,0.17122
446,446,2009,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88207,326,17569,0.78662,0.97587
447,447,2009,First Stage of Tertiary Education,East,Disabled (> 30%),0.11793,45,17569,0.09056,0.14655
448,448,2009,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90833,2587,17569,0.87429,0.94415
449,449,2009,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09167,238,17569,0.08083,0.10506
450,450,2009,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90684,1089,17569,0.85607,0.96517
451,451,2009,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09316,115,17569,0.07814,0.10986
452,452,2010,Pre-primary Level,West,Not Disabled (<= 30%),1.0,359,23536,0.87613,1.11621
453,453,2010,Pre-primary Level,East,Not Disabled (<= 30%),1.0,47,23536,0.79011,1.25269
454,454,2010,Primary Level,West,Not Disabled (<= 30%),0.87034,280,23536,0.71686,1.02077
455,455,2010,Primary Level,West,Disabled (> 30%),0.12966,32,23536,0.09547,0.18084
456,456,2010,Lower Secondary Level,West,Not Disabled (<= 30%),0.85044,1872,23536,0.81509,0.89478
457,457,2010,Lower Secondary Level,West,Disabled (> 30%),0.14956,236,23536,0.13625,0.16457
458,458,2010,Lower Secondary Level,East,Not Disabled (<= 30%),0.85237,293,23536,0.73649,0.97917
459,459,2010,Lower Secondary Level,East,Disabled (> 30%),0.14763,35,23536,0.10494,0.19978
460,460,2010,Upper Secondary Level,West,Not Disabled (<= 30%),0.85388,7807,23536,0.83239,0.87828
461,461,2010,Upper Secondary Level,West,Disabled (> 30%),0.14612,979,23536,0.13905,0.15377
462,462,2010,Upper Secondary Level,East,Not Disabled (<= 30%),0.88382,2643,23536,0.84517,0.92056
463,463,2010,Upper Secondary Level,East,Disabled (> 30%),0.11618,273,23536,0.10212,0.13091
464,464,2010,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90896,1373,23536,0.84662,0.97352
465,465,2010,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09104,79,23536,0.07366,0.11309
466,466,2010,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,246,23536,0.82359,1.18811
467,467,2010,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85695,1059,23536,0.80448,0.91744
468,468,2010,First Stage of Tertiary Education,West,Disabled (> 30%),0.14305,141,23536,0.12357,0.16537
469,469,2010,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85872,355,23536,0.73708,0.97387
470,470,2010,First Stage of Tertiary Education,East,Disabled (> 30%),0.14128,57,23536,0.11637,0.16727
471,471,2010,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91393,3741,23536,0.86498,0.95355
472,472,2010,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08607,235,23536,0.07603,0.09583
473,473,2010,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88473,1273,23536,0.82596,0.93995
474,474,2010,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11527,121,23536,0.09925,0.13067
475,475,2011,Pre-primary Level,West,Not Disabled (<= 30%),1.0,421,27749,0.90932,1.09063
476,476,2011,Pre-primary Level,East,Not Disabled (<= 30%),1.0,49,27749,0.77535,1.20989
477,477,2011,Primary Level,West,Not Disabled (<= 30%),0.80575,303,27749,0.71587,0.93356
478,478,2011,Primary Level,West,Disabled (> 30%),0.19425,55,27749,0.14878,0.25069
479,479,2011,Primary Level,East,Not Disabled (<= 30%),1.0,43,27749,0.64434,1.361
480,480,2011,Lower Secondary Level,West,Not Disabled (<= 30%),0.85394,2242,27749,0.81886,0.88653
481,481,2011,Lower Secondary Level,West,Disabled (> 30%),0.14606,300,27749,0.13246,0.15888
482,482,2011,Lower Secondary Level,East,Not Disabled (<= 30%),0.85114,356,27749,0.76961,0.94199
483,483,2011,Lower Secondary Level,East,Disabled (> 30%),0.14886,44,27749,0.11142,0.18993
484,484,2011,Upper Secondary Level,West,Not Disabled (<= 30%),0.8521,9212,27749,0.8327,0.87394
485,485,2011,Upper Secondary Level,West,Disabled (> 30%),0.1479,1291,27749,0.14134,0.15453
486,486,2011,Upper Secondary Level,East,Not Disabled (<= 30%),0.87744,3006,27749,0.84168,0.916
487,487,2011,Upper Secondary Level,East,Disabled (> 30%),0.12256,372,27749,0.10989,0.13808
488,488,2011,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91565,1610,27749,0.85549,0.97959
489,489,2011,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08435,101,27749,0.06767,0.09717
490,490,2011,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,281,27749,0.84671,1.15416
491,491,2011,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.87081,1234,27749,0.82202,0.92019
492,492,2011,First Stage of Tertiary Education,West,Disabled (> 30%),0.12919,152,27749,0.11148,0.14974
493,493,2011,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88188,408,27749,0.78298,0.99167
494,494,2011,First Stage of Tertiary Education,East,Disabled (> 30%),0.11812,59,27749,0.09652,0.14441
495,495,2011,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91889,4346,27749,0.88274,0.9525
496,496,2011,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08111,303,27749,0.07339,0.08879
497,497,2011,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.87828,1409,27749,0.83169,0.93205
498,498,2011,Second Stage of Tertiary Education,East,Disabled (> 30%),0.12172,152,27749,0.10566,0.14068
499,499,2012,Pre-primary Level,West,Not Disabled (<= 30%),1.0,415,27149,0.89966,1.09109
500,500,2012,Pre-primary Level,East,Not Disabled (<= 30%),1.0,52,27149,0.79114,1.27526
501,501,2012,Primary Level,West,Not Disabled (<= 30%),0.8095,287,27149,0.71217,0.92616
502,502,2012,Primary Level,West,Disabled (> 30%),0.1905,50,27149,0.14444,0.23133
503,503,2012,Primary Level,East,Not Disabled (<= 30%),1.0,43,27149,0.68888,1.34561
504,504,2012,Lower Secondary Level,West,Not Disabled (<= 30%),0.85111,2189,27149,0.80652,0.89104
505,505,2012,Lower Secondary Level,West,Disabled (> 30%),0.14889,328,27149,0.1358,0.16194
506,506,2012,Lower Secondary Level,East,Not Disabled (<= 30%),0.84398,322,27149,0.74402,0.92534
507,507,2012,Lower Secondary Level,East,Disabled (> 30%),0.15602,50,27149,0.12378,0.1937
508,508,2012,Upper Secondary Level,West,Not Disabled (<= 30%),0.84956,8895,27149,0.83043,0.86844
509,509,2012,Upper Secondary Level,West,Disabled (> 30%),0.15044,1311,27149,0.14448,0.15712
510,510,2012,Upper Secondary Level,East,Not Disabled (<= 30%),0.85901,2909,27149,0.82975,0.89104
511,511,2012,Upper Secondary Level,East,Disabled (> 30%),0.14099,401,27149,0.12791,0.15339
512,512,2012,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90136,1548,27149,0.85621,0.95094
513,513,2012,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09864,117,27149,0.08283,0.11564
514,514,2012,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,286,27149,0.88559,1.16975
515,515,2012,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8709,1171,27149,0.82075,0.92814
516,516,2012,First Stage of Tertiary Education,West,Disabled (> 30%),0.1291,161,27149,0.11043,0.14775
517,517,2012,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8602,408,27149,0.76371,0.96743
518,518,2012,First Stage of Tertiary Education,East,Disabled (> 30%),0.1398,67,27149,0.1084,0.17478
519,519,2012,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9137,4287,27149,0.87662,0.94587
520,520,2012,Second Stage of Tertiary Education,West,Disabled (> 30%),0.0863,319,27149,0.07746,0.09592
521,521,2012,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8781,1382,27149,0.82109,0.92713
522,522,2012,Second Stage of Tertiary Education,East,Disabled (> 30%),0.1219,151,27149,0.10691,0.13601
523,523,2013,Pre-primary Level,West,Not Disabled (<= 30%),1.0,549,30003,0.91711,1.12835
524,524,2013,Pre-primary Level,East,Not Disabled (<= 30%),1.0,70,30003,0.76518,1.36514
525,525,2013,Primary Level,West,Not Disabled (<= 30%),0.81025,492,30003,0.7311,0.90649
526,526,2013,Primary Level,West,Disabled (> 30%),0.18975,70,30003,0.14469,0.2385
527,527,2013,Primary Level,East,Not Disabled (<= 30%),1.0,58,30003,0.67958,1.3339
528,528,2013,Lower Secondary Level,West,Not Disabled (<= 30%),0.85504,2940,30003,0.82066,0.89815
529,529,2013,Lower Secondary Level,West,Disabled (> 30%),0.14496,345,30003,0.13227,0.15771
530,530,2013,Lower Secondary Level,East,Not Disabled (<= 30%),0.87529,372,30003,0.77407,0.98402
531,531,2013,Lower Secondary Level,East,Disabled (> 30%),0.12471,39,30003,0.09724,0.15601
532,532,2013,Upper Secondary Level,West,Not Disabled (<= 30%),0.84802,9655,30003,0.83081,0.87071
