year,pgisced97,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1997,higher vocational,Ostdeutschland,Behinderung,0.0015965514488704398,16487,0.0009871131434750747,0.002205989754265805
1997,inadequately,Ostdeutschland,Keine Behinderung,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,-1,Westdeutschland,Behinderung,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,-1,Ostdeutschland,Behinderung,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,vocational + Abi,Ostdeutschland,Behinderung,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,in school,Westdeutschland,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1998,middle vocational,Westdeutschland,Keine Behinderung,0.3099913990825688,18147,0.30326231854905095,0.3167204796160866
1998,middle vocational,Ostdeutschland,Keine Behinderung,0.1381163990825688,18147,0.1330964352983305,0.14313636286680712
1998,general elemantary,Westdeutschland,Keine Behinderung,0.13180905963302753,18147,0.12688714692131492,0.13673097234474013
1998,higher education,Westdeutschland,Keine Behinderung,0.07418291284403669,18147,0.07036990069664352,0.07799592499142986
1998,higher education,Ostdeutschland,Keine Behinderung,0.05712442660550459,18147,0.05374773210071292,0.06050112111029626
1998,middle vocational,Westdeutschland,Behinderung,0.042502866972477064,18147,0.03956770882776925,0.04543802511718488
1998,higher vocational,Westdeutschland,Keine Behinderung,0.03691227064220184,18147,0.03416897914592733,0.03965556213847635
1998,-1,Westdeutschland,Keine Behinderung,0.032611811926605505,18147,0.030027520383284892,0.03519610346992612
1998,vocational + Abi,Westdeutschland,Keine Behinderung,0.02931479357798165,18147,0.026860444807287567,0.031769142348675734
1998,inadequately,Westdeutschland,Keine Behinderung,0.025874426605504586,18147,0.023564508987185557,0.028184344223823616
1998,general elemantary,Ostdeutschland,Keine Behinderung,0.02236238532110092,18147,0.020211081907593378,0.02451368873460846
1998,general elemantary,Westdeutschland,Behinderung,0.018706995412844037,18147,0.016735684967732076,0.020678305857956
1998,higher vocational,Ostdeutschland,Keine Behinderung,0.015553325688073395,18147,0.01375295728249984,0.01735369409364695
1998,middle vocational,Ostdeutschland,Behinderung,0.010536123853211008,18147,0.009050550649919921,0.012021697056502096
1998,in school,Westdeutschland,Keine Behinderung,0.008744266055045871,18147,0.007389675043348323,0.010098857066743419
1998,-1,Ostdeutschland,Keine Behinderung,0.006450688073394496,18147,0.00528588800859422,0.007615488138194772
1998,higher vocational,Westdeutschland,Behinderung,0.004802178899082569,18147,0.003796342083615817,0.0058080157145493205
1998,inadequately,Westdeutschland,Behinderung,0.0047305045871559636,18147,0.003732166287642234,0.005728842886669693
1998,higher education,Westdeutschland,Behinderung,0.004658830275229358,18147,0.0036680483384854143,0.005649612211973301
1998,vocational + Abi,Ostdeutschland,Keine Behinderung,0.004658830275229358,18147,0.0036680483384854143,0.005649612211973301
1998,higher education,Ostdeutschland,Behinderung,0.004658830275229358,18147,0.0036680483384854143,0.005649612211973301
1998,in school,Ostdeutschland,Keine Behinderung,0.004372133027522936,18147,0.0034121824873746495,0.005332083567671221
1998,-1,Westdeutschland,Behinderung,0.0034403669724770644,18147,0.0025884295759483625,0.004292304369005766
1998,general elemantary,Ostdeutschland,Behinderung,0.002795298165137615,18147,0.002027123676064177,0.0035634726542110528
1998,vocational + Abi,Westdeutschland,Behinderung,0.0020068807339449542,18147,0.001355734988668884,0.0026580264792210244
1998,higher vocational,Ostdeutschland,Behinderung,0.0012184633027522936,18147,0.0007108942538270619,0.0017260323516775254
1998,inadequately,Ostdeutschland,Keine Behinderung,0.0010751146788990826,18147,0.0005983023639352736,0.0015519269938628916
1998,-1,Ostdeutschland,Behinderung,0.0005017201834862386,18147,0.00017590189091187228,0.0008275384760606048
1998,vocational + Abi,Ostdeutschland,Behinderung,0.00021502293577981653,18147,1.6942054122931873e-06,0.00042835166614733986
1998,in school,Westdeutschland,Behinderung,7.167431192660551e-05,18147,-5.149991735436664e-05,0.00019484854120757766
1999,middle vocational,Westdeutschland,Keine Behinderung,0.31573460421475913,17396,0.30882736094219676,0.3226418474873215
1999,middle vocational,Ostdeutschland,Keine Behinderung,0.14208057189664158,17396,0.13689230903294014,0.14726883476034303
1999,general elemantary,Westdeutschland,Keine Behinderung,0.1314319755752476,17396,0.126411049717096,0.13645290143339922
1999,higher education,Westdeutschland,Keine Behinderung,0.07744433688286544,17396,0.07347221565864487,0.081416458107086
1999,higher education,Ostdeutschland,Keine Behinderung,0.05853004691339638,17396,0.05504166488808289,0.062018428938709874
1999,middle vocational,Westdeutschland,Behinderung,0.04520068508451858,17396,0.042113519459228865,0.04828785070980829
1999,higher vocational,Westdeutschland,Keine Behinderung,0.03790304564747934,17396,0.03506527138156288,0.040740819913395794
1999,vocational + Abi,Westdeutschland,Keine Behinderung,0.030158611959192793,17396,0.027617127821777707,0.03270009609660788
1999,inadequately,Westdeutschland,Keine Behinderung,0.025467272321096135,17396,0.023126167807545728,0.027808376834646542
1999,general elemantary,Ostdeutschland,Keine Behinderung,0.02286097252215355,17396,0.020639929850518296,0.025082015193788804
1999,general elemantary,Westdeutschland,Behinderung,0.01869089284384541,17396,0.016678330649033547,0.020703455038657274
1999,-1,Westdeutschland,Keine Behinderung,0.01705264725593864,17396,0.015128703353947896,0.018976591157929382
1999,higher vocational,Ostdeutschland,Keine Behinderung,0.016531387296150123,17396,0.014636574651775555,0.01842619994052469
1999,middle vocational,Ostdeutschland,Behinderung,0.012063444783677118,17396,0.010441143283170503,0.013685746284183732
1999,in school,Westdeutschland,Keine Behinderung,0.008489090773698712,17396,0.0071257302678806355,0.009852451279516788
1999,vocational + Abi,Ostdeutschland,Keine Behinderung,0.005361531014967607,17396,0.0042763344528990235,0.006446727577036191
1999,inadequately,Westdeutschland,Behinderung,0.0051381338893439574,17396,0.004075666833970299,0.0062006009447176155
1999,higher education,Ostdeutschland,Behinderung,0.00506366818080274,17396,0.004008888788049588,0.006118447573555893
1999,higher vocational,Westdeutschland,Behinderung,0.004691339638096656,17396,0.003675889270484482,0.005706790005708831
1999,higher education,Westdeutschland,Behinderung,0.00461687392955544,17396,0.003609477245947559,0.005624270613163321
1999,in school,Ostdeutschland,Keine Behinderung,0.004095613969766923,17396,0.0031465407866323224,0.005044687152901523
1999,-1,Ostdeutschland,Keine Behinderung,0.002978628341648671,17396,0.002168802251193729,0.0037884544321036126
1999,general elemantary,Ostdeutschland,Behinderung,0.0028296969245662374,17396,0.0020403171379609285,0.0036190767111715463
1999,vocational + Abi,Westdeutschland,Behinderung,0.0017127112964479857,17396,0.0010982405335492433,0.002327182059346728
1999,higher vocational,Ostdeutschland,Behinderung,0.0013403827537419018,17396,0.0007966887643565233,0.0018840767431272804
1999,inadequately,Ostdeutschland,Keine Behinderung,0.000968054211035818,17396,0.0005059170426658202,0.0014301913794058157
1999,-1,Westdeutschland,Behinderung,0.0008935885024946012,17396,0.0004495649256800934,0.001337612079309109
1999,-1,Ostdeutschland,Behinderung,0.0002978628341648671,17396,4.142928639715729e-05,0.0005542963819325768
1999,vocational + Abi,Ostdeutschland,Behinderung,0.00014893141708243355,17396,-3.240798954960841e-05,0.0003302708237144755
1999,in school,Westdeutschland,Behinderung,0.00014893141708243355,17396,-3.240798954960841e-05,0.0003302708237144755
1999,inadequately,Ostdeutschland,Behinderung,7.446570854121677e-05,17396,-5.3765390438921466e-05,0.000202696807521355
2000,middle vocational,Westdeutschland,Keine Behinderung,0.35445711871567387,30607,0.34909804057916893,0.3598161968521788
2000,middle vocational,Ostdeutschland,Keine Behinderung,0.12475707646810308,30607,0.12105502384163146,0.1284591290945747
2000,general elemantary,Westdeutschland,Keine Behinderung,0.10857625686523024,30607,0.10509083604626665,0.11206167768419384
2000,higher education,Westdeutschland,Keine Behinderung,0.09995775242923532,30607,0.09659739574031372,0.10331810911815693
2000,higher vocational,Westdeutschland,Keine Behinderung,0.05183776932826362,30607,0.04935400624511644,0.05432153241141081
2000,higher education,Ostdeutschland,Keine Behinderung,0.05023236163920575,30607,0.04778529288456575,0.05267943039384575
2000,middle vocational,Westdeutschland,Behinderung,0.048077735530207014,30607,0.04568100927201359,0.05047446178840044
2000,vocational + Abi,Westdeutschland,Keine Behinderung,0.03950147866497676,30607,0.03731924768782354,0.04168370964212998
2000,higher vocational,Ostdeutschland,Keine Behinderung,0.019307139839459232,30607,0.01776554173586545,0.020848737943053013
2000,general elemantary,Ostdeutschland,Keine Behinderung,0.018250950570342206,30607,0.016751304828311907,0.019750596312372505
2000,general elemantary,Westdeutschland,Behinderung,0.015462610899873257,30607,0.01408030802845435,0.016844913771292165
2000,inadequately,Westdeutschland,Keine Behinderung,0.013434727503168568,30607,0.012144925542922803,0.014724529463414333
2000,middle vocational,Ostdeutschland,Behinderung,0.011913814955640051,30607,0.010698276988801644,0.013129352922478459
2000,in school,Westdeutschland,Keine Behinderung,0.0076045627376425855,30607,0.006631310989192459,0.008577814486092713
2000,higher education,Westdeutschland,Behinderung,0.006759611322348965,30607,0.005841630226998757,0.007677592417699173
2000,higher vocational,Westdeutschland,Behinderung,0.00612589776087875,30607,0.005251727055064282,0.007000068466693217
2000,vocational + Abi,Ostdeutschland,Keine Behinderung,0.005154203633291086,30607,0.004351963544086146,0.005956443722496025
2000,higher education,Ostdeutschland,Behinderung,0.004182509505703422,30607,0.003459483309091905,0.004905535702314939
2000,inadequately,Westdeutschland,Behinderung,0.002577101816645543,30607,0.0020090981421202994,0.0031451054911707864
2000,in school,Ostdeutschland,Keine Behinderung,0.0024503591043514997,30607,0.0018964636312809918,0.0030042545774220074
2000,vocational + Abi,Westdeutschland,Behinderung,0.002408111533586819,30607,0.001859000155149538,0.0029572229120241
2000,higher vocational,Ostdeutschland,Behinderung,0.0020701309674693706,30607,0.0015609236787156938,0.0025793382562230476
2000,general elemantary,Ostdeutschland,Behinderung,0.0020701309674693706,30607,0.0015609236787156938,0.0025793382562230476
2000,-1,Westdeutschland,Keine Behinderung,0.001436417405999155,30607,0.0010121165764678155,0.0018607182355304946
2000,inadequately,Ostdeutschland,Keine Behinderung,0.0006759611322348965,30607,0.00038478235413883584,0.0009671399103309572
2000,in school,Westdeutschland,Behinderung,0.00033798056611744826,30607,0.00013205126282821888,0.0005439098694066777
2000,-1,Westdeutschland,Behinderung,0.00016899028305872413,30607,2.3363968942074158e-05,0.00031461659717537413
2000,-1,Ostdeutschland,Keine Behinderung,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2000,vocational + Abi,Ostdeutschland,Behinderung,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2000,inadequately,Ostdeutschland,Behinderung,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2001,middle vocational,Westdeutschland,Keine Behinderung,0.35042457426569534,27798,0.34481588517035094,0.35603326336103974
2001,middle vocational,Ostdeutschland,Keine Behinderung,0.1268154609994896,27798,0.12290355493991906,0.13072736705906013
2001,general elemantary,Westdeutschland,Keine Behinderung,0.10426430328059023,27798,0.10067171821813321,0.10785688834304726
2001,higher education,Westdeutschland,Keine Behinderung,0.10045937543501461,27798,0.09692547000153358,0.10399328086849564
2001,higher education,Ostdeutschland,Keine Behinderung,0.05192334462437938,27798,0.04931507578841453,0.05453161346034423
2001,higher vocational,Westdeutschland,Keine Behinderung,0.050948911883439287,27798,0.048363905925529416,0.05353391784134916
2001,middle vocational,Westdeutschland,Behinderung,0.04686557468330936,27798,0.04438099261025623,0.04935015675636249
2001,vocational + Abi,Westdeutschland,Keine Behinderung,0.04087977356039163,27798,0.038552003587619385,0.043207543533163875
2001,higher vocational,Ostdeutschland,Keine Behinderung,0.018514222077861815,27798,0.016929533104897147,0.020098911050826482
2001,general elemantary,Ostdeutschland,Keine Behinderung,0.018096608046030346,27798,0.016529560165864605,0.019663655926196087
2001,general elemantary,Westdeutschland,Behinderung,0.015219711382302445,27798,0.01378050797658943,0.01665891478801546
2001,inadequately,Westdeutschland,Keine Behinderung,0.011414783536726834,27798,0.010165991294936746,0.012663575778516923
2001,middle vocational,Ostdeutschland,Behinderung,0.011182775741264906,27798,0.00994659459591145,0.012418956886618362
2001,in school,Westdeutschland,Keine Behinderung,0.009883532086678113,27798,0.00872061560344436,0.011046448569911866
2001,higher education,Westdeutschland,Behinderung,0.007424249454781681,27798,0.006415095551494488,0.008433403358068874
2001,higher vocational,Westdeutschland,Behinderung,0.006078604241102501,27798,0.005164854535097648,0.006992353947107355
2001,vocational + Abi,Ostdeutschland,Keine Behinderung,0.005428982413809104,27798,0.004565156132099484,0.006292808695518724
2001,higher education,Ostdeutschland,Behinderung,0.004686557468330936,27798,0.0038836671808532485,0.005489447755808623
2001,in school,Ostdeutschland,Keine Behinderung,0.0036657231682984547,27798,0.002955276202089735,0.004376170134507175
2001,-1,Westdeutschland,Keine Behinderung,0.0036657231682984547,27798,0.002955276202089735,0.004376170134507175
2001,vocational + Abi,Westdeutschland,Behinderung,0.0029696997819126723,27798,0.0023300242365497186,0.003609375327275626
2001,inadequately,Westdeutschland,Behinderung,0.0023200779546192754,27798,0.0017544951451029063,0.0028856607641356445
2001,general elemantary,Ostdeutschland,Behinderung,0.0020880701591573475,27798,0.0015514488100557035,0.0026246915082589915
2001,higher vocational,Ostdeutschland,Behinderung,0.0019952670409725767,27798,0.0014706817478772872,0.002519852334067866
2001,-1,Ostdeutschland,Keine Behinderung,0.0012528420954944087,27798,0.0008370030714155113,0.001668681119573306
2001,inadequately,Ostdeutschland,Keine Behinderung,0.0006496218272933971,27798,0.00035009309320554446,0.0009491505613812496
2001,-1,Westdeutschland,Behinderung,0.00046401559092385506,27798,0.0002108440997937688,0.0007171870820539413
2001,vocational + Abi,Ostdeutschland,Behinderung,0.00018560623636954202,27798,2.546422804371496e-05,0.0003457482446953691
2001,-1,Ostdeutschland,Behinderung,9.280311818477101e-05,27798,-2.0439637105287538e-05,0.00020604587347482954
2001,in school,Westdeutschland,Behinderung,9.280311818477101e-05,27798,-2.0439637105287538e-05,0.00020604587347482954
2001,inadequately,Ostdeutschland,Behinderung,4.6401559092385505e-05,27798,-3.3675019040264535e-05,0.00012647813722503555
2002,middle vocational,Westdeutschland,Keine Behinderung,0.33654739263125305,28961,0.3311051567384466,0.3419896285240595
2002,higher education,Westdeutschland,Keine Behinderung,0.13406165686231147,28961,0.13013751164125414,0.1379858020833688
2002,middle vocational,Ostdeutschland,Keine Behinderung,0.11437922951037198,28961,0.11071361513808241,0.11804484388266155
2002,general elemantary,Westdeutschland,Keine Behinderung,0.09182184085983458,28961,0.08849595133823049,0.09514773038143867
2002,higher education,Ostdeutschland,Keine Behinderung,0.05378389137069309,28961,0.051185703363865936,0.05638207937752024
2002,higher vocational,Westdeutschland,Keine Behinderung,0.0508646998982706,28961,0.048334110986583925,0.05339528880995728
2002,middle vocational,Westdeutschland,Behinderung,0.047547436861426866,28961,0.04509648643503322,0.04999838728782051
2002,vocational + Abi,Westdeutschland,Keine Behinderung,0.04268211774072272,28961,0.04035402455324358,0.04501021092820186
2002,higher vocational,Ostdeutschland,Keine Behinderung,0.018134371268079083,28961,0.016597538631816705,0.01967120390434146
2002,general elemantary,Ostdeutschland,Keine Behinderung,0.015170949621832014,28961,0.013763165368636601,0.016578733875027427
2002,general elemantary,Westdeutschland,Behinderung,0.01481710823123535,28961,0.013425588233972652,0.016208628228498046
2002,middle vocational,Ostdeutschland,Behinderung,0.012030607280286612,28961,0.010774968226963113,0.013286246333610112
2002,in school,Westdeutschland,Keine Behinderung,0.010969083108496617,28961,0.009769475001947928,0.012168691215045307
2002,inadequately,Westdeutschland,Keine Behinderung,0.00990755893670662,28961,0.00876686141177601,0.011048256461637231
2002,higher education,Westdeutschland,Behinderung,0.008978725286390375,28961,0.007892304352063461,0.010065146220717289
2002,higher vocational,Westdeutschland,Behinderung,0.006103763987792472,28961,0.005206709788077612,0.0070008181875073315
2002,vocational + Abi,Ostdeutschland,Keine Behinderung,0.005661462249546641,28961,0.004797328955478118,0.0065255955436151645
2002,-1,Westdeutschland,Keine Behinderung,0.005528771728072891,28961,0.0046747680610668765,0.006382775395078906
2002,higher education,Ostdeutschland,Behinderung,0.004688398425405812,28961,0.0039016405779951566,0.0054751562728164675
2002,in school,Ostdeutschland,Keine Behinderung,0.0035384139059666505,28961,0.0028545276249952248,0.004222300186938076
2002,vocational + Abi,Westdeutschland,Behinderung,0.0029634216462470697,28961,0.0023373823929499116,0.0035894608995442278
2002,general elemantary,Ostdeutschland,Behinderung,0.0022115086912291564,28961,0.0016704892581346745,0.0027525281243236384
2002,-1,Ostdeutschland,Keine Behinderung,0.0020788181697554073,28961,0.0015542454915286768,0.0026033908479821378
2002,inadequately,Westdeutschland,Behinderung,0.001990357822106241,28961,0.0014770448458547086,0.0025036707983577735
2002,higher vocational,Ostdeutschland,Behinderung,0.0018576673006324915,28961,0.0013617268864990588,0.002353607714765924
2002,inadequately,Ostdeutschland,Keine Behinderung,0.0006634526073687469,28961,0.0003668942739312248,0.000960010940806269
2002,-1,Westdeutschland,Behinderung,0.0003980715644212482,28961,0.0001683279681427775,0.0006278151606997188
2002,vocational + Abi,Ostdeutschland,Behinderung,0.00022115086912291565,28961,4.989494951863839e-05,0.0003924067887271929
2002,-1,Ostdeutschland,Behinderung,0.00017692069529833253,28961,2.3741355973258657e-05,0.0003301000346234064
2002,in school,Westdeutschland,Behinderung,0.0001326905214737494,28961,3.038807115107191e-08,0.00026535065487634773
2002,inadequately,Ostdeutschland,Behinderung,8.846034764916627e-05,28961,-1.9858593420684687e-05,0.00019677928871901723
2003,middle vocational,Westdeutschland,Keine Behinderung,0.3339610508910527,27727,0.32840965303816455,0.3395124487439409
2003,higher education,Westdeutschland,Keine Behinderung,0.1307642844019842,27727,0.12679586118149794,0.13473270762247047
2003,middle vocational,Ostdeutschland,Keine Behinderung,0.11588278522873416,27727,0.11211514855156048,0.11965042190590784
2003,general elemantary,Westdeutschland,Keine Behinderung,0.08873782840345398,27727,0.08539063582857596,0.092085020978332
2003,higher education,Ostdeutschland,Keine Behinderung,0.05424398309755649,27727,0.051577922768684815,0.05691004342642817
2003,higher vocational,Westdeutschland,Keine Behinderung,0.04969685835017454,27727,0.04713886047012073,0.052254856230228346
2003,middle vocational,Westdeutschland,Behinderung,0.0464357890869006,27727,0.04395890309768081,0.0489126750761204
2003,vocational + Abi,Westdeutschland,Keine Behinderung,0.04354216424765754,27727,0.041140056130871044,0.04594427236444404
2003,higher vocational,Ostdeutschland,Keine Behinderung,0.0185559434135587,27727,0.016967473752062416,0.020144413075054983
2003,general elemantary,Ostdeutschland,Keine Behinderung,0.015708249127319492,27727,0.014244622024220261,0.017171876230418725
2003,general elemantary,Westdeutschland,Behinderung,0.014881499173250046,27727,0.01345631099888866,0.01630668734761143
2003,middle vocational,Ostdeutschland,Behinderung,0.012584971523057138,27727,0.011272830193010678,0.013897112853103598
2003,in school,Westdeutschland,Keine Behinderung,0.01198787433400698,27727,0.010706851537548943,0.013268897130465019
2003,higher education,Westdeutschland,Behinderung,0.00973727723681793,27727,0.008581434859468799,0.010893119614167062
2003,inadequately,Westdeutschland,Keine Behinderung,0.009599485577806356,27727,0.008451770627120202,0.01074720052849251
2003,-1,Westdeutschland,Keine Behinderung,0.007808194010655889,27727,0.006772151093457745,0.008844236927854032
2003,higher vocational,Westdeutschland,Behinderung,0.007073305162594158,27727,0.006086856652558773,0.008059753672629542
2003,vocational + Abi,Ostdeutschland,Keine Behinderung,0.0062465552085247105,27727,0.005319161286943767,0.007173949130105654
2003,higher education,Ostdeutschland,Behinderung,0.005098291383428257,27727,0.004259976754046128,0.005936606012810385
2003,in school,Ostdeutschland,Keine Behinderung,0.00399595811133566,27727,0.0032533740146624317,0.004738542208008889
2003,vocational + Abi,Westdeutschland,Behinderung,0.0028936248392430644,27727,0.0022613637014263933,0.0035258859770597355
2003,-1,Ostdeutschland,Keine Behinderung,0.002709902627227632,27727,0.0020979860389780014,0.0033218192154772625
2003,inadequately,Westdeutschland,Behinderung,0.002158735991181334,27727,0.001612431053243922,0.0027050409291187456
2003,higher vocational,Ostdeutschland,Behinderung,0.0020668748851736174,27727,0.0015322952090165809,0.002601454561330654
2003,general elemantary,Ostdeutschland,Behinderung,0.0019750137791659014,27727,0.0014524246128097818,0.0024976029455220207
2003,inadequately,Ostdeutschland,Keine Behinderung,0.0005970971890501562,27727,0.00030955773305632166,0.0008846366450439907
2003,-1,Westdeutschland,Behinderung,0.0004593055300385817,27727,0.00020709935975500468,0.0007115117003221587
2003,vocational + Abi,Ostdeutschland,Behinderung,0.000275583318023149,27727,8.020730533047653e-05,0.00047095933071582144
2003,-1,Ostdeutschland,Behinderung,0.0001377916590115745,27727,-3.6956481652046795e-07,0.0002759528828396694
2003,inadequately,Ostdeutschland,Behinderung,9.186110600771634e-05,27727,-2.0949651862724124e-05,0.0002046718638781568
2003,in school,Westdeutschland,Behinderung,9.186110600771634e-05,27727,-2.0949651862724124e-05,0.0002046718638781568
2004,middle vocational,Westdeutschland,Keine Behinderung,0.32948331133320763,26790,0.3238548301131778,0.3351117925532375
2004,higher education,Westdeutschland,Keine Behinderung,0.13204789741655668,26790,0.127993901195584,0.13610189363752936
2004,middle vocational,Ostdeutschland,Keine Behinderung,0.11564208938336791,26790,0.11181259257495746,0.11947158619177836
2004,general elemantary,Westdeutschland,Keine Behinderung,0.08598906279464454,26790,0.08263194160979245,0.08934618397949662
2004,higher education,Ostdeutschland,Keine Behinderung,0.05468602677729587,26790,0.05196335093047366,0.05740870262411808
2004,higher vocational,Westdeutschland,Keine Behinderung,0.04987742787101641,26790,0.04727060479330117,0.052484250948731645
2004,middle vocational,Westdeutschland,Behinderung,0.04846313407505186,26790,0.04589162375140139,0.051034644398702325
2004,vocational + Abi,Westdeutschland,Keine Behinderung,0.044408825193286816,26790,0.04194198837460556,0.04687566201196807
2004,higher vocational,Ostdeutschland,Keine Behinderung,0.01819724684141052,26790,0.016596639957175516,0.019797853725645527
2004,general elemantary,Westdeutschland,Behinderung,0.015274372996417122,26790,0.013805754374820433,0.016742991618013812
2004,general elemantary,Ostdeutschland,Keine Behinderung,0.014897227984159909,26790,0.013446576063961078,0.01634787990435874
2004,middle vocational,Ostdeutschland,Behinderung,0.013105789175938147,26790,0.011743916194188825,0.01446766215768747
2004,in school,Westdeutschland,Keine Behinderung,0.012445785404488026,26790,0.011118203444979293,0.013773367363996758
2004,higher education,Westdeutschland,Behinderung,0.010182915330944748,26790,0.008980697254405258,0.011385133407484238
2004,inadequately,Westdeutschland,Keine Behinderung,0.009334339053366019,26790,0.008182809587956521,0.010485868518775516
2004,-1,Westdeutschland,Keine Behinderung,0.008957194041108806,26790,0.007828952951151425,0.010085435131066186
2004,higher vocational,Westdeutschland,Behinderung,0.007071468979822742,26790,0.006068047185087241,0.008074890774558243
2004,vocational + Abi,Ostdeutschland,Keine Behinderung,0.006788610220629833,26790,0.005805321636692411,0.007771898804567254
2004,higher education,Ostdeutschland,Behinderung,0.0053743164246652835,26790,0.004498806314094268,0.006249826535236299
2004,in school,Ostdeutschland,Keine Behinderung,0.0038657363756364324,26790,0.0031226406369652673,0.0046088321143075974
2004,vocational + Abi,Westdeutschland,Behinderung,0.003064303224589855,26790,0.0024024386189284803,0.0037261678302512296
2004,-1,Ostdeutschland,Keine Behinderung,0.002828587591929097,26790,0.0021926134761081966,0.003464561707749997
2004,higher vocational,Ostdeutschland,Behinderung,0.0021685838204789742,26790,0.0016115437875481927,0.002725623853409756
2004,inadequately,Westdeutschland,Behinderung,0.0019328681878182162,26790,0.001406910617406847,0.0024588257582295854
2004,general elemantary,Ostdeutschland,Behinderung,0.0018857250612860645,26790,0.0013662089333208373,0.0024052411892512915
2004,inadequately,Ostdeutschland,Keine Behinderung,0.0007071468979822742,26790,0.0003888217676668918,0.0010254720282976567
2004,-1,Westdeutschland,Behinderung,0.0006600037714501226,26790,0.0003524652246672857,0.0009675423182329595
2004,vocational + Abi,Ostdeutschland,Behinderung,0.0003300018857250613,26790,0.0001125033915520372,0.0005475003798980853
2004,-1,Ostdeutschland,Behinderung,0.00018857250612860644,26790,2.414746879799196e-05,0.00035299754345922095
2004,inadequately,Ostdeutschland,Behinderung,9.428625306430322e-05,26790,-2.19852878790978e-05,0.00021055779400770425
2004,in school,Westdeutschland,Behinderung,4.714312653215161e-05,26790,-3.507520665679103e-05,0.00012936145972109424
2005,middle vocational,Westdeutschland,Keine Behinderung,0.3243229935992122,25520,0.31857952598802336,0.330066461210401
2005,higher education,Westdeutschland,Keine Behinderung,0.1327917282127031,25520,0.12862818617711608,0.13695527024829013
2005,middle vocational,Ostdeutschland,Keine Behinderung,0.11462333825701625,25520,0.11071478262717224,0.11853189388686025
2005,general elemantary,Westdeutschland,Keine Behinderung,0.08375184638109305,25520,0.0803530942909469,0.0871505984712392
2005,higher education,Ostdeutschland,Keine Behinderung,0.056129985228951254,25520,0.05330595530002968,0.05895401515787283
2005,middle vocational,Westdeutschland,Behinderung,0.050221565731166914,25520,0.04754195312266038,0.05290117833967345
2005,higher vocational,Westdeutschland,Keine Behinderung,0.048842934515017235,25520,0.046198439638971855,0.051487429391062614
2005,vocational + Abi,Westdeutschland,Keine Behinderung,0.04455933037912359,25520,0.042027777950596965,0.04709088280765021
2005,higher vocational,Ostdeutschland,Keine Behinderung,0.018168389955686853,25520,0.016529716334077713,0.019807063577295992
2005,general elemantary,Westdeutschland,Behinderung,0.014524864598719843,25520,0.01305697085955986,0.015992758337879828
2005,in school,Westdeutschland,Keine Behinderung,0.01413096996553422,25520,0.012682827346825232,0.015579112584243208
2005,middle vocational,Ostdeutschland,Behinderung,0.01413096996553422,25520,0.012682827346825232,0.015579112584243208
2005,general elemantary,Ostdeutschland,Keine Behinderung,0.013441654357459379,25520,0.012028780187266953,0.014854528527651805
2005,-1,Westdeutschland,Keine Behinderung,0.01102904972919744,25520,0.009747673830051798,0.01231042562834308
2005,higher education,Westdeutschland,Behinderung,0.010438207779419005,25520,0.009191254549941314,0.011685161008896695
2005,inadequately,Westdeutschland,Keine Behinderung,0.009256523879862137,25520,0.008081571379257427,0.010431476380466848
2005,vocational + Abi,Ostdeutschland,Keine Behinderung,0.007680945347119645,25520,0.006609799177240327,0.008752091516998965
2005,higher vocational,Westdeutschland,Behinderung,0.007287050713934023,25520,0.006243524229490037,0.008330577198378009
2005,higher education,Ostdeutschland,Behinderung,0.00551452486459872,25520,0.004605932656247891,0.006423117072949548
2005,in school,Ostdeutschland,Keine Behinderung,0.004234367306745445,25520,0.0034376787726764163,0.005031055840814474
2005,-1,Ostdeutschland,Keine Behinderung,0.0035942885278188084,25520,0.0028600446926042404,0.004328532363033376
2005,vocational + Abi,Westdeutschland,Behinderung,0.0031019202363367798,25520,0.002419649994896163,0.0037841904777773964
2005,higher vocational,Ostdeutschland,Behinderung,0.00241260462826194,25520,0.0018106908410623463,0.0030145184154615336
2005,general elemantary,Ostdeutschland,Behinderung,0.0021664204825209256,25520,0.0015959723400036205,0.0027368686250382307
2005,inadequately,Westdeutschland,Behinderung,0.0018709995076317085,25520,0.001340791954777308,0.002401207060486109
2005,inadequately,Ostdeutschland,Keine Behinderung,0.0008370260955194485,25520,0.00048220992745292456,0.0011918422635859725
2005,-1,Westdeutschland,Behinderung,0.0004431314623338257,25520,0.00018491389623316498,0.0007013490284344865
2005,vocational + Abi,Ostdeutschland,Behinderung,0.0002461841457410143,25520,5.3701175375630135e-05,0.0004386671161063985
2005,-1,Ostdeutschland,Behinderung,0.00014771048744460856,25520,-1.3935229601701822e-06,0.0002968144978493873
2005,in school,Ostdeutschland,Behinderung,4.9236829148202856e-05,25520,-3.6852650482330224e-05,0.00013532630877873594
