year,pgisced97,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90281,1216,1322,0.88683,0.91878
2002,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09719,106,1322,0.08122,0.11317
2003,No answer / don't know,West,Not Disabled (<= 30%),0.93169,170,170,0.89366,0.96973
2003,No answer / don't know,East,Not Disabled (<= 30%),0.93691,59,59,0.87433,0.99948
2003,Pre-primary Level,West,Not Disabled (<= 30%),0.98887,450,450,0.97916,0.99857
2003,Primary Level,West,Not Disabled (<= 30%),0.82404,210,257,0.77739,0.87068
2003,Primary Level,West,Disabled (> 30%),0.17596,47,257,0.12932,0.22261
2003,Lower Secondary Level,West,Not Disabled (<= 30%),0.84755,1994,2318,0.83291,0.86219
2003,Lower Secondary Level,West,Disabled (> 30%),0.15245,324,2318,0.13781,0.16709
2003,Lower Secondary Level,East,Not Disabled (<= 30%),0.89760,365,408,0.86815,0.92706
2003,Lower Secondary Level,East,Disabled (> 30%),0.10240,43,408,0.07294,0.13185
2003,Upper Secondary Level,West,Not Disabled (<= 30%),0.86130,7275,8286,0.85386,0.86875
2003,Upper Secondary Level,West,Disabled (> 30%),0.13870,1011,8286,0.13125,0.14614
2003,Upper Secondary Level,East,Not Disabled (<= 30%),0.89450,2523,2797,0.88311,0.90588
2003,Upper Secondary Level,East,Disabled (> 30%),0.10550,274,2797,0.09412,0.11689
2003,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.93182,946,1009,0.91626,0.94738
2003,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.06818,63,1009,0.05262,0.08374
2003,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.95467,136,136,0.91958,0.98976
2003,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84754,1081,1235,0.82749,0.86760
2003,First Stage of Tertiary Education,West,Disabled (> 30%),0.15246,154,1235,0.13240,0.17251
2003,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88307,404,449,0.85332,0.91283
2003,First Stage of Tertiary Education,East,Disabled (> 30%),0.11693,45,449,0.08717,0.14668
2003,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91547,2847,3059,0.90561,0.92533
2003,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08453,212,3059,0.07467,0.09439
2003,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89772,1181,1292,0.88119,0.91425
2003,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10228,111,1292,0.08575,0.11881
2004,No answer / don't know,West,Not Disabled (<= 30%),0.92622,190,190,0.88895,0.96349
2004,No answer / don't know,East,Not Disabled (<= 30%),0.92935,60,60,0.86397,0.99474
2004,Pre-primary Level,West,Not Disabled (<= 30%),0.99929,473,473,0.99690,1.00169
2004,Pre-primary Level,East,Not Disabled (<= 30%),0.99487,164,164,0.98390,1.00584
2004,Primary Level,West,Not Disabled (<= 30%),0.82618,198,239,0.77804,0.87433
2004,Primary Level,West,Disabled (> 30%),0.17382,41,239,0.12567,0.22196
2004,Lower Secondary Level,West,Not Disabled (<= 30%),0.83887,1875,2200,0.82350,0.85423
2004,Lower Secondary Level,West,Disabled (> 30%),0.16113,325,2200,0.14577,0.17650
2004,Lower Secondary Level,East,Not Disabled (<= 30%),0.89414,329,369,0.86270,0.92557
2004,Lower Secondary Level,East,Disabled (> 30%),0.10586,40,369,0.07443,0.13730
2004,Upper Secondary Level,West,Not Disabled (<= 30%),0.85568,6992,8021,0.84799,0.86337
2004,Upper Secondary Level,West,Disabled (> 30%),0.14432,1029,8021,0.13663,0.15201
2004,Upper Secondary Level,East,Not Disabled (<= 30%),0.88965,2457,2735,0.87791,0.90140
2004,Upper Secondary Level,East,Disabled (> 30%),0.11035,278,2735,0.09860,0.12209
2004,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92918,941,1005,0.91331,0.94505
2004,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.07082,64,1005,0.05495,0.08669
2004,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.95128,144,144,0.91600,0.98657
2004,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84903,1057,1207,0.82883,0.86924
2004,First Stage of Tertiary Education,West,Disabled (> 30%),0.15097,150,1207,0.13076,0.17117
2004,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.87041,386,432,0.83870,0.90212
2004,First Stage of Tertiary Education,East,Disabled (> 30%),0.12959,46,432,0.09788,0.16130
2004,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90836,2801,3017,0.89806,0.91866
2004,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09164,216,3017,0.08134,0.10194
2004,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89289,1160,1274,0.87590,0.90988
2004,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10711,114,1274,0.09012,0.12410
2005,No answer / don't know,West,Not Disabled (<= 30%),0.96516,224,224,0.94110,0.98923
2005,No answer / don't know,East,Not Disabled (<= 30%),0.95704,73,73,0.91020,1.00388
2005,Pre-primary Level,West,Not Disabled (<= 30%),0.99582,500,500,0.99016,1.00148
2005,Pre-primary Level,East,Not Disabled (<= 30%),0.99531,146,146,0.98420,1.00643
2005,Primary Level,West,Not Disabled (<= 30%),0.82674,188,226,0.77728,0.87619
2005,Primary Level,West,Disabled (> 30%),0.17326,38,226,0.12381,0.22272
2005,Lower Secondary Level,West,Not Disabled (<= 30%),0.85034,1753,2048,0.83488,0.86579
2005,Lower Secondary Level,West,Disabled (> 30%),0.14966,295,2048,0.13421,0.16512
2005,Lower Secondary Level,East,Not Disabled (<= 30%),0.86374,293,337,0.82706,0.90042
2005,Lower Secondary Level,East,Disabled (> 30%),0.13626,44,337,0.09958,0.17294
2005,Upper Secondary Level,West,Not Disabled (<= 30%),0.85590,6590,7611,0.84801,0.86379
2005,Upper Secondary Level,West,Disabled (> 30%),0.14410,1021,7611,0.13621,0.15199
2005,Upper Secondary Level,East,Not Disabled (<= 30%),0.88009,2329,2616,0.86764,0.89254
2005,Upper Secondary Level,East,Disabled (> 30%),0.11991,287,2616,0.10746,0.13236
2005,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.93178,904,966,0.91587,0.94768
2005,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.06822,62,966,0.05232,0.08413
2005,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.96842,156,156,0.94090,0.99595
2005,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84801,991,1139,0.82715,0.86887
2005,First Stage of Tertiary Education,West,Disabled (> 30%),0.15199,148,1139,0.13113,0.17285
2005,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86474,369,418,0.83191,0.89756
2005,First Stage of Tertiary Education,East,Disabled (> 30%),0.13526,49,418,0.10244,0.16809
2005,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91364,2697,2909,0.90343,0.92385
2005,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08636,212,2909,0.07615,0.09657
2005,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89460,1140,1252,0.87758,0.91162
2005,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10540,112,1252,0.08838,0.12242
2006,No answer / don't know,West,Not Disabled (<= 30%),0.94053,240,240,0.91055,0.97052
2006,No answer / don't know,East,Not Disabled (<= 30%),0.83349,69,69,0.74494,0.92204
2006,Pre-primary Level,West,Not Disabled (<= 30%),0.99165,320,320,0.98166,1.00164
2006,Primary Level,West,Not Disabled (<= 30%),0.81915,177,217,0.76782,0.87048
2006,Primary Level,West,Disabled (> 30%),0.18085,40,217,0.12952,0.23218
2006,Lower Secondary Level,West,Not Disabled (<= 30%),0.83503,1775,2103,0.81916,0.85089
2006,Lower Secondary Level,West,Disabled (> 30%),0.16497,328,2103,0.14911,0.18084
2006,Lower Secondary Level,East,Not Disabled (<= 30%),0.88610,329,368,0.85360,0.91861
2006,Lower Secondary Level,East,Disabled (> 30%),0.11390,39,368,0.08139,0.14640
2006,Upper Secondary Level,West,Not Disabled (<= 30%),0.85487,7140,8263,0.84727,0.86246
2006,Upper Secondary Level,West,Disabled (> 30%),0.14513,1123,8263,0.13754,0.15273
2006,Upper Secondary Level,East,Not Disabled (<= 30%),0.87566,2478,2794,0.86343,0.88790
2006,Upper Secondary Level,East,Disabled (> 30%),0.12434,316,2794,0.11210,0.13657
2006,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92926,976,1039,0.91367,0.94486
2006,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.07074,63,1039,0.05514,0.08633
2006,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.96436,165,165,0.93599,0.99274
2006,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85468,1063,1221,0.83491,0.87446
2006,First Stage of Tertiary Education,West,Disabled (> 30%),0.14532,158,1221,0.12554,0.16509
2006,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85989,372,426,0.82689,0.89289
2006,First Stage of Tertiary Education,East,Disabled (> 30%),0.14011,54,426,0.10711,0.17311
2006,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91049,2989,3243,0.90066,0.92031
2006,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08951,254,3243,0.07969,0.09934
2006,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89121,1205,1331,0.87447,0.90794
2006,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10879,126,1331,0.09206,0.12553
2007,No answer / don't know,West,Not Disabled (<= 30%),0.92034,243,243,0.88623,0.95446
2007,No answer / don't know,East,Not Disabled (<= 30%),0.93689,75,75,0.88149,0.99229
2007,Pre-primary Level,West,Not Disabled (<= 30%),0.98892,258,258,0.97613,1.00172
2007,Primary Level,West,Not Disabled (<= 30%),0.81568,153,193,0.76083,0.87053
2007,Primary Level,West,Disabled (> 30%),0.18432,40,193,0.12947,0.23917
2007,Lower Secondary Level,West,Not Disabled (<= 30%),0.84481,1584,1872,0.82840,0.86121
2007,Lower Secondary Level,West,Disabled (> 30%),0.15519,288,1872,0.13879,0.17160
2007,Lower Secondary Level,East,Not Disabled (<= 30%),0.89411,294,330,0.86087,0.92736
2007,Lower Secondary Level,East,Disabled (> 30%),0.10589,36,330,0.07264,0.13913
2007,Upper Secondary Level,West,Not Disabled (<= 30%),0.85557,6636,7680,0.84771,0.86343
2007,Upper Secondary Level,West,Disabled (> 30%),0.14443,1044,7680,0.13657,0.15229
2007,Upper Secondary Level,East,Not Disabled (<= 30%),0.87429,2319,2619,0.86159,0.88699
2007,Upper Secondary Level,East,Disabled (> 30%),0.12571,300,2619,0.11301,0.13841
2007,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91401,921,999,0.89662,0.93140
2007,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08599,78,999,0.06860,0.10338
2007,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.97617,162,162,0.95261,0.99973
2007,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84894,979,1126,0.82801,0.86987
2007,First Stage of Tertiary Education,West,Disabled (> 30%),0.15106,147,1126,0.13013,0.17199
2007,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86250,353,404,0.82887,0.89612
2007,First Stage of Tertiary Education,East,Disabled (> 30%),0.13750,51,404,0.10388,0.17113
2007,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90395,2825,3087,0.89356,0.91435
2007,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09605,262,3087,0.08565,0.10644
2007,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89338,1174,1298,0.87658,0.91018
2007,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10662,124,1298,0.08982,0.12342
2008,No answer / don't know,West,Not Disabled (<= 30%),0.91640,243,243,0.88153,0.95128
2008,No answer / don't know,East,Not Disabled (<= 30%),0.97166,80,80,0.93507,1.00825
2008,Pre-primary Level,West,Not Disabled (<= 30%),0.98201,268,268,0.96607,0.99795
2008,Primary Level,West,Not Disabled (<= 30%),0.83398,132,164,0.77685,0.89110
2008,Primary Level,West,Disabled (> 30%),0.16602,32,164,0.10890,0.22315
2008,Lower Secondary Level,West,Not Disabled (<= 30%),0.84534,1437,1703,0.82816,0.86251
2008,Lower Secondary Level,West,Disabled (> 30%),0.15466,266,1703,0.13749,0.17184
2008,Lower Secondary Level,East,Not Disabled (<= 30%),0.86871,271,303,0.83062,0.90680
2008,Lower Secondary Level,East,Disabled (> 30%),0.13129,32,303,0.09320,0.16938
2008,Upper Secondary Level,West,Not Disabled (<= 30%),0.85527,6214,7215,0.84715,0.86339
2008,Upper Secondary Level,West,Disabled (> 30%),0.14473,1001,7215,0.13661,0.15285
2008,Upper Secondary Level,East,Not Disabled (<= 30%),0.88319,2216,2490,0.87057,0.89580
2008,Upper Secondary Level,East,Disabled (> 30%),0.11681,274,2490,0.10420,0.12943
2008,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92017,863,926,0.90270,0.93763
2008,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.07983,63,926,0.06237,0.09730
2008,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.94660,158,158,0.91144,0.98177
2008,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85253,904,1038,0.83094,0.87411
2008,First Stage of Tertiary Education,West,Disabled (> 30%),0.14747,134,1038,0.12589,0.16906
2008,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86324,324,375,0.82842,0.89806
2008,First Stage of Tertiary Education,East,Disabled (> 30%),0.13676,51,375,0.10194,0.17158
2008,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90937,2706,2950,0.89901,0.91973
2008,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09063,244,2950,0.08027,0.10099
2008,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89124,1117,1240,0.87391,0.90858
2008,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10876,123,1240,0.09142,0.12609
2009,No answer / don't know,West,Not Disabled (<= 30%),0.90501,231,231,0.86711,0.94290
2009,No answer / don't know,East,Not Disabled (<= 30%),0.98845,82,82,0.96518,1.01172
2009,Pre-primary Level,West,Not Disabled (<= 30%),0.99539,256,256,0.98707,1.00370
2009,Primary Level,West,Not Disabled (<= 30%),0.81808,121,121,0.74906,0.88711
2009,Lower Secondary Level,West,Not Disabled (<= 30%),0.85090,1290,1521,0.83299,0.86881
2009,Lower Secondary Level,West,Disabled (> 30%),0.14910,231,1521,0.13119,0.16701
2009,Lower Secondary Level,East,Not Disabled (<= 30%),0.90512,234,234,0.86749,0.94275
2009,Upper Secondary Level,West,Not Disabled (<= 30%),0.85371,5712,6652,0.84522,0.86220
2009,Upper Secondary Level,West,Disabled (> 30%),0.14629,940,6652,0.13780,0.15478
2009,Upper Secondary Level,East,Not Disabled (<= 30%),0.87913,2109,2391,0.86607,0.89220
2009,Upper Secondary Level,East,Disabled (> 30%),0.12087,282,2391,0.10780,0.13393
2009,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90786,778,840,0.88828,0.92743
2009,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09214,62,840,0.07257,0.11172
2009,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.91566,141,141,0.86963,0.96170
2009,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85213,822,958,0.82964,0.87462
2009,First Stage of Tertiary Education,West,Disabled (> 30%),0.14787,136,958,0.12538,0.17036
2009,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88212,326,371,0.84926,0.91498
2009,First Stage of Tertiary Education,East,Disabled (> 30%),0.11788,45,371,0.08502,0.15074
2009,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90835,2587,2825,0.89770,0.91899
2009,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09165,238,2825,0.08101,0.10230
2009,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90675,1089,1204,0.89032,0.92318
2009,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09325,115,1204,0.07682,0.10968
2010,No answer / don't know,West,Not Disabled (<= 30%),0.89436,234,234,0.85489,0.93383
2010,No answer / don't know,East,Not Disabled (<= 30%),0.93351,63,63,0.87149,0.99552
2010,Pre-primary Level,West,Not Disabled (<= 30%),0.96926,359,359,0.95138,0.98714
2010,Primary Level,West,Not Disabled (<= 30%),0.87151,280,312,0.83432,0.90870
2010,Primary Level,West,Disabled (> 30%),0.12849,32,312,0.09130,0.16568
2010,Lower Secondary Level,West,Not Disabled (<= 30%),0.85056,1872,2108,0.83533,0.86578
2010,Lower Secondary Level,West,Disabled (> 30%),0.14944,236,2108,0.13422,0.16467
2010,Lower Secondary Level,East,Not Disabled (<= 30%),0.85216,293,328,0.81369,0.89063
2010,Lower Secondary Level,East,Disabled (> 30%),0.14784,35,328,0.10937,0.18631
2010,Upper Secondary Level,West,Not Disabled (<= 30%),0.85384,7809,8789,0.84646,0.86123
2010,Upper Secondary Level,West,Disabled (> 30%),0.14616,980,8789,0.13877,0.15354
2010,Upper Secondary Level,East,Not Disabled (<= 30%),0.88371,2644,2917,0.87207,0.89534
2010,Upper Secondary Level,East,Disabled (> 30%),0.11629,273,2917,0.10466,0.12793
2010,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91078,1374,1452,0.89611,0.92545
2010,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08922,78,1452,0.07455,0.10389
2010,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.92895,245,245,0.89671,0.96118
2010,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85688,1056,1197,0.83703,0.87672
2010,First Stage of Tertiary Education,West,Disabled (> 30%),0.14312,141,1197,0.12328,0.16297
2010,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85864,355,412,0.82496,0.89232
2010,First Stage of Tertiary Education,East,Disabled (> 30%),0.14136,57,412,0.10768,0.17504
2010,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91398,3741,3976,0.90526,0.92270
2010,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08602,235,3976,0.07730,0.09474
2010,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88451,1273,1394,0.86773,0.90130
2010,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11549,121,1394,0.09870,0.13227
2011,No answer / don't know,West,Not Disabled (<= 30%),0.90778,445,445,0.88086,0.93469
2011,No answer / don't know,East,Not Disabled (<= 30%),0.95544,106,106,0.91597,0.99491
2011,Pre-primary Level,West,Not Disabled (<= 30%),0.99450,421,421,0.98743,1.00157
2011,Primary Level,West,Not Disabled (<= 30%),0.80565,303,358,0.76460,0.84670
2011,Primary Level,West,Disabled (> 30%),0.19435,55,358,0.15330,0.23540
2011,Primary Level,East,Not Disabled (<= 30%),0.91235,43,43,0.82683,0.99788
2011,Lower Secondary Level,West,Not Disabled (<= 30%),0.85397,2244,2545,0.84025,0.86770
2011,Lower Secondary Level,West,Disabled (> 30%),0.14603,301,2545,0.13230,0.15975
2011,Lower Secondary Level,East,Not Disabled (<= 30%),0.85088,356,400,0.81593,0.88584
2011,Lower Secondary Level,East,Disabled (> 30%),0.14912,44,400,0.11416,0.18407
2011,Upper Secondary Level,West,Not Disabled (<= 30%),0.85212,9212,10503,0.84533,0.85891
2011,Upper Secondary Level,West,Disabled (> 30%),0.14788,1291,10503,0.14109,0.15467
2011,Upper Secondary Level,East,Not Disabled (<= 30%),0.87734,3008,3380,0.86628,0.88840
2011,Upper Secondary Level,East,Disabled (> 30%),0.12266,372,3380,0.11160,0.13372
2011,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91725,1612,1712,0.90419,0.93030
2011,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08275,100,1712,0.06970,0.09581
2011,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.94731,280,280,0.92109,0.97352
2011,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.87044,1230,1382,0.85273,0.88815
2011,First Stage of Tertiary Education,West,Disabled (> 30%),0.12956,152,1382,0.11185,0.14727
2011,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88176,407,466,0.85241,0.91111
2011,First Stage of Tertiary Education,East,Disabled (> 30%),0.11824,59,466,0.08889,0.14759
2011,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91884,4346,4649,0.91098,0.92669
2011,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08116,303,4649,0.07331,0.08902
2011,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.87809,1409,1561,0.86186,0.89433
2011,Second Stage of Tertiary Education,East,Disabled (> 30%),0.12191,152,1561,0.10567,0.13814
2012,No answer / don't know,West,Not Disabled (<= 30%),0.91534,331,331,0.88530,0.94537
2012,No answer / don't know,East,Not Disabled (<= 30%),0.89170,64,64,0.81496,0.96844
2012,Pre-primary Level,West,Not Disabled (<= 30%),0.98179,415,415,0.96892,0.99467
2012,Primary Level,West,Not Disabled (<= 30%),0.81028,287,337,0.76836,0.85221
2012,Primary Level,West,Disabled (> 30%),0.18972,50,337,0.14779,0.23164
2012,Primary Level,East,Not Disabled (<= 30%),0.87269,43,43,0.77189,0.97350
2012,Lower Secondary Level,West,Not Disabled (<= 30%),0.85108,2192,2521,0.83718,0.86498
2012,Lower Secondary Level,West,Disabled (> 30%),0.14892,329,2521,0.13502,0.16282
2012,Lower Secondary Level,East,Not Disabled (<= 30%),0.84380,322,372,0.80685,0.88074
2012,Lower Secondary Level,East,Disabled (> 30%),0.15620,50,372,0.11926,0.19315
2012,Upper Secondary Level,West,Not Disabled (<= 30%),0.84963,8894,10205,0.84269,0.85656
2012,Upper Secondary Level,West,Disabled (> 30%),0.15037,1311,10205,0.14344,0.15731
2012,Upper Secondary Level,East,Not Disabled (<= 30%),0.85894,2911,3312,0.84708,0.87079
2012,Upper Secondary Level,East,Disabled (> 30%),0.14106,401,3312,0.12921,0.15292
2012,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90290,1550,1666,0.88868,0.91713
2012,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09710,116,1666,0.08287,0.11132
2012,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.95108,285,285,0.92599,0.97617
2012,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.87056,1167,1328,0.85250,0.88862
2012,First Stage of Tertiary Education,West,Disabled (> 30%),0.12944,161,1328,0.11138,0.14750
2012,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86011,407,474,0.82885,0.89137
2012,First Stage of Tertiary Education,East,Disabled (> 30%),0.13989,67,474,0.10863,0.17115
2012,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91366,4287,4606,0.90555,0.92177
2012,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08634,319,4606,0.07823,0.09445
2012,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.87796,1382,1533,0.86157,0.89435
2012,Second Stage of Tertiary Education,East,Disabled (> 30%),0.12204,151,1533,0.10565,0.13843
2013,No answer / don't know,West,Not Disabled (<= 30%),0.90768,459,459,0.88117,0.93419
2013,No answer / don't know,East,Not Disabled (<= 30%),0.96767,66,66,0.92466,1.01067
2013,Pre-primary Level,West,Not Disabled (<= 30%),0.98123,549,549,0.96987,0.99259
2013,Pre-primary Level,East,Not Disabled (<= 30%),0.99376,70,70,0.97518,1.01234
2013,Primary Level,West,Not Disabled (<= 30%),0.80865,492,562,0.77610,0.84120
2013,Primary Level,West,Disabled (> 30%),0.19135,70,562,0.15880,0.22390
2013,Primary Level,East,Not Disabled (<= 30%),0.90122,58,58,0.82377,0.97868
2013,Lower Secondary Level,West,Not Disabled (<= 30%),0.85522,2942,3288,0.84319,0.86725
2013,Lower Secondary Level,West,Disabled (> 30%),0.14478,346,3288,0.13275,0.15681
2013,Lower Secondary Level,East,Not Disabled (<= 30%),0.87526,372,411,0.84328,0.90725
2013,Lower Secondary Level,East,Disabled (> 30%),0.12474,39,411,0.09275,0.15672
2013,Upper Secondary Level,West,Not Disabled (<= 30%),0.84847,9657,10957,0.84176,0.85519
2013,Upper Secondary Level,West,Disabled (> 30%),0.15153,1300,10957,0.14481,0.15824
2013,Upper Secondary Level,East,Not Disabled (<= 30%),0.85693,2796,3183,0.84477,0.86910
2013,Upper Secondary Level,East,Disabled (> 30%),0.14307,387,3183,0.13090,0.15523
2013,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91290,1918,2043,0.90066,0.92513
2013,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08710,125,2043,0.07487,0.09934
2013,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.95951,305,305,0.93736,0.98167
2013,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84685,1127,1290,0.82719,0.86651
2013,First Stage of Tertiary Education,West,Disabled (> 30%),0.15315,163,1290,0.13349,0.17281
2013,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86013,377,432,0.82739,0.89288
2013,First Stage of Tertiary Education,East,Disabled (> 30%),0.13987,55,432,0.10712,0.17261
2013,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91365,4950,5304,0.90609,0.92121
2013,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08635,354,5304,0.07879,0.09391
2013,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88636,1400,1551,0.87057,0.90216
2013,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11364,151,1551,0.09784,0.12943
2014,No answer / don't know,West,Not Disabled (<= 30%),0.88979,492,492,0.86209,0.91749
2014,No answer / don't know,East,Not Disabled (<= 30%),0.91854,86,86,0.86038,0.97669
2014,Pre-primary Level,West,Not Disabled (<= 30%),0.98385,391,391,0.97135,0.99636
2014,Primary Level,West,Not Disabled (<= 30%),0.78728,386,446,0.74926,0.82530
2014,Primary Level,West,Disabled (> 30%),0.21272,60,446,0.17470,0.25074
2014,Primary Level,East,Not Disabled (<= 30%),0.90884,50,50,0.82824,0.98943
2014,Lower Secondary Level,West,Not Disabled (<= 30%),0.85263,2407,2721,0.83931,0.86595
2014,Lower Secondary Level,West,Disabled (> 30%),0.14737,314,2721,0.13405,0.16069
2014,Lower Secondary Level,East,Not Disabled (<= 30%),0.86036,336,378,0.82537,0.89535
2014,Lower Secondary Level,East,Disabled (> 30%),0.13964,42,378,0.10465,0.17463
2014,Upper Secondary Level,West,Not Disabled (<= 30%),0.83894,8382,9668,0.83162,0.84627
2014,Upper Secondary Level,West,Disabled (> 30%),0.16106,1286,9668,0.15373,0.16838
2014,Upper Secondary Level,East,Not Disabled (<= 30%),0.84647,2473,2847,0.83322,0.85971
2014,Upper Secondary Level,East,Disabled (> 30%),0.15353,374,2847,0.14029,0.16678
2014,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91046,1635,1747,0.89707,0.92385
2014,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08954,112,1747,0.07615,0.10293
2014,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),0.95938,284,284,0.93638,0.98238
2014,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.82929,1022,1184,0.80785,0.85073
2014,First Stage of Tertiary Education,West,Disabled (> 30%),0.17071,162,1184,0.14927,0.19215
2014,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85868,350,406,0.82476,0.89261
2014,First Stage of Tertiary Education,East,Disabled (> 30%),0.14132,56,406,0.10739,0.17524
