year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,East,Disabled (> 30%),0.10520,42,22762,0.10463,0.10577
2002,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92202,3031,22762,0.92183,0.92221
2002,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07798,203,22762,0.07779,0.07817
2002,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90279,1216,22762,0.90244,0.90315
2002,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09721,106,22762,0.09685,0.09756
2003,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,450,21858,1.00000,1.00000
2003,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,162,21858,1.00000,1.00000
2003,Primary Level,West,Not Disabled (<= 30%),0.82396,210,21858,0.82317,0.82476
2003,Primary Level,West,Disabled (> 30%),0.17604,47,21858,0.17524,0.17683
2003,Lower Secondary Level,West,Not Disabled (<= 30%),0.84764,1994,21858,0.84740,0.84788
2003,Lower Secondary Level,West,Disabled (> 30%),0.15236,324,21858,0.15212,0.15260
2003,Lower Secondary Level,East,Not Disabled (<= 30%),0.89761,365,21858,0.89704,0.89817
2003,Lower Secondary Level,East,Disabled (> 30%),0.10239,43,21858,0.10183,0.10296
2003,Upper Secondary Level,West,Not Disabled (<= 30%),0.86119,7272,21858,0.86106,0.86131
2003,Upper Secondary Level,West,Disabled (> 30%),0.13881,1011,21858,0.13869,0.13894
2003,Upper Secondary Level,East,Not Disabled (<= 30%),0.89449,2523,21858,0.89426,0.89471
2003,Upper Secondary Level,East,Disabled (> 30%),0.10551,274,21858,0.10529,0.10574
2003,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.93222,948,21858,0.93195,0.93249
2003,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.06778,63,21858,0.06751,0.06805
2003,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,136,21858,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84763,1082,21858,0.84728,0.84797
2003,First Stage of Tertiary Education,West,Disabled (> 30%),0.15237,154,21858,0.15203,0.15272
2003,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88307,404,21858,0.88247,0.88367
2003,First Stage of Tertiary Education,East,Disabled (> 30%),0.11693,45,21858,0.11633,0.11753
2003,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91546,2847,21858,0.91527,0.91565
2003,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08454,212,21858,0.08435,0.08473
2003,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89770,1181,21858,0.89734,0.89806
2003,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10230,111,21858,0.10194,0.10266
2004,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,473,21280,1.00000,1.00000
2004,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,164,21280,1.00000,1.00000
2004,Primary Level,West,Not Disabled (<= 30%),0.82607,198,21280,0.82528,0.82686
2004,Primary Level,West,Disabled (> 30%),0.17393,41,21280,0.17314,0.17472
2004,Lower Secondary Level,West,Not Disabled (<= 30%),0.83899,1875,21280,0.83874,0.83924
2004,Lower Secondary Level,West,Disabled (> 30%),0.16101,325,21280,0.16076,0.16126
2004,Lower Secondary Level,East,Not Disabled (<= 30%),0.89416,329,21280,0.89359,0.89474
2004,Lower Secondary Level,East,Disabled (> 30%),0.10584,40,21280,0.10526,0.10641
2004,Upper Secondary Level,West,Not Disabled (<= 30%),0.85581,6990,21280,0.85568,0.85594
2004,Upper Secondary Level,West,Disabled (> 30%),0.14419,1028,21280,0.14406,0.14432
2004,Upper Secondary Level,East,Not Disabled (<= 30%),0.88965,2457,21280,0.88942,0.88988
2004,Upper Secondary Level,East,Disabled (> 30%),0.11035,278,21280,0.11012,0.11058
2004,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92752,942,21280,0.92724,0.92779
2004,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.07248,65,21280,0.07221,0.07276
2004,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,144,21280,1.00000,1.00000
2004,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84911,1058,21280,0.84877,0.84946
2004,First Stage of Tertiary Education,West,Disabled (> 30%),0.15089,150,21280,0.15054,0.15123
2004,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.87036,386,21280,0.86973,0.87099
2004,First Stage of Tertiary Education,East,Disabled (> 30%),0.12964,46,21280,0.12901,0.13027
2004,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90836,2801,21280,0.90816,0.90856
2004,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09164,216,21280,0.09144,0.09184
2004,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89287,1160,21280,0.89250,0.89324
2004,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10713,114,21280,0.10676,0.10750
2005,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,500,20324,1.00000,1.00000
2005,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,146,20324,1.00000,1.00000
2005,Primary Level,West,Not Disabled (<= 30%),0.82656,188,20324,0.82579,0.82733
2005,Primary Level,West,Disabled (> 30%),0.17344,38,20324,0.17267,0.17421
2005,Lower Secondary Level,West,Not Disabled (<= 30%),0.85046,1753,20324,0.85022,0.85070
2005,Lower Secondary Level,West,Disabled (> 30%),0.14954,295,20324,0.14930,0.14978
2005,Lower Secondary Level,East,Not Disabled (<= 30%),0.86374,293,20324,0.86307,0.86442
2005,Lower Secondary Level,East,Disabled (> 30%),0.13626,44,20324,0.13558,0.13693
2005,Upper Secondary Level,West,Not Disabled (<= 30%),0.85605,6588,20324,0.85592,0.85618
2005,Upper Secondary Level,West,Disabled (> 30%),0.14395,1020,20324,0.14382,0.14408
2005,Upper Secondary Level,East,Not Disabled (<= 30%),0.88010,2329,20324,0.87986,0.88034
2005,Upper Secondary Level,East,Disabled (> 30%),0.11990,287,20324,0.11966,0.12014
2005,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.93009,905,20324,0.92982,0.93036
2005,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.06991,63,20324,0.06964,0.07018
2005,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,156,20324,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84809,992,20324,0.84774,0.84843
2005,First Stage of Tertiary Education,West,Disabled (> 30%),0.15191,148,20324,0.15157,0.15226
2005,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86473,369,20324,0.86409,0.86537
2005,First Stage of Tertiary Education,East,Disabled (> 30%),0.13527,49,20324,0.13463,0.13591
2005,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91365,2697,20324,0.91345,0.91384
2005,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08635,212,20324,0.08616,0.08655
2005,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89460,1140,20324,0.89423,0.89497
2005,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10540,112,20324,0.10503,0.10577
2006,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,320,21563,1.00000,1.00000
2006,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,73,21563,1.00000,1.00000
2006,Primary Level,West,Not Disabled (<= 30%),0.81907,177,21563,0.81827,0.81986
2006,Primary Level,West,Disabled (> 30%),0.18093,40,21563,0.18014,0.18173
2006,Lower Secondary Level,West,Not Disabled (<= 30%),0.83513,1775,21563,0.83488,0.83539
2006,Lower Secondary Level,West,Disabled (> 30%),0.16487,328,21563,0.16461,0.16512
2006,Lower Secondary Level,East,Not Disabled (<= 30%),0.88602,329,21563,0.88542,0.88662
2006,Lower Secondary Level,East,Disabled (> 30%),0.11398,39,21563,0.11338,0.11458
2006,Upper Secondary Level,West,Not Disabled (<= 30%),0.85499,7138,21563,0.85486,0.85512
2006,Upper Secondary Level,West,Disabled (> 30%),0.14501,1122,21563,0.14488,0.14514
2006,Upper Secondary Level,East,Not Disabled (<= 30%),0.87566,2478,21563,0.87542,0.87590
2006,Upper Secondary Level,East,Disabled (> 30%),0.12434,316,21563,0.12410,0.12458
2006,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92769,977,21563,0.92741,0.92796
2006,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.07231,64,21563,0.07204,0.07259
2006,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,165,21563,1.00000,1.00000
2006,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85475,1064,21563,0.85440,0.85510
2006,First Stage of Tertiary Education,West,Disabled (> 30%),0.14525,158,21563,0.14490,0.14560
2006,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85987,372,21563,0.85920,0.86054
2006,First Stage of Tertiary Education,East,Disabled (> 30%),0.14013,54,21563,0.13946,0.14080
2006,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91050,2989,21563,0.91031,0.91068
2006,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08950,254,21563,0.08932,0.08969
2006,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89120,1205,21563,0.89083,0.89156
2006,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10880,126,21563,0.10844,0.10917
2007,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,258,20110,1.00000,1.00000
2007,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,82,20110,1.00000,1.00000
2007,Primary Level,West,Not Disabled (<= 30%),0.81572,153,20110,0.81490,0.81655
2007,Primary Level,West,Disabled (> 30%),0.18428,40,20110,0.18345,0.18510
2007,Lower Secondary Level,West,Not Disabled (<= 30%),0.84489,1584,20110,0.84464,0.84515
2007,Lower Secondary Level,West,Disabled (> 30%),0.15511,288,20110,0.15485,0.15536
2007,Lower Secondary Level,East,Not Disabled (<= 30%),0.89409,294,20110,0.89350,0.89468
2007,Lower Secondary Level,East,Disabled (> 30%),0.10591,36,20110,0.10532,0.10650
2007,Upper Secondary Level,West,Not Disabled (<= 30%),0.85571,6634,20110,0.85558,0.85584
2007,Upper Secondary Level,West,Disabled (> 30%),0.14429,1043,20110,0.14416,0.14442
2007,Upper Secondary Level,East,Not Disabled (<= 30%),0.87431,2319,20110,0.87407,0.87456
2007,Upper Secondary Level,East,Disabled (> 30%),0.12569,300,20110,0.12544,0.12593
2007,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91256,922,20110,0.91227,0.91285
2007,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08744,79,20110,0.08715,0.08773
2007,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,162,20110,1.00000,1.00000
2007,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84902,980,20110,0.84866,0.84938
2007,First Stage of Tertiary Education,West,Disabled (> 30%),0.15098,147,20110,0.15062,0.15134
2007,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86249,353,20110,0.86184,0.86314
2007,First Stage of Tertiary Education,East,Disabled (> 30%),0.13751,51,20110,0.13686,0.13816
2007,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90393,2825,20110,0.90374,0.90412
2007,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09607,262,20110,0.09588,0.09626
2007,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89334,1174,20110,0.89298,0.89370
2007,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10666,124,20110,0.10630,0.10702
2008,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,268,18912,1.00000,1.00000
2008,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,82,18912,1.00000,1.00000
2008,Primary Level,West,Not Disabled (<= 30%),0.83386,132,18912,0.83304,0.83468
2008,Primary Level,West,Disabled (> 30%),0.16614,32,18912,0.16532,0.16696
2008,Lower Secondary Level,West,Not Disabled (<= 30%),0.84537,1437,18912,0.84511,0.84563
2008,Lower Secondary Level,West,Disabled (> 30%),0.15463,266,18912,0.15437,0.15489
2008,Lower Secondary Level,East,Not Disabled (<= 30%),0.86870,271,18912,0.86802,0.86938
2008,Lower Secondary Level,East,Disabled (> 30%),0.13130,32,18912,0.13062,0.13198
2008,Upper Secondary Level,West,Not Disabled (<= 30%),0.85543,6212,18912,0.85530,0.85556
2008,Upper Secondary Level,West,Disabled (> 30%),0.14457,1000,18912,0.14444,0.14470
2008,Upper Secondary Level,East,Not Disabled (<= 30%),0.88319,2216,18912,0.88296,0.88343
2008,Upper Secondary Level,East,Disabled (> 30%),0.11681,274,18912,0.11657,0.11704
2008,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91841,864,18912,0.91813,0.91869
2008,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08159,64,18912,0.08131,0.08187
2008,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,158,18912,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85259,905,18912,0.85223,0.85294
2008,First Stage of Tertiary Education,West,Disabled (> 30%),0.14741,134,18912,0.14706,0.14777
2008,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86320,324,18912,0.86253,0.86386
2008,First Stage of Tertiary Education,East,Disabled (> 30%),0.13680,51,18912,0.13614,0.13747
2008,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90936,2706,18912,0.90918,0.90955
2008,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09064,244,18912,0.09045,0.09082
2008,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89130,1117,18912,0.89093,0.89167
2008,Second Stage of Tertiary Education,East,Disabled (> 30%),0.10870,123,18912,0.10833,0.10907
2009,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,256,17569,1.00000,1.00000
2009,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,55,17569,1.00000,1.00000
2009,Primary Level,West,Not Disabled (<= 30%),1.00000,121,17569,1.00000,1.00000
2009,Lower Secondary Level,West,Not Disabled (<= 30%),0.85089,1290,17569,0.85062,0.85115
2009,Lower Secondary Level,West,Disabled (> 30%),0.14911,231,17569,0.14885,0.14938
2009,Lower Secondary Level,East,Not Disabled (<= 30%),1.00000,234,17569,1.00000,1.00000
2009,Upper Secondary Level,West,Not Disabled (<= 30%),0.85386,5710,17569,0.85373,0.85399
2009,Upper Secondary Level,West,Disabled (> 30%),0.14614,939,17569,0.14601,0.14627
2009,Upper Secondary Level,East,Not Disabled (<= 30%),0.87915,2109,17569,0.87891,0.87939
2009,Upper Secondary Level,East,Disabled (> 30%),0.12085,282,17569,0.12061,0.12109
2009,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90620,779,17569,0.90590,0.90651
2009,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09380,63,17569,0.09349,0.09410
2009,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,141,17569,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85218,823,17569,0.85183,0.85253
2009,First Stage of Tertiary Education,West,Disabled (> 30%),0.14782,136,17569,0.14747,0.14817
2009,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88207,326,17569,0.88147,0.88267
2009,First Stage of Tertiary Education,East,Disabled (> 30%),0.11793,45,17569,0.11733,0.11853
2009,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90833,2587,17569,0.90815,0.90851
2009,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09167,238,17569,0.09149,0.09185
2009,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90684,1089,17569,0.90651,0.90718
2009,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09316,115,17569,0.09282,0.09349
2010,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,359,23536,1.00000,1.00000
2010,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,47,23536,1.00000,1.00000
2010,Primary Level,West,Not Disabled (<= 30%),0.87034,280,23536,0.86960,0.87107
2010,Primary Level,West,Disabled (> 30%),0.12966,32,23536,0.12893,0.13040
2010,Lower Secondary Level,West,Not Disabled (<= 30%),0.85044,1872,23536,0.85019,0.85070
2010,Lower Secondary Level,West,Disabled (> 30%),0.14956,236,23536,0.14930,0.14981
2010,Lower Secondary Level,East,Not Disabled (<= 30%),0.85237,293,23536,0.85161,0.85312
2010,Lower Secondary Level,East,Disabled (> 30%),0.14763,35,23536,0.14688,0.14839
2010,Upper Secondary Level,West,Not Disabled (<= 30%),0.85388,7807,23536,0.85375,0.85401
2010,Upper Secondary Level,West,Disabled (> 30%),0.14612,979,23536,0.14599,0.14625
2010,Upper Secondary Level,East,Not Disabled (<= 30%),0.88382,2643,23536,0.88358,0.88406
2010,Upper Secondary Level,East,Disabled (> 30%),0.11618,273,23536,0.11594,0.11642
2010,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90896,1373,23536,0.90866,0.90925
2010,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09104,79,23536,0.09075,0.09134
2010,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,246,23536,1.00000,1.00000
2010,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85695,1059,23536,0.85660,0.85730
2010,First Stage of Tertiary Education,West,Disabled (> 30%),0.14305,141,23536,0.14270,0.14340
2010,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85872,355,23536,0.85806,0.85939
2010,First Stage of Tertiary Education,East,Disabled (> 30%),0.14128,57,23536,0.14061,0.14194
2010,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91393,3741,23536,0.91375,0.91410
2010,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08607,235,23536,0.08590,0.08625
2010,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88473,1273,23536,0.88436,0.88510
2010,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11527,121,23536,0.11490,0.11564
2011,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,421,27749,1.00000,1.00000
2011,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,49,27749,1.00000,1.00000
2011,Primary Level,West,Not Disabled (<= 30%),0.80575,303,27749,0.80492,0.80657
2011,Primary Level,West,Disabled (> 30%),0.19425,55,27749,0.19343,0.19508
2011,Primary Level,East,Not Disabled (<= 30%),1.00000,43,27749,1.00000,1.00000
2011,Lower Secondary Level,West,Not Disabled (<= 30%),0.85394,2242,27749,0.85368,0.85420
2011,Lower Secondary Level,West,Disabled (> 30%),0.14606,300,27749,0.14580,0.14632
2011,Lower Secondary Level,East,Not Disabled (<= 30%),0.85114,356,27749,0.85039,0.85189
2011,Lower Secondary Level,East,Disabled (> 30%),0.14886,44,27749,0.14811,0.14961
2011,Upper Secondary Level,West,Not Disabled (<= 30%),0.85210,9212,27749,0.85196,0.85223
2011,Upper Secondary Level,West,Disabled (> 30%),0.14790,1291,27749,0.14777,0.14804
2011,Upper Secondary Level,East,Not Disabled (<= 30%),0.87744,3006,27749,0.87720,0.87769
2011,Upper Secondary Level,East,Disabled (> 30%),0.12256,372,27749,0.12231,0.12280
2011,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91565,1610,27749,0.91537,0.91593
2011,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08435,101,27749,0.08407,0.08463
2011,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,281,27749,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.87081,1234,27749,0.87046,0.87117
2011,First Stage of Tertiary Education,West,Disabled (> 30%),0.12919,152,27749,0.12883,0.12954
2011,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88188,408,27749,0.88124,0.88252
2011,First Stage of Tertiary Education,East,Disabled (> 30%),0.11812,59,27749,0.11748,0.11876
2011,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91889,4346,27749,0.91872,0.91906
2011,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08111,303,27749,0.08094,0.08128
2011,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.87828,1409,27749,0.87789,0.87867
2011,Second Stage of Tertiary Education,East,Disabled (> 30%),0.12172,152,27749,0.12133,0.12211
2012,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,415,27149,1.00000,1.00000
2012,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,52,27149,1.00000,1.00000
2012,Primary Level,West,Not Disabled (<= 30%),0.80950,287,27149,0.80866,0.81033
2012,Primary Level,West,Disabled (> 30%),0.19050,50,27149,0.18967,0.19134
2012,Primary Level,East,Not Disabled (<= 30%),1.00000,43,27149,1.00000,1.00000
2012,Lower Secondary Level,West,Not Disabled (<= 30%),0.85111,2189,27149,0.85085,0.85138
2012,Lower Secondary Level,West,Disabled (> 30%),0.14889,328,27149,0.14862,0.14915
2012,Lower Secondary Level,East,Not Disabled (<= 30%),0.84398,322,27149,0.84319,0.84477
2012,Lower Secondary Level,East,Disabled (> 30%),0.15602,50,27149,0.15523,0.15681
2012,Upper Secondary Level,West,Not Disabled (<= 30%),0.84956,8895,27149,0.84942,0.84969
2012,Upper Secondary Level,West,Disabled (> 30%),0.15044,1311,27149,0.15031,0.15058
2012,Upper Secondary Level,East,Not Disabled (<= 30%),0.85901,2909,27149,0.85874,0.85927
2012,Upper Secondary Level,East,Disabled (> 30%),0.14099,401,27149,0.14073,0.14126
2012,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90136,1548,27149,0.90106,0.90165
2012,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09864,117,27149,0.09835,0.09894
2012,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,286,27149,1.00000,1.00000
2012,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.87090,1171,27149,0.87055,0.87125
2012,First Stage of Tertiary Education,West,Disabled (> 30%),0.12910,161,27149,0.12875,0.12945
2012,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86020,408,27149,0.85954,0.86086
2012,First Stage of Tertiary Education,East,Disabled (> 30%),0.13980,67,27149,0.13914,0.14046
2012,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91370,4287,27149,0.91353,0.91387
2012,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08630,319,27149,0.08613,0.08647
2012,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.87810,1382,27149,0.87771,0.87850
2012,Second Stage of Tertiary Education,East,Disabled (> 30%),0.12190,151,27149,0.12150,0.12229
2013,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,549,30003,1.00000,1.00000
2013,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,70,30003,1.00000,1.00000
2013,Primary Level,West,Not Disabled (<= 30%),0.81025,492,30003,0.80947,0.81104
2013,Primary Level,West,Disabled (> 30%),0.18975,70,30003,0.18896,0.19053
2013,Primary Level,East,Not Disabled (<= 30%),1.00000,58,30003,1.00000,1.00000
2013,Lower Secondary Level,West,Not Disabled (<= 30%),0.85504,2940,30003,0.85478,0.85530
2013,Lower Secondary Level,West,Disabled (> 30%),0.14496,345,30003,0.14470,0.14522
2013,Lower Secondary Level,East,Not Disabled (<= 30%),0.87529,372,30003,0.87457,0.87601
2013,Lower Secondary Level,East,Disabled (> 30%),0.12471,39,30003,0.12399,0.12543
2013,Upper Secondary Level,West,Not Disabled (<= 30%),0.84802,9655,30003,0.84788,0.84815
2013,Upper Secondary Level,West,Disabled (> 30%),0.15198,1300,30003,0.15185,0.15212
2013,Upper Secondary Level,East,Not Disabled (<= 30%),0.85774,2795,30003,0.85748,0.85800
2013,Upper Secondary Level,East,Disabled (> 30%),0.14226,387,30003,0.14200,0.14252
2013,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91086,1918,30003,0.91059,0.91114
2013,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08914,126,30003,0.08886,0.08941
2013,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,306,30003,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84723,1131,30003,0.84683,0.84762
2013,First Stage of Tertiary Education,West,Disabled (> 30%),0.15277,163,30003,0.15238,0.15317
2013,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.86091,377,30003,0.86023,0.86159
2013,First Stage of Tertiary Education,East,Disabled (> 30%),0.13909,55,30003,0.13841,0.13977
2013,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91370,4950,30003,0.91354,0.91387
2013,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08630,354,30003,0.08613,0.08646
2013,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.88673,1400,30003,0.88635,0.88711
2013,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11327,151,30003,0.11289,0.11365
2014,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,391,26397,1.00000,1.00000
2014,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,54,26397,1.00000,1.00000
2014,Primary Level,West,Not Disabled (<= 30%),0.78992,386,26397,0.78910,0.79074
2014,Primary Level,West,Disabled (> 30%),0.21008,60,26397,0.20926,0.21090
2014,Primary Level,East,Not Disabled (<= 30%),1.00000,50,26397,1.00000,1.00000
2014,Lower Secondary Level,West,Not Disabled (<= 30%),0.85290,2403,26397,0.85264,0.85317
2014,Lower Secondary Level,West,Disabled (> 30%),0.14710,314,26397,0.14683,0.14736
2014,Lower Secondary Level,East,Not Disabled (<= 30%),0.86132,336,26397,0.86058,0.86205
2014,Lower Secondary Level,East,Disabled (> 30%),0.13868,42,26397,0.13795,0.13942
2014,Upper Secondary Level,West,Not Disabled (<= 30%),0.83857,8382,26397,0.83843,0.83871
2014,Upper Secondary Level,West,Disabled (> 30%),0.16143,1285,26397,0.16129,0.16157
2014,Upper Secondary Level,East,Not Disabled (<= 30%),0.84683,2471,26397,0.84656,0.84711
2014,Upper Secondary Level,East,Disabled (> 30%),0.15317,374,26397,0.15289,0.15344
2014,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90923,1636,26397,0.90896,0.90951
2014,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.09077,113,26397,0.09049,0.09104
2014,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,285,26397,1.00000,1.00000
2014,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.82959,1025,26397,0.82919,0.83000
2014,First Stage of Tertiary Education,West,Disabled (> 30%),0.17041,162,26397,0.17000,0.17081
2014,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.85799,351,26397,0.85732,0.85867
2014,First Stage of Tertiary Education,East,Disabled (> 30%),0.14201,56,26397,0.14133,0.14268
2014,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91222,4443,26397,0.91206,0.91239
2014,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08778,340,26397,0.08761,0.08794
2014,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.87782,1286,26397,0.87743,0.87821
2014,Second Stage of Tertiary Education,East,Disabled (> 30%),0.12218,152,26397,0.12179,0.12257
2015,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,316,26070,1.00000,1.00000
2015,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,56,26070,1.00000,1.00000
2015,Primary Level,West,Not Disabled (<= 30%),0.79433,424,26070,0.79352,0.79514
2015,Primary Level,West,Disabled (> 30%),0.20567,54,26070,0.20486,0.20648
