year,bula_h,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Urban regions,Disabled,0.09444072337575352,16487,0.08997673200101317,0.09890471475049387
1997,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8390243902439024,16487,0.8334145229894565,0.8446342574983483
1997,Baden-Wuerttemberg,Rural regions,Disabled,0.16097560975609757,16487,0.1553657425016517,0.16658547701054344
1997,Bavaria,Urban regions,Not Disabled,0.918444165621079,16487,0.9142664473468719,0.9226218838952861
1997,Bavaria,Urban regions,Disabled,0.08155583437892096,16487,0.07737811610471389,0.08573355265312803
1997,Bavaria,Rural regions,Not Disabled,0.9135200974421437,16487,0.9092296567664241,0.9178105381178633
1997,Bavaria,Rural regions,Disabled,0.08647990255785627,16487,0.08218946188213667,0.09077034323357587
1997,Berlin,Urban regions,Not Disabled,0.8735177865612648,16487,0.8684439572010842,0.8785916159214453
1997,Berlin,Urban regions,Disabled,0.12648221343873517,16487,0.1214083840785546,0.13155604279891575
1997,Brandenburg,Urban regions,Not Disabled,0.9259259259259259,16487,0.9219282600744944,0.9299235917773575
1997,Brandenburg,Urban regions,Disabled,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Brandenburg,Rural regions,Not Disabled,0.9061946902654867,16487,0.9017441808941636,0.9106451996368098
1997,Brandenburg,Rural regions,Disabled,0.09380530973451327,16487,0.08935480036319016,0.09825581910583639
1997,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9298245614035088,16487,0.9259253361266421,0.9337237866803755
1997,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9143730886850153,16487,0.9101018670315746,0.9186443103384561
1997,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.0856269113149847,16487,0.081355689661544,0.08989813296842541
1997,Saxony,Urban regions,Not Disabled,0.9347826086956522,16487,0.9310136422081294,0.938551575183175
1997,Saxony,Urban regions,Disabled,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Saxony,Rural regions,Not Disabled,0.94106463878327,16487,0.9374697707297147,0.9446595068368252
1997,Saxony,Rural regions,Disabled,0.058935361216730035,16487,0.055340493163174756,0.06253022927028531
1997,Saxony-Anhalt,Urban regions,Not Disabled,0.9424460431654677,16487,0.9388909491238139,0.9460011372071214
1997,Saxony-Anhalt,Urban regions,Disabled,0.05755395683453238,16487,0.05399886279287862,0.061109050876186136
1997,Saxony-Anhalt,Rural regions,Not Disabled,0.9369024856596558,16487,0.9331910787370106,0.9406138925823011
1997,Saxony-Anhalt,Rural regions,Disabled,0.06309751434034416,16487,0.05938610741769887,0.06680892126298946
1997,Thuringa,Urban regions,Not Disabled,0.9322916666666666,16487,0.9284565178974271,0.9361268154359061
1997,Thuringa,Urban regions,Disabled,0.06770833333333333,16487,0.0638731845640938,0.07154348210257286
1997,Thuringa,Rural regions,Not Disabled,0.9352051835853131,16487,0.9314475983828653,0.938962768787761
1997,Thuringa,Rural regions,Disabled,0.06479481641468683,16487,0.061037231212239,0.06855240161713466
1998,Schleswig-Holstein,Urban regions,Not Disabled,0.8972972972972973,18147,0.8928804461039367,0.901714148490658
1998,Schleswig-Holstein,Urban regions,Disabled,0.10270270270270271,18147,0.09828585150934199,0.10711955389606342
1998,Schleswig-Holstein,Rural regions,Not Disabled,0.9259259259259259,18147,0.9221154880120962,0.9297363638397557
1998,Schleswig-Holstein,Rural regions,Disabled,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Hamburg,Urban regions,Not Disabled,0.8823529411764706,18147,0.8776651812974761,0.8870407010554651
1998,Hamburg,Urban regions,Disabled,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Lower Saxony,Urban regions,Not Disabled,0.8810344827586207,18147,0.8763240516812553,0.8857449138359862
1998,Lower Saxony,Urban regions,Disabled,0.11896551724137931,18147,0.11425508616401381,0.12367594831874482
1998,Lower Saxony,Rural regions,Not Disabled,0.900974025974026,18147,0.8966280797448862,0.9053199722031657
1998,Lower Saxony,Rural regions,Disabled,0.09902597402597403,18147,0.09468002779683424,0.10337192025511382
1998,Bremen,Urban regions,Not Disabled,0.86,18147,0.8549514472867152,0.8650485527132847
1998,Bremen,Urban regions,Disabled,0.14,18147,0.1349514472867152,0.14504855271328482
1998,North Rhine-Westphalia,Urban regions,Not Disabled,0.8794223826714801,18147,0.874684484111816,0.8841602812311442
1998,North Rhine-Westphalia,Urban regions,Disabled,0.12057761732851986,18147,0.11583971876885579,0.12531551588818393
1998,North Rhine-Westphalia,Rural regions,Not Disabled,0.828125,18147,0.8226358138973233,0.8336141861026767
1998,North Rhine-Westphalia,Rural regions,Disabled,0.171875,18147,0.16638581389732332,0.17736418610267668
1998,Hesse,Urban regions,Not Disabled,0.8933500627352572,18147,0.8888590447941597,0.8978410806763547
1998,Hesse,Urban regions,Disabled,0.10664993726474278,18147,0.10215891932364526,0.1111409552058403
1998,Hesse,Rural regions,Not Disabled,0.87248322147651,18147,0.8676301592495885,0.8773362837034315
1998,Hesse,Rural regions,Disabled,0.12751677852348994,18147,0.12266371629656847,0.13236984075041142
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8856682769726248,18147,0.8810383667407904,0.8902981872044593
1998,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.1143317230273752,18147,0.10970181279554078,0.11896163325920961
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.875,18147,0.8701881433060955,0.8798118566939045
1998,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9054138145612943,18147,0.9011559576197959,0.9096716715027927
1998,Baden-Wuerttemberg,Urban regions,Disabled,0.09458618543870566,18147,0.09032832849720727,0.09884404238020404
1998,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8509615384615384,18147,0.845780011087482,0.8561430658355949
1998,Baden-Wuerttemberg,Rural regions,Disabled,0.14903846153846154,18147,0.14385693416440512,0.15421998891251795
1998,Bavaria,Urban regions,Not Disabled,0.9132369299221357,18147,0.9091413741923922,0.9173324856518792
1998,Bavaria,Urban regions,Disabled,0.0867630700778643,18147,0.08266751434812074,0.09085862580760785
1998,Bavaria,Rural regions,Not Disabled,0.8997933884297521,18147,0.8954244770135222,0.904162299845982
1998,Bavaria,Rural regions,Disabled,0.10020661157024793,18147,0.0958377001540181,0.10457552298647776
1998,Berlin,Urban regions,Not Disabled,0.8920454545454546,18147,0.8875303520800362,0.896560557010873
1998,Berlin,Urban regions,Disabled,0.10795454545454546,18147,0.10343944298912701,0.1124696479199639
1998,Brandenburg,Urban regions,Not Disabled,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,Brandenburg,Urban regions,Disabled,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Brandenburg,Rural regions,Not Disabled,0.9015280135823429,18147,0.8971929086487256,0.9058631185159602
1998,Brandenburg,Rural regions,Disabled,0.09847198641765705,18147,0.0941368814840397,0.10280709135127439
1998,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9259259259259259,18147,0.9221154880120962,0.9297363638397557
1998,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Saxony,Urban regions,Not Disabled,0.9305555555555556,18147,0.9268569028092049,0.9342542083019063
1998,Saxony,Urban regions,Disabled,0.06944444444444445,18147,0.06574579169809373,0.07314309719079516
1998,Saxony,Rural regions,Not Disabled,0.9510961214165261,18147,0.947958232903698,0.9542340099293543
1998,Saxony,Rural regions,Disabled,0.048903878583473864,18147,0.04576599007064574,0.05204176709630199
1998,Saxony-Anhalt,Urban regions,Not Disabled,0.9481481481481482,18147,0.9449220773941497,0.9513742189021467
1998,Saxony-Anhalt,Urban regions,Disabled,0.05185185185185185,18147,0.04862578109785338,0.05507792260585032
1998,Saxony-Anhalt,Rural regions,Not Disabled,0.92,18147,0.9160527688548096,0.9239472311451905
1998,Saxony-Anhalt,Rural regions,Disabled,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Thuringa,Urban regions,Not Disabled,0.9036697247706422,18147,0.8993769320529873,0.9079625174882971
1998,Thuringa,Urban regions,Disabled,0.0963302752293578,18147,0.09203748251170285,0.10062306794701276
1998,Thuringa,Rural regions,Not Disabled,0.9424603174603174,18147,0.9390721183891871,0.9458485165314477
1998,Thuringa,Rural regions,Disabled,0.057539682539682536,18147,0.05415148346855225,0.06092788161081282
1999,Schleswig-Holstein,Urban regions,Not Disabled,0.9141104294478528,17396,0.9099465234216655,0.9182743354740401
1999,Schleswig-Holstein,Urban regions,Disabled,0.08588957055214724,17396,0.08172566452595992,0.09005347657833457
1999,Schleswig-Holstein,Rural regions,Not Disabled,0.90625,17396,0.9019184730599558,0.9105815269400442
1999,Schleswig-Holstein,Rural regions,Disabled,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Hamburg,Urban regions,Not Disabled,0.8992805755395683,17396,0.8948082274709741,0.9037529236081625
1999,Hamburg,Urban regions,Disabled,0.10071942446043165,17396,0.09624707639183742,0.10519177252902588
1999,Lower Saxony,Urban regions,Not Disabled,0.8745644599303136,17396,0.8696425055253878,0.8794864143352394
1999,Lower Saxony,Urban regions,Disabled,0.1254355400696864,17396,0.12051358566476056,0.13035749447461226
1999,Lower Saxony,Rural regions,Not Disabled,0.9103214890016921,17396,0.9060755576948963,0.9145674203084878
1999,Lower Saxony,Rural regions,Disabled,0.08967851099830795,17396,0.08543257969151216,0.09392444230510374
1999,Bremen,Urban regions,Not Disabled,0.8409090909090909,17396,0.8354737276121788,0.8463444542060031
1999,Bremen,Urban regions,Disabled,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,North Rhine-Westphalia,Urban regions,Not Disabled,0.8778073848496384,17396,0.8729404731517506,0.8826742965475262
1999,North Rhine-Westphalia,Urban regions,Disabled,0.12219261515036163,17396,0.11732570345247385,0.1270595268482494
1999,North Rhine-Westphalia,Rural regions,Not Disabled,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,North Rhine-Westphalia,Rural regions,Disabled,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Hesse,Urban regions,Not Disabled,0.8937583001328021,17396,0.8891791074167227,0.8983374928488815
1999,Hesse,Urban regions,Disabled,0.10624169986719788,17396,0.10166250715111848,0.11082089258327728
1999,Hesse,Rural regions,Not Disabled,0.8723404255319149,17396,0.8673813460676923,0.8772995049961375
1999,Hesse,Rural regions,Disabled,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8819561551433389,17396,0.8771612883893118,0.886751021897366
1999,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11804384485666104,17396,0.113248978102634,0.12283871161068809
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8465909090909091,17396,0.8412354868196436,0.8519463313621746
1999,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.1534090909090909,17396,0.14805366863782543,0.1587645131803564
1999,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9011780104712042,17396,0.8967433184816821,0.9056127024607262
1999,Baden-Wuerttemberg,Urban regions,Disabled,0.09882198952879581,17396,0.09438729753927377,0.10325668151831785
1999,Baden-Wuerttemberg,Rural regions,Not Disabled,0.864321608040201,17396,0.8592327023667738,0.8694105137136281
1999,Baden-Wuerttemberg,Rural regions,Disabled,0.135678391959799,17396,0.13058948628637182,0.14076729763322618
1999,Bavaria,Urban regions,Not Disabled,0.9110604332953249,17396,0.9068303154198115,0.9152905511708384
1999,Bavaria,Urban regions,Disabled,0.08893956670467502,17396,0.08470944882916165,0.0931696845801884
1999,Bavaria,Rural regions,Not Disabled,0.9061135371179039,17396,0.9017791851997213,0.9104478890360864
1999,Bavaria,Rural regions,Disabled,0.09388646288209607,17396,0.08955211096391351,0.09822081480027862
1999,Berlin,Urban regions,Not Disabled,0.887378640776699,17396,0.8826808222137812,0.8920764593396169
1999,Berlin,Urban regions,Disabled,0.11262135922330097,17396,0.10792354066038312,0.11731917778621881
1999,Brandenburg,Urban regions,Not Disabled,0.918918918918919,17396,0.9148626220369428,0.9229752158008951
1999,Brandenburg,Urban regions,Disabled,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Brandenburg,Rural regions,Not Disabled,0.8920863309352518,17396,0.8874755653416323,0.8966970965288713
1999,Brandenburg,Rural regions,Disabled,0.1079136690647482,17396,0.10330290347112867,0.11252443465836773
1999,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9219653179190751,17396,0.9179793619525244,0.9259512738856258
1999,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.07803468208092486,17396,0.07404872611437417,0.08202063804747554
1999,Saxony,Urban regions,Not Disabled,0.925,17396,0.9210858914126495,0.9289141085873506
1999,Saxony,Urban regions,Disabled,0.075,17396,0.0710858914126495,0.0789141085873505
1999,Saxony,Rural regions,Not Disabled,0.9440677966101695,17396,0.9406530071857583,0.9474825860345807
1999,Saxony,Rural regions,Disabled,0.05593220338983051,17396,0.052517413965419334,0.05934699281424168
1999,Saxony-Anhalt,Urban regions,Not Disabled,0.9402985074626866,17396,0.9367775819326066,0.9438194329927666
1999,Saxony-Anhalt,Urban regions,Disabled,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Saxony-Anhalt,Rural regions,Not Disabled,0.9148550724637681,17396,0.9107075675220232,0.9190025774055129
1999,Saxony-Anhalt,Rural regions,Disabled,0.08514492753623189,17396,0.08099742259448706,0.08929243247797672
1999,Thuringa,Urban regions,Not Disabled,0.9247787610619469,17396,0.920859352504942,0.9286981696189518
1999,Thuringa,Urban regions,Disabled,0.0752212389380531,17396,0.07130183038104816,0.07914064749505804
1999,Thuringa,Rural regions,Not Disabled,0.926829268292683,17396,0.9229593665282242,0.9306991700571418
1999,Thuringa,Rural regions,Disabled,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
2000,Schleswig-Holstein,Urban regions,Not Disabled,0.9172413793103448,30607,0.9141546813791538,0.9203280772415358
2000,Schleswig-Holstein,Urban regions,Disabled,0.08275862068965517,30607,0.0796719227584642,0.08584531862084614
2000,Schleswig-Holstein,Rural regions,Not Disabled,0.8918269230769231,30607,0.8883471928903817,0.8953066532634646
2000,Schleswig-Holstein,Rural regions,Disabled,0.10817307692307693,30607,0.10469334673653544,0.11165280710961842
2000,Hamburg,Urban regions,Not Disabled,0.8779661016949153,30607,0.8742989843604104,0.8816332190294202
2000,Hamburg,Urban regions,Disabled,0.12203389830508475,30607,0.11836678097057986,0.12570101563958966
2000,Lower Saxony,Urban regions,Not Disabled,0.8704663212435233,30607,0.8667043711852392,0.8742282713018074
2000,Lower Saxony,Urban regions,Disabled,0.12953367875647667,30607,0.12577172869819264,0.1332956288147607
2000,Lower Saxony,Rural regions,Not Disabled,0.9166666666666666,30607,0.9135702400916602,0.919763093241673
2000,Lower Saxony,Rural regions,Disabled,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Bremen,Urban regions,Not Disabled,0.8670212765957447,30607,0.8632171790311208,0.8708253741603685
2000,Bremen,Urban regions,Disabled,0.13297872340425532,30607,0.12917462583963144,0.1367828209688792
2000,North Rhine-Westphalia,Urban regions,Not Disabled,0.8849468831429144,30607,0.8813720688488956,0.8885216974369331
2000,North Rhine-Westphalia,Urban regions,Disabled,0.1150531168570856,30607,0.11147830256306687,0.11862793115110432
2000,North Rhine-Westphalia,Rural regions,Not Disabled,0.9014084507042254,30607,0.8980686054280537,0.9047482959803971
2000,North Rhine-Westphalia,Rural regions,Disabled,0.09859154929577464,30607,0.09525170401960291,0.10193139457194637
2000,Hesse,Urban regions,Not Disabled,0.9012715033657442,30607,0.8979295932000689,0.9046134135314196
2000,Hesse,Urban regions,Disabled,0.0987284966342558,30607,0.09538658646858053,0.10207040679993107
2000,Hesse,Rural regions,Not Disabled,0.8674698795180723,30607,0.8636712215792387,0.8712685374569059
2000,Hesse,Rural regions,Disabled,0.13253012048192772,30607,0.12873146254309414,0.1363287784207613
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8898999090081893,30607,0.8863931161798341,0.8934067018365445
2000,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11010009099181074,30607,0.10659329816345557,0.11360688382016591
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8864265927977839,30607,0.8828718727362183,0.8899813128593496
2000,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.11357340720221606,30607,0.11001868714065038,0.11712812726378174
2000,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9041509433962264,30607,0.9008528717884181,0.9074490150040346
2000,Baden-Wuerttemberg,Urban regions,Disabled,0.09584905660377359,30607,0.09255098499596535,0.09914712821158182
2000,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8874172185430463,30607,0.8838760581168549,0.8909583789692378
2000,Baden-Wuerttemberg,Rural regions,Disabled,0.11258278145695365,30607,0.10904162103076218,0.11612394188314512
2000,Bavaria,Urban regions,Not Disabled,0.905993690851735,30607,0.9027241499314103,0.9092632317720597
2000,Bavaria,Urban regions,Disabled,0.09400630914826498,30607,0.09073676822794025,0.09727585006858971
2000,Bavaria,Rural regions,Not Disabled,0.9035333707234997,30607,0.9002258213177627,0.9068409201292367
2000,Bavaria,Rural regions,Disabled,0.09646662927650028,30607,0.09315907987076334,0.09977417868223722
2000,Berlin,Urban regions,Not Disabled,0.8803945745992602,30607,0.8767591109342723,0.8840300382642481
2000,Berlin,Urban regions,Disabled,0.11960542540073983,30607,0.11596996173575191,0.12324088906572775
2000,Brandenburg,Urban regions,Not Disabled,0.9130434782608695,30607,0.9098867114728312,0.9162002450489078
2000,Brandenburg,Urban regions,Disabled,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Brandenburg,Rural regions,Not Disabled,0.9015873015873016,30607,0.8982501560075737,0.9049244471670295
2000,Brandenburg,Rural regions,Disabled,0.09841269841269841,30607,0.09507555283297058,0.10174984399242624
2000,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.922077922077922,30607,0.9190748914335629,0.9250809527222812
2000,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07792207792207792,30607,0.07491904727771873,0.08092510856643712
2000,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9139344262295082,30607,0.9107923411376072,0.9170765113214091
2000,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.0860655737704918,30607,0.08292348867859081,0.08920765886239279
2000,Saxony,Urban regions,Not Disabled,0.9260143198090692,30607,0.9230818849308531,0.9289467546872854
2000,Saxony,Urban regions,Disabled,0.07398568019093078,30607,0.0710532453127146,0.07691811506914696
2000,Saxony,Rural regions,Not Disabled,0.9412393162393162,30607,0.9386045678978255,0.9438740645808069
2000,Saxony,Rural regions,Disabled,0.05876068376068376,30607,0.05612593541919312,0.0613954321021744
2000,Saxony-Anhalt,Urban regions,Not Disabled,0.9019607843137255,30607,0.8986292872755385,0.9052922813519125
2000,Saxony-Anhalt,Urban regions,Disabled,0.09803921568627451,30607,0.09470771864808744,0.10137071272446158
2000,Saxony-Anhalt,Rural regions,Not Disabled,0.9129411764705883,30607,0.9097827302653779,0.9160996226757986
2000,Saxony-Anhalt,Rural regions,Disabled,0.08705882352941176,30607,0.08390037732420141,0.0902172697346221
2000,Thuringa,Urban regions,Not Disabled,0.9290780141843972,30607,0.9262021907075416,0.9319538376612527
2000,Thuringa,Urban regions,Disabled,0.07092198581560284,30607,0.0680461623387473,0.07379780929245838
2000,Thuringa,Rural regions,Not Disabled,0.9096858638743456,30607,0.9064746496515736,0.9128970780971175
2000,Thuringa,Rural regions,Disabled,0.09031413612565445,30607,0.08710292190288256,0.09352535034842634
2001,Schleswig-Holstein,Urban regions,Not Disabled,0.8840579710144928,27798,0.8802943133290485,0.8878216286999371
2001,Schleswig-Holstein,Urban regions,Disabled,0.11594202898550725,27798,0.11217837130006293,0.11970568667095156
2001,Schleswig-Holstein,Rural regions,Not Disabled,0.8921832884097035,27798,0.8885372656192745,0.8958293112001325
2001,Schleswig-Holstein,Rural regions,Disabled,0.1078167115902965,27798,0.10417068879986752,0.11146273438072549
2001,Hamburg,Urban regions,Not Disabled,0.8576642335766423,27798,0.8535568527839204,0.8617716143693643
2001,Hamburg,Urban regions,Disabled,0.14233576642335766,27798,0.1382283856306357,0.14644314721607962
2001,Lower Saxony,Urban regions,Not Disabled,0.873589164785553,27798,0.8696825996859817,0.8774957298851244
2001,Lower Saxony,Urban regions,Disabled,0.12641083521444696,27798,0.12250427011487566,0.13031740031401826
2001,Lower Saxony,Rural regions,Not Disabled,0.9146722164412071,27798,0.9113880340203955,0.9179563988620187
2001,Lower Saxony,Rural regions,Disabled,0.08532778355879292,27798,0.08204360113798129,0.08861196597960455
2001,Bremen,Urban regions,Not Disabled,0.8782051282051282,27798,0.8743604341888479,0.8820498222214085
2001,Bremen,Urban regions,Disabled,0.12179487179487179,27798,0.11795017777859153,0.12563956581115207
2001,North Rhine-Westphalia,Urban regions,Not Disabled,0.8867507188675072,27798,0.8830253627232844,0.8904760750117301
2001,North Rhine-Westphalia,Urban regions,Disabled,0.11324928113249282,27798,0.1095239249882699,0.11697463727671573
2001,North Rhine-Westphalia,Rural regions,Not Disabled,0.8991596638655462,27798,0.8956198139697982,0.9026995137612943
2001,North Rhine-Westphalia,Rural regions,Disabled,0.10084033613445378,27798,0.09730048623870569,0.10438018603020188
2001,Hesse,Urban regions,Not Disabled,0.8966101694915254,27798,0.8930309359390005,0.9001894030440503
2001,Hesse,Urban regions,Disabled,0.10338983050847457,27798,0.09981059695594972,0.10696906406099942
2001,Hesse,Rural regions,Not Disabled,0.8870431893687708,27798,0.8833220332609989,0.8907643454765427
2001,Hesse,Rural regions,Disabled,0.11295681063122924,27798,0.10923565452345738,0.1166779667390011
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8837890625,27798,0.8800216158617764,0.8875565091382236
2001,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.1162109375,27798,0.11244349086177638,0.11997838413822362
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8902439024390244,27798,0.8865692342610513,0.8939185706169975
2001,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.10975609756097561,27798,0.1060814293830025,0.11343076573894872
2001,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9054747647562019,27798,0.9020355336897798,0.908913995822624
2001,Baden-Wuerttemberg,Urban regions,Disabled,0.09452523524379812,27798,0.091086004177376,0.09796446631022024
2001,Baden-Wuerttemberg,Rural regions,Not Disabled,0.890625,27798,0.8869559319224884,0.8942940680775116
2001,Baden-Wuerttemberg,Rural regions,Disabled,0.109375,27798,0.10570593192248846,0.11304406807751154
2001,Bavaria,Urban regions,Not Disabled,0.9009695290858726,27798,0.8974580606428133,0.9044809975289319
2001,Bavaria,Urban regions,Disabled,0.09903047091412742,27798,0.09551900247106813,0.10254193935718671
2001,Bavaria,Rural regions,Not Disabled,0.9082338152105593,27798,0.9048399900280109,0.9116276403931078
2001,Bavaria,Rural regions,Disabled,0.0917661847894406,27798,0.08837235960689209,0.0951600099719891
2001,Berlin,Urban regions,Not Disabled,0.8792884371029225,27798,0.8754585196504007,0.8831183545554443
2001,Berlin,Urban regions,Disabled,0.1207115628970775,27798,0.11688164544455572,0.12454148034959929
2001,Brandenburg,Urban regions,Not Disabled,0.8985507246376812,27798,0.8950014053421802,0.9021000439331821
2001,Brandenburg,Urban regions,Disabled,0.10144927536231885,27798,0.09789995606681794,0.10499859465781976
2001,Brandenburg,Rural regions,Not Disabled,0.9056818181818181,27798,0.9022459631552774,0.9091176732083589
2001,Brandenburg,Rural regions,Disabled,0.09431818181818181,27798,0.09088232679164107,0.09775403684472256
2001,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9253731343283582,27798,0.922283868075003,0.9284624005817135
2001,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07462686567164178,27798,0.07153759941828655,0.07771613192499702
2001,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9072398190045249,27798,0.9038295303408048,0.910650107668245
2001,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.09276018099547512,27798,0.08934989233175507,0.09617046965919517
2001,Saxony,Urban regions,Not Disabled,0.9223918575063613,27798,0.9192465676754875,0.9255371473372351
2001,Saxony,Urban regions,Disabled,0.07760814249363868,27798,0.07446285266276487,0.08075343232451249
2001,Saxony,Rural regions,Not Disabled,0.9377203290246768,27798,0.934879408290432,0.9405612497589216
2001,Saxony,Rural regions,Disabled,0.06227967097532315,27798,0.05943875024107838,0.06512059170956792
2001,Saxony-Anhalt,Urban regions,Not Disabled,0.8776595744680851,27798,0.8738074763831629,0.8815116725530072
2001,Saxony-Anhalt,Urban regions,Disabled,0.12234042553191489,27798,0.11848832744699271,0.12619252361683705
2001,Saxony-Anhalt,Rural regions,Not Disabled,0.9247842170160296,27798,0.9216837723057274,0.9278846617263319
2001,Saxony-Anhalt,Rural regions,Disabled,0.0752157829839704,27798,0.07211533827366816,0.07831622769427264
2001,Thuringa,Urban regions,Not Disabled,0.935251798561151,27798,0.9323589384931216,0.9381446586291805
2001,Thuringa,Urban regions,Disabled,0.06474820143884892,27798,0.061855341370819404,0.06764106150687843
2001,Thuringa,Rural regions,Not Disabled,0.9248895434462445,27798,0.9217910938785081,0.9279879930139809
2001,Thuringa,Rural regions,Disabled,0.07511045655375552,27798,0.07201200698601913,0.07820890612149191
2002,Schleswig-Holstein,Urban regions,Not Disabled,0.8733766233766234,28961,0.8695465506412489,0.8772066961119979
2002,Schleswig-Holstein,Urban regions,Disabled,0.1266233766233766,28961,0.12279330388800216,0.13045344935875106
2002,Schleswig-Holstein,Rural regions,Not Disabled,0.8978102189781022,28961,0.8943216661745526,0.9012987717816519
2002,Schleswig-Holstein,Rural regions,Disabled,0.10218978102189781,28961,0.09870122821834817,0.10567833382544745
2002,Hamburg,Urban regions,Not Disabled,0.8765432098765432,28961,0.8727544816806049,0.8803319380724816
2002,Hamburg,Urban regions,Disabled,0.12345679012345678,28961,0.1196680619275184,0.12724551831939518
2002,Lower Saxony,Urban regions,Not Disabled,0.867570385818561,28961,0.8636665260309943,0.8714742456061279
2002,Lower Saxony,Urban regions,Disabled,0.132429614181439,28961,0.1285257543938722,0.1363334739690058
2002,Lower Saxony,Rural regions,Not Disabled,0.9124015748031497,28961,0.9091455293638883,0.915657620242411
2002,Lower Saxony,Rural regions,Disabled,0.08759842519685039,28961,0.08434237975758903,0.09085447063611175
2002,Bremen,Urban regions,Not Disabled,0.8837209302325582,28961,0.8800289646867856,0.8874128957783307
2002,Bremen,Urban regions,Disabled,0.11627906976744186,28961,0.11258710422166927,0.11997103531321444
2002,North Rhine-Westphalia,Urban regions,Not Disabled,0.8853046594982079,28961,0.8816346384326944,0.8889746805637214
2002,North Rhine-Westphalia,Urban regions,Disabled,0.11469534050179211,28961,0.11102531943627864,0.1183653615673056
