year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Rural regions,Not Disabled,0.006049367304425666,60,12919,0.006030379968501107,0.006068354640350225
1995,Hesse,Urban regions,Not Disabled,0.05678270528284266,713,12919,0.05672603693293028,0.05683937363275504
1995,Hesse,Urban regions,Disabled,0.0070590024900622226,83,12919,0.0070385021984772185,0.007079502781647227
1995,Hesse,Rural regions,Not Disabled,0.010124782365495213,118,12919,0.010100268617143263,0.010149296113847163
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.04617396231412058,514,12919,0.04612257453978108,0.046225350088460085
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.006600082385982922,55,12919,0.006580255094667767,0.006619909677298077
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.010495198704826398,123,12919,0.010470245235491832,0.010520152174160963
1995,Baden-Wuerttemberg,Urban regions,Not Disabled,0.101985494665465,1423,12919,0.10191139136887196,0.10205959796205803
1995,Baden-Wuerttemberg,Urban regions,Disabled,0.011594230576348615,133,12919,0.011568017665419457,0.011620443487277773
1995,Baden-Wuerttemberg,Rural regions,Not Disabled,0.015256832478495703,197,12919,0.01522681872396321,0.015286846233028195
1995,Bavaria,Urban regions,Not Disabled,0.06227091449567925,750,12919,0.062211743624346665,0.06233008536701184
1995,Bavaria,Urban regions,Disabled,0.00935363094838629,76,12919,0.00933006005243535,0.009377201844337229
1995,Bavaria,Rural regions,Not Disabled,0.06638281258820836,780,12919,0.06632185343954958,0.06644377173686714
1995,Bavaria,Rural regions,Disabled,0.009075484531301732,65,12919,0.009052263481689754,0.00909870558091371
1995,Berlin,Urban regions,Not Disabled,0.038509259467334106,493,12919,0.038462142016493284,0.03855637691817493
1995,Berlin,Urban regions,Disabled,0.0070198611413828365,72,12919,0.0069994173617406175,0.0070403049210250555
1995,Brandenburg,Rural regions,Not Disabled,0.02918482958421381,518,12919,0.02914361285667607,0.029226046311751554
1995,Brandenburg,Rural regions,Disabled,0.0029648423282165274,46,12919,0.0029515291211468387,0.002978155535286216
1995,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.002842995193187476,51,12919,0.0028299576282576834,0.0028560327581172687
1995,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.017789427307415055,329,12919,0.01775705974938564,0.01782179486544447
1995,Saxony,Urban regions,Not Disabled,0.02784280969471309,530,12919,0.027802523947317807,0.02788309544210837
1995,Saxony,Urban regions,Disabled,0.0028735207347291626,41,12919,0.002860413564444208,0.002886627905014117
1995,Saxony,Rural regions,Not Disabled,0.027623457943846758,493,12919,0.027583326673482282,0.027663589214211234
1995,Saxony-Anhalt,Urban regions,Not Disabled,0.006513414408408344,122,12919,0.006493716867622101,0.006533111949194587
1995,Saxony-Anhalt,Rural regions,Not Disabled,0.02651763606338069,523,12919,0.02647829391279239,0.02655697821396899
1995,Saxony-Anhalt,Rural regions,Disabled,0.002275749130633345,35,12919,0.002264081192805197,0.002287417068461493
1995,Thuringa,Urban regions,Not Disabled,0.009495329775847702,177,12919,0.009471582710931785,0.00951907684076362
1995,Thuringa,Rural regions,Not Disabled,0.019363277992814672,434,12919,0.01932953604372519,0.019397019941904153
1996,Schleswig-Holstein,Urban regions,Not Disabled,0.013909875934328497,121,12818,0.013881417338515388,0.013938334530141606
1996,Schleswig-Holstein,Rural regions,Not Disabled,0.01868043769931422,128,12818,0.018647537972866383,0.018713337425762054
1996,Hamburg,Urban regions,Not Disabled,0.013963424530135606,113,12818,0.013934911982875841,0.01399193707739537
1996,Lower Saxony,Urban regions,Not Disabled,0.041183596001092684,454,12818,0.0411353097603861,0.041231882241799266
1996,Lower Saxony,Urban regions,Disabled,0.006891833204249277,58,12818,0.006871730282116021,0.006911936126382533
1996,Lower Saxony,Rural regions,Not Disabled,0.04129620565665201,486,12818,0.04124785628516896,0.04134455502813507
1996,Lower Saxony,Rural regions,Disabled,0.004802513306316772,41,12818,0.004785714343901508,0.004819312268732036
1996,Bremen,Urban regions,Not Disabled,0.008386224138926899,79,12818,0.00836406524679834,0.008408383031055457
1996,North Rhine-Westphalia,Urban regions,Not Disabled,0.18267817146536638,2204,12818,0.18258427842297142,0.18277206450776134
1996,North Rhine-Westphalia,Urban regions,Disabled,0.032174145737693026,283,12818,0.032131266638127744,0.03221702483725831
1996,North Rhine-Westphalia,Rural regions,Not Disabled,0.004988682577990867,55,12818,0.004971562707276043,0.005005802448705692
1996,Hesse,Urban regions,Not Disabled,0.05645535454920586,688,12818,0.056399272053530715,0.056511437044881006
1996,Hesse,Urban regions,Disabled,0.0073426510053114305,81,12818,0.00732190570819572,0.007363396302427141
1996,Hesse,Rural regions,Not Disabled,0.01051720513827245,117,12818,0.010492416776218467,0.010541993500326434
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.04585776227046605,502,12818,0.04580693386042636,0.045908590680505734
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.006949340506911826,55,12818,0.006929154471406665,0.0069695265424169865
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.010144835393748159,123,12818,0.010120485231249414,0.010169185556246903
1996,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10073566727831111,1347,12818,0.10066253167425608,0.10080880288236614
1996,Baden-Wuerttemberg,Urban regions,Disabled,0.011040685252660812,133,12818,0.011015294196737557,0.011066076308584067
1996,Baden-Wuerttemberg,Rural regions,Not Disabled,0.014904003657344685,186,12818,0.014874560506364402,0.014933446808324967
1996,Baden-Wuerttemberg,Rural regions,Disabled,0.00399455362537168,31,12818,0.003979226577309729,0.004009880673433631
1996,Bavaria,Urban regions,Not Disabled,0.062159316865391834,739,12818,0.062100647527729695,0.06221798620305397
1996,Bavaria,Urban regions,Disabled,0.008752310304725298,68,12818,0.008729677103628026,0.00877494350582257
1996,Bavaria,Rural regions,Not Disabled,0.06489981960268461,774,12818,0.06483995854998663,0.06495968065538259
1996,Bavaria,Rural regions,Disabled,0.00932849642946567,74,12818,0.009305136894380166,0.009351855964551174
1996,Berlin,Urban regions,Not Disabled,0.037466651074419426,469,12818,0.037420506157824496,0.037512795991014355
1996,Berlin,Urban regions,Disabled,0.007170175668537376,70,12818,0.007149673686904693,0.007190677650170058
1996,Brandenburg,Urban regions,Not Disabled,0.0023904390670738728,31,12818,0.0023785728394472793,0.0024023052947004663
1996,Brandenburg,Rural regions,Not Disabled,0.027091505966836914,517,12818,0.027052056048737293,0.027130955884936536
1996,Brandenburg,Rural regions,Disabled,0.0028970499505175246,47,12818,0.002883990000134655,0.002910109900900394
1996,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0028988556225216285,50,12818,0.0028857916146016586,0.0029119196304415985
1996,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.017203536945095826,316,12818,0.01717194079273468,0.017235133097456973
1996,Saxony,Urban regions,Not Disabled,0.02715327830120204,526,12818,0.027113784686942432,0.027192771915461645
1996,Saxony,Urban regions,Disabled,0.002728814131183817,38,12818,0.002716137987653092,0.0027414902747145416
1996,Saxony,Rural regions,Not Disabled,0.027761558754921728,509,12818,0.027721637714379705,0.02780147979546375
1996,Saxony-Anhalt,Urban regions,Not Disabled,0.007296067341992064,140,12818,0.00727538747111037,0.007316747212873758
1996,Saxony-Anhalt,Rural regions,Not Disabled,0.024192770845409193,484,12818,0.0241554356562313,0.024230106034587084
1996,Saxony-Anhalt,Rural regions,Disabled,0.0024702426072178113,39,12818,0.002458180414334688,0.0024823048001009346
1996,Thuringa,Urban regions,Not Disabled,0.008657377421880304,178,12818,0.008634866224298317,0.00867988861946229
1996,Thuringa,Rural regions,Not Disabled,0.018648371190102753,431,12818,0.018615499176262772,0.018681243203942734
1996,Thuringa,Rural regions,Disabled,0.0019361929791499941,33,12818,0.0019255111160249644,0.001946874842275024
1997,Schleswig-Holstein,Urban regions,Not Disabled,0.013945674704013736,113,12564,0.013917201989112137,0.013974147418915336
1997,Schleswig-Holstein,Rural regions,Not Disabled,0.01897040008378987,126,12564,0.01893727644853556,0.01900352371904418
1997,Hamburg,Urban regions,Not Disabled,0.014815301697823892,112,12564,0.014785967597576681,0.014844635798071102
1997,Lower Saxony,Urban regions,Not Disabled,0.03969752475277686,452,12564,0.03965011753904862,0.0397449319665051
1997,Lower Saxony,Urban regions,Disabled,0.006803687907762918,61,12564,0.006783728464000037,0.0068236473515257984
1997,Lower Saxony,Rural regions,Not Disabled,0.040985172647883754,474,12564,0.040937035014131144,0.04103331028163636
1997,Lower Saxony,Rural regions,Disabled,0.005730421534127024,47,12564,0.005712093999283356,0.005748749068970692
1997,Bremen,Urban regions,Not Disabled,0.009441263657429257,82,12564,0.009417782804289601,0.009464744510568912
1997,North Rhine-Westphalia,Urban regions,Not Disabled,0.1821564806229623,2165,12564,0.1820627641113185,0.1822501971346061
1997,North Rhine-Westphalia,Urban regions,Disabled,0.030824734899734058,266,12564,0.03078276774472905,0.030866702054739067
1997,North Rhine-Westphalia,Rural regions,Not Disabled,0.005654735766173922,59,12564,0.00563652897312084,0.005672942559227004
1997,Hesse,Urban regions,Not Disabled,0.058735257890364156,642,12564,0.058678167366443705,0.05879234841428461
1997,Hesse,Urban regions,Disabled,0.006779975180247813,74,12564,0.006760050311074874,0.0067999000494207516
1997,Hesse,Rural regions,Not Disabled,0.010582915230968468,113,12564,0.010558069541419584,0.010607760920517352
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.045298862876368536,509,12564,0.04524836930803235,0.04534935644470472
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.007383278304859171,59,12564,0.0073624921525122225,0.0074040644572061194
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.010781670172891899,127,12564,0.010756594777398957,0.01080674556838484
1997,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10111756485535023,1352,12564,0.10104436277204,0.10119076693866046
1997,Baden-Wuerttemberg,Urban regions,Disabled,0.012572902879101597,141,12564,0.012545849034325802,0.012599956723877393
1997,Baden-Wuerttemberg,Rural regions,Not Disabled,0.01438303017117814,172,12564,0.014354120844622276,0.014411939497734002
1997,Baden-Wuerttemberg,Rural regions,Disabled,0.004320081985385338,33,12564,0.004304157530994126,0.004336006439776551
1997,Bavaria,Urban regions,Not Disabled,0.06447875098937758,732,12564,0.0644191170047218,0.06453838497403336
1997,Bavaria,Urban regions,Disabled,0.008478886516108784,65,12564,0.008456623751852453,0.008501149280365114
1997,Bavaria,Rural regions,Not Disabled,0.06320108743290095,750,12564,0.06314200693354953,0.06326016793225238
1997,Bavaria,Rural regions,Disabled,0.008931057968344204,71,12564,0.008908214498083438,0.00895390143860497
1997,Berlin,Urban regions,Not Disabled,0.036127309107928086,442,12564,0.03608199991375326,0.036172618302102916
1997,Berlin,Urban regions,Disabled,0.0067029728484903905,64,12564,0.006683160680995341,0.00672278501598544
1997,Brandenburg,Rural regions,Not Disabled,0.026832639819524898,512,12564,0.026793403870585295,0.0268718757684645
1997,Brandenburg,Rural regions,Disabled,0.0030989355250928123,53,12564,0.0030854399625205166,0.003112431087665108
1997,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0030434922133752854,53,12564,0.0030301175488718535,0.0030568668778787173
1997,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.016771320035472114,299,12564,0.016740140503975875,0.016802499566968353
1997,Saxony,Urban regions,Not Disabled,0.027042965145878527,516,12564,0.02700357998004328,0.027082350311713774
1997,Saxony,Urban regions,Disabled,0.0026286823834203734,36,12564,0.002616249948697806,0.002641114818142941
1997,Saxony,Rural regions,Not Disabled,0.02813346716439459,495,12564,0.028093318265832667,0.028173616062956514
1997,Saxony,Rural regions,Disabled,0.001757076477119635,31,12564,0.001746907619995269,0.0017672453342440012
1997,Saxony-Anhalt,Urban regions,Not Disabled,0.006712297754241863,131,12564,0.0066924719036533156,0.006732123604830411
1997,Saxony-Anhalt,Rural regions,Not Disabled,0.025329293071824913,490,12564,0.025291142664043274,0.025367443479606552
1997,Saxony-Anhalt,Rural regions,Disabled,0.001739199047669043,33,12564,0.0017290819638901612,0.001749316131447925
1997,Thuringa,Urban regions,Not Disabled,0.00900430566086203,179,12564,0.00898136955463502,0.009027241767089042
1997,Thuringa,Rural regions,Not Disabled,0.0190053230167809,433,12564,0.018972169496732447,0.019038476536829354
1998,Schleswig-Holstein,Urban regions,Not Disabled,0.0155201519542294,166,13928,0.015490169837188488,0.015550134071270311
1998,Schleswig-Holstein,Rural regions,Not Disabled,0.017982494097263994,150,13928,0.017950261487266417,0.01801472670726157
1998,Hamburg,Urban regions,Not Disabled,0.015572974945253294,135,13928,0.015542942655070781,0.015603007235435807
1998,Lower Saxony,Urban regions,Not Disabled,0.040981947315689465,511,13928,0.040933861102018514,0.04103003352936042
1998,Lower Saxony,Urban regions,Disabled,0.006750303985963641,69,13928,0.006730442955335974,0.006770165016591307
1998,Lower Saxony,Rural regions,Not Disabled,0.04239835683785419,555,13928,0.04234948284179568,0.04244723083391269
1998,Lower Saxony,Rural regions,Disabled,0.006358968254691498,61,13928,0.00633968772405569,0.006378248785327307
1998,Bremen,Urban regions,Not Disabled,0.007751208512529787,86,13928,0.007729936631540973,0.0077724803935186005
1998,North Rhine-Westphalia,Urban regions,Not Disabled,0.1847132772531379,2436,13928,0.1846191500537558,0.18480740445252003
1998,North Rhine-Westphalia,Urban regions,Disabled,0.032518541029735275,334,13928,0.032475518321338034,0.032561563738132515
1998,North Rhine-Westphalia,Rural regions,Not Disabled,0.0038807703011706487,53,13928,0.0038656894613773875,0.00389585114096391
1998,Hesse,Urban regions,Not Disabled,0.05774299604408976,712,13928,0.05768641835048728,0.057799573737692234
1998,Hesse,Urban regions,Disabled,0.006980408730679324,85,13928,0.006960214364347885,0.0070006030970107625
1998,Hesse,Rural regions,Not Disabled,0.00982924561545161,130,13928,0.009805316533531417,0.009853174697371804
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.043214871580128655,550,13928,0.043165550257216447,0.043264192903040864
1998,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.007086074009300389,71,13928,0.007065728454446051,0.0071064195641547265
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.012448465529999423,161,13928,0.012421571945555718,0.012475359114443129
1998,Baden-Wuerttemberg,Urban regions,Not Disabled,0.09985348001643318,1455,13928,0.09978076081495342,0.09992619921791294
1998,Baden-Wuerttemberg,Urban regions,Disabled,0.012401784056290008,152,13928,0.012374940309957198,0.012428627802622818
1998,Baden-Wuerttemberg,Rural regions,Not Disabled,0.013696458236125057,177,13928,0.013668266596807411,0.013724649875442703
1998,Baden-Wuerttemberg,Rural regions,Disabled,0.003423476278925848,31,13928,0.0034093085616082094,0.003437643996243487
1998,Bavaria,Urban regions,Not Disabled,0.06551819862031241,821,13928,0.06545818120428445,0.06557821603634037
1998,Bavaria,Urban regions,Disabled,0.008421101152546464,78,13928,0.008398936599633117,0.00844326570545981
1998,Bavaria,Rural regions,Not Disabled,0.0629216981235892,871,13928,0.06286280032620764,0.06298059592097077
1998,Bavaria,Rural regions,Disabled,0.010077037047903924,97,13928,0.010052811253777454,0.010101262842030395
1998,Berlin,Urban regions,Not Disabled,0.035850367468136704,471,13928,0.03580527230928228,0.03589546262699113
1998,Berlin,Urban regions,Disabled,0.004885581771236111,57,13928,0.004868669359308493,0.00490249418316373
1998,Brandenburg,Rural regions,Not Disabled,0.028209803975313155,531,13928,0.02816964365332365,0.02824996429730266
1998,Brandenburg,Rural regions,Disabled,0.00308994481123684,58,13928,0.003076482666829673,0.0031034069556440075
1998,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.00255239695331538,50,13928,0.002540158400972922,0.002564635505657838
1998,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.017409060738940354,324,13928,0.017377336957942524,0.017440784519938184
1998,Saxony,Urban regions,Not Disabled,0.02611801392895024,536,13928,0.026079329682960558,0.02615669817493992
1998,Saxony,Urban regions,Disabled,0.0025075327267371187,40,13928,0.002495401938747399,0.002519663514726838
1998,Saxony,Rural regions,Not Disabled,0.030249983958115415,564,13928,0.030208440430877073,0.030291527485353756
1998,Saxony-Anhalt,Urban regions,Not Disabled,0.006275712576690739,128,13928,0.006256557876004348,0.006294867277377129
1998,Saxony-Anhalt,Rural regions,Not Disabled,0.0247206032615051,506,13928,0.024682941125055164,0.024758265397955035
1998,Saxony-Anhalt,Rural regions,Disabled,0.002259358732062184,44,13928,0.002247842449219672,0.0022708750149046954
1998,Thuringa,Urban regions,Not Disabled,0.008485528428891602,197,13928,0.008463279973239661,0.008507776884543542
1998,Thuringa,Rural regions,Not Disabled,0.019341821139574656,475,13928,0.019308415606678477,0.019375226672470835
1999,Schleswig-Holstein,Urban regions,Not Disabled,0.015142929108810902,149,13452,0.015113403127907132,0.015172455089714673
1999,Schleswig-Holstein,Rural regions,Not Disabled,0.01806937744158954,145,13452,0.018037172331860633,0.018101582551318447
1999,Hamburg,Urban regions,Not Disabled,0.015557708011092318,125,13452,0.015527786692673424,0.015587629329511212
1999,Lower Saxony,Urban regions,Not Disabled,0.041818926547082684,502,13452,0.0417705290368085,0.04186732405735687
1999,Lower Saxony,Urban regions,Disabled,0.007246666092905958,72,13452,0.007226159071314099,0.007267173114497817
1999,Lower Saxony,Rural regions,Not Disabled,0.0413086467509417,538,13452,0.04126053261671755,0.04135676088516586
1999,Lower Saxony,Rural regions,Disabled,0.006224592920040923,53,13452,0.006205577217025918,0.0062436086230559275
1999,Bremen,Urban regions,Not Disabled,0.007476548961411748,74,13452,0.007455721623389009,0.007497376299434488
1999,North Rhine-Westphalia,Urban regions,Not Disabled,0.18161109676526743,2306,13452,0.1815178864787684,0.18170430705176646
1999,North Rhine-Westphalia,Urban regions,Disabled,0.033764445591515445,321,13452,0.03372077549971778,0.03380811568331311
1999,North Rhine-Westphalia,Rural regions,Not Disabled,0.004028288739232973,55,13452,0.004012974459206222,0.004043603019259724
1999,Hesse,Urban regions,Not Disabled,0.057878360577408736,673,13452,0.057821902720799075,0.0579348184340184
1999,Hesse,Urban regions,Disabled,0.007365867221020553,80,13452,0.00734519346762178,0.007386540974419327
1999,Hesse,Rural regions,Not Disabled,0.009996985959981318,123,13452,0.009972933162992397,0.01002103875697024
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.04164919720853737,523,13452,0.04160089373535167,0.041697500681723065
1999,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.007224642407445966,70,13452,0.0072041663443745945,0.007245118470517337
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.01272153311189873,149,13452,0.012694437289000274,0.012748628934797186
1999,Baden-Wuerttemberg,Urban regions,Not Disabled,0.09997537556403718,1377,13452,0.09990285076997288,0.10004790035810149
1999,Baden-Wuerttemberg,Urban regions,Disabled,0.013017100995371081,151,13452,0.012989696315233876,0.013044505675508286
1999,Baden-Wuerttemberg,Rural regions,Not Disabled,0.013963301433635757,172,13452,0.01393493182253039,0.013991671044741123
1999,Bavaria,Urban regions,Not Disabled,0.06750935721361596,799,13452,0.0674486951732128,0.06757001925401913
1999,Bavaria,Urban regions,Disabled,0.008604338746043728,78,13452,0.008582008421082657,0.0086266690710048
1999,Bavaria,Rural regions,Not Disabled,0.06338759639020614,830,13452,0.06332868559559808,0.06344650718481419
1999,Bavaria,Rural regions,Disabled,0.008475007872981387,86,13452,0.008452844560270992,0.008497171185691781
1999,Berlin,Urban regions,Not Disabled,0.036384171924255894,457,13452,0.03633890082955159,0.0364294430189602
1999,Berlin,Urban regions,Disabled,0.005867962323539456,58,13452,0.005849496083372287,0.005886428563706624
1999,Brandenburg,Urban regions,Not Disabled,0.002161503087572691,34,13452,0.0021502746108257274,0.002172731564319654
1999,Brandenburg,Rural regions,Not Disabled,0.026338279675572503,496,13452,0.0262995618876419,0.026376997463503107
1999,Brandenburg,Rural regions,Disabled,0.0033851718949220767,60,13452,0.003371128670968578,0.0033992151188755753
1999,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0023372444467108437,48,13452,0.002325569450875078,0.0023489194425466093
1999,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.017689343331667166,319,13452,0.017657472523986695,0.017721214139347637
1999,Saxony,Urban regions,Not Disabled,0.0254084182080797,518,13452,0.0253703718642232,0.025446464551936204
1999,Saxony,Urban regions,Disabled,0.0025962509976612267,42,13452,0.0025839476974124265,0.002608554297910027
1999,Saxony,Rural regions,Not Disabled,0.029666365220971717,557,13452,0.029625344291312347,0.029707386150631086
1999,Saxony,Rural regions,Disabled,0.0018739961200938938,33,13452,0.0018635395364667757,0.0018844527037210118
1999,Saxony-Anhalt,Urban regions,Not Disabled,0.006249921619099406,126,13452,0.00623086750946962,0.006268975728729191
1999,Saxony-Anhalt,Rural regions,Not Disabled,0.02457456449449695,505,13452,0.02453713165781803,0.02461199733117587
1999,Saxony-Anhalt,Rural regions,Disabled,0.0021417367629199546,47,13452,0.002130559633980219,0.00215291389185969
1999,Thuringa,Urban regions,Not Disabled,0.009157765707743341,209,13452,0.009134734866300408,0.009180796549186274
1999,Thuringa,Rural regions,Not Disabled,0.018190437563771023,456,13452,0.018158126743163073,0.018222748384378974
1999,Thuringa,Rural regions,Disabled,0.0019589749888465568,36,13452,0.0019482844048870414,0.0019696655728060723
2000,Schleswig-Holstein,Urban regions,Not Disabled,0.013054144546096236,266,23939,0.013026925459370895,0.013081363632821577
2000,Schleswig-Holstein,Rural regions,Not Disabled,0.018175378538966475,371,23939,0.01814334452440469,0.01820741255352826
2000,Schleswig-Holstein,Rural regions,Disabled,0.0023158993549174276,45,23939,0.002304372547337871,0.0023274261624969842
2000,Hamburg,Urban regions,Not Disabled,0.015439421840673186,259,23939,0.015409856055642813,0.015468987625703558
2000,Hamburg,Urban regions,Disabled,0.002780618998615662,36,23939,0.0027679914579724456,0.002793246539258878
2000,Lower Saxony,Urban regions,Not Disabled,0.04030717301069908,840,23939,0.0402600090823366,0.04035433693906156
2000,Lower Saxony,Urban regions,Disabled,0.006806714945755341,125,23939,0.006786998058823417,0.0068264318326872655
2000,Lower Saxony,Rural regions,Not Disabled,0.041641533722388754,968,23939,0.04159362881253469,0.041689438632242816
2000,Lower Saxony,Rural regions,Disabled,0.004675757765852721,88,23939,0.004659398606991388,0.004692116924714053
2000,Bremen,Urban regions,Not Disabled,0.008964708111943635,163,23939,0.008942105152073755,0.008987311071813515
2000,North Rhine-Westphalia,Urban regions,Not Disabled,0.1850823532498904,4415,23939,0.18498922272632795,0.18517548377345283
2000,North Rhine-Westphalia,Urban regions,Disabled,0.027646334831730443,574,23939,0.027607017540766658,0.027685652122694228
2000,North Rhine-Westphalia,Rural regions,Not Disabled,0.005815991464877458,128,23939,0.005797756793380279,0.005834226136374637
2000,Hesse,Urban regions,Not Disabled,0.05473865745280909,1205,23939,0.054684109846632106,0.05479320505898608
2000,Hesse,Urban regions,Disabled,0.006326402977720204,132,23939,0.0063073898757196765,0.006345416079720732
2000,Hesse,Rural regions,Not Disabled,0.01152046287306606,288,23939,0.01149487280253574,0.011546052943596381
2000,Hesse,Rural regions,Disabled,0.0022514540049390786,44,23939,0.0022400883421086937,0.0022628196677694635
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.041921972821516176,978,23939,0.04187391390527347,0.04197003173775888
2000,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.006054451010473786,121,23939,0.006035848508544352,0.006073053512403219
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.013384319094274027,320,23939,0.01335676254550788,0.013411875643040173
2000,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.0018976001223028366,41,23939,0.0018871639178979318,0.0019080363267077415
2000,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10328782856439676,2396,23939,0.10321484857719312,0.1033608085516004
2000,Baden-Wuerttemberg,Urban regions,Disabled,0.011619946644519312,254,23939,0.01159424761460044,0.011645645674438184
2000,Baden-Wuerttemberg,Rural regions,Not Disabled,0.012146795482571447,268,23939,0.012120527317120214,0.012173063648022679
2000,Baden-Wuerttemberg,Rural regions,Disabled,0.0022199056092112187,34,23939,0.0022086196792968555,0.002231191539125582
2000,Bavaria,Urban regions,Not Disabled,0.06481761125820185,1436,23939,0.06475857112241687,0.06487665139398682
2000,Bavaria,Urban regions,Disabled,0.007803621677481737,149,23939,0.007782520844552287,0.007824722510411187
2000,Bavaria,Rural regions,Not Disabled,0.06509812385519081,1611,23939,0.06503896497718031,0.06515728273320132
2000,Bavaria,Rural regions,Disabled,0.007984976528154795,172,23939,0.007963633864340252,0.00800631919196934
2000,Berlin,Urban regions,Not Disabled,0.03497600352825661,714,23939,0.03493194734953023,0.03502005970698299
2000,Berlin,Urban regions,Disabled,0.005182372088769445,97,23939,0.0051651538506790416,0.005199590326859849
2000,Brandenburg,Urban regions,Not Disabled,0.0020627071554909643,63,23939,0.002051827300908465,0.0020735870100734638
2000,Brandenburg,Rural regions,Not Disabled,0.02685297481415772,852,23939,0.026814209964063914,0.026891739664251523
2000,Brandenburg,Rural regions,Disabled,0.0031912928655180475,93,23939,0.00317776772085322,0.003204818010182875
2000,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0022987704612348944,71,23939,0.0022872862615695142,0.0023102546609002745
2000,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.016844076745404217,446,23939,0.01681321734505729,0.016874936145751144
2000,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.0018388561705939854,42,23939,0.0018285824704124354,0.0018491298707755354
2000,Saxony,Urban regions,Not Disabled,0.023400787442766115,776,23939,0.02336453593305437,0.02343703895247786
2000,Saxony,Urban regions,Disabled,0.002279018098058789,62,23939,0.0022675832310855206,0.002290452965032057
2000,Saxony,Rural regions,Not Disabled,0.03031227007242784,881,23939,0.030271157196473886,0.030353382948381795
2000,Saxony,Rural regions,Disabled,0.0020803869089096806,55,23939,0.0020694606242169,0.0020913131936024613
2000,Saxony-Anhalt,Urban regions,Not Disabled,0.0061897274920461294,184,23939,0.006170919597447248,0.0062085353866450105
2000,Saxony-Anhalt,Rural regions,Not Disabled,0.02502336694983564,776,23939,0.024985910841471025,0.025060823058200253
2000,Saxony-Anhalt,Rural regions,Disabled,0.0024083235894092263,74,23939,0.0023965695672497904,0.002420077611568662
2000,Thuringa,Urban regions,Not Disabled,0.007435822361491605,262,23939,0.007415220973634515,0.007456423749348694
2000,Thuringa,Rural regions,Not Disabled,0.019414388424125725,695,23939,0.019381301431680306,0.019447475416571144
2000,Thuringa,Rural regions,Disabled,0.0024286944722673727,69,23939,0.0024168909644139837,0.0024404979801207617
2001,Schleswig-Holstein,Urban regions,Not Disabled,0.012908514345955455,244,21752,0.01288146657879899,0.012935562113111919
2001,Schleswig-Holstein,Urban regions,Disabled,0.0023321299529631776,32,21752,0.0023205719193875127,0.0023436879865388425
2001,Schleswig-Holstein,Rural regions,Not Disabled,0.018132874764809303,331,21752,0.018100902435609016,0.01816484709400959
2001,Schleswig-Holstein,Rural regions,Disabled,0.0024711241623517803,40,21752,0.002459227514482508,0.002483020810221053
2001,Hamburg,Urban regions,Not Disabled,0.014929890364138334,235,21752,0.01490083164514334,0.014958949083133328
2001,Hamburg,Urban regions,Disabled,0.003091427406363934,39,21752,0.0030781252583184098,0.0031047295544094585
2001,Lower Saxony,Urban regions,Not Disabled,0.040267706159554335,774,21752,0.040220601042753795,0.040314811276354875
2001,Lower Saxony,Urban regions,Disabled,0.006745041749061846,112,21752,0.006725429053943723,0.006764654444179968
2001,Lower Saxony,Rural regions,Not Disabled,0.04420003558224738,879,21752,0.04415078522333095,0.04424928594116381
