"m11124","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","Bayern","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","Bayern","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","Berlin","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","Brandenburg","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","Brandenburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","Sachsen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","Sachsen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","Thueringen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","Thueringen","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Hamburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Niedersachsen","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Niedersachsen","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Hessen","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Hessen","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Bayern","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Bayern","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Berlin","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Brandenburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Sachsen","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Sachsen","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Thueringen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1994","Schleswig-Holstein","Staedtischer Raum","127","0.882680415505875","0.829751752671722","0.935609078340029"
"Nicht beeinträchtigt","1994","Schleswig-Holstein","Laendlicher Raum","132","0.919260050530444","0.874763097321893","0.963757003738995"
"Nicht beeinträchtigt","1994","Hamburg","Staedtischer Raum","129","0.883102997897816","0.830257099537375","0.935948896258256"
"Nicht beeinträchtigt","1994","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1994","Niedersachsen","Staedtischer Raum","417","0.861606390239735","0.830617831650547","0.892594948828924"
"Nicht beeinträchtigt","1994","Niedersachsen","Laendlicher Raum","446","0.899401178376901","0.872658609113644","0.926143747640158"
"Nicht beeinträchtigt","1994","Bremen","Staedtischer Raum","76","0.815723811421569","0.734718604565676","0.896729018277463"
"Nicht beeinträchtigt","1994","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1994","Nordrhein-Westfalen","Staedtischer Raum","2097","0.843368593918224","0.828772879815265","0.857964308021182"
"Nicht beeinträchtigt","1994","Nordrhein-Westfalen","Laendlicher Raum","55","0.916112421953758","0.847108232290639","0.985116611616877"
"Nicht beeinträchtigt","1994","Hessen","Staedtischer Raum","722","0.890146724159178","0.868450510432147","0.911842937886209"
"Nicht beeinträchtigt","1994","Hessen","Laendlicher Raum","101","0.789882812580155","0.717294361857597","0.862471263302713"
"Nicht beeinträchtigt","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","460","0.862172108109728","0.832600265859515","0.891743950359941"
"Nicht beeinträchtigt","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","0.869191556610909","0.806744105316965","0.931639007904854"
"Nicht beeinträchtigt","1994","Baden-Wuerttemberg","Staedtischer Raum","1388","0.906955034957345","0.89231266040145","0.921597409513241"
"Nicht beeinträchtigt","1994","Baden-Wuerttemberg","Laendlicher Raum","189","0.834525282016783","0.784852963126712","0.884197600906854"
"Nicht beeinträchtigt","1994","Bayern","Staedtischer Raum","710","0.88941549439883","0.867307068113714","0.911523920683945"
"Nicht beeinträchtigt","1994","Bayern","Laendlicher Raum","741","0.897807728331234","0.87685739125755","0.918758065404919"
"Nicht beeinträchtigt","1994","Berlin","Staedtischer Raum","486","0.863106633441321","0.834327266204686","0.891886000677955"
"Nicht beeinträchtigt","1994","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1994","Brandenburg","Staedtischer Raum","57","0.978203122815563","0.940624076418797","1.01578216921233"
"Nicht beeinträchtigt","1994","Brandenburg","Laendlicher Raum","499","0.909648049083825","0.885557089190229","0.933739008977421"
"Nicht beeinträchtigt","1994","Mecklenburg-Vorpommern","Staedtischer Raum","54","0.891156421934407","0.811004771439358","0.971308072429457"
"Nicht beeinträchtigt","1994","Mecklenburg-Vorpommern","Laendlicher Raum","326","0.917179312188129","0.888180520968891","0.946178103407368"
"Nicht beeinträchtigt","1994","Sachsen","Staedtischer Raum","550","0.92735646374492","0.906251633409166","0.948461294080673"
"Nicht beeinträchtigt","1994","Sachsen","Laendlicher Raum","516","0.94102549758679","0.921211093554052","0.960839901619527"
"Nicht beeinträchtigt","1994","Sachsen-Anhalt","Staedtischer Raum","152","0.969023131815818","0.941835485104592","0.996210778527045"
"Nicht beeinträchtigt","1994","Sachsen-Anhalt","Laendlicher Raum","509","0.937747760345681","0.917350388341235","0.958145132350127"
"Nicht beeinträchtigt","1994","Thueringen","Staedtischer Raum","179","0.936914018029741","0.902161564716526","0.971666471342956"
"Nicht beeinträchtigt","1994","Thueringen","Laendlicher Raum","446","0.926865528831637","0.903352581804501","0.950378475858772"
"Beeinträchtigt","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Beeinträchtigt","1994","Hamburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1994","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1994","Niedersachsen","Staedtischer Raum","60","0.138393609760265","0.107405051171076","0.169382168349453"
"Beeinträchtigt","1994","Niedersachsen","Laendlicher Raum","40","0.100598821623099","0.073856252359842","0.127341390886356"
"Beeinträchtigt","1994","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","1994","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1994","Nordrhein-Westfalen","Staedtischer Raum","285","0.156631406081776","0.142035691978818","0.171227120184734"
"Beeinträchtigt","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","1994","Hessen","Staedtischer Raum","76","0.109853275840822","0.0881570621137908","0.131549489567853"
"Beeinträchtigt","1994","Hessen","Laendlicher Raum","","","",""
"Beeinträchtigt","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","62","0.137827891890272","0.108256049640059","0.167399734140485"
"Beeinträchtigt","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1994","Baden-Wuerttemberg","Staedtischer Raum","124","0.0930449650426548","0.0784025904867595","0.10768733959855"
"Beeinträchtigt","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Beeinträchtigt","1994","Bayern","Staedtischer Raum","63","0.11058450560117","0.0884760793160547","0.132692931886286"
"Beeinträchtigt","1994","Bayern","Laendlicher Raum","62","0.102192271668766","0.0812419345950812","0.12314260874245"
"Beeinträchtigt","1994","Berlin","Staedtischer Raum","62","0.136893366558679","0.108113999322045","0.165672733795314"
"Beeinträchtigt","1994","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1994","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1994","Brandenburg","Laendlicher Raum","45","0.0903519509161748","0.0662609910225785","0.114442910809771"
"Beeinträchtigt","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Beeinträchtigt","1994","Sachsen","Staedtischer Raum","31","0.0726435362550804","0.0515387059193267","0.0937483665908341"
"Beeinträchtigt","1994","Sachsen","Laendlicher Raum","","","",""
"Beeinträchtigt","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","1994","Sachsen-Anhalt","Laendlicher Raum","30","0.0622522396543189","0.0418548676498728","0.082649611658765"
"Beeinträchtigt","1994","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","1994","Thueringen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1995","Schleswig-Holstein","Staedtischer Raum","120","0.843897918658049","0.783121219119449","0.90467461819665"
"Nicht beeinträchtigt","1995","Schleswig-Holstein","Laendlicher Raum","129","0.889788790524625","0.838462908469296","0.941114672579954"
"Nicht beeinträchtigt","1995","Hamburg","Staedtischer Raum","120","0.863817864845827","0.805307570120277","0.922328159571378"
"Nicht beeinträchtigt","1995","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1995","Niedersachsen","Staedtischer Raum","453","0.856356184927384","0.826094442870734","0.886617926984033"
"Nicht beeinträchtigt","1995","Niedersachsen","Laendlicher Raum","475","0.894371421286937","0.867851458217101","0.920891384356773"
"Nicht beeinträchtigt","1995","Bremen","Staedtischer Raum","78","0.807258340215766","0.726214229259856","0.888302451171676"
"Nicht beeinträchtigt","1995","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","Staedtischer Raum","2197","0.841546395854215","0.827191910648151","0.85590088106028"
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","Laendlicher Raum","60","0.878267905061809","0.801670311594455","0.954865498529164"
"Nicht beeinträchtigt","1995","Hessen","Staedtischer Raum","713","0.889413069189066","0.867626180577632","0.9111999578005"
"Nicht beeinträchtigt","1995","Hessen","Laendlicher Raum","118","0.812091404891825","0.746915911493249","0.877266898290402"
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","514","0.875007507185868","0.847834368072799","0.902180646298936"
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","0.883549387609051","0.829440636474288","0.937658138743815"
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","Staedtischer Raum","1423","0.897922089857434","0.88287929587692","0.912964883837949"
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","Laendlicher Raum","197","0.828502083460492","0.779028668838792","0.877975498082191"
"Nicht beeinträchtigt","1995","Bayern","Staedtischer Raum","739","0.867714144191179","0.844453896736875","0.890974391645482"
"Nicht beeinträchtigt","1995","Bayern","Laendlicher Raum","791","0.88116594131944","0.859488374922139","0.902843507716741"
"Nicht beeinträchtigt","1995","Berlin","Staedtischer Raum","493","0.84590773533111","0.816137944427693","0.875677526234528"
"Nicht beeinträchtigt","1995","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1995","Brandenburg","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1995","Brandenburg","Laendlicher Raum","518","0.907700550459371","0.883812572266288","0.931588528652455"
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.903467003847234","0.824699832048082","0.982234175646387"
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","Laendlicher Raum","329","0.903319593878213","0.872749919336133","0.933889268420294"
"Nicht beeinträchtigt","1995","Sachsen","Staedtischer Raum","530","0.906446048827224","0.882560672723578","0.930331424930869"
"Nicht beeinträchtigt","1995","Sachsen","Laendlicher Raum","493","0.939109247708512","0.918575748877581","0.959642746539443"
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","Staedtischer Raum","122","0.960922450691756","0.927220575919741","0.994624325463771"
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","Laendlicher Raum","523","0.921066233748271","0.898694077960102","0.94343838953644"
"Nicht beeinträchtigt","1995","Thueringen","Staedtischer Raum","177","0.926466857064889","0.889057194055124","0.963876520074654"
"Nicht beeinträchtigt","1995","Thueringen","Laendlicher Raum","434","0.918427357841038","0.89344161309085","0.943413102591226"
"Beeinträchtigt","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Beeinträchtigt","1995","Hamburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1995","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1995","Niedersachsen","Staedtischer Raum","63","0.143643815072616","0.113382073015967","0.173905557129266"
"Beeinträchtigt","1995","Niedersachsen","Laendlicher Raum","41","0.105628578713063","0.0791086156432266","0.132148541782899"
"Beeinträchtigt","1995","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","1995","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1995","Nordrhein-Westfalen","Staedtischer Raum","289","0.158453604145785","0.14409911893972","0.172808089351849"
"Beeinträchtigt","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","1995","Hessen","Staedtischer Raum","83","0.110586930810934","0.0888000421994997","0.132373819422368"
"Beeinträchtigt","1995","Hessen","Laendlicher Raum","","","",""
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.124992492814132","0.0978193537010641","0.152165631927201"
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1995","Baden-Wuerttemberg","Staedtischer Raum","133","0.102077910142566","0.0870351161620509","0.11712070412308"
"Beeinträchtigt","1995","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Beeinträchtigt","1995","Bayern","Staedtischer Raum","76","0.132285855808821","0.109025608354518","0.155546103263125"
"Beeinträchtigt","1995","Bayern","Laendlicher Raum","65","0.11883405868056","0.0971564922832594","0.140511625077861"
"Beeinträchtigt","1995","Berlin","Staedtischer Raum","72","0.15409226466889","0.124322473765472","0.183862055572307"
"Beeinträchtigt","1995","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1995","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1995","Brandenburg","Laendlicher Raum","46","0.0922994495406285","0.0684114713475453","0.116187427733712"
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0966804061217866","0.0661107315797062","0.127250080663867"
"Beeinträchtigt","1995","Sachsen","Staedtischer Raum","41","0.0935539511727763","0.0696685750691309","0.117439327276422"
"Beeinträchtigt","1995","Sachsen","Laendlicher Raum","","","",""
"Beeinträchtigt","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","1995","Sachsen-Anhalt","Laendlicher Raum","35","0.0789337662517285","0.0565616104635595","0.101305922039897"
"Beeinträchtigt","1995","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","1995","Thueringen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1996","Schleswig-Holstein","Staedtischer Raum","121","0.857842060202827","0.799366143891379","0.916317976514275"
"Nicht beeinträchtigt","1996","Schleswig-Holstein","Laendlicher Raum","128","0.863342186236805","0.807044727926887","0.919639644546724"
"Nicht beeinträchtigt","1996","Hamburg","Staedtischer Raum","113","0.844155885900161","0.781074277321935","0.907237494478386"
"Nicht beeinträchtigt","1996","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1996","Niedersachsen","Staedtischer Raum","454","0.856619497276428","0.826262966521929","0.886976028030927"
"Nicht beeinträchtigt","1996","Niedersachsen","Laendlicher Raum","486","0.895826057836247","0.869744460933597","0.921907654738898"
"Nicht beeinträchtigt","1996","Bremen","Staedtischer Raum","79","0.803090261363512","0.722269601050499","0.883910921676526"
"Nicht beeinträchtigt","1996","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","Staedtischer Raum","2204","0.850179256589686","0.836152688493403","0.864205824685969"
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","Laendlicher Raum","55","0.878924871080361","0.798371974198364","0.959477767962357"
"Nicht beeinträchtigt","1996","Hessen","Staedtischer Raum","688","0.884928603199446","0.862374647141143","0.907482559257749"
"Nicht beeinträchtigt","1996","Hessen","Laendlicher Raum","117","0.79097378860476","0.723377615193607","0.858569962015913"
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","502","0.868472963354255","0.840405306227434","0.896540620481076"
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","0.856879279911428","0.797805836908869","0.915952722913987"
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","Staedtischer Raum","1347","0.901248016004265","0.886049110706043","0.916446921302487"
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","Laendlicher Raum","186","0.788740439792221","0.734428731396687","0.843052148187754"
"Nicht beeinträchtigt","1996","Bayern","Staedtischer Raum","727","0.87499676268166","0.852007323337179","0.897986202026141"
"Nicht beeinträchtigt","1996","Bayern","Laendlicher Raum","786","0.875823168342171","0.853782367644197","0.897863969040145"
"Nicht beeinträchtigt","1996","Berlin","Staedtischer Raum","469","0.839473426775515","0.808482779113682","0.870464074437348"
"Nicht beeinträchtigt","1996","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1996","Brandenburg","Staedtischer Raum","31","0.963457593717102","0.898446424802241","1.02846876263196"
"Nicht beeinträchtigt","1996","Brandenburg","Laendlicher Raum","517","0.903370326275235","0.878986789120634","0.927753863429835"
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.885557970263871","0.800649212888028","0.970466727639714"
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","Laendlicher Raum","316","0.90803150235203","0.877493623090756","0.938569381613303"
"Nicht beeinträchtigt","1996","Sachsen","Staedtischer Raum","526","0.908673743020864","0.884899299647885","0.932448186393844"
"Nicht beeinträchtigt","1996","Sachsen","Laendlicher Raum","509","0.946425820872958","0.927380775963299","0.965470865782617"
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","Staedtischer Raum","140","0.923776271777795","0.881025325889962","0.966527217665628"
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","Laendlicher Raum","484","0.907493211535456","0.882661552228753","0.932324870842158"
"Nicht beeinträchtigt","1996","Thueringen","Staedtischer Raum","178","0.912462352751617","0.872170048809735","0.952754656693498"
"Nicht beeinträchtigt","1996","Thueringen","Laendlicher Raum","431","0.906204826081682","0.879677557616818","0.932732094546547"
"Beeinträchtigt","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Beeinträchtigt","1996","Hamburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1996","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1996","Niedersachsen","Staedtischer Raum","58","0.143380502723572","0.113023971969073","0.173737033478071"
"Beeinträchtigt","1996","Niedersachsen","Laendlicher Raum","41","0.104173942163753","0.0780923452611018","0.130255539066403"
"Beeinträchtigt","1996","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","1996","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1996","Nordrhein-Westfalen","Staedtischer Raum","283","0.149820743410314","0.135794175314031","0.163847311506597"
"Beeinträchtigt","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","1996","Hessen","Staedtischer Raum","81","0.115071396800554","0.0925174407422508","0.137625352858857"
"Beeinträchtigt","1996","Hessen","Laendlicher Raum","","","",""
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.131527036645745","0.103459379518924","0.159594693772566"
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1996","Baden-Wuerttemberg","Staedtischer Raum","133","0.0987519839957352","0.0835530786975136","0.113950889293957"
"Beeinträchtigt","1996","Baden-Wuerttemberg","Laendlicher Raum","31","0.211259560207779","0.156947851812246","0.265571268603313"
"Beeinträchtigt","1996","Bayern","Staedtischer Raum","68","0.12500323731834","0.102013797973859","0.147992676662821"
"Beeinträchtigt","1996","Bayern","Laendlicher Raum","74","0.124176831657829","0.102136030959855","0.146217632355803"
"Beeinträchtigt","1996","Berlin","Staedtischer Raum","70","0.160526573224485","0.129535925562652","0.191517220886318"
"Beeinträchtigt","1996","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1996","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1996","Brandenburg","Laendlicher Raum","47","0.0966296737247652","0.0722461365701649","0.121013210879366"
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Beeinträchtigt","1996","Sachsen","Staedtischer Raum","38","0.0913262569791356","0.0675518136061561","0.115100700352115"
"Beeinträchtigt","1996","Sachsen","Laendlicher Raum","","","",""
"Beeinträchtigt","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","1996","Sachsen-Anhalt","Laendlicher Raum","39","0.0925067884645443","0.067675129157842","0.117338447771247"
"Beeinträchtigt","1996","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","1996","Thueringen","Laendlicher Raum","33","0.0937951739183178","0.0672679054534533","0.120322442383182"
"Nicht beeinträchtigt","1997","Schleswig-Holstein","Staedtischer Raum","113","0.821439879056039","0.75535024257243","0.887529515539647"
"Nicht beeinträchtigt","1997","Schleswig-Holstein","Laendlicher Raum","126","0.885703165264281","0.832998959469337","0.938407371059225"
"Nicht beeinträchtigt","1997","Hamburg","Staedtischer Raum","112","0.865463631307476","0.805404159234195","0.925523103380757"
"Nicht beeinträchtigt","1997","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1997","Niedersachsen","Staedtischer Raum","452","0.853577487722302","0.822984998779167","0.884169976665438"
"Nicht beeinträchtigt","1997","Niedersachsen","Laendlicher Raum","474","0.877319838787249","0.849149285722718","0.90549039185178"
"Nicht beeinträchtigt","1997","Bremen","Staedtischer Raum","82","0.875838393778405","0.808817183289285","0.942859604267525"
"Nicht beeinträchtigt","1997","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","Staedtischer Raum","2165","0.855177981982938","0.841188515104659","0.869167448861218"
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","Laendlicher Raum","59","0.877632010578841","0.799741639213736","0.955522381943945"
"Nicht beeinträchtigt","1997","Hessen","Staedtischer Raum","642","0.896563458999011","0.874257592861082","0.91886932513694"
"Nicht beeinträchtigt","1997","Hessen","Laendlicher Raum","113","0.823041149514174","0.757438204842073","0.888644094186274"
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","509","0.859896571372158","0.831352138840335","0.888441003903982"
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","127","0.864151118975723","0.807395749630671","0.920906488320774"
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","Staedtischer Raum","1352","0.889422979553968","0.873515374432576","0.905330584675361"
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","Laendlicher Raum","172","0.76908509847689","0.711397250401325","0.826772946552456"
"Nicht beeinträchtigt","1997","Bayern","Staedtischer Raum","722","0.882380939536733","0.859873419939899","0.904888459133567"
"Nicht beeinträchtigt","1997","Bayern","Laendlicher Raum","760","0.877668322045174","0.855390011303822","0.899946632786525"
"Nicht beeinträchtigt","1997","Berlin","Staedtischer Raum","442","0.84362772495199","0.811981046679333","0.875274403224646"
"Nicht beeinträchtigt","1997","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1997","Brandenburg","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1997","Brandenburg","Laendlicher Raum","512","0.89627018691592","0.871128457964611","0.921411915867229"
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","Staedtischer Raum","53","0.89135422133564","0.810567077475089","0.972141365196192"
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","Laendlicher Raum","299","0.896537950245176","0.863527679014231","0.929548221476122"
"Nicht beeinträchtigt","1997","Sachsen","Staedtischer Raum","516","0.911380768284812","0.887672901817708","0.935088634751916"
"Nicht beeinträchtigt","1997","Sachsen","Laendlicher Raum","495","0.941265522742224","0.921171918301911","0.961359127182537"
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","Staedtischer Raum","131","0.921431605900912","0.876701885697796","0.966161326104027"
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","Laendlicher Raum","490","0.935765760418206","0.914753918953449","0.956777601882963"
"Nicht beeinträchtigt","1997","Thueringen","Staedtischer Raum","179","0.916231719321609","0.877044906823398","0.955418531819821"
"Nicht beeinträchtigt","1997","Thueringen","Laendlicher Raum","433","0.907736266343277","0.881375808343097","0.934096724343457"
"Beeinträchtigt","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Beeinträchtigt","1997","Hamburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1997","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1997","Niedersachsen","Staedtischer Raum","61","0.146422512277697","0.115830023334562","0.177015001220833"
"Beeinträchtigt","1997","Niedersachsen","Laendlicher Raum","47","0.122680161212751","0.0945096081482197","0.150850714277282"
"Beeinträchtigt","1997","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","1997","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1997","Nordrhein-Westfalen","Staedtischer Raum","266","0.144822018017062","0.130832551138782","0.158811484895341"
"Beeinträchtigt","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","1997","Hessen","Staedtischer Raum","74","0.103436541000989","0.0811306748630604","0.125742407138918"
"Beeinträchtigt","1997","Hessen","Laendlicher Raum","","","",""
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.140103428627842","0.111558996096018","0.168647861159665"
