year,bula_h,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,Urban regions,Not Disabled (<= 30%),0.69331,469,539,0.65434,0.73228
1996,Berlin,Urban regions,Disabled (> 30%),0.13269,70,539,0.10403,0.16136
1996,Brandenburg,Urban regions,Not Disabled (<= 30%),0.72116,31,31,0.56069,0.88163
1996,Brandenburg,Rural regions,Not Disabled (<= 30%),0.75555,517,564,0.72005,0.79105
1996,Brandenburg,Rural regions,Disabled (> 30%),0.08078,47,564,0.05827,0.10329
1996,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.74734,50,50,0.62567,0.86901
1996,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.73934,316,316,0.69086,0.78782
1996,Saxony,Urban regions,Not Disabled (<= 30%),0.74674,526,564,0.71081,0.78266
1996,Saxony,Urban regions,Disabled (> 30%),0.07504,38,564,0.05327,0.09680
1996,Saxony,Rural regions,Not Disabled (<= 30%),0.78237,509,509,0.74648,0.81825
1996,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.80178,140,140,0.73551,0.86806
1996,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.76175,484,523,0.72520,0.79829
1996,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07776,39,523,0.05479,0.10073
1996,Thuringa,Urban regions,Not Disabled (<= 30%),0.73153,178,178,0.66624,0.79682
1996,Thuringa,Rural regions,Not Disabled (<= 30%),0.72948,431,464,0.68901,0.76994
1996,Thuringa,Rural regions,Disabled (> 30%),0.07574,33,464,0.05164,0.09984
1997,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.63863,113,113,0.54966,0.72760
1997,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.71477,126,126,0.63562,0.79393
1997,Hamburg,Urban regions,Not Disabled (<= 30%),0.75570,112,112,0.67576,0.83563
1997,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.70847,452,513,0.66910,0.74783
1997,Lower Saxony,Urban regions,Disabled (> 30%),0.12148,61,513,0.09318,0.14978
1997,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.69777,474,521,0.65830,0.73724
1997,Lower Saxony,Rural regions,Disabled (> 30%),0.09762,47,521,0.07211,0.12313
1997,Bremen,Urban regions,Not Disabled (<= 30%),0.79494,82,82,0.70702,0.88287
1997,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.70787,2165,2431,0.68979,0.72595
1997,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.11975,266,2431,0.10684,0.13266
1997,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.57987,59,59,0.45284,0.70690
1997,Hesse,Urban regions,Not Disabled (<= 30%),0.74933,642,716,0.71757,0.78110
1997,Hesse,Urban regions,Disabled (> 30%),0.08646,74,716,0.06586,0.10706
1997,Hesse,Rural regions,Not Disabled (<= 30%),0.70157,113,113,0.61682,0.78631
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.69782,509,568,0.66002,0.73562
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11370,59,568,0.08757,0.13983
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.70869,127,127,0.62935,0.78803
1997,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.70680,1352,1493,0.68370,0.72990
1997,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.08785,141,1493,0.07349,0.10221
1997,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.62288,172,205,0.55637,0.68939
1997,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.18719,33,205,0.13366,0.24072
1997,Bavaria,Urban regions,Not Disabled (<= 30%),0.74397,750,817,0.71402,0.77391
1997,Bavaria,Urban regions,Disabled (> 30%),0.09850,67,817,0.07805,0.11895
1997,Bavaria,Rural regions,Not Disabled (<= 30%),0.69680,732,801,0.66494,0.72865
1997,Bavaria,Rural regions,Disabled (> 30%),0.09795,69,801,0.07736,0.11855
1997,Berlin,Urban regions,Not Disabled (<= 30%),0.69036,442,506,0.65004,0.73069
1997,Berlin,Urban regions,Disabled (> 30%),0.12805,64,506,0.09891,0.15719
1997,Brandenburg,Rural regions,Not Disabled (<= 30%),0.75777,512,565,0.72241,0.79313
1997,Brandenburg,Rural regions,Disabled (> 30%),0.08752,53,565,0.06420,0.11084
1997,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.78583,53,53,0.67432,0.89733
1997,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.73746,299,299,0.68750,0.78742
1997,Saxony,Urban regions,Not Disabled (<= 30%),0.75590,516,552,0.72003,0.79176
1997,Saxony,Urban regions,Disabled (> 30%),0.07347,36,552,0.05169,0.09526
1997,Saxony,Rural regions,Not Disabled (<= 30%),0.77975,495,526,0.74430,0.81520
1997,Saxony,Rural regions,Disabled (> 30%),0.04867,31,526,0.03027,0.06708
1997,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.82648,131,131,0.76138,0.89158
1997,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.79664,490,523,0.76211,0.83117
1997,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.05469,33,523,0.03519,0.07420
1997,Thuringa,Urban regions,Not Disabled (<= 30%),0.72783,179,179,0.66244,0.79321
1997,Thuringa,Rural regions,Not Disabled (<= 30%),0.72106,433,433,0.67876,0.76335
1998,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.69901,166,166,0.62902,0.76900
1998,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.73940,150,150,0.66892,0.80989
1998,Hamburg,Urban regions,Not Disabled (<= 30%),0.73535,135,135,0.66066,0.81005
1998,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.71608,511,580,0.67935,0.75281
1998,Lower Saxony,Urban regions,Disabled (> 30%),0.11796,69,580,0.09168,0.14423
1998,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.68609,555,616,0.64941,0.72277
1998,Lower Saxony,Rural regions,Disabled (> 30%),0.10296,61,616,0.07894,0.12698
1998,Bremen,Urban regions,Not Disabled (<= 30%),0.72619,86,86,0.63140,0.82099
1998,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.70246,2436,2770,0.68543,0.71948
1998,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12362,334,2770,0.11136,0.13588
1998,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.51740,53,53,0.38158,0.65322
1998,Hesse,Urban regions,Not Disabled (<= 30%),0.74156,712,797,0.71115,0.77197
1998,Hesse,Urban regions,Disabled (> 30%),0.08962,85,797,0.06978,0.10947
1998,Hesse,Rural regions,Not Disabled (<= 30%),0.67648,130,130,0.59575,0.75721
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.71218,550,621,0.67654,0.74781
1998,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11673,71,621,0.09145,0.14200
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.68664,161,161,0.61476,0.75852
1998,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72341,1455,1607,0.70153,0.74528
1998,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.08983,152,1607,0.07585,0.10382
1998,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.65103,177,208,0.58610,0.71597
1998,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.16275,31,208,0.11246,0.21304
1998,Bavaria,Urban regions,Not Disabled (<= 30%),0.74381,835,916,0.71553,0.77210
1998,Bavaria,Urban regions,Disabled (> 30%),0.09856,81,916,0.07924,0.11787
1998,Bavaria,Rural regions,Not Disabled (<= 30%),0.70049,857,951,0.67136,0.72962
1998,Bavaria,Rural regions,Disabled (> 30%),0.10948,94,951,0.08963,0.12934
1998,Berlin,Urban regions,Not Disabled (<= 30%),0.72810,471,528,0.69011,0.76609
1998,Berlin,Urban regions,Disabled (> 30%),0.09920,57,528,0.07368,0.12472
1998,Brandenburg,Rural regions,Not Disabled (<= 30%),0.76900,531,589,0.73494,0.80307
1998,Brandenburg,Rural regions,Disabled (> 30%),0.08423,58,589,0.06178,0.10668
1998,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.76229,50,50,0.64310,0.88148
1998,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.74241,324,324,0.69471,0.79010
1998,Saxony,Urban regions,Not Disabled (<= 30%),0.76011,536,576,0.72521,0.79501
1998,Saxony,Urban regions,Disabled (> 30%),0.07297,40,576,0.05171,0.09423
1998,Saxony,Rural regions,Not Disabled (<= 30%),0.78352,564,564,0.74950,0.81754
1998,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.81466,128,128,0.74708,0.88224
1998,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.78499,506,550,0.75063,0.81936
1998,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07174,44,550,0.05015,0.09333
1998,Thuringa,Urban regions,Not Disabled (<= 30%),0.71068,197,197,0.64720,0.77416
1998,Thuringa,Rural regions,Not Disabled (<= 30%),0.73313,475,475,0.69331,0.77295
1999,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.70840,149,149,0.63517,0.78162
1999,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.71324,145,145,0.63937,0.78711
1999,Hamburg,Urban regions,Not Disabled (<= 30%),0.74638,125,125,0.66980,0.82296
1999,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.72708,502,574,0.69061,0.76356
1999,Lower Saxony,Urban regions,Disabled (> 30%),0.12601,72,574,0.09884,0.15319
1999,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.68062,538,591,0.64300,0.71824
1999,Lower Saxony,Rural regions,Disabled (> 30%),0.10266,53,591,0.07817,0.12715
1999,Bremen,Urban regions,Not Disabled (<= 30%),0.73223,74,74,0.63065,0.83381
1999,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.69783,2306,2627,0.68026,0.71539
1999,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12972,321,2627,0.11687,0.14257
1999,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.52115,55,55,0.38791,0.65440
1999,Hesse,Urban regions,Not Disabled (<= 30%),0.73479,673,753,0.70324,0.76634
1999,Hesse,Urban regions,Disabled (> 30%),0.09375,80,753,0.07292,0.11458
1999,Hesse,Rural regions,Not Disabled (<= 30%),0.69840,123,123,0.61696,0.77984
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.70859,523,593,0.67198,0.74519
1999,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12285,70,593,0.09640,0.14929
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.66975,149,149,0.59398,0.74552
1999,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.71540,1377,1528,0.69276,0.73803
1999,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09314,151,1528,0.07856,0.10772
1999,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.65573,172,172,0.58452,0.72695
1999,Bavaria,Urban regions,Not Disabled (<= 30%),0.74856,812,893,0.72008,0.77703
1999,Bavaria,Urban regions,Disabled (> 30%),0.09872,81,893,0.07914,0.11829
1999,Bavaria,Rural regions,Not Disabled (<= 30%),0.72003,817,900,0.69069,0.74938
1999,Bavaria,Rural regions,Disabled (> 30%),0.09287,83,900,0.07390,0.11185
1999,Berlin,Urban regions,Not Disabled (<= 30%),0.70988,457,515,0.67064,0.74911
1999,Berlin,Urban regions,Disabled (> 30%),0.11444,58,515,0.08692,0.14197
1999,Brandenburg,Urban regions,Not Disabled (<= 30%),0.72521,34,34,0.57290,0.87752
1999,Brandenburg,Rural regions,Not Disabled (<= 30%),0.74505,496,556,0.70878,0.78131
1999,Brandenburg,Rural regions,Disabled (> 30%),0.09574,60,556,0.07126,0.12022
1999,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.74543,48,48,0.62089,0.86997
1999,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.75604,319,319,0.70884,0.80324
1999,Saxony,Urban regions,Not Disabled (<= 30%),0.77506,518,560,0.74045,0.80968
1999,Saxony,Urban regions,Disabled (> 30%),0.07918,42,560,0.05680,0.10157
1999,Saxony,Rural regions,Not Disabled (<= 30%),0.78863,557,590,0.75566,0.82160
1999,Saxony,Rural regions,Disabled (> 30%),0.04982,33,590,0.03225,0.06739
1999,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.82315,126,126,0.75626,0.89004
1999,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.80250,505,552,0.76925,0.83574
1999,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.06994,47,552,0.04864,0.09123
1999,Thuringa,Urban regions,Not Disabled (<= 30%),0.74484,209,209,0.68559,0.80408
1999,Thuringa,Rural regions,Not Disabled (<= 30%),0.73889,456,492,0.70004,0.77774
1999,Thuringa,Rural regions,Disabled (> 30%),0.07959,36,492,0.05565,0.10353
2000,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.75558,266,266,0.70384,0.80732
2000,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.72581,371,416,0.68288,0.76873
2000,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.09248,45,416,0.06461,0.12035
2000,Hamburg,Urban regions,Not Disabled (<= 30%),0.72052,259,295,0.66922,0.77182
2000,Hamburg,Urban regions,Disabled (> 30%),0.12974,36,295,0.09133,0.16815
2000,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.70304,840,965,0.67419,0.73188
2000,Lower Saxony,Urban regions,Disabled (> 30%),0.11869,125,965,0.09827,0.13910
2000,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.71366,968,1056,0.68638,0.74094
2000,Lower Saxony,Rural regions,Disabled (> 30%),0.08014,88,1056,0.06376,0.09653
2000,Bremen,Urban regions,Not Disabled (<= 30%),0.72240,163,163,0.65344,0.79136
2000,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.72433,4415,4989,0.71193,0.73673
2000,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.10819,574,4989,0.09957,0.11681
2000,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.67198,128,128,0.59032,0.75363
2000,Hesse,Urban regions,Not Disabled (<= 30%),0.73665,1205,1337,0.71303,0.76027
2000,Hesse,Urban regions,Disabled (> 30%),0.08523,132,1337,0.07025,0.10020
2000,Hesse,Rural regions,Not Disabled (<= 30%),0.68286,288,332,0.63273,0.73300
2000,Hesse,Rural regions,Disabled (> 30%),0.13331,44,332,0.09669,0.16993
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.70826,978,1099,0.68137,0.73514
2000,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10227,121,1099,0.08435,0.12020
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.68150,320,361,0.63337,0.72963
2000,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.09661,41,361,0.06609,0.12712
2000,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72293,2396,2650,0.70588,0.73997
2000,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.08131,254,2650,0.07090,0.09172
2000,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.66729,268,302,0.61406,0.72052
2000,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.12195,34,302,0.08498,0.15892
2000,Bavaria,Urban regions,Not Disabled (<= 30%),0.76088,1470,1622,0.74011,0.78164
2000,Bavaria,Urban regions,Disabled (> 30%),0.09187,152,1622,0.07781,0.10593
2000,Bavaria,Rural regions,Not Disabled (<= 30%),0.72978,1577,1746,0.70895,0.75062
2000,Bavaria,Rural regions,Disabled (> 30%),0.08929,169,1746,0.07591,0.10267
2000,Berlin,Urban regions,Not Disabled (<= 30%),0.70786,714,811,0.67654,0.73918
2000,Berlin,Urban regions,Disabled (> 30%),0.10488,97,811,0.08378,0.12598
2000,Brandenburg,Urban regions,Not Disabled (<= 30%),0.78438,63,63,0.68202,0.88675
2000,Brandenburg,Rural regions,Not Disabled (<= 30%),0.76823,852,945,0.74131,0.79515
2000,Brandenburg,Rural regions,Disabled (> 30%),0.09129,93,945,0.07291,0.10966
2000,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.76340,71,71,0.66384,0.86296
2000,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.75965,446,488,0.72170,0.79760
2000,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.08291,42,488,0.05842,0.10740
2000,Saxony,Urban regions,Not Disabled (<= 30%),0.76987,776,838,0.74136,0.79839
2000,Saxony,Urban regions,Disabled (> 30%),0.07495,62,838,0.05711,0.09279
2000,Saxony,Rural regions,Not Disabled (<= 30%),0.77840,881,936,0.75178,0.80502
2000,Saxony,Rural regions,Disabled (> 30%),0.05340,55,936,0.03899,0.06782
2000,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.80721,184,184,0.75006,0.86437
2000,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.78397,776,850,0.75629,0.81165
2000,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07545,74,850,0.05768,0.09321
2000,Thuringa,Urban regions,Not Disabled (<= 30%),0.75378,262,262,0.70151,0.80604
2000,Thuringa,Rural regions,Not Disabled (<= 30%),0.75914,695,764,0.72880,0.78948
2000,Thuringa,Rural regions,Disabled (> 30%),0.09496,69,764,0.07416,0.11576
2001,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.69573,244,276,0.64135,0.75011
2001,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.12571,32,276,0.08652,0.16489
2001,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.73196,331,371,0.68683,0.77709
2001,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.09976,40,371,0.06923,0.13030
2001,Hamburg,Urban regions,Not Disabled (<= 30%),0.71827,235,274,0.66491,0.77163
2001,Hamburg,Urban regions,Disabled (> 30%),0.14875,39,274,0.10654,0.19097
2001,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.70161,774,886,0.67147,0.73176
2001,Lower Saxony,Urban regions,Disabled (> 30%),0.11746,112,886,0.09625,0.13868
2001,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.71991,879,961,0.69151,0.74832
2001,Lower Saxony,Rural regions,Disabled (> 30%),0.07963,82,961,0.06251,0.09676
2001,Bremen,Urban regions,Not Disabled (<= 30%),0.72456,137,137,0.64948,0.79965
2001,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.72312,4009,4521,0.71008,0.73617
2001,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.10888,512,4521,0.09980,0.11796
2001,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.64881,107,107,0.55794,0.73969
2001,Hesse,Urban regions,Not Disabled (<= 30%),0.73958,1058,1180,0.71453,0.76463
2001,Hesse,Urban regions,Disabled (> 30%),0.08204,122,1180,0.06638,0.09771
2001,Hesse,Rural regions,Not Disabled (<= 30%),0.69708,267,301,0.64508,0.74908
2001,Hesse,Rural regions,Disabled (> 30%),0.11712,34,301,0.08073,0.15350
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.70420,905,1024,0.67623,0.73217
2001,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10250,119,1024,0.08391,0.12109
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.67308,292,328,0.62224,0.72393
2001,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.08870,36,328,0.05789,0.11952
2001,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72030,2117,2338,0.70211,0.73850
2001,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.08011,221,2338,0.06910,0.09111
2001,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.66716,228,228,0.60586,0.72847
2001,Bavaria,Urban regions,Not Disabled (<= 30%),0.75400,1333,1478,0.73204,0.77597
2001,Bavaria,Urban regions,Disabled (> 30%),0.09557,145,1478,0.08057,0.11056
2001,Bavaria,Rural regions,Not Disabled (<= 30%),0.74351,1413,1557,0.72181,0.76521
2001,Bavaria,Rural regions,Disabled (> 30%),0.08776,144,1557,0.07370,0.10182
2001,Berlin,Urban regions,Not Disabled (<= 30%),0.70882,692,787,0.67705,0.74058
2001,Berlin,Urban regions,Disabled (> 30%),0.10338,95,787,0.08210,0.12467
2001,Brandenburg,Urban regions,Not Disabled (<= 30%),0.81061,62,62,0.71229,0.90894
2001,Brandenburg,Rural regions,Not Disabled (<= 30%),0.77590,797,880,0.74833,0.80347
2001,Brandenburg,Rural regions,Disabled (> 30%),0.07779,83,880,0.06008,0.09549
2001,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.78424,62,62,0.68101,0.88747
2001,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.75586,401,442,0.71577,0.79595
2001,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.08766,41,442,0.06127,0.11406
2001,Saxony,Urban regions,Not Disabled (<= 30%),0.76985,725,786,0.74041,0.79930
2001,Saxony,Urban regions,Disabled (> 30%),0.07860,61,786,0.05977,0.09742
2001,Saxony,Rural regions,Not Disabled (<= 30%),0.79009,798,851,0.76271,0.81747
2001,Saxony,Rural regions,Disabled (> 30%),0.05882,53,851,0.04301,0.07464
2001,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.79719,165,165,0.73565,0.85873
2001,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.79857,750,811,0.77095,0.82619
2001,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.06236,61,811,0.04571,0.07902
2001,Thuringa,Urban regions,Not Disabled (<= 30%),0.79142,260,260,0.74193,0.84090
2001,Thuringa,Rural regions,Not Disabled (<= 30%),0.77233,628,679,0.74077,0.80389
2001,Thuringa,Rural regions,Disabled (> 30%),0.08279,51,679,0.06205,0.10353
2002,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.67986,269,308,0.62767,0.73204
2002,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.15716,39,308,0.11645,0.19788
2002,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.73443,369,411,0.69168,0.77718
2002,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.09623,42,411,0.06769,0.12478
2002,Hamburg,Urban regions,Not Disabled (<= 30%),0.72956,284,324,0.68112,0.77800
2002,Hamburg,Urban regions,Disabled (> 30%),0.14648,40,324,0.10792,0.18504
2002,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.69680,832,959,0.66769,0.72590
2002,Lower Saxony,Urban regions,Disabled (> 30%),0.13396,127,959,0.11239,0.15553
2002,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.71761,927,1016,0.68992,0.74531
2002,Lower Saxony,Rural regions,Disabled (> 30%),0.08129,89,1016,0.06447,0.09810
2002,Bremen,Urban regions,Not Disabled (<= 30%),0.71876,152,152,0.64705,0.79047
2002,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.72367,4199,4743,0.71094,0.73640
2002,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.11353,544,4743,0.10450,0.12256
2002,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.66376,105,105,0.57296,0.75456
2002,Hesse,Urban regions,Not Disabled (<= 30%),0.71525,1193,1335,0.69103,0.73947
2002,Hesse,Urban regions,Disabled (> 30%),0.09294,142,1335,0.07736,0.10853
2002,Hesse,Rural regions,Not Disabled (<= 30%),0.67931,265,301,0.62649,0.73213
2002,Hesse,Rural regions,Disabled (> 30%),0.13167,36,301,0.09340,0.16993
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.70988,924,1036,0.68223,0.73753
2002,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.09082,112,1036,0.07332,0.10833
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.70253,303,339,0.65379,0.75126
2002,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.09260,36,339,0.06170,0.12351
2002,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.71556,2295,2537,0.69800,0.73311
2002,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09331,242,2537,0.08199,0.10463
2002,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.65306,229,229,0.59127,0.71484
2002,Bavaria,Urban regions,Not Disabled (<= 30%),0.74415,1485,1635,0.72299,0.76530
2002,Bavaria,Urban regions,Disabled (> 30%),0.09611,150,1635,0.08182,0.11040
2002,Bavaria,Rural regions,Not Disabled (<= 30%),0.72319,1462,1618,0.70138,0.74500
2002,Bavaria,Rural regions,Disabled (> 30%),0.10145,156,1618,0.08673,0.11616
2002,Berlin,Urban regions,Not Disabled (<= 30%),0.71807,729,827,0.68738,0.74875
2002,Berlin,Urban regions,Disabled (> 30%),0.11131,98,827,0.08986,0.13276
2002,Brandenburg,Urban regions,Not Disabled (<= 30%),0.79510,59,59,0.69122,0.89898
2002,Brandenburg,Rural regions,Not Disabled (<= 30%),0.76911,794,890,0.74141,0.79681
2002,Brandenburg,Rural regions,Disabled (> 30%),0.09676,96,890,0.07733,0.11620
2002,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.73109,68,68,0.62492,0.83726
2002,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.75106,394,441,0.71066,0.79147
2002,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.10340,47,441,0.07495,0.13185
2002,Saxony,Urban regions,Not Disabled (<= 30%),0.77520,733,797,0.74619,0.80420
2002,Saxony,Urban regions,Disabled (> 30%),0.07960,64,797,0.06080,0.09840
2002,Saxony,Rural regions,Not Disabled (<= 30%),0.78626,790,848,0.75865,0.81387
2002,Saxony,Rural regions,Disabled (> 30%),0.07334,58,848,0.05578,0.09090
2002,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.77564,156,156,0.70997,0.84131
2002,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.78142,719,786,0.75251,0.81033
2002,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08054,67,786,0.06150,0.09958
2002,Thuringa,Urban regions,Not Disabled (<= 30%),0.78397,268,268,0.73461,0.83334
2002,Thuringa,Rural regions,Not Disabled (<= 30%),0.75667,613,672,0.72421,0.78914
2002,Thuringa,Rural regions,Disabled (> 30%),0.09655,59,672,0.07420,0.11889
2003,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.69502,252,289,0.64185,0.74820
2003,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.13260,37,289,0.09343,0.17177
2003,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.76776,341,378,0.72513,0.81038
2003,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.07401,37,378,0.04759,0.10044
2003,Hamburg,Urban regions,Not Disabled (<= 30%),0.72709,263,263,0.67315,0.78103
2003,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.71775,812,918,0.68862,0.74688
