,Unnamed: 0,year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
257,257,1996,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,113,12818,0.82916,1.13518
258,258,1996,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85665,454,12818,0.79117,0.9122
259,259,1996,Lower Saxony,Urban regions,Disabled (> 30%),0.14335,58,12818,0.12697,0.15929
260,260,1996,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89582,486,12818,0.84947,0.94711
261,261,1996,Lower Saxony,Rural regions,Disabled (> 30%),0.10418,41,12818,0.08556,0.1235
262,262,1996,Bremen,Urban regions,Not Disabled (<= 30%),1.0,79,12818,0.88721,1.16577
263,263,1996,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85025,2204,12818,0.82174,0.87541
264,264,1996,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14975,283,12818,0.13738,0.163
265,265,1996,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,55,12818,0.86543,1.14097
266,266,1996,Hesse,Urban regions,Not Disabled (<= 30%),0.88491,688,12818,0.82535,0.9489
267,267,1996,Hesse,Urban regions,Disabled (> 30%),0.11509,81,12818,0.10257,0.12754
268,268,1996,Hesse,Rural regions,Not Disabled (<= 30%),1.0,117,12818,0.89932,1.12316
269,269,1996,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8684,502,12818,0.8114,0.93652
270,270,1996,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.1316,55,12818,0.11512,0.14971
271,271,1996,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,123,12818,0.89249,1.09891
272,272,1996,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.90123,1347,12818,0.8582,0.94512
273,273,1996,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09877,133,12818,0.08499,0.11181
274,274,1996,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.78863,186,12818,0.68381,0.87934
275,275,1996,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.21137,31,12818,0.1664,0.2623
276,276,1996,Bavaria,Urban regions,Not Disabled (<= 30%),0.87657,739,12818,0.83367,0.91597
277,277,1996,Bavaria,Urban regions,Disabled (> 30%),0.12343,68,12818,0.10326,0.14355
278,278,1996,Bavaria,Rural regions,Not Disabled (<= 30%),0.87433,774,12818,0.82784,0.919
279,279,1996,Bavaria,Rural regions,Disabled (> 30%),0.12567,74,12818,0.10703,0.14397
280,280,1996,Berlin,Urban regions,Not Disabled (<= 30%),0.83937,469,12818,0.7865,0.89441
281,281,1996,Berlin,Urban regions,Disabled (> 30%),0.16063,70,12818,0.14099,0.18437
282,282,1996,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,31,12818,0.79814,1.2334
283,283,1996,Brandenburg,Rural regions,Not Disabled (<= 30%),0.90339,517,12818,0.85971,0.94094
284,284,1996,Brandenburg,Rural regions,Disabled (> 30%),0.09661,47,12818,0.0841,0.11232
285,285,1996,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,50,12818,0.86276,1.1568
286,286,1996,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,316,12818,0.93804,1.06714
287,287,1996,Saxony,Urban regions,Not Disabled (<= 30%),0.90868,526,12818,0.86582,0.95633
288,288,1996,Saxony,Urban regions,Disabled (> 30%),0.09132,38,12818,0.07683,0.10467
289,289,1996,Saxony,Rural regions,Not Disabled (<= 30%),1.0,509,12818,0.9459,1.0545
290,290,1996,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,140,12818,0.89113,1.10117
291,291,1996,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.90735,484,12818,0.85195,0.96044
292,292,1996,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09265,39,12818,0.07645,0.10774
293,293,1996,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,178,12818,0.91869,1.08879
294,294,1996,Thuringa,Rural regions,Not Disabled (<= 30%),0.90594,431,12818,0.84202,0.961
295,295,1996,Thuringa,Rural regions,Disabled (> 30%),0.09406,33,12818,0.07623,0.11727
296,296,1997,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,113,12564,0.89102,1.11087
297,297,1997,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,126,12564,0.8937,1.11375
298,298,1997,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,112,12564,0.86207,1.13427
299,299,1997,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85369,452,12564,0.78775,0.91586
300,300,1997,Lower Saxony,Urban regions,Disabled (> 30%),0.14631,61,12564,0.13033,0.16798
301,301,1997,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.87733,474,12564,0.82149,0.93474
302,302,1997,Lower Saxony,Rural regions,Disabled (> 30%),0.12267,47,12564,0.10468,0.14421
303,303,1997,Bremen,Urban regions,Not Disabled (<= 30%),1.0,82,12564,0.88821,1.14061
304,304,1997,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85527,2165,12564,0.82987,0.88292
305,305,1997,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14473,266,12564,0.1332,0.15567
306,306,1997,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,59,12564,0.85637,1.16635
307,307,1997,Hesse,Urban regions,Not Disabled (<= 30%),0.89651,642,12564,0.84143,0.95745
308,308,1997,Hesse,Urban regions,Disabled (> 30%),0.10349,74,12564,0.09103,0.11554
309,309,1997,Hesse,Rural regions,Not Disabled (<= 30%),1.0,113,12564,0.8939,1.1507
310,310,1997,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.85985,509,12564,0.8079,0.90831
311,311,1997,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.14015,59,12564,0.12262,0.15909
312,312,1997,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,127,12564,0.90693,1.11246
313,313,1997,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88941,1352,12564,0.84909,0.92916
314,314,1997,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11059,141,12564,0.09601,0.12557
315,315,1997,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.76902,172,12564,0.68126,0.85556
316,316,1997,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.23098,33,12564,0.17297,0.29472
317,317,1997,Bavaria,Urban regions,Not Disabled (<= 30%),0.88378,732,12564,0.82787,0.93706
318,318,1997,Bavaria,Urban regions,Disabled (> 30%),0.11622,65,12564,0.09689,0.13871
319,319,1997,Bavaria,Rural regions,Not Disabled (<= 30%),0.87618,750,12564,0.82661,0.93028
320,320,1997,Bavaria,Rural regions,Disabled (> 30%),0.12382,71,12564,0.1031,0.14405
321,321,1997,Berlin,Urban regions,Not Disabled (<= 30%),0.8435,442,12564,0.78713,0.88535
322,322,1997,Berlin,Urban regions,Disabled (> 30%),0.1565,64,12564,0.13601,0.18231
323,323,1997,Brandenburg,Rural regions,Not Disabled (<= 30%),0.89647,512,12564,0.85646,0.9351
324,324,1997,Brandenburg,Rural regions,Disabled (> 30%),0.10353,53,12564,0.09136,0.11921
325,325,1997,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,53,12564,0.8666,1.18189
326,326,1997,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,299,12564,0.9311,1.06187
327,327,1997,Saxony,Urban regions,Not Disabled (<= 30%),0.91141,516,12564,0.86102,0.96124
328,328,1997,Saxony,Urban regions,Disabled (> 30%),0.08859,36,12564,0.07291,0.10439
329,329,1997,Saxony,Rural regions,Not Disabled (<= 30%),0.94122,495,12564,0.88698,0.98888
330,330,1997,Saxony,Rural regions,Disabled (> 30%),0.05878,31,12564,0.04905,0.06769
331,331,1997,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,131,12564,0.89303,1.10354
332,332,1997,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.93575,490,12564,0.87784,0.99045
333,333,1997,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.06425,33,12564,0.05302,0.07881
334,334,1997,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,179,12564,0.91596,1.08327
335,335,1997,Thuringa,Rural regions,Not Disabled (<= 30%),1.0,433,12564,0.92726,1.07448
336,336,1998,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,166,13928,0.91576,1.0749
337,337,1998,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,150,13928,0.9065,1.09521
338,338,1998,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,135,13928,0.90508,1.10117
339,339,1998,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85858,511,13928,0.80444,0.91067
340,340,1998,Lower Saxony,Urban regions,Disabled (> 30%),0.14142,69,13928,0.12561,0.15865
341,341,1998,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.86958,555,13928,0.82268,0.92316
342,342,1998,Lower Saxony,Rural regions,Disabled (> 30%),0.13042,61,13928,0.11348,0.15377
343,343,1998,Bremen,Urban regions,Not Disabled (<= 30%),1.0,86,13928,0.87292,1.14689
344,344,1998,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8503,2436,13928,0.82775,0.87949
345,345,1998,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.1497,334,13928,0.13941,0.16143
346,346,1998,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,53,13928,0.84425,1.15599
347,347,1998,Hesse,Urban regions,Not Disabled (<= 30%),0.89215,712,13928,0.85259,0.9377
348,348,1998,Hesse,Urban regions,Disabled (> 30%),0.10785,85,13928,0.09421,0.1196
349,349,1998,Hesse,Rural regions,Not Disabled (<= 30%),1.0,130,13928,0.88697,1.1135
350,350,1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.85913,550,13928,0.8067,0.90727
351,351,1998,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.14087,71,13928,0.12501,0.1575
352,352,1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,161,13928,0.91816,1.08733
353,353,1998,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88952,1455,13928,0.84975,0.92865
354,354,1998,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11048,152,13928,0.09867,0.12419
355,355,1998,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.80003,177,13928,0.72298,0.87601
356,356,1998,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.19997,31,13928,0.15571,0.2464
357,357,1998,Bavaria,Urban regions,Not Disabled (<= 30%),0.88611,821,13928,0.84717,0.92688
358,358,1998,Bavaria,Urban regions,Disabled (> 30%),0.11389,78,13928,0.09765,0.12899
359,359,1998,Bavaria,Rural regions,Not Disabled (<= 30%),0.86196,871,13928,0.82857,0.901
360,360,1998,Bavaria,Rural regions,Disabled (> 30%),0.13804,97,13928,0.12023,0.15542
361,361,1998,Berlin,Urban regions,Not Disabled (<= 30%),0.88007,471,13928,0.81707,0.92468
362,362,1998,Berlin,Urban regions,Disabled (> 30%),0.11993,57,13928,0.10501,0.1361
363,363,1998,Brandenburg,Rural regions,Not Disabled (<= 30%),0.90128,531,13928,0.85598,0.94861
364,364,1998,Brandenburg,Rural regions,Disabled (> 30%),0.09872,58,13928,0.08774,0.11078
365,365,1998,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,50,13928,0.83685,1.19181
366,366,1998,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,324,13928,0.93562,1.08016
367,367,1998,Saxony,Urban regions,Not Disabled (<= 30%),0.9124,536,13928,0.85856,0.95551
368,368,1998,Saxony,Urban regions,Disabled (> 30%),0.0876,40,13928,0.07497,0.10132
369,369,1998,Saxony,Rural regions,Not Disabled (<= 30%),1.0,564,13928,0.95116,1.04434
370,370,1998,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,128,13928,0.91291,1.11499
371,371,1998,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91626,506,13928,0.86892,0.96932
372,372,1998,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08374,44,13928,0.06883,0.10297
373,373,1998,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,197,13928,0.90555,1.09514
374,374,1998,Thuringa,Rural regions,Not Disabled (<= 30%),1.0,475,13928,0.94154,1.05462
375,375,1999,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,149,13452,0.92417,1.09037
376,376,1999,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,145,13452,0.91467,1.10933
377,377,1999,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,125,13452,0.90428,1.11134
378,378,1999,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85231,502,13452,0.80212,0.90488
379,379,1999,Lower Saxony,Urban regions,Disabled (> 30%),0.14769,72,13452,0.13036,0.16417
380,380,1999,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.86905,538,13452,0.81434,0.91609
381,381,1999,Lower Saxony,Rural regions,Disabled (> 30%),0.13095,53,13452,0.10732,0.15104
382,382,1999,Bremen,Urban regions,Not Disabled (<= 30%),1.0,74,13452,0.87507,1.12574
383,383,1999,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.84323,2306,13452,0.81695,0.86852
384,384,1999,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15677,321,13452,0.14584,0.16707
385,385,1999,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,55,13452,0.81094,1.20743
386,386,1999,Hesse,Urban regions,Not Disabled (<= 30%),0.8871,673,13452,0.83637,0.93986
387,387,1999,Hesse,Urban regions,Disabled (> 30%),0.1129,80,13452,0.10442,0.12472
388,388,1999,Hesse,Rural regions,Not Disabled (<= 30%),1.0,123,13452,0.89438,1.11333
389,389,1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.85218,523,13452,0.80821,0.90204
390,390,1999,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.14782,70,13452,0.13222,0.16514
391,391,1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,149,13452,0.91535,1.09399
392,392,1999,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8848,1377,13452,0.8453,0.92122
393,393,1999,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.1152,151,13452,0.10291,0.13053
394,394,1999,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,172,13452,0.8766,1.10092
395,395,1999,Bavaria,Urban regions,Not Disabled (<= 30%),0.88695,799,13452,0.83819,0.93132
396,396,1999,Bavaria,Urban regions,Disabled (> 30%),0.11305,78,13452,0.09776,0.134
397,397,1999,Bavaria,Rural regions,Not Disabled (<= 30%),0.88207,830,13452,0.83881,0.92469
398,398,1999,Bavaria,Rural regions,Disabled (> 30%),0.11793,86,13452,0.10211,0.12983
399,399,1999,Berlin,Urban regions,Not Disabled (<= 30%),0.86112,457,13452,0.8117,0.91128
400,400,1999,Berlin,Urban regions,Disabled (> 30%),0.13888,58,13452,0.12037,0.15564
401,401,1999,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,34,13452,0.83065,1.19535
402,402,1999,Brandenburg,Rural regions,Not Disabled (<= 30%),0.88611,496,13452,0.84063,0.93722
403,403,1999,Brandenburg,Rural regions,Disabled (> 30%),0.11389,60,13452,0.09983,0.13037
404,404,1999,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,48,13452,0.84834,1.18914
405,405,1999,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,319,13452,0.93269,1.08665
406,406,1999,Saxony,Urban regions,Not Disabled (<= 30%),0.90729,518,13452,0.8525,0.95929
407,407,1999,Saxony,Urban regions,Disabled (> 30%),0.09271,42,13452,0.07874,0.10706
408,408,1999,Saxony,Rural regions,Not Disabled (<= 30%),0.94058,557,13452,0.88793,0.99338
409,409,1999,Saxony,Rural regions,Disabled (> 30%),0.05942,33,13452,0.0502,0.06866
410,410,1999,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,126,13452,0.89222,1.10681
411,411,1999,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91983,505,13452,0.86023,0.97555
412,412,1999,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08017,47,13452,0.06729,0.09535
413,413,1999,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,209,13452,0.92728,1.0865
414,414,1999,Thuringa,Rural regions,Not Disabled (<= 30%),0.90278,456,13452,0.84522,0.9605
415,415,1999,Thuringa,Rural regions,Disabled (> 30%),0.09722,36,13452,0.08062,0.11528
416,416,2000,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,266,23939,0.94836,1.05688
417,417,2000,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.88698,371,23939,0.82951,0.9496
418,418,2000,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11302,45,23939,0.09869,0.13042
419,419,2000,Hamburg,Urban regions,Not Disabled (<= 30%),0.84739,259,23939,0.79327,0.89486
420,420,2000,Hamburg,Urban regions,Disabled (> 30%),0.15261,36,23939,0.1291,0.17952
421,421,2000,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85553,840,23939,0.82613,0.88885
422,422,2000,Lower Saxony,Urban regions,Disabled (> 30%),0.14447,125,23939,0.13429,0.15541
423,423,2000,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89905,968,23939,0.87039,0.93229
424,424,2000,Lower Saxony,Rural regions,Disabled (> 30%),0.10095,88,23939,0.08803,0.1129
425,425,2000,Bremen,Urban regions,Not Disabled (<= 30%),1.0,163,23939,0.93341,1.07036
426,426,2000,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.87004,4415,23939,0.85495,0.88705
427,427,2000,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12996,574,23939,0.12506,0.13533
428,428,2000,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,128,23939,0.91379,1.10095
429,429,2000,Hesse,Urban regions,Not Disabled (<= 30%),0.8964,1205,23939,0.86651,0.9232
430,430,2000,Hesse,Urban regions,Disabled (> 30%),0.1036,132,23939,0.09581,0.11123
431,431,2000,Hesse,Rural regions,Not Disabled (<= 30%),0.83652,288,23939,0.80272,0.87794
432,432,2000,Hesse,Rural regions,Disabled (> 30%),0.16348,44,23939,0.14211,0.18587
433,433,2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8738,978,23939,0.85059,0.90341
434,434,2000,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.1262,121,23939,0.1162,0.13758
435,435,2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.87583,320,23939,0.8318,0.92392
436,436,2000,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12417,41,23939,0.1079,0.1419
437,437,2000,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.89888,2396,23939,0.87712,0.92239
438,438,2000,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10112,254,23939,0.09313,0.1103
439,439,2000,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.84548,268,23939,0.79281,0.9209
440,440,2000,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.15452,34,23939,0.12097,0.18909
441,441,2000,Bavaria,Urban regions,Not Disabled (<= 30%),0.89254,1436,23939,0.86557,0.91931
442,442,2000,Bavaria,Urban regions,Disabled (> 30%),0.10746,149,23939,0.09694,0.1178
443,443,2000,Bavaria,Rural regions,Not Disabled (<= 30%),0.89074,1611,23939,0.86844,0.91489
444,444,2000,Bavaria,Rural regions,Disabled (> 30%),0.10926,172,23939,0.10159,0.1192
445,445,2000,Berlin,Urban regions,Not Disabled (<= 30%),0.87095,714,23939,0.83566,0.9064
446,446,2000,Berlin,Urban regions,Disabled (> 30%),0.12905,97,23939,0.11752,0.14172
447,447,2000,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,63,23939,0.89194,1.1326
448,448,2000,Brandenburg,Rural regions,Not Disabled (<= 30%),0.89378,852,23939,0.85669,0.9277
449,449,2000,Brandenburg,Rural regions,Disabled (> 30%),0.10622,93,23939,0.09515,0.11602
450,450,2000,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,71,23939,0.89969,1.13209
451,451,2000,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.90158,446,23939,0.86298,0.95004
452,452,2000,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.09842,42,23939,0.08494,0.11009
453,453,2000,Saxony,Urban regions,Not Disabled (<= 30%),0.91125,776,23939,0.87124,0.95114
454,454,2000,Saxony,Urban regions,Disabled (> 30%),0.08875,62,23939,0.0769,0.09999
455,455,2000,Saxony,Rural regions,Not Disabled (<= 30%),0.93578,881,23939,0.9078,0.96554
456,456,2000,Saxony,Rural regions,Disabled (> 30%),0.06422,55,23939,0.0575,0.07155
457,457,2000,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,184,23939,0.94104,1.06637
458,458,2000,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91221,776,23939,0.87945,0.94666
459,459,2000,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08779,74,23939,0.07788,0.09837
460,460,2000,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,262,23939,0.9386,1.05997
461,461,2000,Thuringa,Rural regions,Not Disabled (<= 30%),0.88881,695,23939,0.85064,0.93249
462,462,2000,Thuringa,Rural regions,Disabled (> 30%),0.11119,69,23939,0.09923,0.12244
463,463,2001,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.84698,244,21752,0.79058,0.89809
464,464,2001,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.15302,32,21752,0.12013,0.18582
465,465,2001,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.88007,331,21752,0.82766,0.94444
466,466,2001,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11993,40,21752,0.09903,0.14043
467,467,2001,Hamburg,Urban regions,Not Disabled (<= 30%),0.82846,235,21752,0.76744,0.88631
468,468,2001,Hamburg,Urban regions,Disabled (> 30%),0.17154,39,21752,0.15322,0.19936
469,469,2001,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85653,774,21752,0.81991,0.89591
470,470,2001,Lower Saxony,Urban regions,Disabled (> 30%),0.14347,112,21752,0.13179,0.15659
471,471,2001,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.9004,879,21752,0.86795,0.94129
472,472,2001,Lower Saxony,Rural regions,Disabled (> 30%),0.0996,82,21752,0.08911,0.11277
473,473,2001,Bremen,Urban regions,Not Disabled (<= 30%),1.0,137,21752,0.89624,1.09584
474,474,2001,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.86914,4009,21752,0.85278,0.8851
475,475,2001,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13086,512,21752,0.12452,0.13686
476,476,2001,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,107,21752,0.90361,1.10554
477,477,2001,Hesse,Urban regions,Not Disabled (<= 30%),0.90043,1058,21752,0.8691,0.93564
478,478,2001,Hesse,Urban regions,Disabled (> 30%),0.09957,122,21752,0.09092,0.10889
479,479,2001,Hesse,Rural regions,Not Disabled (<= 30%),0.85613,267,21752,0.79652,0.90947
480,480,2001,Hesse,Rural regions,Disabled (> 30%),0.14387,34,21752,0.12772,0.16523
481,481,2001,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87291,905,21752,0.84447,0.90092
482,482,2001,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12709,119,21752,0.11661,0.13819
483,483,2001,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.88356,292,21752,0.83554,0.93954
484,484,2001,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.11644,36,21752,0.10052,0.13426
485,485,2001,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.89993,2117,21752,0.87928,0.92798
486,486,2001,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10007,221,21752,0.09024,0.11068
487,487,2001,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,228,21752,0.90692,1.10046
488,488,2001,Bavaria,Urban regions,Not Disabled (<= 30%),0.8859,1301,21752,0.85622,0.91701
489,489,2001,Bavaria,Urban regions,Disabled (> 30%),0.1141,143,21752,0.10128,0.12366
490,490,2001,Bavaria,Rural regions,Not Disabled (<= 30%),0.89584,1445,21752,0.87026,0.92386
491,491,2001,Bavaria,Rural regions,Disabled (> 30%),0.10416,146,21752,0.09397,0.11265
492,492,2001,Berlin,Urban regions,Not Disabled (<= 30%),0.87271,692,21752,0.83897,0.91137
493,493,2001,Berlin,Urban regions,Disabled (> 30%),0.12729,95,21752,0.11447,0.14274
494,494,2001,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,62,21752,0.88472,1.12321
495,495,2001,Brandenburg,Rural regions,Not Disabled (<= 30%),0.90887,797,21752,0.86755,0.94429
496,496,2001,Brandenburg,Rural regions,Disabled (> 30%),0.09113,83,21752,0.08302,0.10122
497,497,2001,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,62,21752,0.86959,1.1288
498,498,2001,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.89605,401,21752,0.85158,0.94594
499,499,2001,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.10395,41,21752,0.0893,0.12028
500,500,2001,Saxony,Urban regions,Not Disabled (<= 30%),0.90733,725,21752,0.86527,0.95043
501,501,2001,Saxony,Urban regions,Disabled (> 30%),0.09267,61,21752,0.07861,0.10542
502,502,2001,Saxony,Rural regions,Not Disabled (<= 30%),0.93068,798,21752,0.89511,0.96484
503,503,2001,Saxony,Rural regions,Disabled (> 30%),0.06932,53,21752,0.06174,0.07792
504,504,2001,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,165,21752,0.93573,1.09573
505,505,2001,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.92755,750,21752,0.89388,0.96628
506,506,2001,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07245,61,21752,0.06286,0.08186
507,507,2001,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,260,21752,0.93164,1.06175
508,508,2001,Thuringa,Rural regions,Not Disabled (<= 30%),0.90317,628,21752,0.84799,0.94273
509,509,2001,Thuringa,Rural regions,Disabled (> 30%),0.09683,51,21752,0.08341,0.11069
510,510,2002,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.81224,269,22860,0.75287,0.87204
511,511,2002,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.18776,39,22860,0.1513,0.22693
512,512,2002,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.88414,369,22860,0.82383,0.95283
513,513,2002,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11586,42,22860,0.0976,0.13515
514,514,2002,Hamburg,Urban regions,Not Disabled (<= 30%),0.83278,284,22860,0.76731,0.9062
