syear,bula_h,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1997,Nordrhein-Westfalen,Urban regions,1.0,0.02083659721134263,12828,0.01836477300769325,0.02330842141499201
1997,Thueringen,Urban regions,0.0,0.014021619927933573,12828,0.011986877751851423,0.01605636210401572
1997,Baden-Wuerttemberg,Rural regions,0.0,0.013473288422371926,12828,0.01147817392884704,0.01546840291589681
1997,Baden-Wuerttemberg,Urban regions,1.0,0.011044963183456056,12828,0.009236344531379018,0.012853581835533093
1997,Sachsen-Anhalt,Urban regions,0.0,0.010261632461225129,12828,0.008517638300080314,0.012005626622369944
1997,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.00994830017233276,12828,0.008230866501862801,0.011665733842802718
1997,Schleswig-Holstein,Rural regions,0.0,0.009869967100109666,12828,0.00815924066984352,0.01158069353037581
1997,Hessen,Rural regions,0.0,0.008851637161209463,12828,0.00723073152870696,0.010472542793711967
1997,Schleswig-Holstein,Urban regions,0.0,0.008851637161209463,12828,0.00723073152870696,0.010472542793711967
1997,Hamburg,Urban regions,0.0,0.00877330408898637,12828,0.007159522776568024,0.010387085401404716
1997,Bremen,Urban regions,0.0,0.006423311922293592,12828,0.005040838475648441,0.007805785368938743
1997,Hessen,Urban regions,1.0,0.005796647344508851,12828,0.0044829278418802125,0.00711036684713749
1997,Bayern,Rural regions,1.0,0.005561648127839574,12828,0.004274681508353868,0.006848614747325279
1997,Bayern,Urban regions,1.0,0.0050916496945010185,12828,0.0038599711052803125,0.0063233282837217245
1997,Berlin,Urban regions,1.0,0.005013316622277926,12828,0.003791101094880367,0.006235532149675484
1997,Niedersachsen,Urban regions,1.0,0.004778317405608648,12828,0.003584950450564235,0.005971684360653061
1997,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004621651261162462,12828,0.0034479183657833913,0.005795384156541534
1997,Nordrhein-Westfalen,Rural regions,0.0,0.004621651261162462,12828,0.0034479183657833913,0.005795384156541534
1997,Brandenburg,Rural regions,1.0,0.004151652827823907,12828,0.0030389384137350308,0.005264367241912784
1997,Mecklenburg-Vorpommern,Urban regions,0.0,0.004151652827823907,12828,0.0030389384137350308,0.005264367241912784
1997,Niedersachsen,Rural regions,1.0,0.003681654394485352,12828,0.002633567794998768,0.004729740993971936
1997,Sachsen,Urban regions,1.0,0.0028199906000313333,12828,0.0019023191766148217,0.003737662023447845
1997,Baden-Wuerttemberg,Rural regions,1.0,0.0025849913833620557,12828,0.001706284365155077,0.0034636984015690344
1997,Sachsen-Anhalt,Rural regions,1.0,0.0025849913833620557,12828,0.001706284365155077,0.0034636984015690344
1997,Sachsen,Rural regions,1.0,0.0024283252389158704,12828,0.0015765949785108615,0.0032800554993208794
1997,Thueringen,Rural regions,1.0,0.0023499921666927776,12828,0.0015120792057558377,0.0031879051276297176
1997,Mecklenburg-Vorpommern,Rural regions,1.0,0.0021933260222465924,12828,0.0013837616381925351,0.0030028904063006496
1997,Brandenburg,Urban regions,0.0,0.0019583268055773147,12828,0.0011932702905818136,0.002723383320572816
1997,Hessen,Rural regions,1.0,0.001331662227792574,12828,0.0007005824311946167,0.0019627420243905312
1997,Schleswig-Holstein,Urban regions,1.0,0.0012533291555694814,12828,0.0006410678131872031,0.0018655904979517598
1997,Schleswig-Holstein,Rural regions,1.0,0.0010966630111232962,12828,0.0005239000502322523,0.00166942597201434
1997,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0010183299389002036,12828,0.00046638009909592284,0.0015702797787044843
1997,Thueringen,Urban regions,1.0,0.0010183299389002036,12828,0.00046638009909592284,0.0015702797787044843
1997,Hamburg,Urban regions,1.0,0.0009399968666771111,12828,0.00040967982299994546,0.0014703139103542768
1997,Bremen,Urban regions,1.0,0.0008616637944540184,12828,0.00035390397639805207,0.0013694236125099848
1997,Nordrhein-Westfalen,Rural regions,1.0,0.0007049976500078333,12828,0.00024567560671209495,0.0011643196933035717
1997,Sachsen-Anhalt,Urban regions,1.0,0.0006266645777847407,12828,0.00019359462954915034,0.0010597345260203311
1997,Mecklenburg-Vorpommern,Urban regions,1.0,0.00031333228889237035,12828,7.057590089785612e-06,0.0006196069876949551
1997,Brandenburg,Urban regions,1.0,0.00015666614444618518,12828,-5.9919741143950594e-05,0.00037325203003632095
1998,Nordrhein-Westfalen,Urban regions,0.0,0.1716580931576351,14238,0.1654641311706596,0.1778520551446106
1998,Baden-Wuerttemberg,Urban regions,0.0,0.10252977239095201,14238,0.0975470510619006,0.10751249372000342
1998,Bayern,Rural regions,0.0,0.0613769290395321,14238,0.05743435582593145,0.06531950225313274
1998,Bayern,Urban regions,0.0,0.057853569163554365,14238,0.05401865313182734,0.06168848519528139
1998,Hessen,Urban regions,0.0,0.05017264463392291,14238,0.04658683350733302,0.0537584557605128
1998,Sachsen,Rural regions,0.0,0.03974349940102882,14238,0.036534584078829216,0.04295241472322843
1998,Niedersachsen,Rural regions,0.0,0.03910929462335283,14238,0.035925034304543135,0.042293554942162526
1998,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.038756958635755054,14238,0.03558649317575488,0.04192742409575523
1998,Sachsen,Urban regions,0.0,0.03777041787048129,14238,0.034638958191215014,0.04090187754974757
1998,Brandenburg,Rural regions,0.0,0.037418081882883515,14238,0.0343006915291371,0.04053547223662993
1998,Niedersachsen,Urban regions,0.0,0.03600873793249242,14238,0.032948381041372855,0.03906909482361199
1998,Sachsen-Anhalt,Rural regions,0.0,0.03565640194489465,14238,0.0326104977691271,0.03870230612066221
1998,Thueringen,Rural regions,0.0,0.03347191882178846,14238,0.030517451981246255,0.03642638566233066
1998,Berlin,Urban regions,0.0,0.03319005003171024,14238,0.03024762039471264,0.036132479668707834
1998,Nordrhein-Westfalen,Urban regions,1.0,0.02353604397153125,14238,0.021045888752246666,0.026026199190815835
1998,Mecklenburg-Vorpommern,Rural regions,0.0,0.022831371996335705,14238,0.020377893025725527,0.025284850966945882
1998,Thueringen,Urban regions,0.0,0.013882037911352266,14238,0.011960174030198601,0.01580390179250593
1998,Baden-Wuerttemberg,Rural regions,0.0,0.012472693960961172,14238,0.010649695647939536,0.014295692273982807
1998,Schleswig-Holstein,Urban regions,0.0,0.011697554788246071,14238,0.009931419142316256,0.013463690434175887
1998,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.011345218800648298,14238,0.009605574932850316,0.01308486266844628
1998,Baden-Wuerttemberg,Urban regions,1.0,0.010711014022972306,14238,0.009020150878433155,0.012401877167511456
1998,Schleswig-Holstein,Rural regions,0.0,0.010570079627933196,14238,0.008890257777029655,0.012249901478836738
1998,Hamburg,Urban regions,0.0,0.009513071665139877,14238,0.007918601727172306,0.011107541603107448
1998,Hessen,Rural regions,0.0,0.009160735677542104,14238,0.007595793277732488,0.01072567807735172
1998,Sachsen-Anhalt,Urban regions,0.0,0.009019801282502994,14238,0.0074668331275495586,0.01057276943745643
1998,Bayern,Rural regions,1.0,0.0068353181593968,14238,0.005481932477024521,0.00818870384176908
1998,Bremen,Urban regions,0.0,0.006060178986681699,14238,0.004785342901883776,0.007335015071479623
1998,Hessen,Urban regions,1.0,0.005989711789162145,14238,0.004722264287666158,0.007257159290658133
1998,Bayern,Urban regions,1.0,0.005496441406525263,14238,0.004282002843915294,0.006710879969135232
1998,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00500317102388838,14238,0.0038442199567106875,0.006162122091066072
1998,Niedersachsen,Urban regions,1.0,0.004862236628849271,14238,0.0037196445052361977,0.006004828752462344
1998,Niedersachsen,Rural regions,1.0,0.0042984990486928335,14238,0.0032238798989659423,0.005373118198419725
1998,Brandenburg,Rural regions,1.0,0.00408709745613417,14238,0.0030391252774227316,0.005135069634845608
1998,Berlin,Urban regions,1.0,0.004016630258614615,14238,0.002977694849175796,0.005055565668053434
1998,Nordrhein-Westfalen,Rural regions,0.0,0.0037347614685363964,14238,0.0027328012000176283,0.0047367217370551645
1998,Mecklenburg-Vorpommern,Urban regions,0.0,0.0035233598759777324,14238,0.0025500667854334936,0.004496652966521971
1998,Sachsen-Anhalt,Rural regions,1.0,0.0031005566908604044,14238,0.0021873331628056605,0.004013780218915148
1998,Sachsen,Urban regions,1.0,0.002818687900782186,14238,0.0019478403431684916,0.0036895354583958806
1998,Baden-Wuerttemberg,Rural regions,1.0,0.002184483123106194,14238,0.0014175966973953116,0.0029513695488170765
1998,Thueringen,Rural regions,1.0,0.002043548728067085,14238,0.0013017606126583738,0.0027853368434757964
1998,Sachsen,Rural regions,1.0,0.002043548728067085,14238,0.0013017606126583738,0.0027853368434757964
1998,Brandenburg,Urban regions,0.0,0.00197308153054753,14238,0.0012441693287710072,0.002701993732324053
1998,Mecklenburg-Vorpommern,Rural regions,1.0,0.0019026143330279754,14238,0.0011868114914206055,0.0026184171746353453
1998,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0016207455429497568,14238,0.0009599961556287446,0.002281494930270769
1998,Thueringen,Urban regions,1.0,0.0014798111479106476,14238,0.0008483986854541148,0.0021112236103671806
1998,Hessen,Rural regions,1.0,0.0013388767528715382,14238,0.0007382413190888355,0.0019395121866542411
1998,Schleswig-Holstein,Urban regions,1.0,0.0013388767528715382,14238,0.0007382413190888355,0.0019395121866542411
1998,Hamburg,Urban regions,1.0,0.0012684095553519837,14238,0.0006837733280906326,0.0018530457826133346
1998,Bremen,Urban regions,1.0,0.000986540765273765,14238,0.0004708673239908663,0.001502214206556664
1998,Schleswig-Holstein,Rural regions,1.0,0.0008456063702346558,14238,0.00036815185883278033,0.0013230608816365312
1998,Nordrhein-Westfalen,Rural regions,1.0,0.0007751391727151011,14238,0.00031799516117078956,0.0012322831842594127
1998,Sachsen-Anhalt,Urban regions,1.0,0.0004932703826368825,14238,0.00012854418561221968,0.0008579965796615454
1998,Mecklenburg-Vorpommern,Urban regions,1.0,0.00028186879007821857,14238,6.132545076466603e-06,0.0005576050350799705
1998,Brandenburg,Urban regions,1.0,0.00014093439503910928,14238,-5.405431634963043e-05,0.00033592310642784897
1999,Nordrhein-Westfalen,Urban regions,0.0,0.16893772893772893,13674,0.16265731320872495,0.1752181446667329
1999,Baden-Wuerttemberg,Urban regions,0.0,0.10087912087912088,13674,0.09583113688227138,0.10592710487597037
1999,Bayern,Rural regions,0.0,0.060805860805860805,13674,0.05680034277572606,0.06481137883599554
1999,Bayern,Urban regions,0.0,0.05853479853479854,13674,0.05460004545797345,0.062469551611623625
1999,Hessen,Urban regions,0.0,0.0493040293040293,13674,0.04567516844326548,0.05293289016479312
1999,Sachsen,Rural regions,0.0,0.04080586080586081,13674,0.03748979749393266,0.04412192411778896
1999,Niedersachsen,Rural regions,0.0,0.03941391941391941,13674,0.036152540640273456,0.042675298187565366
1999,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.038315018315018316,13674,0.03509758748305828,0.04153244914697835
1999,Sachsen,Urban regions,0.0,0.03794871794871795,13674,0.03474609398386447,0.041151341913571435
1999,Sachsen-Anhalt,Rural regions,0.0,0.036996336996337,13674,0.03383259094242593,0.04016008305024806
1999,Niedersachsen,Urban regions,0.0,0.03677655677655678,13674,0.03362186205971698,0.03993125149339658
1999,Brandenburg,Rural regions,0.0,0.03633699633699634,13674,0.03320049563406571,0.03947349703992696
1999,Berlin,Urban regions,0.0,0.03347985347985348,13674,0.030464727148452296,0.036494979811254664
1999,Thueringen,Rural regions,0.0,0.03340659340659341,13674,0.030394653564410994,0.03641853324877583
1999,Nordrhein-Westfalen,Urban regions,1.0,0.023516483516483517,13674,0.02097652319424726,0.026056443838719773
1999,Mecklenburg-Vorpommern,Rural regions,0.0,0.02336996336996337,13674,0.02083773810298905,0.02590218863693769
1999,Thueringen,Urban regions,0.0,0.015311355311355312,13674,0.01325326434784278,0.017369446274867844
1999,Baden-Wuerttemberg,Rural regions,0.0,0.0126007326007326,13674,0.010731115887757794,0.014470349313707408
1999,Baden-Wuerttemberg,Urban regions,1.0,0.011062271062271062,13674,0.009309137901704945,0.012815404222837178
1999,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.010915750915750916,13674,0.00917413760589173,0.012657364225610103
1999,Schleswig-Holstein,Urban regions,0.0,0.010915750915750916,13674,0.00917413760589173,0.012657364225610103
1999,Schleswig-Holstein,Rural regions,0.0,0.010622710622710623,13674,0.008904379217522476,0.01234104202789877
1999,Sachsen-Anhalt,Urban regions,0.0,0.009230769230769232,13674,0.007627843184851962,0.010833695276686501
1999,Hamburg,Urban regions,0.0,0.009157509157509158,13674,0.007560897574687336,0.01075412074033098
1999,Hessen,Rural regions,0.0,0.00901098901098901,13674,0.007427084728879232,0.01059489329309879
1999,Bayern,Rural regions,1.0,0.0063003663003663,13674,0.004974136603536002,0.007626595997196599
1999,Hessen,Urban regions,1.0,0.005860805860805861,13674,0.004581393478594929,0.007140218243016793
1999,Bayern,Urban regions,1.0,0.005714285714285714,13674,0.004450874117245131,0.006977697311326298
1999,Bremen,Urban regions,0.0,0.005421245421245421,13674,0.00419047399028289,0.006652016852207953
1999,Niedersachsen,Urban regions,1.0,0.005274725274725275,13674,0.0040606103925051075,0.006488840156945442
1999,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.005128205128205128,13674,0.003930983546135041,0.006325426710275216
1999,Brandenburg,Rural regions,1.0,0.004395604395604396,13674,0.0032867845616508795,0.005504424229557912
1999,Berlin,Urban regions,1.0,0.004249084249084249,13674,0.003158821153377296,0.005339347344791202
1999,Nordrhein-Westfalen,Rural regions,0.0,0.00402930402930403,13674,0.002967494587357732,0.005091113471250327
1999,Niedersachsen,Rural regions,1.0,0.0038827838827838828,13674,0.002840382171265925,0.004925185594301841
1999,Mecklenburg-Vorpommern,Urban regions,0.0,0.0035164835164835165,13674,0.002524287141170512,0.004508679891796521
1999,Sachsen-Anhalt,Rural regions,1.0,0.0034432234432234432,13674,0.0024613807551978916,0.004425066131248994
1999,Sachsen,Urban regions,1.0,0.003076923076923077,13674,0.002148603674200985,0.004005242479645168
1999,Thueringen,Rural regions,1.0,0.0026373626373626374,13674,0.0017777164215999116,0.003497008853125363
1999,Brandenburg,Urban regions,0.0,0.002490842490842491,13674,0.0016553551727707182,0.0033263298089142635
1999,Sachsen,Rural regions,1.0,0.0024175824175824176,13674,0.0015944431484595212,0.003240721686705314
1999,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.001978021978021978,13674,0.0012333004770866914,0.0027227434789572646
1999,Baden-Wuerttemberg,Rural regions,1.0,0.001978021978021978,13674,0.0012333004770866914,0.0027227434789572646
1999,Mecklenburg-Vorpommern,Rural regions,1.0,0.001978021978021978,13674,0.0012333004770866914,0.0027227434789572646
1999,Hessen,Rural regions,1.0,0.0013186813186813187,13674,0.0007104179351024449,0.0019269447022601926
1999,Thueringen,Urban regions,1.0,0.0012454212454212454,13674,0.0006542738094290386,0.0018365686814134524
1999,Schleswig-Holstein,Rural regions,1.0,0.001098901098901099,13674,0.0005435740433040599,0.001654228154498138
1999,Hamburg,Urban regions,1.0,0.0010256410256410256,13674,0.0004891244471472633,0.001562157604134788
1999,Schleswig-Holstein,Urban regions,1.0,0.0010256410256410256,13674,0.0004891244471472633,0.001562157604134788
1999,Bremen,Urban regions,1.0,0.0010256410256410256,13674,0.0004891244471472633,0.001562157604134788
1999,Nordrhein-Westfalen,Rural regions,1.0,0.0007326007326007326,13674,0.0002790949622312539,0.0011861065029702112
1999,Sachsen-Anhalt,Urban regions,1.0,0.0005860805860805861,13674,0.00018042295676151654,0.0009917382153996556
1999,Mecklenburg-Vorpommern,Urban regions,1.0,0.00029304029304029304,13674,6.1549826278915125e-06,0.0005799256034526945
1999,Brandenburg,Urban regions,1.0,0.00021978021978021978,13674,-2.867885024177957e-05,0.00046823928980221913
2000,Nordrhein-Westfalen,Urban regions,0.0,0.18354535628169952,24107,0.17865858267271892,0.18843212989068012
2000,Baden-Wuerttemberg,Urban regions,0.0,0.09960921260497214,24107,0.09582870807902419,0.1033897171309201
2000,Bayern,Rural regions,0.0,0.06697430780743327,24107,0.06381868267895606,0.07012993293591048
2000,Bayern,Urban regions,0.0,0.05969901055957429,24107,0.056708113260203016,0.06268990785894557
2000,Hessen,Urban regions,0.0,0.05009561819240043,24107,0.0473418695055031,0.05284936687929776
2000,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.04065851833374907,24107,0.03816537714704687,0.04315165952045127
2000,Niedersachsen,Rural regions,0.0,0.04024278706244284,24107,0.03776188737096139,0.04272368675392429
2000,Sachsen,Rural regions,0.0,0.03662592500207865,24107,0.03425468088847194,0.03899716911568537
2000,Brandenburg,Rural regions,0.0,0.0354203043152906,24107,0.033086955379065766,0.03775365325151543
2000,Niedersachsen,Urban regions,0.0,0.034921426789723126,24107,0.03260396910014041,0.03723888447930584
2000,Sachsen,Urban regions,0.0,0.032260746653363266,24107,0.030030253608626,0.03449123969810053
2000,Sachsen-Anhalt,Rural regions,0.0,0.032260746653363266,24107,0.030030253608626,0.03449123969810053
2000,Berlin,Urban regions,0.0,0.029683212771264653,24107,0.02754083174937111,0.0318255937931582
2000,Thueringen,Rural regions,0.0,0.028893323355782822,24107,0.026778779453567745,0.0310078672579979
2000,Nordrhein-Westfalen,Urban regions,1.0,0.023862974972977468,24107,0.021936327872280895,0.02578962207367404
2000,Mecklenburg-Vorpommern,Rural regions,0.0,0.018541614700257752,24107,0.016838694848147626,0.02024453455236788
2000,Schleswig-Holstein,Rural regions,0.0,0.015423630165461047,24107,0.013868013836908505,0.016979246494013587
2000,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.013303400681799285,24107,0.011857103170303975,0.014749698193294596
2000,Hessen,Rural regions,0.0,0.011973060613619356,24107,0.010600057661401005,0.013346063565837707
2000,Baden-Wuerttemberg,Rural regions,0.0,0.0111415980710069,24107,0.009816569371266508,0.012466626770747294
2000,Schleswig-Holstein,Urban regions,0.0,0.011058451816745656,24107,0.009738321015832241,0.01237858261765907
2000,Thueringen,Urban regions,0.0,0.010892159308223164,24107,0.009581881752044174,0.012202436864402155
2000,Hamburg,Urban regions,0.0,0.010767439926831296,24107,0.009464603426171765,0.012070276427490827
2000,Baden-Wuerttemberg,Urban regions,1.0,0.010559574291178183,24107,0.009269239172154331,0.011849909410202034
2000,Sachsen-Anhalt,Urban regions,0.0,0.007649455392034589,24107,0.006549608323034865,0.008749302461034314
2000,Bayern,Rural regions,1.0,0.007150577866467116,24107,0.006086932748073946,0.008214222984860286
2000,Bremen,Urban regions,0.0,0.006776419722291511,24107,0.00574078131741474,0.007812058127168282
2000,Bayern,Urban regions,1.0,0.006194395942462792,24107,0.005203941078685385,0.007184850806240199
2000,Hessen,Urban regions,1.0,0.0054876527812422055,24107,0.004555079669865183,0.0064202258926192276
2000,Nordrhein-Westfalen,Rural regions,0.0,0.005321360272719714,24107,0.004402948980712826,0.006239771564726601
2000,Niedersachsen,Urban regions,1.0,0.0051966408913278455,24107,0.004288999146255855,0.006104282636399836
2000,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.005030348382805355,24107,0.004137272346210947,0.005923424419399762
2000,Berlin,Urban regions,1.0,0.004032593331670408,24107,0.0032325762419627485,0.004832610421378068
2000,Brandenburg,Rural regions,1.0,0.003866300823147917,24107,0.0030828871906113235,0.00464971445568451
2000,Niedersachsen,Rural regions,1.0,0.0036584351874948033,24107,0.0028962924872406055,0.004420577887749001
2000,Sachsen-Anhalt,Rural regions,1.0,0.0030764114076660847,24107,0.002377314099305629,0.0037755087160265405
2000,Mecklenburg-Vorpommern,Urban regions,0.0,0.0029516920262742164,24107,0.0022668693873252907,0.003636514665223142
2000,Thueringen,Rural regions,1.0,0.0028685457720129706,24107,0.002193409272631216,0.003543682271394725
2000,Brandenburg,Urban regions,0.0,0.0026191070092292344,24107,0.0019739110617739294,0.0032643029566845395
2000,Sachsen,Urban regions,1.0,0.0025775338820986115,24107,0.0019374656808000543,0.0032176020833971685
2000,Sachsen,Rural regions,1.0,0.002286521992184252,24107,0.0016835806013850922,0.0028894633829834116
2000,Schleswig-Holstein,Rural regions,1.0,0.0018707907208780244,24107,0.0013252960986099378,0.002416285343146111
2000,Hessen,Rural regions,1.0,0.0018292175937474017,24107,0.001289806841602415,0.0023686283458923883
2000,Mecklenburg-Vorpommern,Rural regions,1.0,0.001746071339486156,24107,0.0012190405432073348,0.0022731021357649773
2000,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0017044982123555334,24107,0.0011837685470619775,0.0022252278776490894
2000,Hamburg,Urban regions,1.0,0.0014966325767024195,24107,0.0010086359146337586,0.00198462923877108
2000,Baden-Wuerttemberg,Rural regions,1.0,0.001413486322441174,24107,0.0009392190671205084,0.0018877535777618397
2000,Bremen,Urban regions,1.0,0.0010393281782655691,24107,0.000632571179904349,0.0014460851766267893
2000,Schleswig-Holstein,Urban regions,1.0,0.0009977550511349464,24107,0.0005992079202328842,0.0013963021820370086
2000,Sachsen-Anhalt,Urban regions,1.0,0.0008314625426124553,24107,0.00046761017350910837,0.0011953149117158023
2000,Thueringen,Urban regions,1.0,0.0008314625426124553,24107,0.00046761017350910837,0.0011953149117158023
2000,Nordrhein-Westfalen,Rural regions,1.0,0.0005820237798287187,24107,0.0002775650506514711,0.0008864825090059664
2000,Mecklenburg-Vorpommern,Urban regions,1.0,0.0002494387627837366,24107,5.0090577009756466e-05,0.00044878694855771676
2000,Brandenburg,Urban regions,1.0,0.0002494387627837366,24107,5.0090577009756466e-05,0.00044878694855771676
2001,Nordrhein-Westfalen,Urban regions,0.0,0.1833607757043542,21921,0.17823813109623007,0.1884834203124783
2001,Baden-Wuerttemberg,Urban regions,0.0,0.09682583241858764,21921,0.09291105329454138,0.10074061154263389
2001,Bayern,Rural regions,0.0,0.06609037687522869,21921,0.06280150140455817,0.0693792523458992
2001,Bayern,Urban regions,0.0,0.0595042078302232,21921,0.056372522213450085,0.06263589344699631
2001,Hessen,Urban regions,0.0,0.04839004756677644,21921,0.04554929503397523,0.051230800099577645
2001,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.0413922429564581,21921,0.038755269003158815,0.04402921690975739
2001,Niedersachsen,Rural regions,0.0,0.04020307354555434,21921,0.037602643376148964,0.04280350371495971
2001,Sachsen,Rural regions,0.0,0.03649835345773875,21921,0.03401585631541,0.03898085060006749
2001,Brandenburg,Rural regions,0.0,0.03645261617270399,21921,0.03397161608305138,0.0389336162623566
2001,Niedersachsen,Urban regions,0.0,0.0354006586169045,21921,0.03295438494151735,0.03784693229229165
2001,Sachsen-Anhalt,Rural regions,0.0,0.034302963776070255,21921,0.03189354571254672,0.03671238183959379
2001,Sachsen,Urban regions,0.0,0.033159531650201246,21921,0.03078920884849885,0.03552985445190364
2001,Berlin,Urban regions,0.0,0.031650201244054155,21921,0.029332645112998573,0.033967757375109736
2001,Thueringen,Rural regions,0.0,0.028723015001829492,21921,0.026511894294301435,0.03093413570935755
2001,Nordrhein-Westfalen,Urban regions,1.0,0.02341748993779729,21921,0.02141555235606932,0.02541942751952526
2001,Mecklenburg-Vorpommern,Rural regions,0.0,0.018340651298938894,21921,0.01656436211744794,0.02011694048042985
2001,Schleswig-Holstein,Rural regions,0.0,0.015139041346505672,21921,0.013522590367021263,0.016755492325990082
2001,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.013355287230150018,21921,0.011835674569673936,0.0148748998906261
2001,Hessen,Rural regions,0.0,0.01221185510428101,21921,0.010757907967787299,0.01366580224077472
2001,Thueringen,Urban regions,0.0,0.011891694109037688,21921,0.010456700291665092,0.013326687926410284
2001,Schleswig-Holstein,Urban regions,0.0,0.011159897548481523,21921,0.009769243739637215,0.01255055135732583
2001,Hamburg,Urban regions,0.0,0.010748261983168679,21921,0.0093832124113124,0.012113311555024958
2001,Baden-Wuerttemberg,Rural regions,0.0,0.010428100987925357,21921,0.009083318077202194,0.01177288389864852
2001,Baden-Wuerttemberg,Urban regions,1.0,0.010107939992682034,21921,0.00878374744870881,0.011432132536655258
2001,Sachsen-Anhalt,Urban regions,0.0,0.007546652030735456,21921,0.006400985822454063,0.008692318239016849
2001,Bayern,Rural regions,1.0,0.006677643615075009,21921,0.005599485108162968,0.00775580212198705
2001,Bayern,Urban regions,1.0,0.006540431759970728,21921,0.005473334024751045,0.007607529495190411
2001,Bremen,Urban regions,0.0,0.006266008049762166,21921,0.00522139261761713,0.007310623481907201
2001,Hessen,Urban regions,1.0,0.005579948774240761,21921,0.004593837480590274,0.0065660600678912485
2001,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00544273691913648,21921,0.004468758221454048,0.006416715616818911
2001,Niedersachsen,Urban regions,1.0,0.005122575923893158,21921,0.00417752571973789,0.0060676261280484265
2001,Nordrhein-Westfalen,Rural regions,0.0,0.004893889498719356,21921,0.003970068847389716,0.005817710150048996
2001,Berlin,Urban regions,1.0,0.004345042078302232,21921,0.0034743244964842357,0.005215759660120229
2001,Brandenburg,Rural regions,1.0,0.003796194657885108,21921,0.002982101273849378,0.004610288041920838
2001,Niedersachsen,Rural regions,1.0,0.0037504573728503474,21921,0.002941264452084959,0.004559650293615735
2001,Brandenburg,Urban regions,0.0,0.002835711672155141,21921,0.0021317641508803034,0.0035396591934299783
2001,Mecklenburg-Vorpommern,Urban regions,0.0,0.002835711672155141,21921,0.0021317641508803034,0.0035396591934299783
2001,Sachsen,Urban regions,1.0,0.0027899743871203806,21921,0.0020917109263893104,0.003488237847851451
2001,Sachsen-Anhalt,Rural regions,1.0,0.0027899743871203806,21921,0.0020917109263893104,0.003488237847851451
2001,Sachsen,Rural regions,1.0,0.002424076106842298,21921,0.001773089587433291,0.0030750626262513047
2001,Thueringen,Rural regions,1.0,0.002332601536772777,21921,0.0016939866188324828,0.002971216454713071
2001,Mecklenburg-Vorpommern,Rural regions,1.0,0.0018752286864251737,21921,0.0013025046287624175,0.00244795274408793
2001,Schleswig-Holstein,Rural regions,1.0,0.0018294914013904135,21921,0.0012637819380561812,0.0023952008647246457
2001,Hamburg,Urban regions,1.0,0.0017837541163556532,21921,0.001225147981063551,0.0023423602516477555
2001,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.001646542261251372,21921,0.0011098139616198346,0.0021832705608829097
2001,Hessen,Rural regions,1.0,0.0015550676911818514,21921,0.0010334376462417115,0.0020766977361219912
2001,Schleswig-Holstein,Urban regions,1.0,0.0014635931211123307,21921,0.0009575144640415299,0.0019696717781831313
2001,Baden-Wuerttemberg,Rural regions,1.0,0.0012806439809732895,21921,0.0008072073796658112,0.0017540805822807677
2001,Sachsen-Anhalt,Urban regions,1.0,0.0010519575557994877,21921,0.0006228200733440683,0.001481095038254907
2001,Bremen,Urban regions,1.0,0.0008690084156604464,21921,0.0004789325359163343,0.0012590842954045584
2001,Thueringen,Urban regions,1.0,0.000823271130625686,21921,0.00044359045922498643,0.0012029518020263857
2001,Nordrhein-Westfalen,Rural regions,1.0,0.0005488474204171241,21921,0.000238796881479979,0.0008588979593542692
2001,Brandenburg,Urban regions,1.0,0.0003201609952433224,21921,8.332889422099442e-05,0.0005569930962656504
2001,Mecklenburg-Vorpommern,Urban regions,1.0,0.00022868642517380168,21921,2.851760985671039e-05,0.00042885524049089295
2002,Nordrhein-Westfalen,Urban regions,0.0,0.18274796535666102,23026,0.1777562351833708,0.18773969552995123
2002,Baden-Wuerttemberg,Urban regions,0.0,0.099882491186839,23026,0.09600954815585952,0.10375543421781849
2002,Bayern,Rural regions,0.0,0.0648909779344562,23026,0.061709198251340386,0.068072757617572
2002,Bayern,Urban regions,0.0,0.06336771554162858,23026,0.06022094259224149,0.06651448849101567
2002,Hessen,Urban regions,0.0,0.0519214867040954,23026,0.04905570877939546,0.054787264628795344
2002,Niedersachsen,Rural regions,0.0,0.04034469251860556,23026,0.03780314835369784,0.04288623668351329
