year,m11124,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0044181320137845715,16487,0.003405753111894315,0.005430510915674828
1997,Not Disabled,Brandenburg,Urban regions,0.0022090660068922858,16487,0.0014924122604428785,0.002925719753341693
1997,Disabled,North Rhine-Westphalia,Urban regions,0.21836228287841192,16487,0.21205595104464225,0.22466861471218158
1997,Disabled,Baden-Wuerttemberg,Urban regions,0.11662531017369727,16487,0.11172578341165074,0.12152483693574381
1997,Disabled,Hesse,Urban regions,0.06120760959470637,16487,0.0575485225392845,0.06486669665012824
1997,Disabled,Bavaria,Rural regions,0.058726220016542596,16487,0.05513733737482506,0.06231510265826013
1997,Disabled,Bavaria,Urban regions,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,Disabled,Berlin,Urban regions,0.05293631100082713,16487,0.049518471365148205,0.056354150636506055
1997,Disabled,Lower Saxony,Urban regions,0.050454921422663356,16487,0.04711378035103518,0.05379606249429153
1997,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04880066170388751,16487,0.04551188886150459,0.052089434546270436
1997,Disabled,Brandenburg,Rural regions,0.043837882547559964,16487,0.04071269702788763,0.0469630680672323
1997,Disabled,Lower Saxony,Rural regions,0.03887510339123242,16487,0.03592449927104473,0.04182570751142012
1997,Disabled,Saxony,Urban regions,0.02977667493796526,16487,0.027182141883673402,0.032371207992257116
1997,Disabled,Saxony-Anhalt,Rural regions,0.02729528535980149,16487,0.024808034541982674,0.029782536177620306
1997,Disabled,Baden-Wuerttemberg,Rural regions,0.02729528535980149,16487,0.024808034541982674,0.029782536177620306
1997,Disabled,Saxony,Rural regions,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Disabled,Thuringa,Rural regions,0.02481389578163772,16487,0.02243937223022811,0.027188419333047328
1997,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.02315963606286187,16487,0.02086368347234289,0.025455588653380847
1997,Disabled,Hesse,Rural regions,0.014061207609594707,16487,0.012263903613484076,0.01585851160570534
1997,Disabled,Schleswig-Holstein,Urban regions,0.013234077750206782,16487,0.011489705518197012,0.014978449982216552
1997,Disabled,Schleswig-Holstein,Rural regions,0.011579818031430935,16487,0.009946740054911293,0.013212896007950576
1997,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Disabled,Thuringa,Urban regions,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Disabled,Hamburg,Urban regions,0.009925558312655087,16487,0.008412357207677561,0.011438759417632612
1997,Disabled,Bremen,Urban regions,0.009098428453267164,16487,0.00764904365105523,0.010547813255479098
1997,Disabled,North Rhine-Westphalia,Rural regions,0.007444168734491315,16487,0.006132056970470388,0.008756280498512242
1997,Disabled,Saxony-Anhalt,Urban regions,0.006617038875103391,16487,0.005379452701577053,0.00785462504862973
1997,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0033085194375516956,16487,0.0024319577784530162,0.0041850810966503746
1997,Disabled,Brandenburg,Urban regions,0.0016542597187758478,16487,0.0010339228630769247,0.002274596574474771
1998,Not Disabled,North Rhine-Westphalia,Urban regions,0.19107214029493821,18147,0.18535199273292732,0.1967922878569491
1998,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11383021123953767,18147,0.10920915884534926,0.11845126363372607
1998,Not Disabled,Bavaria,Rural regions,0.06775607811877242,18147,0.06409935092035576,0.07141280531718908
1998,Not Disabled,Bavaria,Urban regions,0.06472698286169788,18147,0.06114712703822329,0.06830683868517247
1998,Not Disabled,Hesse,Urban regions,0.055400557991231565,18147,0.0520721652702466,0.05872895071221653
1998,Not Disabled,Saxony,Rural regions,0.044001594260661615,18147,0.04101747317211176,0.04698571534921147
1998,Not Disabled,Lower Saxony,Rural regions,0.04336388999601435,18147,0.04040048400997669,0.046327295982052014
1998,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04304503786369071,18147,0.040092054854077026,0.045998020873304395
1998,Not Disabled,Saxony,Urban regions,0.04192905540055799,18147,0.03901290428300407,0.044845206518111906
1998,Not Disabled,Brandenburg,Rural regions,0.04137106416899163,18147,0.03847353868192637,0.04426858965605689
1998,Not Disabled,Lower Saxony,Urban regions,0.04033479473893982,18147,0.037472242296693964,0.043197347181185675
1998,Not Disabled,Saxony-Anhalt,Rural regions,0.03985651654045436,18147,0.037010277375036454,0.04270275570587227
1998,Not Disabled,Thuringa,Rural regions,0.03690713431646074,18147,0.03416402637598813,0.03965024225693335
1998,Not Disabled,Berlin,Urban regions,0.03658828218413711,18147,0.0338565971469507,0.03931996722132352
1998,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.025587883618971703,18147,0.023290454226823288,0.027885313011120117
1998,Not Disabled,Thuringa,Urban regions,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Not Disabled,Baden-Wuerttemberg,Rural regions,0.013710641689916302,18147,0.012018702632347134,0.01540258074748547
1998,Not Disabled,Schleswig-Holstein,Urban regions,0.012913511359107213,18147,0.011270829618116845,0.014556193100097582
1998,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.012754085292945397,18147,0.0111214432242522,0.014386727361638594
1998,Not Disabled,Schleswig-Holstein,Rural regions,0.011638102829812674,18147,0.010077642458594108,0.01319856320103124
1998,Not Disabled,Hamburg,Urban regions,0.010442407333599043,18147,0.00896338577495336,0.011921428892244727
1998,Not Disabled,Hesse,Rural regions,0.010282981267437225,18147,0.008815175150661483,0.011750787384212967
1998,Not Disabled,Saxony-Anhalt,Urban regions,0.010123555201275409,18147,0.008667054579625215,0.011580055822925603
1998,Not Disabled,Bremen,Urban regions,0.006775607811877242,18147,0.005582027984758216,0.007969187638996268
1998,Not Disabled,North Rhine-Westphalia,Rural regions,0.004145077720207254,18147,0.0032102791748852416,0.005079876265529266
1998,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0039059386209645275,18147,0.0029983970356622074,0.0048134802062668475
1998,Not Disabled,Brandenburg,Urban regions,0.002152251893184536,18147,0.0014779842149651072,0.0028265195714039645
1998,Disabled,North Rhine-Westphalia,Urban regions,0.23667377398720682,18147,0.23048956992444197,0.24285797804997167
1998,Disabled,Baden-Wuerttemberg,Urban regions,0.10803127221037669,18147,0.10351475976595233,0.11254778465480104
1998,Disabled,Bavaria,Rural regions,0.0689410092395167,18147,0.06525479078290092,0.07262722769613247
1998,Disabled,Hesse,Urban regions,0.06041222459132907,18147,0.05694577615245271,0.06387867303020543
1998,Disabled,Bavaria,Urban regions,0.05543710021321962,18147,0.05210767437082823,0.05876652605561101
1998,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.05046197583511016,18147,0.04727710401837371,0.05364684765184661
1998,Disabled,Lower Saxony,Urban regions,0.048329779673063254,18147,0.0452094225675833,0.05145013677854321
1998,Disabled,Lower Saxony,Rural regions,0.042643923240938165,18147,0.0397041151734893,0.045583731308387034
1998,Disabled,Brandenburg,Rural regions,0.0412224591329069,18147,0.03832991811692544,0.044115000148888354
1998,Disabled,Berlin,Urban regions,0.04051172707889126,18147,0.03764316755317996,0.04338028660460256
1998,Disabled,Saxony-Anhalt,Rural regions,0.03127221037668799,18147,0.028739801538996117,0.033804619214379855
1998,Disabled,Saxony,Urban regions,0.028429282160625444,18147,0.02601118466502326,0.03084737965622763
1998,Disabled,Baden-Wuerttemberg,Rural regions,0.021321961620469083,18147,0.01922018212034118,0.023423741120596985
1998,Disabled,Thuringa,Rural regions,0.02061122956645345,18147,0.01854402639764726,0.022678432735259636
1998,Disabled,Saxony,Rural regions,0.01990049751243781,18147,0.01786851155149625,0.02193248347337937
1998,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.019189765458422176,18147,0.01719367150267219,0.021185859414172163
1998,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.016346837242359632,18147,0.01450185785959628,0.018191816625122984
1998,Disabled,Thuringa,Urban regions,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Disabled,Hesse,Rural regions,0.013503909026297086,18147,0.011824598199948706,0.015183219852645466
1998,Disabled,Schleswig-Holstein,Urban regions,0.013503909026297086,18147,0.011824598199948706,0.015183219852645466
1998,Disabled,Hamburg,Urban regions,0.01279317697228145,18147,0.011158067141230294,0.014428286803332606
1998,Disabled,Bremen,Urban regions,0.009950248756218905,18147,0.008506142563515192,0.011394354948922618
1998,Disabled,Schleswig-Holstein,Rural regions,0.008528784648187633,18147,0.007190842666572376,0.00986672662980289
1998,Disabled,North Rhine-Westphalia,Rural regions,0.007818052594171997,18147,0.006536611621315488,0.009099493567028506
1998,Disabled,Saxony-Anhalt,Urban regions,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1998,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0028429282160625444,18147,0.0020682552768849687,0.00361760115524012
1998,Disabled,Brandenburg,Urban regions,0.0014214641080312722,18147,0.0008732973263001932,0.001969630889762351
1999,Not Disabled,North Rhine-Westphalia,Urban regions,0.18817962978334854,17396,0.18237134838273805,0.19398791118395903
1999,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11222711048393791,17396,0.10753648021486693,0.11691774075300888
1999,Not Disabled,Bavaria,Rural regions,0.06814974682493567,17396,0.06440487843837452,0.07189461521149683
1999,Not Disabled,Bavaria,Urban regions,0.06582551672615589,17396,0.06214047414473372,0.06951055930757805
1999,Not Disabled,Hesse,Urban regions,0.0548684319747655,17396,0.05148436631425357,0.05825249763527743
1999,Not Disabled,Saxony,Rural regions,0.04499045405495144,17396,0.04191013702942728,0.0480707710804756
1999,Not Disabled,Lower Saxony,Rural regions,0.04382833900556155,17396,0.040786215709043956,0.04687046230207915
1999,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04283224039179879,17396,0.039823319301556255,0.04584116148204132
1999,Not Disabled,Saxony,Urban regions,0.04216817464929028,17396,0.039181634178072654,0.0451547151205079
1999,Not Disabled,Saxony-Anhalt,Rural regions,0.04108906781771395,17396,0.03813932840449017,0.044038807230937733
1999,Not Disabled,Lower Saxony,Urban regions,0.0407570349464597,17396,0.0378187292697427,0.0436953406231767
1999,Not Disabled,Brandenburg,Rural regions,0.04042500207520545,17396,0.03749818311906332,0.043351821031347576
1999,Not Disabled,Berlin,Urban regions,0.037187681580476466,17396,0.03437576946647878,0.03999959369447415
1999,Not Disabled,Thuringa,Rural regions,0.037104673362662904,17396,0.03429578022108347,0.03991356650424234
1999,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.025732547522204698,17396,0.02337960206142225,0.028085492982987147
1999,Not Disabled,Thuringa,Urban regions,0.017016684651780526,17396,0.015094735381021162,0.018938633922539888
1999,Not Disabled,Baden-Wuerttemberg,Rural regions,0.013945380592678676,17396,0.012202783265597972,0.01568797791975938
1999,Not Disabled,Schleswig-Holstein,Urban regions,0.012285216236407404,17396,0.010648254411506866,0.013922178061307942
1999,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.012119199800780278,17396,0.010493199517175422,0.013745200084385133
1999,Not Disabled,Schleswig-Holstein,Rural regions,0.012036191582966713,17396,0.010415701283555063,0.013656681882378363
1999,Not Disabled,Hamburg,Urban regions,0.010210010791068315,17396,0.008716129800648585,0.011703891781488045
1999,Not Disabled,Saxony-Anhalt,Urban regions,0.010127002573254752,17396,0.008639144277774732,0.011614860868734773
1999,Not Disabled,Hesse,Rural regions,0.009711961484186935,17396,0.008254605615354564,0.011169317353019306
1999,Not Disabled,Bremen,Urban regions,0.005976591682576575,17396,0.004831193549841742,0.007121989815311408
1999,Not Disabled,North Rhine-Westphalia,Rural regions,0.004399435544118868,17396,0.0034159399502949627,0.005382931137942774
1999,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.00398439445505105,17396,0.0030482440988748713,0.004920544811227229
1999,Not Disabled,Brandenburg,Urban regions,0.0028222794056611605,17396,0.002033931971289746,0.003610626840032575
1999,Disabled,North Rhine-Westphalia,Urban regions,0.23082489146164978,17396,0.2245632917240541,0.23708649119924546
1999,Disabled,Baden-Wuerttemberg,Urban regions,0.10926193921852388,17396,0.10462596695534905,0.11389791148169871
1999,Disabled,Bavaria,Rural regions,0.06222865412445731,17396,0.05863881443189414,0.06581849381702047
1999,Disabled,Hesse,Urban regions,0.05788712011577424,17396,0.05441676582526063,0.061357474406287846
1999,Disabled,Bavaria,Urban regions,0.056439942112879886,17396,0.053010610951002735,0.05986927327475704
1999,Disabled,Lower Saxony,Urban regions,0.05209840810419682,17396,0.04879604194774923,0.0554007742606444
1999,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.05065123010130246,17396,0.04739256847561407,0.053909891726990844
1999,Disabled,Brandenburg,Rural regions,0.04341534008683068,17396,0.04038693001705677,0.04644375015660459
1999,Disabled,Berlin,Urban regions,0.041968162083936326,17396,0.03898840186284236,0.044947922305030294
1999,Disabled,Lower Saxony,Rural regions,0.03835021707670044,17396,0.03549641562794987,0.041204018525451004
1999,Disabled,Saxony-Anhalt,Rural regions,0.03400868306801737,17396,0.031315208429430856,0.03670215770660388
1999,Disabled,Saxony,Urban regions,0.030390738060781478,17396,0.02783979730070982,0.03294167882085314
1999,Disabled,Thuringa,Rural regions,0.02604920405209841,17396,0.023682210313191593,0.028416197791005224
1999,Disabled,Saxony,Rural regions,0.023878437047756874,17396,0.0216096889742781,0.026147185121235646
1999,Disabled,Baden-Wuerttemberg,Rural regions,0.019536903039073805,17396,0.01748018452020866,0.02159362155793895
1999,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.019536903039073805,17396,0.01748018452020866,0.02159362155793895
1999,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.019536903039073805,17396,0.01748018452020866,0.02159362155793895
1999,Disabled,Hesse,Rural regions,0.013024602026049204,17396,0.011339730594422521,0.014709473457675887
1999,Disabled,Thuringa,Urban regions,0.012301013024602027,17396,0.010663012203235003,0.01393901384596905
1999,Disabled,Schleswig-Holstein,Urban regions,0.010130246020260492,17396,0.008642151918358165,0.01161834012216282
1999,Disabled,Bremen,Urban regions,0.010130246020260492,17396,0.008642151918358165,0.01161834012216282
1999,Disabled,Hamburg,Urban regions,0.010130246020260492,17396,0.008642151918358165,0.01161834012216282
1999,Disabled,Schleswig-Holstein,Rural regions,0.010130246020260492,17396,0.008642151918358165,0.01161834012216282
1999,Disabled,North Rhine-Westphalia,Rural regions,0.00723589001447178,17396,0.005976383597469699,0.00849539643147386
1999,Disabled,Saxony-Anhalt,Urban regions,0.005788712011577424,17396,0.004661354433033044,0.006916069590121803
1999,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.002894356005788712,17396,0.0020960343079271066,0.003692677703650317
1999,Disabled,Brandenburg,Urban regions,0.002170767004341534,17396,0.001479149320289438,0.0028623846883936302
2000,Not Disabled,North Rhine-Westphalia,Urban regions,0.2049037601769495,30607,0.20038176074471428,0.20942575960918472
2000,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11064050072944609,30607,0.10712617971086755,0.11415482174802463
2000,Not Disabled,Bavaria,Rural regions,0.07445056237940609,30607,0.07150966756522964,0.07739145719358254
2000,Not Disabled,Bavaria,Urban regions,0.06640312485293426,30607,0.06361366803376954,0.06919258167209898
2000,Not Disabled,Hesse,Urban regions,0.05576733022730482,30607,0.05319648975793046,0.058338170696679174
2000,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04560214598334039,30607,0.04326490734693611,0.047939384619744674
2000,Not Disabled,Lower Saxony,Rural regions,0.044660925220010354,30607,0.04234679220543898,0.04697505823458173
2000,Not Disabled,Saxony,Rural regions,0.04080192009035719,30607,0.038585560922936045,0.04301827925777834
2000,Not Disabled,Brandenburg,Rural regions,0.039201844792696124,30607,0.037027567039313244,0.041376122546079
2000,Not Disabled,Lower Saxony,Urban regions,0.03882535648736411,30607,0.03666112072950533,0.040989592245222896
2000,Not Disabled,Saxony,Urban regions,0.03586051108287449,30607,0.03377734516071875,0.03794367700503023
2000,Not Disabled,Saxony-Anhalt,Rural regions,0.035766389006541485,30607,0.033685857147806746,0.037846920865276225
2000,Not Disabled,Berlin,Urban regions,0.032942726716551365,30607,0.030943087897414734,0.034942365535688
2000,Not Disabled,Thuringa,Rural regions,0.031719139724222314,30607,0.029755747515408604,0.033682531933036025
2000,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.020330368487928845,30607,0.018749272860612752,0.021911464115244937
2000,Not Disabled,Schleswig-Holstein,Rural regions,0.016989034778107204,30607,0.015541232607408573,0.018436836948805834
2000,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.01473010494611511,30607,0.01338043922850488,0.016079770663725342
2000,Not Disabled,Hesse,Rural regions,0.01345945691561956,30607,0.012168484606813534,0.014750429224425585
2000,Not Disabled,Schleswig-Holstein,Urban regions,0.012329991999623511,30607,0.011093665950042332,0.01356631804920469
2000,Not Disabled,Baden-Wuerttemberg,Rural regions,0.01228293096145701,30607,0.011048937170423871,0.01351692475249015
2000,Not Disabled,Thuringa,Urban regions,0.0120476257706245,30607,0.010825363436234293,0.013269888105014706
2000,Not Disabled,Hamburg,Urban regions,0.0120476257706245,30607,0.010825363436234293,0.013269888105014706
2000,Not Disabled,Saxony-Anhalt,Urban regions,0.00847098686997035,30607,0.007444235225287672,0.00949773851465303
2000,Not Disabled,Bremen,Urban regions,0.007529766106640312,30607,0.006561276024188281,0.008498256189092343
2000,Not Disabled,North Rhine-Westphalia,Rural regions,0.005976751847145748,30607,0.0051132235518542846,0.006840280142437212
2000,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0033413337098216387,30607,0.0026948183616555673,0.00398784905798771
2000,Not Disabled,Brandenburg,Urban regions,0.0029177843663231212,30607,0.0023135049916501653,0.003522063740996077
2000,Disabled,North Rhine-Westphalia,Urban regions,0.23709211069805866,30607,0.23232735877434446,0.24185686262177286
2000,Disabled,Baden-Wuerttemberg,Urban regions,0.10450227178851715,30607,0.10107506113099117,0.10792948244604313
2000,Disabled,Bavaria,Rural regions,0.07104502271788517,30607,0.06816689639614415,0.07392314903962618
2000,Disabled,Bavaria,Urban regions,0.06154481619165634,30607,0.058852362776466355,0.06423726960684632
2000,Disabled,Hesse,Urban regions,0.05452292441140025,30607,0.0519792544457434,0.05706659437705709
2000,Disabled,Lower Saxony,Urban regions,0.05163155720776538,30607,0.04915246974802057,0.05411064466751019
2000,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.049979347377116894,30607,0.04753812409435217,0.052420570659881614
2000,Disabled,Berlin,Urban regions,0.04006608839322594,30607,0.03786896307244885,0.042263213714003024
2000,Disabled,Brandenburg,Rural regions,0.03841387856257745,30607,0.03626068108481398,0.04056707604034092
2000,Disabled,Lower Saxony,Rural regions,0.03634861627426683,30607,0.03425185201279723,0.038445380535736436
2000,Disabled,Saxony-Anhalt,Rural regions,0.03056588186699711,30607,0.028637365607410793,0.032494398126583425
2000,Disabled,Thuringa,Rural regions,0.028500619578686492,30607,0.026636412708211616,0.03036482644916137
2000,Disabled,Saxony,Urban regions,0.02560925237505163,30607,0.023839507288107777,0.027378997461995486
2000,Disabled,Saxony,Rural regions,0.02271788517141677,30607,0.021048565100771244,0.024387205242062296
2000,Disabled,Schleswig-Holstein,Rural regions,0.01858736059479554,30607,0.017074216193793797,0.020100504995797283
2000,Disabled,Hesse,Rural regions,0.018174308137133416,30607,0.016677756076523893,0.01967086019774294
2000,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.01734820322180917,30607,0.015885444264019465,0.018810962179598878
2000,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.016935150764147047,30607,0.015489606792058425,0.01838069473623567
2000,Disabled,Hamburg,Urban regions,0.01486988847583643,30607,0.013513930149573956,0.016225846802098903
2000,Disabled,Baden-Wuerttemberg,Rural regions,0.014043783560512184,30607,0.012725476529989531,0.015362090591034838
2000,Disabled,Bremen,Urban regions,0.010326311441553077,30607,0.009193743377403215,0.011458879505702938
2000,Disabled,Schleswig-Holstein,Urban regions,0.009913258983890954,30607,0.008803341895153806,0.011023176072628102
2000,Disabled,Thuringa,Urban regions,0.008261049153242462,30607,0.007246993062250199,0.009275105244234723
2000,Disabled,Saxony-Anhalt,Urban regions,0.008261049153242462,30607,0.007246993062250199,0.009275105244234723
2000,Disabled,North Rhine-Westphalia,Rural regions,0.0057827344072697235,30607,0.004933254789179633,0.006632214025359814
2000,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0024783147459727386,30607,0.0019212763996454114,0.0030353530923000658
2000,Disabled,Brandenburg,Urban regions,0.0024783147459727386,30607,0.0019212763996454114,0.0030353530923000658
2001,Not Disabled,North Rhine-Westphalia,Urban regions,0.2042977426519965,27798,0.19955798239437708,0.2090375029096159
2001,Not Disabled,Baden-Wuerttemberg,Urban regions,0.10754687742135441,27798,0.1039048693373157,0.11118888550539312
2001,Not Disabled,Bavaria,Rural regions,0.0732992406632574,27798,0.07023538153414034,0.07636309979237445
2001,Not Disabled,Bavaria,Urban regions,0.06632573996590733,27798,0.06340032121267043,0.06925115871914424
2001,Not Disabled,Hesse,Urban regions,0.05413502763572499,27798,0.05147489648513935,0.056795158786310626
2001,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04587013792034712,27798,0.043410800809283966,0.04832947503141028
2001,Not Disabled,Lower Saxony,Rural regions,0.044372126659434886,27798,0.04195138289209777,0.046792870426772
2001,Not Disabled,Saxony,Rural regions,0.040549615166072625,27798,0.03823086517538511,0.04286836515676014
2001,Not Disabled,Brandenburg,Rural regions,0.040446304044630406,27798,0.03813038508340671,0.042762223005854104
2001,Not Disabled,Lower Saxony,Urban regions,0.03930988170876595,27798,0.037025378216386476,0.04159438520114542
2001,Not Disabled,Saxony-Anhalt,Rural regions,0.03807014825145927,27798,0.03582050692596603,0.04031978957695251
2001,Not Disabled,Saxony,Urban regions,0.03677875923343148,27798,0.034566118728104084,0.03899139973875887
2001,Not Disabled,Berlin,Urban regions,0.035074125729634795,27798,0.0329114585010553,0.03723679295821429
2001,Not Disabled,Thuringa,Rural regions,0.031561547600599205,27798,0.029506298561725847,0.03361679663947256
2001,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.020455602045560205,27798,0.018791547753185617,0.022119656337934793
2001,Not Disabled,Schleswig-Holstein,Rural regions,0.016943023916524615,27798,0.015425854418892476,0.018460193414156754
2001,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.014876801487680148,27798,0.013453655826128043,0.016299947149232254
2001,Not Disabled,Hesse,Rural regions,0.013533756908931247,27798,0.012175444726079883,0.014892069091782612
2001,Not Disabled,Thuringa,Urban regions,0.013068856862441242,27798,0.01173376384811598,0.014403949876766504
2001,Not Disabled,Schleswig-Holstein,Urban regions,0.012603956815951237,27798,0.011292516771527445,0.013915396860375028
2001,Not Disabled,Hamburg,Urban regions,0.012035745648019009,27798,0.01075383896263682,0.013317652333401198
2001,Not Disabled,Baden-Wuerttemberg,Rural regions,0.011622501162250116,27798,0.010362530247053688,0.012882472077446545
2001,Not Disabled,Saxony-Anhalt,Urban regions,0.008419856397541196,27798,0.007345704873265635,0.009494007921816757
2001,Not Disabled,Bremen,Urban regions,0.007025156258071181,27798,0.0060433033892695635,0.008007009126872798
2001,Not Disabled,North Rhine-Westphalia,Rural regions,0.0053721783149956095,27798,0.004512858537414458,0.006231498092576761
2001,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.003202644764708921,27798,0.002538432150063892,0.0038668573793539497
2001,Not Disabled,Brandenburg,Urban regions,0.003202644764708921,27798,0.002538432150063892,0.0038668573793539497
2001,Disabled,North Rhine-Westphalia,Urban regions,0.23357664233576642,27798,0.22860272724036873,0.2385505574311641
2001,Disabled,Baden-Wuerttemberg,Urban regions,0.10082116788321167,27798,0.09728161671251175,0.1043607190539116
2001,Disabled,Bavaria,Rural regions,0.06614963503649635,27798,0.06322782707119423,0.06907144300179846
2001,Disabled,Bavaria,Urban regions,0.06523722627737226,27798,0.06233422154245575,0.06814023101228878
2001,Disabled,Hesse,Urban regions,0.0552007299270073,27798,0.05251605639679544,0.05788540345721916
2001,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.053832116788321165,27798,0.05117901369523163,0.0564852198814107
2001,Disabled,Lower Saxony,Urban regions,0.051094890510948905,27798,0.04850638302636873,0.053683397995529084
2001,Disabled,Berlin,Urban regions,0.04333941605839416,27798,0.0409457158140325,0.045733116302755825
2001,Disabled,Brandenburg,Rural regions,0.03786496350364964,27798,0.035621153487655766,0.04010877351964351
2001,Disabled,Lower Saxony,Rural regions,0.037408759124087594,27798,0.035177978312971384,0.039639539935203805
2001,Disabled,Saxony-Anhalt,Rural regions,0.027828467153284672,27798,0.025894872713221405,0.02976206159334794
2001,Disabled,Saxony,Urban regions,0.027828467153284672,27798,0.025894872713221405,0.02976206159334794
2001,Disabled,Saxony,Rural regions,0.024178832116788323,27798,0.02237310519375975,0.025984559039816897
2001,Disabled,Thuringa,Rural regions,0.023266423357664233,27798,0.021494266466152597,0.02503858024917587
2001,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.018704379562043797,27798,0.017111727604247125,0.02029703151984047
2001,Disabled,Schleswig-Holstein,Rural regions,0.01824817518248175,27798,0.016674700079759876,0.019821650285203624
2001,Disabled,Hamburg,Urban regions,0.017791970802919707,27798,0.01623792768404939,0.019346013921790025
2001,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.016423357664233577,27798,0.014929241463317781,0.017917473865149375
2001,Disabled,Hesse,Rural regions,0.01551094890510949,27798,0.014058255633775538,0.01696364217644344
2001,Disabled,Schleswig-Holstein,Urban regions,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,Disabled,Baden-Wuerttemberg,Rural regions,0.012773722627737226,27798,0.01145359357122371,0.014093851684250742
2001,Disabled,Saxony-Anhalt,Urban regions,0.010492700729927007,27798,0.009294850721494795,0.011690550738359218
2001,Disabled,Bremen,Urban regions,0.008667883211678832,27798,0.007578161986791301,0.009757604436566363
2001,Disabled,Thuringa,Urban regions,0.008211678832116789,27798,0.007150778052206607,0.00927257961202697
2001,Disabled,North Rhine-Westphalia,Rural regions,0.005474452554744526,27798,0.004607036180506051,0.006341868928983
2001,Disabled,Brandenburg,Urban regions,0.0031934306569343066,27798,0.0025301711451374332,0.00385669016873118
2001,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.002281021897810219,27798,0.001720208810463353,0.0028418349851570845
2002,Not Disabled,North Rhine-Westphalia,Urban regions,0.20357477904507973,28961,0.19893728053673604,0.20821227755342342
2002,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11109465264405273,28961,0.10747536057094806,0.1147139447171574
2002,Not Disabled,Bavaria,Rural regions,0.07263121512862292,28961,0.06964213755394784,0.075620292703298
2002,Not Disabled,Bavaria,Urban regions,0.07110057769219374,28961,0.06814072426206949,0.074060431122318
2002,Not Disabled,Hesse,Urban regions,0.0583123487878339,28961,0.05561347236313319,0.06101122521253462
2002,Not Disabled,Lower Saxony,Rural regions,0.04493161506937244,28961,0.04254576832104762,0.04731746181769726
2002,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.0447341134646719,28961,0.0423532699775972,0.0471149569517466
2002,Not Disabled,Lower Saxony,Urban regions,0.04024095195773466,28961,0.037977535209707994,0.042504368705761325
2002,Not Disabled,Brandenburg,Rural regions,0.03831531131190441,28961,0.03610449925394934,0.04052612336985948
2002,Not Disabled,Saxony,Rural regions,0.038117809707203874,28961,0.03591247655995838,0.04032314285444937
2002,Not Disabled,Saxony,Urban regions,0.03559966424727201,28961,0.03346563227390128,0.037733696220642744
