year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.21137,31,12818,0.21065,0.21209
1996,Bavaria,Urban regions,Not Disabled (<= 30%),0.87657,739,12818,0.87627,0.87687
1996,Bavaria,Urban regions,Disabled (> 30%),0.12343,68,12818,0.12313,0.12373
1996,Bavaria,Rural regions,Not Disabled (<= 30%),0.87433,774,12818,0.87403,0.87462
1996,Bavaria,Rural regions,Disabled (> 30%),0.12567,74,12818,0.12538,0.12597
1996,Berlin,Urban regions,Not Disabled (<= 30%),0.83937,469,12818,0.83894,0.83979
1996,Berlin,Urban regions,Disabled (> 30%),0.16063,70,12818,0.16021,0.16106
1996,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,31,12818,1.00000,1.00000
1996,Brandenburg,Rural regions,Not Disabled (<= 30%),0.90339,517,12818,0.90298,0.90381
1996,Brandenburg,Rural regions,Disabled (> 30%),0.09661,47,12818,0.09619,0.09702
1996,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,50,12818,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.00000,316,12818,1.00000,1.00000
1996,Saxony,Urban regions,Not Disabled (<= 30%),0.90868,526,12818,0.90828,0.90909
1996,Saxony,Urban regions,Disabled (> 30%),0.09132,38,12818,0.09091,0.09172
1996,Saxony,Rural regions,Not Disabled (<= 30%),1.00000,509,12818,1.00000,1.00000
1996,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,140,12818,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.90735,484,12818,0.90692,0.90778
1996,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09265,39,12818,0.09222,0.09308
1996,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,178,12818,1.00000,1.00000
1996,Thuringa,Rural regions,Not Disabled (<= 30%),0.90594,431,12818,0.90545,0.90643
1996,Thuringa,Rural regions,Disabled (> 30%),0.09406,33,12818,0.09357,0.09455
1997,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,113,12564,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.00000,126,12564,1.00000,1.00000
1997,Hamburg,Urban regions,Not Disabled (<= 30%),1.00000,112,12564,1.00000,1.00000
1997,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85369,452,12564,0.85329,0.85409
1997,Lower Saxony,Urban regions,Disabled (> 30%),0.14631,61,12564,0.14591,0.14671
1997,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.87733,474,12564,0.87697,0.87770
1997,Lower Saxony,Rural regions,Disabled (> 30%),0.12267,47,12564,0.12230,0.12303
1997,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,82,12564,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85527,2165,12564,0.85509,0.85546
1997,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14473,266,12564,0.14454,0.14491
1997,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,59,12564,1.00000,1.00000
1997,Hesse,Urban regions,Not Disabled (<= 30%),0.89651,642,12564,0.89622,0.89680
1997,Hesse,Urban regions,Disabled (> 30%),0.10349,74,12564,0.10320,0.10378
1997,Hesse,Rural regions,Not Disabled (<= 30%),1.00000,113,12564,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.85985,509,12564,0.85949,0.86022
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.14015,59,12564,0.13978,0.14051
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.00000,127,12564,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88941,1352,12564,0.88919,0.88964
1997,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11059,141,12564,0.11036,0.11081
1997,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.76902,172,12564,0.76827,0.76977
1997,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.23098,33,12564,0.23023,0.23173
1997,Bavaria,Urban regions,Not Disabled (<= 30%),0.88378,732,12564,0.88350,0.88407
1997,Bavaria,Urban regions,Disabled (> 30%),0.11622,65,12564,0.11593,0.11650
1997,Bavaria,Rural regions,Not Disabled (<= 30%),0.87618,750,12564,0.87589,0.87648
1997,Bavaria,Rural regions,Disabled (> 30%),0.12382,71,12564,0.12352,0.12411
1997,Berlin,Urban regions,Not Disabled (<= 30%),0.84350,442,12564,0.84307,0.84393
1997,Berlin,Urban regions,Disabled (> 30%),0.15650,64,12564,0.15607,0.15693
1997,Brandenburg,Rural regions,Not Disabled (<= 30%),0.89647,512,12564,0.89604,0.89689
1997,Brandenburg,Rural regions,Disabled (> 30%),0.10353,53,12564,0.10311,0.10396
1997,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,53,12564,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.00000,299,12564,1.00000,1.00000
1997,Saxony,Urban regions,Not Disabled (<= 30%),0.91141,516,12564,0.91101,0.91181
1997,Saxony,Urban regions,Disabled (> 30%),0.08859,36,12564,0.08819,0.08899
1997,Saxony,Rural regions,Not Disabled (<= 30%),0.94122,495,12564,0.94089,0.94155
1997,Saxony,Rural regions,Disabled (> 30%),0.05878,31,12564,0.05845,0.05911
1997,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,131,12564,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.93575,490,12564,0.93539,0.93611
1997,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.06425,33,12564,0.06389,0.06461
1997,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,179,12564,1.00000,1.00000
1997,Thuringa,Rural regions,Not Disabled (<= 30%),1.00000,433,12564,1.00000,1.00000
1998,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,166,13928,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.00000,150,13928,1.00000,1.00000
1998,Hamburg,Urban regions,Not Disabled (<= 30%),1.00000,135,13928,1.00000,1.00000
1998,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85858,511,13928,0.85819,0.85897
1998,Lower Saxony,Urban regions,Disabled (> 30%),0.14142,69,13928,0.14103,0.14181
1998,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.86958,555,13928,0.86921,0.86995
1998,Lower Saxony,Rural regions,Disabled (> 30%),0.13042,61,13928,0.13005,0.13079
1998,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,86,13928,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85030,2436,13928,0.85012,0.85049
1998,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14970,334,13928,0.14951,0.14988
1998,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,53,13928,1.00000,1.00000
1998,Hesse,Urban regions,Not Disabled (<= 30%),0.89215,712,13928,0.89185,0.89245
1998,Hesse,Urban regions,Disabled (> 30%),0.10785,85,13928,0.10755,0.10815
1998,Hesse,Rural regions,Not Disabled (<= 30%),1.00000,130,13928,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.85913,550,13928,0.85875,0.85950
1998,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.14087,71,13928,0.14050,0.14125
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.00000,161,13928,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88952,1455,13928,0.88929,0.88975
1998,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11048,152,13928,0.11025,0.11071
1998,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.80003,177,13928,0.79929,0.80077
1998,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.19997,31,13928,0.19923,0.20071
1998,Bavaria,Urban regions,Not Disabled (<= 30%),0.88611,821,13928,0.88582,0.88639
1998,Bavaria,Urban regions,Disabled (> 30%),0.11389,78,13928,0.11361,0.11418
1998,Bavaria,Rural regions,Not Disabled (<= 30%),0.86196,871,13928,0.86165,0.86227
1998,Bavaria,Rural regions,Disabled (> 30%),0.13804,97,13928,0.13773,0.13835
1998,Berlin,Urban regions,Not Disabled (<= 30%),0.88007,471,13928,0.87968,0.88046
1998,Berlin,Urban regions,Disabled (> 30%),0.11993,57,13928,0.11954,0.12032
1998,Brandenburg,Rural regions,Not Disabled (<= 30%),0.90128,531,13928,0.90087,0.90169
1998,Brandenburg,Rural regions,Disabled (> 30%),0.09872,58,13928,0.09831,0.09913
1998,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,50,13928,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.00000,324,13928,1.00000,1.00000
1998,Saxony,Urban regions,Not Disabled (<= 30%),0.91240,536,13928,0.91200,0.91281
1998,Saxony,Urban regions,Disabled (> 30%),0.08760,40,13928,0.08719,0.08800
1998,Saxony,Rural regions,Not Disabled (<= 30%),1.00000,564,13928,1.00000,1.00000
1998,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,128,13928,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91626,506,13928,0.91585,0.91667
1998,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08374,44,13928,0.08333,0.08415
1998,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,197,13928,1.00000,1.00000
1998,Thuringa,Rural regions,Not Disabled (<= 30%),1.00000,475,13928,1.00000,1.00000
1999,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,149,13452,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.00000,145,13452,1.00000,1.00000
1999,Hamburg,Urban regions,Not Disabled (<= 30%),1.00000,125,13452,1.00000,1.00000
1999,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85231,502,13452,0.85192,0.85269
1999,Lower Saxony,Urban regions,Disabled (> 30%),0.14769,72,13452,0.14731,0.14808
1999,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.86905,538,13452,0.86867,0.86942
1999,Lower Saxony,Rural regions,Disabled (> 30%),0.13095,53,13452,0.13058,0.13133
1999,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,74,13452,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.84323,2306,13452,0.84304,0.84342
1999,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15677,321,13452,0.15658,0.15696
1999,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,55,13452,1.00000,1.00000
1999,Hesse,Urban regions,Not Disabled (<= 30%),0.88710,673,13452,0.88680,0.88740
1999,Hesse,Urban regions,Disabled (> 30%),0.11290,80,13452,0.11260,0.11320
1999,Hesse,Rural regions,Not Disabled (<= 30%),1.00000,123,13452,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.85218,523,13452,0.85179,0.85257
1999,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.14782,70,13452,0.14743,0.14821
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.00000,149,13452,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88480,1377,13452,0.88457,0.88503
1999,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11520,151,13452,0.11497,0.11543
1999,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,172,13452,1.00000,1.00000
1999,Bavaria,Urban regions,Not Disabled (<= 30%),0.88695,799,13452,0.88668,0.88723
1999,Bavaria,Urban regions,Disabled (> 30%),0.11305,78,13452,0.11277,0.11332
1999,Bavaria,Rural regions,Not Disabled (<= 30%),0.88207,830,13452,0.88178,0.88236
1999,Bavaria,Rural regions,Disabled (> 30%),0.11793,86,13452,0.11764,0.11822
1999,Berlin,Urban regions,Not Disabled (<= 30%),0.86112,457,13452,0.86071,0.86153
1999,Berlin,Urban regions,Disabled (> 30%),0.13888,58,13452,0.13847,0.13929
1999,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,34,13452,1.00000,1.00000
1999,Brandenburg,Rural regions,Not Disabled (<= 30%),0.88611,496,13452,0.88567,0.88656
1999,Brandenburg,Rural regions,Disabled (> 30%),0.11389,60,13452,0.11344,0.11433
1999,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,48,13452,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.00000,319,13452,1.00000,1.00000
1999,Saxony,Urban regions,Not Disabled (<= 30%),0.90729,518,13452,0.90687,0.90771
1999,Saxony,Urban regions,Disabled (> 30%),0.09271,42,13452,0.09229,0.09313
1999,Saxony,Rural regions,Not Disabled (<= 30%),0.94058,557,13452,0.94026,0.94091
1999,Saxony,Rural regions,Disabled (> 30%),0.05942,33,13452,0.05909,0.05974
1999,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,126,13452,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91983,505,13452,0.91943,0.92024
1999,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08017,47,13452,0.07976,0.08057
1999,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,209,13452,1.00000,1.00000
1999,Thuringa,Rural regions,Not Disabled (<= 30%),0.90278,456,13452,0.90227,0.90328
1999,Thuringa,Rural regions,Disabled (> 30%),0.09722,36,13452,0.09672,0.09773
2000,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,266,23939,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.88698,371,23939,0.88645,0.88751
2000,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11302,45,23939,0.11249,0.11355
2000,Hamburg,Urban regions,Not Disabled (<= 30%),0.84739,259,23939,0.84675,0.84803
2000,Hamburg,Urban regions,Disabled (> 30%),0.15261,36,23939,0.15197,0.15325
2000,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85553,840,23939,0.85514,0.85591
2000,Lower Saxony,Urban regions,Disabled (> 30%),0.14447,125,23939,0.14409,0.14486
2000,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89905,968,23939,0.89871,0.89939
2000,Lower Saxony,Rural regions,Disabled (> 30%),0.10095,88,23939,0.10061,0.10129
2000,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,163,23939,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.87004,4415,23939,0.86986,0.87021
2000,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12996,574,23939,0.12979,0.13014
2000,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,128,23939,1.00000,1.00000
2000,Hesse,Urban regions,Not Disabled (<= 30%),0.89640,1205,23939,0.89610,0.89669
2000,Hesse,Urban regions,Disabled (> 30%),0.10360,132,23939,0.10331,0.10390
2000,Hesse,Rural regions,Not Disabled (<= 30%),0.83652,288,23939,0.83576,0.83727
2000,Hesse,Rural regions,Disabled (> 30%),0.16348,44,23939,0.16273,0.16424
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87380,978,23939,0.87344,0.87417
2000,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12620,121,23939,0.12583,0.12656
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.87583,320,23939,0.87519,0.87647
2000,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12417,41,23939,0.12353,0.12481
2000,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.89888,2396,23939,0.89866,0.89909
2000,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10112,254,23939,0.10091,0.10134
2000,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.84548,268,23939,0.84476,0.84621
2000,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.15452,34,23939,0.15379,0.15524
2000,Bavaria,Urban regions,Not Disabled (<= 30%),0.89254,1436,23939,0.89227,0.89282
2000,Bavaria,Urban regions,Disabled (> 30%),0.10746,149,23939,0.10718,0.10773
2000,Bavaria,Rural regions,Not Disabled (<= 30%),0.89074,1611,23939,0.89046,0.89102
2000,Bavaria,Rural regions,Disabled (> 30%),0.10926,172,23939,0.10898,0.10954
2000,Berlin,Urban regions,Not Disabled (<= 30%),0.87095,714,23939,0.87055,0.87135
2000,Berlin,Urban regions,Disabled (> 30%),0.12905,97,23939,0.12865,0.12945
2000,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,63,23939,1.00000,1.00000
2000,Brandenburg,Rural regions,Not Disabled (<= 30%),0.89378,852,23939,0.89335,0.89421
2000,Brandenburg,Rural regions,Disabled (> 30%),0.10622,93,23939,0.10579,0.10665
2000,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,71,23939,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.90158,446,23939,0.90105,0.90210
2000,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.09842,42,23939,0.09790,0.09895
2000,Saxony,Urban regions,Not Disabled (<= 30%),0.91125,776,23939,0.91083,0.91168
2000,Saxony,Urban regions,Disabled (> 30%),0.08875,62,23939,0.08832,0.08917
2000,Saxony,Rural regions,Not Disabled (<= 30%),0.93578,881,23939,0.93545,0.93610
2000,Saxony,Rural regions,Disabled (> 30%),0.06422,55,23939,0.06390,0.06455
2000,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,184,23939,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91221,776,23939,0.91180,0.91262
2000,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08779,74,23939,0.08738,0.08820
2000,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,262,23939,1.00000,1.00000
2000,Thuringa,Rural regions,Not Disabled (<= 30%),0.88881,695,23939,0.88830,0.88932
2000,Thuringa,Rural regions,Disabled (> 30%),0.11119,69,23939,0.11068,0.11170
2001,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.84698,244,21752,0.84628,0.84768
2001,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.15302,32,21752,0.15232,0.15372
2001,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.88007,331,21752,0.87952,0.88061
2001,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11993,40,21752,0.11939,0.12048
2001,Hamburg,Urban regions,Not Disabled (<= 30%),0.82846,235,21752,0.82778,0.82913
2001,Hamburg,Urban regions,Disabled (> 30%),0.17154,39,21752,0.17087,0.17222
2001,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85653,774,21752,0.85614,0.85691
2001,Lower Saxony,Urban regions,Disabled (> 30%),0.14347,112,21752,0.14309,0.14386
2001,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.90040,879,21752,0.90008,0.90073
2001,Lower Saxony,Rural regions,Disabled (> 30%),0.09960,82,21752,0.09927,0.09992
2001,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,137,21752,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.86914,4009,21752,0.86896,0.86931
2001,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13086,512,21752,0.13069,0.13104
2001,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,107,21752,1.00000,1.00000
2001,Hesse,Urban regions,Not Disabled (<= 30%),0.90043,1058,21752,0.90014,0.90072
2001,Hesse,Urban regions,Disabled (> 30%),0.09957,122,21752,0.09928,0.09986
2001,Hesse,Rural regions,Not Disabled (<= 30%),0.85613,267,21752,0.85543,0.85682
2001,Hesse,Rural regions,Disabled (> 30%),0.14387,34,21752,0.14318,0.14457
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87291,905,21752,0.87254,0.87327
2001,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12709,119,21752,0.12673,0.12746
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.88356,292,21752,0.88293,0.88419
2001,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.11644,36,21752,0.11581,0.11707
2001,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.89993,2117,21752,0.89971,0.90014
2001,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10007,221,21752,0.09986,0.10029
2001,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,228,21752,1.00000,1.00000
2001,Bavaria,Urban regions,Not Disabled (<= 30%),0.88590,1301,21752,0.88561,0.88618
2001,Bavaria,Urban regions,Disabled (> 30%),0.11410,143,21752,0.11382,0.11439
2001,Bavaria,Rural regions,Not Disabled (<= 30%),0.89584,1445,21752,0.89557,0.89611
2001,Bavaria,Rural regions,Disabled (> 30%),0.10416,146,21752,0.10389,0.10443
2001,Berlin,Urban regions,Not Disabled (<= 30%),0.87271,692,21752,0.87232,0.87310
2001,Berlin,Urban regions,Disabled (> 30%),0.12729,95,21752,0.12690,0.12768
2001,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,62,21752,1.00000,1.00000
2001,Brandenburg,Rural regions,Not Disabled (<= 30%),0.90887,797,21752,0.90847,0.90927
2001,Brandenburg,Rural regions,Disabled (> 30%),0.09113,83,21752,0.09073,0.09153
2001,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,62,21752,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.89605,401,21752,0.89550,0.89659
2001,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.10395,41,21752,0.10341,0.10450
2001,Saxony,Urban regions,Not Disabled (<= 30%),0.90733,725,21752,0.90690,0.90775
2001,Saxony,Urban regions,Disabled (> 30%),0.09267,61,21752,0.09225,0.09310
2001,Saxony,Rural regions,Not Disabled (<= 30%),0.93068,798,21752,0.93034,0.93103
2001,Saxony,Rural regions,Disabled (> 30%),0.06932,53,21752,0.06897,0.06966
2001,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,165,21752,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.92755,750,21752,0.92718,0.92793
2001,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07245,61,21752,0.07207,0.07282
2001,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,260,21752,1.00000,1.00000
2001,Thuringa,Rural regions,Not Disabled (<= 30%),0.90317,628,21752,0.90268,0.90367
2001,Thuringa,Rural regions,Disabled (> 30%),0.09683,51,21752,0.09633,0.09732
2002,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.81224,269,22860,0.81147,0.81300
2002,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.18776,39,22860,0.18700,0.18853
2002,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.88414,369,22860,0.88363,0.88465
2002,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11586,42,22860,0.11535,0.11637
2002,Hamburg,Urban regions,Not Disabled (<= 30%),0.83278,284,22860,0.83211,0.83346
2002,Hamburg,Urban regions,Disabled (> 30%),0.16722,40,22860,0.16654,0.16789
2002,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.83873,832,22860,0.83833,0.83914
2002,Lower Saxony,Urban regions,Disabled (> 30%),0.16127,127,22860,0.16086,0.16167
2002,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89824,927,22860,0.89791,0.89856
2002,Lower Saxony,Rural regions,Disabled (> 30%),0.10176,89,22860,0.10144,0.10209
2002,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,152,22860,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.86440,4199,22860,0.86422,0.86458
2002,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13560,544,22860,0.13542,0.13578
2002,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,105,22860,1.00000,1.00000
2002,Hesse,Urban regions,Not Disabled (<= 30%),0.88511,1193,22860,0.88480,0.88542
2002,Hesse,Urban regions,Disabled (> 30%),0.11489,142,22860,0.11458,0.11520
2002,Hesse,Rural regions,Not Disabled (<= 30%),0.83756,265,22860,0.83681,0.83831
2002,Hesse,Rural regions,Disabled (> 30%),0.16244,36,22860,0.16169,0.16319
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.88655,924,22860,0.88621,0.88690
2002,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11345,112,22860,0.11310,0.11379
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.88355,303,22860,0.88293,0.88416
2002,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.11645,36,22860,0.11584,0.11707
2002,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88467,2295,22860,0.88444,0.88489
2002,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11533,242,22860,0.11511,0.11556
2002,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,229,22860,1.00000,1.00000
2002,Bavaria,Urban regions,Not Disabled (<= 30%),0.88427,1456,22860,0.88398,0.88455
2002,Bavaria,Urban regions,Disabled (> 30%),0.11573,148,22860,0.11545,0.11602
2002,Bavaria,Rural regions,Not Disabled (<= 30%),0.87853,1491,22860,0.87824,0.87882
2002,Bavaria,Rural regions,Disabled (> 30%),0.12147,158,22860,0.12118,0.12176
2002,Berlin,Urban regions,Not Disabled (<= 30%),0.86577,729,22860,0.86537,0.86617
2002,Berlin,Urban regions,Disabled (> 30%),0.13423,98,22860,0.13383,0.13463
2002,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,59,22860,1.00000,1.00000
2002,Brandenburg,Rural regions,Not Disabled (<= 30%),0.88825,794,22860,0.88782,0.88867
2002,Brandenburg,Rural regions,Disabled (> 30%),0.11175,96,22860,0.11133,0.11218
2002,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,68,22860,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.87897,394,22860,0.87839,0.87955
2002,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.12103,47,22860,0.12045,0.12161
2002,Saxony,Urban regions,Not Disabled (<= 30%),0.90687,733,22860,0.90645,0.90730
2002,Saxony,Urban regions,Disabled (> 30%),0.09313,64,22860,0.09270,0.09355
2002,Saxony,Rural regions,Not Disabled (<= 30%),0.91465,790,22860,0.91428,0.91502
2002,Saxony,Rural regions,Disabled (> 30%),0.08535,58,22860,0.08498,0.08572
2002,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,156,22860,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.90657,719,22860,0.90614,0.90700
