year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,Rural regions,Disabled (> 30%),0.09221998707458666,46,12919,0.09182485597461687,0.09261511817455645
1995,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,51,12919,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,329,12919,1.0,1.0
1995,Saxony,Urban regions,Not Disabled (<= 30%),0.9064497388016496,530,12919,0.906042886899986,0.9068565907033131
1995,Saxony,Urban regions,Disabled (> 30%),0.09355026119835044,41,12919,0.09314340929668691,0.09395711310001398
1995,Saxony,Rural regions,Not Disabled (<= 30%),1.0,493,12919,1.0,1.0
1995,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,122,12919,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9209627796350095,523,12919,0.9205734502764094,0.9213521089936096
1995,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07903722036499061,35,12919,0.07864789100639052,0.0794265497235907
1995,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,177,12919,1.0,1.0
1995,Thuringa,Rural regions,Not Disabled (<= 30%),1.0,434,12919,1.0,1.0
1996,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,121,12818,1.0,1.0
1996,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,128,12818,1.0,1.0
1996,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,113,12818,1.0,1.0
1996,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8566454149621303,454,12818,0.8562570515653206,0.85703377835894
1996,Lower Saxony,Urban regions,Disabled (> 30%),0.14335458503786966,58,12818,0.1429662216410599,0.1437429484346794
1996,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8958211114244922,486,12818,0.8954753714363757,0.8961668514126087
1996,Lower Saxony,Rural regions,Disabled (> 30%),0.10417888857550775,41,12818,0.10383314858739125,0.10452462856362425
1996,Bremen,Urban regions,Not Disabled (<= 30%),1.0,79,12818,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8502499477011232,2204,12818,0.850062887967281,0.8504370074349653
1996,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14975005229887686,283,12818,0.14956299256503477,0.14993711203271895
1996,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,55,12818,1.0,1.0
1996,Hesse,Urban regions,Not Disabled (<= 30%),0.8849078283640558,688,12818,0.8846008117380804,0.8852148449900312
1996,Hesse,Urban regions,Disabled (> 30%),0.11509217163594429,81,12818,0.11478515500996886,0.11539918826191972
1996,Hesse,Rural regions,Not Disabled (<= 30%),1.0,117,12818,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8684014054660679,502,12818,0.8680439406941153,0.8687588702380206
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.131598594533932,55,12818,0.1312411297619794,0.13195605930588458
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,123,12818,1.0,1.0
1996,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.9012252144334236,1347,12818,0.9010083650045781,0.9014420638622691
1996,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09877478556657651,133,12818,0.098557936137731,0.09899163499542202
1996,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.7886318216986388,186,12818,0.7879101558398282,0.7893534875574494
1996,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.21136817830136115,31,12818,0.21064651244255056,0.21208984416017174
1996,Bavaria,Urban regions,Not Disabled (<= 30%),0.8765743975423314,739,12818,0.876274252048155,0.8768745430365077
1996,Bavaria,Urban regions,Disabled (> 30%),0.12342560245766875,68,12818,0.12312545696349242,0.12372574795184507
1996,Bavaria,Rural regions,Not Disabled (<= 30%),0.8743269829073685,774,12818,0.8740313405257437,0.8746226252889934
1996,Bavaria,Rural regions,Disabled (> 30%),0.12567301709263143,74,12818,0.12537737471100666,0.1259686594742562
1996,Berlin,Urban regions,Not Disabled (<= 30%),0.8393663664796972,469,12818,0.8389440472066515,0.8397886857527429
1996,Berlin,Urban regions,Disabled (> 30%),0.16063363352030285,70,12818,0.16021131424725718,0.16105595279334853
1996,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,31,12818,1.0,1.0
1996,Brandenburg,Rural regions,Not Disabled (<= 30%),0.9033948163925761,517,12818,0.9029802875340626,0.9038093452510897
1996,Brandenburg,Rural regions,Disabled (> 30%),0.09660518360742393,47,12818,0.09619065474891036,0.09701971246593749
1996,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,50,12818,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,316,12818,1.0,1.0
1996,Saxony,Urban regions,Not Disabled (<= 30%),0.9086806207644831,526,12818,0.9082756952518556,0.9090855462771106
1996,Saxony,Urban regions,Disabled (> 30%),0.091319379235517,38,12818,0.0909144537228895,0.0917243047481445
1996,Saxony,Rural regions,Not Disabled (<= 30%),1.0,509,12818,1.0,1.0
1996,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,140,12818,1.0,1.0
1996,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9073532100335634,484,12818,0.9069217482871017,0.9077846717800251
1996,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09264678996643676,39,12818,0.09221532821997502,0.09307825171289849
1996,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,178,12818,1.0,1.0
1996,Thuringa,Rural regions,Not Disabled (<= 30%),0.9059395689299027,431,12818,0.9054451719678991,0.9064339658919063
1996,Thuringa,Rural regions,Disabled (> 30%),0.09406043107009736,33,12818,0.09356603410809375,0.09455482803210097
1997,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,113,12564,1.0,1.0
1997,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,126,12564,1.0,1.0
1997,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,112,12564,1.0,1.0
1997,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8536879466471113,452,12564,0.8532900079431975,0.8540858853510251
1997,Lower Saxony,Urban regions,Disabled (> 30%),0.1463120533528887,61,12564,0.14591411464897494,0.14670999205680244
1997,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8773338617550178,474,12564,0.8769653320098165,0.8777023915002191
1997,Lower Saxony,Rural regions,Disabled (> 30%),0.12266613824498229,47,12564,0.12229760849978102,0.12303466799018356
1997,Bremen,Urban regions,Not Disabled (<= 30%),1.0,82,12564,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8552701710144517,2165,12564,0.855085065767405,0.8554552762614984
1997,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14472982898554834,266,12564,0.1445447237385016,0.14491493423259508
1997,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,59,12564,1.0,1.0
1997,Hesse,Urban regions,Not Disabled (<= 30%),0.8965129961006107,642,12564,0.8962240553814288,0.8968019368197927
1997,Hesse,Urban regions,Disabled (> 30%),0.10348700389938918,74,12564,0.10319806318020726,0.1037759446185711
1997,Hesse,Rural regions,Not Disabled (<= 30%),1.0,113,12564,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8598523495948934,509,12564,0.859485124936258,0.8602195742535289
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.14014765040510663,59,12564,0.13978042574647112,0.14051487506374213
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,127,12564,1.0,1.0
1997,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8894111078118856,1352,12564,0.8891852663404786,0.8896369492832926
1997,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11058889218811445,141,12564,0.11036305071670736,0.11081473365952153
1997,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.7690180142629743,172,12564,0.7682697430014218,0.7697662855245269
1997,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.23098198573702575,33,12564,0.23023371447547322,0.23173025699857827
1997,Bavaria,Urban regions,Not Disabled (<= 30%),0.8837834282192707,732,12564,0.8834953368359976,0.8840715196025438
1997,Bavaria,Urban regions,Disabled (> 30%),0.11621657178072928,65,12564,0.1159284803974562,0.11650466316400236
1997,Bavaria,Rural regions,Not Disabled (<= 30%),0.8761847728406809,750,12564,0.8758870040697757,0.876482541611586
1997,Bavaria,Rural regions,Disabled (> 30%),0.12381522715931909,71,12564,0.12351745838841391,0.12411299593022426
1997,Berlin,Urban regions,Not Disabled (<= 30%),0.8434992126526057,442,12564,0.8430729435738004,0.8439254817314111
1997,Berlin,Urban regions,Disabled (> 30%),0.1565007873473944,64,12564,0.15607451826858898,0.1569270564261998
1997,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8964660065695452,512,12564,0.8960384414177808,0.8968935717213097
1997,Brandenburg,Rural regions,Disabled (> 30%),0.10353399343045477,53,12564,0.10310642827869036,0.10396155858221919
1997,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,53,12564,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,299,12564,1.0,1.0
1997,Saxony,Urban regions,Not Disabled (<= 30%),0.9114076028024829,516,12564,0.9110070660129166,0.9118081395920492
1997,Saxony,Urban regions,Disabled (> 30%),0.08859239719751705,36,12564,0.08819186040795074,0.08899293398708336
1997,Saxony,Rural regions,Not Disabled (<= 30%),0.9412163091380086,495,12564,0.940885966271264,0.9415466520047532
1997,Saxony,Rural regions,Disabled (> 30%),0.0587836908619914,31,12564,0.05845334799524684,0.059114033728735964
1997,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,131,12564,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9357482108722073,490,12564,0.9353863440416963,0.9361100777027183
1997,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.06425178912779266,33,12564,0.06388992229728173,0.06461365595830358
1997,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,179,12564,1.0,1.0
1997,Thuringa,Rural regions,Not Disabled (<= 30%),1.0,433,12564,1.0,1.0
1998,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,166,13928,1.0,1.0
1998,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,150,13928,1.0,1.0
1998,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,135,13928,1.0,1.0
1998,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8585798113040217,511,13928,0.8581929538419051,0.8589666687661384
1998,Lower Saxony,Urban regions,Disabled (> 30%),0.14142018869597836,69,13928,0.14103333123386166,0.14180704615809506
1998,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8695792223502495,555,13928,0.8692092928809946,0.8699491518195045
1998,Lower Saxony,Rural regions,Disabled (> 30%),0.1304207776497504,61,13928,0.1300508481804955,0.1307907071190053
1998,Bremen,Urban regions,Not Disabled (<= 30%),1.0,86,13928,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.850304889556324,2436,13928,0.8501192201612869,0.850490558951361
1998,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.1496951104436761,334,13928,0.14950944104863906,0.14988077983871312
1998,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,53,13928,1.0,1.0
1998,Hesse,Urban regions,Not Disabled (<= 30%),0.8921501618314048,712,13928,0.8918544225959063,0.8924459010669034
1998,Hesse,Urban regions,Disabled (> 30%),0.10784983816859514,85,13928,0.10755409893309656,0.10814557740409372
1998,Hesse,Rural regions,Not Disabled (<= 30%),1.0,130,13928,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8591264254326552,550,13928,0.8587501844268435,0.8595026664384668
1998,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.14087357456734487,71,13928,0.14049733356153316,0.14124981557315658
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,161,13928,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.889521581382093,1455,13928,0.8892946343505241,0.8897485284136619
1998,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11047841861790701,152,13928,0.11025147158633807,0.11070536564947596
1998,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.8000298262872375,177,13928,0.7992883529361352,0.8007712996383398
1998,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.1999701737127625,31,13928,0.19922870036166015,0.20071164706386482
1998,Bavaria,Urban regions,Not Disabled (<= 30%),0.886107913133935,821,13928,0.8858245369735995,0.8863912892942705
1998,Bavaria,Urban regions,Disabled (> 30%),0.113892086866065,78,13928,0.11360871070572955,0.11417546302640046
1998,Bavaria,Rural regions,Not Disabled (<= 30%),0.8619560047961061,871,13928,0.8616463309433106,0.8622656786489017
1998,Bavaria,Rural regions,Disabled (> 30%),0.138043995203894,97,13928,0.13773432135109845,0.13835366905668953
1998,Berlin,Urban regions,Not Disabled (<= 30%),0.880067069444548,471,13928,0.8796766341382364,0.8804575047508597
1998,Berlin,Urban regions,Disabled (> 30%),0.11993293055545184,57,13928,0.11954249524914015,0.12032336586176354
1998,Brandenburg,Rural regions,Not Disabled (<= 30%),0.9012789261566011,531,13928,0.9008699716362669,0.9016878806769353
1998,Brandenburg,Rural regions,Disabled (> 30%),0.098721073843399,58,13928,0.09831211932306481,0.09913002836373318
1998,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,50,13928,1.0,1.0
1998,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,324,13928,1.0,1.0
1998,Saxony,Urban regions,Not Disabled (<= 30%),0.9124022762989255,536,13928,0.9119969791102885,0.9128075734875624
1998,Saxony,Urban regions,Disabled (> 30%),0.0875977237010745,40,13928,0.08719242651243762,0.08800302088971139
1998,Saxony,Rural regions,Not Disabled (<= 30%),1.0,564,13928,1.0,1.0
1998,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,128,13928,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.916257897894709,506,13928,0.9158488529559883,0.9166669428334298
1998,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08374210210529108,44,13928,0.08333305716657038,0.08415114704401178
1998,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,197,13928,1.0,1.0
1998,Thuringa,Rural regions,Not Disabled (<= 30%),1.0,475,13928,1.0,1.0
1999,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,149,13452,1.0,1.0
1999,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,145,13452,1.0,1.0
1999,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,125,13452,1.0,1.0
1999,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8523065614212127,502,13452,0.8519193012985719,0.8526938215438536
1999,Lower Saxony,Urban regions,Disabled (> 30%),0.14769343857878725,72,13452,0.1473061784561464,0.1480806987014281
1999,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8690475767457353,538,13452,0.8686734725104801,0.8694216809809905
1999,Lower Saxony,Rural regions,Disabled (> 30%),0.1309524232542647,53,13452,0.1305783190190095,0.13132652748951992
1999,Bremen,Urban regions,Not Disabled (<= 30%),1.0,74,13452,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8432298987060353,2306,13452,0.843040481593383,0.8434193158186876
1999,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15677010129396474,321,13452,0.15658068418131238,0.1569595184066171
1999,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,55,13452,1.0,1.0
1999,Hesse,Urban regions,Not Disabled (<= 30%),0.8871031588606236,673,13452,0.8868036086035165,0.8874027091177308
1999,Hesse,Urban regions,Disabled (> 30%),0.11289684113937633,80,13452,0.11259729088226914,0.11319639139648352
1999,Hesse,Rural regions,Not Disabled (<= 30%),1.0,123,13452,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8521777199374514,523,13452,0.8517895609979149,0.8525658788769879
1999,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.1478222800625485,70,13452,0.14743412112301207,0.14821043900208491
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,149,13452,1.0,1.0
1999,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8847967458388518,1377,13452,0.884567108685687,0.8850263829920166
1999,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11520325416114811,151,13452,0.11497361700798332,0.1154328913143129
1999,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,172,13452,1.0,1.0
1999,Bavaria,Urban regions,Not Disabled (<= 30%),0.8869541330563683,799,13452,0.8866766354086876,0.887231630704049
1999,Bavaria,Urban regions,Disabled (> 30%),0.11304586694363171,78,13452,0.11276836929595097,0.11332336459131245
1999,Bavaria,Rural regions,Not Disabled (<= 30%),0.8820665078885429,830,13452,0.8817756167069366,0.8823573990701492
1999,Bavaria,Rural regions,Disabled (> 30%),0.11793349211145705,86,13452,0.1176426009298508,0.11822438329306331
1999,Berlin,Urban regions,Not Disabled (<= 30%),0.861120333256405,457,13452,0.86071357187302,0.86152709463979
1999,Berlin,Urban regions,Disabled (> 30%),0.138879666743595,58,13452,0.13847290536020998,0.13928642812698003
1999,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,34,13452,1.0,1.0
1999,Brandenburg,Rural regions,Not Disabled (<= 30%),0.886111076740414,496,13452,0.8856655764487088,0.8865565770321192
1999,Brandenburg,Rural regions,Disabled (> 30%),0.11388892325958594,60,13452,0.11344342296788078,0.1143344235512911
1999,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,48,13452,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),1.0,319,13452,1.0,1.0
1999,Saxony,Urban regions,Not Disabled (<= 30%),0.907292209788752,518,13452,0.906873195080004,0.9077112244975001
1999,Saxony,Urban regions,Disabled (> 30%),0.09270779021124799,42,13452,0.09228877550249988,0.0931268049199961
1999,Saxony,Rural regions,Not Disabled (<= 30%),0.9405841898946811,557,13452,0.9402623578364592,0.940906021952903
1999,Saxony,Rural regions,Disabled (> 30%),0.059415810105318836,33,13452,0.059093978047096964,0.05973764216354071
1999,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,126,13452,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9198340839817649,505,13452,0.9194324094935409,0.920235758469989
1999,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.0801659160182352,47,13452,0.07976424153001113,0.08056759050645926
1999,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,209,13452,1.0,1.0
1999,Thuringa,Rural regions,Not Disabled (<= 30%),0.9027775631805173,456,13452,0.9022729539142059,0.9032821724468286
1999,Thuringa,Rural regions,Disabled (> 30%),0.09722243681948284,36,13452,0.09671782755317151,0.09772704608579416
2000,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,266,23939,1.0,1.0
2000,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8869812138164082,371,23939,0.8864508172724977,0.8875116103603186
2000,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11301878618359189,45,23939,0.11248838963968144,0.11354918272750233
2000,Hamburg,Urban regions,Not Disabled (<= 30%),0.8473867856201692,259,23939,0.8467479120568867,0.8480256591834517
2000,Hamburg,Urban regions,Disabled (> 30%),0.15261321437983086,36,23939,0.15197434081654837,0.15325208794311335
2000,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8555263587660918,840,23939,0.8551379498317359,0.8559147677004478
2000,Lower Saxony,Urban regions,Disabled (> 30%),0.14447364123390813,125,23939,0.14408523229955217,0.1448620501682641
2000,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8990494129597422,968,23939,0.8987137315389834,0.899385094380501
2000,Lower Saxony,Rural regions,Disabled (> 30%),0.10095058704025799,88,23939,0.10061490561949914,0.10128626846101683
2000,Bremen,Urban regions,Not Disabled (<= 30%),1.0,163,23939,1.0,1.0
2000,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8700394616210723,4415,23939,0.8698646320579109,0.8702142911842337
2000,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.1299605383789278,574,23939,0.12978570881576634,0.13013536794208924
2000,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,128,23939,1.0,1.0
2000,Hesse,Urban regions,Not Disabled (<= 30%),0.8963989729459543,1205,23939,0.8961032473015279,0.8966946985903806
2000,Hesse,Urban regions,Disabled (> 30%),0.10360102705404575,132,23939,0.10330530140961934,0.10389675269847216
2000,Hesse,Rural regions,Not Disabled (<= 30%),0.8365184727091382,288,23939,0.8357628106948101,0.8372741347234662
2000,Hesse,Rural regions,Disabled (> 30%),0.16348152729086188,44,23939,0.16272586527653382,0.16423718930518993
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8738036200514643,978,23939,0.8734400658994163,0.8741671742035123
2000,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12619637994853564,121,23939,0.12583282579648764,0.12655993410058364
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8758271068306368,320,23939,0.875187392148431,0.8764668215128426
2000,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12417289316936314,41,23939,0.12353317848715739,0.12481260785156889
2000,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8988758887430127,2396,23939,0.898662606257441,0.8990891712285844
2000,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10112411125698724,254,23939,0.10091082877141554,0.10133739374255894
2000,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.8454825784270725,268,23939,0.8447594503793457,0.8462057064747993
2000,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.15451742157292742,34,23939,0.15379429352520058,0.15524054962065426
2000,Bavaria,Urban regions,Not Disabled (<= 30%),0.8925435253296656,1436,23939,0.8922679426846325,0.8928191079746988
2000,Bavaria,Urban regions,Disabled (> 30%),0.10745647467033438,149,23939,0.1071808920253012,0.10773205731536756
2000,Bavaria,Rural regions,Not Disabled (<= 30%),0.8907411359634323,1611,23939,0.8904644110307635,0.8910178608961011
2000,Bavaria,Rural regions,Disabled (> 30%),0.10925886403656783,172,23939,0.10898213910389896,0.1095355889692367
2000,Berlin,Urban regions,Not Disabled (<= 30%),0.870951650579904,714,23939,0.8705504718875243,0.8713528292722836
2000,Berlin,Urban regions,Disabled (> 30%),0.12904834942009608,97,23939,0.12864717072771648,0.12944952811247568
2000,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,63,23939,1.0,1.0
2000,Brandenburg,Rural regions,Not Disabled (<= 30%),0.893780307793061,852,23939,0.8933540328787121,0.8942065827074098
2000,Brandenburg,Rural regions,Disabled (> 30%),0.10621969220693907,93,23939,0.1057934172925902,0.10664596712128793
2000,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,71,23939,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.9015756156240665,446,23939,0.9010529997682667,0.9020982314798663
2000,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.09842438437593339,42,23939,0.0979017685201336,0.09894700023173317
2000,Saxony,Urban regions,Not Disabled (<= 30%),0.9112525172966874,776,23939,0.9108269637604872,0.9116780708328877
2000,Saxony,Urban regions,Disabled (> 30%),0.08874748270331259,62,23939,0.08832192916711232,0.08917303623951287
2000,Saxony,Rural regions,Not Disabled (<= 30%),0.9357759720016713,881,23939,0.9354493359586854,0.9361026080446572
2000,Saxony,Rural regions,Disabled (> 30%),0.06422402799832877,55,23939,0.06389739195534283,0.06455066404131471
2000,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,184,23939,1.0,1.0
2000,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9122065194646395,776,23939,0.9117967834774473,0.9126162554518317
2000,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08779348053536047,74,23939,0.08738374454816826,0.08820321652255268
2000,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,262,23939,1.0,1.0
2000,Thuringa,Rural regions,Not Disabled (<= 30%),0.8888117357889798,695,23939,0.888301665443383,0.8893218061345766
2000,Thuringa,Rural regions,Disabled (> 30%),0.11118826421102021,69,23939,0.1106781938654234,0.11169833455661703
2001,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.8469795694182923,244,21752,0.8462808157532589,0.8476783230833258
2001,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.15302043058170772,32,21752,0.15232167691667428,0.15371918424674116
2001,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8800657983390672,331,21752,0.8795234629779152,0.8806081337002192
2001,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.1199342016609328,40,21752,0.11939186629978078,0.12047653702208481
2001,Hamburg,Urban regions,Not Disabled (<= 30%),0.8284571946550958,235,21752,0.8277843069330283,0.8291300823771633
2001,Hamburg,Urban regions,Disabled (> 30%),0.17154280534490424,39,21752,0.17086991762283674,0.17221569306697174
2001,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8565273878018591,774,21752,0.8561399857675506,0.8569147898361676
2001,Lower Saxony,Urban regions,Disabled (> 30%),0.14347261219814084,112,21752,0.14308521016383233,0.14386001423244935
2001,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.9004027993785457,879,21752,0.9000789346306978,0.9007266641263937
2001,Lower Saxony,Rural regions,Disabled (> 30%),0.09959720062145423,82,21752,0.09927333587360627,0.09992106536930219
2001,Bremen,Urban regions,Not Disabled (<= 30%),1.0,137,21752,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8691364320671283,4009,21752,0.8689613257392664,0.8693115383949902
2001,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13086356793287166,512,21752,0.13068846160500983,0.13103867426073348
2001,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,107,21752,1.0,1.0
2001,Hesse,Urban regions,Not Disabled (<= 30%),0.9004300745750184,1058,21752,0.9001397483256908,0.9007204008243461
2001,Hesse,Urban regions,Disabled (> 30%),0.09956992542498162,122,21752,0.09927959917565393,0.09986025167430931
2001,Hesse,Rural regions,Not Disabled (<= 30%),0.8561254318713946,267,21752,0.8554267280836296,0.8568241356591595
2001,Hesse,Rural regions,Disabled (> 30%),0.14387456812860555,34,21752,0.14317586434084062,0.14457327191637048
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8729089910268737,905,21752,0.8725446475126248,0.8732733345411225
2001,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12709100897312628,119,21752,0.12672666545887742,0.12745535248737513
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8835592758148746,292,21752,0.8829284428638482,0.884190108765901
