year,bula_h,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,Rural regions,Disabled,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,Hamburg,Urban regions,Not Disabled,0.9008264462809917,16487,0.8962639370718171,0.9053889554901664
1997,Hamburg,Urban regions,Disabled,0.09917355371900827,16487,0.09461104450983365,0.10373606292818288
1997,Lower Saxony,Urban regions,Not Disabled,0.8777555110220441,16487,0.8727553190381923,0.8827557030058959
1997,Lower Saxony,Urban regions,Disabled,0.12224448897795591,16487,0.11724429699410406,0.12724468096180777
1997,Lower Saxony,Rural regions,Not Disabled,0.9080234833659491,16487,0.9036121256961637,0.9124348410357345
1997,Lower Saxony,Rural regions,Disabled,0.09197651663405088,16487,0.08756515896426549,0.09638787430383626
1997,Bremen,Urban regions,Not Disabled,0.8817204301075269,16487,0.8767908994420518,0.886649960773002
1997,Bremen,Urban regions,Disabled,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,North Rhine-Westphalia,Urban regions,Not Disabled,0.8896321070234113,16487,0.8848489806836802,0.8944152333631424
1997,North Rhine-Westphalia,Urban regions,Disabled,0.11036789297658862,16487,0.10558476663685747,0.11515101931631978
1997,North Rhine-Westphalia,Rural regions,Not Disabled,0.8656716417910447,16487,0.8604663425499736,0.8708769410321159
1997,North Rhine-Westphalia,Rural regions,Disabled,0.13432835820895522,16487,0.12912305896788412,0.13953365745002633
1997,Hesse,Urban regions,Not Disabled,0.8945868945868946,16487,0.8898993671581058,0.8992744220156833
1997,Hesse,Urban regions,Disabled,0.10541310541310542,16487,0.10072557798431665,0.11010063284189418
1997,Hesse,Rural regions,Not Disabled,0.8661417322834646,16487,0.8609441384954998,0.8713393260714294
1997,Hesse,Rural regions,Disabled,0.13385826771653545,16487,0.12866067392857064,0.13905586150450025
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8940754039497307,16487,0.8893778612719208,0.8987729466275407
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.1059245960502693,16487,0.10122705337245932,0.11062213872807927
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.9044117647058824,16487,0.8999235815046559,0.9088999479071088
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.09558823529411764,16487,0.09110005209289117,0.10007641849534411
1997,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9038854805725971,16487,0.8993862685769544,0.9083846925682398
1997,Baden-Wuerttemberg,Urban regions,Disabled,0.09611451942740286,16487,0.09161530743176008,0.10061373142304564
1997,Baden-Wuerttemberg,Rural regions,Not Disabled,0.835820895522388,16487,0.8301663096242797,0.8414754814204963
1997,Baden-Wuerttemberg,Rural regions,Disabled,0.16417910447761194,16487,0.1585245185795036,0.1698336903757203
1997,Bavaria,Urban regions,Not Disabled,0.9173027989821882,16487,0.9130985636563222,0.9215070343080543
1997,Bavaria,Urban regions,Disabled,0.08269720101781171,16487,0.07849296569194572,0.0869014363436777
1997,Bavaria,Rural regions,Not Disabled,0.9123456790123456,16487,0.9080289814002704,0.9166623766244208
1997,Bavaria,Rural regions,Disabled,0.08765432098765433,16487,0.08333762337557914,0.09197101859972952
1997,Berlin,Urban regions,Not Disabled,0.872,16487,0.866900254778692,0.877099745221308
1997,Berlin,Urban regions,Disabled,0.128,16487,0.12290025477869199,0.13309974522130802
1997,Brandenburg,Urban regions,Not Disabled,0.9259259259259259,16487,0.9219282600744944,0.9299235917773575
1997,Brandenburg,Urban regions,Disabled,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Brandenburg,Rural regions,Not Disabled,0.9041591320072333,16487,0.8996656494721195,0.9086526145423471
1997,Brandenburg,Rural regions,Disabled,0.09584086799276673,16487,0.09134738545765292,0.10033435052788053
1997,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9259259259259259,16487,0.9219282600744944,0.9299235917773575
1997,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9119496855345912,16487,0.9076241872210887,0.9162751838480937
1997,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.0880503144654088,16487,0.08372481615190636,0.09237581277891124
1997,Saxony,Urban regions,Not Disabled,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Saxony,Urban regions,Disabled,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Saxony,Rural regions,Not Disabled,0.9401544401544402,16487,0.9365336711390457,0.9437752091698346
1997,Saxony,Rural regions,Disabled,0.059845559845559844,16487,0.056224790830165385,0.0634663288609543
1997,Saxony-Anhalt,Urban regions,Not Disabled,0.9407407407407408,16487,0.9371366282479506,0.9443448532335309
1997,Saxony-Anhalt,Urban regions,Disabled,0.05925925925925926,16487,0.05565514676646915,0.06286337175204937
1997,Saxony-Anhalt,Rural regions,Not Disabled,0.9349112426035503,16487,0.9311457358242348,0.9386767493828658
1997,Saxony-Anhalt,Rural regions,Disabled,0.0650887573964497,16487,0.06132325061713417,0.06885426417576523
1997,Thuringa,Urban regions,Not Disabled,0.93048128342246,16487,0.9265989757863029,0.934363591058617
1997,Thuringa,Urban regions,Disabled,0.06951871657754011,16487,0.06563640894138306,0.07340102421369715
1997,Thuringa,Rural regions,Not Disabled,0.9336283185840708,16487,0.9298284929308028,0.9374281442373388
1997,Thuringa,Rural regions,Disabled,0.06637168141592921,16487,0.06257185576266126,0.07017150706919716
1998,Schleswig-Holstein,Urban regions,Not Disabled,0.8950276243093923,18147,0.8905678859086456,0.8994873627101391
1998,Schleswig-Holstein,Urban regions,Disabled,0.10497237569060773,18147,0.100512637289861,0.10943211409135446
1998,Schleswig-Holstein,Rural regions,Not Disabled,0.9240506329113924,18147,0.92019617226702,0.9279050935557649
1998,Schleswig-Holstein,Rural regions,Disabled,0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,Hamburg,Urban regions,Not Disabled,0.8791946308724832,18147,0.8744528739848115,0.8839363877601548
1998,Hamburg,Urban regions,Disabled,0.12080536912751678,18147,0.1160636122398451,0.12554712601518847
1998,Lower Saxony,Urban regions,Not Disabled,0.8815331010452961,18147,0.8768312217693295,0.8862349803212628
1998,Lower Saxony,Urban regions,Disabled,0.11846689895470383,18147,0.1137650196787372,0.12316877823067046
1998,Lower Saxony,Rural regions,Not Disabled,0.9006622516556292,18147,0.8963102225803091,0.9050142807309492
1998,Lower Saxony,Rural regions,Disabled,0.09933774834437085,18147,0.09498571926905082,0.10368977741969089
1998,Bremen,Urban regions,Not Disabled,0.8585858585858586,18147,0.8535160456190072,0.86365567155271
1998,Bremen,Urban regions,Disabled,0.1414141414141414,18147,0.13634432844729005,0.14648395438099276
1998,North Rhine-Westphalia,Urban regions,Not Disabled,0.878021978021978,18147,0.8732604412953703,0.8827835147485857
1998,North Rhine-Westphalia,Urban regions,Disabled,0.12197802197802197,18147,0.11721648525141427,0.12673955870462966
1998,North Rhine-Westphalia,Rural regions,Not Disabled,0.8253968253968254,18147,0.8198733666251513,0.8309202841684994
1998,North Rhine-Westphalia,Rural regions,Disabled,0.1746031746031746,18147,0.16907971583150055,0.18012663337484863
1998,Hesse,Urban regions,Not Disabled,0.8910256410256411,18147,0.8864918560994642,0.8955594259518179
1998,Hesse,Urban regions,Disabled,0.10897435897435898,18147,0.10444057404818213,0.11350814390053582
1998,Hesse,Rural regions,Not Disabled,0.8716216216216216,18147,0.8667545964543693,0.876488646788874
1998,Hesse,Rural regions,Disabled,0.12837837837837837,18147,0.12351135321112602,0.13324540354563072
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.88379705400982,18147,0.8791343430362687,0.8884597649833713
1998,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11620294599018004,18147,0.11154023501662874,0.12086565696373133
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8743169398907104,18147,0.8694938376155463,0.8791400421658744
1998,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.12568306010928962,18147,0.12085995783412559,0.13050616238445364
1998,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9037974683544304,18147,0.899507219712772,0.9080877169960888
1998,Baden-Wuerttemberg,Urban regions,Disabled,0.09620253164556962,18147,0.09191228300391117,0.10049278028722806
1998,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8514851485148515,18147,0.8463111400713432,0.8566591569583597
1998,Baden-Wuerttemberg,Rural regions,Disabled,0.1485148514851485,18147,0.14334084304164024,0.15368885992865677
1998,Bavaria,Urban regions,Not Disabled,0.9123595505617977,18147,0.9082453168252184,0.9164737842983771
1998,Bavaria,Urban regions,Disabled,0.08764044943820225,18147,0.08352621570162284,0.09175468317478165
1998,Bavaria,Rural regions,Not Disabled,0.8975712777191129,18147,0.8931596485177756,0.9019829069204502
1998,Bavaria,Rural regions,Disabled,0.10242872228088701,18147,0.09801709307954974,0.10684035148222427
1998,Berlin,Urban regions,Not Disabled,0.8895348837209303,18147,0.8849740134358711,0.8940957540059894
1998,Berlin,Urban regions,Disabled,0.11046511627906977,18147,0.10590424599401058,0.11502598656412896
1998,Brandenburg,Urban regions,Not Disabled,0.9310344827586207,18147,0.9273476576735653,0.934721307843676
1998,Brandenburg,Urban regions,Disabled,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Brandenburg,Rural regions,Not Disabled,0.8994800693240901,18147,0.8951050949423721,0.903855043705808
1998,Brandenburg,Rural regions,Disabled,0.10051993067590988,18147,0.09614495629419194,0.10489490505762782
1998,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9245283018867925,18147,0.9206849883300973,0.9283716154434877
1998,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9224137931034483,18147,0.9185214706989765,0.9263061155079201
1998,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.07758620689655173,18147,0.07369388449207992,0.08147852930102353
1998,Saxony,Urban regions,Not Disabled,0.9293286219081273,18147,0.9255998991942261,0.9330573446220284
1998,Saxony,Urban regions,Disabled,0.0706713780918728,18147,0.06694265537797171,0.07440010080577387
1998,Saxony,Rural regions,Not Disabled,0.9517241379310345,18147,0.9486054335330478,0.9548428423290212
1998,Saxony,Rural regions,Disabled,0.04827586206896552,18147,0.04515715767097889,0.051394566466952146
1998,Saxony-Anhalt,Urban regions,Not Disabled,0.9477611940298507,18147,0.9445237688974111,0.9509986191622903
1998,Saxony-Anhalt,Urban regions,Disabled,0.05223880597014925,18147,0.04900138083770963,0.055476231102588876
1998,Saxony-Anhalt,Rural regions,Not Disabled,0.9191176470588235,18147,0.9151506115079211,0.9230846826097259
1998,Saxony-Anhalt,Rural regions,Disabled,0.08088235294117647,18147,0.07691531739027405,0.0848493884920789
1998,Thuringa,Urban regions,Not Disabled,0.9018691588785047,18147,0.8975407509860324,0.9061975667709771
1998,Thuringa,Urban regions,Disabled,0.09813084112149532,18147,0.09380243322902299,0.10245924901396766
1998,Thuringa,Rural regions,Not Disabled,0.9410569105691057,18147,0.9376301951131356,0.9444836260250757
1998,Thuringa,Rural regions,Disabled,0.05894308943089431,18147,0.05551637397492428,0.06236980488686434
1999,Schleswig-Holstein,Urban regions,Not Disabled,0.9135802469135802,17396,0.9094047205234518,0.9177557733037086
1999,Schleswig-Holstein,Urban regions,Disabled,0.08641975308641975,17396,0.08224422669629133,0.09059527947654816
1999,Schleswig-Holstein,Rural regions,Not Disabled,0.9119496855345912,17396,0.907738714379911,0.9161606566892714
1999,Schleswig-Holstein,Rural regions,Disabled,0.0880503144654088,17396,0.08383934331072868,0.09226128562008892
1999,Hamburg,Urban regions,Not Disabled,0.8978102189781022,17396,0.8933090286370468,0.9023114093191577
1999,Hamburg,Urban regions,Disabled,0.10218978102189781,17396,0.09768859068084235,0.10669097136295327
1999,Lower Saxony,Urban regions,Not Disabled,0.872113676731794,17396,0.8671508401903406,0.8770765132732473
1999,Lower Saxony,Urban regions,Disabled,0.12788632326820604,17396,0.1229234867267527,0.1328491598096594
1999,Lower Saxony,Rural regions,Not Disabled,0.9087779690189329,17396,0.9044992857828255,0.9130566522550404
1999,Lower Saxony,Rural regions,Disabled,0.09122203098106713,17396,0.08694334774495968,0.09550071421717457
1999,Bremen,Urban regions,Not Disabled,0.8372093023255814,17396,0.8317232090577824,0.8426953955933805
1999,Bremen,Urban regions,Disabled,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,North Rhine-Westphalia,Urban regions,Not Disabled,0.8766434648105181,17396,0.8717566717002542,0.8815302579207821
1999,North Rhine-Westphalia,Urban regions,Disabled,0.12335653518948182,17396,0.11846974207921789,0.12824332829974577
1999,North Rhine-Westphalia,Rural regions,Not Disabled,0.8412698412698413,17396,0.8358394795747183,0.8467002029649643
1999,North Rhine-Westphalia,Rural regions,Disabled,0.15873015873015872,17396,0.15329979703503574,0.1641605204252817
1999,Hesse,Urban regions,Not Disabled,0.8920377867746289,17396,0.8874261097189644,0.8966494638302933
1999,Hesse,Urban regions,Disabled,0.10796221322537113,17396,0.10335053616970664,0.11257389028103561
1999,Hesse,Rural regions,Not Disabled,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,Hesse,Rural regions,Disabled,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8805460750853242,17396,0.8757265124732876,0.8853656376973609
1999,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11945392491467577,17396,0.11463436230263914,0.1242734875267124
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8439306358381503,17396,0.8385374724365695,0.8493237992397311
1999,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.15606936416184972,17396,0.15067620076026889,0.16146252756343055
1999,Baden-Wuerttemberg,Urban regions,Not Disabled,0.8995342648037259,17396,0.8950669227079827,0.9040016068994691
1999,Baden-Wuerttemberg,Urban regions,Disabled,0.10046573519627412,17396,0.09599839310053095,0.1049330772920173
1999,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8615384615384616,17396,0.8564059104205862,0.866671012656337
1999,Baden-Wuerttemberg,Rural regions,Disabled,0.13846153846153847,17396,0.1333289873436631,0.14359408957941383
1999,Bavaria,Urban regions,Not Disabled,0.9104477611940298,17396,0.9062045259281976,0.9146909964598621
1999,Bavaria,Urban regions,Disabled,0.08955223880597014,17396,0.08530900354013791,0.09379547407180237
1999,Bavaria,Rural regions,Not Disabled,0.9051819184123484,17396,0.9008283548559343,0.9095354819687625
1999,Bavaria,Rural regions,Disabled,0.09481808158765159,17396,0.09046451803123744,0.09917164514406575
1999,Berlin,Urban regions,Not Disabled,0.8853754940711462,17396,0.8806414329715361,0.8901095551707564
1999,Berlin,Urban regions,Disabled,0.11462450592885376,17396,0.10989044482924354,0.11935856702846398
1999,Brandenburg,Urban regions,Not Disabled,0.918918918918919,17396,0.9148626220369428,0.9229752158008951
1999,Brandenburg,Urban regions,Disabled,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Brandenburg,Rural regions,Not Disabled,0.8903107861060329,17396,0.8856668722896973,0.8949546999223684
1999,Brandenburg,Rural regions,Disabled,0.10968921389396709,17396,0.10504530007763153,0.11433312771030264
1999,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9198813056379822,17396,0.9158470427044954,0.9239155685714691
1999,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.08011869436201781,17396,0.07608443142853097,0.08415295729550465
1999,Saxony,Urban regions,Not Disabled,0.9236363636363636,17396,0.9196897448058389,0.9275829824668883
1999,Saxony,Urban regions,Disabled,0.07636363636363637,17396,0.0724170175331117,0.08031025519416105
1999,Saxony,Rural regions,Not Disabled,0.9426086956521739,17396,0.9391523263412874,0.9460650649630603
1999,Saxony,Rural regions,Disabled,0.057391304347826085,17396,0.053934935036939614,0.060847673658712555
1999,Saxony-Anhalt,Urban regions,Not Disabled,0.9384615384615385,17396,0.9348903486953261,0.9420327282277509
1999,Saxony-Anhalt,Urban regions,Disabled,0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,Saxony-Anhalt,Rural regions,Not Disabled,0.9132841328413284,17396,0.9091021368348894,0.9174661288477673
1999,Saxony-Anhalt,Rural regions,Disabled,0.08671586715867159,17396,0.0825338711522326,0.09089786316511059
1999,Thuringa,Urban regions,Not Disabled,0.9234234234234234,17396,0.919471761442476,0.9273750854043709
1999,Thuringa,Urban regions,Disabled,0.07657657657657657,17396,0.07262491459562918,0.08052823855752396
1999,Thuringa,Rural regions,Not Disabled,0.9254658385093167,17396,0.9215629220714586,0.9293687549471749
1999,Thuringa,Rural regions,Disabled,0.07453416149068323,17396,0.07063124505282516,0.07843707792854131
2000,Schleswig-Holstein,Urban regions,Not Disabled,0.916083916083916,30607,0.9129776695392389,0.9191901626285932
2000,Schleswig-Holstein,Urban regions,Disabled,0.08391608391608392,30607,0.08080983737140676,0.08702233046076108
2000,Schleswig-Holstein,Rural regions,Not Disabled,0.8891625615763546,30607,0.8856455037099462,0.8926796194427631
2000,Schleswig-Holstein,Rural regions,Disabled,0.11083743842364532,30607,0.10732038055723687,0.11435449629005377
2000,Hamburg,Urban regions,Not Disabled,0.8767123287671232,30607,0.8730290543955513,0.8803956031386951
2000,Hamburg,Urban regions,Disabled,0.1232876712328767,30607,0.1196043968613048,0.1269709456044486
2000,Lower Saxony,Urban regions,Not Disabled,0.868421052631579,30607,0.8646339762449199,0.8722081290182381
2000,Lower Saxony,Urban regions,Disabled,0.13157894736842105,30607,0.12779187098176195,0.13536602375508014
2000,Lower Saxony,Rural regions,Not Disabled,0.9151398264223722,30607,0.9120177654851104,0.9182618873596341
2000,Lower Saxony,Rural regions,Disabled,0.08486017357762778,30607,0.08173811264036587,0.08798223451488968
2000,Bremen,Urban regions,Not Disabled,0.8648648648648649,30607,0.861034819157257,0.8686949105724728
2000,Bremen,Urban regions,Disabled,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,North Rhine-Westphalia,Urban regions,Not Disabled,0.8835227272727273,30607,0.8799287514684162,0.8871167030770384
2000,North Rhine-Westphalia,Urban regions,Disabled,0.11647727272727272,30607,0.11288329692296158,0.12007124853158387
2000,North Rhine-Westphalia,Rural regions,Not Disabled,0.900709219858156,30607,0.8973588522958528,0.9040595874204592
2000,North Rhine-Westphalia,Rural regions,Disabled,0.09929078014184398,30607,0.0959404125795407,0.10264114770414726
2000,Hesse,Urban regions,Not Disabled,0.8997722095671982,30607,0.8964078217211442,0.9031365974132521
2000,Hesse,Urban regions,Disabled,0.10022779043280182,30607,0.09686340258674782,0.10359217827885582
2000,Hesse,Rural regions,Not Disabled,0.8666666666666667,30607,0.8628582793991584,0.870475053934175
2000,Hesse,Rural regions,Disabled,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8889908256880734,30607,0.8854713840700954,0.8925102673060514
2000,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11100917431192661,30607,0.10748973269394856,0.11452861592990467
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.884180790960452,30607,0.8805956476160691,0.8877659343048349
2000,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.11581920903954802,30607,0.1122340656951651,0.11940435238393095
2000,Baden-Wuerttemberg,Urban regions,Not Disabled,0.90284178187404,30607,0.899523668012305,0.9061598957357749
2000,Baden-Wuerttemberg,Urban regions,Disabled,0.09715821812596007,30607,0.09384010426422511,0.10047633198769503
2000,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8847457627118644,30607,0.8811682318757169,0.888323293548012
2000,Baden-Wuerttemberg,Rural regions,Disabled,0.1152542372881356,30607,0.11167670645198802,0.11883176812428317
2000,Bavaria,Urban regions,Not Disabled,0.9044871794871795,30607,0.9011942856270543,0.9077800733473047
2000,Bavaria,Urban regions,Disabled,0.0955128205128205,30607,0.09221992665269532,0.09880571437294569
2000,Bavaria,Rural regions,Not Disabled,0.9019384264538198,30607,0.8986065908586947,0.905270262048945
2000,Bavaria,Rural regions,Disabled,0.09806157354618016,30607,0.09472973795105503,0.10139340914130528
2000,Berlin,Urban regions,Not Disabled,0.8782936010037641,30607,0.8746307246776095,0.8819564773299187
2000,Berlin,Urban regions,Disabled,0.12170639899623588,30607,0.11804352267008135,0.12536927532239042
2000,Brandenburg,Urban regions,Not Disabled,0.9117647058823529,30607,0.9085870398850074,0.9149423718796984
2000,Brandenburg,Urban regions,Disabled,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Brandenburg,Rural regions,Not Disabled,0.8995680345572354,30607,0.896200603772249,0.9029354653422219
2000,Brandenburg,Rural regions,Disabled,0.10043196544276457,30607,0.09706453465777815,0.103799396227751
2000,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.922077922077922,30607,0.9190748914335629,0.9250809527222812
2000,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07792207792207792,30607,0.07491904727771873,0.08092510856643712
2000,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9113924050632911,30607,0.9082086923877429,0.9145761177388393
2000,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.08860759493670886,30607,0.08542388226116068,0.09179130761225704
2000,Saxony,Urban regions,Not Disabled,0.9247572815533981,30607,0.9218020480050577,0.9277125151017385
2000,Saxony,Urban regions,Disabled,0.07524271844660194,30607,0.07228748489826152,0.07819795199494235
2000,Saxony,Rural regions,Not Disabled,0.940347071583514,30607,0.9376936536379806,0.9430004895290475
2000,Saxony,Rural regions,Disabled,0.0596529284164859,30607,0.05699951047095253,0.062306346362019274
2000,Saxony-Anhalt,Urban regions,Not Disabled,0.9,30607,0.8966390121359407,0.9033609878640594
2000,Saxony-Anhalt,Urban regions,Disabled,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Saxony-Anhalt,Rural regions,Not Disabled,0.9112709832134293,30607,0.9080853021426823,0.9144566642841762
2000,Saxony-Anhalt,Rural regions,Disabled,0.08872901678657075,30607,0.08554333571582383,0.09191469785731766
2000,Thuringa,Urban regions,Not Disabled,0.927536231884058,30607,0.9246317304983233,0.9304407332697927
2000,Thuringa,Urban regions,Disabled,0.07246376811594203,30607,0.06955926673020732,0.07536826950167674
2000,Thuringa,Rural regions,Not Disabled,0.9071332436069987,30607,0.9038815368799421,0.9103849503340552
2000,Thuringa,Rural regions,Disabled,0.09286675639300135,30607,0.08961504966594479,0.09611846312005791
2001,Schleswig-Holstein,Urban regions,Not Disabled,0.8840579710144928,27798,0.8802943133290485,0.8878216286999371
2001,Schleswig-Holstein,Urban regions,Disabled,0.11594202898550725,27798,0.11217837130006293,0.11970568667095156
2001,Schleswig-Holstein,Rural regions,Not Disabled,0.8913043478260869,27798,0.8876452973976018,0.894963398254572
2001,Schleswig-Holstein,Rural regions,Disabled,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,Hamburg,Urban regions,Not Disabled,0.8566176470588235,27798,0.8524977092905726,0.8607375848270744
2001,Hamburg,Urban regions,Disabled,0.14338235294117646,27798,0.13926241517292556,0.14750229070942736
2001,Lower Saxony,Urban regions,Not Disabled,0.8717067583046965,27798,0.8677754564426188,0.8756380601667741
2001,Lower Saxony,Urban regions,Disabled,0.12829324169530354,27798,0.1243619398332259,0.13222454355738117
2001,Lower Saxony,Rural regions,Not Disabled,0.9128586609989373,27798,0.9095430529844399,0.9161742690134347
2001,Lower Saxony,Rural regions,Disabled,0.0871413390010627,27798,0.08382573098656529,0.09045694701556012
2001,Bremen,Urban regions,Not Disabled,0.8774193548387097,27798,0.8735640044672085,0.8812747052102109
2001,Bremen,Urban regions,Disabled,0.12258064516129032,27798,0.11872529478978915,0.12643599553279147
2001,North Rhine-Westphalia,Urban regions,Not Disabled,0.8853816879337363,27798,0.8816367763551327,0.8891265995123399
2001,North Rhine-Westphalia,Urban regions,Disabled,0.11461831206626372,27798,0.11087340048766009,0.11836322364486734
2001,North Rhine-Westphalia,Rural regions,Not Disabled,0.896551724137931,27798,0.8929715957645339,0.9001318525113282
2001,North Rhine-Westphalia,Rural regions,Disabled,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Hesse,Urban regions,Not Disabled,0.8964927288280582,27798,0.8929116975741974,0.900073760081919
2001,Hesse,Urban regions,Disabled,0.10350727117194183,27798,0.09992623991808108,0.10708830242580258
2001,Hesse,Rural regions,Not Disabled,0.8851351351351351,27798,0.8813867199447162,0.888883550325554
2001,Hesse,Rural regions,Disabled,0.11486486486486487,27798,0.11111644967444591,0.11861328005528383
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.882703777335984,27798,0.8789211043155936,0.8864864503563745
2001,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.1172962226640159,27798,0.11351354964362537,0.12107889568440644
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9040382110290925,27798,0.9005756944820619,0.9075007275761232
2001,Baden-Wuerttemberg,Urban regions,Disabled,0.09596178897090751,27798,0.09249927242387686,0.09942430551793817
2001,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8893280632411067,27798,0.8856399941396198,0.8930161323425936
2001,Baden-Wuerttemberg,Rural regions,Disabled,0.11067193675889328,27798,0.10698386765740638,0.11436000586038018
2001,Bavaria,Urban regions,Not Disabled,0.8997897687456202,27798,0.8962597594132231,0.9033197780780173
2001,Bavaria,Urban regions,Disabled,0.10021023125437982,27798,0.09668022192198267,0.10374024058677697
2001,Bavaria,Rural regions,Not Disabled,0.9072890025575447,27798,0.9038795257058958,0.9106984794091937
2001,Bavaria,Rural regions,Disabled,0.09271099744245524,27798,0.08930152059080632,0.09612047429410417
2001,Berlin,Urban regions,Not Disabled,0.8772609819121447,27798,0.8734034899911418,0.8811184738331477
2001,Berlin,Urban regions,Disabled,0.1227390180878553,27798,0.11888152616685241,0.1265965100088582
2001,Brandenburg,Urban regions,Not Disabled,0.8985507246376812,27798,0.8950014053421802,0.9021000439331821
2001,Brandenburg,Urban regions,Disabled,0.10144927536231885,27798,0.09789995606681794,0.10499859465781976
2001,Brandenburg,Rural regions,Not Disabled,0.9041570438799076,27798,0.9006964444550832,0.9076176433047319
2001,Brandenburg,Rural regions,Disabled,0.09584295612009237,27798,0.09238235669526804,0.09930355554491671
2001,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9253731343283582,27798,0.922283868075003,0.9284624005817135
2001,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07462686567164178,27798,0.07153759941828655,0.07771613192499702
2001,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9061784897025171,27798,0.9027507535864828,0.9096062258185514
2001,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.09382151029748284,27798,0.0903937741814485,0.09724924641351718
2001,Saxony,Urban regions,Not Disabled,0.9210866752910737,27798,0.9179172923468976,0.9242560582352498
2001,Saxony,Urban regions,Disabled,0.07891332470892626,27798,0.07574394176475019,0.08208270765310233
