year,bula_h,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1995,Thueringen,Staedtischer Raum,Behinderung,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1995,Nordrhein-Westfalen,Laendlicher Raum,Behinderung,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1995,Sachsen-Anhalt,Staedtischer Raum,Behinderung,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Behinderung,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,Brandenburg,Staedtischer Raum,Behinderung,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1996,Nordrhein-Westfalen,Staedtischer Raum,Keine Behinderung,0.16894905704671728,16862,0.16329326753403253,0.17460484655940203
1996,Baden-Wuerttemberg,Staedtischer Raum,Keine Behinderung,0.10399874794584865,16862,0.09939119968820508,0.10860629620349223
1996,Bayern,Laendlicher Raum,Keine Behinderung,0.05978558572658268,16862,0.05620698516629029,0.06336418628687507
1996,Bayern,Staedtischer Raum,Keine Behinderung,0.056968463886063074,16862,0.05346996377836954,0.06046696399375661
1996,Hessen,Staedtischer Raum,Keine Behinderung,0.052899287894201424,16862,0.049520783225938114,0.056277792562464735
1996,Sachsen,Staedtischer Raum,Keine Behinderung,0.040456999765239844,16862,0.03748307083183193,0.04343092869864776
1996,Brandenburg,Laendlicher Raum,Keine Behinderung,0.03951795915173331,16862,0.03657730867788507,0.04245860962558155
1996,Sachsen,Laendlicher Raum,Keine Behinderung,0.03897018546052117,16862,0.036049154260316775,0.04189121666072556
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Behinderung,0.03889193207606229,16862,0.03597371630892746,0.04181014784319712
1996,Niedersachsen,Laendlicher Raum,Keine Behinderung,0.03717035761796698,16862,0.034314907191467243,0.04002580804446671
1996,Sachsen-Anhalt,Laendlicher Raum,Keine Behinderung,0.036857344080131464,16862,0.03401347986747296,0.03970120829278997
1996,Berlin,Staedtischer Raum,Keine Behinderung,0.03584005008216606,16862,0.03303422639987552,0.03864587376445659
1996,Niedersachsen,Staedtischer Raum,Keine Behinderung,0.0349792628531184,16862,0.032206101250307574,0.037752424455929225
1996,Thueringen,Laendlicher Raum,Keine Behinderung,0.03294467485718757,16862,0.03025053707701397,0.03563881263736117
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Behinderung,0.024180295797793256,16862,0.02186174227851881,0.026498849317067703
1996,Nordrhein-Westfalen,Staedtischer Raum,Behinderung,0.02214570780186243,16862,0.019924529692012444,0.02436688591171242
1996,Baden-Wuerttemberg,Laendlicher Raum,Keine Behinderung,0.014242115971515769,16862,0.012453677854562287,0.016030554088469248
1996,Thueringen,Staedtischer Raum,Keine Behinderung,0.013694342280303622,16862,0.011940147233736868,0.015448537326870376
1996,Sachsen-Anhalt,Staedtischer Raum,Keine Behinderung,0.010642460286407387,16862,0.009093646585106974,0.0121912739877078
1996,Baden-Wuerttemberg,Staedtischer Raum,Behinderung,0.010407700133030754,16862,0.008875882487663316,0.011939517778398192
1996,Schleswig-Holstein,Laendlicher Raum,Keine Behinderung,0.009938179826277486,16862,0.00844095813353617,0.011435401519018801
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Behinderung,0.009390406135065341,16862,0.007934628705785405,0.010846183564345278
1996,Schleswig-Holstein,Staedtischer Raum,Keine Behinderung,0.009233899366147586,16862,0.00779019035640085,0.010677608375894324
1996,Hessen,Laendlicher Raum,Keine Behinderung,0.008999139212770952,16862,0.007573731744723063,0.01042454668081884
1996,Hamburg,Staedtischer Raum,Keine Behinderung,0.008764379059394319,16862,0.007357520117254268,0.010171238001534369
1996,Hessen,Staedtischer Raum,Behinderung,0.006338524141169106,16862,0.0051406399607466895,0.007536408321591522
1996,Bremen,Staedtischer Raum,Keine Behinderung,0.0060255106033335944,16862,0.004857394326560463,0.007193626880106726
1996,Bayern,Laendlicher Raum,Behinderung,0.0057907504499569605,16862,0.004645480532661938,0.006936020367251983
1996,Berlin,Staedtischer Raum,Behinderung,0.005477736912121449,16862,0.004363674892527727,0.0065917989317151714
1996,Bayern,Staedtischer Raum,Behinderung,0.005321230143203693,16862,0.004223112234157485,0.0064193480522499015
1996,Niedersachsen,Staedtischer Raum,Behinderung,0.004538696298614915,16862,0.0035241326870221554,0.0055532599102076745
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Behinderung,0.004303936145238282,16862,0.003315843120007501,0.005292029170469063
1996,Nordrhein-Westfalen,Laendlicher Raum,Keine Behinderung,0.004069175991861648,16862,0.003108295552357737,0.0050300564313655585
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Behinderung,0.0037561624540261365,16862,0.002832833325701875,0.004679491582350398
1996,Brandenburg,Laendlicher Raum,Behinderung,0.0036779090695672587,16862,0.0027642126929213638,0.004591605446213154
1996,Niedersachsen,Laendlicher Raum,Behinderung,0.0032083887628139916,16862,0.0023548029083964002,0.004061974617231583
1996,Sachsen-Anhalt,Laendlicher Raum,Behinderung,0.003051881993896236,16862,0.002219310233357861,0.0038844537544346107
1996,Sachsen,Staedtischer Raum,Behinderung,0.002973628609437358,16862,0.0021517679071892796,0.0037954893116854366
1996,Thueringen,Laendlicher Raum,Behinderung,0.002582361687142969,16862,0.0018163267350781492,0.0033483966392077883
1996,Baden-Wuerttemberg,Laendlicher Raum,Behinderung,0.002425854918225213,16862,0.0016833376929973314,0.003168372143453095
1996,Brandenburg,Staedtischer Raum,Keine Behinderung,0.002425854918225213,16862,0.0016833376929973314,0.003168372143453095
1996,Sachsen,Laendlicher Raum,Behinderung,0.0021910947648485796,16862,0.0014853367850629182,0.002896852744634241
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Behinderung,0.0021910947648485796,16862,0.0014853367850629182,0.002896852744634241
1996,Hessen,Laendlicher Raum,Behinderung,0.0017215744580953126,16862,0.0010958397039997716,0.0023473092121908535
1996,Schleswig-Holstein,Staedtischer Raum,Behinderung,0.0012520541513420455,16862,0.0007183002840823949,0.001785808018601696
1996,Schleswig-Holstein,Laendlicher Raum,Behinderung,0.0011738007668831677,16862,0.0006569755613441619,0.0016906259724221735
1996,Bremen,Staedtischer Raum,Behinderung,0.0010955473824242898,16862,0.0005962272395092698,0.0015948675253393098
1996,Hamburg,Staedtischer Raum,Behinderung,0.0010955473824242898,16862,0.0005962272395092698,0.0015948675253393098
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Behinderung,0.0009390406135065341,16862,0.0004767237756945525,0.0014013574513185158
1996,Thueringen,Staedtischer Raum,Behinderung,0.0008607872290476563,16862,0.0004181352213847251,0.0013034392367105875
1996,Sachsen-Anhalt,Staedtischer Raum,Behinderung,0.0006260270756710228,16862,0.00024848782920079096,0.0010035663221412547
1996,Nordrhein-Westfalen,Laendlicher Raum,Behinderung,0.0006260270756710228,16862,0.00024848782920079096,0.0010035663221412547
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Behinderung,0.0003130135378355114,16862,4.601117245806057e-05,0.0005800159032129622
1996,Brandenburg,Staedtischer Raum,Behinderung,7.825338445887784e-05,16862,-5.526347259532304e-05,0.00021177024151307873
1997,Nordrhein-Westfalen,Staedtischer Raum,Keine Behinderung,0.1698730741598148,16487,0.16414089473569243,0.1756052535839372
1997,Baden-Wuerttemberg,Staedtischer Raum,Keine Behinderung,0.10585136106011016,16487,0.10115525025455675,0.11054747186566356
1997,Bayern,Laendlicher Raum,Keine Behinderung,0.05899257603576275,16487,0.05539607278029075,0.06258907929123475
1997,Bayern,Staedtischer Raum,Keine Behinderung,0.05755567973177936,16487,0.054000535728655756,0.06111082373490296
1997,Hessen,Staedtischer Raum,Keine Behinderung,0.05013171549453181,16487,0.0468007262599736,0.053462704729090024
1997,Sachsen,Staedtischer Raum,Keine Behinderung,0.04023309651153508,16487,0.037233520534701886,0.043232672488368276
1997,Brandenburg,Laendlicher Raum,Keine Behinderung,0.039913786221761,16487,0.03692564008796914,0.042901932355552855
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Behinderung,0.03975413107687395,16487,0.03677171927817794,0.04273654287556996
1997,Sachsen,Laendlicher Raum,Keine Behinderung,0.03887602777999521,16487,0.035925389998585675,0.04182666556140474
1997,Sachsen-Anhalt,Laendlicher Raum,Keine Behinderung,0.037838269338229424,16487,0.03492570904783699,0.04075082962862186
1997,Niedersachsen,Laendlicher Raum,Keine Behinderung,0.0370399936137942,16487,0.0341571251380417,0.03992286208954671
1997,Niedersachsen,Staedtischer Raum,Keine Behinderung,0.03496447673026263,16487,0.032160525736136876,0.03776842772438838
1997,Berlin,Staedtischer Raum,Keine Behinderung,0.03480482158537559,16487,0.032007048227855356,0.03760259494289582
1997,Thueringen,Laendlicher Raum,Keine Behinderung,0.033687235571166284,16487,0.03093315401163277,0.0364413171306998
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Behinderung,0.023149996008621377,16487,0.02085450997927711,0.025445482037965643
1997,Nordrhein-Westfalen,Staedtischer Raum,Behinderung,0.021074479125089807,16487,0.0188819846758575,0.023266973574322114
1997,Thueringen,Staedtischer Raum,Keine Behinderung,0.013889997605172826,16487,0.012103514062345519,0.015676481148000132
1997,Baden-Wuerttemberg,Laendlicher Raum,Keine Behinderung,0.013411032170511695,16487,0.011655194016411612,0.015166870324611777
1997,Baden-Wuerttemberg,Staedtischer Raum,Behinderung,0.0112556877145366,16487,0.009645363701570311,0.01286601172750289
1997,Sachsen-Anhalt,Staedtischer Raum,Keine Behinderung,0.010138101700327293,16487,0.008608948922386745,0.01166725447826784
1997,Schleswig-Holstein,Laendlicher Raum,Keine Behinderung,0.009898618982996727,16487,0.008387452232650562,0.011409785733342892
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Behinderung,0.009818791410553205,16487,0.00831366973737862,0.01132391308372779
1997,Schleswig-Holstein,Staedtischer Raum,Keine Behinderung,0.008940688113674463,16487,0.007503807953583904,0.010377568273765021
1997,Hessen,Laendlicher Raum,Keine Behinderung,0.00878103296878742,16487,0.007356925191811388,0.01020514074576345
1997,Hamburg,Staedtischer Raum,Keine Behinderung,0.008701205396343897,16487,0.007283528532969023,0.01011888225971877
1997,Bremen,Staedtischer Raum,Keine Behinderung,0.006545860940368803,16487,0.005314904877753299,0.007776817002984307
1997,Hessen,Staedtischer Raum,Behinderung,0.005907240360820627,16487,0.004737495815003281,0.007076984906637973
1997,Bayern,Laendlicher Raum,Behinderung,0.005667757643490061,16487,0.004521831443416491,0.006813683843563632
1997,Bayern,Staedtischer Raum,Behinderung,0.005188792208828929,16487,0.004092089978341029,0.006285494439316829
1997,Berlin,Staedtischer Raum,Behinderung,0.005108964636385408,16487,0.00402068761453849,0.0061972416582323255
1997,Niedersachsen,Staedtischer Raum,Behinderung,0.004869481919054842,16487,0.003806889645365481,0.005932074192744203
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Behinderung,0.004709826774167798,16487,0.003664715392049288,0.005754938156286308
1997,Nordrhein-Westfalen,Laendlicher Raum,Keine Behinderung,0.004629999201724275,16487,0.0035937409921006965,0.005666257411347854
1997,Brandenburg,Laendlicher Raum,Behinderung,0.004230861339506666,16487,0.0032400773509175117,0.00522164532809582
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Behinderung,0.0039913786221761,16487,0.0030289284275293667,0.004953828816822834
1997,Niedersachsen,Laendlicher Raum,Behinderung,0.0037518959048455335,16487,0.0028186536450919104,0.0046851381645991565
1997,Sachsen,Staedtischer Raum,Behinderung,0.002873792607966792,16487,0.0020566684893499982,0.0036909167265835856
1997,Baden-Wuerttemberg,Laendlicher Raum,Behinderung,0.002634309890636226,16487,0.0018518791666548812,0.0034167406146175705
1997,Sachsen-Anhalt,Laendlicher Raum,Behinderung,0.002634309890636226,16487,0.0018518791666548812,0.0034167406146175705
1997,Sachsen,Laendlicher Raum,Behinderung,0.0024746547457491818,16487,0.0017162439085730368,0.0032330655829253267
1997,Thueringen,Laendlicher Raum,Behinderung,0.0023948271733056597,16487,0.0016487191894867747,0.003140935157124545
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Behinderung,0.0022351720284186157,16487,0.0015143055597225939,0.0029560384971146375
1997,Brandenburg,Staedtischer Raum,Keine Behinderung,0.00199568931108805,16487,0.0013144527835016802,0.00267692583867442
1997,Hessen,Laendlicher Raum,Behinderung,0.001357068731539874,16487,0.0007951269933375939,0.001919010469742154
1997,Schleswig-Holstein,Staedtischer Raum,Behinderung,0.001277241159096352,16487,0.0007320558075849704,0.0018224265106077334
1997,Schleswig-Holstein,Laendlicher Raum,Behinderung,0.0011175860142093078,16487,0.0006075710543620142,0.0016276009740566013
1997,Thueringen,Staedtischer Raum,Behinderung,0.0010377584417657858,16487,0.0005462760914573584,0.0015292407920742131
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Behinderung,0.0010377584417657858,16487,0.0005462760914573584,0.0015292407920742131
1997,Hamburg,Staedtischer Raum,Behinderung,0.0009579308693222639,16487,0.0004857110344953283,0.0014301507041491995
1997,Bremen,Staedtischer Raum,Behinderung,0.0008781032968787419,16487,0.00042596916358875864,0.0013302374301687252
1997,Nordrhein-Westfalen,Laendlicher Raum,Behinderung,0.000718448151991698,16487,0.00030944476609181696,0.001127451537891579
1997,Sachsen-Anhalt,Staedtischer Raum,Behinderung,0.000638620579548176,16487,0.0002529930872873889,0.001024248071808963
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Behinderung,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,Brandenburg,Staedtischer Raum,Behinderung,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,-2,-1,Keine Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1998,Nordrhein-Westfalen,Staedtischer Raum,Keine Behinderung,0.17180332568807338,18147,0.16631504674879605,0.17729160462735072
1998,Baden-Wuerttemberg,Staedtischer Raum,Keine Behinderung,0.10235091743119266,18147,0.09794077295324627,0.10676106190913906
1998,Bayern,Laendlicher Raum,Keine Behinderung,0.06092316513761468,18147,0.05744303531974418,0.06440329495548518
1998,Bayern,Staedtischer Raum,Keine Behinderung,0.05819954128440367,18147,0.05479316295370091,0.061605919615106426
1998,Hessen,Staedtischer Raum,Keine Behinderung,0.04981364678899083,18147,0.04664822042916114,0.05297907314882051
1998,Sachsen,Laendlicher Raum,Keine Behinderung,0.03956422018348624,18147,0.03672800536217187,0.042400435004800605
1998,Niedersachsen,Laendlicher Raum,Keine Behinderung,0.0389908256880734,18147,0.03617439780891467,0.041807253567232125
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Behinderung,0.03870412844036697,18147,0.0358976556468379,0.041510601233896036
1998,Sachsen,Staedtischer Raum,Keine Behinderung,0.037700688073394495,18147,0.03492938912060973,0.04047198702617926
1998,Brandenburg,Laendlicher Raum,Keine Behinderung,0.03719896788990826,18147,0.034445453373191263,0.03995248240662525
1998,Niedersachsen,Staedtischer Raum,Keine Behinderung,0.036267201834862386,18147,0.0335470759951265,0.038987327674598275
1998,Sachsen-Anhalt,Laendlicher Raum,Keine Behinderung,0.03583715596330275,18147,0.033132602221648974,0.03854170970495653
1998,Thueringen,Laendlicher Raum,Keine Behinderung,0.033185206422018346,18147,0.0305790675321634,0.035791345311873286
1998,Berlin,Staedtischer Raum,Keine Behinderung,0.032898509174311925,18147,0.030303267615756954,0.0354937507328669
1998,Nordrhein-Westfalen,Staedtischer Raum,Behinderung,0.023867545871559634,18147,0.021646733281514174,0.026088358461605093
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Behinderung,0.023007454128440366,18147,0.020826062916135382,0.02518884534074535
1998,Thueringen,Staedtischer Raum,Keine Behinderung,0.013833142201834863,18147,0.012133767009890373,0.015532517393779352
1998,Baden-Wuerttemberg,Laendlicher Raum,Keine Behinderung,0.012327981651376147,18147,0.01072249752354136,0.013933465779210934
1998,Schleswig-Holstein,Staedtischer Raum,Keine Behinderung,0.011611238532110092,18147,0.01005255902859152,0.013169918035628662
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Behinderung,0.011467889908256881,18147,0.009918749438068935,0.013017030378444828
1998,Baden-Wuerttemberg,Staedtischer Raum,Behinderung,0.010894495412844037,18147,0.00938414220842698,0.012404848617261094
1998,Schleswig-Holstein,Laendlicher Raum,Keine Behinderung,0.010464449541284403,18147,0.008983884309587869,0.011945014772980938
1998,Hamburg,Staedtischer Raum,Keine Behinderung,0.00938933486238532,18147,0.007986125203487885,0.010792544521282756
1998,Hessen,Laendlicher Raum,Keine Behinderung,0.00924598623853211,18147,0.007853428556809774,0.010638543920254446
1998,Sachsen-Anhalt,Staedtischer Raum,Keine Behinderung,0.009102637614678898,18147,0.007720817167977342,0.010484458061380455
1998,Bayern,Laendlicher Raum,Behinderung,0.006952408256880734,18147,0.005743463888998098,0.00816135262476337
1998,Bremen,Staedtischer Raum,Keine Behinderung,0.006092316513761468,18147,0.004960130189307605,0.00722450283821533
1998,Hessen,Staedtischer Raum,Behinderung,0.006092316513761468,18147,0.004960130189307605,0.00722450283821533
1998,Bayern,Staedtischer Raum,Behinderung,0.00559059633027523,18147,0.0045057572281696195,0.00667543543238084
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Behinderung,0.005088876146788991,18147,0.00405359874175106,0.006124153551826921
1998,Niedersachsen,Staedtischer Raum,Behinderung,0.004873853211009175,18147,0.0038605744421626774,0.005887131979855672
1998,Niedersachsen,Laendlicher Raum,Behinderung,0.0043004587155963305,18147,0.003348374869338384,0.005252542561854277
1998,Brandenburg,Laendlicher Raum,Behinderung,0.0041571100917431195,18147,0.00322096141403357,0.005093258769452669
1998,Berlin,Staedtischer Raum,Behinderung,0.0040854357798165136,18147,0.0031573590413541104,0.005013512518278917
1998,Nordrhein-Westfalen,Laendlicher Raum,Keine Behinderung,0.0037270642201834864,18147,0.0028404672229067887,0.004613661217460184
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Behinderung,0.00351204128440367,18147,0.002651306239725911,0.004372776329081429
1998,Sachsen-Anhalt,Laendlicher Raum,Behinderung,0.0031536697247706424,18147,0.002337884447127519,0.003969455002413766
1998,Sachsen,Staedtischer Raum,Behinderung,0.0028669724770642203,18147,0.002089039889737045,0.003644905064391396
1998,Baden-Wuerttemberg,Laendlicher Raum,Behinderung,0.0021502293577981653,18147,0.001476277885767414,0.0028241808298289164
1998,Thueringen,Laendlicher Raum,Behinderung,0.0020785550458715597,18147,0.0014159074988040782,0.0027412025929390415
1998,Sachsen,Laendlicher Raum,Behinderung,0.0020068807339449542,18147,0.001355734988668884,0.0026580264792210244
1998,Brandenburg,Staedtischer Raum,Keine Behinderung,0.0019352064220183487,18147,0.0012957710331617791,0.0025746418108749183
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Behinderung,0.0019352064220183487,18147,0.0012957710331617791,0.0025746418108749183
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Behinderung,0.0016485091743119267,18147,0.0010582522760119598,0.0022387660726118936
1998,Thueringen,Staedtischer Raum,Behinderung,0.0015051605504587157,18147,0.0009411100646228822,0.002069211036294549
1998,Schleswig-Holstein,Staedtischer Raum,Behinderung,0.0013618119266055047,18147,0.0008252543853758971,0.0018983694678351122
1998,Hessen,Laendlicher Raum,Behinderung,0.0013618119266055047,18147,0.0008252543853758971,0.0018983694678351122
1998,Hamburg,Staedtischer Raum,Behinderung,0.0012901376146788992,18147,0.0007678721125141566,0.0018124031168436417
1998,Bremen,Staedtischer Raum,Behinderung,0.0010034403669724771,18147,0.0005427793817567165,0.0014641013521882378
1998,Schleswig-Holstein,Laendlicher Raum,Behinderung,0.0008600917431192661,18147,0.0004335719458988938,0.0012866115403396385
1998,Nordrhein-Westfalen,Laendlicher Raum,Behinderung,0.0007884174311926606,18147,0.00038004116848503085,0.0011967936939002903
1998,Sachsen-Anhalt,Staedtischer Raum,Behinderung,0.0005017201834862386,18147,0.00017590189091187228,0.0008275384760606048
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Behinderung,0.00028669724770642203,18147,4.037527775141382e-05,0.0005330192176614302
1998,Brandenburg,Staedtischer Raum,Behinderung,0.00014334862385321102,18147,-3.083979853004613e-05,0.00031753704623646816
1999,Nordrhein-Westfalen,Staedtischer Raum,Keine Behinderung,0.16881376126293843,17396,0.16324723237536726,0.1743802901505096
1999,Baden-Wuerttemberg,Staedtischer Raum,Keine Behinderung,0.10067763794772508,17396,0.09620611383545553,0.10514916205999462
1999,Bayern,Laendlicher Raum,Keine Behinderung,0.06113634671233897,17396,0.05757608128772797,0.06469661213694997
1999,Bayern,Staedtischer Raum,Keine Behinderung,0.0590513068731849,17396,0.055548395896077754,0.06255421785029204
1999,Hessen,Staedtischer Raum,Keine Behinderung,0.04922183334574429,17396,0.04600706365731137,0.0524366030341772
1999,Sachsen,Laendlicher Raum,Keine Behinderung,0.040360414029339486,17396,0.03743583571384325,0.043284992344835724
1999,Niedersachsen,Laendlicher Raum,Keine Behinderung,0.039317894109762455,17396,0.03642976670869584,0.04220602151082907
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Behinderung,0.03842430560726785,17396,0.035567858909727953,0.04128075230480775
1999,Sachsen,Staedtischer Raum,Keine Behinderung,0.037828579938938116,17396,0.034993484930102486,0.040663674947773745
1999,Sachsen-Anhalt,Laendlicher Raum,Keine Behinderung,0.0368605257279023,17396,0.034060534144994624,0.039660517310809974
1999,Niedersachsen,Staedtischer Raum,Keine Behinderung,0.036562662893737434,17396,0.033773576175857245,0.03935174961161762
1999,Brandenburg,Laendlicher Raum,Keine Behinderung,0.03626480005957257,17396,0.03348666806309378,0.03904293205605136
1999,Berlin,Staedtischer Raum,Keine Behinderung,0.03336063742646511,17396,0.030692054027474047,0.036029220825456176
1999,Thueringen,Laendlicher Raum,Keine Behinderung,0.0332861717179239,17396,0.030620465641199524,0.03595187779464827
1999,Nordrhein-Westfalen,Staedtischer Raum,Behinderung,0.02375456102464815,17396,0.021491561902908053,0.026017560146388244
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Behinderung,0.023084369647777197,17396,0.0208527565023302,0.025315982793224195
1999,Thueringen,Staedtischer Raum,Keine Behinderung,0.015265470250949438,17396,0.01344347999995981,0.017087460501939065
1999,Baden-Wuerttemberg,Laendlicher Raum,Keine Behinderung,0.012510239034924417,17396,0.010858541668095254,0.01416193640175358
1999,Baden-Wuerttemberg,Staedtischer Raum,Behinderung,0.011244321989723732,17396,0.00967741757622494,0.012811226403222523
1999,Schleswig-Holstein,Staedtischer Raum,Keine Behinderung,0.011020924864100081,17396,0.009469488580630722,0.01257236114756944
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Behinderung,0.010871993447017649,17396,0.00933095947704409,0.012413027416991207
1999,Schleswig-Holstein,Laendlicher Raum,Keine Behinderung,0.010797527738476432,17396,0.009261722542351082,0.012333332934601782
1999,Hamburg,Staedtischer Raum,Keine Behinderung,0.009159282150569662,17396,0.007743605681851494,0.01057495861928783
1999,Sachsen-Anhalt,Staedtischer Raum,Keine Behinderung,0.009084816442028446,17396,0.007674853520969308,0.010494779363087584
1999,Hessen,Laendlicher Raum,Keine Behinderung,0.008712487899322363,17396,0.0073314605369021665,0.010093515261742559
1999,Bayern,Laendlicher Raum,Behinderung,0.006404050934544642,17396,0.005218654363414699,0.007589447505674585
1999,Hessen,Staedtischer Raum,Behinderung,0.005957256683297342,17396,0.004813701680803827,0.007100811685790857
1999,Bayern,Staedtischer Raum,Behinderung,0.005808325266214908,17396,0.004679070590803198,0.006937579941626619
1999,Niedersachsen,Staedtischer Raum,Behinderung,0.005361531014967607,17396,0.0042763344528990235,0.006446727577036191
1999,Bremen,Staedtischer Raum,Keine Behinderung,0.005361531014967607,17396,0.0042763344528990235,0.006446727577036191
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Behinderung,0.005212599597885174,17396,0.004142501251452294,0.006282697944318054
1999,Brandenburg,Laendlicher Raum,Behinderung,0.004467942512473006,17396,0.003476853218320289,0.005459031806625722
1999,Berlin,Staedtischer Raum,Behinderung,0.004319011095390572,17396,0.0033445070659224967,0.005293515124858648
1999,Niedersachsen,Laendlicher Raum,Behinderung,0.003946682552684488,17396,0.003014955376696711,0.004878409728672266
1999,Nordrhein-Westfalen,Laendlicher Raum,Keine Behinderung,0.003946682552684488,17396,0.003014955376696711,0.004878409728672266
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Behinderung,0.003574354009978405,17396,0.002687499044294823,0.0044612089756619865
1999,Sachsen-Anhalt,Laendlicher Raum,Behinderung,0.003499888301437188,17396,0.0026222872401266517,0.004377489362747725
1999,Sachsen,Staedtischer Raum,Behinderung,0.0031275597587311042,17396,0.0022977969313596677,0.003957322586102541
1999,Thueringen,Laendlicher Raum,Behinderung,0.0026807655074838036,17396,0.0019123822685685062,0.003449148746399101
1999,Brandenburg,Staedtischer Raum,Keine Behinderung,0.00253183409040137,17396,0.0017850440530975142,0.003278624127705226
1999,Sachsen,Laendlicher Raum,Behinderung,0.0024573683818601534,17396,0.0017216150501239047,0.003193121713596402
1999,Baden-Wuerttemberg,Laendlicher Raum,Behinderung,0.0020105741306128528,17396,0.0013449111781642603,0.0026762370830614455
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Behinderung,0.0020105741306128528,17396,0.0013449111781642603,0.0026762370830614455
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Behinderung,0.0020105741306128528,17396,0.0013449111781642603,0.0026762370830614455
1999,Hessen,Laendlicher Raum,Behinderung,0.0013403827537419018,17396,0.0007966887643565233,0.0018840767431272804
1999,Thueringen,Staedtischer Raum,Behinderung,0.001265917045200685,17396,0.0007375217632950531,0.001794312327106317
1999,Hamburg,Staedtischer Raum,Behinderung,0.0010425199195770347,17396,0.0005629553890732836,0.001522084450080786
1999,Schleswig-Holstein,Laendlicher Raum,Behinderung,0.0010425199195770347,17396,0.0005629553890732836,0.001522084450080786
1999,Bremen,Staedtischer Raum,Behinderung,0.0010425199195770347,17396,0.0005629553890732836,0.001522084450080786
1999,Schleswig-Holstein,Staedtischer Raum,Behinderung,0.0010425199195770347,17396,0.0005629553890732836,0.001522084450080786
1999,Nordrhein-Westfalen,Laendlicher Raum,Behinderung,0.0007446570854121677,17396,0.00033929066075118625,0.001150023510073149
1999,Sachsen-Anhalt,Staedtischer Raum,Behinderung,0.0005957256683297342,17396,0.00023312789759318193,0.0009583234390662864
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Behinderung,0.0002978628341648671,17396,4.142928639715729e-05,0.0005542963819325768
1999,Brandenburg,Staedtischer Raum,Behinderung,0.0002233971256236503,17396,1.3108879680469104e-06,0.0004454833632792537
2000,Nordrhein-Westfalen,Staedtischer Raum,Keine Behinderung,0.1839459231094212,30607,0.17960531834894747,0.18828652786989494
2000,Baden-Wuerttemberg,Staedtischer Raum,Keine Behinderung,0.0993240388677651,30607,0.09597317209521665,0.10267490564031355
2000,Bayern,Laendlicher Raum,Keine Behinderung,0.06683565694972539,30607,0.06403777833981225,0.06963353555963853
2000,Bayern,Staedtischer Raum,Keine Behinderung,0.059611322348964935,30607,0.056958771223503894,0.062263873474425975
2000,Hessen,Staedtischer Raum,Keine Behinderung,0.050063371356147024,30607,0.04762020492390441,0.05250653778838964
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Behinderung,0.04093789607097592,30607,0.03871800423232554,0.0431577879096263
2000,Niedersachsen,Laendlicher Raum,Keine Behinderung,0.0400929446556823,30607,0.037895113837932905,0.04229077547343169
