year,age_gr,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
2001,46-65 J.,Laendlicher Raum,Keine Behinderung,0.09786088812584103,27798,0.09436795212456017,0.10135382412712188
2001,66 und älter,Staedtischer Raum,Keine Behinderung,0.07609855691151222,27798,0.07298145982397342,0.07921565399905103
2001,18-29 J.,Laendlicher Raum,Keine Behinderung,0.061899679829242264,27798,0.05906686531120696,0.06473249434727757
2001,66 und älter,Laendlicher Raum,Keine Behinderung,0.045148716996891096,27798,0.042707873855674455,0.04758956013810774
2001,46-65 J.,Staedtischer Raum,Behinderung,0.03619321609206069,27798,0.03399759257723241,0.03838883960688898
2001,66 und älter,Staedtischer Raum,Behinderung,0.02589206997355111,27798,0.02402510477920756,0.02775903516789466
2001,46-65 J.,Laendlicher Raum,Behinderung,0.015869333209595844,27798,0.014400220830452592,0.017338445588739097
2001,66 und älter,Laendlicher Raum,Behinderung,0.009651524291216185,27798,0.008502203485003423,0.010800845097428947
2001,30-45 J.,Staedtischer Raum,Behinderung,0.0072386432184121385,27798,0.006242090418343614,0.008235196018480663
2001,30-45 J.,Laendlicher Raum,Behinderung,0.004408148113776623,27798,0.0036293622638368197,0.0051869339637164264
2001,18-29 J.,Staedtischer Raum,Behinderung,0.0014848498909563362,27798,0.0010321942872991226,0.0019375054946135497
2001,18-29 J.,Laendlicher Raum,Behinderung,0.0009744327409400956,27798,0.0006076460814426027,0.0013412194004375887
2002,30-45 J.,Staedtischer Raum,Keine Behinderung,0.21433942235392986,28961,0.20961316024021276,0.21906568446764696
2002,46-65 J.,Staedtischer Raum,Keine Behinderung,0.19540890795700827,28961,0.19084213854622625,0.1999756773677903
2002,18-29 J.,Staedtischer Raum,Keine Behinderung,0.1056658852669291,28961,0.10212536902363167,0.10920640151022654
2002,30-45 J.,Laendlicher Raum,Keine Behinderung,0.10310053518510327,28961,0.09959824895349806,0.10660282141670849
2002,46-65 J.,Laendlicher Raum,Keine Behinderung,0.09814675571674997,28961,0.09472022046059074,0.1015732909729092
2002,66 und älter,Staedtischer Raum,Keine Behinderung,0.07669512141182715,28961,0.07363029607462668,0.07975994674902762
2002,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05842805962227431,28961,0.05572667277955001,0.06112944646499861
2002,66 und älter,Laendlicher Raum,Keine Behinderung,0.04400902295546021,28961,0.041646657656342075,0.04637138825457835
2002,46-65 J.,Staedtischer Raum,Behinderung,0.036091821840859836,28961,0.03394363758399051,0.038240006097729165
2002,66 und älter,Staedtischer Raum,Behinderung,0.027334247423592375,28961,0.025456294645662993,0.02921220020152176
2002,46-65 J.,Laendlicher Raum,Behinderung,0.016497854836569507,28961,0.015030785333302921,0.017964924339836093
2002,66 und älter,Laendlicher Raum,Behinderung,0.010217170153478703,28961,0.009058967473819715,0.01137537283313769
2002,30-45 J.,Staedtischer Raum,Behinderung,0.0068999071166349684,28961,0.005946524063068859,0.007853290170201078
2002,30-45 J.,Laendlicher Raum,Behinderung,0.004467247556282896,28961,0.003699184137957893,0.0052353109746078996
2002,18-29 J.,Staedtischer Raum,Behinderung,0.0017249767791587421,28961,0.0012470448737899945,0.0022029086845274898
2002,18-29 J.,Laendlicher Raum,Behinderung,0.0009730638241408289,28961,0.0006139694864957669,0.0013321581617858908
2003,30-45 J.,Staedtischer Raum,Keine Behinderung,0.20737644681241962,27727,0.20260425565827872,0.21214863796656053
2003,46-65 J.,Staedtischer Raum,Keine Behinderung,0.19584787800845121,27727,0.19117662735637955,0.20051912866052288
2003,18-29 J.,Staedtischer Raum,Keine Behinderung,0.10784493845305898,27727,0.10419383040353995,0.11149604650257801
2003,30-45 J.,Laendlicher Raum,Keine Behinderung,0.09985302223038765,27727,0.09632410110944171,0.10338194335133359
2003,46-65 J.,Laendlicher Raum,Keine Behinderung,0.09875068895829506,27727,0.09523915259428589,0.10226222532230422
2003,66 und älter,Staedtischer Raum,Keine Behinderung,0.08148080102884439,27727,0.07826064886421935,0.08470095319346943
2003,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05713760793679956,27727,0.054405550570479286,0.05986966530311984
2003,66 und älter,Laendlicher Raum,Keine Behinderung,0.04574683079184273,27727,0.04328750003025979,0.04820616155342568
2003,46-65 J.,Staedtischer Raum,Behinderung,0.03559617857799008,27727,0.03341527844049237,0.037777078715487786
2003,66 und älter,Staedtischer Raum,Behinderung,0.028293220650376632,27727,0.026341518953301443,0.03024492234745182
2003,46-65 J.,Laendlicher Raum,Behinderung,0.016672790740400515,27727,0.015165636124074955,0.018179945356726075
2003,66 und älter,Laendlicher Raum,Behinderung,0.011482638250964542,27727,0.010228580252835108,0.012736696249093977
2003,30-45 J.,Staedtischer Raum,Behinderung,0.0070273746095902995,27727,0.006044111329701023,0.008010637889479576
2003,30-45 J.,Laendlicher Raum,Behinderung,0.004179680323351093,27727,0.0034202872082299334,0.004939073438472253
2003,18-29 J.,Staedtischer Raum,Behinderung,0.001883152673158185,27727,0.0013728379613257066,0.0023934673849906633
2003,18-29 J.,Laendlicher Raum,Behinderung,0.000826749954069447,27727,0.0004884420697938026,0.0011650578383450914
2004,30-45 J.,Staedtischer Raum,Keine Behinderung,0.20120686403922308,26790,0.19640612307844332,0.20600760500000284
2004,46-65 J.,Staedtischer Raum,Keine Behinderung,0.19366396379407882,26790,0.1889318829294763,0.19839604465868135
2004,18-29 J.,Staedtischer Raum,Keine Behinderung,0.10890062228927022,26790,0.10517028616913118,0.11263095840940926
2004,46-65 J.,Laendlicher Raum,Keine Behinderung,0.10069771827267585,26790,0.09709415313138349,0.1043012834139682
2004,30-45 J.,Laendlicher Raum,Keine Behinderung,0.09447482557043183,26790,0.0909723265037705,0.09797732463709315
2004,66 und älter,Staedtischer Raum,Keine Behinderung,0.08594191966811239,26790,0.08258563232046745,0.08929820701575733
2004,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05727889873656421,26790,0.05449624826307488,0.060061549210053536
2004,66 und älter,Laendlicher Raum,Keine Behinderung,0.04799170280973034,26790,0.045432096564932446,0.05055130905452824
2004,46-65 J.,Staedtischer Raum,Behinderung,0.03578163303790308,26790,0.033557363094649066,0.03800590298115709
2004,66 und älter,Staedtischer Raum,Behinderung,0.02984159909485197,26790,0.027804078136390208,0.03187912005331373
2004,46-65 J.,Laendlicher Raum,Behinderung,0.016547237412785215,26790,0.015019638938728432,0.018074835886841997
2004,66 und älter,Laendlicher Raum,Behinderung,0.012681501037148784,26790,0.011341566187898455,0.014021435886399113
2004,30-45 J.,Staedtischer Raum,Behinderung,0.00759004337167641,26790,0.00655075181331646,0.00862933493003636
2004,30-45 J.,Laendlicher Raum,Behinderung,0.004242881387893645,26790,0.003464527910594148,0.005021234865193141
2004,18-29 J.,Staedtischer Raum,Behinderung,0.0021685838204789742,26790,0.0016115437875481927,0.002725623853409756
2004,18-29 J.,Laendlicher Raum,Behinderung,0.0009900056571751838,26790,0.0006134115940657151,0.0013665997202846525
2005,30-45 J.,Staedtischer Raum,Keine Behinderung,0.19556868537666175,25520,0.19070226212285518,0.20043510863046832
2005,46-65 J.,Staedtischer Raum,Keine Behinderung,0.1912358444116199,25520,0.18641068870160243,0.19606100012163735
2005,18-29 J.,Staedtischer Raum,Keine Behinderung,0.11122599704579025,25520,0.10736842042025167,0.11508357367132883
2005,46-65 J.,Laendlicher Raum,Keine Behinderung,0.10078778926637125,25520,0.09709418133754508,0.10448139719519742
2005,30-45 J.,Laendlicher Raum,Keine Behinderung,0.0915805022156573,25520,0.08804166594142086,0.09511933848989375
2005,66 und älter,Staedtischer Raum,Keine Behinderung,0.09044805514524865,25520,0.0869289754179934,0.0939671348725039
2005,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05731166912850812,25520,0.05445985425076067,0.060163484006255576
2005,66 und älter,Laendlicher Raum,Keine Behinderung,0.049236829148202856,25520,0.046582242230269966,0.051891416066135745
2005,46-65 J.,Staedtischer Raum,Behinderung,0.03549975381585426,25520,0.033229473004794875,0.03777003462691365
2005,66 und älter,Staedtischer Raum,Behinderung,0.03151157065484983,25520,0.029368196548053373,0.03365494476164629
2005,46-65 J.,Laendlicher Raum,Behinderung,0.017134416543574595,25520,0.015542217126703516,0.018726615960445673
2005,66 und älter,Laendlicher Raum,Behinderung,0.013490891186607583,25520,0.0120754670217102,0.014906315351504966
2005,30-45 J.,Staedtischer Raum,Behinderung,0.00792712949286066,25520,0.0068390878954807015,0.00901517109024062
2005,30-45 J.,Laendlicher Raum,Behinderung,0.00448055145248646,25520,0.0036611318573399904,0.005299971047632929
2005,18-29 J.,Staedtischer Raum,Behinderung,0.001674052191038897,25520,0.0011724765778927566,0.0021756278041850374
2005,18-29 J.,Laendlicher Raum,Behinderung,0.0008862629246676514,25520,0.000521169095706314,0.001251356753628989
2006,46-65 J.,Staedtischer Raum,Keine Behinderung,0.19068067610781178,27321,0.18602244456001454,0.19533890765560902
2006,30-45 J.,Staedtischer Raum,Keine Behinderung,0.18519872087711284,27321,0.18059241664734862,0.18980502510687705
2006,18-29 J.,Staedtischer Raum,Keine Behinderung,0.10735495660118775,27321,0.10368417771558897,0.11102573548678654
2006,46-65 J.,Laendlicher Raum,Keine Behinderung,0.10264961169483783,27321,0.09905073092610388,0.10624849246357178
2006,66 und älter,Staedtischer Raum,Keine Behinderung,0.09611694837825491,27321,0.09262181394827347,0.09961208280823634
2006,30-45 J.,Laendlicher Raum,Keine Behinderung,0.0901324805847419,27321,0.08673671643946394,0.09352824473001985
2006,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05655550479671083,27321,0.053816433135505964,0.05929457645791569
2006,66 und älter,Laendlicher Raum,Keine Behinderung,0.05573321151210599,27321,0.05301294053633442,0.05845348248787755
2006,66 und älter,Staedtischer Raum,Behinderung,0.03485609867519415,27321,0.03268117911425164,0.037031018236136665
2006,46-65 J.,Staedtischer Raum,Behinderung,0.03439926907263591,27321,0.032238137660159524,0.03656040048511229
2006,46-65 J.,Laendlicher Raum,Behinderung,0.017496573777980813,27321,0.01594185688068343,0.019051290675278196
2006,66 und älter,Laendlicher Raum,Behinderung,0.014801279122887163,27321,0.01336935726117408,0.016233200984600245
2006,30-45 J.,Staedtischer Raum,Behinderung,0.00749200548195523,27321,0.0064694807391356135,0.008514530224774847
2006,30-45 J.,Laendlicher Raum,Behinderung,0.0038373686614892647,27321,0.003104224026145523,0.004570513296833007
2006,18-29 J.,Staedtischer Raum,Behinderung,0.0016445865692096848,27321,0.001164102786553433,0.0021250703518659363
2006,18-29 J.,Laendlicher Raum,Behinderung,0.0010507080858839653,27321,0.0006665406626545213,0.0014348755091134094
2007,46-65 J.,Staedtischer Raum,Keine Behinderung,0.1886967565455256,25385,0.18388347449663672,0.19351003859441446
2007,30-45 J.,Staedtischer Raum,Keine Behinderung,0.17887846815162173,25385,0.17416380964468964,0.18359312665855382
2007,18-29 J.,Staedtischer Raum,Keine Behinderung,0.10697538100820633,25385,0.10317312701798619,0.11077763499842648
2007,46-65 J.,Laendlicher Raum,Keine Behinderung,0.1028233685033216,25385,0.09908697698381853,0.10655976002282468
2007,66 und älter,Staedtischer Raum,Keine Behinderung,0.10204181320828448,25385,0.09831802795102491,0.10576559846554405
2007,30-45 J.,Laendlicher Raum,Keine Behinderung,0.08851113716295428,25385,0.08501698244701024,0.09200529187889832
2007,66 und älter,Laendlicher Raum,Keine Behinderung,0.05856779992184447,25385,0.05567917291800932,0.061456426925679625
2007,18-29 J.,Laendlicher Raum,Keine Behinderung,0.056662758890191484,25385,0.05381862632123129,0.059506891459151674
2007,66 und älter,Staedtischer Raum,Behinderung,0.0357073075420086,25385,0.033424598929745405,0.03799001615427179
2007,46-65 J.,Staedtischer Raum,Behinderung,0.03414419695193435,25385,0.03191020252346867,0.036378191380400035
2007,46-65 J.,Laendlicher Raum,Behinderung,0.01822000781555295,25385,0.016574693578893896,0.019865322052212007
2007,66 und älter,Laendlicher Raum,Behinderung,0.015044939429464634,25385,0.01354742533975813,0.01654245351917114
2007,30-45 J.,Staedtischer Raum,Behinderung,0.007717858538491598,25385,0.006641310331058523,0.008794406745924672
2007,30-45 J.,Laendlicher Raum,Behinderung,0.0037123876514263384,25385,0.00296424138597414,0.004460533916878537
2007,18-29 J.,Staedtischer Raum,Behinderung,0.0014654161781946073,25385,0.0009948404381011117,0.0019359919182881029
2007,18-29 J.,Laendlicher Raum,Behinderung,0.0008304025009769441,25385,0.00047605333312090477,0.0011847516688329835
2008,46-65 J.,Staedtischer Raum,Keine Behinderung,0.19046631049328286,23673,0.18546416902113402,0.1954684519654317
2008,30-45 J.,Staedtischer Raum,Keine Behinderung,0.1722081020799834,23673,0.16739841526299148,0.17701778889697534
2008,66 und älter,Staedtischer Raum,Keine Behinderung,0.10861559209502568,23673,0.10465182593273349,0.11257935825731787
2008,18-29 J.,Staedtischer Raum,Keine Behinderung,0.10669640541521863,23673,0.1027635873396528,0.11062922349078447
2008,46-65 J.,Laendlicher Raum,Keine Behinderung,0.10399917008143576,23673,0.10011052268634035,0.10788781747653117
2008,30-45 J.,Laendlicher Raum,Keine Behinderung,0.08527413247575082,23673,0.0817163158719411,0.08883194907956053
2008,66 und älter,Laendlicher Raum,Keine Behinderung,0.061828933035945846,23673,0.05876085560503965,0.06489701046685203
2008,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05441153586804295,23673,0.05152201392137108,0.05730105781471481
2008,66 und älter,Staedtischer Raum,Behinderung,0.036153327454743506,23673,0.03377535107828973,0.03853130383119728
2008,46-65 J.,Staedtischer Raum,Behinderung,0.03366357176202085,23673,0.03136597561208615,0.035961167911955555
2008,46-65 J.,Laendlicher Raum,Behinderung,0.018258208413299445,23673,0.016552687136248433,0.019963729690350457
2008,66 und älter,Laendlicher Raum,Behinderung,0.015457233258986462,23673,0.013885739735226395,0.01702872678274653
2008,30-45 J.,Staedtischer Raum,Behinderung,0.006587478603662015,23673,0.005556964722928997,0.007617992484395033
2008,30-45 J.,Laendlicher Raum,Behinderung,0.003838373359614088,23673,0.0030506605016493065,0.00462608621757887
2008,18-29 J.,Staedtischer Raum,Behinderung,0.0015560973079516572,23673,0.001053974865608406,0.0020582197502949087
2008,18-29 J.,Laendlicher Raum,Behinderung,0.0009855282950360497,23673,0.0005858138338064535,0.0013852427562656459
2009,46-65 J.,Staedtischer Raum,Keine Behinderung,0.19060066740823137,21983,0.1854084099253175,0.19579292489114522
2009,30-45 J.,Staedtischer Raum,Keine Behinderung,0.16473859844271413,21983,0.15983492567508442,0.16964227121034384
2009,66 und älter,Staedtischer Raum,Keine Behinderung,0.11223581757508343,21983,0.10806302172124428,0.11640861342892257
2009,46-65 J.,Laendlicher Raum,Keine Behinderung,0.1075083426028921,21983,0.10341351372560854,0.11160317148017566
2009,18-29 J.,Staedtischer Raum,Keine Behinderung,0.10272525027808677,21983,0.0987118366723114,0.10673866388386213
2009,30-45 J.,Laendlicher Raum,Keine Behinderung,0.08453837597330367,21983,0.08086081727419415,0.08821593467241319
2009,66 und älter,Laendlicher Raum,Keine Behinderung,0.06557285873192437,21983,0.06230060198024279,0.06884511548360595
2009,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05344827586206897,21983,0.050474887638778346,0.05642166408535959
2009,66 und älter,Staedtischer Raum,Behinderung,0.03743047830923248,21983,0.03492124333058184,0.03993971328788313
2009,46-65 J.,Staedtischer Raum,Behinderung,0.0332035595105673,21983,0.03083506471559069,0.0355720543055439
2009,46-65 J.,Laendlicher Raum,Behinderung,0.019299221357063405,21983,0.01748056458060066,0.02111787813352615
2009,66 und älter,Laendlicher Raum,Behinderung,0.01568409343715239,21983,0.01404157764604047,0.01732660922826431
2009,30-45 J.,Staedtischer Raum,Behinderung,0.0061735261401557285,21983,0.005138063300207297,0.00720898898010416
2009,30-45 J.,Laendlicher Raum,Behinderung,0.0043381535038932145,21983,0.0034693511643145328,0.005206955843471896
2009,18-29 J.,Staedtischer Raum,Behinderung,0.0015016685205784205,21983,0.000989782461997833,0.002013554579159008
2009,18-29 J.,Laendlicher Raum,Behinderung,0.0010011123470522803,21983,0.000583054381673893,0.0014191703124306677
2010,30-45 J.,Staedtischer Raum,Keine Behinderung,0.2419665271966527,35837,0.23753235978975648,0.24640069460354894
2010,46-65 J.,Staedtischer Raum,Keine Behinderung,0.1598326359832636,35837,0.15603856123548715,0.16362671073104007
2010,30-45 J.,Laendlicher Raum,Keine Behinderung,0.12560669456066945,35837,0.12217546279837053,0.12903792632296834
2010,18-29 J.,Staedtischer Raum,Keine Behinderung,0.10589958158995816,35837,0.10271369347936148,0.10908546970055484
2010,46-65 J.,Laendlicher Raum,Keine Behinderung,0.08887029288702929,35837,0.08592411709167554,0.09181646868238304
2010,66 und älter,Staedtischer Raum,Keine Behinderung,0.08238493723849373,35837,0.079538219401447,0.08523165507554047
2010,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05518828451882845,35837,0.05282407299316771,0.05755249604448919
2010,66 und älter,Laendlicher Raum,Keine Behinderung,0.047112970711297074,35837,0.04491925068211823,0.04930669074047592
2010,66 und älter,Staedtischer Raum,Behinderung,0.026485355648535564,35837,0.02482284514810468,0.028147866148966447
2010,46-65 J.,Staedtischer Raum,Behinderung,0.026317991631799164,35837,0.024660599804935936,0.027975383458662392
2010,46-65 J.,Laendlicher Raum,Behinderung,0.014811715481171548,35837,0.013561017214635446,0.01606241374770765
2010,66 und älter,Laendlicher Raum,Behinderung,0.011548117154811716,35837,0.010441942750675108,0.012654291558948323
2010,30-45 J.,Staedtischer Raum,Behinderung,0.007280334728033473,35837,0.00640013904495166,0.008160530411115287
2010,30-45 J.,Laendlicher Raum,Behinderung,0.0039748953974895395,35837,0.003323434665974995,0.004626356129004084
2010,18-29 J.,Staedtischer Raum,Behinderung,0.0017573221757322176,35837,0.001323677509115174,0.0021909668423492614
2010,18-29 J.,Laendlicher Raum,Behinderung,0.0009623430962343096,35837,0.0006413127074129667,0.0012833734850556525
2011,30-45 J.,Staedtischer Raum,Keine Behinderung,0.21987367232435867,41903,0.215908129947099,0.22383921470161836
2011,46-65 J.,Staedtischer Raum,Keine Behinderung,0.17205970570591764,41903,0.16844583500173071,0.17567357641010456
2011,30-45 J.,Laendlicher Raum,Keine Behinderung,0.11835280002822965,41903,0.11525986926859258,0.12144573078786672
2011,46-65 J.,Laendlicher Raum,Keine Behinderung,0.10250890998270934,41903,0.09960469077415038,0.1054131291912683
2011,18-29 J.,Staedtischer Raum,Keine Behinderung,0.09333427432160626,41903,0.09054893769701784,0.09611961094619469
2011,66 und älter,Staedtischer Raum,Keine Behinderung,0.08984085535834009,41903,0.08710288261486523,0.09257882810181495
2011,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05137795970217721,41903,0.049264137061603534,0.05349178234275089
2011,66 und älter,Laendlicher Raum,Keine Behinderung,0.05137795970217721,41903,0.049264137061603534,0.05349178234275089
2011,46-65 J.,Staedtischer Raum,Behinderung,0.029111824693884753,41903,0.027502095455561107,0.0307215539322084
2011,66 und älter,Staedtischer Raum,Behinderung,0.026994601079784044,41903,0.025442823063943767,0.02854637909562432
2011,46-65 J.,Laendlicher Raum,Behinderung,0.01789053953915099,41903,0.016621353812867216,0.019159725265434767
2011,66 und älter,Laendlicher Raum,Behinderung,0.012950351106249338,41903,0.011867811527414148,0.014032890685084528
2011,30-45 J.,Staedtischer Raum,Behinderung,0.007480856769822506,41903,0.006655809885184454,0.008305903654460559
2011,30-45 J.,Laendlicher Raum,Behinderung,0.00444616958961149,41903,0.00380914103677681,0.005083198142446169
2011,18-29 J.,Staedtischer Raum,Behinderung,0.0014820565298704965,41903,0.0011137208124794575,0.0018503922472615354
2011,18-29 J.,Laendlicher Raum,Behinderung,0.0009174635661103074,41903,0.0006275766526710783,0.0012073504795495364
2012,30-45 J.,Staedtischer Raum,Keine Behinderung,0.2039654922430042,40229,0.2000278999255792,0.2079030845604292
2012,46-65 J.,Staedtischer Raum,Keine Behinderung,0.17746846454980425,40229,0.17373490289533072,0.18120202620427778
2012,30-45 J.,Laendlicher Raum,Keine Behinderung,0.1125851819631724,40229,0.1094963775582439,0.11567398636810089
2012,46-65 J.,Laendlicher Raum,Keine Behinderung,0.11041032332898362,40229,0.10734775236385995,0.1134728942941073
2012,66 und älter,Staedtischer Raum,Keine Behinderung,0.09185152965057271,40229,0.08902919779743305,0.09467386150371236
2012,18-29 J.,Staedtischer Raum,Keine Behinderung,0.09112657677250979,40229,0.08831428301464452,0.09393887053037507
2012,66 und älter,Laendlicher Raum,Keine Behinderung,0.05364651297665652,40229,0.05144468241657384,0.055848343536739196
2012,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05020298680585762,40229,0.04806912332664058,0.05233685028507466
2012,46-65 J.,Staedtischer Raum,Behinderung,0.03139045962012469,40229,0.029686498577651366,0.03309442066259801
2012,66 und älter,Staedtischer Raum,Behinderung,0.027946933449325796,40229,0.026336293301121874,0.029557573597529717
2012,46-65 J.,Laendlicher Raum,Behinderung,0.019573727707699,40229,0.018220001944302098,0.0209274534710959
2012,66 und älter,Laendlicher Raum,Behinderung,0.014825286356386835,40229,0.013644300690884736,0.016006272021888934
2012,30-45 J.,Staedtischer Raum,Behinderung,0.007467014644048137,40229,0.00662575040374673,0.008308278884349544
2012,30-45 J.,Laendlicher Raum,Behinderung,0.0046034507756995795,40229,0.003941956226317584,0.0052649453250815745
2012,18-29 J.,Staedtischer Raum,Behinderung,0.0018486298390604612,40229,0.0014288615416659422,0.00226839813645498
2012,18-29 J.,Laendlicher Raum,Behinderung,0.001087429317094389,40229,0.0007653589926862221,0.0014094996415025558
2013,30-45 J.,Staedtischer Raum,Keine Behinderung,0.22017147719091565,44486,0.21632091201668294,0.22402204236514836
2013,46-65 J.,Staedtischer Raum,Keine Behinderung,0.17962562994960404,44486,0.17605837140737318,0.1831928884918349
2013,18-29 J.,Staedtischer Raum,Keine Behinderung,0.11132927547614373,44486,0.10840633803289296,0.1142522129193945
2013,30-45 J.,Laendlicher Raum,Keine Behinderung,0.10664964984619413,44486,0.1037812808770076,0.10951801881538066
2013,46-65 J.,Laendlicher Raum,Keine Behinderung,0.10406440212055763,44486,0.10122691508701662,0.10690188915409865
2013,66 und älter,Staedtischer Raum,Keine Behinderung,0.08177891223247595,44486,0.07923244150233552,0.08432538296261638
2013,18-29 J.,Laendlicher Raum,Keine Behinderung,0.049806924536946136,44486,0.04778532473612144,0.05182852433777083
2013,66 und älter,Laendlicher Raum,Keine Behinderung,0.04709077819229007,44486,0.045122266080607924,0.04905929030397222
2013,46-65 J.,Staedtischer Raum,Behinderung,0.031055697362392828,44486,0.02944369957171604,0.032667695153069616
2013,66 und älter,Staedtischer Raum,Behinderung,0.024248969173375223,44486,0.02281954690769898,0.025678391439051464
2013,46-65 J.,Laendlicher Raum,Behinderung,0.018096734079455463,44486,0.016857997828307558,0.019335470330603368
2013,66 und älter,Laendlicher Raum,Behinderung,0.011551803128476994,44486,0.010558810010096965,0.012544796246857023
2013,30-45 J.,Staedtischer Raum,Behinderung,0.007690293867399699,44486,0.006878511749914027,0.00850207598488537
2013,30-45 J.,Laendlicher Raum,Behinderung,0.004221480463381111,44486,0.003618978923404036,0.004823982003358186
2013,18-29 J.,Staedtischer Raum,Behinderung,0.0016362327377446167,44486,0.0012606450586651213,0.0020118204168241122
2013,18-29 J.,Laendlicher Raum,Behinderung,0.0009817396426467701,44486,0.000690715331514358,0.0012727639537791823
2014,30-45 J.,Staedtischer Raum,Keine Behinderung,0.20208633891909888,38694,0.1980852271247296,0.20608745071346818
2014,46-65 J.,Staedtischer Raum,Keine Behinderung,0.1851810749824289,38694,0.18131061027415463,0.18905153969070315
2014,18-29 J.,Staedtischer Raum,Keine Behinderung,0.10620352902008656,38694,0.10313363735631562,0.10927342068385751
2014,46-65 J.,Laendlicher Raum,Keine Behinderung,0.10612954537047313,38694,0.1030605961614363,0.10919849457950996
2014,30-45 J.,Laendlicher Raum,Keine Behinderung,0.10143158362001997,38694,0.0984234547655108,0.10443971247452914
2014,66 und älter,Staedtischer Raum,Keine Behinderung,0.08807753486479487,38694,0.08525365777147971,0.09090141195811004
2014,66 und älter,Laendlicher Raum,Keine Behinderung,0.0517885547294048,38694,0.049580530931432734,0.05399657852737687
2014,18-29 J.,Laendlicher Raum,Keine Behinderung,0.04971701254022861,38694,0.04755123798524303,0.05188278709521419
2014,46-65 J.,Staedtischer Raum,Behinderung,0.03207191210742426,38694,0.03031634178507186,0.03382748242977666
2014,66 und älter,Staedtischer Raum,Behinderung,0.02844671327636592,38694,0.026790243111670043,0.0301031834410618
2014,46-65 J.,Laendlicher Raum,Behinderung,0.020012577220434286,38694,0.018617185894346463,0.021407968546522108
2014,66 und älter,Laendlicher Raum,Behinderung,0.014463803499426628,38694,0.013274173783458012,0.01565343321539524
2014,30-45 J.,Staedtischer Raum,Behinderung,0.006991454888469648,38694,0.006161232328528927,0.007821677448410369
2014,30-45 J.,Laendlicher Raum,Behinderung,0.004402027151999408,38694,0.0037423937818558315,0.005061660522142984
2014,18-29 J.,Staedtischer Raum,Behinderung,0.0017386157659157325,38694,0.0013235105406141153,0.00215372099121735
2014,18-29 J.,Laendlicher Raum,Behinderung,0.0012577220434284023,38694,0.0009045768404903332,0.0016108672463664715
2015,30-45 J.,Staedtischer Raum,Keine Behinderung,0.20065838695196767,38036,0.1966335015300557,0.20468327237387962
2015,46-65 J.,Staedtischer Raum,Keine Behinderung,0.18606913062995661,38036,0.18215811477800498,0.18998014648190825
2015,18-29 J.,Staedtischer Raum,Keine Behinderung,0.11207541523267993,38036,0.10890510420974174,0.11524572625561812
2015,46-65 J.,Laendlicher Raum,Keine Behinderung,0.10575340415980847,38036,0.10266286338495467,0.10884394493466226
2015,30-45 J.,Laendlicher Raum,Keine Behinderung,0.09973065988328594,38036,0.09671932379889354,0.10274199596767834
2015,66 und älter,Staedtischer Raum,Keine Behinderung,0.0884707466706569,38036,0.08561681347029752,0.09132467987101626
2015,66 und älter,Laendlicher Raum,Keine Behinderung,0.053306898099655844,38036,0.051049256679894094,0.055564539519417595
2015,18-29 J.,Laendlicher Raum,Keine Behinderung,0.051847972467454734,38036,0.04961972444406497,0.0540762204908445
2015,46-65 J.,Staedtischer Raum,Behinderung,0.03089929672302858,38036,0.02916022535961711,0.03263836808644005
2015,66 und älter,Staedtischer Raum,Behinderung,0.026821786622774204,38036,0.025198113160610495,0.028445460084937913
2015,46-65 J.,Laendlicher Raum,Behinderung,0.018180457878198414,38036,0.016837764347518512,0.019523151408878316
2015,66 und älter,Laendlicher Raum,Behinderung,0.0140281310788568,38036,0.01284620362195804,0.015210058535755562
2015,30-45 J.,Staedtischer Raum,Behinderung,0.0055738440819991025,38036,0.004825636113131012,0.006322052050867193
2015,30-45 J.,Laendlicher Raum,Behinderung,0.0037782433039054318,38036,0.00316167439142603,0.004394812216384833
2015,18-29 J.,Staedtischer Raum,Behinderung,0.0016085590303755797,38036,0.0012058164222700843,0.002011301638481075
2015,18-29 J.,Laendlicher Raum,Behinderung,0.0011970671853957803,38036,0.0008495647765746793,0.0015445695942168814
2016,46-65 J.,Staedtischer Raum,Keine Behinderung,0.19356170037144035,41132,0.1897434760059791,0.1973799247369016
2016,30-45 J.,Staedtischer Raum,Keine Behinderung,0.18848534874122988,41132,0.18470568522079372,0.19226501226166604
2016,46-65 J.,Laendlicher Raum,Keine Behinderung,0.11130829550144448,41132,0.10826877213016503,0.11434781887272394
2016,18-29 J.,Staedtischer Raum,Keine Behinderung,0.10652084193148989,41132,0.10353940473012889,0.10950227913285089
2016,30-45 J.,Laendlicher Raum,Keine Behinderung,0.09459347915806851,41132,0.09176522413984926,0.09742173417628776
2016,66 und älter,Staedtischer Raum,Keine Behinderung,0.0929839042509286,41132,0.09017732349127382,0.09579048501058339
