"m11124","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","2006","17-34","Laendlicher Raum","36","0.023645194240041","0.0165446694433245","0.0307457190367575"
"Beeinträchtigt","2006","35-65","Staedtischer Raum","898","0.121275414651362","0.114191570247856","0.128359259054868"
"Beeinträchtigt","2006","35-65","Laendlicher Raum","454","0.11618883016062","0.106537585699645","0.125840074621596"
"Beeinträchtigt","2006","66 +","Staedtischer Raum","763","0.282552548282203","0.266074598292806","0.2990304982716"
"Beeinträchtigt","2006","66 +","Laendlicher Raum","324","0.225048797965455","0.204218284756493","0.245879311174417"
"Nicht beeinträchtigt","2007","17-34","Staedtischer Raum","3013","0.977604634495055","0.972365441294431","0.98284382769568"
"Nicht beeinträchtigt","2007","17-34","Laendlicher Raum","1602","0.978776530625791","0.971786083394418","0.985766977857163"
"Nicht beeinträchtigt","2007","35-65","Staedtischer Raum","6666","0.878124798017474","0.870722009269319","0.885527586765629"
"Nicht beeinträchtigt","2007","35-65","Laendlicher Raum","3510","0.880295927177094","0.8701663014993","0.890425552854889"
"Nicht beeinträchtigt","2007","66 +","Staedtischer Raum","2090","0.724161989149328","0.707669300260218","0.740654678038439"
"Nicht beeinträchtigt","2007","66 +","Laendlicher Raum","1199","0.7865886829837","0.765902801377817","0.807274564589583"
"Beeinträchtigt","2007","17-34","Staedtischer Raum","51","0.0223953655049448","0.01715617230432","0.0276345587055695"
"Beeinträchtigt","2007","17-34","Laendlicher Raum","31","0.0212234693742091","0.0142330221428366","0.0282139166055817"
"Beeinträchtigt","2007","35-65","Staedtischer Raum","836","0.121875201982526","0.114472413234371","0.129277990730681"
"Beeinträchtigt","2007","35-65","Laendlicher Raum","435","0.119704072822906","0.109574447145111","0.1298336985007"
"Beeinträchtigt","2007","66 +","Staedtischer Raum","731","0.275838010850672","0.259345321961562","0.292330699739782"
"Beeinträchtigt","2007","66 +","Laendlicher Raum","308","0.2134113170163","0.192725435410417","0.234097198622183"
"Nicht beeinträchtigt","2008","17-34","Staedtischer Raum","2824","0.984547990196739","0.980030756941562","0.989065223451915"
"Nicht beeinträchtigt","2008","17-34","Laendlicher Raum","1449","0.969743042327579","0.961013228760935","0.978472855894224"
"Nicht beeinträchtigt","2008","35-65","Staedtischer Raum","6195","0.880165353876605","0.872536037801304","0.887794669951905"
"Nicht beeinträchtigt","2008","35-65","Laendlicher Raum","3278","0.87731524830929","0.866734130003464","0.887896366615116"
"Nicht beeinträchtigt","2008","66 +","Staedtischer Raum","2095","0.732508055192204","0.716088857171051","0.748927253213357"
"Nicht beeinträchtigt","2008","66 +","Laendlicher Raum","1192","0.792320244888838","0.771723318599822","0.812917171177855"
"Beeinträchtigt","2008","17-34","Staedtischer Raum","40","0.0154520098032613","0.0109347765480847","0.019969243058438"
"Beeinträchtigt","2008","17-34","Laendlicher Raum","30","0.0302569576724205","0.0215271441057758","0.0389867712390651"
"Beeinträchtigt","2008","35-65","Staedtischer Raum","766","0.119834646123395","0.112205330048095","0.127463962198696"
"Beeinträchtigt","2008","35-65","Laendlicher Raum","415","0.12268475169071","0.112103633384884","0.133265869996536"
"Beeinträchtigt","2008","66 +","Staedtischer Raum","697","0.267491944807796","0.251072746786643","0.283911142828949"
"Beeinträchtigt","2008","66 +","Laendlicher Raum","298","0.207679755111162","0.187082828822145","0.228276681400178"
"Nicht beeinträchtigt","2009","17-34","Staedtischer Raum","2567","0.984462447320732","0.979713998411174","0.98921089623029"
"Nicht beeinträchtigt","2009","17-34","Laendlicher Raum","1335","0.974312869436913","0.965914263991143","0.982711474882683"
"Nicht beeinträchtigt","2009","35-65","Staedtischer Raum","5640","0.880685441514304","0.872703700453167","0.88866718257544"
"Nicht beeinträchtigt","2009","35-65","Laendlicher Raum","3107","0.87078200362975","0.85970379246717","0.88186021479233"
"Nicht beeinträchtigt","2009","66 +","Staedtischer Raum","2019","0.72931639840827","0.712532241699776","0.746100555116764"
"Nicht beeinträchtigt","2009","66 +","Laendlicher Raum","1179","0.809544510443834","0.789410045336339","0.829678975551329"
"Beeinträchtigt","2009","17-34","Staedtischer Raum","39","0.0155375526792679","0.0107891037697097","0.0202860015888262"
"Beeinträchtigt","2009","17-34","Laendlicher Raum","","","",""
"Beeinträchtigt","2009","35-65","Staedtischer Raum","696","0.119314558485696","0.11133281742456","0.127296299546833"
"Beeinträchtigt","2009","35-65","Laendlicher Raum","415","0.12921799637025","0.11813978520767","0.14029620753283"
"Beeinträchtigt","2009","66 +","Staedtischer Raum","673","0.27068360159173","0.253899444883236","0.287467758300224"
"Beeinträchtigt","2009","66 +","Laendlicher Raum","282","0.190455489556166","0.170321024448671","0.210589954663661"
"Nicht beeinträchtigt","2010","17-34","Staedtischer Raum","4210","0.98187614489872","0.97787824320382","0.985874046593619"
"Nicht beeinträchtigt","2010","17-34","Laendlicher Raum","2226","0.965961122421001","0.958491866862411","0.973430377979591"
"Nicht beeinträchtigt","2010","35-65","Staedtischer Raum","7895","0.880049071975141","0.87321123616003","0.886886907790252"
"Nicht beeinträchtigt","2010","35-65","Laendlicher Raum","4247","0.873320156869893","0.863791772435708","0.882848541304079"
"Nicht beeinträchtigt","2010","66 +","Staedtischer Raum","1970","0.736352429878746","0.719425984830131","0.753278874927362"
"Nicht beeinträchtigt","2010","66 +","Laendlicher Raum","1126","0.808112696878116","0.787500078209219","0.828725315547012"
"Beeinträchtigt","2010","17-34","Staedtischer Raum","67","0.0181238551012802","0.0141259534063808","0.0221217567961796"
"Beeinträchtigt","2010","17-34","Laendlicher Raum","38","0.0340388775789988","0.0265696220204086","0.041508133137589"
"Beeinträchtigt","2010","35-65","Staedtischer Raum","778","0.119950928024859","0.113113092209747","0.12678876383997"
"Beeinträchtigt","2010","35-65","Laendlicher Raum","434","0.126679843130107","0.117151458695921","0.136208227564292"
"Beeinträchtigt","2010","66 +","Staedtischer Raum","633","0.263647570121254","0.246721125072638","0.280574015169869"
"Beeinträchtigt","2010","66 +","Laendlicher Raum","276","0.191887303121884","0.171274684452988","0.212499921790781"
"Nicht beeinträchtigt","2011","17-34","Staedtischer Raum","4309","0.982712396326098","0.978853678941168","0.986571113711029"
"Nicht beeinträchtigt","2011","17-34","Laendlicher Raum","2360","0.968939459780587","0.962001777397684","0.97587714216349"
"Nicht beeinträchtigt","2011","35-65","Staedtischer Raum","9413","0.878208329645562","0.871927972690373","0.88448868660075"
"Nicht beeinträchtigt","2011","35-65","Laendlicher Raum","5386","0.876309319654534","0.867981621916653","0.884637017392416"
"Nicht beeinträchtigt","2011","66 +","Staedtischer Raum","2547","0.75132929985173","0.736608534223302","0.766050065480158"
"Nicht beeinträchtigt","2011","66 +","Laendlicher Raum","1456","0.795556582331108","0.777043579839027","0.814069584823188"
"Beeinträchtigt","2011","17-34","Staedtischer Raum","74","0.0172876036739016","0.0134288862889713","0.0211463210588319"
"Beeinträchtigt","2011","17-34","Laendlicher Raum","42","0.0310605402194134","0.0241228578365105","0.0379982226023162"
"Beeinträchtigt","2011","35-65","Staedtischer Raum","1004","0.121791670354438","0.11551131339925","0.128072027309627"
"Beeinträchtigt","2011","35-65","Laendlicher Raum","618","0.123690680345466","0.115362982607584","0.132018378083347"
"Beeinträchtigt","2011","66 +","Staedtischer Raum","765","0.24867070014827","0.233949934519842","0.263391465776698"
"Beeinträchtigt","2011","66 +","Laendlicher Raum","367","0.204443417668892","0.185930415176812","0.222956420160973"
"Nicht beeinträchtigt","2012","17-34","Staedtischer Raum","4018","0.978297698244371","0.973834876373976","0.982760520114767"
"Nicht beeinträchtigt","2012","17-34","Laendlicher Raum","2187","0.960678160665074","0.952614971158194","0.968741350171955"
"Nicht beeinträchtigt","2012","35-65","Staedtischer Raum","8998","0.871733000252757","0.865193509188781","0.878272491316733"
"Nicht beeinträchtigt","2012","35-65","Laendlicher Raum","5371","0.868119330107741","0.85957413575146","0.876664524464022"
"Nicht beeinträchtigt","2012","66 +","Staedtischer Raum","2535","0.753762612832601","0.739077037694653","0.768448187970549"
"Nicht beeinträchtigt","2012","66 +","Laendlicher Raum","1480","0.787323857902651","0.768870805933714","0.805776909871588"
"Beeinträchtigt","2012","17-34","Staedtischer Raum","77","0.0217023017556287","0.0172394798852331","0.0261651236260243"
"Beeinträchtigt","2012","17-34","Laendlicher Raum","45","0.0393218393349255","0.0312586498280446","0.0473850288418065"
"Beeinträchtigt","2012","35-65","Staedtischer Raum","1046","0.128266999747243","0.121727508683267","0.134806490811219"
"Beeinträchtigt","2012","35-65","Laendlicher Raum","652","0.131880669892259","0.123335475535978","0.14042586424854"
"Beeinträchtigt","2012","66 +","Staedtischer Raum","771","0.246237387167399","0.231551812029451","0.260922962305347"
"Beeinträchtigt","2012","66 +","Laendlicher Raum","409","0.212676142097349","0.194223090128412","0.231129194066286"
"Nicht beeinträchtigt","2013","17-34","Staedtischer Raum","5312","0.979283082684654","0.975485852414525","0.983080312954783"
"Nicht beeinträchtigt","2013","17-34","Laendlicher Raum","2374","0.962011221865437","0.95440409911125","0.969618344619623"
"Nicht beeinträchtigt","2013","35-65","Staedtischer Raum","10297","0.867307389710664","0.86109008829455","0.873524691126778"
"Nicht beeinträchtigt","2013","35-65","Laendlicher Raum","5616","0.862906873835884","0.854398200885769","0.871415546785999"
"Nicht beeinträchtigt","2013","66 +","Staedtischer Raum","2498","0.758706524792623","0.743971450981175","0.773441598604072"
"Nicht beeinträchtigt","2013","66 +","Laendlicher Raum","1441","0.809489958520673","0.791318008219976","0.827661908821371"
"Beeinträchtigt","2013","17-34","Staedtischer Raum","93","0.0207169173153462","0.0169196870452173","0.0245141475854751"
"Beeinträchtigt","2013","17-34","Laendlicher Raum","52","0.0379887781345632","0.0303816553803768","0.0455959008887495"
"Beeinträchtigt","2013","35-65","Staedtischer Raum","1140","0.132692610289336","0.126475308873222","0.13890991170545"
"Beeinträchtigt","2013","35-65","Laendlicher Raum","661","0.137093126164116","0.128584453214001","0.145601799114231"
"Beeinträchtigt","2013","66 +","Staedtischer Raum","741","0.241293475207377","0.226558401395928","0.256028549018825"
"Beeinträchtigt","2013","66 +","Laendlicher Raum","353","0.190510041479327","0.172338091178629","0.208681991780024"
"Nicht beeinträchtigt","2014","17-34","Staedtischer Raum","4350","0.977163734093762","0.972766835368827","0.981560632818698"
"Nicht beeinträchtigt","2014","17-34","Laendlicher Raum","2039","0.954421676895484","0.945503329539224","0.963340024251743"
"Nicht beeinträchtigt","2014","35-65","Staedtischer Raum","8970","0.864596199011766","0.857886405221865","0.871305992801668"
"Nicht beeinträchtigt","2014","35-65","Laendlicher Raum","4936","0.857132980593668","0.847941434426435","0.866324526760902"
"Nicht beeinträchtigt","2014","66 +","Staedtischer Raum","2380","0.748638433194285","0.733487225291827","0.763789641096744"
"Nicht beeinträchtigt","2014","66 +","Laendlicher Raum","1402","0.78547765548334","0.766477326039667","0.804477984927012"
"Beeinträchtigt","2014","17-34","Staedtischer Raum","84","0.0228362659062378","0.0184393671813024","0.0272331646311733"
"Beeinträchtigt","2014","17-34","Laendlicher Raum","62","0.0455783231045166","0.0366599757482575","0.0544966704607757"
"Beeinträchtigt","2014","35-65","Staedtischer Raum","1019","0.135403800988234","0.128694007198332","0.142113594778135"
"Beeinträchtigt","2014","35-65","Laendlicher Raum","632","0.142867019406332","0.133675473239098","0.152058565573565"
"Beeinträchtigt","2014","66 +","Staedtischer Raum","769","0.251361566805715","0.236210358903257","0.266512774708173"
"Beeinträchtigt","2014","66 +","Laendlicher Raum","391","0.21452234451666","0.195522015072988","0.233522673960333"
"Nicht beeinträchtigt","2015","17-34","Staedtischer Raum","4485","0.978222595836335","0.973987216130676","0.982457975541994"
"Nicht beeinträchtigt","2015","17-34","Laendlicher Raum","2044","0.96336120018313","0.955312445852029","0.971409954514231"
"Nicht beeinträchtigt","2015","35-65","Staedtischer Raum","8830","0.866778094591875","0.860039914826264","0.873516274357487"
"Nicht beeinträchtigt","2015","35-65","Laendlicher Raum","4856","0.865761309412797","0.856691333774326","0.874831285051269"
"Nicht beeinträchtigt","2015","66 +","Staedtischer Raum","2363","0.758880816609496","0.743773914948756","0.773987718270236"
"Nicht beeinträchtigt","2015","66 +","Laendlicher Raum","1428","0.793984536510034","0.775316176835941","0.812652896184127"
"Beeinträchtigt","2015","17-34","Staedtischer Raum","77","0.0217774041636652","0.0175420244580064","0.026012783869324"
"Beeinträchtigt","2015","17-34","Laendlicher Raum","49","0.0366387998168698","0.028590045485769","0.0446875541479705"
"Beeinträchtigt","2015","35-65","Staedtischer Raum","940","0.133221905408124","0.126483725642513","0.139960085173736"
"Beeinträchtigt","2015","35-65","Laendlicher Raum","571","0.134238690587203","0.125168714948731","0.143308666225674"
"Beeinträchtigt","2015","66 +","Staedtischer Raum","717","0.241119183390504","0.226012281729764","0.256226085051244"
"Beeinträchtigt","2015","66 +","Laendlicher Raum","375","0.206015463489966","0.187347103815873","0.224683823164059"
"Nicht beeinträchtigt","2016","17-34","Staedtischer Raum","3762","0.976829999604052","0.972065456952357","0.981594542255748"
"Nicht beeinträchtigt","2016","17-34","Laendlicher Raum","1765","0.964255334201939","0.955695395391243","0.972815273012636"
"Nicht beeinträchtigt","2016","35-65","Staedtischer Raum","8061","0.869026314808073","0.862024695454134","0.876027934162011"
"Nicht beeinträchtigt","2016","35-65","Laendlicher Raum","4455","0.868754268770477","0.859375960830064","0.87813257671089"
"Nicht beeinträchtigt","2016","66 +","Staedtischer Raum","2252","0.754022040902304","0.738491629409574","0.769552452395034"
"Nicht beeinträchtigt","2016","66 +","Laendlicher Raum","1367","0.78179676520042","0.762390096417372","0.801203433983468"
"Beeinträchtigt","2016","17-34","Staedtischer Raum","68","0.0231700003959478","0.0184054577442523","0.0279345430476433"
"Beeinträchtigt","2016","17-34","Laendlicher Raum","42","0.0357446657980608","0.0271847269873641","0.0443046046087575"
"Beeinträchtigt","2016","35-65","Staedtischer Raum","858","0.130973685191927","0.123972065837989","0.137975304545866"
"Beeinträchtigt","2016","35-65","Laendlicher Raum","525","0.131245731229523","0.12186742328911","0.140624039169936"
"Beeinträchtigt","2016","66 +","Staedtischer Raum","702","0.245977959097696","0.230447547604966","0.261508370590426"
"Beeinträchtigt","2016","66 +","Laendlicher Raum","373","0.21820323479958","0.198796566016532","0.237609903582628"
"Nicht beeinträchtigt","2017","17-34","Staedtischer Raum","4096","0.977369676682403","0.972858449890483","0.981880903474323"
"Nicht beeinträchtigt","2017","17-34","Laendlicher Raum","1950","0.963367158447882","0.955140208812318","0.971594108083447"
"Nicht beeinträchtigt","2017","35-65","Staedtischer Raum","8800","0.866036152533919","0.859297972148153","0.872774332919685"
"Nicht beeinträchtigt","2017","35-65","Laendlicher Raum","4956","0.870132958354987","0.861291446420792","0.878974470289182"
"Nicht beeinträchtigt","2017","66 +","Staedtischer Raum","2398","0.771010971717603","0.756202994171023","0.785818949264184"
"Nicht beeinträchtigt","2017","66 +","Laendlicher Raum","1466","0.796642455640675","0.778306364882232","0.814978546399119"
"Beeinträchtigt","2017","17-34","Staedtischer Raum","79","0.0226303233175972","0.0181190965256769","0.0271415501095175"
"Beeinträchtigt","2017","17-34","Laendlicher Raum","53","0.0366328415521177","0.0284058919165534","0.044859791187682"
"Beeinträchtigt","2017","35-65","Staedtischer Raum","1016","0.133963847466081","0.127225667080315","0.140702027851847"
"Beeinträchtigt","2017","35-65","Laendlicher Raum","597","0.129867041645013","0.121025529710818","0.138708553579208"
"Beeinträchtigt","2017","66 +","Staedtischer Raum","695","0.228989028282397","0.214181050735816","0.243797005828977"
"Beeinträchtigt","2017","66 +","Laendlicher Raum","385","0.203357544359325","0.185021453600881","0.221693635117768"
"Nicht beeinträchtigt","2018","17-34","Staedtischer Raum","4031","0.974028814523183","0.969171636914054","0.978885992132312"
"Nicht beeinträchtigt","2018","17-34","Laendlicher Raum","1836","0.972535971172276","0.96515228480064","0.979919657543912"
"Nicht beeinträchtigt","2018","35-65","Staedtischer Raum","8325","0.8730222997528","0.866271816949254","0.879772782556346"
"Nicht beeinträchtigt","2018","35-65","Laendlicher Raum","4683","0.871957542525979","0.86293542123163","0.880979663820328"
"Nicht beeinträchtigt","2018","66 +","Staedtischer Raum","2404","0.765797657139937","0.750984900041243","0.780610414238631"
"Nicht beeinträchtigt","2018","66 +","Laendlicher Raum","1406","0.768781949878774","0.749486234627202","0.788077665130347"
"Beeinträchtigt","2018","17-34","Staedtischer Raum","88","0.025971185476817","0.0211140078676882","0.0308283630859459"
"Beeinträchtigt","2018","17-34","Laendlicher Raum","46","0.0274640288277238","0.0200803424560875","0.0348477151993602"
"Beeinträchtigt","2018","35-65","Staedtischer Raum","1020","0.1269777002472","0.120227217443654","0.133728183050746"
"Beeinträchtigt","2018","35-65","Laendlicher Raum","586","0.128042457474021","0.119020336179672","0.13706457876837"
"Beeinträchtigt","2018","66 +","Staedtischer Raum","736","0.234202342860063","0.219389585761369","0.249015099958757"
"Beeinträchtigt","2018","66 +","Laendlicher Raum","428","0.231218050121226","0.211922334869653","0.250513765372798"
"Nicht beeinträchtigt","2019","17-34","Staedtischer Raum","3540","0.973911517622604","0.968717565180891","0.979105470064318"
"Nicht beeinträchtigt","2019","17-34","Laendlicher Raum","1594","0.961544147670941","0.952231847264409","0.970856448077474"
"Nicht beeinträchtigt","2019","35-65","Staedtischer Raum","8580","0.876123115306413","0.869502977201063","0.882743253411763"
"Nicht beeinträchtigt","2019","35-65","Laendlicher Raum","4760","0.875593904778569","0.866724279134409","0.884463530422729"
"Nicht beeinträchtigt","2019","66 +","Staedtischer Raum","2525","0.773861756729822","0.759448486337914","0.788275027121729"
"Nicht beeinträchtigt","2019","66 +","Laendlicher Raum","1482","0.765853111321381","0.746787074824184","0.784919147818578"
"Beeinträchtigt","2019","17-34","Staedtischer Raum","78","0.0260884823773958","0.0208945299356821","0.0312824348191095"
"Beeinträchtigt","2019","17-34","Laendlicher Raum","44","0.0384558523290588","0.0291435519225262","0.0477681527355914"
"Beeinträchtigt","2019","35-65","Staedtischer Raum","933","0.123876884693587","0.117256746588237","0.130497022798937"
"Beeinträchtigt","2019","35-65","Laendlicher Raum","559","0.124406095221431","0.115536469577271","0.133275720865591"
"Beeinträchtigt","2019","66 +","Staedtischer Raum","711","0.226138243270178","0.211724972878271","0.240551513662086"
"Beeinträchtigt","2019","66 +","Laendlicher Raum","413","0.234146888678619","0.215080852181422","0.253212925175816"
"Nicht beeinträchtigt","2020","17-34","Staedtischer Raum","5252","0.973456243804781","0.969146875197305","0.977765612412257"
"Nicht beeinträchtigt","2020","17-34","Laendlicher Raum","2085","0.951844171235055","0.942792323468343","0.960896019001766"
"Nicht beeinträchtigt","2020","35-65","Staedtischer Raum","9628","0.881950380113805","0.875796778423954","0.888103981803656"
"Nicht beeinträchtigt","2020","35-65","Laendlicher Raum","4926","0.87135239815772","0.862471650448562","0.880233145866878"
"Nicht beeinträchtigt","2020","66 +","Staedtischer Raum","2405","0.76007539363904","0.745086286370575","0.775064500907505"
"Nicht beeinträchtigt","2020","66 +","Laendlicher Raum","1426","0.760708926607259","0.74113985557712","0.780277997637398"
"Beeinträchtigt","2020","17-34","Staedtischer Raum","93","0.0265437561952191","0.0222343875877432","0.0308531248026949"
"Beeinträchtigt","2020","17-34","Laendlicher Raum","64","0.0481558287649454","0.0391039809982339","0.0572076765316569"
"Beeinträchtigt","2020","35-65","Staedtischer Raum","934","0.118049619886195","0.111896018196344","0.124203221576046"
"Beeinträchtigt","2020","35-65","Laendlicher Raum","534","0.12864760184228","0.119766854133122","0.137528349551438"
"Beeinträchtigt","2020","66 +","Staedtischer Raum","713","0.23992460636096","0.224935499092495","0.254913713629425"
"Beeinträchtigt","2020","66 +","Laendlicher Raum","400","0.239291073392741","0.219722002362602","0.25886014442288"
