syear,age_gr,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
2004,46-65 J.,Urban regions,1.0,0.03517960602549247,21612,0.03272332917551331,0.037635882875471635
2004,66 und älter,Urban regions,1.0,0.029339513325608343,21612,0.027089584809064347,0.031589441842152344
2004,46-65 J.,Rural regions,1.0,0.01626882966396292,21612,0.014582179688801948,0.017955479639123896
2004,66 und älter,Rural regions,1.0,0.012468134414831982,21612,0.010988736886159013,0.01394753194350495
2004,30-45 J.,Urban regions,1.0,0.00746234067207416,21612,0.006314928045491112,0.008609753298657208
2004,30-45 J.,Rural regions,1.0,0.004171494785631518,21612,0.003312191007518626,0.005030798563744409
2004,17-29 J.,Urban regions,1.0,0.002178447276940904,21612,0.0015568507791633983,0.0028000437747184095
2004,17-29 J.,Rural regions,1.0,0.0010196987253765933,21612,0.0005941757711902937,0.001445221679562893
2005,30-45 J.,Urban regions,0.0,0.19225556631171345,20698,0.18688687630238535,0.19762425632104155
2005,46-65 J.,Urban regions,0.0,0.18799612778315586,20698,0.18267326363373618,0.19331899193257554
2005,17-29 J.,Urban regions,0.0,0.12013552758954502,20698,0.11570622346307018,0.12456483171601986
2005,46-65 J.,Rural regions,0.0,0.09908034849951597,20698,0.09501002738435287,0.10315066961467907
2005,30-45 J.,Rural regions,0.0,0.09002904162633107,20698,0.08612964905837256,0.09392843419428959
2005,66 und älter,Urban regions,0.0,0.08891577928363989,20698,0.08503820110997815,0.09279335745730163
2005,17-29 J.,Rural regions,0.0,0.06234269119070668,20698,0.059048819144392174,0.06563656323702119
2005,66 und älter,Rural regions,0.0,0.0484027105517909,20698,0.04547887246120281,0.05132654864237899
2005,46-65 J.,Urban regions,1.0,0.03489835430784124,20698,0.03239811901149745,0.037398589604185024
2005,66 und älter,Urban regions,1.0,0.030977734753146177,20698,0.028617345729340708,0.033338123776951646
2005,46-65 J.,Rural regions,1.0,0.016844143272023233,20698,0.01509095914988804,0.018597327394158425
2005,66 und älter,Rural regions,1.0,0.013262342691190707,20698,0.011703856874614131,0.014820828507767283
2005,30-45 J.,Urban regions,1.0,0.007792836398838335,20698,0.006594880477286988,0.008990792320389681
2005,30-45 J.,Rural regions,1.0,0.004404646660212972,20698,0.0035024756905640796,0.005306817629861864
2005,17-29 J.,Urban regions,1.0,0.0016940948693126815,20698,0.00113383106789706,0.002254358670728303
2005,17-29 J.,Rural regions,1.0,0.000968054211035818,20698,0.0005443806069942085,0.0013917278150774276
2006,46-65 J.,Urban regions,0.0,0.19040233555332542,22269,0.18524558085796075,0.1955590902486901
2006,30-45 J.,Urban regions,0.0,0.18492838244685703,22269,0.17982914325110844,0.19002762164260562
2006,17-29 J.,Urban regions,0.0,0.10783687619742724,22269,0.10376296557002336,0.11191078682483112
2006,46-65 J.,Rural regions,0.0,0.10249977191862056,22269,0.09851609190236615,0.10648345193487496
2006,66 und älter,Urban regions,0.0,0.09597664446674574,22269,0.0921078262858347,0.09984546264765677
2006,30-45 J.,Rural regions,0.0,0.09000091232551774,22269,0.08624210860462413,0.09375971604641135
2006,17-29 J.,Rural regions,0.0,0.05729404251436913,22269,0.05424159241789614,0.060346492610842115
2006,66 und älter,Rural regions,0.0,0.05565185658242861,22269,0.0526408506736606,0.05866286249119662
2006,66 und älter,Urban regions,1.0,0.0348052185019615,22269,0.032397889884711636,0.03721254711921136
2006,46-65 J.,Urban regions,1.0,0.034349055743089135,22269,0.03195698951356124,0.03674112197261703
2006,46-65 J.,Rural regions,1.0,0.017471033664811605,22269,0.015750204747619612,0.0191918625820036
2006,66 und älter,Rural regions,1.0,0.014779673387464647,22269,0.013194762627554162,0.01636458414737513
2006,30-45 J.,Urban regions,1.0,0.007481069245506797,22269,0.006349302443846273,0.00861283604716732
2006,30-45 J.,Rural regions,1.0,0.0038317671745278716,22269,0.003020298771051099,0.004643235578004644
2006,17-29 J.,Urban regions,1.0,0.0016421859319405163,22269,0.0011103716598608415,0.002174000204020191
2006,17-29 J.,Rural regions,1.0,0.001049174345406441,22269,0.0006239661758048289,0.0014743825150080531
2007,46-65 J.,Urban regions,0.0,0.1886967565455256,20850,0.1833857496480519,0.19400776344299928
2007,30-45 J.,Urban regions,0.0,0.17887846815162173,20850,0.17367628311546127,0.1840806531877822
2007,17-29 J.,Urban regions,0.0,0.10697538100820633,20850,0.10277994908402317,0.11117081293238949
2007,46-65 J.,Rural regions,0.0,0.1028233685033216,20850,0.09870060966014847,0.10694612734649474
2007,66 und älter,Urban regions,0.0,0.10204181320828448,20850,0.09793296419733115,0.10615066221923782
2007,30-45 J.,Rural regions,0.0,0.08851113716295428,20850,0.08465566399335206,0.0923666103325565
2007,66 und älter,Rural regions,0.0,0.05856779992184447,20850,0.05538046999067228,0.06175512985301666
2007,17-29 J.,Rural regions,0.0,0.056662758890191484,20850,0.05352452440950815,0.05980099337087482
2007,66 und älter,Urban regions,1.0,0.0357073075420086,20850,0.03318855192754152,0.03822606315647568
2007,46-65 J.,Urban regions,1.0,0.03414419695193435,20850,0.03167919288651957,0.03660920101734914
2007,46-65 J.,Rural regions,1.0,0.01822000781555295,20850,0.01640455732446338,0.020035458306642523
2007,66 und älter,Rural regions,1.0,0.015044939429464634,20850,0.013392572587315568,0.016697306271613702
2007,30-45 J.,Urban regions,1.0,0.007717858538491598,20850,0.006529988204472861,0.008905728872510335
2007,30-45 J.,Rural regions,1.0,0.0037123876514263384,20850,0.0028868781683381688,0.004537897134514508
2007,17-29 J.,Urban regions,1.0,0.0014654161781946073,20850,0.000946179828436694,0.0019846525279525206
2007,17-29 J.,Rural regions,1.0,0.0008304025009769441,20850,0.0004394113112892478,0.0012213936906646404
2008,46-65 J.,Urban regions,0.0,0.19046631049328286,19571,0.1849648739109841,0.19596774707558162
2008,30-45 J.,Urban regions,0.0,0.1722081020799834,19571,0.16691833025890923,0.1774978739010576
2008,66 und älter,Urban regions,0.0,0.10861559209502568,19571,0.10425617757419955,0.1129750066158518
2008,17-29 J.,Urban regions,0.0,0.10669640541521863,19571,0.10237102810373905,0.11102178272669821
2008,46-65 J.,Rural regions,0.0,0.10399917008143576,19571,0.09972237240305093,0.1082759677598206
2008,30-45 J.,Rural regions,0.0,0.08527413247575082,19571,0.08136118788466143,0.0891870770668402
2008,66 und älter,Rural regions,0.0,0.061828933035945846,19571,0.05845461155589749,0.0652032545159942
2008,17-29 J.,Rural regions,0.0,0.05441153586804295,19571,0.05123359261488126,0.057589479121204636
2008,66 und älter,Urban regions,1.0,0.036153327454743506,19571,0.033537990343207334,0.03876866456627968
2008,46-65 J.,Urban regions,1.0,0.03366357176202085,19571,0.03113663813149929,0.03619050539254241
2008,46-65 J.,Rural regions,1.0,0.018258208413299445,19571,0.016382448361789623,0.020133968464809266
2008,66 und älter,Rural regions,1.0,0.015457233258986462,19571,0.013728879111348718,0.017185587406624205
2008,30-45 J.,Urban regions,1.0,0.006587478603662015,19571,0.005454102669855042,0.007720854537468989
2008,30-45 J.,Rural regions,1.0,0.003838373359614088,19571,0.0029720339413303164,0.00470471277789786
2008,17-29 J.,Urban regions,1.0,0.0015560973079516572,19571,0.0010038548756892045,0.00210833974021411
2008,17-29 J.,Rural regions,1.0,0.0009855282950360497,19571,0.0005459158267110221,0.0014251407633610771
2009,46-65 J.,Urban regions,0.0,0.19060066740823137,18254,0.18490269059346703,0.1962986442229957
2009,30-45 J.,Urban regions,0.0,0.16473859844271413,18254,0.1593573141306224,0.17011988275480586
2009,66 und älter,Urban regions,0.0,0.11223581757508343,18254,0.10765659666661319,0.11681503848355367
2009,46-65 J.,Rural regions,0.0,0.1075083426028921,18254,0.10301468255618439,0.11200200264959982
2009,17-29 J.,Urban regions,0.0,0.10272525027808677,18254,0.09832093524767456,0.10712956530849897
2009,30-45 J.,Rural regions,0.0,0.08453837597330367,18254,0.08050262769398273,0.08857412425262462
2009,66 und älter,Rural regions,0.0,0.06557285873192437,18254,0.06198188829866031,0.06916382916518841
2009,17-29 J.,Rural regions,0.0,0.05344827586206897,18254,0.05018528337501392,0.05671126834912402
2009,66 und älter,Urban regions,1.0,0.03743047830923248,18254,0.03467684700758845,0.04018410961087652
2009,46-65 J.,Urban regions,1.0,0.0332035595105673,18254,0.03060437630902602,0.03580274271210858
2009,46-65 J.,Rural regions,1.0,0.019299221357063405,18254,0.017303429703741293,0.021295013010385517
2009,66 und älter,Rural regions,1.0,0.01568409343715239,18254,0.013881598679055803,0.017486588195248978
2009,30-45 J.,Urban regions,1.0,0.0061735261401557285,18254,0.0050372105252249515,0.0073098417550865056
2009,30-45 J.,Rural regions,1.0,0.0043381535038932145,18254,0.0033847309119237967,0.005291576095862632
2009,17-29 J.,Urban regions,1.0,0.0015016685205784205,18254,0.0009399254053359067,0.0020634116358209343
2009,17-29 J.,Rural regions,1.0,0.0010011123470522803,18254,0.0005423360629807916,0.001459888631123769
2010,30-45 J.,Urban regions,0.0,0.2419665271966527,24328,0.2365847625039113,0.2473482918893941
2010,46-65 J.,Urban regions,0.0,0.1598326359832636,24328,0.15522775401885044,0.16443751794767678
2010,30-45 J.,Rural regions,0.0,0.12560669456066945,24328,0.12144219641334333,0.12977119270799556
2010,17-29 J.,Urban regions,0.0,0.10589958158995816,24328,0.10203285790199633,0.10976630527791999
2010,46-65 J.,Rural regions,0.0,0.08887029288702929,24328,0.08529450888541835,0.09244607688864022
2010,66 und älter,Urban regions,0.0,0.08238493723849373,24328,0.07892986571327609,0.08584000876371137
2010,17-29 J.,Rural regions,0.0,0.05518828451882845,24328,0.052318832613339965,0.058057736424316934
2010,66 und älter,Rural regions,0.0,0.047112970711297074,24328,0.04445044493916835,0.049775496483425795
2010,66 und älter,Urban regions,1.0,0.026485355648535564,24328,0.02446756076361182,0.02850315053345931
2010,46-65 J.,Urban regions,1.0,0.026317991631799164,24328,0.024306409299120795,0.028329573964477533
2010,46-65 J.,Rural regions,1.0,0.014811715481171548,24328,0.013293738563645031,0.016329692398698064
2010,66 und älter,Rural regions,1.0,0.011548117154811716,24328,0.01020554936115151,0.012890684948471922
2010,30-45 J.,Urban regions,1.0,0.007280334728033473,24328,0.006212038108797604,0.008348631347269342
2010,30-45 J.,Rural regions,1.0,0.0039748953974895395,24328,0.003184215199416783,0.004765575595562296
2010,17-29 J.,Urban regions,1.0,0.0017573221757322176,24328,0.0012310061073840463,0.002283638244080389
2010,17-29 J.,Rural regions,1.0,0.0009623430962343096,24328,0.0005727073758578676,0.0013519788166107517
2011,30-45 J.,Urban regions,0.0,0.2198581560283688,28898,0.21508308039522833,0.22463323166150928
2011,46-65 J.,Urban regions,0.0,0.17204756360043752,28898,0.16769596192132624,0.1763991652795488
2011,30-45 J.,Rural regions,0.0,0.11834444797290145,28898,0.11462013992544587,0.12206875602035702
2011,46-65 J.,Rural regions,0.0,0.10250167601707773,28898,0.09900460473781875,0.10599874729633671
2011,17-29 J.,Urban regions,0.0,0.09336297237218165,28898,0.09000848440126173,0.09671746034310157
2011,66 und älter,Urban regions,0.0,0.08983451536643026,28898,0.08653762903738496,0.09313140169547557
2011,17-29 J.,Rural regions,0.0,0.05140961857379768,28898,0.04886347008797545,0.05395576705961991
2011,66 und älter,Rural regions,0.0,0.05137433400374016,28898,0.04882901209430718,0.053919655913173145
2011,46-65 J.,Urban regions,1.0,0.029109770297448927,28898,0.027171445139603952,0.0310480954552939
2011,66 und älter,Urban regions,1.0,0.026992696093998094,28898,0.02512415195749116,0.028861240230505028
2011,46-65 J.,Rural regions,1.0,0.017889277019159523,28898,0.016361011554919223,0.019417542483399823
2011,66 und älter,Rural regions,1.0,0.012949437211107582,28898,0.01164591833262018,0.014252956089594985
2011,30-45 J.,Urban regions,1.0,0.007480328852192936,28898,0.006486864965117551,0.008473792739268321
2011,30-45 J.,Rural regions,1.0,0.004445855827246745,28898,0.003678790578617322,0.005212921075876169
2011,17-29 J.,Urban regions,1.0,0.0014819519424155816,28898,0.0010384278685628377,0.0019254760162683254
2011,17-29 J.,Rural regions,1.0,0.0009173988214953601,28898,0.0005683373100341252,0.0012664603329565949
2012,30-45 J.,Urban regions,0.0,0.2039580992424517,28166,0.19925231592383214,0.20866388256107127
2012,46-65 J.,Urban regions,0.0,0.1774620319692631,28166,0.17300008724494437,0.18192397669358185
2012,30-45 J.,Rural regions,0.0,0.1125811011635072,28166,0.10888970576358176,0.11627249656343264
2012,46-65 J.,Rural regions,0.0,0.1104063213599623,28166,0.10674627743160059,0.114066365288324
2012,66 und älter,Urban regions,0.0,0.09184820036971257,28166,0.08847526489166661,0.09522113584775853
2012,17-29 J.,Urban regions,0.0,0.09115952009859002,28166,0.08779797973686641,0.09452106046031362
2012,66 und älter,Rural regions,0.0,0.05364456848744065,28166,0.05101318889922153,0.05627594807565976
2012,17-29 J.,Rural regions,0.0,0.0502011671318279,28166,0.047651014311170956,0.052751319952484846
2012,46-65 J.,Urban regions,1.0,0.03138932183116459,28166,0.029352940642442413,0.033425703019886774
2012,66 und älter,Urban regions,1.0,0.02794592047555185,28166,0.026021065974509826,0.029870774976593874
2012,46-65 J.,Rural regions,1.0,0.01957301823190402,28166,0.017955198933874345,0.021190837529933698
2012,66 und älter,Rural regions,1.0,0.014824748994164342,28166,0.013413369169846534,0.01623612881848215
2012,30-45 J.,Urban regions,1.0,0.007466743992170793,28166,0.006461360736103517,0.008472127248238068
2012,30-45 J.,Rural regions,1.0,0.0046032839175033525,28166,0.003812740973760255,0.00539382686124645
2012,17-29 J.,Urban regions,1.0,0.0018485628330131574,28166,0.0013469035991658606,0.002350222066860454
2012,17-29 J.,Rural regions,1.0,0.0010873899017724456,28166,0.0007024881572745022,0.001472291646270389
2013,30-45 J.,Urban regions,0.0,0.22002747073059062,31177,0.2154289619865436,0.22462597947463764
2013,46-65 J.,Urban regions,0.0,0.1795081431094251,31177,0.17524805948100222,0.18376822673784796
2013,17-29 J.,Urban regions,0.0,0.11164889790045131,31177,0.10815300231436188,0.11514479348654073
2013,30-45 J.,Rural regions,0.0,0.10657989404146773,31177,0.10315454830974073,0.11000523977319472
2013,46-65 J.,Rural regions,0.0,0.10399633723592125,31177,0.10060787363949006,0.10738480083235244
2013,66 und älter,Urban regions,0.0,0.0817254235070966,31177,0.0786845120138665,0.08476633500032671
2013,17-29 J.,Rural regions,0.0,0.05003597357577343,31177,0.04761587159616607,0.052456075555380795
2013,66 und älter,Rural regions,0.0,0.04705997776178952,31177,0.04470927589483562,0.049410679628743424
2013,46-65 J.,Urban regions,1.0,0.031035384917260777,31177,0.029110426125969976,0.03296034370855158
2013,66 und älter,Urban regions,1.0,0.024233108771011837,31177,0.022526175613697817,0.025940041928325858
2013,46-65 J.,Rural regions,1.0,0.0180848976388253,31177,0.016605673765796504,0.019564121511854098
2013,66 und älter,Rural regions,1.0,0.011544247498201321,31177,0.010358477818967466,0.012730017177435176
2013,30-45 J.,Urban regions,1.0,0.007685263915233174,31177,0.006715886218730473,0.008654641611735875
2013,30-45 J.,Rural regions,1.0,0.0042187193407024655,31177,0.003499251799027287,0.004938186882377644
2013,17-29 J.,Urban regions,1.0,0.0016351625351559945,31177,0.0011866609191199568,0.0020836641511920322
2013,17-29 J.,Rural regions,1.0,0.0009810975210935967,31177,0.0006335758820513219,0.0013286191601358714
2014,30-45 J.,Urban regions,0.0,0.20207886365317748,27654,0.19734607051872655,0.20681165678762842
2014,46-65 J.,Urban regions,0.0,0.1851742250499371,27654,0.18059597257147958,0.18975247752839464
2014,17-29 J.,Urban regions,0.0,0.10623659095953245,27654,0.10260476155568234,0.10986842036338255
2014,46-65 J.,Rural regions,0.0,0.10612561959014574,27654,0.10249546218608528,0.1097557769942062
2014,30-45 J.,Rural regions,0.0,0.10142783161944219,27654,0.09786961696404789,0.10498604627483649
2014,66 und älter,Urban regions,0.0,0.08807427683657616,27654,0.08473400841196417,0.09141454526118815
2014,66 und älter,Rural regions,0.0,0.05178663904712584,27654,0.04917484462240164,0.05439843347185004
2014,17-29 J.,Rural regions,0.0,0.04971517348524081,27654,0.047153354327042166,0.05227699264343945
2014,46-65 J.,Urban regions,1.0,0.03207072575275579,27654,0.029994123606283445,0.034147327899228135
2014,66 und älter,Urban regions,1.0,0.02844566101945698,27654,0.02648628109002731,0.030405040948886655
2014,46-65 J.,Rural regions,1.0,0.020011836946067913,27654,0.018361278204739238,0.02166239568739659
2014,66 und älter,Rural regions,1.0,0.014463268476733003,27654,0.01305609797102451,0.015870438982441497
2014,30-45 J.,Urban regions,1.0,0.006991196271361988,27654,0.0060091557936737,0.007973236749050277
2014,30-45 J.,Rural regions,1.0,0.004401864319005696,27654,0.0036216077109694224,0.005182120927041969
2014,17-29 J.,Urban regions,1.0,0.001738551453724939,27654,0.0012475384248538555,0.0022295644825960225
2014,17-29 J.,Rural regions,1.0,0.0012576755197159133,27654,0.0008399527747106207,0.001675398264721206
2015,30-45 J.,Urban regions,0.0,0.20063587058163457,27342,0.19588888896140166,0.20538285220186747
2015,46-65 J.,Urban regions,0.0,0.1860482513559005,27342,0.18143557420801135,0.19066092850378966
2015,17-29 J.,Urban regions,0.0,0.11217505143070881,27342,0.10843435260803005,0.11591575025338757
2015,46-65 J.,Rural regions,0.0,0.10574153731064148,27342,0.10209655629027471,0.10938651833100825
2015,30-45 J.,Rural regions,0.0,0.09971946886104358,27342,0.09616790327232949,0.10327103444975766
2015,66 und älter,Urban regions,0.0,0.08846081915092575,27342,0.085094896895877,0.09182674140597451
2015,66 und älter,Rural regions,0.0,0.05330091640172059,27342,0.05063826538927453,0.05596356741416665
2015,17-29 J.,Rural regions,0.0,0.05184215447914719,27342,0.049214170131197714,0.05447013882709666
2015,46-65 J.,Urban regions,1.0,0.030895829437067514,27342,0.028844780169193174,0.032946878704941854
2015,66 und älter,Urban regions,1.0,0.02681877688423415,27342,0.02490382760263679,0.02873372616583151
2015,46-65 J.,Rural regions,1.0,0.018178417804376287,27342,0.016594855119373662,0.01976198048937891
2015,66 und älter,Rural regions,1.0,0.014026556947821208,27342,0.012632600900574383,0.015420512995068032
2015,30-45 J.,Urban regions,1.0,0.005573218627267626,27342,0.0046907883967625226,0.00645564885777273
2015,30-45 J.,Rural regions,1.0,0.003777819337946512,27342,0.0030506431852313507,0.004504995490661673
2015,17-29 J.,Urban regions,1.0,0.0016083785300168318,27342,0.0011333873675937682,0.0020833696924398956
2015,17-29 J.,Rural regions,1.0,0.0011969328595474098,27342,0.0007870915217617542,0.0016067741973330653
2016,46-65 J.,Urban regions,0.0,0.19356170037144035,27798,0.1889171403141152,0.19820626042876552
2016,30-45 J.,Urban regions,0.0,0.18848534874122988,27798,0.18388769482231823,0.19308300266014153
2016,46-65 J.,Rural regions,0.0,0.11130829550144448,27798,0.1076109620049501,0.11500562899793887
2016,17-29 J.,Urban regions,0.0,0.10652084193148989,27798,0.10289416554648603,0.11014751831649375
2016,30-45 J.,Rural regions,0.0,0.09459347915806851,27798,0.09115313646674432,0.0980338218493927
2016,66 und älter,Urban regions,0.0,0.0929839042509286,27798,0.08956992653608699,0.09639788196577022
2016,66 und älter,Rural regions,0.0,0.05633512174989682,27798,0.053624631742871215,0.059045611756922425
2016,17-29 J.,Rural regions,0.0,0.05022699133305819,27798,0.04765938883364314,0.052794593832473244
2016,46-65 J.,Urban regions,1.0,0.030870821295914157,27798,0.028837461545011517,0.0329041810468168
2016,66 und älter,Urban regions,1.0,0.028972348328518367,27798,0.027000575199902118,0.030944121457134616
2016,46-65 J.,Rural regions,1.0,0.01848947585637639,27798,0.016905826326060327,0.020073125386692457
2016,66 und älter,Rural regions,1.0,0.015394139496491953,27798,0.01394684065953746,0.016841438333446444
2016,30-45 J.,Urban regions,1.0,0.005777961205117622,27798,0.004886959982921322,0.006668962427313923
2016,30-45 J.,Rural regions,1.0,0.003796945934791581,27798,0.0030739423725412328,0.004519949497041929
2016,17-29 J.,Urban regions,1.0,0.001609574907139909,27798,0.0011383208565169645,0.0020808289577628537
2016,17-29 J.,Rural regions,1.0,0.0010730499380932727,27798,0.0006881692431670093,0.0014579306330195362
2017,46-65 J.,Urban regions,0.0,0.20305009248423994,31140,0.1985820851705476,0.2075180997979323
2017,30-45 J.,Urban regions,0.0,0.17568230719867126,31140,0.17145554231003668,0.17990907208730583
2017,46-65 J.,Rural regions,0.0,0.11921029783700124,31140,0.11561123219256077,0.12280936348144171
2017,17-29 J.,Urban regions,0.0,0.10905590577932128,31140,0.10559375013138388,0.11251806142725869
2017,66 und älter,Urban regions,0.0,0.09055905779321279,31140,0.08737155946378204,0.09374655612264353
2017,30-45 J.,Rural regions,0.0,0.08825638896228907,31140,0.08510569508721058,0.09140708283736756
2017,66 und älter,Rural regions,0.0,0.05526405194216904,31140,0.05272615869737616,0.05780194518696192
2017,17-29 J.,Rural regions,0.0,0.05228190706277604,31140,0.049809545042060595,0.05475426908349148
2017,46-65 J.,Urban regions,1.0,0.03318108036691707,31140,0.0311917147905834,0.035170445943250736
2017,66 und älter,Urban regions,1.0,0.026235325204786532,31140,0.024460044630013725,0.028010605779559338
2017,46-65 J.,Rural regions,1.0,0.019893548752406478,31140,0.018342628302652212,0.021444469202160744
2017,66 und älter,Rural regions,1.0,0.014533237703370956,31140,0.01320401134041793,0.01586246406632398
2017,30-45 J.,Urban regions,1.0,0.006379525121739458,31140,0.005495221895858718,0.007263828347620199
2017,30-45 J.,Rural regions,1.0,0.003284134234268242,31140,0.002648667379833901,0.0039196010887025835
2017,17-29 J.,Urban regions,1.0,0.0017741874598920387,31140,0.0013067635565188083,0.002241611363265269
2017,17-29 J.,Rural regions,1.0,0.0013589520969385829,31140,0.0009497823194635773,0.0017681218744135885
2018,46-65 J.,Urban regions,0.0,0.2025870491226699,29779,0.19802196801357286,0.20715213023176693
2018,30-45 J.,Urban regions,0.0,0.16921333385439055,29779,0.16495477095373667,0.17347189675504443
2018,46-65 J.,Rural regions,0.0,0.11887920590878893,29779,0.11520323818516538,0.12255517363241249
2018,17-29 J.,Urban regions,0.0,0.11200125053734027,29779,0.10841930787647998,0.11558319319820055
2018,66 und älter,Urban regions,0.0,0.09398569697917074,29779,0.0906713389049955,0.09730005505334598
2018,30-45 J.,Rural regions,0.0,0.08339520887881512,29779,0.08025497041833135,0.08653544733929888
2018,66 und älter,Rural regions,0.0,0.05486732580405643,29779,0.052280874525462526,0.05745377708265033
2018,17-29 J.,Rural regions,0.0,0.05158466528586502,29779,0.04907242827977329,0.05409690229195675
2018,46-65 J.,Urban regions,1.0,0.03403806323029427,29779,0.031978555418264706,0.036097571042323834
2018,66 und älter,Urban regions,1.0,0.02872327953417484,29779,0.026826182615125777,0.030620376453223904
2018,46-65 J.,Rural regions,1.0,0.02000859744421431,29779,0.018418145788237937,0.021599049100190684
2018,66 und älter,Rural regions,1.0,0.0167259369260229,29779,0.015269359632245504,0.018182514219800296
2018,30-45 J.,Urban regions,1.0,0.007073351830864825,29779,0.006121493686953273,0.008025209974776376
2018,30-45 J.,Rural regions,1.0,0.0033217398100746412,29779,0.0026682161506514476,0.003975263469497834
2018,17-29 J.,Urban regions,1.0,0.002227519637344171,29779,0.0016920590033117466,0.0027629802713765956
2018,17-29 J.,Rural regions,1.0,0.0013677752159130876,29779,0.0009480054360301322,0.0017875449957960431
2019,46-65 J.,Urban regions,0.0,0.2274066406561032,29565,0.22262866220761662,0.23218461910458976
2019,30-45 J.,Urban regions,0.0,0.15510789075563342,29565,0.15098136364416534,0.1592344178671015
2019,46-65 J.,Rural regions,0.0,0.12787642328210844,29565,0.12406969934015377,0.1316831472240631
2019,66 und älter,Urban regions,0.0,0.09992833824349072,29565,0.09650972471775916,0.10334695176922228
2019,17-29 J.,Urban regions,0.0,0.09972927780874273,29565,0.09631369334016236,0.1031448622773231
2019,30-45 J.,Rural regions,0.0,0.07894736842105263,29565,0.07587355018642267,0.08202118665568259
2019,66 und älter,Rural regions,0.0,0.058205271120312124,29565,0.055536407291840166,0.06087413494878408
2019,17-29 J.,Rural regions,0.0,0.04490803407914643,29565,0.04254727457166971,0.047268793586623156
2019,46-65 J.,Urban regions,1.0,0.03184966955967832,29565,0.029848006409101537,0.03385133271025511
2019,66 und älter,Urban regions,1.0,0.027749024603869736,29565,0.025876704138195306,0.029621345069544166
2019,46-65 J.,Rural regions,1.0,0.018791305040210208,29565,0.017243464223092322,0.020339145857328093
2019,66 und älter,Rural regions,1.0,0.01612389521458715,29565,0.014688166720116134,0.017559623709058163
2019,30-45 J.,Urban regions,1.0,0.006051437216338881,29565,0.0051673841178215656,0.006935490314856196
2019,30-45 J.,Rural regions,1.0,0.0037821482602118004,29565,0.0030824455369709925,0.004481850983452608
2019,17-29 J.,Urban regions,1.0,0.002309101043076678,29565,0.001761975987549866,0.0028562260986034903
2019,17-29 J.,Rural regions,1.0,0.0012341746954375348,29565,0.000833965295059339,0.0016343840958157306
2020,46-65 J.,Urban regions,0.0,0.20981733549615628,29899,0.2052019054563731,0.21443276553593946
2020,30-45 J.,Urban regions,0.0,0.18978771422526272,29899,0.18534282236401034,0.1942326060865151
2020,17-29 J.,Urban regions,0.0,0.12574934762677198,29899,0.1219909857632581,0.12950770949028587
2020,46-65 J.,Rural regions,0.0,0.11164398053459341,29899,0.10807422134173288,0.11521373972745395
2020,66 und älter,Urban regions,0.0,0.08420904154030609,29899,0.08106125497390859,0.08735682810670359
2020,30-45 J.,Rural regions,0.0,0.08371535369207983,29899,0.08057596201420417,0.0868547453699555
2020,17-29 J.,Rural regions,0.0,0.04993299950631215,29899,0.047464126881653794,0.05240187213097051
2020,66 und älter,Rural regions,0.0,0.04968615558219903,29899,0.04722307304399907,0.05214923812039898
2020,46-65 J.,Urban regions,1.0,0.028069680513435363,29899,0.0261974296495458,0.029941931377324926
2020,66 und älter,Urban regions,1.0,0.024578602158121163,29899,0.02282349972224832,0.026333704593994006
2020,46-65 J.,Rural regions,1.0,0.015798011143240004,29899,0.014384591681827003,0.017211430604653005
2020,66 und älter,Rural regions,1.0,0.013823259750335002,29899,0.01249980117664492,0.015146718324025083
2020,30-45 J.,Urban regions,1.0,0.0058184639255236615,29899,0.004956349803155546,0.006680578047891777
2020,30-45 J.,Rural regions,1.0,0.003949502785810001,29899,0.003238551849824409,0.004660453721795593
2020,17-29 J.,Urban regions,1.0,0.0022215953170181255,29899,0.001687919817260929,0.002755270816775322
2020,17-29 J.,Rural regions,1.0,0.0011989562028351787,29899,0.0008067008372153393,0.0015912115684550182
2021,46-65 J.,Urban regions,0.0,0.21801539421676722,19931,0.21228302429132345,0.22374776414221098
2021,30-45 J.,Urban regions,0.0,0.18509465363012273,19931,0.17970275091641824,0.19048655634382722
2021,17-29 J.,Urban regions,0.0,0.11951320990222591,19931,0.11500959855651532,0.1240168212479365
2021,46-65 J.,Rural regions,0.0,0.11061992926981486,19931,0.10626529273652759,0.11497456580310213
2021,66 und älter,Urban regions,0.0,0.0895568961930518,19931,0.08559258764468322,0.09352120474142037
2021,30-45 J.,Rural regions,0.0,0.07707509881422925,19931,0.07337228603642174,0.08077791159203676
2021,66 und älter,Rural regions,0.0,0.05398377366340753,19931,0.05084635526059395,0.057121192066221106
2021,17-29 J.,Rural regions,0.0,0.04431038069482005,19931,0.041453430286824654,0.04716733110281545
2021,46-65 J.,Urban regions,1.0,0.030684418556272103,19931,0.028290093706938697,0.03307874340560551
2021,66 und älter,Urban regions,1.0,0.027251924277095902,19931,0.024991498226576665,0.02951235032761514
2021,46-65 J.,Rural regions,1.0,0.01653838152693988,19931,0.014767796701889137,0.01830896635199062
2021,66 und älter,Rural regions,1.0,0.014822134387351778,19931,0.013144473332467883,0.016499795442235673
2021,30-45 J.,Urban regions,1.0,0.006240898689411275,19931,0.005147557643297636,0.007334239735524915
2021,30-45 J.,Rural regions,1.0,0.003432494279176201,19931,0.0026205059277454876,0.004244482630606915
