year,age_gr,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Urban regions,Not Disabled,0.9636486791600812,26790,0.9614074349653642,0.9658899233547983
2004,30-45 y.,Urban regions,Disabled,0.03635132083991872,26790,0.03411007664520169,0.03859256503463575
2004,30-45 y.,Rural regions,Not Disabled,0.9570200573065902,26790,0.9545914172679849,0.9594486973451956
2004,30-45 y.,Rural regions,Disabled,0.04297994269340974,26790,0.04055130265480444,0.04540858273201504
2004,46-65 y.,Urban regions,Not Disabled,0.844051777275529,26790,0.8397072305369437,0.8483963240141144
2004,46-65 y.,Urban regions,Disabled,0.15594822272447093,26790,0.15160367598588564,0.1602927694630562
2004,46-65 y.,Rural regions,Not Disabled,0.8588661037394452,26790,0.8546969480659697,0.8630352594129206
2004,46-65 y.,Rural regions,Disabled,0.1411338962605549,26790,0.13696474058707947,0.14530305193403031
2004,66 and older,Urban regions,Not Disabled,0.7422638436482085,26790,0.7370261928330032,0.7475014944634139
2004,66 and older,Urban regions,Disabled,0.25773615635179153,26790,0.25249850553658615,0.2629738071669969
2004,66 and older,Rural regions,Not Disabled,0.790986790986791,26790,0.7861177750431528,0.7958558069304292
2004,66 and older,Rural regions,Disabled,0.20901320901320902,26790,0.20414419306957085,0.2138822249568472
2005,18-29 y.,Urban regions,Not Disabled,0.9851722634103794,25520,0.9836893723208311,0.9866551544999278
2005,18-29 y.,Urban regions,Disabled,0.014827736589620584,25520,0.013344845500072262,0.016310627679168906
2005,18-29 y.,Rural regions,Not Disabled,0.9847715736040609,25520,0.9832690856372411,0.9862740615708806
2005,18-29 y.,Rural regions,Disabled,0.015228426395939087,25520,0.013725938429119355,0.01673091436275882
2005,30-45 y.,Urban regions,Not Disabled,0.9610452455843214,25520,0.9586713156925609,0.9634191754760818
2005,30-45 y.,Urban regions,Disabled,0.03895475441567869,25520,0.03658082452391829,0.041328684307439086
2005,30-45 y.,Rural regions,Not Disabled,0.9533572526909277,25520,0.9507700191356486,0.9559444862462069
2005,30-45 y.,Rural regions,Disabled,0.04664274730907227,25520,0.044055513753793185,0.04922998086435136
2005,46-65 y.,Urban regions,Not Disabled,0.8434310532030401,25520,0.8389725062478278,0.8478896001582524
2005,46-65 y.,Urban regions,Disabled,0.15656894679695982,25520,0.15211039984174748,0.16102749375217215
2005,46-65 y.,Rural regions,Not Disabled,0.8546972860125261,25520,0.8503735540637174,0.8590210179613349
2005,46-65 y.,Rural regions,Disabled,0.1453027139874739,25520,0.14097898203866518,0.14962644593628263
2005,66 and older,Urban regions,Not Disabled,0.7416229309648769,25520,0.7362521889070435,0.7469936730227102
2005,66 and older,Urban regions,Disabled,0.25837706903512314,25520,0.25300632697728975,0.26374781109295653
2005,66 and older,Rural regions,Not Disabled,0.7849293563579278,25520,0.7798882995710066,0.7899704131448491
2005,66 and older,Rural regions,Disabled,0.2150706436420722,25520,0.210029586855151,0.22011170042899342
2006,18-29 y.,Urban regions,Not Disabled,0.9849119865884325,27321,0.9834664718706067,0.9863575013062583
2006,18-29 y.,Urban regions,Disabled,0.015088013411567477,27321,0.013642498693741657,0.016533528129393297
2006,18-29 y.,Rural regions,Not Disabled,0.9817605075337034,27321,0.9801737267607307,0.9833472883066761
2006,18-29 y.,Rural regions,Disabled,0.01823949246629659,27321,0.016652711693323857,0.019826273239269325
2006,30-45 y.,Urban regions,Not Disabled,0.9611190137505927,27321,0.9588267478365046,0.9634112796646809
2006,30-45 y.,Urban regions,Disabled,0.0388809862494073,27321,0.03658872033531915,0.04117325216349545
2006,30-45 y.,Rural regions,Not Disabled,0.9591638308215849,27321,0.9568170276327108,0.9615106340104589
2006,30-45 y.,Rural regions,Disabled,0.04083616917841517,27321,0.038489365989541176,0.043182972367289164
2006,46-65 y.,Urban regions,Not Disabled,0.8471686624720925,27321,0.8429018955076126,0.8514354294365725
2006,46-65 y.,Urban regions,Disabled,0.15283133752790745,27321,0.1485645705634275,0.1570981044923874
2006,46-65 y.,Rural regions,Not Disabled,0.8543726235741445,27321,0.8501899598438867,0.8585552873044022
2006,46-65 y.,Rural regions,Disabled,0.14562737642585552,27321,0.14144471269559777,0.14981004015611327
2006,66 and older,Urban regions,Not Disabled,0.7338681548657133,27321,0.7286277454356214,0.7391085642958053
2006,66 and older,Urban regions,Disabled,0.2661318451342867,27321,0.2608914357041948,0.27137225456437863
2006,66 and older,Rural regions,Not Disabled,0.7901554404145078,27321,0.7853269330275883,0.7949839478014273
2006,66 and older,Rural regions,Disabled,0.20984455958549222,27321,0.20501605219857275,0.2146730669724117
2007,18-29 y.,Urban regions,Not Disabled,0.9864864864864865,25385,0.985066130526986,0.987906842445987
2007,18-29 y.,Urban regions,Disabled,0.013513513513513514,25385,0.012093157554013014,0.014933869473014014
2007,18-29 y.,Rural regions,Not Disabled,0.9855564995751912,25385,0.9840887752908417,0.9870242238595407
2007,18-29 y.,Rural regions,Disabled,0.014443500424808835,25385,0.012975776140459335,0.015911224709158338
2007,30-45 y.,Urban regions,Not Disabled,0.9586387434554974,25385,0.9561891622680038,0.961088324642991
2007,30-45 y.,Urban regions,Disabled,0.041361256544502616,25385,0.038911675357009005,0.043810837731996226
2007,30-45 y.,Rural regions,Not Disabled,0.9597457627118644,25385,0.9573277900276617,0.9621637353960671
2007,30-45 y.,Rural regions,Disabled,0.04025423728813559,25385,0.0378362646039329,0.04267220997233828
2007,46-65 y.,Urban regions,Not Disabled,0.8467777290661991,25385,0.8423466127689918,0.8512088453634064
2007,46-65 y.,Urban regions,Disabled,0.15322227093380097,25385,0.14879115463659365,0.1576533872310083
2007,46-65 y.,Rural regions,Not Disabled,0.8494753833736884,25385,0.8450764574220556,0.8538743093253213
2007,46-65 y.,Rural regions,Disabled,0.15052461662631153,25385,0.14612569067467865,0.1549235425779444
2007,66 and older,Urban regions,Not Disabled,0.7407801418439717,25385,0.7353894278893911,0.7461708557985522
2007,66 and older,Urban regions,Disabled,0.2592198581560284,25385,0.2538291442014478,0.26461057211060895
2007,66 and older,Rural regions,Not Disabled,0.7956204379562044,25385,0.7906597811185885,0.8005810947938203
2007,66 and older,Rural regions,Disabled,0.20437956204379562,25385,0.19941890520617966,0.20934021888141158
2008,18-29 y.,Urban regions,Not Disabled,0.9856252994729277,23673,0.9841090008294309,0.9871415981164244
2008,18-29 y.,Urban regions,Disabled,0.014374700527072353,23673,0.012858401883575577,0.01589099917056913
2008,18-29 y.,Rural regions,Not Disabled,0.9822097378277154,23673,0.9805258129457922,0.9838936627096385
2008,18-29 y.,Rural regions,Disabled,0.017790262172284643,23673,0.016106337290361494,0.01947418705420779
2008,30-45 y.,Urban regions,Not Disabled,0.9631563678561068,23673,0.960756656309306,0.9655560794029077
2008,30-45 y.,Urban regions,Disabled,0.03684363214389324,23673,0.03444392059709233,0.03924334369069415
2008,30-45 y.,Rural regions,Not Disabled,0.9569266589057043,23673,0.9543403938655349,0.9595129239458736
2008,30-45 y.,Rural regions,Disabled,0.04307334109429569,23673,0.040487076054126325,0.045659606134465056
2008,46-65 y.,Urban regions,Not Disabled,0.849803286276325,23673,0.845252160471813,0.854354412080837
2008,46-65 y.,Urban regions,Disabled,0.15019671372367507,23673,0.14564558791916307,0.15474783952818708
2008,46-65 y.,Rural regions,Not Disabled,0.8506576156130674,23673,0.8461171712328733,0.8551980599932615
2008,46-65 y.,Rural regions,Disabled,0.14934238438693254,23673,0.1448019400067384,0.15388282876712667
2008,66 and older,Urban regions,Not Disabled,0.7502687208885704,23673,0.744754625007065,0.7557828167700759
2008,66 and older,Urban regions,Disabled,0.2497312791114296,23673,0.24421718322992414,0.25524537499293504
2008,66 and older,Rural regions,Not Disabled,0.8,23673,0.7949044694041353,0.8050955305958648
2008,66 and older,Rural regions,Disabled,0.2,23673,0.19490446940413522,0.2050955305958648
2009,18-29 y.,Urban regions,Not Disabled,0.9855923159018143,21983,0.9840170338144202,0.9871675979892084
2009,18-29 y.,Urban regions,Disabled,0.0144076840981857,21983,0.01283240201079159,0.01598296618557981
2009,18-29 y.,Rural regions,Not Disabled,0.9816138917262512,21983,0.9798379535381856,0.9833898299143169
2009,18-29 y.,Rural regions,Disabled,0.018386108273748723,21983,0.016610170085683062,0.020162046461814385
2009,30-45 y.,Urban regions,Not Disabled,0.9638789456557111,21983,0.9614123154376181,0.9663455758738041
2009,30-45 y.,Urban regions,Disabled,0.036121054344288965,21983,0.033654424126195966,0.038587684562381964
2009,30-45 y.,Rural regions,Not Disabled,0.951188986232791,21983,0.9483405604265763,0.9540374120390057
2009,30-45 y.,Rural regions,Disabled,0.04881101376720901,21983,0.04596258796099427,0.051659439573423754
2009,46-65 y.,Urban regions,Not Disabled,0.8516401590457257,21983,0.8469412305415106,0.8563390875499407
2009,46-65 y.,Urban regions,Disabled,0.14835984095427435,21983,0.1436609124500593,0.1530587694584894
2009,46-65 y.,Rural regions,Not Disabled,0.8478070175438597,21983,0.8430584960427324,0.8525555390449869
2009,46-65 y.,Rural regions,Disabled,0.15219298245614035,21983,0.1474444609550131,0.1569415039572676
2009,66 and older,Urban regions,Not Disabled,0.7499070977331846,21983,0.7441822095747966,0.7556319858915727
2009,66 and older,Urban regions,Disabled,0.2500929022668153,21983,0.24436801410842723,0.25581779042520336
2009,66 and older,Rural regions,Not Disabled,0.8069815195071869,21983,0.801764243264986,0.8121987957493878
2009,66 and older,Rural regions,Disabled,0.19301848049281314,21983,0.18780120425061228,0.198235756735014
2010,18-29 y.,Urban regions,Not Disabled,0.9836766420520793,35837,0.9823646802835683,0.9849886038205903
2010,18-29 y.,Urban regions,Disabled,0.016323357947920714,35837,0.015011396179409655,0.01763531971643177
2010,18-29 y.,Rural regions,Not Disabled,0.9828614008941878,35837,0.981517633657785,0.9842051681305907
2010,18-29 y.,Rural regions,Disabled,0.01713859910581222,35837,0.015794831869409387,0.018482366342215055
2010,30-45 y.,Urban regions,Not Disabled,0.9707906664428404,35837,0.9690471988942436,0.9725341339914372
2010,30-45 y.,Urban regions,Disabled,0.029209333557159645,35837,0.027465866008562875,0.030952801105756416
2010,30-45 y.,Rural regions,Not Disabled,0.9693251533742331,35837,0.9675398328847675,0.9711104738636986
2010,30-45 y.,Rural regions,Disabled,0.03067484662576687,35837,0.02888952613630136,0.032460167115232384
2010,46-65 y.,Urban regions,Not Disabled,0.8586199145875477,35837,0.855012593119066,0.8622272360560295
2010,46-65 y.,Urban regions,Disabled,0.14138008541245223,35837,0.13777276394397042,0.14498740688093403
2010,46-65 y.,Rural regions,Not Disabled,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,46-65 y.,Rural regions,Disabled,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,66 and older,Urban regions,Not Disabled,0.7567255956956187,35837,0.7522832978985879,0.7611678934926495
2010,66 and older,Urban regions,Disabled,0.24327440430438124,35837,0.23883210650735054,0.24771670210141195
2010,66 and older,Rural regions,Not Disabled,0.8031383737517832,35837,0.7990215149627227,0.8072552325408437
2010,66 and older,Rural regions,Disabled,0.19686162624821682,35837,0.1927447674591563,0.20097848503727733
2011,18-29 y.,Urban regions,Not Disabled,0.9843691849646445,41903,0.9831814943356761,0.9855568755936129
2011,18-29 y.,Urban regions,Disabled,0.015630815035355416,41903,0.014443124406387063,0.016818505664323767
2011,18-29 y.,Rural regions,Not Disabled,0.9824561403508771,41903,0.9811990900083348,0.9837131906934194
2011,18-29 y.,Rural regions,Disabled,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,30-45 y.,Urban regions,Not Disabled,0.9670960732577991,41903,0.9653880562628901,0.9688040902527081
2011,30-45 y.,Urban regions,Disabled,0.032903926742200836,41903,0.031195909747291826,0.034611943737109845
2011,30-45 y.,Rural regions,Not Disabled,0.9637931034482758,41903,0.9620044711422959,0.9655817357542558
2011,30-45 y.,Rural regions,Disabled,0.03620689655172414,41903,0.03441826424574424,0.03799552885770404
2011,46-65 y.,Urban regions,Not Disabled,0.8552885458691457,41903,0.8519200090814011,0.8586570826568903
2011,46-65 y.,Urban regions,Disabled,0.14471145413085423,41903,0.14134291734310964,0.14807999091859883
2011,46-65 y.,Rural regions,Not Disabled,0.8514067995310668,41903,0.8480011375713206,0.854812461490813
2011,46-65 y.,Rural regions,Disabled,0.14859320046893318,41903,0.1451875385091869,0.15199886242867947
2011,66 and older,Urban regions,Not Disabled,0.7689519782543038,41903,0.7649161353829699,0.7729878211256378
2011,66 and older,Urban regions,Disabled,0.23104802174569616,41903,0.2270121788743622,0.23508386461703012
2011,66 and older,Rural regions,Not Disabled,0.7986834887547998,41903,0.7948441134790589,0.8025228640305406
2011,66 and older,Rural regions,Disabled,0.20131651124520022,41903,0.19747713596945937,0.20515588652094108
2012,18-29 y.,Urban regions,Not Disabled,0.9801169590643275,40229,0.9787527943618134,0.9814811237668416
2012,18-29 y.,Urban regions,Disabled,0.019883040935672516,40229,0.018518876233158364,0.02124720563818667
2012,18-29 y.,Rural regions,Not Disabled,0.9787985865724381,40229,0.9773908690159789,0.9802063041288973
2012,18-29 y.,Rural regions,Disabled,0.02120141342756184,40229,0.019793695871102614,0.022609130984021064
2012,30-45 y.,Urban regions,Not Disabled,0.9646836962112121,40229,0.962879986912922,0.9664874055095022
2012,30-45 y.,Urban regions,Disabled,0.03531630378878793,40229,0.03351259449049781,0.03712001308707805
2012,30-45 y.,Rural regions,Not Disabled,0.9607175997525518,40229,0.9588192189459208,0.9626159805591827
2012,30-45 y.,Rural regions,Disabled,0.03928240024744819,40229,0.03738401944081721,0.04118078105407917
2012,46-65 y.,Urban regions,Not Disabled,0.8497049635543215,40229,0.8462128138798087,0.8531971132288342
2012,46-65 y.,Urban regions,Disabled,0.15029503644567857,40229,0.1468028867711658,0.15378718612019135
2012,46-65 y.,Rural regions,Not Disabled,0.8494143892916899,40229,0.8459194631923379,0.8529093153910419
2012,46-65 y.,Rural regions,Disabled,0.15058561070831009,40229,0.14709068460895813,0.15408053680766204
2012,66 and older,Urban regions,Not Disabled,0.7667170953101362,40229,0.7625842848953843,0.7708499057248881
2012,66 and older,Urban regions,Disabled,0.23328290468986385,40229,0.229150094275112,0.2374157151046157
2012,66 and older,Rural regions,Not Disabled,0.7834833245103229,40229,0.7794584994673476,0.7875081495532982
2012,66 and older,Rural regions,Disabled,0.21651667548967707,40229,0.21249185044670177,0.22054150053265237
2013,18-29 y.,Urban regions,Not Disabled,0.9855156431054461,44486,0.9844053803729526,0.9866259058379397
2013,18-29 y.,Urban regions,Disabled,0.014484356894553883,44486,0.013374094162060255,0.01559461962704751
2013,18-29 y.,Rural regions,Not Disabled,0.9806701030927835,44486,0.9793906610157824,0.9819495451697845
2013,18-29 y.,Rural regions,Disabled,0.019329896907216496,44486,0.018050454830215446,0.020609338984217546
2013,30-45 y.,Urban regions,Not Disabled,0.9662501795203217,44486,0.9645720521533103,0.967928306887333
2013,30-45 y.,Urban regions,Disabled,0.0337498204796783,44486,0.03207169311266696,0.035427947846689636
2013,30-45 y.,Rural regions,Not Disabled,0.9619244391971665,44486,0.9601460040762162,0.9637028743181169
2013,30-45 y.,Rural regions,Disabled,0.03807556080283353,44486,0.03629712568188319,0.03985399592378387
2013,46-65 y.,Urban regions,Not Disabled,0.8525939732836284,44486,0.8492995974621379,0.8558883491051189
2013,46-65 y.,Urban regions,Disabled,0.14740602671637154,44486,0.14411165089488098,0.1507004025378621
2013,46-65 y.,Rural regions,Not Disabled,0.8518617733726226,44486,0.848560644125609,0.8551629026196361
2013,46-65 y.,Rural regions,Disabled,0.14813822662737744,44486,0.1448370973803639,0.15143935587439097
2013,66 and older,Urban regions,Not Disabled,0.7712962962962963,44486,0.7673933586370576,0.7751992339555349
2013,66 and older,Urban regions,Disabled,0.22870370370370371,44486,0.22480076604446506,0.23260664136294237
2013,66 and older,Rural regions,Not Disabled,0.8030133928571429,44486,0.7993174594552704,0.8067093262590154
2013,66 and older,Rural regions,Disabled,0.19698660714285715,44486,0.19329067374098474,0.20068254054472956
2014,18-29 y.,Urban regions,Not Disabled,0.9838930774503084,38694,0.9826387396929399,0.9851474152076769
2014,18-29 y.,Urban regions,Disabled,0.01610692254969157,38694,0.014852584792323056,0.017361260307060082
2014,18-29 y.,Rural regions,Not Disabled,0.9753265602322206,38694,0.9737808640544148,0.9768722564100265
2014,18-29 y.,Rural regions,Disabled,0.02467343976777939,38694,0.023127743589973535,0.026219135945585247
2014,30-45 y.,Urban regions,Not Disabled,0.9665605095541401,38694,0.96476916714857,0.9683518519597102
2014,30-45 y.,Urban regions,Disabled,0.03343949044585987,38694,0.03164814804028977,0.03523083285142997
2014,30-45 y.,Rural regions,Not Disabled,0.9584061516952115,38694,0.9564167448597487,0.9603955585306743
2014,30-45 y.,Rural regions,Disabled,0.04159384830478854,38694,0.039604441469325805,0.04358325514025127
2014,46-65 y.,Urban regions,Not Disabled,0.852375276689937,38694,0.8488407665800505,0.8559097867998234
2014,46-65 y.,Urban regions,Disabled,0.147624723310063,38694,0.14409021320017648,0.1511592334199495
2014,46-65 y.,Rural regions,Not Disabled,0.8413489736070381,38694,0.8377086182034099,0.8449893290106663
2014,46-65 y.,Rural regions,Disabled,0.15865102639296189,38694,0.15501067098933377,0.16229138179659
2014,66 and older,Urban regions,Not Disabled,0.7558730158730159,38694,0.7515927911470508,0.760153240598981
2014,66 and older,Urban regions,Disabled,0.24412698412698414,38694,0.23984675940101904,0.24840720885294923
2014,66 and older,Rural regions,Not Disabled,0.7816862088218872,38694,0.7775700600016475,0.7858023576421269
2014,66 and older,Rural regions,Disabled,0.21831379117811278,38694,0.21419764235787309,0.22242993999835248
2015,18-29 y.,Urban regions,Not Disabled,0.9858506087528792,38036,0.9846636569506103,0.9870375605551481
2015,18-29 y.,Urban regions,Disabled,0.014149391247120764,38036,0.012962439444851828,0.0153363430493897
2015,18-29 y.,Rural regions,Not Disabled,0.9774330042313117,38036,0.9759404193940171,0.9789255890686064
2015,18-29 y.,Rural regions,Disabled,0.022566995768688293,38036,0.02107441093139367,0.024059580605982917
2015,30-45 y.,Urban regions,Not Disabled,0.972972972972973,38036,0.9713432710488195,0.9746026748971266
2015,30-45 y.,Urban regions,Disabled,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,30-45 y.,Rural regions,Not Disabled,0.9634983736899169,38036,0.9616136822749745,0.9653830651048593
2015,30-45 y.,Rural regions,Disabled,0.03650162631008312,38036,0.03461693489514067,0.03838631772502557
2015,46-65 y.,Urban regions,Not Disabled,0.8575862068965517,38036,0.8540740527180194,0.8610983610750841
2015,46-65 y.,Urban regions,Disabled,0.1424137931034483,38036,0.1389016389249159,0.1459259472819807
2015,46-65 y.,Rural regions,Not Disabled,0.8533051614850589,38036,0.8497495176228831,0.8568608053472346
2015,46-65 y.,Rural regions,Disabled,0.14669483851494114,38036,0.1431391946527653,0.15025048237711697
2015,66 and older,Urban regions,Not Disabled,0.7673588578844905,38036,0.7631126508253895,0.7716050649435916
2015,66 and older,Urban regions,Disabled,0.2326411421155094,38036,0.22839493505640832,0.2368873491746105
2015,66 and older,Rural regions,Not Disabled,0.7916666666666666,38036,0.7875852661706362,0.7957480671626971
2015,66 and older,Rural regions,Disabled,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2016,18-29 y.,Urban regions,Not Disabled,0.9851145038167939,41132,0.9839442200732944,0.9862847875602934
2016,18-29 y.,Urban regions,Disabled,0.014885496183206106,41132,0.013715212439706592,0.01605577992670562
2016,18-29 y.,Rural regions,Not Disabled,0.9790828640386162,41132,0.9776998487143918,0.9804658793628407
2016,18-29 y.,Rural regions,Disabled,0.02091713596138375,41132,0.01953412063715932,0.02230015128560818
2016,30-45 y.,Urban regions,Not Disabled,0.9702570639473125,41132,0.9686153348968002,0.9718987929978248
2016,30-45 y.,Urban regions,Disabled,0.029742936052687487,41132,0.028101207002175152,0.03138466510319982
2016,30-45 y.,Rural regions,Not Disabled,0.9614093959731543,41132,0.95954790417495,0.9632708877713587
2016,30-45 y.,Rural regions,Disabled,0.03859060402684564,41132,0.036729112228641274,0.04045209582505
2016,46-65 y.,Urban regions,Not Disabled,0.862449429937477,41132,0.8591208102707368,0.8657780496042171
2016,46-65 y.,Urban regions,Disabled,0.137550570062523,41132,0.1342219503957829,0.14087918972926308
2016,46-65 y.,Rural regions,Not Disabled,0.8575516693163752,41132,0.8541739388723598,0.8609293997603905
2016,46-65 y.,Rural regions,Disabled,0.1424483306836248,41132,0.13907060023960946,0.14582606112764016
2016,66 and older,Urban regions,Not Disabled,0.7624365482233503,41132,0.758323556604852,0.7665495398418486
2016,66 and older,Urban regions,Disabled,0.23756345177664975,41132,0.23345046015815143,0.24167644339514807
2016,66 and older,Rural regions,Not Disabled,0.785385500575374,41132,0.7814178161083718,0.7893531850423763
2016,66 and older,Rural regions,Disabled,0.21461449942462602,41132,0.21064681495762375,0.21858218389162828
2017,18-29 y.,Urban regions,Not Disabled,0.9839918256130791,45410,0.9828374504635171,0.985146200762641
2017,18-29 y.,Urban regions,Disabled,0.01600817438692098,45410,0.014853799237359064,0.0171625495364829
2017,18-29 y.,Rural regions,Not Disabled,0.9746657283603096,45410,0.9732204137942895,0.9761110429263298
2017,18-29 y.,Rural regions,Disabled,0.025334271639690358,45410,0.023888957073670263,0.026779586205710453
2017,30-45 y.,Urban regions,Not Disabled,0.9649595687331537,45410,0.9632682728167852,0.9666508646495222
2017,30-45 y.,Urban regions,Disabled,0.03504043126684636,45410,0.03334913535047786,0.036731727183214866
2017,30-45 y.,Rural regions,Not Disabled,0.9641237113402061,45410,0.962413103503954,0.9658343191764582
2017,30-45 y.,Rural regions,Disabled,0.035876288659793816,45410,0.03416568082354167,0.03758689649604596
2017,46-65 y.,Urban regions,Not Disabled,0.8595397890699904,45410,0.8563439126951917,0.8627356654447891
2017,46-65 y.,Urban regions,Disabled,0.1404602109300096,45410,0.13726433455521092,0.14365608730480828
2017,46-65 y.,Rural regions,Not Disabled,0.8569877883310719,45410,0.8537678007355272,0.8602077759266167
2017,46-65 y.,Rural regions,Disabled,0.14301221166892808,45410,0.13979222407338332,0.14623219926447284
2017,66 and older,Urban regions,Not Disabled,0.775371687136393,45410,0.7715331341725505,0.7792102401002355
2017,66 and older,Urban regions,Disabled,0.224628312863607,45410,0.22078975989976454,0.22846686582744943
2017,66 and older,Rural regions,Not Disabled,0.7917793401838832,45410,0.7880447382964416,0.7955139420713248
2017,66 and older,Rural regions,Disabled,0.20822065981611682,45410,0.2044860579286752,0.21195526170355844
2018,18-29 y.,Urban regions,Not Disabled,0.9804994868286008,43121,0.9791943430276279,0.9818046306295737
2018,18-29 y.,Urban regions,Disabled,0.019500513171399246,43121,0.01819536937042631,0.02080565697237218
2018,18-29 y.,Rural regions,Not Disabled,0.974169741697417,43121,0.9726724950406543,0.9756669883541796
2018,18-29 y.,Rural regions,Disabled,0.025830258302583026,43121,0.02433301164582034,0.027327504959345713
2018,30-45 y.,Urban regions,Not Disabled,0.9598758590113057,43121,0.9580235131985506,0.9617282048240607
2018,30-45 y.,Urban regions,Disabled,0.0401241409886943,43121,0.03827179517593925,0.04197648680144936
2018,30-45 y.,Rural regions,Not Disabled,0.9616944569625958,43121,0.9598828623202794,0.9635060516049122
2018,30-45 y.,Rural regions,Disabled,0.03830554303740424,43121,0.03649394839508781,0.040117137679720666
2018,46-65 y.,Urban regions,Not Disabled,0.8561519405450041,43121,0.8528395686893603,0.8594643124006479
2018,46-65 y.,Urban regions,Disabled,0.14384805945499587,43121,0.1405356875993521,0.14716043131063966
2018,46-65 y.,Rural regions,Not Disabled,0.8559369724254361,43121,0.8526225426538568,0.8592514021970153
2018,46-65 y.,Rural regions,Disabled,0.14406302757456388,43121,0.14074859780298465,0.1473774573461431
2018,66 and older,Urban regions,Not Disabled,0.7659235668789809,43121,0.7619270355546492,0.7699200982033125
2018,66 and older,Urban regions,Disabled,0.2340764331210191,43121,0.23007990179668752,0.2380729644453507
2018,66 and older,Rural regions,Not Disabled,0.7663755458515283,43121,0.7623816969661474,0.7703693947369092
2018,66 and older,Rural regions,Disabled,0.2336244541484716,43121,0.22963060526309068,0.23761830303385253
2019,18-29 y.,Urban regions,Not Disabled,0.9773702692157628,42417,0.9759549469062052,0.9787855915253203
2019,18-29 y.,Urban regions,Disabled,0.02262973078423722,42417,0.02121440847467963,0.024045053093794812
2019,18-29 y.,Rural regions,Not Disabled,0.9732528041415013,42417,0.971717345731295,0.9747882625517076
2019,18-29 y.,Rural regions,Disabled,0.026747195858498704,42417,0.025211737448292415,0.028282654268704993
2019,30-45 y.,Urban regions,Not Disabled,0.9624505928853755,42417,0.9606414333688299,0.9642597524019211
2019,30-45 y.,Urban regions,Disabled,0.037549407114624504,42417,0.03574024759807895,0.03935856663117006
2019,30-45 y.,Rural regions,Not Disabled,0.9542829643888354,42417,0.9522952054584586,0.9562707233192123
2019,30-45 y.,Rural regions,Disabled,0.04571703561116458,42417,0.04372927668078779,0.04770479454154137
2019,46-65 y.,Urban regions,Not Disabled,0.8771498771498771,42417,0.8740258787859828,0.8802738755137715
2019,46-65 y.,Urban regions,Disabled,0.12285012285012285,42417,0.11972612448622856,0.12597412121401716
2019,46-65 y.,Rural regions,Not Disabled,0.8718783930510315,42417,0.8686976744925745,0.8750591116094886
2019,46-65 y.,Rural regions,Disabled,0.1281216069489685,42417,0.12494088839051153,0.1313023255074255
2019,66 and older,Urban regions,Not Disabled,0.7826629248518865,42417,0.7787379182947358,0.7865879314090372
2019,66 and older,Urban regions,Disabled,0.2173370751481135,42417,0.21341206859096284,0.22126208170526418
2019,66 and older,Rural regions,Not Disabled,0.7830744509908945,42417,0.7791521314035609,0.786996770578228
2019,66 and older,Rural regions,Disabled,0.21692554900910552,42417,0.2130032294217719,0.22084786859643912
2020,18-29 y.,Urban regions,Not Disabled,0.9826398456875173,42741,0.9814015974805145,0.9838780938945201
2020,18-29 y.,Urban regions,Disabled,0.01736015431248278,42741,0.01612190610547996,0.018598402519485597
2020,18-29 y.,Rural regions,Not Disabled,0.976551724137931,42741,0.9751171043566805,0.9779863439191815
2020,18-29 y.,Rural regions,Disabled,0.023448275862068966,42741,0.02201365608081852,0.02488289564331941
2020,30-45 y.,Urban regions,Not Disabled,0.9702541914548405,42741,0.9686435851872733,0.9718647977224076
2020,30-45 y.,Urban regions,Disabled,0.029745808545159545,42741,0.028135202277592367,0.03135641481272672
2020,30-45 y.,Rural regions,Not Disabled,0.9549477071600966,42741,0.9529812613805644,0.9569141529396288
2020,30-45 y.,Rural regions,Disabled,0.04505229283990346,42741,0.04308584706037129,0.04701873861943563
2020,46-65 y.,Urban regions,Not Disabled,0.8820041506077676,42741,0.8789456933770682,0.885062607838467
2020,46-65 y.,Urban regions,Disabled,0.11799584939223244,42741,0.11493739216153298,0.1210543066229319
2020,46-65 y.,Rural regions,Not Disabled,0.8760376314333149,42741,0.8729134226725993,0.8791618401940305
2020,46-65 y.,Rural regions,Disabled,0.12396236856668512,42741,0.12083815980596953,0.1270865773274007
2020,66 and older,Urban regions,Not Disabled,0.7740680713128039,42741,0.7701033550361011,0.7780327875895067
2020,66 and older,Urban regions,Disabled,0.2259319286871961,42741,0.22196721241049325,0.22989664496389897
2020,66 and older,Rural regions,Not Disabled,0.7823431426985008,42741,0.7784309652157275,0.7862553201812741
2020,66 and older,Rural regions,Disabled,0.21765685730149917,42741,0.2137446798187259,0.22156903478427242
2021,18-29 y.,Urban regions,Not Disabled,0.9837328767123288,27598,0.9822403873711233,0.9852253660535343
2021,18-29 y.,Urban regions,Disabled,0.016267123287671232,27598,0.014774633946465771,0.017759612628876695
2021,18-29 y.,Rural regions,Not Disabled,0.9804372842347526,27598,0.9788033230037068,0.9820712454657985
2021,18-29 y.,Rural regions,Disabled,0.019562715765247412,27598,0.017928754534201594,0.02119667699629323
