year,age_gr,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Rural regions,Not Disabled,0.05746423186135079,1288,20640,0.05740911650574557,0.05751934721695601
2005,30-45 y.,Urban regions,Not Disabled,0.19527681413959663,3972,20640,0.19518293405145196,0.1953706942277413
2005,30-45 y.,Urban regions,Disabled,0.009053601799663058,161,20640,0.009031170178218069,0.009076033421108047
2005,30-45 y.,Rural regions,Not Disabled,0.08354429246198199,1860,20640,0.08347876263464017,0.0836098222893238
2005,30-45 y.,Rural regions,Disabled,0.004762357368293746,91,20640,0.004746053176378647,0.0047786615602088455
2005,46-65 y.,Urban regions,Not Disabled,0.17328132585980888,3884,20640,0.17319169044226582,0.17337096127735194
2005,46-65 y.,Urban regions,Disabled,0.036421446340317895,721,20640,0.03637708066999938,0.03646581201063641
2005,46-65 y.,Rural regions,Not Disabled,0.085646588286757,2047,20640,0.08558031523500109,0.08571286133851291
2005,46-65 y.,Rural regions,Disabled,0.015853810952752255,348,20640,0.015824229361216673,0.015883392544287837
2005,66 and older,Urban regions,Not Disabled,0.10817845929051587,1837,20640,0.10810490055319054,0.1082520180278412
2005,66 and older,Urban regions,Disabled,0.03958724467559423,640,20640,0.039541067061693504,0.03963342228949495
2005,66 and older,Rural regions,Not Disabled,0.052719340737066606,1000,20640,0.052666417157410966,0.052772264316722245
2005,66 and older,Rural regions,Disabled,0.01632113941027905,274,20640,0.01629113211877,0.016351146701788097
2006,17-29 y.,Urban regions,Not Disabled,0.11406335787627005,2364,21899,0.11398768096527108,0.11413903478726901
2006,17-29 y.,Urban regions,Disabled,0.002490937964896956,36,21899,0.002479071294794405,0.0025028046349995074
2006,17-29 y.,Rural regions,Not Disabled,0.05438201572461062,1256,21899,0.05432803055124834,0.0544360008979729
2006,30-45 y.,Urban regions,Not Disabled,0.1917265416076907,4054,21899,0.19163282657384534,0.19182025664153607
2006,30-45 y.,Urban regions,Disabled,0.009377935849423131,164,21899,0.00935499039752201,0.009400881301324252
2006,30-45 y.,Rural regions,Not Disabled,0.08397890302137209,1973,21899,0.08391287522171455,0.08404493082102964
2006,30-45 y.,Rural regions,Disabled,0.004207907623713808,84,21899,0.004192497489423489,0.004223317758004128
2006,46-65 y.,Urban regions,Not Disabled,0.17357788089001994,4174,21899,0.1734877160647439,0.17366804571529598
2006,46-65 y.,Urban regions,Disabled,0.035840630432082424,753,21899,0.03579637656559152,0.035884884298573325
2006,46-65 y.,Rural regions,Not Disabled,0.08764140942329263,2247,21899,0.0875740921606752,0.08770872668591005
2006,46-65 y.,Rural regions,Disabled,0.01633677800116591,383,21899,0.016306599656875604,0.016366956345456218
2006,66 and older,Urban regions,Not Disabled,0.109287484923561,2104,21899,0.10921320986871835,0.10936175997840364
2006,66 and older,Urban regions,Disabled,0.04312813778948598,763,21899,0.04307977668250167,0.04317649889647029
2006,66 and older,Rural regions,Not Disabled,0.057325772307166394,1220,21899,0.05727043159263133,0.05738111302170146
2006,66 and older,Rural regions,Disabled,0.01663430656524833,324,21899,0.016603859259719324,0.016664753870777333
2007,17-29 y.,Urban regions,Not Disabled,0.11240021054060716,2190,20425,0.11232495431338621,0.1124754667678281
2007,17-29 y.,Rural regions,Not Disabled,0.054801665046273644,1160,20425,0.05474743891319395,0.054855891179353335
2007,30-45 y.,Urban regions,Not Disabled,0.1876890425533817,3662,20425,0.18759601086562783,0.18778207424113558
2007,30-45 y.,Urban regions,Disabled,0.009550839460536796,158,20425,0.009527666199632478,0.009574012721441115
2007,30-45 y.,Rural regions,Not Disabled,0.08217875310311908,1812,20425,0.0821133182530119,0.08224418795322626
2007,30-45 y.,Rural regions,Disabled,0.0038930159620011095,76,20425,0.0038781789526844785,0.0039078529713177405
2007,46-65 y.,Urban regions,Not Disabled,0.17431037146089134,3863,20425,0.17421998147604673,0.17440076144573596
2007,46-65 y.,Urban regions,Disabled,0.0361442972533195,699,20425,0.03609982632576039,0.036188768180878614
2007,46-65 y.,Rural regions,Not Disabled,0.0891664365025446,2105,20425,0.08909853638864815,0.08923433661644106
2007,46-65 y.,Rural regions,Disabled,0.017473082603861868,373,20425,0.01744186444557857,0.017504300762145167
2007,66 and older,Urban regions,Not Disabled,0.11331832103763041,2089,20425,0.11324279717080628,0.11339384490445455
2007,66 and older,Urban regions,Disabled,0.04325846427250791,731,20425,0.04320999314214776,0.043306935402868056
2007,66 and older,Rural regions,Not Disabled,0.059645589662723104,1199,20425,0.05958916288690294,0.05970201643854327
2007,66 and older,Rural regions,Disabled,0.016169910540601812,308,20425,0.016139859179734175,0.01619996190146945
2008,17-29 y.,Urban regions,Not Disabled,0.11269539844003745,2057,19230,0.11262021726042955,0.11277057961964536
2008,17-29 y.,Rural regions,Not Disabled,0.054188509935363734,1049,19230,0.054134685984366854,0.054242333886360614
2008,30-45 y.,Urban regions,Not Disabled,0.18480873167031672,3320,19230,0.184716451012885,0.18490101232774844
2008,30-45 y.,Urban regions,Disabled,0.008897766509726256,127,19230,0.008875440073448756,0.008920092946003755
2008,30-45 y.,Rural regions,Not Disabled,0.07868929552222079,1644,19230,0.0786252806969784,0.07875331034746318
2008,30-45 y.,Rural regions,Disabled,0.004321596347738586,74,19230,0.004306000775287172,0.0043371919201899995
2008,46-65 y.,Urban regions,Not Disabled,0.17922636635773243,3672,19230,0.1791351794842333,0.17931755323123155
2008,46-65 y.,Urban regions,Disabled,0.03505110239571964,649,19230,0.035007378114894266,0.03509482667654501
2008,46-65 y.,Rural regions,Not Disabled,0.08961912537932527,2005,19230,0.08955121571397281,0.08968703504467773
2008,46-65 y.,Rural regions,Disabled,0.017018890582937464,352,19230,0.01698813967904198,0.017049641486832946
2008,66 and older,Urban regions,Not Disabled,0.1165495576250333,2094,19230,0.1164732678932489,0.1166258473568177
2008,66 and older,Urban regions,Disabled,0.04259505495442478,697,19230,0.042547043252449276,0.04264306665640029
2008,66 and older,Rural regions,Not Disabled,0.060488729112408726,1192,19230,0.060432051975388645,0.06054540624942881
2008,66 and older,Rural regions,Disabled,0.015849875167014936,298,19230,0.015820181538153073,0.0158795687958768
2009,17-29 y.,Urban regions,Not Disabled,0.11429515593540768,1847,17935,0.11421957318328235,0.114370738687533
2009,17-29 y.,Rural regions,Not Disabled,0.054291844292212524,961,17935,0.05423801605670426,0.05434567252772079
2009,30-45 y.,Urban regions,Not Disabled,0.17838268605634702,2962,17935,0.17829174176983775,0.1784736303428563
2009,30-45 y.,Urban regions,Disabled,0.008763314504007837,111,17935,0.0087411740173942,0.008785454990621474
2009,30-45 y.,Rural regions,Not Disabled,0.07829542280826964,1520,17935,0.07823160699060185,0.07835923862593742
2009,30-45 y.,Rural regions,Disabled,0.004519952560642922,78,17935,0.004504017728335047,0.004535887392950797
2009,46-65 y.,Urban regions,Not Disabled,0.17925322758842369,3427,17935,0.17916210996932622,0.17934434520752116
2009,46-65 y.,Urban regions,Disabled,0.0346986205425027,597,17935,0.034655144315523835,0.03474209676948157
2009,46-65 y.,Rural regions,Not Disabled,0.09197020804426861,1933,17935,0.09190155845984488,0.09203885762869235
2009,46-65 y.,Rural regions,Disabled,0.018037414987066784,347,17935,0.018005799571256056,0.018069030402877512
2009,66 and older,Urban regions,Not Disabled,0.11682219435599651,2018,17935,0.11674588970112103,0.116898499010872
2009,66 and older,Urban regions,Disabled,0.04337746345144999,673,17935,0.043329072221626845,0.04342585468127313
2009,66 and older,Rural regions,Not Disabled,0.06257710261311046,1179,17935,0.06251956659752049,0.06263463862870043
2009,66 and older,Rural regions,Disabled,0.014715392260293609,282,17935,0.014686787978354937,0.01474399654223228
2010,17-29 y.,Urban regions,Not Disabled,0.11239245188845214,2531,23877,0.11231733954908417,0.1124675642278201
2010,17-29 y.,Urban regions,Disabled,0.0020686570396138983,42,23877,0.002057851989105579,0.0020794620901222177
2010,17-29 y.,Rural regions,Not Disabled,0.050784160140239745,1319,23877,0.050731947116125206,0.050836373164354284
2010,30-45 y.,Urban regions,Not Disabled,0.18044303544419607,5783,23877,0.18035158372865343,0.18053448715973872
2010,30-45 y.,Urban regions,Disabled,0.007431117397218611,174,23877,0.007410693453212945,0.007451541341224278
2010,30-45 y.,Rural regions,Not Disabled,0.0725224138740131,3002,23877,0.07246073732593682,0.0725840904220894
2010,30-45 y.,Rural regions,Disabled,0.004173632775714833,95,23877,0.004158301399184849,0.0041889641522448165
2010,46-65 y.,Urban regions,Not Disabled,0.1830793653178114,3820,23877,0.18298739623525032,0.1831713344003725
2010,46-65 y.,Urban regions,Disabled,0.03599957820936137,629,23877,0.03595527659623443,0.036043879822488314
2010,46-65 y.,Rural regions,Not Disabled,0.09438195457962309,2124,23877,0.0943124282601895,0.09445148089905668
2010,46-65 y.,Rural regions,Disabled,0.017743677483007796,354,23877,0.017712282051536642,0.01777507291447895
2010,66 and older,Urban regions,Not Disabled,0.1185913053053565,1969,23877,0.11851441929746824,0.11866819131324476
2010,66 and older,Urban regions,Disabled,0.042435632808353295,633,23877,0.04238769462723971,0.04248357098946688
2010,66 and older,Rural regions,Not Disabled,0.06301310902728546,1126,23877,0.06295532411831264,0.06307089393625828
2010,66 and older,Rural regions,Disabled,0.01493990870975261,276,23877,0.014911059258545634,0.014968758160959588
2011,17-29 y.,Urban regions,Not Disabled,0.10860898597740705,2646,28315,0.10853409540507267,0.10868387654974143
2011,17-29 y.,Urban regions,Disabled,0.0019230748582445727,42,28315,0.0019125300121160564,0.001933619704373089
2011,17-29 y.,Rural regions,Not Disabled,0.05043885553529362,1457,28315,0.05038618057416689,0.05049153049642035
2011,30-45 y.,Urban regions,Not Disabled,0.1737995702144728,6231,28315,0.17370836341806464,0.17389077701088093
2011,30-45 y.,Urban regions,Disabled,0.006766960452188968,212,28315,0.006747227932612495,0.006786692971765442
2011,30-45 y.,Rural regions,Not Disabled,0.07329219476045515,3354,28315,0.073229466908161,0.0733549226127493
2011,30-45 y.,Rural regions,Disabled,0.004164517934068436,126,28315,0.004149017769443805,0.0041800180986930665
2011,46-65 y.,Urban regions,Not Disabled,0.18324607692479192,4876,28315,0.1831529611842116,0.18333919266537224
2011,46-65 y.,Urban regions,Disabled,0.03635945051503712,825,28315,0.03631439724344659,0.03640450378662765
2011,46-65 y.,Rural regions,Not Disabled,0.1014745884808614,2905,28315,0.1014019103121635,0.10154726664955929
2011,46-65 y.,Rural regions,Disabled,0.0182153792339211,507,28315,0.018183191725102126,0.018247566742740078
2011,66 and older,Urban regions,Not Disabled,0.12259509078229847,2546,28315,0.12251615085645823,0.1226740307081387
2011,66 and older,Urban regions,Disabled,0.04058061373738587,765,28315,0.04053312138357246,0.04062810609119928
2011,66 and older,Rural regions,Not Disabled,0.06247692256363824,1456,28315,0.06241867055002645,0.06253517457725002
2011,66 and older,Rural regions,Disabled,0.016057718029935306,367,28315,0.0160274637466025,0.016087972313268112
2012,17-29 y.,Urban regions,Not Disabled,0.10746994864743298,2515,27559,0.1073955246148343,0.10754437268003166
2012,17-29 y.,Urban regions,Disabled,0.0023538313892384364,51,27559,0.0023421865312069925,0.0023654762472698804
2012,17-29 y.,Rural regions,Not Disabled,0.04987649638352741,1385,27559,0.04982418499429946,0.04992880777275536
2012,30-45 y.,Urban regions,Not Disabled,0.16792119186410168,5627,27559,0.16783136768883436,0.168011016039369
2012,30-45 y.,Urban regions,Disabled,0.007831926652865012,206,27559,0.007810743764209991,0.007853109541520032
2012,30-45 y.,Rural regions,Not Disabled,0.0696661302937756,3106,27559,0.06960495324625231,0.06972730734129888
2012,30-45 y.,Rural regions,Disabled,0.004320140016531959,127,27559,0.004304379624133261,0.004335900408930657
2012,46-65 y.,Urban regions,Not Disabled,0.1864862593241083,4896,27559,0.18639266185211414,0.18657985679610248
2012,46-65 y.,Urban regions,Disabled,0.03760117263796513,866,27559,0.0375554599782405,0.03764688529768975
2012,46-65 y.,Rural regions,Not Disabled,0.1044520349397203,3046,27559,0.10437853937486827,0.10452553050457233
2012,46-65 y.,Rural regions,Disabled,0.019930642219231052,540,27559,0.01989705706819418,0.019964227370267925
2012,66 and older,Urban regions,Not Disabled,0.12254451763251595,2534,27559,0.12246571917016238,0.12262331609486951
2012,66 and older,Urban regions,Disabled,0.04001296997276311,771,27559,0.03996587318028918,0.04006006676523704
2012,66 and older,Rural regions,Not Disabled,0.06265901794389592,1480,27559,0.06260078096353154,0.0627172549242603
2012,66 and older,Rural regions,Disabled,0.016873720082327136,409,27559,0.01684276953549441,0.016904670629159863
2013,17-29 y.,Urban regions,Not Disabled,0.10914599847078597,3414,30548,0.10907123787660014,0.1092207590649718
2013,17-29 y.,Urban regions,Disabled,0.0017095187605600224,50,30548,0.0016996142967731582,0.0017194232243468866
2013,17-29 y.,Rural regions,Not Disabled,0.0468184790522045,1530,30548,0.04676783108428342,0.04686912702012558
2013,30-45 y.,Urban regions,Not Disabled,0.16758052280771227,6728,30548,0.16749097634085994,0.1676700692745646
2013,30-45 y.,Urban regions,Disabled,0.0073869513510410574,235,30548,0.00736642138754119,0.007407481314540925
2013,30-45 y.,Rural regions,Not Disabled,0.0680513744511817,3259,30548,0.06799099627303398,0.06811175262932942
2013,30-45 y.,Rural regions,Disabled,0.003857836046006038,129,30548,0.00384297333228771,0.003872698759724366
2013,46-65 y.,Urban regions,Not Disabled,0.18296343800985287,5489,30548,0.18287074041421295,0.1830561356054928
2013,46-65 y.,Urban regions,Disabled,0.039687029192648916,949,30548,0.039640223760375404,0.03973383462492243
2013,46-65 y.,Rural regions,Not Disabled,0.1085511855688304,3180,30548,0.10847660407819679,0.108625767059464
2013,46-65 y.,Rural regions,Disabled,0.021745970160440123,553,30548,0.021711001355986925,0.02178093896489332
2013,66 and older,Urban regions,Not Disabled,0.12478776807589899,2499,30548,0.12470853468077366,0.12486700147102432
2013,66 and older,Urban regions,Disabled,0.03959448521456014,741,30548,0.03954773213302941,0.03964123829609087
2013,66 and older,Rural regions,Not Disabled,0.06316359755454287,1439,30548,0.06310527576041507,0.06322191934867068
2013,66 and older,Rural regions,Disabled,0.014955845283734155,353,30548,0.014926744887742432,0.014984945679725878
2014,17-29 y.,Urban regions,Not Disabled,0.11074444284313217,2872,27034,0.11066945442351908,0.11081943126274527
2014,17-29 y.,Urban regions,Disabled,0.00250348495396047,47,27034,0.002491543749842869,0.002515426158078071
2014,17-29 y.,Rural regions,Not Disabled,0.04567113363508289,1344,27034,0.045621246350925355,0.04572102091924043
2014,17-29 y.,Rural regions,Disabled,0.0021122114534868103,34,27034,0.002101240876073309,0.0021231820309003118
2014,30-45 y.,Urban regions,Not Disabled,0.16426789617603488,5463,27034,0.1641793581518638,0.16435643420020596
2014,30-45 y.,Urban regions,Disabled,0.006651352976692701,189,27034,0.006631929552904862,0.00667077640048054
2014,30-45 y.,Rural regions,Not Disabled,0.06673223732580184,2742,27034,0.06667260374188551,0.06679187090971818
2014,30-45 y.,Rural regions,Disabled,0.0035584050011776324,119,27034,0.003544176028423128,0.0035726339739321367
2014,46-65 y.,Urban regions,Not Disabled,0.18358282330479547,5006,27034,0.1834903125925493,0.18367533401704164
2014,46-65 y.,Urban regions,Disabled,0.04075906134270778,867,27034,0.04071181198868664,0.040806310696728916
2014,46-65 y.,Rural regions,Not Disabled,0.10541912623178376,2869,27034,0.10534574424833679,0.10549250821523073
2014,46-65 y.,Rural regions,Disabled,0.022994408931092433,541,27034,0.022958592724578078,0.02303022513760679
2014,66 and older,Urban regions,Not Disabled,0.12406046952028119,2381,27034,0.12398169718712597,0.1241392418534364
2014,66 and older,Urban regions,Disabled,0.04145950557320123,769,27034,0.04141186936032276,0.0415071417860797
2014,66 and older,Rural regions,Not Disabled,0.062384514301345395,1400,27034,0.0623267219026253,0.06244230670006549
2014,66 and older,Rural regions,Disabled,0.017098926429423414,391,27034,0.017067948009515888,0.01712990484933094
2015,17-29 y.,Urban regions,Not Disabled,0.1099428247218797,2999,26735,0.10986838708119721,0.1100172623625622
2015,17-29 y.,Urban regions,Disabled,0.0021327550240347534,43,26735,0.0021217774323826267,0.00214373261568688
2015,17-29 y.,Rural regions,Not Disabled,0.04474506810966284,1386,26735,0.04469587181066225,0.04479426440866343
2015,17-29 y.,Rural regions,Disabled,0.0014774354697308484,32,26735,0.0014682957389442757,0.0014865752005174212
2015,30-45 y.,Urban regions,Not Disabled,0.162937700041375,5364,26735,0.16284982007473864,0.16302558000801137
2015,30-45 y.,Urban regions,Disabled,0.006281363435700352,149,26735,0.0062625633910900185,0.006300163480310686
2015,30-45 y.,Rural regions,Not Disabled,0.06752945437023923,2666,26735,0.06746974199005144,0.06758916675042702
2015,30-45 y.,Rural regions,Disabled,0.003179802099898405,101,26735,0.0031664050658280966,0.003193199133968713
2015,46-65 y.,Urban regions,Not Disabled,0.18943704354264573,4974,26735,0.18934379844007176,0.1895302886452197
2015,46-65 y.,Urban regions,Disabled,0.04111248125115873,826,26735,0.04106523461661834,0.041159727885699125
2015,46-65 y.,Rural regions,Not Disabled,0.10382956741588509,2827,26735,0.1037569808869318,0.10390215394483837
2015,46-65 y.,Rural regions,Disabled,0.02129107157869356,486,26735,0.02125672165817814,0.02132542149920898
2015,66 and older,Urban regions,Not Disabled,0.12575249960011156,2365,26735,0.12567359983430332,0.1258313993659198
2015,66 and older,Urban regions,Disabled,0.03988714085834824,717,26735,0.03984057390790759,0.039933707808788896
2015,66 and older,Rural regions,Not Disabled,0.06373725542143013,1425,26735,0.0636791260332763,0.06379538480958397
2015,66 and older,Rural regions,Disabled,0.016726537059205893,375,26735,0.016696020161701065,0.016757053956710722
2016,17-29 y.,Urban regions,Not Disabled,0.11328452102432748,2581,24204,0.11320914117143768,0.11335990087721728
2016,17-29 y.,Urban regions,Disabled,0.0023153782926133184,39,24204,0.002303947259785638,0.002326809325440999
2016,17-29 y.,Rural regions,Not Disabled,0.044472940073468324,1217,24204,0.044423911724324174,0.044521968422612475
2016,30-45 y.,Urban regions,Not Disabled,0.1606968622820152,4567,24204,0.16060951669335066,0.16078420787067976
2016,30-45 y.,Urban regions,Disabled,0.006826597024623462,140,24204,0.006807013424704882,0.0068461806245420425
2016,30-45 y.,Rural regions,Not Disabled,0.06720669592254261,2292,24204,0.06714714659842964,0.06726624524665557
2016,30-45 y.,Rural regions,Disabled,0.0037008804445031766,92,24204,0.0036864385138483217,0.0037153223751580314
2016,46-65 y.,Urban regions,Not Disabled,0.19316645196194354,4690,24204,0.19307255842921836,0.19326034549466872
2016,46-65 y.,Urban regions,Disabled,0.04005617347917343,748,24204,0.040009535954276684,0.04010281100407018
2016,46-65 y.,Rural regions,Not Disabled,0.10638580039575915,2697,24204,0.10631246819520468,0.10645913259631362
2016,46-65 y.,Rural regions,Disabled,0.020609530573114095,448,24204,0.020575740444798957,0.020643320701429234
2016,66 and older,Urban regions,Not Disabled,0.12288369906311646,2253,24204,0.1228056165858434,0.12296178154038952
2016,66 and older,Urban regions,Disabled,0.03998304712983004,702,24204,0.03993645042028139,0.040029643839378695
2016,66 and older,Rural regions,Not Disabled,0.06119279061856921,1365,24204,0.06113578519305138,0.061249796044087035
2016,66 and older,Rural regions,Disabled,0.017218631714400565,373,24204,0.01718769276016635,0.01724957066863478
2017,17-29 y.,Urban regions,Not Disabled,0.11092760532814737,2889,26491,0.11085295362974798,0.11100225702654676
2017,17-29 y.,Urban regions,Disabled,0.0025846273294664037,47,26491,0.0025725578565115024,0.002596696802421305
2017,17-29 y.,Rural regions,Not Disabled,0.0436481256161239,1385,26491,0.04359955842721711,0.04369669280503068
2017,17-29 y.,Rural regions,Disabled,0.0013602712744764567,36,26491,0.0013515099756298986,0.0013690325733230148
2017,30-45 y.,Urban regions,Not Disabled,0.16193395960015344,4654,26491,0.1618463887834307,0.1620215304168762
2017,30-45 y.,Urban regions,Disabled,0.007456519530396105,169,26491,0.007436069490413604,0.0074769695703786054
2017,30-45 y.,Rural regions,Not Disabled,0.06531470407780246,2338,26491,0.06525597008872423,0.06537343806688069
2017,30-45 y.,Rural regions,Disabled,0.0032090890502243633,87,26491,0.0031956445633943955,0.003222533537054331
2017,46-65 y.,Urban regions,Not Disabled,0.19611558205953689,5379,26491,0.19602119680160246,0.1962099673174713
2017,46-65 y.,Urban regions,Disabled,0.040611810219799156,879,26491,0.04056488841925705,0.04065873202034126
2017,46-65 y.,Rural regions,Not Disabled,0.1027276118431088,3158,26491,0.1026554417843735,0.1027997819018441
2017,46-65 y.,Rural regions,Disabled,0.01993068064335048,527,26491,0.019897457495933402,0.019963903790767557
2017,66 and older,Urban regions,Not Disabled,0.12705346648105287,2399,26491,0.1269743005374226,0.12713263242468315
2017,66 and older,Urban regions,Disabled,0.03772444228987037,695,26491,0.03767915123328409,0.03776973334645665
2017,66 and older,Rural regions,Not Disabled,0.06315790494351209,1464,26491,0.06310008224350368,0.0632157276435205
2017,66 and older,Rural regions,Disabled,0.01624359971297891,385,26491,0.01621355028315311,0.01627364914280471
2018,17-29 y.,Urban regions,Not Disabled,0.11034991083461569,2866,25589,0.11027552617347068,0.1104242954957607
2018,17-29 y.,Urban regions,Disabled,0.0033031131614239344,57,25589,0.0032894914693227663,0.0033167348535251026
2018,17-29 y.,Rural regions,Not Disabled,0.041765475355855265,1320,25589,0.04171798204963532,0.04181296866207521
2018,17-29 y.,Rural regions,Disabled,0.0009889312518165723,35,25589,0.0009814692391284913,0.0009963932645046534
2018,30-45 y.,Urban regions,Not Disabled,0.16362556226854258,4330,25589,0.16353773816331768,0.16371338637376748
2018,30-45 y.,Urban regions,Disabled,0.007221891727497454,181,25589,0.007201789723043313,0.007241993731951595
2018,30-45 y.,Rural regions,Not Disabled,0.0640796101623482,2134,25589,0.06402147121459599,0.06413774911010041
2018,30-45 y.,Rural regions,Disabled,0.003199386839455233,85,25589,0.0031859800339947746,0.0032127936449156914
2018,46-65 y.,Urban regions,Not Disabled,0.19625893767310248,5184,25589,0.19616464877020856,0.1963532265759964
2018,46-65 y.,Urban regions,Disabled,0.038491102341767836,871,25589,0.03844543091168979,0.03853677377184588
2018,46-65 y.,Rural regions,Not Disabled,0.10272948077975674,3042,25589,0.10265740372561807,0.10280155783389541
2018,46-65 y.,Rural regions,Disabled,0.019097785798976807,512,25589,0.01906529262403539,0.019130278973918224
2018,66 and older,Urban regions,Not Disabled,0.12904344360956005,2405,25589,0.12896385443496564,0.12912303278415446
2018,66 and older,Urban regions,Disabled,0.039078206733519076,735,25589,0.039032202360421035,0.03912421110661712
2018,66 and older,Rural regions,Not Disabled,0.061973553714477915,1404,25589,0.061916313859606366,0.062030793569349464
2018,66 and older,Rural regions,Disabled,0.018793607747284113,428,25589,0.018761369379475167,0.01882584611509306
2019,17-29 y.,Urban regions,Not Disabled,0.10829537800540112,2505,25118,0.10822079770319976,0.10836995830760249
2019,17-29 y.,Urban regions,Disabled,0.0035561581197455323,58,25118,0.003541871627347114,0.0035704446121439504
2019,17-29 y.,Rural regions,Not Disabled,0.03818048299905987,1128,25118,0.03813449164766563,0.038226474350454114
2019,17-29 y.,Rural regions,Disabled,0.0009659264324608663,31,25118,0.0009584710342546056,0.0009733818306671269
2019,30-45 y.,Urban regions,Not Disabled,0.16266371350695083,3896,25118,0.16257513997425813,0.16275228703964353
2019,30-45 y.,Urban regions,Disabled,0.007719422133262703,152,25118,0.00769841734490418,0.007740426921621226
2019,30-45 y.,Rural regions,Not Disabled,0.06567718274902873,1983,25118,0.06561773103169213,0.06573663446636532
2019,30-45 y.,Rural regions,Disabled,0.004367756734562189,95,25118,0.004351930144025303,0.004383583325099075
2019,46-65 y.,Urban regions,Not Disabled,0.1999430175780334,5712,25118,0.1998470284049864,0.2000390067510804
2019,46-65 y.,Urban regions,Disabled,0.03703737584185284,800,25118,0.03699205129310085,0.037082700390604836
2019,46-65 y.,Rural regions,Not Disabled,0.10582021555879502,3212,25118,0.10574639022595206,0.10589404089163798
2019,46-65 y.,Rural regions,Disabled,0.0182922311868717,472,25118,0.018260069921772523,0.01832439245197088
2019,66 and older,Urban regions,Not Disabled,0.12947846070833927,2510,25118,0.1293978862872884,0.12955903512939013
2019,66 and older,Urban regions,Disabled,0.03774004868340025,697,25118,0.03769431290207489,0.037785784464725615
2019,66 and older,Rural regions,Not Disabled,0.06142924941789747,1462,25118,0.06137162191761762,0.06148687691817732
2019,66 and older,Rural regions,Disabled,0.01883338034433824,405,25118,0.018800755819877838,0.01886600486879864
2020,17-29 y.,Urban regions,Not Disabled,0.10774771152663408,3566,28358,0.10767416119392344,0.10782126185934472
2020,17-29 y.,Urban regions,Disabled,0.0027042425552916438,63,28358,0.002691923665041129,0.0027165614455421584
2020,17-29 y.,Rural regions,Not Disabled,0.040899131402745884,1416,28358,0.040852150001741944,0.04094611280374982
2020,17-29 y.,Rural regions,Disabled,0.0011647473319590061,34,28358,0.0011566563809407475,0.0011728382829772647
2020,30-45 y.,Urban regions,Not Disabled,0.16379523029544008,5382,28358,0.16370744056315456,0.1638830200277256
2020,30-45 y.,Urban regions,Disabled,0.008354154800784063,165,28358,0.008332564120000841,0.008375745481567285
2020,30-45 y.,Rural regions,Not Disabled,0.06802190557643577,2374,28358,0.06796217949413964,0.06808163165873189
2020,30-45 y.,Rural regions,Disabled,0.00514325678164852,112,28358,0.005126288566717143,0.0051602249965798964
2020,46-65 y.,Urban regions,Not Disabled,0.19774720923698305,5950,28358,0.19765272756311872,0.19784169091084738
2020,46-65 y.,Urban regions,Disabled,0.034670184739004954,796,28358,0.03462678843760303,0.03471358104040688
2020,46-65 y.,Rural regions,Not Disabled,0.10188916349303742,3166,28358,0.10181740624981593,0.10196092073625891
2020,46-65 y.,Rural regions,Disabled,0.018494962180688676,448,28358,0.018463001960017402,0.01852692240135995
2020,66 and older,Urban regions,Not Disabled,0.1280800661538848,2388,28358,0.12800079487698354,0.12815933743078603
2020,66 and older,Urban regions,Disabled,0.03954151609402131,697,28358,0.03949528834614864,0.03958774384189398
2020,66 and older,Rural regions,Not Disabled,0.06216429644306745,1409,28358,0.06210702070800473,0.06222157217813017
2020,66 and older,Rural regions,Disabled,0.019582221388373358,392,28358,0.019549353383245795,0.01961508939350092
2021,17-29 y.,Urban regions,Not Disabled,0.10573813892359643,2298,19211,0.10566553507410995,0.10581074277308292
2021,17-29 y.,Urban regions,Disabled,0.003494266235959042,38,19211,0.0034803337261028085,0.0035081987458152756
2021,17-29 y.,Rural regions,Not Disabled,0.0421215343981568,852,19211,0.042074108151174766,0.04216896064513884
2021,30-45 y.,Urban regions,Not Disabled,0.166956843600042,3559,19211,0.1668687899576818,0.1670448972424022
2021,30-45 y.,Urban regions,Disabled,0.009232222199205775,120,19211,0.00920964081691203,0.009254803581499521
2021,30-45 y.,Rural regions,Not Disabled,0.06994291035735249,1482,19211,0.06988269072278963,0.07000312999191535
2021,30-45 y.,Rural regions,Disabled,0.004553236763823037,66,19211,0.00453734102939315,0.004569132498252925
2021,46-65 y.,Urban regions,Not Disabled,0.19638316681475532,4192,19211,0.1962893699970132,0.19647696363249742
2021,46-65 y.,Urban regions,Disabled,0.034967983677275986,590,19211,0.034924610861413595,0.03501135649313838
2021,46-65 y.,Rural regions,Not Disabled,0.09977505974054483,2127,19211,0.09970429808572472,0.09984582139536495
2021,46-65 y.,Rural regions,Disabled,0.019060146057398076,318,19211,0.01902786143107574,0.01909243068372041
2021,66 and older,Urban regions,Not Disabled,0.12355141005274817,1722,19211,0.12347371407460335,0.12362910603089299
2021,66 and older,Urban regions,Disabled,0.03952261702295611,524,19211,0.03947661489936057,0.03956861914655165
2021,66 and older,Rural regions,Not Disabled,0.06505205529881605,1038,19211,0.0649938267872301,0.065110283810402
2021,66 and older,Rural regions,Disabled,0.01964840885736988,285,19211,0.019615639638849387,0.01968117807589037
