year,m11124,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Not Disabled,18-29 y.,Urban regions,0.12233873530346362,26790,0.11841486021685052,0.12626261039007672
2004,Not Disabled,46-65 y.,Rural regions,0.11312360978709883,26790,0.1093306530521684,0.11691656652202927
2004,Not Disabled,30-45 y.,Rural regions,0.10613282491261519,26790,0.10244448387143462,0.10982116595379576
2004,Not Disabled,66 and older,Urban regions,0.09654697595593686,26790,0.09301032792963093,0.1000836239822428
2004,Not Disabled,18-29 y.,Rural regions,0.06434699714013346,26790,0.06140873009140077,0.06728526418886616
2004,Not Disabled,66 and older,Rural regions,0.053913780319881366,26790,0.0512092929021363,0.05661826773762643
2004,Disabled,46-65 y.,Urban regions,0.3257510729613734,26790,0.32013900690785185,0.33136313901489495
2004,Disabled,66 and older,Urban regions,0.2716738197424893,26790,0.26634714020437156,0.277000499280607
2004,Disabled,46-65 y.,Rural regions,0.15064377682403435,26790,0.1463603608804387,0.15492719276763
2004,Disabled,66 and older,Rural regions,0.11545064377682404,26790,0.11162390401087172,0.11927738354277637
2004,Disabled,30-45 y.,Urban regions,0.06909871244635193,26790,0.06606163051841346,0.07213579437429041
2004,Disabled,30-45 y.,Rural regions,0.03862660944206009,26790,0.03631901726807707,0.04093420161604311
2004,Disabled,18-29 y.,Urban regions,0.019742489270386267,26790,0.01807662060551321,0.021408357935259324
2004,Disabled,18-29 y.,Rural regions,0.009012875536480686,26790,0.00788116487474736,0.010144586198214013
2005,Not Disabled,30-45 y.,Urban regions,0.22038506352993398,25520,0.21529940858609617,0.2254707184737718
2005,Not Disabled,46-65 y.,Urban regions,0.2155024135826444,25520,0.21045768725033587,0.22054713991495295
2005,Not Disabled,18-29 y.,Urban regions,0.12533984353326305,25520,0.12127746880161484,0.12940221826491125
2005,Not Disabled,46-65 y.,Rural regions,0.11357709593297453,25520,0.1096841210573323,0.11747007080861677
2005,Not Disabled,30-45 y.,Rural regions,0.10320146479498418,25520,0.09946891068592158,0.10693401890404679
2005,Not Disabled,66 and older,Urban regions,0.10192531764966986,25520,0.09821327463768294,0.10563736066165678
2005,Not Disabled,18-29 y.,Rural regions,0.06458414248460301,25520,0.06156849169483524,0.06759979327437077
2005,Not Disabled,66 and older,Rural regions,0.055484658491926984,25520,0.05267594976793697,0.058293367215917
2005,Disabled,46-65 y.,Urban regions,0.31526016615653696,25520,0.30955966441162147,0.32096066790145245
2005,Disabled,66 and older,Urban regions,0.279842588543944,25520,0.2743346845923173,0.2853504924955707
2005,Disabled,46-65 y.,Rural regions,0.15216440752076957,25520,0.14775755924622685,0.15657125579531228
2005,Disabled,66 and older,Rural regions,0.11980760822037603,25520,0.11582335675923677,0.12379185968151529
2005,Disabled,30-45 y.,Urban regions,0.07039790118058592,25520,0.06725924214047536,0.07353656022069648
2005,Disabled,30-45 y.,Rural regions,0.03979011805859204,25520,0.03739191233148609,0.04218832378569799
2005,Disabled,18-29 y.,Urban regions,0.014866637516397026,25520,0.013381831816317843,0.01635144321647621
2005,Disabled,18-29 y.,Rural regions,0.007870572802798426,25520,0.006786388607103151,0.008954756998493702
2006,Not Disabled,46-65 y.,Urban regions,0.21559917355371902,27321,0.21072276209771393,0.2204755850097241
2006,Not Disabled,30-45 y.,Urban regions,0.209400826446281,27321,0.20457607272885864,0.21422558016370336
2006,Not Disabled,18-29 y.,Urban regions,0.12138429752066116,27321,0.11751182351964355,0.12525677152167874
2006,Not Disabled,46-65 y.,Rural regions,0.11606404958677687,27321,0.11226594399799483,0.1198621551755589
2006,Not Disabled,66 and older,Urban regions,0.10867768595041322,27321,0.10498709972452201,0.11236827217630442
2006,Not Disabled,30-45 y.,Rural regions,0.10191115702479339,27321,0.0983237695092162,0.10549854454037058
2006,Not Disabled,18-29 y.,Rural regions,0.06394628099173554,27321,0.061045160223057546,0.06684740176041352
2006,Not Disabled,66 and older,Rural regions,0.06301652892561983,27321,0.060135145992594174,0.06589791185864549
2006,Disabled,66 and older,Urban regions,0.30158102766798417,27321,0.2961389116224855,0.3070231437134828
2006,Disabled,46-65 y.,Urban regions,0.2976284584980237,27321,0.2922068462152528,0.30305007078079466
2006,Disabled,46-65 y.,Rural regions,0.15138339920948615,27321,0.14713326480970282,0.1556335336092695
2006,Disabled,66 and older,Rural regions,0.12806324110671938,27321,0.12410080279846297,0.13202567941497578
2006,Disabled,30-45 y.,Urban regions,0.06482213438735178,27321,0.061902580143049224,0.06774168863165433
2006,Disabled,30-45 y.,Rural regions,0.03320158102766799,27321,0.031077088910913313,0.03532607314442266
2006,Disabled,18-29 y.,Urban regions,0.014229249011857707,27321,0.012824862242056622,0.01563363578165879
2006,Disabled,18-29 y.,Rural regions,0.00909090909090909,27321,0.00796545356071439,0.01021636462110379
2007,Not Disabled,46-65 y.,Urban regions,0.21366150442477877,25385,0.20861912644982356,0.21870388239973398
2007,Not Disabled,30-45 y.,Urban regions,0.20254424778761063,25385,0.19760022183385753,0.20748827374136372
2007,Not Disabled,18-29 y.,Urban regions,0.12112831858407079,25385,0.11711454317961516,0.12514209398852644
2007,Not Disabled,46-65 y.,Rural regions,0.11642699115044247,25385,0.11248136852914463,0.12037261377174031
2007,Not Disabled,66 and older,Urban regions,0.11554203539823009,25385,0.11160946873826913,0.11947460205819105
2007,Not Disabled,30-45 y.,Rural regions,0.1002212389380531,25385,0.09652708286463905,0.10391539501146714
2007,Not Disabled,66 and older,Rural regions,0.06631637168141592,25385,0.06325527012741736,0.06937747323541449
2007,Not Disabled,18-29 y.,Rural regions,0.06415929203539823,25385,0.06114491039961555,0.0671736736711809
2007,Disabled,66 and older,Urban regions,0.3056020066889632,25385,0.2999350509993047,0.3112689623786217
2007,Disabled,46-65 y.,Urban regions,0.29222408026755853,25385,0.2866294243837011,0.29781873615141596
2007,Disabled,46-65 y.,Rural regions,0.15593645484949833,25385,0.1514734342893272,0.16039947540966948
2007,Disabled,66 and older,Rural regions,0.12876254180602006,25385,0.12464222577743592,0.1328828578346042
2007,Disabled,30-45 y.,Urban regions,0.06605351170568562,25385,0.06299805284943172,0.06910897056193951
2007,Disabled,30-45 y.,Rural regions,0.03177257525083612,25385,0.029614918353937637,0.0339302321477346
2007,Disabled,18-29 y.,Urban regions,0.01254180602006689,25385,0.011172795182517964,0.013910816857615816
2007,Disabled,18-29 y.,Rural regions,0.007107023411371237,25385,0.00607363739642883,0.008140409426313644
2008,Not Disabled,46-65 y.,Urban regions,0.21558151822931956,23673,0.2103429923451819,0.22082004411345724
2008,Not Disabled,30-45 y.,Urban regions,0.1949157517759643,23673,0.18986944607999587,0.1999620574719327
2008,Not Disabled,66 and older,Urban regions,0.12293782657194857,23673,0.11875483125671457,0.12712082188718257
2008,Not Disabled,18-29 y.,Urban regions,0.12076557271179475,23673,0.11661456693823259,0.12491657848535691
2008,Not Disabled,46-65 y.,Rural regions,0.11771267539482182,23673,0.11360736444537758,0.12181798634426605
2008,Not Disabled,30-45 y.,Rural regions,0.0965185228673751,23673,0.09275673429926165,0.10028031143548854
2008,Not Disabled,66 and older,Rural regions,0.06998180003522574,23673,0.06673191722621208,0.07323168284423939
2008,Not Disabled,18-29 y.,Rural regions,0.06158633241355017,23673,0.05852388418608109,0.06464878064101924
2008,Disabled,66 and older,Urban regions,0.3103294746215494,23673,0.30443613094317395,0.3162228182999249
2008,Disabled,46-65 y.,Urban regions,0.2889581478183437,23673,0.2831839125256457,0.2947323831110418
2008,Disabled,46-65 y.,Rural regions,0.15672306322350846,23673,0.15209199702055137,0.16135412942646554
2008,Disabled,66 and older,Rural regions,0.13268032056990206,23673,0.12835894235032497,0.13700169878947915
2008,Disabled,30-45 y.,Urban regions,0.05654496883348174,23673,0.05360266844431387,0.059487269222649616
2008,Disabled,30-45 y.,Rural regions,0.03294746215494212,23673,0.030673593156007855,0.03522133115387638
2008,Disabled,18-29 y.,Urban regions,0.013357079252003561,23673,0.011894682628127718,0.014819475875879404
2008,Disabled,18-29 y.,Rural regions,0.008459483526268923,23673,0.00729279056063689,0.009626176491900956
2009,Not Disabled,46-65 y.,Urban regions,0.216255442670537,21983,0.21081313132251614,0.22169775401855787
2009,Not Disabled,30-45 y.,Urban regions,0.1869123493405692,21983,0.18175887317254455,0.19206582550859383
2009,Not Disabled,66 and older,Urban regions,0.12734271470940872,21983,0.12293593335979724,0.1317494960590202
2009,Not Disabled,46-65 y.,Rural regions,0.12197892345554363,21983,0.11765271481870765,0.12630513209237962
2009,Not Disabled,18-29 y.,Urban regions,0.11655202877516249,21983,0.11231010364428518,0.12079395390603981
2009,Not Disabled,30-45 y.,Rural regions,0.09591720830441093,21983,0.09202438261215204,0.09981003399666982
2009,Not Disabled,66 and older,Rural regions,0.07439893986243452,21983,0.07092991121192022,0.07786796851294883
2009,Not Disabled,18-29 y.,Rural regions,0.06064239288193349,21983,0.05748727031709877,0.0637975154467682
2009,Disabled,66 and older,Urban regions,0.31551804969526487,21983,0.30937469351032876,0.321661405880201
2009,Disabled,46-65 y.,Urban regions,0.279887482419128,21983,0.27395270399191607,0.2858222608463399
2009,Disabled,46-65 y.,Rural regions,0.16268166901078293,21983,0.15780270965058033,0.16756062837098554
2009,Disabled,66 and older,Rural regions,0.13220815752461323,21983,0.12773051416451617,0.1366858008847103
2009,Disabled,30-45 y.,Urban regions,0.052039381153305204,21983,0.04910326115574838,0.05497550115086203
2009,Disabled,30-45 y.,Rural regions,0.03656821378340366,21983,0.034086938494549086,0.03904948907225823
2009,Disabled,18-29 y.,Urban regions,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Disabled,18-29 y.,Rural regions,0.008438818565400843,21983,0.007229576700553916,0.009648060430247771
2010,Not Disabled,30-45 y.,Urban regions,0.2668173848851158,35837,0.2622380396194468,0.2713967301507848
2010,Not Disabled,46-65 y.,Urban regions,0.17624803912521916,35837,0.1723030062592887,0.18019307199114962
2010,Not Disabled,30-45 y.,Rural regions,0.13850696687275077,35837,0.13493051864786051,0.14208341509764102
2010,Not Disabled,18-29 y.,Urban regions,0.11677586047799206,35837,0.11345077931022528,0.12010094164575884
2010,Not Disabled,46-65 y.,Rural regions,0.09799760081203285,35837,0.09491936549886931,0.10107583612519638
2010,Not Disabled,66 and older,Urban regions,0.0908461751407216,35837,0.08787065936856939,0.09382169091287382
2010,Not Disabled,18-29 y.,Rural regions,0.06085632555135185,35837,0.05838113219820036,0.06333151890450334
2010,Not Disabled,66 and older,Rural regions,0.051951647134815905,35837,0.04965388455341728,0.05424940971621453
2010,Disabled,66 and older,Urban regions,0.284366576819407,35837,0.27969595363347904,0.289037200005335
2010,Disabled,46-65 y.,Urban regions,0.2825696316262354,35837,0.27790794721841167,0.2872313160340591
2010,Disabled,46-65 y.,Rural regions,0.15902964959568733,35837,0.15524330931904742,0.16281598987232723
2010,Disabled,66 and older,Rural regions,0.12398921832884097,35837,0.12057699903158832,0.12740143762609363
2010,Disabled,30-45 y.,Urban regions,0.07816711590296496,35837,0.07538786093672992,0.08094637086920001
2010,Disabled,30-45 y.,Rural regions,0.0426774483378257,35837,0.04058469224254327,0.04477020443310813
2010,Disabled,18-29 y.,Urban regions,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,Disabled,18-29 y.,Rural regions,0.010332434860736747,35837,0.00928545999811732,0.011379409723356174
2011,Not Disabled,30-45 y.,Urban regions,0.2446503592602772,41903,0.24053431102722939,0.24876640749332501
2011,Not Disabled,46-65 y.,Urban regions,0.19144842750009816,41903,0.18768127433869164,0.19521558066150468
2011,Not Disabled,30-45 y.,Rural regions,0.1316895048882956,41903,0.12845173022326972,0.13492727955332146
2011,Not Disabled,46-65 y.,Rural regions,0.11406023008363109,41903,0.11101652385266517,0.117103936314597
2011,Not Disabled,18-29 y.,Urban regions,0.10385174133260042,41903,0.10093074953800046,0.10677273312720037
2011,Not Disabled,66 and older,Urban regions,0.09996466292355412,41903,0.09709264896493149,0.10283667688217675
2011,Not Disabled,18-29 y.,Rural regions,0.05716753700577172,41903,0.054944608385660954,0.05939046562588249
2011,Not Disabled,66 and older,Rural regions,0.05716753700577172,41903,0.054944608385660954,0.05939046562588249
2011,Disabled,46-65 y.,Urban regions,0.2874564459930314,41903,0.2831230812390737,0.29178981074698906
2011,Disabled,66 and older,Urban regions,0.2665505226480836,41903,0.26231693667267464,0.27078410862349256
2011,Disabled,46-65 y.,Rural regions,0.17665505226480835,41903,0.17300341646085948,0.18030668806875721
2011,Disabled,66 and older,Rural regions,0.1278745644599303,41903,0.12467703118162572,0.13107209773823492
2011,Disabled,30-45 y.,Urban regions,0.07386759581881533,41903,0.07136323422510207,0.07637195741252858
2011,Disabled,30-45 y.,Rural regions,0.04390243902439024,41903,0.04194075551060455,0.045864122538175935
2011,Disabled,18-29 y.,Urban regions,0.014634146341463415,41903,0.013484363127595883,0.015783929555330947
2011,Disabled,18-29 y.,Rural regions,0.009059233449477353,41903,0.008152033356257459,0.009966433542697247
2012,Not Disabled,30-45 y.,Urban regions,0.22885147226289246,40229,0.2247462911227108,0.23295665340307412
2012,Not Disabled,46-65 y.,Urban regions,0.19912152269399708,40229,0.19521914890058656,0.2030238964874076
2012,Not Disabled,30-45 y.,Rural regions,0.12632178298356922,40229,0.12307538821267124,0.12956817775446722
2012,Not Disabled,46-65 y.,Rural regions,0.1238815682446722,40229,0.12066219590303352,0.12710094058631088
2012,Not Disabled,66 and older,Urban regions,0.10305840247275093,40229,0.10008735057030754,0.10602945437519432
2012,Not Disabled,18-29 y.,Urban regions,0.10224499755978526,40229,0.09928435209450741,0.10520564302506312
2012,Not Disabled,66 and older,Rural regions,0.060191963559459896,40229,0.05786775398736389,0.0625161731315559
2012,Not Disabled,18-29 y.,Rural regions,0.056328290222872945,40229,0.05407529534146587,0.05858128510428002
2012,Disabled,46-65 y.,Urban regions,0.2886666666666667,40229,0.2842385265795411,0.2930948067537923
2012,Disabled,66 and older,Urban regions,0.257,40229,0.25272980781567056,0.26127019218432945
2012,Disabled,46-65 y.,Rural regions,0.18,40229,0.1762456943110814,0.1837543056889186
2012,Disabled,66 and older,Rural regions,0.13633333333333333,40229,0.13298012483190874,0.13968654183475793
2012,Disabled,30-45 y.,Urban regions,0.06866666666666667,40229,0.06619544325817855,0.07113789007515478
2012,Disabled,30-45 y.,Rural regions,0.042333333333333334,40229,0.04036574213326165,0.04430092453340502
2012,Disabled,18-29 y.,Urban regions,0.017,40229,0.01573675475439323,0.018263245245606772
2012,Disabled,18-29 y.,Rural regions,0.01,40229,0.00902769157236969,0.01097230842763031
2013,Not Disabled,30-45 y.,Urban regions,0.24449451268260775,44486,0.24050060738905507,0.24848841797616042
2013,Not Disabled,46-65 y.,Urban regions,0.19946943818591467,44486,0.19575603989547624,0.2031828364763531
2013,Not Disabled,18-29 y.,Urban regions,0.12362817065193692,44486,0.12056939715517832,0.1266869441486955
2013,Not Disabled,30-45 y.,Rural regions,0.1184315720619231,44486,0.11542891209499087,0.12143423202885534
2013,Not Disabled,46-65 y.,Rural regions,0.11556072388981757,44486,0.1125898547011522,0.11853159307848295
2013,Not Disabled,66 and older,Urban regions,0.0908132858492623,44486,0.08814307455877338,0.09348349713975124
2013,Not Disabled,18-29 y.,Rural regions,0.05530925212588124,44486,0.05318508777158566,0.057433416480176816
2013,Not Disabled,66 and older,Rural regions,0.052293044552656445,44486,0.05022431656310015,0.05436177254221274
2013,Disabled,46-65 y.,Urban regions,0.31217105263157896,44486,0.3078649841572612,0.3164771211058967
2013,Disabled,66 and older,Urban regions,0.24375,44486,0.23976021586913893,0.24773978413086106
2013,Disabled,46-65 y.,Rural regions,0.1819078947368421,44486,0.17832304243408326,0.18549274703960095
2013,Disabled,66 and older,Rural regions,0.11611842105263158,44486,0.11314133084040011,0.11909551126486305
2013,Disabled,30-45 y.,Urban regions,0.07730263157894737,44486,0.07482080647650652,0.07978445668138823
2013,Disabled,30-45 y.,Rural regions,0.04243421052631579,44486,0.04056099923539295,0.04430742181723863
2013,Disabled,18-29 y.,Urban regions,0.01644736842105263,44486,0.015265439375813091,0.01762929746629217
2013,Disabled,18-29 y.,Rural regions,0.009868421052631578,44486,0.0089498459200275,0.010786996185235657
2014,Not Disabled,30-45 y.,Urban regions,0.22690646286758598,38694,0.22273321949874414,0.23107970623642782
2014,Not Disabled,46-65 y.,Urban regions,0.20792490446918094,38694,0.2038812811519652,0.2119685277863967
2014,Not Disabled,18-29 y.,Urban regions,0.11924738328626018,38694,0.11601825233255462,0.12247651423996574
2014,Not Disabled,46-65 y.,Rural regions,0.11916431300880545,38694,0.11593615476694598,0.12239247125066492
2014,Not Disabled,30-45 y.,Rural regions,0.1138893503904303,38694,0.11072401456138173,0.11705468621947887
2014,Not Disabled,66 and older,Urban regions,0.09889516530985214,38694,0.09592069630352996,0.10186963431617431
2014,Not Disabled,66 and older,Rural regions,0.05814919421830869,38694,0.05581736271677345,0.060481025719843935
2014,Not Disabled,18-29 y.,Rural regions,0.055823226449576345,38694,0.053535688112996395,0.058110764786156295
2014,Disabled,46-65 y.,Urban regions,0.2932025701724721,38694,0.28866664767981576,0.2977384926651284
2014,Disabled,66 and older,Urban regions,0.26006087250591814,38694,0.2556899836638627,0.2644317613479736
2014,Disabled,46-65 y.,Rural regions,0.1829556983429151,38694,0.17910331026030035,0.18680808642552987
2014,Disabled,66 and older,Rural regions,0.13222861007778153,38694,0.12885340910233054,0.13560381105323252
2014,Disabled,30-45 y.,Urban regions,0.0639161312140683,38694,0.06147889917745046,0.06635336325068615
2014,Disabled,30-45 y.,Rural regions,0.04024349002367264,38694,0.03828526493949714,0.04220171510784814
2014,Disabled,18-29 y.,Urban regions,0.015894487656408524,38694,0.014648314601375506,0.017140660711441543
2014,Disabled,18-29 y.,Rural regions,0.011498140006763611,38694,0.010435865401471645,0.012560414612055577
2015,Not Disabled,30-45 y.,Urban regions,0.22347206599175104,38036,0.21928558796964195,0.22765854401386013
2015,Not Disabled,46-65 y.,Urban regions,0.20722409698787653,38036,0.203150725676097,0.21129746829965607
2015,Not Disabled,18-29 y.,Urban regions,0.12481773111694372,38036,0.12149614092762799,0.12813932130625946
2015,Not Disabled,46-65 y.,Rural regions,0.11777694454859809,38036,0.114537444466739,0.12101644463045719
2015,Not Disabled,30-45 y.,Rural regions,0.11106944965212681,38036,0.10791161142327563,0.114227287880978
2015,Not Disabled,66 and older,Urban regions,0.09852935049785444,38036,0.09553420959807163,0.10152449139763725
2015,Not Disabled,66 and older,Rural regions,0.05936757905261842,38036,0.05699269017590725,0.06174246792932959
2015,Not Disabled,18-29 y.,Rural regions,0.05774278215223097,38036,0.0553985952178639,0.06008696908659804
2015,Disabled,46-65 y.,Urban regions,0.30267497251740566,38036,0.2980579229810225,0.3072920220537888
2015,Disabled,66 and older,Urban regions,0.2627336020520337,38036,0.25831048245599103,0.2671567216480764
2015,Disabled,46-65 y.,Rural regions,0.17808721143275924,38036,0.17424228630018124,0.18193213656533724
2015,Disabled,66 and older,Rural regions,0.13741297178453646,38036,0.1339529886692529,0.14087295489982002
2015,Disabled,30-45 y.,Urban regions,0.054598754122389154,38036,0.05231547974279441,0.0568820285019839
2015,Disabled,30-45 y.,Rural regions,0.037009893733968485,38036,0.03511262659962231,0.03890716086831466
2015,Disabled,18-29 y.,Urban regions,0.015756687431293513,38036,0.014505154307798605,0.01700822055478842
2015,Disabled,18-29 y.,Rural regions,0.011725906925613778,38036,0.010644048133918638,0.012807765717308918
2016,Not Disabled,46-65 y.,Urban regions,0.2165081709906749,41132,0.21252782761633118,0.22048851436501862
2016,Not Disabled,30-45 y.,Urban regions,0.21083002492844613,41132,0.20688801544574476,0.2147720344111475
2016,Not Disabled,46-65 y.,Rural regions,0.12450373926691903,41132,0.12131305006159797,0.1276944284722401
2016,Not Disabled,18-29 y.,Urban regions,0.11914873972855693,41132,0.11601789035285216,0.12227958910426169
2016,Not Disabled,30-45 y.,Rural regions,0.10580740467177546,41132,0.10283478242760896,0.10878002691594196
2016,Not Disabled,66 and older,Urban regions,0.10400701689594682,41132,0.10105682828456121,0.10695720550733244
2016,Not Disabled,66 and older,Rural regions,0.0630135721540024,41132,0.06066529226998229,0.06536185203802251
2016,Not Disabled,18-29 y.,Rural regions,0.05618133136367833,41132,0.053955939720471344,0.05840672300688532
2016,Disabled,46-65 y.,Urban regions,0.29127725856697817,41132,0.28688631726686464,0.2956681998670917
2016,Disabled,66 and older,Urban regions,0.2733644859813084,41132,0.2690572812609226,0.27767169070169423
2016,Disabled,46-65 y.,Rural regions,0.17445482866043613,41132,0.17078726149599255,0.1781223958248797
2016,Disabled,66 and older,Rural regions,0.14524922118380063,41132,0.14184401967942056,0.1486544226881807
2016,Disabled,30-45 y.,Urban regions,0.05451713395638629,41132,0.05232301839584248,0.0567112495169301
2016,Disabled,30-45 y.,Rural regions,0.03582554517133956,41132,0.034029404395725334,0.03762168594695379
2016,Disabled,18-29 y.,Urban regions,0.015186915887850467,41132,0.01400502371483448,0.016368808060866456
2016,Disabled,18-29 y.,Rural regions,0.010124610591900311,41132,0.00915712259540116,0.011092098588399461
2017,Not Disabled,46-65 y.,Urban regions,0.22728809262232738,45410,0.22343350906206424,0.23114267618259052
2017,Not Disabled,30-45 y.,Urban regions,0.19665342685709455,45410,0.1929976258132474,0.20030922790094172
2017,Not Disabled,46-65 y.,Rural regions,0.13344037860221414,45410,0.13031269237676718,0.1365680648276611
2017,Not Disabled,18-29 y.,Urban regions,0.12207386123552776,45410,0.11906279262823803,0.1250849298428175
2017,Not Disabled,66 and older,Urban regions,0.1013690526493704,45410,0.09859302556027819,0.10414507973846263
2017,Not Disabled,30-45 y.,Rural regions,0.09879151525395082,45410,0.09604708132575383,0.1015359491821478
2017,Not Disabled,66 and older,Rural regions,0.06186089749007014,45410,0.059645140909715795,0.06407665407042448
2017,Not Disabled,18-29 y.,Rural regions,0.05852277528944477,45410,0.05636379992742182,0.06068175065146773
2017,Disabled,46-65 y.,Urban regions,0.3111504424778761,45410,0.30689222612194206,0.31540865883381014
2017,Disabled,66 and older,Urban regions,0.24601769911504426,45410,0.24205634130138792,0.2499790569287006
2017,Disabled,46-65 y.,Rural regions,0.18654867256637167,45410,0.1829657106830178,0.19013163444972553
2017,Disabled,66 and older,Rural regions,0.13628318584070798,45410,0.133127548065909,0.13943882361550694
2017,Disabled,30-45 y.,Urban regions,0.059823008849557525,45410,0.05764168947949319,0.06200432821962186
2017,Disabled,30-45 y.,Rural regions,0.030796460176991152,45410,0.029207407784739788,0.03238551256924252
2017,Disabled,18-29 y.,Urban regions,0.01663716814159292,45410,0.01546070881258325,0.017813627470602587
2017,Disabled,18-29 y.,Rural regions,0.012743362831858408,45410,0.011711700970507083,0.013775024693209733
2018,Not Disabled,46-65 y.,Urban regions,0.22852104915142166,43121,0.2245579329652664,0.2324841653375769
2018,Not Disabled,30-45 y.,Urban regions,0.19087502755124533,43121,0.1871657099661021,0.19458434513638856
2018,Not Disabled,46-65 y.,Rural regions,0.1340974212034384,43121,0.13088112240102492,0.13731372000585187
2018,Not Disabled,18-29 y.,Urban regions,0.1263389905223716,43121,0.12320316538120057,0.12947481566354263
2018,Not Disabled,66 and older,Urban regions,0.10601719197707736,43121,0.1031114008618681,0.10892298309228662
2018,Not Disabled,30-45 y.,Rural regions,0.09407097200793475,43121,0.09131555989656079,0.09682638411930872
2018,Not Disabled,66 and older,Rural regions,0.061891117478510026,43121,0.059616792895734134,0.06416544206128591
2018,Not Disabled,18-29 y.,Rural regions,0.05818823010800088,43121,0.055978642172210304,0.060397818043791456
2018,Disabled,46-65 y.,Urban regions,0.299931129476584,43121,0.2956060627286373,0.3042561962245307
2018,Disabled,66 and older,Urban regions,0.253099173553719,43121,0.2489953517651181,0.25720299534231994
2018,Disabled,46-65 y.,Rural regions,0.1763085399449036,43121,0.17271162129583228,0.1799054585939749
2018,Disabled,66 and older,Rural regions,0.14738292011019283,43121,0.1440370255403089,0.15072881468007676
2018,Disabled,30-45 y.,Urban regions,0.06232782369146005,43121,0.06004602064556251,0.0646096267373576
2018,Disabled,30-45 y.,Rural regions,0.029269972451790634,43121,0.027678965606463175,0.030860979297118094
2018,Disabled,18-29 y.,Urban regions,0.01962809917355372,43121,0.018318777946512117,0.020937420400595323
2018,Disabled,18-29 y.,Rural regions,0.012052341597796144,43121,0.011022395862360146,0.013082287333232141
2019,Not Disabled,46-65 y.,Urban regions,0.2549089610853267,42417,0.2507614904642031,0.25905643170645026
2019,Not Disabled,30-45 y.,Urban regions,0.17386647625847912,42417,0.17025970046864983,0.1774732520483084
2019,Not Disabled,46-65 y.,Rural regions,0.14334166369153872,42417,0.14000681495433875,0.1466765124287387
2019,Not Disabled,66 and older,Urban regions,0.11201356658336309,42417,0.10901216176817581,0.11501497139855037
2019,Not Disabled,18-29 y.,Urban regions,0.11179043198857551,42417,0.1087916414113092,0.11478922256584181
2019,Not Disabled,30-45 y.,Rural regions,0.08849518029275259,42417,0.08579230884441796,0.09119805174108722
2019,Not Disabled,66 and older,Rural regions,0.06524455551588719,42417,0.06289434244742663,0.06759476858434775
2019,Not Disabled,18-29 y.,Rural regions,0.05033916458407712,42417,0.048258398010281034,0.052419931157873204
2019,Disabled,46-65 y.,Urban regions,0.2952029520295203,42417,0.29086206500579753,0.29954383905324306
2019,Disabled,66 and older,Urban regions,0.25719557195571957,42417,0.25303593831017196,0.2613552056012672
2019,Disabled,46-65 y.,Rural regions,0.17416974169741697,42417,0.17056048437452365,0.1777789990203103
2019,Disabled,66 and older,Rural regions,0.14944649446494465,42417,0.1460535263193398,0.1528394626105495
2019,Disabled,30-45 y.,Urban regions,0.05608856088560885,42417,0.053898839449282906,0.0582782823219348
2019,Disabled,30-45 y.,Rural regions,0.03505535055350553,42417,0.03330504264483418,0.036805658462176885
2019,Disabled,18-29 y.,Urban regions,0.021402214022140223,42417,0.020024948858842425,0.02277947918543802
2019,Disabled,18-29 y.,Rural regions,0.011439114391143911,42417,0.01042710624211221,0.012451122540175611
2020,Not Disabled,46-65 y.,Urban regions,0.231959767650384,42741,0.22795818262175693,0.23596135267901108
2020,Not Disabled,30-45 y.,Urban regions,0.20981638142762465,42741,0.2059561135830693,0.21367664927218
2020,Not Disabled,18-29 y.,Urban regions,0.1390199212506335,42741,0.13573995932491836,0.14229988317634865
2020,Not Disabled,46-65 y.,Rural regions,0.12342598729094383,42741,0.12030759080494247,0.12654438377694519
2020,Not Disabled,66 and older,Urban regions,0.09309578573934739,42741,0.09034105311287093,0.09585051836582385
2020,Not Disabled,30-45 y.,Rural regions,0.09254999805075825,42741,0.08980252594554909,0.09529747015596741
2020,Not Disabled,18-29 y.,Rural regions,0.05520252621730147,42741,0.053037403235529565,0.057367649199073376
2020,Not Disabled,66 and older,Rural regions,0.0549296323730069,42741,0.05276955577835854,0.057089708967655264
2020,Disabled,46-65 y.,Urban regions,0.2940524565940155,42741,0.2897329677819677,0.2983719454060633
2020,Disabled,66 and older,Urban regions,0.2574806058367196,42741,0.25333526834956943,0.2616259433238698
2020,Disabled,46-65 y.,Rural regions,0.16549685999261174,42741,0.16197361698618698,0.1690201029990365
2020,Disabled,66 and older,Rural regions,0.14480975249353528,42741,0.14147346085325094,0.14814604413381963
2020,Disabled,30-45 y.,Urban regions,0.060953084595493166,42741,0.05868491658348016,0.06322125260750618
2020,Disabled,30-45 y.,Rural regions,0.041374214998152935,42741,0.03948612292684824,0.04326230706945763
2020,Disabled,18-29 y.,Urban regions,0.023272995936461028,42741,0.021843619967981613,0.024702371904940443
2020,Disabled,18-29 y.,Rural regions,0.012560029553010712,42741,0.01150422285220931,0.013615836253812115
2021,Not Disabled,46-65 y.,Urban regions,0.24273306311522871,27598,0.23767474390872986,0.24779138232172757
