year,age_gr,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1049,19230,1.00000,1.00000
2008,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95407,3320,19230,0.95395,0.95418
2008,30-45 y.,Urban regions,Disabled (> 30%),0.04593,127,19230,0.04582,0.04605
2008,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94794,1644,19230,0.94776,0.94812
2008,30-45 y.,Rural regions,Disabled (> 30%),0.05206,74,19230,0.05188,0.05224
2008,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83642,3672,19230,0.83623,0.83661
2008,46-65 y.,Urban regions,Disabled (> 30%),0.16358,649,19230,0.16339,0.16377
2008,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84041,2005,19230,0.84014,0.84067
2008,46-65 y.,Rural regions,Disabled (> 30%),0.15959,352,19230,0.15933,0.15986
2008,66 and older,Urban regions,Not Disabled (<= 30%),0.73235,2094,19230,0.73209,0.73261
2008,66 and older,Urban regions,Disabled (> 30%),0.26765,697,19230,0.26739,0.26791
2008,66 and older,Rural regions,Not Disabled (<= 30%),0.79237,1192,19230,0.79203,0.79272
2008,66 and older,Rural regions,Disabled (> 30%),0.20763,298,19230,0.20728,0.20797
2009,17-29 y.,Urban regions,Not Disabled (<= 30%),1.00000,1847,17935,1.00000,1.00000
2009,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,961,17935,1.00000,1.00000
2009,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95317,2962,17935,0.95306,0.95329
2009,30-45 y.,Urban regions,Disabled (> 30%),0.04683,111,17935,0.04671,0.04694
2009,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94542,1520,17935,0.94523,0.94561
2009,30-45 y.,Rural regions,Disabled (> 30%),0.05458,78,17935,0.05439,0.05477
2009,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83782,3427,17935,0.83763,0.83801
2009,46-65 y.,Urban regions,Disabled (> 30%),0.16218,597,17935,0.16199,0.16237
2009,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83603,1933,17935,0.83577,0.83630
2009,46-65 y.,Rural regions,Disabled (> 30%),0.16397,347,17935,0.16370,0.16423
2009,66 and older,Urban regions,Not Disabled (<= 30%),0.72923,2018,17935,0.72897,0.72949
2009,66 and older,Urban regions,Disabled (> 30%),0.27077,673,17935,0.27051,0.27103
2009,66 and older,Rural regions,Not Disabled (<= 30%),0.80961,1179,17935,0.80928,0.80995
2009,66 and older,Rural regions,Disabled (> 30%),0.19039,282,17935,0.19005,0.19072
2010,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98193,2531,23877,0.98183,0.98202
2010,17-29 y.,Urban regions,Disabled (> 30%),0.01807,42,23877,0.01798,0.01817
2010,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1319,23877,1.00000,1.00000
2010,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96045,5783,23877,0.96034,0.96055
2010,30-45 y.,Urban regions,Disabled (> 30%),0.03955,174,23877,0.03945,0.03966
2010,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94558,3002,23877,0.94539,0.94578
2010,30-45 y.,Rural regions,Disabled (> 30%),0.05442,95,23877,0.05422,0.05461
2010,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83568,3820,23877,0.83549,0.83587
2010,46-65 y.,Urban regions,Disabled (> 30%),0.16432,629,23877,0.16413,0.16451
2010,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84175,2124,23877,0.84149,0.84201
2010,46-65 y.,Rural regions,Disabled (> 30%),0.15825,354,23877,0.15799,0.15851
2010,66 and older,Urban regions,Not Disabled (<= 30%),0.73647,1969,23877,0.73621,0.73673
2010,66 and older,Urban regions,Disabled (> 30%),0.26353,633,23877,0.26327,0.26379
2010,66 and older,Rural regions,Not Disabled (<= 30%),0.80835,1126,23877,0.80801,0.80868
2010,66 and older,Rural regions,Disabled (> 30%),0.19165,276,23877,0.19132,0.19199
2011,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98260,2646,28315,0.98251,0.98270
2011,17-29 y.,Urban regions,Disabled (> 30%),0.01740,42,28315,0.01730,0.01749
2011,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1457,28315,1.00000,1.00000
2011,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96252,6231,28315,0.96242,0.96263
2011,30-45 y.,Urban regions,Disabled (> 30%),0.03748,212,28315,0.03737,0.03758
2011,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94623,3354,28315,0.94604,0.94643
2011,30-45 y.,Rural regions,Disabled (> 30%),0.05377,126,28315,0.05357,0.05396
2011,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83443,4876,28315,0.83424,0.83462
2011,46-65 y.,Urban regions,Disabled (> 30%),0.16557,825,28315,0.16538,0.16576
2011,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84781,2905,28315,0.84756,0.84806
2011,46-65 y.,Rural regions,Disabled (> 30%),0.15219,507,28315,0.15194,0.15244
2011,66 and older,Urban regions,Not Disabled (<= 30%),0.75131,2546,28315,0.75105,0.75156
2011,66 and older,Urban regions,Disabled (> 30%),0.24869,765,28315,0.24844,0.24895
2011,66 and older,Rural regions,Not Disabled (<= 30%),0.79553,1456,28315,0.79519,0.79588
2011,66 and older,Rural regions,Disabled (> 30%),0.20447,367,28315,0.20412,0.20481
2012,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97857,2515,27559,0.97846,0.97867
2012,17-29 y.,Urban regions,Disabled (> 30%),0.02143,51,27559,0.02133,0.02154
2012,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1385,27559,1.00000,1.00000
2012,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95544,5627,27559,0.95532,0.95556
2012,30-45 y.,Urban regions,Disabled (> 30%),0.04456,206,27559,0.04444,0.04468
2012,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94161,3106,27559,0.94140,0.94182
2012,30-45 y.,Rural regions,Disabled (> 30%),0.05839,127,27559,0.05818,0.05860
2012,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83220,4896,27559,0.83201,0.83239
2012,46-65 y.,Urban regions,Disabled (> 30%),0.16780,866,27559,0.16761,0.16799
2012,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83976,3046,27559,0.83951,0.84001
2012,46-65 y.,Rural regions,Disabled (> 30%),0.16024,540,27559,0.15999,0.16049
2012,66 and older,Urban regions,Not Disabled (<= 30%),0.75385,2534,27559,0.75360,0.75411
2012,66 and older,Urban regions,Disabled (> 30%),0.24615,771,27559,0.24589,0.24640
2012,66 and older,Rural regions,Not Disabled (<= 30%),0.78784,1480,27559,0.78749,0.78819
2012,66 and older,Rural regions,Disabled (> 30%),0.21216,409,27559,0.21181,0.21251
2013,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98458,3414,30548,0.98449,0.98467
2013,17-29 y.,Urban regions,Disabled (> 30%),0.01542,50,30548,0.01533,0.01551
2013,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1530,30548,1.00000,1.00000
2013,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95778,6728,30548,0.95767,0.95790
2013,30-45 y.,Urban regions,Disabled (> 30%),0.04222,235,30548,0.04210,0.04233
2013,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94635,3259,30548,0.94615,0.94655
2013,30-45 y.,Rural regions,Disabled (> 30%),0.05365,129,30548,0.05345,0.05385
2013,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82175,5489,30548,0.82156,0.82195
2013,46-65 y.,Urban regions,Disabled (> 30%),0.17825,949,30548,0.17805,0.17844
2013,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83310,3180,30548,0.83286,0.83335
2013,46-65 y.,Rural regions,Disabled (> 30%),0.16690,553,30548,0.16665,0.16714
2013,66 and older,Urban regions,Not Disabled (<= 30%),0.75913,2499,30548,0.75888,0.75938
2013,66 and older,Urban regions,Disabled (> 30%),0.24087,741,30548,0.24062,0.24112
2013,66 and older,Rural regions,Not Disabled (<= 30%),0.80855,1439,30548,0.80821,0.80889
2013,66 and older,Rural regions,Disabled (> 30%),0.19145,353,30548,0.19111,0.19179
2014,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97789,2872,27034,0.97779,0.97800
2014,17-29 y.,Urban regions,Disabled (> 30%),0.02211,47,27034,0.02200,0.02221
2014,17-29 y.,Rural regions,Not Disabled (<= 30%),0.95580,1344,27034,0.95557,0.95602
2014,17-29 y.,Rural regions,Disabled (> 30%),0.04420,34,27034,0.04398,0.04443
2014,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96108,5463,27034,0.96097,0.96120
2014,30-45 y.,Urban regions,Disabled (> 30%),0.03892,189,27034,0.03880,0.03903
2014,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94938,2742,27034,0.94918,0.94957
2014,30-45 y.,Rural regions,Disabled (> 30%),0.05062,119,27034,0.05043,0.05082
2014,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81832,5006,27034,0.81812,0.81851
2014,46-65 y.,Urban regions,Disabled (> 30%),0.18168,867,27034,0.18149,0.18188
2014,46-65 y.,Rural regions,Not Disabled (<= 30%),0.82093,2869,27034,0.82068,0.82119
2014,46-65 y.,Rural regions,Disabled (> 30%),0.17907,541,27034,0.17881,0.17932
2014,66 and older,Urban regions,Not Disabled (<= 30%),0.74952,2381,27034,0.74927,0.74977
2014,66 and older,Urban regions,Disabled (> 30%),0.25048,769,27034,0.25023,0.25073
2014,66 and older,Rural regions,Not Disabled (<= 30%),0.78487,1400,27034,0.78453,0.78522
2014,66 and older,Rural regions,Disabled (> 30%),0.21513,391,27034,0.21478,0.21547
2015,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98097,2999,26735,0.98087,0.98107
2015,17-29 y.,Urban regions,Disabled (> 30%),0.01903,43,26735,0.01893,0.01913
2015,17-29 y.,Rural regions,Not Disabled (<= 30%),0.96804,1386,26735,0.96784,0.96823
2015,17-29 y.,Rural regions,Disabled (> 30%),0.03196,32,26735,0.03177,0.03216
2015,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96288,5364,26735,0.96277,0.96299
2015,30-45 y.,Urban regions,Disabled (> 30%),0.03712,149,26735,0.03701,0.03723
2015,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95503,2666,26735,0.95484,0.95522
2015,30-45 y.,Rural regions,Disabled (> 30%),0.04497,101,26735,0.04478,0.04516
2015,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82168,4974,26735,0.82149,0.82187
2015,46-65 y.,Urban regions,Disabled (> 30%),0.17832,826,26735,0.17813,0.17851
2015,46-65 y.,Rural regions,Not Disabled (<= 30%),0.82984,2827,26735,0.82958,0.83009
2015,46-65 y.,Rural regions,Disabled (> 30%),0.17016,486,26735,0.16991,0.17042
2015,66 and older,Urban regions,Not Disabled (<= 30%),0.75919,2365,26735,0.75894,0.75944
2015,66 and older,Urban regions,Disabled (> 30%),0.24081,717,26735,0.24056,0.24106
2015,66 and older,Rural regions,Not Disabled (<= 30%),0.79212,1425,26735,0.79178,0.79246
2015,66 and older,Rural regions,Disabled (> 30%),0.20788,375,26735,0.20754,0.20822
2016,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97997,2581,24204,0.97987,0.98007
2016,17-29 y.,Urban regions,Disabled (> 30%),0.02003,39,24204,0.01993,0.02013
2016,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,1217,24204,1.00000,1.00000
2016,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95925,4567,24204,0.95914,0.95936
2016,30-45 y.,Urban regions,Disabled (> 30%),0.04075,140,24204,0.04064,0.04086
2016,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94781,2292,24204,0.94761,0.94801
2016,30-45 y.,Rural regions,Disabled (> 30%),0.05219,92,24204,0.05199,0.05239
2016,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82825,4690,24204,0.82806,0.82843
2016,46-65 y.,Urban regions,Disabled (> 30%),0.17175,748,24204,0.17157,0.17194
2016,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83771,2697,24204,0.83747,0.83796
2016,46-65 y.,Rural regions,Disabled (> 30%),0.16229,448,24204,0.16204,0.16253
2016,66 and older,Urban regions,Not Disabled (<= 30%),0.75450,2253,24204,0.75425,0.75476
2016,66 and older,Urban regions,Disabled (> 30%),0.24550,702,24204,0.24524,0.24575
2016,66 and older,Rural regions,Not Disabled (<= 30%),0.78041,1365,24204,0.78005,0.78076
2016,66 and older,Rural regions,Disabled (> 30%),0.21959,373,24204,0.21924,0.21995
2017,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97723,2889,26491,0.97713,0.97734
2017,17-29 y.,Urban regions,Disabled (> 30%),0.02277,47,26491,0.02266,0.02287
2017,17-29 y.,Rural regions,Not Disabled (<= 30%),0.96978,1385,26491,0.96959,0.96997
2017,17-29 y.,Rural regions,Disabled (> 30%),0.03022,36,26491,0.03003,0.03041
2017,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95598,4654,26491,0.95586,0.95610
2017,30-45 y.,Urban regions,Disabled (> 30%),0.04402,169,26491,0.04390,0.04414
2017,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95317,2338,26491,0.95298,0.95336
2017,30-45 y.,Rural regions,Disabled (> 30%),0.04683,87,26491,0.04664,0.04702
2017,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82844,5379,26491,0.82826,0.82863
2017,46-65 y.,Urban regions,Disabled (> 30%),0.17156,879,26491,0.17137,0.17174
2017,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83751,3158,26491,0.83726,0.83776
2017,46-65 y.,Rural regions,Disabled (> 30%),0.16249,527,26491,0.16224,0.16274
2017,66 and older,Urban regions,Not Disabled (<= 30%),0.77106,2399,26491,0.77081,0.77130
2017,66 and older,Urban regions,Disabled (> 30%),0.22894,695,26491,0.22870,0.22919
2017,66 and older,Rural regions,Not Disabled (<= 30%),0.79542,1464,26491,0.79508,0.79576
2017,66 and older,Rural regions,Disabled (> 30%),0.20458,385,26491,0.20424,0.20492
2018,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97094,2866,25589,0.97082,0.97106
2018,17-29 y.,Urban regions,Disabled (> 30%),0.02906,57,25589,0.02894,0.02918
2018,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97687,1320,25589,0.97670,0.97704
2018,17-29 y.,Rural regions,Disabled (> 30%),0.02313,35,25589,0.02296,0.02330
2018,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95773,4330,25589,0.95761,0.95784
2018,30-45 y.,Urban regions,Disabled (> 30%),0.04227,181,25589,0.04216,0.04239
2018,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95245,2134,25589,0.95225,0.95264
2018,30-45 y.,Rural regions,Disabled (> 30%),0.04755,85,25589,0.04736,0.04775
2018,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83603,5184,25589,0.83585,0.83622
2018,46-65 y.,Urban regions,Disabled (> 30%),0.16397,871,25589,0.16378,0.16415
2018,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84324,3042,25589,0.84299,0.84349
2018,46-65 y.,Rural regions,Disabled (> 30%),0.15676,512,25589,0.15651,0.15701
2018,66 and older,Urban regions,Not Disabled (<= 30%),0.76756,2405,25589,0.76732,0.76780
2018,66 and older,Urban regions,Disabled (> 30%),0.23244,735,25589,0.23220,0.23268
2018,66 and older,Rural regions,Not Disabled (<= 30%),0.76731,1404,25589,0.76696,0.76766
2018,66 and older,Rural regions,Disabled (> 30%),0.23269,428,25589,0.23234,0.23304
2019,17-29 y.,Urban regions,Not Disabled (<= 30%),0.96821,2505,25118,0.96808,0.96833
2019,17-29 y.,Urban regions,Disabled (> 30%),0.03179,58,25118,0.03167,0.03192
2019,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97533,1128,25118,0.97514,0.97551
2019,17-29 y.,Rural regions,Disabled (> 30%),0.02467,31,25118,0.02449,0.02486
2019,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95469,3896,25118,0.95457,0.95481
2019,30-45 y.,Urban regions,Disabled (> 30%),0.04531,152,25118,0.04519,0.04543
2019,30-45 y.,Rural regions,Not Disabled (<= 30%),0.93764,1983,25118,0.93742,0.93786
2019,30-45 y.,Rural regions,Disabled (> 30%),0.06236,95,25118,0.06214,0.06258
2019,46-65 y.,Urban regions,Not Disabled (<= 30%),0.84371,5712,25118,0.84353,0.84389
2019,46-65 y.,Urban regions,Disabled (> 30%),0.15629,800,25118,0.15611,0.15647
2019,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85262,3212,25118,0.85237,0.85286
2019,46-65 y.,Rural regions,Disabled (> 30%),0.14738,472,25118,0.14714,0.14763
2019,66 and older,Urban regions,Not Disabled (<= 30%),0.77431,2510,25118,0.77406,0.77455
2019,66 and older,Urban regions,Disabled (> 30%),0.22569,697,25118,0.22545,0.22594
2019,66 and older,Rural regions,Not Disabled (<= 30%),0.76535,1462,25118,0.76499,0.76571
2019,66 and older,Rural regions,Disabled (> 30%),0.23465,405,25118,0.23429,0.23501
2020,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97552,3566,28358,0.97541,0.97563
2020,17-29 y.,Urban regions,Disabled (> 30%),0.02448,63,28358,0.02437,0.02459
2020,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97231,1416,28358,0.97212,0.97250
2020,17-29 y.,Rural regions,Disabled (> 30%),0.02769,34,28358,0.02750,0.02788
2020,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95147,5382,28358,0.95135,0.95159
2020,30-45 y.,Urban regions,Disabled (> 30%),0.04853,165,28358,0.04841,0.04865
2020,30-45 y.,Rural regions,Not Disabled (<= 30%),0.92970,2374,28358,0.92948,0.92993
2020,30-45 y.,Rural regions,Disabled (> 30%),0.07030,112,28358,0.07007,0.07052
2020,46-65 y.,Urban regions,Not Disabled (<= 30%),0.85083,5950,28358,0.85065,0.85100
2020,46-65 y.,Urban regions,Disabled (> 30%),0.14917,796,28358,0.14900,0.14935
2020,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84637,3166,28358,0.84612,0.84661
2020,46-65 y.,Rural regions,Disabled (> 30%),0.15363,448,28358,0.15339,0.15388
2020,66 and older,Urban regions,Not Disabled (<= 30%),0.76410,2388,28358,0.76386,0.76435
2020,66 and older,Urban regions,Disabled (> 30%),0.23590,697,28358,0.23565,0.23614
2020,66 and older,Rural regions,Not Disabled (<= 30%),0.76045,1409,28358,0.76010,0.76081
2020,66 and older,Rural regions,Disabled (> 30%),0.23955,392,28358,0.23919,0.23990
2021,17-29 y.,Urban regions,Not Disabled (<= 30%),0.96801,2298,19211,0.96789,0.96814
2021,17-29 y.,Urban regions,Disabled (> 30%),0.03199,38,19211,0.03186,0.03211
2021,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,852,19211,1.00000,1.00000
2021,30-45 y.,Urban regions,Not Disabled (<= 30%),0.94760,3559,19211,0.94748,0.94773
2021,30-45 y.,Urban regions,Disabled (> 30%),0.05240,120,19211,0.05227,0.05252
2021,30-45 y.,Rural regions,Not Disabled (<= 30%),0.93888,1482,19211,0.93867,0.93909
2021,30-45 y.,Rural regions,Disabled (> 30%),0.06112,66,19211,0.06091,0.06133
2021,46-65 y.,Urban regions,Not Disabled (<= 30%),0.84885,4192,19211,0.84868,0.84903
2021,46-65 y.,Urban regions,Disabled (> 30%),0.15115,590,19211,0.15097,0.15132
2021,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83961,2127,19211,0.83936,0.83986
2021,46-65 y.,Rural regions,Disabled (> 30%),0.16039,318,19211,0.16014,0.16064
2021,66 and older,Urban regions,Not Disabled (<= 30%),0.75764,1722,19211,0.75739,0.75789
2021,66 and older,Urban regions,Disabled (> 30%),0.24236,524,19211,0.24211,0.24261
2021,66 and older,Rural regions,Not Disabled (<= 30%),0.76802,1038,19211,0.76768,0.76837
2021,66 and older,Rural regions,Disabled (> 30%),0.23198,285,19211,0.23163,0.23232
