year,age_gr,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Urban regions,Disabled (> 30%),0.1774640404419273,759,21553,0.17726957607610994,0.17765850480774464
2004,46-65 y.,Rural regions,Not Disabled (<= 30%),0.843571184148617,2136,21553,0.8433037633136061,0.8438386049836278
2004,46-65 y.,Rural regions,Disabled (> 30%),0.156428815851383,351,21553,0.15616139501637213,0.15669623668639385
2004,66 and older,Urban regions,Not Disabled (<= 30%),0.7301671985219607,1823,21553,0.7298947705870176,0.7304396264569037
2004,66 and older,Urban regions,Disabled (> 30%),0.26983280147803934,633,21553,0.26956037354309625,0.27010522941298243
2004,66 and older,Rural regions,Not Disabled (<= 30%),0.7769420356284277,1018,21553,0.7765714476809744,0.7773126235758809
2004,66 and older,Rural regions,Disabled (> 30%),0.22305796437157235,269,21553,0.22268737642411904,0.22342855231902567
2005,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9840984535560199,2482,20640,0.9840135978655451,0.9841833092464947
2005,17-29 y.,Urban regions,Disabled (> 30%),0.015901546443980105,35,20640,0.015816690753505277,0.015986402134454934
2005,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1288,20640,1.0,1.0
2005,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9556913650958633,3972,20640,0.955583554512143,0.9557991756795835
2005,30-45 y.,Urban regions,Disabled (> 30%),0.04430863490413672,161,20640,0.04420082432041653,0.04441644548785691
2005,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9460702293944234,1860,20640,0.9458902162736001,0.9462502425152467
2005,30-45 y.,Rural regions,Disabled (> 30%),0.053929770605576556,91,20640,0.05374975748475326,0.05410978372639985
2005,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8263187178777035,3884,20640,0.826122800432667,0.82651463532274
2005,46-65 y.,Urban regions,Disabled (> 30%),0.1736812821222965,721,20640,0.17348536467726,0.173877199567333
2005,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8438054325742875,2047,20640,0.8435355684604345,0.8440752966881405
2005,46-65 y.,Rural regions,Disabled (> 30%),0.15619456742571236,348,20640,0.15592470331185937,0.15646443153956535
2005,66 and older,Urban regions,Not Disabled (<= 30%),0.7320945008682561,1837,20640,0.7318216580959096,0.7323673436406026
2005,66 and older,Urban regions,Disabled (> 30%),0.2679054991317439,640,20640,0.26763265635939737,0.2681783419040904
2005,66 and older,Rural regions,Not Disabled (<= 30%),0.7636004359261899,1000,20640,0.7632174970937102,0.7639833747586695
2005,66 and older,Rural regions,Disabled (> 30%),0.23639956407381002,274,20640,0.23601662524133035,0.2367825029062897
2006,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9786285186065432,2364,21899,0.9785276743675598,0.9787293628455266
2006,17-29 y.,Urban regions,Disabled (> 30%),0.02137148139345677,36,21899,0.02127063715447335,0.021472325632440187
2006,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1256,21899,1.0,1.0
2006,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9533678415915777,4054,21899,0.9532559104002317,0.9534797727829237
2006,30-45 y.,Urban regions,Disabled (> 30%),0.046632158408422344,164,21899,0.046520227217076306,0.04674408959976838
2006,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9522841613963245,1973,21899,0.9521132772665675,0.9524550455260816
2006,30-45 y.,Rural regions,Disabled (> 30%),0.047715838603675474,84,21899,0.04754495447391843,0.047886722733432516
2006,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8288564358240678,4174,21899,0.8286605056170936,0.8290523660310419
2006,46-65 y.,Urban regions,Disabled (> 30%),0.1711435641759323,753,21899,0.1709476339689581,0.1713394943829065
2006,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8428826429289817,2247,21899,0.8426139764369129,0.8431513094210505
2006,46-65 y.,Rural regions,Disabled (> 30%),0.15711735707101823,383,21899,0.15684869057894948,0.15738602356308698
2006,66 and older,Urban regions,Not Disabled (<= 30%),0.71703597687828,2104,21899,0.7167613074459728,0.7173106463105873
2006,66 and older,Urban regions,Disabled (> 30%),0.2829640231217201,763,21899,0.28268935368941284,0.28323869255402734
2006,66 and older,Rural regions,Not Disabled (<= 30%),0.7750907405879942,1220,21899,0.7747252550074399,0.7754562261685485
2006,66 and older,Rural regions,Disabled (> 30%),0.2249092594120057,324,21899,0.2245437738314514,0.22527474499256
2007,17-29 y.,Urban regions,Not Disabled (<= 30%),1.0,2190,20425,1.0,1.0
2007,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1160,20425,1.0,1.0
2007,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9515775442419763,3662,20425,0.951462385101289,0.9516927033826635
2007,30-45 y.,Urban regions,Disabled (> 30%),0.04842245575802377,158,20425,0.0483072966173365,0.04853761489871104
2007,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9547701179575415,1812,20425,0.9546013530846461,0.9549388828304369
2007,30-45 y.,Rural regions,Disabled (> 30%),0.04522988204245844,76,20425,0.04506111716956304,0.045398646915353835
2007,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8282561395565805,3863,20425,0.8280602578204248,0.8284520212927362
2007,46-65 y.,Urban regions,Disabled (> 30%),0.17174386044341947,699,20425,0.17154797870726382,0.1719397421795751
2007,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8361481489200362,2105,20425,0.8358780900239647,0.8364182078161077
2007,46-65 y.,Rural regions,Disabled (> 30%),0.1638518510799638,373,20425,0.16358179218389232,0.1641219099760353
2007,66 and older,Urban regions,Not Disabled (<= 30%),0.7237236402138156,2089,20425,0.7234543969537036,0.7239928834739277
2007,66 and older,Urban regions,Disabled (> 30%),0.27627635978618426,731,20425,0.2760071165260722,0.27654560304629633
2007,66 and older,Rural regions,Not Disabled (<= 30%),0.7867202551294032,1199,20425,0.7863658040897771,0.7870747061690294
2007,66 and older,Rural regions,Disabled (> 30%),0.21327974487059673,308,20425,0.21292529383097053,0.21363419591022292
2008,17-29 y.,Urban regions,Not Disabled (<= 30%),1.0,2057,19230,1.0,1.0
2008,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1049,19230,1.0,1.0
2008,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9540657304048927,3320,19230,0.95395264536964,0.9541788154401455
2008,30-45 y.,Urban regions,Disabled (> 30%),0.04593426959510729,127,19230,0.04582118455985449,0.04604735463036009
2008,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9479394058973781,1644,19230,0.9477560913268734,0.9481227204678828
2008,30-45 y.,Rural regions,Disabled (> 30%),0.052060594102621836,74,19230,0.05187727953211717,0.052243908673126505
2008,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8364218944734246,3672,19230,0.8362319149881652,0.8366118739586841
2008,46-65 y.,Urban regions,Disabled (> 30%),0.16357810552657537,649,19230,0.16338812604131586,0.16376808501183487
2008,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8404050335205022,2005,19230,0.8401383982690687,0.8406716687719358
2008,46-65 y.,Rural regions,Disabled (> 30%),0.15959496647949772,352,19230,0.15932833122806414,0.1598616017309313
2008,66 and older,Urban regions,Not Disabled (<= 30%),0.7323500037856585,2094,19230,0.7320861479698139,0.7326138596015032
2008,66 and older,Urban regions,Disabled (> 30%),0.2676499962143414,697,19230,0.2673861403984968,0.267913852030186
2008,66 and older,Rural regions,Not Disabled (<= 30%),0.7923740508930537,1192,19230,0.7920250283271381,0.7927230734589693
2008,66 and older,Rural regions,Disabled (> 30%),0.20762594910694637,298,19230,0.20727692654103078,0.20797497167286197
2009,17-29 y.,Urban regions,Not Disabled (<= 30%),1.0,1847,17935,1.0,1.0
2009,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,961,17935,1.0,1.0
2009,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9531739151370127,2962,17935,0.9530579028462554,0.95328992742777
2009,30-45 y.,Urban regions,Disabled (> 30%),0.04682608486298725,111,17935,0.046710072572229984,0.04694209715374451
2009,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9454213358267329,1520,17935,0.9452338221530481,0.9456088495004178
2009,30-45 y.,Rural regions,Disabled (> 30%),0.05457866417326694,78,17935,0.054391150499582076,0.054766177846951807
2009,46-65 y.,Urban regions,Not Disabled (<= 30%),0.837820421531161,3427,17935,0.8376311088036168,0.8380097342587052
2009,46-65 y.,Urban regions,Disabled (> 30%),0.16217957846883901,597,17935,0.16199026574129483,0.1623688911963832
2009,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8360348629482807,1933,17935,0.8357696829026412,0.8363000429939201
2009,46-65 y.,Rural regions,Disabled (> 30%),0.1639651370517193,347,17935,0.16369995700607987,0.16423031709735875
2009,66 and older,Urban regions,Not Disabled (<= 30%),0.7292287384059962,2018,17935,0.7289650040795719,0.7294924727324206
2009,66 and older,Urban regions,Disabled (> 30%),0.2707712615940038,673,17935,0.2705075272675794,0.2710349959204282
2009,66 and older,Rural regions,Not Disabled (<= 30%),0.809614215657087,1179,17935,0.8092787470096686,0.8099496843045054
2009,66 and older,Rural regions,Disabled (> 30%),0.1903857843429129,282,17935,0.19005031569549452,0.19072125299033127
2010,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9819269876118887,2531,23877,0.9818333483204275,0.9820206269033499
2010,17-29 y.,Urban regions,Disabled (> 30%),0.018073012388111334,42,23877,0.017979373096650104,0.018166651679572564
2010,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1319,23877,1.0,1.0
2010,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9604463025656795,5783,23877,0.9603393653696386,0.9605532397617205
2010,30-45 y.,Urban regions,Disabled (> 30%),0.03955369743432056,174,23877,0.03944676023827966,0.03966063463036146
2010,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9455821654696769,3002,23877,0.9453873757660177,0.945776955173336
2010,30-45 y.,Rural regions,Disabled (> 30%),0.054417834530323055,95,23877,0.05422304482666388,0.05461262423398223
2010,46-65 y.,Urban regions,Not Disabled (<= 30%),0.835677598085111,3820,23877,0.8354893200443212,0.8358658761259008
2010,46-65 y.,Urban regions,Disabled (> 30%),0.16432240191488906,629,23877,0.16413412387409926,0.16451067995567886
2010,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8417518175228964,2124,23877,0.8414926138407188,0.842011021205074
2010,46-65 y.,Rural regions,Disabled (> 30%),0.15824818247710365,354,23877,0.1579889787949261,0.1585073861592812
2010,66 and older,Urban regions,Not Disabled (<= 30%),0.7364687343282451,1969,23877,0.7362076527763053,0.7367298158801849
2010,66 and older,Urban regions,Disabled (> 30%),0.26353126567175494,633,23877,0.2632701841198152,0.2637923472236947
2010,66 and older,Rural regions,Not Disabled (<= 30%),0.8083472693751256,1126,23877,0.808012016702013,0.8086825220482382
2010,66 and older,Rural regions,Disabled (> 30%),0.19165273062487434,276,23877,0.1913174779517617,0.19198798329798697
2011,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9826016556309036,2646,28315,0.9825069973271696,0.9826963139346376
2011,17-29 y.,Urban regions,Disabled (> 30%),0.017398344369096333,42,28315,0.01730368606536231,0.017493002672830354
2011,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1457,28315,1.0,1.0
2011,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9625237278071137,6231,28315,0.9624161493201444,0.962631306294083
2011,30-45 y.,Urban regions,Disabled (> 30%),0.0374762721928863,212,28315,0.037368693705916965,0.03758385067985564
2011,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9462342540859874,3354,28315,0.9460391875444805,0.9464293206274943
2011,30-45 y.,Rural regions,Disabled (> 30%),0.05376574591401268,126,28315,0.05357067937250579,0.05396081245551957
2011,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8344328991218154,4876,28315,0.8342419923903098,0.834623805853321
2011,46-65 y.,Urban regions,Disabled (> 30%),0.16556710087818466,825,28315,0.16537619414667912,0.1657580076096902
2011,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8478119797197391,2905,28315,0.8475620768302763,0.8480618826092019
2011,46-65 y.,Rural regions,Disabled (> 30%),0.152188020280261,507,28315,0.15193811739079824,0.15243792316972374
2011,66 and older,Urban regions,Not Disabled (<= 30%),0.751307255839116,2546,28315,0.7510496992026409,0.751564812475591
2011,66 and older,Urban regions,Disabled (> 30%),0.24869274416088405,765,28315,0.248435187524409,0.2489503007973591
2011,66 and older,Rural regions,Not Disabled (<= 30%),0.7955333097780891,1456,28315,0.7951869160804138,0.7958797034757644
2011,66 and older,Rural regions,Disabled (> 30%),0.20446669022191083,367,28315,0.2041202965242355,0.20481308391958616
2012,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9785671974826174,2515,27559,0.9784621840468087,0.9786722109184262
2012,17-29 y.,Urban regions,Disabled (> 30%),0.021432802517382533,51,27559,0.021327789081573796,0.02153781595319127
2012,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1385,27559,1.0,1.0
2012,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9554379079076828,5627,27559,0.9553196335076047,0.9555561823077608
2012,30-45 y.,Urban regions,Disabled (> 30%),0.04456209209231722,206,27559,0.04444381769223914,0.044680366492395304
2012,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9416088958341491,3106,27559,0.9414017427962785,0.9418160488720196
2012,30-45 y.,Rural regions,Disabled (> 30%),0.058391104165850735,127,27559,0.05818395112798023,0.05859825720372124
2012,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8322031168426747,4896,27559,0.8320134217405737,0.8323928119447757
2012,46-65 y.,Urban regions,Disabled (> 30%),0.16779688315732533,866,27559,0.16760718805522432,0.16798657825942634
2012,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8397635211391917,3046,27559,0.8395135801394341,0.8400134621389493
2012,46-65 y.,Rural regions,Disabled (> 30%),0.1602364788608083,540,27559,0.15998653786105066,0.16048641986056594
2012,66 and older,Urban regions,Not Disabled (<= 30%),0.753853417875636,2534,27559,0.7535966769377209,0.754110158813551
2012,66 and older,Urban regions,Disabled (> 30%),0.24614658212436402,771,27559,0.245889841186449,0.24640332306227905
2012,66 and older,Rural regions,Not Disabled (<= 30%),0.787839316222665,1480,27559,0.7874909495785404,0.7881876828667896
2012,66 and older,Rural regions,Disabled (> 30%),0.21216068377733505,409,27559,0.21181231713321044,0.21250905042145965
2013,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9845788572075092,3414,30548,0.984490127215274,0.9846675871997443
2013,17-29 y.,Urban regions,Disabled (> 30%),0.015421142792490903,50,30548,0.015332412800255726,0.01550987278472608
2013,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1530,30548,1.0,1.0
2013,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9577810025174242,6728,30548,0.9576657437491413,0.957896261285707
2013,30-45 y.,Urban regions,Disabled (> 30%),0.04221899748257582,235,30548,0.042103738714292904,0.04233425625085874
2013,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9463512946487306,3259,30548,0.9461498391523814,0.9465527501450798
2013,30-45 y.,Rural regions,Disabled (> 30%),0.05364870535126947,129,30548,0.05344724985492029,0.05385016084761865
2013,46-65 y.,Urban regions,Not Disabled (<= 30%),0.821751871032216,5489,30548,0.8215574082015791,0.821946333862853
2013,46-65 y.,Urban regions,Disabled (> 30%),0.17824812896778408,949,30548,0.17805366613714715,0.178442591798421
2013,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8331047977315517,3180,30548,0.8328571297618957,0.8333524657012076
2013,46-65 y.,Rural regions,Disabled (> 30%),0.1668952022684484,553,30548,0.16664753429879248,0.1671428702381043
2013,66 and older,Urban regions,Not Disabled (<= 30%),0.7591316311706852,2499,30548,0.7588787674448177,0.7593844948965526
2013,66 and older,Urban regions,Disabled (> 30%),0.24086836882931467,741,30548,0.24061550510344729,0.24112123255518206
2013,66 and older,Rural regions,Not Disabled (<= 30%),0.8085515623211015,1439,30548,0.8082140685413879,0.8088890561008151
2013,66 and older,Rural regions,Disabled (> 30%),0.19144843767889852,353,30548,0.19111094389918495,0.19178593145861209
2014,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9778937681010288,2872,27034,0.977789366296884,0.9779981699051736
2014,17-29 y.,Urban regions,Disabled (> 30%),0.02210623189897114,47,27034,0.022001830094826345,0.022210633703115937
2014,17-29 y.,Rural regions,Not Disabled (<= 30%),0.9557960739338847,1344,27034,0.9555713782635573,0.956020769604212
2014,17-29 y.,Rural regions,Disabled (> 30%),0.04420392606611533,34,27034,0.04397923039578803,0.04442862173644264
2014,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9610848221621354,5463,27034,0.9609730419790381,0.9611966023452327
2014,30-45 y.,Urban regions,Disabled (> 30%),0.03891517783786471,189,27034,0.03880339765476735,0.03902695802096207
2014,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9493758360519089,2742,27034,0.9491782441240698,0.949573427979748
2014,30-45 y.,Rural regions,Disabled (> 30%),0.050624163948090974,119,27034,0.050426572020251866,0.05082175587593008
2014,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8183172018602305,5006,27034,0.8181226736912439,0.8185117300292171
2014,46-65 y.,Urban regions,Disabled (> 30%),0.18168279813976945,867,27034,0.18148826997078285,0.18187732630875605
2014,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8209346942911666,2869,27034,0.8206790273567712,0.821190361225562
2014,46-65 y.,Rural regions,Disabled (> 30%),0.1790653057088332,541,27034,0.17880963877443784,0.17932097264322855
2014,66 and older,Urban regions,Not Disabled (<= 30%),0.7495196241433355,2381,27034,0.7492651327574494,0.7497741155292216
2014,66 and older,Urban regions,Disabled (> 30%),0.25048037585666455,769,27034,0.2502258844707784,0.2507348672425507
2014,66 and older,Rural regions,Not Disabled (<= 30%),0.78487435530953,1400,27034,0.7845260759249679,0.785222634694092
2014,66 and older,Rural regions,Disabled (> 30%),0.21512564469047016,391,27034,0.21477736530590816,0.21547392407503216
2015,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9809703859764106,2999,26735,0.9808732706794421,0.9810675012733792
2015,17-29 y.,Urban regions,Disabled (> 30%),0.019029614023589287,43,26735,0.018932498726620728,0.019126729320557846
2015,17-29 y.,Rural regions,Not Disabled (<= 30%),0.9680364464206672,1386,26735,0.9678417549832579,0.9682311378580766
2015,17-29 y.,Rural regions,Disabled (> 30%),0.03196355357933272,32,26735,0.031768862141923364,0.032158245016742075
2015,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9628802848412449,5364,26735,0.9627709234510078,0.962989646231482
2015,30-45 y.,Urban regions,Disabled (> 30%),0.0371197151587552,149,26735,0.037010353768518134,0.03722907654899227
2015,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9550299033162467,2666,26735,0.9548444509146526,0.9552153557178408
2015,30-45 y.,Rural regions,Disabled (> 30%),0.0449700966837534,101,26735,0.04478464428215936,0.04515554908534745
2015,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8216761397017481,4974,26735,0.8214864371590327,0.8218658422444636
2015,46-65 y.,Urban regions,Disabled (> 30%),0.1783238602982518,826,26735,0.17813415775553634,0.17851356284096728
2015,46-65 y.,Rural regions,Not Disabled (<= 30%),0.829835655014389,2827,26735,0.8295828614269332,0.8300884486018449
2015,46-65 y.,Rural regions,Disabled (> 30%),0.1701643449856109,486,26735,0.169911551398155,0.17041713857306678
2015,66 and older,Urban regions,Not Disabled (<= 30%),0.7591932658876338,2365,26735,0.7589432724841431,0.7594432592911246
2015,66 and older,Urban regions,Disabled (> 30%),0.24080673411236603,717,26735,0.2405567407088753,0.24105672751585674
2015,66 and older,Rural regions,Not Disabled (<= 30%),0.7921234316263279,1425,26735,0.7917830241014803,0.7924638391511756
2015,66 and older,Rural regions,Disabled (> 30%),0.20787656837367202,375,26735,0.20753616084882442,0.20821697589851962
2016,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9799707585707731,2581,24204,0.9798727558945163,0.9800687612470299
2016,17-29 y.,Urban regions,Disabled (> 30%),0.020029241429226807,39,24204,0.01993123875296994,0.020127244105483673
2016,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,1217,24204,1.0,1.0
2016,30-45 y.,Urban regions,Not Disabled (<= 30%),0.959249904145497,4567,24204,0.9591350173178249,0.9593647909731692
2016,30-45 y.,Urban regions,Disabled (> 30%),0.040750095854503024,140,24204,0.0406352090268309,0.04086498268217515
2016,30-45 y.,Rural regions,Not Disabled (<= 30%),0.947806981508634,2292,24204,0.9476083273356548,0.9480056356816131
2016,30-45 y.,Rural regions,Disabled (> 30%),0.05219301849136613,92,24204,0.051994364318387,0.05239167266434526
2016,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8282491957913121,4690,24204,0.8280634485316378,0.8284349430509863
2016,46-65 y.,Urban regions,Disabled (> 30%),0.17175080420868785,748,24204,0.17156505694901358,0.17193655146836212
2016,46-65 y.,Rural regions,Not Disabled (<= 30%),0.837714265431022,2697,24204,0.8374681878179593,0.8379603430440847
2016,46-65 y.,Rural regions,Disabled (> 30%),0.16228573456897816,448,24204,0.1620396569559155,0.16253181218204082
2016,66 and older,Urban regions,Not Disabled (<= 30%),0.7545045378234391,2253,24204,0.754250899831171,0.7547581758157071
2016,66 and older,Urban regions,Disabled (> 30%),0.24549546217656093,702,24204,0.2452418241842928,0.24574910016882906
2016,66 and older,Rural regions,Not Disabled (<= 30%),0.7804065887074131,1365,24204,0.7800549810661613,0.7807581963486648
2016,66 and older,Rural regions,Disabled (> 30%),0.2195934112925869,373,24204,0.21924180365133517,0.2199450189338386
2017,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9772304070763685,2889,26491,0.977125160955614,0.9773356531971231
2017,17-29 y.,Urban regions,Disabled (> 30%),0.0227695929236314,47,26491,0.02266434680287679,0.022874839044386006
2017,17-29 y.,Rural regions,Not Disabled (<= 30%),0.9697773889218317,1385,26491,0.9695855633254755,0.969969214518188
2017,17-29 y.,Rural regions,Disabled (> 30%),0.03022261107816836,36,26491,0.030030785481812188,0.030414436674524533
2017,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9559802914032179,4654,26491,0.9558618087246225,0.9560987740818134
2017,30-45 y.,Urban regions,Disabled (> 30%),0.044019708596782184,169,26491,0.04390122591818669,0.04413819127537768
2017,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9531682514389032,2338,26491,0.9529763909334706,0.9533601119443357
2017,30-45 y.,Rural regions,Disabled (> 30%),0.04683174856109677,87,26491,0.04663988805566424,0.047023609066529304
2017,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8284448207333877,5379,26491,0.8282606329740818,0.8286290084926935
2017,46-65 y.,Urban regions,Disabled (> 30%),0.17155517926661232,879,26491,0.17137099150730647,0.17173936702591816
2017,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8375105323959184,3158,26491,0.8372601460741688,0.8377609187176681
2017,46-65 y.,Rural regions,Disabled (> 30%),0.1624894676040815,527,26491,0.16223908128233178,0.16273985392583123
2017,66 and older,Urban regions,Not Disabled (<= 30%),0.7710588599451431,2399,26491,0.7708128189334427,0.7713049009568436
2017,66 and older,Urban regions,Disabled (> 30%),0.22894114005485688,695,26491,0.22869509904315644,0.22918718106655733
2017,66 and older,Rural regions,Not Disabled (<= 30%),0.7954245353000245,1464,26491,0.7950842343123972,0.7957648362876519
2017,66 and older,Rural regions,Disabled (> 30%),0.20457546469997542,385,26491,0.20423516371234807,0.20491576568760278
2018,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9709368651595311,2866,25589,0.9708185708078415,0.9710551595112208
2018,17-29 y.,Urban regions,Disabled (> 30%),0.029063134840468786,57,25589,0.0289448404887791,0.02918142919215847
2018,17-29 y.,Rural regions,Not Disabled (<= 30%),0.9768694894799659,1320,25589,0.9766969024231402,0.9770420765367915
2018,17-29 y.,Rural regions,Disabled (> 30%),0.02313051052003418,35,25589,0.0229579234632085,0.023303097576859857
2018,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9577290058553354,4330,25589,0.9576134409206966,0.9578445707899742
2018,30-45 y.,Urban regions,Disabled (> 30%),0.04227099414466454,181,25589,0.0421554292100257,0.04238655907930339
2018,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9524459789528451,2134,25589,0.952251191119309,0.9526407667863812
2018,30-45 y.,Rural regions,Disabled (> 30%),0.04755402104715492,85,25589,0.04735923321361884,0.047748808880691
2018,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8360336707958405,5184,25589,0.8358522553893438,0.8362150862023371
2018,46-65 y.,Urban regions,Disabled (> 30%),0.16396632920415943,871,25589,0.16378491379766283,0.16414774461065604
2018,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8432388221840762,3042,25589,0.8429915301722707,0.8434861141958817
2018,46-65 y.,Rural regions,Disabled (> 30%),0.15676117781592386,512,25589,0.15651388580411835,0.15700846982772937
2018,66 and older,Urban regions,Not Disabled (<= 30%),0.7675599385696386,2405,25589,0.7673153773449367,0.7678044997943404
2018,66 and older,Urban regions,Disabled (> 30%),0.23244006143036156,735,25589,0.23219550020565977,0.23268462265506334
2018,66 and older,Rural regions,Not Disabled (<= 30%),0.767311275930111,1404,25589,0.7669583010237925,0.7676642508364294
2018,66 and older,Rural regions,Disabled (> 30%),0.23268872406988894,428,25589,0.23233574916357044,0.23304169897620744
2019,17-29 y.,Urban regions,Not Disabled (<= 30%),0.968206443622136,2505,25118,0.968080539128099,0.9683323481161731
2019,17-29 y.,Urban regions,Disabled (> 30%),0.03179355637786391,58,25118,0.0316676518838269,0.031919460871900916
2019,17-29 y.,Rural regions,Not Disabled (<= 30%),0.9753252866230153,1128,25118,0.975137110939402,0.9755134623066286
2019,17-29 y.,Rural regions,Disabled (> 30%),0.02467471337698474,31,25118,0.024486537693371453,0.024862889060598026
2019,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9546937429913059,3896,25118,0.954572820664272,0.9548146653183399
2019,30-45 y.,Urban regions,Disabled (> 30%),0.04530625700869411,152,25118,0.045185334681660166,0.045427179335728055
2019,30-45 y.,Rural regions,Not Disabled (<= 30%),0.9376435076286218,1983,25118,0.9374242372324928,0.9378627780247508
2019,30-45 y.,Rural regions,Disabled (> 30%),0.06235649237137827,95,25118,0.062137221975249235,0.0625757627675073
2019,46-65 y.,Urban regions,Not Disabled (<= 30%),0.843711223078994,5712,25118,0.8435321982488188,0.8438902479091693
2019,46-65 y.,Urban regions,Disabled (> 30%),0.156288776921006,800,25118,0.15610975209083067,0.15646780175118136
2019,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8526156588923233,3212,25118,0.8523741665717166,0.8528571512129299
2019,46-65 y.,Rural regions,Disabled (> 30%),0.14738434110767668,472,25118,0.14714284878707,0.14762583342828334
2019,66 and older,Urban regions,Not Disabled (<= 30%),0.7743069901730353,2510,25118,0.7740616423892323,0.7745523379568383
2019,66 and older,Urban regions,Disabled (> 30%),0.22569300982696466,697,25118,0.22544766204316163,0.2259383576107677
2019,66 and older,Rural regions,Not Disabled (<= 30%),0.7653530615663989,1462,25118,0.7649940649671207,0.7657120581656771
2019,66 and older,Rural regions,Disabled (> 30%),0.23464693843360107,405,25118,0.23428794183432294,0.2350059350328792
2020,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9755165711845548,3566,28358,0.9754062640705318,0.9756268782985779
2020,17-29 y.,Urban regions,Disabled (> 30%),0.02448342881544514,63,28358,0.02437312170142207,0.02459373592946821
2020,17-29 y.,Rural regions,Not Disabled (<= 30%),0.9723100349517214,1416,28358,0.972120257020373,0.9724998128830699
2020,17-29 y.,Rural regions,Disabled (> 30%),0.027689965048278555,34,28358,0.027500187116930072,0.027879742979627038
