year,age_gr,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95417,3330,3457,0.94720,0.96114
2008,30-45 y.,Urban regions,Disabled (> 30%),0.04583,127,3457,0.03886,0.05280
2008,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94413,1633,1707,0.93324,0.95503
2008,30-45 y.,Rural regions,Disabled (> 30%),0.05220,74,1707,0.04164,0.06275
2008,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83396,3687,4337,0.82288,0.84503
2008,46-65 y.,Urban regions,Disabled (> 30%),0.16281,650,4337,0.15182,0.17380
2008,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83641,1990,2341,0.82142,0.85140
2008,46-65 y.,Rural regions,Disabled (> 30%),0.15949,351,2341,0.14466,0.17433
2008,66 and older,Urban regions,Not Disabled (<= 30%),0.73049,2097,2797,0.71404,0.74694
2008,66 and older,Urban regions,Disabled (> 30%),0.26723,700,2797,0.25082,0.28363
2008,66 and older,Rural regions,Not Disabled (<= 30%),0.78872,1190,1485,0.76795,0.80949
2008,66 and older,Rural regions,Disabled (> 30%),0.20566,295,1485,0.18509,0.22622
2009,17-29 y.,Urban regions,Not Disabled (<= 30%),0.91678,1854,1854,0.90421,0.92936
2009,17-29 y.,Rural regions,Not Disabled (<= 30%),0.92523,954,954,0.90853,0.94193
2009,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95295,2972,3083,0.94547,0.96042
2009,30-45 y.,Urban regions,Disabled (> 30%),0.04673,111,3083,0.03928,0.05418
2009,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94066,1509,1587,0.92903,0.95228
2009,30-45 y.,Rural regions,Disabled (> 30%),0.05465,78,1587,0.04346,0.06583
2009,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83509,3439,4038,0.82364,0.84654
2009,46-65 y.,Urban regions,Disabled (> 30%),0.16192,599,4038,0.15056,0.17328
2009,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83420,1921,2266,0.81888,0.84952
2009,46-65 y.,Rural regions,Disabled (> 30%),0.16318,345,2266,0.14796,0.17839
2009,66 and older,Urban regions,Not Disabled (<= 30%),0.72683,2021,2697,0.71001,0.74365
2009,66 and older,Urban regions,Disabled (> 30%),0.27034,676,2697,0.25358,0.28711
2009,66 and older,Rural regions,Not Disabled (<= 30%),0.80937,1177,1456,0.78919,0.82955
2009,66 and older,Rural regions,Disabled (> 30%),0.18886,279,1456,0.16875,0.20897
2010,17-29 y.,Urban regions,Not Disabled (<= 30%),0.92621,2542,2584,0.91613,0.93630
2010,17-29 y.,Urban regions,Disabled (> 30%),0.01696,42,2584,0.01198,0.02194
2010,17-29 y.,Rural regions,Not Disabled (<= 30%),0.90295,1308,1308,0.88690,0.91900
2010,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95968,5805,5979,0.95470,0.96467
2010,30-45 y.,Urban regions,Disabled (> 30%),0.03940,174,5979,0.03447,0.04433
2010,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94362,2979,3074,0.93547,0.95178
2010,30-45 y.,Rural regions,Disabled (> 30%),0.05501,95,3074,0.04695,0.06307
2010,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83267,3830,4460,0.82171,0.84362
2010,46-65 y.,Urban regions,Disabled (> 30%),0.16353,630,4460,0.15268,0.17439
2010,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83669,2114,2467,0.82210,0.85128
2010,46-65 y.,Rural regions,Disabled (> 30%),0.15693,353,2467,0.14257,0.17129
2010,66 and older,Urban regions,Not Disabled (<= 30%),0.73064,1973,2608,0.71361,0.74767
2010,66 and older,Urban regions,Disabled (> 30%),0.26145,635,2608,0.24459,0.27832
2010,66 and older,Rural regions,Not Disabled (<= 30%),0.80579,1123,1397,0.78503,0.82654
2010,66 and older,Rural regions,Disabled (> 30%),0.19046,274,1397,0.16986,0.21106
2011,17-29 y.,Urban regions,Not Disabled (<= 30%),0.91119,2655,2697,0.90045,0.92193
2011,17-29 y.,Urban regions,Disabled (> 30%),0.01601,42,2697,0.01127,0.02075
2011,17-29 y.,Rural regions,Not Disabled (<= 30%),0.89829,1448,1448,0.88272,0.91387
2011,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96210,6252,6464,0.95745,0.96676
2011,30-45 y.,Urban regions,Disabled (> 30%),0.03735,212,6464,0.03273,0.04197
2011,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94549,3333,3459,0.93793,0.95306
2011,30-45 y.,Rural regions,Disabled (> 30%),0.05439,126,3459,0.04683,0.06195
2011,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83200,4889,5715,0.82231,0.84170
2011,46-65 y.,Urban regions,Disabled (> 30%),0.16490,826,5715,0.15528,0.17452
2011,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84692,2891,3397,0.83481,0.85903
2011,46-65 y.,Rural regions,Disabled (> 30%),0.15188,506,3397,0.13981,0.16395
2011,66 and older,Urban regions,Not Disabled (<= 30%),0.74809,2549,3317,0.73331,0.76286
2011,66 and older,Urban regions,Disabled (> 30%),0.24807,768,3317,0.23337,0.26277
2011,66 and older,Rural regions,Not Disabled (<= 30%),0.79590,1454,1818,0.77736,0.81443
2011,66 and older,Rural regions,Disabled (> 30%),0.20335,364,1818,0.18484,0.22185
2012,17-29 y.,Urban regions,Not Disabled (<= 30%),0.90946,2522,2573,0.89837,0.92055
2012,17-29 y.,Urban regions,Disabled (> 30%),0.01977,51,2573,0.01439,0.02515
2012,17-29 y.,Rural regions,Not Disabled (<= 30%),0.89566,1378,1378,0.87951,0.91181
2012,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95519,5642,5848,0.94988,0.96049
2012,30-45 y.,Urban regions,Disabled (> 30%),0.04444,206,5848,0.03915,0.04972
2012,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94058,3090,3217,0.93241,0.94875
2012,30-45 y.,Rural regions,Disabled (> 30%),0.05861,127,3217,0.05049,0.06673
2012,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82818,4906,5773,0.81845,0.83792
2012,46-65 y.,Urban regions,Disabled (> 30%),0.16700,867,5773,0.15738,0.17662
2012,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83890,3036,3575,0.82685,0.85095
2012,46-65 y.,Rural regions,Disabled (> 30%),0.15958,539,3575,0.14758,0.17159
2012,66 and older,Urban regions,Not Disabled (<= 30%),0.75180,2537,3310,0.73708,0.76652
2012,66 and older,Urban regions,Disabled (> 30%),0.24557,773,3310,0.23090,0.26023
2012,66 and older,Rural regions,Not Disabled (<= 30%),0.78676,1478,1885,0.76827,0.80526
2012,66 and older,Rural regions,Disabled (> 30%),0.21129,407,1885,0.19285,0.22972
2013,17-29 y.,Urban regions,Not Disabled (<= 30%),0.92825,3422,3472,0.91966,0.93683
2013,17-29 y.,Urban regions,Disabled (> 30%),0.01437,50,3472,0.01041,0.01833
2013,17-29 y.,Rural regions,Not Disabled (<= 30%),0.87675,1522,1522,0.86023,0.89327
2013,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95700,6742,6977,0.95224,0.96176
2013,30-45 y.,Urban regions,Disabled (> 30%),0.04207,235,6977,0.03736,0.04678
2013,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94641,3245,3374,0.93881,0.95401
2013,30-45 y.,Rural regions,Disabled (> 30%),0.05337,129,3374,0.04578,0.06096
2013,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81981,5500,6450,0.81043,0.82919
2013,46-65 y.,Urban regions,Disabled (> 30%),0.17718,950,6450,0.16786,0.18650
2013,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83277,3168,3720,0.82077,0.84476
2013,46-65 y.,Rural regions,Disabled (> 30%),0.16647,552,3720,0.15450,0.17844
2013,66 and older,Urban regions,Not Disabled (<= 30%),0.75776,2503,3244,0.74301,0.77250
2013,66 and older,Urban regions,Disabled (> 30%),0.24053,741,3244,0.22582,0.25524
2013,66 and older,Rural regions,Not Disabled (<= 30%),0.80139,1436,1789,0.78290,0.81988
2013,66 and older,Rural regions,Disabled (> 30%),0.19004,353,1789,0.17185,0.20822
2014,17-29 y.,Urban regions,Not Disabled (<= 30%),0.91129,2882,2929,0.90099,0.92159
2014,17-29 y.,Urban regions,Disabled (> 30%),0.02044,47,2929,0.01532,0.02557
2014,17-29 y.,Rural regions,Not Disabled (<= 30%),0.88966,1334,1368,0.87305,0.90626
2014,17-29 y.,Rural regions,Disabled (> 30%),0.04185,34,1368,0.03123,0.05246
2014,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96006,5473,5663,0.95496,0.96516
2014,30-45 y.,Urban regions,Disabled (> 30%),0.03910,190,5663,0.03405,0.04414
2014,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94896,2732,2851,0.94088,0.95704
2014,30-45 y.,Rural regions,Disabled (> 30%),0.05021,119,2851,0.04219,0.05823
2014,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81484,5016,5883,0.80492,0.82477
2014,46-65 y.,Urban regions,Disabled (> 30%),0.18073,867,5883,0.17089,0.19056
2014,46-65 y.,Rural regions,Not Disabled (<= 30%),0.81925,2858,3398,0.80630,0.83219
2014,46-65 y.,Rural regions,Disabled (> 30%),0.17785,540,3398,0.16499,0.19071
2014,66 and older,Urban regions,Not Disabled (<= 30%),0.74715,2383,3153,0.73198,0.76233
2014,66 and older,Urban regions,Disabled (> 30%),0.25029,770,3153,0.23517,0.26542
2014,66 and older,Rural regions,Not Disabled (<= 30%),0.78388,1399,1789,0.76480,0.80296
2014,66 and older,Rural regions,Disabled (> 30%),0.21461,390,1789,0.19558,0.23364
2015,17-29 y.,Urban regions,Not Disabled (<= 30%),0.91787,3009,3052,0.90813,0.92761
2015,17-29 y.,Urban regions,Disabled (> 30%),0.01756,43,3052,0.01290,0.02222
2015,17-29 y.,Rural regions,Not Disabled (<= 30%),0.89622,1376,1408,0.88029,0.91216
2015,17-29 y.,Rural regions,Disabled (> 30%),0.03031,32,1408,0.02135,0.03927
2015,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96209,5372,5521,0.95705,0.96713
2015,30-45 y.,Urban regions,Disabled (> 30%),0.03719,149,5521,0.03219,0.04218
2015,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95474,2658,2759,0.94698,0.96250
2015,30-45 y.,Rural regions,Disabled (> 30%),0.04521,101,2759,0.03745,0.05296
2015,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81910,4982,5809,0.80920,0.82900
2015,46-65 y.,Urban regions,Disabled (> 30%),0.17826,827,5809,0.16842,0.18810
2015,46-65 y.,Rural regions,Not Disabled (<= 30%),0.82802,2818,3303,0.81515,0.84089
2015,46-65 y.,Rural regions,Disabled (> 30%),0.16891,485,3303,0.15613,0.18169
2015,66 and older,Urban regions,Not Disabled (<= 30%),0.75405,2367,3084,0.73885,0.76925
2015,66 and older,Urban regions,Disabled (> 30%),0.23953,717,3084,0.22447,0.25460
2015,66 and older,Rural regions,Not Disabled (<= 30%),0.78795,1424,1799,0.76905,0.80684
2015,66 and older,Rural regions,Disabled (> 30%),0.20749,375,1799,0.18874,0.22623
2016,17-29 y.,Urban regions,Not Disabled (<= 30%),0.89935,2590,2629,0.88785,0.91086
2016,17-29 y.,Urban regions,Disabled (> 30%),0.01854,39,2629,0.01338,0.02370
2016,17-29 y.,Rural regions,Not Disabled (<= 30%),0.88553,1208,1208,0.86756,0.90349
2016,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95128,4578,4718,0.94513,0.95742
2016,30-45 y.,Urban regions,Disabled (> 30%),0.04036,140,4718,0.03475,0.04598
2016,30-45 y.,Rural regions,Not Disabled (<= 30%),0.93988,2282,2374,0.93031,0.94944
2016,30-45 y.,Rural regions,Disabled (> 30%),0.05231,92,2374,0.04335,0.06127
2016,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82270,4695,5444,0.81255,0.83284
2016,46-65 y.,Urban regions,Disabled (> 30%),0.17141,749,5444,0.16139,0.18142
2016,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83582,2690,3137,0.82285,0.84878
2016,46-65 y.,Rural regions,Disabled (> 30%),0.16176,447,3137,0.14887,0.17464
2016,66 and older,Urban regions,Not Disabled (<= 30%),0.75089,2255,2957,0.73530,0.76648
2016,66 and older,Urban regions,Disabled (> 30%),0.24445,702,2957,0.22895,0.25994
2016,66 and older,Rural regions,Not Disabled (<= 30%),0.77167,1364,1737,0.75193,0.79142
2016,66 and older,Rural regions,Disabled (> 30%),0.21819,373,1737,0.19876,0.23761
2017,17-29 y.,Urban regions,Not Disabled (<= 30%),0.88831,2895,2942,0.87693,0.89969
2017,17-29 y.,Urban regions,Disabled (> 30%),0.02058,47,2942,0.01545,0.02571
2017,17-29 y.,Rural regions,Not Disabled (<= 30%),0.88889,1378,1414,0.87251,0.90528
2017,17-29 y.,Rural regions,Disabled (> 30%),0.02840,36,1414,0.01974,0.03706
2017,30-45 y.,Urban regions,Not Disabled (<= 30%),0.94216,4665,4834,0.93558,0.94874
2017,30-45 y.,Urban regions,Disabled (> 30%),0.04324,169,4834,0.03751,0.04898
2017,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94199,2327,2414,0.93266,0.95131
2017,30-45 y.,Rural regions,Disabled (> 30%),0.04682,87,2414,0.03839,0.05525
2017,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82392,5391,6270,0.81449,0.83335
2017,46-65 y.,Urban regions,Disabled (> 30%),0.17044,879,6270,0.16113,0.17975
2017,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83339,3146,3673,0.82133,0.84544
2017,46-65 y.,Rural regions,Disabled (> 30%),0.16222,527,3673,0.15029,0.17414
2017,66 and older,Urban regions,Not Disabled (<= 30%),0.76845,2402,3098,0.75359,0.78330
2017,66 and older,Urban regions,Disabled (> 30%),0.22779,696,3098,0.21302,0.24256
2017,66 and older,Rural regions,Not Disabled (<= 30%),0.79236,1462,1846,0.77385,0.81087
2017,66 and older,Rural regions,Disabled (> 30%),0.20472,384,1846,0.18631,0.22314
2018,17-29 y.,Urban regions,Not Disabled (<= 30%),0.89564,2869,2926,0.88456,0.90672
2018,17-29 y.,Urban regions,Disabled (> 30%),0.02678,57,2926,0.02093,0.03263
2018,17-29 y.,Rural regions,Not Disabled (<= 30%),0.88042,1315,1350,0.86310,0.89773
2018,17-29 y.,Rural regions,Disabled (> 30%),0.02155,35,1350,0.01380,0.02930
2018,30-45 y.,Urban regions,Not Disabled (<= 30%),0.94441,4342,4523,0.93773,0.95109
2018,30-45 y.,Urban regions,Disabled (> 30%),0.04184,181,4523,0.03600,0.04768
2018,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94105,2124,2209,0.93123,0.95088
2018,30-45 y.,Rural regions,Disabled (> 30%),0.04750,85,2209,0.03863,0.05637
2018,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83260,5194,6064,0.82321,0.84200
2018,46-65 y.,Urban regions,Disabled (> 30%),0.16192,870,6064,0.15265,0.17120
2018,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83896,3031,3543,0.82686,0.85107
2018,46-65 y.,Rural regions,Disabled (> 30%),0.15575,512,3543,0.14381,0.16769
2018,66 and older,Urban regions,Not Disabled (<= 30%),0.76365,2409,3146,0.74880,0.77850
2018,66 and older,Urban regions,Disabled (> 30%),0.23258,737,3146,0.21782,0.24735
2018,66 and older,Rural regions,Not Disabled (<= 30%),0.76240,1401,1828,0.74288,0.78192
2018,66 and older,Rural regions,Disabled (> 30%),0.23177,427,1828,0.21242,0.25112
2019,17-29 y.,Urban regions,Not Disabled (<= 30%),0.88583,2509,2566,0.87352,0.89814
2019,17-29 y.,Urban regions,Disabled (> 30%),0.02788,57,2566,0.02151,0.03425
2019,17-29 y.,Rural regions,Not Disabled (<= 30%),0.85326,1125,1156,0.83285,0.87367
2019,17-29 y.,Rural regions,Disabled (> 30%),0.02226,31,1156,0.01375,0.03077
2019,30-45 y.,Urban regions,Not Disabled (<= 30%),0.93728,3907,4059,0.92982,0.94474
2019,30-45 y.,Urban regions,Disabled (> 30%),0.04454,152,4059,0.03819,0.05089
2019,30-45 y.,Rural regions,Not Disabled (<= 30%),0.92403,1973,2068,0.91261,0.93545
2019,30-45 y.,Rural regions,Disabled (> 30%),0.06248,95,2068,0.05205,0.07292
2019,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83925,5720,6522,0.83033,0.84816
2019,46-65 y.,Urban regions,Disabled (> 30%),0.15550,802,6522,0.14670,0.16429
2019,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84600,3202,3673,0.83432,0.85767
2019,46-65 y.,Rural regions,Disabled (> 30%),0.14616,471,3673,0.13474,0.15759
2019,66 and older,Urban regions,Not Disabled (<= 30%),0.76957,2512,3209,0.75500,0.78414
2019,66 and older,Urban regions,Disabled (> 30%),0.22323,697,3209,0.20882,0.23764
2019,66 and older,Rural regions,Not Disabled (<= 30%),0.76090,1461,1866,0.74154,0.78025
2019,66 and older,Rural regions,Disabled (> 30%),0.23335,405,1866,0.21416,0.25255
2020,17-29 y.,Urban regions,Not Disabled (<= 30%),0.90697,3569,3632,0.89752,0.91642
2020,17-29 y.,Urban regions,Disabled (> 30%),0.02287,63,3632,0.01800,0.02773
2020,17-29 y.,Rural regions,Not Disabled (<= 30%),0.86742,1411,1445,0.84993,0.88491
2020,17-29 y.,Rural regions,Disabled (> 30%),0.02532,34,1445,0.01722,0.03342
2020,30-45 y.,Urban regions,Not Disabled (<= 30%),0.94179,5398,5563,0.93564,0.94795
2020,30-45 y.,Urban regions,Disabled (> 30%),0.04807,165,5563,0.04244,0.05369
2020,30-45 y.,Rural regions,Not Disabled (<= 30%),0.92504,2360,2472,0.91465,0.93542
2020,30-45 y.,Rural regions,Disabled (> 30%),0.07091,112,2472,0.06079,0.08103
2020,46-65 y.,Urban regions,Not Disabled (<= 30%),0.84787,5962,6758,0.83931,0.85644
2020,46-65 y.,Urban regions,Disabled (> 30%),0.14785,796,6758,0.13939,0.15631
2020,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84124,3153,3601,0.82930,0.85318
2020,46-65 y.,Rural regions,Disabled (> 30%),0.15349,448,3601,0.14172,0.16527
2020,66 and older,Urban regions,Not Disabled (<= 30%),0.76170,2389,3087,0.74666,0.77673
2020,66 and older,Urban regions,Disabled (> 30%),0.23498,698,3087,0.22002,0.24994
2020,66 and older,Rural regions,Not Disabled (<= 30%),0.75702,1409,1800,0.73720,0.77684
2020,66 and older,Rural regions,Disabled (> 30%),0.23828,391,1800,0.21860,0.25797
2021,17-29 y.,Urban regions,Not Disabled (<= 30%),0.90550,2302,2340,0.89364,0.91735
2021,17-29 y.,Urban regions,Disabled (> 30%),0.02998,38,2340,0.02307,0.03689
2021,17-29 y.,Rural regions,Not Disabled (<= 30%),0.90548,849,849,0.88579,0.92517
2021,30-45 y.,Urban regions,Not Disabled (<= 30%),0.94303,3566,3686,0.93554,0.95051
2021,30-45 y.,Urban regions,Disabled (> 30%),0.05198,120,3686,0.04481,0.05915
2021,30-45 y.,Rural regions,Not Disabled (<= 30%),0.92780,1473,1539,0.91487,0.94074
2021,30-45 y.,Rural regions,Disabled (> 30%),0.06132,66,1539,0.04933,0.07331
2021,46-65 y.,Urban regions,Not Disabled (<= 30%),0.84380,4194,4785,0.83351,0.85409
2021,46-65 y.,Urban regions,Disabled (> 30%),0.15069,591,4785,0.14055,0.16083
2021,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83314,2125,2442,0.81834,0.84793
2021,46-65 y.,Rural regions,Disabled (> 30%),0.16034,317,2442,0.14579,0.17490
2021,66 and older,Urban regions,Not Disabled (<= 30%),0.75035,1723,2248,0.73245,0.76824
2021,66 and older,Urban regions,Disabled (> 30%),0.24164,525,2248,0.22394,0.25934
2021,66 and older,Rural regions,Not Disabled (<= 30%),0.76549,1038,1322,0.74265,0.78834
2021,66 and older,Rural regions,Disabled (> 30%),0.23053,284,1322,0.20782,0.25324
2022,17-29 y.,Urban regions,Not Disabled (<= 30%),0.93542,4150,4208,0.92800,0.94285
2022,17-29 y.,Urban regions,Disabled (> 30%),0.02226,58,4208,0.01780,0.02671
2022,17-29 y.,Rural regions,Not Disabled (<= 30%),0.93853,1427,1465,0.92623,0.95084
2022,17-29 y.,Rural regions,Disabled (> 30%),0.02335,38,1465,0.01562,0.03109
2022,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95697,6169,6334,0.95197,0.96197
2022,30-45 y.,Urban regions,Disabled (> 30%),0.03928,165,6334,0.03450,0.04406
2022,30-45 y.,Rural regions,Not Disabled (<= 30%),0.93552,2483,2613,0.92610,0.94493
2022,30-45 y.,Rural regions,Disabled (> 30%),0.06210,130,2613,0.05284,0.07135
2022,46-65 y.,Urban regions,Not Disabled (<= 30%),0.84984,5223,5991,0.84080,0.85889
2022,46-65 y.,Urban regions,Disabled (> 30%),0.14435,768,5991,0.13545,0.15325
2022,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84006,2732,3161,0.82728,0.85284
2022,46-65 y.,Rural regions,Disabled (> 30%),0.15268,429,3161,0.14014,0.16522
2022,66 and older,Urban regions,Not Disabled (<= 30%),0.76689,2007,2570,0.75054,0.78324
2022,66 and older,Urban regions,Disabled (> 30%),0.22655,563,2570,0.21036,0.24274
2022,66 and older,Rural regions,Not Disabled (<= 30%),0.75989,1202,1550,0.73862,0.78116
2022,66 and older,Rural regions,Disabled (> 30%),0.23506,348,1550,0.21394,0.25618
