year,age_gr,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Urban regions,Disabled (> 30%),0.17103,699,4581,0.16012,0.18193
2007,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83465,2086,2459,0.81996,0.84933
2007,46-65 y.,Rural regions,Disabled (> 30%),0.16535,373,2459,0.15067,0.18004
2007,66 and older,Urban regions,Not Disabled (<= 30%),0.72345,2093,2827,0.70696,0.73994
2007,66 and older,Urban regions,Disabled (> 30%),0.27655,734,2827,0.26006,0.29304
2007,66 and older,Rural regions,Not Disabled (<= 30%),0.78775,1196,1501,0.76705,0.80844
2007,66 and older,Rural regions,Disabled (> 30%),0.21225,305,1501,0.19156,0.23295
2008,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98507,2062,2062,0.97983,0.99031
2008,17-29 y.,Rural regions,Not Disabled (<= 30%),0.96722,1044,1044,0.95641,0.97802
2008,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95417,3330,3457,0.94720,0.96114
2008,30-45 y.,Urban regions,Disabled (> 30%),0.04583,127,3457,0.03886,0.05280
2008,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94761,1633,1707,0.93704,0.95818
2008,30-45 y.,Rural regions,Disabled (> 30%),0.05239,74,1707,0.04182,0.06296
2008,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83666,3687,4337,0.82566,0.84766
2008,46-65 y.,Urban regions,Disabled (> 30%),0.16334,650,4337,0.15234,0.17434
2008,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83985,1990,2341,0.82499,0.85471
2008,46-65 y.,Rural regions,Disabled (> 30%),0.16015,351,2341,0.14529,0.17501
2008,66 and older,Urban regions,Not Disabled (<= 30%),0.73216,2097,2797,0.71575,0.74858
2008,66 and older,Urban regions,Disabled (> 30%),0.26784,700,2797,0.25142,0.28425
2008,66 and older,Rural regions,Not Disabled (<= 30%),0.79318,1190,1485,0.77257,0.81379
2008,66 and older,Rural regions,Disabled (> 30%),0.20682,295,1485,0.18621,0.22743
2009,17-29 y.,Urban regions,Not Disabled (<= 30%),0.99006,1854,1854,0.98554,0.99458
2009,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97273,954,954,0.96239,0.98307
2009,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95326,2972,3083,0.94581,0.96071
2009,30-45 y.,Urban regions,Disabled (> 30%),0.04674,111,3083,0.03929,0.05419
2009,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94509,1509,1587,0.93388,0.95631
2009,30-45 y.,Rural regions,Disabled (> 30%),0.05491,78,1587,0.04369,0.06612
2009,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83759,3439,4038,0.82622,0.84897
2009,46-65 y.,Urban regions,Disabled (> 30%),0.16241,599,4038,0.15103,0.17378
2009,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83640,1921,2266,0.82116,0.85163
2009,46-65 y.,Rural regions,Disabled (> 30%),0.16360,345,2266,0.14837,0.17884
2009,66 and older,Urban regions,Not Disabled (<= 30%),0.72889,2021,2697,0.71211,0.74567
2009,66 and older,Urban regions,Disabled (> 30%),0.27111,676,2697,0.25433,0.28789
2009,66 and older,Rural regions,Not Disabled (<= 30%),0.81081,1177,1456,0.79068,0.83093
2009,66 and older,Rural regions,Disabled (> 30%),0.18919,279,1456,0.16907,0.20932
2010,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98201,2542,2584,0.97689,0.98714
2010,17-29 y.,Urban regions,Disabled (> 30%),0.01799,42,2584,0.01286,0.02311
2010,17-29 y.,Rural regions,Not Disabled (<= 30%),0.96190,1308,1308,0.95152,0.97228
2010,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96056,5805,5979,0.95563,0.96550
2010,30-45 y.,Urban regions,Disabled (> 30%),0.03944,174,5979,0.03450,0.04437
2010,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94491,2979,3074,0.93685,0.95298
2010,30-45 y.,Rural regions,Disabled (> 30%),0.05509,95,3074,0.04702,0.06315
2010,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83584,3830,4460,0.82497,0.84671
2010,46-65 y.,Urban regions,Disabled (> 30%),0.16416,630,4460,0.15329,0.17503
2010,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84206,2114,2467,0.82767,0.85646
2010,46-65 y.,Rural regions,Disabled (> 30%),0.15794,353,2467,0.14354,0.17233
2010,66 and older,Urban regions,Not Disabled (<= 30%),0.73646,1973,2608,0.71955,0.75337
2010,66 and older,Urban regions,Disabled (> 30%),0.26354,635,2608,0.24663,0.28045
2010,66 and older,Rural regions,Not Disabled (<= 30%),0.80882,1123,1397,0.78820,0.82945
2010,66 and older,Rural regions,Disabled (> 30%),0.19118,274,1397,0.17055,0.21180
2011,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98273,2655,2697,0.97781,0.98765
2011,17-29 y.,Urban regions,Disabled (> 30%),0.01727,42,2697,0.01235,0.02219
2011,17-29 y.,Rural regions,Not Disabled (<= 30%),0.96633,1448,1448,0.95704,0.97563
2011,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96263,6252,6464,0.95801,0.96726
2011,30-45 y.,Urban regions,Disabled (> 30%),0.03737,212,6464,0.03274,0.04199
2011,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94560,3333,3459,0.93804,0.95316
2011,30-45 y.,Rural regions,Disabled (> 30%),0.05440,126,3459,0.04684,0.06196
2011,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83459,4889,5715,0.82495,0.84422
2011,46-65 y.,Urban regions,Disabled (> 30%),0.16541,826,5715,0.15578,0.17505
2011,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84794,2891,3397,0.83586,0.86002
2011,46-65 y.,Rural regions,Disabled (> 30%),0.15206,506,3397,0.13998,0.16414
2011,66 and older,Urban regions,Not Disabled (<= 30%),0.75098,2549,3317,0.73626,0.76569
2011,66 and older,Urban regions,Disabled (> 30%),0.24902,768,3317,0.23431,0.26374
2011,66 and older,Rural regions,Not Disabled (<= 30%),0.79650,1454,1818,0.77799,0.81501
2011,66 and older,Rural regions,Disabled (> 30%),0.20350,364,1818,0.18499,0.22201
2012,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97873,2522,2573,0.97315,0.98430
2012,17-29 y.,Urban regions,Disabled (> 30%),0.02127,51,2573,0.01570,0.02685
2012,17-29 y.,Rural regions,Not Disabled (<= 30%),0.95881,1378,1378,0.94832,0.96931
2012,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95555,5642,5848,0.95026,0.96083
2012,30-45 y.,Urban regions,Disabled (> 30%),0.04445,206,5848,0.03917,0.04974
2012,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94134,3090,3217,0.93322,0.94946
2012,30-45 y.,Rural regions,Disabled (> 30%),0.05866,127,3217,0.05054,0.06678
2012,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83219,4906,5773,0.82255,0.84183
2012,46-65 y.,Urban regions,Disabled (> 30%),0.16781,867,5773,0.15817,0.17745
2012,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84017,3036,3575,0.82816,0.85219
2012,46-65 y.,Rural regions,Disabled (> 30%),0.15983,539,3575,0.14781,0.17184
2012,66 and older,Urban regions,Not Disabled (<= 30%),0.75378,2537,3310,0.73910,0.76846
2012,66 and older,Urban regions,Disabled (> 30%),0.24622,773,3310,0.23154,0.26090
2012,66 and older,Rural regions,Not Disabled (<= 30%),0.78830,1478,1885,0.76985,0.80675
2012,66 and older,Rural regions,Disabled (> 30%),0.21170,407,1885,0.19325,0.23015
2013,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98475,3422,3472,0.98068,0.98883
2013,17-29 y.,Urban regions,Disabled (> 30%),0.01525,50,3472,0.01117,0.01932
2013,17-29 y.,Rural regions,Not Disabled (<= 30%),0.96367,1522,1522,0.95427,0.97308
2013,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95789,6742,6977,0.95318,0.96261
2013,30-45 y.,Urban regions,Disabled (> 30%),0.04211,235,6977,0.03739,0.04682
2013,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94662,3245,3374,0.93903,0.95420
2013,30-45 y.,Rural regions,Disabled (> 30%),0.05338,129,3374,0.04580,0.06097
2013,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82229,5500,6450,0.81296,0.83162
2013,46-65 y.,Urban regions,Disabled (> 30%),0.17771,950,6450,0.16838,0.18704
2013,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83340,3168,3720,0.82143,0.84538
2013,46-65 y.,Rural regions,Disabled (> 30%),0.16660,552,3720,0.15462,0.17857
2013,66 and older,Urban regions,Not Disabled (<= 30%),0.75906,2503,3244,0.74434,0.77378
2013,66 and older,Urban regions,Disabled (> 30%),0.24094,741,3244,0.22622,0.25566
2013,66 and older,Rural regions,Not Disabled (<= 30%),0.80832,1436,1789,0.79007,0.82657
2013,66 and older,Rural regions,Disabled (> 30%),0.19168,353,1789,0.17343,0.20993
2014,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97806,2882,2929,0.97275,0.98336
2014,17-29 y.,Urban regions,Disabled (> 30%),0.02194,47,2929,0.01664,0.02725
2014,17-29 y.,Rural regions,Not Disabled (<= 30%),0.95507,1334,1368,0.94409,0.96605
2014,17-29 y.,Rural regions,Disabled (> 30%),0.04493,34,1368,0.03395,0.05591
2014,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96087,5473,5663,0.95582,0.96592
2014,30-45 y.,Urban regions,Disabled (> 30%),0.03913,190,5663,0.03408,0.04418
2014,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94975,2732,2851,0.94173,0.95777
2014,30-45 y.,Rural regions,Disabled (> 30%),0.05025,119,2851,0.04223,0.05827
2014,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81847,5016,5883,0.80862,0.82832
2014,46-65 y.,Urban regions,Disabled (> 30%),0.18153,867,5883,0.17168,0.19138
2014,46-65 y.,Rural regions,Not Disabled (<= 30%),0.82163,2858,3398,0.80876,0.83450
2014,46-65 y.,Rural regions,Disabled (> 30%),0.17837,540,3398,0.16550,0.19124
2014,66 and older,Urban regions,Not Disabled (<= 30%),0.74907,2383,3153,0.73393,0.76420
2014,66 and older,Urban regions,Disabled (> 30%),0.25093,770,3153,0.23580,0.26607
2014,66 and older,Rural regions,Not Disabled (<= 30%),0.78507,1399,1789,0.76603,0.80411
2014,66 and older,Rural regions,Disabled (> 30%),0.21493,390,1789,0.19589,0.23397
2015,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98123,3009,3052,0.97641,0.98605
2015,17-29 y.,Urban regions,Disabled (> 30%),0.01877,43,3052,0.01395,0.02359
2015,17-29 y.,Rural regions,Not Disabled (<= 30%),0.96729,1376,1408,0.95799,0.97658
2015,17-29 y.,Rural regions,Disabled (> 30%),0.03271,32,1408,0.02342,0.04201
2015,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96279,5372,5521,0.95779,0.96778
2015,30-45 y.,Urban regions,Disabled (> 30%),0.03721,149,5521,0.03222,0.04221
2015,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95479,2658,2759,0.94704,0.96255
2015,30-45 y.,Rural regions,Disabled (> 30%),0.04521,101,2759,0.03745,0.05296
2015,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82127,4982,5809,0.81142,0.83112
2015,46-65 y.,Urban regions,Disabled (> 30%),0.17873,827,5809,0.16888,0.18858
2015,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83057,2818,3303,0.81777,0.84336
2015,46-65 y.,Rural regions,Disabled (> 30%),0.16943,485,3303,0.15664,0.18223
2015,66 and older,Urban regions,Not Disabled (<= 30%),0.75892,2367,3084,0.74382,0.77402
2015,66 and older,Urban regions,Disabled (> 30%),0.24108,717,3084,0.22598,0.25618
2015,66 and older,Rural regions,Not Disabled (<= 30%),0.79156,1424,1799,0.77278,0.81034
2015,66 and older,Rural regions,Disabled (> 30%),0.20844,375,1799,0.18966,0.22722
2016,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97980,2590,2629,0.97443,0.98518
2016,17-29 y.,Urban regions,Disabled (> 30%),0.02020,39,2629,0.01482,0.02557
2016,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97147,1208,1208,0.96208,0.98087
2016,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95929,4578,4718,0.95366,0.96493
2016,30-45 y.,Urban regions,Disabled (> 30%),0.04071,140,4718,0.03507,0.04634
2016,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94728,2282,2374,0.93828,0.95627
2016,30-45 y.,Rural regions,Disabled (> 30%),0.05272,92,2374,0.04373,0.06172
2016,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82758,4695,5444,0.81754,0.83761
2016,46-65 y.,Urban regions,Disabled (> 30%),0.17242,749,5444,0.16239,0.18246
2016,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83785,2690,3137,0.82495,0.85075
2016,46-65 y.,Rural regions,Disabled (> 30%),0.16215,447,3137,0.14925,0.17505
2016,66 and older,Urban regions,Not Disabled (<= 30%),0.75441,2255,2957,0.73889,0.76993
2016,66 and older,Urban regions,Disabled (> 30%),0.24559,702,2957,0.23007,0.26111
2016,66 and older,Rural regions,Not Disabled (<= 30%),0.77958,1364,1737,0.76008,0.79908
2016,66 and older,Rural regions,Disabled (> 30%),0.22042,373,1737,0.20092,0.23992
2017,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97736,2895,2942,0.97198,0.98273
2017,17-29 y.,Urban regions,Disabled (> 30%),0.02264,47,2942,0.01727,0.02802
2017,17-29 y.,Rural regions,Not Disabled (<= 30%),0.96904,1378,1414,0.96001,0.97807
2017,17-29 y.,Rural regions,Disabled (> 30%),0.03096,36,1414,0.02193,0.03999
2017,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95612,4665,4834,0.95034,0.96189
2017,30-45 y.,Urban regions,Disabled (> 30%),0.04388,169,4834,0.03811,0.04966
2017,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95265,2327,2414,0.94417,0.96112
2017,30-45 y.,Rural regions,Disabled (> 30%),0.04735,87,2414,0.03888,0.05583
2017,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82859,5391,6270,0.81926,0.83792
2017,46-65 y.,Urban regions,Disabled (> 30%),0.17141,879,6270,0.16208,0.18074
2017,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83707,3146,3673,0.82512,0.84901
2017,46-65 y.,Rural regions,Disabled (> 30%),0.16293,527,3673,0.15099,0.17488
2017,66 and older,Urban regions,Not Disabled (<= 30%),0.77135,2402,3098,0.75656,0.78614
2017,66 and older,Urban regions,Disabled (> 30%),0.22865,696,3098,0.21386,0.24344
2017,66 and older,Rural regions,Not Disabled (<= 30%),0.79468,1462,1846,0.77624,0.81311
2017,66 and older,Rural regions,Disabled (> 30%),0.20532,384,1846,0.18689,0.22376
2018,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97097,2869,2926,0.96489,0.97705
2018,17-29 y.,Urban regions,Disabled (> 30%),0.02903,57,2926,0.02295,0.03511
2018,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97610,1315,1350,0.96795,0.98425
2018,17-29 y.,Rural regions,Disabled (> 30%),0.02390,35,1350,0.01575,0.03205
2018,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95758,4342,4523,0.95170,0.96345
2018,30-45 y.,Urban regions,Disabled (> 30%),0.04242,181,4523,0.03655,0.04830
2018,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95195,2124,2209,0.94303,0.96087
2018,30-45 y.,Rural regions,Disabled (> 30%),0.04805,85,2209,0.03913,0.05697
2018,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83719,5194,6064,0.82789,0.84648
2018,46-65 y.,Urban regions,Disabled (> 30%),0.16281,870,6064,0.15352,0.17211
2018,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84342,3031,3543,0.83145,0.85539
2018,46-65 y.,Rural regions,Disabled (> 30%),0.15658,512,3543,0.14461,0.16855
2018,66 and older,Urban regions,Not Disabled (<= 30%),0.76654,2409,3146,0.75175,0.78132
2018,66 and older,Urban regions,Disabled (> 30%),0.23346,737,3146,0.21868,0.24825
2018,66 and older,Rural regions,Not Disabled (<= 30%),0.76687,1401,1828,0.74748,0.78626
2018,66 and older,Rural regions,Disabled (> 30%),0.23313,427,1828,0.21374,0.25252
2019,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.95572,112,112,0.91744,0.99399
2019,17-29 y.,Urban regions,Not Disabled (<= 30%),0.96949,2509,2566,0.96284,0.97615
2019,17-29 y.,Urban regions,Disabled (> 30%),0.03051,57,2566,0.02385,0.03716
2019,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97457,1125,1156,0.96549,0.98365
2019,17-29 y.,Rural regions,Disabled (> 30%),0.02543,31,1156,0.01635,0.03451
2019,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.90821,143,143,0.86072,0.95570
2019,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95464,3907,4059,0.94823,0.96104
2019,30-45 y.,Urban regions,Disabled (> 30%),0.04536,152,4059,0.03896,0.05177
2019,30-45 y.,Rural regions,Not Disabled (<= 30%),0.93666,1973,2068,0.92616,0.94716
2019,30-45 y.,Rural regions,Disabled (> 30%),0.06334,95,2068,0.05284,0.07384
2019,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.77612,145,198,0.71791,0.83433
2019,46-65 y.,No answer / don't know,Disabled (> 30%),0.22388,53,198,0.16567,0.28209
2019,46-65 y.,Urban regions,Not Disabled (<= 30%),0.84368,5720,6522,0.83487,0.85250
2019,46-65 y.,Urban regions,Disabled (> 30%),0.15632,802,6522,0.14750,0.16513
2019,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85268,3202,3673,0.84122,0.86415
2019,46-65 y.,Rural regions,Disabled (> 30%),0.14732,471,3673,0.13585,0.15878
2019,66 and older,No answer / don't know,Not Disabled (<= 30%),0.79175,63,63,0.69067,0.89282
2019,66 and older,Urban regions,Not Disabled (<= 30%),0.77515,2512,3209,0.76070,0.78960
2019,66 and older,Urban regions,Disabled (> 30%),0.22485,697,3209,0.21040,0.23930
2019,66 and older,Rural regions,Not Disabled (<= 30%),0.76530,1461,1866,0.74606,0.78453
2019,66 and older,Rural regions,Disabled (> 30%),0.23470,405,1866,0.21547,0.25394
2020,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97541,3569,3632,0.97037,0.98045
2020,17-29 y.,Urban regions,Disabled (> 30%),0.02459,63,3632,0.01955,0.02963
2020,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97164,1411,1445,0.96307,0.98020
2020,17-29 y.,Rural regions,Disabled (> 30%),0.02836,34,1445,0.01980,0.03693
2020,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95144,5398,5563,0.94579,0.95709
2020,30-45 y.,Urban regions,Disabled (> 30%),0.04856,165,5563,0.04291,0.05421
2020,30-45 y.,Rural regions,Not Disabled (<= 30%),0.92880,2360,2472,0.91866,0.93894
2020,30-45 y.,Rural regions,Disabled (> 30%),0.07120,112,2472,0.06106,0.08134
2020,46-65 y.,Urban regions,Not Disabled (<= 30%),0.85151,5962,6758,0.84304,0.85999
2020,46-65 y.,Urban regions,Disabled (> 30%),0.14849,796,6758,0.14001,0.15696
2020,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84570,3153,3601,0.83390,0.85750
2020,46-65 y.,Rural regions,Disabled (> 30%),0.15430,448,3601,0.14250,0.16610
2020,66 and older,Urban regions,Not Disabled (<= 30%),0.76424,2389,3087,0.74926,0.77922
2020,66 and older,Urban regions,Disabled (> 30%),0.23576,698,3087,0.22078,0.25074
2020,66 and older,Rural regions,Not Disabled (<= 30%),0.76059,1409,1800,0.74087,0.78031
2020,66 and older,Rural regions,Disabled (> 30%),0.23941,391,1800,0.21969,0.25913
2021,17-29 y.,Urban regions,Not Disabled (<= 30%),0.96795,2302,2340,0.96081,0.97509
2021,17-29 y.,Urban regions,Disabled (> 30%),0.03205,38,2340,0.02491,0.03919
2021,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97937,849,849,0.96980,0.98894
2021,30-45 y.,Urban regions,Not Disabled (<= 30%),0.94776,3566,3686,0.94057,0.95494
2021,30-45 y.,Urban regions,Disabled (> 30%),0.05224,120,3686,0.04506,0.05943
2021,30-45 y.,Rural regions,Not Disabled (<= 30%),0.93801,1473,1539,0.92596,0.95006
2021,30-45 y.,Rural regions,Disabled (> 30%),0.06199,66,1539,0.04994,0.07404
2021,46-65 y.,Urban regions,Not Disabled (<= 30%),0.84847,4194,4785,0.83831,0.85863
2021,46-65 y.,Urban regions,Disabled (> 30%),0.15153,591,4785,0.14137,0.16169
2021,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83861,2125,2442,0.82401,0.85320
2021,46-65 y.,Rural regions,Disabled (> 30%),0.16139,317,2442,0.14680,0.17599
2021,66 and older,Urban regions,Not Disabled (<= 30%),0.75641,1723,2248,0.73866,0.77415
2021,66 and older,Urban regions,Disabled (> 30%),0.24359,525,2248,0.22585,0.26134
2021,66 and older,Rural regions,Not Disabled (<= 30%),0.76855,1038,1322,0.74581,0.79129
2021,66 and older,Rural regions,Disabled (> 30%),0.23145,284,1322,0.20871,0.25419
2022,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97676,4150,4208,0.97221,0.98131
2022,17-29 y.,Urban regions,Disabled (> 30%),0.02324,58,4208,0.01869,0.02779
2022,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97572,1427,1465,0.96784,0.98360
2022,17-29 y.,Rural regions,Disabled (> 30%),0.02428,38,1465,0.01640,0.03216
2022,30-45 y.,Urban regions,Not Disabled (<= 30%),0.96057,6169,6334,0.95578,0.96537
2022,30-45 y.,Urban regions,Disabled (> 30%),0.03943,165,6334,0.03463,0.04422
2022,30-45 y.,Rural regions,Not Disabled (<= 30%),0.93775,2483,2613,0.92849,0.94702
2022,30-45 y.,Rural regions,Disabled (> 30%),0.06225,130,2613,0.05298,0.07151
2022,46-65 y.,Urban regions,Not Disabled (<= 30%),0.85480,5223,5991,0.84588,0.86373
2022,46-65 y.,Urban regions,Disabled (> 30%),0.14520,768,5991,0.13627,0.15412
2022,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84621,2732,3161,0.83363,0.85878
2022,46-65 y.,Rural regions,Disabled (> 30%),0.15379,429,3161,0.14122,0.16637
2022,66 and older,Urban regions,Not Disabled (<= 30%),0.77195,2007,2570,0.75573,0.78818
2022,66 and older,Urban regions,Disabled (> 30%),0.22805,563,2570,0.21182,0.24427
2022,66 and older,Rural regions,Not Disabled (<= 30%),0.76375,1202,1550,0.74259,0.78490
2022,66 and older,Rural regions,Disabled (> 30%),0.23625,348,1550,0.21510,0.25741
