"m11124","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2009","35-65","Staedtischer Raum","5640","0.880685441514304","0.872703700453167","0.88866718257544"
"Nicht beeinträchtigt","2009","35-65","Laendlicher Raum","3107","0.87078200362975","0.85970379246717","0.88186021479233"
"Nicht beeinträchtigt","2009","66 +","Staedtischer Raum","2019","","",""
"Nicht beeinträchtigt","2009","66 +","Laendlicher Raum","1179","","",""
"Beeinträchtigt","2009","17-34","Staedtischer Raum","39","0.0155375526792679","0.0107891037697097","0.0202860015888262"
"Beeinträchtigt","2009","17-34","Laendlicher Raum","28","","",""
"Beeinträchtigt","2009","35-65","Staedtischer Raum","696","0.119314558485696","0.11133281742456","0.127296299546833"
"Beeinträchtigt","2009","35-65","Laendlicher Raum","415","0.12921799637025","0.11813978520767","0.14029620753283"
"Beeinträchtigt","2009","66 +","Staedtischer Raum","673","0.27068360159173","0.253899444883236","0.287467758300224"
"Beeinträchtigt","2009","66 +","Laendlicher Raum","282","","",""
"Nicht beeinträchtigt","2010","17-34","Staedtischer Raum","4210","0.98187614489872","0.97787824320382","0.985874046593619"
"Nicht beeinträchtigt","2010","17-34","Laendlicher Raum","2226","","",""
"Nicht beeinträchtigt","2010","35-65","Staedtischer Raum","7895","0.880049071975141","0.87321123616003","0.886886907790252"
"Nicht beeinträchtigt","2010","35-65","Laendlicher Raum","4247","0.873320156869893","0.863791772435708","0.882848541304079"
"Nicht beeinträchtigt","2010","66 +","Staedtischer Raum","1970","","",""
"Nicht beeinträchtigt","2010","66 +","Laendlicher Raum","1126","","",""
"Beeinträchtigt","2010","17-34","Staedtischer Raum","67","0.0181238551012802","0.0141259534063808","0.0221217567961796"
"Beeinträchtigt","2010","17-34","Laendlicher Raum","38","0.0340388775789988","0.0265696220204086","0.041508133137589"
"Beeinträchtigt","2010","35-65","Staedtischer Raum","778","0.119950928024859","0.113113092209747","0.12678876383997"
"Beeinträchtigt","2010","35-65","Laendlicher Raum","434","0.126679843130107","0.117151458695921","0.136208227564292"
"Beeinträchtigt","2010","66 +","Staedtischer Raum","633","0.263647570121254","0.246721125072638","0.280574015169869"
"Beeinträchtigt","2010","66 +","Laendlicher Raum","276","","",""
"Nicht beeinträchtigt","2011","17-34","Staedtischer Raum","4309","0.982712396326098","0.978853678941168","0.986571113711029"
"Nicht beeinträchtigt","2011","17-34","Laendlicher Raum","2360","","",""
"Nicht beeinträchtigt","2011","35-65","Staedtischer Raum","9413","0.878208329645562","0.871927972690373","0.88448868660075"
"Nicht beeinträchtigt","2011","35-65","Laendlicher Raum","5386","0.876309319654534","0.867981621916653","0.884637017392416"
"Nicht beeinträchtigt","2011","66 +","Staedtischer Raum","2547","","",""
"Nicht beeinträchtigt","2011","66 +","Laendlicher Raum","1456","","",""
"Beeinträchtigt","2011","17-34","Staedtischer Raum","74","0.0172876036739016","0.0134288862889713","0.0211463210588319"
"Beeinträchtigt","2011","17-34","Laendlicher Raum","42","0.0310605402194134","0.0241228578365105","0.0379982226023162"
"Beeinträchtigt","2011","35-65","Staedtischer Raum","1004","","",""
"Beeinträchtigt","2011","35-65","Laendlicher Raum","618","0.123690680345466","0.115362982607584","0.132018378083347"
"Beeinträchtigt","2011","66 +","Staedtischer Raum","765","0.24867070014827","0.233949934519842","0.263391465776698"
"Beeinträchtigt","2011","66 +","Laendlicher Raum","367","0.204443417668892","0.185930415176812","0.222956420160973"
"Nicht beeinträchtigt","2012","17-34","Staedtischer Raum","4018","0.978297698244371","0.973834876373976","0.982760520114767"
"Nicht beeinträchtigt","2012","17-34","Laendlicher Raum","2187","","",""
"Nicht beeinträchtigt","2012","35-65","Staedtischer Raum","8998","0.871733000252757","0.865193509188781","0.878272491316733"
"Nicht beeinträchtigt","2012","35-65","Laendlicher Raum","5371","0.868119330107741","0.85957413575146","0.876664524464022"
"Nicht beeinträchtigt","2012","66 +","Staedtischer Raum","2535","","",""
"Nicht beeinträchtigt","2012","66 +","Laendlicher Raum","1480","","",""
"Beeinträchtigt","2012","17-34","Staedtischer Raum","77","0.0217023017556287","0.0172394798852331","0.0261651236260243"
"Beeinträchtigt","2012","17-34","Laendlicher Raum","45","0.0393218393349255","0.0312586498280446","0.0473850288418065"
"Beeinträchtigt","2012","35-65","Staedtischer Raum","1046","","",""
"Beeinträchtigt","2012","35-65","Laendlicher Raum","652","0.131880669892259","0.123335475535978","0.14042586424854"
"Beeinträchtigt","2012","66 +","Staedtischer Raum","771","0.246237387167399","0.231551812029451","0.260922962305347"
"Beeinträchtigt","2012","66 +","Laendlicher Raum","409","0.212676142097349","0.194223090128412","0.231129194066286"
"Nicht beeinträchtigt","2013","17-34","Staedtischer Raum","5312","0.979283082684654","0.975485852414525","0.983080312954783"
"Nicht beeinträchtigt","2013","17-34","Laendlicher Raum","2374","","",""
"Nicht beeinträchtigt","2013","35-65","Staedtischer Raum","10297","","",""
"Nicht beeinträchtigt","2013","35-65","Laendlicher Raum","5616","0.862906873835884","0.854398200885769","0.871415546785999"
"Nicht beeinträchtigt","2013","66 +","Staedtischer Raum","2498","","",""
"Nicht beeinträchtigt","2013","66 +","Laendlicher Raum","1441","","",""
"Beeinträchtigt","2013","17-34","Staedtischer Raum","93","0.0207169173153462","0.0169196870452173","0.0245141475854751"
"Beeinträchtigt","2013","17-34","Laendlicher Raum","52","0.0379887781345632","0.0303816553803768","0.0455959008887495"
"Beeinträchtigt","2013","35-65","Staedtischer Raum","1140","","",""
"Beeinträchtigt","2013","35-65","Laendlicher Raum","661","0.137093126164116","0.128584453214001","0.145601799114231"
"Beeinträchtigt","2013","66 +","Staedtischer Raum","741","0.241293475207377","0.226558401395928","0.256028549018825"
"Beeinträchtigt","2013","66 +","Laendlicher Raum","353","0.190510041479327","0.172338091178629","0.208681991780024"
"Nicht beeinträchtigt","2014","17-34","Staedtischer Raum","4350","0.977163734093762","0.972766835368827","0.981560632818698"
"Nicht beeinträchtigt","2014","17-34","Laendlicher Raum","2039","","",""
"Nicht beeinträchtigt","2014","35-65","Staedtischer Raum","8970","0.864596199011766","0.857886405221865","0.871305992801668"
"Nicht beeinträchtigt","2014","35-65","Laendlicher Raum","4936","0.857132980593668","0.847941434426435","0.866324526760902"
"Nicht beeinträchtigt","2014","66 +","Staedtischer Raum","2380","","",""
"Nicht beeinträchtigt","2014","66 +","Laendlicher Raum","1402","","",""
"Beeinträchtigt","2014","17-34","Staedtischer Raum","84","0.0228362659062378","0.0184393671813024","0.0272331646311733"
"Beeinträchtigt","2014","17-34","Laendlicher Raum","62","0.0455783231045166","0.0366599757482575","0.0544966704607757"
"Beeinträchtigt","2014","35-65","Staedtischer Raum","1019","","",""
"Beeinträchtigt","2014","35-65","Laendlicher Raum","632","0.142867019406332","0.133675473239098","0.152058565573565"
"Beeinträchtigt","2014","66 +","Staedtischer Raum","769","0.251361566805715","0.236210358903257","0.266512774708173"
"Beeinträchtigt","2014","66 +","Laendlicher Raum","391","0.21452234451666","0.195522015072988","0.233522673960333"
"Nicht beeinträchtigt","2015","17-34","Staedtischer Raum","4485","0.978222595836335","0.973987216130676","0.982457975541994"
"Nicht beeinträchtigt","2015","17-34","Laendlicher Raum","2044","","",""
"Nicht beeinträchtigt","2015","35-65","Staedtischer Raum","8830","0.866778094591875","0.860039914826264","0.873516274357487"
"Nicht beeinträchtigt","2015","35-65","Laendlicher Raum","4856","0.865761309412797","0.856691333774326","0.874831285051269"
"Nicht beeinträchtigt","2015","66 +","Staedtischer Raum","2363","","",""
"Nicht beeinträchtigt","2015","66 +","Laendlicher Raum","1428","","",""
"Beeinträchtigt","2015","17-34","Staedtischer Raum","77","0.0217774041636652","0.0175420244580064","0.026012783869324"
"Beeinträchtigt","2015","17-34","Laendlicher Raum","49","0.0366387998168698","0.028590045485769","0.0446875541479705"
"Beeinträchtigt","2015","35-65","Staedtischer Raum","940","0.133221905408124","0.126483725642513","0.139960085173736"
"Beeinträchtigt","2015","35-65","Laendlicher Raum","571","0.134238690587203","0.125168714948731","0.143308666225674"
"Beeinträchtigt","2015","66 +","Staedtischer Raum","717","0.241119183390504","0.226012281729764","0.256226085051244"
"Beeinträchtigt","2015","66 +","Laendlicher Raum","375","0.206015463489966","0.187347103815873","0.224683823164059"
"Nicht beeinträchtigt","2016","17-34","Staedtischer Raum","3762","0.976829999604052","0.972065456952357","0.981594542255748"
"Nicht beeinträchtigt","2016","17-34","Laendlicher Raum","1765","","",""
"Nicht beeinträchtigt","2016","35-65","Staedtischer Raum","8061","0.869026314808073","0.862024695454134","0.876027934162011"
"Nicht beeinträchtigt","2016","35-65","Laendlicher Raum","4455","0.868754268770477","0.859375960830064","0.87813257671089"
"Nicht beeinträchtigt","2016","66 +","Staedtischer Raum","2252","","",""
"Nicht beeinträchtigt","2016","66 +","Laendlicher Raum","1367","","",""
"Beeinträchtigt","2016","17-34","Staedtischer Raum","68","0.0231700003959478","0.0184054577442523","0.0279345430476433"
"Beeinträchtigt","2016","17-34","Laendlicher Raum","42","0.0357446657980608","0.0271847269873641","0.0443046046087575"
"Beeinträchtigt","2016","35-65","Staedtischer Raum","858","0.130973685191927","0.123972065837989","0.137975304545866"
"Beeinträchtigt","2016","35-65","Laendlicher Raum","525","0.131245731229523","0.12186742328911","0.140624039169936"
"Beeinträchtigt","2016","66 +","Staedtischer Raum","702","0.245977959097696","0.230447547604966","0.261508370590426"
"Beeinträchtigt","2016","66 +","Laendlicher Raum","373","0.21820323479958","0.198796566016532","0.237609903582628"
"Nicht beeinträchtigt","2017","17-34","Staedtischer Raum","4096","0.977369676682403","0.972858449890483","0.981880903474323"
"Nicht beeinträchtigt","2017","17-34","Laendlicher Raum","1950","","",""
"Nicht beeinträchtigt","2017","35-65","Staedtischer Raum","8800","0.866036152533919","0.859297972148153","0.872774332919685"
"Nicht beeinträchtigt","2017","35-65","Laendlicher Raum","4956","0.870132958354987","0.861291446420792","0.878974470289182"
"Nicht beeinträchtigt","2017","66 +","Staedtischer Raum","2398","","",""
"Nicht beeinträchtigt","2017","66 +","Laendlicher Raum","1466","","",""
"Beeinträchtigt","2017","17-34","Staedtischer Raum","79","0.0226303233175972","0.0181190965256769","0.0271415501095175"
"Beeinträchtigt","2017","17-34","Laendlicher Raum","53","0.0366328415521177","0.0284058919165534","0.044859791187682"
"Beeinträchtigt","2017","35-65","Staedtischer Raum","1016","","",""
"Beeinträchtigt","2017","35-65","Laendlicher Raum","597","0.129867041645013","0.121025529710818","0.138708553579208"
"Beeinträchtigt","2017","66 +","Staedtischer Raum","695","0.228989028282397","0.214181050735816","0.243797005828977"
"Beeinträchtigt","2017","66 +","Laendlicher Raum","385","0.203357544359325","0.185021453600881","0.221693635117768"
"Nicht beeinträchtigt","2018","17-34","Staedtischer Raum","4031","0.974028814523183","0.969171636914054","0.978885992132312"
"Nicht beeinträchtigt","2018","17-34","Laendlicher Raum","1836","","",""
"Nicht beeinträchtigt","2018","35-65","Staedtischer Raum","8325","0.8730222997528","0.866271816949254","0.879772782556346"
"Nicht beeinträchtigt","2018","35-65","Laendlicher Raum","4683","0.871957542525979","0.86293542123163","0.880979663820328"
"Nicht beeinträchtigt","2018","66 +","Staedtischer Raum","2404","","",""
"Nicht beeinträchtigt","2018","66 +","Laendlicher Raum","1406","","",""
"Beeinträchtigt","2018","17-34","Staedtischer Raum","88","0.025971185476817","0.0211140078676882","0.0308283630859459"
"Beeinträchtigt","2018","17-34","Laendlicher Raum","46","0.0274640288277238","0.0200803424560875","0.0348477151993602"
"Beeinträchtigt","2018","35-65","Staedtischer Raum","1020","","",""
"Beeinträchtigt","2018","35-65","Laendlicher Raum","586","0.128042457474021","0.119020336179672","0.13706457876837"
"Beeinträchtigt","2018","66 +","Staedtischer Raum","736","0.234202342860063","0.219389585761369","0.249015099958757"
"Beeinträchtigt","2018","66 +","Laendlicher Raum","428","0.231218050121226","0.211922334869653","0.250513765372798"
"Nicht beeinträchtigt","2019","17-34","Staedtischer Raum","3540","0.973911517622604","0.968717565180891","0.979105470064318"
"Nicht beeinträchtigt","2019","17-34","Laendlicher Raum","1594","","",""
"Nicht beeinträchtigt","2019","35-65","Staedtischer Raum","8580","0.876123115306413","0.869502977201063","0.882743253411763"
"Nicht beeinträchtigt","2019","35-65","Laendlicher Raum","4760","0.875593904778569","0.866724279134409","0.884463530422729"
"Nicht beeinträchtigt","2019","66 +","Staedtischer Raum","2525","","",""
"Nicht beeinträchtigt","2019","66 +","Laendlicher Raum","1482","","",""
"Beeinträchtigt","2019","17-34","Staedtischer Raum","78","0.0260884823773958","0.0208945299356821","0.0312824348191095"
"Beeinträchtigt","2019","17-34","Laendlicher Raum","44","0.0384558523290588","0.0291435519225262","0.0477681527355914"
"Beeinträchtigt","2019","35-65","Staedtischer Raum","933","0.123876884693587","0.117256746588237","0.130497022798937"
"Beeinträchtigt","2019","35-65","Laendlicher Raum","559","0.124406095221431","0.115536469577271","0.133275720865591"
"Beeinträchtigt","2019","66 +","Staedtischer Raum","711","0.226138243270178","0.211724972878271","0.240551513662086"
"Beeinträchtigt","2019","66 +","Laendlicher Raum","413","0.234146888678619","0.215080852181422","0.253212925175816"
"Nicht beeinträchtigt","2020","17-34","Staedtischer Raum","5252","0.973456243804781","0.969146875197305","0.977765612412257"
"Nicht beeinträchtigt","2020","17-34","Laendlicher Raum","2085","","",""
"Nicht beeinträchtigt","2020","35-65","Staedtischer Raum","9628","0.881950380113805","0.875796778423954","0.888103981803656"
"Nicht beeinträchtigt","2020","35-65","Laendlicher Raum","4926","0.87135239815772","0.862471650448562","0.880233145866878"
"Nicht beeinträchtigt","2020","66 +","Staedtischer Raum","2405","","",""
"Nicht beeinträchtigt","2020","66 +","Laendlicher Raum","1426","","",""
"Beeinträchtigt","2020","17-34","Staedtischer Raum","93","0.0265437561952191","0.0222343875877432","0.0308531248026949"
"Beeinträchtigt","2020","17-34","Laendlicher Raum","64","0.0481558287649454","0.0391039809982339","0.0572076765316569"
"Beeinträchtigt","2020","35-65","Staedtischer Raum","934","0.118049619886195","0.111896018196344","0.124203221576046"
"Beeinträchtigt","2020","35-65","Laendlicher Raum","534","0.12864760184228","0.119766854133122","0.137528349551438"
"Beeinträchtigt","2020","66 +","Staedtischer Raum","713","0.23992460636096","0.224935499092495","0.254913713629425"
"Beeinträchtigt","2020","66 +","Laendlicher Raum","400","0.239291073392741","0.219722002362602","0.25886014442288"
