"m11124","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","AkademikerIn","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","(noch) kein Abschluss","kein Migrationshintergrund","191","","",""
"Nicht beeinträchtigt","1991","(noch) kein Abschluss","direkter Migrationshintergrund","557","0.906837958613012","0.883809931961177","0.929865985264847"
"Nicht beeinträchtigt","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.956006032423665","0.89972139347898","1.01229067136835"
"Nicht beeinträchtigt","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Hauptschule","kein Migrationshintergrund","4596","0.861023933579561","0.851569893301167","0.870477973857955"
"Nicht beeinträchtigt","1991","Hauptschule","direkter Migrationshintergrund","1328","","",""
"Nicht beeinträchtigt","1991","Hauptschule","indirekter Migrationshintergrund","164","","",""
"Nicht beeinträchtigt","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","Realschule","kein Migrationshintergrund","2815","","",""
"Nicht beeinträchtigt","1991","Realschule","direkter Migrationshintergrund","153","","",""
"Nicht beeinträchtigt","1991","Realschule","indirekter Migrationshintergrund","67","1","1","1"
"Nicht beeinträchtigt","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","(Fach-)Abitur","kein Migrationshintergrund","603","0.91568956652522","0.89423004910594","0.937149083944499"
"Nicht beeinträchtigt","1991","(Fach-)Abitur","direkter Migrationshintergrund","192","","",""
"Nicht beeinträchtigt","1991","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.976973314556698","0.929284848018691","1.0246617810947"
"Nicht beeinträchtigt","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","AkademikerIn","kein Migrationshintergrund","1503","","",""
"Nicht beeinträchtigt","1991","AkademikerIn","direkter Migrationshintergrund","115","","",""
"Nicht beeinträchtigt","1991","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","(noch) kein Abschluss","kein Migrationshintergrund","19","","",""
"Beeinträchtigt","1991","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.0931620413869878","0.0701340147351526","0.116190068038823"
"Beeinträchtigt","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Hauptschule","kein Migrationshintergrund","547","0.138976066420439","0.129522026142045","0.148430106698834"
"Beeinträchtigt","1991","Hauptschule","direkter Migrationshintergrund","96","0.11259009785745","0.0961726619349355","0.129007533779965"
"Beeinträchtigt","1991","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","Realschule","kein Migrationshintergrund","94","0.0563095114176634","0.047932639042237","0.0646863837930899"
"Beeinträchtigt","1991","Realschule","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","(Fach-)Abitur","kein Migrationshintergrund","41","0.0843104334747803","0.0628509160555006","0.10576995089406"
"Beeinträchtigt","1991","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","1991","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","AkademikerIn","kein Migrationshintergrund","46","0.0508197646029072","0.0398823909316019","0.0617571382742124"
"Beeinträchtigt","1991","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","(noch) kein Abschluss","kein Migrationshintergrund","193","","",""
"Nicht beeinträchtigt","1992","(noch) kein Abschluss","direkter Migrationshintergrund","526","0.897355807528873","0.872613870233869","0.922097744823877"
"Nicht beeinträchtigt","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","67","0.952661390553131","0.903609147295827","1.00171363381044"
"Nicht beeinträchtigt","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Hauptschule","kein Migrationshintergrund","4265","0.842051861737612","0.831857293674828","0.852246429800397"
"Nicht beeinträchtigt","1992","Hauptschule","direkter Migrationshintergrund","1253","","",""
"Nicht beeinträchtigt","1992","Hauptschule","indirekter Migrationshintergrund","182","","",""
"Nicht beeinträchtigt","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Realschule","kein Migrationshintergrund","2704","","",""
"Nicht beeinträchtigt","1992","Realschule","direkter Migrationshintergrund","143","","",""
"Nicht beeinträchtigt","1992","Realschule","indirekter Migrationshintergrund","81","0.959446679197784","0.916752880460782","1.00214047793479"
"Nicht beeinträchtigt","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","(Fach-)Abitur","kein Migrationshintergrund","609","0.91102807498636","0.889124343011735","0.932931806960985"
"Nicht beeinträchtigt","1992","(Fach-)Abitur","direkter Migrationshintergrund","196","","",""
"Nicht beeinträchtigt","1992","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.970816747866749","0.91799031799328","1.02364317774022"
"Nicht beeinträchtigt","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","AkademikerIn","kein Migrationshintergrund","1415","","",""
"Nicht beeinträchtigt","1992","AkademikerIn","direkter Migrationshintergrund","120","","",""
"Nicht beeinträchtigt","1992","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Beeinträchtigt","1992","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.102644192471127","0.0779022551761231","0.127386129766131"
"Beeinträchtigt","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0473386094468686","-0.00171363381043604","0.0963908527041731"
"Beeinträchtigt","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Hauptschule","kein Migrationshintergrund","651","0.157948138262388","0.147753570199603","0.168142706325172"
"Beeinträchtigt","1992","Hauptschule","direkter Migrationshintergrund","126","","",""
"Beeinträchtigt","1992","Hauptschule","indirekter Migrationshintergrund","4","0.0679272311140591","0.0317663932362909","0.104088068991827"
"Beeinträchtigt","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Realschule","kein Migrationshintergrund","144","","",""
"Beeinträchtigt","1992","Realschule","direkter Migrationshintergrund","14","","",""
"Beeinträchtigt","1992","Realschule","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","(Fach-)Abitur","kein Migrationshintergrund","40","0.0889719250136403","0.0670681930390153","0.110875656988265"
"Beeinträchtigt","1992","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","1992","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","AkademikerIn","kein Migrationshintergrund","96","0.0754907567620721","0.062170322697361","0.0888111908267832"
"Beeinträchtigt","1992","AkademikerIn","direkter Migrationshintergrund","9","0.131721444653406","0.0733620180802116","0.190080871226599"
"Beeinträchtigt","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","Realschule","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Realschule","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1993","Realschule","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1993","Realschule","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1994","(noch) kein Abschluss","kein Migrationshintergrund","225","","",""
"Nicht beeinträchtigt","1994","(noch) kein Abschluss","direkter Migrationshintergrund","483","0.901507167422139","0.87616243349795","0.926851901346327"
"Nicht beeinträchtigt","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","73","0.972353672001903","0.935492244285845","1.00921509971796"
"Nicht beeinträchtigt","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1994","Hauptschule","kein Migrationshintergrund","3993","0.844506296901149","0.8340502590862","0.854962334716097"
"Nicht beeinträchtigt","1994","Hauptschule","direkter Migrationshintergrund","1126","","",""
"Nicht beeinträchtigt","1994","Hauptschule","indirekter Migrationshintergrund","191","","",""
"Nicht beeinträchtigt","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1994","Realschule","kein Migrationshintergrund","2649","","",""
"Nicht beeinträchtigt","1994","Realschule","direkter Migrationshintergrund","119","","",""
"Nicht beeinträchtigt","1994","Realschule","indirekter Migrationshintergrund","111","","",""
"Nicht beeinträchtigt","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1994","(Fach-)Abitur","kein Migrationshintergrund","648","0.925419692618085","0.905673876534054","0.945165508702115"
"Nicht beeinträchtigt","1994","(Fach-)Abitur","direkter Migrationshintergrund","177","","",""
"Nicht beeinträchtigt","1994","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.980764210128532","0.941496418405886","1.02003200185118"
"Nicht beeinträchtigt","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1994","AkademikerIn","kein Migrationshintergrund","1420","","",""
"Nicht beeinträchtigt","1994","AkademikerIn","direkter Migrationshintergrund","110","","",""
"Nicht beeinträchtigt","1994","AkademikerIn","indirekter Migrationshintergrund","9","1","1","1"
"Nicht beeinträchtigt","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1994","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Beeinträchtigt","1994","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.0984928325778613","0.0731480986536728","0.12383756650205"
"Beeinträchtigt","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1994","Hauptschule","kein Migrationshintergrund","621","0.155493703098851","0.145037665283903","0.1659497409138"
"Beeinträchtigt","1994","Hauptschule","direkter Migrationshintergrund","132","","",""
"Beeinträchtigt","1994","Hauptschule","indirekter Migrationshintergrund","5","0.0800860843401031","0.0420870832877191","0.118085085392487"
"Beeinträchtigt","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1994","Realschule","kein Migrationshintergrund","140","","",""
"Beeinträchtigt","1994","Realschule","direkter Migrationshintergrund","18","","",""
"Beeinträchtigt","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1994","(Fach-)Abitur","kein Migrationshintergrund","32","0.0745803073819152","0.0548344912978848","0.0943261234659456"
"Beeinträchtigt","1994","(Fach-)Abitur","direkter Migrationshintergrund","14","","",""
"Beeinträchtigt","1994","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1994","AkademikerIn","kein Migrationshintergrund","93","0.0704439502349881","0.0575499323385854","0.0833379681313908"
"Beeinträchtigt","1994","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","kein Migrationshintergrund","243","","",""
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","direkter Migrationshintergrund","497","0.914216858604232","0.89081273774434","0.937620979464124"
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","64","0.984859675293379","0.95562047688775","1.01409887369901"
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","Hauptschule","kein Migrationshintergrund","3803","0.827374793664705","0.816273495650784","0.838476091678626"
"Nicht beeinträchtigt","1995","Hauptschule","direkter Migrationshintergrund","1271","","",""
"Nicht beeinträchtigt","1995","Hauptschule","indirekter Migrationshintergrund","188","","",""
"Nicht beeinträchtigt","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","Realschule","kein Migrationshintergrund","2665","","",""
"Nicht beeinträchtigt","1995","Realschule","direkter Migrationshintergrund","143","","",""
"Nicht beeinträchtigt","1995","Realschule","indirekter Migrationshintergrund","116","","",""
"Nicht beeinträchtigt","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","(Fach-)Abitur","kein Migrationshintergrund","652","0.928322352813767","0.908976894917103","0.94766781071043"
"Nicht beeinträchtigt","1995","(Fach-)Abitur","direkter Migrationshintergrund","293","","",""
"Nicht beeinträchtigt","1995","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.991821465378428","0.968232517141977","1.01541041361488"
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","kein Migrationshintergrund","1438","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","direkter Migrationshintergrund","174","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","kein Migrationshintergrund","14","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.0857831413957677","0.0623790205358756","0.10918726225566"
"Beeinträchtigt","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Hauptschule","kein Migrationshintergrund","649","0.172625206335295","0.161523908321374","0.183726504349216"
"Beeinträchtigt","1995","Hauptschule","direkter Migrationshintergrund","138","","",""
"Beeinträchtigt","1995","Hauptschule","indirekter Migrationshintergrund","5","0.0808337424408978","0.0423778569283744","0.119289627953421"
"Beeinträchtigt","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","Realschule","kein Migrationshintergrund","160","","",""
"Beeinträchtigt","1995","Realschule","direkter Migrationshintergrund","16","","",""
"Beeinträchtigt","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","kein Migrationshintergrund","31","0.0716776471862333","0.0523321892895697","0.0910231050828969"
"Beeinträchtigt","1995","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","AkademikerIn","kein Migrationshintergrund","103","","",""
"Beeinträchtigt","1995","AkademikerIn","direkter Migrationshintergrund","17","","",""
"Beeinträchtigt","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","kein Migrationshintergrund","259","","",""
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","direkter Migrationshintergrund","448","0.910986814272745","0.886051637821532","0.935921990723957"
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","64","0.99191492594999","0.970309872906577","1.0135199789934"
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Hauptschule","kein Migrationshintergrund","3695","0.816945891092378","0.805480370999","0.828411411185756"
"Nicht beeinträchtigt","1996","Hauptschule","direkter Migrationshintergrund","1202","","",""
"Nicht beeinträchtigt","1996","Hauptschule","indirekter Migrationshintergrund","201","","",""
"Nicht beeinträchtigt","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","Realschule","kein Migrationshintergrund","2680","","",""
"Nicht beeinträchtigt","1996","Realschule","direkter Migrationshintergrund","131","","",""
"Nicht beeinträchtigt","1996","Realschule","indirekter Migrationshintergrund","127","","",""
"Nicht beeinträchtigt","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","(Fach-)Abitur","kein Migrationshintergrund","647","0.933900230674436","0.915198428560188","0.952602032788683"
"Nicht beeinträchtigt","1996","(Fach-)Abitur","direkter Migrationshintergrund","276","","",""
"Nicht beeinträchtigt","1996","(Fach-)Abitur","indirekter Migrationshintergrund","58","0.960626005837763","0.911820920152153","1.00943109152337"
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","kein Migrationshintergrund","1461","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","direkter Migrationshintergrund","170","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.0890131857272553","0.0640780092760426","0.113948362178468"
"Beeinträchtigt","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Hauptschule","kein Migrationshintergrund","675","0.183054108907622","0.171588588814244","0.194519629001"
"Beeinträchtigt","1996","Hauptschule","direkter Migrationshintergrund","141","","",""
"Beeinträchtigt","1996","Hauptschule","indirekter Migrationshintergrund","6","0.0700072902469581","0.0352477259300462","0.10476685456387"
"Beeinträchtigt","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","Realschule","kein Migrationshintergrund","150","","",""
"Beeinträchtigt","1996","Realschule","direkter Migrationshintergrund","17","","",""
"Beeinträchtigt","1996","Realschule","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","(Fach-)Abitur","kein Migrationshintergrund","31","0.0660997693255645","0.0473979672113174","0.0848015714398116"
"Beeinträchtigt","1996","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","1996","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1996","AkademikerIn","kein Migrationshintergrund","96","0.0724079772728308","0.0595351039645688","0.0852808505810929"
"Beeinträchtigt","1996","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Beeinträchtigt","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","kein Migrationshintergrund","270","","",""
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","direkter Migrationshintergrund","418","0.913283190478594","0.887759467148216","0.938806913808971"
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","76","0.992972414163823","0.974434005104509","1.01151082322314"
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Hauptschule","kein Migrationshintergrund","3571","0.813400396963217","0.801673780787162","0.825127013139271"
"Nicht beeinträchtigt","1997","Hauptschule","direkter Migrationshintergrund","1149","","",""
"Nicht beeinträchtigt","1997","Hauptschule","indirekter Migrationshintergrund","209","","",""
"Nicht beeinträchtigt","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Realschule","kein Migrationshintergrund","2636","","",""
"Nicht beeinträchtigt","1997","Realschule","direkter Migrationshintergrund","139","","",""
"Nicht beeinträchtigt","1997","Realschule","indirekter Migrationshintergrund","126","","",""
"Nicht beeinträchtigt","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","(Fach-)Abitur","kein Migrationshintergrund","660","0.935041337204332","0.916678956496983","0.953403717911681"
"Nicht beeinträchtigt","1997","(Fach-)Abitur","direkter Migrationshintergrund","251","","",""
"Nicht beeinträchtigt","1997","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.96366160580848","0.916311864589889","1.01101134702707"
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","kein Migrationshintergrund","1468","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","direkter Migrationshintergrund","167","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.0867168095214065","0.0611930861910292","0.112240532851784"
"Beeinträchtigt","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Hauptschule","kein Migrationshintergrund","669","0.186599603036783","0.174872986860729","0.198326219212838"
"Beeinträchtigt","1997","Hauptschule","direkter Migrationshintergrund","129","","",""
"Beeinträchtigt","1997","Hauptschule","indirekter Migrationshintergrund","9","0.0987140949427221","0.0591190611544502","0.138309128730994"
"Beeinträchtigt","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Realschule","kein Migrationshintergrund","149","","",""
"Beeinträchtigt","1997","Realschule","direkter Migrationshintergrund","13","","",""
"Beeinträchtigt","1997","Realschule","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","(Fach-)Abitur","kein Migrationshintergrund","32","0.0649586627956682","0.0465962820883193","0.0833210435030171"
"Beeinträchtigt","1997","(Fach-)Abitur","direkter Migrationshintergrund","13","","",""
"Beeinträchtigt","1997","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.03633839419152","-0.0110113470270713","0.0836881354101113"
