year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,371,13690,1.00000,1.00000
1998,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,198,13690,1.00000,1.00000
1998,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,237,13690,1.00000,1.00000
1998,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,86,13690,1.00000,1.00000
1998,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,41,13690,1.00000,1.00000
1998,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.82164,292,13690,0.82111,0.82217
1998,46-65 y.,Lower Saxony,Disabled (> 30%),0.17836,61,13690,0.17783,0.17889
1998,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.80575,715,13690,0.80540,0.80610
1998,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.19425,165,13690,0.19390,0.19460
1998,46-65 y.,Hesse,Not Disabled (<= 30%),0.84567,258,13690,0.84513,0.84621
1998,46-65 y.,Hesse,Disabled (> 30%),0.15433,54,13690,0.15379,0.15487
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.82969,181,13690,0.82903,0.83035
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.17031,37,13690,0.16965,0.17097
1998,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.80624,416,13690,0.80576,0.80673
1998,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.19376,102,13690,0.19327,0.19424
1998,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86277,478,13690,0.86238,0.86317
1998,46-65 y.,Bavaria,Disabled (> 30%),0.13723,69,13690,0.13683,0.13762
1998,46-65 y.,Berlin,Not Disabled (<= 30%),0.79217,131,13690,0.79131,0.79303
1998,46-65 y.,Berlin,Disabled (> 30%),0.20783,34,13690,0.20697,0.20869
1998,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.84610,180,13690,0.84529,0.84691
1998,46-65 y.,Brandenburg,Disabled (> 30%),0.15390,33,13690,0.15309,0.15471
1998,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,116,13690,1.00000,1.00000
1998,46-65 y.,Saxony,Not Disabled (<= 30%),0.90662,345,13690,0.90612,0.90712
1998,46-65 y.,Saxony,Disabled (> 30%),0.09338,37,13690,0.09288,0.09388
1998,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,217,13690,1.00000,1.00000
1998,46-65 y.,Thuringa,Not Disabled (<= 30%),1.00000,189,13690,1.00000,1.00000
1998,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,42,13690,1.00000,1.00000
1998,66 and older,Lower Saxony,Not Disabled (<= 30%),0.63760,98,13690,0.63671,0.63849
1998,66 and older,Lower Saxony,Disabled (> 30%),0.36240,48,13690,0.36151,0.36329
1998,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.59602,213,13690,0.59542,0.59661
1998,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.40398,136,13690,0.40339,0.40458
1998,66 and older,Hesse,Not Disabled (<= 30%),0.74349,90,13690,0.74264,0.74434
1998,66 and older,Hesse,Disabled (> 30%),0.25651,38,13690,0.25566,0.25736
1998,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.65499,87,13690,0.65402,0.65596
1998,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.34501,43,13690,0.34404,0.34598
1998,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.76428,164,13690,0.76360,0.76495
1998,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.23572,47,13690,0.23505,0.23640
1998,66 and older,Bavaria,Not Disabled (<= 30%),0.67203,197,13690,0.67140,0.67267
1998,66 and older,Bavaria,Disabled (> 30%),0.32797,79,13690,0.32733,0.32860
1998,66 and older,Berlin,Not Disabled (<= 30%),1.00000,54,13690,1.00000,1.00000
1998,66 and older,Brandenburg,Not Disabled (<= 30%),1.00000,57,13690,1.00000,1.00000
1998,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,35,13690,1.00000,1.00000
1998,66 and older,Saxony,Not Disabled (<= 30%),1.00000,129,13690,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,72,13690,1.00000,1.00000
1998,66 and older,Thuringa,Not Disabled (<= 30%),1.00000,77,13690,1.00000,1.00000
1999,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,56,13134,1.00000,1.00000
1999,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,32,13134,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,255,13134,1.00000,1.00000
1999,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,575,13134,1.00000,1.00000
1999,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,177,13134,1.00000,1.00000
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,139,13134,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,411,13134,1.00000,1.00000
1999,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,372,13134,1.00000,1.00000
1999,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,109,13134,1.00000,1.00000
1999,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,133,13134,1.00000,1.00000
1999,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,97,13134,1.00000,1.00000
1999,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,244,13134,1.00000,1.00000
1999,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,152,13134,1.00000,1.00000
1999,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,152,13134,1.00000,1.00000
1999,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,121,13134,1.00000,1.00000
1999,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,38,13134,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,405,13134,1.00000,1.00000
1999,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,909,13134,1.00000,1.00000
1999,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,286,13134,1.00000,1.00000
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,282,13134,1.00000,1.00000
1999,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,602,13134,1.00000,1.00000
1999,30-45 y.,Bavaria,Not Disabled (<= 30%),1.00000,618,13134,1.00000,1.00000
1999,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,170,13134,1.00000,1.00000
1999,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,168,13134,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,122,13134,1.00000,1.00000
1999,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,373,13134,1.00000,1.00000
1999,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,196,13134,1.00000,1.00000
1999,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,233,13134,1.00000,1.00000
1999,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,83,13134,1.00000,1.00000
1999,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,43,13134,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.81983,283,13134,0.81931,0.82035
1999,46-65 y.,Lower Saxony,Disabled (> 30%),0.18017,60,13134,0.17965,0.18069
1999,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.80246,685,13134,0.80211,0.80282
1999,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.19754,158,13134,0.19718,0.19789
1999,46-65 y.,Hesse,Not Disabled (<= 30%),0.84904,243,13134,0.84852,0.84957
1999,46-65 y.,Hesse,Disabled (> 30%),0.15096,51,13134,0.15043,0.15148
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.82183,167,13134,0.82116,0.82250
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.17817,40,13134,0.17750,0.17884
1999,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.79592,375,13134,0.79542,0.79642
1999,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.20408,98,13134,0.20358,0.20458
1999,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86980,441,13134,0.86942,0.87018
1999,46-65 y.,Bavaria,Disabled (> 30%),0.13020,67,13134,0.12982,0.13058
1999,46-65 y.,Berlin,Not Disabled (<= 30%),0.78103,129,13134,0.78019,0.78188
1999,46-65 y.,Berlin,Disabled (> 30%),0.21897,33,13134,0.21812,0.21981
1999,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.84156,171,13134,0.84073,0.84240
1999,46-65 y.,Brandenburg,Disabled (> 30%),0.15844,34,13134,0.15760,0.15927
1999,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,110,13134,1.00000,1.00000
1999,46-65 y.,Saxony,Not Disabled (<= 30%),0.90093,333,13134,0.90041,0.90145
1999,46-65 y.,Saxony,Disabled (> 30%),0.09907,38,13134,0.09855,0.09959
1999,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,211,13134,1.00000,1.00000
1999,46-65 y.,Thuringa,Not Disabled (<= 30%),1.00000,202,13134,1.00000,1.00000
1999,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,34,13134,1.00000,1.00000
1999,66 and older,Lower Saxony,Not Disabled (<= 30%),0.62016,97,13134,0.61927,0.62105
1999,66 and older,Lower Saxony,Disabled (> 30%),0.37984,47,13134,0.37895,0.38073
1999,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.57075,192,13134,0.57016,0.57135
1999,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.42925,131,13134,0.42865,0.42984
1999,66 and older,Hesse,Not Disabled (<= 30%),0.71217,90,13134,0.71132,0.71301
1999,66 and older,Hesse,Disabled (> 30%),0.28783,38,13134,0.28699,0.28868
1999,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.63467,84,13134,0.63370,0.63564
1999,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.36533,41,13134,0.36436,0.36630
1999,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.75146,161,13134,0.75080,0.75213
1999,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.24854,49,13134,0.24787,0.24920
1999,66 and older,Bavaria,Not Disabled (<= 30%),0.71417,198,13134,0.71357,0.71477
1999,66 and older,Bavaria,Disabled (> 30%),0.28583,70,13134,0.28523,0.28643
1999,66 and older,Berlin,Not Disabled (<= 30%),1.00000,49,13134,1.00000,1.00000
1999,66 and older,Brandenburg,Not Disabled (<= 30%),1.00000,58,13134,1.00000,1.00000
1999,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,38,13134,1.00000,1.00000
1999,66 and older,Saxony,Not Disabled (<= 30%),1.00000,125,13134,1.00000,1.00000
1999,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,72,13134,1.00000,1.00000
1999,66 and older,Thuringa,Not Disabled (<= 30%),1.00000,78,13134,1.00000,1.00000
2000,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,101,23608,1.00000,1.00000
2000,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,46,23608,1.00000,1.00000
2000,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,385,23608,1.00000,1.00000
2000,17-29 y.,Bremen,Not Disabled (<= 30%),1.00000,34,23608,1.00000,1.00000
2000,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,923,23608,1.00000,1.00000
2000,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,299,23608,1.00000,1.00000
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,223,23608,1.00000,1.00000
2000,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,617,23608,1.00000,1.00000
2000,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,616,23608,1.00000,1.00000
2000,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,147,23608,1.00000,1.00000
2000,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,215,23608,1.00000,1.00000
2000,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,129,23608,1.00000,1.00000
2000,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,344,23608,1.00000,1.00000
2000,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,206,23608,1.00000,1.00000
2000,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,218,23608,1.00000,1.00000
2000,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,229,23608,1.00000,1.00000
2000,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,86,23608,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,675,23608,1.00000,1.00000
2000,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,50,23608,1.00000,1.00000
2000,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.97273,1663,23608,0.97258,0.97289
2000,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.02727,49,23608,0.02711,0.02742
2000,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,570,23608,1.00000,1.00000
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,532,23608,1.00000,1.00000
2000,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.96187,1038,23608,0.96165,0.96209
2000,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.03813,36,23608,0.03791,0.03835
2000,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96300,1142,23608,0.96279,0.96322
2000,30-45 y.,Bavaria,Disabled (> 30%),0.03700,43,23608,0.03678,0.03721
2000,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,274,23608,1.00000,1.00000
2000,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,289,23608,1.00000,1.00000
2000,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,162,23608,1.00000,1.00000
2000,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,573,23608,1.00000,1.00000
2000,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,279,23608,1.00000,1.00000
2000,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,321,23608,1.00000,1.00000
2000,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.86175,214,23608,0.86101,0.86248
2000,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.13825,32,23608,0.13752,0.13899
2000,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,97,23608,1.00000,1.00000
2000,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.82617,510,23608,0.82563,0.82670
2000,46-65 y.,Lower Saxony,Disabled (> 30%),0.17383,104,23608,0.17330,0.17437
2000,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,48,23608,1.00000,1.00000
2000,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.82235,1413,23608,0.82201,0.82268
2000,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.17765,302,23608,0.17732,0.17799
2000,46-65 y.,Hesse,Not Disabled (<= 30%),0.83575,452,23608,0.83518,0.83632
2000,46-65 y.,Hesse,Disabled (> 30%),0.16425,94,23608,0.16368,0.16482
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83267,343,23608,0.83201,0.83333
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16733,70,23608,0.16667,0.16799
2000,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.83216,711,23608,0.83170,0.83262
2000,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16784,152,23608,0.16738,0.16830
2000,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86129,911,23608,0.86090,0.86167
2000,46-65 y.,Bavaria,Disabled (> 30%),0.13871,150,23608,0.13833,0.13910
2000,46-65 y.,Berlin,Not Disabled (<= 30%),0.78830,215,23608,0.78746,0.78914
2000,46-65 y.,Berlin,Disabled (> 30%),0.21170,61,23608,0.21086,0.21254
2000,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85049,283,23608,0.84966,0.85132
2000,46-65 y.,Brandenburg,Disabled (> 30%),0.14951,55,23608,0.14868,0.15034
2000,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,161,23608,1.00000,1.00000
2000,46-65 y.,Saxony,Not Disabled (<= 30%),0.89553,515,23608,0.89499,0.89606
2000,46-65 y.,Saxony,Disabled (> 30%),0.10447,62,23608,0.10394,0.10501
2000,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.87258,339,23608,0.87187,0.87328
2000,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.12742,55,23608,0.12672,0.12813
2000,46-65 y.,Thuringa,Not Disabled (<= 30%),0.85775,289,23608,0.85689,0.85861
2000,46-65 y.,Thuringa,Disabled (> 30%),0.14225,45,23608,0.14139,0.14311
2000,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,93,23608,1.00000,1.00000
2000,66 and older,Lower Saxony,Not Disabled (<= 30%),0.72759,238,23608,0.72681,0.72837
2000,66 and older,Lower Saxony,Disabled (> 30%),0.27241,78,23608,0.27163,0.27319
2000,66 and older,Bremen,Not Disabled (<= 30%),1.00000,31,23608,1.00000,1.00000
2000,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70801,544,23608,0.70748,0.70854
2000,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29199,217,23608,0.29146,0.29252
2000,66 and older,Hesse,Not Disabled (<= 30%),0.73946,172,23608,0.73859,0.74033
2000,66 and older,Hesse,Disabled (> 30%),0.26054,63,23608,0.25967,0.26141
2000,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.75856,200,23608,0.75769,0.75943
2000,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.24144,58,23608,0.24057,0.24231
2000,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.77497,298,23608,0.77432,0.77563
2000,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.22503,89,23608,0.22437,0.22568
2000,66 and older,Bavaria,Not Disabled (<= 30%),0.74149,378,23608,0.74087,0.74211
2000,66 and older,Bavaria,Disabled (> 30%),0.25851,121,23608,0.25789,0.25913
2000,66 and older,Berlin,Not Disabled (<= 30%),1.00000,78,23608,1.00000,1.00000
2000,66 and older,Brandenburg,Not Disabled (<= 30%),0.79848,128,23608,0.79731,0.79965
2000,66 and older,Brandenburg,Disabled (> 30%),0.20152,31,23608,0.20035,0.20269
2000,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,65,23608,1.00000,1.00000
2000,66 and older,Saxony,Not Disabled (<= 30%),0.83748,225,23608,0.83668,0.83828
2000,66 and older,Saxony,Disabled (> 30%),0.16252,39,23608,0.16172,0.16332
2000,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,136,23608,1.00000,1.00000
2000,66 and older,Thuringa,Not Disabled (<= 30%),1.00000,129,23608,1.00000,1.00000
2001,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,88,21420,1.00000,1.00000
2001,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,38,21420,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,338,21420,1.00000,1.00000
2001,17-29 y.,Bremen,Not Disabled (<= 30%),1.00000,33,21420,1.00000,1.00000
2001,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,816,21420,1.00000,1.00000
2001,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,261,21420,1.00000,1.00000
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,207,21420,1.00000,1.00000
2001,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,529,21420,1.00000,1.00000
2001,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,551,21420,1.00000,1.00000
2001,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,160,21420,1.00000,1.00000
2001,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,195,21420,1.00000,1.00000
2001,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,105,21420,1.00000,1.00000
2001,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,315,21420,1.00000,1.00000
2001,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,200,21420,1.00000,1.00000
2001,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,205,21420,1.00000,1.00000
2001,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,192,21420,1.00000,1.00000
2001,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,81,21420,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,609,21420,1.00000,1.00000
2001,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,43,21420,1.00000,1.00000
2001,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.97200,1525,21420,0.97185,0.97215
2001,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.02800,44,21420,0.02785,0.02815
2001,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,493,21420,1.00000,1.00000
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,485,21420,1.00000,1.00000
2001,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95958,897,21420,0.95935,0.95982
2001,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04042,36,21420,0.04018,0.04065
2001,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95509,1022,21420,0.95486,0.95533
2001,30-45 y.,Bavaria,Disabled (> 30%),0.04491,39,21420,0.04467,0.04514
2001,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,253,21420,1.00000,1.00000
2001,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,257,21420,1.00000,1.00000
2001,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,158,21420,1.00000,1.00000
2001,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,504,21420,1.00000,1.00000
2001,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,263,21420,1.00000,1.00000
2001,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,285,21420,1.00000,1.00000
2001,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.83195,206,21420,0.83120,0.83270
2001,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16805,36,21420,0.16730,0.16880
2001,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,88,21420,1.00000,1.00000
2001,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83342,470,21420,0.83290,0.83393
2001,46-65 y.,Lower Saxony,Disabled (> 30%),0.16658,91,21420,0.16607,0.16710
2001,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,37,21420,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81639,1266,21420,0.81605,0.81673
2001,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18361,267,21420,0.18327,0.18395
2001,46-65 y.,Hesse,Not Disabled (<= 30%),0.85502,404,21420,0.85449,0.85555
2001,46-65 y.,Hesse,Disabled (> 30%),0.14498,79,21420,0.14445,0.14551
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84045,330,21420,0.83980,0.84109
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15955,65,21420,0.15891,0.16020
2001,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.83488,635,21420,0.83442,0.83534
2001,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16512,130,21420,0.16466,0.16558
2001,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85908,813,21420,0.85869,0.85947
2001,46-65 y.,Bavaria,Disabled (> 30%),0.14092,129,21420,0.14053,0.14131
2001,46-65 y.,Berlin,Not Disabled (<= 30%),0.76968,211,21420,0.76885,0.77051
2001,46-65 y.,Berlin,Disabled (> 30%),0.23032,65,21420,0.22949,0.23115
2001,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.84991,272,21420,0.84909,0.85072
2001,46-65 y.,Brandenburg,Disabled (> 30%),0.15009,54,21420,0.14928,0.15091
2001,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,138,21420,1.00000,1.00000
2001,46-65 y.,Saxony,Not Disabled (<= 30%),0.87851,478,21420,0.87793,0.87908
2001,46-65 y.,Saxony,Disabled (> 30%),0.12149,63,21420,0.12092,0.12207
2001,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.88314,322,21420,0.88244,0.88383
2001,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.11686,46,21420,0.11617,0.11756
2001,46-65 y.,Thuringa,Not Disabled (<= 30%),0.84068,278,21420,0.83978,0.84157
2001,46-65 y.,Thuringa,Disabled (> 30%),0.15932,41,21420,0.15843,0.16022
2001,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,89,21420,1.00000,1.00000
2001,66 and older,Lower Saxony,Not Disabled (<= 30%),0.75249,236,21420,0.75177,0.75321
2001,66 and older,Lower Saxony,Disabled (> 30%),0.24751,71,21420,0.24679,0.24823
2001,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70774,509,21420,0.70722,0.70827
2001,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29226,200,21420,0.29173,0.29278
2001,66 and older,Hesse,Not Disabled (<= 30%),0.75518,167,21420,0.75435,0.75600
2001,66 and older,Hesse,Disabled (> 30%),0.24482,62,21420,0.24400,0.24565
2001,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.73186,175,21420,0.73094,0.73278
2001,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.26814,61,21420,0.26722,0.26906
2001,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.78238,284,21420,0.78174,0.78302
2001,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.21762,78,21420,0.21698,0.21826
2001,66 and older,Bavaria,Not Disabled (<= 30%),0.76203,360,21420,0.76143,0.76263
2001,66 and older,Bavaria,Disabled (> 30%),0.23797,110,21420,0.23737,0.23857
2001,66 and older,Berlin,Not Disabled (<= 30%),1.00000,68,21420,1.00000,1.00000
2001,66 and older,Brandenburg,Not Disabled (<= 30%),1.00000,135,21420,1.00000,1.00000
2001,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,62,21420,1.00000,1.00000
2001,66 and older,Saxony,Not Disabled (<= 30%),0.85485,226,21420,0.85410,0.85560
