syear,age_gr,bula_h,m11124,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,Sachsen-Anhalt,0.0,0.01395250510887182,14238,0.012025838417799943,0.015879171799943696
1998,66 und älter,Bayern,0.0,0.013882037911352266,14238,0.011960174030198601,0.01580390179250593
1998,17-29 J.,Hessen,0.0,0.01381157071383271,14238,0.01189452237398898,0.01572861905367644
1998,46-65 J.,Thueringen,0.0,0.013318300331195828,14238,0.011435325496980907,0.015201275165410748
1998,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.012754562751039391,14238,0.010911343778262764,0.014597781723816018
1998,46-65 J.,Brandenburg,0.0,0.012684095553519837,14238,0.010845909799060666,0.014522281307979008
1998,30-45 J.,Brandenburg,0.0,0.012543161158480727,14238,0.010715085612521361,0.014371236704440094
1998,30-45 J.,Berlin,0.0,0.012472693960961172,14238,0.010649695647939536,0.014295692273982807
1998,17-29 J.,Thueringen,0.0,0.011908956380804735,14238,0.010127123738644772,0.013690789022964698
1998,46-65 J.,Nordrhein-Westfalen,1.0,0.011627087590726518,14238,0.009866216893492399,0.013387958287960636
1998,66 und älter,Baden-Wuerttemberg,0.0,0.011556620393206962,14238,0.009801031197139438,0.013312209589274485
1998,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.011204284405609189,14238,0.009475356328312111,0.012933212482906267
1998,17-29 J.,Sachsen-Anhalt,0.0,0.010358678035374533,14238,0.008695561602372401,0.012021794468376664
1998,17-29 J.,Brandenburg,0.0,0.01014727644281587,14238,0.008501042263718912,0.011793510621912827
1998,66 und älter,Nordrhein-Westfalen,1.0,0.009583538862659433,14238,0.007983231305342219,0.011183846419976646
1998,46-65 J.,Berlin,0.0,0.00923120287506166,14238,0.007660308859680871,0.010802096890442448
1998,66 und älter,Sachsen,0.0,0.00909026848002255,14238,0.007531301276293753,0.010649235683751345
1998,30-45 J.,Mecklenburg-Vorpommern,0.0,0.00880839968994433,14238,0.007273574599975983,0.010343224779912678
1998,30-45 J.,Schleswig-Holstein,0.0,0.008596998097385667,14238,0.00708054107292049,0.010113455121850844
1998,46-65 J.,Mecklenburg-Vorpommern,0.0,0.00817419491226834,14238,0.006695182654433291,0.00965320717010339
1998,17-29 J.,Berlin,0.0,0.007680924529631456,14238,0.006246875513189844,0.009114973546073069
1998,46-65 J.,Baden-Wuerttemberg,1.0,0.007187654146994574,14238,0.005800071859438127,0.008575236434551022
1998,66 und älter,Niedersachsen,0.0,0.006905785356916355,14238,0.005545489608075865,0.008266081105756846
1998,17-29 J.,Mecklenburg-Vorpommern,0.0,0.006905785356916355,14238,0.005545489608075865,0.008266081105756846
1998,66 und älter,Hessen,0.0,0.0063420477767599185,14238,0.005038086219238084,0.007646009334281753
1998,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.006130646184201254,14238,0.004848465137088651,0.007412827231313857
1998,46-65 J.,Schleswig-Holstein,0.0,0.006060178986681699,14238,0.004785342901883776,0.007335015071479623
1998,66 und älter,Bayern,1.0,0.005566908604044817,14238,0.004344753272883155,0.00678906393520648
1998,66 und älter,Thueringen,0.0,0.005425974209005708,14238,0.004219302873621106,0.006632645544390309
1998,66 und älter,Sachsen-Anhalt,0.0,0.005073638221407935,14238,0.003906595392578056,0.006240681050237814
1998,46-65 J.,Bayern,1.0,0.004862236628849271,14238,0.0037196445052361977,0.006004828752462344
1998,17-29 J.,Schleswig-Holstein,0.0,0.004650835036290607,14238,0.003533239205357715,0.0057684308672234985
1998,46-65 J.,Niedersachsen,1.0,0.0042984990486928335,14238,0.0032238798989659423,0.005373118198419725
1998,66 und älter,Brandenburg,0.0,0.004016630258614615,14238,0.002977694849175796,0.005055565668053434
1998,66 und älter,Berlin,0.0,0.0038052286660559508,14238,0.002793895881860753,0.0048165614502511485
1998,46-65 J.,Hessen,1.0,0.0038052286660559508,14238,0.002793895881860753,0.0048165614502511485
1998,66 und älter,Niedersachsen,1.0,0.0033824254809386232,14238,0.002428729469380378,0.004336121492496868
1998,66 und älter,Baden-Wuerttemberg,1.0,0.0033119582834190684,14238,0.0023682155301919653,0.004255701036646171
1998,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0030300894933408496,14238,0.002127271241604153,0.003932907745077546
1998,66 und älter,Schleswig-Holstein,0.0,0.0029596222958212953,14238,0.002067332152671404,0.0038519124389711865
1998,46-65 J.,Hamburg,0.0,0.0028891550983017405,14238,0.00200752029642888,0.0037707899001746007
1998,30-45 J.,Hamburg,0.0,0.0027482207032626313,14238,0.0018882972568166857,0.003608144149708577
1998,66 und älter,Hessen,1.0,0.0026777535057430765,14238,0.0018288963214590508,0.003526610690027102
1998,46-65 J.,Sachsen,1.0,0.002607286308223522,14238,0.0017696431710277757,0.0034449294454192685
1998,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.002607286308223522,14238,0.0017696431710277757,0.0034449294454192685
1998,17-29 J.,Hamburg,0.0,0.002607286308223522,14238,0.0017696431710277757,0.0034449294454192685
1998,66 und älter,Mecklenburg-Vorpommern,0.0,0.0024663519131844125,14238,0.001651604714045701,0.003281099112323124
1998,46-65 J.,Berlin,1.0,0.002395884715664858,14238,0.0015928327461528654,0.003198936685176851
1998,46-65 J.,Brandenburg,1.0,0.0023254175181453033,14238,0.0015342353309171011,0.0031165997053735055
1998,30-45 J.,Bremen,0.0,0.0022549503206257485,14238,0.0014758204460510987,0.003034080195200398
1998,30-45 J.,Nordrhein-Westfalen,1.0,0.0021140159255866394,14238,0.0013595733904377307,0.0028684584607355477
1998,30-45 J.,Baden-Wuerttemberg,1.0,0.00197308153054753,14238,0.0012441693287710072,0.002701993732324053
1998,46-65 J.,Sachsen-Anhalt,1.0,0.0018321471355084208,14238,0.0011297001705174198,0.0025345941004994215
1998,46-65 J.,Thueringen,1.0,0.0016207455429497568,14238,0.0009599961556287446,0.002281494930270769
1998,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0014798111479106476,14238,0.0008483986854541148,0.0021112236103671806
1998,66 und älter,Sachsen,1.0,0.0013388767528715382,14238,0.0007382413190888355,0.0019395121866542411
1998,30-45 J.,Bayern,1.0,0.0013388767528715382,14238,0.0007382413190888355,0.0019395121866542411
1998,46-65 J.,Schleswig-Holstein,1.0,0.0012684095553519837,14238,0.0006837733280906326,0.0018530457826133346
1998,66 und älter,Bremen,0.0,0.0012684095553519837,14238,0.0006837733280906326,0.0018530457826133346
1998,17-29 J.,Bremen,0.0,0.0012684095553519837,14238,0.0006837733280906326,0.0018530457826133346
1998,66 und älter,Hamburg,0.0,0.0012684095553519837,14238,0.0006837733280906326,0.0018530457826133346
1998,46-65 J.,Bremen,0.0,0.0012684095553519837,14238,0.0006837733280906326,0.0018530457826133346
1998,66 und älter,Thueringen,1.0,0.001197942357832429,14238,0.0006297580280988184,0.0017661266875660397
1998,30-45 J.,Niedersachsen,1.0,0.0011274751603128743,14238,0.0005762359497149028,0.0016787143709108459
1998,66 und älter,Sachsen-Anhalt,1.0,0.0011274751603128743,14238,0.0005762359497149028,0.0016787143709108459
1998,66 und älter,Berlin,1.0,0.0010570079627933197,14238,0.0005232540658858468,0.0015907618597007925
1998,17-29 J.,Nordrhein-Westfalen,1.0,0.000986540765273765,14238,0.0004708673239908663,0.001502214206556664
1998,66 und älter,Brandenburg,1.0,0.0008456063702346558,14238,0.00036815185883278033,0.0013230608816365312
1998,30-45 J.,Hessen,1.0,0.0008456063702346558,14238,0.00036815185883278033,0.0013230608816365312
1998,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0008456063702346558,14238,0.00036815185883278033,0.0013230608816365312
1998,30-45 J.,Brandenburg,1.0,0.0008456063702346558,14238,0.00036815185883278033,0.0013230608816365312
1998,66 und älter,Schleswig-Holstein,1.0,0.0007751391727151011,14238,0.00031799516117078956,0.0012322831842594127
1998,30-45 J.,Sachsen,1.0,0.0007751391727151011,14238,0.00031799516117078956,0.0012322831842594127
1998,46-65 J.,Hamburg,1.0,0.0006342047776759918,14238,0.00022067330099174044,0.0010477362543602432
1998,17-29 J.,Bayern,1.0,0.0005637375801564371,14238,0.00017384261956619382,0.0009536325407466804
1998,30-45 J.,Thueringen,1.0,0.0005637375801564371,14238,0.00017384261956619382,0.0009536325407466804
1998,66 und älter,Hamburg,1.0,0.0005637375801564371,14238,0.00017384261956619382,0.0009536325407466804
1998,66 und älter,Bremen,1.0,0.0004932703826368825,14238,0.00012854418561221968,0.0008579965796615454
1998,30-45 J.,Berlin,1.0,0.0004932703826368825,14238,0.00012854418561221968,0.0008579965796615454
1998,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0004228031851173279,14238,8.512043797753851e-05,0.0007604859322571173
1998,46-65 J.,Bremen,1.0,0.0004228031851173279,14238,8.512043797753851e-05,0.0007604859322571173
1998,17-29 J.,Baden-Wuerttemberg,1.0,0.0004228031851173279,14238,8.512043797753851e-05,0.0007604859322571173
1998,30-45 J.,Sachsen-Anhalt,1.0,0.0004228031851173279,14238,8.512043797753851e-05,0.0007604859322571173
1998,17-29 J.,Niedersachsen,1.0,0.00035233598759777326,14238,4.406435891119982e-05,0.0006606076162843467
1998,17-29 J.,Brandenburg,1.0,0.00021140159255866395,14238,-2.7401416173754994e-05,0.0004502046012910829
1998,17-29 J.,Sachsen-Anhalt,1.0,0.00021140159255866395,14238,-2.7401416173754994e-05,0.0004502046012910829
1998,66 und älter,Mecklenburg-Vorpommern,1.0,0.00021140159255866395,14238,-2.7401416173754994e-05,0.0004502046012910829
1998,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00014093439503910928,14238,-5.405431634963043e-05,0.00033592310642784897
1998,30-45 J.,Schleswig-Holstein,1.0,0.00014093439503910928,14238,-5.405431634963043e-05,0.00033592310642784897
1998,17-29 J.,Thueringen,1.0,0.00014093439503910928,14238,-5.405431634963043e-05,0.00033592310642784897
1998,17-29 J.,Sachsen,1.0,0.00014093439503910928,14238,-5.405431634963043e-05,0.00033592310642784897
1998,30-45 J.,Hamburg,1.0,7.046719751955464e-05,14238,-6.741550108988888e-05,0.00020834989612899816
1998,17-29 J.,Mecklenburg-Vorpommern,1.0,7.046719751955464e-05,14238,-6.741550108988888e-05,0.00020834989612899816
1998,17-29 J.,Berlin,1.0,7.046719751955464e-05,14238,-6.741550108988888e-05,0.00020834989612899816
1998,17-29 J.,Bremen,1.0,7.046719751955464e-05,14238,-6.741550108988888e-05,0.00020834989612899816
1999,30-45 J.,Nordrhein-Westfalen,0.0,0.0665934065934066,13674,0.06241453206395764,0.07077228112285555
1999,46-65 J.,Nordrhein-Westfalen,0.0,0.050183150183150185,13674,0.046523772977687616,0.053842527388612754
1999,30-45 J.,Bayern,0.0,0.04527472527472527,13674,0.04178994495511997,0.04875950559433057
1999,30-45 J.,Baden-Wuerttemberg,0.0,0.0441025641025641,13674,0.04066107933349731,0.04754404887163089
1999,17-29 J.,Nordrhein-Westfalen,0.0,0.04212454212454213,13674,0.03875764068508553,0.04549144356399872
1999,46-65 J.,Bayern,0.0,0.03230769230769231,13674,0.029344021945808006,0.03527136266957661
1999,17-29 J.,Baden-Wuerttemberg,0.0,0.03010989010989011,13674,0.027245552970059886,0.032974227249720336
1999,30-45 J.,Niedersachsen,0.0,0.02967032967032967,13674,0.026826332728083213,0.032514326612576125
1999,46-65 J.,Baden-Wuerttemberg,0.0,0.027472527472527472,13674,0.024732792642334654,0.03021226230272029
1999,30-45 J.,Sachsen,0.0,0.027326007326007325,13674,0.024593382398509257,0.030058632253505392
1999,17-29 J.,Bayern,0.0,0.027252747252747254,13674,0.024523685051511906,0.029981809453982603
1999,46-65 J.,Sachsen,0.0,0.024395604395604394,13674,0.02180976856579363,0.026981440225415158
1999,30-45 J.,Hessen,0.0,0.02095238095238095,13674,0.01855174181408691,0.023353020090674994
1999,46-65 J.,Niedersachsen,0.0,0.020732600732600734,13674,0.018344317530885106,0.023120883934316362
1999,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.02065934065934066,13674,0.018275191597993647,0.023043489720687673
1999,17-29 J.,Niedersachsen,0.0,0.01868131868131868,13674,0.016411887166921532,0.02095075019571583
1999,17-29 J.,Sachsen,0.0,0.017875457875457877,13674,0.015654603138393067,0.020096312612522687
1999,46-65 J.,Hessen,0.0,0.017802197802197803,13674,0.01558581601021564,0.020018579594179967
1999,30-45 J.,Thueringen,0.0,0.01706959706959707,13674,0.014898489694586636,0.019240704444607504
1999,46-65 J.,Sachsen-Anhalt,0.0,0.015457875457875457,13674,0.01339011447231178,0.017525636443439137
1999,46-65 J.,Thueringen,0.0,0.0147985347985348,13674,0.01277467619591448,0.01682239340115512
1999,66 und älter,Bayern,0.0,0.014505494505494506,13674,0.012501476327269709,0.016509512683719304
1999,30-45 J.,Sachsen-Anhalt,0.0,0.014358974358974359,13674,0.012364954957772482,0.016352993760176234
1999,66 und älter,Nordrhein-Westfalen,0.0,0.014065934065934066,13674,0.012092073328199374,0.01603979480366876
1999,17-29 J.,Hessen,0.0,0.012967032967032967,13674,0.011070788090961256,0.01486327784310468
1999,46-65 J.,Brandenburg,0.0,0.012527472527472527,13674,0.010663229514569097,0.014391715540375957
1999,30-45 J.,Berlin,0.0,0.012454212454212455,13674,0.01059535948712992,0.01431306542129499
1999,30-45 J.,Brandenburg,0.0,0.012307692307692308,13674,0.010459669042032662,0.014155715573351954
1999,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.012234432234432234,13674,0.010391848915953837,0.01407701555291063
1999,66 und älter,Baden-Wuerttemberg,0.0,0.011794871794871795,13674,0.009985289045304751,0.01360445454443884
1999,46-65 J.,Nordrhein-Westfalen,1.0,0.011575091575091576,13674,0.0097822482363631,0.013367934913820052
1999,17-29 J.,Sachsen-Anhalt,0.0,0.011135531135531136,13674,0.009376667629173382,0.01289439464188889
1999,17-29 J.,Thueringen,0.0,0.011135531135531136,13674,0.009376667629173382,0.01289439464188889
1999,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.010183150183150183,13674,0.00850037236241625,0.011865928003884115
1999,17-29 J.,Brandenburg,0.0,0.009743589743589744,13674,0.00809716604163115,0.011390013445548339
1999,66 und älter,Nordrhein-Westfalen,1.0,0.009597069597069597,13674,0.007962951031820424,0.011231188162318769
1999,46-65 J.,Berlin,0.0,0.009450549450549451,13674,0.007828833106177243,0.01107226579492166
1999,66 und älter,Sachsen,0.0,0.009157509157509158,13674,0.007560897574687336,0.01075412074033098
1999,30-45 J.,Mecklenburg-Vorpommern,0.0,0.008937728937728939,13674,0.007360218124564807,0.010515239750893069
1999,30-45 J.,Schleswig-Holstein,0.0,0.008864468864468865,13674,0.007293378497633918,0.010435559231303812
1999,46-65 J.,Mecklenburg-Vorpommern,0.0,0.00805860805860806,13674,0.006560023314943996,0.009557192802272123
1999,17-29 J.,Berlin,0.0,0.007985347985347986,13674,0.0064935354565001276,0.009477160514195844
1999,46-65 J.,Baden-Wuerttemberg,1.0,0.0071794871794871795,13674,0.005764376636698751,0.008594597722275608
1999,17-29 J.,Mecklenburg-Vorpommern,0.0,0.007106227106227107,13674,0.00569830308563201,0.008514151126822203
1999,66 und älter,Niedersachsen,0.0,0.007106227106227107,13674,0.00569830308563201,0.008514151126822203
1999,66 und älter,Hessen,0.0,0.006593406593406593,13674,0.005236884936480524,0.007949928250332663
1999,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.006153846153846154,13674,0.004843031820554201,0.0074646604871381065
1999,46-65 J.,Schleswig-Holstein,0.0,0.006080586080586081,13674,0.004777549551286245,0.007383622609885917
1999,66 und älter,Thueringen,0.0,0.005714285714285714,13674,0.004450874117245131,0.006977697311326298
1999,66 und älter,Sachsen-Anhalt,0.0,0.005274725274725275,13674,0.0040606103925051075,0.006488840156945442
1999,66 und älter,Bayern,1.0,0.005128205128205128,13674,0.003930983546135041,0.006325426710275216
1999,46-65 J.,Bayern,1.0,0.004908424908424909,13674,0.0037370096305659566,0.006079840186283861
1999,46-65 J.,Niedersachsen,1.0,0.004395604395604396,13674,0.0032867845616508795,0.005504424229557912
1999,66 und älter,Brandenburg,0.0,0.004249084249084249,13674,0.003158821153377296,0.005339347344791202
1999,17-29 J.,Schleswig-Holstein,0.0,0.0041025641025641026,13674,0.003031184735139428,0.005173943469988777
1999,46-65 J.,Hessen,1.0,0.0037362637362637363,13674,0.0027136439130959035,0.004758883559431569
1999,66 und älter,Berlin,0.0,0.0035897435897435897,13674,0.0025873019631702347,0.004592185216316945
1999,66 und älter,Baden-Wuerttemberg,1.0,0.0035897435897435897,13674,0.0025873019631702347,0.004592185216316945
1999,66 und älter,Niedersachsen,1.0,0.0034432234432234432,13674,0.0024613807551978916,0.004425066131248994
1999,46-65 J.,Hamburg,0.0,0.00315018315018315,13674,0.002210911850245481,0.004089454450120819
1999,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0030036630036630037,13674,0.002086427899449395,0.003920898107876613
1999,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0029304029304029304,13674,0.0020243893854263975,0.0038364164753794633
1999,30-45 J.,Hamburg,0.0,0.002783882783882784,13674,0.0019007451325041504,0.003667020435261417
1999,66 und älter,Hessen,1.0,0.002783882783882784,13674,0.0019007451325041504,0.003667020435261417
1999,46-65 J.,Sachsen,1.0,0.002783882783882784,13674,0.0019007451325041504,0.003667020435261417
1999,66 und älter,Mecklenburg-Vorpommern,0.0,0.002783882783882784,13674,0.0019007451325041504,0.003667020435261417
1999,46-65 J.,Brandenburg,1.0,0.002490842490842491,13674,0.0016553551727707182,0.0033263298089142635
1999,66 und älter,Schleswig-Holstein,0.0,0.002490842490842491,13674,0.0016553551727707182,0.0033263298089142635
1999,46-65 J.,Berlin,1.0,0.0024175824175824176,13674,0.0015944431484595212,0.003240721686705314
1999,17-29 J.,Hamburg,0.0,0.0023443223443223443,13674,0.0015337210622894735,0.003154923626355215
1999,30-45 J.,Nordrhein-Westfalen,1.0,0.002197802197802198,13674,0.0014128832493757464,0.0029827211462286492
1999,46-65 J.,Sachsen-Anhalt,1.0,0.0021245421245421245,13674,0.0013527877007107605,0.0028962965483734886
1999,30-45 J.,Baden-Wuerttemberg,1.0,0.0019047619047619048,13674,0.0011739348375955766,0.0026355889719282327
1999,66 und älter,Sachsen,1.0,0.0018315018315018315,13674,0.0011148406321905301,0.002548163030813133
1999,46-65 J.,Thueringen,1.0,0.0017582417582417582,13674,0.0010560342878731823,0.002460449228610334
1999,30-45 J.,Bremen,0.0,0.001684981684981685,13674,0.0009975339614184298,0.00237242940854494
1999,30-45 J.,Bayern,1.0,0.0016117216117216117,13674,0.0009393598057191332,0.0022840834177240902
1999,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0014652014652014652,13674,0.000824082597680491,0.0021063203327224395
1999,46-65 J.,Schleswig-Holstein,1.0,0.0014652014652014652,13674,0.000824082597680491,0.0021063203327224395
1999,17-29 J.,Bremen,0.0,0.0013186813186813187,13674,0.0007104179351024449,0.0019269447022601926
1999,66 und älter,Berlin,1.0,0.0013186813186813187,13674,0.0007104179351024449,0.0019269447022601926
1999,66 und älter,Bremen,0.0,0.0013186813186813187,13674,0.0007104179351024449,0.0019269447022601926
1999,66 und älter,Thueringen,1.0,0.0012454212454212454,13674,0.0006542738094290386,0.0018365686814134524
1999,66 und älter,Sachsen-Anhalt,1.0,0.0011721611721611722,13674,0.0005986428876180846,0.0017456794567042597
1999,46-65 J.,Bremen,0.0,0.001098901098901099,13674,0.0005435740433040599,0.001654228154498138
1999,66 und älter,Brandenburg,1.0,0.0010256410256410256,13674,0.0004891244471472633,0.001562157604134788
1999,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0009523809523809524,13674,0.0004353616842032804,0.0014694002205586244
1999,30-45 J.,Niedersachsen,1.0,0.0009523809523809524,13674,0.0004353616842032804,0.0014694002205586244
1999,17-29 J.,Nordrhein-Westfalen,1.0,0.0008791208791208791,13674,0.00038236662127999965,0.0013758751369617587
1999,66 und älter,Hamburg,0.0,0.0008791208791208791,13674,0.00038236662127999965,0.0013758751369617587
1999,30-45 J.,Brandenburg,1.0,0.0008058608058608059,13674,0.00033023737703622,0.0012814842346853916
1999,30-45 J.,Sachsen,1.0,0.0006593406593406593,13674,0.00022909153869342527,0.0010895897799878935
1999,30-45 J.,Hessen,1.0,0.0006593406593406593,13674,0.00022909153869342527,0.0010895897799878935
1999,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0005860805860805861,13674,0.00018042295676151654,0.0009917382153996556
1999,30-45 J.,Thueringen,1.0,0.0005860805860805861,13674,0.00018042295676151654,0.0009917382153996556
1999,46-65 J.,Hamburg,1.0,0.0005128205128205128,13674,0.0001333486390544028,0.0008922923865866228
1999,30-45 J.,Berlin,1.0,0.0005128205128205128,13674,0.0001333486390544028,0.0008922923865866228
1999,30-45 J.,Sachsen-Anhalt,1.0,0.0005128205128205128,13674,0.0001333486390544028,0.0008922923865866228
1999,46-65 J.,Bremen,1.0,0.0005128205128205128,13674,0.0001333486390544028,0.0008922923865866228
1999,66 und älter,Bremen,1.0,0.00043956043956043956,13674,8.82248761995653e-05,0.0007908960029213138
1999,66 und älter,Hamburg,1.0,0.00043956043956043956,13674,8.82248761995653e-05,0.0007908960029213138
1999,66 und älter,Schleswig-Holstein,1.0,0.00043956043956043956,13674,8.82248761995653e-05,0.0007908960029213138
1999,17-29 J.,Niedersachsen,1.0,0.0003663003663003663,13674,4.556459103918862e-05,0.000687036141561544
1999,17-29 J.,Baden-Wuerttemberg,1.0,0.0003663003663003663,13674,4.556459103918862e-05,0.000687036141561544
1999,17-29 J.,Bayern,1.0,0.0003663003663003663,13674,4.556459103918862e-05,0.000687036141561544
1999,17-29 J.,Brandenburg,1.0,0.00029304029304029304,13674,6.1549826278915125e-06,0.0005799256034526945
1999,17-29 J.,Thueringen,1.0,0.00029304029304029304,13674,6.1549826278915125e-06,0.0005799256034526945
1999,17-29 J.,Sachsen,1.0,0.00021978021978021978,13674,-2.867885024177957e-05,0.00046823928980221913
1999,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00021978021978021978,13674,-2.867885024177957e-05,0.00046823928980221913
1999,66 und älter,Mecklenburg-Vorpommern,1.0,0.00021978021978021978,13674,-2.867885024177957e-05,0.00046823928980221913
1999,17-29 J.,Sachsen-Anhalt,1.0,0.00021978021978021978,13674,-2.867885024177957e-05,0.00046823928980221913
1999,30-45 J.,Schleswig-Holstein,1.0,0.00014652014652014652,13674,-5.6353267139009516e-05,0.00034939356017930256
1999,30-45 J.,Hamburg,1.0,7.326007326007326e-05,13674,-7.019834862929085e-05,0.00021671849514943737
1999,17-29 J.,Bremen,1.0,7.326007326007326e-05,13674,-7.019834862929085e-05,0.00021671849514943737
1999,17-29 J.,Schleswig-Holstein,1.0,7.326007326007326e-05,13674,-7.019834862929085e-05,0.00021671849514943737
2000,30-45 J.,Nordrhein-Westfalen,0.0,0.06913611041822566,24107,0.06593367743307345,0.07233854340337788
2000,46-65 J.,Nordrhein-Westfalen,0.0,0.05874282863556997,24107,0.05577447209799785,0.061711185173142086
2000,30-45 J.,Bayern,0.0,0.0474765111831712,24107,0.04479202153835847,0.05016100082798393
2000,30-45 J.,Baden-Wuerttemberg,0.0,0.043152905961586434,24107,0.0405877676803972,0.04571804424277567
2000,17-29 J.,Nordrhein-Westfalen,0.0,0.03837199634156481,24107,0.03594708851299333,0.04079690417013629
2000,46-65 J.,Bayern,0.0,0.037873118815997336,24107,0.03546340095359733,0.04028283667839734
2000,46-65 J.,Baden-Wuerttemberg,0.0,0.029558493389872785,24107,0.027420480514953455,0.03169650626479212
2000,30-45 J.,Niedersachsen,0.0,0.028061860813170365,24107,0.025977072169483535,0.030146649456857195
2000,17-29 J.,Baden-Wuerttemberg,0.0,0.025650619439594246,24107,0.023654940047040468,0.027646298832148024
2000,17-29 J.,Bayern,0.0,0.025609046312463624,24107,0.0236149422795348,0.027603150345392447
2000,30-45 J.,Sachsen,0.0,0.023821401845846843,24107,0.021896392749545645,0.02574641094214804
2000,30-45 J.,Hessen,0.0,0.023696682464454975,24107,0.021776596626147122,0.025616768302762827
2000,66 und älter,Nordrhein-Westfalen,0.0,0.022615781159058785,24107,0.020738959765736645,0.024492602552380924
2000,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.022116903633491312,24107,0.020260424296727534,0.02397338297025509
2000,46-65 J.,Sachsen,0.0,0.021410160472270724,24107,0.019582923813058914,0.023237397131482533
2000,46-65 J.,Niedersachsen,0.0,0.021202294836617612,24107,0.0193837567825486,0.023020832890686623
2000,46-65 J.,Hessen,0.0,0.01879105346304149,24107,0.01707693512470608,0.020505171801376898
2000,17-29 J.,Niedersachsen,0.0,0.016005653945289765,24107,0.014421426618230995,0.017589881272348534
2000,66 und älter,Bayern,0.0,0.015714642055375407,24107,0.014144650753401104,0.01728463335734971
2000,17-29 J.,Sachsen,0.0,0.014301155732934232,24107,0.012802360928118185,0.01579995053775028
2000,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.014259582605803608,24107,0.012762936306811114,0.015756228904796103
2000,46-65 J.,Sachsen-Anhalt,0.0,0.014093290097281117,24107,0.012605270693751894,0.01558130950081034
2000,30-45 J.,Thueringen,0.0,0.013344973808929907,24107,0.011896448737106598,0.014793498880753216
2000,46-65 J.,Nordrhein-Westfalen,1.0,0.012555084393448076,24107,0.011149520007380573,0.013960648779515578
2000,17-29 J.,Hessen,0.0,0.012430365012056207,24107,0.011031711010082742,0.013829019014029673
2000,66 und älter,Baden-Wuerttemberg,0.0,0.012388791884925584,24107,0.010992449338540837,0.01378513443131033
2000,46-65 J.,Thueringen,0.0,0.012014633740749979,24107,0.010639278104713122,0.013389989376786836
2000,30-45 J.,Brandenburg,0.0,0.012014633740749979,24107,0.010639278104713122,0.013389989376786836
2000,46-65 J.,Brandenburg,0.0,0.011765194977966242,24107,0.010404019474832554,0.01312637048109993
2000,30-45 J.,Sachsen-Anhalt,0.0,0.01159890246944375,24107,0.01024726710809018,0.012950537830797321
2000,30-45 J.,Berlin,0.0,0.011391036833790637,24107,0.01005142681372665,0.012730646853854624
2000,66 und älter,Niedersachsen,0.0,0.009894404257088218,24107,0.008644950837109302,0.011143857677067133
2000,30-45 J.,Schleswig-Holstein,0.0,0.009520246112912613,24107,0.008294412920919097,0.010746079304906129
2000,66 und älter,Sachsen,0.0,0.009353953604390123,24107,0.008138771546759283,0.010569135662020963
2000,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.009270807350128876,24107,0.008060987389368664,0.010480627310889088
2000,17-29 J.,Thueringen,0.0,0.009062941714475763,24107,0.007866636168871578,0.010259247260079948
2000,66 und älter,Nordrhein-Westfalen,1.0,0.00902136858734514,24107,0.00782778497899361,0.01021495219569667
2000,17-29 J.,Brandenburg,0.0,0.008938222333083895,24107,0.007750102002067733,0.010126342664100056
2000,46-65 J.,Berlin,0.0,0.008938222333083895,24107,0.007750102002067733,0.010126342664100056
2000,46-65 J.,Schleswig-Holstein,0.0,0.008896649205953271,24107,0.00771127030444527,0.010082028107461272
2000,17-29 J.,Sachsen-Anhalt,0.0,0.00856406418890829,24107,0.007400857817157338,0.009727270560659241
2000,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.008314625426124553,24107,0.0071683399597517366,0.00946091089249737
2000,66 und älter,Hessen,0.0,0.007150577866467116,24107,0.006086932748073946,0.008214222984860286
2000,30-45 J.,Mecklenburg-Vorpommern,0.0,0.006734846595160888,24107,0.005702368275187324,0.007767324915134452
2000,46-65 J.,Mecklenburg-Vorpommern,0.0,0.006693273468030265,24107,0.005663965202282547,0.007722581733777984
2000,46-65 J.,Baden-Wuerttemberg,1.0,0.00631911532385466,24107,0.005318801902625924,0.007319428745083396
