"m11124","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1995","17-34","Mecklenburg-Vorpommern","3","","",""
"Beeinträchtigt","1995","17-34","Sachsen","4","0.00857342569938778","-0.000897771327359947","0.0180446227261355"
"Beeinträchtigt","1995","17-34","Sachsen-Anhalt","4","0.0107884532112637","-0.00270990694950713","0.0242868133720345"
"Beeinträchtigt","1995","17-34","Thueringen","2","","",""
"Beeinträchtigt","1995","35-65","Schleswig-Holstein","22","","",""
"Beeinträchtigt","1995","35-65","Hamburg","4","0.122052825582387","0.0405710736814861","0.203534577483288"
"Beeinträchtigt","1995","35-65","Niedersachsen","59","0.117302816544104","0.0893484735041442","0.145257159584063"
"Beeinträchtigt","1995","35-65","Bremen","9","0.339306530475712","0.184641206044792","0.493971854906632"
"Beeinträchtigt","1995","35-65","Nordrhein-Westfalen","161","","",""
"Beeinträchtigt","1995","35-65","Hessen","63","0.121949189404489","0.0930640868097368","0.150834291999242"
"Beeinträchtigt","1995","35-65","Rheinland-Pfalz,Saarland","34","0.110497458475125","0.0770749161410624","0.143920000809188"
"Beeinträchtigt","1995","35-65","Baden-Wuerttemberg","101","","",""
"Beeinträchtigt","1995","35-65","Bayern","69","0.114855224911448","0.0926212516662087","0.137089198156687"
"Beeinträchtigt","1995","35-65","Saarland","","","",""
"Beeinträchtigt","1995","35-65","Berlin","51","0.173910693733468","0.131649136548518","0.216172250918419"
"Beeinträchtigt","1995","35-65","Brandenburg","35","0.123028133404442","0.0878016000984226","0.158254666710461"
"Beeinträchtigt","1995","35-65","Mecklenburg-Vorpommern","27","","",""
"Beeinträchtigt","1995","35-65","Sachsen","36","0.0653082794502669","0.0455059711325016","0.0851105877680321"
"Beeinträchtigt","1995","35-65","Sachsen-Anhalt","22","","",""
"Beeinträchtigt","1995","35-65","Thueringen","18","","",""
"Beeinträchtigt","1995","66 +","Schleswig-Holstein","6","0.204804166343674","0.069155641851699","0.34045269083565"
"Beeinträchtigt","1995","66 +","Hamburg","7","0.260423594083869","0.0978684327812419","0.422978755386497"
"Beeinträchtigt","1995","66 +","Niedersachsen","35","0.309722296687038","0.225939796072625","0.393504797301451"
"Beeinträchtigt","1995","66 +","Bremen","4","0.177850070865903","0.0279573234962523","0.327742818235554"
"Beeinträchtigt","1995","66 +","Nordrhein-Westfalen","118","","",""
"Beeinträchtigt","1995","66 +","Hessen","35","0.267432679452329","0.185823337188732","0.349042021715926"
"Beeinträchtigt","1995","66 +","Rheinland-Pfalz,Saarland","29","","",""
"Beeinträchtigt","1995","66 +","Baden-Wuerttemberg","43","0.229213945519296","0.169603982817502","0.288823908221089"
"Beeinträchtigt","1995","66 +","Bayern","58","0.317081867193596","0.251768689973621","0.38239504441357"
"Beeinträchtigt","1995","66 +","Saarland","","","",""
"Beeinträchtigt","1995","66 +","Berlin","20","","",""
"Beeinträchtigt","1995","66 +","Brandenburg","9","0.105821179493192","0.0304584546702153","0.181183904316169"
"Beeinträchtigt","1995","66 +","Mecklenburg-Vorpommern","3","","",""
"Beeinträchtigt","1995","66 +","Sachsen","29","","",""
"Beeinträchtigt","1995","66 +","Sachsen-Anhalt","14","","",""
"Beeinträchtigt","1995","66 +","Thueringen","17","","",""
"Nicht beeinträchtigt","1996","17-34","Schleswig-Holstein","106","","",""
"Nicht beeinträchtigt","1996","17-34","Hamburg","38","0.985547116428832","0.948090224723485","1.02300400813418"
"Nicht beeinträchtigt","1996","17-34","Niedersachsen","399","0.958644326223657","0.939418023038852","0.977870629408461"
"Nicht beeinträchtigt","1996","17-34","Bremen","33","1","1","1"
"Nicht beeinträchtigt","1996","17-34","Nordrhein-Westfalen","923","0.985217477273984","0.977523116988199","0.992911837559768"
"Nicht beeinträchtigt","1996","17-34","Hessen","305","0.984131033547121","0.970219723544131","0.998042343550112"
"Nicht beeinträchtigt","1996","17-34","Rheinland-Pfalz,Saarland","254","","",""
"Nicht beeinträchtigt","1996","17-34","Baden-Wuerttemberg","675","0.981905340820861","0.971923449891052","0.99188723175067"
"Nicht beeinträchtigt","1996","17-34","Bayern","654","0.973517435379721","0.961359423119076","0.985675447640367"
"Nicht beeinträchtigt","1996","17-34","Saarland","","","",""
"Nicht beeinträchtigt","1996","17-34","Berlin","182","","",""
"Nicht beeinträchtigt","1996","17-34","Brandenburg","183","","",""
"Nicht beeinträchtigt","1996","17-34","Mecklenburg-Vorpommern","130","","",""
"Nicht beeinträchtigt","1996","17-34","Sachsen","351","0.996181167782412","0.989746958380619","1.0026153771842"
"Nicht beeinträchtigt","1996","17-34","Sachsen-Anhalt","207","","",""
"Nicht beeinträchtigt","1996","17-34","Thueringen","221","","",""
"Nicht beeinträchtigt","1996","35-65","Schleswig-Holstein","116","","",""
"Nicht beeinträchtigt","1996","35-65","Hamburg","58","0.868139952694896","0.784593252473412","0.951686652916381"
"Nicht beeinträchtigt","1996","35-65","Niedersachsen","454","0.883799848422205","0.855987138156555","0.911612558687855"
"Nicht beeinträchtigt","1996","35-65","Bremen","24","","",""
"Nicht beeinträchtigt","1996","35-65","Nordrhein-Westfalen","1178","","",""
"Nicht beeinträchtigt","1996","35-65","Hessen","416","0.869579212910527","0.839325923788363","0.899832502032691"
"Nicht beeinträchtigt","1996","35-65","Rheinland-Pfalz,Saarland","305","0.886428675408254","0.852652965508652","0.920204385307857"
"Nicht beeinträchtigt","1996","35-65","Baden-Wuerttemberg","703","0.862488452928104","0.838830230132335","0.886146675723873"
"Nicht beeinträchtigt","1996","35-65","Bayern","719","0.888640186416347","0.866690070824352","0.910590302008342"
"Nicht beeinträchtigt","1996","35-65","Saarland","","","",""
"Nicht beeinträchtigt","1996","35-65","Berlin","241","","",""
"Nicht beeinträchtigt","1996","35-65","Brandenburg","313","0.879987686742251","0.845941751404994","0.914033622079508"
"Nicht beeinträchtigt","1996","35-65","Mecklenburg-Vorpommern","211","","",""
"Nicht beeinträchtigt","1996","35-65","Sachsen","575","0.946142574594302","0.928214215937427","0.964070933251177"
"Nicht beeinträchtigt","1996","35-65","Sachsen-Anhalt","357","0.908561937827299","0.879845313626835","0.937278562027763"
"Nicht beeinträchtigt","1996","35-65","Thueringen","324","0.902385534182396","0.871202984541675","0.933568083823117"
"Nicht beeinträchtigt","1996","66 +","Schleswig-Holstein","27","","",""
"Nicht beeinträchtigt","1996","66 +","Hamburg","17","","",""
"Nicht beeinträchtigt","1996","66 +","Niedersachsen","87","0.710460869271952","0.628278458915964","0.792643279627939"
"Nicht beeinträchtigt","1996","66 +","Bremen","22","","",""
"Nicht beeinträchtigt","1996","66 +","Nordrhein-Westfalen","158","","",""
"Nicht beeinträchtigt","1996","66 +","Hessen","84","0.734208856847314","0.655821099825625","0.812596613869003"
"Nicht beeinträchtigt","1996","66 +","Rheinland-Pfalz,Saarland","66","0.62931058707156","0.533193669615934","0.725427504527185"
"Nicht beeinträchtigt","1996","66 +","Baden-Wuerttemberg","155","","",""
"Nicht beeinträchtigt","1996","66 +","Bayern","140","","",""
"Nicht beeinträchtigt","1996","66 +","Saarland","","","",""
"Nicht beeinträchtigt","1996","66 +","Berlin","46","0.647514591472898","0.531373269707761","0.763655913238034"
"Nicht beeinträchtigt","1996","66 +","Brandenburg","52","0.857566810838614","0.769862133495624","0.945271488181604"
"Nicht beeinträchtigt","1996","66 +","Mecklenburg-Vorpommern","25","","",""
"Nicht beeinträchtigt","1996","66 +","Sachsen","109","","",""
"Nicht beeinträchtigt","1996","66 +","Sachsen-Anhalt","60","0.79656516173953","0.705460462762111","0.887669860716948"
"Nicht beeinträchtigt","1996","66 +","Thueringen","64","0.784467655958165","0.694921008956495","0.874014302959836"
"Beeinträchtigt","1996","17-34","Schleswig-Holstein","3","","",""
"Beeinträchtigt","1996","17-34","Hamburg","1","","",""
"Beeinträchtigt","1996","17-34","Niedersachsen","13","","",""
"Beeinträchtigt","1996","17-34","Bremen","","","",""
"Beeinträchtigt","1996","17-34","Nordrhein-Westfalen","22","","",""
"Beeinträchtigt","1996","17-34","Hessen","5","0.0158689664528787","0.00195765644988845","0.029780276455869"
"Beeinträchtigt","1996","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Beeinträchtigt","1996","17-34","Baden-Wuerttemberg","10","","",""
"Beeinträchtigt","1996","17-34","Bayern","16","","",""
"Beeinträchtigt","1996","17-34","Saarland","","","",""
"Beeinträchtigt","1996","17-34","Berlin","3","","",""
"Beeinträchtigt","1996","17-34","Brandenburg","2","","",""
"Beeinträchtigt","1996","17-34","Mecklenburg-Vorpommern","3","","",""
"Beeinträchtigt","1996","17-34","Sachsen","2","","",""
"Beeinträchtigt","1996","17-34","Sachsen-Anhalt","2","","",""
"Beeinträchtigt","1996","17-34","Thueringen","3","","",""
"Beeinträchtigt","1996","35-65","Schleswig-Holstein","21","","",""
"Beeinträchtigt","1996","35-65","Hamburg","5","0.131860047305104","0.048313347083619","0.215406747526588"
"Beeinträchtigt","1996","35-65","Niedersachsen","56","0.116200151577795","0.0883874413121455","0.144012861843445"
"Beeinträchtigt","1996","35-65","Bremen","10","","",""
"Beeinträchtigt","1996","35-65","Nordrhein-Westfalen","153","","",""
"Beeinträchtigt","1996","35-65","Hessen","60","0.130420787089473","0.100167497967309","0.160674076211636"
"Beeinträchtigt","1996","35-65","Rheinland-Pfalz,Saarland","34","0.113571324591746","0.0797956146921432","0.147347034491348"
"Beeinträchtigt","1996","35-65","Baden-Wuerttemberg","111","","",""
"Beeinträchtigt","1996","35-65","Bayern","70","0.111359813583653","0.0894096979916579","0.133309929175648"
"Beeinträchtigt","1996","35-65","Saarland","","","",""
"Beeinträchtigt","1996","35-65","Berlin","48","0.185439712876972","0.140631031977289","0.230248393776654"
"Beeinträchtigt","1996","35-65","Brandenburg","37","0.120012313257749","0.0859663779204921","0.154058248595006"
"Beeinträchtigt","1996","35-65","Mecklenburg-Vorpommern","24","","",""
"Beeinträchtigt","1996","35-65","Sachsen","34","0.0538574254056984","0.0359290667488234","0.0717857840625734"
"Beeinträchtigt","1996","35-65","Sachsen-Anhalt","30","0.091438062172701","0.0627214379722367","0.120154686373165"
"Beeinträchtigt","1996","35-65","Thueringen","24","","",""
"Beeinträchtigt","1996","66 +","Schleswig-Holstein","7","0.222046053781161","0.0823426118316039","0.361749495730718"
"Beeinträchtigt","1996","66 +","Hamburg","8","0.326582702912046","0.142752524001733","0.510412881822359"
"Beeinträchtigt","1996","66 +","Niedersachsen","30","0.289539130728048","0.207356720372061","0.371721541084036"
"Beeinträchtigt","1996","66 +","Bremen","4","0.173732715950772","0.028098809137937","0.319366622763607"
"Beeinträchtigt","1996","66 +","Nordrhein-Westfalen","116","","",""
"Beeinträchtigt","1996","66 +","Hessen","38","0.265791143152686","0.187403386130997","0.344178900174375"
"Beeinträchtigt","1996","66 +","Rheinland-Pfalz,Saarland","31","0.370689412928441","0.274572495472815","0.466806330384066"
"Beeinträchtigt","1996","66 +","Baden-Wuerttemberg","43","0.207599560216919","0.151105724274221","0.264093396159617"
"Beeinträchtigt","1996","66 +","Bayern","56","0.306240179915528","0.241711064346293","0.370769295484764"
"Beeinträchtigt","1996","66 +","Saarland","","","",""
"Beeinträchtigt","1996","66 +","Berlin","19","","",""
"Beeinträchtigt","1996","66 +","Brandenburg","9","0.142433189161386","0.0547285118183957","0.230137866504376"
"Beeinträchtigt","1996","66 +","Mecklenburg-Vorpommern","5","0.129044852811898","0.0090795368970045","0.249010168726791"
"Beeinträchtigt","1996","66 +","Sachsen","30","0.22026367812634","0.151368945819891","0.289158410432789"
"Beeinträchtigt","1996","66 +","Sachsen-Anhalt","15","","",""
"Beeinträchtigt","1996","66 +","Thueringen","17","","",""
"Nicht beeinträchtigt","1997","17-34","Schleswig-Holstein","95","0.959363457034232","0.920271715708371","0.998455198360094"
"Nicht beeinträchtigt","1997","17-34","Hamburg","37","0.984393799936506","0.944985353665184","1.02380224620783"
"Nicht beeinträchtigt","1997","17-34","Niedersachsen","392","0.967946638226148","0.950749425299396","0.9851438511529"
"Nicht beeinträchtigt","1997","17-34","Bremen","30","1","1","1"
"Nicht beeinträchtigt","1997","17-34","Nordrhein-Westfalen","895","0.98573691868656","0.97805402658042","0.993419810792699"
"Nicht beeinträchtigt","1997","17-34","Hessen","278","","",""
"Nicht beeinträchtigt","1997","17-34","Rheinland-Pfalz,Saarland","253","","",""
"Nicht beeinträchtigt","1997","17-34","Baden-Wuerttemberg","678","0.976427206955252","0.965123510113717","0.987730903796787"
"Nicht beeinträchtigt","1997","17-34","Bayern","617","0.979608060692553","0.968571512697633","0.990644608687473"
"Nicht beeinträchtigt","1997","17-34","Saarland","","","",""
"Nicht beeinträchtigt","1997","17-34","Berlin","158","","",""
"Nicht beeinträchtigt","1997","17-34","Brandenburg","188","","",""
"Nicht beeinträchtigt","1997","17-34","Mecklenburg-Vorpommern","125","","",""
"Nicht beeinträchtigt","1997","17-34","Sachsen","337","0.994379809704247","0.986433595067725","1.00232602434077"
"Nicht beeinträchtigt","1997","17-34","Sachsen-Anhalt","200","","",""
"Nicht beeinträchtigt","1997","17-34","Thueringen","227","","",""
"Nicht beeinträchtigt","1997","35-65","Schleswig-Holstein","114","","",""
"Nicht beeinträchtigt","1997","35-65","Hamburg","56","0.877851116935101","0.795676373539689","0.960025860330513"
"Nicht beeinträchtigt","1997","35-65","Niedersachsen","437","0.855498067739273","0.824771755310074","0.886224380168472"
"Nicht beeinträchtigt","1997","35-65","Bremen","29","","",""
"Nicht beeinträchtigt","1997","35-65","Nordrhein-Westfalen","1160","","",""
"Nicht beeinträchtigt","1997","35-65","Hessen","394","0.873311929541428","0.842681608610625","0.903942250472231"
"Nicht beeinträchtigt","1997","35-65","Rheinland-Pfalz,Saarland","309","0.861078053376426","0.824687384022465","0.897468722730387"
"Nicht beeinträchtigt","1997","35-65","Baden-Wuerttemberg","704","0.858815630445635","0.834894639426601","0.882736621464669"
"Nicht beeinträchtigt","1997","35-65","Bayern","719","0.902887938607171","0.882147366957335","0.923628510257007"
"Nicht beeinträchtigt","1997","35-65","Saarland","","","",""
"Nicht beeinträchtigt","1997","35-65","Berlin","234","","",""
"Nicht beeinträchtigt","1997","35-65","Brandenburg","294","","",""
"Nicht beeinträchtigt","1997","35-65","Mecklenburg-Vorpommern","199","","",""
"Nicht beeinträchtigt","1997","35-65","Sachsen","563","0.934516412472202","0.914738950701643","0.95429387424276"
"Nicht beeinträchtigt","1997","35-65","Sachsen-Anhalt","350","0.925259658007679","0.898714411065753","0.951804904949606"
"Nicht beeinträchtigt","1997","35-65","Thueringen","321","0.905069428623648","0.874183971266048","0.935954885981248"
"Nicht beeinträchtigt","1997","66 +","Schleswig-Holstein","30","0.837268104534424","0.714980430678576","0.959555778390273"
"Nicht beeinträchtigt","1997","66 +","Hamburg","19","","",""
"Nicht beeinträchtigt","1997","66 +","Niedersachsen","97","0.742372136987477","0.666610324937285","0.818133949037669"
"Nicht beeinträchtigt","1997","66 +","Bremen","23","","",""
"Nicht beeinträchtigt","1997","66 +","Nordrhein-Westfalen","169","","",""
"Nicht beeinträchtigt","1997","66 +","Hessen","83","0.783205151538999","0.706891659586052","0.859518643491946"
"Nicht beeinträchtigt","1997","66 +","Rheinland-Pfalz,Saarland","74","0.686500764422601","0.597340740352249","0.775660788492952"
"Nicht beeinträchtigt","1997","66 +","Baden-Wuerttemberg","142","","",""
"Nicht beeinträchtigt","1997","66 +","Bayern","146","","",""
"Nicht beeinträchtigt","1997","66 +","Saarland","","","",""
"Nicht beeinträchtigt","1997","66 +","Berlin","50","0.732478368125644","0.623169682928616","0.841787053322672"
"Nicht beeinträchtigt","1997","66 +","Brandenburg","55","0.841998679019174","0.754661983937945","0.929335374100403"
"Nicht beeinträchtigt","1997","66 +","Mecklenburg-Vorpommern","28","","",""
"Nicht beeinträchtigt","1997","66 +","Sachsen","111","","",""
"Nicht beeinträchtigt","1997","66 +","Sachsen-Anhalt","71","0.873436340654493","0.801473001769228","0.945399679539758"
"Nicht beeinträchtigt","1997","66 +","Thueringen","64","0.780244668969091","0.689506875875521","0.870982462062662"
"Beeinträchtigt","1997","17-34","Schleswig-Holstein","3","","",""
"Beeinträchtigt","1997","17-34","Hamburg","1","","",""
"Beeinträchtigt","1997","17-34","Niedersachsen","11","","",""
"Beeinträchtigt","1997","17-34","Bremen","","","",""
"Beeinträchtigt","1997","17-34","Nordrhein-Westfalen","20","","",""
"Beeinträchtigt","1997","17-34","Hessen","3","","",""
"Beeinträchtigt","1997","17-34","Rheinland-Pfalz,Saarland","4","0.0201462802424728","0.00296879486132222","0.0373237656236234"
"Beeinträchtigt","1997","17-34","Baden-Wuerttemberg","14","","",""
"Beeinträchtigt","1997","17-34","Bayern","13","","",""
"Beeinträchtigt","1997","17-34","Saarland","","","",""
"Beeinträchtigt","1997","17-34","Berlin","1","","",""
"Beeinträchtigt","1997","17-34","Brandenburg","3","","",""
"Beeinträchtigt","1997","17-34","Mecklenburg-Vorpommern","4","0.0318517436872876","0.00154838434375663","0.0621551030308186"
"Beeinträchtigt","1997","17-34","Sachsen","3","","",""
"Beeinträchtigt","1997","17-34","Sachsen-Anhalt","3","","",""
"Beeinträchtigt","1997","17-34","Thueringen","2","","",""
"Beeinträchtigt","1997","35-65","Schleswig-Holstein","22","","",""
"Beeinträchtigt","1997","35-65","Hamburg","5","0.122148883064899","0.0399741396694865","0.204323626460311"
"Beeinträchtigt","1997","35-65","Niedersachsen","66","0.144501932260727","0.113775619831528","0.175228244689926"
"Beeinträchtigt","1997","35-65","Bremen","7","0.216183993582155","0.0817170070281306","0.35065098013618"
"Beeinträchtigt","1997","35-65","Nordrhein-Westfalen","140","","",""
"Beeinträchtigt","1997","35-65","Hessen","59","0.126688070458572","0.0960577495277688","0.157318391389375"
"Beeinträchtigt","1997","35-65","Rheinland-Pfalz,Saarland","38","0.138921946623574","0.102531277269613","0.175312615977535"
"Beeinträchtigt","1997","35-65","Baden-Wuerttemberg","110","","",""
"Beeinträchtigt","1997","35-65","Bayern","64","0.0971120613928292","0.0763714897429933","0.117852633042665"
"Beeinträchtigt","1997","35-65","Saarland","","","",""
"Beeinträchtigt","1997","35-65","Berlin","50","0.202565839661519","0.155822531735745","0.249309147587294"
"Beeinträchtigt","1997","35-65","Brandenburg","40","0.132830957249807","0.0964330518780401","0.169228862621575"
"Beeinträchtigt","1997","35-65","Mecklenburg-Vorpommern","23","","",""
"Beeinträchtigt","1997","35-65","Sachsen","38","0.0654835875277983","0.0457061257572396","0.085261049298357"
"Beeinträchtigt","1997","35-65","Sachsen-Anhalt","27","","",""
"Beeinträchtigt","1997","35-65","Thueringen","25","","",""
"Beeinträchtigt","1997","66 +","Schleswig-Holstein","5","0.162731895465576","0.0404442216097272","0.285019569321424"
"Beeinträchtigt","1997","66 +","Hamburg","6","0.262993773145478","0.0904153890589724","0.435572157231984"
"Beeinträchtigt","1997","66 +","Niedersachsen","31","0.257627863012523","0.181866050962331","0.333389675062715"
"Beeinträchtigt","1997","66 +","Bremen","4","0.120676827894153","-0.00219502595371085","0.243548681742016"
"Beeinträchtigt","1997","66 +","Nordrhein-Westfalen","115","","",""
"Beeinträchtigt","1997","66 +","Hessen","29","","",""
"Beeinträchtigt","1997","66 +","Rheinland-Pfalz,Saarland","30","0.313499235577399","0.224339211507048","0.402659259647751"
"Beeinträchtigt","1997","66 +","Baden-Wuerttemberg","50","0.262386233281356","0.200158711422682","0.32461375514003"
"Beeinträchtigt","1997","66 +","Bayern","59","0.31223358401772","0.248798217983751","0.375668950051689"
"Beeinträchtigt","1997","66 +","Saarland","","","",""
"Beeinträchtigt","1997","66 +","Berlin","13","","",""
"Beeinträchtigt","1997","66 +","Brandenburg","12","","",""
"Beeinträchtigt","1997","66 +","Mecklenburg-Vorpommern","5","0.130596537167286","0.0156310101069262","0.245562064227645"
"Beeinträchtigt","1997","66 +","Sachsen","26","","",""
"Beeinträchtigt","1997","66 +","Sachsen-Anhalt","11","","",""
"Beeinträchtigt","1997","66 +","Thueringen","16","","",""
"Nicht beeinträchtigt","1998","17-34","Schleswig-Holstein","110","","",""
"Nicht beeinträchtigt","1998","17-34","Hamburg","49","0.989908490875702","0.962204733686881","1.01761224806452"
"Nicht beeinträchtigt","1998","17-34","Niedersachsen","441","0.972861099349144","0.957881492392135","0.987840706306152"
"Nicht beeinträchtigt","1998","17-34","Bremen","36","0.957353247990441","0.892246452998442","1.02246004298244"
"Nicht beeinträchtigt","1998","17-34","Nordrhein-Westfalen","953","0.980877209101655","0.972276157117166","0.989478261086144"
"Nicht beeinträchtigt","1998","17-34","Hessen","310","0.996096922419359","0.989167097098917","1.0030267477398"
"Nicht beeinträchtigt","1998","17-34","Rheinland-Pfalz,Saarland","259","","",""
"Nicht beeinträchtigt","1998","17-34","Baden-Wuerttemberg","691","0.978294924708247","0.967530834963108","0.989059014453386"
"Nicht beeinträchtigt","1998","17-34","Bayern","637","0.977152752009149","0.965683833399356","0.988621670618942"
"Nicht beeinträchtigt","1998","17-34","Saarland","","","",""
"Nicht beeinträchtigt","1998","17-34","Berlin","161","","",""
"Nicht beeinträchtigt","1998","17-34","Brandenburg","185","","",""
"Nicht beeinträchtigt","1998","17-34","Mecklenburg-Vorpommern","135","","",""
"Nicht beeinträchtigt","1998","17-34","Sachsen","365","0.992634152270411","0.983909645521507","1.00135865901931"
"Nicht beeinträchtigt","1998","17-34","Sachsen-Anhalt","199","","",""
"Nicht beeinträchtigt","1998","17-34","Thueringen","236","","",""
"Nicht beeinträchtigt","1998","35-65","Schleswig-Holstein","164","","",""
"Nicht beeinträchtigt","1998","35-65","Hamburg","68","0.846713951141516","0.766246100492855","0.927181801790178"
"Nicht beeinträchtigt","1998","35-65","Niedersachsen","527","0.87839382623047","0.852198733006417","0.904588919454522"
"Nicht beeinträchtigt","1998","35-65","Bremen","32","0.75859397192036","0.62253253860893","0.89465540523179"
"Nicht beeinträchtigt","1998","35-65","Nordrhein-Westfalen","1323","","",""
"Nicht beeinträchtigt","1998","35-65","Hessen","442","0.877714593432254","0.849197314280799","0.90623187258371"
"Nicht beeinträchtigt","1998","35-65","Rheinland-Pfalz,Saarland","365","0.884367331344337","0.85345129564628","0.915283367042393"
"Nicht beeinträchtigt","1998","35-65","Baden-Wuerttemberg","777","0.856518947875638","0.833615935906954","0.879421959844321"
"Nicht beeinträchtigt","1998","35-65","Bayern","858","0.905618402636011","0.886918834527229","0.924317970744793"
"Nicht beeinträchtigt","1998","35-65","Saarland","","","",""
"Nicht beeinträchtigt","1998","35-65","Berlin","256","","",""
"Nicht beeinträchtigt","1998","35-65","Brandenburg","317","0.875382123408919","0.841311231693466","0.909453015124372"
"Nicht beeinträchtigt","1998","35-65","Mecklenburg-Vorpommern","204","","",""
"Nicht beeinträchtigt","1998","35-65","Sachsen","606","0.929526316781588","0.909880566330469","0.949172067232707"
"Nicht beeinträchtigt","1998","35-65","Sachsen-Anhalt","363","0.92367080800054","0.897452544629887","0.949889071371193"
"Nicht beeinträchtigt","1998","35-65","Thueringen","359","0.898946209893438","0.868994856830633","0.928897562956244"
"Nicht beeinträchtigt","1998","66 +","Schleswig-Holstein","42","0.80983763958676","0.704187174072219","0.915488105101301"
"Nicht beeinträchtigt","1998","66 +","Hamburg","18","","",""
"Nicht beeinträchtigt","1998","66 +","Niedersachsen","98","0.637604837938165","0.559632840365353","0.715576835510976"
"Nicht beeinträchtigt","1998","66 +","Bremen","18","","",""
"Nicht beeinträchtigt","1998","66 +","Nordrhein-Westfalen","213","","",""
"Nicht beeinträchtigt","1998","66 +","Hessen","90","0.743518611068187","0.667867213316254","0.81917000882012"
"Nicht beeinträchtigt","1998","66 +","Rheinland-Pfalz,Saarland","87","0.655007163180544","0.57329165638929","0.736722669971798"
"Nicht beeinträchtigt","1998","66 +","Baden-Wuerttemberg","164","","",""
"Nicht beeinträchtigt","1998","66 +","Bayern","197","","",""
"Nicht beeinträchtigt","1998","66 +","Saarland","","","",""
"Nicht beeinträchtigt","1998","66 +","Berlin","54","0.74800347164356","0.64556274950716","0.85044419377996"
"Nicht beeinträchtigt","1998","66 +","Brandenburg","57","0.858039912268154","0.775690515898998","0.940389308637311"
"Nicht beeinträchtigt","1998","66 +","Mecklenburg-Vorpommern","35","0.95765489833695","0.893628009422102","1.0216817872518"
"Nicht beeinträchtigt","1998","66 +","Sachsen","129","","",""
"Nicht beeinträchtigt","1998","66 +","Sachsen-Anhalt","72","0.823919469650168","0.744339309912081","0.903499629388254"
"Nicht beeinträchtigt","1998","66 +","Thueringen","77","0.812934843665117","0.734101765598105","0.89176792173213"
"Beeinträchtigt","1998","17-34","Schleswig-Holstein","2","","",""
"Beeinträchtigt","1998","17-34","Hamburg","1","","",""
"Beeinträchtigt","1998","17-34","Niedersachsen","11","","",""
"Beeinträchtigt","1998","17-34","Bremen","1","","",""
"Beeinträchtigt","1998","17-34","Nordrhein-Westfalen","21","","",""
"Beeinträchtigt","1998","17-34","Hessen","1","","",""
"Beeinträchtigt","1998","17-34","Rheinland-Pfalz,Saarland","5","0.0240749629312304","0.00558495186609562","0.0425649739963651"
"Beeinträchtigt","1998","17-34","Baden-Wuerttemberg","13","","",""
"Beeinträchtigt","1998","17-34","Bayern","15","","",""
"Beeinträchtigt","1998","17-34","Saarland","","","",""
"Beeinträchtigt","1998","17-34","Berlin","2","","",""
"Beeinträchtigt","1998","17-34","Brandenburg","4","0.0171481298975389","-0.00136030115376664","0.0356565609488444"
"Beeinträchtigt","1998","17-34","Mecklenburg-Vorpommern","3","","",""
"Beeinträchtigt","1998","17-34","Sachsen","4","0.0073658477295891","-0.00135865901931468","0.0160903544784929"
"Beeinträchtigt","1998","17-34","Sachsen-Anhalt","4","0.0124682067103627","-0.00279611857090591","0.0277325319916313"
"Beeinträchtigt","1998","17-34","Thueringen","3","","",""
"Beeinträchtigt","1998","35-65","Schleswig-Holstein","18","","",""
"Beeinträchtigt","1998","35-65","Hamburg","9","0.153286048858484","0.0728181982098224","0.233753899507145"
"Beeinträchtigt","1998","35-65","Niedersachsen","71","0.12160617376953","0.0954110805454781","0.147801266993583"
"Beeinträchtigt","1998","35-65","Bremen","6","0.24140602807964","0.10534459476821","0.37746746139107"
"Beeinträchtigt","1998","35-65","Nordrhein-Westfalen","188","","",""
"Beeinträchtigt","1998","35-65","Hessen","65","0.122285406567746","0.0937681274162901","0.150802685719201"
"Beeinträchtigt","1998","35-65","Rheinland-Pfalz,Saarland","46","0.115632668655663","0.0847166329576068","0.146548704353719"
"Beeinträchtigt","1998","35-65","Baden-Wuerttemberg","123","","",""
"Beeinträchtigt","1998","35-65","Bayern","81","0.0943815973639892","0.0756820292552073","0.113081165472771"
"Beeinträchtigt","1998","35-65","Saarland","","","",""
"Beeinträchtigt","1998","35-65","Berlin","40","0.138396888757018","0.099058277137001","0.177735500377035"
"Beeinträchtigt","1998","35-65","Brandenburg","44","0.124617876591081","0.090546984875628","0.158688768306534"
"Beeinträchtigt","1998","35-65","Mecklenburg-Vorpommern","25","","",""
"Beeinträchtigt","1998","35-65","Sachsen","46","0.0704736832184117","0.0508279327672926","0.0901194336695308"
"Beeinträchtigt","1998","35-65","Sachsen-Anhalt","31","0.0763291919994598","0.050110928628807","0.102547455370113"
"Beeinträchtigt","1998","35-65","Thueringen","30","0.101053790106562","0.0711024370437557","0.131005143169367"
"Beeinträchtigt","1998","66 +","Schleswig-Holstein","11","","",""
"Beeinträchtigt","1998","66 +","Hamburg","8","0.320007438846121","0.140701970383237","0.499312907309004"
"Beeinträchtigt","1998","66 +","Niedersachsen","48","0.362395162061835","0.284423164489024","0.440367159634647"
"Beeinträchtigt","1998","66 +","Bremen","7","0.305911609111388","0.125284281655017","0.486538936567759"
"Beeinträchtigt","1998","66 +","Nordrhein-Westfalen","136","","",""
