year,m11124,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1996,Disabled,66 and older,Saxony,0.024350649350649352,16862,0.02202414600056633,0.026677152700732374
1996,Disabled,46-65 y.,Saxony,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Disabled,46-65 y.,Brandenburg,0.021103896103896104,16862,0.018934438592513102,0.023273353615279106
1996,Disabled,30-45 y.,Baden-Wuerttemberg,0.01948051948051948,16862,0.01739444452557874,0.02156659443546022
1996,Disabled,46-65 y.,Saxony-Anhalt,0.018668831168831168,16862,0.01662583341342036,0.020711828924241976
1996,Disabled,30-45 y.,Bavaria,0.016233766233766232,16862,0.014326298813960074,0.01814123365357239
1996,Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.016233766233766232,16862,0.014326298813960074,0.01814123365357239
1996,Disabled,66 and older,Berlin,0.015422077922077922,16862,0.013562141830170925,0.01728201401398492
1996,Disabled,46-65 y.,Schleswig-Holstein,0.01461038961038961,16862,0.012799314688229289,0.01642146453254993
1996,Disabled,46-65 y.,Thuringa,0.013798701298701298,16862,0.01203792809333918,0.015559474504063416
1996,Disabled,66 and older,Thuringa,0.013798701298701298,16862,0.01203792809333918,0.015559474504063416
1996,Disabled,30-45 y.,Hesse,0.012175324675324676,16862,0.01052000552397113,0.013830643826678223
1996,Disabled,66 and older,Saxony-Anhalt,0.012175324675324676,16862,0.01052000552397113,0.013830643826678223
1996,Disabled,18-29 y.,North Rhine-Westphalia,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Disabled,30-45 y.,Berlin,0.00974025974025974,16862,0.008257873553704932,0.011222645926814549
1996,Disabled,30-45 y.,Brandenburg,0.00974025974025974,16862,0.008257873553704932,0.011222645926814549
1996,Disabled,30-45 y.,Lower Saxony,0.008928571428571428,16862,0.007508713157759772,0.010348429699383084
1996,Disabled,30-45 y.,Thuringa,0.007305194805194805,16862,0.0060198332555014625,0.008590556354888148
1996,Disabled,66 and older,Brandenburg,0.007305194805194805,16862,0.0060198332555014625,0.008590556354888148
1996,Disabled,46-65 y.,Bremen,0.007305194805194805,16862,0.0060198332555014625,0.008590556354888148
1996,Disabled,66 and older,Hamburg,0.006493506493506494,16862,0.005281160662250363,0.007705852324762625
1996,Disabled,30-45 y.,Saxony-Anhalt,0.006493506493506494,16862,0.005281160662250363,0.007705852324762625
1996,Disabled,30-45 y.,Saxony,0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,Disabled,66 and older,Schleswig-Holstein,0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,Disabled,18-29 y.,Bavaria,0.00487012987012987,16862,0.003819350152557007,0.005920909587702733
1996,Disabled,18-29 y.,Lower Saxony,0.00487012987012987,16862,0.003819350152557007,0.005920909587702733
1996,Disabled,46-65 y.,Hamburg,0.004058441558441558,16862,0.0030988241794686444,0.005018058937414472
1996,Disabled,66 and older,Mecklenburg-Western Pomerania,0.004058441558441558,16862,0.0030988241794686444,0.005018058937414472
1996,Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.004058441558441558,16862,0.0030988241794686444,0.005018058937414472
1996,Disabled,66 and older,Bremen,0.003246753246753247,16862,0.002388095682566793,0.004105410810939701
1996,Disabled,18-29 y.,Baden-Wuerttemberg,0.003246753246753247,16862,0.002388095682566793,0.004105410810939701
1996,Disabled,18-29 y.,Schleswig-Holstein,0.002435064935064935,16862,0.0016911429563697122,0.0031789869137601578
1996,Disabled,30-45 y.,Schleswig-Holstein,0.002435064935064935,16862,0.0016911429563697122,0.0031789869137601578
1996,Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.0016233766233766235,16862,0.0010157198061019,0.002231033440651347
1996,Disabled,18-29 y.,Berlin,0.0016233766233766235,16862,0.0010157198061019,0.002231033440651347
1996,Disabled,18-29 y.,Brandenburg,0.0008116883116883117,16862,0.00038183542508813084,0.0012415411982884927
1996,Disabled,18-29 y.,Saxony,0.0008116883116883117,16862,0.00038183542508813084,0.0012415411982884927
1996,Disabled,18-29 y.,Saxony-Anhalt,0.0008116883116883117,16862,0.00038183542508813084,0.0012415411982884927
1996,Disabled,18-29 y.,Thuringa,0.0008116883116883117,16862,0.00038183542508813084,0.0012415411982884927
1996,Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.0008116883116883117,16862,0.00038183542508813084,0.0012415411982884927
1996,Disabled,30-45 y.,Bremen,0.0008116883116883117,16862,0.00038183542508813084,0.0012415411982884927
1996,Disabled,18-29 y.,Hamburg,0.0008116883116883117,16862,0.00038183542508813084,0.0012415411982884927
1997,Not Disabled,30-45 y.,North Rhine-Westphalia,0.07404789255102942,16487,0.07005087674195441,0.07804490836010443
1997,Not Disabled,46-65 y.,North Rhine-Westphalia,0.05522665017230715,16487,0.051739879212626405,0.058713421131987895
1997,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.04983652911548997,16487,0.046514845139820085,0.05315821309115985
1997,Not Disabled,18-29 y.,North Rhine-Westphalia,0.04895290271273306,16487,0.04565926756156567,0.05224653786390045
1997,Not Disabled,30-45 y.,Bavaria,0.048334364230803215,16487,0.045060539302239945,0.051608189159366484
1997,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.03622868251303349,16487,0.0333763607115927,0.039081004314474276
1997,Not Disabled,46-65 y.,Bavaria,0.035786869311655034,16487,0.03295134335791843,0.038622395265391636
1997,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.03340107802421136,16487,0.030658312716518143,0.03614384333190458
1997,Not Disabled,18-29 y.,Bavaria,0.0319872757798003,16487,0.02930122380035005,0.034673327759250555
1997,Not Disabled,30-45 y.,Lower Saxony,0.031015286736767695,16487,0.02836903220049319,0.033661541273042196
1997,Not Disabled,30-45 y.,Saxony,0.03004329769373509,16487,0.027437532809675945,0.032649062577794236
1997,Not Disabled,46-65 y.,Saxony,0.0288945833701511,16487,0.026337607327041226,0.03145155941326097
1997,Not Disabled,30-45 y.,Hesse,0.02394627551471238,16487,0.021612596604847996,0.026279954424576764
1997,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.02209066006892286,16487,0.019847093831731326,0.02433422630611439
1997,Not Disabled,46-65 y.,Lower Saxony,0.02147212158699302,16487,0.01925948885416362,0.02368475431982242
1997,Not Disabled,46-65 y.,Hesse,0.019528143500927807,16487,0.0174159519678673,0.021640335033988316
1997,Not Disabled,30-45 y.,Thuringa,0.019528143500927807,16487,0.0174159519678673,0.021640335033988316
1997,Not Disabled,18-29 y.,Saxony,0.018821242378722278,16487,0.016746885552835444,0.02089559920460911
1997,Not Disabled,18-29 y.,Lower Saxony,0.018644517098170894,16487,0.01657973608145307,0.020709298114888718
1997,Not Disabled,46-65 y.,Saxony-Anhalt,0.017760890695413978,16487,0.015744724938665078,0.019777056452162878
1997,Not Disabled,30-45 y.,Saxony-Anhalt,0.016965626932932756,16487,0.014994318586589877,0.018936935279275636
1997,Not Disabled,30-45 y.,Brandenburg,0.01617036317045153,16487,0.014245033561001812,0.01809569277990125
1997,Not Disabled,46-65 y.,Thuringa,0.015021648846867545,16487,0.013164881894419968,0.016878415799315122
1997,Not Disabled,66 and older,North Rhine-Westphalia,0.014933286206591853,16487,0.013081905349803157,0.01678466706338055
1997,Not Disabled,46-65 y.,Brandenburg,0.014403110364937704,16487,0.012584402023077593,0.016221818706797814
1997,Not Disabled,18-29 y.,Hesse,0.014403110364937704,16487,0.012584402023077593,0.016221818706797814
1997,Not Disabled,30-45 y.,Berlin,0.014226385084386322,16487,0.012418706856473692,0.016034063312298952
1997,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.013254396041353715,16487,0.011508703227686743,0.015000088855020688
1997,Not Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.01298930812052664,16487,0.01126092828682126,0.014717687954232022
1997,Not Disabled,66 and older,Bavaria,0.01290094548025095,16487,0.01117837741998254,0.014623513540519361
1997,Not Disabled,66 and older,Baden-Wuerttemberg,0.012547494919148184,16487,0.01084838343759411,0.014246606400702258
1997,Not Disabled,18-29 y.,Thuringa,0.012459132278872492,16487,0.010765938401521923,0.014152326156223062
1997,Not Disabled,18-29 y.,Saxony-Anhalt,0.012105681717769727,16487,0.010436378917737922,0.013774984517801533
1997,Not Disabled,46-65 y.,Berlin,0.011487143235839888,16487,0.009860537004520576,0.0131137494671592
1997,Not Disabled,18-29 y.,Brandenburg,0.010956967394185738,16487,0.009367915680657164,0.012546019107714312
1997,Not Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.010161703631704516,16487,0.008630790173827023,0.011692617089582009
1997,Not Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.009984978351153133,16487,0.008467300107924314,0.011502656594381952
1997,Not Disabled,66 and older,Saxony,0.00980825307060175,16487,0.00830393131980815,0.01131257482139535
1997,Not Disabled,66 and older,Lower Saxony,0.00857117610674207,16487,0.007164039594899489,0.009978312618584652
1997,Not Disabled,18-29 y.,Berlin,0.008394450826190687,16487,0.007001772325334006,0.009787129327047367
1997,Not Disabled,30-45 y.,Schleswig-Holstein,0.007775912344260847,16487,0.0064351067494156184,0.009116717939106074
1997,Not Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.007422461783158081,16487,0.0061122501263815125,0.00873267343993465
1997,Not Disabled,66 and older,Hesse,0.007334099142882389,16487,0.006031651744875466,0.008636546540889313
1997,Not Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.006538835380401166,16487,0.005308535726889263,0.007769135033913069
1997,Not Disabled,66 and older,Saxony-Anhalt,0.006273747459574092,16487,0.005068483554981223,0.007479011364166961
1997,Not Disabled,66 and older,Thuringa,0.005655208977644252,16487,0.00451054482325982,0.0067998731320286845
1997,Not Disabled,46-65 y.,Schleswig-Holstein,0.005390121056817178,16487,0.004272457999486208,0.006507784114148148
1997,Not Disabled,18-29 y.,Schleswig-Holstein,0.005036670495714412,16487,0.0039560814526032086,0.006117259538825616
1997,Not Disabled,66 and older,Brandenburg,0.004859945215163029,16487,0.003798388889055864,0.0059215015412701945
1997,Not Disabled,66 and older,Berlin,0.0044181320137845715,16487,0.003405753111894315,0.005430510915674828
1997,Not Disabled,30-45 y.,Hamburg,0.0030926924096492,16487,0.002245111812295838,0.003940273007002562
1997,Not Disabled,46-65 y.,Hamburg,0.0027392418485464344,16487,0.0019414220556839231,0.0035370616414089457
1997,Not Disabled,66 and older,Schleswig-Holstein,0.002650879208270743,16487,0.001865998189563401,0.003435760226978085
1997,Not Disabled,66 and older,Mecklenburg-Western Pomerania,0.0024741539277193603,16487,0.0017158196472562195,0.003232488208182501
1997,Not Disabled,30-45 y.,Bremen,0.0022974286471679774,16487,0.0015666147215994126,0.0030282425727365422
1997,Not Disabled,18-29 y.,Hamburg,0.0021207033666165945,16487,0.0014184978752073952,0.002822908858025794
1997,Not Disabled,66 and older,Bremen,0.002032340726340903,16487,0.0013448897292503998,0.002719791723431406
1997,Not Disabled,66 and older,Hamburg,0.0016788901652381373,16487,0.001053959951498255,0.00230382037897802
1997,Not Disabled,18-29 y.,Bremen,0.0015021648846867545,16487,0.0009109877626763811,0.002093342006697128
1997,Not Disabled,46-65 y.,Bremen,0.001413802244411063,16487,0.0008402508165377147,0.001987353672284411
1997,Disabled,66 and older,North Rhine-Westphalia,0.09511993382961124,16487,0.09064159929338655,0.09959826836583593
1997,Disabled,46-65 y.,North Rhine-Westphalia,0.09511993382961124,16487,0.09064159929338655,0.09959826836583593
1997,Disabled,46-65 y.,Baden-Wuerttemberg,0.07775020678246485,16487,0.07366268281661396,0.08183773074831573
1997,Disabled,66 and older,Bavaria,0.04880066170388751,16487,0.04551188886150459,0.052089434546270436
1997,Disabled,46-65 y.,Lower Saxony,0.04880066170388751,16487,0.04551188886150459,0.052089434546270436
1997,Disabled,46-65 y.,Bavaria,0.043010752688172046,16487,0.03991385182705034,0.046107653549293755
1997,Disabled,66 and older,Baden-Wuerttemberg,0.0413564929693962,16487,0.03831710827822044,0.04439587766057195
1997,Disabled,46-65 y.,Hesse,0.04052936311000827,16487,0.03751922802216853,0.04353949819784801
1997,Disabled,46-65 y.,Berlin,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Disabled,46-65 y.,Saxony,0.026468155500413565,16487,0.0240178390703148,0.02891847193051233
1997,Disabled,30-45 y.,North Rhine-Westphalia,0.026468155500413565,16487,0.0240178390703148,0.02891847193051233
1997,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Disabled,66 and older,Lower Saxony,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.02481389578163772,16487,0.02243937223022811,0.027188419333047328
1997,Disabled,66 and older,Hesse,0.023986765922249794,16487,0.02165116330024531,0.02632236854425428
1997,Disabled,46-65 y.,Brandenburg,0.023986765922249794,16487,0.02165116330024531,0.02632236854425428
1997,Disabled,66 and older,Saxony,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Disabled,30-45 y.,Baden-Wuerttemberg,0.01902398676592225,16487,0.016938702751186523,0.021109270780657975
1997,Disabled,46-65 y.,Saxony-Anhalt,0.016542597187758478,16487,0.014595602006457766,0.018489592369059192
1997,Disabled,30-45 y.,Bavaria,0.016542597187758478,16487,0.014595602006457766,0.018489592369059192
1997,Disabled,46-65 y.,Schleswig-Holstein,0.016542597187758478,16487,0.014595602006457766,0.018489592369059192
1997,Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.015715467328370553,16487,0.013816973311910147,0.01761396134483096
1997,Disabled,46-65 y.,Thuringa,0.01488833746898263,16487,0.013039702836789189,0.016736972101176074
1997,Disabled,66 and older,Thuringa,0.013234077750206782,16487,0.011489705518197012,0.014978449982216552
1997,Disabled,30-45 y.,Lower Saxony,0.01240694789081886,16487,0.010717259016659035,0.014096636764978684
1997,Disabled,30-45 y.,Hesse,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Disabled,66 and older,Berlin,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Disabled,66 and older,Brandenburg,0.009925558312655087,16487,0.008412357207677561,0.011438759417632612
1997,Disabled,30-45 y.,Brandenburg,0.009925558312655087,16487,0.008412357207677561,0.011438759417632612
1997,Disabled,66 and older,Saxony-Anhalt,0.009098428453267164,16487,0.00764904365105523,0.010547813255479098
1997,Disabled,18-29 y.,North Rhine-Westphalia,0.009098428453267164,16487,0.00764904365105523,0.010547813255479098
1997,Disabled,30-45 y.,Berlin,0.009098428453267164,16487,0.00764904365105523,0.010547813255479098
1997,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.008271298593879239,16487,0.006888787760669642,0.009653809427088836
1997,Disabled,30-45 y.,Thuringa,0.006617038875103391,16487,0.005379452701577053,0.00785462504862973
1997,Disabled,30-45 y.,Saxony-Anhalt,0.006617038875103391,16487,0.005379452701577053,0.00785462504862973
1997,Disabled,30-45 y.,Saxony,0.006617038875103391,16487,0.005379452701577053,0.00785462504862973
1997,Disabled,18-29 y.,Baden-Wuerttemberg,0.005789909015715467,16487,0.004631771299031366,0.006948046732399568
1997,Disabled,46-65 y.,Bremen,0.004962779156327543,16487,0.003890106054683707,0.00603545225797138
1997,Disabled,66 and older,Hamburg,0.004962779156327543,16487,0.003890106054683707,0.00603545225797138
1997,Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.0041356492969396195,16487,0.003156030302914189,0.00511526829096505
1997,Disabled,66 and older,Schleswig-Holstein,0.0041356492969396195,16487,0.003156030302914189,0.00511526829096505
1997,Disabled,66 and older,Mecklenburg-Western Pomerania,0.0041356492969396195,16487,0.003156030302914189,0.00511526829096505
1997,Disabled,18-29 y.,Bavaria,0.0041356492969396195,16487,0.003156030302914189,0.00511526829096505
1997,Disabled,46-65 y.,Hamburg,0.0041356492969396195,16487,0.003156030302914189,0.00511526829096505
1997,Disabled,66 and older,Bremen,0.0033085194375516956,16487,0.0024319577784530162,0.0041850810966503746
1997,Disabled,18-29 y.,Lower Saxony,0.0024813895781637717,16487,0.0017219499892368408,0.0032408291670907026
1997,Disabled,18-29 y.,Schleswig-Holstein,0.0024813895781637717,16487,0.0017219499892368408,0.0032408291670907026
1997,Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.0024813895781637717,16487,0.0017219499892368408,0.0032408291670907026
1997,Disabled,30-45 y.,Schleswig-Holstein,0.0016542597187758478,16487,0.0010339228630769247,0.002274596574474771
1997,Disabled,18-29 y.,Saxony-Anhalt,0.0016542597187758478,16487,0.0010339228630769247,0.002274596574474771
1997,Disabled,18-29 y.,Brandenburg,0.0016542597187758478,16487,0.0010339228630769247,0.002274596574474771
1997,Disabled,18-29 y.,Thuringa,0.0008271298593879239,16487,0.00038830379119166096,0.0012659559275841868
1997,Disabled,30-45 y.,Bremen,0.0008271298593879239,16487,0.00038830379119166096,0.0012659559275841868
1997,Disabled,18-29 y.,Berlin,0.0008271298593879239,16487,0.00038830379119166096,0.0012659559275841868
1997,Disabled,18-29 y.,Saxony,0.0008271298593879239,16487,0.00038830379119166096,0.0012659559275841868
1997,Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.0008271298593879239,16487,0.00038830379119166096,0.0012659559275841868
1997,Disabled,18-29 y.,Hamburg,0.0008271298593879239,16487,0.00038830379119166096,0.0012659559275841868
1998,Not Disabled,30-45 y.,North Rhine-Westphalia,0.07564766839378238,18147,0.07180024310138287,0.07949509368618189
1998,Not Disabled,46-65 y.,North Rhine-Westphalia,0.05699481865284974,18147,0.053621725156074475,0.06036791214962501
1998,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.049262654444001595,18147,0.046113870710097024,0.05241143817790617
1998,Not Disabled,30-45 y.,Bavaria,0.04902351534475887,18147,0.04588198856767712,0.05216504212184062
1998,Not Disabled,18-29 y.,North Rhine-Westphalia,0.04559585492227979,18147,0.042560688620746016,0.04863102122381357
1998,Not Disabled,46-65 y.,Bavaria,0.03810282981267437,18147,0.035317371964378966,0.040888287660969774
1998,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.03316062176165803,18147,0.030555415283477615,0.03576582823983844
1998,Not Disabled,30-45 y.,Lower Saxony,0.03260263053009167,18147,0.03001869053594279,0.035186570524240554
1998,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.03204463929852531,18147,0.02948216799731802,0.03460711059973259
1998,Not Disabled,18-29 y.,Bavaria,0.029653248306098046,18147,0.027185202208771367,0.032121294403424726
1998,Not Disabled,30-45 y.,Saxony,0.029573535273017138,18147,0.027108707438941185,0.03203836310709309
1998,Not Disabled,46-65 y.,Saxony,0.027500996412913512,18147,0.02512156906428348,0.029880423761543543
1998,Not Disabled,30-45 y.,Hesse,0.0237544838581108,18147,0.021538809268408614,0.025970158447812988
1998,Not Disabled,46-65 y.,Lower Saxony,0.02327620565962535,18147,0.021082412749645774,0.025469998569604923
1998,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.02263850139497808,18147,0.02047426297559005,0.02480273981436611
1998,Not Disabled,46-65 y.,Hesse,0.02056596253487445,18147,0.018500982922481375,0.022630942147267526
1998,Not Disabled,18-29 y.,Lower Saxony,0.02000797130330809,18147,0.01797061751476061,0.02204532509185557
1998,Not Disabled,30-45 y.,Thuringa,0.01889198884017537,18147,0.016911141973265174,0.020872835707085563
1998,Not Disabled,18-29 y.,Saxony,0.018573136707851733,18147,0.016608757855690822,0.020537515560012643
1998,Not Disabled,46-65 y.,Saxony-Anhalt,0.017297728178557195,18147,0.01540076384304767,0.01919469251406672
1998,Not Disabled,66 and older,North Rhine-Westphalia,0.01697887604623356,18147,0.015099171698945122,0.018858580393521996
1998,Not Disabled,30-45 y.,Saxony-Anhalt,0.01578318055001993,18147,0.013969769301577548,0.017596591798462312
1998,Not Disabled,66 and older,Bavaria,0.015703467516939018,18147,0.01389456813831217,0.017512366895565866
1998,Not Disabled,46-65 y.,Thuringa,0.01506576325229175,18147,0.01329339958746209,0.01683812691712141
1998,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.01442805898764448,18147,0.012693049828734667,0.016163068146554296
1998,Not Disabled,46-65 y.,Brandenburg,0.01434834595456357,18147,0.012618066308691337,0.016078625600435804
1998,Not Disabled,18-29 y.,Hesse,0.014188919888401754,18147,0.012468140610009112,0.015909699166794397
1998,Not Disabled,30-45 y.,Brandenburg,0.014188919888401754,18147,0.012468140610009112,0.015909699166794397
1998,Not Disabled,30-45 y.,Berlin,0.014109206855320845,18147,0.01239319866024937,0.01582521505039232
1998,Not Disabled,66 and older,Baden-Wuerttemberg,0.013072937425269032,18147,0.011420280256096598,0.014725594594441465
1998,Not Disabled,18-29 y.,Thuringa,0.012196094061379035,18147,0.010599114331095887,0.013793073791662183
1998,Not Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.011797528895974492,18147,0.010226543512389679,0.013368514279559306
1998,Not Disabled,18-29 y.,Saxony-Anhalt,0.011159824631327222,18147,0.009631395212685911,0.012688254049968532
1998,Not Disabled,46-65 y.,Berlin,0.010442407333599043,18147,0.00896338577495336,0.011921428892244727
1998,Not Disabled,18-29 y.,Brandenburg,0.010442407333599043,18147,0.00896338577495336,0.011921428892244727
1998,Not Disabled,66 and older,Saxony,0.010282981267437225,18147,0.008815175150661483,0.011750787384212967
1998,Not Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.00996412913511359,18147,0.00851902617538786,0.011409232094839322
1998,Not Disabled,30-45 y.,Schleswig-Holstein,0.009724990035870865,18147,0.008297161214831922,0.011152818856909807
1998,Not Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.009246711837385412,18147,0.00785410002469472,0.010639323650076105
1998,Not Disabled,66 and older,Lower Saxony,0.007811877241929055,18147,0.006530938477443569,0.00909281600641454
1998,Not Disabled,18-29 y.,Berlin,0.007732164208848147,18147,0.006457726412280801,0.009006602005415493
1998,Not Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.007493025109605421,18147,0.006238298728050767,0.008747751491160074
1998,Not Disabled,66 and older,Hesse,0.007174172977281785,18147,0.00594623591763783,0.008402110036925741
1998,Not Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.006935033878039059,18147,0.005727590495509696,0.008142477260568423
1998,Not Disabled,46-65 y.,Schleswig-Holstein,0.006855320844958151,18147,0.0056547886679653705,0.008055853021950932
1998,Not Disabled,66 and older,Thuringa,0.006137903547229972,18147,0.005001515268670633,0.0072742918257893115
1998,Not Disabled,66 and older,Saxony-Anhalt,0.005739338381825428,18147,0.004640244740084388,0.006838432023566468
1998,Not Disabled,18-29 y.,Schleswig-Holstein,0.004623355918692706,18147,0.003636335723562043,0.005610376113823369
1998,Not Disabled,66 and older,Brandenburg,0.004543642885611798,18147,0.0035651293017873132,0.005522156469436283
1998,Not Disabled,66 and older,Berlin,0.004304503786369072,18147,0.003351974208610382,0.005257033364127761
1998,Not Disabled,66 and older,Schleswig-Holstein,0.0033479473893981665,18147,0.0025074918443190016,0.004188402934477331
1998,Not Disabled,46-65 y.,Hamburg,0.003268234356317258,18147,0.0024378113032546907,0.0040986574093798255
1998,Not Disabled,30-45 y.,Hamburg,0.0031088082901554403,18147,0.0022988279052986275,0.003918788675012253
1998,Not Disabled,66 and older,Mecklenburg-Western Pomerania,0.0027899561578318055,18147,0.002022513981381037,0.003557398334282574
1998,Not Disabled,18-29 y.,Hamburg,0.002630530091669988,18147,0.0018852777936237764,0.0033757823897161993
1998,Not Disabled,30-45 y.,Bremen,0.0025508170585890793,18147,0.0018169140002012082,0.0032847201169769503
1998,Not Disabled,66 and older,Bremen,0.001434834595456357,18147,0.0008840994686963544,0.0019855697222163596
1998,Not Disabled,66 and older,Hamburg,0.001434834595456357,18147,0.0008840994686963544,0.0019855697222163596
1998,Not Disabled,46-65 y.,Bremen,0.001434834595456357,18147,0.0008840994686963544,0.0019855697222163596
1998,Not Disabled,18-29 y.,Bremen,0.0013551215623754484,18147,0.0008198818617215673,0.0018903612630293296
1998,Disabled,46-65 y.,North Rhine-Westphalia,0.11727078891257996,18147,0.11258953363851094,0.12195204418664897
1998,Disabled,66 and older,North Rhine-Westphalia,0.09665955934612651,18147,0.09236021942076934,0.10095889927148367
1998,Disabled,46-65 y.,Baden-Wuerttemberg,0.07249466950959488,18147,0.06872185984411304,0.07626747917507672
1998,Disabled,66 and older,Bavaria,0.05614783226723525,18147,0.05279839276867994,0.05949727176579056
1998,Disabled,46-65 y.,Bavaria,0.04904051172707889,18147,0.04589846849433208,0.052182554959825704
1998,Disabled,46-65 y.,Lower Saxony,0.0433546552949538,18147,0.040391550564919124,0.04631776002498848
1998,Disabled,46-65 y.,Hesse,0.03837953091684435,18147,0.035584379542580015,0.04117468229110869
1998,Disabled,66 and older,Lower Saxony,0.03411513859275053,18147,0.031474007844334045,0.03675626934116702
1998,Disabled,66 and older,Baden-Wuerttemberg,0.033404406538734895,18147,0.03078997100550539,0.0360188420719644
1998,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.030561478322672354,18147,0.028057094053054548,0.033065862592290156
1998,Disabled,66 and older,Hesse,0.02700781805259417,18147,0.024649224664787105,0.02936641144040124
1998,Disabled,46-65 y.,Saxony,0.026297085998578537,18147,0.02396888377369401,0.028625288223463063
1998,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.026297085998578537,18147,0.02396888377369401,0.028625288223463063
1998,Disabled,46-65 y.,Berlin,0.024164889836531627,18147,0.021930626898767108,0.026399152774296147
1998,Disabled,46-65 y.,Brandenburg,0.023454157782515993,18147,0.021252195424180734,0.025656120140851252
1998,Disabled,30-45 y.,North Rhine-Westphalia,0.021321961620469083,18147,0.01922018212034118,0.023423741120596985
1998,Disabled,30-45 y.,Baden-Wuerttemberg,0.01990049751243781,18147,0.01786851155149625,0.02193248347337937
1998,Disabled,46-65 y.,Saxony-Anhalt,0.01847903340440654,18147,0.016519543331638502,0.020438523477174574
1998,Disabled,46-65 y.,Thuringa,0.016346837242359632,18147,0.01450185785959628,0.018191816625122984
1998,Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Disabled,66 and older,Saxony,0.013503909026297086,18147,0.011824598199948706,0.015183219852645466
1998,Disabled,30-45 y.,Bavaria,0.013503909026297086,18147,0.011824598199948706,0.015183219852645466
1998,Disabled,46-65 y.,Schleswig-Holstein,0.01279317697228145,18147,0.011158067141230294,0.014428286803332606
1998,Disabled,66 and older,Thuringa,0.012082444918265814,18147,0.010492831884195506,0.013672057952336121
1998,Disabled,66 and older,Saxony-Anhalt,0.011371712864250177,18147,0.009829007070215206,0.012914418658285149
1998,Disabled,30-45 y.,Lower Saxony,0.011371712864250177,18147,0.009829007070215206,0.012914418658285149
1998,Disabled,66 and older,Berlin,0.010660980810234541,18147,0.009166725522076343,0.01215523609839274
1998,Disabled,18-29 y.,North Rhine-Westphalia,0.00923951670220327,18147,0.007847441756017365,0.010631591648389173
1998,Disabled,30-45 y.,Brandenburg,0.008528784648187633,18147,0.007190842666572376,0.00986672662980289
1998,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.008528784648187633,18147,0.007190842666572376,0.00986672662980289
1998,Disabled,66 and older,Brandenburg,0.008528784648187633,18147,0.007190842666572376,0.00986672662980289
1998,Disabled,30-45 y.,Hesse,0.008528784648187633,18147,0.007190842666572376,0.00986672662980289
1998,Disabled,66 and older,Schleswig-Holstein,0.007818052594171997,18147,0.006536611621315488,0.009099493567028506
