year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,56,13134,1.0,1.0
1999,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,32,13134,1.0,1.0
1999,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,255,13134,1.0,1.0
1999,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,575,13134,1.0,1.0
1999,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,177,13134,1.0,1.0
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,139,13134,1.0,1.0
1999,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,411,13134,1.0,1.0
1999,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,372,13134,1.0,1.0
1999,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,109,13134,1.0,1.0
1999,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,133,13134,1.0,1.0
1999,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,97,13134,1.0,1.0
1999,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,244,13134,1.0,1.0
1999,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,152,13134,1.0,1.0
1999,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,152,13134,1.0,1.0
1999,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,121,13134,1.0,1.0
1999,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,38,13134,1.0,1.0
1999,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,405,13134,1.0,1.0
1999,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,909,13134,1.0,1.0
1999,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,286,13134,1.0,1.0
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,282,13134,1.0,1.0
1999,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,602,13134,1.0,1.0
1999,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,618,13134,1.0,1.0
1999,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,170,13134,1.0,1.0
1999,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,168,13134,1.0,1.0
1999,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,122,13134,1.0,1.0
1999,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,373,13134,1.0,1.0
1999,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,196,13134,1.0,1.0
1999,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,233,13134,1.0,1.0
1999,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,83,13134,1.0,1.0
1999,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,43,13134,1.0,1.0
1999,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8198317081709203,283,13134,0.8193089950276004,0.8203544213142403
1999,46-65 y.,Lower Saxony,Disabled (> 30%),0.18016829182907976,60,13134,0.17964557868575973,0.1806910049723998
1999,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8024625852640496,685,13134,0.8021077627737825,0.8028174077543166
1999,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.1975374147359504,158,13134,0.19718259224568335,0.19789223722621746
1999,46-65 y.,Hesse,Not Disabled (<= 30%),0.8490438260713885,243,13134,0.8485177244701907,0.8495699276725863
1999,46-65 y.,Hesse,Disabled (> 30%),0.15095617392861138,51,13134,0.1504300723274136,0.15148227552980917
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8218292262976459,167,13134,0.8211566954969047,0.822501757098387
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.17817077370235412,40,13134,0.17749824290161295,0.1788433045030953
1999,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7959206556317395,375,13134,0.7954206162768714,0.7964206949866076
1999,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.20407934436826053,98,13134,0.20357930501339247,0.2045793837231286
1999,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8697996644027606,441,13134,0.8694154088837895,0.8701839199217316
1999,46-65 y.,Bavaria,Disabled (> 30%),0.13020033559723934,67,13134,0.12981608007826825,0.13058459111621043
1999,46-65 y.,Berlin,Not Disabled (<= 30%),0.7810326151446924,129,13134,0.7801865128281648,0.78187871746122
1999,46-65 y.,Berlin,Disabled (> 30%),0.21896738485530767,33,13134,0.21812128253878002,0.21981348717183533
1999,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.84156235343113,171,13134,0.8407283953042438,0.8423963115580161
1999,46-65 y.,Brandenburg,Disabled (> 30%),0.15843764656887005,34,13134,0.15760368844198394,0.15927160469575616
1999,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,110,13134,1.0,1.0
1999,46-65 y.,Saxony,Not Disabled (<= 30%),0.9009334339687712,333,13134,0.9004137064344351,0.9014531615031074
1999,46-65 y.,Saxony,Disabled (> 30%),0.09906656603122888,38,13134,0.0985468384968927,0.09958629356556505
1999,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,211,13134,1.0,1.0
1999,46-65 y.,Thuringa,Not Disabled (<= 30%),1.0,202,13134,1.0,1.0
1999,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.0,34,13134,1.0,1.0
1999,66 and older,Lower Saxony,Not Disabled (<= 30%),0.6201576987680102,97,13134,0.6192667871270369,0.6210486104089835
1999,66 and older,Lower Saxony,Disabled (> 30%),0.3798423012319898,47,13134,0.37895138959101654,0.3807332128729631
1999,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.5707530803448841,192,13134,0.570158204450834,0.5713479562389343
1999,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.4292469196551158,131,13134,0.42865204376106564,0.42984179554916596
1999,66 and older,Hesse,Not Disabled (<= 30%),0.7121654761421509,90,13134,0.7113188771695775,0.7130120751147242
1999,66 and older,Hesse,Disabled (> 30%),0.2878345238578492,38,13134,0.28698792488527586,0.2886811228304225
1999,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.6346708354163381,84,13134,0.6337038002904581,0.635637870542218
1999,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.3653291645836619,41,13134,0.364362129457782,0.36629619970954175
1999,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.751463095960486,161,13134,0.7507964187775765,0.7521297731433955
1999,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.24853690403951387,49,13134,0.2478702268566044,0.24920358122242334
1999,66 and older,Bavaria,Not Disabled (<= 30%),0.7141710530353456,198,13134,0.7135694581598467,0.7147726479108444
1999,66 and older,Bavaria,Disabled (> 30%),0.2858289469646545,70,13134,0.2852273520891556,0.2864305418401534
1999,66 and older,Berlin,Not Disabled (<= 30%),1.0,49,13134,1.0,1.0
1999,66 and older,Brandenburg,Not Disabled (<= 30%),1.0,58,13134,1.0,1.0
1999,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,38,13134,1.0,1.0
1999,66 and older,Saxony,Not Disabled (<= 30%),1.0,125,13134,1.0,1.0
1999,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,72,13134,1.0,1.0
1999,66 and older,Thuringa,Not Disabled (<= 30%),1.0,78,13134,1.0,1.0
2000,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,101,23608,1.0,1.0
2000,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,46,23608,1.0,1.0
2000,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,385,23608,1.0,1.0
2000,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,34,23608,1.0,1.0
2000,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,923,23608,1.0,1.0
2000,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,299,23608,1.0,1.0
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,223,23608,1.0,1.0
2000,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,617,23608,1.0,1.0
2000,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,616,23608,1.0,1.0
2000,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,147,23608,1.0,1.0
2000,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,215,23608,1.0,1.0
2000,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,129,23608,1.0,1.0
2000,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,344,23608,1.0,1.0
2000,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,206,23608,1.0,1.0
2000,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,218,23608,1.0,1.0
2000,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,229,23608,1.0,1.0
2000,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,86,23608,1.0,1.0
2000,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,675,23608,1.0,1.0
2000,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,50,23608,1.0,1.0
2000,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9727336033884082,1663,23608,0.9725810034337857,0.9728862033430307
2000,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.027266396611591876,49,23608,0.02711379665696943,0.027418996566214323
2000,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,570,23608,1.0,1.0
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,532,23608,1.0,1.0
2000,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.9618723024184468,1038,23608,0.961649656667924,0.9620949481689696
2000,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.03812769758155312,36,23608,0.03790505183103033,0.03835034333207591
2000,30-45 y.,Bavaria,Not Disabled (<= 30%),0.9630038308803105,1142,23608,0.9627885325210966,0.9632191292395244
2000,30-45 y.,Bavaria,Disabled (> 30%),0.03699616911968962,43,23608,0.036780870760475766,0.03721146747890348
2000,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,274,23608,1.0,1.0
2000,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,289,23608,1.0,1.0
2000,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,162,23608,1.0,1.0
2000,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,573,23608,1.0,1.0
2000,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,279,23608,1.0,1.0
2000,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,321,23608,1.0,1.0
2000,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8617454306751223,214,23608,0.861009408397908,0.8624814529523367
2000,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.13825456932487776,32,23608,0.13751854704766342,0.1389905916020921
2000,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,97,23608,1.0,1.0
2000,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8261661410155703,510,23608,0.825629997175442,0.8267022848556985
2000,46-65 y.,Lower Saxony,Disabled (> 30%),0.17383385898442966,104,23608,0.17329771514430142,0.1743700028245579
2000,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,48,23608,1.0,1.0
2000,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8223467479412045,1413,23608,0.8220104115016172,0.8226830843807919
2000,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.17765325205879542,302,23608,0.17731691561920815,0.1779895884983827
2000,46-65 y.,Hesse,Not Disabled (<= 30%),0.8357510616968115,452,23608,0.8351846715321377,0.8363174518614852
2000,46-65 y.,Hesse,Disabled (> 30%),0.16424893830318857,94,23608,0.1636825481385148,0.16481532846786234
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.832669269019315,343,23608,0.8320058717702046,0.8333326662684255
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.167330730980685,70,23608,0.16666733373157458,0.1679941282297954
2000,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8321611197833308,711,23608,0.8317043718589625,0.8326178677076992
2000,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16783888021666912,152,23608,0.16738213229230073,0.16829562814103752
2000,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86128754393655,911,23608,0.8609023778908622,0.8616727099822379
2000,46-65 y.,Bavaria,Disabled (> 30%),0.13871245606345012,150,23608,0.13832729001776226,0.13909762210913798
2000,46-65 y.,Berlin,Not Disabled (<= 30%),0.7883003608818838,215,23608,0.7874647142379488,0.7891360075258188
2000,46-65 y.,Berlin,Disabled (> 30%),0.21169963911811615,61,23608,0.21086399247418114,0.21253528576205116
2000,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.850491137429039,283,23608,0.8496588337073779,0.8513234411507001
2000,46-65 y.,Brandenburg,Disabled (> 30%),0.14950886257096108,55,23608,0.14867655884929992,0.15034116629262223
2000,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,161,23608,1.0,1.0
2000,46-65 y.,Saxony,Not Disabled (<= 30%),0.8955284080086903,515,23608,0.8949921489676942,0.8960646670496863
2000,46-65 y.,Saxony,Disabled (> 30%),0.10447159199130965,62,23608,0.10393533295031356,0.10500785103230574
2000,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.8725777354817517,339,23608,0.8718714802413796,0.8732839907221237
2000,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.1274222645182483,55,23608,0.1267160092778763,0.12812851975862033
2000,46-65 y.,Thuringa,Not Disabled (<= 30%),0.8577482234353444,289,23608,0.8568885550403078,0.858607891830381
2000,46-65 y.,Thuringa,Disabled (> 30%),0.1422517765646557,45,23608,0.1413921081696191,0.1431114449596923
2000,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.0,93,23608,1.0,1.0
2000,66 and older,Lower Saxony,Not Disabled (<= 30%),0.7275917009481957,238,23608,0.7268096382683431,0.7283737636280483
2000,66 and older,Lower Saxony,Disabled (> 30%),0.27240829905180425,78,23608,0.2716262363719517,0.2731903617316568
2000,66 and older,Bremen,Not Disabled (<= 30%),1.0,31,23608,1.0,1.0
2000,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.7080123300142241,544,23608,0.7074835620991556,0.7085410979292927
2000,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29198766998577586,217,23608,0.2914589020707074,0.2925164379008443
2000,66 and older,Hesse,Not Disabled (<= 30%),0.7394600650863165,172,23608,0.7385888441804249,0.740331285992208
2000,66 and older,Hesse,Disabled (> 30%),0.2605399349136836,63,23608,0.2596687140077921,0.2614111558195751
2000,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.7585588223204789,200,23608,0.7576912249048051,0.7594264197361527
2000,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.24144117767952114,58,23608,0.24057358026384734,0.24230877509519494
2000,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7749746421926934,298,23608,0.7743184848549589,0.7756307995304279
2000,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.22502535780730654,89,23608,0.22436920046957204,0.22568151514504103
2000,66 and older,Bavaria,Not Disabled (<= 30%),0.7414911392531778,378,23608,0.7408718468398374,0.7421104316665181
2000,66 and older,Bavaria,Disabled (> 30%),0.2585088607468223,121,23608,0.25788956833348187,0.2591281531601627
2000,66 and older,Berlin,Not Disabled (<= 30%),1.0,78,23608,1.0,1.0
2000,66 and older,Brandenburg,Not Disabled (<= 30%),0.7984820510640785,128,23608,0.7973122463759049,0.7996518557522522
2000,66 and older,Brandenburg,Disabled (> 30%),0.2015179489359215,31,23608,0.20034814424774786,0.20268775362409516
2000,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,65,23608,1.0,1.0
2000,66 and older,Saxony,Not Disabled (<= 30%),0.8374839486254453,225,23608,0.8366831136528986,0.838284783597992
2000,66 and older,Saxony,Disabled (> 30%),0.1625160513745548,39,23608,0.16171521640200812,0.16331688634710148
2000,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,136,23608,1.0,1.0
2000,66 and older,Thuringa,Not Disabled (<= 30%),1.0,129,23608,1.0,1.0
2001,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,88,21420,1.0,1.0
2001,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,38,21420,1.0,1.0
2001,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,338,21420,1.0,1.0
2001,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,33,21420,1.0,1.0
2001,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,816,21420,1.0,1.0
2001,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,261,21420,1.0,1.0
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,207,21420,1.0,1.0
2001,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,529,21420,1.0,1.0
2001,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,551,21420,1.0,1.0
2001,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,160,21420,1.0,1.0
2001,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,195,21420,1.0,1.0
2001,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,105,21420,1.0,1.0
2001,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,315,21420,1.0,1.0
2001,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,200,21420,1.0,1.0
2001,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,205,21420,1.0,1.0
2001,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,192,21420,1.0,1.0
2001,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,81,21420,1.0,1.0
2001,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,609,21420,1.0,1.0
2001,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,43,21420,1.0,1.0
2001,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9720008433441312,1525,21420,0.9718479324886269,0.9721537541996355
2001,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.02799915665586884,44,21420,0.027846245800364537,0.02815206751137314
2001,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,493,21420,1.0,1.0
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,485,21420,1.0,1.0
2001,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.9595840854974175,897,21420,0.9593524463357422,0.9598157246590927
2001,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04041591450258261,36,21420,0.04018427534090743,0.04064755366425779
2001,30-45 y.,Bavaria,Not Disabled (<= 30%),0.9550936888432774,1022,21420,0.9548576244457596,0.9553297532407952
2001,30-45 y.,Bavaria,Disabled (> 30%),0.044906311156722604,39,21420,0.044670246759204835,0.045142375554240374
2001,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,253,21420,1.0,1.0
2001,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,257,21420,1.0,1.0
2001,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,158,21420,1.0,1.0
2001,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,504,21420,1.0,1.0
2001,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,263,21420,1.0,1.0
2001,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,285,21420,1.0,1.0
2001,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8319460601315772,206,21420,0.8311961419161261,0.8326959783470284
2001,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16805393986842282,36,21420,0.16730402165297167,0.16880385808387396
2001,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,88,21420,1.0,1.0
2001,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8334154156847696,470,21420,0.8328974748570785,0.8339333565124607
2001,46-65 y.,Lower Saxony,Disabled (> 30%),0.1665845843152303,91,21420,0.16606664348753927,0.16710252514292132
2001,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,37,21420,1.0,1.0
2001,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8163879952598053,1266,21420,0.8160462906706177,0.8167296998489929
2001,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.1836120047401947,267,21420,0.18327030015100718,0.18395370932938224
2001,46-65 y.,Hesse,Not Disabled (<= 30%),0.8550211824769298,404,21420,0.8544887695152121,0.8555535954386475
2001,46-65 y.,Hesse,Disabled (> 30%),0.14497881752307018,79,21420,0.14444640456135252,0.14551123048478784
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8404458886159728,330,21420,0.8397979022011213,0.8410938750308243
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15955411138402723,65,21420,0.15890612496917572,0.16020209779887873
2001,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8348805907439963,635,21420,0.8344246996594483,0.8353364818285444
2001,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16511940925600369,130,21420,0.1646635181714556,0.16557530034055176
2001,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8590815772818551,813,21420,0.8586946679844882,0.8594684865792219
2001,46-65 y.,Bavaria,Disabled (> 30%),0.14091842271814486,129,21420,0.14053151342077805,0.14130533201551168
2001,46-65 y.,Berlin,Not Disabled (<= 30%),0.7696794008630196,211,21420,0.768853375559692,0.7705054261663471
2001,46-65 y.,Berlin,Disabled (> 30%),0.23032059913698041,65,21420,0.22949457383365288,0.23114662444030795
2001,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.8499075252641135,272,21420,0.8490948943849916,0.8507201561432354
2001,46-65 y.,Brandenburg,Disabled (> 30%),0.15009247473588652,54,21420,0.14927984385676468,0.15090510561500836
2001,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,138,21420,1.0,1.0
2001,46-65 y.,Saxony,Not Disabled (<= 30%),0.878506929998825,478,21420,0.8779324402442277,0.8790814197534222
2001,46-65 y.,Saxony,Disabled (> 30%),0.12149307000117501,63,21420,0.12091858024657773,0.1220675597557723
2001,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.8831351989135451,322,21420,0.8824354802816851,0.8838349175454051
2001,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.11686480108645494,46,21420,0.11616508245459496,0.11756451971831493
2001,46-65 y.,Thuringa,Not Disabled (<= 30%),0.8406750272825999,278,21420,0.8397806016666037,0.8415694528985961
2001,46-65 y.,Thuringa,Disabled (> 30%),0.15932497271740012,41,21420,0.1584305471014039,0.16021939833339635
2001,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.0,89,21420,1.0,1.0
2001,66 and older,Lower Saxony,Not Disabled (<= 30%),0.752492425882329,236,21420,0.7517700580335921,0.7532147937310659
2001,66 and older,Lower Saxony,Disabled (> 30%),0.24750757411767094,71,21420,0.24678520626893402,0.24822994196640785
2001,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.7077414349022556,509,21420,0.7072174859659306,0.7082653838385806
2001,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.2922585650977444,200,21420,0.2917346161614194,0.2927825140340694
2001,66 and older,Hesse,Not Disabled (<= 30%),0.7551758016352909,167,21420,0.7543511934864171,0.7560004097841646
2001,66 and older,Hesse,Disabled (> 30%),0.24482419836470914,62,21420,0.24399959021583534,0.24564880651358295
2001,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.7318613028074078,175,21420,0.7309443606433679,0.7327782449714477
2001,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.2681386971925922,61,21420,0.2672217550285522,0.2690556393566322
2001,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7823815413047488,284,21420,0.7817403960422754,0.7830226865672222
2001,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.21761845869525112,78,21420,0.2169773134327777,0.21825960395772454
2001,66 and older,Bavaria,Not Disabled (<= 30%),0.7620289986277763,360,21420,0.761432951734608,0.7626250455209446
2001,66 and older,Bavaria,Disabled (> 30%),0.23797100137222368,110,21420,0.23737495447905538,0.238567048265392
2001,66 and older,Berlin,Not Disabled (<= 30%),1.0,68,21420,1.0,1.0
2001,66 and older,Brandenburg,Not Disabled (<= 30%),1.0,135,21420,1.0,1.0
2001,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,62,21420,1.0,1.0
2001,66 and older,Saxony,Not Disabled (<= 30%),0.8548501577965151,226,21420,0.8541034213047245,0.8555968942883057
2001,66 and older,Saxony,Disabled (> 30%),0.14514984220348487,36,21420,0.1444031057116943,0.14589657869527545
2001,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,130,21420,1.0,1.0
2001,66 and older,Thuringa,Not Disabled (<= 30%),1.0,120,21420,1.0,1.0
2002,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,111,22583,1.0,1.0
2002,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,54,22583,1.0,1.0
2002,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,342,22583,1.0,1.0
2002,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,808,22583,1.0,1.0
2002,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,274,22583,1.0,1.0
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,219,22583,1.0,1.0
2002,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,531,22583,1.0,1.0
2002,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,561,22583,1.0,1.0
2002,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,163,22583,1.0,1.0
2002,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,191,22583,1.0,1.0
2002,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,97,22583,1.0,1.0
2002,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,309,22583,1.0,1.0
2002,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,180,22583,1.0,1.0
2002,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,204,22583,1.0,1.0
2002,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,196,22583,1.0,1.0
2002,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,80,22583,1.0,1.0
2002,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.9390594286855548,635,22583,0.9387344486830566,0.9393844086880531
2002,30-45 y.,Lower Saxony,Disabled (> 30%),0.06094057131444525,31,22583,0.06061559131194695,0.06126555131694354
2002,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,45,22583,1.0,1.0
2002,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9749622456476229,1540,22583,0.9748166950365299,0.9751077962587159
