,Unnamed: 0,year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
708,708,1999,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.80246,685,13134,0.76271,0.84599
709,709,1999,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.19754,158,13134,0.17934,0.2186
710,710,1999,46-65 y.,Hesse,Not Disabled (<= 30%),0.84904,243,13134,0.77071,0.92159
711,711,1999,46-65 y.,Hesse,Disabled (> 30%),0.15096,51,13134,0.13252,0.16812
712,712,1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.82183,167,13134,0.73924,0.88338
713,713,1999,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.17817,40,13134,0.1527,0.20919
714,714,1999,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.79592,375,13134,0.73012,0.86035
715,715,1999,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.20408,98,13134,0.1736,0.23777
716,716,1999,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8698,441,13134,0.81986,0.9283
717,717,1999,46-65 y.,Bavaria,Disabled (> 30%),0.1302,67,13134,0.11373,0.14885
718,718,1999,46-65 y.,Berlin,Not Disabled (<= 30%),0.78103,129,13134,0.70019,0.85963
719,719,1999,46-65 y.,Berlin,Disabled (> 30%),0.21897,33,13134,0.1905,0.24634
720,720,1999,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.84156,171,13134,0.76711,0.91619
721,721,1999,46-65 y.,Brandenburg,Disabled (> 30%),0.15844,34,13134,0.13632,0.17889
722,722,1999,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,110,13134,0.89018,1.13335
723,723,1999,46-65 y.,Saxony,Not Disabled (<= 30%),0.90093,333,13134,0.84082,0.96647
724,724,1999,46-65 y.,Saxony,Disabled (> 30%),0.09907,38,13134,0.08612,0.1121
725,725,1999,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,211,13134,0.93288,1.07221
726,726,1999,46-65 y.,Thuringa,Not Disabled (<= 30%),1.0,202,13134,0.91045,1.09646
727,727,1999,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.0,34,13134,0.85645,1.16609
728,728,1999,66 and older,Lower Saxony,Not Disabled (<= 30%),0.62016,97,13134,0.57207,0.68405
729,729,1999,66 and older,Lower Saxony,Disabled (> 30%),0.37984,47,13134,0.33197,0.42604
730,730,1999,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.57075,192,13134,0.53034,0.60949
731,731,1999,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.42925,131,13134,0.38932,0.46315
732,732,1999,66 and older,Hesse,Not Disabled (<= 30%),0.71217,90,13134,0.63837,0.79426
733,733,1999,66 and older,Hesse,Disabled (> 30%),0.28783,38,13134,0.24659,0.32391
734,734,1999,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.63467,84,13134,0.57005,0.71535
735,735,1999,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.36533,41,13134,0.32255,0.40099
736,736,1999,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.75146,161,13134,0.6792,0.82167
737,737,1999,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.24854,49,13134,0.20819,0.28706
738,738,1999,66 and older,Bavaria,Not Disabled (<= 30%),0.71417,198,13134,0.66803,0.77333
739,739,1999,66 and older,Bavaria,Disabled (> 30%),0.28583,70,13134,0.25654,0.32477
740,740,1999,66 and older,Berlin,Not Disabled (<= 30%),1.0,49,13134,0.8644,1.15304
741,741,1999,66 and older,Brandenburg,Not Disabled (<= 30%),1.0,58,13134,0.89891,1.09786
742,742,1999,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,38,13134,0.9011,1.12726
743,743,1999,66 and older,Saxony,Not Disabled (<= 30%),1.0,125,13134,0.93891,1.06599
744,744,1999,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,72,13134,0.91019,1.09285
745,745,1999,66 and older,Thuringa,Not Disabled (<= 30%),1.0,78,13134,0.90904,1.09584
746,746,2000,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,101,23608,0.8975,1.12514
747,747,2000,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,46,23608,0.86127,1.14199
748,748,2000,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,385,23608,0.93788,1.06531
749,749,2000,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,34,23608,0.85162,1.17538
750,750,2000,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,923,23608,0.96588,1.03935
751,751,2000,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,299,23608,0.93606,1.05812
752,752,2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,223,23608,0.93959,1.0579
753,753,2000,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,617,23608,0.95771,1.04906
754,754,2000,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,616,23608,0.95322,1.05143
755,755,2000,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,147,23608,0.89262,1.11072
756,756,2000,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,215,23608,0.92972,1.08138
757,757,2000,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,129,23608,0.88802,1.12231
758,758,2000,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,344,23608,0.93883,1.07533
759,759,2000,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,206,23608,0.91305,1.08781
760,760,2000,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,218,23608,0.91967,1.08694
761,761,2000,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,229,23608,0.92879,1.07008
762,762,2000,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,86,23608,0.909,1.09377
763,763,2000,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,675,23608,0.96028,1.04407
764,764,2000,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,50,23608,0.85195,1.15821
765,765,2000,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.97273,1663,23608,0.93911,0.99811
766,766,2000,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.02727,49,23608,0.02323,0.03115
767,767,2000,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,570,23608,0.94657,1.047
768,768,2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,532,23608,0.9542,1.04593
769,769,2000,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.96187,1038,23608,0.91628,1.00703
770,770,2000,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.03813,36,23608,0.03016,0.04531
771,771,2000,30-45 y.,Bavaria,Not Disabled (<= 30%),0.963,1142,23608,0.9274,0.99489
772,772,2000,30-45 y.,Bavaria,Disabled (> 30%),0.037,43,23608,0.03193,0.04298
773,773,2000,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,274,23608,0.93873,1.06291
774,774,2000,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,289,23608,0.94461,1.05345
775,775,2000,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,162,23608,0.92278,1.08165
776,776,2000,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,573,23608,0.95685,1.04342
777,777,2000,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,279,23608,0.94358,1.07271
778,778,2000,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,321,23608,0.94226,1.0646
779,779,2000,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.86175,214,23608,0.79781,0.93044
780,780,2000,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.13825,32,23608,0.11318,0.16302
781,781,2000,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,97,23608,0.89643,1.09505
782,782,2000,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.82617,510,23608,0.78512,0.86493
783,783,2000,46-65 y.,Lower Saxony,Disabled (> 30%),0.17383,104,23608,0.1599,0.18939
784,784,2000,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,48,23608,0.91044,1.11056
785,785,2000,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.82235,1413,23608,0.80132,0.84828
786,786,2000,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.17765,302,23608,0.1667,0.18652
787,787,2000,46-65 y.,Hesse,Not Disabled (<= 30%),0.83575,452,23608,0.80039,0.87535
788,788,2000,46-65 y.,Hesse,Disabled (> 30%),0.16425,94,23608,0.15175,0.17566
789,789,2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83267,343,23608,0.79021,0.8698
790,790,2000,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16733,70,23608,0.14671,0.18953
791,791,2000,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.83216,711,23608,0.79491,0.86939
792,792,2000,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16784,152,23608,0.15125,0.1855
793,793,2000,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86129,911,23608,0.8261,0.88714
794,794,2000,46-65 y.,Bavaria,Disabled (> 30%),0.13871,150,23608,0.12656,0.14966
795,795,2000,46-65 y.,Berlin,Not Disabled (<= 30%),0.7883,215,23608,0.74491,0.83239
796,796,2000,46-65 y.,Berlin,Disabled (> 30%),0.2117,61,23608,0.19026,0.23525
797,797,2000,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85049,283,23608,0.80952,0.89511
798,798,2000,46-65 y.,Brandenburg,Disabled (> 30%),0.14951,55,23608,0.13278,0.16724
799,799,2000,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,161,23608,0.92163,1.09526
800,800,2000,46-65 y.,Saxony,Not Disabled (<= 30%),0.89553,515,23608,0.8522,0.93302
801,801,2000,46-65 y.,Saxony,Disabled (> 30%),0.10447,62,23608,0.09362,0.11498
802,802,2000,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.87258,339,23608,0.82823,0.91998
803,803,2000,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.12742,55,23608,0.11144,0.14365
804,804,2000,46-65 y.,Thuringa,Not Disabled (<= 30%),0.85775,289,23608,0.80624,0.90441
805,805,2000,46-65 y.,Thuringa,Disabled (> 30%),0.14225,45,23608,0.12923,0.15702
806,806,2000,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.0,93,23608,0.89931,1.10419
807,807,2000,66 and older,Lower Saxony,Not Disabled (<= 30%),0.72759,238,23608,0.69557,0.7666
808,808,2000,66 and older,Lower Saxony,Disabled (> 30%),0.27241,78,23608,0.24464,0.30193
809,809,2000,66 and older,Bremen,Not Disabled (<= 30%),1.0,31,23608,0.8684,1.1227
810,810,2000,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70801,544,23608,0.68143,0.73915
811,811,2000,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29199,217,23608,0.27471,0.31041
812,812,2000,66 and older,Hesse,Not Disabled (<= 30%),0.73946,172,23608,0.69143,0.79006
813,813,2000,66 and older,Hesse,Disabled (> 30%),0.26054,63,23608,0.23427,0.28842
814,814,2000,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.75856,200,23608,0.71183,0.80305
815,815,2000,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.24144,58,23608,0.21796,0.26472
816,816,2000,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.77497,298,23608,0.73313,0.82
817,817,2000,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.22503,89,23608,0.20076,0.25247
818,818,2000,66 and older,Bavaria,Not Disabled (<= 30%),0.74149,378,23608,0.71152,0.77653
819,819,2000,66 and older,Bavaria,Disabled (> 30%),0.25851,121,23608,0.23618,0.28265
820,820,2000,66 and older,Berlin,Not Disabled (<= 30%),1.0,78,23608,0.90518,1.09566
821,821,2000,66 and older,Brandenburg,Not Disabled (<= 30%),0.79848,128,23608,0.74218,0.84736
822,822,2000,66 and older,Brandenburg,Disabled (> 30%),0.20152,31,23608,0.16927,0.23043
823,823,2000,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,65,23608,0.9268,1.07343
824,824,2000,66 and older,Saxony,Not Disabled (<= 30%),0.83748,225,23608,0.79664,0.88111
825,825,2000,66 and older,Saxony,Disabled (> 30%),0.16252,39,23608,0.14385,0.18254
826,826,2000,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,136,23608,0.94246,1.0637
827,827,2000,66 and older,Thuringa,Not Disabled (<= 30%),1.0,129,23608,0.93026,1.07181
828,828,2001,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,88,21420,0.88047,1.11952
829,829,2001,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,38,21420,0.80899,1.21288
830,830,2001,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,338,21420,0.93709,1.08306
831,831,2001,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,33,21420,0.80176,1.22691
832,832,2001,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,816,21420,0.94557,1.0477
833,833,2001,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,261,21420,0.9371,1.07942
834,834,2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,207,21420,0.92393,1.07087
835,835,2001,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,529,21420,0.94166,1.06849
836,836,2001,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,551,21420,0.94783,1.04542
837,837,2001,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,160,21420,0.87791,1.14021
838,838,2001,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,195,21420,0.91283,1.11009
839,839,2001,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,105,21420,0.8849,1.12978
840,840,2001,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,315,21420,0.92549,1.06668
841,841,2001,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,200,21420,0.87776,1.09252
842,842,2001,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,205,21420,0.90043,1.08847
843,843,2001,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,192,21420,0.93001,1.07628
844,844,2001,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,81,21420,0.87321,1.13547
845,845,2001,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,609,21420,0.94598,1.0586
846,846,2001,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,43,21420,0.76778,1.26295
847,847,2001,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.972,1525,21420,0.94076,1.00696
848,848,2001,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.028,44,21420,0.02315,0.03346
849,849,2001,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,493,21420,0.95274,1.0605
850,850,2001,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,485,21420,0.94764,1.06501
851,851,2001,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95958,897,21420,0.92367,1.00635
852,852,2001,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04042,36,21420,0.03026,0.0513
853,853,2001,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95509,1022,21420,0.91804,0.98842
854,854,2001,30-45 y.,Bavaria,Disabled (> 30%),0.04491,39,21420,0.03768,0.05502
855,855,2001,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,253,21420,0.93599,1.06861
856,856,2001,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,257,21420,0.93288,1.07441
857,857,2001,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,158,21420,0.89861,1.09306
858,858,2001,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,504,21420,0.94328,1.04727
859,859,2001,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,263,21420,0.93301,1.05941
860,860,2001,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,285,21420,0.93671,1.06939
861,861,2001,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.83195,206,21420,0.76303,0.90834
862,862,2001,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16805,36,21420,0.12827,0.21641
863,863,2001,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,88,21420,0.88834,1.09205
864,864,2001,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83342,470,21420,0.79713,0.88317
865,865,2001,46-65 y.,Lower Saxony,Disabled (> 30%),0.16658,91,21420,0.1489,0.18619
866,866,2001,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,37,21420,0.86746,1.15677
867,867,2001,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81639,1266,21420,0.78998,0.83996
868,868,2001,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18361,267,21420,0.17122,0.19747
869,869,2001,46-65 y.,Hesse,Not Disabled (<= 30%),0.85502,404,21420,0.8014,0.89385
870,870,2001,46-65 y.,Hesse,Disabled (> 30%),0.14498,79,21420,0.13275,0.15874
871,871,2001,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84045,330,21420,0.79554,0.88958
872,872,2001,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15955,65,21420,0.13872,0.18146
873,873,2001,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.83488,635,21420,0.79712,0.8794
874,874,2001,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16512,130,21420,0.14628,0.18682
875,875,2001,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85908,813,21420,0.82709,0.89107
876,876,2001,46-65 y.,Bavaria,Disabled (> 30%),0.14092,129,21420,0.12782,0.15543
877,877,2001,46-65 y.,Berlin,Not Disabled (<= 30%),0.76968,211,21420,0.72027,0.82879
878,878,2001,46-65 y.,Berlin,Disabled (> 30%),0.23032,65,21420,0.19848,0.25327
879,879,2001,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.84991,272,21420,0.79596,0.89916
880,880,2001,46-65 y.,Brandenburg,Disabled (> 30%),0.15009,54,21420,0.13328,0.1674
881,881,2001,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,138,21420,0.90279,1.09783
882,882,2001,46-65 y.,Saxony,Not Disabled (<= 30%),0.87851,478,21420,0.84078,0.92372
883,883,2001,46-65 y.,Saxony,Disabled (> 30%),0.12149,63,21420,0.10877,0.13554
884,884,2001,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.88314,322,21420,0.83225,0.93596
885,885,2001,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.11686,46,21420,0.10328,0.13272
886,886,2001,46-65 y.,Thuringa,Not Disabled (<= 30%),0.84068,278,21420,0.78813,0.90627
887,887,2001,46-65 y.,Thuringa,Disabled (> 30%),0.15932,41,21420,0.13406,0.18757
888,888,2001,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.0,89,21420,0.89025,1.11953
889,889,2001,66 and older,Lower Saxony,Not Disabled (<= 30%),0.75249,236,21420,0.71503,0.79503
890,890,2001,66 and older,Lower Saxony,Disabled (> 30%),0.24751,71,21420,0.21604,0.27767
891,891,2001,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70774,509,21420,0.67804,0.73159
892,892,2001,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29226,200,21420,0.27171,0.31003
893,893,2001,66 and older,Hesse,Not Disabled (<= 30%),0.75518,167,21420,0.70297,0.80781
894,894,2001,66 and older,Hesse,Disabled (> 30%),0.24482,62,21420,0.21966,0.26942
895,895,2001,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.73186,175,21420,0.69816,0.77757
896,896,2001,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.26814,61,21420,0.24097,0.29731
897,897,2001,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.78238,284,21420,0.73623,0.83453
898,898,2001,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.21762,78,21420,0.1931,0.24829
899,899,2001,66 and older,Bavaria,Not Disabled (<= 30%),0.76203,360,21420,0.71865,0.80155
900,900,2001,66 and older,Bavaria,Disabled (> 30%),0.23797,110,21420,0.21469,0.26298
901,901,2001,66 and older,Berlin,Not Disabled (<= 30%),1.0,68,21420,0.8893,1.092
902,902,2001,66 and older,Brandenburg,Not Disabled (<= 30%),1.0,135,21420,0.93501,1.07057
903,903,2001,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,62,21420,0.91406,1.06748
904,904,2001,66 and older,Saxony,Not Disabled (<= 30%),0.85485,226,21420,0.8226,0.90007
905,905,2001,66 and older,Saxony,Disabled (> 30%),0.14515,36,21420,0.12934,0.16571
906,906,2001,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,130,21420,0.93686,1.05163
907,907,2001,66 and older,Thuringa,Not Disabled (<= 30%),1.0,120,21420,0.92117,1.0944
908,908,2002,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,111,22583,0.8812,1.12741
909,909,2002,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,54,22583,0.77162,1.20402
910,910,2002,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,342,22583,0.91339,1.10572
911,911,2002,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,808,22583,0.9477,1.0516
912,912,2002,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,274,22583,0.91519,1.10226
913,913,2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,219,22583,0.91813,1.0937
914,914,2002,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,531,22583,0.92418,1.08878
915,915,2002,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,561,22583,0.92805,1.06977
916,916,2002,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,163,22583,0.85774,1.13182
917,917,2002,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,191,22583,0.89925,1.09408
918,918,2002,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,97,22583,0.85687,1.16405
919,919,2002,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,309,22583,0.90602,1.09891
920,920,2002,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,180,22583,0.85853,1.15653
921,921,2002,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,204,22583,0.90436,1.11231
922,922,2002,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,196,22583,0.88038,1.08964
923,923,2002,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,80,22583,0.83622,1.17197
924,924,2002,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93906,635,22583,0.88798,0.9931
925,925,2002,30-45 y.,Lower Saxony,Disabled (> 30%),0.06094,31,22583,0.0483,0.07379
926,926,2002,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,45,22583,0.77461,1.24238
927,927,2002,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.97496,1540,22583,0.93845,1.00983
928,928,2002,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.02504,42,22583,0.0209,0.02968
929,929,2002,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,537,22583,0.92623,1.05792
930,930,2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,449,22583,0.91508,1.0671
931,931,2002,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95027,971,22583,0.90854,1.00013
932,932,2002,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04973,40,22583,0.03706,0.06341
933,933,2002,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95929,1059,22583,0.91959,1.00705
934,934,2002,30-45 y.,Bavaria,Disabled (> 30%),0.04071,35,22583,0.02935,0.053
935,935,2002,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,247,22583,0.90709,1.08957
936,936,2002,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,252,22583,0.92629,1.09177
937,937,2002,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,148,22583,0.88336,1.11994
938,938,2002,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,500,22583,0.93739,1.06395
939,939,2002,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,247,22583,0.89983,1.11677
940,940,2002,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,271,22583,0.91149,1.09024
941,941,2002,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.83328,235,22583,0.7419,0.91571
942,942,2002,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16672,35,22583,0.11758,0.2166
943,943,2002,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,118,22583,0.83555,1.1551
944,944,2002,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83933,542,22583,0.78436,0.89646
945,945,2002,46-65 y.,Lower Saxony,Disabled (> 30%),0.16067,92,22583,0.14203,0.18126
946,946,2002,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,56,22583,0.81361,1.17731
947,947,2002,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8149,1433,22583,0.78415,0.84752
948,948,2002,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.1851,281,22583,0.17172,0.19911
949,949,2002,46-65 y.,Hesse,Not Disabled (<= 30%),0.82884,469,22583,0.76441,0.8957
950,950,2002,46-65 y.,Hesse,Disabled (> 30%),0.17116,90,22583,0.1495,0.19449
951,951,2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84689,368,22583,0.78742,0.90053
952,952,2002,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15311,65,22583,0.13167,0.17445
953,953,2002,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.82636,733,22583,0.77557,0.87412
954,954,2002,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.17364,134,22583,0.14779,0.19598
955,955,2002,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84847,945,22583,0.80452,0.89196
956,956,2002,46-65 y.,Bavaria,Disabled (> 30%),0.15153,142,22583,0.13247,0.17306
957,957,2002,46-65 y.,Berlin,Not Disabled (<= 30%),0.75122,237,22583,0.69484,0.83061
958,958,2002,46-65 y.,Berlin,Disabled (> 30%),0.24878,65,22583,0.21005,0.28458
959,959,2002,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.81338,270,22583,0.75655,0.87392
960,960,2002,46-65 y.,Brandenburg,Disabled (> 30%),0.18662,59,22583,0.15959,0.21528
961,961,2002,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,155,22583,0.88858,1.10722
962,962,2002,46-65 y.,Saxony,Not Disabled (<= 30%),0.85323,478,22583,0.80494,0.89496
963,963,2002,46-65 y.,Saxony,Disabled (> 30%),0.14677,69,22583,0.12409,0.16766
