year,age_gr,bula_h,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.18932038834951456,17756,0.18355794296963948,0.19508283372938964
1991,66 and older,Baden-Wuerttemberg,Not Disabled,0.8701298701298701,17756,0.8651852813463305,0.8750744589134096
1991,66 and older,Baden-Wuerttemberg,Disabled,0.12987012987012986,17756,0.12492554108659035,0.13481471865366937
1991,66 and older,Bavaria,Not Disabled,0.8769230769230769,17756,0.8720907916165751,0.8817553622295787
1991,66 and older,Bavaria,Disabled,0.12307692307692308,17756,0.11824463777042128,0.12790920838342487
1991,66 and older,Berlin,Not Disabled,0.864321608040201,17756,0.859284554903759,0.869358661176643
1991,66 and older,Berlin,Disabled,0.135678391959799,17756,0.13064133882335707,0.14071544509624093
1991,66 and older,Brandenburg,Not Disabled,1.0,17756,1.0,1.0
1991,66 and older,Mecklenburg-Western Pomerania,Not Disabled,1.0,17756,1.0,1.0
1991,66 and older,Saxony,Not Disabled,1.0,17756,1.0,1.0
1991,66 and older,Saxony-Anhalt,Not Disabled,1.0,17756,1.0,1.0
1991,66 and older,Thuringa,Not Disabled,1.0,17756,1.0,1.0
1991,,Schleswig-Holstein,Not Disabled,0.75,17756,0.7436308109584435,0.7563691890415565
1991,,Schleswig-Holstein,Disabled,0.25,17756,0.24363081095844355,0.2563691890415564
1991,,Hamburg,Not Disabled,0.7272727272727273,17756,0.7207218956189911,0.7338235589264634
1991,,Hamburg,Disabled,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,,Lower Saxony,Not Disabled,0.7631578947368421,17756,0.7569044378472236,0.7694113516264607
1991,,Lower Saxony,Disabled,0.23684210526315788,17756,0.23058864837353932,0.24309556215277645
1991,,Bremen,Not Disabled,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,,Bremen,Disabled,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,,North Rhine-Westphalia,Not Disabled,0.5785123966942148,17756,0.5712491258198373,0.5857756675685923
1991,,North Rhine-Westphalia,Disabled,0.4214876033057851,17756,0.4142243324314076,0.4287508741801626
1991,,Hesse,Not Disabled,0.7870370370370371,17756,0.7810151427326061,0.7930589313414681
1991,,Hesse,Disabled,0.21296296296296297,17756,0.20694106865853196,0.21898485726739397
1991,,"Rhineland-Palatinate, Saarland",Not Disabled,0.6813186813186813,17756,0.6744647940880267,0.688172568549336
1991,,"Rhineland-Palatinate, Saarland",Disabled,0.31868131868131866,17756,0.3118274314506641,0.3255352059119732
1991,,Baden-Wuerttemberg,Not Disabled,0.7607361963190185,17756,0.7544608305430613,0.7670115620949756
1991,,Baden-Wuerttemberg,Disabled,0.2392638036809816,17756,0.23298843790502446,0.24553916945693874
1991,,Bavaria,Not Disabled,0.7135678391959799,17756,0.7069179864747368,0.720217691917223
1991,,Bavaria,Disabled,0.2864321608040201,17756,0.2797823080827771,0.29308201352526314
1991,,Berlin,Not Disabled,0.7659574468085106,17756,0.7597296671562784,0.7721852264607428
1991,,Berlin,Disabled,0.23404255319148937,17756,0.2278147735392571,0.24027033284372162
1991,,Brandenburg,Not Disabled,1.0,17756,1.0,1.0
1991,,Mecklenburg-Western Pomerania,Not Disabled,1.0,17756,1.0,1.0
1991,,Saxony,Not Disabled,1.0,17756,1.0,1.0
1991,,Saxony-Anhalt,Not Disabled,1.0,17756,1.0,1.0
1991,,Thuringa,Not Disabled,1.0,17756,1.0,1.0
1992,30-45 y.,Schleswig-Holstein,Not Disabled,0.9545454545454546,17350,0.9514459427150105,0.9576449663758987
1992,30-45 y.,Schleswig-Holstein,Disabled,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,30-45 y.,Hamburg,Not Disabled,0.9615384615384616,17350,0.9586769006706112,0.964400022406312
1992,30-45 y.,Hamburg,Disabled,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,30-45 y.,Lower Saxony,Not Disabled,0.9745454545454545,17350,0.9722018191147237,0.9768890899761853
1992,30-45 y.,Lower Saxony,Disabled,0.025454545454545455,17350,0.02311091002381468,0.02779818088527623
1992,30-45 y.,Bremen,Not Disabled,0.9473684210526315,17350,0.9440457374870329,0.9506911046182301
1992,30-45 y.,Bremen,Disabled,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,30-45 y.,North Rhine-Westphalia,Not Disabled,0.9888268156424581,17350,0.9872627501593162,0.9903908811256
1992,30-45 y.,North Rhine-Westphalia,Disabled,0.0111731843575419,17350,0.009609118874400007,0.012737249840683793
1992,30-45 y.,Hesse,Not Disabled,0.9845559845559846,17350,0.982721108837298,0.9863908602746712
1992,30-45 y.,Hesse,Disabled,0.015444015444015444,17350,0.013609139725328857,0.01727889116270203
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.976878612716763,17350,0.9746422946281308,0.9791149308053952
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.023121387283236993,17350,0.020885069194604783,0.025357705371869203
1992,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9761029411764706,17350,0.9738303235602728,0.9783755587926684
1992,30-45 y.,Baden-Wuerttemberg,Disabled,0.02389705882352941,17350,0.021624441207331594,0.026169676439727226
1992,30-45 y.,Bavaria,Not Disabled,0.9916492693110647,17350,0.9902951790365866,0.9930033595855428
1992,30-45 y.,Bavaria,Disabled,0.008350730688935281,17350,0.00699664041445716,0.009704820963413402
1992,30-45 y.,Berlin,Not Disabled,0.9872611464968153,17350,0.9855924109151503,0.9889298820784803
1992,30-45 y.,Berlin,Disabled,0.012738853503184714,17350,0.011070117921519712,0.014407589084849716
1992,30-45 y.,Brandenburg,Not Disabled,1.0,17350,1.0,1.0
1992,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9897959183673469,17350,0.9883004882488884,0.9912913484858055
1992,30-45 y.,Mecklenburg-Western Pomerania,Disabled,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
1992,30-45 y.,Saxony,Not Disabled,0.9959349593495935,17350,0.994988168031502,0.996881750667685
1992,30-45 y.,Saxony,Disabled,0.0040650406504065045,17350,0.003118249332315,0.005011831968498009
1992,30-45 y.,Saxony-Anhalt,Not Disabled,0.9836956521739131,17350,0.9818111856646291,0.9855801186831971
1992,30-45 y.,Saxony-Anhalt,Disabled,0.016304347826086956,17350,0.014419881316803015,0.0181888143353709
1992,30-45 y.,Thuringa,Not Disabled,1.0,17350,1.0,1.0
1992,46-65 y.,Schleswig-Holstein,Not Disabled,0.9367088607594937,17350,0.9330857625821956,0.9403319589367918
1992,46-65 y.,Schleswig-Holstein,Disabled,0.06329113924050633,17350,0.05966804106320824,0.06691423741780443
1992,46-65 y.,Hamburg,Not Disabled,0.98,17350,0.9779167836882049,0.9820832163117951
1992,46-65 y.,Hamburg,Disabled,0.02,17350,0.01791678368820492,0.022083216311795082
1992,46-65 y.,Lower Saxony,Not Disabled,0.9642857142857143,17350,0.9615243088047051,0.9670471197667235
1992,46-65 y.,Lower Saxony,Disabled,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,46-65 y.,Bremen,Not Disabled,0.875,17350,0.8700788640284259,0.8799211359715741
1992,46-65 y.,Bremen,Disabled,0.125,17350,0.12007886402842591,0.1299211359715741
1992,46-65 y.,North Rhine-Westphalia,Not Disabled,0.9531812725090036,17350,0.9500378418468778,0.9563247031711295
1992,46-65 y.,North Rhine-Westphalia,Disabled,0.0468187274909964,17350,0.04367529682887056,0.049962158153122244
1992,46-65 y.,Hesse,Not Disabled,0.9619377162629758,17350,0.9590904555900482,0.9647849769359033
1992,46-65 y.,Hesse,Disabled,0.03806228373702422,17350,0.03521502306409668,0.040909544409951766
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9744897959183674,17350,0.972143666602543,0.9768359252341917
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.025510204081632654,17350,0.023164074765808267,0.02785633339745704
1992,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.9541108986615678,17350,0.9509973150218977,0.957224482301238
1992,46-65 y.,Baden-Wuerttemberg,Disabled,0.045889101338432124,17350,0.04277551769876198,0.04900268497810227
1992,46-65 y.,Bavaria,Not Disabled,0.9733606557377049,17350,0.9709645554529939,0.975756756022416
1992,46-65 y.,Bavaria,Disabled,0.02663934426229508,17350,0.024243243977584025,0.029035444547006135
1992,46-65 y.,Berlin,Not Disabled,0.9552238805970149,17350,0.9521464933942982,0.9583012677997316
1992,46-65 y.,Berlin,Disabled,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,46-65 y.,Brandenburg,Not Disabled,0.9552845528455285,17350,0.9522091536359785,0.9583599520550785
1992,46-65 y.,Brandenburg,Disabled,0.044715447154471545,17350,0.041640047944921495,0.047790846364021596
1992,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9727891156462585,17350,0.9703681590047883,0.9752100722877286
1992,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.027210884353741496,17350,0.024789927712271367,0.029631840995211624
1992,46-65 y.,Saxony,Not Disabled,0.9755501222493888,17350,0.9732520193449206,0.9778482251538569
1992,46-65 y.,Saxony,Disabled,0.02444987775061125,17350,0.022151774846143113,0.026747980655079384
1992,46-65 y.,Saxony-Anhalt,Not Disabled,0.9703703703703703,17350,0.9678472486235996,0.972893492117141
1992,46-65 y.,Saxony-Anhalt,Disabled,0.02962962962962963,17350,0.02710650788285891,0.03215275137640035
1992,46-65 y.,Thuringa,Not Disabled,0.9745762711864406,17350,0.9722340178188966,0.9769185245539846
1992,46-65 y.,Thuringa,Disabled,0.025423728813559324,17350,0.02308147544601527,0.027765982181103377
1992,66 and older,Schleswig-Holstein,Not Disabled,0.8478260869565217,17350,0.8424813070795953,0.8531708668334481
1992,66 and older,Schleswig-Holstein,Disabled,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,66 and older,Hamburg,Not Disabled,0.8837209302325582,17350,0.8789509708965227,0.8884908895685936
1992,66 and older,Hamburg,Disabled,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,66 and older,Lower Saxony,Not Disabled,0.8220858895705522,17350,0.8163951314666132,0.8277766476744911
1992,66 and older,Lower Saxony,Disabled,0.17791411042944785,17350,0.1722233523255089,0.1836048685333868
1992,66 and older,Bremen,Not Disabled,0.7368421052631579,17350,0.7302896849071326,0.7433945256191831
1992,66 and older,Bremen,Disabled,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,66 and older,North Rhine-Westphalia,Not Disabled,0.806136680613668,17350,0.8002542272133567,0.8120191340139794
1992,66 and older,North Rhine-Westphalia,Disabled,0.19386331938633194,17350,0.1879808659860206,0.1997457727866433
1992,66 and older,Hesse,Not Disabled,0.8062283737024222,17350,0.8003469771444129,0.8121097702604314
1992,66 and older,Hesse,Disabled,0.19377162629757785,17350,0.1878902297395686,0.19965302285558711
1992,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.8020833333333334,17350,0.7961546635465868,0.8080120031200799
1992,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.19791666666666666,17350,0.19198799687992008,0.20384533645341324
1992,66 and older,Baden-Wuerttemberg,Not Disabled,0.8530534351145038,17350,0.8477850905783102,0.8583217796506974
1992,66 and older,Baden-Wuerttemberg,Disabled,0.14694656488549618,17350,0.1416782203493026,0.15221490942168975
1992,66 and older,Bavaria,Not Disabled,0.8779443254817987,17350,0.8730733178790863,0.8828153330845111
1992,66 and older,Bavaria,Disabled,0.12205567451820129,17350,0.11718466691548883,0.12692668212091376
1992,66 and older,Berlin,Not Disabled,0.8051282051282052,17350,0.7992341615171875,0.8110222487392228
1992,66 and older,Berlin,Disabled,0.19487179487179487,17350,0.18897775126077726,0.2007658384828125
1992,66 and older,Brandenburg,Not Disabled,0.8802083333333334,17350,0.8753764952398133,0.8850401714268534
1992,66 and older,Brandenburg,Disabled,0.11979166666666667,17350,0.1149598285731466,0.12462350476018674
1992,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.9230769230769231,17350,0.9191118280272689,0.9270420181265774
1992,66 and older,Mecklenburg-Western Pomerania,Disabled,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,66 and older,Saxony,Not Disabled,0.8940217391304348,17350,0.8894414935365121,0.8986019847243575
1992,66 and older,Saxony,Disabled,0.10597826086956522,17350,0.10139801527564257,0.11055850646348786
1992,66 and older,Saxony-Anhalt,Not Disabled,0.9447004608294931,17350,0.9412994019425908,0.9481015197163954
1992,66 and older,Saxony-Anhalt,Disabled,0.055299539170506916,17350,0.051898480283604546,0.058700598057409285
1992,66 and older,Thuringa,Not Disabled,0.9390862944162437,17350,0.9355273877971134,0.942645201035374
1992,66 and older,Thuringa,Disabled,0.06091370558375635,17350,0.05735479896462609,0.06447261220288661
1992,,Schleswig-Holstein,Not Disabled,0.7058823529411765,17350,0.6991023007713194,0.7126624051110336
1992,,Schleswig-Holstein,Disabled,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,,Hamburg,Not Disabled,0.7575757575757576,17350,0.7511988901266289,0.7639526250248863
1992,,Hamburg,Disabled,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,,Lower Saxony,Not Disabled,0.75,17350,0.7435567205443119,0.7564432794556881
1992,,Lower Saxony,Disabled,0.25,17350,0.2435567205443119,0.25644327945568807
1992,,Bremen,Not Disabled,0.8,17350,0.7940479533948712,0.8059520466051289
1992,,Bremen,Disabled,0.2,17350,0.19404795339487121,0.2059520466051288
1992,,North Rhine-Westphalia,Not Disabled,0.5846774193548387,17350,0.5773448316808754,0.5920100070288021
1992,,North Rhine-Westphalia,Disabled,0.4153225806451613,17350,0.4079899929711979,0.4226551683191247
1992,,Hesse,Not Disabled,0.7454545454545455,17350,0.7389726863214916,0.7519364045875994
1992,,Hesse,Disabled,0.2545454545454545,17350,0.24806359541240064,0.2610273136785084
1992,,"Rhineland-Palatinate, Saarland",Not Disabled,0.711340206185567,17350,0.7045974390937498,0.7180829732773842
1992,,"Rhineland-Palatinate, Saarland",Disabled,0.28865979381443296,17350,0.28191702672261576,0.29540256090625017
1992,,Baden-Wuerttemberg,Not Disabled,0.7222222222222222,17350,0.7155573702971619,0.7288870741472825
1992,,Baden-Wuerttemberg,Disabled,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,,Bavaria,Not Disabled,0.7070707070707071,17350,0.7002986726610753,0.7138427414803389
1992,,Bavaria,Disabled,0.29292929292929293,17350,0.2861572585196611,0.29970132733892474
1992,,Berlin,Not Disabled,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,,Berlin,Disabled,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,,Brandenburg,Not Disabled,0.8833333333333333,17350,0.8785564785795799,0.8881101880870867
1992,,Brandenburg,Disabled,0.11666666666666667,17350,0.11188981191291325,0.12144352142042009
1992,,Mecklenburg-Western Pomerania,Not Disabled,0.84,17350,0.8345448591784185,0.8454551408215815
1992,,Mecklenburg-Western Pomerania,Disabled,0.16,17350,0.15454485917841845,0.16545514082158155
1992,,Saxony,Not Disabled,0.8583333333333333,17350,0.8531445186680668,0.8635221479985997
1992,,Saxony,Disabled,0.14166666666666666,17350,0.13647785200140028,0.14685548133193305
1992,,Saxony-Anhalt,Not Disabled,0.8214285714285714,17350,0.8157295902768964,0.8271275525802464
1992,,Saxony-Anhalt,Disabled,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,,Thuringa,Not Disabled,0.7638888888888888,17350,0.7575694336683261,0.7702083441094516
1992,,Thuringa,Disabled,0.2361111111111111,17350,0.22979165589054837,0.24243056633167384
1994,30-45 y.,Schleswig-Holstein,Not Disabled,0.9852941176470589,16642,0.9834652520048441,0.9871229832892736
1994,30-45 y.,Schleswig-Holstein,Disabled,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,30-45 y.,Hamburg,Not Disabled,0.9629629629629629,16642,0.9600936612186652,0.9658322647072606
1994,30-45 y.,Hamburg,Disabled,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,30-45 y.,Lower Saxony,Not Disabled,0.9713261648745519,16642,0.9687905765217406,0.9738617532273632
1994,30-45 y.,Lower Saxony,Disabled,0.02867383512544803,16642,0.026138246772636733,0.031209423478259325
1994,30-45 y.,Bremen,Not Disabled,1.0,16642,1.0,1.0
1994,30-45 y.,North Rhine-Westphalia,Not Disabled,0.9787878787878788,16642,0.9765986575440302,0.9809771000317273
1994,30-45 y.,North Rhine-Westphalia,Disabled,0.021212121212121213,16642,0.019022899968272642,0.023401342455969785
1994,30-45 y.,Hesse,Not Disabled,0.991869918699187,16642,0.9905055614070679,0.993234275991306
1994,30-45 y.,Hesse,Disabled,0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9866666666666667,16642,0.9849240257416694,0.988409307591664
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1994,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9871086556169429,16642,0.9853947579097847,0.9888225533241012
1994,30-45 y.,Baden-Wuerttemberg,Disabled,0.01289134438305709,16642,0.011177446675898794,0.014605242090215386
1994,30-45 y.,Bavaria,Not Disabled,0.9881516587677726,16642,0.9865076887558003,0.9897956287797448
1994,30-45 y.,Bavaria,Disabled,0.011848341232227487,16642,0.010204371220255262,0.013492311244199712
1994,30-45 y.,Berlin,Not Disabled,1.0,16642,1.0,1.0
1994,30-45 y.,Brandenburg,Not Disabled,0.9925925925925926,16642,0.9912898100114184,0.9938953751737668
1994,30-45 y.,Brandenburg,Disabled,0.007407407407407408,16642,0.006104624826233149,0.008710189988581666
1994,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,1.0,16642,1.0,1.0
1994,30-45 y.,Saxony,Not Disabled,0.9916317991631799,16642,0.9902477720998818,0.993015826226478
1994,30-45 y.,Saxony,Disabled,0.008368200836820083,16642,0.006984173773522027,0.009752227900118138
1994,30-45 y.,Saxony-Anhalt,Not Disabled,0.9814814814814815,16642,0.9794331629813947,0.9835297999815683
1994,30-45 y.,Saxony-Anhalt,Disabled,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,30-45 y.,Thuringa,Not Disabled,0.9936708860759493,16642,0.9924659998163162,0.9948757723355824
1994,30-45 y.,Thuringa,Disabled,0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1994,46-65 y.,Schleswig-Holstein,Not Disabled,0.9431818181818182,16642,0.9396646374222255,0.946698998941411
1994,46-65 y.,Schleswig-Holstein,Disabled,0.056818181818181816,16642,0.05330100105858909,0.06033536257777454
1994,46-65 y.,Hamburg,Not Disabled,1.0,16642,1.0,1.0
1994,46-65 y.,Lower Saxony,Not Disabled,0.9540229885057471,16642,0.9508409670641419,0.9572050099473522
1994,46-65 y.,Lower Saxony,Disabled,0.04597701149425287,16642,0.042794990052647704,0.04915903293585804
1994,46-65 y.,Bremen,Not Disabled,0.9047619047619048,16642,0.9003019976243724,0.9092218118994372
1994,46-65 y.,Bremen,Disabled,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,46-65 y.,North Rhine-Westphalia,Not Disabled,0.9509803921568627,16642,0.9477000132546917,0.9542607710590337
1994,46-65 y.,North Rhine-Westphalia,Disabled,0.049019607843137254,16642,0.04573922894096619,0.05229998674530832
1994,46-65 y.,Hesse,Not Disabled,0.9597069597069597,16642,0.9567192551209396,0.9626946642929799
1994,46-65 y.,Hesse,Disabled,0.040293040293040296,16642,0.037305335707020104,0.04328074487906049
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9712918660287081,16642,0.9687548064236098,0.9738289256338064
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.028708133971291867,16642,0.026171074366193585,0.03124519357639015
1994,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.9481037924151696,16642,0.9447336437002813,0.9514739411300579
1994,46-65 y.,Baden-Wuerttemberg,Disabled,0.05189620758483034,16642,0.04852605886994208,0.05526635629971859
1994,46-65 y.,Bavaria,Not Disabled,0.974308300395257,16642,0.9719045026057364,0.9767120981847776
1994,46-65 y.,Bavaria,Disabled,0.025691699604743084,16642,0.023287901815222528,0.02809549739426364
1994,46-65 y.,Berlin,Not Disabled,0.9347826086956522,16642,0.9310312349383215,0.9385339824529829
1994,46-65 y.,Berlin,Disabled,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,46-65 y.,Brandenburg,Not Disabled,0.9539170506912442,16642,0.9507315423149316,0.9571025590675568
1994,46-65 y.,Brandenburg,Disabled,0.04608294930875576,16642,0.04289744093244314,0.049268457685068386
1994,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9655172413793104,16642,0.9627449790074398,0.968289503751181
1994,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,46-65 y.,Saxony,Not Disabled,0.9849624060150376,16642,0.9831133404229138,0.9868114716071614
1994,46-65 y.,Saxony,Disabled,0.015037593984962405,16642,0.013188528392838624,0.016886659577086186
1994,46-65 y.,Saxony-Anhalt,Not Disabled,0.9704641350210971,16642,0.9678918570140944,0.9730364130280997
1994,46-65 y.,Saxony-Anhalt,Disabled,0.029535864978902954,16642,0.026963586971900294,0.03210814298590561
1994,46-65 y.,Thuringa,Not Disabled,0.9830508474576272,16642,0.9810896772027907,0.9850120177124636
1994,46-65 y.,Thuringa,Disabled,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,66 and older,Schleswig-Holstein,Not Disabled,0.84375,16642,0.8382334162164408,0.8492665837835592
1994,66 and older,Schleswig-Holstein,Disabled,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,66 and older,Hamburg,Not Disabled,0.8918918918918919,16642,0.8871741024507885,0.8966096813329952
1994,66 and older,Hamburg,Disabled,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,66 and older,Lower Saxony,Not Disabled,0.819078947368421,16642,0.8132302284910666,0.8249276662457754
1994,66 and older,Lower Saxony,Disabled,0.18092105263157895,16642,0.17507233375422462,0.18676977150893329
1994,66 and older,Bremen,Not Disabled,0.7391304347826086,16642,0.7324589029527594,0.7458019666124579
1994,66 and older,Bremen,Disabled,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,66 and older,North Rhine-Westphalia,Not Disabled,0.8216833095577746,16642,0.815867615621213,0.8274990034943361
1994,66 and older,North Rhine-Westphalia,Disabled,0.1783166904422254,16642,0.17250099650566383,0.18413238437878696
1994,66 and older,Hesse,Not Disabled,0.8131487889273357,16642,0.8072265451428519,0.8190710327118195
1994,66 and older,Hesse,Disabled,0.18685121107266436,16642,0.18092896728818056,0.19277345485714817
1994,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.8258426966292135,16642,0.8200807023268383,0.8316046909315887
1994,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.17415730337078653,16642,0.16839530906841124,0.1799192976731618
1994,66 and older,Baden-Wuerttemberg,Not Disabled,0.8495049504950495,16642,0.8440724799951951,0.8549374209949039
1994,66 and older,Baden-Wuerttemberg,Disabled,0.1504950495049505,16642,0.14506257900509606,0.15592752000480492
1994,66 and older,Bavaria,Not Disabled,0.8783185840707964,16642,0.8733516147692612,0.8832855533723317
1994,66 and older,Bavaria,Disabled,0.12168141592920353,16642,0.11671444662766825,0.12664838523073882
1994,66 and older,Berlin,Not Disabled,0.8064516129032258,16642,0.8004490426979108,0.8124541831085407
1994,66 and older,Berlin,Disabled,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,66 and older,Brandenburg,Not Disabled,0.8743169398907104,16642,0.869280471273881,0.8793534085075397
1994,66 and older,Brandenburg,Disabled,0.12568306010928962,16642,0.12064659149246018,0.13071952872611906
1994,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.8805970149253731,16642,0.8756703898935726,0.8855236399571736
1994,66 and older,Mecklenburg-Western Pomerania,Disabled,0.11940298507462686,16642,0.11447636004282631,0.12432961010642742
1994,66 and older,Saxony,Not Disabled,0.9265536723163842,16642,0.9225902199206333,0.9305171247121351
1994,66 and older,Saxony,Disabled,0.07344632768361582,16642,0.06948287528786487,0.07740978007936677
1994,66 and older,Saxony-Anhalt,Not Disabled,0.9466666666666667,16642,0.9432527633372608,0.9500805699960725
1994,66 and older,Saxony-Anhalt,Disabled,0.05333333333333334,16642,0.0499194300039275,0.056747236662739176
1994,66 and older,Thuringa,Not Disabled,0.9267015706806283,16642,0.9227417948883884,0.9306613464728682
1994,66 and older,Thuringa,Disabled,0.07329842931937172,16642,0.06933865352713181,0.07725820511161163
1994,,Schleswig-Holstein,Not Disabled,0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,,Schleswig-Holstein,Disabled,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,,Hamburg,Not Disabled,0.75,16642,0.7434210899500739,0.7565789100499261
1994,,Hamburg,Disabled,0.25,16642,0.2434210899500739,0.2565789100499261
1994,,Lower Saxony,Not Disabled,0.7899159663865546,16642,0.7837266842224075,0.7961052485507016
1994,,Lower Saxony,Disabled,0.21008403361344538,16642,0.20389475144929833,0.21627331577759243
1994,,Bremen,Not Disabled,0.84,16642,0.8344300288352102,0.8455699711647897
1994,,Bremen,Disabled,0.16,16642,0.15443002883521026,0.16556997116478975
1994,,North Rhine-Westphalia,Not Disabled,0.5767790262172284,16642,0.5692724545839568,0.5842855978505
1994,,North Rhine-Westphalia,Disabled,0.4232209737827715,16642,0.41571440214949995,0.4307275454160431
1994,,Hesse,Not Disabled,0.7387387387387387,16642,0.7320639694526482,0.7454135080248293
1994,,Hesse,Disabled,0.26126126126126126,16642,0.2545864919751707,0.2679360305473518
1994,,"Rhineland-Palatinate, Saarland",Not Disabled,0.6597938144329897,16642,0.6525955377599659,0.6669920911060134
1994,,"Rhineland-Palatinate, Saarland",Disabled,0.3402061855670103,16642,0.33300790889398657,0.3474044622400341
1994,,Baden-Wuerttemberg,Not Disabled,0.7696629213483146,16642,0.7632657862550389,0.7760600564415903
1994,,Baden-Wuerttemberg,Disabled,0.2303370786516854,16642,0.2239399435584097,0.2367342137449611
1994,,Bavaria,Not Disabled,0.7346938775510204,16642,0.7279860767194398,0.7414016783826011
1994,,Bavaria,Disabled,0.2653061224489796,16642,0.25859832161739893,0.2720139232805603
1994,,Berlin,Not Disabled,0.72,16642,0.7131782063821247,0.7268217936178752
1994,,Berlin,Disabled,0.28,16642,0.27317820638212476,0.2868217936178753
1994,,Brandenburg,Not Disabled,0.8208955223880597,16642,0.8150697907153432,0.8267212540607762
1994,,Brandenburg,Disabled,0.1791044776119403,16642,0.17327874593922382,0.18493020928465675
1994,,Mecklenburg-Western Pomerania,Not Disabled,0.8518518518518519,16642,0.846454466053066,0.8572492376506378
1994,,Mecklenburg-Western Pomerania,Disabled,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,,Saxony,Not Disabled,0.8181818181818182,16642,0.8123218281141865,0.82404180824945
1994,,Saxony,Disabled,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,,Saxony-Anhalt,Not Disabled,0.8309859154929577,16642,0.8252919924557071,0.8366798385302084
1994,,Saxony-Anhalt,Disabled,0.16901408450704225,16642,0.16332016146979156,0.17470800754429294
1994,,Thuringa,Not Disabled,0.7972972972972973,16642,0.7911893788725265,0.803405215722068
1994,,Thuringa,Disabled,0.20270270270270271,16642,0.19659478427793198,0.20881062112747345
1995,30-45 y.,Schleswig-Holstein,Not Disabled,0.9577464788732394,17246,0.9547440784303537,0.9607488793161251
