"m11124","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","1994","35-65","Brandenburg","310","0.896421193569137","0.864173954302113","0.928668432836161"
"Nicht beeinträchtigt","1994","35-65","Mecklenburg-Vorpommern","219","0.882097821881722","0.841212405073447","0.922983238689998"
"Nicht beeinträchtigt","1994","35-65","Sachsen","584","0.948929128419941","0.93153053830333","0.966327718536551"
"Nicht beeinträchtigt","1994","35-65","Sachsen-Anhalt","373","0.954991161120357","0.934441328305181","0.975540993935533"
"Nicht beeinträchtigt","1994","35-65","Thueringen","327","0.9243652398254","0.896464156671826","0.952266322978973"
"Nicht beeinträchtigt","1994","66 +","Schleswig-Holstein","28","","",""
"Nicht beeinträchtigt","1994","66 +","Hamburg","24","","",""
"Nicht beeinträchtigt","1994","66 +","Niedersachsen","94","0.78521472591698","0.711429216607332","0.859000235226628"
"Nicht beeinträchtigt","1994","66 +","Bremen","21","","",""
"Nicht beeinträchtigt","1994","66 +","Nordrhein-Westfalen","154","0.570005027173713","0.510621841454679","0.629388212892747"
"Nicht beeinträchtigt","1994","66 +","Hessen","82","0.766474930163741","0.687769928178651","0.84517993214883"
"Nicht beeinträchtigt","1994","66 +","Rheinland-Pfalz,Saarland","64","0.643596056986089","0.548285685711762","0.738906428260416"
"Nicht beeinträchtigt","1994","66 +","Baden-Wuerttemberg","137","0.787980911316471","0.72793500282617","0.848026819806773"
"Nicht beeinträchtigt","1994","66 +","Bayern","144","0.724254210398417","0.661690857618532","0.786817563178303"
"Nicht beeinträchtigt","1994","66 +","Saarland","","","",""
"Nicht beeinträchtigt","1994","66 +","Berlin","36","0.678794577716198","0.549367929269909","0.808221226162487"
"Nicht beeinträchtigt","1994","66 +","Brandenburg","55","0.860433359354298","0.777455902115097","0.943410816593498"
"Nicht beeinträchtigt","1994","66 +","Mecklenburg-Vorpommern","23","","",""
"Nicht beeinträchtigt","1994","66 +","Sachsen","108","0.799949217760594","0.731705534062778","0.868192901458409"
"Nicht beeinträchtigt","1994","66 +","Sachsen-Anhalt","59","0.834102919649465","0.747576624473686","0.920629214825244"
"Nicht beeinträchtigt","1994","66 +","Thueringen","59","0.812901376612536","0.724045438430657","0.901757314794416"
"Beeinträchtigt","1994","17-34","Schleswig-Holstein","1","","",""
"Beeinträchtigt","1994","17-34","Hamburg","1","","",""
"Beeinträchtigt","1994","17-34","Niedersachsen","11","","",""
"Beeinträchtigt","1994","17-34","Bremen","","","",""
"Beeinträchtigt","1994","17-34","Nordrhein-Westfalen","21","","",""
"Beeinträchtigt","1994","17-34","Hessen","5","","",""
"Beeinträchtigt","1994","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Beeinträchtigt","1994","17-34","Baden-Wuerttemberg","14","","",""
"Beeinträchtigt","1994","17-34","Bayern","11","","",""
"Beeinträchtigt","1994","17-34","Saarland","","","",""
"Beeinträchtigt","1994","17-34","Berlin","","","",""
"Beeinträchtigt","1994","17-34","Brandenburg","1","","",""
"Beeinträchtigt","1994","17-34","Mecklenburg-Vorpommern","1","","",""
"Beeinträchtigt","1994","17-34","Sachsen","3","","",""
"Beeinträchtigt","1994","17-34","Sachsen-Anhalt","4","","",""
"Beeinträchtigt","1994","17-34","Thueringen","1","","",""
"Beeinträchtigt","1994","35-65","Schleswig-Holstein","20","","",""
"Beeinträchtigt","1994","35-65","Hamburg","4","","",""
"Beeinträchtigt","1994","35-65","Niedersachsen","64","0.137045260225046","0.105788235684269","0.168302284765823"
"Beeinträchtigt","1994","35-65","Bremen","8","","",""
"Beeinträchtigt","1994","35-65","Nordrhein-Westfalen","158","0.144681568552924","0.125250094561954","0.164113042543894"
"Beeinträchtigt","1994","35-65","Hessen","62","0.136480137339555","0.10537758312766","0.16758269155145"
"Beeinträchtigt","1994","35-65","Rheinland-Pfalz,Saarland","35","0.116003615920797","0.0794611298005844","0.15254610204101"
"Beeinträchtigt","1994","35-65","Baden-Wuerttemberg","95","0.120229362552293","0.0978596666500354","0.142599058454551"
"Beeinträchtigt","1994","35-65","Bayern","62","0.0936696787564413","0.072899991197283","0.1144393663156"
"Beeinträchtigt","1994","35-65","Saarland","","","",""
"Beeinträchtigt","1994","35-65","Berlin","48","0.169270110374566","0.127047329461838","0.211492891287294"
"Beeinträchtigt","1994","35-65","Brandenburg","33","0.103578806430863","0.0713315671638396","0.135826045697887"
"Beeinträchtigt","1994","35-65","Mecklenburg-Vorpommern","20","","",""
"Beeinträchtigt","1994","35-65","Sachsen","31","0.0510708715800591","0.0336722814634487","0.0684694616966695"
"Beeinträchtigt","1994","35-65","Sachsen-Anhalt","18","","",""
"Beeinträchtigt","1994","35-65","Thueringen","18","","",""
"Beeinträchtigt","1994","66 +","Schleswig-Holstein","6","","",""
"Beeinträchtigt","1994","66 +","Hamburg","8","","",""
"Beeinträchtigt","1994","66 +","Niedersachsen","25","","",""
"Beeinträchtigt","1994","66 +","Bremen","4","","",""
"Beeinträchtigt","1994","66 +","Nordrhein-Westfalen","113","0.429994972826287","0.370611787107253","0.489378158545321"
"Beeinträchtigt","1994","66 +","Hessen","29","","",""
"Beeinträchtigt","1994","66 +","Rheinland-Pfalz,Saarland","33","0.356403943013911","0.261093571739584","0.451714314288238"
"Beeinträchtigt","1994","66 +","Baden-Wuerttemberg","41","0.212019088683529","0.151973180193227","0.27206499717383"
"Beeinträchtigt","1994","66 +","Bayern","52","0.275745789601583","0.213182436821697","0.338309142381468"
"Beeinträchtigt","1994","66 +","Saarland","","","",""
"Beeinträchtigt","1994","66 +","Berlin","14","","",""
"Beeinträchtigt","1994","66 +","Brandenburg","12","","",""
"Beeinträchtigt","1994","66 +","Mecklenburg-Vorpommern","4","","",""
"Beeinträchtigt","1994","66 +","Sachsen","24","","",""
"Beeinträchtigt","1994","66 +","Sachsen-Anhalt","12","","",""
"Beeinträchtigt","1994","66 +","Thueringen","15","","",""
"Nicht beeinträchtigt","1995","17-34","Schleswig-Holstein","104","0.982062677670068","0.956914610505213","1.00721074483492"
"Nicht beeinträchtigt","1995","17-34","Hamburg","41","0.986518313632251","0.951640590036435","1.02139603722807"
"Nicht beeinträchtigt","1995","17-34","Niedersachsen","396","0.97278604815788","0.956959378165531","0.988612718150229"
"Nicht beeinträchtigt","1995","17-34","Bremen","30","1","1","1"
"Nicht beeinträchtigt","1995","17-34","Nordrhein-Westfalen","949","0.985076114303021","0.97744194031052","0.992710288295522"
"Nicht beeinträchtigt","1995","17-34","Hessen","323","0.983181718907628","0.969265576320897","0.997097861494359"
"Nicht beeinträchtigt","1995","17-34","Rheinland-Pfalz,Saarland","261","0.9822751715138","0.966388505767191","0.998161837260409"
"Nicht beeinträchtigt","1995","17-34","Baden-Wuerttemberg","726","0.97832037144203","0.967834477664016","0.988806265220045"
"Nicht beeinträchtigt","1995","17-34","Bayern","672","0.977588652110643","0.966512265714526","0.98866503850676"
"Nicht beeinträchtigt","1995","17-34","Saarland","","","",""
"Nicht beeinträchtigt","1995","17-34","Berlin","193","0.999298268554717","0.995571947566975","1.00302458954246"
"Nicht beeinträchtigt","1995","17-34","Brandenburg","182","0.97608284870782","0.954065739681864","0.998099957733776"
"Nicht beeinträchtigt","1995","17-34","Mecklenburg-Vorpommern","140","0.97600559042872","0.950923642679567","1.00108753817787"
"Nicht beeinträchtigt","1995","17-34","Sachsen","360","0.991426574300612","0.981955377273865","1.00089777132736"
"Nicht beeinträchtigt","1995","17-34","Sachsen-Anhalt","221","0.989211546788736","0.975713186627966","1.00270990694951"
"Nicht beeinträchtigt","1995","17-34","Thueringen","224","0.992830606907297","0.981831114442414","1.00383009937218"
"Nicht beeinträchtigt","1995","35-65","Schleswig-Holstein","117","0.82483814443102","0.761648657691668","0.888027631170371"
"Nicht beeinträchtigt","1995","35-65","Hamburg","58","0.877947174417613","0.796465422516712","0.959428926318514"
"Nicht beeinträchtigt","1995","35-65","Niedersachsen","450","0.882697183455896","0.854742840415937","0.910651526495856"
"Nicht beeinträchtigt","1995","35-65","Bremen","27","","",""
"Nicht beeinträchtigt","1995","35-65","Nordrhein-Westfalen","1160","0.86623118082279","0.847874631938194","0.884587729707386"
"Nicht beeinträchtigt","1995","35-65","Hessen","430","0.878050810595511","0.849165708000758","0.906935913190263"
"Nicht beeinträchtigt","1995","35-65","Rheinland-Pfalz,Saarland","304","0.889502541524875","0.856079999190812","0.922925083858938"
"Nicht beeinträchtigt","1995","35-65","Baden-Wuerttemberg","746","0.875065681854628","0.852798380465807","0.897332983243449"
"Nicht beeinträchtigt","1995","35-65","Bayern","721","0.885144775088552","0.862910801843313","0.907378748333791"
"Nicht beeinträchtigt","1995","35-65","Saarland","","","",""
"Nicht beeinträchtigt","1995","35-65","Berlin","258","0.826089306266532","0.783827749081581","0.868350863451482"
"Nicht beeinträchtigt","1995","35-65","Brandenburg","299","0.876971866595558","0.841745333289539","0.912198399901577"
"Nicht beeinträchtigt","1995","35-65","Mecklenburg-Vorpommern","213","0.857266168365251","0.813011022677297","0.901521314053206"
"Nicht beeinträchtigt","1995","35-65","Sachsen","562","0.934691720549733","0.914889412231968","0.954494028867498"
"Nicht beeinträchtigt","1995","35-65","Sachsen-Anhalt","360","0.935358901635587","0.910700784288825","0.960017018982348"
"Nicht beeinträchtigt","1995","35-65","Thueringen","330","0.927558737469863","0.900324063239193","0.954793411700534"
"Nicht beeinträchtigt","1995","66 +","Schleswig-Holstein","28","","",""
"Nicht beeinträchtigt","1995","66 +","Hamburg","21","","",""
"Nicht beeinträchtigt","1995","66 +","Niedersachsen","82","0.690277703312962","0.606495202698549","0.774060203927375"
"Nicht beeinträchtigt","1995","66 +","Bremen","21","","",""
"Nicht beeinträchtigt","1995","66 +","Nordrhein-Westfalen","148","0.523023686730246","0.46300087196734","0.583046501493153"
"Nicht beeinträchtigt","1995","66 +","Hessen","78","0.732567320547671","0.650957978284074","0.814176662811268"
"Nicht beeinträchtigt","1995","66 +","Rheinland-Pfalz,Saarland","72","0.6867184754357","0.596261062714833","0.777175888156567"
"Nicht beeinträchtigt","1995","66 +","Baden-Wuerttemberg","148","0.770786054480704","0.711176091778911","0.830396017182498"
"Nicht beeinträchtigt","1995","66 +","Bayern","137","0.682918132806404","0.61760495558643","0.748231310026379"
"Nicht beeinträchtigt","1995","66 +","Saarland","","","",""
"Nicht beeinträchtigt","1995","66 +","Berlin","42","0.611927194333563","0.490627773166578","0.733226615500548"
"Nicht beeinträchtigt","1995","66 +","Brandenburg","55","0.894178820506808","0.818816095683831","0.969541545329785"
"Nicht beeinträchtigt","1995","66 +","Mecklenburg-Vorpommern","27","","",""
"Nicht beeinträchtigt","1995","66 +","Sachsen","101","0.785095196807357","0.714486103270151","0.855704290344562"
"Nicht beeinträchtigt","1995","66 +","Sachsen-Anhalt","64","0.82456232385254","0.740156198174857","0.908968449530223"
"Nicht beeinträchtigt","1995","66 +","Thueringen","57","0.772247992799915","0.676695563744143","0.867800421855687"
"Beeinträchtigt","1995","17-34","Schleswig-Holstein","3","","",""
"Beeinträchtigt","1995","17-34","Hamburg","1","","",""
"Beeinträchtigt","1995","17-34","Niedersachsen","10","","",""
"Beeinträchtigt","1995","17-34","Bremen","","","",""
"Beeinträchtigt","1995","17-34","Nordrhein-Westfalen","20","","",""
"Beeinträchtigt","1995","17-34","Hessen","5","","",""
"Beeinträchtigt","1995","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Beeinträchtigt","1995","17-34","Baden-Wuerttemberg","15","","",""
"Beeinträchtigt","1995","17-34","Bayern","14","","",""
"Beeinträchtigt","1995","17-34","Saarland","","","",""
"Beeinträchtigt","1995","17-34","Berlin","1","","",""
"Beeinträchtigt","1995","17-34","Brandenburg","3","","",""
"Beeinträchtigt","1995","17-34","Mecklenburg-Vorpommern","3","","",""
"Beeinträchtigt","1995","17-34","Sachsen","4","","",""
"Beeinträchtigt","1995","17-34","Sachsen-Anhalt","4","","",""
"Beeinträchtigt","1995","17-34","Thueringen","2","","",""
"Beeinträchtigt","1995","35-65","Schleswig-Holstein","22","","",""
"Beeinträchtigt","1995","35-65","Hamburg","4","","",""
"Beeinträchtigt","1995","35-65","Niedersachsen","59","0.117302816544104","0.0893484735041442","0.145257159584063"
"Beeinträchtigt","1995","35-65","Bremen","9","","",""
"Beeinträchtigt","1995","35-65","Nordrhein-Westfalen","161","0.13376881917721","0.115412270292614","0.152125368061806"
"Beeinträchtigt","1995","35-65","Hessen","63","0.121949189404489","0.0930640868097368","0.150834291999242"
"Beeinträchtigt","1995","35-65","Rheinland-Pfalz,Saarland","34","0.110497458475125","0.0770749161410624","0.143920000809188"
"Beeinträchtigt","1995","35-65","Baden-Wuerttemberg","101","0.124934318145372","0.102667016756551","0.147201619534193"
"Beeinträchtigt","1995","35-65","Bayern","69","0.114855224911448","0.0926212516662087","0.137089198156687"
"Beeinträchtigt","1995","35-65","Saarland","","","",""
"Beeinträchtigt","1995","35-65","Berlin","51","0.173910693733468","0.131649136548518","0.216172250918419"
"Beeinträchtigt","1995","35-65","Brandenburg","35","0.123028133404442","0.0878016000984226","0.158254666710461"
"Beeinträchtigt","1995","35-65","Mecklenburg-Vorpommern","27","","",""
"Beeinträchtigt","1995","35-65","Sachsen","36","0.0653082794502669","0.0455059711325016","0.0851105877680321"
"Beeinträchtigt","1995","35-65","Sachsen-Anhalt","22","","",""
"Beeinträchtigt","1995","35-65","Thueringen","18","","",""
"Beeinträchtigt","1995","66 +","Schleswig-Holstein","6","","",""
"Beeinträchtigt","1995","66 +","Hamburg","7","","",""
"Beeinträchtigt","1995","66 +","Niedersachsen","35","0.309722296687038","0.225939796072625","0.393504797301451"
"Beeinträchtigt","1995","66 +","Bremen","4","","",""
"Beeinträchtigt","1995","66 +","Nordrhein-Westfalen","118","0.476976313269754","0.416953498506847","0.53699912803266"
"Beeinträchtigt","1995","66 +","Hessen","35","0.267432679452329","0.185823337188732","0.349042021715926"
"Beeinträchtigt","1995","66 +","Rheinland-Pfalz,Saarland","29","","",""
"Beeinträchtigt","1995","66 +","Baden-Wuerttemberg","43","0.229213945519296","0.169603982817502","0.288823908221089"
"Beeinträchtigt","1995","66 +","Bayern","58","0.317081867193596","0.251768689973621","0.38239504441357"
"Beeinträchtigt","1995","66 +","Saarland","","","",""
"Beeinträchtigt","1995","66 +","Berlin","20","","",""
"Beeinträchtigt","1995","66 +","Brandenburg","9","","",""
"Beeinträchtigt","1995","66 +","Mecklenburg-Vorpommern","3","","",""
"Beeinträchtigt","1995","66 +","Sachsen","29","","",""
"Beeinträchtigt","1995","66 +","Sachsen-Anhalt","14","","",""
"Beeinträchtigt","1995","66 +","Thueringen","17","","",""
"Nicht beeinträchtigt","1996","17-34","Schleswig-Holstein","106","0.982373535484049","0.957670189853364","1.00707688111473"
"Nicht beeinträchtigt","1996","17-34","Hamburg","38","0.985547116428832","0.948090224723485","1.02300400813418"
"Nicht beeinträchtigt","1996","17-34","Niedersachsen","399","0.958644326223657","0.939418023038852","0.977870629408461"
"Nicht beeinträchtigt","1996","17-34","Bremen","33","1","1","1"
"Nicht beeinträchtigt","1996","17-34","Nordrhein-Westfalen","923","0.985217477273984","0.977523116988199","0.992911837559768"
"Nicht beeinträchtigt","1996","17-34","Hessen","305","0.984131033547121","0.970219723544131","0.998042343550112"
"Nicht beeinträchtigt","1996","17-34","Rheinland-Pfalz,Saarland","254","0.9887145040787","0.975774813689242","1.00165419446816"
"Nicht beeinträchtigt","1996","17-34","Baden-Wuerttemberg","675","0.981905340820861","0.971923449891052","0.99188723175067"
"Nicht beeinträchtigt","1996","17-34","Bayern","654","0.973517435379721","0.961359423119076","0.985675447640367"
"Nicht beeinträchtigt","1996","17-34","Saarland","","","",""
"Nicht beeinträchtigt","1996","17-34","Berlin","182","0.987245639870056","0.971075857425751","1.00341542231436"
"Nicht beeinträchtigt","1996","17-34","Brandenburg","183","0.989672099144473","0.975103629938448","1.0042405683505"
"Nicht beeinträchtigt","1996","17-34","Mecklenburg-Vorpommern","130","0.974006959184838","0.946965392781008","1.00104852558867"
"Nicht beeinträchtigt","1996","17-34","Sachsen","351","0.996181167782412","0.989746958380619","1.0026153771842"
"Nicht beeinträchtigt","1996","17-34","Sachsen-Anhalt","207","0.994305819113455","0.984104635417158","1.00450700280975"
"Nicht beeinträchtigt","1996","17-34","Thueringen","221","0.990661832997778","0.97806626908997","1.00325739690559"
"Nicht beeinträchtigt","1996","35-65","Schleswig-Holstein","116","0.804229884992034","0.737786598006686","0.870673171977383"
"Nicht beeinträchtigt","1996","35-65","Hamburg","58","0.868139952694896","0.784593252473412","0.951686652916381"
"Nicht beeinträchtigt","1996","35-65","Niedersachsen","454","0.883799848422205","0.855987138156555","0.911612558687855"
"Nicht beeinträchtigt","1996","35-65","Bremen","24","","",""
"Nicht beeinträchtigt","1996","35-65","Nordrhein-Westfalen","1178","0.870215905161216","0.852161494860499","0.888270315461933"
"Nicht beeinträchtigt","1996","35-65","Hessen","416","0.869579212910527","0.839325923788363","0.899832502032691"
"Nicht beeinträchtigt","1996","35-65","Rheinland-Pfalz,Saarland","305","0.886428675408254","0.852652965508652","0.920204385307857"
"Nicht beeinträchtigt","1996","35-65","Baden-Wuerttemberg","703","0.862488452928104","0.838830230132335","0.886146675723873"
"Nicht beeinträchtigt","1996","35-65","Bayern","719","0.888640186416347","0.866690070824352","0.910590302008342"
"Nicht beeinträchtigt","1996","35-65","Saarland","","","",""
"Nicht beeinträchtigt","1996","35-65","Berlin","241","0.814560287123028","0.769751606223345","0.859368968022711"
"Nicht beeinträchtigt","1996","35-65","Brandenburg","313","0.879987686742251","0.845941751404994","0.914033622079508"
"Nicht beeinträchtigt","1996","35-65","Mecklenburg-Vorpommern","211","0.877064001711716","0.835081400942995","0.919046602480438"
"Nicht beeinträchtigt","1996","35-65","Sachsen","575","0.946142574594302","0.928214215937427","0.964070933251177"
"Nicht beeinträchtigt","1996","35-65","Sachsen-Anhalt","357","0.908561937827299","0.879845313626835","0.937278562027763"
"Nicht beeinträchtigt","1996","35-65","Thueringen","324","0.902385534182396","0.871202984541675","0.933568083823117"
"Nicht beeinträchtigt","1996","66 +","Schleswig-Holstein","27","","",""
"Nicht beeinträchtigt","1996","66 +","Hamburg","17","","",""
"Nicht beeinträchtigt","1996","66 +","Niedersachsen","87","0.710460869271952","0.628278458915964","0.792643279627939"
"Nicht beeinträchtigt","1996","66 +","Bremen","22","","",""
"Nicht beeinträchtigt","1996","66 +","Nordrhein-Westfalen","158","0.56429102408842","0.505579597366726","0.623002450810114"
"Nicht beeinträchtigt","1996","66 +","Hessen","84","0.734208856847314","0.655821099825625","0.812596613869003"
"Nicht beeinträchtigt","1996","66 +","Rheinland-Pfalz,Saarland","66","0.62931058707156","0.533193669615934","0.725427504527185"
"Nicht beeinträchtigt","1996","66 +","Baden-Wuerttemberg","155","0.792400439783081","0.735906603840383","0.848894275725779"
"Nicht beeinträchtigt","1996","66 +","Bayern","140","0.693759820084472","0.629230704515236","0.758288935653707"
"Nicht beeinträchtigt","1996","66 +","Saarland","","","",""
"Nicht beeinträchtigt","1996","66 +","Berlin","46","0.647514591472898","0.531373269707761","0.763655913238034"
"Nicht beeinträchtigt","1996","66 +","Brandenburg","52","0.857566810838614","0.769862133495624","0.945271488181604"
"Nicht beeinträchtigt","1996","66 +","Mecklenburg-Vorpommern","25","","",""
"Nicht beeinträchtigt","1996","66 +","Sachsen","109","0.77973632187366","0.710841589567211","0.848631054180109"
"Nicht beeinträchtigt","1996","66 +","Sachsen-Anhalt","60","0.79656516173953","0.705460462762111","0.887669860716948"
"Nicht beeinträchtigt","1996","66 +","Thueringen","64","0.784467655958165","0.694921008956495","0.874014302959836"
"Beeinträchtigt","1996","17-34","Schleswig-Holstein","3","","",""
"Beeinträchtigt","1996","17-34","Hamburg","1","","",""
"Beeinträchtigt","1996","17-34","Niedersachsen","13","","",""
"Beeinträchtigt","1996","17-34","Bremen","","","",""
"Beeinträchtigt","1996","17-34","Nordrhein-Westfalen","22","","",""
"Beeinträchtigt","1996","17-34","Hessen","5","","",""
"Beeinträchtigt","1996","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Beeinträchtigt","1996","17-34","Baden-Wuerttemberg","10","","",""
"Beeinträchtigt","1996","17-34","Bayern","16","","",""
"Beeinträchtigt","1996","17-34","Saarland","","","",""
"Beeinträchtigt","1996","17-34","Berlin","3","","",""
"Beeinträchtigt","1996","17-34","Brandenburg","2","","",""
"Beeinträchtigt","1996","17-34","Mecklenburg-Vorpommern","3","","",""
"Beeinträchtigt","1996","17-34","Sachsen","2","","",""
"Beeinträchtigt","1996","17-34","Sachsen-Anhalt","2","","",""
"Beeinträchtigt","1996","17-34","Thueringen","3","","",""
"Beeinträchtigt","1996","35-65","Schleswig-Holstein","21","","",""
"Beeinträchtigt","1996","35-65","Hamburg","5","","",""
"Beeinträchtigt","1996","35-65","Niedersachsen","56","0.116200151577795","0.0883874413121455","0.144012861843445"
"Beeinträchtigt","1996","35-65","Bremen","10","","",""
"Beeinträchtigt","1996","35-65","Nordrhein-Westfalen","153","0.129784094838784","0.111729684538067","0.147838505139501"
"Beeinträchtigt","1996","35-65","Hessen","60","0.130420787089473","0.100167497967309","0.160674076211636"
"Beeinträchtigt","1996","35-65","Rheinland-Pfalz,Saarland","34","0.113571324591746","0.0797956146921432","0.147347034491348"
"Beeinträchtigt","1996","35-65","Baden-Wuerttemberg","111","0.137511547071896","0.113853324276127","0.161169769867665"
"Beeinträchtigt","1996","35-65","Bayern","70","0.111359813583653","0.0894096979916579","0.133309929175648"
"Beeinträchtigt","1996","35-65","Saarland","","","",""
"Beeinträchtigt","1996","35-65","Berlin","48","0.185439712876972","0.140631031977289","0.230248393776654"
"Beeinträchtigt","1996","35-65","Brandenburg","37","0.120012313257749","0.0859663779204921","0.154058248595006"
"Beeinträchtigt","1996","35-65","Mecklenburg-Vorpommern","24","","",""
"Beeinträchtigt","1996","35-65","Sachsen","34","0.0538574254056984","0.0359290667488234","0.0717857840625734"
"Beeinträchtigt","1996","35-65","Sachsen-Anhalt","30","0.091438062172701","0.0627214379722367","0.120154686373165"
"Beeinträchtigt","1996","35-65","Thueringen","24","","",""
"Beeinträchtigt","1996","66 +","Schleswig-Holstein","7","","",""
"Beeinträchtigt","1996","66 +","Hamburg","8","","",""
"Beeinträchtigt","1996","66 +","Niedersachsen","30","0.289539130728048","0.207356720372061","0.371721541084036"
"Beeinträchtigt","1996","66 +","Bremen","4","","",""
"Beeinträchtigt","1996","66 +","Nordrhein-Westfalen","116","0.43570897591158","0.376997549189886","0.494420402633275"
"Beeinträchtigt","1996","66 +","Hessen","38","0.265791143152686","0.187403386130997","0.344178900174375"
"Beeinträchtigt","1996","66 +","Rheinland-Pfalz,Saarland","31","0.370689412928441","0.274572495472815","0.466806330384066"
"Beeinträchtigt","1996","66 +","Baden-Wuerttemberg","43","0.207599560216919","0.151105724274221","0.264093396159617"
"Beeinträchtigt","1996","66 +","Bayern","56","0.306240179915528","0.241711064346293","0.370769295484764"
"Beeinträchtigt","1996","66 +","Saarland","","","",""
"Beeinträchtigt","1996","66 +","Berlin","19","","",""
"Beeinträchtigt","1996","66 +","Brandenburg","9","","",""
"Beeinträchtigt","1996","66 +","Mecklenburg-Vorpommern","5","","",""
"Beeinträchtigt","1996","66 +","Sachsen","30","0.22026367812634","0.151368945819891","0.289158410432789"
"Beeinträchtigt","1996","66 +","Sachsen-Anhalt","15","","",""
"Beeinträchtigt","1996","66 +","Thueringen","17","","",""
"Nicht beeinträchtigt","1997","17-34","Schleswig-Holstein","95","0.959363457034232","0.920271715708371","0.998455198360094"
"Nicht beeinträchtigt","1997","17-34","Hamburg","37","0.984393799936506","0.944985353665184","1.02380224620783"
"Nicht beeinträchtigt","1997","17-34","Niedersachsen","392","0.967946638226148","0.950749425299396","0.9851438511529"
"Nicht beeinträchtigt","1997","17-34","Bremen","30","1","1","1"
"Nicht beeinträchtigt","1997","17-34","Nordrhein-Westfalen","895","0.98573691868656","0.97805402658042","0.993419810792699"
"Nicht beeinträchtigt","1997","17-34","Hessen","278","0.989100768007996","0.976960922806565","1.00124061320943"
"Nicht beeinträchtigt","1997","17-34","Rheinland-Pfalz,Saarland","253","0.979853719757527","0.962676234376377","0.997031205138678"
"Nicht beeinträchtigt","1997","17-34","Baden-Wuerttemberg","678","0.976427206955252","0.965123510113717","0.987730903796787"
"Nicht beeinträchtigt","1997","17-34","Bayern","617","0.979608060692553","0.968571512697633","0.990644608687473"
"Nicht beeinträchtigt","1997","17-34","Saarland","","","",""
"Nicht beeinträchtigt","1997","17-34","Berlin","158","0.990326506904385","0.975112962949294","1.00554005085948"
"Nicht beeinträchtigt","1997","17-34","Brandenburg","188","0.984966149606412","0.967708677816871","1.00222362139595"
"Nicht beeinträchtigt","1997","17-34","Mecklenburg-Vorpommern","125","0.968148256312712","0.937844896969181","0.998451615656243"
"Nicht beeinträchtigt","1997","17-34","Sachsen","337","0.994379809704247","0.986433595067725","1.00232602434077"
"Nicht beeinträchtigt","1997","17-34","Sachsen-Anhalt","200","0.98987502056988","0.976103327679358","1.0036467134604"
"Nicht beeinträchtigt","1997","17-34","Thueringen","227","0.995099615935714","0.986055238275399","1.00414399359603"
"Nicht beeinträchtigt","1997","35-65","Schleswig-Holstein","114","0.80232911195028","0.735398272990667","0.869259950909893"
"Nicht beeinträchtigt","1997","35-65","Hamburg","56","0.877851116935101","0.795676373539689","0.960025860330513"
"Nicht beeinträchtigt","1997","35-65","Niedersachsen","437","0.855498067739273","0.824771755310074","0.886224380168472"
"Nicht beeinträchtigt","1997","35-65","Bremen","29","","",""
"Nicht beeinträchtigt","1997","35-65","Nordrhein-Westfalen","1160","0.883808052757754","0.866388243029054","0.901227862486454"
"Nicht beeinträchtigt","1997","35-65","Hessen","394","0.873311929541428","0.842681608610625","0.903942250472231"
"Nicht beeinträchtigt","1997","35-65","Rheinland-Pfalz,Saarland","309","0.861078053376426","0.824687384022465","0.897468722730387"
"Nicht beeinträchtigt","1997","35-65","Baden-Wuerttemberg","704","0.858815630445635","0.834894639426601","0.882736621464669"
"Nicht beeinträchtigt","1997","35-65","Bayern","719","0.902887938607171","0.882147366957335","0.923628510257007"
"Nicht beeinträchtigt","1997","35-65","Saarland","","","",""
"Nicht beeinträchtigt","1997","35-65","Berlin","234","0.797434160338481","0.750690852412706","0.844177468264255"
"Nicht beeinträchtigt","1997","35-65","Brandenburg","294","0.867169042750193","0.830771137378425","0.90356694812196"
"Nicht beeinträchtigt","1997","35-65","Mecklenburg-Vorpommern","199","0.865387267620265","0.820489998664539","0.91028453657599"
"Nicht beeinträchtigt","1997","35-65","Sachsen","563","0.934516412472202","0.914738950701643","0.95429387424276"
"Nicht beeinträchtigt","1997","35-65","Sachsen-Anhalt","350","0.925259658007679","0.898714411065753","0.951804904949606"
"Nicht beeinträchtigt","1997","35-65","Thueringen","321","0.905069428623648","0.874183971266048","0.935954885981248"
"Nicht beeinträchtigt","1997","66 +","Schleswig-Holstein","30","0.837268104534424","0.714980430678576","0.959555778390273"
"Nicht beeinträchtigt","1997","66 +","Hamburg","19","","",""
"Nicht beeinträchtigt","1997","66 +","Niedersachsen","97","0.742372136987477","0.666610324937285","0.818133949037669"
"Nicht beeinträchtigt","1997","66 +","Bremen","23","","",""
"Nicht beeinträchtigt","1997","66 +","Nordrhein-Westfalen","169","0.569204319316988","0.511612780260453","0.626795858373524"
"Nicht beeinträchtigt","1997","66 +","Hessen","83","0.783205151538999","0.706891659586052","0.859518643491946"
"Nicht beeinträchtigt","1997","66 +","Rheinland-Pfalz,Saarland","74","0.686500764422601","0.597340740352249","0.775660788492952"
"Nicht beeinträchtigt","1997","66 +","Baden-Wuerttemberg","142","0.737613766718644","0.67538624485997","0.799841288577318"
