year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Thuringa,Not Disabled,0.009400737455954848,228,12334,0.009376744619007627,0.009424730292902068
1996,46-65 y.,Schleswig-Holstein,Not Disabled,0.010230549074538096,69,12334,0.01020553017895343,0.010255567970122764
1996,46-65 y.,Hamburg,Not Disabled,0.004619681316603548,33,12334,0.004602821526101981,0.004636541107105114
1996,46-65 y.,Lower Saxony,Not Disabled,0.027777129454821182,261,12334,0.027736271348095195,0.02781798756154717
1996,46-65 y.,Lower Saxony,Disabled,0.005682825156187547,52,12334,0.005664135717497681,0.005701514594877413
1996,46-65 y.,North Rhine-Westphalia,Not Disabled,0.059702352650935035,628,12334,0.059643443869665,0.05976126143220507
1996,46-65 y.,North Rhine-Westphalia,Disabled,0.01342921909149865,125,12334,0.013400600968589929,0.01345783721440737
1996,46-65 y.,Hesse,Not Disabled,0.02101892270338877,225,12334,0.020983257556604497,0.021054587850173043
1996,46-65 y.,Hesse,Disabled,0.004674830064448633,50,12334,0.00465787040809629,0.004691789720800975
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.016800425178881556,153,12334,0.01676847063535813,0.01683237972240498
1996,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.0314504059359312,375,12334,0.031407012334080144,0.03149379953778226
1996,46-65 y.,Baden-Wuerttemberg,Disabled,0.007244111078395549,93,12334,0.007223026475452396,0.007265195681338702
1996,46-65 y.,Bavaria,Not Disabled,0.039638264210672125,411,12334,0.039589754757555454,0.039686773663788796
1996,46-65 y.,Bavaria,Disabled,0.007135348692748569,60,12334,0.00711442182327219,0.007156275562224948
1996,46-65 y.,Berlin,Not Disabled,0.01230994300379871,139,12334,0.012282527893188384,0.012337358114409036
1996,46-65 y.,Berlin,Disabled,0.0037450382091520676,37,12334,0.0037298514531401527,0.0037602249651639825
1996,46-65 y.,Brandenburg,Not Disabled,0.009392931244380925,161,12334,0.009368948276627407,0.009416914212134444
1996,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.007731071799219645,124,12334,0.007709295393974783,0.0077528482044645075
1996,46-65 y.,Saxony,Not Disabled,0.01897144071894422,318,12334,0.018937521751557124,0.019005359686331314
1996,46-65 y.,Saxony-Anhalt,Not Disabled,0.01205627926402783,204,12334,0.012029144603496612,0.012083413924559049
1996,46-65 y.,Thuringa,Not Disabled,0.008067112054150916,169,12334,0.008044871181156843,0.008089352927144989
1996,66 and older,Lower Saxony,Not Disabled,0.012215847355584288,87,12334,0.012188535923926682,0.012243158787241894
1996,66 and older,North Rhine-Westphalia,Not Disabled,0.02247245178530198,158,12334,0.02243560145611304,0.022509302114490922
1996,66 and older,North Rhine-Westphalia,Disabled,0.017351002694303657,116,12334,0.01731853786402532,0.017383467524581996
1996,66 and older,Hesse,Not Disabled,0.013374474235289665,84,12334,0.013345913711146727,0.013403034759432603
1996,66 and older,Hesse,Disabled,0.004841057218784683,38,12334,0.004823800112517975,0.004858314325051392
1996,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.008316824414234106,66,12334,0.008294244781198496,0.008339404047269716
1996,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.0048989294191959095,31,12334,0.004881569974505219,0.0049162888638866
1996,66 and older,Baden-Wuerttemberg,Not Disabled,0.021680347232404338,155,12334,0.021644137514099458,0.021716556950709218
1996,66 and older,Baden-Wuerttemberg,Disabled,0.005679640687869442,43,12334,0.005660956456467128,0.005698324919271755
1996,66 and older,Bavaria,Not Disabled,0.021297412423000674,140,12334,0.02126151688810761,0.02133330795789374
1996,66 and older,Bavaria,Disabled,0.009400900943565316,56,12334,0.00937690789996997,0.009424893987160662
1996,66 and older,Berlin,Not Disabled,0.0050974772373742,46,12334,0.005079771274301873,0.005115183200446526
1996,66 and older,Brandenburg,Not Disabled,0.004631863396365572,52,12334,0.004614981494208562,0.004648745298522583
1996,66 and older,Saxony,Not Disabled,0.009538208652191505,109,12334,0.009514042699937856,0.009562374604445154
1996,66 and older,Saxony-Anhalt,Not Disabled,0.005361963020210559,60,12334,0.005343805937183034,0.005380120103238083
1996,66 and older,Thuringa,Not Disabled,0.00471303290309473,64,12334,0.004696004417160377,0.004730061389029083
1997,17-29 y.,Schleswig-Holstein,Not Disabled,0.006812787603110408,60,12127,0.006792370798752523,0.0068332044074682925
1997,17-29 y.,Lower Saxony,Not Disabled,0.016282066557399267,235,12127,0.016250654249905946,0.016313478864892587
1997,17-29 y.,North Rhine-Westphalia,Not Disabled,0.04077568767314649,592,12127,0.04072660021785043,0.04082477512844255
1997,17-29 y.,Hesse,Not Disabled,0.013848995893046208,180,12127,0.013819989706432433,0.013878002079659982
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.012887847926662175,162,12127,0.012859852748642108,0.012915843104682242
1997,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.027005512548572926,440,12127,0.026965278736328636,0.027045746360817215
1997,17-29 y.,Bavaria,Not Disabled,0.027150520593815532,384,12127,0.027110181913238975,0.02719085927439209
1997,17-29 y.,Berlin,Not Disabled,0.00806838284356342,101,12127,0.008046178195295683,0.008090587491831155
1997,17-29 y.,Brandenburg,Not Disabled,0.007174019510595613,136,12127,0.007153072231158043,0.007194966790033183
1997,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.004988910708102568,96,12127,0.00497142325314842,0.005006398163056716
1997,17-29 y.,Saxony,Not Disabled,0.010866948697667689,233,12127,0.010841215666374282,0.010892681728961096
1997,17-29 y.,Saxony-Anhalt,Not Disabled,0.007466042398683871,157,12127,0.007444676178680916,0.007487408618686825
1997,17-29 y.,Thuringa,Not Disabled,0.006581147449196659,157,12127,0.006561078400248142,0.006601216498145176
1997,30-45 y.,Schleswig-Holstein,Not Disabled,0.0122708622211867,88,12127,0.012243536838332876,0.012298187604040523
1997,30-45 y.,Hamburg,Not Disabled,0.004540876866258066,35,12127,0.004524189363091032,0.004557564369425101
1997,30-45 y.,Lower Saxony,Not Disabled,0.028390714937560624,351,12127,0.02834949154067341,0.028431938334447838
1997,30-45 y.,North Rhine-Westphalia,Not Disabled,0.07050502898171265,838,12127,0.0704414895461195,0.0705685684173058
1997,30-45 y.,North Rhine-Westphalia,Disabled,0.0025371731697374908,32,12127,0.0025246868860551845,0.002549659453419797
1997,30-45 y.,Hesse,Not Disabled,0.02197290532206948,271,12127,0.02193651977004263,0.02200929087409633
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.02062574805669852,250,12127,0.020590471273327183,0.020661024840069857
1997,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.04194421076556263,564,12127,0.041894455253965235,0.041993966277160025
1997,30-45 y.,Bavaria,Not Disabled,0.04478766704953929,547,12127,0.0447363290473806,0.04483900505169799
1997,30-45 y.,Berlin,Not Disabled,0.012669070104164985,161,12127,0.012641310483726893,0.012696829724603077
1997,30-45 y.,Brandenburg,Not Disabled,0.009130679567125849,183,12127,0.009107071005682301,0.009154288128569396
1997,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.006090912645483641,115,12127,0.006071600776827482,0.0061102245141398
1997,30-45 y.,Saxony,Not Disabled,0.017944667902317944,340,12127,0.017911718656792915,0.017977617147842972
1997,30-45 y.,Saxony-Anhalt,Not Disabled,0.008023605470452265,192,12127,0.00800146202306905,0.008045748917835481
1997,30-45 y.,Thuringa,Not Disabled,0.009553138205571944,221,12127,0.009528994807035722,0.009577281604108166
1997,46-65 y.,Schleswig-Holstein,Not Disabled,0.010271735479307988,61,12127,0.010246709580583038,0.010296761378032938
1997,46-65 y.,Hamburg,Not Disabled,0.004769077047710351,31,12127,0.004751977332279023,0.00478617676314168
1997,46-65 y.,Lower Saxony,Not Disabled,0.025261360074306637,243,12127,0.025222412336409927,0.025300307812203347
1997,46-65 y.,Lower Saxony,Disabled,0.006436096265984158,59,12127,0.006416248165448476,0.00645594436651984
1997,46-65 y.,North Rhine-Westphalia,Not Disabled,0.06150560189981698,625,12127,0.06144596940739983,0.061565234392234124
1997,46-65 y.,North Rhine-Westphalia,Disabled,0.012103216684331685,115,12127,0.012076076301285554,0.012130357067377816
1997,46-65 y.,Hesse,Not Disabled,0.022756570851185532,221,12127,0.02271955697463885,0.022793584727732213
1997,46-65 y.,Hesse,Disabled,0.004502658228576561,49,12127,0.004486040780636254,0.004519275676516868
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.015671485637721118,150,12127,0.015640658379490507,0.01570231289595173
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.003962568440077066,31,12127,0.003946975213090606,0.003978161667063525
1997,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.03227172310753066,378,12127,0.03222786018388924,0.03231558603117208
1997,46-65 y.,Baden-Wuerttemberg,Disabled,0.007784582148754924,94,12127,0.007762768394238867,0.007806395903270981
1997,46-65 y.,Bavaria,Not Disabled,0.03937855402728939,405,12127,0.03933027974737423,0.03942682830720455
1997,46-65 y.,Bavaria,Disabled,0.0061770777736033945,52,12127,0.006157630629950973,0.006196524917255816
1997,46-65 y.,Berlin,Not Disabled,0.011703373567602546,130,12127,0.011676679855439168,0.011730067279765924
1997,46-65 y.,Berlin,Disabled,0.0041896128767375095,39,12127,0.004173580974469225,0.0042056447790057945
1997,46-65 y.,Brandenburg,Not Disabled,0.009027319708353184,163,12127,0.009003843928105717,0.009050795488600652
1997,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.007133693687321657,113,12127,0.007112804939933905,0.007154582434709409
1997,46-65 y.,Saxony,Not Disabled,0.019359783667051614,327,12127,0.019325584550855587,0.01939398278324764
1997,46-65 y.,Saxony,Disabled,0.0018397279340261114,32,12127,0.0018290917284101613,0.0018503641396420615
1997,46-65 y.,Saxony-Anhalt,Not Disabled,0.01180527972489914,201,12127,0.011778471430229403,0.011832088019568879
1997,46-65 y.,Thuringa,Not Disabled,0.008376051023400916,170,12127,0.008353430484692007,0.008398671562109824
1997,66 and older,Lower Saxony,Not Disabled,0.014376537824326005,97,12127,0.014346992248738968,0.014406083399913042
1997,66 and older,Lower Saxony,Disabled,0.004989151735495677,31,12127,0.004971663860232263,0.005006639610759091
1997,66 and older,North Rhine-Westphalia,Not Disabled,0.023470025886473518,169,12127,0.02343244998951058,0.023507601783436458
1997,66 and older,North Rhine-Westphalia,Disabled,0.01776206663977515,115,12127,0.01772928241780303,0.017794850861747268
1997,66 and older,Hesse,Not Disabled,0.013856665310927403,83,12127,0.013827651206599411,0.013885679415255394
1997,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.009417171333580226,74,12127,0.00939319871825792,0.009441143948902532
1997,66 and older,Baden-Wuerttemberg,Not Disabled,0.01947275383162217,142,12127,0.01943845705517025,0.01950705060807409
1997,66 and older,Baden-Wuerttemberg,Disabled,0.006926472029829273,50,12127,0.006905886761715677,0.00694705729794287
1997,66 and older,Bavaria,Not Disabled,0.02210435441380926,146,12127,0.0220678626414811,0.02214084618613742
1997,66 and older,Bavaria,Disabled,0.010034467504147555,59,12127,0.01000972936743192,0.01005920564086319
1997,66 and older,Berlin,Not Disabled,0.0053109848851490855,50,12127,0.005292944700580728,0.005329025069717443
1997,66 and older,Brandenburg,Not Disabled,0.0046637477561933295,55,12127,0.0046468370314510475,0.0046806584809356115
1997,66 and older,Saxony,Not Disabled,0.009486098111984576,111,12127,0.009462038762732458,0.009510157461236695
1997,66 and older,Saxony-Anhalt,Not Disabled,0.00618744692279729,71,12127,0.006167983565056224,0.006206910280538356
1997,66 and older,Thuringa,Not Disabled,0.004758774289295394,64,12127,0.004741692965912104,0.0047758556126786846
1998,17-29 y.,Schleswig-Holstein,Not Disabled,0.006332705036726556,66,13690,0.006313285845196764,0.006352124228256348
1998,17-29 y.,Hamburg,Not Disabled,0.003725857380677858,37,13690,0.0037109425420106513,0.003740772219345065
1998,17-29 y.,Lower Saxony,Not Disabled,0.017878158787809347,267,13690,0.01784572033760448,0.017910597238014213
1998,17-29 y.,North Rhine-Westphalia,Not Disabled,0.037933908895772424,612,13690,0.037887142675647426,0.03798067511589742
1998,17-29 y.,Hesse,Not Disabled,0.012721877873478133,196,13690,0.01269444246789178,0.012749313279064487
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.010822066034863716,159,13690,0.010796737602162706,0.010847394467564726
1998,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.02512790706199545,434,13690,0.02508959213566194,0.025166221988328956
1998,17-29 y.,Bavaria,Not Disabled,0.02650302966297775,402,13690,0.026463708072064225,0.026542351253891275
1998,17-29 y.,Berlin,Not Disabled,0.00818579491369453,109,13690,0.008163737143434043,0.008207852683955016
1998,17-29 y.,Brandenburg,Not Disabled,0.007665742101814723,144,13690,0.007644390910520831,0.007687093293108615
1998,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.00474411731319216,98,13690,0.004727295953257836,0.0047609386731264835
1998,17-29 y.,Saxony,Not Disabled,0.010519209357100824,255,13690,0.010494234026240693,0.010544184687960955
1998,17-29 y.,Saxony-Anhalt,Not Disabled,0.006397441215142266,147,13690,0.006377923655292454,0.006416958774992079
1998,17-29 y.,Thuringa,Not Disabled,0.006205821783835482,169,13690,0.006186596892616471,0.006225046675054493
1998,30-45 y.,Schleswig-Holstein,Not Disabled,0.012240877210367072,122,13690,0.0122139588989804,0.012267795521753744
1998,30-45 y.,Hamburg,Not Disabled,0.004157034523755902,39,13690,0.004141283700333385,0.004172785347178419
1998,30-45 y.,Lower Saxony,Not Disabled,0.030281161297128576,409,13690,0.03023921195090042,0.030323110643356733
1998,30-45 y.,Bremen,Not Disabled,0.002252042449282768,32,13690,0.002240438262060751,0.0022636466365047853
1998,30-45 y.,North Rhine-Westphalia,Not Disabled,0.06919198776546694,949,13690,0.06912986168178416,0.06925411384914971
1998,30-45 y.,Hesse,Not Disabled,0.021666463383709762,298,13690,0.021630822086580976,0.02170210468083855
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.020337906434067934,284,13690,0.020303351720948017,0.02037246114718785
1998,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.04017420638834224,618,13690,0.040126135087046155,0.04022227768963832
1998,30-45 y.,Bavaria,Not Disabled,0.04296634166031935,615,13690,0.04291670028422579,0.043015983036412915
1998,30-45 y.,Berlin,Not Disabled,0.012455957071419289,177,13690,0.012428806260493861,0.012483107882344717
1998,30-45 y.,Brandenburg,Not Disabled,0.008409022254447687,178,13690,0.008386668264494856,0.008431376244400518
1998,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.0060595671288837605,125,13690,0.006040568730224468,0.006078565527543053
1998,30-45 y.,Saxony,Not Disabled,0.018190769571861217,371,13690,0.01815805395534538,0.018223485188377055
1998,30-45 y.,Saxony-Anhalt,Not Disabled,0.007953400644288806,198,13690,0.007931655690772298,0.007975145597805313
1998,30-45 y.,Thuringa,Not Disabled,0.008813504342835841,237,13690,0.008790623710803563,0.00883638497486812
1998,46-65 y.,Schleswig-Holstein,Not Disabled,0.010042484139654227,86,13690,0.010018075427097917,0.010066892852210536
1998,46-65 y.,Hamburg,Not Disabled,0.005221086043999658,41,13690,0.005203443560173064,0.005238728527826252
1998,46-65 y.,Lower Saxony,Not Disabled,0.025641118256021916,292,13690,0.02560242422529752,0.025679812286746314
1998,46-65 y.,Lower Saxony,Disabled,0.005566238543377693,61,13690,0.005548025402178864,0.005584451684576522
1998,46-65 y.,North Rhine-Westphalia,Not Disabled,0.06058376424988124,715,13690,0.06052536286106551,0.06064216563869697
1998,46-65 y.,North Rhine-Westphalia,Disabled,0.014605415968460744,165,13690,0.014576047718502932,0.014634784218418555
1998,46-65 y.,Hesse,Not Disabled,0.022643929134334762,258,13690,0.022607510947619994,0.02268034732104953
1998,46-65 y.,Hesse,Disabled,0.004132523913391897,54,13690,0.004116819400174973,0.004148228426608821
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.01604449319632889,181,13690,0.016013734583235458,0.016075251809422323
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.0032934286631638677,37,13690,0.0032794029869642346,0.003307454339363501
1998,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.03206320502006578,416,13690,0.032020078642289646,0.032106331397841914
1998,46-65 y.,Baden-Wuerttemberg,Disabled,0.007705476275191964,102,13690,0.007684070248714013,0.007726882301669915
1998,46-65 y.,Bavaria,Not Disabled,0.03927820747881285,478,13690,0.03923065308300688,0.03932576187461882
1998,46-65 y.,Bavaria,Disabled,0.00624726382670353,69,13690,0.006227975253243692,0.006266552400163368
1998,46-65 y.,Berlin,Not Disabled,0.010607469456573877,131,13690,0.010582390686960323,0.010632548226187432
1998,46-65 y.,Berlin,Disabled,0.0027829631953803376,34,13690,0.0027700669112364325,0.0027958594795242427
1998,46-65 y.,Brandenburg,Not Disabled,0.010066770736446002,180,13690,0.010042332826648707,0.010091208646243298
1998,46-65 y.,Brandenburg,Disabled,0.0018311343629128776,33,13690,0.001820668425501331,0.0018416003003244243
1998,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.006542402644109444,116,13690,0.006522666635804876,0.006562138652414012
1998,46-65 y.,Saxony,Not Disabled,0.01846924823782305,345,13690,0.018436287829605193,0.018502208646040907
1998,46-65 y.,Saxony,Disabled,0.0019022056326714531,37,13690,0.0018915389028045062,0.0019128723625384
1998,46-65 y.,Saxony-Anhalt,Not Disabled,0.011798435273372269,217,13690,0.01177200199722966,0.011824868549514877
1998,46-65 y.,Thuringa,Not Disabled,0.008422292874626121,189,13690,0.008399921402458394,0.008444664346793848
1998,66 and older,Schleswig-Holstein,Not Disabled,0.005510245290209725,42,13690,0.005492123477405678,0.005528367103013771
1998,66 and older,Lower Saxony,Not Disabled,0.01113202469165826,98,13690,0.011106340124347686,0.011157709258968833
1998,66 and older,Lower Saxony,Disabled,0.006327239479960029,48,13690,0.006307828616899725,0.006346650343020334
1998,66 and older,North Rhine-Westphalia,Not Disabled,0.024395142911394344,213,13690,0.024357376590633566,0.02443290923215512
1998,66 and older,North Rhine-Westphalia,Disabled,0.01653516357064357,136,13690,0.016503945958312338,0.0165663811829748
1998,66 and older,Hesse,Not Disabled,0.011797856519644566,90,13690,0.011771423884091034,0.011824289155198097
1998,66 and older,Hesse,Disabled,0.00407032223950826,38,13690,0.004054735877796155,0.004085908601220365
1998,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.009495067508332332,87,13690,0.009471326816705917,0.009518808199958748
1998,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.005001440580427577,43,13690,0.004984171277808322,0.0050187098830468315
1998,66 and older,Baden-Wuerttemberg,Not Disabled,0.018298398889418584,164,13690,0.01826558842995116,0.018331209348886008
1998,66 and older,Baden-Wuerttemberg,Disabled,0.005643749111349781,47,13690,0.005625410313176115,0.005662087909523447
1998,66 and older,Bavaria,Not Disabled,0.02208327979042361,197,13690,0.022047304961240816,0.022119254619606402
1998,66 and older,Bavaria,Disabled,0.010777058806633693,79,13690,0.010751782522230037,0.01080233509103735
1998,66 and older,Berlin,Not Disabled,0.005268515457979021,54,13690,0.005250793443845521,0.00528623747211252
1998,66 and older,Brandenburg,Not Disabled,0.004706216587944756,57,13690,0.004689462236617366,0.004722970939272147
1998,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.002986961404530978,35,13690,0.002973602180232037,0.003000320628829919
1998,66 and older,Saxony,Not Disabled,0.010238084335819107,129,13690,0.010213441496913174,0.01026272717472504
1998,66 and older,Saxony-Anhalt,Not Disabled,0.005424047956381261,72,13690,0.005406067663792852,0.00544202824896967
1998,66 and older,Thuringa,Not Disabled,0.004903748199177747,77,13690,0.004886647548198505,0.0049208488501569884
1999,17-29 y.,Schleswig-Holstein,Not Disabled,0.005579931393014942,56,13134,0.005561727444090824,0.005598135341939061
1999,17-29 y.,Hamburg,Not Disabled,0.0041271744894736334,32,13134,0.004111507173770542,0.004142841805176725
1999,17-29 y.,Lower Saxony,Not Disabled,0.017315222100062234,255,13134,0.017283344370185624,0.017347099829938845
1999,17-29 y.,North Rhine-Westphalia,Not Disabled,0.03830643550047788,575,13134,0.03825953035747435,0.038353340643481414
1999,17-29 y.,Hesse,Not Disabled,0.012111071619541725,177,13134,0.012084340842481327,0.012137802396602122
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.010181377924187909,139,13134,0.010156845112351855,0.010205910736023963
1999,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.025294193461077415,411,13134,0.02525582154966635,0.025332565372488482
1999,17-29 y.,Bavaria,Not Disabled,0.026043649261342918,372,13134,0.026004728000164328,0.026082570522521508
1999,17-29 y.,Berlin,Not Disabled,0.007718197711674872,109,13134,0.007696811113896486,0.007739584309453259
1999,17-29 y.,Brandenburg,Not Disabled,0.006626863535241923,133,13134,0.0066070356472037895,0.0066466914232800565
1999,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.004858654691694323,97,13134,0.004841661825371269,0.0048756475580173765
1999,17-29 y.,Saxony,Not Disabled,0.010573406490178535,244,13134,0.010548410779307921,0.01059840220104915
1999,17-29 y.,Saxony-Anhalt,Not Disabled,0.0061716590468289265,152,13134,0.006152519886084714,0.006190798207573139
1999,17-29 y.,Thuringa,Not Disabled,0.005079369875941439,152,13134,0.005061997253702918,0.00509674249817996
1999,30-45 y.,Schleswig-Holstein,Not Disabled,0.013195368871998662,121,13134,0.013167482462807632,0.013223255281189691
1999,30-45 y.,Hamburg,Not Disabled,0.0046487220990754485,38,13134,0.004632098646829657,0.00466534555132124
1999,30-45 y.,Lower Saxony,Not Disabled,0.03015239514058868,405,13134,0.030110604512799958,0.030194185768377405
1999,30-45 y.,North Rhine-Westphalia,Not Disabled,0.06741514125145674,909,13134,0.06735386542986842,0.06747641707304507
1999,30-45 y.,Hesse,Not Disabled,0.02159005135560798,286,13134,0.021554532946414122,0.021625569764801837
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.020079809631221985,282,13134,0.020045529585924777,0.020114089676519193
1999,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.0413750551470238,602,13134,0.04132638530974082,0.04142372498430678
1999,30-45 y.,Bavaria,Not Disabled,0.04378989830667008,618,13134,0.043739891413839174,0.043839905199500984
1999,30-45 y.,Berlin,Not Disabled,0.01334612258963463,170,13134,0.013318079477609263,0.013374165701659996
1999,30-45 y.,Brandenburg,Not Disabled,0.007966633386102283,168,13134,0.007944908035469643,0.007988358736734922
1999,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.005962530185502574,122,13134,0.005943716108744865,0.005981344262260283
1999,30-45 y.,Saxony,Not Disabled,0.01781341144386831,373,13134,0.017781086573794756,0.017845736313941866
1999,30-45 y.,Saxony-Anhalt,Not Disabled,0.008367601402869287,196,13134,0.00834534053538358,0.008389862270354995
1999,30-45 y.,Thuringa,Not Disabled,0.009019853287682712,233,13134,0.008996748687781168,0.009042957887584257
1999,46-65 y.,Schleswig-Holstein,Not Disabled,0.010594063472620529,83,13134,0.010569043618119792,0.010619083327121265
1999,46-65 y.,Hamburg,Not Disabled,0.005484197668439725,43,13134,0.005466149687129238,0.005502245649750212
1999,46-65 y.,Lower Saxony,Not Disabled,0.026468749271302737,283,13134,0.026429520211720552,0.02650797833088492
1999,46-65 y.,Lower Saxony,Disabled,0.005816839353167099,60,13134,0.00579825519149696,0.005835423514837237
1999,46-65 y.,North Rhine-Westphalia,Not Disabled,0.060340533937368435,685,13134,0.06028234290534003,0.06039872496939684
1999,46-65 y.,North Rhine-Westphalia,Disabled,0.014853668316327217,158,13134,0.01482410633953221,0.014883230293122223
1999,46-65 y.,Hesse,Not Disabled,0.023480337033011334,243,13134,0.023443332161716176,0.02351734190430649
1999,46-65 y.,Hesse,Disabled,0.0041746983279513875,51,13134,0.004158941442935699,0.004190455212967076
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.015889409161013376,167,13134,0.015858849955043303,0.01591996836698345
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.003444789055075171,40,13134,0.0034304705315605175,0.003459107578589825
1999,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.0308789629433679,375,13134,0.030836687652706394,0.030921238234029407
1999,46-65 y.,Baden-Wuerttemberg,Disabled,0.00791757126500567,98,13134,0.00789591237937824,0.0079392301506331
1999,46-65 y.,Bavaria,Not Disabled,0.03984215535137621,441,13134,0.03979435743467176,0.03988995326808066
1999,46-65 y.,Bavaria,Disabled,0.005963973326235355,67,13134,0.005945156986442043,0.005982789666028667
1999,46-65 y.,Berlin,Not Disabled,0.011143060293658837,129,13134,0.011117407467880718,0.011168713119436955
1999,46-65 y.,Berlin,Disabled,0.0031240267364961057,33,13134,0.0031103889409931596,0.0031376645319990517
1999,46-65 y.,Brandenburg,Not Disabled,0.009635515810651033,171,13134,0.009611643126532603,0.009659388494769463
1999,46-65 y.,Brandenburg,Disabled,0.0018140408043355056,34,13134,0.0018036417106034781,0.001824439898067533
1999,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.0062806454764766555,110,13134,0.006261339123033404,0.006299951829919907
1999,46-65 y.,Saxony,Not Disabled,0.01777843560757158,333,13134,0.017746141912331797,0.01781072930281136
1999,46-65 y.,Saxony,Disabled,0.0019549153118791794,38,13134,0.0019441207432269571,0.0019657098805314016
1999,46-65 y.,Saxony-Anhalt,Not Disabled,0.01127999169859061,211,13134,0.011254183523881923,0.011305799873299298
1999,46-65 y.,Thuringa,Not Disabled,0.008953013314422152,202,13134,0.008929993703631282,0.008976032925213023
1999,66 and older,Schleswig-Holstein,Not Disabled,0.004562361560345494,34,13134,0.004545892526684171,0.004578830594006817
1999,66 and older,Lower Saxony,Not Disabled,0.010991850610088444,97,13134,0.010966370483441859,0.01101733073673503
1999,66 and older,Lower Saxony,Disabled,0.006732432474560154,47,13134,0.006712448338902413,0.006752416610217895
1999,66 and older,North Rhine-Westphalia,Not Disabled,0.023598448533389653,192,13134,0.023561352950919674,0.023635544115859632
1999,66 and older,North Rhine-Westphalia,Disabled,0.0177477120850165,131,13134,0.017715445801135335,0.017779978368897664
1999,66 and older,Hesse,Not Disabled,0.01216414866604659,90,13134,0.012137360098576381,0.0121909372335168
1999,66 and older,Hesse,Disabled,0.0049163601111278064,38,13134,0.004899267127573092,0.0049334530946825205
1999,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.009397869412657587,84,13134,0.009374290130986356,0.009421448694328817
1999,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.005409600677712444,41,13134,0.00539167519028263,0.005427526165142258
1999,66 and older,Baden-Wuerttemberg,Not Disabled,0.018858515058539655,161,13134,0.018825273161153358,0.018891756955925952
1999,66 and older,Baden-Wuerttemberg,Disabled,0.006237215071009228,49,13134,0.006217975164257511,0.006256454977760945
1999,66 and older,Bavaria,Not Disabled,0.024056637087984455,198,13134,0.024019191900938337,0.024094082275030574
1999,66 and older,Bavaria,Disabled,0.009628062096811336,70,13134,0.00960419855823485,0.009651925635387823
1999,66 and older,Berlin,Not Disabled,0.004964916518898582,49,13134,0.0049477397524486325,0.004982093285348531
1999,66 and older,Brandenburg,Not Disabled,0.004888109811228961,58,13134,0.004871065766189063,0.0049051538562688585
1999,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.0033585575486416953,38,13134,0.003344418763111567,0.0033726963341718236
1999,66 and older,Saxony,Not Disabled,0.010102516338331721,125,13134,0.01007807774922988,0.010126954927433561
1999,66 and older,Saxony-Anhalt,Not Disabled,0.005672929632904819,72,13134,0.005654575470573924,0.005691283795235714
