year,age_gr,bula_h,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,Lower Saxony,Not Disabled (<= 30%),0.61632,97,144,0.53662,0.69603
1999,66 and older,Lower Saxony,Disabled (> 30%),0.37750,47,144,0.29805,0.45695
1999,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.56553,192,323,0.51139,0.61968
1999,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.42535,131,323,0.37135,0.47935
1999,66 and older,Hesse,Not Disabled (<= 30%),0.71221,90,128,0.63347,0.79095
1999,66 and older,Hesse,Disabled (> 30%),0.28779,38,128,0.20905,0.36653
1999,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.63467,84,125,0.54991,0.71942
1999,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.36533,41,125,0.28058,0.45009
1999,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.75149,161,210,0.69290,0.81008
1999,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.24851,49,210,0.18992,0.30710
1999,66 and older,Bavaria,Not Disabled (<= 30%),0.71416,198,268,0.65996,0.76835
1999,66 and older,Bavaria,Disabled (> 30%),0.28584,70,268,0.23165,0.34004
1999,66 and older,Berlin,Not Disabled (<= 30%),0.66763,49,49,0.53437,0.80090
1999,66 and older,Brandenburg,Not Disabled (<= 30%),0.79487,58,58,0.69004,0.89970
1999,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.96122,38,38,0.89901,1.02343
1999,66 and older,Saxony,Not Disabled (<= 30%),0.82599,125,125,0.75926,0.89272
1999,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.84132,72,72,0.75633,0.92631
1999,66 and older,Thuringa,Not Disabled (<= 30%),0.80018,78,78,0.71087,0.88950
2000,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.99318,101,101,0.97705,1.00931
2000,17-29 y.,Hamburg,Not Disabled (<= 30%),0.95141,47,47,0.88927,1.01354
2000,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.98159,385,385,0.96815,0.99504
2000,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.97402,923,923,0.96375,0.98429
2000,17-29 y.,Hesse,Not Disabled (<= 30%),0.99740,299,299,0.99161,1.00318
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.98212,223,223,0.96468,0.99955
2000,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.97936,617,617,0.96813,0.99059
2000,17-29 y.,Bavaria,Not Disabled (<= 30%),0.98866,616,616,0.98029,0.99703
2000,17-29 y.,Berlin,Not Disabled (<= 30%),0.97539,147,147,0.95026,1.00052
2000,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.98630,215,215,0.97073,1.00188
2000,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.99115,129,129,0.97493,1.00738
2000,17-29 y.,Saxony,Not Disabled (<= 30%),0.99410,344,344,0.98599,1.00220
2000,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.94983,206,206,0.91995,0.97971
2000,17-29 y.,Thuringa,Not Disabled (<= 30%),0.97359,218,218,0.95226,0.99493
2000,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.97797,229,229,0.95892,0.99702
2000,30-45 y.,Hamburg,Not Disabled (<= 30%),0.96298,85,85,0.92260,1.00336
2000,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.95792,675,675,0.94276,0.97307
2000,30-45 y.,Bremen,Not Disabled (<= 30%),0.97219,50,50,0.92616,1.01823
2000,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.97273,1663,1712,0.96501,0.98044
2000,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.02727,49,1712,0.01956,0.03499
2000,30-45 y.,Hesse,Not Disabled (<= 30%),0.96793,569,569,0.95345,0.98242
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.93738,532,532,0.91678,0.95799
2000,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.96120,1038,1074,0.94964,0.97275
2000,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.03809,36,1074,0.02664,0.04954
2000,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96225,1142,1185,0.95140,0.97311
2000,30-45 y.,Bavaria,Disabled (> 30%),0.03695,43,1185,0.02620,0.04769
2000,30-45 y.,Berlin,Not Disabled (<= 30%),0.97910,274,274,0.96212,0.99607
2000,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.95830,289,289,0.93521,0.98138
2000,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.93323,162,162,0.89467,0.97179
2000,30-45 y.,Saxony,Not Disabled (<= 30%),0.97780,573,573,0.96572,0.98987
2000,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.95954,279,279,0.93638,0.98271
2000,30-45 y.,Thuringa,Not Disabled (<= 30%),0.95781,321,321,0.93579,0.97984
2000,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.85747,214,246,0.81370,0.90125
2000,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.13756,32,246,0.09443,0.18069
2000,46-65 y.,Hamburg,Not Disabled (<= 30%),0.77065,97,97,0.68655,0.85475
2000,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.82125,510,614,0.79092,0.85158
2000,46-65 y.,Lower Saxony,Disabled (> 30%),0.17276,104,614,0.14284,0.20269
2000,46-65 y.,Bremen,Not Disabled (<= 30%),0.78734,48,48,0.67036,0.90433
2000,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81914,1413,1715,0.80092,0.83736
2000,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.17693,302,1715,0.15886,0.19500
2000,46-65 y.,Hesse,Not Disabled (<= 30%),0.83564,453,547,0.80455,0.86673
2000,46-65 y.,Hesse,Disabled (> 30%),0.16436,94,547,0.13327,0.19545
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83269,343,413,0.79664,0.86873
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16731,70,413,0.13127,0.20336
2000,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.83045,711,863,0.80540,0.85550
2000,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16751,152,863,0.14258,0.19244
2000,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85878,911,1061,0.83782,0.87975
2000,46-65 y.,Bavaria,Disabled (> 30%),0.13833,150,1061,0.11755,0.15911
2000,46-65 y.,Berlin,Not Disabled (<= 30%),0.78830,215,276,0.74001,0.83658
2000,46-65 y.,Berlin,Disabled (> 30%),0.21170,61,276,0.16342,0.25999
2000,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.84775,283,338,0.80939,0.88611
2000,46-65 y.,Brandenburg,Disabled (> 30%),0.14899,55,338,0.11097,0.18701
2000,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.84676,161,161,0.79095,0.90258
2000,46-65 y.,Saxony,Not Disabled (<= 30%),0.89439,515,577,0.86929,0.91949
2000,46-65 y.,Saxony,Disabled (> 30%),0.10432,62,577,0.07936,0.12929
2000,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.85962,339,394,0.82527,0.89397
2000,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.12551,55,394,0.09275,0.15826
2000,46-65 y.,Thuringa,Not Disabled (<= 30%),0.85030,289,334,0.81198,0.88862
2000,46-65 y.,Thuringa,Disabled (> 30%),0.14102,45,334,0.10363,0.17840
2000,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.74477,93,93,0.65568,0.83386
2000,66 and older,Lower Saxony,Not Disabled (<= 30%),0.72759,238,316,0.67842,0.77675
2000,66 and older,Lower Saxony,Disabled (> 30%),0.27241,78,316,0.22325,0.32158
2000,66 and older,Bremen,Not Disabled (<= 30%),0.70179,31,31,0.53809,0.86550
2000,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70736,544,761,0.67501,0.73970
2000,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29173,217,761,0.25942,0.32405
2000,66 and older,Hesse,Not Disabled (<= 30%),0.73944,172,235,0.68320,0.79568
2000,66 and older,Hesse,Disabled (> 30%),0.26056,63,235,0.20432,0.31680
2000,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.75136,200,258,0.69852,0.80420
2000,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.23914,58,258,0.18699,0.29129
2000,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.77049,298,387,0.72853,0.81244
2000,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.22364,89,387,0.18207,0.26520
2000,66 and older,Bavaria,Not Disabled (<= 30%),0.74014,378,499,0.70162,0.77866
2000,66 and older,Bavaria,Disabled (> 30%),0.25805,121,499,0.21962,0.29648
2000,66 and older,Berlin,Not Disabled (<= 30%),0.70428,78,78,0.60234,0.80621
2000,66 and older,Brandenburg,Not Disabled (<= 30%),0.79452,128,159,0.73152,0.85752
2000,66 and older,Brandenburg,Disabled (> 30%),0.20051,31,159,0.13807,0.26294
2000,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.82689,65,65,0.73419,0.91958
2000,66 and older,Saxony,Not Disabled (<= 30%),0.83748,225,264,0.79289,0.88207
2000,66 and older,Saxony,Disabled (> 30%),0.16252,39,264,0.11793,0.20711
2000,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.85996,136,136,0.80142,0.91850
2000,66 and older,Thuringa,Not Disabled (<= 30%),0.79724,129,129,0.72759,0.86690
2001,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.96596,88,88,0.92785,1.00406
2001,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.98648,338,338,0.97415,0.99881
2001,17-29 y.,Bremen,Not Disabled (<= 30%),0.98535,33,33,0.94373,1.02698
2001,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.98579,816,816,0.97767,0.99392
2001,17-29 y.,Hesse,Not Disabled (<= 30%),0.99820,261,261,0.99305,1.00335
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.97974,207,207,0.96051,0.99898
2001,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.98610,529,529,0.97612,0.99609
2001,17-29 y.,Bavaria,Not Disabled (<= 30%),0.98115,551,551,0.96978,0.99251
2001,17-29 y.,Berlin,Not Disabled (<= 30%),0.99717,160,160,0.98890,1.00543
2001,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.99274,195,195,0.98080,1.00469
2001,17-29 y.,Saxony,Not Disabled (<= 30%),0.99474,315,315,0.98673,1.00274
2001,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.98198,200,200,0.96349,1.00046
2001,17-29 y.,Thuringa,Not Disabled (<= 30%),0.98729,205,205,0.97192,1.00266
2001,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.97873,192,192,0.95827,0.99919
2001,30-45 y.,Hamburg,Not Disabled (<= 30%),0.96570,81,81,0.92582,1.00558
2001,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.94805,609,609,0.93042,0.96569
2001,30-45 y.,Bremen,Not Disabled (<= 30%),0.95945,43,43,0.89979,1.01910
2001,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.97032,1525,1569,0.96192,0.97872
2001,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.02795,44,1569,0.01979,0.03611
2001,30-45 y.,Hesse,Not Disabled (<= 30%),0.97030,492,492,0.95528,0.98531
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.94860,485,485,0.92893,0.96827
2001,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95698,897,933,0.94395,0.97000
2001,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04029,36,933,0.02767,0.05292
2001,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95509,1022,1061,0.94263,0.96756
2001,30-45 y.,Bavaria,Disabled (> 30%),0.04491,39,1061,0.03244,0.05737
2001,30-45 y.,Berlin,Not Disabled (<= 30%),0.98479,253,253,0.96968,0.99990
2001,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.96174,257,257,0.93824,0.98524
2001,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.94834,158,158,0.91371,0.98296
2001,30-45 y.,Saxony,Not Disabled (<= 30%),0.96652,504,504,0.95080,0.98224
2001,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.95267,263,263,0.92695,0.97838
2001,30-45 y.,Thuringa,Not Disabled (<= 30%),0.96434,285,285,0.94277,0.98590
2001,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.83194,206,242,0.78473,0.87915
2001,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16806,36,242,0.12085,0.21527
2001,46-65 y.,Hamburg,Not Disabled (<= 30%),0.76159,88,88,0.67205,0.85113
2001,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.82768,470,561,0.79640,0.85896
2001,46-65 y.,Lower Saxony,Disabled (> 30%),0.16541,91,561,0.13464,0.19618
2001,46-65 y.,Bremen,Not Disabled (<= 30%),0.77488,37,37,0.63845,0.91132
2001,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81589,1266,1533,0.79648,0.83529
2001,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18350,267,1533,0.16412,0.20288
2001,46-65 y.,Hesse,Not Disabled (<= 30%),0.85483,405,484,0.82341,0.88625
2001,46-65 y.,Hesse,Disabled (> 30%),0.14517,79,484,0.11375,0.17659
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84047,330,395,0.80432,0.87663
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15953,65,395,0.12337,0.19568
2001,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.82882,635,765,0.80211,0.85553
2001,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16398,130,765,0.13772,0.19023
2001,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85503,813,942,0.83253,0.87752
2001,46-65 y.,Bavaria,Disabled (> 30%),0.14027,129,942,0.11808,0.16245
2001,46-65 y.,Berlin,Not Disabled (<= 30%),0.76295,211,276,0.71268,0.81321
2001,46-65 y.,Berlin,Disabled (> 30%),0.22837,65,276,0.17876,0.27799
2001,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.83810,272,326,0.79805,0.87814
2001,46-65 y.,Brandenburg,Disabled (> 30%),0.14799,54,326,0.10938,0.18659
2001,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.82602,138,138,0.76254,0.88950
2001,46-65 y.,Saxony,Not Disabled (<= 30%),0.87852,478,541,0.85096,0.90607
2001,46-65 y.,Saxony,Disabled (> 30%),0.12148,63,541,0.09393,0.14904
2001,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.87576,322,368,0.84201,0.90951
2001,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.11589,46,368,0.08314,0.14864
2001,46-65 y.,Thuringa,Not Disabled (<= 30%),0.82735,278,319,0.78581,0.86889
2001,46-65 y.,Thuringa,Disabled (> 30%),0.15679,41,319,0.11682,0.19675
2001,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.72147,89,89,0.62780,0.81513
2001,66 and older,Lower Saxony,Not Disabled (<= 30%),0.75250,236,307,0.70414,0.80085
2001,66 and older,Lower Saxony,Disabled (> 30%),0.24750,71,307,0.19915,0.29586
2001,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70541,509,709,0.67183,0.73899
2001,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29130,200,709,0.25783,0.32477
2001,66 and older,Hesse,Not Disabled (<= 30%),0.75079,167,229,0.69464,0.80694
2001,66 and older,Hesse,Disabled (> 30%),0.24352,62,229,0.18781,0.29923
2001,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.72823,175,236,0.67135,0.78511
2001,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.26677,61,236,0.21022,0.32332
2001,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.77467,284,362,0.73158,0.81777
2001,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.21548,78,362,0.17307,0.25789
2001,66 and older,Bavaria,Not Disabled (<= 30%),0.76043,360,470,0.72180,0.79906
2001,66 and older,Bavaria,Disabled (> 30%),0.23747,110,470,0.19896,0.27599
2001,66 and older,Berlin,Not Disabled (<= 30%),0.70895,68,68,0.60018,0.81772
2001,66 and older,Brandenburg,Not Disabled (<= 30%),0.85028,135,135,0.78987,0.91069
2001,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.82159,62,62,0.72552,0.91767
2001,66 and older,Saxony,Not Disabled (<= 30%),0.85263,226,262,0.80963,0.89564
2001,66 and older,Saxony,Disabled (> 30%),0.14478,36,262,0.10209,0.18747
2001,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.86415,130,130,0.80502,0.92327
2001,66 and older,Thuringa,Not Disabled (<= 30%),0.84375,120,120,0.77852,0.90899
2002,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.96519,111,111,0.93093,0.99944
2002,17-29 y.,Hamburg,Not Disabled (<= 30%),0.97062,54,54,0.92516,1.01609
2002,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.97311,342,342,0.95594,0.99028
2002,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.98155,808,808,0.97226,0.99083
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.97589,219,219,0.95553,0.99625
2002,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.98082,531,531,0.96914,0.99250
2002,17-29 y.,Bavaria,Not Disabled (<= 30%),0.97613,561,561,0.96349,0.98877
2002,17-29 y.,Berlin,Not Disabled (<= 30%),0.97868,163,163,0.95644,1.00093
2002,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.99632,191,191,0.98771,1.00493
2002,17-29 y.,Saxony,Not Disabled (<= 30%),0.98684,309,309,0.97411,0.99957
2002,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.97526,180,180,0.95250,0.99801
2002,17-29 y.,Thuringa,Not Disabled (<= 30%),0.98398,204,204,0.96671,1.00125
2002,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.95954,196,196,0.93188,0.98720
2002,30-45 y.,Hamburg,Not Disabled (<= 30%),0.92723,80,80,0.86995,0.98451
2002,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93908,635,666,0.92090,0.95726
2002,30-45 y.,Lower Saxony,Disabled (> 30%),0.06092,31,666,0.04274,0.07910
2002,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.97387,1541,1583,0.96601,0.98173
2002,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.02498,42,1583,0.01729,0.03267
2002,30-45 y.,Hesse,Not Disabled (<= 30%),0.95227,536,536,0.93420,0.97033
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.95629,449,449,0.93735,0.97522
2002,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95027,971,1011,0.93687,0.96368
2002,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04973,40,1011,0.03632,0.06313
2002,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95930,1059,1094,0.94758,0.97101
2002,30-45 y.,Bavaria,Disabled (> 30%),0.04070,35,1094,0.02899,0.05242
2002,30-45 y.,Berlin,Not Disabled (<= 30%),0.98420,247,247,0.96861,0.99978
2002,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.96165,252,252,0.93789,0.98541
2002,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.94374,148,148,0.90649,0.98099
2002,30-45 y.,Saxony,Not Disabled (<= 30%),0.97108,500,500,0.95637,0.98578
2002,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.94303,247,247,0.91406,0.97199
2002,30-45 y.,Thuringa,Not Disabled (<= 30%),0.98338,271,271,0.96813,0.99863
2002,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.83333,235,270,0.78879,0.87787
2002,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16667,35,270,0.12213,0.21121
2002,46-65 y.,Hamburg,Not Disabled (<= 30%),0.76799,118,118,0.69150,0.84448
2002,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83777,542,634,0.80905,0.86649
2002,46-65 y.,Lower Saxony,Disabled (> 30%),0.16030,92,634,0.13172,0.18888
2002,46-65 y.,Bremen,Not Disabled (<= 30%),0.81508,56,56,0.71247,0.91768
2002,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81297,1432,1713,0.79450,0.83144
2002,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18494,281,1713,0.16655,0.20333
2002,46-65 y.,Hesse,Not Disabled (<= 30%),0.82237,470,560,0.79069,0.85406
2002,46-65 y.,Hesse,Disabled (> 30%),0.17000,90,560,0.13886,0.20114
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84595,368,433,0.81191,0.87999
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15287,65,433,0.11894,0.18681
2002,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.81629,733,867,0.79050,0.84208
2002,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.17158,134,867,0.14647,0.19669
2002,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84709,945,1087,0.82569,0.86850
2002,46-65 y.,Bavaria,Disabled (> 30%),0.15127,142,1087,0.12996,0.17258
2002,46-65 y.,Berlin,Not Disabled (<= 30%),0.74862,237,302,0.69961,0.79762
2002,46-65 y.,Berlin,Disabled (> 30%),0.24784,65,302,0.19906,0.29662
2002,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.80499,270,329,0.76211,0.84787
2002,46-65 y.,Brandenburg,Disabled (> 30%),0.18462,59,329,0.14263,0.22661
2002,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.82241,155,155,0.76205,0.88277
2002,46-65 y.,Saxony,Not Disabled (<= 30%),0.84909,478,547,0.81906,0.87911
2002,46-65 y.,Saxony,Disabled (> 30%),0.14600,69,547,0.11638,0.17562
2002,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.84180,313,364,0.80426,0.87934
2002,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.14564,51,364,0.10935,0.18192
2002,46-65 y.,Thuringa,Not Disabled (<= 30%),0.78561,285,332,0.74139,0.82982
2002,46-65 y.,Thuringa,Disabled (> 30%),0.18274,47,332,0.14110,0.22437
2002,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.66634,96,131,0.58529,0.74740
2002,66 and older,Schleswig-Holstein,Disabled (> 30%),0.33366,35,131,0.25260,0.41471
2002,66 and older,Hamburg,Not Disabled (<= 30%),0.72353,32,32,0.56608,0.88097
2002,66 and older,Lower Saxony,Not Disabled (<= 30%),0.72413,240,323,0.67531,0.77295
2002,66 and older,Lower Saxony,Disabled (> 30%),0.26961,83,323,0.22114,0.31808
2002,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.69343,523,744,0.66028,0.72658
2002,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.30203,221,744,0.26902,0.33505
2002,66 and older,Hesse,Not Disabled (<= 30%),0.73817,178,245,0.68301,0.79333
2002,66 and older,Hesse,Disabled (> 30%),0.25455,67,245,0.19989,0.30920
2002,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.77343,191,250,0.72144,0.82543
2002,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.22657,59,250,0.17457,0.27856
2002,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.74966,289,377,0.70588,0.79345
2002,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.24729,88,377,0.20368,0.29090
2002,66 and older,Bavaria,Not Disabled (<= 30%),0.74014,382,498,0.70158,0.77870
2002,66 and older,Bavaria,Disabled (> 30%),0.25496,116,498,0.21665,0.29328
2002,66 and older,Berlin,Not Disabled (<= 30%),0.74839,82,82,0.65389,0.84289
2002,66 and older,Brandenburg,Not Disabled (<= 30%),0.81117,140,172,0.75251,0.86983
2002,66 and older,Brandenburg,Disabled (> 30%),0.18014,32,172,0.12254,0.23774
2002,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.76595,62,62,0.65970,0.87220
2002,66 and older,Saxony,Not Disabled (<= 30%),0.85293,236,275,0.81099,0.89487
2002,66 and older,Saxony,Disabled (> 30%),0.14707,39,275,0.10513,0.18901
2002,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.84379,135,135,0.78232,0.90527
2002,66 and older,Thuringa,Not Disabled (<= 30%),0.85037,121,121,0.78655,0.91419
2003,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.98963,103,103,0.96997,1.00929
2003,17-29 y.,Hamburg,Not Disabled (<= 30%),0.96821,45,45,0.91638,1.02005
2003,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.99048,325,325,0.97990,1.00105
2003,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.98230,768,768,0.97296,0.99163
2003,17-29 y.,Hesse,Not Disabled (<= 30%),0.98096,243,243,0.96374,0.99818
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.96914,225,225,0.94649,0.99179
2003,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.98645,508,508,0.97638,0.99651
2003,17-29 y.,Bavaria,Not Disabled (<= 30%),0.98106,553,553,0.96969,0.99243
2003,17-29 y.,Berlin,Not Disabled (<= 30%),0.98701,177,177,0.97028,1.00374
2003,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.99610,182,182,0.98702,1.00518
2003,17-29 y.,Saxony,Not Disabled (<= 30%),0.97827,300,300,0.96174,0.99479
2003,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.95886,172,172,0.92909,0.98863
2003,17-29 y.,Thuringa,Not Disabled (<= 30%),0.99897,209,209,0.99461,1.00333
2003,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.96400,174,174,0.93623,0.99176
2003,30-45 y.,Hamburg,Not Disabled (<= 30%),0.93938,74,74,0.88464,0.99412
2003,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.94185,598,629,0.92355,0.96016
2003,30-45 y.,Lower Saxony,Disabled (> 30%),0.05815,31,629,0.03984,0.07645
2003,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.96394,1445,1490,0.95447,0.97341
2003,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.03576,45,1490,0.02633,0.04519
2003,30-45 y.,Hesse,Not Disabled (<= 30%),0.96845,486,486,0.95290,0.98401
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.95841,429,429,0.93949,0.97732
2003,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95229,890,927,0.93856,0.96602
