year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8697009835625734,621,12343,0.8692631719599876,0.8701387951651592
1997,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.1302990164374267,66,12343,0.12986120483484084,0.13073682804001255
1997,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8839211477751757,806,12343,0.8835904373193151,0.8842518582310364
1997,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11607885222482434,86,12343,0.11574814176896372,0.11640956268068495
1997,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,122,12343,1.0,1.0
1997,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,50,12343,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,167,12343,1.0,1.0
1997,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,65,12343,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,191,12343,1.0,1.0
1997,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,192,12343,1.0,1.0
1998,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,231,13405,1.0,1.0
1998,No migration background,Primary Level,Not Disabled (<= 30%),1.0,48,13405,1.0,1.0
1998,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8398570044075055,1456,13405,0.8396203404674627,0.8400936683475484
1998,No migration background,Lower Secondary Level,Disabled (> 30%),0.1601429955924944,227,13405,0.15990633165245158,0.16037965953253722
1998,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8612293715331532,5290,13405,0.8611050180868758,0.8613537249794305
1998,No migration background,Upper Secondary Level,Disabled (> 30%),0.13877062846684687,656,13405,0.1386462750205695,0.13889498191312424
1998,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,330,13405,1.0,1.0
1998,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8628794632399839,674,13405,0.8625303950793846,0.8632285314005832
1998,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13712053676001607,74,13405,0.13677146859941672,0.1374696049206154
1998,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9247238684214752,1632,13405,0.9245400471711678,0.9249076896717827
1998,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07527613157852477,117,13405,0.07509231032821732,0.07545995282883221
1998,Direct migration background,Primary Level,Not Disabled (<= 30%),0.8827166833719354,316,13405,0.8820608206471383,0.8833725460967325
1998,Direct migration background,Primary Level,Disabled (> 30%),0.11728331662806457,46,13405,0.1166274539032675,0.11793917935286165
1998,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8734611797222055,588,13405,0.8730210078314274,0.8739013516129835
1998,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12653882027779448,69,13405,0.1260986483870164,0.12697899216857256
1998,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8879781433579719,761,13405,0.8876358822936287,0.8883204044223151
1998,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11202185664202813,80,13405,0.11167959557768493,0.11236411770637132
1998,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,127,13405,1.0,1.0
1998,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,45,13405,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,176,13405,1.0,1.0
1998,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,68,13405,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,191,13405,1.0,1.0
1998,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,203,13405,1.0,1.0
1999,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,228,13193,1.0,1.0
1999,No migration background,Primary Level,Not Disabled (<= 30%),1.0,50,13193,1.0,1.0
1999,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8370719477774757,1413,13193,0.8368344357258403,0.8373094598291112
1999,No migration background,Lower Secondary Level,Disabled (> 30%),0.16292805222252435,219,13193,0.1626905401708889,0.1631655642741598
1999,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8527956835497963,5226,13193,0.8526710538945497,0.8529203132050429
1999,No migration background,Upper Secondary Level,Disabled (> 30%),0.14720431645020363,690,13193,0.147079686794957,0.14732894610545025
1999,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,337,13193,1.0,1.0
1999,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8685103596625346,674,13193,0.8681716106944086,0.8688491086306607
1999,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13148964033746535,71,13193,0.13115089136933933,0.13182838930559138
1999,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9223688790668043,1632,13193,0.922185533115453,0.9225522250181556
1999,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07763112093319567,120,13193,0.07744777498184437,0.07781446688454698
1999,Direct migration background,Primary Level,Not Disabled (<= 30%),0.8708462009841098,292,13193,0.8701790577130439,0.8715133442551757
1999,Direct migration background,Primary Level,Disabled (> 30%),0.12915379901589014,48,13193,0.12848665574482424,0.12982094228695604
1999,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8613918842500597,542,13193,0.8609349994477421,0.8618487690523774
1999,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13860811574994028,68,13193,0.1381512309476226,0.13906500055225796
1999,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8798906283969954,712,13193,0.8795415362449092,0.8802397205490816
1999,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12010937160300461,75,13193,0.11976027945091838,0.12045846375509084
1999,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,120,13193,1.0,1.0
1999,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,45,13193,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,168,13193,1.0,1.0
1999,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,62,13193,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,188,13193,1.0,1.0
1999,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,213,13193,1.0,1.0
2000,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,362,23890,1.0,1.0
2000,No migration background,Primary Level,Not Disabled (<= 30%),1.0,77,23890,1.0,1.0
2000,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.854927453376085,2108,23890,0.8546741553362052,0.8551807514159648
2000,No migration background,Lower Secondary Level,Disabled (> 30%),0.1450725466239149,323,23890,0.14481924858403505,0.14532584466379472
2000,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8672195976325239,9892,23890,0.8671019435246314,0.8673372517404163
2000,No migration background,Upper Secondary Level,Disabled (> 30%),0.13278040236747604,1313,23890,0.13266274825958363,0.13289805647536845
2000,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9336689630333602,759,23890,0.9333580593562053,0.9339798667105151
2000,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06633103696663972,43,23890,0.06602013328948485,0.0666419406437946
2000,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8718371882296401,1476,23890,0.8715321702178502,0.8721422062414299
2000,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.12816281177035982,169,23890,0.12785779375856998,0.12846782978214966
2000,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9209970409535299,3122,23890,0.9208210803949621,0.9211730015120976
2000,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.07900295904647009,241,23890,0.0788269984879024,0.07917891960503778
2000,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,57,23890,1.0,1.0
2000,Direct migration background,Primary Level,Not Disabled (<= 30%),0.9000112898816469,252,23890,0.8992976608993568,0.900724918863937
2000,Direct migration background,Primary Level,Disabled (> 30%),0.09998871011835314,32,23890,0.09927508113606306,0.10070233910064322
2000,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8951013355454566,763,23890,0.8946796284719948,0.8955230426189184
2000,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10489866445454332,87,23890,0.10447695738108148,0.10532037152800516
2000,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9081143991276707,1127,23890,0.9077968375994819,0.9084319606558594
2000,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09188560087232919,97,23890,0.09156803934414043,0.09220316240051796
2000,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,258,23890,1.0,1.0
2000,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,171,23890,1.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,381,23890,1.0,1.0
2000,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,66,23890,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,253,23890,1.0,1.0
2000,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,332,23890,1.0,1.0
2000,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,40,23890,1.0,1.0
2000,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,37,23890,1.0,1.0
2000,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,52,23890,1.0,1.0
2001,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,426,21600,1.0,1.0
2001,No migration background,Primary Level,Not Disabled (<= 30%),1.0,65,21600,1.0,1.0
2001,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.844945065506785,1782,21600,0.8446780483233605,0.8452120826902096
2001,No migration background,Lower Secondary Level,Disabled (> 30%),0.15505493449321486,290,21600,0.1547879173097903,0.15532195167663942
2001,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8711377688716876,8989,21600,0.8710216243927643,0.8712539133506109
2001,No migration background,Upper Secondary Level,Disabled (> 30%),0.1288622311283125,1154,21600,0.1287460866493892,0.1289783756072358
2001,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.923953304564499,728,21600,0.9236325942398362,0.9242740148891617
2001,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07604669543550123,47,21600,0.07572598511083854,0.07636740576016392
2001,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8714463469822333,1321,21600,0.8711369248656083,0.8717557690988583
2001,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1285536530177665,149,21600,0.12824423090114154,0.12886307513439146
2001,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9142121658388324,2886,21600,0.9140321863529568,0.9143921453247079
2001,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08578783416116768,243,21600,0.08560785467529217,0.0859678136470432
2001,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,46,21600,1.0,1.0
2001,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,186,21600,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8982092146016537,695,21600,0.8977989196969741,0.8986195095063333
2001,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10179078539834631,77,21600,0.10138049049366671,0.10220108030302591
2001,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9127937668541448,996,21600,0.9124797943512007,0.9131077393570889
2001,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08720623314585518,87,21600,0.08689226064291115,0.08752020564879921
2001,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,233,21600,1.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,142,21600,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,343,21600,1.0,1.0
2001,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,64,21600,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,224,21600,1.0,1.0
2001,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,301,21600,1.0,1.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,37,21600,1.0,1.0
2001,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,21600,1.0,1.0
2001,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,55,21600,1.0,1.0
2002,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,478,22654,1.0,1.0
2002,No migration background,Primary Level,Not Disabled (<= 30%),1.0,62,22654,1.0,1.0
2002,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8369788123327695,1681,22654,0.8367058465461901,0.8372517781193489
2002,No migration background,Lower Secondary Level,Disabled (> 30%),0.16302118766723062,296,22654,0.16274822188065122,0.16329415345381001
2002,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85696156573731,8959,22654,0.8568406826971879,0.857082448777432
2002,No migration background,Upper Secondary Level,Disabled (> 30%),0.14303843426268997,1251,22654,0.14291755122256797,0.14315931730281198
2002,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9174429052760975,828,22654,0.9171099542861012,0.9177758562660938
2002,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08255709472390252,57,22654,0.08222414373390623,0.08289004571389881
2002,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8681024183482113,1385,22654,0.867790316602847,0.8684145200935757
2002,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13189758165178872,157,22654,0.13158547990642444,0.132209683397153
2002,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9167066621706472,3811,22654,0.9165264198728835,0.9168869044684109
2002,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08329333782935286,286,22654,0.08311309553158917,0.08347358012711655
2002,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,52,22654,1.0,1.0
2002,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,171,22654,1.0,1.0
2002,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8795789937634466,625,22654,0.8791415742117574,0.8800164133151358
2002,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.1204210062365535,83,22654,0.11998358668486425,0.12085842578824274
2002,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9103445135242121,930,22654,0.9100282375195256,0.9106607895288986
2002,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08965548647578797,88,22654,0.08933921047110145,0.08997176248047449
2002,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,230,22654,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,139,22654,1.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,371,22654,1.0,1.0
2002,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,75,22654,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,192,22654,1.0,1.0
2002,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,311,22654,1.0,1.0
2002,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,35,22654,1.0,1.0
2002,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,36,22654,1.0,1.0
2002,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,65,22654,1.0,1.0
2003,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,492,21743,1.0,1.0
2003,No migration background,Primary Level,Not Disabled (<= 30%),1.0,64,21743,1.0,1.0
2003,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8372217293452558,1595,21743,0.8369470333937175,0.8374964252967942
2003,No migration background,Lower Secondary Level,Disabled (> 30%),0.16277827065474415,286,21743,0.16250357470320573,0.16305296660628257
2003,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8604441235516871,8602,21743,0.8603234722474008,0.8605647748559734
2003,No migration background,Upper Secondary Level,Disabled (> 30%),0.1395558764483128,1189,21743,0.1394352251440265,0.1396765277525991
2003,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9267885263589825,829,21743,0.9264803381695509,0.927096714548414
2003,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07321147364101753,54,21743,0.07290328545158592,0.07351966183044914
2003,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8546319932309269,1330,21743,0.8543098363711465,0.8549541500907072
2003,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14536800676907316,172,21743,0.14504584990929278,0.14569016362885354
2003,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9093199267319948,3619,21743,0.9091346412704503,0.9095052121935393
2003,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09068007326800512,300,21743,0.09049478780646056,0.09086535872954968
2003,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,50,21743,1.0,1.0
2003,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,151,21743,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8751465231608815,583,21743,0.8746978307207515,0.8755952156010115
2003,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12485347683911853,76,21743,0.12440478439898854,0.12530216927924853
2003,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9113126647658768,878,21743,0.9110009971896407,0.9116243323421129
2003,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08868733523412327,87,21743,0.08837566765788717,0.08899900281035937
2003,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,213,21743,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,120,21743,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,347,21743,1.0,1.0
2003,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,70,21743,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,181,21743,1.0,1.0
2003,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,315,21743,1.0,1.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,42,21743,1.0,1.0
2003,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,36,21743,1.0,1.0
2003,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,62,21743,1.0,1.0
2004,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,495,21169,1.0,1.0
2004,No migration background,Primary Level,Not Disabled (<= 30%),1.0,63,21169,1.0,1.0
2004,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8276942730150401,1482,21169,0.8274114886415403,0.8279770573885398
2004,No migration background,Lower Secondary Level,Disabled (> 30%),0.17230572698496002,283,21169,0.17202294261146037,0.17258851135845968
2004,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.854630907871519,8284,21169,0.854507672831045,0.8547541429119929
2004,No migration background,Upper Secondary Level,Disabled (> 30%),0.14536909212848098,1205,21169,0.14524585708800705,0.1454923271689549
2004,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9272606114743266,834,21169,0.9269581215504168,0.9275631013982364
2004,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07273938852567341,56,21169,0.07243689860176365,0.07304187844958317
2004,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8510345328992616,1286,21169,0.8507098983835906,0.8513591674149326
2004,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1489654671007384,172,21169,0.14864083258506744,0.14929010161640938
2004,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.903550959596064,3570,21169,0.9033610585219922,0.9037408606701358
2004,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09644904040393601,303,21169,0.0962591393298642,0.09663894147800782
2004,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,62,21169,1.0,1.0
2004,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,141,21169,1.0,1.0
2004,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8688061769506917,541,21169,0.8683498802317544,0.869262473669629
2004,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13119382304930832,76,21169,0.13073752633037103,0.13165011976824562
2004,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9093909598418743,851,21169,0.9090801721126356,0.9097017475711131
2004,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09060904015812561,91,21169,0.09029825242888688,0.09091982788736434
2004,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,209,21169,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,120,21169,1.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,331,21169,1.0,1.0
2004,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,80,21169,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,181,21169,1.0,1.0
2004,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,312,21169,1.0,1.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,43,21169,1.0,1.0
2004,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,38,21169,1.0,1.0
2004,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,60,21169,1.0,1.0
2005,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,502,20219,1.0,1.0
2005,No migration background,Primary Level,Not Disabled (<= 30%),1.0,63,20219,1.0,1.0
2005,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.834725318318494,1378,20219,0.8344408865445342,0.8350097500924537
2005,No migration background,Lower Secondary Level,Disabled (> 30%),0.16527468168150594,263,20219,0.16499024990754618,0.1655591134554657
2005,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8518591113994106,7808,20219,0.8517345126902107,0.8519837101086105
2005,No migration background,Upper Secondary Level,Disabled (> 30%),0.14814088860058944,1210,20219,0.14801628989138954,0.14826548730978933
2005,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9301004805923768,818,20219,0.9298068425915011,0.9303941185932525
2005,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06989951940762318,54,20219,0.06960588140674748,0.07019315740849888
2005,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8511703743592121,1212,20219,0.8508439324501014,0.8514968162683227
2005,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1488296256407879,172,20219,0.1485031837316772,0.14915606754989857
2005,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.907823053845793,3459,20219,0.907637764973478,0.9080083427181079
2005,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09217694615420702,295,20219,0.09199165728189211,0.09236223502652192
2005,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,55,20219,1.0,1.0
2005,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,134,20219,1.0,1.0
2005,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8794017945546753,499,20219,0.878965542061673,0.8798380470476775
2005,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12059820544532487,68,20219,0.1201619529523226,0.12103445793832715
2005,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9042639412329231,778,20219,0.9039444279070886,0.9045834545587575
2005,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09573605876707685,92,20219,0.09541654544124242,0.09605557209291127
2005,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,200,20219,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,110,20219,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,311,20219,1.0,1.0
2005,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,89,20219,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,169,20219,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,331,20219,1.0,1.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,43,20219,1.0,1.0
2005,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,39,20219,1.0,1.0
2005,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,67,20219,1.0,1.0
2006,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,302,21462,1.0,1.0
2006,No migration background,Primary Level,Not Disabled (<= 30%),1.0,71,21462,1.0,1.0
2006,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8333072141243637,1482,21462,0.8330174743415113,0.8335969539072161
2006,No migration background,Lower Secondary Level,Disabled (> 30%),0.16669278587563624,273,21462,0.16640304609278378,0.1669825256584887
2006,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8496322685710369,8479,21462,0.8495061760367594,0.8497583611053144
2006,No migration background,Upper Secondary Level,Disabled (> 30%),0.1503677314289631,1337,21462,0.15024163889468556,0.15049382396324062
2006,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9316207383576149,890,21462,0.9313312958289148,0.931910180886315
2006,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06837926164238504,53,21462,0.0680898191136849,0.06866870417108518
2006,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8528055918907458,1271,21462,0.8524731625454592,0.8531380212360323
2006,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1471944081092541,192,21462,0.14686197876396756,0.14752683745454065
2006,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9016948255017011,3777,21462,0.9015097570120018,0.9018798939914004
2006,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09830517449829884,355,21462,0.09812010600859951,0.09849024298799818
2006,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,34,21462,1.0,1.0
2006,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,117,21462,1.0,1.0
2006,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8322881884953333,457,21462,0.8317720710215112,0.8328043059691553
2006,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.16771181150466677,86,21462,0.16719569403084467,0.16822792897848887
2006,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9045125158448015,799,21462,0.9041967355090879,0.9048282961805152
2006,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09548748415519832,93,21462,0.0951717038194846,0.09580326449091205
2006,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,204,21462,1.0,1.0
2006,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,125,21462,1.0,1.0
