year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.008247678207220853,136,12586,0.00822561470577692,0.008269741708664785
1996,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.005040784386112885,51,12586,0.005023507770584829,0.005058061001640941
1996,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.01550425461132544,170,12586,0.015474114882804835,0.015534394339846045
1996,Indirect migration background,Pre-primary Level,Not Disabled,0.0021887506217787593,53,12586,0.0021773499797958355,0.002200151263761683
1996,Indirect migration background,Lower Secondary Level,Not Disabled,0.006334153919355208,169,12586,0.00631479988729948,0.006353507951410936
1996,Indirect migration background,Upper Secondary Level,Not Disabled,0.007269108028439072,204,12586,0.007248384519237292,0.007289831537640852
1997,No migration background,Pre-primary Level,Not Disabled,0.014761127272163162,219,12343,0.014731746474689543,0.014790508069636782
1997,No migration background,Primary Level,Not Disabled,0.003523823876170906,38,12343,0.00350938698759029,0.0035382607647515218
1997,No migration background,Lower Secondary Level,Not Disabled,0.1213911487446798,1245,12343,0.1213115833272693,0.12147071416209029
1997,No migration background,Lower Secondary Level,Disabled,0.023387099296429365,189,12343,0.023350279409030505,0.023423919183828225
1997,No migration background,Upper Secondary Level,Not Disabled,0.4086012495238606,4779,12343,0.40848148640583626,0.408721012641885
1997,No migration background,Upper Secondary Level,Disabled,0.06659313022165708,578,12343,0.06653238903684099,0.06665387140647318
1997,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.02808597678695856,290,12343,0.028045724390802555,0.028126229183114564
1997,No migration background,First Stage of Tertiary Education,Not Disabled,0.052877901203773635,616,12343,0.052823379033177145,0.052932423374370124
1997,No migration background,First Stage of Tertiary Education,Disabled,0.007914640119514786,66,12343,0.007893051585397277,0.007936228653632294
1997,No migration background,Second Stage of Tertiary Education,Not Disabled,0.11303374158890643,1468,12343,0.11295659963246069,0.11311088354535218
1997,No migration background,Second Stage of Tertiary Education,Disabled,0.008311794535905168,95,12343,0.008289675406909364,0.008333913664900973
1997,Direct migration background,Primary Level,Not Disabled,0.012834471747493038,350,12343,0.012807048616531855,0.012861894878454221
1997,Direct migration background,Primary Level,Disabled,0.0013061122170490284,44,12343,0.0012973130920017944,0.0013149113420962623
1997,Direct migration background,Lower Secondary Level,Not Disabled,0.030519163228702805,621,12343,0.03047725599699444,0.03056107046041117
1997,Direct migration background,Lower Secondary Level,Disabled,0.004572395600731369,66,12343,0.004555959083969452,0.004588832117493286
1997,Direct migration background,Upper Secondary Level,Not Disabled,0.04922099604679575,806,12343,0.04916829150547392,0.04927370058811758
1997,Direct migration background,Upper Secondary Level,Disabled,0.0064638307849694,86,12343,0.006444306736455442,0.006483354833483357
1997,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.007764505519147245,122,12343,0.007743121106382449,0.00778588993191204
1997,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.0049311894345359306,50,12343,0.004914123288875466,0.004948255580196395
1997,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.01526091742243741,167,12343,0.015231050948232796,0.015290783896642025
1997,Indirect migration background,Pre-primary Level,Not Disabled,0.002596114701372407,65,12343,0.002583717304226293,0.0026085120985185205
1997,Indirect migration background,Lower Secondary Level,Not Disabled,0.007689822482997932,191,12343,0.007668540361028705,0.00771110460496716
1997,Indirect migration background,Upper Secondary Level,Not Disabled,0.008358847643748146,192,12343,0.008336666521100267,0.008381028766396025
1998,No migration background,Pre-primary Level,Not Disabled,0.014542942420485597,231,13405,0.01451337223918186,0.014572512601789335
1998,No migration background,Primary Level,Not Disabled,0.0038304446114187252,48,13405,0.0038151865197855466,0.003845702703051904
1998,No migration background,Lower Secondary Level,Not Disabled,0.12304740244821512,1456,13405,0.1229662627706807,0.12312854212574953
1998,No migration background,Lower Secondary Level,Disabled,0.02346254127133681,227,13405,0.023425152519155095,0.023499930023518526
1998,No migration background,Upper Secondary Level,Not Disabled,0.406104269229481,5290,13405,0.4059829630647328,0.4062255753942292
1998,No migration background,Upper Secondary Level,Disabled,0.06543592976133797,656,13405,0.0653748465766289,0.06549701294604704
1998,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.02781443767103022,330,13405,0.02777381965388166,0.027855055688178778
1998,No migration background,First Stage of Tertiary Education,Not Disabled,0.0511211106958936,674,13405,0.05106670873853082,0.05117551265325637
1998,No migration background,First Stage of Tertiary Education,Disabled,0.008123677103252111,74,13405,0.00810150463299182,0.008145849573512403
1998,No migration background,Second Stage of Tertiary Education,Not Disabled,0.11622725531477045,1632,13405,0.11614809030203677,0.11630642032750413
1998,No migration background,Second Stage of Tertiary Education,Disabled,0.009461352153719607,117,13405,0.00943743985600581,0.009485264451433405
1998,Direct migration background,Primary Level,Not Disabled,0.012961969535314085,316,13405,0.012934030498219569,0.012989908572408601
1998,Direct migration background,Primary Level,Disabled,0.001722209181915981,46,13405,0.0017119673499150006,0.0017324510139169612
1998,Direct migration background,Lower Secondary Level,Not Disabled,0.030400755211070055,588,13405,0.030358347257725717,0.030443163164414394
1998,Direct migration background,Lower Secondary Level,Disabled,0.0044041747810546926,69,13405,0.004387818566484995,0.00442053099562439
1998,Direct migration background,Upper Secondary Level,Not Disabled,0.046005558944662975,761,13405,0.045953811719009266,0.046057306170316684
1998,Direct migration background,Upper Secondary Level,Disabled,0.005803778130559032,80,13405,0.005785015209646581,0.005822541051471484
1998,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.00861915908263024,127,13405,0.008596326149645471,0.00864199201561501
1998,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.003973386796342146,45,13405,0.003957847731232946,0.003988925861451345
1998,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.014766739353416878,176,13405,0.014736945901102541,0.014796532805731216
1998,Indirect migration background,Pre-primary Level,Not Disabled,0.003167940916696172,68,13405,0.003154060307467715,0.0031818215259246285
1998,Indirect migration background,Lower Secondary Level,Not Disabled,0.008548525528694896,191,13405,0.008525785535472254,0.008571265521917538
1998,Indirect migration background,Upper Secondary Level,Not Disabled,0.010454439856701633,203,13405,0.010429316522563,0.010479563190840264
1999,No migration background,Pre-primary Level,Not Disabled,0.014725451849823386,228,13193,0.014696208384685988,0.014754695314960783
1999,No migration background,Primary Level,Not Disabled,0.003944284079811616,50,13193,0.003929066632933824,0.003959501526689407
1999,No migration background,Lower Secondary Level,Not Disabled,0.11928392179065976,1413,13193,0.11920523083817695,0.11936261274314257
1999,No migration background,Lower Secondary Level,Disabled,0.02321747502161257,219,13193,0.023180913663546843,0.023254036379678298
1999,No migration background,Upper Secondary Level,Not Disabled,0.40625574414000926,5226,13193,0.4061365059560716,0.4063749823239469
1999,No migration background,Upper Secondary Level,Disabled,0.0701253539079468,690,13193,0.07006335762934457,0.07018735018654904
1999,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.028442513658066243,337,13193,0.02840215524100826,0.028482872075124226
1999,No migration background,First Stage of Tertiary Education,Not Disabled,0.050946851719198986,674,13193,0.05089346664778813,0.051000236790609846
1999,No migration background,First Stage of Tertiary Education,Disabled,0.007713187452924094,71,13193,0.007691947603288969,0.0077344273025592184
1999,No migration background,Second Stage of Tertiary Education,Not Disabled,0.11580685331157888,1632,13193,0.11572916483812914,0.1158845417850286
1999,No migration background,Second Stage of Tertiary Education,Disabled,0.00974687680640285,120,13193,0.009723024974834302,0.009770728637971399
1999,Direct migration background,Primary Level,Not Disabled,0.012971304621204735,292,13193,0.012943833739186023,0.012998775503223446
1999,Direct migration background,Primary Level,Disabled,0.0019237533196192153,48,13193,0.0019131150146508402,0.0019343916245875903
1999,Direct migration background,Lower Secondary Level,Not Disabled,0.02904079873517099,542,13193,0.029000030618016932,0.029081566852325047
1999,Direct migration background,Lower Secondary Level,Disabled,0.004673007101825409,68,13193,0.0046564495166964035,0.004689564686954415
1999,Direct migration background,Upper Secondary Level,Not Disabled,0.04497652294667399,712,13193,0.04492620581828225,0.04502684007506572
1999,Direct migration background,Upper Secondary Level,Disabled,0.006139515223448625,75,13193,0.006120550538291555,0.006158479908605695
1999,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.008573881525385782,120,13193,0.008551497674603063,0.008596265376168501
1999,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.0037988214858152227,45,13193,0.0037838861891548695,0.003813756782475576
1999,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.014703534670009837,168,13193,0.014674312650768923,0.01473275668925075
1999,Indirect migration background,Pre-primary Level,Not Disabled,0.003401164718444367,62,13193,0.0033870299107150287,0.003415299526173705
1999,Indirect migration background,Lower Secondary Level,Not Disabled,0.00876167667386373,188,13193,0.00873905115546747,0.00878430219225999
1999,Indirect migration background,Upper Secondary Level,Not Disabled,0.010827505240503637,213,13193,0.010802379660135739,0.010852630820871536
2000,No migration background,Pre-primary Level,Not Disabled,0.012702909486976322,362,23890,0.012676033049000529,0.012729785924952115
2000,No migration background,Primary Level,Not Disabled,0.003211778473640945,77,23890,0.0031981993913696776,0.003225357555912212
2000,No migration background,Lower Secondary Level,Not Disabled,0.09518586523230617,2108,23890,0.09511543451711181,0.09525629594750053
2000,No migration background,Lower Secondary Level,Disabled,0.016152079123580163,323,23890,0.016121825710163944,0.016182332536996382
2000,No migration background,Upper Secondary Level,Not Disabled,0.41549931854627936,9892,23890,0.4153810487501608,0.4156175883423979
2000,No migration background,Upper Secondary Level,Disabled,0.06361729699213384,1313,23890,0.06355872223764134,0.06367587174662634
2000,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.03445428744912504,759,23890,0.03441051465843384,0.03449806023981625
2000,No migration background,Post-secondary Non-tertiary Level,Disabled,0.0024477504393229862,43,23890,0.002435891452839473,0.0024596094258064996
2000,No migration background,First Stage of Tertiary Education,Not Disabled,0.060307898268074915,1476,23890,0.06025076671050069,0.06036502982564914
2000,No migration background,First Stage of Tertiary Education,Disabled,0.008865450933209597,169,23890,0.00884295453959835,0.008887947326820843
2000,No migration background,Second Stage of Tertiary Education,Not Disabled,0.12465839258019314,3122,23890,0.1245791158504548,0.12473766930993148
2000,No migration background,Second Stage of Tertiary Education,Disabled,0.010693174294692118,241,23890,0.01066849032497638,0.010717858264407855
2000,Direct migration background,Pre-primary Level,Not Disabled,0.002069956420979145,57,23890,0.0020590488806028163,0.002080863961355474
2000,Direct migration background,Primary Level,Not Disabled,0.009159974826072113,252,23890,0.00913711120097598,0.009182838451168246
2000,Direct migration background,Primary Level,Disabled,0.0010176473093976171,32,23890,0.0010099953310610346,0.0010252992877341997
2000,Direct migration background,Lower Secondary Level,Not Disabled,0.02721980166426564,763,23890,0.027180749418089973,0.02725885391044131
2000,Direct migration background,Lower Secondary Level,Disabled,0.003189941437813906,87,23890,0.0031764084484574855,0.003203474427170327
2000,Direct migration background,Upper Secondary Level,Not Disabled,0.04327780001701811,1127,23890,0.04322896608514981,0.0433266339488864
2000,Direct migration background,Upper Secondary Level,Disabled,0.004378971044635029,97,23890,0.00436312469454275,0.004394817394727308
2000,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.01063005722355875,258,23890,0.010605445425860189,0.01065466902125731
2000,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.007147330897616645,171,23890,0.007127114185463602,0.0071675476097696885
2000,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.01806848303073948,381,23890,0.01803651634399078,0.01810044971748818
2000,Indirect migration background,Pre-primary Level,Not Disabled,0.0022264014788406306,66,23890,0.002215090142290718,0.002237712815390543
2000,Indirect migration background,Lower Secondary Level,Not Disabled,0.008014433681123097,253,23890,0.007993035085312659,0.008035832276933535
2000,Indirect migration background,Upper Secondary Level,Not Disabled,0.01117067779795456,332,23890,0.01114545480549003,0.011195900790419091
2000,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0013496580812790051,40,23890,0.0013408472925705835,0.0013584688699874268
2000,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0013365982291885857,37,23890,0.0013278301151980402,0.0013453663431791311
2000,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.0019460650399830773,52,23890,0.0019354882992084087,0.0019566417807577456
2001,No migration background,Pre-primary Level,Not Disabled,0.015066105014353407,426,21600,0.015036840719309068,0.015095369309397746
2001,No migration background,Primary Level,Not Disabled,0.0030686751567732596,65,21600,0.0030553876924999663,0.003081962621046553
2001,No migration background,Lower Secondary Level,Not Disabled,0.08960498650607175,1782,21600,0.08953637214011721,0.08967360087202629
2001,No migration background,Lower Secondary Level,Disabled,0.016443311973934227,290,21600,0.01641276076669308,0.016473863181175375
2001,No migration background,Upper Secondary Level,Not Disabled,0.41837936200070225,8989,21600,0.4182608563495716,0.4184978676518329
2001,No migration background,Upper Secondary Level,Disabled,0.06188837170414484,1154,21600,0.061830486733439514,0.06194625667485016
2001,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.036426929901461506,728,21600,0.03638192211628745,0.036471937686635564
2001,No migration background,Post-secondary Non-tertiary Level,Disabled,0.0029981468004733123,47,21600,0.0029850124542667934,0.0030112811466798312
2001,No migration background,First Stage of Tertiary Education,Not Disabled,0.05884791555160832,1321,21600,0.05879137897907119,0.058904452124145454
2001,No migration background,First Stage of Tertiary Education,Disabled,0.008681101874874824,149,21600,0.008658816078958674,0.008703387670790973
2001,No migration background,Second Stage of Tertiary Education,Not Disabled,0.12774436223500804,2886,21600,0.1276641710199849,0.1278245534500312
2001,No migration background,Second Stage of Tertiary Education,Disabled,0.011987274477348141,243,21600,0.011961130267307794,0.012013418687388488
2001,Direct migration background,Pre-primary Level,Not Disabled,0.002189904336390325,46,21600,0.0021786745744790874,0.002201134098301563
2001,Direct migration background,Primary Level,Not Disabled,0.007134742687304101,186,21600,0.007114523283557142,0.00715496209105106
2001,Direct migration background,Lower Secondary Level,Not Disabled,0.028153947097369042,695,21600,0.028114209426107335,0.02819368476863075
2001,Direct migration background,Lower Secondary Level,Disabled,0.0031905844880200265,77,21600,0.003177036487007094,0.003204132489032959
2001,Direct migration background,Upper Secondary Level,Not Disabled,0.04253806091884785,996,21600,0.04248957857203787,0.04258654326565783
2001,Direct migration background,Upper Secondary Level,Disabled,0.004063989252299956,87,21600,0.004048705639619162,0.0040792728649807495
2001,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.010530044040945123,233,21600,0.010505522349144359,0.010554565732745887
2001,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.006202865353174293,142,21600,0.00618400372943595,0.006221726976912635
2001,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.01872392803226852,343,21600,0.01869136475433597,0.018756491310201066
2001,Indirect migration background,Pre-primary Level,Not Disabled,0.002413936840673874,64,21600,0.0024021479709624314,0.0024257257103853166
2001,Indirect migration background,Lower Secondary Level,Not Disabled,0.007766135602180193,224,21600,0.0077450472067127595,0.007787223997647627
2001,Indirect migration background,Upper Secondary Level,Not Disabled,0.011003410291727843,301,21600,0.010978349483074351,0.011028471100381335
2001,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0012548436340580852,37,21600,0.0012463389892758514,0.001263348278840319
2001,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0013662909661723652,34,21600,0.001357417184501389,0.0013751647478433414
2001,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.0023307732618145227,55,21600,0.0023191887608008084,0.002342357762828237
2002,No migration background,Pre-primary Level,Not Disabled,0.014590971367234204,478,22654,0.014562197868092614,0.014619744866375795
2002,No migration background,Primary Level,Not Disabled,0.0032188150279875267,62,22654,0.0032052228130211935,0.00323240724295386
2002,No migration background,Lower Secondary Level,Not Disabled,0.08825537523387222,1681,22654,0.08818730621401757,0.08832344425372687
2002,No migration background,Lower Secondary Level,Disabled,0.017189797252505242,296,22654,0.017158607457972545,0.01722098704703794
2002,No migration background,Upper Secondary Level,Not Disabled,0.4139322899661965,8959,22654,0.4138140999319273,0.41405048000046574
2002,No migration background,Upper Secondary Level,Disabled,0.06909087760148629,1251,22654,0.06903002119471685,0.06915173400825572
2002,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.036094122679029735,828,22654,0.0360493639374394,0.03613888142062007
2002,No migration background,Post-secondary Non-tertiary Level,Disabled,0.003247968770429436,57,22654,0.0032343153395666237,0.003261622201292248
2002,No migration background,First Stage of Tertiary Education,Not Disabled,0.0587585387754874,1385,22654,0.058702106400694766,0.05881497115028004
2002,No migration background,First Stage of Tertiary Education,Disabled,0.008927643791876798,157,22654,0.008905072136198417,0.008950215447555178
2002,No migration background,Second Stage of Tertiary Education,Not Disabled,0.12406298539869733,3811,22654,0.1239838811406162,0.12414208965677845
2002,No migration background,Second Stage of Tertiary Education,Disabled,0.011272548331287394,286,22654,0.011247215037615735,0.011297881624959052
2002,Direct migration background,Pre-primary Level,Not Disabled,0.0028800337946406356,52,22654,0.0028671745693044054,0.0028928930199768658
2002,Direct migration background,Primary Level,Not Disabled,0.007528068848078538,171,22654,0.007507327202162374,0.0075488104939947015
2002,Direct migration background,Lower Secondary Level,Not Disabled,0.02803755795483883,625,22654,0.027997945008800155,0.028077170900877507
2002,Direct migration background,Lower Secondary Level,Disabled,0.0038385534048410892,83,22654,0.0038237148718409573,0.003853391937841221
2002,Direct migration background,Upper Secondary Level,Not Disabled,0.04277012884571275,930,22654,0.042721575326999044,0.04281868236442645
2002,Direct migration background,Upper Secondary Level,Disabled,0.0042122258676000925,88,22654,0.004196684775692494,0.004227766959507691
2002,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.012168243523382673,230,22654,0.012141934922858144,0.012194552123907201
2002,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.006531641473503976,139,22654,0.006512311533893492,0.00655097141311446
2002,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.017475513851149718,371,22654,0.01744407048905166,0.017506957213247777
2002,Indirect migration background,Pre-primary Level,Not Disabled,0.0028828003131893855,75,22654,0.0028699349309908753,0.0028956656953878957
2002,Indirect migration background,Lower Secondary Level,Not Disabled,0.007233862033789223,192,22654,0.007213526719126168,0.007254197348452278
2002,Indirect migration background,Upper Secondary Level,Not Disabled,0.011262294210875707,311,22654,0.011236972310787416,0.011287616110963997
2002,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0011058204973357908,35,22654,0.0010978452462010887,0.001113795748470493
2002,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0013308255264129455,36,22654,0.0013220774273544301,0.0013395736254714608
2002,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.002100495658558515,65,22654,0.0020895094811969996,0.0021114818359200304
2003,No migration background,Pre-primary Level,Not Disabled,0.015397118165302467,492,21743,0.015367568787744161,0.015426667542860774
2003,No migration background,Primary Level,Not Disabled,0.0034162268708402108,64,21743,0.003402223637605339,0.0034302301040750826
2003,No migration background,Lower Secondary Level,Not Disabled,0.08709014719067751,1595,21743,0.08702247713654461,0.0871578172448104
2003,No migration background,Lower Secondary Level,Disabled,0.016932651236670797,286,21743,0.01690168758436937,0.016963614888972224
2003,No migration background,Upper Secondary Level,Not Disabled,0.40881381266590683,8602,21743,0.40869582870169535,0.4089317966301183
2003,No migration background,Upper Secondary Level,Disabled,0.06630572325285901,1189,21743,0.06624600928622311,0.06636543721949491
2003,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0381333177197469,829,21743,0.03808735477965518,0.038179280659838624
2003,No migration background,Post-secondary Non-tertiary Level,Disabled,0.003012333780233293,54,21743,0.0029991816983737647,0.0030254858620928217
2003,No migration background,First Stage of Tertiary Education,Not Disabled,0.05892349396154607,1330,21743,0.05886698012701326,0.058980007796078884
2003,No migration background,First Stage of Tertiary Education,Disabled,0.01002254881270867,172,21743,0.009998643204041575,0.010046454421375766
2003,No migration background,Second Stage of Tertiary Education,Not Disabled,0.12579365051675917,3619,21743,0.12571406493359005,0.1258732360999283
2003,No migration background,Second Stage of Tertiary Education,Disabled,0.01254451498330746,300,21743,0.01251780437584592,0.012571225590768998
2003,Direct migration background,Pre-primary Level,Not Disabled,0.002683617351994272,50,21743,0.0026712015483192912,0.0026960331556692527
2003,Direct migration background,Primary Level,Not Disabled,0.007448518196494357,151,21743,0.007427882956366933,0.0074691534366217805
2003,Direct migration background,Lower Secondary Level,Not Disabled,0.027356517369600698,583,21743,0.027317369754537073,0.027395664984664322
2003,Direct migration background,Lower Secondary Level,Disabled,0.0039028393730777466,76,21743,0.0038878756640609914,0.003917803082094502
2003,Direct migration background,Upper Secondary Level,Not Disabled,0.0436726252800599,878,21743,0.04362357900742847,0.04372167155269133
2003,Direct migration background,Upper Secondary Level,Disabled,0.0042501425784113025,87,21743,0.004234529988924726,0.004265755167897879
2003,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.011826849430551336,213,21743,0.011800904702482379,0.011852794158620294
2003,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.006019173583166637,120,21743,0.006000610269548934,0.006037736896784339
2003,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.018300464023895527,347,21743,0.018268296442526016,0.018332631605265038
2003,Indirect migration background,Pre-primary Level,Not Disabled,0.0026682735267881206,70,21743,0.002655893172999483,0.002680653880576758
2003,Indirect migration background,Lower Secondary Level,Not Disabled,0.007922199071996948,181,21743,0.007900922884640636,0.00794347525935326
2003,Indirect migration background,Upper Secondary Level,Not Disabled,0.012638429250768028,315,21743,0.012611620120483618,0.012665238381052437
2003,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0013841053595205566,42,21743,0.001375182955666971,0.0013930277633741421
2003,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0015184470778337909,36,21743,0.0015091023228817934,0.0015277918327857884
2003,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.002022259369282392,62,21743,0.0020114779255694126,0.002033040812995372
2004,No migration background,Pre-primary Level,Not Disabled,0.01594388141775737,495,21169,0.015913855337247325,0.015973907498267416
2004,No migration background,Primary Level,Not Disabled,0.003628864246236476,63,21169,0.0036144501434814394,0.0036432783489915126
2004,No migration background,Lower Secondary Level,Not Disabled,0.08482271455862389,1482,21169,0.08475592625948979,0.084889502857758
2004,No migration background,Lower Secondary Level,Disabled,0.017658016943408118,283,21169,0.017626445531741697,0.01768958835507454
2004,No migration background,Upper Secondary Level,Not Disabled,0.40173920156034565,8284,21169,0.40162168229628975,0.40185672082440155
2004,No migration background,Upper Secondary Level,Disabled,0.06833413402833298,1205,21169,0.06827365001177302,0.06839461804489294
2004,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.039276683809725134,834,21169,0.03923011895464925,0.03932324866480102
2004,No migration background,Post-secondary Non-tertiary Level,Disabled,0.0030810776693006602,56,21169,0.0030677923215498806,0.00309436301705144
2004,No migration background,First Stage of Tertiary Education,Not Disabled,0.0588266274698943,1286,21169,0.05877022300606129,0.05888303193372732
2004,No migration background,First Stage of Tertiary Education,Disabled,0.010297039309509714,172,21169,0.010272840148787378,0.01032123847023205
2004,No migration background,Second Stage of Tertiary Education,Not Disabled,0.12546764304772953,3570,21169,0.12538823847830718,0.12554704761715188
2004,No migration background,Second Stage of Tertiary Education,Disabled,0.013392973185604262,303,21169,0.013365418066933801,0.013420528304274723
2004,Direct migration background,Pre-primary Level,Not Disabled,0.0032556174571983323,62,21169,0.0032419621879875055,0.003269272726409159
2004,Direct migration background,Primary Level,Not Disabled,0.007301749952117078,141,21169,0.007281341325023856,0.007322158579210299
2004,Direct migration background,Lower Secondary Level,Not Disabled,0.0273305180422581,541,21169,0.02729143410920536,0.027369601975310843
2004,Direct migration background,Lower Secondary Level,Disabled,0.0041270368961539225,76,21169,0.004111669056141306,0.004142404736166539
2004,Direct migration background,Upper Secondary Level,Not Disabled,0.04457880642646898,851,21169,0.04452933512480433,0.044628277728133624
2004,Direct migration background,Upper Secondary Level,Disabled,0.004441701138528562,91,21169,0.00442576072076338,0.004457641556293744
2004,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.011904512595400102,209,21169,0.011878514175647246,0.011930511015152957
2004,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.0064558213528029896,120,21169,0.006436623130003262,0.006475019575602717
2004,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.01752384589093078,331,21169,0.017492392504857793,0.017555299277003767
2004,Indirect migration background,Pre-primary Level,Not Disabled,0.0036752438220717582,80,21169,0.003660738237921803,0.0036897494062217134
2004,Indirect migration background,Lower Secondary Level,Not Disabled,0.008188170689696902,181,21169,0.008166568400814625,0.008209772978579178
2004,Indirect migration background,Upper Secondary Level,Not Disabled,0.01357859843807807,312,21169,0.013550855631144939,0.0136063412450112
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0016664094377981606,43,21169,0.0016566321053074332,0.0016761867702888879
2004,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0014800780218902616,38,21169,0.0014708626608261558,0.0014892933829543675
2004,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.0020230325921379005,60,21169,0.0020122616576894506,0.0020338035265863503
2005,No migration background,Pre-primary Level,Not Disabled,0.018930562935178644,502,20219,0.01889792655454213,0.01896319931581516
2005,No migration background,Primary Level,Not Disabled,0.004161156226581353,63,20219,0.00414574021975785,0.004176572233404855
2005,No migration background,Lower Secondary Level,Not Disabled,0.08163529875632601,1378,20219,0.0815697269818423,0.08170087053080972
2005,No migration background,Lower Secondary Level,Disabled,0.01616369806909149,263,20219,0.016133498403190272,0.016193897734992708
2005,No migration background,Upper Secondary Level,Not Disabled,0.39712214803504997,7808,20219,0.39700496976792604,0.3972393263021739
2005,No migration background,Upper Secondary Level,Disabled,0.06906074855059398,1210,20219,0.06900002646722972,0.06912147063395824
2005,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.04022074531423576,818,20219,0.04017369298920928,0.040267797639262234
2005,No migration background,Post-secondary Non-tertiary Level,Disabled,0.0030226957477657856,54,20219,0.0030095492459562855,0.0030358422495752858
2005,No migration background,First Stage of Tertiary Education,Not Disabled,0.058029826736562935,1212,20219,0.057973836208343045,0.058085817264782826
2005,No migration background,First Stage of Tertiary Education,Disabled,0.010146684670157039,172,20219,0.010122684304688804,0.010170685035625274
2005,No migration background,Second Stage of Tertiary Education,Not Disabled,0.1269015007396628,3459,20219,0.12682178660206575,0.12698121487725986
2005,No migration background,Second Stage of Tertiary Education,Disabled,0.012885102169431064,295,20219,0.012858093814110204,0.012912110524751923
2005,Direct migration background,Pre-primary Level,Not Disabled,0.0026840393346807202,55,20219,0.0026716490531407595,0.002696429616220681
2005,Direct migration background,Primary Level,Not Disabled,0.0075298269947587084,134,20219,0.00750912455246024,0.007550529437057177
2005,Direct migration background,Lower Secondary Level,Not Disabled,0.02810479364705782,499,20219,0.028065214149882882,0.028144373144232758
2005,Direct migration background,Lower Secondary Level,Disabled,0.0038541969088915834,68,20219,0.0038393581097514997,0.003869035708031667
2005,Direct migration background,Upper Secondary Level,Not Disabled,0.04397731630390819,778,20219,0.04392821208444108,0.044026420523375305
2005,Direct migration background,Upper Secondary Level,Disabled,0.00465595800751365,92,20219,0.00463965523419394,0.004672260780833361
2005,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.012261496452636632,200,20219,0.01223514144889317,0.012287851456380092
2005,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.006210128012345989,110,20219,0.0061913145853915745,0.006228941439300404
2005,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.017728740213473836,311,20219,0.0176971374537841,0.017760342973163572
2005,Indirect migration background,Pre-primary Level,Not Disabled,0.003996025586124114,89,20219,0.003980917306369447,0.004011133865878781
