year,migback,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9498432601880877,16862,0.9465487401650401,0.9531377802111354
1996,No migration background,Post-secondary Non-tertiary Level,Disabled,0.050156739811912224,16862,0.04686221978886462,0.053451259834959824
1996,No migration background,First Stage of Tertiary Education,Not Disabled,0.8988269794721407,16862,0.8942752972198627,0.9033786617244188
1996,No migration background,First Stage of Tertiary Education,Disabled,0.10117302052785923,16862,0.09662133827558117,0.10572470278013729
1996,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9383429672447013,16862,0.9347124070580626,0.9419735274313401
1996,No migration background,Second Stage of Tertiary Education,Disabled,0.06165703275529865,16862,0.058026472568659906,0.0652875929419374
1996,Direct migration background,Pre-primary Level,Not Disabled,1.0,16862,1.0,1.0
1996,Direct migration background,Primary Level,Not Disabled,0.8857142857142857,16862,0.880912040558738,0.8905165308698334
1996,Direct migration background,Primary Level,Disabled,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Direct migration background,Lower Secondary Level,Not Disabled,0.9042995839112344,16862,0.8998592604564816,0.9087399073659873
1996,Direct migration background,Lower Secondary Level,Disabled,0.0957004160887656,16862,0.0912600926340127,0.1001407395435185
1996,Direct migration background,Upper Secondary Level,Not Disabled,0.8996763754045307,16862,0.8951416990713205,0.904211051737741
1996,Direct migration background,Upper Secondary Level,Disabled,0.10032362459546926,16862,0.09578894826225896,0.10485830092867955
1996,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9577464788732394,16862,0.9547100838993773,0.9607828738471015
1996,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.04225352112676056,16862,0.039217126152898484,0.04528991610062264
1996,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.864406779661017,16862,0.8592392902093938,0.8695742691126401
1996,Direct migration background,First Stage of Tertiary Education,Disabled,0.13559322033898305,16862,0.13042573088735993,0.14076070979060618
1996,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.918918918918919,16862,0.9147988935453275,0.9230389442925104
1996,Direct migration background,Second Stage of Tertiary Education,Disabled,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Indirect migration background,Pre-primary Level,Not Disabled,1.0,16862,1.0,1.0
1996,Indirect migration background,Primary Level,Not Disabled,0.7857142857142857,16862,0.7795208666994102,0.7919077047291612
1996,Indirect migration background,Primary Level,Disabled,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Indirect migration background,Lower Secondary Level,Not Disabled,0.9798657718120806,16862,0.9777456914868496,0.9819858521373115
1996,Indirect migration background,Lower Secondary Level,Disabled,0.020134228187919462,16862,0.018014147862688526,0.022254308513150398
1996,Indirect migration background,Upper Secondary Level,Not Disabled,0.9902912621359223,16862,0.988811253021137,0.9917712712507076
1996,Indirect migration background,Upper Secondary Level,Disabled,0.009708737864077669,16862,0.008228728749292404,0.011188746978862935
1996,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,1.0,16862,1.0,1.0
1996,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,Indirect migration background,First Stage of Tertiary Education,Disabled,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,1.0,16862,1.0,1.0
1997,No migration background,Pre-primary Level,Not Disabled,0.991304347826087,16487,0.9898871194552039,0.9927215761969701
1997,No migration background,Pre-primary Level,Disabled,0.008695652173913044,16487,0.0072784238030299386,0.010112880544796149
1997,No migration background,Primary Level,Not Disabled,0.6981132075471698,16487,0.6911055925056603,0.7051208225886793
1997,No migration background,Primary Level,Disabled,0.3018867924528302,16487,0.2948791774113207,0.30889440749433966
1997,No migration background,Lower Secondary Level,Not Disabled,0.8638328530259366,16487,0.8585976168352165,0.8690680892166567
1997,No migration background,Lower Secondary Level,Disabled,0.1361671469740634,16487,0.13093191078334326,0.14140238316478354
1997,No migration background,Upper Secondary Level,Not Disabled,0.892083644510829,16487,0.8873474265985237,0.8968198624231343
1997,No migration background,Upper Secondary Level,Disabled,0.10791635548917103,16487,0.10318013757686574,0.11265257340147632
1997,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9446254071661238,16487,0.9411342424751791,0.9481165718570684
1997,No migration background,Post-secondary Non-tertiary Level,Disabled,0.05537459283387622,16487,0.05188342814293154,0.0588657575248209
1997,No migration background,First Stage of Tertiary Education,Not Disabled,0.9032258064516129,16487,0.8987128286057148,0.907738784297511
1997,No migration background,First Stage of Tertiary Education,Disabled,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9392194497760716,16487,0.9355723209432167,0.9428665786089265
1997,No migration background,Second Stage of Tertiary Education,Disabled,0.060780550223928344,16487,0.05713342139107348,0.0644276790567832
1997,Direct migration background,Pre-primary Level,Not Disabled,1.0,16487,1.0,1.0
1997,Direct migration background,Primary Level,Not Disabled,0.8883248730964467,16487,0.8835170399089688,0.8931327062839246
1997,Direct migration background,Primary Level,Disabled,0.1116751269035533,16487,0.1068672937160754,0.1164829600910312
1997,Direct migration background,Lower Secondary Level,Not Disabled,0.9035087719298246,16487,0.8990016910043133,0.9080158528553359
1997,Direct migration background,Lower Secondary Level,Disabled,0.09649122807017543,16487,0.09198414714466406,0.1009983089956868
1997,Direct migration background,Upper Secondary Level,Not Disabled,0.9035874439461884,16487,0.8990820046301291,0.9080928832622477
1997,Direct migration background,Upper Secondary Level,Disabled,0.09641255605381166,16487,0.09190711673775236,0.10091799536987096
1997,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.953125,16487,0.9498985062864702,0.9563514937135298
1997,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Direct migration background,First Stage of Tertiary Education,Disabled,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9226519337016574,16487,0.918574105444879,0.9267297619584358
1997,Direct migration background,Second Stage of Tertiary Education,Disabled,0.07734806629834254,16487,0.07327023804156416,0.08142589455512092
1997,Indirect migration background,Pre-primary Level,Not Disabled,1.0,16487,1.0,1.0
1997,Indirect migration background,Primary Level,Not Disabled,0.7857142857142857,16487,0.7794508274681418,0.7919777439604296
1997,Indirect migration background,Primary Level,Disabled,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Indirect migration background,Lower Secondary Level,Not Disabled,0.9709302325581395,16487,0.9683657482664008,0.9734947168498782
1997,Indirect migration background,Lower Secondary Level,Disabled,0.029069767441860465,16487,0.026505283150121735,0.0316342517335992
1997,Indirect migration background,Upper Secondary Level,Not Disabled,0.9845360824742269,16487,0.9826526032527184,0.9864195616957353
1997,Indirect migration background,Upper Secondary Level,Disabled,0.015463917525773196,16487,0.013580438304264728,0.017347396747281665
1997,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,First Stage of Tertiary Education,Disabled,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,1.0,16487,1.0,1.0
1998,No migration background,Pre-primary Level,Not Disabled,1.0,18147,1.0,1.0
1998,No migration background,Primary Level,Not Disabled,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,No migration background,Primary Level,Disabled,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,No migration background,Lower Secondary Level,Not Disabled,0.8596165739022882,18147,0.8545622396343463,0.8646709081702301
1998,No migration background,Lower Secondary Level,Disabled,0.14038342609771182,18147,0.13532909182976988,0.14543776036565376
1998,No migration background,Upper Secondary Level,Not Disabled,0.8896366083445492,18147,0.8850775778837353,0.894195638805363
1998,No migration background,Upper Secondary Level,Disabled,0.11036339165545088,18147,0.105804361194637,0.11492242211626476
1998,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9322033898305084,18147,0.928545648576795,0.9358611310842219
1998,No migration background,Post-secondary Non-tertiary Level,Disabled,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,No migration background,First Stage of Tertiary Education,Not Disabled,0.9010695187165776,18147,0.896725438241976,0.9054135991911791
1998,No migration background,First Stage of Tertiary Education,Disabled,0.09893048128342247,18147,0.09458640080882087,0.10327456175802406
1998,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9331046312178388,18147,0.929469527135416,0.9367397353002617
1998,No migration background,Second Stage of Tertiary Education,Disabled,0.06689536878216124,18147,0.06326026469973843,0.07053047286458404
1998,Direct migration background,Pre-primary Level,Not Disabled,1.0,18147,1.0,1.0
1998,Direct migration background,Primary Level,Not Disabled,0.8729281767955801,18147,0.8680823538910862,0.877773999700074
1998,Direct migration background,Primary Level,Disabled,0.1270718232044199,18147,0.12222600029992599,0.13191764610891382
1998,Direct migration background,Lower Secondary Level,Not Disabled,0.8944954128440367,18147,0.8900257127724538,0.8989651129156195
1998,Direct migration background,Lower Secondary Level,Disabled,0.10550458715596331,18147,0.10103488708438042,0.1099742872275462
1998,Direct migration background,Upper Secondary Level,Not Disabled,0.9048751486325802,18147,0.9006064550830324,0.9091438421821281
1998,Direct migration background,Upper Secondary Level,Disabled,0.09512485136741974,18147,0.0908561578178719,0.09939354491696759
1998,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9548872180451128,18147,0.9518674088968251,0.9579070271934005
1998,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.045112781954887216,18147,0.042092972806599474,0.04813259110317496
1998,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8653846153846154,18147,0.860418628308204,0.8703506024610268
1998,Direct migration background,First Stage of Tertiary Education,Disabled,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9312169312169312,18147,0.9275346253691484,0.9348992370647139
1998,Direct migration background,Second Stage of Tertiary Education,Disabled,0.06878306878306878,18147,0.06510076293528609,0.07246537463085147
1998,Indirect migration background,Pre-primary Level,Not Disabled,0.9722222222222222,18147,0.9698311914076538,0.9746132530367906
1998,Indirect migration background,Pre-primary Level,Disabled,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Indirect migration background,Primary Level,Not Disabled,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Indirect migration background,Primary Level,Disabled,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,Lower Secondary Level,Not Disabled,0.9777777777777777,18147,0.975633073212635,0.9799224823429205
1998,Indirect migration background,Lower Secondary Level,Disabled,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Indirect migration background,Upper Secondary Level,Not Disabled,0.9806763285024155,18147,0.9786734190280202,0.9826792379768108
1998,Indirect migration background,Upper Secondary Level,Disabled,0.01932367149758454,18147,0.01732076202318924,0.02132658097197984
1998,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9444444444444444,18147,0.941111672418369,0.9477772164705198
1998,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.8125,18147,0.806821077098905,0.818178922901095
1998,Indirect migration background,First Stage of Tertiary Education,Disabled,0.1875,18147,0.181821077098905,0.193178922901095
1998,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,1.0,18147,1.0,1.0
1999,No migration background,Pre-primary Level,Not Disabled,0.992,17396,0.9906761700524415,0.9933238299475585
1999,No migration background,Pre-primary Level,Disabled,0.008,17396,0.006676170052441446,0.009323829947558555
1999,No migration background,Primary Level,Not Disabled,0.7246376811594203,17396,0.7179995766780177,0.7312757856408229
1999,No migration background,Primary Level,Disabled,0.2753623188405797,17396,0.26872421435917715,0.2820004233219823
1999,No migration background,Lower Secondary Level,Not Disabled,0.8609523809523809,17396,0.8558107285171022,0.8660940333876597
1999,No migration background,Lower Secondary Level,Disabled,0.13904761904761906,17396,0.1339059666123403,0.1441892714828978
1999,No migration background,Upper Secondary Level,Not Disabled,0.8833276969901928,17396,0.8785570620880034,0.8880983318923821
1999,No migration background,Upper Secondary Level,Disabled,0.11667230300980724,17396,0.11190166810761787,0.12144293791199662
1999,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9466292134831461,17396,0.9432890084600234,0.9499694185062688
1999,No migration background,Post-secondary Non-tertiary Level,Disabled,0.05337078651685393,17396,0.05003058149373117,0.05671099153997669
1999,No migration background,First Stage of Tertiary Education,Not Disabled,0.9046979865771813,17396,0.9003344941987176,0.9090614789556449
1999,No migration background,First Stage of Tertiary Education,Disabled,0.0953020134228188,17396,0.09093852104435511,0.09966550580128249
1999,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9315068493150684,17396,0.92775324948944,0.9352604491406968
1999,No migration background,Second Stage of Tertiary Education,Disabled,0.0684931506849315,17396,0.06473955085930314,0.07224675051055987
1999,Direct migration background,Pre-primary Level,Not Disabled,1.0,17396,1.0,1.0
1999,Direct migration background,Primary Level,Not Disabled,0.8588235294117647,17396,0.8536490757842999,0.8639979830392294
1999,Direct migration background,Primary Level,Disabled,0.1411764705882353,17396,0.1360020169607706,0.14635092421569998
1999,Direct migration background,Lower Secondary Level,Not Disabled,0.8885245901639345,17396,0.883847716521847,0.893201463806022
1999,Direct migration background,Lower Secondary Level,Disabled,0.11147540983606558,17396,0.10679853619397811,0.11615228347815304
1999,Direct migration background,Upper Secondary Level,Not Disabled,0.9047013977128335,17396,0.9003379752000455,0.9090648202256215
1999,Direct migration background,Upper Secondary Level,Disabled,0.09529860228716645,17396,0.09093517977437843,0.09966202479995448
1999,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.96,17396,0.957087962361175,0.9629120376388249
1999,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8823529411764706,17396,0.8775650631518745,0.8871408192010666
1999,Direct migration background,First Stage of Tertiary Education,Disabled,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9438202247191011,17396,0.9403983349885288,0.9472421144496734
1999,Direct migration background,Second Stage of Tertiary Education,Disabled,0.056179775280898875,17396,0.052757885550326504,0.059601665011471246
1999,Indirect migration background,Pre-primary Level,Not Disabled,0.9714285714285714,17396,0.9689528442406081,0.9739042986165347
1999,Indirect migration background,Pre-primary Level,Disabled,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Indirect migration background,Primary Level,Not Disabled,0.8125,17396,0.8066997903341073,0.8183002096658927
1999,Indirect migration background,Primary Level,Disabled,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Indirect migration background,Lower Secondary Level,Not Disabled,0.9886363636363636,17396,0.987061262930893,0.9902114643418343
1999,Indirect migration background,Lower Secondary Level,Disabled,0.011363636363636364,17396,0.00978853565816572,0.012938737069107007
1999,Indirect migration background,Upper Secondary Level,Not Disabled,0.9814814814814815,17396,0.9794780451427173,0.9834849178202457
1999,Indirect migration background,Upper Secondary Level,Disabled,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Indirect migration background,First Stage of Tertiary Education,Disabled,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,1.0,17396,1.0,1.0
2000,No migration background,Pre-primary Level,Not Disabled,0.9666666666666667,30607,0.9646556140485846,0.9686777192847488
2000,No migration background,Pre-primary Level,Disabled,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,No migration background,Primary Level,Not Disabled,0.7346938775510204,30607,0.7297476677224171,0.7396400873796238
2000,No migration background,Primary Level,Disabled,0.2653061224489796,30607,0.2603599126203762,0.270252332277583
2000,No migration background,Lower Secondary Level,Not Disabled,0.861965811965812,30607,0.8581013944452573,0.8658302294863667
2000,No migration background,Lower Secondary Level,Disabled,0.13803418803418804,30607,0.1341697705136334,0.14189860555474268
2000,No migration background,Upper Secondary Level,Not Disabled,0.8827364472626597,30607,0.879131966244509,0.8863409282808103
2000,No migration background,Upper Secondary Level,Disabled,0.11726355273734036,30607,0.11365907171918971,0.12086803375549102
2000,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9463840399002493,30607,0.9438604055098743,0.9489076742906244
2000,No migration background,Post-secondary Non-tertiary Level,Disabled,0.05361596009975062,30607,0.05109232570937558,0.05613959449012566
2000,No migration background,First Stage of Tertiary Education,Not Disabled,0.8972644376899696,30607,0.8938629702479879,0.9006659051319512
2000,No migration background,First Stage of Tertiary Education,Disabled,0.10273556231003039,30607,0.09933409486804874,0.10613702975201204
2000,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9283377936366339,30607,0.9254481532872719,0.931227433985996
2000,No migration background,Second Stage of Tertiary Education,Disabled,0.07166220636336604,30607,0.06877256601400401,0.07455184671272806
2000,Direct migration background,Pre-primary Level,Not Disabled,1.0,30607,1.0,1.0
2000,Direct migration background,Primary Level,Not Disabled,0.8873239436619719,30607,0.8837815027976296,0.8908663845263142
2000,Direct migration background,Primary Level,Disabled,0.11267605633802817,30607,0.10913361547368583,0.11621849720237051
2000,Direct migration background,Lower Secondary Level,Not Disabled,0.8963051251489869,30607,0.8928896409903971,0.8997206093075766
2000,Direct migration background,Lower Secondary Level,Disabled,0.10369487485101311,30607,0.10027939069242339,0.10711035900960283
2000,Direct migration background,Upper Secondary Level,Not Disabled,0.920751633986928,30607,0.9177253331570642,0.9237779348167919
2000,Direct migration background,Upper Secondary Level,Disabled,0.07924836601307189,30607,0.07622206518320797,0.08227466684293581
2000,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.945054945054945,30607,0.9425020172991826,0.9476078728107075
2000,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.054945054945054944,30607,0.05239212718929255,0.05749798270081734
2000,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8860103626943006,30607,0.8824499710250112,0.8895707543635899
2000,Direct migration background,First Stage of Tertiary Education,Disabled,0.11398963730569948,30607,0.11042924563641014,0.11755002897498883
2000,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.957286432160804,30607,0.9550210078013422,0.9595518565202658
2000,Direct migration background,Second Stage of Tertiary Education,Disabled,0.04271356783919598,30607,0.040448143479734223,0.04497899219865773
2000,Indirect migration background,Pre-primary Level,Not Disabled,0.9428571428571428,30607,0.9402566862395111,0.9454575994747746
2000,Indirect migration background,Pre-primary Level,Disabled,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,Indirect migration background,Primary Level,Not Disabled,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Indirect migration background,Primary Level,Disabled,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Indirect migration background,Lower Secondary Level,Not Disabled,0.9789915966386554,30607,0.9773849081015976,0.9805982851757132
2000,Indirect migration background,Lower Secondary Level,Disabled,0.02100840336134454,30607,0.01940171482428678,0.022615091898402297
2000,Indirect migration background,Upper Secondary Level,Not Disabled,0.9707602339181286,30607,0.9688727266814368,0.9726477411548204
2000,Indirect migration background,Upper Secondary Level,Disabled,0.029239766081871343,30607,0.027352258845179528,0.03112727331856316
2000,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.975609756097561,30607,0.9738815647416891,0.9773379474534328
2000,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.925,30607,0.922049149633061,0.9279508503669391
2000,Indirect migration background,First Stage of Tertiary Education,Disabled,0.075,30607,0.07204914963306086,0.07795085036693913
2000,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9811320754716981,30607,0.9796077718138266,0.9826563791295696
2000,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2001,No migration background,Pre-primary Level,Not Disabled,0.9915611814345991,27798,0.9904858313365978,0.9926365315326005
2001,No migration background,Pre-primary Level,Disabled,0.008438818565400843,27798,0.007363468467399593,0.009514168663402094
2001,No migration background,Primary Level,Not Disabled,0.7386363636363636,27798,0.7334711627100055,0.7438015645627218
2001,No migration background,Primary Level,Disabled,0.26136363636363635,27798,0.2561984354372781,0.2665288372899946
2001,No migration background,Lower Secondary Level,Not Disabled,0.856717897868121,27798,0.8525991596624845,0.8608366360737576
2001,No migration background,Lower Secondary Level,Disabled,0.14328210213187903,27798,0.13916336392624243,0.14740084033751563
2001,No migration background,Upper Secondary Level,Not Disabled,0.8862157365411162,27798,0.8824827181791853,0.889948754903047
2001,No migration background,Upper Secondary Level,Disabled,0.11378426345888384,27798,0.11005124509695294,0.11751728182081475
2001,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9393548387096774,27798,0.9365490031678234,0.9421606742515314
2001,No migration background,Post-secondary Non-tertiary Level,Disabled,0.06064516129032258,27798,0.05783932574846855,0.06345099683217661
2001,No migration background,First Stage of Tertiary Education,Not Disabled,0.898639455782313,27798,0.895091513841608,0.9021873977230179
2001,No migration background,First Stage of Tertiary Education,Disabled,0.10136054421768707,27798,0.0978126022769821,0.10490848615839204
2001,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9223394055608821,27798,0.9191931424878618,0.9254856686339025
2001,No migration background,Second Stage of Tertiary Education,Disabled,0.07766059443911794,27798,0.07451433136609757,0.0808068575121383
2001,Direct migration background,Pre-primary Level,Not Disabled,1.0,27798,1.0,1.0
2001,Direct migration background,Primary Level,Not Disabled,0.8899521531100478,27798,0.8862732072217213,0.8936310989983743
2001,Direct migration background,Primary Level,Disabled,0.11004784688995216,27798,0.10636890100162559,0.11372679277827873
2001,Direct migration background,Lower Secondary Level,Not Disabled,0.8997395833333334,27798,0.8962087886634206,0.9032703780032462
2001,Direct migration background,Lower Secondary Level,Disabled,0.10026041666666667,27798,0.09672962199675382,0.10379121133657952
2001,Direct migration background,Upper Secondary Level,Not Disabled,0.9196675900277008,27798,0.916472301096566,0.9228628789588357
2001,Direct migration background,Upper Secondary Level,Disabled,0.08033240997229917,27798,0.07713712104116435,0.08352769890343398
2001,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9209486166007905,27798,0.9177767001946977,0.9241205330068833
2001,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.07905138339920949,27798,0.0758794669931167,0.08222329980530227
2001,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8658536585365854,27798,0.8618471971577699,0.8698601199154008
2001,Direct migration background,First Stage of Tertiary Education,Disabled,0.13414634146341464,27798,0.13013988008459915,0.13815280284223014
2001,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9527777777777777,27798,0.9502842264284561,0.9552713291270993
2001,Direct migration background,Second Stage of Tertiary Education,Disabled,0.04722222222222222,27798,0.04472867087290065,0.04971577357154379
2001,Indirect migration background,Pre-primary Level,Not Disabled,1.0,27798,1.0,1.0
2001,Indirect migration background,Primary Level,Not Disabled,0.6428571428571429,27798,0.6372243015350559,0.6484899841792299
2001,Indirect migration background,Primary Level,Disabled,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Indirect migration background,Lower Secondary Level,Not Disabled,0.9688888888888889,27798,0.966847884001112,0.9709298937766658
2001,Indirect migration background,Lower Secondary Level,Disabled,0.03111111111111111,27798,0.029070106223334204,0.03315211599888802
2001,Indirect migration background,Upper Secondary Level,Not Disabled,0.9678456591639871,27798,0.965771833928897,0.9699194843990773
2001,Indirect migration background,Upper Secondary Level,Disabled,0.03215434083601286,27798,0.030080515600922744,0.034228166071102975
2001,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9736842105263158,27798,0.9718024404355816,0.97556598061705
2001,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.918918918918919,27798,0.9157100819102468,0.9221277559275911
2001,Indirect migration background,First Stage of Tertiary Education,Disabled,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9821428571428571,27798,0.9805860220454428,0.9836996922402714
2001,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.017857142857142856,27798,0.01630030775972854,0.019413977954557172
2002,No migration background,Pre-primary Level,Not Disabled,0.9962406015037594,28961,0.9955357614187751,0.9969454415887437
2002,No migration background,Pre-primary Level,Disabled,0.0037593984962406013,28961,0.0030545584112562996,0.004464238581224903
2002,No migration background,Primary Level,Not Disabled,0.7093023255813954,28961,0.7040725173396485,0.7145321338231423
2002,No migration background,Primary Level,Disabled,0.29069767441860467,28961,0.28546786617685777,0.29592748266035157
2002,No migration background,Lower Secondary Level,Not Disabled,0.8457919498170413,28961,0.8416325124300372,0.8499513872040454
2002,No migration background,Lower Secondary Level,Disabled,0.15420805018295872,28961,0.15004861279595458,0.15836748756996286
2002,No migration background,Upper Secondary Level,Not Disabled,0.8774250440917107,28961,0.8736479728144929,0.8812021153689286
2002,No migration background,Upper Secondary Level,Disabled,0.12257495590828923,28961,0.11879788463107137,0.12635202718550712
2002,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9355932203389831,28961,0.932766006746909,0.9384204339310571
2002,No migration background,Post-secondary Non-tertiary Level,Disabled,0.06440677966101695,28961,0.06157956606894285,0.06723399325309104
2002,No migration background,First Stage of Tertiary Education,Not Disabled,0.8981841763942932,28961,0.8947012873937937,0.9016670653947926
2002,No migration background,First Stage of Tertiary Education,Disabled,0.10181582360570687,28961,0.09833293460520745,0.1052987126062063
2002,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9301928240175739,28961,0.9272579746112036,0.9331276734239441
2002,No migration background,Second Stage of Tertiary Education,Disabled,0.06980717598242617,28961,0.06687232657605593,0.0727420253887964
2002,Direct migration background,Pre-primary Level,Not Disabled,1.0,28961,1.0,1.0
2002,Direct migration background,Primary Level,Not Disabled,0.9047619047619048,28961,0.9013810867139982,0.9081427228098113
2002,Direct migration background,Primary Level,Disabled,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Direct migration background,Lower Secondary Level,Not Disabled,0.8815977175463623,28961,0.8778766756465222,0.8853187594462024
2002,Direct migration background,Lower Secondary Level,Disabled,0.11840228245363767,28961,0.1146812405537975,0.12212332435347784
2002,Direct migration background,Upper Secondary Level,Not Disabled,0.9134709931170109,28961,0.91023298797046,0.9167089982635617
2002,Direct migration background,Upper Secondary Level,Disabled,0.08652900688298919,28961,0.08329100173643839,0.08976701202953999
2002,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9426229508196722,28961,0.9399444770106762,0.9453014246286682
